sim,team,n_wins,n_games,place
4673,Arkansas St.,9,17,6
4673,Coastal Carolina,13,18,1
4673,Ga. Southern,8,18,7
4673,Georgia St.,5,15,11
4673,Little Rock,3,17,12
4673,Louisiana,12,18,2
4673,South Alabama,10,17,4
4673,Texas St.,10,16,4
4673,Troy,8,18,7
4673,ULM,7,18,10
4673,UT Arlington,11,18,3
4674,Appalachian St.,9,18,6
4674,Arkansas St.,7,17,7
4674,Coastal Carolina,12,18,2
4674,Ga. Southern,4,18,12
4674,Georgia St.,10,15,5
4674,Little Rock,5,17,11
4674,Louisiana,13,18,1
4674,South Alabama,12,17,2
4674,Texas St.,12,16,2
4674,Troy,7,18,7
4674,ULM,6,18,10
4674,UT Arlington,7,18,7
4675,Appalachian St.,8,18,8
4675,Arkansas St.,6,17,10
4675,Coastal Carolina,13,18,1
4675,Ga. Southern,6,18,10
4675,Georgia St.,13,15,1
4675,Little Rock,2,17,12
4675,Louisiana,10,18,4
4675,South Alabama,11,17,3
4675,Texas St.,9,16,6
4675,Troy,10,18,4
4675,ULM,7,18,9
4675,UT Arlington,9,18,6
4676,Appalachian St.,8,18,7
4676,Arkansas St.,9,17,5
4676,Coastal Carolina,12,18,2
4676,Ga. Southern,2,18,12
4676,Georgia St.,7,15,9
4676,Little Rock,6,17,11
4676,Louisiana,14,18,1
4676,South Alabama,11,17,3
4676,Texas St.,11,16,3
4676,Troy,8,18,7
4676,ULM,7,18,9
4676,UT Arlington,9,18,5
4677,Appalachian St.,10,18,3
4677,Arkansas St.,7,17,8
4677,Coastal Carolina,9,18,5
4677,Ga. Southern,10,18,3
4677,Georgia St.,6,15,11
4677,Little Rock,6,17,11
4677,Louisiana,12,18,1
4677,South Alabama,12,17,1
4677,Texas St.,7,16,8
4677,Troy,9,18,5
4677,ULM,7,18,8
4677,UT Arlington,9,18,5
4678,Appalachian St.,8,18,7
4678,Arkansas St.,10,17,2
4678,Coastal Carolina,10,18,2
4678,Ga. Southern,9,18,4
4678,Georgia St.,9,15,4
4678,Little Rock,7,17,9
4678,Louisiana,17,18,1
4678,South Alabama,9,17,4
4678,Texas St.,6,16,11
4678,Troy,7,18,9
4678,ULM,4,18,12
4678,UT Arlington,8,18,7
4679,Appalachian St.,8,18,8
4679,Arkansas St.,10,17,3
4679,Coastal Carolina,9,18,4
4679,Ga. Southern,9,18,4
4679,Georgia St.,9,15,4
4679,Little Rock,7,17,9
4679,Louisiana,13,18,1
4679,South Alabama,13,17,1
4679,Texas St.,9,16,4
4679,Troy,4,18,12
4679,ULM,6,18,11
4679,UT Arlington,7,18,9
4680,Appalachian St.,9,18,5
4680,Arkansas St.,12,17,1
4680,Coastal Carolina,9,18,5
4680,Ga. Southern,7,18,8
4680,Georgia St.,11,15,3
4680,Little Rock,5,17,12
4680,Louisiana,12,18,1
4680,South Alabama,9,17,5
4680,Texas St.,10,16,4
4680,Troy,6,18,11
4680,ULM,7,18,8
4680,UT Arlington,7,18,8
4681,Appalachian St.,13,18,1
4681,Arkansas St.,9,17,7
4681,Coastal Carolina,13,18,1
4681,Ga. Southern,6,18,10
4681,Georgia St.,7,15,8
4681,Little Rock,3,17,12
4681,Louisiana,10,18,3
4681,South Alabama,10,17,3
4681,Texas St.,10,16,3
4681,Troy,10,18,3
4681,ULM,7,18,8
4681,UT Arlington,6,18,10
4682,Appalachian St.,9,18,7
4682,Arkansas St.,10,17,4
4682,Coastal Carolina,10,18,4
4682,Ga. Southern,5,18,10
4682,Georgia St.,7,15,9
4682,Little Rock,4,17,12
4682,Louisiana,12,18,1
4682,South Alabama,12,17,1
4682,Texas St.,12,16,1
4682,Troy,5,18,10
4682,ULM,8,18,8
4682,UT Arlington,10,18,4
4683,Appalachian St.,9,18,5
4683,Arkansas St.,9,17,5
4683,Coastal Carolina,11,18,3
4683,Ga. Southern,9,18,5
4683,Georgia St.,12,15,1
4683,Little Rock,6,17,10
4683,Louisiana,11,18,3
4683,South Alabama,12,17,1
4683,Texas St.,7,16,9
4683,Troy,5,18,11
4683,ULM,4,18,12
4683,UT Arlington,9,18,5
4684,Appalachian St.,8,18,6
4684,Arkansas St.,11,17,2
4684,Coastal Carolina,11,18,2
4684,Ga. Southern,4,18,12
4684,Georgia St.,8,15,6
4684,Little Rock,7,17,10
4684,Louisiana,14,18,1
4684,South Alabama,9,17,5
4684,Texas St.,8,16,6
4684,Troy,11,18,2
4684,ULM,5,18,11
4684,UT Arlington,8,18,6
4685,Appalachian St.,6,18,10
4685,Arkansas St.,8,17,7
4685,Coastal Carolina,9,18,5
4685,Ga. Southern,5,18,12
4685,Georgia St.,12,15,2
4685,Little Rock,8,17,7
4685,Louisiana,14,18,1
4685,South Alabama,10,17,3
4685,Texas St.,9,16,5
4685,Troy,10,18,3
4685,ULM,6,18,10
4685,UT Arlington,7,18,9
4686,Appalachian St.,10,18,4
4686,Arkansas St.,8,17,9
4686,Coastal Carolina,9,18,6
4686,Ga. Southern,6,18,10
4686,Georgia St.,10,15,4
4686,Little Rock,2,17,12
4686,Louisiana,11,18,3
4686,South Alabama,12,17,1
4686,Texas St.,12,16,1
4686,Troy,9,18,6
4686,ULM,6,18,10
4686,UT Arlington,9,18,6
4687,Appalachian St.,10,18,5
4687,Arkansas St.,3,17,12
4687,Coastal Carolina,10,18,5
4687,Ga. Southern,7,18,8
4687,Georgia St.,12,15,1
4687,Little Rock,5,17,11
4687,Louisiana,12,18,1
4687,South Alabama,11,17,4
4687,Texas St.,12,16,1
4687,Troy,6,18,9
4687,ULM,10,18,5
4687,UT Arlington,6,18,9
4688,Appalachian St.,7,18,8
4688,Arkansas St.,9,17,5
4688,Coastal Carolina,7,18,8
4688,Ga. Southern,9,18,5
4688,Georgia St.,10,15,3
4688,Little Rock,5,17,12
4688,Louisiana,12,18,2
4688,South Alabama,13,17,1
4688,Texas St.,10,16,3
4688,Troy,6,18,11
4688,ULM,7,18,8
4688,UT Arlington,9,18,5
4689,Appalachian St.,12,18,2
4689,Arkansas St.,6,17,9
4689,Coastal Carolina,6,18,9
4689,Ga. Southern,5,18,11
4689,Georgia St.,8,15,7
4689,Little Rock,4,17,12
4689,Louisiana,16,18,1
4689,South Alabama,11,17,3
4689,Texas St.,11,16,3
4689,Troy,9,18,5
4689,ULM,9,18,5
4689,UT Arlington,7,18,8
4690,Appalachian St.,10,18,4
4690,Arkansas St.,7,17,8
4690,Coastal Carolina,8,18,6
4690,Ga. Southern,5,18,12
4690,Georgia St.,12,15,1
4690,Little Rock,6,17,11
4690,Louisiana,10,18,4
4690,South Alabama,12,17,1
4690,Texas St.,8,16,6
4690,Troy,7,18,8
4690,ULM,7,18,8
4690,UT Arlington,12,18,1
4691,Appalachian St.,5,18,12
4691,Arkansas St.,12,17,1
4691,Coastal Carolina,11,18,3
4691,Ga. Southern,8,18,7
4691,Georgia St.,10,15,4
4691,Little Rock,6,17,11
4691,Louisiana,12,18,1
4691,South Alabama,7,17,9
4691,Texas St.,9,16,5
4691,Troy,7,18,9
4691,ULM,9,18,5
4691,UT Arlington,8,18,7
4692,Appalachian St.,7,18,8
4692,Arkansas St.,10,17,5
4692,Coastal Carolina,9,18,7
4692,Ga. Southern,7,18,8
4692,Georgia St.,11,15,3
4692,Little Rock,3,17,12
4692,Louisiana,13,18,1
4692,South Alabama,11,17,3
4692,Texas St.,13,16,1
4692,Troy,5,18,10
4692,ULM,5,18,10
4692,UT Arlington,10,18,5
4693,Appalachian St.,11,18,2
4693,Arkansas St.,11,17,2
4693,Coastal Carolina,10,18,4
4693,Ga. Southern,7,18,9
4693,Georgia St.,8,15,6
4693,Little Rock,8,17,6
4693,Louisiana,9,18,5
4693,South Alabama,14,17,1
4693,Texas St.,8,16,6
4693,Troy,7,18,9
4693,ULM,5,18,12
4693,UT Arlington,6,18,11
4694,Appalachian St.,11,18,1
4694,Arkansas St.,9,17,4
4694,Coastal Carolina,9,18,4
4694,Ga. Southern,10,18,3
4694,Georgia St.,11,15,1
4694,Little Rock,3,17,12
4694,Louisiana,9,18,4
4694,South Alabama,9,17,4
4694,Texas St.,9,16,4
4694,Troy,9,18,4
4694,ULM,8,18,10
4694,UT Arlington,7,18,11
4695,Appalachian St.,10,18,3
4695,Arkansas St.,10,17,3
4695,Coastal Carolina,11,18,2
4695,Ga. Southern,6,18,9
4695,Georgia St.,10,15,3
4695,Little Rock,5,17,12
4695,Louisiana,14,18,1
4695,South Alabama,9,17,6
4695,Texas St.,9,16,6
4695,Troy,6,18,9
4695,ULM,8,18,8
4695,UT Arlington,6,18,9
4696,Appalachian St.,6,18,9
4696,Arkansas St.,10,17,3
4696,Coastal Carolina,11,18,2
4696,Ga. Southern,6,18,9
4696,Georgia St.,9,15,6
4696,Little Rock,6,17,9
4696,Louisiana,10,18,3
4696,South Alabama,13,17,1
4696,Texas St.,8,16,8
4696,Troy,9,18,6
4696,ULM,6,18,9
4696,UT Arlington,10,18,3
4697,Appalachian St.,11,18,1
4697,Arkansas St.,9,17,4
4697,Coastal Carolina,8,18,8
4697,Ga. Southern,6,18,11
4697,Georgia St.,11,15,1
4697,Little Rock,6,17,11
4697,Louisiana,9,18,4
4697,South Alabama,7,17,10
4697,Texas St.,11,16,1
4697,Troy,9,18,4
4697,ULM,8,18,8
4697,UT Arlington,9,18,4
4698,Appalachian St.,9,18,5
4698,Arkansas St.,9,17,5
4698,Coastal Carolina,7,18,9
4698,Ga. Southern,10,18,3
4698,Georgia St.,10,15,3
4698,Little Rock,4,17,12
4698,Louisiana,12,18,1
4698,South Alabama,9,17,5
4698,Texas St.,12,16,1
4698,Troy,6,18,11
4698,ULM,7,18,9
4698,UT Arlington,9,18,5
4699,Appalachian St.,8,18,7
4699,Arkansas St.,7,17,9
4699,Coastal Carolina,9,18,4
4699,Ga. Southern,6,18,11
4699,Georgia St.,9,15,4
4699,Little Rock,5,17,12
4699,Louisiana,12,18,1
4699,South Alabama,9,17,4
4699,Texas St.,12,16,1
4699,Troy,8,18,7
4699,ULM,7,18,9
4699,UT Arlington,12,18,1
4700,Appalachian St.,12,18,1
4700,Arkansas St.,9,17,6
4700,Coastal Carolina,10,18,5
4700,Ga. Southern,8,18,9
4700,Georgia St.,11,15,2
4700,Little Rock,5,17,10
4700,Louisiana,11,18,2
4700,South Alabama,9,17,6
4700,Texas St.,11,16,2
4700,Troy,5,18,10
4700,ULM,4,18,12
4700,UT Arlington,9,18,6
4701,Appalachian St.,11,18,3
4701,Arkansas St.,8,17,6
4701,Coastal Carolina,10,18,4
4701,Ga. Southern,7,18,9
4701,Georgia St.,10,15,4
4701,Little Rock,3,17,12
4701,Louisiana,12,18,2
4701,South Alabama,6,17,11
4701,Texas St.,14,16,1
4701,Troy,7,18,9
4701,ULM,8,18,6
4701,UT Arlington,8,18,6
4702,Appalachian St.,14,18,1
4702,Arkansas St.,13,17,2
4702,Coastal Carolina,9,18,6
4702,Ga. Southern,6,18,10
4702,Georgia St.,10,15,4
4702,Little Rock,3,17,12
4702,Louisiana,12,18,3
4702,South Alabama,7,17,7
4702,Texas St.,10,16,4
4702,Troy,7,18,7
4702,ULM,6,18,10
4702,UT Arlington,7,18,7
4703,Appalachian St.,11,18,3
4703,Arkansas St.,10,17,5
4703,Coastal Carolina,13,18,1
4703,Ga. Southern,5,18,11
4703,Georgia St.,8,15,7
4703,Little Rock,3,17,12
4703,Louisiana,11,18,3
4703,South Alabama,12,17,2
4703,Texas St.,10,16,5
4703,Troy,7,18,9
4703,ULM,6,18,10
4703,UT Arlington,8,18,7
4704,Appalachian St.,6,18,11
4704,Arkansas St.,8,17,6
4704,Coastal Carolina,12,18,2
4704,Ga. Southern,7,18,9
4704,Georgia St.,9,15,4
4704,Little Rock,5,17,12
4704,Louisiana,12,18,2
4704,South Alabama,13,17,1
4704,Texas St.,8,16,6
4704,Troy,7,18,9
4704,ULM,9,18,4
4704,UT Arlington,8,18,6
4705,Appalachian St.,9,18,5
4705,Arkansas St.,9,17,5
4705,Coastal Carolina,14,18,1
4705,Ga. Southern,6,18,9
4705,Georgia St.,7,15,8
4705,Little Rock,4,17,12
4705,Louisiana,12,18,3
4705,South Alabama,13,17,2
4705,Texas St.,10,16,4
4705,Troy,6,18,9
4705,ULM,5,18,11
4705,UT Arlington,9,18,5
4706,Appalachian St.,11,18,1
4706,Arkansas St.,11,17,1
4706,Coastal Carolina,11,18,1
4706,Ga. Southern,5,18,12
4706,Georgia St.,11,15,1
4706,Little Rock,6,17,10
4706,Louisiana,10,18,5
4706,South Alabama,7,17,9
4706,Texas St.,9,16,6
4706,Troy,9,18,6
4706,ULM,8,18,8
4706,UT Arlington,6,18,10
4707,Appalachian St.,7,18,10
4707,Arkansas St.,4,17,12
4707,Coastal Carolina,10,18,3
4707,Ga. Southern,8,18,5
4707,Georgia St.,8,15,5
4707,Little Rock,5,17,11
4707,Louisiana,14,18,1
4707,South Alabama,14,17,1
4707,Texas St.,10,16,3
4707,Troy,8,18,5
4707,ULM,8,18,5
4707,UT Arlington,8,18,5
4708,Appalachian St.,8,18,8
4708,Arkansas St.,9,17,6
4708,Coastal Carolina,9,18,6
4708,Ga. Southern,2,18,12
4708,Georgia St.,10,15,3
4708,Little Rock,6,17,10
4708,Louisiana,15,18,1
4708,South Alabama,10,17,3
4708,Texas St.,11,16,2
4708,Troy,8,18,8
4708,ULM,6,18,10
4708,UT Arlington,10,18,3
4709,Appalachian St.,10,18,5
4709,Arkansas St.,7,17,7
4709,Coastal Carolina,11,18,4
4709,Ga. Southern,7,18,7
4709,Georgia St.,10,15,5
4709,Little Rock,5,17,10
4709,Louisiana,12,18,3
4709,South Alabama,13,17,2
4709,Texas St.,14,16,1
4709,Troy,4,18,12
4709,ULM,6,18,9
4709,UT Arlington,5,18,10
4710,Appalachian St.,9,18,5
4710,Arkansas St.,8,17,7
4710,Coastal Carolina,11,18,2
4710,Ga. Southern,7,18,9
4710,Georgia St.,10,15,4
4710,Little Rock,6,17,11
4710,Louisiana,14,18,1
4710,South Alabama,9,17,5
4710,Texas St.,11,16,2
4710,Troy,8,18,7
4710,ULM,4,18,12
4710,UT Arlington,7,18,9
4711,Appalachian St.,11,18,3
4711,Arkansas St.,7,17,9
4711,Coastal Carolina,8,18,8
4711,Ga. Southern,4,18,11
4711,Georgia St.,11,15,3
4711,Little Rock,3,17,12
4711,Louisiana,13,18,1
4711,South Alabama,10,17,6
4711,Texas St.,12,16,2
4711,Troy,11,18,3
4711,ULM,5,18,10
4711,UT Arlington,9,18,7
4712,Appalachian St.,9,18,7
4712,Arkansas St.,10,17,2
4712,Coastal Carolina,10,18,2
4712,Ga. Southern,4,18,12
4712,Georgia St.,10,15,2
4712,Little Rock,5,17,10
4712,Louisiana,13,18,1
4712,South Alabama,10,17,2
4712,Texas St.,9,16,7
4712,Troy,10,18,2
4712,ULM,5,18,10
4712,UT Arlington,9,18,7
4713,Appalachian St.,13,18,2
4713,Arkansas St.,7,17,6
4713,Coastal Carolina,9,18,4
4713,Ga. Southern,7,18,6
4713,Georgia St.,6,15,10
4713,Little Rock,6,17,10
4713,Louisiana,15,18,1
4713,South Alabama,8,17,5
4713,Texas St.,7,16,6
4713,Troy,7,18,6
4713,ULM,6,18,10
4713,UT Arlington,13,18,2
4714,Appalachian St.,9,18,3
4714,Arkansas St.,9,17,3
4714,Coastal Carolina,12,18,1
4714,Ga. Southern,8,18,9
4714,Georgia St.,9,15,3
4714,Little Rock,6,17,11
4714,Louisiana,11,18,2
4714,South Alabama,9,17,3
4714,Texas St.,9,16,3
4714,Troy,6,18,11
4714,ULM,9,18,3
4714,UT Arlington,7,18,10
4715,Appalachian St.,10,18,2
4715,Arkansas St.,10,17,2
4715,Coastal Carolina,9,18,6
4715,Ga. Southern,8,18,9
4715,Georgia St.,12,15,1
4715,Little Rock,5,17,11
4715,Louisiana,10,18,2
4715,South Alabama,10,17,2
4715,Texas St.,9,16,6
4715,Troy,9,18,6
4715,ULM,5,18,11
4715,UT Arlington,7,18,10
4716,Appalachian St.,9,18,6
4716,Arkansas St.,10,17,4
4716,Coastal Carolina,13,18,1
4716,Ga. Southern,7,18,9
4716,Georgia St.,9,15,6
4716,Little Rock,7,17,9
4716,Louisiana,10,18,4
4716,South Alabama,11,17,2
4716,Texas St.,11,16,2
4716,Troy,5,18,11
4716,ULM,3,18,12
4716,UT Arlington,9,18,6
4717,Appalachian St.,9,18,6
4717,Arkansas St.,10,17,4
4717,Coastal Carolina,11,18,2
4717,Ga. Southern,8,18,7
4717,Georgia St.,7,15,10
4717,Little Rock,3,17,12
4717,Louisiana,12,18,1
4717,South Alabama,11,17,2
4717,Texas St.,10,16,4
4717,Troy,7,18,10
4717,ULM,8,18,7
4717,UT Arlington,8,18,7
4718,Appalachian St.,10,18,3
4718,Arkansas St.,8,17,8
4718,Coastal Carolina,10,18,3
4718,Ga. Southern,6,18,9
4718,Georgia St.,10,15,3
4718,Little Rock,5,17,12
4718,Louisiana,13,18,1
4718,South Alabama,11,17,2
4718,Texas St.,9,16,7
4718,Troy,6,18,9
4718,ULM,6,18,9
4718,UT Arlington,10,18,3
4719,Appalachian St.,11,18,3
4719,Arkansas St.,8,17,7
4719,Coastal Carolina,13,18,1
4719,Ga. Southern,3,18,12
4719,Georgia St.,7,15,9
4719,Little Rock,6,17,10
4719,Louisiana,10,18,5
4719,South Alabama,11,17,3
4719,Texas St.,8,16,7
4719,Troy,9,18,6
4719,ULM,6,18,10
4719,UT Arlington,12,18,2
4720,Appalachian St.,6,18,9
4720,Arkansas St.,11,17,4
4720,Coastal Carolina,12,18,3
4720,Ga. Southern,11,18,4
4720,Georgia St.,13,15,1
4720,Little Rock,4,17,12
4720,Louisiana,13,18,1
4720,South Alabama,7,17,7
4720,Texas St.,9,16,6
4720,Troy,5,18,11
4720,ULM,6,18,9
4720,UT Arlington,7,18,7
4721,Appalachian St.,9,18,5
4721,Arkansas St.,8,17,8
4721,Coastal Carolina,11,18,3
4721,Ga. Southern,5,18,11
4721,Georgia St.,10,15,4
4721,Little Rock,5,17,11
4721,Louisiana,13,18,1
4721,South Alabama,12,17,2
4721,Texas St.,9,16,5
4721,Troy,7,18,9
4721,ULM,9,18,5
4721,UT Arlington,6,18,10
4722,Appalachian St.,10,18,5
4722,Arkansas St.,8,17,7
4722,Coastal Carolina,12,18,2
4722,Ga. Southern,4,18,11
4722,Georgia St.,5,15,10
4722,Little Rock,4,17,11
4722,Louisiana,13,18,1
4722,South Alabama,12,17,2
4722,Texas St.,8,16,7
4722,Troy,7,18,9
4722,ULM,9,18,6
4722,UT Arlington,12,18,2
4723,Appalachian St.,12,18,2
4723,Arkansas St.,7,17,8
4723,Coastal Carolina,12,18,2
4723,Ga. Southern,5,18,11
4723,Georgia St.,10,15,4
4723,Little Rock,4,17,12
4723,Louisiana,15,18,1
4723,South Alabama,10,17,4
4723,Texas St.,8,16,7
4723,Troy,6,18,9
4723,ULM,9,18,6
4723,UT Arlington,6,18,9
4724,Appalachian St.,9,18,6
4724,Arkansas St.,11,17,1
4724,Coastal Carolina,10,18,5
4724,Ga. Southern,6,18,10
4724,Georgia St.,9,15,6
4724,Little Rock,5,17,11
4724,Louisiana,11,18,1
4724,South Alabama,11,17,1
4724,Texas St.,11,16,1
4724,Troy,7,18,9
4724,ULM,5,18,11
4724,UT Arlington,9,18,6
4725,Appalachian St.,12,18,3
4725,Arkansas St.,10,17,4
4725,Coastal Carolina,9,18,5
4725,Ga. Southern,9,18,5
4725,Georgia St.,6,15,9
4725,Little Rock,4,17,12
4725,Louisiana,14,18,1
4725,South Alabama,13,17,2
4725,Texas St.,7,16,8
4725,Troy,5,18,11
4725,ULM,6,18,9
4725,UT Arlington,9,18,5
4726,Appalachian St.,10,18,5
4726,Arkansas St.,8,17,7
4726,Coastal Carolina,12,18,2
4726,Ga. Southern,6,18,9
4726,Georgia St.,11,15,4
4726,Little Rock,4,17,12
4726,Louisiana,13,18,1
4726,South Alabama,8,17,7
4726,Texas St.,12,16,2
4726,Troy,9,18,6
4726,ULM,5,18,11
4726,UT Arlington,6,18,9
4727,Appalachian St.,12,18,1
4727,Arkansas St.,8,17,7
4727,Coastal Carolina,11,18,3
4727,Ga. Southern,7,18,9
4727,Georgia St.,7,15,9
4727,Little Rock,4,17,12
4727,Louisiana,12,18,1
4727,South Alabama,10,17,4
4727,Texas St.,9,16,5
4727,Troy,9,18,5
4727,ULM,8,18,7
4727,UT Arlington,7,18,9
4728,Appalachian St.,7,18,7
4728,Arkansas St.,10,17,4
4728,Coastal Carolina,15,18,1
4728,Ga. Southern,6,18,10
4728,Georgia St.,7,15,7
4728,Little Rock,7,17,7
4728,Louisiana,14,18,2
4728,South Alabama,12,17,3
4728,Texas St.,8,16,6
4728,Troy,4,18,12
4728,ULM,5,18,11
4728,UT Arlington,9,18,5
4729,Appalachian St.,10,18,2
4729,Arkansas St.,10,17,2
4729,Coastal Carolina,10,18,2
4729,Ga. Southern,5,18,11
4729,Georgia St.,8,15,6
4729,Little Rock,8,17,6
4729,Louisiana,16,18,1
4729,South Alabama,10,17,2
4729,Texas St.,8,16,6
4729,Troy,7,18,9
4729,ULM,5,18,11
4729,UT Arlington,7,18,9
4730,Appalachian St.,11,18,2
4730,Arkansas St.,7,17,9
4730,Coastal Carolina,11,18,2
4730,Ga. Southern,6,18,11
4730,Georgia St.,9,15,6
4730,Little Rock,1,17,12
4730,Louisiana,13,18,1
4730,South Alabama,10,17,5
4730,Texas St.,9,16,6
4730,Troy,9,18,6
4730,ULM,7,18,9
4730,UT Arlington,11,18,2
4731,Appalachian St.,9,18,5
4731,Arkansas St.,9,17,5
4731,Coastal Carolina,14,18,1
4731,Ga. Southern,6,18,10
4731,Georgia St.,10,15,3
4731,Little Rock,8,17,8
4731,Louisiana,10,18,3
4731,South Alabama,11,17,2
4731,Texas St.,5,16,12
4731,Troy,7,18,9
4731,ULM,9,18,5
4731,UT Arlington,6,18,10
4732,Appalachian St.,7,18,7
4732,Arkansas St.,9,17,6
4732,Coastal Carolina,11,18,3
4732,Ga. Southern,5,18,12
4732,Georgia St.,10,15,4
4732,Little Rock,7,17,7
4732,Louisiana,13,18,1
4732,South Alabama,12,17,2
4732,Texas St.,10,16,4
4732,Troy,7,18,7
4732,ULM,7,18,7
4732,UT Arlington,6,18,11
4733,Appalachian St.,11,18,3
4733,Arkansas St.,8,17,7
4733,Coastal Carolina,11,18,3
4733,Ga. Southern,5,18,11
4733,Georgia St.,8,15,7
4733,Little Rock,5,17,11
4733,Louisiana,9,18,5
4733,South Alabama,6,17,10
4733,Texas St.,13,16,1
4733,Troy,9,18,5
4733,ULM,7,18,9
4733,UT Arlington,12,18,2
4734,Appalachian St.,10,18,4
4734,Arkansas St.,5,17,12
4734,Coastal Carolina,8,18,6
4734,Ga. Southern,8,18,6
4734,Georgia St.,12,15,1
4734,Little Rock,7,17,10
4734,Louisiana,12,18,1
4734,South Alabama,11,17,3
4734,Texas St.,8,16,6
4734,Troy,6,18,11
4734,ULM,9,18,5
4734,UT Arlington,8,18,6
4735,Appalachian St.,9,18,6
4735,Arkansas St.,10,17,4
4735,Coastal Carolina,12,18,1
4735,Ga. Southern,7,18,8
4735,Georgia St.,11,15,3
4735,Little Rock,7,17,8
4735,Louisiana,12,18,1
4735,South Alabama,10,17,4
4735,Texas St.,5,16,12
4735,Troy,8,18,7
4735,ULM,7,18,8
4735,UT Arlington,6,18,11
4736,Appalachian St.,8,18,7
4736,Arkansas St.,11,17,3
4736,Coastal Carolina,10,18,4
4736,Ga. Southern,6,18,10
4736,Georgia St.,8,15,7
4736,Little Rock,7,17,9
4736,Louisiana,12,18,1
4736,South Alabama,12,17,1
4736,Texas St.,10,16,4
4736,Troy,6,18,10
4736,ULM,5,18,12
4736,UT Arlington,9,18,6
4737,Appalachian St.,9,18,5
4737,Arkansas St.,9,17,5
4737,Coastal Carolina,9,18,5
4737,Ga. Southern,4,18,12
4737,Georgia St.,11,15,2
4737,Little Rock,6,17,11
4737,Louisiana,10,18,3
4737,South Alabama,14,17,1
4737,Texas St.,10,16,3
4737,Troy,8,18,8
4737,ULM,7,18,9
4737,UT Arlington,7,18,9
4738,Appalachian St.,8,18,8
4738,Arkansas St.,11,17,1
4738,Coastal Carolina,9,18,7
4738,Ga. Southern,7,18,10
4738,Georgia St.,11,15,1
4738,Little Rock,6,17,11
4738,Louisiana,10,18,4
4738,South Alabama,10,17,4
4738,Texas St.,10,16,4
4738,Troy,8,18,8
4738,ULM,3,18,12
4738,UT Arlington,11,18,1
4739,Appalachian St.,7,18,8
4739,Arkansas St.,6,17,12
4739,Coastal Carolina,7,18,8
4739,Ga. Southern,8,18,7
4739,Georgia St.,12,15,1
4739,Little Rock,7,17,8
4739,Louisiana,10,18,3
4739,South Alabama,12,17,1
4739,Texas St.,9,16,5
4739,Troy,10,18,3
4739,ULM,7,18,8
4739,UT Arlington,9,18,5
4740,Appalachian St.,9,18,6
4740,Arkansas St.,8,17,7
4740,Coastal Carolina,11,18,2
4740,Ga. Southern,4,18,11
4740,Georgia St.,11,15,2
4740,Little Rock,8,17,7
4740,Louisiana,14,18,1
4740,South Alabama,10,17,4
4740,Texas St.,10,16,4
4740,Troy,8,18,7
4740,ULM,7,18,10
4740,UT Arlington,4,18,11
4741,Appalachian St.,9,18,6
4741,Arkansas St.,8,17,8
4741,Coastal Carolina,10,18,4
4741,Ga. Southern,5,18,10
4741,Georgia St.,13,15,1
4741,Little Rock,7,17,9
4741,Louisiana,12,18,2
4741,South Alabama,11,17,3
4741,Texas St.,10,16,4
4741,Troy,5,18,10
4741,ULM,9,18,6
4741,UT Arlington,5,18,10
4742,Appalachian St.,10,18,6
4742,Arkansas St.,8,17,7
4742,Coastal Carolina,11,18,2
4742,Ga. Southern,3,18,12
4742,Georgia St.,12,15,1
4742,Little Rock,6,17,10
4742,Louisiana,11,18,2
4742,South Alabama,11,17,2
4742,Texas St.,11,16,2
4742,Troy,7,18,9
4742,ULM,6,18,10
4742,UT Arlington,8,18,7
4743,Appalachian St.,10,18,3
4743,Arkansas St.,8,17,7
4743,Coastal Carolina,10,18,3
4743,Ga. Southern,11,18,2
4743,Georgia St.,7,15,9
4743,Little Rock,3,17,12
4743,Louisiana,10,18,3
4743,South Alabama,13,17,1
4743,Texas St.,10,16,3
4743,Troy,7,18,9
4743,ULM,7,18,9
4743,UT Arlington,8,18,7
4744,Appalachian St.,10,18,3
4744,Arkansas St.,9,17,5
4744,Coastal Carolina,12,18,2
4744,Ga. Southern,8,18,8
4744,Georgia St.,6,15,9
4744,Little Rock,6,17,9
4744,Louisiana,14,18,1
4744,South Alabama,9,17,5
4744,Texas St.,10,16,3
4744,Troy,5,18,12
4744,ULM,6,18,9
4744,UT Arlington,9,18,5
4745,Appalachian St.,13,18,1
4745,Arkansas St.,7,17,8
4745,Coastal Carolina,10,18,4
4745,Ga. Southern,6,18,11
4745,Georgia St.,10,15,4
4745,Little Rock,7,17,8
4745,Louisiana,12,18,2
4745,South Alabama,11,17,3
4745,Texas St.,9,16,6
4745,Troy,4,18,12
4745,ULM,7,18,8
4745,UT Arlington,8,18,7
4746,Appalachian St.,9,18,5
4746,Arkansas St.,12,17,2
4746,Coastal Carolina,12,18,2
4746,Ga. Southern,6,18,10
4746,Georgia St.,7,15,7
4746,Little Rock,5,17,12
4746,Louisiana,9,18,5
4746,South Alabama,14,17,1
4746,Texas St.,10,16,4
4746,Troy,7,18,7
4746,ULM,6,18,10
4746,UT Arlington,7,18,7
4747,Appalachian St.,9,18,4
4747,Arkansas St.,12,17,1
4747,Coastal Carolina,9,18,4
4747,Ga. Southern,9,18,4
4747,Georgia St.,9,15,4
4747,Little Rock,6,17,11
4747,Louisiana,7,18,9
4747,South Alabama,10,17,3
4747,Texas St.,9,16,4
4747,Troy,7,18,9
