team,sim,n_wins,place
Arkansas St.,5859,7,10
Coastal Carolina,5859,8,8
Ga. Southern,5859,13,2
Georgia St.,5859,12,4
La.-Monroe,5859,5,12
Little Rock,5859,15,1
Louisiana,5859,8,8
South Alabama,5859,11,5
Texas St.,5859,13,2
Troy,5859,6,11
UT Arlington,5859,11,5
Appalachian St.,5860,11,6
Arkansas St.,5860,7,9
Coastal Carolina,5860,7,9
Ga. Southern,5860,12,4
Georgia St.,5860,13,1
La.-Monroe,5860,7,9
Little Rock,5860,13,1
Louisiana,5860,9,8
South Alabama,5860,12,4
Texas St.,5860,13,1
Troy,5860,5,12
UT Arlington,5860,11,6
Appalachian St.,5861,12,4
Arkansas St.,5861,8,8
Coastal Carolina,5861,8,8
Ga. Southern,5861,11,6
Georgia St.,5861,13,2
La.-Monroe,5861,5,12
Little Rock,5861,15,1
Louisiana,5861,7,10
South Alabama,5861,12,4
Texas St.,5861,13,2
Troy,5861,6,11
UT Arlington,5861,10,7
Appalachian St.,5862,12,2
Arkansas St.,5862,7,9
Coastal Carolina,5862,8,8
Ga. Southern,5862,12,2
Georgia St.,5862,12,2
La.-Monroe,5862,5,12
Little Rock,5862,16,1
Louisiana,5862,7,9
South Alabama,5862,12,2
Texas St.,5862,12,2
Troy,5862,6,11
UT Arlington,5862,11,7
Appalachian St.,5863,12,3
Arkansas St.,5863,7,9
Coastal Carolina,5863,8,8
Ga. Southern,5863,12,3
Georgia St.,5863,13,2
La.-Monroe,5863,5,12
Little Rock,5863,15,1
Louisiana,5863,7,9
South Alabama,5863,12,3
Texas St.,5863,12,3
Troy,5863,7,9
UT Arlington,5863,10,7
Appalachian St.,5864,12,4
Arkansas St.,5864,7,9
Coastal Carolina,5864,7,9
Ga. Southern,5864,13,3
Georgia St.,5864,12,4
La.-Monroe,5864,6,11
Little Rock,5864,14,1
Louisiana,5864,8,8
South Alabama,5864,11,6
Texas St.,5864,14,1
Troy,5864,6,11
UT Arlington,5864,10,7
Appalachian St.,5865,10,6
Arkansas St.,5865,7,10
Coastal Carolina,5865,8,8
Ga. Southern,5865,12,4
Georgia St.,5865,13,2
La.-Monroe,5865,7,10
Little Rock,5865,14,1
Louisiana,5865,8,8
South Alabama,5865,12,4
Texas St.,5865,13,2
Troy,5865,6,12
UT Arlington,5865,10,6
Appalachian St.,5866,11,6
Arkansas St.,5866,7,9
Coastal Carolina,5866,9,8
Ga. Southern,5866,12,4
Georgia St.,5866,13,2
La.-Monroe,5866,5,11
Little Rock,5866,15,1
Louisiana,5866,7,9
South Alabama,5866,13,2
Texas St.,5866,12,4
Troy,5866,5,11
UT Arlington,5866,11,6
Appalachian St.,5867,10,7
Arkansas St.,5867,7,10
Coastal Carolina,5867,8,8
Ga. Southern,5867,12,4
Georgia St.,5867,13,2
La.-Monroe,5867,6,11
Little Rock,5867,15,1
Louisiana,5867,8,8
South Alabama,5867,12,4
Texas St.,5867,13,2
Troy,5867,5,12
UT Arlington,5867,11,6
Appalachian St.,5868,12,3
Arkansas St.,5868,7,9
Coastal Carolina,5868,8,8
Ga. Southern,5868,12,3
Georgia St.,5868,12,3
La.-Monroe,5868,5,11
Little Rock,5868,16,1
Louisiana,5868,7,9
South Alabama,5868,13,2
Texas St.,5868,12,3
Troy,5868,5,11
UT Arlington,5868,11,7
Appalachian St.,5869,11,6
Arkansas St.,5869,7,10
Coastal Carolina,5869,8,8
Ga. Southern,5869,12,4
Georgia St.,5869,12,4
La.-Monroe,5869,5,11
Little Rock,5869,16,1
Louisiana,5869,8,8
South Alabama,5869,13,2
Texas St.,5869,13,2
Troy,5869,5,11
UT Arlington,5869,10,7
Appalachian St.,5870,12,3
Arkansas St.,5870,8,8
Coastal Carolina,5870,8,8
Ga. Southern,5870,12,3
Georgia St.,5870,12,3
La.-Monroe,5870,5,11
Little Rock,5870,15,1
Louisiana,5870,7,10
South Alabama,5870,12,3
Texas St.,5870,13,2
Troy,5870,5,11
UT Arlington,5870,11,7
Appalachian St.,5871,12,3
Arkansas St.,5871,7,9
Coastal Carolina,5871,7,9
Ga. Southern,5871,12,3
Georgia St.,5871,12,3
La.-Monroe,5871,5,11
Little Rock,5871,16,1
Louisiana,5871,8,8
South Alabama,5871,12,3
Texas St.,5871,14,2
Troy,5871,5,11
UT Arlington,5871,10,7
Appalachian St.,5872,12,4
Arkansas St.,5872,7,9
Coastal Carolina,5872,7,9
Ga. Southern,5872,12,4
Georgia St.,5872,13,3
La.-Monroe,5872,5,11
Little Rock,5872,14,1
Louisiana,5872,9,8
South Alabama,5872,12,4
Texas St.,5872,14,1
Troy,5872,5,11
UT Arlington,5872,10,7
Appalachian St.,5873,12,4
Arkansas St.,5873,8,8
Coastal Carolina,5873,8,8
Ga. Southern,5873,11,6
Georgia St.,5873,13,2
La.-Monroe,5873,5,11
Little Rock,5873,15,1
Louisiana,5873,7,10
South Alabama,5873,12,4
Texas St.,5873,13,2
Troy,5873,5,11
UT Arlington,5873,11,6
Appalachian St.,5874,12,4
Arkansas St.,5874,7,10
Coastal Carolina,5874,8,8
Ga. Southern,5874,13,2
Georgia St.,5874,11,6
La.-Monroe,5874,5,11
Little Rock,5874,15,1
Louisiana,5874,8,8
South Alabama,5874,13,2
Texas St.,5874,12,4
Troy,5874,5,11
UT Arlington,5874,11,6
Appalachian St.,5875,11,6
Arkansas St.,5875,7,9
Coastal Carolina,5875,9,8
Ga. Southern,5875,12,5
Georgia St.,5875,13,2
La.-Monroe,5875,5,11
Little Rock,5875,15,1
Louisiana,5875,7,9
South Alabama,5875,13,2
Texas St.,5875,13,2
Troy,5875,5,11
UT Arlington,5875,10,7
Appalachian St.,5876,12,4
Arkansas St.,5876,7,9
Coastal Carolina,5876,7,9
Ga. Southern,5876,12,4
Georgia St.,5876,13,2
La.-Monroe,5876,6,11
Little Rock,5876,14,1
Louisiana,5876,8,8
South Alabama,5876,12,4
Texas St.,5876,13,2
Troy,5876,6,11
UT Arlington,5876,10,7
Appalachian St.,5877,11,6
Arkansas St.,5877,7,9
Coastal Carolina,5877,9,8
Ga. Southern,5877,12,3
Georgia St.,5877,12,3
La.-Monroe,5877,5,11
Little Rock,5877,16,1
Louisiana,5877,7,9
South Alabama,5877,12,3
Texas St.,5877,14,2
Troy,5877,5,11
UT Arlington,5877,10,7
Appalachian St.,5878,12,4
Arkansas St.,5878,7,9
Coastal Carolina,5878,7,9
Ga. Southern,5878,12,4
Georgia St.,5878,13,2
La.-Monroe,5878,5,11
Little Rock,5878,15,1
Louisiana,5878,8,8
South Alabama,5878,13,2
Texas St.,5878,12,4
Troy,5878,5,11
UT Arlington,5878,11,7
Appalachian St.,5879,12,3
Arkansas St.,5879,8,8
Coastal Carolina,5879,7,10
Ga. Southern,5879,12,3
Georgia St.,5879,11,6
La.-Monroe,5879,5,11
Little Rock,5879,16,1
Louisiana,5879,8,8
South Alabama,5879,12,3
Texas St.,5879,13,2
Troy,5879,5,11
UT Arlington,5879,11,6
Appalachian St.,5880,11,6
Arkansas St.,5880,7,9
Coastal Carolina,5880,7,9
Ga. Southern,5880,13,2
Georgia St.,5880,12,4
La.-Monroe,5880,7,9
Little Rock,5880,14,1
Louisiana,5880,8,8
South Alabama,5880,12,4
Texas St.,5880,13,2
Troy,5880,5,12
UT Arlington,5880,11,6
Appalachian St.,5881,11,6
Arkansas St.,5881,7,9
Coastal Carolina,5881,9,8
Ga. Southern,5881,12,4
Georgia St.,5881,12,4
La.-Monroe,5881,5,11
Little Rock,5881,16,1
Louisiana,5881,7,9
South Alabama,5881,13,2
Texas St.,5881,13,2
Troy,5881,5,11
UT Arlington,5881,10,7
Appalachian St.,5882,11,6
Arkansas St.,5882,7,9
Coastal Carolina,5882,7,9
Ga. Southern,5882,12,4
Georgia St.,5882,13,2
La.-Monroe,5882,6,11
Little Rock,5882,15,1
Louisiana,5882,8,8
South Alabama,5882,13,2
Texas St.,5882,12,4
Troy,5882,6,11
UT Arlington,5882,10,7
Appalachian St.,5883,12,4
Arkansas St.,5883,7,9
Coastal Carolina,5883,8,8
Ga. Southern,5883,12,4
Georgia St.,5883,12,4
La.-Monroe,5883,5,12
Little Rock,5883,16,1
Louisiana,5883,7,9
South Alabama,5883,13,2
Texas St.,5883,13,2
Troy,5883,6,11
UT Arlington,5883,9,7
Appalachian St.,5884,11,6
Arkansas St.,5884,7,9
Coastal Carolina,5884,8,8
Ga. Southern,5884,12,3
Georgia St.,5884,12,3
La.-Monroe,5884,6,11
Little Rock,5884,16,1
Louisiana,5884,7,9
South Alabama,5884,12,3
Texas St.,5884,14,2
Troy,5884,5,12
UT Arlington,5884,10,7
Appalachian St.,5885,12,5
Arkansas St.,5885,7,9
Coastal Carolina,5885,8,8
Ga. Southern,5885,13,2
Georgia St.,5885,11,6
La.-Monroe,5885,5,11
Little Rock,5885,16,1
Louisiana,5885,7,9
South Alabama,5885,13,2
Texas St.,5885,13,2
Troy,5885,5,11
UT Arlington,5885,10,7
Appalachian St.,5886,11,6
Arkansas St.,5886,7,9
Coastal Carolina,5886,7,9
Ga. Southern,5886,12,4
Georgia St.,5886,12,4
La.-Monroe,5886,7,9
Little Rock,5886,15,1
Louisiana,5886,8,8
South Alabama,5886,13,2
Texas St.,5886,13,2
Troy,5886,6,12
UT Arlington,5886,9,7
Appalachian St.,5887,12,4
Arkansas St.,5887,7,9
Coastal Carolina,5887,7,9
Ga. Southern,5887,12,4
Georgia St.,5887,13,3
La.-Monroe,5887,5,11
Little Rock,5887,15,1
Louisiana,5887,8,8
South Alabama,5887,12,4
Texas St.,5887,14,2
Troy,5887,5,11
UT Arlington,5887,10,7
Appalachian St.,5888,11,6
Arkansas St.,5888,7,10
Coastal Carolina,5888,8,9
Ga. Southern,5888,12,4
Georgia St.,5888,13,3
La.-Monroe,5888,5,11
Little Rock,5888,14,1
Louisiana,5888,9,8
South Alabama,5888,12,4
Texas St.,5888,14,1
Troy,5888,5,11
UT Arlington,5888,10,7
Appalachian St.,5889,11,6
Arkansas St.,5889,7,9
Coastal Carolina,5889,8,8
Ga. Southern,5889,12,4
Georgia St.,5889,13,2
La.-Monroe,5889,6,11
Little Rock,5889,15,1
Louisiana,5889,7,9
South Alabama,5889,12,4
Texas St.,5889,13,2
Troy,5889,6,11
UT Arlington,5889,10,7
Appalachian St.,5890,11,5
Arkansas St.,5890,7,9
Coastal Carolina,5890,7,9
Ga. Southern,5890,12,4
Georgia St.,5890,13,3
La.-Monroe,5890,6,11
Little Rock,5890,15,1
Louisiana,5890,8,8
South Alabama,5890,11,5
Texas St.,5890,14,2
Troy,5890,6,11
UT Arlington,5890,10,7
Appalachian St.,5891,12,4
Arkansas St.,5891,7,9
Coastal Carolina,5891,7,9
Ga. Southern,5891,13,2
Georgia St.,5891,11,6
La.-Monroe,5891,5,12
Little Rock,5891,16,1
Louisiana,5891,8,8
South Alabama,5891,13,2
Texas St.,5891,12,4
Troy,5891,6,11
UT Arlington,5891,10,7
Appalachian St.,5892,12,4
Arkansas St.,5892,7,9
Coastal Carolina,5892,7,9
Ga. Southern,5892,12,4
Georgia St.,5892,13,2
La.-Monroe,5892,6,12
Little Rock,5892,14,1
Louisiana,5892,8,8
South Alabama,5892,11,6
Texas St.,5892,13,2
Troy,5892,7,9
UT Arlington,5892,10,7
Appalachian St.,5893,11,5
Arkansas St.,5893,7,10
Coastal Carolina,5893,8,8
Ga. Southern,5893,13,3
Georgia St.,5893,11,5
La.-Monroe,5893,5,12
Little Rock,5893,16,1
Louisiana,5893,8,8
South Alabama,5893,12,4
Texas St.,5893,14,2
Troy,5893,6,11
UT Arlington,5893,9,7
Appalachian St.,5894,12,4
Arkansas St.,5894,8,8
Coastal Carolina,5894,7,10
Ga. Southern,5894,11,6
Georgia St.,5894,13,2
La.-Monroe,5894,5,11
Little Rock,5894,15,1
Louisiana,5894,8,8
South Alabama,5894,12,4
Texas St.,5894,13,2
Troy,5894,5,11
UT Arlington,5894,11,6
Appalachian St.,5895,11,5
Arkansas St.,5895,7,9
Coastal Carolina,5895,7,9
Ga. Southern,5895,12,4
Georgia St.,5895,13,3
La.-Monroe,5895,6,12
Little Rock,5895,15,1
Louisiana,5895,8,8
South Alabama,5895,11,5
Texas St.,5895,14,2
Troy,5895,7,9
UT Arlington,5895,9,7
Appalachian St.,5896,11,6
Arkansas St.,5896,8,8
Coastal Carolina,5896,8,8
Ga. Southern,5896,12,3
Georgia St.,5896,12,3
La.-Monroe,5896,5,12
Little Rock,5896,15,1
Louisiana,5896,8,8
South Alabama,5896,12,3
Texas St.,5896,14,2
Troy,5896,6,11
UT Arlington,5896,9,7
Appalachian St.,5897,11,6
Arkansas St.,5897,7,9
Coastal Carolina,5897,7,9
Ga. Southern,5897,12,4
Georgia St.,5897,12,4
La.-Monroe,5897,6,11
Little Rock,5897,15,1
Louisiana,5897,9,8
South Alabama,5897,13,2
Texas St.,5897,13,2
Troy,5897,5,12
UT Arlington,5897,10,7
Appalachian St.,5898,12,4
Arkansas St.,5898,7,9
Coastal Carolina,5898,7,9
Ga. Southern,5898,13,3
Georgia St.,5898,12,4
La.-Monroe,5898,5,11
Little Rock,5898,15,1
Louisiana,5898,8,8
South Alabama,5898,12,4
Texas St.,5898,14,2
Troy,5898,5,11
UT Arlington,5898,10,7
Appalachian St.,5899,12,4
Arkansas St.,5899,8,8
Coastal Carolina,5899,8,8
Ga. Southern,5899,11,6
Georgia St.,5899,13,2
La.-Monroe,5899,5,11
Little Rock,5899,14,1
Louisiana,5899,8,8
South Alabama,5899,12,4
Texas St.,5899,13,2
Troy,5899,5,11
UT Arlington,5899,11,6
Appalachian St.,5900,11,5
Arkansas St.,5900,8,8
Coastal Carolina,5900,8,8
Ga. Southern,5900,11,5
Georgia St.,5900,12,2
La.-Monroe,5900,5,12
Little Rock,5900,16,1
Louisiana,5900,8,8
South Alabama,5900,12,2
Texas St.,5900,12,2
Troy,5900,6,11
UT Arlington,5900,11,5
Appalachian St.,5901,11,6
Arkansas St.,5901,7,10
Coastal Carolina,5901,8,8
Ga. Southern,5901,13,2
Georgia St.,5901,12,5
La.-Monroe,5901,5,11
Little Rock,5901,15,1
Louisiana,5901,8,8
South Alabama,5901,13,2
Texas St.,5901,13,2
Troy,5901,5,11
UT Arlington,5901,10,7
Appalachian St.,5902,11,6
Arkansas St.,5902,7,9
Coastal Carolina,5902,9,8
Ga. Southern,5902,12,4
Georgia St.,5902,13,2
La.-Monroe,5902,5,11
Little Rock,5902,15,1
Louisiana,5902,7,9
South Alabama,5902,13,2
Texas St.,5902,12,4
Troy,5902,5,11
UT Arlington,5902,11,6
Appalachian St.,5903,11,5
Arkansas St.,5903,7,10
Coastal Carolina,5903,9,8
Ga. Southern,5903,13,2
Georgia St.,5903,11,5
La.-Monroe,5903,5,11
Little Rock,5903,15,1
Louisiana,5903,8,9
South Alabama,5903,13,2
Texas St.,5903,12,4
Troy,5903,5,11
UT Arlington,5903,11,5
Appalachian St.,5904,11,5
Arkansas St.,5904,7,10
Coastal Carolina,5904,8,8
Ga. Southern,5904,12,4
Georgia St.,5904,13,2
La.-Monroe,5904,5,12
Little Rock,5904,15,1
Louisiana,5904,8,8
South Alabama,5904,11,5
Texas St.,5904,13,2
Troy,5904,6,11
UT Arlington,5904,11,5
Appalachian St.,5905,12,3
Arkansas St.,5905,7,9
Coastal Carolina,5905,7,9
Ga. Southern,5905,12,3
Georgia St.,5905,12,3
La.-Monroe,5905,5,11
Little Rock,5905,15,1
Louisiana,5905,9,8
South Alabama,5905,12,3
Texas St.,5905,14,2
Troy,5905,5,11
UT Arlington,5905,10,7
Appalachian St.,5906,12,3
Arkansas St.,5906,7,9
Coastal Carolina,5906,7,9
Ga. Southern,5906,12,3
Georgia St.,5906,12,3
La.-Monroe,5906,5,11
Little Rock,5906,16,1
Louisiana,5906,8,8
South Alabama,5906,12,3
Texas St.,5906,14,2
Troy,5906,5,11
UT Arlington,5906,10,7
Appalachian St.,5907,10,6
Arkansas St.,5907,7,10
Coastal Carolina,5907,8,8
Ga. Southern,5907,12,5
Georgia St.,5907,13,2
La.-Monroe,5907,6,11
Little Rock,5907,15,1
Louisiana,5907,8,8
South Alabama,5907,13,2
Texas St.,5907,13,2
Troy,5907,5,12
UT Arlington,5907,10,6
Appalachian St.,5908,10,6
Arkansas St.,5908,7,10
Coastal Carolina,5908,8,8
Ga. Southern,5908,13,2
Georgia St.,5908,11,5
La.-Monroe,5908,6,11
Little Rock,5908,16,1
Louisiana,5908,8,8
South Alabama,5908,12,4
Texas St.,5908,13,2
Troy,5908,6,11
UT Arlington,5908,10,6
Appalachian St.,5909,12,3
Arkansas St.,5909,8,8
Coastal Carolina,5909,7,10
Ga. Southern,5909,12,3
Georgia St.,5909,12,3
La.-Monroe,5909,5,11
Little Rock,5909,15,1
Louisiana,5909,8,8
South Alabama,5909,13,2
Texas St.,5909,12,3
Troy,5909,5,11
UT Arlington,5909,11,7
Appalachian St.,5910,10,7
Arkansas St.,5910,8,8
Coastal Carolina,5910,8,8
Ga. Southern,5910,11,5
Georgia St.,5910,13,2
La.-Monroe,5910,6,11
Little Rock,5910,15,1
Louisiana,5910,8,8
South Alabama,5910,12,4
Texas St.,5910,13,2
Troy,5910,5,12
UT Arlington,5910,11,5
Appalachian St.,5911,12,3
Arkansas St.,5911,8,8
Coastal Carolina,5911,8,8
Ga. Southern,5911,11,6
Georgia St.,5911,12,3
La.-Monroe,5911,5,11
Little Rock,5911,15,1
Louisiana,5911,8,8
South Alabama,5911,12,3
Texas St.,5911,13,2
Troy,5911,5,11
UT Arlington,5911,11,6
Appalachian St.,5912,11,6
Arkansas St.,5912,7,9
Coastal Carolina,5912,8,8
Ga. Southern,5912,13,2
Georgia St.,5912,12,5
La.-Monroe,5912,7,9
Little Rock,5912,14,1
Louisiana,5912,7,9
South Alabama,5912,13,2
Texas St.,5912,13,2
Troy,5912,5,12
UT Arlington,5912,10,7
Appalachian St.,5913,11,6
Arkansas St.,5913,7,9
Coastal Carolina,5913,8,8
Ga. Southern,5913,12,3
Georgia St.,5913,12,3
La.-Monroe,5913,6,11
Little Rock,5913,16,1
Louisiana,5913,7,9
South Alabama,5913,12,3
Texas St.,5913,13,2
Troy,5913,5,12
UT Arlington,5913,11,6
Appalachian St.,5914,11,6
Arkansas St.,5914,7,9
Coastal Carolina,5914,7,9
Ga. Southern,5914,12,5
Georgia St.,5914,13,1
La.-Monroe,5914,7,9
Little Rock,5914,13,1
Louisiana,5914,9,8
South Alabama,5914,13,1
Texas St.,5914,13,1
Troy,5914,5,12
UT Arlington,5914,10,7
Appalachian St.,5915,11,6
Arkansas St.,5915,7,9
Coastal Carolina,5915,8,8
Ga. Southern,5915,13,2
Georgia St.,5915,12,4
La.-Monroe,5915,6,11
Little Rock,5915,15,1
Louisiana,5915,7,9
South Alabama,5915,13,2
Texas St.,5915,12,4
Troy,5915,5,12
UT Arlington,5915,11,6
Appalachian St.,5916,12,4
Arkansas St.,5916,7,9
Coastal Carolina,5916,7,9
Ga. Southern,5916,12,4
Georgia St.,5916,13,3
La.-Monroe,5916,5,11
Little Rock,5916,15,1
Louisiana,5916,8,8
South Alabama,5916,12,4
Texas St.,5916,14,2
Troy,5916,5,11
UT Arlington,5916,10,7
Appalachian St.,5917,11,6
Arkansas St.,5917,7,9
Coastal Carolina,5917,8,8
Ga. Southern,5917,12,3
Georgia St.,5917,12,3
La.-Monroe,5917,6,11
Little Rock,5917,16,1
Louisiana,5917,7,9
South Alabama,5917,12,3
Texas St.,5917,13,2
Troy,5917,5,12
UT Arlington,5917,11,6
Appalachian St.,5918,11,6
Arkansas St.,5918,7,9
Coastal Carolina,5918,7,9
Ga. Southern,5918,12,3
Georgia St.,5918,12,3
La.-Monroe,5918,6,11
Little Rock,5918,16,1
Louisiana,5918,8,8
South Alabama,5918,13,2
Texas St.,5918,12,3
Troy,5918,5,12
UT Arlington,5918,11,6
Appalachian St.,5919,12,5
Arkansas St.,5919,7,9
Coastal Carolina,5919,8,8
Ga. Southern,5919,12,5
Georgia St.,5919,13,2
La.-Monroe,5919,5,11
Little Rock,5919,15,1
Louisiana,5919,7,9
South Alabama,5919,13,2
Texas St.,5919,13,2
Troy,5919,5,11
UT Arlington,5919,10,7
Appalachian St.,5920,11,6
Arkansas St.,5920,7,9
Coastal Carolina,5920,8,8
Ga. Southern,5920,12,3
Georgia St.,5920,12,3
La.-Monroe,5920,6,11
Little Rock,5920,16,1
Louisiana,5920,7,9
South Alabama,5920,12,3
Texas St.,5920,13,2
Troy,5920,6,11
UT Arlington,5920,10,7
Appalachian St.,5921,11,5
Arkansas St.,5921,8,8
Coastal Carolina,5921,7,10
Ga. Southern,5921,12,3
Georgia St.,5921,11,5
La.-Monroe,5921,6,11
Little Rock,5921,16,1
Louisiana,5921,8,8
South Alabama,5921,12,3
Texas St.,5921,14,2
Troy,5921,6,11
UT Arlington,5921,9,7
Appalachian St.,5922,11,6
Arkansas St.,5922,7,9
Coastal Carolina,5922,9,8
Ga. Southern,5922,12,5
Georgia St.,5922,13,2
La.-Monroe,5922,5,11
Little Rock,5922,15,1
Louisiana,5922,7,9
South Alabama,5922,13,2
Texas St.,5922,13,2
Troy,5922,5,11
UT Arlington,5922,10,7
Appalachian St.,5923,12,4
Arkansas St.,5923,8,8
Coastal Carolina,5923,8,8
Ga. Southern,5923,11,6
Georgia St.,5923,13,3
La.-Monroe,5923,5,11
Little Rock,5923,15,1
Louisiana,5923,7,10
South Alabama,5923,12,4
Texas St.,5923,14,2
Troy,5923,5,11
UT Arlington,5923,10,7
Appalachian St.,5924,11,5
Arkansas St.,5924,7,10
Coastal Carolina,5924,8,8
Ga. Southern,5924,12,3
Georgia St.,5924,12,3
La.-Monroe,5924,5,12
Little Rock,5924,16,1
Louisiana,5924,8,8
South Alabama,5924,11,5
Texas St.,5924,13,2
Troy,5924,6,11
UT Arlington,5924,11,5
Appalachian St.,5925,11,6
Arkansas St.,5925,7,9
Coastal Carolina,5925,7,9
Ga. Southern,5925,12,4
Georgia St.,5925,13,2
La.-Monroe,5925,7,9
Little Rock,5925,14,1
Louisiana,5925,8,8
South Alabama,5925,12,4
Texas St.,5925,13,2
Troy,5925,6,12
UT Arlington,5925,10,7
Appalachian St.,5926,10,6
Arkansas St.,5926,7,9
Coastal Carolina,5926,9,7
Ga. Southern,5926,12,4
Georgia St.,5926,13,3
La.-Monroe,5926,6,11
Little Rock,5926,15,1
Louisiana,5926,7,9
South Alabama,5926,12,4
Texas St.,5926,14,2
Troy,5926,6,11
UT Arlington,5926,9,7
Appalachian St.,5927,12,4
Arkansas St.,5927,7,9
Coastal Carolina,5927,8,8
Ga. Southern,5927,12,4
Georgia St.,5927,13,2
La.-Monroe,5927,5,11
Little Rock,5927,15,1
Louisiana,5927,7,9
South Alabama,5927,13,2
Texas St.,5927,12,4
Troy,5927,5,11
UT Arlington,5927,11,7
Appalachian St.,5928,12,3
Arkansas St.,5928,7,9
Coastal Carolina,5928,7,9
Ga. Southern,5928,12,3
Georgia St.,5928,12,3
La.-Monroe,5928,5,11
Little Rock,5928,16,1
Louisiana,5928,8,8
South Alabama,5928,12,3
Texas St.,5928,13,2
Troy,5928,5,11
UT Arlington,5928,11,7
Appalachian St.,5929,12,4
Arkansas St.,5929,7,9
Coastal Carolina,5929,7,9
Ga. Southern,5929,13,2
Georgia St.,5929,12,4
La.-Monroe,5929,5,12
Little Rock,5929,15,1
Louisiana,5929,8,8
South Alabama,5929,11,6
Texas St.,5929,13,2
Troy,5929,7,9
UT Arlington,5929,10,7
Appalachian St.,5930,11,6
Arkansas St.,5930,7,9
Coastal Carolina,5930,9,8
Ga. Southern,5930,12,4
Georgia St.,5930,12,4
La.-Monroe,5930,5,11
Little Rock,5930,16,1
Louisiana,5930,7,9
South Alabama,5930,13,2
Texas St.,5930,13,2
Troy,5930,5,11
UT Arlington,5930,10,7
Appalachian St.,5931,11,6
Arkansas St.,5931,7,9
Coastal Carolina,5931,9,8
Ga. Southern,5931,12,4
Georgia St.,5931,13,3
La.-Monroe,5931,5,11
Little Rock,5931,15,1
Louisiana,5931,7,9
South Alabama,5931,12,4
Texas St.,5931,14,2
Troy,5931,5,11
UT Arlington,5931,10,7
Appalachian St.,5932,12,5
Arkansas St.,5932,7,9
Coastal Carolina,5932,8,8
Ga. Southern,5932,12,5
Georgia St.,5932,13,2
La.-Monroe,5932,5,11
Little Rock,5932,15,1
Louisiana,5932,7,9
South Alabama,5932,13,2
Texas St.,5932,13,2
Troy,5932,5,11
UT Arlington,5932,10,7
Appalachian St.,5933,12,3
Arkansas St.,5933,7,10
Coastal Carolina,5933,8,8
Ga. Southern,5933,12,3
Georgia St.,5933,12,3
La.-Monroe,5933,5,11
Little Rock,5933,15,1
Louisiana,5933,8,8
South Alabama,5933,13,2
Texas St.,5933,12,3
Troy,5933,5,11
UT Arlington,5933,11,7
Appalachian St.,5934,11,6
Arkansas St.,5934,7,9
Coastal Carolina,5934,9,8
Ga. Southern,5934,13,3
Georgia St.,5934,12,4
La.-Monroe,5934,5,11
Little Rock,5934,15,1
Louisiana,5934,7,9
South Alabama,5934,12,4
Texas St.,5934,14,2
Troy,5934,5,11
UT Arlington,5934,10,7
Appalachian St.,5935,11,6
Arkansas St.,5935,7,9
Coastal Carolina,5935,7,9
Ga. Southern,5935,13,2
Georgia St.,5935,12,5
La.-Monroe,5935,7,9
Little Rock,5935,14,1
Louisiana,5935,8,8
South Alabama,5935,13,2
Texas St.,5935,13,2
Troy,5935,5,12
UT Arlington,5935,10,7
Appalachian St.,5936,11,6
Arkansas St.,5936,7,10
Coastal Carolina,5936,8,8
Ga. Southern,5936,12,4
Georgia St.,5936,13,2
La.-Monroe,5936,6,11
Little Rock,5936,14,1
Louisiana,5936,8,8
South Alabama,5936,13,2
Texas St.,5936,12,4
Troy,5936,5,12
UT Arlington,5936,11,6
Appalachian St.,5937,12,4
Arkansas St.,5937,7,10
Coastal Carolina,5937,8,8
Ga. Southern,5937,13,3
Georgia St.,5937,11,6
La.-Monroe,5937,5,11
Little Rock,5937,15,1
Louisiana,5937,8,8
South Alabama,5937,12,4
Texas St.,5937,14,2
Troy,5937,5,11
UT Arlington,5937,10,7
Appalachian St.,5938,12,4
Arkansas St.,5938,7,9
Coastal Carolina,5938,7,9
Ga. Southern,5938,13,2
Georgia St.,5938,11,6
La.-Monroe,5938,5,12
Little Rock,5938,15,1
Louisiana,5938,9,8
South Alabama,5938,12,4
Texas St.,5938,13,2
Troy,5938,6,11
UT Arlington,5938,10,7
Appalachian St.,5939,11,6
Arkansas St.,5939,7,10
Coastal Carolina,5939,8,8
Ga. Southern,5939,12,4
Georgia St.,5939,13,2
La.-Monroe,5939,5,11
Little Rock,5939,15,1
Louisiana,5939,8,8
South Alabama,5939,12,4
Texas St.,5939,13,2
Troy,5939,5,11
UT Arlington,5939,11,6
Appalachian St.,5940,12,3
Arkansas St.,5940,8,8
Coastal Carolina,5940,7,10
Ga. Southern,5940,11,6
Georgia St.,5940,12,3
La.-Monroe,5940,5,11
Little Rock,5940,16,1
Louisiana,5940,8,8
South Alabama,5940,13,2
Texas St.,5940,12,3
Troy,5940,5,11
UT Arlington,5940,11,6
Appalachian St.,5941,11,6
Arkansas St.,5941,7,9
Coastal Carolina,5941,7,9
Ga. Southern,5941,12,4
Georgia St.,5941,13,2
La.-Monroe,5941,6,11
Little Rock,5941,15,1
Louisiana,5941,8,8
South Alabama,5941,12,4
Texas St.,5941,13,2
Troy,5941,5,12
UT Arlington,5941,11,6
Appalachian St.,5942,11,6
Arkansas St.,5942,7,9
Coastal Carolina,5942,8,8
Ga. Southern,5942,13,2
Georgia St.,5942,12,4
La.-Monroe,5942,6,11
Little Rock,5942,15,1
Louisiana,5942,7,9
South Alabama,5942,12,4
Texas St.,5942,13,2
