team,sim,n_wins
Little Rock,5651,12
Louisiana,5651,7
South Alabama,5651,14
Texas St.,5651,12
Troy,5651,3
UT Arlington,5651,15
Appalachian St.,5652,11
Arkansas St.,5652,4
Coastal Carolina,5652,11
Ga. Southern,5652,6
Georgia St.,5652,19
La.-Monroe,5652,8
Little Rock,5652,9
Louisiana,5652,8
South Alabama,5652,12
Texas St.,5652,15
Troy,5652,5
UT Arlington,5652,12
Appalachian St.,5653,13
Arkansas St.,5653,7
Coastal Carolina,5653,14
Ga. Southern,5653,13
Georgia St.,5653,9
La.-Monroe,5653,8
Little Rock,5653,7
Louisiana,5653,5
South Alabama,5653,13
Texas St.,5653,13
Troy,5653,4
UT Arlington,5653,14
Appalachian St.,5654,11
Arkansas St.,5654,5
Coastal Carolina,5654,13
Ga. Southern,5654,12
Georgia St.,5654,16
La.-Monroe,5654,6
Little Rock,5654,10
Louisiana,5654,9
South Alabama,5654,11
Texas St.,5654,9
Troy,5654,4
UT Arlington,5654,14
Appalachian St.,5655,11
Arkansas St.,5655,9
Coastal Carolina,5655,13
Ga. Southern,5655,11
Georgia St.,5655,16
La.-Monroe,5655,6
Little Rock,5655,10
Louisiana,5655,3
South Alabama,5655,13
Texas St.,5655,10
Troy,5655,4
UT Arlington,5655,14
Appalachian St.,5656,14
Arkansas St.,5656,8
Coastal Carolina,5656,12
Ga. Southern,5656,8
Georgia St.,5656,14
La.-Monroe,5656,8
Little Rock,5656,10
Louisiana,5656,7
South Alabama,5656,12
Texas St.,5656,14
Troy,5656,1
UT Arlington,5656,12
Appalachian St.,5657,12
Arkansas St.,5657,9
Coastal Carolina,5657,13
Ga. Southern,5657,13
Georgia St.,5657,15
La.-Monroe,5657,7
Little Rock,5657,7
Louisiana,5657,5
South Alabama,5657,10
Texas St.,5657,14
Troy,5657,4
UT Arlington,5657,11
Appalachian St.,5658,12
Arkansas St.,5658,7
Coastal Carolina,5658,14
Ga. Southern,5658,9
Georgia St.,5658,15
La.-Monroe,5658,9
Little Rock,5658,10
Louisiana,5658,12
South Alabama,5658,12
Texas St.,5658,10
Troy,5658,1
UT Arlington,5658,9
Appalachian St.,5659,9
Arkansas St.,5659,8
Coastal Carolina,5659,11
Ga. Southern,5659,6
Georgia St.,5659,16
La.-Monroe,5659,4
Little Rock,5659,12
Louisiana,5659,8
South Alabama,5659,13
Texas St.,5659,15
Troy,5659,4
UT Arlington,5659,14
Appalachian St.,5660,11
Arkansas St.,5660,10
Coastal Carolina,5660,11
Ga. Southern,5660,9
Georgia St.,5660,16
La.-Monroe,5660,7
Little Rock,5660,10
Louisiana,5660,7
South Alabama,5660,10
Texas St.,5660,11
Troy,5660,3
UT Arlington,5660,15
Appalachian St.,5661,13
Arkansas St.,5661,6
Coastal Carolina,5661,12
Ga. Southern,5661,9
Georgia St.,5661,16
La.-Monroe,5661,7
Little Rock,5661,11
Louisiana,5661,10
South Alabama,5661,9
Texas St.,5661,13
Troy,5661,2
UT Arlington,5661,12
Appalachian St.,5662,13
Arkansas St.,5662,5
Coastal Carolina,5662,9
Ga. Southern,5662,11
Georgia St.,5662,14
La.-Monroe,5662,9
Little Rock,5662,9
Louisiana,5662,7
South Alabama,5662,12
Texas St.,5662,13
Troy,5662,5
UT Arlington,5662,13
Appalachian St.,5663,11
Arkansas St.,5663,12
Coastal Carolina,5663,13
Ga. Southern,5663,11
Georgia St.,5663,10
La.-Monroe,5663,8
Little Rock,5663,10
Louisiana,5663,10
South Alabama,5663,10
Texas St.,5663,13
Troy,5663,0
UT Arlington,5663,12
Appalachian St.,5664,8
Arkansas St.,5664,9
Coastal Carolina,5664,12
Ga. Southern,5664,14
Georgia St.,5664,15
La.-Monroe,5664,7
Little Rock,5664,12
Louisiana,5664,8
South Alabama,5664,11
Texas St.,5664,13
Troy,5664,3
UT Arlington,5664,8
Appalachian St.,5665,11
Arkansas St.,5665,7
Coastal Carolina,5665,13
Ga. Southern,5665,12
Georgia St.,5665,16
La.-Monroe,5665,8
Little Rock,5665,10
Louisiana,5665,8
South Alabama,5665,12
Texas St.,5665,13
Troy,5665,2
UT Arlington,5665,8
Appalachian St.,5666,11
Arkansas St.,5666,10
Coastal Carolina,5666,14
Ga. Southern,5666,12
Georgia St.,5666,15
La.-Monroe,5666,4
Little Rock,5666,9
Louisiana,5666,10
South Alabama,5666,8
Texas St.,5666,13
Troy,5666,2
UT Arlington,5666,12
Appalachian St.,5667,9
Arkansas St.,5667,10
Coastal Carolina,5667,13
Ga. Southern,5667,13
Georgia St.,5667,13
La.-Monroe,5667,4
Little Rock,5667,8
Louisiana,5667,10
South Alabama,5667,13
Texas St.,5667,13
Troy,5667,2
UT Arlington,5667,12
Appalachian St.,5668,10
Arkansas St.,5668,7
Coastal Carolina,5668,16
Ga. Southern,5668,12
Georgia St.,5668,13
La.-Monroe,5668,10
Little Rock,5668,9
Louisiana,5668,6
South Alabama,5668,10
Texas St.,5668,11
Troy,5668,4
UT Arlington,5668,12
Appalachian St.,5669,11
Arkansas St.,5669,5
Coastal Carolina,5669,12
Ga. Southern,5669,9
Georgia St.,5669,14
La.-Monroe,5669,8
Little Rock,5669,9
Louisiana,5669,8
South Alabama,5669,15
Texas St.,5669,14
Troy,5669,4
UT Arlington,5669,11
Appalachian St.,5670,12
Arkansas St.,5670,7
Coastal Carolina,5670,13
Ga. Southern,5670,7
Georgia St.,5670,12
La.-Monroe,5670,8
Little Rock,5670,7
Louisiana,5670,10
South Alabama,5670,11
Texas St.,5670,15
Troy,5670,3
UT Arlington,5670,15
Appalachian St.,5671,11
Arkansas St.,5671,7
Coastal Carolina,5671,15
Ga. Southern,5671,9
Georgia St.,5671,13
La.-Monroe,5671,6
Little Rock,5671,12
Louisiana,5671,7
South Alabama,5671,11
Texas St.,5671,14
Troy,5671,3
UT Arlington,5671,12
Appalachian St.,5672,13
Arkansas St.,5672,4
Coastal Carolina,5672,16
Ga. Southern,5672,11
Georgia St.,5672,13
La.-Monroe,5672,6
Little Rock,5672,10
Louisiana,5672,6
South Alabama,5672,13
Texas St.,5672,12
Troy,5672,5
UT Arlington,5672,11
Appalachian St.,5673,13
Arkansas St.,5673,12
Coastal Carolina,5673,10
Ga. Southern,5673,9
Georgia St.,5673,11
La.-Monroe,5673,8
Little Rock,5673,9
Louisiana,5673,9
South Alabama,5673,10
Texas St.,5673,11
Troy,5673,3
UT Arlington,5673,15
Appalachian St.,5674,11
Arkansas St.,5674,6
Coastal Carolina,5674,12
Ga. Southern,5674,13
Georgia St.,5674,10
La.-Monroe,5674,10
Little Rock,5674,9
Louisiana,5674,8
South Alabama,5674,15
Texas St.,5674,9
Troy,5674,2
UT Arlington,5674,15
Appalachian St.,5675,12
Arkansas St.,5675,5
Coastal Carolina,5675,12
Ga. Southern,5675,9
Georgia St.,5675,13
La.-Monroe,5675,6
Little Rock,5675,10
Louisiana,5675,7
South Alabama,5675,14
Texas St.,5675,15
Troy,5675,1
UT Arlington,5675,16
Appalachian St.,5676,6
Arkansas St.,5676,7
Coastal Carolina,5676,14
Ga. Southern,5676,12
Georgia St.,5676,12
La.-Monroe,5676,7
Little Rock,5676,11
Louisiana,5676,7
South Alabama,5676,11
Texas St.,5676,12
Troy,5676,5
UT Arlington,5676,16
Appalachian St.,5677,12
Arkansas St.,5677,14
Coastal Carolina,5677,11
Ga. Southern,5677,9
Georgia St.,5677,12
La.-Monroe,5677,4
Little Rock,5677,11
Louisiana,5677,7
South Alabama,5677,12
Texas St.,5677,10
Troy,5677,5
UT Arlington,5677,13
Appalachian St.,5678,12
Arkansas St.,5678,11
Coastal Carolina,5678,11
Ga. Southern,5678,6
Georgia St.,5678,10
La.-Monroe,5678,7
Little Rock,5678,9
Louisiana,5678,10
South Alabama,5678,10
Texas St.,5678,16
Troy,5678,4
UT Arlington,5678,14
Appalachian St.,5679,11
Arkansas St.,5679,7
Coastal Carolina,5679,12
Ga. Southern,5679,11
Georgia St.,5679,14
La.-Monroe,5679,4
Little Rock,5679,11
Louisiana,5679,8
South Alabama,5679,16
Texas St.,5679,10
Troy,5679,3
UT Arlington,5679,13
Appalachian St.,5680,12
Arkansas St.,5680,6
Coastal Carolina,5680,10
Ga. Southern,5680,11
Georgia St.,5680,14
La.-Monroe,5680,8
Little Rock,5680,12
Louisiana,5680,7
South Alabama,5680,13
Texas St.,5680,14
Troy,5680,2
UT Arlington,5680,11
Appalachian St.,5681,12
Arkansas St.,5681,4
Coastal Carolina,5681,13
Ga. Southern,5681,10
Georgia St.,5681,13
La.-Monroe,5681,9
Little Rock,5681,9
Louisiana,5681,6
South Alabama,5681,15
Texas St.,5681,11
Troy,5681,2
UT Arlington,5681,16
Appalachian St.,5682,12
Arkansas St.,5682,8
Coastal Carolina,5682,12
Ga. Southern,5682,10
Georgia St.,5682,14
La.-Monroe,5682,7
Little Rock,5682,8
Louisiana,5682,12
South Alabama,5682,12
Texas St.,5682,11
Troy,5682,1
UT Arlington,5682,13
Appalachian St.,5683,11
Arkansas St.,5683,8
Coastal Carolina,5683,14
Ga. Southern,5683,10
Georgia St.,5683,16
La.-Monroe,5683,7
Little Rock,5683,14
Louisiana,5683,7
South Alabama,5683,7
Texas St.,5683,11
Troy,5683,4
UT Arlington,5683,11
Appalachian St.,5684,11
Arkansas St.,5684,6
Coastal Carolina,5684,12
Ga. Southern,5684,10
Georgia St.,5684,16
La.-Monroe,5684,8
Little Rock,5684,12
Louisiana,5684,4
South Alabama,5684,10
Texas St.,5684,14
Troy,5684,4
UT Arlington,5684,13
Appalachian St.,5685,10
Arkansas St.,5685,8
Coastal Carolina,5685,14
Ga. Southern,5685,11
Georgia St.,5685,13
La.-Monroe,5685,5
Little Rock,5685,6
Louisiana,5685,9
South Alabama,5685,14
Texas St.,5685,17
Troy,5685,1
UT Arlington,5685,12
Appalachian St.,5686,16
Arkansas St.,5686,7
Coastal Carolina,5686,13
Ga. Southern,5686,7
Georgia St.,5686,14
La.-Monroe,5686,7
Little Rock,5686,8
Louisiana,5686,7
South Alabama,5686,11
Texas St.,5686,14
Troy,5686,2
UT Arlington,5686,14
Appalachian St.,5687,10
Arkansas St.,5687,6
Coastal Carolina,5687,16
Ga. Southern,5687,13
Georgia St.,5687,12
La.-Monroe,5687,7
Little Rock,5687,8
Louisiana,5687,7
South Alabama,5687,13
Texas St.,5687,14
Troy,5687,2
UT Arlington,5687,12
Appalachian St.,5688,12
Arkansas St.,5688,6
Coastal Carolina,5688,12
Ga. Southern,5688,12
Georgia St.,5688,10
La.-Monroe,5688,10
Little Rock,5688,10
Louisiana,5688,7
South Alabama,5688,14
Texas St.,5688,11
Troy,5688,3
UT Arlington,5688,13
Appalachian St.,5689,13
Arkansas St.,5689,8
Coastal Carolina,5689,14
Ga. Southern,5689,10
Georgia St.,5689,11
La.-Monroe,5689,2
Little Rock,5689,11
Louisiana,5689,6
South Alabama,5689,16
Texas St.,5689,16
Troy,5689,3
UT Arlington,5689,10
Appalachian St.,5690,13
Arkansas St.,5690,9
Coastal Carolina,5690,9
Ga. Southern,5690,12
Georgia St.,5690,13
La.-Monroe,5690,7
Little Rock,5690,12
Louisiana,5690,9
South Alabama,5690,13
Texas St.,5690,8
Troy,5690,3
UT Arlington,5690,12
Appalachian St.,5691,7
Arkansas St.,5691,7
Coastal Carolina,5691,9
Ga. Southern,5691,13
Georgia St.,5691,13
La.-Monroe,5691,5
Little Rock,5691,15
Louisiana,5691,8
South Alabama,5691,11
Texas St.,5691,15
Troy,5691,2
UT Arlington,5691,15
Appalachian St.,5692,13
Arkansas St.,5692,7
Coastal Carolina,5692,15
Ga. Southern,5692,6
Georgia St.,5692,13
La.-Monroe,5692,11
Little Rock,5692,10
Louisiana,5692,6
South Alabama,5692,12
Texas St.,5692,10
Troy,5692,2
UT Arlington,5692,15
Appalachian St.,5693,15
Arkansas St.,5693,6
Coastal Carolina,5693,12
Ga. Southern,5693,13
Georgia St.,5693,10
La.-Monroe,5693,8
Little Rock,5693,8
Louisiana,5693,6
South Alabama,5693,10
Texas St.,5693,15
Troy,5693,3
UT Arlington,5693,14
Appalachian St.,5694,8
Arkansas St.,5694,7
Coastal Carolina,5694,13
Ga. Southern,5694,10
Georgia St.,5694,14
La.-Monroe,5694,4
Little Rock,5694,10
Louisiana,5694,6
South Alabama,5694,16
Texas St.,5694,12
Troy,5694,3
UT Arlington,5694,17
Appalachian St.,5695,10
Arkansas St.,5695,9
Coastal Carolina,5695,15
Ga. Southern,5695,8
Georgia St.,5695,15
La.-Monroe,5695,5
Little Rock,5695,10
Louisiana,5695,9
South Alabama,5695,12
Texas St.,5695,11
Troy,5695,3
UT Arlington,5695,13
Appalachian St.,5696,15
Arkansas St.,5696,7
Coastal Carolina,5696,16
Ga. Southern,5696,10
Georgia St.,5696,10
La.-Monroe,5696,6
Little Rock,5696,5
Louisiana,5696,5
South Alabama,5696,13
Texas St.,5696,13
Troy,5696,7
UT Arlington,5696,13
Appalachian St.,5697,13
Arkansas St.,5697,8
Coastal Carolina,5697,17
Ga. Southern,5697,6
Georgia St.,5697,11
La.-Monroe,5697,6
Little Rock,5697,13
Louisiana,5697,7
South Alabama,5697,14
Texas St.,5697,10
Troy,5697,3
UT Arlington,5697,12
Appalachian St.,5698,8
Arkansas St.,5698,5
Coastal Carolina,5698,13
Ga. Southern,5698,11
Georgia St.,5698,15
La.-Monroe,5698,6
Little Rock,5698,12
Louisiana,5698,6
South Alabama,5698,14
Texas St.,5698,14
Troy,5698,6
UT Arlington,5698,10
Appalachian St.,5699,10
Arkansas St.,5699,8
Coastal Carolina,5699,11
Ga. Southern,5699,10
Georgia St.,5699,14
La.-Monroe,5699,5
Little Rock,5699,12
Louisiana,5699,11
South Alabama,5699,14
Texas St.,5699,11
Troy,5699,2
UT Arlington,5699,12
Appalachian St.,5700,11
Arkansas St.,5700,5
Coastal Carolina,5700,13
Ga. Southern,5700,13
Georgia St.,5700,9
La.-Monroe,5700,8
Little Rock,5700,10
Louisiana,5700,8
South Alabama,5700,15
Texas St.,5700,12
Troy,5700,2
UT Arlington,5700,14
Appalachian St.,5701,13
Arkansas St.,5701,7
Coastal Carolina,5701,10
Ga. Southern,5701,8
Georgia St.,5701,13
La.-Monroe,5701,10
Little Rock,5701,9
Louisiana,5701,4
South Alabama,5701,12
Texas St.,5701,11
Troy,5701,6
UT Arlington,5701,17
Appalachian St.,5702,11
Arkansas St.,5702,8
Coastal Carolina,5702,13
Ga. Southern,5702,10
Georgia St.,5702,14
La.-Monroe,5702,10
Little Rock,5702,11
Louisiana,5702,4
South Alabama,5702,10
Texas St.,5702,12
Troy,5702,2
UT Arlington,5702,15
Appalachian St.,5703,10
Arkansas St.,5703,4
Coastal Carolina,5703,13
Ga. Southern,5703,13
Georgia St.,5703,13
La.-Monroe,5703,8
Little Rock,5703,11
Louisiana,5703,7
South Alabama,5703,12
Texas St.,5703,13
Troy,5703,3
UT Arlington,5703,13
Appalachian St.,5704,14
Arkansas St.,5704,7
Coastal Carolina,5704,15
Ga. Southern,5704,9
Georgia St.,5704,11
La.-Monroe,5704,5
Little Rock,5704,8
Louisiana,5704,10
South Alabama,5704,10
Texas St.,5704,14
Troy,5704,3
UT Arlington,5704,14
Appalachian St.,5705,12
Arkansas St.,5705,6
Coastal Carolina,5705,13
Ga. Southern,5705,5
Georgia St.,5705,11
La.-Monroe,5705,11
Little Rock,5705,10
Louisiana,5705,6
South Alabama,5705,15
Texas St.,5705,14
Troy,5705,3
UT Arlington,5705,14
Appalachian St.,5706,12
Arkansas St.,5706,8
Coastal Carolina,5706,10
Ga. Southern,5706,14
Georgia St.,5706,7
La.-Monroe,5706,7
Little Rock,5706,11
Louisiana,5706,10
South Alabama,5706,11
Texas St.,5706,13
Troy,5706,2
UT Arlington,5706,15
Appalachian St.,5707,8
Arkansas St.,5707,9
Coastal Carolina,5707,12
Ga. Southern,5707,10
Georgia St.,5707,11
La.-Monroe,5707,5
Little Rock,5707,13
Louisiana,5707,9
South Alabama,5707,13
Texas St.,5707,13
Troy,5707,3
UT Arlington,5707,14
Appalachian St.,5708,14
Arkansas St.,5708,7
Coastal Carolina,5708,13
Ga. Southern,5708,8
Georgia St.,5708,11
La.-Monroe,5708,7
Little Rock,5708,12
Louisiana,5708,7
South Alabama,5708,12
Texas St.,5708,13
Troy,5708,3
UT Arlington,5708,13
Appalachian St.,5709,10
Arkansas St.,5709,8
Coastal Carolina,5709,12
Ga. Southern,5709,12
Georgia St.,5709,12
La.-Monroe,5709,9
Little Rock,5709,10
Louisiana,5709,4
South Alabama,5709,15
Texas St.,5709,14
Troy,5709,1
UT Arlington,5709,13
Appalachian St.,5710,16
Arkansas St.,5710,6
Coastal Carolina,5710,14
Ga. Southern,5710,12
Georgia St.,5710,12
La.-Monroe,5710,4
Little Rock,5710,6
Louisiana,5710,6
South Alabama,5710,14
Texas St.,5710,13
Troy,5710,4
UT Arlington,5710,13
Appalachian St.,5711,11
Arkansas St.,5711,7
Coastal Carolina,5711,12
Ga. Southern,5711,10
Georgia St.,5711,9
La.-Monroe,5711,7
Little Rock,5711,11
Louisiana,5711,4
South Alabama,5711,16
Texas St.,5711,15
Troy,5711,7
UT Arlington,5711,11
Appalachian St.,5712,14
Arkansas St.,5712,8
Coastal Carolina,5712,12
Ga. Southern,5712,8
Georgia St.,5712,11
La.-Monroe,5712,5
Little Rock,5712,13
Louisiana,5712,7
South Alabama,5712,11
Texas St.,5712,14
Troy,5712,5
UT Arlington,5712,12
Appalachian St.,5713,13
Arkansas St.,5713,4
Coastal Carolina,5713,11
Ga. Southern,5713,12
Georgia St.,5713,14
La.-Monroe,5713,9
Little Rock,5713,10
Louisiana,5713,7
South Alabama,5713,9
Texas St.,5713,14
Troy,5713,5
UT Arlington,5713,12
Appalachian St.,5714,12
Arkansas St.,5714,9
Coastal Carolina,5714,10
Ga. Southern,5714,9
Georgia St.,5714,13
La.-Monroe,5714,6
Little Rock,5714,10
Louisiana,5714,8
South Alabama,5714,10
Texas St.,5714,17
Troy,5714,5
UT Arlington,5714,11
Appalachian St.,5715,9
Arkansas St.,5715,8
Coastal Carolina,5715,11
Ga. Southern,5715,12
Georgia St.,5715,14
La.-Monroe,5715,9
Little Rock,5715,8
Louisiana,5715,6
South Alabama,5715,12
Texas St.,5715,14
Troy,5715,5
UT Arlington,5715,12
Appalachian St.,5716,13
Arkansas St.,5716,8
Coastal Carolina,5716,13
Ga. Southern,5716,12
Georgia St.,5716,10
La.-Monroe,5716,12
Little Rock,5716,11
Louisiana,5716,8
South Alabama,5716,10
Texas St.,5716,9
Troy,5716,1
UT Arlington,5716,13
Appalachian St.,5717,13
Arkansas St.,5717,9
Coastal Carolina,5717,9
Ga. Southern,5717,13
Georgia St.,5717,13
La.-Monroe,5717,5
Little Rock,5717,11
Louisiana,5717,8
South Alabama,5717,15
Texas St.,5717,11
Troy,5717,3
UT Arlington,5717,10
Appalachian St.,5718,9
Arkansas St.,5718,11
Coastal Carolina,5718,18
Ga. Southern,5718,9
Georgia St.,5718,9
La.-Monroe,5718,5
Little Rock,5718,13
Louisiana,5718,9
South Alabama,5718,12
Texas St.,5718,10
Troy,5718,1
UT Arlington,5718,14
Appalachian St.,5719,15
Arkansas St.,5719,6
Coastal Carolina,5719,11
Ga. Southern,5719,12
Georgia St.,5719,13
La.-Monroe,5719,7
Little Rock,5719,10
Louisiana,5719,7
South Alabama,5719,8
Texas St.,5719,12
Troy,5719,5
UT Arlington,5719,14
Appalachian St.,5720,16
Arkansas St.,5720,6
Coastal Carolina,5720,11
Ga. Southern,5720,9
Georgia St.,5720,10
La.-Monroe,5720,7
Little Rock,5720,10
Louisiana,5720,7
South Alabama,5720,11
Texas St.,5720,17
Troy,5720,4
UT Arlington,5720,12
Appalachian St.,5721,10
Arkansas St.,5721,9
Coastal Carolina,5721,15
Ga. Southern,5721,9
Georgia St.,5721,11
La.-Monroe,5721,7
Little Rock,5721,8
Louisiana,5721,8
South Alabama,5721,13
Texas St.,5721,14
Troy,5721,2
UT Arlington,5721,14
Appalachian St.,5722,15
Arkansas St.,5722,6
Coastal Carolina,5722,13
Ga. Southern,5722,11
Georgia St.,5722,13
La.-Monroe,5722,6
Little Rock,5722,12
Louisiana,5722,6
South Alabama,5722,10
Texas St.,5722,12
Troy,5722,5
UT Arlington,5722,11
Appalachian St.,5723,12
Arkansas St.,5723,5
Coastal Carolina,5723,13
Ga. Southern,5723,14
Georgia St.,5723,11
La.-Monroe,5723,8
Little Rock,5723,11
Louisiana,5723,8
South Alabama,5723,10
Texas St.,5723,15
Troy,5723,3
UT Arlington,5723,10
Appalachian St.,5724,15
Arkansas St.,5724,4
Coastal Carolina,5724,11
Ga. Southern,5724,10
Georgia St.,5724,8
La.-Monroe,5724,8
Little Rock,5724,14
Louisiana,5724,11
South Alabama,5724,13
Texas St.,5724,13
Troy,5724,0
UT Arlington,5724,13
Appalachian St.,5725,16
Arkansas St.,5725,10
Coastal Carolina,5725,9
Ga. Southern,5725,12
Georgia St.,5725,12
La.-Monroe,5725,8
Little Rock,5725,12
Louisiana,5725,4
South Alabama,5725,9
Texas St.,5725,11
Troy,5725,5
UT Arlington,5725,12
Appalachian St.,5726,14
Arkansas St.,5726,8
Coastal Carolina,5726,14
Ga. Southern,5726,10
Georgia St.,5726,11
La.-Monroe,5726,6
Little Rock,5726,11
Louisiana,5726,7
South Alabama,5726,13
Texas St.,5726,11
Troy,5726,1
UT Arlington,5726,14
Appalachian St.,5727,12
Arkansas St.,5727,6
Coastal Carolina,5727,13
Ga. Southern,5727,10
Georgia St.,5727,18
La.-Monroe,5727,5
Little Rock,5727,10
Louisiana,5727,7
South Alabama,5727,13
Texas St.,5727,10
Troy,5727,4
UT Arlington,5727,12
Appalachian St.,5728,12
Arkansas St.,5728,3
Coastal Carolina,5728,12
Ga. Southern,5728,12
Georgia St.,5728,13
La.-Monroe,5728,8
Little Rock,5728,12
Louisiana,5728,6
South Alabama,5728,14
Texas St.,5728,13
Troy,5728,3
UT Arlington,5728,12
Appalachian St.,5729,11
Arkansas St.,5729,10
Coastal Carolina,5729,15
Ga. Southern,5729,12
Georgia St.,5729,9
La.-Monroe,5729,5
Little Rock,5729,11
Louisiana,5729,6
South Alabama,5729,12
Texas St.,5729,10
Troy,5729,3
UT Arlington,5729,16
Appalachian St.,5730,10
Arkansas St.,5730,8
Coastal Carolina,5730,11
Ga. Southern,5730,11
Georgia St.,5730,12
La.-Monroe,5730,5
Little Rock,5730,10
Louisiana,5730,7
South Alabama,5730,14
Texas St.,5730,13
Troy,5730,3
UT Arlington,5730,16
Appalachian St.,5731,14
Arkansas St.,5731,9
Coastal Carolina,5731,8
Ga. Southern,5731,13
Georgia St.,5731,11
La.-Monroe,5731,8
Little Rock,5731,11
Louisiana,5731,4
South Alabama,5731,13
Texas St.,5731,13
Troy,5731,4
UT Arlington,5731,12
Appalachian St.,5732,12
Arkansas St.,5732,5
Coastal Carolina,5732,13
Ga. Southern,5732,12
Georgia St.,5732,12
La.-Monroe,5732,6
Little Rock,5732,14
Louisiana,5732,9
South Alabama,5732,12
Texas St.,5732,8
Troy,5732,3
UT Arlington,5732,14
Appalachian St.,5733,14
Arkansas St.,5733,7
Coastal Carolina,5733,14
Ga. Southern,5733,12
Georgia St.,5733,12
La.-Monroe,5733,6
Little Rock,5733,9
Louisiana,5733,6
South Alabama,5733,11
Texas St.,5733,13
Troy,5733,1
UT Arlington,5733,15
Appalachian St.,5734,12
Arkansas St.,5734,8
Coastal Carolina,5734,13
Ga. Southern,5734,12
Georgia St.,5734,17
La.-Monroe,5734,5
Little Rock,5734,9
Louisiana,5734,4
South Alabama,5734,12
Texas St.,5734,14
Troy,5734,2
UT Arlington,5734,12
Appalachian St.,5735,11
Arkansas St.,5735,6
Coastal Carolina,5735,13
Ga. Southern,5735,13
Georgia St.,5735,11
La.-Monroe,5735,5
Little Rock,5735,11
Louisiana,5735,8
South Alabama,5735,9
Texas St.,5735,14
Troy,5735,5
UT Arlington,5735,14
Appalachian St.,5736,9
Arkansas St.,5736,7
Coastal Carolina,5736,12
Ga. Southern,5736,12
Georgia St.,5736,14
La.-Monroe,5736,6
Little Rock,5736,10
Louisiana,5736,5
South Alabama,5736,13
Texas St.,5736,17
Troy,5736,3
UT Arlington,5736,12
Appalachian St.,5737,12
Arkansas St.,5737,7
Coastal Carolina,5737,12
Ga. Southern,5737,10
Georgia St.,5737,12
La.-Monroe,5737,9
Little Rock,5737,9
Louisiana,5737,10
South Alabama,5737,11
Texas St.,5737,11
Troy,5737,3
UT Arlington,5737,14
Appalachian St.,5738,13
Arkansas St.,5738,8
Coastal Carolina,5738,13
Ga. Southern,5738,9
Georgia St.,5738,14
La.-Monroe,5738,7
Little Rock,5738,6
Louisiana,5738,8
South Alabama,5738,10
Texas St.,5738,10
Troy,5738,6
UT Arlington,5738,16
Appalachian St.,5739,10
Arkansas St.,5739,5
Coastal Carolina,5739,12
Ga. Southern,5739,10
Georgia St.,5739,14
La.-Monroe,5739,8
Little Rock,5739,10
Louisiana,5739,10
South Alabama,5739,13
Texas St.,5739,13
Troy,5739,2
UT Arlington,5739,13
Appalachian St.,5740,11
Arkansas St.,5740,9
Coastal Carolina,5740,11
Ga. Southern,5740,13
Georgia St.,5740,14
La.-Monroe,5740,3
Little Rock,5740,8
Louisiana,5740,6
South Alabama,5740,13
Texas St.,5740,14
Troy,5740,5
UT Arlington,5740,13
Appalachian St.,5741,9
Arkansas St.,5741,12
Coastal Carolina,5741,12
Ga. Southern,5741,8
Georgia St.,5741,13
La.-Monroe,5741,9
Little Rock,5741,10
Louisiana,5741,7
South Alabama,5741,13
Texas St.,5741,13
Troy,5741,2
UT Arlington,5741,12
Appalachian St.,5742,9
Arkansas St.,5742,6
Coastal Carolina,5742,11
Ga. Southern,5742,14
Georgia St.,5742,13
La.-Monroe,5742,5
Little Rock,5742,10
Louisiana,5742,8
South Alabama,5742,15
Texas St.,5742,14
Troy,5742,3
UT Arlington,5742,12
Appalachian St.,5743,13
Arkansas St.,5743,5
Coastal Carolina,5743,11
Ga. Southern,5743,8
Georgia St.,5743,16
