sim,team,n_wins,place
5105,Little Rock,7,8
5105,Louisiana,11,3
5105,South Alabama,8,7
5105,Texas St.,15,1
5105,Troy,3,11
5105,ULM,5,10
5105,UT Arlington,10,5
5106,Arkansas St.,8,6
5106,Coastal Carolina,11,4
5106,Ga. Southern,6,9
5106,Georgia St.,16,1
5106,Little Rock,7,8
5106,Louisiana,12,3
5106,South Alabama,8,6
5106,Texas St.,16,1
5106,Troy,2,11
5106,ULM,5,10
5106,UT Arlington,9,5
5107,Arkansas St.,8,6
5107,Coastal Carolina,12,3
5107,Ga. Southern,7,8
5107,Georgia St.,14,2
5107,Little Rock,7,8
5107,Louisiana,11,4
5107,South Alabama,8,6
5107,Texas St.,16,1
5107,Troy,2,11
5107,ULM,5,10
5107,UT Arlington,10,5
5108,Arkansas St.,8,7
5108,Coastal Carolina,11,4
5108,Ga. Southern,7,8
5108,Georgia St.,14,2
5108,Little Rock,7,8
5108,Louisiana,12,3
5108,South Alabama,9,5
5108,Texas St.,16,1
5108,Troy,2,11
5108,ULM,5,10
5108,UT Arlington,9,5
5109,Arkansas St.,9,5
5109,Coastal Carolina,11,4
5109,Ga. Southern,6,9
5109,Georgia St.,15,1
5109,Little Rock,7,8
5109,Louisiana,12,3
5109,South Alabama,8,7
5109,Texas St.,15,1
5109,Troy,3,11
5109,ULM,5,10
5109,UT Arlington,9,5
5110,Arkansas St.,11,4
5110,Coastal Carolina,11,4
5110,Ga. Southern,7,8
5110,Georgia St.,15,1
5110,Little Rock,7,8
5110,Louisiana,12,3
5110,South Alabama,8,7
5110,Texas St.,13,2
5110,Troy,2,11
5110,ULM,5,10
5110,UT Arlington,9,6
5111,Arkansas St.,8,7
5111,Coastal Carolina,11,4
5111,Ga. Southern,6,9
5111,Georgia St.,14,2
5111,Little Rock,7,8
5111,Louisiana,12,3
5111,South Alabama,9,5
5111,Texas St.,16,1
5111,Troy,3,11
5111,ULM,5,10
5111,UT Arlington,9,5
5112,Arkansas St.,8,7
5112,Coastal Carolina,11,4
5112,Ga. Southern,6,9
5112,Georgia St.,15,2
5112,Little Rock,7,8
5112,Louisiana,12,3
5112,South Alabama,9,5
5112,Texas St.,16,1
5112,Troy,2,11
5112,ULM,5,10
5112,UT Arlington,9,5
5113,Arkansas St.,10,5
5113,Coastal Carolina,11,3
5113,Ga. Southern,6,9
5113,Georgia St.,14,1
5113,Little Rock,7,8
5113,Louisiana,11,3
5113,South Alabama,9,7
5113,Texas St.,14,1
5113,Troy,3,11
5113,ULM,5,10
5113,UT Arlington,10,5
5114,Arkansas St.,10,5
5114,Coastal Carolina,11,4
5114,Ga. Southern,6,9
5114,Georgia St.,15,1
5114,Little Rock,7,8
5114,Louisiana,12,3
5114,South Alabama,8,7
5114,Texas St.,14,2
5114,Troy,3,11
5114,ULM,5,10
5114,UT Arlington,9,6
5115,Arkansas St.,8,7
5115,Coastal Carolina,10,4
5115,Ga. Southern,7,8
5115,Georgia St.,14,2
5115,Little Rock,7,8
5115,Louisiana,12,3
5115,South Alabama,9,5
5115,Texas St.,16,1
5115,Troy,3,11
5115,ULM,5,10
5115,UT Arlington,9,5
5116,Arkansas St.,9,6
5116,Coastal Carolina,11,3
5116,Ga. Southern,6,9
5116,Georgia St.,15,1
5116,Little Rock,7,8
5116,Louisiana,11,3
5116,South Alabama,9,6
5116,Texas St.,15,1
5116,Troy,2,11
5116,ULM,5,10
5116,UT Arlington,10,5
5117,Arkansas St.,9,6
5117,Coastal Carolina,11,3
5117,Ga. Southern,7,8
5117,Georgia St.,15,1
5117,Little Rock,7,8
5117,Louisiana,11,3
5117,South Alabama,8,7
5117,Texas St.,15,1
5117,Troy,2,11
5117,ULM,5,10
5117,UT Arlington,10,5
5118,Arkansas St.,9,6
5118,Coastal Carolina,10,4
5118,Ga. Southern,8,7
5118,Georgia St.,15,1
5118,Little Rock,7,9
5118,Louisiana,11,3
5118,South Alabama,8,7
5118,Texas St.,15,1
5118,Troy,2,11
5118,ULM,5,10
5118,UT Arlington,10,4
5119,Arkansas St.,10,5
5119,Coastal Carolina,11,4
5119,Ga. Southern,6,9
5119,Georgia St.,16,1
5119,Little Rock,7,8
5119,Louisiana,12,3
5119,South Alabama,8,7
5119,Texas St.,14,2
5119,Troy,2,11
5119,ULM,5,10
5119,UT Arlington,9,6
5120,Arkansas St.,9,6
5120,Coastal Carolina,10,4
5120,Ga. Southern,7,8
5120,Georgia St.,16,1
5120,Little Rock,7,8
5120,Louisiana,11,3
5120,South Alabama,8,7
5120,Texas St.,15,2
5120,Troy,2,11
5120,ULM,5,10
5120,UT Arlington,10,4
5121,Arkansas St.,8,6
5121,Coastal Carolina,11,3
5121,Ga. Southern,6,9
5121,Georgia St.,14,2
5121,Little Rock,7,8
5121,Louisiana,11,3
5121,South Alabama,8,6
5121,Texas St.,16,1
5121,Troy,4,11
5121,ULM,5,10
5121,UT Arlington,10,5
5122,Arkansas St.,9,6
5122,Coastal Carolina,11,3
5122,Ga. Southern,7,8
5122,Georgia St.,14,2
5122,Little Rock,7,8
5122,Louisiana,11,3
5122,South Alabama,8,7
5122,Texas St.,15,1
5122,Troy,3,11
5122,ULM,5,10
5122,UT Arlington,10,5
5123,Arkansas St.,9,6
5123,Coastal Carolina,11,3
5123,Ga. Southern,7,8
5123,Georgia St.,15,1
5123,Little Rock,7,8
5123,Louisiana,11,3
5123,South Alabama,8,7
5123,Texas St.,15,1
5123,Troy,2,11
5123,ULM,5,10
5123,UT Arlington,10,5
5124,Arkansas St.,8,6
5124,Coastal Carolina,10,4
5124,Ga. Southern,7,8
5124,Georgia St.,16,1
5124,Little Rock,7,8
5124,Louisiana,11,3
5124,South Alabama,8,6
5124,Texas St.,16,1
5124,Troy,2,11
5124,ULM,5,10
5124,UT Arlington,10,4
5125,Arkansas St.,11,4
5125,Coastal Carolina,12,3
5125,Ga. Southern,6,9
5125,Georgia St.,13,1
5125,Little Rock,7,8
5125,Louisiana,11,4
5125,South Alabama,8,7
5125,Texas St.,13,1
5125,Troy,4,11
5125,ULM,5,10
5125,UT Arlington,10,6
5126,Arkansas St.,11,4
5126,Coastal Carolina,11,4
5126,Ga. Southern,6,9
5126,Georgia St.,16,1
5126,Little Rock,7,8
5126,Louisiana,12,3
5126,South Alabama,8,7
5126,Texas St.,13,2
5126,Troy,2,11
5126,ULM,5,10
5126,UT Arlington,9,6
5127,Arkansas St.,8,6
5127,Coastal Carolina,10,4
5127,Ga. Southern,8,6
5127,Georgia St.,15,2
5127,Little Rock,7,9
5127,Louisiana,11,3
5127,South Alabama,8,6
5127,Texas St.,16,1
5127,Troy,2,11
5127,ULM,5,10
5127,UT Arlington,10,4
5128,Arkansas St.,10,5
5128,Coastal Carolina,11,4
5128,Ga. Southern,7,8
5128,Georgia St.,15,1
5128,Little Rock,7,8
5128,Louisiana,12,3
5128,South Alabama,8,7
5128,Texas St.,14,2
5128,Troy,2,11
5128,ULM,5,10
5128,UT Arlington,9,6
5129,Arkansas St.,8,6
5129,Coastal Carolina,11,4
5129,Ga. Southern,6,9
5129,Georgia St.,16,1
5129,Little Rock,7,8
5129,Louisiana,12,3
5129,South Alabama,8,6
5129,Texas St.,16,1
5129,Troy,2,11
5129,ULM,5,10
5129,UT Arlington,9,5
5130,Arkansas St.,9,6
5130,Coastal Carolina,11,3
5130,Ga. Southern,6,9
5130,Georgia St.,14,2
5130,Little Rock,7,8
5130,Louisiana,11,3
5130,South Alabama,9,6
5130,Texas St.,15,1
5130,Troy,3,11
5130,ULM,5,10
5130,UT Arlington,10,5
5131,Arkansas St.,10,5
5131,Coastal Carolina,11,4
5131,Ga. Southern,6,9
5131,Georgia St.,14,1
5131,Little Rock,7,8
5131,Louisiana,12,3
5131,South Alabama,9,6
5131,Texas St.,14,1
5131,Troy,3,11
5131,ULM,5,10
5131,UT Arlington,9,6
5132,Arkansas St.,8,6
5132,Coastal Carolina,11,4
5132,Ga. Southern,6,9
5132,Georgia St.,16,1
5132,Little Rock,7,8
5132,Louisiana,12,3
5132,South Alabama,8,6
5132,Texas St.,16,1
5132,Troy,2,11
5132,ULM,5,10
5132,UT Arlington,9,5
5133,Arkansas St.,9,5
5133,Coastal Carolina,10,4
5133,Ga. Southern,7,8
5133,Georgia St.,16,1
5133,Little Rock,7,8
5133,Louisiana,12,3
5133,South Alabama,8,7
5133,Texas St.,15,2
5133,Troy,2,11
5133,ULM,5,10
5133,UT Arlington,9,5
5134,Arkansas St.,9,6
5134,Coastal Carolina,11,3
5134,Ga. Southern,7,8
5134,Georgia St.,15,1
5134,Little Rock,7,8
5134,Louisiana,11,3
5134,South Alabama,8,7
5134,Texas St.,15,1
5134,Troy,2,11
5134,ULM,5,10
5134,UT Arlington,10,5
5135,Arkansas St.,8,6
5135,Coastal Carolina,10,4
5135,Ga. Southern,7,8
5135,Georgia St.,15,2
5135,Little Rock,7,8
5135,Louisiana,12,3
5135,South Alabama,8,6
5135,Texas St.,16,1
5135,Troy,3,11
5135,ULM,5,10
5135,UT Arlington,9,5
5136,Arkansas St.,8,6
5136,Coastal Carolina,11,4
5136,Ga. Southern,6,9
5136,Georgia St.,15,2
5136,Little Rock,7,8
5136,Louisiana,12,3
5136,South Alabama,8,6
5136,Texas St.,16,1
5136,Troy,3,11
5136,ULM,5,10
5136,UT Arlington,9,5
5137,Arkansas St.,9,5
5137,Coastal Carolina,11,4
5137,Ga. Southern,6,9
5137,Georgia St.,15,1
5137,Little Rock,7,8
5137,Louisiana,12,3
5137,South Alabama,8,7
5137,Texas St.,15,1
5137,Troy,3,11
5137,ULM,5,10
5137,UT Arlington,9,5
5138,Arkansas St.,8,7
5138,Coastal Carolina,10,4
5138,Ga. Southern,7,8
5138,Georgia St.,15,2
5138,Little Rock,7,8
5138,Louisiana,12,3
5138,South Alabama,9,5
5138,Texas St.,16,1
5138,Troy,2,11
5138,ULM,5,10
5138,UT Arlington,9,5
5139,Arkansas St.,9,6
5139,Coastal Carolina,11,3
5139,Ga. Southern,7,8
5139,Georgia St.,15,1
5139,Little Rock,7,8
5139,Louisiana,11,3
5139,South Alabama,8,7
5139,Texas St.,15,1
5139,Troy,2,11
5139,ULM,5,10
5139,UT Arlington,10,5
5140,Arkansas St.,10,4
5140,Coastal Carolina,10,4
5140,Ga. Southern,8,7
5140,Georgia St.,14,1
5140,Little Rock,7,9
5140,Louisiana,11,3
5140,South Alabama,8,7
5140,Texas St.,14,1
5140,Troy,3,11
5140,ULM,5,10
5140,UT Arlington,10,4
5141,Arkansas St.,9,6
5141,Coastal Carolina,11,3
5141,Ga. Southern,6,9
5141,Georgia St.,15,1
5141,Little Rock,7,8
5141,Louisiana,11,3
5141,South Alabama,8,7
5141,Texas St.,15,1
5141,Troy,3,11
5141,ULM,5,10
5141,UT Arlington,10,5
5142,Arkansas St.,8,6
5142,Coastal Carolina,12,3
5142,Ga. Southern,6,9
5142,Georgia St.,14,2
5142,Little Rock,7,8
5142,Louisiana,12,3
5142,South Alabama,8,6
5142,Texas St.,16,1
5142,Troy,3,11
5142,ULM,5,10
5142,UT Arlington,9,5
5143,Arkansas St.,8,6
5143,Coastal Carolina,11,4
5143,Ga. Southern,6,9
5143,Georgia St.,16,1
5143,Little Rock,7,8
5143,Louisiana,12,3
5143,South Alabama,8,6
5143,Texas St.,16,1
5143,Troy,2,11
5143,ULM,5,10
5143,UT Arlington,9,5
5144,Arkansas St.,8,7
5144,Coastal Carolina,10,4
5144,Ga. Southern,7,8
5144,Georgia St.,14,2
5144,Little Rock,7,8
5144,Louisiana,12,3
5144,South Alabama,9,5
5144,Texas St.,16,1
5144,Troy,3,11
5144,ULM,5,10
5144,UT Arlington,9,5
5145,Arkansas St.,9,5
5145,Coastal Carolina,12,3
5145,Ga. Southern,7,8
5145,Georgia St.,14,2
5145,Little Rock,7,8
5145,Louisiana,12,3
5145,South Alabama,8,7
5145,Texas St.,15,1
5145,Troy,2,11
5145,ULM,5,10
5145,UT Arlington,9,5
5146,Arkansas St.,8,6
5146,Coastal Carolina,11,3
5146,Ga. Southern,6,9
5146,Georgia St.,15,2
5146,Little Rock,7,8
5146,Louisiana,11,3
5146,South Alabama,8,6
5146,Texas St.,16,1
5146,Troy,3,11
5146,ULM,5,10
5146,UT Arlington,10,5
5147,Arkansas St.,10,5
5147,Coastal Carolina,11,3
5147,Ga. Southern,6,9
5147,Georgia St.,13,2
5147,Little Rock,7,8
5147,Louisiana,11,3
5147,South Alabama,8,7
5147,Texas St.,14,1
5147,Troy,5,10
5147,ULM,5,10
5147,UT Arlington,10,5
5148,Arkansas St.,8,6
5148,Coastal Carolina,11,4
5148,Ga. Southern,6,9
5148,Georgia St.,16,1
5148,Little Rock,7,8
5148,Louisiana,12,3
5148,South Alabama,8,6
5148,Texas St.,16,1
5148,Troy,2,11
5148,ULM,5,10
5148,UT Arlington,9,5
5149,Arkansas St.,10,4
5149,Coastal Carolina,10,4
5149,Ga. Southern,7,8
5149,Georgia St.,15,1
5149,Little Rock,7,8
5149,Louisiana,11,3
5149,South Alabama,8,7
5149,Texas St.,14,2
5149,Troy,3,11
5149,ULM,5,10
5149,UT Arlington,10,4
5150,Arkansas St.,9,5
5150,Coastal Carolina,11,4
5150,Ga. Southern,7,8
5150,Georgia St.,15,1
5150,Little Rock,7,8
5150,Louisiana,12,3
5150,South Alabama,8,7
5150,Texas St.,15,1
5150,Troy,2,11
5150,ULM,5,10
5150,UT Arlington,9,5
5151,Arkansas St.,9,6
5151,Coastal Carolina,11,3
5151,Ga. Southern,7,8
5151,Georgia St.,15,1
5151,Little Rock,7,8
5151,Louisiana,11,3
5151,South Alabama,8,7
5151,Texas St.,15,1
5151,Troy,2,11
5151,ULM,5,10
5151,UT Arlington,10,5
5152,Arkansas St.,8,6
5152,Coastal Carolina,10,4
5152,Ga. Southern,7,8
5152,Georgia St.,15,2
5152,Little Rock,7,8
5152,Louisiana,11,3
5152,South Alabama,8,6
5152,Texas St.,16,1
5152,Troy,3,11
5152,ULM,5,10
5152,UT Arlington,10,4
5153,Arkansas St.,8,6
5153,Coastal Carolina,11,4
5153,Ga. Southern,6,9
5153,Georgia St.,16,1
5153,Little Rock,7,8
5153,Louisiana,12,3
5153,South Alabama,8,6
5153,Texas St.,16,1
5153,Troy,2,11
5153,ULM,5,10
5153,UT Arlington,9,5
5154,Arkansas St.,9,5
5154,Coastal Carolina,11,4
5154,Ga. Southern,6,9
5154,Georgia St.,16,1
5154,Little Rock,7,8
5154,Louisiana,12,3
5154,South Alabama,8,7
5154,Texas St.,15,2
5154,Troy,2,11
5154,ULM,5,10
5154,UT Arlington,9,5
5155,Arkansas St.,10,5
5155,Coastal Carolina,11,4
5155,Ga. Southern,7,8
5155,Georgia St.,15,1
5155,Little Rock,7,8
5155,Louisiana,12,3
5155,South Alabama,8,7
5155,Texas St.,14,2
5155,Troy,2,11
5155,ULM,5,10
5155,UT Arlington,9,6
5156,Arkansas St.,10,4
5156,Coastal Carolina,10,4
5156,Ga. Southern,8,8
5156,Georgia St.,14,1
5156,Little Rock,7,9
5156,Louisiana,12,3
5156,South Alabama,9,6
5156,Texas St.,14,1
5156,Troy,2,11
5156,ULM,5,10
5156,UT Arlington,9,6
5157,Arkansas St.,10,5
5157,Coastal Carolina,12,3
5157,Ga. Southern,6,9
5157,Georgia St.,15,1
5157,Little Rock,7,8
5157,Louisiana,12,3
5157,South Alabama,8,7
5157,Texas St.,14,2
5157,Troy,2,11
5157,ULM,5,10
5157,UT Arlington,9,6
5158,Arkansas St.,9,5
5158,Coastal Carolina,10,4
5158,Ga. Southern,8,7
5158,Georgia St.,15,1
5158,Little Rock,7,9
5158,Louisiana,12,3
5158,South Alabama,8,7
5158,Texas St.,15,1
5158,Troy,2,11
5158,ULM,5,10
5158,UT Arlington,9,5
5159,Arkansas St.,10,5
5159,Coastal Carolina,11,4
5159,Ga. Southern,6,9
5159,Georgia St.,16,1
5159,Little Rock,7,8
5159,Louisiana,12,3
5159,South Alabama,8,7
5159,Texas St.,14,2
5159,Troy,2,11
5159,ULM,5,10
5159,UT Arlington,9,6
5160,Arkansas St.,8,6
5160,Coastal Carolina,11,3
5160,Ga. Southern,7,8
5160,Georgia St.,15,2
5160,Little Rock,7,8
5160,Louisiana,11,3
5160,South Alabama,8,6
5160,Texas St.,16,1
5160,Troy,2,11
5160,ULM,5,10
5160,UT Arlington,10,5
5161,Arkansas St.,9,6
5161,Coastal Carolina,11,3
5161,Ga. Southern,6,9
5161,Georgia St.,15,1
5161,Little Rock,7,8
5161,Louisiana,11,3
5161,South Alabama,9,6
5161,Texas St.,15,1
5161,Troy,2,11
5161,ULM,5,10
5161,UT Arlington,10,5
5162,Arkansas St.,10,5
5162,Coastal Carolina,11,4
5162,Ga. Southern,6,9
5162,Georgia St.,15,1
5162,Little Rock,7,8
5162,Louisiana,12,3
5162,South Alabama,8,7
5162,Texas St.,14,2
5162,Troy,3,11
5162,ULM,5,10
5162,UT Arlington,9,6
5163,Arkansas St.,10,5
5163,Coastal Carolina,11,3
5163,Ga. Southern,6,9
5163,Georgia St.,13,2
5163,Little Rock,7,8
5163,Louisiana,11,3
5163,South Alabama,9,7
5163,Texas St.,14,1
5163,Troy,4,11
5163,ULM,5,10
5163,UT Arlington,10,5
5164,Arkansas St.,8,7
5164,Coastal Carolina,11,4
5164,Ga. Southern,6,9
5164,Georgia St.,15,2
5164,Little Rock,7,8
5164,Louisiana,12,3
5164,South Alabama,9,5
5164,Texas St.,16,1
5164,Troy,2,11
5164,ULM,5,10
5164,UT Arlington,9,5
5165,Arkansas St.,9,6
5165,Coastal Carolina,10,4
5165,Ga. Southern,7,8
5165,Georgia St.,15,1
5165,Little Rock,7,8
5165,Louisiana,11,3
5165,South Alabama,8,7
5165,Texas St.,15,1
5165,Troy,3,11
5165,ULM,5,10
5165,UT Arlington,10,4
5166,Arkansas St.,10,5
5166,Coastal Carolina,11,3
5166,Ga. Southern,6,9
5166,Georgia St.,15,1
5166,Little Rock,7,8
5166,Louisiana,11,3
5166,South Alabama,9,7
5166,Texas St.,14,2
5166,Troy,2,11
5166,ULM,5,10
5166,UT Arlington,10,5
5167,Arkansas St.,9,5
5167,Coastal Carolina,11,4
5167,Ga. Southern,6,9
5167,Georgia St.,16,1
5167,Little Rock,7,8
5167,Louisiana,12,3
5167,South Alabama,8,7
5167,Texas St.,15,2
5167,Troy,2,11
5167,ULM,5,10
5167,UT Arlington,9,5
5168,Arkansas St.,10,5
5168,Coastal Carolina,11,4
5168,Ga. Southern,6,9
5168,Georgia St.,16,1
5168,Little Rock,7,8
5168,Louisiana,12,3
5168,South Alabama,8,7
5168,Texas St.,14,2
5168,Troy,2,11
5168,ULM,5,10
5168,UT Arlington,9,6
5169,Arkansas St.,8,6
5169,Coastal Carolina,11,4
5169,Ga. Southern,6,9
5169,Georgia St.,15,2
5169,Little Rock,7,8
5169,Louisiana,12,3
5169,South Alabama,8,6
5169,Texas St.,16,1
5169,Troy,3,11
5169,ULM,5,10
5169,UT Arlington,9,5
5170,Arkansas St.,8,6
5170,Coastal Carolina,11,3
5170,Ga. Southern,6,9
5170,Georgia St.,15,2
5170,Little Rock,7,8
5170,Louisiana,11,3
5170,South Alabama,8,6
5170,Texas St.,16,1
5170,Troy,3,11
5170,ULM,5,10
5170,UT Arlington,10,5
5171,Arkansas St.,10,5
5171,Coastal Carolina,12,3
5171,Ga. Southern,6,9
5171,Georgia St.,15,1
5171,Little Rock,7,8
5171,Louisiana,11,4
5171,South Alabama,8,7
5171,Texas St.,14,2
5171,Troy,2,11
5171,ULM,5,10
5171,UT Arlington,10,5
5172,Arkansas St.,10,5
5172,Coastal Carolina,11,4
5172,Ga. Southern,6,9
5172,Georgia St.,14,1
5172,Little Rock,7,8
5172,Louisiana,12,3
5172,South Alabama,10,5
5172,Texas St.,14,1
5172,Troy,2,11
5172,ULM,5,10
5172,UT Arlington,9,7
5173,Arkansas St.,9,5
5173,Coastal Carolina,10,4
5173,Ga. Southern,8,7
5173,Georgia St.,14,2
5173,Little Rock,7,9
5173,Louisiana,12,3
5173,South Alabama,8,7
5173,Texas St.,15,1
5173,Troy,3,11
5173,ULM,5,10
5173,UT Arlington,9,5
5174,Arkansas St.,9,6
5174,Coastal Carolina,11,3
5174,Ga. Southern,6,9
5174,Georgia St.,16,1
5174,Little Rock,7,8
5174,Louisiana,11,3
5174,South Alabama,8,7
5174,Texas St.,15,2
5174,Troy,2,11
5174,ULM,5,10
5174,UT Arlington,10,5
5175,Arkansas St.,10,5
5175,Coastal Carolina,11,4
5175,Ga. Southern,6,9
5175,Georgia St.,15,1
5175,Little Rock,7,8
5175,Louisiana,12,3
5175,South Alabama,8,7
5175,Texas St.,14,2
5175,Troy,3,11
5175,ULM,5,10
5175,UT Arlington,9,6
5176,Arkansas St.,9,6
5176,Coastal Carolina,10,4
5176,Ga. Southern,8,7
5176,Georgia St.,15,1
5176,Little Rock,7,9
5176,Louisiana,11,3
5176,South Alabama,8,7
5176,Texas St.,15,1
5176,Troy,2,11
5176,ULM,5,10
5176,UT Arlington,10,4
5177,Arkansas St.,9,5
5177,Coastal Carolina,11,4
5177,Ga. Southern,6,9
5177,Georgia St.,16,1
5177,Little Rock,7,8
5177,Louisiana,12,3
5177,South Alabama,8,7
5177,Texas St.,15,2
5177,Troy,2,11
5177,ULM,5,10
5177,UT Arlington,9,5
5178,Arkansas St.,10,4
5178,Coastal Carolina,10,4
5178,Ga. Southern,7,8
5178,Georgia St.,16,1
5178,Little Rock,7,8
5178,Louisiana,11,3
5178,South Alabama,8,7
5178,Texas St.,14,2
5178,Troy,2,11
5178,ULM,5,10
5178,UT Arlington,10,4
5179,Arkansas St.,8,6
5179,Coastal Carolina,11,4
5179,Ga. Southern,7,8
5179,Georgia St.,15,2
5179,Little Rock,7,8
5179,Louisiana,12,3
5179,South Alabama,8,6
5179,Texas St.,16,1
5179,Troy,2,11
5179,ULM,5,10
5179,UT Arlington,9,5
5180,Arkansas St.,9,6
5180,Coastal Carolina,11,3
5180,Ga. Southern,7,8
5180,Georgia St.,15,1
5180,Little Rock,7,8
5180,Louisiana,11,3
5180,South Alabama,8,7
5180,Texas St.,15,1
5180,Troy,2,11
5180,ULM,5,10
5180,UT Arlington,10,5
5181,Arkansas St.,9,5
5181,Coastal Carolina,10,4
5181,Ga. Southern,7,8
5181,Georgia St.,15,1
5181,Little Rock,7,8
5181,Louisiana,12,3
5181,South Alabama,8,7
5181,Texas St.,15,1
5181,Troy,3,11
5181,ULM,5,10
5181,UT Arlington,9,5
5182,Arkansas St.,10,5
5182,Coastal Carolina,12,2
5182,Ga. Southern,7,8
5182,Georgia St.,12,2
5182,Little Rock,7,8
5182,Louisiana,11,4
5182,South Alabama,9,7
5182,Texas St.,14,1
5182,Troy,3,11
5182,ULM,5,10
5182,UT Arlington,10,5
5183,Arkansas St.,9,5
5183,Coastal Carolina,11,4
5183,Ga. Southern,6,9
5183,Georgia St.,15,1
5183,Little Rock,7,8
5183,Louisiana,12,3
5183,South Alabama,8,7
5183,Texas St.,15,1
5183,Troy,3,11
5183,ULM,5,10
5183,UT Arlington,9,5
5184,Arkansas St.,9,5
5184,Coastal Carolina,11,4
5184,Ga. Southern,7,8
5184,Georgia St.,15,1
5184,Little Rock,7,8
5184,Louisiana,12,3
5184,South Alabama,8,7
5184,Texas St.,15,1
5184,Troy,2,11
5184,ULM,5,10
5184,UT Arlington,9,5
5185,Arkansas St.,9,6
5185,Coastal Carolina,11,4
5185,Ga. Southern,6,9
5185,Georgia St.,14,2
5185,Little Rock,7,8
5185,Louisiana,12,3
5185,South Alabama,10,5
5185,Texas St.,15,1
5185,Troy,2,11
5185,ULM,5,10
5185,UT Arlington,9,6
5186,Arkansas St.,9,6
5186,Coastal Carolina,12,3
5186,Ga. Southern,6,9
5186,Georgia St.,14,2
5186,Little Rock,7,8
5186,Louisiana,11,4
5186,South Alabama,8,7
5186,Texas St.,15,1
5186,Troy,3,11
5186,ULM,5,10
5186,UT Arlington,10,5
5187,Arkansas St.,8,7
5187,Coastal Carolina,11,4
5187,Ga. Southern,6,9
5187,Georgia St.,14,2
5187,Little Rock,7,8
5187,Louisiana,12,3
5187,South Alabama,10,5
5187,Texas St.,16,1
5187,Troy,2,11
5187,ULM,5,10
5187,UT Arlington,9,6
5188,Arkansas St.,8,6
5188,Coastal Carolina,12,3
5188,Ga. Southern,6,9
5188,Georgia St.,15,2
5188,Little Rock,7,8
5188,Louisiana,11,4
5188,South Alabama,8,6
5188,Texas St.,16,1
5188,Troy,2,11
5188,ULM,5,10
5188,UT Arlington,10,5
5189,Arkansas St.,10,4
5189,Coastal Carolina,10,4
5189,Ga. Southern,7,8
5189,Georgia St.,15,1
5189,Little Rock,7,8
5189,Louisiana,12,3
5189,South Alabama,9,6
5189,Texas St.,14,2
5189,Troy,2,11
5189,ULM,5,10
5189,UT Arlington,9,6
5190,Arkansas St.,10,5
5190,Coastal Carolina,11,3
5190,Ga. Southern,6,9
5190,Georgia St.,16,1
5190,Little Rock,7,8
5190,Louisiana,11,3
5190,South Alabama,8,7
5190,Texas St.,14,2
5190,Troy,2,11
5190,ULM,5,10
5190,UT Arlington,10,5
5191,Arkansas St.,8,6
5191,Coastal Carolina,10,4
5191,Ga. Southern,7,8
5191,Georgia St.,16,1
5191,Little Rock,7,8
5191,Louisiana,12,3
5191,South Alabama,8,6
5191,Texas St.,16,1
5191,Troy,2,11
5191,ULM,5,10
5191,UT Arlington,9,5
5192,Arkansas St.,8,6
5192,Coastal Carolina,11,3
5192,Ga. Southern,6,9
5192,Georgia St.,16,1
5192,Little Rock,7,8
5192,Louisiana,11,3
5192,South Alabama,8,6
5192,Texas St.,16,1
5192,Troy,2,11
5192,ULM,5,10
5192,UT Arlington,10,5
5193,Arkansas St.,10,5
5193,Coastal Carolina,11,3
5193,Ga. Southern,6,9
5193,Georgia St.,14,1
5193,Little Rock,7,8
5193,Louisiana,11,3
5193,South Alabama,9,7
5193,Texas St.,14,1
5193,Troy,3,11
5193,ULM,5,10
5193,UT Arlington,10,5
5194,Arkansas St.,9,5
5194,Coastal Carolina,11,4
5194,Ga. Southern,6,9
5194,Georgia St.,15,1
5194,Little Rock,7,8
5194,Louisiana,12,3
5194,South Alabama,9,5
5194,Texas St.,15,1
5194,Troy,2,11
5194,ULM,5,10
5194,UT Arlington,9,5
5195,Arkansas St.,9,5
5195,Coastal Carolina,11,4
5195,Ga. Southern,6,9
5195,Georgia St.,16,1
5195,Little Rock,7,8
5195,Louisiana,12,3
5195,South Alabama,8,7
5195,Texas St.,15,2
5195,Troy,2,11
5195,ULM,5,10
5195,UT Arlington,9,5
5196,Arkansas St.,9,5
5196,Coastal Carolina,11,4
5196,Ga. Southern,6,9
5196,Georgia St.,15,1
5196,Little Rock,7,8
5196,Louisiana,12,3
5196,South Alabama,9,5
5196,Texas St.,15,1
5196,Troy,2,11
5196,ULM,5,10
5196,UT Arlington,9,5
5197,Arkansas St.,9,5
5197,Coastal Carolina,11,4
5197,Ga. Southern,6,9
5197,Georgia St.,16,1
5197,Little Rock,7,8
5197,Louisiana,12,3
5197,South Alabama,8,7
5197,Texas St.,15,2
5197,Troy,2,11
5197,ULM,5,10
5197,UT Arlington,9,5
5198,Arkansas St.,10,5
5198,Coastal Carolina,11,3
5198,Ga. Southern,7,8
5198,Georgia St.,15,1
5198,Little Rock,7,8
5198,Louisiana,11,3
5198,South Alabama,8,7
5198,Texas St.,14,2
5198,Troy,2,11
5198,ULM,5,10
5198,UT Arlington,10,5
5199,Arkansas St.,8,6
5199,Coastal Carolina,11,4
5199,Ga. Southern,6,9
5199,Georgia St.,16,1
5199,Little Rock,7,8
5199,Louisiana,12,3
5199,South Alabama,8,6
5199,Texas St.,16,1
5199,Troy,2,11
5199,ULM,5,10
