team,sim,n_wins
Louisiana,4711,8
South Alabama,4711,13
Texas St.,4711,11
Troy,4711,4
UT Arlington,4711,11
Appalachian St.,4712,12
Arkansas St.,4712,6
Coastal Carolina,4712,14
Ga. Southern,4712,11
Georgia St.,4712,13
La.-Monroe,4712,8
Little Rock,4712,10
Louisiana,4712,7
South Alabama,4712,11
Texas St.,4712,10
Troy,4712,4
UT Arlington,4712,14
Appalachian St.,4713,13
Arkansas St.,4713,10
Coastal Carolina,4713,11
Ga. Southern,4713,10
Georgia St.,4713,13
La.-Monroe,4713,6
Little Rock,4713,9
Louisiana,4713,7
South Alabama,4713,13
Texas St.,4713,14
Troy,4713,4
UT Arlington,4713,10
Appalachian St.,4714,10
Arkansas St.,4714,7
Coastal Carolina,4714,13
Ga. Southern,4714,14
Georgia St.,4714,10
La.-Monroe,4714,5
Little Rock,4714,11
Louisiana,4714,8
South Alabama,4714,12
Texas St.,4714,11
Troy,4714,4
UT Arlington,4714,15
Appalachian St.,4715,9
Arkansas St.,4715,6
Coastal Carolina,4715,10
Ga. Southern,4715,10
Georgia St.,4715,17
La.-Monroe,4715,7
Little Rock,4715,9
Louisiana,4715,6
South Alabama,4715,13
Texas St.,4715,12
Troy,4715,2
UT Arlington,4715,19
Appalachian St.,4716,10
Arkansas St.,4716,8
Coastal Carolina,4716,12
Ga. Southern,4716,13
Georgia St.,4716,14
La.-Monroe,4716,7
Little Rock,4716,10
Louisiana,4716,9
South Alabama,4716,12
Texas St.,4716,11
Troy,4716,6
UT Arlington,4716,8
Appalachian St.,4717,12
Arkansas St.,4717,8
Coastal Carolina,4717,14
Ga. Southern,4717,11
Georgia St.,4717,14
La.-Monroe,4717,4
Little Rock,4717,12
Louisiana,4717,9
South Alabama,4717,12
Texas St.,4717,12
Troy,4717,1
UT Arlington,4717,11
Appalachian St.,4718,10
Arkansas St.,4718,9
Coastal Carolina,4718,15
Ga. Southern,4718,9
Georgia St.,4718,13
La.-Monroe,4718,6
Little Rock,4718,12
Louisiana,4718,5
South Alabama,4718,12
Texas St.,4718,15
Troy,4718,3
UT Arlington,4718,11
Appalachian St.,4719,13
Arkansas St.,4719,5
Coastal Carolina,4719,10
Ga. Southern,4719,9
Georgia St.,4719,14
La.-Monroe,4719,6
Little Rock,4719,13
Louisiana,4719,7
South Alabama,4719,12
Texas St.,4719,14
Troy,4719,5
UT Arlington,4719,12
Appalachian St.,4720,9
Arkansas St.,4720,9
Coastal Carolina,4720,12
Ga. Southern,4720,12
Georgia St.,4720,12
La.-Monroe,4720,9
Little Rock,4720,12
Louisiana,4720,4
South Alabama,4720,13
Texas St.,4720,9
Troy,4720,2
UT Arlington,4720,17
Appalachian St.,4721,11
Arkansas St.,4721,5
Coastal Carolina,4721,12
Ga. Southern,4721,10
Georgia St.,4721,13
La.-Monroe,4721,6
Little Rock,4721,14
Louisiana,4721,9
South Alabama,4721,10
Texas St.,4721,10
Troy,4721,7
UT Arlington,4721,13
Appalachian St.,4722,11
Arkansas St.,4722,8
Coastal Carolina,4722,11
Ga. Southern,4722,16
Georgia St.,4722,13
La.-Monroe,4722,5
Little Rock,4722,8
Louisiana,4722,8
South Alabama,4722,11
Texas St.,4722,14
Troy,4722,1
UT Arlington,4722,14
Appalachian St.,4723,10
Arkansas St.,4723,7
Coastal Carolina,4723,12
Ga. Southern,4723,11
Georgia St.,4723,12
La.-Monroe,4723,7
Little Rock,4723,10
Louisiana,4723,6
South Alabama,4723,17
Texas St.,4723,12
Troy,4723,2
UT Arlington,4723,14
Appalachian St.,4724,8
Arkansas St.,4724,8
Coastal Carolina,4724,14
Ga. Southern,4724,11
Georgia St.,4724,12
La.-Monroe,4724,8
Little Rock,4724,14
Louisiana,4724,8
South Alabama,4724,13
Texas St.,4724,9
Troy,4724,2
UT Arlington,4724,13
Appalachian St.,4725,12
Arkansas St.,4725,6
Coastal Carolina,4725,15
Ga. Southern,4725,8
Georgia St.,4725,11
La.-Monroe,4725,5
Little Rock,4725,13
Louisiana,4725,6
South Alabama,4725,9
Texas St.,4725,14
Troy,4725,5
UT Arlington,4725,16
Appalachian St.,4726,10
Arkansas St.,4726,8
Coastal Carolina,4726,11
Ga. Southern,4726,13
Georgia St.,4726,10
La.-Monroe,4726,7
Little Rock,4726,12
Louisiana,4726,5
South Alabama,4726,14
Texas St.,4726,11
Troy,4726,3
UT Arlington,4726,16
Appalachian St.,4727,12
Arkansas St.,4727,8
Coastal Carolina,4727,11
Ga. Southern,4727,14
Georgia St.,4727,14
La.-Monroe,4727,5
Little Rock,4727,11
Louisiana,4727,9
South Alabama,4727,11
Texas St.,4727,7
Troy,4727,5
UT Arlington,4727,13
Appalachian St.,4728,14
Arkansas St.,4728,6
Coastal Carolina,4728,16
Ga. Southern,4728,9
Georgia St.,4728,14
La.-Monroe,4728,6
Little Rock,4728,13
Louisiana,4728,6
South Alabama,4728,12
Texas St.,4728,10
Troy,4728,3
UT Arlington,4728,11
Appalachian St.,4729,10
Arkansas St.,4729,6
Coastal Carolina,4729,14
Ga. Southern,4729,15
Georgia St.,4729,10
La.-Monroe,4729,3
Little Rock,4729,12
Louisiana,4729,10
South Alabama,4729,11
Texas St.,4729,11
Troy,4729,4
UT Arlington,4729,14
Appalachian St.,4730,9
Arkansas St.,4730,5
Coastal Carolina,4730,15
Ga. Southern,4730,9
Georgia St.,4730,16
La.-Monroe,4730,10
Little Rock,4730,11
Louisiana,4730,8
South Alabama,4730,10
Texas St.,4730,9
Troy,4730,2
UT Arlington,4730,16
Appalachian St.,4731,11
Arkansas St.,4731,6
Coastal Carolina,4731,12
Ga. Southern,4731,11
Georgia St.,4731,13
La.-Monroe,4731,8
Little Rock,4731,12
Louisiana,4731,8
South Alabama,4731,14
Texas St.,4731,11
Troy,4731,2
UT Arlington,4731,12
Appalachian St.,4732,12
Arkansas St.,4732,10
Coastal Carolina,4732,11
Ga. Southern,4732,11
Georgia St.,4732,13
La.-Monroe,4732,3
Little Rock,4732,9
Louisiana,4732,9
South Alabama,4732,12
Texas St.,4732,12
Troy,4732,2
UT Arlington,4732,16
Appalachian St.,4733,14
Arkansas St.,4733,7
Coastal Carolina,4733,14
Ga. Southern,4733,10
Georgia St.,4733,14
La.-Monroe,4733,9
Little Rock,4733,11
Louisiana,4733,9
South Alabama,4733,9
Texas St.,4733,9
Troy,4733,2
UT Arlington,4733,12
Appalachian St.,4734,10
Arkansas St.,4734,5
Coastal Carolina,4734,13
Ga. Southern,4734,14
Georgia St.,4734,11
La.-Monroe,4734,3
Little Rock,4734,15
Louisiana,4734,9
South Alabama,4734,11
Texas St.,4734,11
Troy,4734,2
UT Arlington,4734,16
Appalachian St.,4735,12
Arkansas St.,4735,8
Coastal Carolina,4735,15
Ga. Southern,4735,8
Georgia St.,4735,13
La.-Monroe,4735,5
Little Rock,4735,10
Louisiana,4735,5
South Alabama,4735,15
Texas St.,4735,11
Troy,4735,4
UT Arlington,4735,14
Appalachian St.,4736,8
Arkansas St.,4736,7
Coastal Carolina,4736,11
Ga. Southern,4736,9
Georgia St.,4736,17
La.-Monroe,4736,6
Little Rock,4736,12
Louisiana,4736,7
South Alabama,4736,15
Texas St.,4736,10
Troy,4736,5
UT Arlington,4736,13
Appalachian St.,4737,17
Arkansas St.,4737,6
Coastal Carolina,4737,10
Ga. Southern,4737,11
Georgia St.,4737,12
La.-Monroe,4737,8
Little Rock,4737,11
Louisiana,4737,8
South Alabama,4737,11
Texas St.,4737,10
Troy,4737,3
UT Arlington,4737,13
Appalachian St.,4738,12
Arkansas St.,4738,6
Coastal Carolina,4738,16
Ga. Southern,4738,13
Georgia St.,4738,17
La.-Monroe,4738,7
Little Rock,4738,9
Louisiana,4738,7
South Alabama,4738,12
Texas St.,4738,8
Troy,4738,3
UT Arlington,4738,10
Appalachian St.,4739,12
Arkansas St.,4739,8
Coastal Carolina,4739,10
Ga. Southern,4739,10
Georgia St.,4739,7
La.-Monroe,4739,6
Little Rock,4739,12
Louisiana,4739,7
South Alabama,4739,17
Texas St.,4739,11
Troy,4739,5
UT Arlington,4739,15
Appalachian St.,4740,13
Arkansas St.,4740,4
Coastal Carolina,4740,13
Ga. Southern,4740,11
Georgia St.,4740,14
La.-Monroe,4740,3
Little Rock,4740,9
Louisiana,4740,10
South Alabama,4740,14
Texas St.,4740,14
Troy,4740,4
UT Arlington,4740,11
Appalachian St.,4741,12
Arkansas St.,4741,8
Coastal Carolina,4741,11
Ga. Southern,4741,12
Georgia St.,4741,15
La.-Monroe,4741,9
Little Rock,4741,9
Louisiana,4741,6
South Alabama,4741,11
Texas St.,4741,9
Troy,4741,4
UT Arlington,4741,14
Appalachian St.,4742,15
Arkansas St.,4742,9
Coastal Carolina,4742,11
Ga. Southern,4742,10
Georgia St.,4742,13
La.-Monroe,4742,7
Little Rock,4742,8
Louisiana,4742,7
South Alabama,4742,12
Texas St.,4742,9
Troy,4742,5
UT Arlington,4742,14
Appalachian St.,4743,10
Arkansas St.,4743,5
Coastal Carolina,4743,11
Ga. Southern,4743,11
Georgia St.,4743,15
La.-Monroe,4743,7
Little Rock,4743,11
Louisiana,4743,8
South Alabama,4743,11
Texas St.,4743,15
Troy,4743,3
UT Arlington,4743,13
Appalachian St.,4744,9
Arkansas St.,4744,9
Coastal Carolina,4744,15
Ga. Southern,4744,10
Georgia St.,4744,11
La.-Monroe,4744,6
Little Rock,4744,12
Louisiana,4744,6
South Alabama,4744,14
Texas St.,4744,10
Troy,4744,3
UT Arlington,4744,15
Appalachian St.,4745,12
Arkansas St.,4745,9
Coastal Carolina,4745,12
Ga. Southern,4745,8
Georgia St.,4745,12
La.-Monroe,4745,5
Little Rock,4745,11
Louisiana,4745,7
South Alabama,4745,11
Texas St.,4745,12
Troy,4745,7
UT Arlington,4745,14
Appalachian St.,4746,14
Arkansas St.,4746,8
Coastal Carolina,4746,14
Ga. Southern,4746,11
Georgia St.,4746,10
La.-Monroe,4746,4
Little Rock,4746,13
Louisiana,4746,6
South Alabama,4746,14
Texas St.,4746,13
Troy,4746,3
UT Arlington,4746,10
Appalachian St.,4747,11
Arkansas St.,4747,10
Coastal Carolina,4747,11
Ga. Southern,4747,6
Georgia St.,4747,13
La.-Monroe,4747,9
Little Rock,4747,12
Louisiana,4747,7
South Alabama,4747,12
Texas St.,4747,11
Troy,4747,3
UT Arlington,4747,15
Appalachian St.,4748,8
Arkansas St.,4748,8
Coastal Carolina,4748,14
Ga. Southern,4748,16
Georgia St.,4748,10
La.-Monroe,4748,8
Little Rock,4748,11
Louisiana,4748,9
South Alabama,4748,15
Texas St.,4748,7
Troy,4748,3
UT Arlington,4748,11
Appalachian St.,4749,14
Arkansas St.,4749,9
Coastal Carolina,4749,17
Ga. Southern,4749,10
Georgia St.,4749,11
La.-Monroe,4749,5
Little Rock,4749,8
Louisiana,4749,8
South Alabama,4749,11
Texas St.,4749,9
Troy,4749,4
UT Arlington,4749,14
Appalachian St.,4750,12
Arkansas St.,4750,10
Coastal Carolina,4750,7
Ga. Southern,4750,10
Georgia St.,4750,13
La.-Monroe,4750,5
Little Rock,4750,14
Louisiana,4750,4
South Alabama,4750,12
Texas St.,4750,14
Troy,4750,7
UT Arlington,4750,12
Appalachian St.,4751,8
Arkansas St.,4751,10
Coastal Carolina,4751,14
Ga. Southern,4751,9
Georgia St.,4751,11
La.-Monroe,4751,6
Little Rock,4751,9
Louisiana,4751,10
South Alabama,4751,14
Texas St.,4751,11
Troy,4751,6
UT Arlington,4751,12
Appalachian St.,4752,13
Arkansas St.,4752,8
Coastal Carolina,4752,10
Ga. Southern,4752,9
Georgia St.,4752,16
La.-Monroe,4752,6
Little Rock,4752,13
Louisiana,4752,5
South Alabama,4752,13
Texas St.,4752,10
Troy,4752,8
UT Arlington,4752,9
Appalachian St.,4753,10
Arkansas St.,4753,6
Coastal Carolina,4753,11
Ga. Southern,4753,11
Georgia St.,4753,13
La.-Monroe,4753,4
Little Rock,4753,13
Louisiana,4753,7
South Alabama,4753,11
Texas St.,4753,14
Troy,4753,7
UT Arlington,4753,13
Appalachian St.,4754,12
Arkansas St.,4754,4
Coastal Carolina,4754,12
Ga. Southern,4754,9
Georgia St.,4754,12
La.-Monroe,4754,8
Little Rock,4754,14
Louisiana,4754,10
South Alabama,4754,11
Texas St.,4754,16
Troy,4754,4
UT Arlington,4754,8
Appalachian St.,4755,8
Arkansas St.,4755,10
Coastal Carolina,4755,15
Ga. Southern,4755,10
Georgia St.,4755,9
La.-Monroe,4755,8
Little Rock,4755,12
Louisiana,4755,6
South Alabama,4755,14
Texas St.,4755,12
Troy,4755,1
UT Arlington,4755,15
Appalachian St.,4756,11
Arkansas St.,4756,11
Coastal Carolina,4756,13
Ga. Southern,4756,8
Georgia St.,4756,12
La.-Monroe,4756,7
Little Rock,4756,14
Louisiana,4756,8
South Alabama,4756,11
Texas St.,4756,12
Troy,4756,4
UT Arlington,4756,9
Appalachian St.,4757,10
Arkansas St.,4757,6
Coastal Carolina,4757,12
Ga. Southern,4757,7
Georgia St.,4757,16
La.-Monroe,4757,8
Little Rock,4757,11
Louisiana,4757,7
South Alabama,4757,11
Texas St.,4757,12
Troy,4757,6
UT Arlington,4757,14
Appalachian St.,4758,10
Arkansas St.,4758,9
Coastal Carolina,4758,11
Ga. Southern,4758,12
Georgia St.,4758,13
La.-Monroe,4758,6
Little Rock,4758,9
Louisiana,4758,4
South Alabama,4758,13
Texas St.,4758,13
Troy,4758,7
UT Arlington,4758,13
Appalachian St.,4759,12
Arkansas St.,4759,10
Coastal Carolina,4759,16
Ga. Southern,4759,5
Georgia St.,4759,14
La.-Monroe,4759,2
Little Rock,4759,12
Louisiana,4759,7
South Alabama,4759,10
Texas St.,4759,11
Troy,4759,7
UT Arlington,4759,14
Appalachian St.,4760,12
Arkansas St.,4760,10
Coastal Carolina,4760,12
Ga. Southern,4760,10
Georgia St.,4760,13
La.-Monroe,4760,4
Little Rock,4760,14
Louisiana,4760,8
South Alabama,4760,13
Texas St.,4760,11
Troy,4760,1
UT Arlington,4760,12
Appalachian St.,4761,10
Arkansas St.,4761,6
Coastal Carolina,4761,12
Ga. Southern,4761,13
Georgia St.,4761,12
La.-Monroe,4761,7
Little Rock,4761,9
Louisiana,4761,9
South Alabama,4761,14
Texas St.,4761,10
Troy,4761,6
UT Arlington,4761,12
Appalachian St.,4762,14
Arkansas St.,4762,6
Coastal Carolina,4762,11
Ga. Southern,4762,15
Georgia St.,4762,13
La.-Monroe,4762,5
Little Rock,4762,11
Louisiana,4762,9
South Alabama,4762,10
Texas St.,4762,8
Troy,4762,2
UT Arlington,4762,16
Appalachian St.,4763,9
Arkansas St.,4763,6
Coastal Carolina,4763,12
Ga. Southern,4763,10
Georgia St.,4763,15
La.-Monroe,4763,4
Little Rock,4763,12
Louisiana,4763,8
South Alabama,4763,13
Texas St.,4763,10
Troy,4763,4
UT Arlington,4763,17
Appalachian St.,4764,14
Arkansas St.,4764,10
Coastal Carolina,4764,13
Ga. Southern,4764,10
Georgia St.,4764,13
La.-Monroe,4764,4
Little Rock,4764,12
Louisiana,4764,10
South Alabama,4764,12
Texas St.,4764,10
Troy,4764,2
UT Arlington,4764,10
Appalachian St.,4765,10
Arkansas St.,4765,9
Coastal Carolina,4765,13
Ga. Southern,4765,12
Georgia St.,4765,12
La.-Monroe,4765,6
Little Rock,4765,12
Louisiana,4765,9
South Alabama,4765,11
Texas St.,4765,9
Troy,4765,4
UT Arlington,4765,13
Appalachian St.,4766,12
Arkansas St.,4766,9
Coastal Carolina,4766,13
Ga. Southern,4766,11
Georgia St.,4766,13
La.-Monroe,4766,8
Little Rock,4766,9
Louisiana,4766,5
South Alabama,4766,14
Texas St.,4766,12
Troy,4766,4
UT Arlington,4766,10
Appalachian St.,4767,9
Arkansas St.,4767,10
Coastal Carolina,4767,11
Ga. Southern,4767,10
Georgia St.,4767,14
La.-Monroe,4767,10
Little Rock,4767,9
Louisiana,4767,5
South Alabama,4767,11
Texas St.,4767,10
Troy,4767,7
UT Arlington,4767,14
Appalachian St.,4768,11
Arkansas St.,4768,10
Coastal Carolina,4768,13
Ga. Southern,4768,10
Georgia St.,4768,9
La.-Monroe,4768,8
Little Rock,4768,8
Louisiana,4768,9
South Alabama,4768,12
Texas St.,4768,12
Troy,4768,5
UT Arlington,4768,13
Appalachian St.,4769,11
Arkansas St.,4769,6
Coastal Carolina,4769,13
Ga. Southern,4769,12
Georgia St.,4769,11
La.-Monroe,4769,5
Little Rock,4769,13
Louisiana,4769,7
South Alabama,4769,11
Texas St.,4769,13
Troy,4769,5
UT Arlington,4769,13
Appalachian St.,4770,13
Arkansas St.,4770,6
Coastal Carolina,4770,14
Ga. Southern,4770,11
Georgia St.,4770,9
La.-Monroe,4770,5
Little Rock,4770,11
Louisiana,4770,9
South Alabama,4770,12
Texas St.,4770,10
Troy,4770,4
UT Arlington,4770,16
Appalachian St.,4771,16
Arkansas St.,4771,6
Coastal Carolina,4771,13
Ga. Southern,4771,7
Georgia St.,4771,14
La.-Monroe,4771,7
Little Rock,4771,12
Louisiana,4771,6
South Alabama,4771,11
Texas St.,4771,13
Troy,4771,3
UT Arlington,4771,12
Appalachian St.,4772,11
Arkansas St.,4772,5
Coastal Carolina,4772,15
Ga. Southern,4772,12
Georgia St.,4772,13
La.-Monroe,4772,8
Little Rock,4772,8
Louisiana,4772,6
South Alabama,4772,12
Texas St.,4772,12
Troy,4772,5
UT Arlington,4772,13
Appalachian St.,4773,8
Arkansas St.,4773,5
Coastal Carolina,4773,11
Ga. Southern,4773,11
Georgia St.,4773,17
La.-Monroe,4773,9
Little Rock,4773,9
Louisiana,4773,7
South Alabama,4773,13
Texas St.,4773,14
Troy,4773,2
UT Arlington,4773,14
Appalachian St.,4774,15
Arkansas St.,4774,7
Coastal Carolina,4774,17
Ga. Southern,4774,11
Georgia St.,4774,13
La.-Monroe,4774,7
Little Rock,4774,11
Louisiana,4774,5
South Alabama,4774,9
Texas St.,4774,11
Troy,4774,2
UT Arlington,4774,12
Appalachian St.,4775,13
Arkansas St.,4775,4
Coastal Carolina,4775,11
Ga. Southern,4775,10
Georgia St.,4775,14
La.-Monroe,4775,6
Little Rock,4775,13
Louisiana,4775,11
South Alabama,4775,11
Texas St.,4775,11
Troy,4775,3
UT Arlington,4775,13
Appalachian St.,4776,7
Arkansas St.,4776,7
Coastal Carolina,4776,12
Ga. Southern,4776,10
Georgia St.,4776,16
La.-Monroe,4776,7
Little Rock,4776,9
Louisiana,4776,12
South Alabama,4776,13
Texas St.,4776,11
Troy,4776,3
UT Arlington,4776,13
Appalachian St.,4777,10
Arkansas St.,4777,8
Coastal Carolina,4777,12
Ga. Southern,4777,12
Georgia St.,4777,16
La.-Monroe,4777,7
Little Rock,4777,12
Louisiana,4777,7
South Alabama,4777,11
Texas St.,4777,12
Troy,4777,0
UT Arlington,4777,13
Appalachian St.,4778,9
Arkansas St.,4778,5
Coastal Carolina,4778,12
Ga. Southern,4778,9
Georgia St.,4778,13
La.-Monroe,4778,6
Little Rock,4778,14
Louisiana,4778,10
South Alabama,4778,12
Texas St.,4778,11
Troy,4778,5
UT Arlington,4778,14
Appalachian St.,4779,14
Arkansas St.,4779,6
Coastal Carolina,4779,12
Ga. Southern,4779,9
Georgia St.,4779,17
La.-Monroe,4779,6
Little Rock,4779,10
Louisiana,4779,6
South Alabama,4779,14
Texas St.,4779,12
Troy,4779,6
UT Arlington,4779,8
Appalachian St.,4780,12
Arkansas St.,4780,4
Coastal Carolina,4780,10
Ga. Southern,4780,12
Georgia St.,4780,13
La.-Monroe,4780,4
Little Rock,4780,13
Louisiana,4780,4
South Alabama,4780,15
Texas St.,4780,14
Troy,4780,4
UT Arlington,4780,15
Appalachian St.,4781,10
Arkansas St.,4781,4
Coastal Carolina,4781,11
Ga. Southern,4781,13
Georgia St.,4781,14
La.-Monroe,4781,4
Little Rock,4781,16
Louisiana,4781,7
South Alabama,4781,12
Texas St.,4781,12
Troy,4781,5
UT Arlington,4781,12
Appalachian St.,4782,12
Arkansas St.,4782,7
Coastal Carolina,4782,13
Ga. Southern,4782,12
Georgia St.,4782,13
La.-Monroe,4782,7
Little Rock,4782,12
Louisiana,4782,6
South Alabama,4782,12
Texas St.,4782,10
Troy,4782,4
UT Arlington,4782,12
Appalachian St.,4783,10
Arkansas St.,4783,9
Coastal Carolina,4783,11
Ga. Southern,4783,10
Georgia St.,4783,15
La.-Monroe,4783,5
Little Rock,4783,11
Louisiana,4783,6
South Alabama,4783,15
Texas St.,4783,11
Troy,4783,3
UT Arlington,4783,14
Appalachian St.,4784,12
Arkansas St.,4784,9
Coastal Carolina,4784,12
Ga. Southern,4784,10
Georgia St.,4784,13
La.-Monroe,4784,5
Little Rock,4784,11
Louisiana,4784,8
South Alabama,4784,11
Texas St.,4784,13
Troy,4784,4
UT Arlington,4784,12
Appalachian St.,4785,11
Arkansas St.,4785,10
Coastal Carolina,4785,14
Ga. Southern,4785,6
Georgia St.,4785,10
La.-Monroe,4785,9
Little Rock,4785,10
Louisiana,4785,12
South Alabama,4785,14
Texas St.,4785,12
Troy,4785,1
UT Arlington,4785,11
Appalachian St.,4786,10
Arkansas St.,4786,9
Coastal Carolina,4786,13
Ga. Southern,4786,12
Georgia St.,4786,14
La.-Monroe,4786,3
Little Rock,4786,11
Louisiana,4786,12
South Alabama,4786,11
Texas St.,4786,11
Troy,4786,2
UT Arlington,4786,12
Appalachian St.,4787,13
Arkansas St.,4787,4
Coastal Carolina,4787,13
Ga. Southern,4787,9
Georgia St.,4787,14
La.-Monroe,4787,5
Little Rock,4787,10
Louisiana,4787,9
South Alabama,4787,11
Texas St.,4787,15
Troy,4787,4
UT Arlington,4787,13
Appalachian St.,4788,15
Arkansas St.,4788,8
Coastal Carolina,4788,12
Ga. Southern,4788,8
Georgia St.,4788,11
La.-Monroe,4788,6
Little Rock,4788,11
Louisiana,4788,8
South Alabama,4788,10
Texas St.,4788,15
Troy,4788,6
UT Arlington,4788,10
Appalachian St.,4789,15
Arkansas St.,4789,9
Coastal Carolina,4789,12
Ga. Southern,4789,10
Georgia St.,4789,11
La.-Monroe,4789,4
Little Rock,4789,8
Louisiana,4789,6
South Alabama,4789,12
Texas St.,4789,14
Troy,4789,6
UT Arlington,4789,13
Appalachian St.,4790,11
Arkansas St.,4790,8
Coastal Carolina,4790,10
Ga. Southern,4790,10
Georgia St.,4790,15
La.-Monroe,4790,9
Little Rock,4790,8
Louisiana,4790,9
South Alabama,4790,13
Texas St.,4790,10
Troy,4790,4
UT Arlington,4790,13
Appalachian St.,4791,13
Arkansas St.,4791,7
Coastal Carolina,4791,14
Ga. Southern,4791,7
Georgia St.,4791,13
La.-Monroe,4791,7
Little Rock,4791,11
Louisiana,4791,10
South Alabama,4791,12
Texas St.,4791,10
Troy,4791,3
UT Arlington,4791,13
Appalachian St.,4792,13
Arkansas St.,4792,9
Coastal Carolina,4792,10
Ga. Southern,4792,7
Georgia St.,4792,14
La.-Monroe,4792,8
Little Rock,4792,11
Louisiana,4792,7
South Alabama,4792,11
Texas St.,4792,8
Troy,4792,7
UT Arlington,4792,15
Appalachian St.,4793,10
Arkansas St.,4793,5
Coastal Carolina,4793,13
Ga. Southern,4793,10
Georgia St.,4793,12
La.-Monroe,4793,5
Little Rock,4793,8
Louisiana,4793,10
South Alabama,4793,13
Texas St.,4793,14
Troy,4793,4
UT Arlington,4793,16
Appalachian St.,4794,14
Arkansas St.,4794,6
Coastal Carolina,4794,12
Ga. Southern,4794,9
Georgia St.,4794,16
La.-Monroe,4794,7
Little Rock,4794,14
Louisiana,4794,6
South Alabama,4794,11
Texas St.,4794,11
Troy,4794,3
UT Arlington,4794,11
Appalachian St.,4795,12
Arkansas St.,4795,9
Coastal Carolina,4795,14
Ga. Southern,4795,9
Georgia St.,4795,10
La.-Monroe,4795,6
Little Rock,4795,11
Louisiana,4795,7
South Alabama,4795,11
Texas St.,4795,10
Troy,4795,3
UT Arlington,4795,18
Appalachian St.,4796,10
Arkansas St.,4796,9
Coastal Carolina,4796,12
Ga. Southern,4796,9
Georgia St.,4796,16
La.-Monroe,4796,7
Little Rock,4796,8
Louisiana,4796,7
South Alabama,4796,12
Texas St.,4796,13
Troy,4796,3
UT Arlington,4796,14
Appalachian St.,4797,10
Arkansas St.,4797,8
Coastal Carolina,4797,13
Ga. Southern,4797,10
Georgia St.,4797,14
La.-Monroe,4797,9
Little Rock,4797,8
Louisiana,4797,6
South Alabama,4797,13
Texas St.,4797,12
Troy,4797,4
UT Arlington,4797,13
Appalachian St.,4798,7
Arkansas St.,4798,10
Coastal Carolina,4798,13
Ga. Southern,4798,11
Georgia St.,4798,15
La.-Monroe,4798,6
Little Rock,4798,9
Louisiana,4798,7
South Alabama,4798,13
Texas St.,4798,15
Troy,4798,2
UT Arlington,4798,12
Appalachian St.,4799,12
Arkansas St.,4799,6
Coastal Carolina,4799,13
Ga. Southern,4799,11
Georgia St.,4799,14
La.-Monroe,4799,8
Little Rock,4799,12
Louisiana,4799,8
South Alabama,4799,10
Texas St.,4799,11
Troy,4799,3
UT Arlington,4799,12
Appalachian St.,4800,15
Arkansas St.,4800,8
Coastal Carolina,4800,15
Ga. Southern,4800,8
Georgia St.,4800,12
La.-Monroe,4800,4
Little Rock,4800,13
Louisiana,4800,6
South Alabama,4800,13
Texas St.,4800,11
Troy,4800,1
UT Arlington,4800,14
Appalachian St.,4801,11
Arkansas St.,4801,7
Coastal Carolina,4801,13
Ga. Southern,4801,12
Georgia St.,4801,9
La.-Monroe,4801,6
Little Rock,4801,11
Louisiana,4801,10
South Alabama,4801,15
Texas St.,4801,10
Troy,4801,3
UT Arlington,4801,13
Appalachian St.,4802,9
Arkansas St.,4802,5
Coastal Carolina,4802,10
Ga. Southern,4802,14
Georgia St.,4802,13
La.-Monroe,4802,6
Little Rock,4802,12
Louisiana,4802,7
South Alabama,4802,12
Texas St.,4802,12
Troy,4802,5
UT Arlington,4802,15
Appalachian St.,4803,13
Arkansas St.,4803,6
Coastal Carolina,4803,14
Ga. Southern,4803,8
Georgia St.,4803,10
La.-Monroe,4803,9
