team,sim,n_wins,place
Troy,3962,7,10
UT Arlington,3962,12,2
Appalachian St.,3963,11,4
Arkansas St.,3963,10,6
Coastal Carolina,3963,10,6
Ga. Southern,3963,12,3
Georgia St.,3963,13,2
La.-Monroe,3963,4,12
Little Rock,3963,14,1
Louisiana,3963,8,10
South Alabama,3963,10,6
Texas St.,3963,11,4
Troy,3963,7,11
UT Arlington,3963,10,6
Appalachian St.,3964,10,5
Arkansas St.,3964,10,5
Coastal Carolina,3964,9,9
Ga. Southern,3964,11,4
Georgia St.,3964,13,3
La.-Monroe,3964,2,12
Little Rock,3964,15,1
Louisiana,3964,8,10
South Alabama,3964,10,5
Texas St.,3964,14,2
Troy,3964,8,10
UT Arlington,3964,10,5
Appalachian St.,3965,9,9
Arkansas St.,3965,10,6
Coastal Carolina,3965,10,6
Ga. Southern,3965,13,2
Georgia St.,3965,11,4
La.-Monroe,3965,5,11
Little Rock,3965,16,1
Louisiana,3965,5,11
South Alabama,3965,13,2
Texas St.,3965,11,4
Troy,3965,7,10
UT Arlington,3965,10,6
Appalachian St.,3966,12,4
Arkansas St.,3966,8,9
Coastal Carolina,3966,8,9
Ga. Southern,3966,13,2
Georgia St.,3966,13,2
La.-Monroe,3966,2,12
Little Rock,3966,17,1
Louisiana,3966,9,7
South Alabama,3966,11,6
Texas St.,3966,12,4
Troy,3966,6,11
UT Arlington,3966,9,7
Appalachian St.,3967,11,4
Arkansas St.,3967,9,7
Coastal Carolina,3967,9,7
Ga. Southern,3967,13,2
Georgia St.,3967,13,2
La.-Monroe,3967,3,12
Little Rock,3967,16,1
Louisiana,3967,7,11
South Alabama,3967,11,4
Texas St.,3967,11,4
Troy,3967,9,7
UT Arlington,3967,8,10
Appalachian St.,3968,11,4
Arkansas St.,3968,10,7
Coastal Carolina,3968,11,4
Ga. Southern,3968,12,3
Georgia St.,3968,14,1
La.-Monroe,3968,4,12
Little Rock,3968,13,2
Louisiana,3968,6,11
South Alabama,3968,10,7
Texas St.,3968,10,7
Troy,3968,8,10
UT Arlington,3968,11,4
Appalachian St.,3969,11,3
Arkansas St.,3969,11,3
Coastal Carolina,3969,11,3
Ga. Southern,3969,11,3
Georgia St.,3969,12,2
La.-Monroe,3969,3,12
Little Rock,3969,13,1
Louisiana,3969,8,10
South Alabama,3969,11,3
Texas St.,3969,11,3
Troy,3969,7,11
UT Arlington,3969,11,3
Appalachian St.,3970,12,4
Arkansas St.,3970,8,8
Coastal Carolina,3970,8,8
Ga. Southern,3970,12,4
Georgia St.,3970,13,3
La.-Monroe,3970,5,12
Little Rock,3970,15,1
Louisiana,3970,6,11
South Alabama,3970,10,6
Texas St.,3970,14,2
Troy,3970,8,8
UT Arlington,3970,9,7
Appalachian St.,3971,10,6
Arkansas St.,3971,8,8
Coastal Carolina,3971,8,8
Ga. Southern,3971,12,3
Georgia St.,3971,14,2
La.-Monroe,3971,4,12
Little Rock,3971,15,1
Louisiana,3971,8,8
South Alabama,3971,10,6
Texas St.,3971,12,3
Troy,3971,8,8
UT Arlington,3971,11,5
Appalachian St.,3972,12,3
Arkansas St.,3972,10,6
Coastal Carolina,3972,10,6
Ga. Southern,3972,12,3
Georgia St.,3972,11,5
La.-Monroe,3972,4,12
Little Rock,3972,16,1
Louisiana,3972,5,11
South Alabama,3972,10,6
Texas St.,3972,13,2
Troy,3972,7,10
UT Arlington,3972,10,6
Appalachian St.,3973,10,6
Arkansas St.,3973,8,9
Coastal Carolina,3973,9,8
Ga. Southern,3973,12,4
Georgia St.,3973,14,2
La.-Monroe,3973,5,11
Little Rock,3973,16,1
Louisiana,3973,7,10
South Alabama,3973,13,3
Texas St.,3973,11,5
Troy,3973,5,11
UT Arlington,3973,10,6
Appalachian St.,3974,10,8
Arkansas St.,3974,8,9
Coastal Carolina,3974,11,4
Ga. Southern,3974,12,3
Georgia St.,3974,11,4
La.-Monroe,3974,3,12
Little Rock,3974,16,1
Louisiana,3974,6,11
South Alabama,3974,11,4
Texas St.,3974,14,2
Troy,3974,7,10
UT Arlington,3974,11,4
Appalachian St.,3975,12,2
Arkansas St.,3975,11,4
Coastal Carolina,3975,11,4
Ga. Southern,3975,12,2
Georgia St.,3975,11,4
La.-Monroe,3975,3,12
Little Rock,3975,16,1
Louisiana,3975,8,10
South Alabama,3975,10,8
Texas St.,3975,11,4
Troy,3975,6,11
UT Arlington,3975,9,9
Appalachian St.,3976,10,5
Arkansas St.,3976,9,8
Coastal Carolina,3976,10,5
Ga. Southern,3976,13,3
Georgia St.,3976,14,2
La.-Monroe,3976,4,12
Little Rock,3976,15,1
Louisiana,3976,7,10
South Alabama,3976,10,5
Texas St.,3976,13,3
Troy,3976,6,11
UT Arlington,3976,9,8
Appalachian St.,3977,12,3
Arkansas St.,3977,9,8
Coastal Carolina,3977,8,9
Ga. Southern,3977,14,2
Georgia St.,3977,12,3
La.-Monroe,3977,4,12
Little Rock,3977,16,1
Louisiana,3977,7,10
South Alabama,3977,10,7
Texas St.,3977,11,5
Troy,3977,6,11
UT Arlington,3977,11,5
Appalachian St.,3978,12,3
Arkansas St.,3978,10,7
Coastal Carolina,3978,9,8
Ga. Southern,3978,12,3
Georgia St.,3978,13,2
La.-Monroe,3978,3,12
Little Rock,3978,15,1
Louisiana,3978,7,11
South Alabama,3978,9,8
Texas St.,3978,11,5
Troy,3978,8,10
UT Arlington,3978,11,5
Appalachian St.,3979,11,4
Arkansas St.,3979,10,5
Coastal Carolina,3979,10,5
Ga. Southern,3979,10,5
Georgia St.,3979,14,1
La.-Monroe,3979,4,12
Little Rock,3979,14,1
Louisiana,3979,8,10
South Alabama,3979,10,5
Texas St.,3979,12,3
Troy,3979,7,11
UT Arlington,3979,10,5
Appalachian St.,3980,13,2
Arkansas St.,3980,11,5
Coastal Carolina,3980,8,9
Ga. Southern,3980,11,5
Georgia St.,3980,12,3
La.-Monroe,3980,3,12
Little Rock,3980,16,1
Louisiana,3980,7,10
South Alabama,3980,12,3
Texas St.,3980,10,8
Troy,3980,6,11
UT Arlington,3980,11,5
Appalachian St.,3981,11,3
Arkansas St.,3981,9,9
Coastal Carolina,3981,10,8
Ga. Southern,3981,11,3
Georgia St.,3981,11,3
La.-Monroe,3981,3,12
Little Rock,3981,13,1
Louisiana,3981,9,9
South Alabama,3981,11,3
Texas St.,3981,12,2
Troy,3981,9,9
UT Arlington,3981,11,3
Appalachian St.,3982,12,3
Arkansas St.,3982,9,8
Coastal Carolina,3982,8,10
Ga. Southern,3982,12,3
Georgia St.,3982,12,3
La.-Monroe,3982,2,12
Little Rock,3982,15,1
Louisiana,3982,9,8
South Alabama,3982,11,6
Texas St.,3982,13,2
Troy,3982,6,11
UT Arlington,3982,11,6
Appalachian St.,3983,13,2
Arkansas St.,3983,10,8
Coastal Carolina,3983,8,9
Ga. Southern,3983,12,3
Georgia St.,3983,11,4
La.-Monroe,3983,2,12
Little Rock,3983,16,1
Louisiana,3983,7,11
South Alabama,3983,11,4
Texas St.,3983,11,4
Troy,3983,8,9
UT Arlington,3983,11,4
Appalachian St.,3984,13,3
Arkansas St.,3984,8,9
Coastal Carolina,3984,8,9
Ga. Southern,3984,12,5
Georgia St.,3984,13,3
La.-Monroe,3984,4,12
Little Rock,3984,14,1
Louisiana,3984,9,7
South Alabama,3984,10,6
Texas St.,3984,14,1
Troy,3984,6,11
UT Arlington,3984,9,7
Appalachian St.,3985,11,3
Arkansas St.,3985,10,7
Coastal Carolina,3985,10,7
Ga. Southern,3985,11,3
Georgia St.,3985,14,2
La.-Monroe,3985,3,12
Little Rock,3985,15,1
Louisiana,3985,8,10
South Alabama,3985,11,3
Texas St.,3985,11,3
Troy,3985,7,11
UT Arlington,3985,9,9
Appalachian St.,3986,11,4
Arkansas St.,3986,9,8
Coastal Carolina,3986,9,8
Ga. Southern,3986,11,4
Georgia St.,3986,14,2
La.-Monroe,3986,3,12
Little Rock,3986,15,1
Louisiana,3986,7,10
South Alabama,3986,11,4
Texas St.,3986,13,3
Troy,3986,6,11
UT Arlington,3986,11,4
Appalachian St.,3987,12,3
Arkansas St.,3987,10,6
Coastal Carolina,3987,9,8
Ga. Southern,3987,12,3
Georgia St.,3987,14,2
La.-Monroe,3987,3,12
Little Rock,3987,16,1
Louisiana,3987,7,10
South Alabama,3987,10,6
Texas St.,3987,12,3
Troy,3987,7,10
UT Arlington,3987,8,9
Appalachian St.,3988,12,3
Arkansas St.,3988,8,9
Coastal Carolina,3988,8,9
Ga. Southern,3988,12,3
Georgia St.,3988,13,2
La.-Monroe,3988,4,12
Little Rock,3988,14,1
Louisiana,3988,9,8
South Alabama,3988,10,7
Texas St.,3988,12,3
Troy,3988,7,11
UT Arlington,3988,11,6
Appalachian St.,3989,11,4
Arkansas St.,3989,9,9
Coastal Carolina,3989,10,6
Ga. Southern,3989,10,6
Georgia St.,3989,14,2
La.-Monroe,3989,2,12
Little Rock,3989,15,1
Louisiana,3989,7,11
South Alabama,3989,11,4
Texas St.,3989,13,3
Troy,3989,8,10
UT Arlington,3989,10,6
Appalachian St.,3990,11,6
Arkansas St.,3990,10,7
Coastal Carolina,3990,10,7
Ga. Southern,3990,13,2
Georgia St.,3990,12,3
La.-Monroe,3990,3,12
Little Rock,3990,15,1
Louisiana,3990,7,10
South Alabama,3990,12,3
Texas St.,3990,12,3
Troy,3990,5,11
UT Arlington,3990,10,7
Appalachian St.,3991,11,4
Arkansas St.,3991,8,9
Coastal Carolina,3991,9,8
Ga. Southern,3991,14,2
Georgia St.,3991,14,2
La.-Monroe,3991,4,12
Little Rock,3991,15,1
Louisiana,3991,8,9
South Alabama,3991,11,4
Texas St.,3991,10,6
Troy,3991,6,11
UT Arlington,3991,10,6
Appalachian St.,3992,11,5
Arkansas St.,3992,11,5
Coastal Carolina,3992,8,9
Ga. Southern,3992,12,4
Georgia St.,3992,15,1
La.-Monroe,3992,2,12
Little Rock,3992,14,2
Louisiana,3992,8,9
South Alabama,3992,13,3
Texas St.,3992,10,7
Troy,3992,7,11
UT Arlington,3992,9,8
Appalachian St.,3993,13,2
Arkansas St.,3993,8,8
Coastal Carolina,3993,8,8
Ga. Southern,3993,11,5
Georgia St.,3993,12,4
La.-Monroe,3993,3,12
Little Rock,3993,16,1
Louisiana,3993,7,11
South Alabama,3993,10,7
Texas St.,3993,13,2
Troy,3993,8,8
UT Arlington,3993,11,5
Appalachian St.,3994,13,3
Arkansas St.,3994,9,6
Coastal Carolina,3994,8,10
Ga. Southern,3994,12,4
Georgia St.,3994,14,2
La.-Monroe,3994,3,12
Little Rock,3994,17,1
Louisiana,3994,7,11
South Alabama,3994,9,6
Texas St.,3994,10,5
Troy,3994,9,6
UT Arlington,3994,9,6
Appalachian St.,3995,11,4
Arkansas St.,3995,9,8
Coastal Carolina,3995,8,10
Ga. Southern,3995,12,3
Georgia St.,3995,13,2
La.-Monroe,3995,4,12
Little Rock,3995,16,1
Louisiana,3995,9,8
South Alabama,3995,11,4
Texas St.,3995,11,4
Troy,3995,6,11
UT Arlington,3995,10,7
Appalachian St.,3996,11,4
Arkansas St.,3996,8,9
Coastal Carolina,3996,8,9
Ga. Southern,3996,13,2
Georgia St.,3996,11,4
La.-Monroe,3996,5,12
Little Rock,3996,16,1
Louisiana,3996,7,11
South Alabama,3996,9,7
Texas St.,3996,13,2
Troy,3996,9,7
UT Arlington,3996,10,6
Appalachian St.,3997,11,4
Arkansas St.,3997,10,5
Coastal Carolina,3997,8,9
Ga. Southern,3997,13,3
Georgia St.,3997,14,1
La.-Monroe,3997,6,11
Little Rock,3997,14,1
Louisiana,3997,6,11
South Alabama,3997,10,5
Texas St.,3997,10,5
Troy,3997,8,9
UT Arlington,3997,10,5
Appalachian St.,3998,11,5
Arkansas St.,3998,9,7
Coastal Carolina,3998,9,7
Ga. Southern,3998,12,3
Georgia St.,3998,15,1
La.-Monroe,3998,3,12
Little Rock,3998,15,1
Louisiana,3998,6,11
South Alabama,3998,9,7
Texas St.,3998,12,3
Troy,3998,9,7
UT Arlington,3998,10,6
Appalachian St.,3999,11,5
Arkansas St.,3999,9,7
Coastal Carolina,3999,8,10
Ga. Southern,3999,12,3
Georgia St.,3999,14,2
La.-Monroe,3999,2,12
Little Rock,3999,15,1
Louisiana,3999,8,10
South Alabama,3999,11,5
Texas St.,3999,12,3
Troy,3999,9,7
UT Arlington,3999,9,7
Appalachian St.,4000,11,4
Arkansas St.,4000,9,8
Coastal Carolina,4000,8,9
Ga. Southern,4000,14,2
Georgia St.,4000,13,3
La.-Monroe,4000,3,12
Little Rock,4000,15,1
Louisiana,4000,8,9
South Alabama,4000,11,4
Texas St.,4000,11,4
Troy,4000,7,11
UT Arlington,4000,10,7
Appalachian St.,4001,12,2
Arkansas St.,4001,10,7
Coastal Carolina,4001,9,9
Ga. Southern,4001,12,2
Georgia St.,4001,12,2
La.-Monroe,4001,5,12
Little Rock,4001,16,1
Louisiana,4001,6,10
South Alabama,4001,10,7
Texas St.,4001,11,5
Troy,4001,6,10
UT Arlington,4001,11,5
Appalachian St.,4002,12,3
Arkansas St.,4002,9,7
Coastal Carolina,4002,9,7
Ga. Southern,4002,11,4
Georgia St.,4002,14,2
La.-Monroe,4002,3,12
Little Rock,4002,16,1
Louisiana,4002,9,7
South Alabama,4002,9,7
Texas St.,4002,10,6
Troy,4002,7,11
UT Arlington,4002,11,4
Appalachian St.,4003,12,2
Arkansas St.,4003,9,9
Coastal Carolina,4003,10,5
Ga. Southern,4003,10,5
Georgia St.,4003,12,2
La.-Monroe,4003,4,12
Little Rock,4003,17,1
Louisiana,4003,6,11
South Alabama,4003,10,5
Texas St.,4003,12,2
Troy,4003,8,10
UT Arlington,4003,10,5
Appalachian St.,4004,13,2
Arkansas St.,4004,11,6
Coastal Carolina,4004,7,10
Ga. Southern,4004,12,3
Georgia St.,4004,12,3
La.-Monroe,4004,4,12
Little Rock,4004,15,1
Louisiana,4004,6,11
South Alabama,4004,10,7
Texas St.,4004,12,3
Troy,4004,8,9
UT Arlington,4004,10,7
Appalachian St.,4005,11,4
Arkansas St.,4005,9,8
Coastal Carolina,4005,9,8
Ga. Southern,4005,11,4
Georgia St.,4005,12,3
La.-Monroe,4005,3,12
Little Rock,4005,15,1
Louisiana,4005,7,10
South Alabama,4005,11,4
Texas St.,4005,14,2
Troy,4005,7,10
UT Arlington,4005,11,4
Appalachian St.,4006,11,5
Arkansas St.,4006,10,6
Coastal Carolina,4006,7,10
Ga. Southern,4006,12,4
Georgia St.,4006,14,2
La.-Monroe,4006,3,12
Little Rock,4006,15,1
Louisiana,4006,8,9
South Alabama,4006,10,6
Texas St.,4006,14,2
Troy,4006,9,8
UT Arlington,4006,7,10
Appalachian St.,4007,13,2
Arkansas St.,4007,11,5
Coastal Carolina,4007,8,9
Ga. Southern,4007,12,3
Georgia St.,4007,11,5
La.-Monroe,4007,3,12
Little Rock,4007,16,1
Louisiana,4007,7,10
South Alabama,4007,10,8
Texas St.,4007,12,3
Troy,4007,6,11
UT Arlington,4007,11,5
Appalachian St.,4008,11,5
Arkansas St.,4008,9,9
Coastal Carolina,4008,8,10
Ga. Southern,4008,11,5
Georgia St.,4008,12,2
La.-Monroe,4008,4,12
Little Rock,4008,16,1
Louisiana,4008,5,11
South Alabama,4008,12,2
Texas St.,4008,12,2
Troy,4008,10,7
UT Arlington,4008,10,7
Appalachian St.,4009,10,7
Arkansas St.,4009,8,9
Coastal Carolina,4009,9,8
Ga. Southern,4009,14,2
Georgia St.,4009,13,3
La.-Monroe,4009,2,12
Little Rock,4009,15,1
Louisiana,4009,8,9
South Alabama,4009,13,3
Texas St.,4009,11,5
Troy,4009,6,11
UT Arlington,4009,11,5
Appalachian St.,4010,13,2
Arkansas St.,4010,10,6
Coastal Carolina,4010,8,9
Ga. Southern,4010,10,6
Georgia St.,4010,13,2
La.-Monroe,4010,3,12
Little Rock,4010,17,1
Louisiana,4010,7,11
South Alabama,4010,9,8
Texas St.,4010,11,4
Troy,4010,8,9
UT Arlington,4010,11,4
Appalachian St.,4011,13,2
Arkansas St.,4011,10,7
Coastal Carolina,4011,9,8
Ga. Southern,4011,13,2
Georgia St.,4011,13,2
La.-Monroe,4011,2,12
Little Rock,4011,16,1
Louisiana,4011,6,11
South Alabama,4011,11,5
Texas St.,4011,11,5
Troy,4011,8,9
UT Arlington,4011,8,9
Appalachian St.,4012,11,3
Arkansas St.,4012,10,7
Coastal Carolina,4012,10,7
Ga. Southern,4012,11,3
Georgia St.,4012,13,2
La.-Monroe,4012,4,12
Little Rock,4012,16,1
Louisiana,4012,7,10
South Alabama,4012,9,9
Texas St.,4012,11,3
Troy,4012,7,10
UT Arlington,4012,11,3
Appalachian St.,4013,10,7
Arkansas St.,4013,11,2
Coastal Carolina,4013,10,7
Ga. Southern,4013,11,2
Georgia St.,4013,11,2
La.-Monroe,4013,4,12
Little Rock,4013,17,1
Louisiana,4013,8,10
South Alabama,4013,11,2
Texas St.,4013,11,2
Troy,4013,6,11
UT Arlington,4013,10,7
Appalachian St.,4014,10,6
Arkansas St.,4014,11,5
Coastal Carolina,4014,9,9
Ga. Southern,4014,12,3
Georgia St.,4014,15,1
La.-Monroe,4014,4,12
Little Rock,4014,14,2
Louisiana,4014,6,11
South Alabama,4014,10,6
Texas St.,4014,12,3
Troy,4014,7,10
UT Arlington,4014,10,6
Appalachian St.,4015,11,3
Arkansas St.,4015,8,9
Coastal Carolina,4015,9,8
Ga. Southern,4015,14,2
Georgia St.,4015,11,3
La.-Monroe,4015,5,11
Little Rock,4015,16,1
Louisiana,4015,8,9
South Alabama,4015,11,3
Texas St.,4015,11,3
Troy,4015,5,11
UT Arlington,4015,11,3
Appalachian St.,4016,12,4
Arkansas St.,4016,10,6
Coastal Carolina,4016,9,8
Ga. Southern,4016,13,2
Georgia St.,4016,10,6
La.-Monroe,4016,4,12
Little Rock,4016,15,1
Louisiana,4016,8,10
South Alabama,4016,9,8
Texas St.,4016,13,2
Troy,4016,6,11
UT Arlington,4016,11,5
Appalachian St.,4017,12,4
Arkansas St.,4017,9,8
Coastal Carolina,4017,8,9
Ga. Southern,4017,11,5
Georgia St.,4017,13,2
La.-Monroe,4017,4,12
Little Rock,4017,16,1
Louisiana,4017,7,10
South Alabama,4017,10,6
Texas St.,4017,13,2
Troy,4017,7,10
UT Arlington,4017,10,6
Appalachian St.,4018,12,3
Arkansas St.,4018,11,4
Coastal Carolina,4018,9,8
Ga. Southern,4018,11,4
Georgia St.,4018,13,2
La.-Monroe,4018,4,12
Little Rock,4018,15,1
Louisiana,4018,8,10
South Alabama,4018,9,8
Texas St.,4018,10,7
Troy,4018,7,11
UT Arlington,4018,11,4
Appalachian St.,4019,12,4
Arkansas St.,4019,9,8
Coastal Carolina,4019,7,9
Ga. Southern,4019,11,6
Georgia St.,4019,14,2
La.-Monroe,4019,3,12
Little Rock,4019,15,1
Louisiana,4019,7,9
South Alabama,4019,12,4
Texas St.,4019,13,3
Troy,4019,7,9
UT Arlington,4019,10,7
Appalachian St.,4020,12,4
Arkansas St.,4020,8,9
Coastal Carolina,4020,9,7
Ga. Southern,4020,12,4
Georgia St.,4020,14,2
La.-Monroe,4020,4,12
Little Rock,4020,15,1
Louisiana,4020,6,11
South Alabama,4020,11,6
Texas St.,4020,13,3
Troy,4020,7,10
UT Arlington,4020,9,7
Appalachian St.,4021,12,5
Arkansas St.,4021,7,10
Coastal Carolina,4021,9,6
Ga. Southern,4021,13,4
Georgia St.,4021,14,1
La.-Monroe,4021,5,12
Little Rock,4021,14,1
Louisiana,4021,8,8
South Alabama,4021,9,6
Texas St.,4021,14,1
Troy,4021,8,8
UT Arlington,4021,7,10
Appalachian St.,4022,11,5
Arkansas St.,4022,9,9
Coastal Carolina,4022,8,10
Ga. Southern,4022,12,3
Georgia St.,4022,14,1
La.-Monroe,4022,3,12
Little Rock,4022,14,1
Louisiana,4022,7,11
South Alabama,4022,10,6
Texas St.,4022,12,3
Troy,4022,10,6
UT Arlington,4022,10,6
Appalachian St.,4023,11,4
Arkansas St.,4023,8,9
Coastal Carolina,4023,10,7
Ga. Southern,4023,11,4
Georgia St.,4023,14,2
La.-Monroe,4023,3,12
Little Rock,4023,17,1
Louisiana,4023,6,11
South Alabama,4023,11,4
Texas St.,4023,12,3
Troy,4023,9,8
UT Arlington,4023,8,9
Appalachian St.,4024,13,3
Arkansas St.,4024,11,5
Coastal Carolina,4024,8,8
Ga. Southern,4024,11,5
Georgia St.,4024,15,1
La.-Monroe,4024,3,12
Little Rock,4024,15,1
Louisiana,4024,7,10
South Alabama,4024,12,4
Texas St.,4024,11,5
Troy,4024,6,11
UT Arlington,4024,8,8
Appalachian St.,4025,13,3
Arkansas St.,4025,10,7
Coastal Carolina,4025,7,10
Ga. Southern,4025,11,4
Georgia St.,4025,14,2
La.-Monroe,4025,3,12
Little Rock,4025,16,1
Louisiana,4025,8,9
South Alabama,4025,11,4
Texas St.,4025,10,7
Troy,4025,6,11
UT Arlington,4025,11,4
Appalachian St.,4026,11,5
Arkansas St.,4026,9,8
Coastal Carolina,4026,8,9
Ga. Southern,4026,13,2
Georgia St.,4026,11,5
La.-Monroe,4026,3,12
Little Rock,4026,16,1
Louisiana,4026,7,10
South Alabama,4026,12,4
Texas St.,4026,13,2
Troy,4026,7,10
UT Arlington,4026,10,7
Appalachian St.,4027,11,5
Arkansas St.,4027,12,4
Coastal Carolina,4027,7,9
Ga. Southern,4027,11,5
Georgia St.,4027,14,2
La.-Monroe,4027,3,12
Little Rock,4027,17,1
Louisiana,4027,6,11
South Alabama,4027,13,3
Texas St.,4027,9,8
Troy,4027,7,9
UT Arlington,4027,10,7
Appalachian St.,4028,13,3
Arkansas St.,4028,11,6
Coastal Carolina,4028,8,9
Ga. Southern,4028,12,5
Georgia St.,4028,13,3
La.-Monroe,4028,2,12
Little Rock,4028,16,1
Louisiana,4028,9,7
South Alabama,4028,9,7
Texas St.,4028,14,2
Troy,4028,7,10
UT Arlington,4028,6,11
Appalachian St.,4029,11,5
Arkansas St.,4029,8,9
Coastal Carolina,4029,8,9
Ga. Southern,4029,12,3
Georgia St.,4029,13,2
La.-Monroe,4029,2,12
Little Rock,4029,17,1
Louisiana,4029,9,8
South Alabama,4029,11,5
Texas St.,4029,12,3
Troy,4029,7,11
UT Arlington,4029,10,7
Appalachian St.,4030,12,4
Arkansas St.,4030,9,7
Coastal Carolina,4030,7,10
Ga. Southern,4030,11,5
Georgia St.,4030,13,3
La.-Monroe,4030,5,12
Little Rock,4030,16,1
Louisiana,4030,8,9
South Alabama,4030,9,7
Texas St.,4030,14,2
Troy,4030,6,11
UT Arlington,4030,10,6
Appalachian St.,4031,13,3
Arkansas St.,4031,9,7
Coastal Carolina,4031,8,9
Ga. Southern,4031,9,7
Georgia St.,4031,15,1
La.-Monroe,4031,2,12
Little Rock,4031,15,1
Louisiana,4031,8,9
South Alabama,4031,11,5
Texas St.,4031,12,4
Troy,4031,7,11
UT Arlington,4031,11,5
Appalachian St.,4032,11,5
Arkansas St.,4032,10,7
Coastal Carolina,4032,8,9
Ga. Southern,4032,13,3
Georgia St.,4032,13,3
La.-Monroe,4032,3,12
Little Rock,4032,15,1
Louisiana,4032,7,10
South Alabama,4032,11,5
Texas St.,4032,14,2
Troy,4032,6,11
UT Arlington,4032,9,8
Appalachian St.,4033,11,5
Arkansas St.,4033,10,7
Coastal Carolina,4033,8,9
Ga. Southern,4033,12,4
Georgia St.,4033,13,2
La.-Monroe,4033,3,12
Little Rock,4033,15,1
Louisiana,4033,8,9
South Alabama,4033,11,5
Texas St.,4033,13,2
Troy,4033,7,11
UT Arlington,4033,9,8
Appalachian St.,4034,11,4
Arkansas St.,4034,8,8
Coastal Carolina,4034,9,7
Ga. Southern,4034,14,2
Georgia St.,4034,13,3
La.-Monroe,4034,3,12
Little Rock,4034,18,1
Louisiana,4034,7,11
South Alabama,4034,11,4
Texas St.,4034,10,6
Troy,4034,8,8
UT Arlington,4034,8,8
Appalachian St.,4035,12,3
Arkansas St.,4035,10,8
Coastal Carolina,4035,7,9
Ga. Southern,4035,12,3
Georgia St.,4035,13,2
La.-Monroe,4035,3,12
Little Rock,4035,16,1
Louisiana,4035,7,9
South Alabama,4035,11,5
Texas St.,4035,11,5
Troy,4035,7,9
UT Arlington,4035,11,5
Appalachian St.,4036,12,2
Arkansas St.,4036,9,7
Coastal Carolina,4036,8,10
Ga. Southern,4036,12,2
Georgia St.,4036,12,2
La.-Monroe,4036,3,12
Little Rock,4036,16,1
Louisiana,4036,9,7
South Alabama,4036,9,7
Texas St.,4036,12,2
Troy,4036,7,11
UT Arlington,4036,11,6
Appalachian St.,4037,12,4
Arkansas St.,4037,10,6
Coastal Carolina,4037,8,9
Ga. Southern,4037,14,2
Georgia St.,4037,13,3
La.-Monroe,4037,3,12
Little Rock,4037,15,1
Louisiana,4037,8,9
South Alabama,4037,10,6
Texas St.,4037,11,5
Troy,4037,7,11
UT Arlington,4037,9,8
Appalachian St.,4038,12,3
Arkansas St.,4038,10,6
Coastal Carolina,4038,10,6
Ga. Southern,4038,13,2
Georgia St.,4038,12,3
La.-Monroe,4038,6,11
Little Rock,4038,15,1
Louisiana,4038,6,11
South Alabama,4038,9,8
Texas St.,4038,12,3
Troy,4038,7,10
UT Arlington,4038,8,9
Appalachian St.,4039,12,3
Arkansas St.,4039,11,5
Coastal Carolina,4039,10,8
Ga. Southern,4039,11,5
Georgia St.,4039,13,2
La.-Monroe,4039,3,12
Little Rock,4039,15,1
Louisiana,4039,6,10
South Alabama,4039,12,3
Texas St.,4039,11,5
Troy,4039,6,10
UT Arlington,4039,10,8
Appalachian St.,4040,12,4
Arkansas St.,4040,8,8
Coastal Carolina,4040,8,8
Ga. Southern,4040,13,3
Georgia St.,4040,14,2
La.-Monroe,4040,4,12
Little Rock,4040,17,1
Louisiana,4040,8,8
South Alabama,4040,10,5
Texas St.,4040,9,6
Troy,4040,8,8
UT Arlington,4040,9,6
Appalachian St.,4041,10,7
Arkansas St.,4041,10,7
Coastal Carolina,4041,9,9
Ga. Southern,4041,11,5
Georgia St.,4041,13,2
La.-Monroe,4041,3,12
Little Rock,4041,14,1
Louisiana,4041,7,11
South Alabama,4041,12,3
Texas St.,4041,12,3
Troy,4041,8,10
UT Arlington,4041,11,5
Appalachian St.,4042,12,3
Arkansas St.,4042,11,7
Coastal Carolina,4042,9,9
Ga. Southern,4042,12,3
Georgia St.,4042,13,2
La.-Monroe,4042,3,12
Little Rock,4042,14,1
Louisiana,4042,6,10
South Alabama,4042,10,8
Texas St.,4042,12,3
Troy,4042,6,10
UT Arlington,4042,12,3
Appalachian St.,4043,10,5
Arkansas St.,4043,9,9
Coastal Carolina,4043,8,10
Ga. Southern,4043,14,1
Georgia St.,4043,14,1
La.-Monroe,4043,4,12
Little Rock,4043,14,1
Louisiana,4043,10,5
South Alabama,4043,10,5
Texas St.,4043,12,4
Troy,4043,5,11
UT Arlington,4043,10,5
Appalachian St.,4044,10,6
Arkansas St.,4044,9,9
Coastal Carolina,4044,10,6
Ga. Southern,4044,11,5
Georgia St.,4044,14,2
La.-Monroe,4044,5,11
Little Rock,4044,15,1
Louisiana,4044,5,11
South Alabama,4044,12,3
Texas St.,4044,12,3
Troy,4044,7,10
UT Arlington,4044,10,6
Appalachian St.,4045,11,4
Arkansas St.,4045,10,7
Coastal Carolina,4045,9,9
Ga. Southern,4045,13,2
Georgia St.,4045,13,2
La.-Monroe,4045,5,11
Little Rock,4045,14,1
Louisiana,4045,5,11
South Alabama,4045,10,7
Texas St.,4045,11,4
Troy,4045,8,10
UT Arlington,4045,11,4
Appalachian St.,4046,10,6
Arkansas St.,4046,10,6
Coastal Carolina,4046,10,6
Ga. Southern,4046,11,5
Georgia St.,4046,14,2
La.-Monroe,4046,4,12
