sim,team,n_wins,place
4335,Coastal Carolina,11,3
4335,Ga. Southern,6,9
4335,Georgia St.,12,2
4335,Little Rock,7,7
4335,Louisiana,10,4
4335,South Alabama,7,7
4335,Texas St.,16,1
4335,Troy,2,11
4335,ULM,6,9
4335,UT Arlington,10,4
4336,Arkansas St.,9,5
4336,Coastal Carolina,11,2
4336,Ga. Southern,6,9
4336,Georgia St.,11,2
4336,Little Rock,7,8
4336,Louisiana,11,2
4336,South Alabama,8,7
4336,Texas St.,15,1
4336,Troy,2,11
4336,ULM,6,9
4336,UT Arlington,9,5
4337,Arkansas St.,8,6
4337,Coastal Carolina,9,5
4337,Ga. Southern,7,8
4337,Georgia St.,13,2
4337,Little Rock,7,8
4337,Louisiana,10,3
4337,South Alabama,8,6
4337,Texas St.,16,1
4337,Troy,2,11
4337,ULM,5,10
4337,UT Arlington,10,3
4338,Arkansas St.,8,6
4338,Coastal Carolina,11,3
4338,Ga. Southern,6,9
4338,Georgia St.,12,2
4338,Little Rock,7,8
4338,Louisiana,11,3
4338,South Alabama,8,6
4338,Texas St.,16,1
4338,Troy,2,11
4338,ULM,5,10
4338,UT Arlington,9,5
4339,Arkansas St.,9,5
4339,Coastal Carolina,10,4
4339,Ga. Southern,6,9
4339,Georgia St.,14,2
4339,Little Rock,7,7
4339,Louisiana,11,3
4339,South Alabama,7,7
4339,Texas St.,15,1
4339,Troy,1,11
4339,ULM,6,9
4339,UT Arlington,9,5
4340,Arkansas St.,10,3
4340,Coastal Carolina,9,6
4340,Ga. Southern,7,8
4340,Georgia St.,14,1
4340,Little Rock,7,8
4340,Louisiana,10,3
4340,South Alabama,8,7
4340,Texas St.,14,1
4340,Troy,1,11
4340,ULM,5,10
4340,UT Arlington,10,3
4341,Arkansas St.,9,6
4341,Coastal Carolina,10,3
4341,Ga. Southern,7,7
4341,Georgia St.,13,2
4341,Little Rock,7,7
4341,Louisiana,10,3
4341,South Alabama,7,7
4341,Texas St.,15,1
4341,Troy,1,11
4341,ULM,6,10
4341,UT Arlington,10,3
4342,Arkansas St.,10,4
4342,Coastal Carolina,9,5
4342,Ga. Southern,8,7
4342,Georgia St.,13,2
4342,Little Rock,7,9
4342,Louisiana,11,3
4342,South Alabama,8,7
4342,Texas St.,14,1
4342,Troy,1,11
4342,ULM,5,10
4342,UT Arlington,9,5
4343,Arkansas St.,9,4
4343,Coastal Carolina,9,4
4343,Ga. Southern,7,7
4343,Georgia St.,14,2
4343,Little Rock,7,7
4343,Louisiana,11,3
4343,South Alabama,7,7
4343,Texas St.,15,1
4343,Troy,1,11
4343,ULM,6,10
4343,UT Arlington,9,4
4344,Arkansas St.,8,6
4344,Coastal Carolina,10,3
4344,Ga. Southern,7,8
4344,Georgia St.,13,2
4344,Little Rock,7,8
4344,Louisiana,10,3
4344,South Alabama,8,6
4344,Texas St.,16,1
4344,Troy,1,11
4344,ULM,5,10
4344,UT Arlington,10,3
4345,Arkansas St.,8,6
4345,Coastal Carolina,10,4
4345,Ga. Southern,6,9
4345,Georgia St.,14,2
4345,Little Rock,7,8
4345,Louisiana,11,3
4345,South Alabama,8,6
4345,Texas St.,16,1
4345,Troy,1,11
4345,ULM,5,10
4345,UT Arlington,9,5
4346,Arkansas St.,9,6
4346,Coastal Carolina,10,3
4346,Ga. Southern,6,9
4346,Georgia St.,14,2
4346,Little Rock,7,7
4346,Louisiana,10,3
4346,South Alabama,7,7
4346,Texas St.,15,1
4346,Troy,1,11
4346,ULM,6,9
4346,UT Arlington,10,3
4347,Arkansas St.,9,5
4347,Coastal Carolina,11,2
4347,Ga. Southern,7,8
4347,Georgia St.,11,2
4347,Little Rock,7,8
4347,Louisiana,11,2
4347,South Alabama,8,7
4347,Texas St.,14,1
4347,Troy,3,11
4347,ULM,5,10
4347,UT Arlington,9,5
4348,Arkansas St.,9,5
4348,Coastal Carolina,9,5
4348,Ga. Southern,7,8
4348,Georgia St.,13,2
4348,Little Rock,7,8
4348,Louisiana,10,3
4348,South Alabama,9,5
4348,Texas St.,15,1
4348,Troy,1,11
4348,ULM,5,10
4348,UT Arlington,10,3
4349,Arkansas St.,7,8
4349,Coastal Carolina,9,5
4349,Ga. Southern,8,7
4349,Georgia St.,13,2
4349,Little Rock,7,8
4349,Louisiana,10,3
4349,South Alabama,9,5
4349,Texas St.,16,1
4349,Troy,1,11
4349,ULM,5,10
4349,UT Arlington,10,3
4350,Arkansas St.,10,4
4350,Coastal Carolina,10,4
4350,Ga. Southern,6,9
4350,Georgia St.,14,1
4350,Little Rock,7,7
4350,Louisiana,11,3
4350,South Alabama,7,7
4350,Texas St.,14,1
4350,Troy,1,11
4350,ULM,6,9
4350,UT Arlington,9,6
4351,Arkansas St.,8,6
4351,Coastal Carolina,11,3
4351,Ga. Southern,7,8
4351,Georgia St.,13,2
4351,Little Rock,7,8
4351,Louisiana,10,4
4351,South Alabama,8,6
4351,Texas St.,15,1
4351,Troy,1,11
4351,ULM,5,10
4351,UT Arlington,10,4
4352,Arkansas St.,11,3
4352,Coastal Carolina,9,6
4352,Ga. Southern,7,8
4352,Georgia St.,14,1
4352,Little Rock,7,8
4352,Louisiana,10,4
4352,South Alabama,8,7
4352,Texas St.,13,2
4352,Troy,1,11
4352,ULM,5,10
4352,UT Arlington,10,4
4353,Arkansas St.,7,7
4353,Coastal Carolina,10,4
4353,Ga. Southern,7,7
4353,Georgia St.,14,2
4353,Little Rock,7,7
4353,Louisiana,11,3
4353,South Alabama,8,6
4353,Texas St.,16,1
4353,Troy,1,11
4353,ULM,5,10
4353,UT Arlington,9,5
4354,Arkansas St.,9,6
4354,Coastal Carolina,10,3
4354,Ga. Southern,6,9
4354,Georgia St.,13,2
4354,Little Rock,7,8
4354,Louisiana,10,3
4354,South Alabama,8,7
4354,Texas St.,15,1
4354,Troy,1,11
4354,ULM,6,9
4354,UT Arlington,10,3
4355,Arkansas St.,10,3
4355,Coastal Carolina,9,6
4355,Ga. Southern,7,8
4355,Georgia St.,13,2
4355,Little Rock,7,8
4355,Louisiana,10,3
4355,South Alabama,9,6
4355,Texas St.,14,1
4355,Troy,1,11
4355,ULM,5,10
4355,UT Arlington,10,3
4356,Arkansas St.,9,6
4356,Coastal Carolina,10,3
4356,Ga. Southern,7,8
4356,Georgia St.,12,2
4356,Little Rock,7,8
4356,Louisiana,10,3
4356,South Alabama,8,7
4356,Texas St.,15,1
4356,Troy,2,11
4356,ULM,5,10
4356,UT Arlington,10,3
4357,Arkansas St.,8,6
4357,Coastal Carolina,9,4
4357,Ga. Southern,8,6
4357,Georgia St.,13,2
4357,Little Rock,7,9
4357,Louisiana,11,3
4357,South Alabama,8,6
4357,Texas St.,16,1
4357,Troy,1,11
4357,ULM,5,10
4357,UT Arlington,9,4
4358,Arkansas St.,7,7
4358,Coastal Carolina,10,4
4358,Ga. Southern,7,7
4358,Georgia St.,13,2
4358,Little Rock,7,7
4358,Louisiana,11,3
4358,South Alabama,8,6
4358,Texas St.,16,1
4358,Troy,2,11
4358,ULM,5,10
4358,UT Arlington,9,5
4359,Arkansas St.,10,4
4359,Coastal Carolina,9,5
4359,Ga. Southern,8,8
4359,Georgia St.,12,2
4359,Little Rock,7,9
4359,Louisiana,11,3
4359,South Alabama,9,5
4359,Texas St.,14,1
4359,Troy,1,11
4359,ULM,5,10
4359,UT Arlington,9,5
4360,Arkansas St.,10,3
4360,Coastal Carolina,10,3
4360,Ga. Southern,7,8
4360,Georgia St.,12,2
4360,Little Rock,7,8
4360,Louisiana,10,3
4360,South Alabama,8,7
4360,Texas St.,14,1
4360,Troy,2,11
4360,ULM,5,10
4360,UT Arlington,10,3
4361,Arkansas St.,7,7
4361,Coastal Carolina,10,4
4361,Ga. Southern,7,7
4361,Georgia St.,14,2
4361,Little Rock,7,7
4361,Louisiana,11,3
4361,South Alabama,8,6
4361,Texas St.,16,1
4361,Troy,1,11
4361,ULM,5,10
4361,UT Arlington,9,5
4362,Arkansas St.,8,6
4362,Coastal Carolina,10,3
4362,Ga. Southern,6,9
4362,Georgia St.,14,2
4362,Little Rock,7,7
4362,Louisiana,10,3
4362,South Alabama,7,7
4362,Texas St.,16,1
4362,Troy,1,11
4362,ULM,6,9
4362,UT Arlington,10,3
4363,Arkansas St.,8,6
4363,Coastal Carolina,10,4
4363,Ga. Southern,6,9
4363,Georgia St.,14,2
4363,Little Rock,7,8
4363,Louisiana,11,3
4363,South Alabama,8,6
4363,Texas St.,16,1
4363,Troy,1,11
4363,ULM,5,10
4363,UT Arlington,9,5
4364,Arkansas St.,7,7
4364,Coastal Carolina,11,3
4364,Ga. Southern,7,7
4364,Georgia St.,12,2
4364,Little Rock,7,7
4364,Louisiana,10,4
4364,South Alabama,8,6
4364,Texas St.,16,1
4364,Troy,2,11
4364,ULM,5,10
4364,UT Arlington,10,4
4365,Arkansas St.,9,5
4365,Coastal Carolina,10,4
4365,Ga. Southern,6,9
4365,Georgia St.,11,2
4365,Little Rock,7,8
4365,Louisiana,11,2
4365,South Alabama,8,7
4365,Texas St.,15,1
4365,Troy,3,11
4365,ULM,6,9
4365,UT Arlington,9,5
4366,Arkansas St.,8,6
4366,Coastal Carolina,10,3
4366,Ga. Southern,8,6
4366,Georgia St.,12,2
4366,Little Rock,7,9
4366,Louisiana,10,3
4366,South Alabama,8,6
4366,Texas St.,15,1
4366,Troy,2,11
4366,ULM,5,10
4366,UT Arlington,10,3
4367,Arkansas St.,7,7
4367,Coastal Carolina,11,2
4367,Ga. Southern,7,7
4367,Georgia St.,11,2
4367,Little Rock,7,7
4367,Louisiana,11,2
4367,South Alabama,8,6
4367,Texas St.,16,1
4367,Troy,3,11
4367,ULM,5,10
4367,UT Arlington,9,5
4368,Arkansas St.,9,5
4368,Coastal Carolina,9,5
4368,Ga. Southern,8,7
4368,Georgia St.,13,2
4368,Little Rock,7,9
4368,Louisiana,10,3
4368,South Alabama,8,7
4368,Texas St.,15,1
4368,Troy,1,11
4368,ULM,5,10
4368,UT Arlington,10,3
4369,Arkansas St.,8,6
4369,Coastal Carolina,10,4
4369,Ga. Southern,8,6
4369,Georgia St.,13,2
4369,Little Rock,7,8
4369,Louisiana,11,3
4369,South Alabama,7,8
4369,Texas St.,15,1
4369,Troy,1,11
4369,ULM,6,10
4369,UT Arlington,9,5
4370,Arkansas St.,7,7
4370,Coastal Carolina,10,3
4370,Ga. Southern,7,7
4370,Georgia St.,12,2
4370,Little Rock,7,7
4370,Louisiana,10,3
4370,South Alabama,8,6
4370,Texas St.,16,1
4370,Troy,2,11
4370,ULM,6,10
4370,UT Arlington,10,3
4371,Arkansas St.,8,6
4371,Coastal Carolina,10,4
4371,Ga. Southern,6,9
4371,Georgia St.,13,2
4371,Little Rock,7,7
4371,Louisiana,11,3
4371,South Alabama,7,7
4371,Texas St.,16,1
4371,Troy,2,11
4371,ULM,6,9
4371,UT Arlington,9,5
4372,Arkansas St.,9,5
4372,Coastal Carolina,10,4
4372,Ga. Southern,6,9
4372,Georgia St.,13,2
4372,Little Rock,7,8
4372,Louisiana,11,3
4372,South Alabama,9,5
4372,Texas St.,15,1
4372,Troy,1,11
4372,ULM,5,10
4372,UT Arlington,9,5
4373,Arkansas St.,9,6
4373,Coastal Carolina,10,3
4373,Ga. Southern,6,9
4373,Georgia St.,13,2
4373,Little Rock,7,8
4373,Louisiana,10,3
4373,South Alabama,8,7
4373,Texas St.,15,1
4373,Troy,1,11
4373,ULM,6,9
4373,UT Arlington,10,3
4374,Arkansas St.,8,6
4374,Coastal Carolina,10,4
4374,Ga. Southern,7,8
4374,Georgia St.,13,2
4374,Little Rock,7,8
4374,Louisiana,11,3
4374,South Alabama,8,6
4374,Texas St.,16,1
4374,Troy,1,11
4374,ULM,5,10
4374,UT Arlington,9,5
4375,Arkansas St.,10,4
4375,Coastal Carolina,9,5
4375,Ga. Southern,7,8
4375,Georgia St.,12,2
4375,Little Rock,7,8
4375,Louisiana,11,3
4375,South Alabama,8,7
4375,Texas St.,14,1
4375,Troy,3,11
4375,ULM,5,10
4375,UT Arlington,9,5
4376,Arkansas St.,8,6
4376,Coastal Carolina,10,4
4376,Ga. Southern,6,9
4376,Georgia St.,14,2
4376,Little Rock,7,8
4376,Louisiana,11,3
4376,South Alabama,8,6
4376,Texas St.,16,1
4376,Troy,1,11
4376,ULM,5,10
4376,UT Arlington,9,5
4377,Arkansas St.,9,6
4377,Coastal Carolina,10,3
4377,Ga. Southern,7,7
4377,Georgia St.,12,2
4377,Little Rock,7,7
4377,Louisiana,10,3
4377,South Alabama,7,7
4377,Texas St.,15,1
4377,Troy,2,11
4377,ULM,6,10
4377,UT Arlington,10,3
4378,Arkansas St.,8,6
4378,Coastal Carolina,10,3
4378,Ga. Southern,6,9
4378,Georgia St.,14,2
4378,Little Rock,7,8
4378,Louisiana,10,3
4378,South Alabama,8,6
4378,Texas St.,16,1
4378,Troy,1,11
4378,ULM,5,10
4378,UT Arlington,10,3
4379,Arkansas St.,9,4
4379,Coastal Carolina,9,4
4379,Ga. Southern,7,7
4379,Georgia St.,14,2
4379,Little Rock,7,7
4379,Louisiana,11,3
4379,South Alabama,7,7
4379,Texas St.,15,1
4379,Troy,1,11
4379,ULM,6,10
4379,UT Arlington,9,4
4380,Arkansas St.,8,7
4380,Coastal Carolina,9,4
4380,Ga. Southern,9,4
4380,Georgia St.,11,2
4380,Little Rock,7,9
4380,Louisiana,11,2
4380,South Alabama,8,7
4380,Texas St.,15,1
4380,Troy,3,11
4380,ULM,5,10
4380,UT Arlington,9,4
4381,Arkansas St.,10,4
4381,Coastal Carolina,10,4
4381,Ga. Southern,6,9
4381,Georgia St.,13,2
4381,Little Rock,7,8
4381,Louisiana,11,3
4381,South Alabama,8,7
4381,Texas St.,14,1
4381,Troy,2,11
4381,ULM,5,10
4381,UT Arlington,9,6
4382,Arkansas St.,8,6
4382,Coastal Carolina,10,4
4382,Ga. Southern,6,9
4382,Georgia St.,14,2
4382,Little Rock,7,8
4382,Louisiana,11,3
4382,South Alabama,8,6
4382,Texas St.,16,1
4382,Troy,1,11
4382,ULM,5,10
4382,UT Arlington,9,5
4383,Arkansas St.,11,3
4383,Coastal Carolina,11,3
4383,Ga. Southern,6,9
4383,Georgia St.,13,1
4383,Little Rock,7,8
4383,Louisiana,11,3
4383,South Alabama,8,7
4383,Texas St.,13,1
4383,Troy,1,11
4383,ULM,5,10
4383,UT Arlington,9,6
4384,Arkansas St.,8,6
4384,Coastal Carolina,10,3
4384,Ga. Southern,6,9
4384,Georgia St.,13,2
4384,Little Rock,7,7
4384,Louisiana,10,3
4384,South Alabama,7,7
4384,Texas St.,16,1
4384,Troy,2,11
4384,ULM,6,9
4384,UT Arlington,10,3
4385,Arkansas St.,11,3
4385,Coastal Carolina,10,5
4385,Ga. Southern,7,8
4385,Georgia St.,12,2
4385,Little Rock,7,8
4385,Louisiana,11,3
4385,South Alabama,9,6
4385,Texas St.,13,1
4385,Troy,1,11
4385,ULM,5,10
4385,UT Arlington,9,6
4386,Arkansas St.,8,6
4386,Coastal Carolina,10,3
4386,Ga. Southern,7,7
4386,Georgia St.,13,2
4386,Little Rock,7,7
4386,Louisiana,10,3
4386,South Alabama,7,7
4386,Texas St.,16,1
4386,Troy,1,11
4386,ULM,6,10
4386,UT Arlington,10,3
4387,Arkansas St.,7,7
4387,Coastal Carolina,10,3
4387,Ga. Southern,7,7
4387,Georgia St.,13,2
4387,Little Rock,7,7
4387,Louisiana,10,3
4387,South Alabama,8,6
4387,Texas St.,16,1
4387,Troy,2,11
4387,ULM,5,10
4387,UT Arlington,10,3
4388,Arkansas St.,10,5
4388,Coastal Carolina,11,3
4388,Ga. Southern,6,9
4388,Georgia St.,12,2
4388,Little Rock,7,7
4388,Louisiana,11,3
4388,South Alabama,7,7
4388,Texas St.,14,1
4388,Troy,2,11
4388,ULM,6,9
4388,UT Arlington,9,6
4389,Arkansas St.,9,6
4389,Coastal Carolina,10,3
4389,Ga. Southern,6,9
4389,Georgia St.,13,2
4389,Little Rock,7,8
4389,Louisiana,10,3
4389,South Alabama,8,7
4389,Texas St.,15,1
4389,Troy,2,11
4389,ULM,5,10
4389,UT Arlington,10,3
4390,Arkansas St.,9,5
4390,Coastal Carolina,10,4
4390,Ga. Southern,7,7
4390,Georgia St.,13,2
4390,Little Rock,7,7
4390,Louisiana,11,3
4390,South Alabama,7,7
4390,Texas St.,15,1
4390,Troy,1,11
4390,ULM,6,10
4390,UT Arlington,9,5
4391,Arkansas St.,10,3
4391,Coastal Carolina,10,3
4391,Ga. Southern,7,8
4391,Georgia St.,13,2
4391,Little Rock,7,8
4391,Louisiana,10,3
4391,South Alabama,8,7
4391,Texas St.,14,1
4391,Troy,1,11
4391,ULM,5,10
4391,UT Arlington,10,3
4392,Arkansas St.,10,4
4392,Coastal Carolina,10,4
4392,Ga. Southern,7,8
4392,Georgia St.,13,2
4392,Little Rock,7,8
4392,Louisiana,11,3
4392,South Alabama,8,7
4392,Texas St.,14,1
4392,Troy,1,11
4392,ULM,5,10
4392,UT Arlington,9,6
4393,Arkansas St.,10,4
4393,Coastal Carolina,10,4
4393,Ga. Southern,7,7
4393,Georgia St.,13,2
4393,Little Rock,7,7
4393,Louisiana,11,3
4393,South Alabama,7,7
4393,Texas St.,14,1
4393,Troy,1,11
4393,ULM,6,10
4393,UT Arlington,9,6
4394,Arkansas St.,9,5
4394,Coastal Carolina,10,4
4394,Ga. Southern,8,7
4394,Georgia St.,13,2
4394,Little Rock,7,8
4394,Louisiana,11,3
4394,South Alabama,7,8
4394,Texas St.,14,1
4394,Troy,1,11
4394,ULM,6,10
4394,UT Arlington,9,5
4395,Arkansas St.,10,3
4395,Coastal Carolina,10,3
4395,Ga. Southern,6,9
4395,Georgia St.,12,2
4395,Little Rock,7,8
4395,Louisiana,10,3
4395,South Alabama,9,7
4395,Texas St.,14,1
4395,Troy,2,11
4395,ULM,5,10
4395,UT Arlington,10,3
4396,Arkansas St.,9,5
4396,Coastal Carolina,10,4
4396,Ga. Southern,6,9
4396,Georgia St.,13,2
4396,Little Rock,7,7
4396,Louisiana,11,3
4396,South Alabama,7,7
4396,Texas St.,15,1
4396,Troy,2,11
4396,ULM,6,9
4396,UT Arlington,9,5
4397,Arkansas St.,8,6
4397,Coastal Carolina,10,3
4397,Ga. Southern,6,9
4397,Georgia St.,14,2
4397,Little Rock,7,8
4397,Louisiana,10,3
4397,South Alabama,8,6
4397,Texas St.,16,1
4397,Troy,1,11
4397,ULM,5,10
4397,UT Arlington,10,3
4398,Arkansas St.,9,6
4398,Coastal Carolina,10,3
4398,Ga. Southern,6,9
4398,Georgia St.,13,2
4398,Little Rock,7,8
4398,Louisiana,10,3
4398,South Alabama,8,7
4398,Texas St.,15,1
4398,Troy,2,11
4398,ULM,5,10
4398,UT Arlington,10,3
4399,Arkansas St.,8,6
4399,Coastal Carolina,10,4
4399,Ga. Southern,6,9
4399,Georgia St.,14,2
4399,Little Rock,7,8
4399,Louisiana,11,3
4399,South Alabama,8,6
4399,Texas St.,16,1
4399,Troy,1,11
4399,ULM,5,10
4399,UT Arlington,9,5
4400,Arkansas St.,9,5
4400,Coastal Carolina,10,4
4400,Ga. Southern,7,7
4400,Georgia St.,12,2
4400,Little Rock,7,7
4400,Louisiana,11,3
4400,South Alabama,7,7
4400,Texas St.,15,1
4400,Troy,2,11
4400,ULM,6,10
4400,UT Arlington,9,5
4401,Arkansas St.,9,5
4401,Coastal Carolina,10,4
4401,Ga. Southern,6,9
4401,Georgia St.,13,2
4401,Little Rock,7,8
4401,Louisiana,11,3
4401,South Alabama,9,5
4401,Texas St.,15,1
4401,Troy,1,11
4401,ULM,5,10
4401,UT Arlington,9,5
4402,Arkansas St.,8,6
4402,Coastal Carolina,10,3
4402,Ga. Southern,6,9
4402,Georgia St.,13,2
4402,Little Rock,7,8
4402,Louisiana,10,3
4402,South Alabama,8,6
4402,Texas St.,16,1
4402,Troy,2,11
4402,ULM,5,10
4402,UT Arlington,10,3
4403,Arkansas St.,7,7
4403,Coastal Carolina,10,4
4403,Ga. Southern,7,7
4403,Georgia St.,13,2
4403,Little Rock,7,7
4403,Louisiana,11,3
4403,South Alabama,8,6
4403,Texas St.,16,1
4403,Troy,2,11
4403,ULM,5,10
4403,UT Arlington,9,5
4404,Arkansas St.,9,5
4404,Coastal Carolina,10,4
4404,Ga. Southern,6,9
4404,Georgia St.,14,2
4404,Little Rock,7,8
4404,Louisiana,11,3
4404,South Alabama,8,7
4404,Texas St.,15,1
4404,Troy,1,11
4404,ULM,5,10
4404,UT Arlington,9,5
4405,Arkansas St.,7,7
4405,Coastal Carolina,9,4
4405,Ga. Southern,8,6
4405,Georgia St.,12,2
4405,Little Rock,7,7
4405,Louisiana,11,3
4405,South Alabama,7,7
4405,Texas St.,16,1
4405,Troy,3,11
4405,ULM,6,10
4405,UT Arlington,9,4
4406,Arkansas St.,10,4
4406,Coastal Carolina,10,4
4406,Ga. Southern,6,9
4406,Georgia St.,14,1
4406,Little Rock,7,8
4406,Louisiana,11,3
4406,South Alabama,8,7
4406,Texas St.,14,1
4406,Troy,1,11
4406,ULM,5,10
4406,UT Arlington,9,6
4407,Arkansas St.,10,3
4407,Coastal Carolina,10,3
4407,Ga. Southern,6,9
4407,Georgia St.,14,1
4407,Little Rock,7,7
4407,Louisiana,10,3
4407,South Alabama,7,7
4407,Texas St.,14,1
4407,Troy,1,11
4407,ULM,6,9
4407,UT Arlington,10,3
4408,Arkansas St.,9,5
4408,Coastal Carolina,10,4
4408,Ga. Southern,7,8
4408,Georgia St.,12,2
4408,Little Rock,7,8
4408,Louisiana,11,3
4408,South Alabama,9,5
4408,Texas St.,14,1
4408,Troy,2,11
4408,ULM,5,10
4408,UT Arlington,9,5
4409,Arkansas St.,9,4
4409,Coastal Carolina,9,4
4409,Ga. Southern,7,7
4409,Georgia St.,14,2
4409,Little Rock,7,7
4409,Louisiana,11,3
4409,South Alabama,7,7
4409,Texas St.,15,1
4409,Troy,1,11
4409,ULM,6,10
4409,UT Arlington,9,4
4410,Arkansas St.,8,6
4410,Coastal Carolina,10,3
4410,Ga. Southern,7,7
4410,Georgia St.,14,2
4410,Little Rock,7,7
4410,Louisiana,10,3
4410,South Alabama,7,7
4410,Texas St.,15,1
4410,Troy,1,11
4410,ULM,6,10
4410,UT Arlington,10,3
4411,Arkansas St.,9,5
4411,Coastal Carolina,10,4
4411,Ga. Southern,6,9
4411,Georgia St.,13,2
4411,Little Rock,7,8
4411,Louisiana,11,3
4411,South Alabama,8,7
4411,Texas St.,15,1
4411,Troy,2,11
4411,ULM,5,10
4411,UT Arlington,9,5
4412,Arkansas St.,8,6
4412,Coastal Carolina,10,3
4412,Ga. Southern,6,9
4412,Georgia St.,13,2
4412,Little Rock,7,8
4412,Louisiana,10,3
4412,South Alabama,8,6
4412,Texas St.,16,1
4412,Troy,2,11
4412,ULM,5,10
4412,UT Arlington,10,3
4413,Arkansas St.,9,5
4413,Coastal Carolina,10,4
4413,Ga. Southern,8,7
4413,Georgia St.,12,2
4413,Little Rock,7,8
4413,Louisiana,11,3
4413,South Alabama,7,8
4413,Texas St.,14,1
4413,Troy,2,11
4413,ULM,6,10
4413,UT Arlington,9,5
4414,Arkansas St.,7,8
4414,Coastal Carolina,11,3
4414,Ga. Southern,8,6
4414,Georgia St.,12,2
4414,Little Rock,7,8
4414,Louisiana,11,3
4414,South Alabama,8,6
4414,Texas St.,16,1
4414,Troy,1,11
4414,ULM,5,10
4414,UT Arlington,9,5
4415,Arkansas St.,9,5
4415,Coastal Carolina,9,5
4415,Ga. Southern,7,8
4415,Georgia St.,13,2
4415,Little Rock,7,8
4415,Louisiana,10,3
4415,South Alabama,9,5
4415,Texas St.,15,1
4415,Troy,1,11
4415,ULM,5,10
4415,UT Arlington,10,3
4416,Arkansas St.,9,6
4416,Coastal Carolina,10,3
4416,Ga. Southern,6,9
4416,Georgia St.,14,2
4416,Little Rock,7,8
4416,Louisiana,10,3
4416,South Alabama,8,7
4416,Texas St.,15,1
4416,Troy,1,11
4416,ULM,5,10
4416,UT Arlington,10,3
4417,Arkansas St.,8,6
4417,Coastal Carolina,10,3
4417,Ga. Southern,7,8
4417,Georgia St.,13,2
4417,Little Rock,7,8
4417,Louisiana,10,3
4417,South Alabama,8,6
4417,Texas St.,15,1
4417,Troy,2,11
4417,ULM,5,10
4417,UT Arlington,10,3
4418,Arkansas St.,7,6
4418,Coastal Carolina,10,4
4418,Ga. Southern,7,6
4418,Georgia St.,13,2
4418,Little Rock,7,6
4418,Louisiana,11,3
4418,South Alabama,7,6
4418,Texas St.,16,1
4418,Troy,2,11
4418,ULM,6,10
4418,UT Arlington,9,5
4419,Arkansas St.,8,6
4419,Coastal Carolina,10,4
4419,Ga. Southern,6,9
4419,Georgia St.,13,2
4419,Little Rock,7,7
4419,Louisiana,11,3
4419,South Alabama,7,7
4419,Texas St.,16,1
4419,Troy,2,11
4419,ULM,6,9
4419,UT Arlington,9,5
4420,Arkansas St.,8,6
4420,Coastal Carolina,10,4
4420,Ga. Southern,6,9
4420,Georgia St.,14,2
4420,Little Rock,7,7
4420,Louisiana,11,3
4420,South Alabama,7,7
4420,Texas St.,16,1
4420,Troy,1,11
4420,ULM,6,9
4420,UT Arlington,9,5
4421,Arkansas St.,10,4
4421,Coastal Carolina,10,4
4421,Ga. Southern,7,8
4421,Georgia St.,12,2
4421,Little Rock,7,8
4421,Louisiana,11,3
4421,South Alabama,8,7
4421,Texas St.,14,1
4421,Troy,2,11
4421,ULM,5,10
4421,UT Arlington,9,6
4422,Arkansas St.,10,3
4422,Coastal Carolina,10,3
4422,Ga. Southern,6,9
4422,Georgia St.,13,2
4422,Little Rock,7,8
4422,Louisiana,10,3
4422,South Alabama,9,7
4422,Texas St.,14,1
4422,Troy,1,11
4422,ULM,5,10
4422,UT Arlington,10,3
4423,Arkansas St.,10,4
4423,Coastal Carolina,9,5
4423,Ga. Southern,7,7
4423,Georgia St.,13,2
4423,Little Rock,7,7
4423,Louisiana,11,3
4423,South Alabama,7,7
4423,Texas St.,14,1
4423,Troy,2,11
4423,ULM,6,10
4423,UT Arlington,9,5
4424,Arkansas St.,8,6
4424,Coastal Carolina,9,4
4424,Ga. Southern,8,6
4424,Georgia St.,14,2
4424,Little Rock,7,9
4424,Louisiana,11,3
4424,South Alabama,8,6
4424,Texas St.,15,1
4424,Troy,1,11
4424,ULM,5,10
4424,UT Arlington,9,4
4425,Arkansas St.,9,6
4425,Coastal Carolina,10,3
4425,Ga. Southern,6,9
4425,Georgia St.,13,2
4425,Little Rock,7,7
4425,Louisiana,10,3
4425,South Alabama,7,7
4425,Texas St.,15,1
4425,Troy,2,11
4425,ULM,6,9
4425,UT Arlington,10,3
4426,Arkansas St.,8,6
4426,Coastal Carolina,10,3
4426,Ga. Southern,7,7
4426,Georgia St.,14,2
4426,Little Rock,7,7
4426,Louisiana,10,3
4426,South Alabama,7,7
4426,Texas St.,15,1
4426,Troy,1,11
4426,ULM,6,10
4426,UT Arlington,10,3
4427,Arkansas St.,9,6
4427,Coastal Carolina,10,3
4427,Ga. Southern,6,9
4427,Georgia St.,14,2
4427,Little Rock,7,8
4427,Louisiana,10,3
4427,South Alabama,8,7
4427,Texas St.,15,1
4427,Troy,1,11
4427,ULM,5,10
4427,UT Arlington,10,3
4428,Arkansas St.,9,4
4428,Coastal Carolina,9,4
4428,Ga. Southern,8,7
4428,Georgia St.,12,2
4428,Little Rock,7,8
4428,Louisiana,11,3
4428,South Alabama,7,8
4428,Texas St.,15,1
4428,Troy,2,11
4428,ULM,6,10
4428,UT Arlington,9,4
4429,Arkansas St.,8,7
4429,Coastal Carolina,10,4
4429,Ga. Southern,6,9
4429,Georgia St.,13,2
4429,Little Rock,7,8
4429,Louisiana,11,3
