team,sim,n_wins,place
La.-Monroe,4323,5,11
Little Rock,4323,15,1
Louisiana,4323,8,8
South Alabama,4323,13,2
Texas St.,4323,13,2
Troy,4323,5,11
UT Arlington,4323,10,7
Appalachian St.,4324,11,6
Arkansas St.,4324,8,8
Coastal Carolina,4324,8,8
Ga. Southern,4324,12,4
Georgia St.,4324,12,4
La.-Monroe,4324,5,11
Little Rock,4324,15,1
Louisiana,4324,8,8
South Alabama,4324,13,2
Texas St.,4324,13,2
Troy,4324,5,11
UT Arlington,4324,10,7
Appalachian St.,4325,11,6
Arkansas St.,4325,8,8
Coastal Carolina,4325,8,8
Ga. Southern,4325,12,4
Georgia St.,4325,12,4
La.-Monroe,4325,5,11
Little Rock,4325,15,1
Louisiana,4325,8,8
South Alabama,4325,13,2
Texas St.,4325,13,2
Troy,4325,5,11
UT Arlington,4325,10,7
Appalachian St.,4326,11,6
Arkansas St.,4326,8,8
Coastal Carolina,4326,8,8
Ga. Southern,4326,12,4
Georgia St.,4326,12,4
La.-Monroe,4326,5,11
Little Rock,4326,15,1
Louisiana,4326,8,8
South Alabama,4326,13,2
Texas St.,4326,13,2
Troy,4326,5,11
UT Arlington,4326,10,7
Appalachian St.,4327,11,6
Arkansas St.,4327,8,8
Coastal Carolina,4327,8,8
Ga. Southern,4327,12,4
Georgia St.,4327,12,4
La.-Monroe,4327,5,11
Little Rock,4327,15,1
Louisiana,4327,8,8
South Alabama,4327,13,2
Texas St.,4327,13,2
Troy,4327,5,11
UT Arlington,4327,10,7
Appalachian St.,4328,11,6
Arkansas St.,4328,8,8
Coastal Carolina,4328,8,8
Ga. Southern,4328,12,4
Georgia St.,4328,12,4
La.-Monroe,4328,5,11
Little Rock,4328,15,1
Louisiana,4328,8,8
South Alabama,4328,13,2
Texas St.,4328,13,2
Troy,4328,5,11
UT Arlington,4328,10,7
Appalachian St.,4329,11,6
Arkansas St.,4329,8,8
Coastal Carolina,4329,8,8
Ga. Southern,4329,12,4
Georgia St.,4329,12,4
La.-Monroe,4329,5,11
Little Rock,4329,15,1
Louisiana,4329,8,8
South Alabama,4329,13,2
Texas St.,4329,13,2
Troy,4329,5,11
UT Arlington,4329,10,7
Appalachian St.,4330,11,6
Arkansas St.,4330,8,8
Coastal Carolina,4330,8,8
Ga. Southern,4330,12,4
Georgia St.,4330,12,4
La.-Monroe,4330,5,11
Little Rock,4330,15,1
Louisiana,4330,8,8
South Alabama,4330,13,2
Texas St.,4330,13,2
Troy,4330,5,11
UT Arlington,4330,10,7
Appalachian St.,4331,11,6
Arkansas St.,4331,8,8
Coastal Carolina,4331,8,8
Ga. Southern,4331,12,4
Georgia St.,4331,12,4
La.-Monroe,4331,5,11
Little Rock,4331,15,1
Louisiana,4331,8,8
South Alabama,4331,13,2
Texas St.,4331,13,2
Troy,4331,5,11
UT Arlington,4331,10,7
Appalachian St.,4332,11,6
Arkansas St.,4332,8,8
Coastal Carolina,4332,8,8
Ga. Southern,4332,12,4
Georgia St.,4332,12,4
La.-Monroe,4332,5,11
Little Rock,4332,15,1
Louisiana,4332,8,8
South Alabama,4332,13,2
Texas St.,4332,13,2
Troy,4332,5,11
UT Arlington,4332,10,7
Appalachian St.,4333,11,6
Arkansas St.,4333,8,8
Coastal Carolina,4333,8,8
Ga. Southern,4333,12,4
Georgia St.,4333,12,4
La.-Monroe,4333,5,11
Little Rock,4333,15,1
Louisiana,4333,8,8
South Alabama,4333,13,2
Texas St.,4333,13,2
Troy,4333,5,11
UT Arlington,4333,10,7
Appalachian St.,4334,11,6
Arkansas St.,4334,8,8
Coastal Carolina,4334,8,8
Ga. Southern,4334,12,4
Georgia St.,4334,12,4
La.-Monroe,4334,5,11
Little Rock,4334,15,1
Louisiana,4334,8,8
South Alabama,4334,13,2
Texas St.,4334,13,2
Troy,4334,5,11
UT Arlington,4334,10,7
Appalachian St.,4335,11,6
Arkansas St.,4335,8,8
Coastal Carolina,4335,8,8
Ga. Southern,4335,12,4
Georgia St.,4335,12,4
La.-Monroe,4335,5,11
Little Rock,4335,15,1
Louisiana,4335,8,8
South Alabama,4335,13,2
Texas St.,4335,13,2
Troy,4335,5,11
UT Arlington,4335,10,7
Appalachian St.,4336,11,6
Arkansas St.,4336,8,8
Coastal Carolina,4336,8,8
Ga. Southern,4336,12,4
Georgia St.,4336,12,4
La.-Monroe,4336,5,11
Little Rock,4336,15,1
Louisiana,4336,8,8
South Alabama,4336,13,2
Texas St.,4336,13,2
Troy,4336,5,11
UT Arlington,4336,10,7
Appalachian St.,4337,11,6
Arkansas St.,4337,8,8
Coastal Carolina,4337,8,8
Ga. Southern,4337,12,4
Georgia St.,4337,12,4
La.-Monroe,4337,5,11
Little Rock,4337,15,1
Louisiana,4337,8,8
South Alabama,4337,13,2
Texas St.,4337,13,2
Troy,4337,5,11
UT Arlington,4337,10,7
Appalachian St.,4338,11,6
Arkansas St.,4338,8,8
Coastal Carolina,4338,8,8
Ga. Southern,4338,12,4
Georgia St.,4338,12,4
La.-Monroe,4338,5,11
Little Rock,4338,15,1
Louisiana,4338,8,8
South Alabama,4338,13,2
Texas St.,4338,13,2
Troy,4338,5,11
UT Arlington,4338,10,7
Appalachian St.,4339,11,6
Arkansas St.,4339,8,8
Coastal Carolina,4339,8,8
Ga. Southern,4339,12,4
Georgia St.,4339,12,4
La.-Monroe,4339,5,11
Little Rock,4339,15,1
Louisiana,4339,8,8
South Alabama,4339,13,2
Texas St.,4339,13,2
Troy,4339,5,11
UT Arlington,4339,10,7
Appalachian St.,4340,11,6
Arkansas St.,4340,8,8
Coastal Carolina,4340,8,8
Ga. Southern,4340,12,4
Georgia St.,4340,12,4
La.-Monroe,4340,5,11
Little Rock,4340,15,1
Louisiana,4340,8,8
South Alabama,4340,13,2
Texas St.,4340,13,2
Troy,4340,5,11
UT Arlington,4340,10,7
Appalachian St.,4341,11,6
Arkansas St.,4341,8,8
Coastal Carolina,4341,8,8
Ga. Southern,4341,12,4
Georgia St.,4341,12,4
La.-Monroe,4341,5,11
Little Rock,4341,15,1
Louisiana,4341,8,8
South Alabama,4341,13,2
Texas St.,4341,13,2
Troy,4341,5,11
UT Arlington,4341,10,7
Appalachian St.,4342,11,6
Arkansas St.,4342,8,8
Coastal Carolina,4342,8,8
Ga. Southern,4342,12,4
Georgia St.,4342,12,4
La.-Monroe,4342,5,11
Little Rock,4342,15,1
Louisiana,4342,8,8
South Alabama,4342,13,2
Texas St.,4342,13,2
Troy,4342,5,11
UT Arlington,4342,10,7
Appalachian St.,4343,11,6
Arkansas St.,4343,8,8
Coastal Carolina,4343,8,8
Ga. Southern,4343,12,4
Georgia St.,4343,12,4
La.-Monroe,4343,5,11
Little Rock,4343,15,1
Louisiana,4343,8,8
South Alabama,4343,13,2
Texas St.,4343,13,2
Troy,4343,5,11
UT Arlington,4343,10,7
Appalachian St.,4344,11,6
Arkansas St.,4344,8,8
Coastal Carolina,4344,8,8
Ga. Southern,4344,12,4
Georgia St.,4344,12,4
La.-Monroe,4344,5,11
Little Rock,4344,15,1
Louisiana,4344,8,8
South Alabama,4344,13,2
Texas St.,4344,13,2
Troy,4344,5,11
UT Arlington,4344,10,7
Appalachian St.,4345,11,6
Arkansas St.,4345,8,8
Coastal Carolina,4345,8,8
Ga. Southern,4345,12,4
Georgia St.,4345,12,4
La.-Monroe,4345,5,11
Little Rock,4345,15,1
Louisiana,4345,8,8
South Alabama,4345,13,2
Texas St.,4345,13,2
Troy,4345,5,11
UT Arlington,4345,10,7
Appalachian St.,4346,11,6
Arkansas St.,4346,8,8
Coastal Carolina,4346,8,8
Ga. Southern,4346,12,4
Georgia St.,4346,12,4
La.-Monroe,4346,5,11
Little Rock,4346,15,1
Louisiana,4346,8,8
South Alabama,4346,13,2
Texas St.,4346,13,2
Troy,4346,5,11
UT Arlington,4346,10,7
Appalachian St.,4347,11,6
Arkansas St.,4347,8,8
Coastal Carolina,4347,8,8
Ga. Southern,4347,12,4
Georgia St.,4347,12,4
La.-Monroe,4347,5,11
Little Rock,4347,15,1
Louisiana,4347,8,8
South Alabama,4347,13,2
Texas St.,4347,13,2
Troy,4347,5,11
UT Arlington,4347,10,7
Appalachian St.,4348,11,6
Arkansas St.,4348,8,8
Coastal Carolina,4348,8,8
Ga. Southern,4348,12,4
Georgia St.,4348,12,4
La.-Monroe,4348,5,11
Little Rock,4348,15,1
Louisiana,4348,8,8
South Alabama,4348,13,2
Texas St.,4348,13,2
Troy,4348,5,11
UT Arlington,4348,10,7
Appalachian St.,4349,11,6
Arkansas St.,4349,8,8
Coastal Carolina,4349,8,8
Ga. Southern,4349,12,4
Georgia St.,4349,12,4
La.-Monroe,4349,5,11
Little Rock,4349,15,1
Louisiana,4349,8,8
South Alabama,4349,13,2
Texas St.,4349,13,2
Troy,4349,5,11
UT Arlington,4349,10,7
Appalachian St.,4350,11,6
Arkansas St.,4350,8,8
Coastal Carolina,4350,8,8
Ga. Southern,4350,12,4
Georgia St.,4350,12,4
La.-Monroe,4350,5,11
Little Rock,4350,15,1
Louisiana,4350,8,8
South Alabama,4350,13,2
Texas St.,4350,13,2
Troy,4350,5,11
UT Arlington,4350,10,7
Appalachian St.,4351,11,6
Arkansas St.,4351,8,8
Coastal Carolina,4351,8,8
Ga. Southern,4351,12,4
Georgia St.,4351,12,4
La.-Monroe,4351,5,11
Little Rock,4351,15,1
Louisiana,4351,8,8
South Alabama,4351,13,2
Texas St.,4351,13,2
Troy,4351,5,11
UT Arlington,4351,10,7
Appalachian St.,4352,11,6
Arkansas St.,4352,8,8
Coastal Carolina,4352,8,8
Ga. Southern,4352,12,4
Georgia St.,4352,12,4
La.-Monroe,4352,5,11
Little Rock,4352,15,1
Louisiana,4352,8,8
South Alabama,4352,13,2
Texas St.,4352,13,2
Troy,4352,5,11
UT Arlington,4352,10,7
Appalachian St.,4353,11,6
Arkansas St.,4353,8,8
Coastal Carolina,4353,8,8
Ga. Southern,4353,12,4
Georgia St.,4353,12,4
La.-Monroe,4353,5,11
Little Rock,4353,15,1
Louisiana,4353,8,8
South Alabama,4353,13,2
Texas St.,4353,13,2
Troy,4353,5,11
UT Arlington,4353,10,7
Appalachian St.,4354,11,6
Arkansas St.,4354,8,8
Coastal Carolina,4354,8,8
Ga. Southern,4354,12,4
Georgia St.,4354,12,4
La.-Monroe,4354,5,11
Little Rock,4354,15,1
Louisiana,4354,8,8
South Alabama,4354,13,2
Texas St.,4354,13,2
Troy,4354,5,11
UT Arlington,4354,10,7
Appalachian St.,4355,11,6
Arkansas St.,4355,8,8
Coastal Carolina,4355,8,8
Ga. Southern,4355,12,4
Georgia St.,4355,12,4
La.-Monroe,4355,5,11
Little Rock,4355,15,1
Louisiana,4355,8,8
South Alabama,4355,13,2
Texas St.,4355,13,2
Troy,4355,5,11
UT Arlington,4355,10,7
Appalachian St.,4356,11,6
Arkansas St.,4356,8,8
Coastal Carolina,4356,8,8
Ga. Southern,4356,12,4
Georgia St.,4356,12,4
La.-Monroe,4356,5,11
Little Rock,4356,15,1
Louisiana,4356,8,8
South Alabama,4356,13,2
Texas St.,4356,13,2
Troy,4356,5,11
UT Arlington,4356,10,7
Appalachian St.,4357,11,6
Arkansas St.,4357,8,8
Coastal Carolina,4357,8,8
Ga. Southern,4357,12,4
Georgia St.,4357,12,4
La.-Monroe,4357,5,11
Little Rock,4357,15,1
Louisiana,4357,8,8
South Alabama,4357,13,2
Texas St.,4357,13,2
Troy,4357,5,11
UT Arlington,4357,10,7
Appalachian St.,4358,11,6
Arkansas St.,4358,8,8
Coastal Carolina,4358,8,8
Ga. Southern,4358,12,4
Georgia St.,4358,12,4
La.-Monroe,4358,5,11
Little Rock,4358,15,1
Louisiana,4358,8,8
South Alabama,4358,13,2
Texas St.,4358,13,2
Troy,4358,5,11
UT Arlington,4358,10,7
Appalachian St.,4359,11,6
Arkansas St.,4359,8,8
Coastal Carolina,4359,8,8
Ga. Southern,4359,12,4
Georgia St.,4359,12,4
La.-Monroe,4359,5,11
Little Rock,4359,15,1
Louisiana,4359,8,8
South Alabama,4359,13,2
Texas St.,4359,13,2
Troy,4359,5,11
UT Arlington,4359,10,7
Appalachian St.,4360,11,6
Arkansas St.,4360,8,8
Coastal Carolina,4360,8,8
Ga. Southern,4360,12,4
Georgia St.,4360,12,4
La.-Monroe,4360,5,11
Little Rock,4360,15,1
Louisiana,4360,8,8
South Alabama,4360,13,2
Texas St.,4360,13,2
Troy,4360,5,11
UT Arlington,4360,10,7
Appalachian St.,4361,11,6
Arkansas St.,4361,8,8
Coastal Carolina,4361,8,8
Ga. Southern,4361,12,4
Georgia St.,4361,12,4
La.-Monroe,4361,5,11
Little Rock,4361,15,1
Louisiana,4361,8,8
South Alabama,4361,13,2
Texas St.,4361,13,2
Troy,4361,5,11
UT Arlington,4361,10,7
Appalachian St.,4362,11,6
Arkansas St.,4362,8,8
Coastal Carolina,4362,8,8
Ga. Southern,4362,12,4
Georgia St.,4362,12,4
La.-Monroe,4362,5,11
Little Rock,4362,15,1
Louisiana,4362,8,8
South Alabama,4362,13,2
Texas St.,4362,13,2
Troy,4362,5,11
UT Arlington,4362,10,7
Appalachian St.,4363,11,6
Arkansas St.,4363,8,8
Coastal Carolina,4363,8,8
Ga. Southern,4363,12,4
Georgia St.,4363,12,4
La.-Monroe,4363,5,11
Little Rock,4363,15,1
Louisiana,4363,8,8
South Alabama,4363,13,2
Texas St.,4363,13,2
Troy,4363,5,11
UT Arlington,4363,10,7
Appalachian St.,4364,11,6
Arkansas St.,4364,8,8
Coastal Carolina,4364,8,8
Ga. Southern,4364,12,4
Georgia St.,4364,12,4
La.-Monroe,4364,5,11
Little Rock,4364,15,1
Louisiana,4364,8,8
South Alabama,4364,13,2
Texas St.,4364,13,2
Troy,4364,5,11
UT Arlington,4364,10,7
Appalachian St.,4365,11,6
Arkansas St.,4365,8,8
Coastal Carolina,4365,8,8
Ga. Southern,4365,12,4
Georgia St.,4365,12,4
La.-Monroe,4365,5,11
Little Rock,4365,15,1
Louisiana,4365,8,8
South Alabama,4365,13,2
Texas St.,4365,13,2
Troy,4365,5,11
UT Arlington,4365,10,7
Appalachian St.,4366,11,6
Arkansas St.,4366,8,8
Coastal Carolina,4366,8,8
Ga. Southern,4366,12,4
Georgia St.,4366,12,4
La.-Monroe,4366,5,11
Little Rock,4366,15,1
Louisiana,4366,8,8
South Alabama,4366,13,2
Texas St.,4366,13,2
Troy,4366,5,11
UT Arlington,4366,10,7
Appalachian St.,4367,11,6
Arkansas St.,4367,8,8
Coastal Carolina,4367,8,8
Ga. Southern,4367,12,4
Georgia St.,4367,12,4
La.-Monroe,4367,5,11
Little Rock,4367,15,1
Louisiana,4367,8,8
South Alabama,4367,13,2
Texas St.,4367,13,2
Troy,4367,5,11
UT Arlington,4367,10,7
Appalachian St.,4368,11,6
Arkansas St.,4368,8,8
Coastal Carolina,4368,8,8
Ga. Southern,4368,12,4
Georgia St.,4368,12,4
La.-Monroe,4368,5,11
Little Rock,4368,15,1
Louisiana,4368,8,8
South Alabama,4368,13,2
Texas St.,4368,13,2
Troy,4368,5,11
UT Arlington,4368,10,7
Appalachian St.,4369,11,6
Arkansas St.,4369,8,8
Coastal Carolina,4369,8,8
Ga. Southern,4369,12,4
Georgia St.,4369,12,4
La.-Monroe,4369,5,11
Little Rock,4369,15,1
Louisiana,4369,8,8
South Alabama,4369,13,2
Texas St.,4369,13,2
Troy,4369,5,11
UT Arlington,4369,10,7
Appalachian St.,4370,11,6
Arkansas St.,4370,8,8
Coastal Carolina,4370,8,8
Ga. Southern,4370,12,4
Georgia St.,4370,12,4
La.-Monroe,4370,5,11
Little Rock,4370,15,1
Louisiana,4370,8,8
South Alabama,4370,13,2
Texas St.,4370,13,2
Troy,4370,5,11
UT Arlington,4370,10,7
Appalachian St.,4371,11,6
Arkansas St.,4371,8,8
Coastal Carolina,4371,8,8
Ga. Southern,4371,12,4
Georgia St.,4371,12,4
La.-Monroe,4371,5,11
Little Rock,4371,15,1
Louisiana,4371,8,8
South Alabama,4371,13,2
Texas St.,4371,13,2
Troy,4371,5,11
UT Arlington,4371,10,7
Appalachian St.,4372,11,6
Arkansas St.,4372,8,8
Coastal Carolina,4372,8,8
Ga. Southern,4372,12,4
Georgia St.,4372,12,4
La.-Monroe,4372,5,11
Little Rock,4372,15,1
Louisiana,4372,8,8
South Alabama,4372,13,2
Texas St.,4372,13,2
Troy,4372,5,11
UT Arlington,4372,10,7
Appalachian St.,4373,11,6
Arkansas St.,4373,8,8
Coastal Carolina,4373,8,8
Ga. Southern,4373,12,4
Georgia St.,4373,12,4
La.-Monroe,4373,5,11
Little Rock,4373,15,1
Louisiana,4373,8,8
South Alabama,4373,13,2
Texas St.,4373,13,2
Troy,4373,5,11
UT Arlington,4373,10,7
Appalachian St.,4374,11,6
Arkansas St.,4374,8,8
Coastal Carolina,4374,8,8
Ga. Southern,4374,12,4
Georgia St.,4374,12,4
La.-Monroe,4374,5,11
Little Rock,4374,15,1
Louisiana,4374,8,8
South Alabama,4374,13,2
Texas St.,4374,13,2
Troy,4374,5,11
UT Arlington,4374,10,7
Appalachian St.,4375,11,6
Arkansas St.,4375,8,8
Coastal Carolina,4375,8,8
Ga. Southern,4375,12,4
Georgia St.,4375,12,4
La.-Monroe,4375,5,11
Little Rock,4375,15,1
Louisiana,4375,8,8
South Alabama,4375,13,2
Texas St.,4375,13,2
Troy,4375,5,11
UT Arlington,4375,10,7
Appalachian St.,4376,11,6
Arkansas St.,4376,8,8
Coastal Carolina,4376,8,8
Ga. Southern,4376,12,4
Georgia St.,4376,12,4
La.-Monroe,4376,5,11
Little Rock,4376,15,1
Louisiana,4376,8,8
South Alabama,4376,13,2
Texas St.,4376,13,2
Troy,4376,5,11
UT Arlington,4376,10,7
Appalachian St.,4377,11,6
Arkansas St.,4377,8,8
Coastal Carolina,4377,8,8
Ga. Southern,4377,12,4
Georgia St.,4377,12,4
La.-Monroe,4377,5,11
Little Rock,4377,15,1
Louisiana,4377,8,8
South Alabama,4377,13,2
Texas St.,4377,13,2
Troy,4377,5,11
UT Arlington,4377,10,7
Appalachian St.,4378,11,6
Arkansas St.,4378,8,8
Coastal Carolina,4378,8,8
Ga. Southern,4378,12,4
Georgia St.,4378,12,4
La.-Monroe,4378,5,11
Little Rock,4378,15,1
Louisiana,4378,8,8
South Alabama,4378,13,2
Texas St.,4378,13,2
Troy,4378,5,11
UT Arlington,4378,10,7
Appalachian St.,4379,11,6
Arkansas St.,4379,8,8
Coastal Carolina,4379,8,8
Ga. Southern,4379,12,4
Georgia St.,4379,12,4
La.-Monroe,4379,5,11
Little Rock,4379,15,1
Louisiana,4379,8,8
South Alabama,4379,13,2
Texas St.,4379,13,2
Troy,4379,5,11
UT Arlington,4379,10,7
Appalachian St.,4380,11,6
Arkansas St.,4380,8,8
Coastal Carolina,4380,8,8
Ga. Southern,4380,12,4
Georgia St.,4380,12,4
La.-Monroe,4380,5,11
Little Rock,4380,15,1
Louisiana,4380,8,8
South Alabama,4380,13,2
Texas St.,4380,13,2
Troy,4380,5,11
UT Arlington,4380,10,7
Appalachian St.,4381,11,6
Arkansas St.,4381,8,8
Coastal Carolina,4381,8,8
Ga. Southern,4381,12,4
Georgia St.,4381,12,4
La.-Monroe,4381,5,11
Little Rock,4381,15,1
Louisiana,4381,8,8
South Alabama,4381,13,2
Texas St.,4381,13,2
Troy,4381,5,11
UT Arlington,4381,10,7
Appalachian St.,4382,11,6
Arkansas St.,4382,8,8
Coastal Carolina,4382,8,8
Ga. Southern,4382,12,4
Georgia St.,4382,12,4
La.-Monroe,4382,5,11
Little Rock,4382,15,1
Louisiana,4382,8,8
South Alabama,4382,13,2
Texas St.,4382,13,2
Troy,4382,5,11
UT Arlington,4382,10,7
Appalachian St.,4383,11,6
Arkansas St.,4383,8,8
Coastal Carolina,4383,8,8
Ga. Southern,4383,12,4
Georgia St.,4383,12,4
La.-Monroe,4383,5,11
Little Rock,4383,15,1
Louisiana,4383,8,8
South Alabama,4383,13,2
Texas St.,4383,13,2
Troy,4383,5,11
UT Arlington,4383,10,7
Appalachian St.,4384,11,6
Arkansas St.,4384,8,8
Coastal Carolina,4384,8,8
Ga. Southern,4384,12,4
Georgia St.,4384,12,4
La.-Monroe,4384,5,11
Little Rock,4384,15,1
Louisiana,4384,8,8
South Alabama,4384,13,2
Texas St.,4384,13,2
Troy,4384,5,11
UT Arlington,4384,10,7
Appalachian St.,4385,11,6
Arkansas St.,4385,8,8
Coastal Carolina,4385,8,8
Ga. Southern,4385,12,4
Georgia St.,4385,12,4
La.-Monroe,4385,5,11
Little Rock,4385,15,1
Louisiana,4385,8,8
South Alabama,4385,13,2
Texas St.,4385,13,2
Troy,4385,5,11
UT Arlington,4385,10,7
Appalachian St.,4386,11,6
Arkansas St.,4386,8,8
Coastal Carolina,4386,8,8
Ga. Southern,4386,12,4
Georgia St.,4386,12,4
La.-Monroe,4386,5,11
Little Rock,4386,15,1
Louisiana,4386,8,8
South Alabama,4386,13,2
Texas St.,4386,13,2
Troy,4386,5,11
UT Arlington,4386,10,7
Appalachian St.,4387,11,6
Arkansas St.,4387,8,8
Coastal Carolina,4387,8,8
Ga. Southern,4387,12,4
Georgia St.,4387,12,4
La.-Monroe,4387,5,11
Little Rock,4387,15,1
Louisiana,4387,8,8
South Alabama,4387,13,2
Texas St.,4387,13,2
Troy,4387,5,11
UT Arlington,4387,10,7
Appalachian St.,4388,11,6
Arkansas St.,4388,8,8
Coastal Carolina,4388,8,8
Ga. Southern,4388,12,4
Georgia St.,4388,12,4
La.-Monroe,4388,5,11
Little Rock,4388,15,1
Louisiana,4388,8,8
South Alabama,4388,13,2
Texas St.,4388,13,2
Troy,4388,5,11
UT Arlington,4388,10,7
Appalachian St.,4389,11,6
Arkansas St.,4389,8,8
Coastal Carolina,4389,8,8
Ga. Southern,4389,12,4
Georgia St.,4389,12,4
La.-Monroe,4389,5,11
Little Rock,4389,15,1
Louisiana,4389,8,8
South Alabama,4389,13,2
Texas St.,4389,13,2
Troy,4389,5,11
UT Arlington,4389,10,7
Appalachian St.,4390,11,6
Arkansas St.,4390,8,8
Coastal Carolina,4390,8,8
Ga. Southern,4390,12,4
Georgia St.,4390,12,4
La.-Monroe,4390,5,11
Little Rock,4390,15,1
Louisiana,4390,8,8
South Alabama,4390,13,2
Texas St.,4390,13,2
Troy,4390,5,11
UT Arlington,4390,10,7
Appalachian St.,4391,11,6
Arkansas St.,4391,8,8
Coastal Carolina,4391,8,8
Ga. Southern,4391,12,4
Georgia St.,4391,12,4
La.-Monroe,4391,5,11
Little Rock,4391,15,1
Louisiana,4391,8,8
South Alabama,4391,13,2
Texas St.,4391,13,2
Troy,4391,5,11
UT Arlington,4391,10,7
Appalachian St.,4392,11,6
Arkansas St.,4392,8,8
Coastal Carolina,4392,8,8
Ga. Southern,4392,12,4
Georgia St.,4392,12,4
La.-Monroe,4392,5,11
Little Rock,4392,15,1
Louisiana,4392,8,8
South Alabama,4392,13,2
Texas St.,4392,13,2
Troy,4392,5,11
UT Arlington,4392,10,7
Appalachian St.,4393,11,6
Arkansas St.,4393,8,8
Coastal Carolina,4393,8,8
Ga. Southern,4393,12,4
Georgia St.,4393,12,4
La.-Monroe,4393,5,11
Little Rock,4393,15,1
Louisiana,4393,8,8
South Alabama,4393,13,2
Texas St.,4393,13,2
Troy,4393,5,11
UT Arlington,4393,10,7
Appalachian St.,4394,11,6
Arkansas St.,4394,8,8
Coastal Carolina,4394,8,8
Ga. Southern,4394,12,4
Georgia St.,4394,12,4
La.-Monroe,4394,5,11
Little Rock,4394,15,1
Louisiana,4394,8,8
South Alabama,4394,13,2
Texas St.,4394,13,2
Troy,4394,5,11
UT Arlington,4394,10,7
Appalachian St.,4395,11,6
Arkansas St.,4395,8,8
Coastal Carolina,4395,8,8
Ga. Southern,4395,12,4
Georgia St.,4395,12,4
La.-Monroe,4395,5,11
Little Rock,4395,15,1
Louisiana,4395,8,8
South Alabama,4395,13,2
Texas St.,4395,13,2
Troy,4395,5,11
UT Arlington,4395,10,7
Appalachian St.,4396,11,6
Arkansas St.,4396,8,8
Coastal Carolina,4396,8,8
Ga. Southern,4396,12,4
Georgia St.,4396,12,4
La.-Monroe,4396,5,11
Little Rock,4396,15,1
Louisiana,4396,8,8
South Alabama,4396,13,2
Texas St.,4396,13,2
Troy,4396,5,11
UT Arlington,4396,10,7
Appalachian St.,4397,11,6
Arkansas St.,4397,8,8
Coastal Carolina,4397,8,8
Ga. Southern,4397,12,4
Georgia St.,4397,12,4
La.-Monroe,4397,5,11
Little Rock,4397,15,1
Louisiana,4397,8,8
South Alabama,4397,13,2
Texas St.,4397,13,2
Troy,4397,5,11
UT Arlington,4397,10,7
Appalachian St.,4398,11,6
Arkansas St.,4398,8,8
Coastal Carolina,4398,8,8
Ga. Southern,4398,12,4
Georgia St.,4398,12,4
La.-Monroe,4398,5,11
Little Rock,4398,15,1
Louisiana,4398,8,8
South Alabama,4398,13,2
Texas St.,4398,13,2
Troy,4398,5,11
UT Arlington,4398,10,7
Appalachian St.,4399,11,6
Arkansas St.,4399,8,8
Coastal Carolina,4399,8,8
Ga. Southern,4399,12,4
Georgia St.,4399,12,4
La.-Monroe,4399,5,11
Little Rock,4399,15,1
Louisiana,4399,8,8
South Alabama,4399,13,2
Texas St.,4399,13,2
Troy,4399,5,11
UT Arlington,4399,10,7
Appalachian St.,4400,11,6
Arkansas St.,4400,8,8
Coastal Carolina,4400,8,8
Ga. Southern,4400,12,4
Georgia St.,4400,12,4
La.-Monroe,4400,5,11
Little Rock,4400,15,1
Louisiana,4400,8,8
South Alabama,4400,13,2
Texas St.,4400,13,2
Troy,4400,5,11
UT Arlington,4400,10,7
Appalachian St.,4401,11,6
Arkansas St.,4401,8,8
Coastal Carolina,4401,8,8
Ga. Southern,4401,12,4
Georgia St.,4401,12,4
La.-Monroe,4401,5,11
Little Rock,4401,15,1
Louisiana,4401,8,8
South Alabama,4401,13,2
Texas St.,4401,13,2
Troy,4401,5,11
UT Arlington,4401,10,7
Appalachian St.,4402,11,6
Arkansas St.,4402,8,8
Coastal Carolina,4402,8,8
Ga. Southern,4402,12,4
Georgia St.,4402,12,4
La.-Monroe,4402,5,11
Little Rock,4402,15,1
Louisiana,4402,8,8
South Alabama,4402,13,2
Texas St.,4402,13,2
Troy,4402,5,11
UT Arlington,4402,10,7
Appalachian St.,4403,11,6
Arkansas St.,4403,8,8
Coastal Carolina,4403,8,8
Ga. Southern,4403,12,4
Georgia St.,4403,12,4
La.-Monroe,4403,5,11
Little Rock,4403,15,1
Louisiana,4403,8,8
South Alabama,4403,13,2
Texas St.,4403,13,2
Troy,4403,5,11
UT Arlington,4403,10,7
Appalachian St.,4404,11,6
Arkansas St.,4404,8,8
Coastal Carolina,4404,8,8
Ga. Southern,4404,12,4
Georgia St.,4404,12,4
La.-Monroe,4404,5,11
Little Rock,4404,15,1
Louisiana,4404,8,8
South Alabama,4404,13,2
Texas St.,4404,13,2
Troy,4404,5,11
UT Arlington,4404,10,7
Appalachian St.,4405,11,6
Arkansas St.,4405,8,8
Coastal Carolina,4405,8,8
Ga. Southern,4405,12,4
Georgia St.,4405,12,4
La.-Monroe,4405,5,11
Little Rock,4405,15,1
Louisiana,4405,8,8
South Alabama,4405,13,2
Texas St.,4405,13,2
Troy,4405,5,11
UT Arlington,4405,10,7
Appalachian St.,4406,11,6
Arkansas St.,4406,8,8
Coastal Carolina,4406,8,8
Ga. Southern,4406,12,4
Georgia St.,4406,12,4
La.-Monroe,4406,5,11
Little Rock,4406,15,1
Louisiana,4406,8,8
South Alabama,4406,13,2
Texas St.,4406,13,2
Troy,4406,5,11
UT Arlington,4406,10,7
Appalachian St.,4407,11,6
Arkansas St.,4407,8,8
