team,sim,n_wins
Appalachian St.,5308,14
Arkansas St.,5308,11
Coastal Carolina,5308,12
Ga. Southern,5308,9
Georgia St.,5308,14
La.-Monroe,5308,5
Little Rock,5308,8
Louisiana,5308,8
South Alabama,5308,12
Texas St.,5308,14
Troy,5308,3
UT Arlington,5308,10
Appalachian St.,5309,12
Arkansas St.,5309,12
Coastal Carolina,5309,14
Ga. Southern,5309,9
Georgia St.,5309,12
La.-Monroe,5309,8
Little Rock,5309,9
Louisiana,5309,8
South Alabama,5309,8
Texas St.,5309,14
Troy,5309,3
UT Arlington,5309,11
Appalachian St.,5310,13
Arkansas St.,5310,9
Coastal Carolina,5310,14
Ga. Southern,5310,11
Georgia St.,5310,12
La.-Monroe,5310,4
Little Rock,5310,12
Louisiana,5310,10
South Alabama,5310,11
Texas St.,5310,9
Troy,5310,5
UT Arlington,5310,10
Appalachian St.,5311,13
Arkansas St.,5311,12
Coastal Carolina,5311,11
Ga. Southern,5311,11
Georgia St.,5311,11
La.-Monroe,5311,5
Little Rock,5311,12
Louisiana,5311,7
South Alabama,5311,15
Texas St.,5311,7
Troy,5311,3
UT Arlington,5311,13
Appalachian St.,5312,16
Arkansas St.,5312,9
Coastal Carolina,5312,11
Ga. Southern,5312,9
Georgia St.,5312,9
La.-Monroe,5312,11
Little Rock,5312,9
Louisiana,5312,8
South Alabama,5312,11
Texas St.,5312,10
Troy,5312,3
UT Arlington,5312,14
Appalachian St.,5313,11
Arkansas St.,5313,7
Coastal Carolina,5313,12
Ga. Southern,5313,11
Georgia St.,5313,10
La.-Monroe,5313,6
Little Rock,5313,12
Louisiana,5313,8
South Alabama,5313,15
Texas St.,5313,11
Troy,5313,4
UT Arlington,5313,13
Appalachian St.,5314,13
Arkansas St.,5314,8
Coastal Carolina,5314,13
Ga. Southern,5314,10
Georgia St.,5314,15
La.-Monroe,5314,7
Little Rock,5314,10
Louisiana,5314,5
South Alabama,5314,12
Texas St.,5314,11
Troy,5314,3
UT Arlington,5314,13
Appalachian St.,5315,13
Arkansas St.,5315,8
Coastal Carolina,5315,13
Ga. Southern,5315,13
Georgia St.,5315,13
La.-Monroe,5315,12
Little Rock,5315,9
Louisiana,5315,6
South Alabama,5315,10
Texas St.,5315,9
Troy,5315,3
UT Arlington,5315,11
Appalachian St.,5316,11
Arkansas St.,5316,8
Coastal Carolina,5316,12
Ga. Southern,5316,11
Georgia St.,5316,11
La.-Monroe,5316,8
Little Rock,5316,13
Louisiana,5316,7
South Alabama,5316,11
Texas St.,5316,12
Troy,5316,4
UT Arlington,5316,12
Appalachian St.,5317,8
Arkansas St.,5317,10
Coastal Carolina,5317,14
Ga. Southern,5317,10
Georgia St.,5317,11
La.-Monroe,5317,6
Little Rock,5317,13
Louisiana,5317,8
South Alabama,5317,13
Texas St.,5317,11
Troy,5317,2
UT Arlington,5317,14
Appalachian St.,5318,7
Arkansas St.,5318,6
Coastal Carolina,5318,12
Ga. Southern,5318,11
Georgia St.,5318,15
La.-Monroe,5318,8
Little Rock,5318,10
Louisiana,5318,7
South Alabama,5318,15
Texas St.,5318,11
Troy,5318,4
UT Arlington,5318,14
Appalachian St.,5319,13
Arkansas St.,5319,6
Coastal Carolina,5319,13
Ga. Southern,5319,7
Georgia St.,5319,13
La.-Monroe,5319,8
Little Rock,5319,9
Louisiana,5319,7
South Alabama,5319,11
Texas St.,5319,10
Troy,5319,5
UT Arlington,5319,18
Appalachian St.,5320,9
Arkansas St.,5320,11
Coastal Carolina,5320,15
Ga. Southern,5320,9
Georgia St.,5320,13
La.-Monroe,5320,6
Little Rock,5320,8
Louisiana,5320,9
South Alabama,5320,12
Texas St.,5320,10
Troy,5320,3
UT Arlington,5320,15
Appalachian St.,5321,10
Arkansas St.,5321,8
Coastal Carolina,5321,15
Ga. Southern,5321,12
Georgia St.,5321,14
La.-Monroe,5321,3
Little Rock,5321,8
Louisiana,5321,10
South Alabama,5321,12
Texas St.,5321,13
Troy,5321,3
UT Arlington,5321,12
Appalachian St.,5322,8
Arkansas St.,5322,14
Coastal Carolina,5322,14
Ga. Southern,5322,12
Georgia St.,5322,13
La.-Monroe,5322,7
Little Rock,5322,8
Louisiana,5322,8
South Alabama,5322,6
Texas St.,5322,12
Troy,5322,2
UT Arlington,5322,16
Appalachian St.,5323,14
Arkansas St.,5323,5
Coastal Carolina,5323,11
Ga. Southern,5323,10
Georgia St.,5323,11
La.-Monroe,5323,8
Little Rock,5323,10
Louisiana,5323,6
South Alabama,5323,12
Texas St.,5323,16
Troy,5323,4
UT Arlington,5323,13
Appalachian St.,5324,10
Arkansas St.,5324,10
Coastal Carolina,5324,16
Ga. Southern,5324,13
Georgia St.,5324,14
La.-Monroe,5324,7
Little Rock,5324,8
Louisiana,5324,9
South Alabama,5324,12
Texas St.,5324,9
Troy,5324,2
UT Arlington,5324,10
Appalachian St.,5325,11
Arkansas St.,5325,11
Coastal Carolina,5325,11
Ga. Southern,5325,12
Georgia St.,5325,14
La.-Monroe,5325,10
Little Rock,5325,7
Louisiana,5325,8
South Alabama,5325,10
Texas St.,5325,10
Troy,5325,4
UT Arlington,5325,12
Appalachian St.,5326,10
Arkansas St.,5326,9
Coastal Carolina,5326,10
Ga. Southern,5326,12
Georgia St.,5326,14
La.-Monroe,5326,9
Little Rock,5326,9
Louisiana,5326,7
South Alabama,5326,11
Texas St.,5326,12
Troy,5326,2
UT Arlington,5326,15
Appalachian St.,5327,12
Arkansas St.,5327,8
Coastal Carolina,5327,13
Ga. Southern,5327,11
Georgia St.,5327,14
La.-Monroe,5327,4
Little Rock,5327,7
Louisiana,5327,9
South Alabama,5327,10
Texas St.,5327,15
Troy,5327,4
UT Arlington,5327,13
Appalachian St.,5328,14
Arkansas St.,5328,7
Coastal Carolina,5328,16
Ga. Southern,5328,11
Georgia St.,5328,10
La.-Monroe,5328,7
Little Rock,5328,8
Louisiana,5328,10
South Alabama,5328,12
Texas St.,5328,9
Troy,5328,1
UT Arlington,5328,15
Appalachian St.,5329,12
Arkansas St.,5329,10
Coastal Carolina,5329,13
Ga. Southern,5329,13
Georgia St.,5329,11
La.-Monroe,5329,10
Little Rock,5329,10
Louisiana,5329,5
South Alabama,5329,14
Texas St.,5329,11
Troy,5329,2
UT Arlington,5329,9
Appalachian St.,5330,10
Arkansas St.,5330,10
Coastal Carolina,5330,12
Ga. Southern,5330,11
Georgia St.,5330,11
La.-Monroe,5330,8
Little Rock,5330,10
Louisiana,5330,9
South Alabama,5330,14
Texas St.,5330,12
Troy,5330,0
UT Arlington,5330,13
Appalachian St.,5331,9
Arkansas St.,5331,7
Coastal Carolina,5331,14
Ga. Southern,5331,13
Georgia St.,5331,15
La.-Monroe,5331,6
Little Rock,5331,11
Louisiana,5331,8
South Alabama,5331,9
Texas St.,5331,8
Troy,5331,6
UT Arlington,5331,14
Appalachian St.,5332,15
Arkansas St.,5332,7
Coastal Carolina,5332,13
Ga. Southern,5332,8
Georgia St.,5332,12
La.-Monroe,5332,5
Little Rock,5332,14
Louisiana,5332,5
South Alabama,5332,14
Texas St.,5332,12
Troy,5332,3
UT Arlington,5332,12
Appalachian St.,5333,10
Arkansas St.,5333,7
Coastal Carolina,5333,14
Ga. Southern,5333,9
Georgia St.,5333,15
La.-Monroe,5333,8
Little Rock,5333,10
Louisiana,5333,11
South Alabama,5333,9
Texas St.,5333,11
Troy,5333,3
UT Arlington,5333,13
Appalachian St.,5334,9
Arkansas St.,5334,13
Coastal Carolina,5334,10
Ga. Southern,5334,16
Georgia St.,5334,14
La.-Monroe,5334,9
Little Rock,5334,11
Louisiana,5334,7
South Alabama,5334,7
Texas St.,5334,13
Troy,5334,1
UT Arlington,5334,10
Appalachian St.,5335,13
Arkansas St.,5335,13
Coastal Carolina,5335,13
Ga. Southern,5335,10
Georgia St.,5335,15
La.-Monroe,5335,2
Little Rock,5335,9
Louisiana,5335,6
South Alabama,5335,14
Texas St.,5335,12
Troy,5335,3
UT Arlington,5335,10
Appalachian St.,5336,11
Arkansas St.,5336,7
Coastal Carolina,5336,14
Ga. Southern,5336,12
Georgia St.,5336,13
La.-Monroe,5336,5
Little Rock,5336,11
Louisiana,5336,9
South Alabama,5336,13
Texas St.,5336,14
Troy,5336,3
UT Arlington,5336,8
Appalachian St.,5337,7
Arkansas St.,5337,8
Coastal Carolina,5337,11
Ga. Southern,5337,12
Georgia St.,5337,15
La.-Monroe,5337,7
Little Rock,5337,8
Louisiana,5337,9
South Alabama,5337,11
Texas St.,5337,14
Troy,5337,2
UT Arlington,5337,16
Appalachian St.,5338,13
Arkansas St.,5338,9
Coastal Carolina,5338,14
Ga. Southern,5338,8
Georgia St.,5338,12
La.-Monroe,5338,5
Little Rock,5338,12
Louisiana,5338,8
South Alabama,5338,11
Texas St.,5338,14
Troy,5338,2
UT Arlington,5338,12
Appalachian St.,5339,9
Arkansas St.,5339,9
Coastal Carolina,5339,13
Ga. Southern,5339,9
Georgia St.,5339,13
La.-Monroe,5339,6
Little Rock,5339,11
Louisiana,5339,4
South Alabama,5339,14
Texas St.,5339,14
Troy,5339,6
UT Arlington,5339,12
Appalachian St.,5340,10
Arkansas St.,5340,8
Coastal Carolina,5340,8
Ga. Southern,5340,11
Georgia St.,5340,12
La.-Monroe,5340,4
Little Rock,5340,12
Louisiana,5340,12
South Alabama,5340,14
Texas St.,5340,13
Troy,5340,3
UT Arlington,5340,13
Appalachian St.,5341,12
Arkansas St.,5341,8
Coastal Carolina,5341,8
Ga. Southern,5341,15
Georgia St.,5341,13
La.-Monroe,5341,10
Little Rock,5341,6
Louisiana,5341,7
South Alabama,5341,13
Texas St.,5341,13
Troy,5341,2
UT Arlington,5341,13
Appalachian St.,5342,12
Arkansas St.,5342,7
Coastal Carolina,5342,15
Ga. Southern,5342,13
Georgia St.,5342,12
La.-Monroe,5342,6
Little Rock,5342,7
Louisiana,5342,10
South Alabama,5342,13
Texas St.,5342,11
Troy,5342,2
UT Arlington,5342,12
Appalachian St.,5343,12
Arkansas St.,5343,9
Coastal Carolina,5343,15
Ga. Southern,5343,13
Georgia St.,5343,13
La.-Monroe,5343,6
Little Rock,5343,7
Louisiana,5343,9
South Alabama,5343,11
Texas St.,5343,9
Troy,5343,1
UT Arlington,5343,15
Appalachian St.,5344,12
Arkansas St.,5344,8
Coastal Carolina,5344,17
Ga. Southern,5344,11
Georgia St.,5344,14
La.-Monroe,5344,5
Little Rock,5344,10
Louisiana,5344,5
South Alabama,5344,11
Texas St.,5344,15
Troy,5344,2
UT Arlington,5344,10
Appalachian St.,5345,12
Arkansas St.,5345,7
Coastal Carolina,5345,15
Ga. Southern,5345,6
Georgia St.,5345,12
La.-Monroe,5345,9
Little Rock,5345,10
Louisiana,5345,9
South Alabama,5345,13
Texas St.,5345,9
Troy,5345,5
UT Arlington,5345,13
Appalachian St.,5346,9
Arkansas St.,5346,13
Coastal Carolina,5346,14
Ga. Southern,5346,10
Georgia St.,5346,13
La.-Monroe,5346,9
Little Rock,5346,7
Louisiana,5346,5
South Alabama,5346,9
Texas St.,5346,10
Troy,5346,7
UT Arlington,5346,14
Appalachian St.,5347,13
Arkansas St.,5347,5
Coastal Carolina,5347,14
Ga. Southern,5347,10
Georgia St.,5347,15
La.-Monroe,5347,6
Little Rock,5347,10
Louisiana,5347,9
South Alabama,5347,12
Texas St.,5347,13
Troy,5347,1
UT Arlington,5347,12
Appalachian St.,5348,12
Arkansas St.,5348,9
Coastal Carolina,5348,12
Ga. Southern,5348,9
Georgia St.,5348,13
La.-Monroe,5348,4
Little Rock,5348,9
Louisiana,5348,5
South Alabama,5348,16
Texas St.,5348,14
Troy,5348,4
UT Arlington,5348,13
Appalachian St.,5349,15
Arkansas St.,5349,7
Coastal Carolina,5349,13
Ga. Southern,5349,8
Georgia St.,5349,15
La.-Monroe,5349,7
Little Rock,5349,8
Louisiana,5349,6
South Alabama,5349,11
Texas St.,5349,13
Troy,5349,7
UT Arlington,5349,10
Appalachian St.,5350,8
Arkansas St.,5350,7
Coastal Carolina,5350,12
Ga. Southern,5350,10
Georgia St.,5350,12
La.-Monroe,5350,11
Little Rock,5350,10
Louisiana,5350,7
South Alabama,5350,11
Texas St.,5350,14
Troy,5350,3
UT Arlington,5350,15
Appalachian St.,5351,13
Arkansas St.,5351,7
Coastal Carolina,5351,12
Ga. Southern,5351,13
Georgia St.,5351,12
La.-Monroe,5351,9
Little Rock,5351,9
Louisiana,5351,4
South Alabama,5351,14
Texas St.,5351,9
Troy,5351,3
UT Arlington,5351,15
Appalachian St.,5352,13
Arkansas St.,5352,13
Coastal Carolina,5352,13
Ga. Southern,5352,11
Georgia St.,5352,12
La.-Monroe,5352,7
Little Rock,5352,7
Louisiana,5352,10
South Alabama,5352,9
Texas St.,5352,13
Troy,5352,3
UT Arlington,5352,9
Appalachian St.,5353,11
Arkansas St.,5353,9
Coastal Carolina,5353,11
Ga. Southern,5353,11
Georgia St.,5353,13
La.-Monroe,5353,5
Little Rock,5353,11
Louisiana,5353,10
South Alabama,5353,8
Texas St.,5353,15
Troy,5353,4
UT Arlington,5353,12
Appalachian St.,5354,11
Arkansas St.,5354,11
Coastal Carolina,5354,12
Ga. Southern,5354,11
Georgia St.,5354,15
La.-Monroe,5354,4
Little Rock,5354,8
Louisiana,5354,2
South Alabama,5354,17
Texas St.,5354,11
Troy,5354,3
UT Arlington,5354,15
Appalachian St.,5355,13
Arkansas St.,5355,4
Coastal Carolina,5355,11
Ga. Southern,5355,14
Georgia St.,5355,17
La.-Monroe,5355,8
Little Rock,5355,10
Louisiana,5355,6
South Alabama,5355,8
Texas St.,5355,15
Troy,5355,1
UT Arlington,5355,13
Appalachian St.,5356,12
Arkansas St.,5356,8
Coastal Carolina,5356,14
Ga. Southern,5356,13
Georgia St.,5356,14
La.-Monroe,5356,5
Little Rock,5356,9
Louisiana,5356,9
South Alabama,5356,9
Texas St.,5356,11
Troy,5356,1
UT Arlington,5356,15
Appalachian St.,5357,12
Arkansas St.,5357,10
Coastal Carolina,5357,12
Ga. Southern,5357,11
Georgia St.,5357,12
La.-Monroe,5357,8
Little Rock,5357,3
Louisiana,5357,9
South Alabama,5357,12
Texas St.,5357,9
Troy,5357,7
UT Arlington,5357,15
Appalachian St.,5358,9
Arkansas St.,5358,10
Coastal Carolina,5358,10
Ga. Southern,5358,11
Georgia St.,5358,16
La.-Monroe,5358,7
Little Rock,5358,13
Louisiana,5358,2
South Alabama,5358,15
Texas St.,5358,9
Troy,5358,3
UT Arlington,5358,15
Appalachian St.,5359,11
Arkansas St.,5359,10
Coastal Carolina,5359,14
Ga. Southern,5359,9
Georgia St.,5359,13
La.-Monroe,5359,7
Little Rock,5359,10
Louisiana,5359,8
South Alabama,5359,12
Texas St.,5359,10
Troy,5359,2
UT Arlington,5359,14
Appalachian St.,5360,13
Arkansas St.,5360,11
Coastal Carolina,5360,12
Ga. Southern,5360,15
Georgia St.,5360,8
La.-Monroe,5360,5
Little Rock,5360,10
Louisiana,5360,9
South Alabama,5360,10
Texas St.,5360,12
Troy,5360,5
UT Arlington,5360,10
Appalachian St.,5361,10
Arkansas St.,5361,8
Coastal Carolina,5361,10
Ga. Southern,5361,12
Georgia St.,5361,14
La.-Monroe,5361,10
Little Rock,5361,13
Louisiana,5361,7
South Alabama,5361,12
Texas St.,5361,10
Troy,5361,3
UT Arlington,5361,11
Appalachian St.,5362,9
Arkansas St.,5362,9
Coastal Carolina,5362,12
Ga. Southern,5362,9
Georgia St.,5362,14
La.-Monroe,5362,6
Little Rock,5362,12
Louisiana,5362,4
South Alabama,5362,13
Texas St.,5362,14
Troy,5362,4
UT Arlington,5362,14
Appalachian St.,5363,8
Arkansas St.,5363,11
Coastal Carolina,5363,12
Ga. Southern,5363,8
Georgia St.,5363,11
La.-Monroe,5363,5
Little Rock,5363,12
Louisiana,5363,7
South Alabama,5363,13
Texas St.,5363,14
Troy,5363,5
UT Arlington,5363,14
Appalachian St.,5364,9
Arkansas St.,5364,6
Coastal Carolina,5364,12
Ga. Southern,5364,11
Georgia St.,5364,12
La.-Monroe,5364,6
Little Rock,5364,9
Louisiana,5364,10
South Alabama,5364,12
Texas St.,5364,15
Troy,5364,5
UT Arlington,5364,13
Appalachian St.,5365,9
Arkansas St.,5365,10
Coastal Carolina,5365,12
Ga. Southern,5365,11
Georgia St.,5365,8
La.-Monroe,5365,8
Little Rock,5365,11
Louisiana,5365,7
South Alabama,5365,14
Texas St.,5365,12
Troy,5365,2
UT Arlington,5365,16
Appalachian St.,5366,14
Arkansas St.,5366,5
Coastal Carolina,5366,13
Ga. Southern,5366,10
Georgia St.,5366,16
La.-Monroe,5366,9
Little Rock,5366,9
Louisiana,5366,7
South Alabama,5366,12
Texas St.,5366,9
Troy,5366,2
UT Arlington,5366,14
Appalachian St.,5367,13
Arkansas St.,5367,7
Coastal Carolina,5367,14
Ga. Southern,5367,8
Georgia St.,5367,12
La.-Monroe,5367,7
Little Rock,5367,11
Louisiana,5367,8
South Alabama,5367,11
Texas St.,5367,13
Troy,5367,5
UT Arlington,5367,11
Appalachian St.,5368,12
Arkansas St.,5368,9
Coastal Carolina,5368,15
Ga. Southern,5368,13
Georgia St.,5368,12
La.-Monroe,5368,8
Little Rock,5368,15
Louisiana,5368,6
South Alabama,5368,10
Texas St.,5368,12
Troy,5368,2
UT Arlington,5368,6
Appalachian St.,5369,12
Arkansas St.,5369,10
Coastal Carolina,5369,14
Ga. Southern,5369,9
Georgia St.,5369,14
La.-Monroe,5369,4
Little Rock,5369,10
Louisiana,5369,7
South Alabama,5369,12
Texas St.,5369,13
Troy,5369,4
UT Arlington,5369,11
Appalachian St.,5370,12
Arkansas St.,5370,8
Coastal Carolina,5370,10
Ga. Southern,5370,11
Georgia St.,5370,16
La.-Monroe,5370,4
Little Rock,5370,12
Louisiana,5370,9
South Alabama,5370,11
Texas St.,5370,10
Troy,5370,2
UT Arlington,5370,15
Appalachian St.,5371,8
Arkansas St.,5371,7
Coastal Carolina,5371,18
Ga. Southern,5371,12
Georgia St.,5371,11
La.-Monroe,5371,8
Little Rock,5371,10
Louisiana,5371,8
South Alabama,5371,11
Texas St.,5371,9
Troy,5371,5
UT Arlington,5371,13
Appalachian St.,5372,10
Arkansas St.,5372,9
Coastal Carolina,5372,13
Ga. Southern,5372,7
Georgia St.,5372,14
La.-Monroe,5372,11
Little Rock,5372,9
Louisiana,5372,13
South Alabama,5372,11
Texas St.,5372,11
Troy,5372,0
UT Arlington,5372,12
Appalachian St.,5373,9
Arkansas St.,5373,8
Coastal Carolina,5373,15
Ga. Southern,5373,12
Georgia St.,5373,11
La.-Monroe,5373,7
Little Rock,5373,11
Louisiana,5373,7
South Alabama,5373,12
Texas St.,5373,15
Troy,5373,3
UT Arlington,5373,10
Appalachian St.,5374,14
Arkansas St.,5374,9
Coastal Carolina,5374,10
Ga. Southern,5374,10
Georgia St.,5374,13
La.-Monroe,5374,8
Little Rock,5374,10
Louisiana,5374,8
South Alabama,5374,13
Texas St.,5374,8
Troy,5374,2
UT Arlington,5374,15
Appalachian St.,5375,12
Arkansas St.,5375,8
Coastal Carolina,5375,12
Ga. Southern,5375,14
Georgia St.,5375,15
La.-Monroe,5375,8
Little Rock,5375,7
Louisiana,5375,6
South Alabama,5375,12
Texas St.,5375,13
Troy,5375,2
UT Arlington,5375,11
Appalachian St.,5376,9
Arkansas St.,5376,7
Coastal Carolina,5376,15
Ga. Southern,5376,11
Georgia St.,5376,13
La.-Monroe,5376,5
Little Rock,5376,10
Louisiana,5376,6
South Alabama,5376,15
Texas St.,5376,11
Troy,5376,4
UT Arlington,5376,14
Appalachian St.,5377,13
Arkansas St.,5377,7
Coastal Carolina,5377,13
Ga. Southern,5377,10
Georgia St.,5377,13
La.-Monroe,5377,5
Little Rock,5377,10
Louisiana,5377,8
South Alabama,5377,10
Texas St.,5377,11
Troy,5377,5
UT Arlington,5377,15
Appalachian St.,5378,11
Arkansas St.,5378,9
Coastal Carolina,5378,13
Ga. Southern,5378,12
Georgia St.,5378,15
La.-Monroe,5378,5
Little Rock,5378,10
Louisiana,5378,9
South Alabama,5378,11
Texas St.,5378,12
Troy,5378,2
UT Arlington,5378,11
Appalachian St.,5379,12
Arkansas St.,5379,10
Coastal Carolina,5379,10
Ga. Southern,5379,12
Georgia St.,5379,13
La.-Monroe,5379,6
Little Rock,5379,10
Louisiana,5379,9
South Alabama,5379,13
Texas St.,5379,12
Troy,5379,3
UT Arlington,5379,10
Appalachian St.,5380,11
Arkansas St.,5380,8
Coastal Carolina,5380,16
Ga. Southern,5380,13
Georgia St.,5380,13
La.-Monroe,5380,8
Little Rock,5380,9
Louisiana,5380,5
South Alabama,5380,10
Texas St.,5380,12
Troy,5380,4
UT Arlington,5380,11
Appalachian St.,5381,11
Arkansas St.,5381,7
Coastal Carolina,5381,12
Ga. Southern,5381,9
Georgia St.,5381,12
La.-Monroe,5381,10
Little Rock,5381,9
Louisiana,5381,8
South Alabama,5381,16
Texas St.,5381,13
Troy,5381,2
UT Arlington,5381,11
Appalachian St.,5382,13
Arkansas St.,5382,6
Coastal Carolina,5382,13
Ga. Southern,5382,8
Georgia St.,5382,12
La.-Monroe,5382,11
Little Rock,5382,8
Louisiana,5382,7
South Alabama,5382,14
Texas St.,5382,13
Troy,5382,4
UT Arlington,5382,11
Appalachian St.,5383,12
Arkansas St.,5383,9
Coastal Carolina,5383,12
Ga. Southern,5383,10
Georgia St.,5383,16
La.-Monroe,5383,8
Little Rock,5383,9
Louisiana,5383,8
South Alabama,5383,10
Texas St.,5383,11
Troy,5383,3
UT Arlington,5383,12
Appalachian St.,5384,11
Arkansas St.,5384,9
Coastal Carolina,5384,15
Ga. Southern,5384,13
Georgia St.,5384,11
La.-Monroe,5384,11
Little Rock,5384,11
Louisiana,5384,5
South Alabama,5384,10
Texas St.,5384,11
Troy,5384,0
UT Arlington,5384,13
Appalachian St.,5385,9
Arkansas St.,5385,9
Coastal Carolina,5385,17
Ga. Southern,5385,14
Georgia St.,5385,16
La.-Monroe,5385,6
Little Rock,5385,11
Louisiana,5385,6
South Alabama,5385,11
Texas St.,5385,9
Troy,5385,0
UT Arlington,5385,12
Appalachian St.,5386,11
Arkansas St.,5386,6
Coastal Carolina,5386,15
Ga. Southern,5386,11
Georgia St.,5386,11
La.-Monroe,5386,9
Little Rock,5386,6
Louisiana,5386,10
South Alabama,5386,12
Texas St.,5386,14
Troy,5386,3
UT Arlington,5386,12
Appalachian St.,5387,12
Arkansas St.,5387,9
Coastal Carolina,5387,13
Ga. Southern,5387,7
Georgia St.,5387,11
La.-Monroe,5387,10
Little Rock,5387,12
Louisiana,5387,9
South Alabama,5387,11
Texas St.,5387,11
Troy,5387,2
UT Arlington,5387,13
Appalachian St.,5388,13
Arkansas St.,5388,8
Coastal Carolina,5388,15
Ga. Southern,5388,12
Georgia St.,5388,15
La.-Monroe,5388,7
Little Rock,5388,6
Louisiana,5388,6
South Alabama,5388,12
Texas St.,5388,11
Troy,5388,3
UT Arlington,5388,12
Appalachian St.,5389,13
Arkansas St.,5389,11
Coastal Carolina,5389,13
Ga. Southern,5389,11
Georgia St.,5389,13
La.-Monroe,5389,8
Little Rock,5389,7
Louisiana,5389,7
South Alabama,5389,10
Texas St.,5389,13
Troy,5389,2
UT Arlington,5389,12
Appalachian St.,5390,10
Arkansas St.,5390,10
Coastal Carolina,5390,12
Ga. Southern,5390,9
Georgia St.,5390,16
La.-Monroe,5390,6
Little Rock,5390,11
Louisiana,5390,4
South Alabama,5390,13
Texas St.,5390,12
Troy,5390,5
UT Arlington,5390,12
Appalachian St.,5391,11
Arkansas St.,5391,10
Coastal Carolina,5391,11
Ga. Southern,5391,9
Georgia St.,5391,10
La.-Monroe,5391,5
Little Rock,5391,10
Louisiana,5391,8
South Alabama,5391,16
Texas St.,5391,12
Troy,5391,3
UT Arlington,5391,15
Appalachian St.,5392,8
Arkansas St.,5392,9
Coastal Carolina,5392,13
Ga. Southern,5392,9
Georgia St.,5392,15
La.-Monroe,5392,8
Little Rock,5392,11
Louisiana,5392,9
South Alabama,5392,7
Texas St.,5392,15
Troy,5392,2
UT Arlington,5392,14
Appalachian St.,5393,11
Arkansas St.,5393,7
Coastal Carolina,5393,12
Ga. Southern,5393,9
Georgia St.,5393,14
La.-Monroe,5393,6
Little Rock,5393,10
Louisiana,5393,8
South Alabama,5393,13
Texas St.,5393,12
Troy,5393,3
UT Arlington,5393,15
Appalachian St.,5394,13
Arkansas St.,5394,9
Coastal Carolina,5394,13
Ga. Southern,5394,10
Georgia St.,5394,13
La.-Monroe,5394,7
Little Rock,5394,11
Louisiana,5394,7
South Alabama,5394,13
Texas St.,5394,13
Troy,5394,1
UT Arlington,5394,10
Appalachian St.,5395,12
Arkansas St.,5395,7
Coastal Carolina,5395,10
Ga. Southern,5395,16
Georgia St.,5395,14
La.-Monroe,5395,7
Little Rock,5395,9
Louisiana,5395,9
South Alabama,5395,10
Texas St.,5395,9
Troy,5395,4
UT Arlington,5395,13
Appalachian St.,5396,14
Arkansas St.,5396,10
Coastal Carolina,5396,15
Ga. Southern,5396,9
Georgia St.,5396,13
La.-Monroe,5396,6
Little Rock,5396,7
Louisiana,5396,8
South Alabama,5396,12
Texas St.,5396,10
Troy,5396,5
UT Arlington,5396,11
Appalachian St.,5397,14
Arkansas St.,5397,8
Coastal Carolina,5397,10
Ga. Southern,5397,14
Georgia St.,5397,12
La.-Monroe,5397,12
Little Rock,5397,11
Louisiana,5397,5
South Alabama,5397,9
Texas St.,5397,10
Troy,5397,3
UT Arlington,5397,12
Appalachian St.,5398,11
Arkansas St.,5398,14
Coastal Carolina,5398,8
Ga. Southern,5398,14
Georgia St.,5398,13
La.-Monroe,5398,3
Little Rock,5398,13
Louisiana,5398,6
South Alabama,5398,13
Texas St.,5398,12
Troy,5398,2
UT Arlington,5398,11
Appalachian St.,5399,11
Arkansas St.,5399,7
Coastal Carolina,5399,13
Ga. Southern,5399,15
Georgia St.,5399,10
La.-Monroe,5399,4
Little Rock,5399,13
Louisiana,5399,7
South Alabama,5399,12
Texas St.,5399,10
Troy,5399,4
