team,sim,n_wins,place
Troy,4735,7,10
UT Arlington,4735,13,2
Appalachian St.,4736,11,4
Arkansas St.,4736,9,8
Coastal Carolina,4736,9,8
Ga. Southern,4736,11,4
Georgia St.,4736,12,2
La.-Monroe,4736,2,12
Little Rock,4736,17,1
Louisiana,4736,8,10
South Alabama,4736,12,2
Texas St.,4736,11,4
Troy,4736,8,10
UT Arlington,4736,10,7
Appalachian St.,4737,12,3
Arkansas St.,4737,8,9
Coastal Carolina,4737,8,9
Ga. Southern,4737,12,3
Georgia St.,4737,13,1
La.-Monroe,4737,4,12
Little Rock,4737,13,1
Louisiana,4737,9,8
South Alabama,4737,12,3
Texas St.,4737,11,6
Troy,4737,7,11
UT Arlington,4737,11,6
Appalachian St.,4738,12,3
Arkansas St.,4738,9,8
Coastal Carolina,4738,10,7
Ga. Southern,4738,11,4
Georgia St.,4738,13,2
La.-Monroe,4738,3,12
Little Rock,4738,16,1
Louisiana,4738,7,11
South Alabama,4738,9,8
Texas St.,4738,11,4
Troy,4738,8,10
UT Arlington,4738,11,4
Appalachian St.,4739,11,5
Arkansas St.,4739,10,7
Coastal Carolina,4739,9,9
Ga. Southern,4739,10,7
Georgia St.,4739,14,1
La.-Monroe,4739,3,12
Little Rock,4739,14,1
Louisiana,4739,6,11
South Alabama,4739,11,5
Texas St.,4739,12,3
Troy,4739,8,10
UT Arlington,4739,12,3
Appalachian St.,4740,13,2
Arkansas St.,4740,9,8
Coastal Carolina,4740,8,9
Ga. Southern,4740,12,5
Georgia St.,4740,13,2
La.-Monroe,4740,4,12
Little Rock,4740,14,1
Louisiana,4740,5,11
South Alabama,4740,10,7
Texas St.,4740,12,5
Troy,4740,7,10
UT Arlington,4740,13,2
Appalachian St.,4741,9,7
Arkansas St.,4741,9,7
Coastal Carolina,4741,8,9
Ga. Southern,4741,12,4
Georgia St.,4741,12,4
La.-Monroe,4741,5,12
Little Rock,4741,13,2
Louisiana,4741,6,11
South Alabama,4741,11,6
Texas St.,4741,14,1
Troy,4741,8,9
UT Arlington,4741,13,2
Appalachian St.,4742,8,9
Arkansas St.,4742,10,5
Coastal Carolina,4742,9,8
Ga. Southern,4742,10,5
Georgia St.,4742,14,2
La.-Monroe,4742,5,12
Little Rock,4742,16,1
Louisiana,4742,7,11
South Alabama,4742,10,5
Texas St.,4742,11,4
Troy,4742,8,9
UT Arlington,4742,12,3
Appalachian St.,4743,9,8
Arkansas St.,4743,11,3
Coastal Carolina,4743,8,9
Ga. Southern,4743,11,3
Georgia St.,4743,14,2
La.-Monroe,4743,4,12
Little Rock,4743,15,1
Louisiana,4743,7,11
South Alabama,4743,11,3
Texas St.,4743,11,3
Troy,4743,8,9
UT Arlington,4743,11,3
Appalachian St.,4744,12,3
Arkansas St.,4744,9,7
Coastal Carolina,4744,7,10
Ga. Southern,4744,12,3
Georgia St.,4744,15,1
La.-Monroe,4744,4,12
Little Rock,4744,15,1
Louisiana,4744,6,11
South Alabama,4744,9,7
Texas St.,4744,12,3
Troy,4744,8,9
UT Arlington,4744,11,6
Appalachian St.,4745,9,8
Arkansas St.,4745,10,7
Coastal Carolina,4745,9,8
Ga. Southern,4745,11,4
Georgia St.,4745,13,2
La.-Monroe,4745,3,12
Little Rock,4745,16,1
Louisiana,4745,5,11
South Alabama,4745,11,4
Texas St.,4745,13,2
Troy,4745,9,8
UT Arlington,4745,11,4
Appalachian St.,4746,12,3
Arkansas St.,4746,9,8
Coastal Carolina,4746,9,8
Ga. Southern,4746,11,5
Georgia St.,4746,16,1
La.-Monroe,4746,3,12
Little Rock,4746,15,2
Louisiana,4746,5,11
South Alabama,4746,11,5
Texas St.,4746,12,3
Troy,4746,7,10
UT Arlington,4746,10,7
Appalachian St.,4747,11,5
Arkansas St.,4747,9,7
Coastal Carolina,4747,8,9
Ga. Southern,4747,12,4
Georgia St.,4747,13,3
La.-Monroe,4747,3,12
Little Rock,4747,16,1
Louisiana,4747,7,10
South Alabama,4747,11,5
Texas St.,4747,9,7
Troy,4747,7,10
UT Arlington,4747,14,2
Appalachian St.,4748,12,2
Arkansas St.,4748,11,7
Coastal Carolina,4748,8,9
Ga. Southern,4748,10,8
Georgia St.,4748,12,2
La.-Monroe,4748,2,12
Little Rock,4748,15,1
Louisiana,4748,7,10
South Alabama,4748,12,2
Texas St.,4748,12,2
Troy,4748,7,10
UT Arlington,4748,12,2
Appalachian St.,4749,11,5
Arkansas St.,4749,10,6
Coastal Carolina,4749,6,11
Ga. Southern,4749,12,3
Georgia St.,4749,13,2
La.-Monroe,4749,4,12
Little Rock,4749,17,1
Louisiana,4749,8,9
South Alabama,4749,10,6
Texas St.,4749,9,8
Troy,4749,8,9
UT Arlington,4749,12,3
Appalachian St.,4750,12,4
Arkansas St.,4750,10,7
Coastal Carolina,4750,8,9
Ga. Southern,4750,10,7
Georgia St.,4750,11,5
La.-Monroe,4750,2,12
Little Rock,4750,16,1
Louisiana,4750,7,10
South Alabama,4750,11,5
Texas St.,4750,13,2
Troy,4750,7,10
UT Arlington,4750,13,2
Appalachian St.,4751,8,10
Arkansas St.,4751,9,7
Coastal Carolina,4751,9,7
Ga. Southern,4751,11,4
Georgia St.,4751,14,2
La.-Monroe,4751,4,12
Little Rock,4751,16,1
Louisiana,4751,8,10
South Alabama,4751,10,5
Texas St.,4751,10,5
Troy,4751,9,7
UT Arlington,4751,12,3
Appalachian St.,4752,12,4
Arkansas St.,4752,8,8
Coastal Carolina,4752,7,10
Ga. Southern,4752,11,6
Georgia St.,4752,14,2
La.-Monroe,4752,3,12
Little Rock,4752,16,1
Louisiana,4752,8,8
South Alabama,4752,9,7
Texas St.,4752,13,3
Troy,4752,7,10
UT Arlington,4752,12,4
Appalachian St.,4753,9,7
Arkansas St.,4753,9,7
Coastal Carolina,4753,8,9
Ga. Southern,4753,12,4
Georgia St.,4753,15,1
La.-Monroe,4753,2,12
Little Rock,4753,14,2
Louisiana,4753,7,11
South Alabama,4753,11,6
Texas St.,4753,13,3
Troy,4753,8,9
UT Arlington,4753,12,4
Appalachian St.,4754,10,6
Arkansas St.,4754,11,3
Coastal Carolina,4754,8,9
Ga. Southern,4754,10,6
Georgia St.,4754,13,2
La.-Monroe,4754,4,12
Little Rock,4754,16,1
Louisiana,4754,8,9
South Alabama,4754,10,6
Texas St.,4754,11,3
Troy,4754,8,9
UT Arlington,4754,11,3
Appalachian St.,4755,11,3
Arkansas St.,4755,9,8
Coastal Carolina,4755,8,9
Ga. Southern,4755,11,3
Georgia St.,4755,13,2
La.-Monroe,4755,6,10
Little Rock,4755,17,1
Louisiana,4755,6,10
South Alabama,4755,11,3
Texas St.,4755,11,3
Troy,4755,6,10
UT Arlington,4755,11,3
Appalachian St.,4756,9,9
Arkansas St.,4756,10,4
Coastal Carolina,4756,10,4
Ga. Southern,4756,10,4
Georgia St.,4756,14,2
La.-Monroe,4756,6,10
Little Rock,4756,16,1
Louisiana,4756,5,12
South Alabama,4756,10,4
Texas St.,4756,14,2
Troy,4756,6,10
UT Arlington,4756,10,4
Appalachian St.,4757,9,6
Arkansas St.,4757,9,6
Coastal Carolina,4757,8,10
Ga. Southern,4757,11,5
Georgia St.,4757,15,2
La.-Monroe,4757,2,12
Little Rock,4757,16,1
Louisiana,4757,9,6
South Alabama,4757,13,3
Texas St.,4757,12,4
Troy,4757,7,11
UT Arlington,4757,9,6
Appalachian St.,4758,11,6
Arkansas St.,4758,9,8
Coastal Carolina,4758,10,7
Ga. Southern,4758,8,9
Georgia St.,4758,14,1
La.-Monroe,4758,5,12
Little Rock,4758,14,1
Louisiana,4758,6,11
South Alabama,4758,12,3
Texas St.,4758,12,3
Troy,4758,7,10
UT Arlington,4758,12,3
Appalachian St.,4759,9,7
Arkansas St.,4759,7,10
Coastal Carolina,4759,10,6
Ga. Southern,4759,11,4
Georgia St.,4759,14,2
La.-Monroe,4759,6,12
Little Rock,4759,15,1
Louisiana,4759,7,10
South Alabama,4759,9,7
Texas St.,4759,12,3
Troy,4759,9,7
UT Arlington,4759,11,4
Appalachian St.,4760,12,3
Arkansas St.,4760,10,7
Coastal Carolina,4760,9,8
Ga. Southern,4760,12,3
Georgia St.,4760,15,1
La.-Monroe,4760,3,12
Little Rock,4760,15,1
Louisiana,4760,6,11
South Alabama,4760,9,8
Texas St.,4760,11,5
Troy,4760,7,10
UT Arlington,4760,11,5
Appalachian St.,4761,9,8
Arkansas St.,4761,9,8
Coastal Carolina,4761,10,7
Ga. Southern,4761,11,5
Georgia St.,4761,14,1
La.-Monroe,4761,4,12
Little Rock,4761,14,1
Louisiana,4761,7,10
South Alabama,4761,11,5
Texas St.,4761,13,3
Troy,4761,6,11
UT Arlington,4761,12,4
Appalachian St.,4762,12,3
Arkansas St.,4762,10,6
Coastal Carolina,4762,8,10
Ga. Southern,4762,13,1
Georgia St.,4762,12,3
La.-Monroe,4762,3,12
Little Rock,4762,13,1
Louisiana,4762,10,6
South Alabama,4762,12,3
Texas St.,4762,10,6
Troy,4762,7,11
UT Arlington,4762,10,6
Appalachian St.,4763,11,3
Arkansas St.,4763,10,5
Coastal Carolina,4763,8,10
Ga. Southern,4763,9,8
Georgia St.,4763,15,2
La.-Monroe,4763,4,12
Little Rock,4763,16,1
Louisiana,4763,9,8
South Alabama,4763,10,5
Texas St.,4763,10,5
Troy,4763,7,11
UT Arlington,4763,11,3
Appalachian St.,4764,12,4
Arkansas St.,4764,9,7
Coastal Carolina,4764,8,10
Ga. Southern,4764,11,5
Georgia St.,4764,14,2
La.-Monroe,4764,4,12
Little Rock,4764,16,1
Louisiana,4764,5,11
South Alabama,4764,9,7
Texas St.,4764,13,3
Troy,4764,9,7
UT Arlington,4764,10,6
Appalachian St.,4765,11,7
Arkansas St.,4765,8,8
Coastal Carolina,4765,8,8
Ga. Southern,4765,12,3
Georgia St.,4765,14,2
La.-Monroe,4765,4,12
Little Rock,4765,16,1
Louisiana,4765,5,11
South Alabama,4765,12,3
Texas St.,4765,12,3
Troy,4765,6,10
UT Arlington,4765,12,3
Appalachian St.,4766,11,5
Arkansas St.,4766,9,8
Coastal Carolina,4766,7,10
Ga. Southern,4766,12,3
Georgia St.,4766,14,2
La.-Monroe,4766,3,12
Little Rock,4766,17,1
Louisiana,4766,9,8
South Alabama,4766,10,6
Texas St.,4766,10,6
Troy,4766,6,11
UT Arlington,4766,12,3
Appalachian St.,4767,10,5
Arkansas St.,4767,10,5
Coastal Carolina,4767,7,10
Ga. Southern,4767,13,2
Georgia St.,4767,16,1
La.-Monroe,4767,4,12
Little Rock,4767,13,2
Louisiana,4767,6,11
South Alabama,4767,10,5
Texas St.,4767,10,5
Troy,4767,8,9
UT Arlington,4767,13,2
Appalachian St.,4768,8,8
Arkansas St.,4768,10,6
Coastal Carolina,4768,7,9
Ga. Southern,4768,10,6
Georgia St.,4768,13,3
La.-Monroe,4768,4,12
Little Rock,4768,17,1
Louisiana,4768,6,11
South Alabama,4768,11,5
Texas St.,4768,14,2
Troy,4768,7,9
UT Arlington,4768,13,3
Appalachian St.,4769,11,5
Arkansas St.,4769,9,8
Coastal Carolina,4769,12,4
Ga. Southern,4769,8,9
Georgia St.,4769,13,1
La.-Monroe,4769,5,12
Little Rock,4769,13,1
Louisiana,4769,8,9
South Alabama,4769,10,7
Texas St.,4769,11,5
Troy,4769,7,11
UT Arlington,4769,13,1
Appalachian St.,4770,10,7
Arkansas St.,4770,7,10
Coastal Carolina,4770,8,9
Ga. Southern,4770,11,5
Georgia St.,4770,15,1
La.-Monroe,4770,4,12
Little Rock,4770,15,1
Louisiana,4770,5,11
South Alabama,4770,11,5
Texas St.,4770,12,3
Troy,4770,10,7
UT Arlington,4770,12,3
Appalachian St.,4771,11,4
Arkansas St.,4771,11,4
Coastal Carolina,4771,6,11
Ga. Southern,4771,12,3
Georgia St.,4771,14,2
La.-Monroe,4771,3,12
Little Rock,4771,15,1
Louisiana,4771,7,10
South Alabama,4771,11,4
Texas St.,4771,11,4
Troy,4771,9,9
UT Arlington,4771,10,8
Appalachian St.,4772,10,8
Arkansas St.,4772,9,9
Coastal Carolina,4772,11,4
Ga. Southern,4772,11,4
Georgia St.,4772,14,1
La.-Monroe,4772,4,12
Little Rock,4772,14,1
Louisiana,4772,7,10
South Alabama,4772,11,4
Texas St.,4772,12,3
Troy,4772,6,11
UT Arlington,4772,11,4
Appalachian St.,4773,11,5
Arkansas St.,4773,8,9
Coastal Carolina,4773,7,10
Ga. Southern,4773,11,5
Georgia St.,4773,14,2
La.-Monroe,4773,2,12
Little Rock,4773,16,1
Louisiana,4773,10,7
South Alabama,4773,10,7
Texas St.,4773,12,3
Troy,4773,7,10
UT Arlington,4773,12,3
Appalachian St.,4774,10,6
Arkansas St.,4774,9,8
Coastal Carolina,4774,9,8
Ga. Southern,4774,12,3
Georgia St.,4774,13,2
La.-Monroe,4774,3,12
Little Rock,4774,15,1
Louisiana,4774,7,11
South Alabama,4774,10,6
Texas St.,4774,12,3
Troy,4774,8,10
UT Arlington,4774,12,3
Appalachian St.,4775,11,5
Arkansas St.,4775,8,8
Coastal Carolina,4775,7,10
Ga. Southern,4775,12,3
Georgia St.,4775,14,2
La.-Monroe,4775,5,12
Little Rock,4775,16,1
Louisiana,4775,8,8
South Alabama,4775,10,7
Texas St.,4775,11,5
Troy,4775,6,11
UT Arlington,4775,12,3
Appalachian St.,4776,11,4
Arkansas St.,4776,8,9
Coastal Carolina,4776,10,7
Ga. Southern,4776,11,4
Georgia St.,4776,14,2
La.-Monroe,4776,3,12
Little Rock,4776,17,1
Louisiana,4776,7,10
South Alabama,4776,11,4
Texas St.,4776,9,8
Troy,4776,7,10
UT Arlington,4776,12,3
Appalachian St.,4777,10,5
Arkansas St.,4777,9,8
Coastal Carolina,4777,8,9
Ga. Southern,4777,10,5
Georgia St.,4777,12,3
La.-Monroe,4777,3,12
Little Rock,4777,17,1
Louisiana,4777,8,9
South Alabama,4777,10,5
Texas St.,4777,13,2
Troy,4777,8,9
UT Arlington,4777,12,3
Appalachian St.,4778,10,6
Arkansas St.,4778,9,8
Coastal Carolina,4778,8,9
Ga. Southern,4778,10,6
Georgia St.,4778,12,2
La.-Monroe,4778,5,12
Little Rock,4778,17,1
Louisiana,4778,6,11
South Alabama,4778,12,2
Texas St.,4778,12,2
Troy,4778,7,10
UT Arlington,4778,12,2
Appalachian St.,4779,10,7
Arkansas St.,4779,9,8
Coastal Carolina,4779,7,10
Ga. Southern,4779,13,2
Georgia St.,4779,13,2
La.-Monroe,4779,3,12
Little Rock,4779,16,1
Louisiana,4779,8,9
South Alabama,4779,11,5
Texas St.,4779,12,4
Troy,4779,7,10
UT Arlington,4779,11,5
Appalachian St.,4780,11,5
Arkansas St.,4780,12,3
Coastal Carolina,4780,8,9
Ga. Southern,4780,13,2
Georgia St.,4780,12,3
La.-Monroe,4780,5,11
Little Rock,4780,16,1
Louisiana,4780,5,11
South Alabama,4780,10,8
Texas St.,4780,11,5
Troy,4780,6,10
UT Arlington,4780,11,5
Appalachian St.,4781,10,6
Arkansas St.,4781,10,6
Coastal Carolina,4781,8,9
Ga. Southern,4781,12,3
Georgia St.,4781,13,2
La.-Monroe,4781,6,11
Little Rock,4781,14,1
Louisiana,4781,6,11
South Alabama,4781,10,6
Texas St.,4781,12,3
Troy,4781,7,10
UT Arlington,4781,12,3
Appalachian St.,4782,12,4
Arkansas St.,4782,9,8
Coastal Carolina,4782,8,9
Ga. Southern,4782,12,4
Georgia St.,4782,15,1
La.-Monroe,4782,4,12
Little Rock,4782,14,2
Louisiana,4782,7,10
South Alabama,4782,10,7
Texas St.,4782,11,6
Troy,4782,5,11
UT Arlington,4782,13,3
Appalachian St.,4783,11,5
Arkansas St.,4783,9,8
Coastal Carolina,4783,10,7
Ga. Southern,4783,9,8
Georgia St.,4783,14,2
La.-Monroe,4783,4,12
Little Rock,4783,16,1
Louisiana,4783,6,10
South Alabama,4783,11,5
Texas St.,4783,13,3
Troy,4783,5,11
UT Arlington,4783,12,4
Appalachian St.,4784,10,7
Arkansas St.,4784,9,8
Coastal Carolina,4784,9,8
Ga. Southern,4784,11,4
Georgia St.,4784,12,2
La.-Monroe,4784,3,12
Little Rock,4784,17,1
Louisiana,4784,9,8
South Alabama,4784,11,4
Texas St.,4784,11,4
Troy,4784,6,11
UT Arlington,4784,12,2
Appalachian St.,4785,10,7
Arkansas St.,4785,11,4
Coastal Carolina,4785,11,4
Ga. Southern,4785,12,3
Georgia St.,4785,13,2
La.-Monroe,4785,5,11
Little Rock,4785,15,1
Louisiana,4785,5,11
South Alabama,4785,9,9
Texas St.,4785,10,7
Troy,4785,8,10
UT Arlington,4785,11,4
Appalachian St.,4786,10,6
Arkansas St.,4786,10,6
Coastal Carolina,4786,10,6
Ga. Southern,4786,10,6
Georgia St.,4786,12,2
La.-Monroe,4786,4,12
Little Rock,4786,15,1
Louisiana,4786,7,10
South Alabama,4786,11,5
Texas St.,4786,12,2
Troy,4786,7,10
UT Arlington,4786,12,2
Appalachian St.,4787,12,3
Arkansas St.,4787,8,9
Coastal Carolina,4787,8,9
Ga. Southern,4787,11,5
Georgia St.,4787,14,1
La.-Monroe,4787,4,12
Little Rock,4787,14,1
Louisiana,4787,7,11
South Alabama,4787,10,7
Texas St.,4787,11,5
Troy,4787,9,8
UT Arlington,4787,12,3
Appalachian St.,4788,11,4
Arkansas St.,4788,10,9
Coastal Carolina,4788,11,4
Ga. Southern,4788,11,4
Georgia St.,4788,12,2
La.-Monroe,4788,2,12
Little Rock,4788,16,1
Louisiana,4788,7,10
South Alabama,4788,12,2
Texas St.,4788,11,4
Troy,4788,6,11
UT Arlington,4788,11,4
Appalachian St.,4789,12,3
Arkansas St.,4789,8,9
Coastal Carolina,4789,8,9
Ga. Southern,4789,11,4
Georgia St.,4789,14,2
La.-Monroe,4789,3,12
Little Rock,4789,16,1
Louisiana,4789,7,11
South Alabama,4789,9,8
Texas St.,4789,11,4
Troy,4789,10,7
UT Arlington,4789,11,4
Appalachian St.,4790,9,7
Arkansas St.,4790,10,6
Coastal Carolina,4790,9,7
Ga. Southern,4790,9,7
Georgia St.,4790,14,2
La.-Monroe,4790,6,11
Little Rock,4790,16,1
Louisiana,4790,6,11
South Alabama,4790,11,3
Texas St.,4790,11,3
Troy,4790,8,10
UT Arlington,4790,11,3
Appalachian St.,4791,10,6
Arkansas St.,4791,10,6
Coastal Carolina,4791,8,9
Ga. Southern,4791,11,4
Georgia St.,4791,15,1
La.-Monroe,4791,3,12
Little Rock,4791,15,1
Louisiana,4791,7,11
South Alabama,4791,9,8
Texas St.,4791,13,3
Troy,4791,8,9
UT Arlington,4791,11,4
Appalachian St.,4792,12,3
Arkansas St.,4792,9,7
Coastal Carolina,4792,8,9
Ga. Southern,4792,9,7
Georgia St.,4792,13,2
La.-Monroe,4792,4,12
Little Rock,4792,17,1
Louisiana,4792,6,11
South Alabama,4792,11,5
Texas St.,4792,12,3
Troy,4792,8,9
UT Arlington,4792,11,5
Appalachian St.,4793,12,3
Arkansas St.,4793,10,5
Coastal Carolina,4793,8,10
Ga. Southern,4793,10,5
Georgia St.,4793,14,2
La.-Monroe,4793,5,12
Little Rock,4793,15,1
Louisiana,4793,7,11
South Alabama,4793,9,8
Texas St.,4793,11,4
Troy,4793,9,8
UT Arlington,4793,10,5
Appalachian St.,4794,9,7
Arkansas St.,4794,8,9
Coastal Carolina,4794,11,5
Ga. Southern,4794,13,3
Georgia St.,4794,15,2
La.-Monroe,4794,5,11
Little Rock,4794,16,1
Louisiana,4794,5,11
South Alabama,4794,10,6
Texas St.,4794,12,4
Troy,4794,7,10
UT Arlington,4794,9,7
Appalachian St.,4795,10,7
Arkansas St.,4795,11,4
Coastal Carolina,4795,9,9
Ga. Southern,4795,11,4
Georgia St.,4795,12,1
La.-Monroe,4795,5,12
Little Rock,4795,12,1
Louisiana,4795,9,9
South Alabama,4795,11,4
Texas St.,4795,12,1
Troy,4795,8,11
UT Arlington,4795,10,7
Appalachian St.,4796,12,4
Arkansas St.,4796,11,5
Coastal Carolina,4796,9,7
Ga. Southern,4796,8,9
Georgia St.,4796,11,5
La.-Monroe,4796,3,12
Little Rock,4796,15,1
Louisiana,4796,8,9
South Alabama,4796,9,7
Texas St.,4796,13,3
Troy,4796,7,11
UT Arlington,4796,14,2
Appalachian St.,4797,13,1
Arkansas St.,4797,10,7
Coastal Carolina,4797,9,8
Ga. Southern,4797,11,5
Georgia St.,4797,13,1
La.-Monroe,4797,3,12
Little Rock,4797,13,1
Louisiana,4797,11,5
South Alabama,4797,8,10
Texas St.,4797,9,8
Troy,4797,8,10
UT Arlington,4797,12,4
Appalachian St.,4798,11,4
Arkansas St.,4798,11,4
Coastal Carolina,4798,7,9
Ga. Southern,4798,11,4
Georgia St.,4798,13,3
La.-Monroe,4798,3,12
Little Rock,4798,15,1
Louisiana,4798,7,9
South Alabama,4798,11,4
Texas St.,4798,14,2
Troy,4798,6,11
UT Arlington,4798,11,4
Appalachian St.,4799,10,6
Arkansas St.,4799,9,8
Coastal Carolina,4799,8,9
Ga. Southern,4799,10,6
Georgia St.,4799,13,2
La.-Monroe,4799,6,10
Little Rock,4799,16,1
Louisiana,4799,6,10
South Alabama,4799,11,5
Texas St.,4799,13,2
Troy,4799,6,10
UT Arlington,4799,12,4
Appalachian St.,4800,8,8
Arkansas St.,4800,9,7
Coastal Carolina,4800,8,8
Ga. Southern,4800,11,5
Georgia St.,4800,14,1
La.-Monroe,4800,6,12
Little Rock,4800,14,1
Louisiana,4800,7,10
South Alabama,4800,11,5
Texas St.,4800,12,4
Troy,4800,7,10
UT Arlington,4800,13,3
Appalachian St.,4801,9,8
Arkansas St.,4801,10,7
Coastal Carolina,4801,8,9
Ga. Southern,4801,12,3
Georgia St.,4801,13,2
La.-Monroe,4801,6,11
Little Rock,4801,15,1
Louisiana,4801,5,12
South Alabama,4801,12,3
Texas St.,4801,12,3
Troy,4801,7,10
UT Arlington,4801,11,6
Appalachian St.,4802,10,8
Arkansas St.,4802,11,4
Coastal Carolina,4802,8,9
Ga. Southern,4802,13,2
Georgia St.,4802,11,4
La.-Monroe,4802,2,12
Little Rock,4802,13,2
Louisiana,4802,8,9
South Alabama,4802,11,4
Texas St.,4802,14,1
Troy,4802,8,9
UT Arlington,4802,11,4
Appalachian St.,4803,11,5
Arkansas St.,4803,8,8
Coastal Carolina,4803,7,10
Ga. Southern,4803,9,7
Georgia St.,4803,14,2
La.-Monroe,4803,5,12
Little Rock,4803,15,1
Louisiana,4803,8,8
South Alabama,4803,11,5
Texas St.,4803,13,3
Troy,4803,6,11
UT Arlington,4803,13,3
Appalachian St.,4804,10,6
Arkansas St.,4804,10,6
Coastal Carolina,4804,10,6
Ga. Southern,4804,12,3
Georgia St.,4804,15,1
La.-Monroe,4804,4,12
Little Rock,4804,14,2
Louisiana,4804,9,9
South Alabama,4804,11,4
Texas St.,4804,8,10
Troy,4804,6,11
UT Arlington,4804,11,4
Appalachian St.,4805,9,8
Arkansas St.,4805,9,8
Coastal Carolina,4805,8,10
Ga. Southern,4805,11,4
Georgia St.,4805,12,3
La.-Monroe,4805,4,12
Little Rock,4805,15,1
Louisiana,4805,7,11
South Alabama,4805,11,4
Texas St.,4805,11,4
Troy,4805,10,7
UT Arlington,4805,13,2
Appalachian St.,4806,8,9
Arkansas St.,4806,11,5
Coastal Carolina,4806,9,8
Ga. Southern,4806,13,2
Georgia St.,4806,14,1
La.-Monroe,4806,5,12
Little Rock,4806,13,2
Louisiana,4806,6,11
South Alabama,4806,11,5
Texas St.,4806,12,4
Troy,4806,8,9
UT Arlington,4806,10,7
Appalachian St.,4807,10,5
Arkansas St.,4807,10,5
Coastal Carolina,4807,11,4
Ga. Southern,4807,13,3
Georgia St.,4807,14,2
La.-Monroe,4807,6,10
Little Rock,4807,16,1
Louisiana,4807,6,10
South Alabama,4807,9,8
Texas St.,4807,9,8
Troy,4807,6,10
UT Arlington,4807,10,5
Appalachian St.,4808,9,8
Arkansas St.,4808,11,4
Coastal Carolina,4808,9,8
Ga. Southern,4808,12,3
Georgia St.,4808,15,2
La.-Monroe,4808,3,12
Little Rock,4808,16,1
Louisiana,4808,7,10
South Alabama,4808,10,6
Texas St.,4808,10,6
Troy,4808,7,10
UT Arlington,4808,11,4
Appalachian St.,4809,9,8
Arkansas St.,4809,10,5
Coastal Carolina,4809,10,5
Ga. Southern,4809,8,9
Georgia St.,4809,14,2
La.-Monroe,4809,5,12
Little Rock,4809,15,1
Louisiana,4809,6,11
South Alabama,4809,10,5
Texas St.,4809,14,2
Troy,4809,8,9
UT Arlington,4809,11,4
Appalachian St.,4810,13,3
Arkansas St.,4810,9,7
Coastal Carolina,4810,8,9
Ga. Southern,4810,8,9
Georgia St.,4810,14,2
La.-Monroe,4810,4,12
Little Rock,4810,16,1
Louisiana,4810,9,7
South Alabama,4810,11,5
Texas St.,4810,10,6
Troy,4810,6,11
UT Arlington,4810,12,4
Appalachian St.,4811,11,4
Arkansas St.,4811,11,4
Coastal Carolina,4811,11,4
Ga. Southern,4811,9,8
Georgia St.,4811,14,1
La.-Monroe,4811,6,11
Little Rock,4811,13,2
Louisiana,4811,6,11
South Alabama,4811,10,7
Texas St.,4811,8,9
Troy,4811,8,9
UT Arlington,4811,13,2
Appalachian St.,4812,10,5
Arkansas St.,4812,11,3
Coastal Carolina,4812,9,9
Ga. Southern,4812,10,5
Georgia St.,4812,16,1
La.-Monroe,4812,4,12
Little Rock,4812,15,2
Louisiana,4812,7,10
South Alabama,4812,11,3
Texas St.,4812,10,5
Troy,4812,7,10
UT Arlington,4812,10,5
Appalachian St.,4813,8,8
Arkansas St.,4813,10,6
Coastal Carolina,4813,8,8
Ga. Southern,4813,9,7
Georgia St.,4813,14,2
La.-Monroe,4813,5,12
Little Rock,4813,15,1
Louisiana,4813,7,10
South Alabama,4813,11,5
Texas St.,4813,13,3
Troy,4813,7,10
UT Arlington,4813,13,3
Appalachian St.,4814,10,5
Arkansas St.,4814,9,8
Coastal Carolina,4814,8,9
Ga. Southern,4814,12,4
Georgia St.,4814,13,2
La.-Monroe,4814,4,12
Little Rock,4814,16,1
Louisiana,4814,7,11
South Alabama,4814,10,5
Texas St.,4814,10,5
Troy,4814,8,9
UT Arlington,4814,13,2
Appalachian St.,4815,9,7
Arkansas St.,4815,9,7
Coastal Carolina,4815,8,10
Ga. Southern,4815,12,2
Georgia St.,4815,12,2
La.-Monroe,4815,3,12
Little Rock,4815,16,1
Louisiana,4815,9,7
South Alabama,4815,12,2
Texas St.,4815,12,2
Troy,4815,6,11
UT Arlington,4815,12,2
Appalachian St.,4816,10,7
Arkansas St.,4816,11,4
Coastal Carolina,4816,9,9
Ga. Southern,4816,12,3
Georgia St.,4816,14,2
La.-Monroe,4816,3,12
Little Rock,4816,15,1
Louisiana,4816,8,10
South Alabama,4816,10,7
Texas St.,4816,11,4
Troy,4816,6,11
UT Arlington,4816,11,4
Appalachian St.,4817,12,3
Arkansas St.,4817,9,8
Coastal Carolina,4817,10,6
Ga. Southern,4817,9,8
Georgia St.,4817,14,2
La.-Monroe,4817,4,12
Little Rock,4817,16,1
Louisiana,4817,5,11
South Alabama,4817,10,6
Texas St.,4817,11,4
Troy,4817,11,4
UT Arlington,4817,9,8
Appalachian St.,4818,9,7
Arkansas St.,4818,9,7
Coastal Carolina,4818,10,6
Ga. Southern,4818,8,9
Georgia St.,4818,13,2
La.-Monroe,4818,5,12
Little Rock,4818,17,1
Louisiana,4818,6,10
South Alabama,4818,12,4
Texas St.,4818,12,4
Troy,4818,6,10
UT Arlington,4818,13,2
Appalachian St.,4819,13,3
Arkansas St.,4819,9,8
Coastal Carolina,4819,6,11
Ga. Southern,4819,11,6
Georgia St.,4819,14,1
La.-Monroe,4819,2,12
