sim,team,n_wins,place
5685,Miami (OH),6,3
5685,Northern Ill.,1,7
5685,Ohio,6,3
5685,Toledo,9,1
5685,Western Mich.,6,3
5686,Eastern Mich.,1,7
5686,Kent St.,8,2
5686,Miami (OH),7,3
5686,Northern Ill.,4,5
5686,Ohio,7,3
5686,Toledo,10,1
5686,Western Mich.,2,6
5687,Eastern Mich.,3,6
5687,Kent St.,9,2
5687,Miami (OH),4,4
5687,Northern Ill.,4,4
5687,Ohio,5,3
5687,Toledo,11,1
5687,Western Mich.,3,6
5688,Eastern Mich.,3,6
5688,Kent St.,5,4
5688,Miami (OH),5,4
5688,Northern Ill.,3,6
5688,Ohio,6,3
5688,Toledo,10,1
5688,Western Mich.,7,2
5689,Eastern Mich.,4,5
5689,Kent St.,9,2
5689,Miami (OH),5,4
5689,Northern Ill.,1,7
5689,Ohio,6,3
5689,Toledo,11,1
5689,Western Mich.,3,6
5690,Eastern Mich.,5,4
5690,Kent St.,10,1
5690,Miami (OH),3,5
5690,Northern Ill.,2,7
5690,Ohio,7,3
5690,Toledo,9,2
5690,Western Mich.,3,5
5691,Eastern Mich.,2,6
5691,Kent St.,9,2
5691,Miami (OH),6,3
5691,Northern Ill.,1,7
5691,Ohio,4,5
5691,Toledo,11,1
5691,Western Mich.,6,3
5692,Eastern Mich.,3,5
5692,Kent St.,10,1
5692,Miami (OH),6,4
5692,Northern Ill.,2,6
5692,Ohio,7,3
5692,Toledo,9,2
5692,Western Mich.,2,6
5693,Eastern Mich.,5,3
5693,Kent St.,7,2
5693,Miami (OH),5,3
5693,Northern Ill.,2,7
5693,Ohio,5,3
5693,Toledo,10,1
5693,Western Mich.,5,3
5694,Eastern Mich.,5,4
5694,Kent St.,5,4
5694,Miami (OH),7,2
5694,Northern Ill.,2,7
5694,Ohio,6,3
5694,Toledo,10,1
5694,Western Mich.,4,6
5695,Eastern Mich.,2,7
5695,Kent St.,9,2
5695,Miami (OH),5,4
5695,Northern Ill.,3,6
5695,Ohio,4,5
5695,Toledo,10,1
5695,Western Mich.,6,3
5696,Eastern Mich.,3,6
5696,Kent St.,8,2
5696,Miami (OH),3,6
5696,Northern Ill.,5,4
5696,Ohio,6,3
5696,Toledo,10,1
5696,Western Mich.,4,5
5697,Eastern Mich.,5,3
5697,Kent St.,8,2
5697,Miami (OH),3,7
5697,Northern Ill.,4,4
5697,Ohio,4,4
5697,Toledo,11,1
5697,Western Mich.,4,4
5698,Eastern Mich.,6,4
5698,Kent St.,7,3
5698,Miami (OH),8,2
5698,Northern Ill.,1,6
5698,Ohio,6,4
5698,Toledo,10,1
5698,Western Mich.,1,6
5699,Eastern Mich.,3,6
5699,Kent St.,9,2
5699,Miami (OH),1,7
5699,Northern Ill.,5,4
5699,Ohio,6,3
5699,Toledo,11,1
5699,Western Mich.,4,5
5700,Eastern Mich.,7,3
5700,Kent St.,9,1
5700,Miami (OH),5,5
5700,Northern Ill.,1,7
5700,Ohio,6,4
5700,Toledo,9,1
5700,Western Mich.,2,6
5701,Eastern Mich.,1,7
5701,Kent St.,8,2
5701,Miami (OH),6,4
5701,Northern Ill.,2,6
5701,Ohio,8,2
5701,Toledo,10,1
5701,Western Mich.,4,5
5702,Eastern Mich.,6,3
5702,Kent St.,7,2
5702,Miami (OH),3,5
5702,Northern Ill.,3,5
5702,Ohio,6,3
5702,Toledo,11,1
5702,Western Mich.,3,5
5703,Eastern Mich.,5,4
5703,Kent St.,8,2
5703,Miami (OH),3,5
5703,Northern Ill.,2,7
5703,Ohio,7,3
5703,Toledo,11,1
5703,Western Mich.,3,5
5704,Eastern Mich.,3,6
5704,Kent St.,8,2
5704,Miami (OH),5,5
5704,Northern Ill.,2,7
5704,Ohio,6,3
5704,Toledo,9,1
5704,Western Mich.,6,3
5705,Eastern Mich.,3,6
5705,Kent St.,10,1
5705,Miami (OH),4,4
5705,Northern Ill.,1,7
5705,Ohio,7,3
5705,Toledo,10,1
5705,Western Mich.,4,4
5706,Eastern Mich.,2,7
5706,Kent St.,10,1
5706,Miami (OH),4,4
5706,Northern Ill.,4,4
5706,Ohio,6,3
5706,Toledo,10,1
5706,Western Mich.,3,6
5707,Eastern Mich.,1,7
5707,Kent St.,9,2
5707,Miami (OH),6,3
5707,Northern Ill.,4,5
5707,Ohio,6,3
5707,Toledo,10,1
5707,Western Mich.,3,6
5708,Eastern Mich.,4,4
5708,Kent St.,7,2
5708,Miami (OH),4,4
5708,Northern Ill.,2,7
5708,Ohio,4,4
5708,Toledo,11,1
5708,Western Mich.,7,2
5709,Eastern Mich.,4,5
5709,Kent St.,8,2
5709,Miami (OH),6,3
5709,Northern Ill.,3,7
5709,Ohio,4,5
5709,Toledo,9,1
5709,Western Mich.,5,4
5710,Eastern Mich.,0,7
5710,Kent St.,8,2
5710,Miami (OH),7,3
5710,Northern Ill.,3,6
5710,Ohio,7,3
5710,Toledo,10,1
5710,Western Mich.,4,5
5711,Eastern Mich.,3,7
5711,Kent St.,7,2
5711,Miami (OH),6,3
5711,Northern Ill.,4,6
5711,Ohio,6,3
5711,Toledo,8,1
5711,Western Mich.,5,5
5712,Eastern Mich.,5,4
5712,Kent St.,7,2
5712,Miami (OH),3,6
5712,Northern Ill.,3,6
5712,Ohio,6,3
5712,Toledo,11,1
5712,Western Mich.,4,5
5713,Eastern Mich.,4,5
5713,Kent St.,8,2
5713,Miami (OH),6,4
5713,Northern Ill.,2,7
5713,Ohio,7,3
5713,Toledo,9,1
5713,Western Mich.,3,6
5714,Eastern Mich.,1,7
5714,Kent St.,7,2
5714,Miami (OH),6,3
5714,Northern Ill.,4,6
5714,Ohio,6,3
5714,Toledo,10,1
5714,Western Mich.,5,5
5715,Eastern Mich.,1,7
5715,Kent St.,9,2
5715,Miami (OH),4,4
5715,Northern Ill.,4,4
5715,Ohio,7,3
5715,Toledo,10,1
5715,Western Mich.,4,4
5716,Eastern Mich.,3,6
5716,Kent St.,8,2
5716,Miami (OH),4,5
5716,Northern Ill.,1,7
5716,Ohio,7,3
5716,Toledo,10,1
5716,Western Mich.,6,4
5717,Eastern Mich.,5,4
5717,Kent St.,8,2
5717,Miami (OH),5,4
5717,Northern Ill.,1,7
5717,Ohio,6,3
5717,Toledo,9,1
5717,Western Mich.,5,4
5718,Eastern Mich.,3,5
5718,Kent St.,9,2
5718,Miami (OH),2,7
5718,Northern Ill.,3,5
5718,Ohio,5,4
5718,Toledo,10,1
5718,Western Mich.,7,3
5719,Eastern Mich.,2,6
5719,Kent St.,8,2
5719,Miami (OH),6,3
5719,Northern Ill.,2,6
5719,Ohio,6,3
5719,Toledo,11,1
5719,Western Mich.,4,5
5720,Eastern Mich.,4,6
5720,Kent St.,7,2
5720,Miami (OH),6,3
5720,Northern Ill.,2,7
5720,Ohio,5,5
5720,Toledo,9,1
5720,Western Mich.,6,3
5721,Eastern Mich.,6,2
5721,Kent St.,6,2
5721,Miami (OH),5,4
5721,Northern Ill.,3,6
5721,Ohio,5,4
5721,Toledo,11,1
5721,Western Mich.,3,6
5722,Eastern Mich.,4,5
5722,Kent St.,8,2
5722,Miami (OH),7,3
5722,Northern Ill.,0,7
5722,Ohio,6,4
5722,Toledo,11,1
5722,Western Mich.,3,6
5723,Eastern Mich.,4,4
5723,Kent St.,10,1
5723,Miami (OH),3,6
5723,Northern Ill.,3,6
5723,Ohio,6,3
5723,Toledo,9,2
5723,Western Mich.,4,4
5724,Eastern Mich.,3,5
5724,Kent St.,9,2
5724,Miami (OH),5,4
5724,Northern Ill.,2,7
5724,Ohio,7,3
5724,Toledo,10,1
5724,Western Mich.,3,5
5725,Eastern Mich.,1,7
5725,Kent St.,9,2
5725,Miami (OH),5,4
5725,Northern Ill.,4,5
5725,Ohio,7,3
5725,Toledo,10,1
5725,Western Mich.,3,6
5726,Eastern Mich.,3,6
5726,Kent St.,8,2
5726,Miami (OH),4,5
5726,Northern Ill.,2,7
5726,Ohio,6,3
5726,Toledo,11,1
5726,Western Mich.,5,4
5727,Eastern Mich.,5,3
5727,Kent St.,8,2
5727,Miami (OH),5,3
5727,Northern Ill.,2,7
5727,Ohio,5,3
5727,Toledo,11,1
5727,Western Mich.,3,6
5728,Eastern Mich.,4,4
5728,Kent St.,8,2
5728,Miami (OH),4,4
5728,Northern Ill.,4,4
5728,Ohio,7,3
5728,Toledo,9,1
5728,Western Mich.,3,7
5729,Eastern Mich.,7,3
5729,Kent St.,8,2
5729,Miami (OH),6,4
5729,Northern Ill.,2,6
5729,Ohio,6,4
5729,Toledo,10,1
5729,Western Mich.,0,7
5730,Eastern Mich.,4,5
5730,Kent St.,10,1
5730,Miami (OH),6,3
5730,Northern Ill.,1,7
5730,Ohio,5,4
5730,Toledo,9,2
5730,Western Mich.,4,5
5731,Eastern Mich.,4,6
5731,Kent St.,7,2
5731,Miami (OH),5,4
5731,Northern Ill.,1,7
5731,Ohio,6,3
5731,Toledo,11,1
5731,Western Mich.,5,4
5732,Eastern Mich.,4,5
5732,Kent St.,9,2
5732,Miami (OH),5,3
5732,Northern Ill.,1,7
5732,Ohio,5,3
5732,Toledo,11,1
5732,Western Mich.,4,5
5733,Eastern Mich.,3,6
5733,Kent St.,7,2
5733,Miami (OH),5,4
5733,Northern Ill.,2,7
5733,Ohio,7,2
5733,Toledo,10,1
5733,Western Mich.,5,4
5734,Eastern Mich.,3,6
5734,Kent St.,8,2
5734,Miami (OH),6,3
5734,Northern Ill.,1,7
5734,Ohio,6,3
5734,Toledo,10,1
5734,Western Mich.,5,5
5735,Eastern Mich.,4,5
5735,Kent St.,7,2
5735,Miami (OH),6,4
5735,Northern Ill.,3,6
5735,Ohio,7,2
5735,Toledo,11,1
5735,Western Mich.,1,7
5736,Eastern Mich.,1,7
5736,Kent St.,9,2
5736,Miami (OH),4,5
5736,Northern Ill.,3,6
5736,Ohio,6,3
5736,Toledo,11,1
5736,Western Mich.,5,4
5737,Eastern Mich.,4,4
5737,Kent St.,7,2
5737,Miami (OH),3,7
5737,Northern Ill.,4,4
5737,Ohio,6,3
5737,Toledo,11,1
5737,Western Mich.,4,4
5738,Eastern Mich.,4,4
5738,Kent St.,8,2
5738,Miami (OH),3,6
5738,Northern Ill.,4,4
5738,Ohio,7,3
5738,Toledo,11,1
5738,Western Mich.,2,7
5739,Eastern Mich.,5,3
5739,Kent St.,8,2
5739,Miami (OH),2,7
5739,Northern Ill.,4,6
5739,Ohio,5,3
5739,Toledo,10,1
5739,Western Mich.,5,3
5740,Eastern Mich.,3,5
5740,Kent St.,9,2
5740,Miami (OH),3,5
5740,Northern Ill.,2,7
5740,Ohio,7,3
5740,Toledo,10,1
5740,Western Mich.,5,4
5741,Eastern Mich.,3,6
5741,Kent St.,8,2
5741,Miami (OH),5,4
5741,Northern Ill.,2,7
5741,Ohio,5,4
5741,Toledo,10,1
5741,Western Mich.,6,3
5742,Eastern Mich.,5,4
5742,Kent St.,6,2
5742,Miami (OH),4,5
5742,Northern Ill.,4,5
5742,Ohio,6,2
5742,Toledo,10,1
5742,Western Mich.,4,5
5743,Eastern Mich.,3,6
5743,Kent St.,7,2
5743,Miami (OH),7,2
5743,Northern Ill.,2,7
5743,Ohio,6,4
5743,Toledo,9,1
5743,Western Mich.,5,5
5744,Eastern Mich.,3,5
5744,Kent St.,8,2
5744,Miami (OH),6,4
5744,Northern Ill.,2,7
5744,Ohio,7,3
5744,Toledo,10,1
5744,Western Mich.,3,5
5745,Eastern Mich.,2,7
5745,Kent St.,9,1
5745,Miami (OH),5,5
5745,Northern Ill.,3,6
5745,Ohio,6,3
5745,Toledo,8,2
5745,Western Mich.,6,3
5746,Eastern Mich.,4,5
5746,Kent St.,6,3
5746,Miami (OH),5,4
5746,Northern Ill.,4,5
5746,Ohio,7,2
5746,Toledo,10,1
5746,Western Mich.,3,7
5747,Eastern Mich.,6,2
5747,Kent St.,6,2
5747,Miami (OH),6,2
5747,Northern Ill.,4,6
5747,Ohio,5,5
5747,Toledo,10,1
5747,Western Mich.,2,7
5748,Eastern Mich.,4,5
5748,Kent St.,8,2
5748,Miami (OH),7,3
5748,Northern Ill.,2,7
5748,Ohio,5,4
5748,Toledo,10,1
5748,Western Mich.,3,6
5749,Eastern Mich.,5,5
5749,Kent St.,7,3
5749,Miami (OH),6,4
5749,Northern Ill.,1,7
5749,Ohio,8,2
5749,Toledo,10,1
5749,Western Mich.,2,6
5750,Eastern Mich.,4,5
5750,Kent St.,4,5
5750,Miami (OH),7,2
5750,Northern Ill.,4,5
5750,Ohio,5,3
5750,Toledo,10,1
5750,Western Mich.,5,3
5751,Eastern Mich.,3,6
5751,Kent St.,8,2
5751,Miami (OH),4,4
5751,Northern Ill.,3,6
5751,Ohio,7,3
5751,Toledo,10,1
5751,Western Mich.,4,4
5752,Eastern Mich.,2,6
5752,Kent St.,7,3
5752,Miami (OH),8,2
5752,Northern Ill.,0,7
5752,Ohio,7,3
5752,Toledo,11,1
5752,Western Mich.,4,5
5753,Eastern Mich.,3,5
5753,Kent St.,7,3
5753,Miami (OH),2,7
5753,Northern Ill.,3,5
5753,Ohio,8,2
5753,Toledo,11,1
5753,Western Mich.,5,4
5754,Eastern Mich.,2,7
5754,Kent St.,9,2
5754,Miami (OH),6,3
5754,Northern Ill.,4,5
5754,Ohio,5,4
5754,Toledo,10,1
5754,Western Mich.,3,6
5755,Eastern Mich.,3,6
5755,Kent St.,8,2
5755,Miami (OH),5,3
5755,Northern Ill.,3,6
5755,Ohio,5,3
5755,Toledo,10,1
5755,Western Mich.,5,3
5756,Eastern Mich.,7,3
5756,Kent St.,8,2
5756,Miami (OH),5,4
5756,Northern Ill.,2,6
5756,Ohio,5,4
5756,Toledo,10,1
5756,Western Mich.,2,6
5757,Eastern Mich.,4,5
5757,Kent St.,8,2
5757,Miami (OH),7,3
5757,Northern Ill.,0,7
5757,Ohio,6,4
5757,Toledo,10,1
5757,Western Mich.,4,5
5758,Eastern Mich.,4,4
5758,Kent St.,8,2
5758,Miami (OH),3,7
5758,Northern Ill.,4,4
5758,Ohio,7,3
5758,Toledo,9,1
5758,Western Mich.,4,4
5759,Eastern Mich.,3,5
5759,Kent St.,8,2
5759,Miami (OH),5,4
5759,Northern Ill.,2,7
5759,Ohio,7,3
5759,Toledo,11,1
5759,Western Mich.,3,5
5760,Eastern Mich.,4,4
5760,Kent St.,7,2
5760,Miami (OH),4,4
5760,Northern Ill.,2,7
5760,Ohio,7,2
5760,Toledo,11,1
5760,Western Mich.,4,4
5761,Eastern Mich.,5,3
5761,Kent St.,9,2
5761,Miami (OH),5,3
5761,Northern Ill.,1,7
5761,Ohio,5,3
5761,Toledo,11,1
5761,Western Mich.,3,6
5762,Eastern Mich.,3,6
5762,Kent St.,8,2
5762,Miami (OH),5,4
5762,Northern Ill.,2,7
5762,Ohio,6,3
5762,Toledo,10,1
5762,Western Mich.,5,4
5763,Eastern Mich.,2,7
5763,Kent St.,7,2
5763,Miami (OH),6,3
5763,Northern Ill.,4,6
5763,Ohio,5,5
5763,Toledo,9,1
5763,Western Mich.,6,3
5764,Eastern Mich.,6,2
5764,Kent St.,6,2
5764,Miami (OH),5,5
5764,Northern Ill.,1,7
5764,Ohio,5,5
5764,Toledo,10,1
5764,Western Mich.,6,2
5765,Eastern Mich.,3,5
5765,Kent St.,9,1
5765,Miami (OH),6,4
5765,Northern Ill.,2,7
5765,Ohio,7,3
5765,Toledo,9,1
5765,Western Mich.,3,5
5766,Eastern Mich.,3,6
5766,Kent St.,8,2
5766,Miami (OH),4,5
5766,Northern Ill.,2,7
5766,Ohio,6,3
5766,Toledo,11,1
5766,Western Mich.,5,4
5767,Eastern Mich.,0,7
5767,Kent St.,9,1
5767,Miami (OH),7,3
5767,Northern Ill.,5,4
5767,Ohio,5,4
5767,Toledo,9,1
5767,Western Mich.,4,6
5768,Eastern Mich.,5,3
5768,Kent St.,8,2
5768,Miami (OH),5,3
5768,Northern Ill.,3,6
5768,Ohio,3,6
5768,Toledo,11,1
5768,Western Mich.,4,5
5769,Eastern Mich.,6,3
5769,Kent St.,7,2
5769,Miami (OH),6,3
5769,Northern Ill.,3,6
5769,Ohio,6,3
5769,Toledo,10,1
5769,Western Mich.,1,7
5770,Eastern Mich.,3,6
5770,Kent St.,9,1
5770,Miami (OH),6,3
5770,Northern Ill.,3,6
5770,Ohio,6,3
5770,Toledo,8,2
5770,Western Mich.,4,5
5771,Eastern Mich.,3,5
5771,Kent St.,8,2
5771,Miami (OH),6,4
5771,Northern Ill.,3,5
5771,Ohio,7,3
5771,Toledo,9,1
5771,Western Mich.,3,5
5772,Eastern Mich.,3,5
5772,Kent St.,7,2
5772,Miami (OH),3,5
5772,Northern Ill.,3,5
5772,Ohio,6,3
5772,Toledo,11,1
5772,Western Mich.,6,3
5773,Eastern Mich.,5,4
5773,Kent St.,8,2
5773,Miami (OH),5,4
5773,Northern Ill.,0,7
5773,Ohio,6,3
5773,Toledo,10,1
5773,Western Mich.,5,4
5774,Eastern Mich.,6,4
5774,Kent St.,7,2
5774,Miami (OH),4,5
5774,Northern Ill.,1,7
5774,Ohio,7,2
5774,Toledo,11,1
5774,Western Mich.,3,6
5775,Eastern Mich.,5,5
5775,Kent St.,7,2
5775,Miami (OH),6,3
5775,Northern Ill.,1,7
5775,Ohio,6,3
5775,Toledo,11,1
5775,Western Mich.,3,6
5776,Eastern Mich.,3,6
5776,Kent St.,8,2
5776,Miami (OH),4,5
5776,Northern Ill.,2,7
5776,Ohio,6,3
5776,Toledo,11,1
5776,Western Mich.,5,4
5777,Eastern Mich.,6,3
5777,Kent St.,9,1
5777,Miami (OH),5,5
5777,Northern Ill.,1,7
5777,Ohio,6,3
5777,Toledo,9,1
5777,Western Mich.,3,6
5778,Eastern Mich.,4,5
5778,Kent St.,9,1
5778,Miami (OH),6,3
5778,Northern Ill.,2,7
5778,Ohio,5,4
5778,Toledo,9,1
5778,Western Mich.,4,5
5779,Eastern Mich.,4,5
5779,Kent St.,8,2
5779,Miami (OH),7,3
5779,Northern Ill.,0,7
5779,Ohio,5,4
5779,Toledo,11,1
5779,Western Mich.,4,5
5780,Eastern Mich.,0,7
5780,Kent St.,7,2
5780,Miami (OH),7,2
5780,Northern Ill.,2,6
5780,Ohio,7,2
5780,Toledo,11,1
5780,Western Mich.,5,5
5781,Eastern Mich.,3,6
5781,Kent St.,8,2
5781,Miami (OH),4,5
5781,Northern Ill.,5,4
5781,Ohio,6,3
5781,Toledo,11,1
5781,Western Mich.,2,7
5782,Eastern Mich.,4,5
5782,Kent St.,6,3
5782,Miami (OH),7,2
5782,Northern Ill.,3,7
5782,Ohio,5,4
5782,Toledo,10,1
5782,Western Mich.,4,5
5783,Eastern Mich.,1,7
5783,Kent St.,8,2
5783,Miami (OH),8,2
5783,Northern Ill.,3,6
5783,Ohio,5,4
5783,Toledo,9,1
5783,Western Mich.,5,4
5784,Eastern Mich.,3,5
5784,Kent St.,10,1
5784,Miami (OH),5,3
5784,Northern Ill.,3,5
5784,Ohio,5,3
5784,Toledo,10,1
5784,Western Mich.,3,5
5785,Eastern Mich.,3,6
5785,Kent St.,9,2
5785,Miami (OH),6,3
5785,Northern Ill.,2,7
5785,Ohio,5,4
5785,Toledo,10,1
5785,Western Mich.,4,5
5786,Eastern Mich.,2,6
5786,Kent St.,9,1
5786,Miami (OH),8,3
5786,Northern Ill.,3,5
5786,Ohio,7,4
5786,Toledo,9,1
5786,Western Mich.,1,7
5787,Eastern Mich.,5,5
5787,Kent St.,6,2
5787,Miami (OH),6,2
5787,Northern Ill.,3,7
5787,Ohio,4,6
5787,Toledo,9,1
5787,Western Mich.,6,2
5788,Eastern Mich.,4,5
5788,Kent St.,8,2
5788,Miami (OH),5,4
5788,Northern Ill.,3,6
5788,Ohio,7,3
5788,Toledo,10,1
5788,Western Mich.,2,7
5789,Eastern Mich.,4,5
5789,Kent St.,8,2
5789,Miami (OH),5,4
5789,Northern Ill.,2,7
5789,Ohio,6,3
5789,Toledo,10,1
5789,Western Mich.,4,5
5790,Eastern Mich.,1,7
5790,Kent St.,8,2
5790,Miami (OH),5,5
5790,Northern Ill.,2,6
5790,Ohio,7,3
5790,Toledo,9,1
5790,Western Mich.,7,3
5791,Eastern Mich.,2,6
5791,Kent St.,10,1
5791,Miami (OH),6,3
5791,Northern Ill.,0,7
5791,Ohio,5,5
5791,Toledo,10,1
5791,Western Mich.,6,3
5792,Eastern Mich.,2,6
5792,Kent St.,7,2
5792,Miami (OH),6,3
5792,Northern Ill.,2,6
5792,Ohio,6,3
5792,Toledo,11,1
5792,Western Mich.,5,5
5793,Eastern Mich.,3,5
5793,Kent St.,8,2
5793,Miami (OH),7,3
5793,Northern Ill.,3,5
5793,Ohio,6,4
5793,Toledo,11,1
5793,Western Mich.,1,7
5794,Eastern Mich.,4,6
5794,Kent St.,5,3
5794,Miami (OH),6,2
5794,Northern Ill.,5,3
5794,Ohio,5,3
5794,Toledo,11,1
5794,Western Mich.,3,7
5795,Eastern Mich.,3,6
5795,Kent St.,9,1
5795,Miami (OH),6,4
5795,Northern Ill.,1,7
5795,Ohio,7,3
5795,Toledo,8,2
5795,Western Mich.,5,5
5796,Eastern Mich.,5,4
5796,Kent St.,7,3
5796,Miami (OH),5,4
5796,Northern Ill.,3,6
5796,Ohio,8,2
5796,Toledo,10,1
5796,Western Mich.,1,7
5797,Eastern Mich.,2,7
5797,Kent St.,9,2
5797,Miami (OH),5,4
5797,Northern Ill.,3,5
5797,Ohio,6,3
5797,Toledo,11,1
5797,Western Mich.,3,5
5798,Eastern Mich.,3,6
5798,Kent St.,9,2
5798,Miami (OH),5,3
5798,Northern Ill.,2,7
5798,Ohio,5,3
5798,Toledo,10,1
5798,Western Mich.,5,3
5799,Eastern Mich.,5,4
5799,Kent St.,7,2
5799,Miami (OH),7,2
5799,Northern Ill.,0,7
5799,Ohio,5,4
5799,Toledo,11,1
5799,Western Mich.,4,6
5800,Eastern Mich.,3,5
5800,Kent St.,9,1
5800,Miami (OH),3,5
5800,Northern Ill.,3,5
5800,Ohio,6,3
5800,Toledo,9,1
5800,Western Mich.,6,3
5801,Eastern Mich.,0,7
5801,Kent St.,9,2
5801,Miami (OH),5,3
5801,Northern Ill.,4,6
5801,Ohio,5,3
5801,Toledo,11,1
5801,Western Mich.,5,3
5802,Eastern Mich.,2,7
5802,Kent St.,5,5
5802,Miami (OH),8,2
5802,Northern Ill.,3,6
5802,Ohio,6,3
5802,Toledo,9,1
5802,Western Mich.,6,3
5803,Eastern Mich.,5,4
5803,Kent St.,8,2
5803,Miami (OH),3,5
5803,Northern Ill.,3,5
5803,Ohio,7,3
5803,Toledo,10,1
5803,Western Mich.,3,5
5804,Eastern Mich.,4,4
5804,Kent St.,9,2
5804,Miami (OH),3,6
5804,Northern Ill.,4,4
5804,Ohio,5,3
5804,Toledo,11,1
5804,Western Mich.,3,6
5805,Eastern Mich.,3,5
5805,Kent St.,8,2
5805,Miami (OH),6,4
5805,Northern Ill.,3,5
5805,Ohio,7,3
5805,Toledo,10,1
5805,Western Mich.,2,7
5806,Eastern Mich.,5,4
5806,Kent St.,9,2
5806,Miami (OH),3,6
5806,Northern Ill.,1,7
5806,Ohio,6,3
5806,Toledo,10,1
5806,Western Mich.,5,4
5807,Eastern Mich.,4,5
5807,Kent St.,8,2
5807,Miami (OH),5,4
5807,Northern Ill.,2,7
5807,Ohio,6,3
5807,Toledo,10,1
5807,Western Mich.,4,5
5808,Eastern Mich.,5,4
5808,Kent St.,8,2
5808,Miami (OH),5,4
5808,Northern Ill.,2,6
5808,Ohio,6,3
5808,Toledo,11,1
5808,Western Mich.,2,6
5809,Eastern Mich.,5,4
5809,Kent St.,7,2
5809,Miami (OH),5,4
5809,Northern Ill.,1,7
5809,Ohio,5,4
5809,Toledo,10,1
5809,Western Mich.,6,3
5810,Eastern Mich.,4,5
5810,Kent St.,8,2
5810,Miami (OH),6,3
5810,Northern Ill.,1,7
5810,Ohio,4,5
5810,Toledo,11,1
5810,Western Mich.,5,4
5811,Eastern Mich.,3,6
5811,Kent St.,8,1
5811,Miami (OH),8,1
5811,Northern Ill.,5,5
5811,Ohio,6,4
5811,Toledo,7,3
5811,Western Mich.,2,7
5812,Eastern Mich.,4,5
5812,Kent St.,8,2
5812,Miami (OH),4,5
5812,Northern Ill.,2,7
5812,Ohio,6,3
5812,Toledo,10,1
5812,Western Mich.,5,4
5813,Eastern Mich.,4,5
5813,Kent St.,8,2
5813,Miami (OH),4,5
5813,Northern Ill.,2,7
5813,Ohio,6,3
5813,Toledo,10,1
5813,Western Mich.,5,4
5814,Eastern Mich.,3,5
5814,Kent St.,9,2
5814,Miami (OH),2,6
5814,Northern Ill.,2,6
5814,Ohio,8,3
5814,Toledo,10,1
5814,Western Mich.,5,4
5815,Eastern Mich.,3,7
5815,Kent St.,8,2
5815,Miami (OH),4,4
5815,Northern Ill.,5,3
5815,Ohio,4,4
5815,Toledo,11,1
5815,Western Mich.,4,4
5816,Eastern Mich.,6,3
5816,Kent St.,6,3
5816,Miami (OH),5,5
5816,Northern Ill.,4,6
5816,Ohio,8,2
5816,Toledo,10,1
5816,Western Mich.,0,7
5817,Eastern Mich.,6,3
5817,Kent St.,6,3
5817,Miami (OH),3,6
5817,Northern Ill.,4,5
5817,Ohio,7,2
5817,Toledo,11,1
5817,Western Mich.,2,7
5818,Eastern Mich.,4,5
5818,Kent St.,8,2
5818,Miami (OH),5,4
5818,Northern Ill.,2,6
5818,Ohio,7,3
5818,Toledo,11,1
5818,Western Mich.,2,6
5819,Eastern Mich.,5,4
5819,Kent St.,7,2
5819,Miami (OH),6,3
5819,Northern Ill.,2,7
5819,Ohio,5,4
5819,Toledo,11,1
5819,Western Mich.,3,6
5820,Eastern Mich.,2,7
5820,Kent St.,9,2
5820,Miami (OH),3,5
5820,Northern Ill.,3,5
5820,Ohio,6,3
5820,Toledo,10,1
5820,Western Mich.,6,3
5821,Eastern Mich.,4,5
5821,Kent St.,8,2
5821,Miami (OH),5,4
5821,Northern Ill.,2,6
5821,Ohio,8,2
5821,Toledo,10,1
5821,Western Mich.,2,6
5822,Eastern Mich.,2,6
5822,Kent St.,7,2
5822,Miami (OH),4,5
5822,Northern Ill.,6,4
5822,Ohio,7,2
5822,Toledo,11,1
5822,Western Mich.,2,6
5823,Eastern Mich.,3,6
5823,Kent St.,6,4
5823,Miami (OH),7,2
5823,Northern Ill.,0,7
5823,Ohio,5,5
5823,Toledo,11,1
5823,Western Mich.,7,2
5824,Eastern Mich.,5,4
5824,Kent St.,7,2
5824,Miami (OH),5,4
5824,Northern Ill.,3,7
5824,Ohio,6,3
5824,Toledo,9,1
5824,Western Mich.,4,6
5825,Eastern Mich.,3,6
5825,Kent St.,9,2
5825,Miami (OH),4,4
5825,Northern Ill.,3,6
5825,Ohio,6,3
5825,Toledo,10,1
5825,Western Mich.,4,4
5826,Eastern Mich.,5,3
5826,Kent St.,9,2
5826,Miami (OH),4,4
5826,Northern Ill.,3,6
5826,Ohio,4,4
5826,Toledo,11,1
5826,Western Mich.,3,6
5827,Eastern Mich.,4,5
5827,Kent St.,7,2
5827,Miami (OH),5,4
5827,Northern Ill.,2,7
5827,Ohio,6,3
5827,Toledo,11,1
5827,Western Mich.,4,5
5828,Eastern Mich.,3,7
5828,Kent St.,6,2
5828,Miami (OH),4,5
5828,Northern Ill.,4,5
5828,Ohio,6,2
5828,Toledo,11,1
5828,Western Mich.,5,4
5829,Eastern Mich.,5,4
5829,Kent St.,7,2
5829,Miami (OH),2,7
5829,Northern Ill.,3,6
5829,Ohio,6,3
5829,Toledo,11,1
5829,Western Mich.,5,4
5830,Eastern Mich.,4,5
5830,Kent St.,9,2
5830,Miami (OH),5,4
5830,Northern Ill.,2,6
5830,Ohio,7,3
5830,Toledo,10,1
5830,Western Mich.,2,6
