team,sim,n_wins
Ball St.,5223,12
Bowling Green,5223,14
Buffalo,5223,10
Central Mich.,5223,6
Eastern Mich.,5223,4
Kent St.,5223,9
Miami (OH),5223,8
Northern Ill.,5223,5
Ohio,5223,10
Toledo,5223,15
Western Mich.,5223,3
Akron,5224,12
Ball St.,5224,10
Bowling Green,5224,7
Buffalo,5224,8
Central Mich.,5224,8
Eastern Mich.,5224,10
Kent St.,5224,8
Miami (OH),5224,9
Northern Ill.,5224,11
Ohio,5224,7
Toledo,5224,13
Western Mich.,5224,5
Akron,5225,10
Ball St.,5225,10
Bowling Green,5225,6
Buffalo,5225,12
Central Mich.,5225,9
Eastern Mich.,5225,9
Kent St.,5225,12
Miami (OH),5225,7
Northern Ill.,5225,9
Ohio,5225,8
Toledo,5225,12
Western Mich.,5225,4
Akron,5226,10
Ball St.,5226,9
Bowling Green,5226,13
Buffalo,5226,12
Central Mich.,5226,9
Eastern Mich.,5226,6
Kent St.,5226,11
Miami (OH),5226,7
Northern Ill.,5226,8
Ohio,5226,7
Toledo,5226,13
Western Mich.,5226,3
Akron,5227,14
Ball St.,5227,8
Bowling Green,5227,11
Buffalo,5227,9
Central Mich.,5227,7
Eastern Mich.,5227,7
Kent St.,5227,13
Miami (OH),5227,5
Northern Ill.,5227,8
Ohio,5227,8
Toledo,5227,13
Western Mich.,5227,5
Akron,5228,13
Ball St.,5228,10
Bowling Green,5228,7
Buffalo,5228,8
Central Mich.,5228,8
Eastern Mich.,5228,6
Kent St.,5228,15
Miami (OH),5228,5
Northern Ill.,5228,12
Ohio,5228,9
Toledo,5228,10
Western Mich.,5228,5
Akron,5229,13
Ball St.,5229,7
Bowling Green,5229,13
Buffalo,5229,10
Central Mich.,5229,13
Eastern Mich.,5229,6
Kent St.,5229,10
Miami (OH),5229,7
Northern Ill.,5229,7
Ohio,5229,6
Toledo,5229,11
Western Mich.,5229,5
Akron,5230,13
Ball St.,5230,12
Bowling Green,5230,11
Buffalo,5230,10
Central Mich.,5230,4
Eastern Mich.,5230,4
Kent St.,5230,9
Miami (OH),5230,8
Northern Ill.,5230,9
Ohio,5230,10
Toledo,5230,14
Western Mich.,5230,4
Akron,5231,9
Ball St.,5231,9
Bowling Green,5231,10
Buffalo,5231,15
Central Mich.,5231,9
Eastern Mich.,5231,7
Kent St.,5231,11
Miami (OH),5231,6
Northern Ill.,5231,6
Ohio,5231,11
Toledo,5231,11
Western Mich.,5231,4
Akron,5232,11
Ball St.,5232,13
Bowling Green,5232,14
Buffalo,5232,9
Central Mich.,5232,8
Eastern Mich.,5232,4
Kent St.,5232,10
Miami (OH),5232,6
Northern Ill.,5232,11
Ohio,5232,8
Toledo,5232,11
Western Mich.,5232,3
Akron,5233,10
Ball St.,5233,12
Bowling Green,5233,10
Buffalo,5233,10
Central Mich.,5233,9
Eastern Mich.,5233,3
Kent St.,5233,12
Miami (OH),5233,5
Northern Ill.,5233,10
Ohio,5233,8
Toledo,5233,14
Western Mich.,5233,5
Akron,5234,11
Ball St.,5234,10
Bowling Green,5234,12
Buffalo,5234,10
Central Mich.,5234,10
Eastern Mich.,5234,6
Kent St.,5234,13
Miami (OH),5234,4
Northern Ill.,5234,9
Ohio,5234,8
Toledo,5234,11
Western Mich.,5234,4
Akron,5235,8
Ball St.,5235,10
Bowling Green,5235,9
Buffalo,5235,12
Central Mich.,5235,13
Eastern Mich.,5235,6
Kent St.,5235,10
Miami (OH),5235,11
Northern Ill.,5235,9
Ohio,5235,4
Toledo,5235,12
Western Mich.,5235,4
Akron,5236,9
Ball St.,5236,12
Bowling Green,5236,9
Buffalo,5236,11
Central Mich.,5236,11
Eastern Mich.,5236,7
Kent St.,5236,12
Miami (OH),5236,5
Northern Ill.,5236,10
Ohio,5236,10
Toledo,5236,10
Western Mich.,5236,2
Akron,5237,13
Ball St.,5237,10
Bowling Green,5237,11
Buffalo,5237,10
Central Mich.,5237,9
Eastern Mich.,5237,8
Kent St.,5237,12
Miami (OH),5237,6
Northern Ill.,5237,8
Ohio,5237,6
Toledo,5237,13
Western Mich.,5237,2
Akron,5238,9
Ball St.,5238,10
Bowling Green,5238,10
Buffalo,5238,12
Central Mich.,5238,5
Eastern Mich.,5238,4
Kent St.,5238,13
Miami (OH),5238,6
Northern Ill.,5238,11
Ohio,5238,8
Toledo,5238,14
Western Mich.,5238,6
Akron,5239,10
Ball St.,5239,11
Bowling Green,5239,10
Buffalo,5239,10
Central Mich.,5239,13
Eastern Mich.,5239,8
Kent St.,5239,8
Miami (OH),5239,7
Northern Ill.,5239,6
Ohio,5239,8
Toledo,5239,13
Western Mich.,5239,4
Akron,5240,10
Ball St.,5240,10
Bowling Green,5240,12
Buffalo,5240,12
Central Mich.,5240,10
Eastern Mich.,5240,6
Kent St.,5240,7
Miami (OH),5240,8
Northern Ill.,5240,11
Ohio,5240,11
Toledo,5240,9
Western Mich.,5240,2
Akron,5241,13
Ball St.,5241,14
Bowling Green,5241,9
Buffalo,5241,10
Central Mich.,5241,6
Eastern Mich.,5241,7
Kent St.,5241,8
Miami (OH),5241,5
Northern Ill.,5241,10
Ohio,5241,6
Toledo,5241,12
Western Mich.,5241,8
Akron,5242,10
Ball St.,5242,10
Bowling Green,5242,12
Buffalo,5242,12
Central Mich.,5242,11
Eastern Mich.,5242,4
Kent St.,5242,13
Miami (OH),5242,6
Northern Ill.,5242,7
Ohio,5242,9
Toledo,5242,13
Western Mich.,5242,1
Akron,5243,11
Ball St.,5243,12
Bowling Green,5243,14
Buffalo,5243,10
Central Mich.,5243,6
Eastern Mich.,5243,5
Kent St.,5243,10
Miami (OH),5243,4
Northern Ill.,5243,9
Ohio,5243,11
Toledo,5243,13
Western Mich.,5243,3
Akron,5244,11
Ball St.,5244,15
Bowling Green,5244,10
Buffalo,5244,10
Central Mich.,5244,9
Eastern Mich.,5244,4
Kent St.,5244,10
Miami (OH),5244,7
Northern Ill.,5244,9
Ohio,5244,9
Toledo,5244,13
Western Mich.,5244,1
Akron,5245,13
Ball St.,5245,6
Bowling Green,5245,16
Buffalo,5245,9
Central Mich.,5245,10
Eastern Mich.,5245,3
Kent St.,5245,14
Miami (OH),5245,7
Northern Ill.,5245,11
Ohio,5245,6
Toledo,5245,9
Western Mich.,5245,4
Akron,5246,10
Ball St.,5246,10
Bowling Green,5246,11
Buffalo,5246,12
Central Mich.,5246,7
Eastern Mich.,5246,6
Kent St.,5246,13
Miami (OH),5246,8
Northern Ill.,5246,8
Ohio,5246,8
Toledo,5246,11
Western Mich.,5246,4
Akron,5247,10
Ball St.,5247,10
Bowling Green,5247,12
Buffalo,5247,11
Central Mich.,5247,5
Eastern Mich.,5247,7
Kent St.,5247,11
Miami (OH),5247,8
Northern Ill.,5247,11
Ohio,5247,7
Toledo,5247,12
Western Mich.,5247,4
Akron,5248,12
Ball St.,5248,10
Bowling Green,5248,10
Buffalo,5248,9
Central Mich.,5248,9
Eastern Mich.,5248,8
Kent St.,5248,9
Miami (OH),5248,9
Northern Ill.,5248,7
Ohio,5248,5
Toledo,5248,14
Western Mich.,5248,6
Akron,5249,14
Ball St.,5249,8
Bowling Green,5249,11
Buffalo,5249,12
Central Mich.,5249,11
Eastern Mich.,5249,3
Kent St.,5249,13
Miami (OH),5249,5
Northern Ill.,5249,11
Ohio,5249,5
Toledo,5249,13
Western Mich.,5249,2
Akron,5250,15
Ball St.,5250,10
Bowling Green,5250,9
Buffalo,5250,13
Central Mich.,5250,9
Eastern Mich.,5250,4
Kent St.,5250,10
Miami (OH),5250,4
Northern Ill.,5250,11
Ohio,5250,8
Toledo,5250,14
Western Mich.,5250,1
Akron,5251,10
Ball St.,5251,8
Bowling Green,5251,14
Buffalo,5251,12
Central Mich.,5251,12
Eastern Mich.,5251,9
Kent St.,5251,10
Miami (OH),5251,5
Northern Ill.,5251,6
Ohio,5251,9
Toledo,5251,13
Western Mich.,5251,0
Akron,5252,12
Ball St.,5252,6
Bowling Green,5252,10
Buffalo,5252,10
Central Mich.,5252,13
Eastern Mich.,5252,4
Kent St.,5252,13
Miami (OH),5252,7
Northern Ill.,5252,7
Ohio,5252,7
Toledo,5252,15
Western Mich.,5252,4
Akron,5253,16
Ball St.,5253,10
Bowling Green,5253,11
Buffalo,5253,8
Central Mich.,5253,4
Eastern Mich.,5253,7
Kent St.,5253,11
Miami (OH),5253,8
Northern Ill.,5253,11
Ohio,5253,8
Toledo,5253,12
Western Mich.,5253,2
Akron,5254,11
Ball St.,5254,10
Bowling Green,5254,12
Buffalo,5254,9
Central Mich.,5254,9
Eastern Mich.,5254,8
Kent St.,5254,11
Miami (OH),5254,7
Northern Ill.,5254,8
Ohio,5254,10
Toledo,5254,11
Western Mich.,5254,2
Akron,5255,10
Ball St.,5255,12
Bowling Green,5255,12
Buffalo,5255,9
Central Mich.,5255,6
Eastern Mich.,5255,6
Kent St.,5255,10
Miami (OH),5255,9
Northern Ill.,5255,10
Ohio,5255,9
Toledo,5255,13
Western Mich.,5255,2
Akron,5256,10
Ball St.,5256,14
Bowling Green,5256,13
Buffalo,5256,11
Central Mich.,5256,7
Eastern Mich.,5256,8
Kent St.,5256,8
Miami (OH),5256,9
Northern Ill.,5256,11
Ohio,5256,6
Toledo,5256,11
Western Mich.,5256,0
Akron,5257,10
Ball St.,5257,10
Bowling Green,5257,11
Buffalo,5257,11
Central Mich.,5257,7
Eastern Mich.,5257,8
Kent St.,5257,13
Miami (OH),5257,9
Northern Ill.,5257,10
Ohio,5257,9
Toledo,5257,9
Western Mich.,5257,1
Akron,5258,12
Ball St.,5258,12
Bowling Green,5258,8
Buffalo,5258,7
Central Mich.,5258,8
Eastern Mich.,5258,6
Kent St.,5258,12
Miami (OH),5258,11
Northern Ill.,5258,5
Ohio,5258,12
Toledo,5258,14
Western Mich.,5258,1
Akron,5259,12
Ball St.,5259,12
Bowling Green,5259,11
Buffalo,5259,6
Central Mich.,5259,8
Eastern Mich.,5259,5
Kent St.,5259,11
Miami (OH),5259,8
Northern Ill.,5259,10
Ohio,5259,13
Toledo,5259,10
Western Mich.,5259,2
Akron,5260,13
Ball St.,5260,10
Bowling Green,5260,9
Buffalo,5260,9
Central Mich.,5260,7
Eastern Mich.,5260,8
Kent St.,5260,12
Miami (OH),5260,7
Northern Ill.,5260,10
Ohio,5260,8
Toledo,5260,10
Western Mich.,5260,5
Akron,5261,15
Ball St.,5261,12
Bowling Green,5261,11
Buffalo,5261,10
Central Mich.,5261,8
Eastern Mich.,5261,2
Kent St.,5261,10
Miami (OH),5261,5
Northern Ill.,5261,10
Ohio,5261,6
Toledo,5261,14
Western Mich.,5261,5
Akron,5262,9
Ball St.,5262,10
Bowling Green,5262,7
Buffalo,5262,11
Central Mich.,5262,9
Eastern Mich.,5262,6
Kent St.,5262,15
Miami (OH),5262,11
Northern Ill.,5262,11
Ohio,5262,7
Toledo,5262,10
Western Mich.,5262,2
Akron,5263,7
Ball St.,5263,8
Bowling Green,5263,14
Buffalo,5263,8
Central Mich.,5263,8
Eastern Mich.,5263,7
Kent St.,5263,14
Miami (OH),5263,7
Northern Ill.,5263,12
Ohio,5263,7
Toledo,5263,14
Western Mich.,5263,2
Akron,5264,10
Ball St.,5264,10
Bowling Green,5264,11
Buffalo,5264,11
Central Mich.,5264,8
Eastern Mich.,5264,8
Kent St.,5264,12
Miami (OH),5264,6
Northern Ill.,5264,11
Ohio,5264,9
Toledo,5264,9
Western Mich.,5264,3
Akron,5265,7
Ball St.,5265,13
Bowling Green,5265,11
Buffalo,5265,12
Central Mich.,5265,10
Eastern Mich.,5265,8
Kent St.,5265,11
Miami (OH),5265,8
Northern Ill.,5265,8
Ohio,5265,4
Toledo,5265,13
Western Mich.,5265,3
Akron,5266,9
Ball St.,5266,12
Bowling Green,5266,10
Buffalo,5266,11
Central Mich.,5266,7
Eastern Mich.,5266,8
Kent St.,5266,11
Miami (OH),5266,8
Northern Ill.,5266,9
Ohio,5266,8
Toledo,5266,13
Western Mich.,5266,2
Akron,5267,12
Ball St.,5267,11
Bowling Green,5267,7
Buffalo,5267,12
Central Mich.,5267,10
Eastern Mich.,5267,8
Kent St.,5267,10
Miami (OH),5267,6
Northern Ill.,5267,11
Ohio,5267,9
Toledo,5267,10
Western Mich.,5267,2
Akron,5268,10
Ball St.,5268,10
Bowling Green,5268,9
Buffalo,5268,10
Central Mich.,5268,6
Eastern Mich.,5268,7
Kent St.,5268,13
Miami (OH),5268,10
Northern Ill.,5268,9
Ohio,5268,11
Toledo,5268,11
Western Mich.,5268,2
Akron,5269,13
Ball St.,5269,11
Bowling Green,5269,7
Buffalo,5269,10
Central Mich.,5269,9
Eastern Mich.,5269,5
Kent St.,5269,10
Miami (OH),5269,6
Northern Ill.,5269,8
Ohio,5269,12
Toledo,5269,14
Western Mich.,5269,3
Akron,5270,10
Ball St.,5270,10
Bowling Green,5270,9
Buffalo,5270,6
Central Mich.,5270,9
Eastern Mich.,5270,4
Kent St.,5270,15
Miami (OH),5270,12
Northern Ill.,5270,7
Ohio,5270,9
Toledo,5270,13
Western Mich.,5270,4
Akron,5271,12
Ball St.,5271,11
Bowling Green,5271,12
Buffalo,5271,9
Central Mich.,5271,8
Eastern Mich.,5271,9
Kent St.,5271,10
Miami (OH),5271,10
Northern Ill.,5271,8
Ohio,5271,6
Toledo,5271,11
Western Mich.,5271,2
Akron,5272,13
Ball St.,5272,11
Bowling Green,5272,11
Buffalo,5272,11
Central Mich.,5272,9
Eastern Mich.,5272,2
Kent St.,5272,11
Miami (OH),5272,10
Northern Ill.,5272,10
Ohio,5272,7
Toledo,5272,12
Western Mich.,5272,1
Akron,5273,12
Ball St.,5273,11
Bowling Green,5273,13
Buffalo,5273,13
Central Mich.,5273,12
Eastern Mich.,5273,6
Kent St.,5273,9
Miami (OH),5273,5
Northern Ill.,5273,10
Ohio,5273,5
Toledo,5273,12
Western Mich.,5273,0
Akron,5274,13
Ball St.,5274,10
Bowling Green,5274,10
Buffalo,5274,12
Central Mich.,5274,8
Eastern Mich.,5274,2
Kent St.,5274,13
Miami (OH),5274,6
Northern Ill.,5274,9
Ohio,5274,8
Toledo,5274,14
Western Mich.,5274,3
Akron,5275,12
Ball St.,5275,10
Bowling Green,5275,10
Buffalo,5275,9
Central Mich.,5275,8
Eastern Mich.,5275,5
Kent St.,5275,8
Miami (OH),5275,6
Northern Ill.,5275,12
Ohio,5275,10
Toledo,5275,12
Western Mich.,5275,6
Akron,5276,11
Ball St.,5276,13
Bowling Green,5276,8
Buffalo,5276,5
Central Mich.,5276,7
Eastern Mich.,5276,10
Kent St.,5276,9
Miami (OH),5276,6
Northern Ill.,5276,11
Ohio,5276,10
Toledo,5276,14
Western Mich.,5276,4
Akron,5277,11
Ball St.,5277,10
Bowling Green,5277,11
Buffalo,5277,11
Central Mich.,5277,7
Eastern Mich.,5277,5
Kent St.,5277,11
Miami (OH),5277,11
Northern Ill.,5277,8
Ohio,5277,8
Toledo,5277,12
Western Mich.,5277,3
Akron,5278,13
Ball St.,5278,6
Bowling Green,5278,9
Buffalo,5278,11
Central Mich.,5278,10
Eastern Mich.,5278,8
Kent St.,5278,12
Miami (OH),5278,5
Northern Ill.,5278,8
Ohio,5278,5
Toledo,5278,15
Western Mich.,5278,6
Akron,5279,8
Ball St.,5279,10
Bowling Green,5279,13
Buffalo,5279,8
Central Mich.,5279,9
Eastern Mich.,5279,7
Kent St.,5279,12
Miami (OH),5279,7
Northern Ill.,5279,9
Ohio,5279,11
Toledo,5279,12
Western Mich.,5279,2
Akron,5280,10
Ball St.,5280,9
Bowling Green,5280,11
Buffalo,5280,13
Central Mich.,5280,11
Eastern Mich.,5280,7
Kent St.,5280,9
Miami (OH),5280,8
Northern Ill.,5280,9
Ohio,5280,5
Toledo,5280,15
Western Mich.,5280,1
Akron,5281,12
Ball St.,5281,10
Bowling Green,5281,11
Buffalo,5281,8
Central Mich.,5281,9
Eastern Mich.,5281,9
Kent St.,5281,8
Miami (OH),5281,6
Northern Ill.,5281,6
Ohio,5281,11
Toledo,5281,13
Western Mich.,5281,5
Akron,5282,10
Ball St.,5282,10
Bowling Green,5282,13
Buffalo,5282,7
Central Mich.,5282,11
Eastern Mich.,5282,7
Kent St.,5282,11
Miami (OH),5282,6
Northern Ill.,5282,11
Ohio,5282,9
Toledo,5282,12
Western Mich.,5282,1
Akron,5283,12
Ball St.,5283,6
Bowling Green,5283,9
Buffalo,5283,11
Central Mich.,5283,8
Eastern Mich.,5283,7
Kent St.,5283,11
Miami (OH),5283,4
Northern Ill.,5283,13
Ohio,5283,9
Toledo,5283,13
Western Mich.,5283,5
Akron,5284,10
Ball St.,5284,13
Bowling Green,5284,13
Buffalo,5284,10
Central Mich.,5284,7
Eastern Mich.,5284,7
Kent St.,5284,10
Miami (OH),5284,5
Northern Ill.,5284,7
Ohio,5284,8
Toledo,5284,14
Western Mich.,5284,4
Akron,5285,8
Ball St.,5285,13
Bowling Green,5285,10
Buffalo,5285,13
Central Mich.,5285,10
Eastern Mich.,5285,4
Kent St.,5285,11
Miami (OH),5285,8
Northern Ill.,5285,7
Ohio,5285,6
Toledo,5285,11
Western Mich.,5285,7
Akron,5286,12
Ball St.,5286,11
Bowling Green,5286,9
Buffalo,5286,11
Central Mich.,5286,10
Eastern Mich.,5286,7
Kent St.,5286,14
Miami (OH),5286,6
Northern Ill.,5286,6
Ohio,5286,6
Toledo,5286,12
Western Mich.,5286,4
Akron,5287,9
Ball St.,5287,13
Bowling Green,5287,12
Buffalo,5287,10
Central Mich.,5287,11
Eastern Mich.,5287,5
Kent St.,5287,12
Miami (OH),5287,3
Northern Ill.,5287,10
Ohio,5287,8
Toledo,5287,13
Western Mich.,5287,2
Akron,5288,12
Ball St.,5288,9
Bowling Green,5288,13
Buffalo,5288,7
Central Mich.,5288,8
Eastern Mich.,5288,10
Kent St.,5288,11
Miami (OH),5288,5
Northern Ill.,5288,10
Ohio,5288,7
Toledo,5288,12
Western Mich.,5288,4
Akron,5289,12
Ball St.,5289,13
Bowling Green,5289,11
Buffalo,5289,11
Central Mich.,5289,10
Eastern Mich.,5289,6
Kent St.,5289,12
Miami (OH),5289,6
Northern Ill.,5289,7
Ohio,5289,6
Toledo,5289,12
Western Mich.,5289,2
Akron,5290,12
Ball St.,5290,11
Bowling Green,5290,10
Buffalo,5290,11
Central Mich.,5290,11
Eastern Mich.,5290,8
Kent St.,5290,9
Miami (OH),5290,8
Northern Ill.,5290,6
Ohio,5290,6
Toledo,5290,13
Western Mich.,5290,3
Akron,5291,9
Ball St.,5291,9
Bowling Green,5291,12
Buffalo,5291,10
Central Mich.,5291,9
Eastern Mich.,5291,5
Kent St.,5291,12
Miami (OH),5291,7
Northern Ill.,5291,8
Ohio,5291,9
Toledo,5291,17
Western Mich.,5291,1
Akron,5292,9
Ball St.,5292,9
Bowling Green,5292,11
Buffalo,5292,10
Central Mich.,5292,10
Eastern Mich.,5292,5
Kent St.,5292,10
Miami (OH),5292,8
Northern Ill.,5292,11
Ohio,5292,12
Toledo,5292,10
Western Mich.,5292,3
Akron,5293,10
Ball St.,5293,9
Bowling Green,5293,10
Buffalo,5293,12
Central Mich.,5293,8
Eastern Mich.,5293,8
Kent St.,5293,9
Miami (OH),5293,11
Northern Ill.,5293,9
Ohio,5293,6
Toledo,5293,12
Western Mich.,5293,4
Akron,5294,10
Ball St.,5294,12
Bowling Green,5294,10
Buffalo,5294,8
Central Mich.,5294,8
Eastern Mich.,5294,3
Kent St.,5294,15
Miami (OH),5294,9
Northern Ill.,5294,7
Ohio,5294,8
Toledo,5294,13
Western Mich.,5294,5
Akron,5295,14
Ball St.,5295,7
Bowling Green,5295,7
Buffalo,5295,13
Central Mich.,5295,10
Eastern Mich.,5295,6
Kent St.,5295,10
Miami (OH),5295,7
Northern Ill.,5295,9
Ohio,5295,7
Toledo,5295,14
Western Mich.,5295,4
Akron,5296,15
Ball St.,5296,8
Bowling Green,5296,12
Buffalo,5296,11
Central Mich.,5296,6
Eastern Mich.,5296,8
Kent St.,5296,11
Miami (OH),5296,6
Northern Ill.,5296,3
Ohio,5296,6
Toledo,5296,15
Western Mich.,5296,7
Akron,5297,9
Ball St.,5297,9
Bowling Green,5297,11
Buffalo,5297,14
Central Mich.,5297,13
Eastern Mich.,5297,5
Kent St.,5297,7
Miami (OH),5297,6
Northern Ill.,5297,11
Ohio,5297,10
Toledo,5297,10
Western Mich.,5297,3
Akron,5298,14
Ball St.,5298,9
Bowling Green,5298,8
Buffalo,5298,12
Central Mich.,5298,8
Eastern Mich.,5298,12
Kent St.,5298,11
Miami (OH),5298,6
Northern Ill.,5298,12
Ohio,5298,6
Toledo,5298,8
Western Mich.,5298,2
Akron,5299,13
Ball St.,5299,11
Bowling Green,5299,8
Buffalo,5299,10
Central Mich.,5299,7
Eastern Mich.,5299,10
Kent St.,5299,9
Miami (OH),5299,7
Northern Ill.,5299,12
Ohio,5299,8
Toledo,5299,12
Western Mich.,5299,1
Akron,5300,13
Ball St.,5300,13
Bowling Green,5300,9
Buffalo,5300,8
Central Mich.,5300,9
Eastern Mich.,5300,4
Kent St.,5300,13
Miami (OH),5300,6
Northern Ill.,5300,9
Ohio,5300,8
Toledo,5300,13
Western Mich.,5300,3
Akron,5301,14
Ball St.,5301,11
Bowling Green,5301,8
Buffalo,5301,9
Central Mich.,5301,10
Eastern Mich.,5301,7
Kent St.,5301,13
Miami (OH),5301,4
Northern Ill.,5301,8
Ohio,5301,7
Toledo,5301,14
Western Mich.,5301,3
Akron,5302,10
Ball St.,5302,12
Bowling Green,5302,8
Buffalo,5302,11
Central Mich.,5302,10
Eastern Mich.,5302,6
Kent St.,5302,12
Miami (OH),5302,7
Northern Ill.,5302,9
Ohio,5302,10
Toledo,5302,10
Western Mich.,5302,3
Akron,5303,12
Ball St.,5303,9
Bowling Green,5303,9
Buffalo,5303,8
Central Mich.,5303,11
Eastern Mich.,5303,6
Kent St.,5303,11
Miami (OH),5303,6
Northern Ill.,5303,10
Ohio,5303,11
Toledo,5303,13
Western Mich.,5303,2
Akron,5304,12
Ball St.,5304,10
Bowling Green,5304,8
Buffalo,5304,7
Central Mich.,5304,15
Eastern Mich.,5304,3
Kent St.,5304,11
Miami (OH),5304,8
Northern Ill.,5304,9
Ohio,5304,8
Toledo,5304,13
Western Mich.,5304,4
Akron,5305,13
Ball St.,5305,8
Bowling Green,5305,11
Buffalo,5305,8
Central Mich.,5305,12
Eastern Mich.,5305,4
Kent St.,5305,15
Miami (OH),5305,7
Northern Ill.,5305,6
Ohio,5305,7
Toledo,5305,12
Western Mich.,5305,5
Akron,5306,11
Ball St.,5306,9
Bowling Green,5306,10
Buffalo,5306,11
Central Mich.,5306,8
Eastern Mich.,5306,8
Kent St.,5306,9
Miami (OH),5306,7
Northern Ill.,5306,11
Ohio,5306,9
Toledo,5306,13
Western Mich.,5306,2
Akron,5307,7
Ball St.,5307,10
Bowling Green,5307,12
Buffalo,5307,11
Central Mich.,5307,8
Eastern Mich.,5307,7
Kent St.,5307,14
Miami (OH),5307,6
Northern Ill.,5307,10
Ohio,5307,8
Toledo,5307,9
Western Mich.,5307,6
Akron,5308,10
Ball St.,5308,9
Bowling Green,5308,10
Buffalo,5308,10
Central Mich.,5308,8
Eastern Mich.,5308,4
Kent St.,5308,9
Miami (OH),5308,9
Northern Ill.,5308,14
Ohio,5308,9
Toledo,5308,12
Western Mich.,5308,4
Akron,5309,11
Ball St.,5309,12
Bowling Green,5309,12
Buffalo,5309,14
Central Mich.,5309,10
Eastern Mich.,5309,8
Kent St.,5309,8
Miami (OH),5309,6
Northern Ill.,5309,9
Ohio,5309,6
Toledo,5309,10
Western Mich.,5309,2
Akron,5310,10
Ball St.,5310,12
Bowling Green,5310,11
Buffalo,5310,11
Central Mich.,5310,11
Eastern Mich.,5310,7
Kent St.,5310,11
Miami (OH),5310,8
Northern Ill.,5310,7
Ohio,5310,7
Toledo,5310,10
Western Mich.,5310,3
Akron,5311,10
Ball St.,5311,13
Bowling Green,5311,12
Buffalo,5311,12
Central Mich.,5311,9
Eastern Mich.,5311,8
Kent St.,5311,11
Miami (OH),5311,6
Northern Ill.,5311,7
Ohio,5311,7
Toledo,5311,11
Western Mich.,5311,2
Akron,5312,13
Ball St.,5312,9
Bowling Green,5312,11
Buffalo,5312,8
Central Mich.,5312,10
Eastern Mich.,5312,8
Kent St.,5312,12
Miami (OH),5312,6
Northern Ill.,5312,12
Ohio,5312,6
Toledo,5312,11
Western Mich.,5312,2
Akron,5313,11
Ball St.,5313,11
Bowling Green,5313,11
Buffalo,5313,10
Central Mich.,5313,7
Eastern Mich.,5313,3
Kent St.,5313,13
Miami (OH),5313,5
Northern Ill.,5313,11
Ohio,5313,10
Toledo,5313,10
Western Mich.,5313,6
Akron,5314,9
Ball St.,5314,9
Bowling Green,5314,11
Buffalo,5314,12
Central Mich.,5314,7
Eastern Mich.,5314,4
Kent St.,5314,12
Miami (OH),5314,9
Northern Ill.,5314,9
Ohio,5314,10
Toledo,5314,14
Western Mich.,5314,2
Akron,5315,12
Ball St.,5315,8
Bowling Green,5315,11
Buffalo,5315,11
Central Mich.,5315,7
Eastern Mich.,5315,6
Kent St.,5315,10
Miami (OH),5315,8
Northern Ill.,5315,11
Ohio,5315,9
Toledo,5315,12
Western Mich.,5315,3
Akron,5316,12
Ball St.,5316,12
Bowling Green,5316,12
Buffalo,5316,10
Central Mich.,5316,6
Eastern Mich.,5316,7
Kent St.,5316,12
Miami (OH),5316,7
Northern Ill.,5316,8
Ohio,5316,9
Toledo,5316,10
Western Mich.,5316,3
Akron,5317,11
Ball St.,5317,11
Bowling Green,5317,10
Buffalo,5317,10
Central Mich.,5317,6
Eastern Mich.,5317,8
Kent St.,5317,10
Miami (OH),5317,5
Northern Ill.,5317,10
Ohio,5317,10
Toledo,5317,14
Western Mich.,5317,3
Akron,5318,11
Ball St.,5318,10
Bowling Green,5318,12
Buffalo,5318,7
Central Mich.,5318,9
Eastern Mich.,5318,7
Kent St.,5318,11
Miami (OH),5318,5
Northern Ill.,5318,9
Ohio,5318,11
Toledo,5318,14
Western Mich.,5318,2
Akron,5319,9
Ball St.,5319,8
Bowling Green,5319,12
Buffalo,5319,13
Central Mich.,5319,6
Eastern Mich.,5319,8
Kent St.,5319,9
Miami (OH),5319,8
Northern Ill.,5319,10
Ohio,5319,9
Toledo,5319,13
Western Mich.,5319,3
Akron,5320,8
Ball St.,5320,9
Bowling Green,5320,13
Buffalo,5320,9
Central Mich.,5320,10
Eastern Mich.,5320,4
Kent St.,5320,10
Miami (OH),5320,8
Northern Ill.,5320,13
Ohio,5320,6
Toledo,5320,14
Western Mich.,5320,4
Akron,5321,11
Ball St.,5321,12
Bowling Green,5321,10
Buffalo,5321,10
Central Mich.,5321,7
Eastern Mich.,5321,6
Kent St.,5321,13
Miami (OH),5321,7
Northern Ill.,5321,10
Ohio,5321,6
Toledo,5321,14
Western Mich.,5321,2
Akron,5322,12
Ball St.,5322,13
Bowling Green,5322,12
Buffalo,5322,11
Central Mich.,5322,6
Eastern Mich.,5322,9
Kent St.,5322,10
Miami (OH),5322,6
Northern Ill.,5322,8
Ohio,5322,6
Toledo,5322,14
Western Mich.,5322,1
Akron,5323,10
Ball St.,5323,8
Bowling Green,5323,13
Buffalo,5323,10
Central Mich.,5323,10
Eastern Mich.,5323,6
Kent St.,5323,12
Miami (OH),5323,4
Northern Ill.,5323,12
Ohio,5323,8
Toledo,5323,9
Western Mich.,5323,6
Akron,5324,10
Ball St.,5324,12
Bowling Green,5324,12
Buffalo,5324,5
Central Mich.,5324,12
Eastern Mich.,5324,3
Kent St.,5324,13
Miami (OH),5324,8
Northern Ill.,5324,7
Ohio,5324,8
Toledo,5324,12
Western Mich.,5324,6
Akron,5325,9
Ball St.,5325,10
