sim,team,n_wins,place
5904,Akron,15,3
5904,Ball St.,11,7
5904,Bowling Green,13,5
5904,Buffalo,17,2
5904,Central Mich.,4,11
5904,Eastern Mich.,7,9
5904,Kent St.,14,4
5904,Miami (OH),11,7
5904,Northern Ill.,2,12
5904,Ohio,13,5
5904,Toledo,18,1
5904,Western Mich.,6,10
5905,Akron,16,2
5905,Ball St.,10,7
5905,Bowling Green,13,6
5905,Buffalo,15,3
5905,Central Mich.,4,11
5905,Eastern Mich.,9,9
5905,Kent St.,14,5
5905,Miami (OH),10,7
5905,Northern Ill.,3,12
5905,Ohio,15,3
5905,Toledo,17,1
5905,Western Mich.,5,10
5906,Akron,16,3
5906,Ball St.,11,7
5906,Bowling Green,13,6
5906,Buffalo,17,1
5906,Central Mich.,4,11
5906,Eastern Mich.,7,9
5906,Kent St.,14,4
5906,Miami (OH),9,8
5906,Northern Ill.,3,12
5906,Ohio,14,4
5906,Toledo,17,1
5906,Western Mich.,6,10
5907,Akron,15,4
5907,Ball St.,11,7
5907,Bowling Green,13,5
5907,Buffalo,17,1
5907,Central Mich.,3,11
5907,Eastern Mich.,9,8
5907,Kent St.,13,5
5907,Miami (OH),9,8
5907,Northern Ill.,3,11
5907,Ohio,16,3
5907,Toledo,17,1
5907,Western Mich.,5,10
5908,Akron,15,3
5908,Ball St.,9,8
5908,Bowling Green,13,4
5908,Buffalo,16,2
5908,Central Mich.,6,11
5908,Eastern Mich.,7,9
5908,Kent St.,12,6
5908,Miami (OH),11,7
5908,Northern Ill.,4,12
5908,Ohio,13,4
5908,Toledo,18,1
5908,Western Mich.,7,9
5909,Akron,15,3
5909,Ball St.,10,7
5909,Bowling Green,13,6
5909,Buffalo,18,1
5909,Central Mich.,5,10
5909,Eastern Mich.,4,11
5909,Kent St.,14,4
5909,Miami (OH),10,7
5909,Northern Ill.,4,11
5909,Ohio,14,4
5909,Toledo,18,1
5909,Western Mich.,6,9
5910,Akron,16,3
5910,Ball St.,9,7
5910,Bowling Green,13,5
5910,Buffalo,17,1
5910,Central Mich.,5,11
5910,Eastern Mich.,6,10
5910,Kent St.,13,5
5910,Miami (OH),9,7
5910,Northern Ill.,4,12
5910,Ohio,15,4
5910,Toledo,17,1
5910,Western Mich.,7,9
5911,Akron,15,3
5911,Ball St.,9,8
5911,Bowling Green,12,6
5911,Buffalo,17,2
5911,Central Mich.,5,11
5911,Eastern Mich.,7,10
5911,Kent St.,13,4
5911,Miami (OH),10,7
5911,Northern Ill.,4,12
5911,Ohio,13,4
5911,Toledo,18,1
5911,Western Mich.,8,9
5912,Akron,14,3
5912,Ball St.,10,8
5912,Bowling Green,13,6
5912,Buffalo,17,2
5912,Central Mich.,4,11
5912,Eastern Mich.,7,9
5912,Kent St.,14,3
5912,Miami (OH),11,7
5912,Northern Ill.,3,12
5912,Ohio,14,3
5912,Toledo,18,1
5912,Western Mich.,6,10
5913,Akron,14,4
5913,Ball St.,10,8
5913,Bowling Green,12,6
5913,Buffalo,17,2
5913,Central Mich.,4,11
5913,Eastern Mich.,9,9
5913,Kent St.,13,5
5913,Miami (OH),11,7
5913,Northern Ill.,2,12
5913,Ohio,15,3
5913,Toledo,18,1
5913,Western Mich.,6,10
5914,Akron,16,3
5914,Ball St.,11,7
5914,Bowling Green,12,6
5914,Buffalo,17,2
5914,Central Mich.,3,12
5914,Eastern Mich.,9,8
5914,Kent St.,13,5
5914,Miami (OH),9,8
5914,Northern Ill.,4,10
5914,Ohio,15,4
5914,Toledo,18,1
5914,Western Mich.,4,10
5915,Akron,15,3
5915,Ball St.,9,8
5915,Bowling Green,13,5
5915,Buffalo,17,1
5915,Central Mich.,5,11
5915,Eastern Mich.,7,9
5915,Kent St.,12,6
5915,Miami (OH),11,7
5915,Northern Ill.,5,11
5915,Ohio,14,4
5915,Toledo,17,1
5915,Western Mich.,6,10
5916,Akron,15,3
5916,Ball St.,10,8
5916,Bowling Green,12,6
5916,Buffalo,18,1
5916,Central Mich.,5,11
5916,Eastern Mich.,6,9
5916,Kent St.,13,5
5916,Miami (OH),11,7
5916,Northern Ill.,3,12
5916,Ohio,15,3
5916,Toledo,17,2
5916,Western Mich.,6,9
5917,Akron,15,3
5917,Ball St.,11,7
5917,Bowling Green,12,6
5917,Buffalo,18,1
5917,Central Mich.,5,10
5917,Eastern Mich.,5,10
5917,Kent St.,14,4
5917,Miami (OH),10,8
5917,Northern Ill.,3,12
5917,Ohio,13,5
5917,Toledo,18,1
5917,Western Mich.,7,9
5918,Akron,16,2
5918,Ball St.,11,8
5918,Bowling Green,12,5
5918,Buffalo,16,2
5918,Central Mich.,5,10
5918,Eastern Mich.,5,10
5918,Kent St.,14,4
5918,Miami (OH),12,5
5918,Northern Ill.,3,12
5918,Ohio,12,5
5918,Toledo,18,1
5918,Western Mich.,7,9
5919,Akron,15,3
5919,Ball St.,9,7
5919,Bowling Green,13,6
5919,Buffalo,17,2
5919,Central Mich.,6,10
5919,Eastern Mich.,7,9
5919,Kent St.,14,4
5919,Miami (OH),9,7
5919,Northern Ill.,3,12
5919,Ohio,14,4
5919,Toledo,18,1
5919,Western Mich.,6,10
5920,Akron,16,3
5920,Ball St.,11,7
5920,Bowling Green,12,5
5920,Buffalo,17,2
5920,Central Mich.,6,9
5920,Eastern Mich.,4,11
5920,Kent St.,12,5
5920,Miami (OH),10,8
5920,Northern Ill.,3,12
5920,Ohio,16,3
5920,Toledo,18,1
5920,Western Mich.,6,9
5921,Akron,16,3
5921,Ball St.,10,7
5921,Bowling Green,13,5
5921,Buffalo,17,2
5921,Central Mich.,5,11
5921,Eastern Mich.,7,9
5921,Kent St.,12,6
5921,Miami (OH),9,8
5921,Northern Ill.,3,12
5921,Ohio,15,4
5921,Toledo,18,1
5921,Western Mich.,6,10
5922,Akron,15,4
5922,Ball St.,10,8
5922,Bowling Green,12,6
5922,Buffalo,16,2
5922,Central Mich.,3,12
5922,Eastern Mich.,7,9
5922,Kent St.,14,5
5922,Miami (OH),12,6
5922,Northern Ill.,4,11
5922,Ohio,16,2
5922,Toledo,17,1
5922,Western Mich.,5,10
5923,Akron,16,2
5923,Ball St.,10,7
5923,Bowling Green,12,6
5923,Buffalo,16,2
5923,Central Mich.,4,11
5923,Eastern Mich.,8,9
5923,Kent St.,14,5
5923,Miami (OH),10,7
5923,Northern Ill.,3,12
5923,Ohio,15,4
5923,Toledo,18,1
5923,Western Mich.,5,10
5924,Akron,16,2
5924,Ball St.,11,8
5924,Bowling Green,12,5
5924,Buffalo,15,3
5924,Central Mich.,5,11
5924,Eastern Mich.,6,9
5924,Kent St.,12,5
5924,Miami (OH),12,5
5924,Northern Ill.,3,12
5924,Ohio,15,3
5924,Toledo,18,1
5924,Western Mich.,6,9
5925,Akron,15,3
5925,Ball St.,11,8
5925,Bowling Green,13,5
5925,Buffalo,16,2
5925,Central Mich.,6,9
5925,Eastern Mich.,4,11
5925,Kent St.,14,4
5925,Miami (OH),12,7
5925,Northern Ill.,3,12
5925,Ohio,13,5
5925,Toledo,18,1
5925,Western Mich.,6,9
5926,Akron,16,2
5926,Ball St.,9,8
5926,Bowling Green,12,5
5926,Buffalo,16,2
5926,Central Mich.,6,9
5926,Eastern Mich.,6,9
5926,Kent St.,12,5
5926,Miami (OH),11,7
5926,Northern Ill.,6,9
5926,Ohio,15,4
5926,Toledo,18,1
5926,Western Mich.,4,12
5927,Akron,16,3
5927,Ball St.,10,8
5927,Bowling Green,12,6
5927,Buffalo,17,1
5927,Central Mich.,5,10
5927,Eastern Mich.,4,11
5927,Kent St.,13,5
5927,Miami (OH),11,7
5927,Northern Ill.,4,11
5927,Ohio,16,3
5927,Toledo,17,1
5927,Western Mich.,6,9
5928,Akron,16,2
5928,Ball St.,10,8
5928,Bowling Green,12,6
5928,Buffalo,16,2
5928,Central Mich.,4,11
5928,Eastern Mich.,7,9
5928,Kent St.,13,5
5928,Miami (OH),11,7
5928,Northern Ill.,3,12
5928,Ohio,16,2
5928,Toledo,18,1
5928,Western Mich.,5,10
5929,Akron,16,2
5929,Ball St.,10,8
5929,Bowling Green,12,6
5929,Buffalo,15,3
5929,Central Mich.,5,11
5929,Eastern Mich.,7,9
5929,Kent St.,14,4
5929,Miami (OH),12,6
5929,Northern Ill.,4,12
5929,Ohio,13,5
5929,Toledo,17,1
5929,Western Mich.,6,10
5930,Akron,15,2
5930,Ball St.,10,8
5930,Bowling Green,12,6
5930,Buffalo,15,2
5930,Central Mich.,6,10
5930,Eastern Mich.,7,9
5930,Kent St.,13,5
5930,Miami (OH),12,6
5930,Northern Ill.,2,12
5930,Ohio,15,2
5930,Toledo,18,1
5930,Western Mich.,6,10
5931,Akron,16,3
5931,Ball St.,9,7
5931,Bowling Green,13,5
5931,Buffalo,17,2
5931,Central Mich.,4,12
5931,Eastern Mich.,8,9
5931,Kent St.,14,4
5931,Miami (OH),9,7
5931,Northern Ill.,5,11
5931,Ohio,12,6
5931,Toledo,18,1
5931,Western Mich.,6,10
5932,Akron,17,2
5932,Ball St.,10,7
5932,Bowling Green,13,5
5932,Buffalo,16,3
5932,Central Mich.,8,9
5932,Eastern Mich.,3,11
5932,Kent St.,14,4
5932,Miami (OH),10,7
5932,Northern Ill.,3,11
5932,Ohio,13,5
5932,Toledo,18,1
5932,Western Mich.,6,10
5933,Akron,16,3
5933,Ball St.,11,7
5933,Bowling Green,13,6
5933,Buffalo,17,2
5933,Central Mich.,4,11
5933,Eastern Mich.,6,9
5933,Kent St.,14,4
5933,Miami (OH),9,8
5933,Northern Ill.,4,11
5933,Ohio,14,4
5933,Toledo,18,1
5933,Western Mich.,5,10
5934,Akron,15,2
5934,Ball St.,11,8
5934,Bowling Green,13,5
5934,Buffalo,15,2
5934,Central Mich.,5,11
5934,Eastern Mich.,6,9
5934,Kent St.,13,5
5934,Miami (OH),12,7
5934,Northern Ill.,3,12
5934,Ohio,14,4
5934,Toledo,18,1
5934,Western Mich.,6,9
5935,Akron,15,2
5935,Ball St.,11,8
5935,Bowling Green,12,6
5935,Buffalo,15,2
5935,Central Mich.,4,11
5935,Eastern Mich.,9,9
5935,Kent St.,14,4
5935,Miami (OH),12,6
5935,Northern Ill.,2,12
5935,Ohio,14,4
5935,Toledo,18,1
5935,Western Mich.,5,10
5936,Akron,16,2
5936,Ball St.,10,8
5936,Bowling Green,13,6
5936,Buffalo,16,2
5936,Central Mich.,6,9
5936,Eastern Mich.,6,9
5936,Kent St.,14,4
5936,Miami (OH),11,7
5936,Northern Ill.,2,12
5936,Ohio,14,4
5936,Toledo,18,1
5936,Western Mich.,5,11
5937,Akron,16,3
5937,Ball St.,11,7
5937,Bowling Green,13,5
5937,Buffalo,17,1
5937,Central Mich.,4,11
5937,Eastern Mich.,4,11
5937,Kent St.,13,5
5937,Miami (OH),10,8
5937,Northern Ill.,5,10
5937,Ohio,15,4
5937,Toledo,17,1
5937,Western Mich.,6,9
5938,Akron,16,2
5938,Ball St.,11,7
5938,Bowling Green,11,7
5938,Buffalo,16,2
5938,Central Mich.,5,10
5938,Eastern Mich.,5,10
5938,Kent St.,14,4
5938,Miami (OH),12,5
5938,Northern Ill.,6,9
5938,Ohio,12,5
5938,Toledo,18,1
5938,Western Mich.,5,10
5939,Akron,15,3
5939,Ball St.,11,7
5939,Bowling Green,13,6
5939,Buffalo,16,2
5939,Central Mich.,6,10
5939,Eastern Mich.,7,9
5939,Kent St.,14,4
5939,Miami (OH),10,8
5939,Northern Ill.,3,12
5939,Ohio,14,4
5939,Toledo,18,1
5939,Western Mich.,4,11
5940,Akron,15,3
5940,Ball St.,11,7
5940,Bowling Green,13,6
5940,Buffalo,17,1
5940,Central Mich.,5,10
5940,Eastern Mich.,6,9
5940,Kent St.,14,5
5940,Miami (OH),9,8
5940,Northern Ill.,4,12
5940,Ohio,15,3
5940,Toledo,17,1
5940,Western Mich.,5,10
5941,Akron,15,4
5941,Ball St.,10,7
5941,Bowling Green,12,6
5941,Buffalo,17,1
5941,Central Mich.,5,10
5941,Eastern Mich.,5,10
5941,Kent St.,13,5
5941,Miami (OH),10,7
5941,Northern Ill.,4,12
5941,Ohio,17,1
5941,Toledo,17,1
5941,Western Mich.,6,9
5942,Akron,16,2
5942,Ball St.,9,8
5942,Bowling Green,13,5
5942,Buffalo,16,2
5942,Central Mich.,4,11
5942,Eastern Mich.,9,8
5942,Kent St.,14,4
5942,Miami (OH),10,7
5942,Northern Ill.,4,11
5942,Ohio,13,5
5942,Toledo,18,1
5942,Western Mich.,5,10
5943,Akron,17,1
5943,Ball St.,11,7
5943,Bowling Green,12,6
5943,Buffalo,15,3
5943,Central Mich.,4,11
5943,Eastern Mich.,6,9
5943,Kent St.,14,5
5943,Miami (OH),11,7
5943,Northern Ill.,3,12
5943,Ohio,15,3
5943,Toledo,17,1
5943,Western Mich.,6,9
5944,Akron,17,2
5944,Ball St.,11,7
5944,Bowling Green,13,6
5944,Buffalo,15,3
5944,Central Mich.,6,9
5944,Eastern Mich.,6,9
5944,Kent St.,14,4
5944,Miami (OH),9,8
5944,Northern Ill.,2,12
5944,Ohio,14,4
5944,Toledo,18,1
5944,Western Mich.,6,9
5945,Akron,15,3
5945,Ball St.,9,7
5945,Bowling Green,12,6
5945,Buffalo,17,1
5945,Central Mich.,5,11
5945,Eastern Mich.,9,7
5945,Kent St.,13,5
5945,Miami (OH),9,7
5945,Northern Ill.,4,12
5945,Ohio,15,3
5945,Toledo,17,1
5945,Western Mich.,6,10
5946,Akron,16,2
5946,Ball St.,9,8
5946,Bowling Green,13,5
5946,Buffalo,16,2
5946,Central Mich.,5,11
5946,Eastern Mich.,6,10
5946,Kent St.,12,6
5946,Miami (OH),10,7
5946,Northern Ill.,4,12
5946,Ohio,15,4
5946,Toledo,18,1
5946,Western Mich.,7,9
5947,Akron,16,3
5947,Ball St.,10,8
5947,Bowling Green,12,5
5947,Buffalo,17,2
5947,Central Mich.,5,10
5947,Eastern Mich.,5,10
5947,Kent St.,12,5
5947,Miami (OH),11,7
5947,Northern Ill.,4,12
5947,Ohio,14,4
5947,Toledo,18,1
5947,Western Mich.,7,9
5948,Akron,16,2
5948,Ball St.,10,8
5948,Bowling Green,12,6
5948,Buffalo,16,2
5948,Central Mich.,7,9
5948,Eastern Mich.,5,11
5948,Kent St.,13,5
5948,Miami (OH),11,7
5948,Northern Ill.,2,12
5948,Ohio,15,4
5948,Toledo,18,1
5948,Western Mich.,6,10
5949,Akron,16,3
5949,Ball St.,10,8
5949,Bowling Green,12,6
5949,Buffalo,17,2
5949,Central Mich.,5,10
5949,Eastern Mich.,6,9
5949,Kent St.,14,4
5949,Miami (OH),11,7
5949,Northern Ill.,4,12
5949,Ohio,13,5
5949,Toledo,18,1
5949,Western Mich.,5,10
5950,Akron,17,1
5950,Ball St.,10,7
5950,Bowling Green,13,5
5950,Buffalo,15,3
5950,Central Mich.,6,9
5950,Eastern Mich.,6,9
5950,Kent St.,13,5
5950,Miami (OH),10,7
5950,Northern Ill.,3,12
5950,Ohio,15,3
5950,Toledo,17,1
5950,Western Mich.,6,9
5951,Akron,16,2
5951,Ball St.,9,8
5951,Bowling Green,13,5
5951,Buffalo,16,2
5951,Central Mich.,5,10
5951,Eastern Mich.,7,9
5951,Kent St.,13,5
5951,Miami (OH),10,7
5951,Northern Ill.,5,10
5951,Ohio,14,4
5951,Toledo,18,1
5951,Western Mich.,5,10
5952,Akron,16,3
5952,Ball St.,11,7
5952,Bowling Green,13,4
5952,Buffalo,17,2
5952,Central Mich.,5,11
5952,Eastern Mich.,6,10
5952,Kent St.,12,5
5952,Miami (OH),10,8
5952,Northern Ill.,4,12
5952,Ohio,12,5
5952,Toledo,18,1
5952,Western Mich.,7,9
5953,Akron,17,2
5953,Ball St.,10,7
5953,Bowling Green,13,5
5953,Buffalo,16,3
5953,Central Mich.,4,11
5953,Eastern Mich.,7,9
5953,Kent St.,14,4
5953,Miami (OH),10,7
5953,Northern Ill.,4,11
5953,Ohio,13,5
5953,Toledo,18,1
5953,Western Mich.,5,10
5954,Akron,14,3
5954,Ball St.,10,7
5954,Bowling Green,13,5
5954,Buffalo,17,2
5954,Central Mich.,5,11
5954,Eastern Mich.,8,9
5954,Kent St.,13,5
5954,Miami (OH),9,8
5954,Northern Ill.,4,12
5954,Ohio,14,3
5954,Toledo,18,1
5954,Western Mich.,6,10
5955,Akron,16,3
5955,Ball St.,10,7
5955,Bowling Green,13,5
5955,Buffalo,17,2
5955,Central Mich.,6,9
5955,Eastern Mich.,5,10
5955,Kent St.,13,5
5955,Miami (OH),9,8
5955,Northern Ill.,4,12
5955,Ohio,15,4
5955,Toledo,18,1
5955,Western Mich.,5,10
5956,Akron,15,3
5956,Ball St.,10,8
5956,Bowling Green,12,6
5956,Buffalo,16,2
5956,Central Mich.,4,10
5956,Eastern Mich.,9,9
5956,Kent St.,13,5
5956,Miami (OH),12,6
5956,Northern Ill.,4,10
5956,Ohio,15,3
5956,Toledo,17,1
5956,Western Mich.,4,10
5957,Akron,15,3
5957,Ball St.,9,7
5957,Bowling Green,11,6
5957,Buffalo,18,1
5957,Central Mich.,6,10
5957,Eastern Mich.,8,9
5957,Kent St.,14,4
5957,Miami (OH),9,7
5957,Northern Ill.,3,12
5957,Ohio,14,4
5957,Toledo,18,1
5957,Western Mich.,6,10
5958,Akron,16,3
5958,Ball St.,10,8
5958,Bowling Green,11,6
5958,Buffalo,17,2
5958,Central Mich.,6,9
5958,Eastern Mich.,6,9
5958,Kent St.,14,4
5958,Miami (OH),11,6
5958,Northern Ill.,3,12
5958,Ohio,13,5
5958,Toledo,18,1
5958,Western Mich.,6,9
5959,Akron,16,3
5959,Ball St.,9,8
5959,Bowling Green,12,6
5959,Buffalo,17,2
5959,Central Mich.,4,12
5959,Eastern Mich.,5,11
5959,Kent St.,13,5
5959,Miami (OH),10,7
5959,Northern Ill.,6,9
5959,Ohio,15,4
5959,Toledo,18,1
5959,Western Mich.,6,9
5960,Akron,16,2
5960,Ball St.,11,8
5960,Bowling Green,13,5
5960,Buffalo,15,3
5960,Central Mich.,5,10
5960,Eastern Mich.,4,11
5960,Kent St.,13,5
5960,Miami (OH),13,5
5960,Northern Ill.,3,12
5960,Ohio,14,4
5960,Toledo,18,1
5960,Western Mich.,6,9
5961,Akron,14,3
5961,Ball St.,10,8
5961,Bowling Green,13,5
5961,Buffalo,15,2
5961,Central Mich.,5,10
5961,Eastern Mich.,9,9
5961,Kent St.,12,6
5961,Miami (OH),12,6
5961,Northern Ill.,4,12
5961,Ohio,14,3
5961,Toledo,18,1
5961,Western Mich.,5,10
5962,Akron,15,2
5962,Ball St.,10,8
5962,Bowling Green,12,6
5962,Buffalo,15,2
5962,Central Mich.,6,10
5962,Eastern Mich.,8,9
5962,Kent St.,14,5
5962,Miami (OH),11,7
5962,Northern Ill.,3,12
5962,Ohio,15,2
5962,Toledo,17,1
5962,Western Mich.,5,11
5963,Akron,16,2
5963,Ball St.,10,8
5963,Bowling Green,13,5
5963,Buffalo,16,2
5963,Central Mich.,6,9
5963,Eastern Mich.,6,9
5963,Kent St.,13,5
5963,Miami (OH),11,7
5963,Northern Ill.,4,12
5963,Ohio,14,4
5963,Toledo,17,1
5963,Western Mich.,5,11
5964,Akron,16,2
5964,Ball St.,10,7
5964,Bowling Green,13,6
5964,Buffalo,16,2
5964,Central Mich.,7,9
5964,Eastern Mich.,5,10
5964,Kent St.,14,5
5964,Miami (OH),10,7
5964,Northern Ill.,4,11
5964,Ohio,15,4
5964,Toledo,17,1
5964,Western Mich.,4,11
5965,Akron,15,3
5965,Ball St.,11,8
5965,Bowling Green,13,5
5965,Buffalo,16,2
5965,Central Mich.,4,11
5965,Eastern Mich.,6,9
5965,Kent St.,14,4
5965,Miami (OH),12,6
5965,Northern Ill.,4,11
5965,Ohio,12,6
5965,Toledo,18,1
5965,Western Mich.,6,9
5966,Akron,16,3
5966,Ball St.,11,7
5966,Bowling Green,12,6
5966,Buffalo,17,1
5966,Central Mich.,4,11
5966,Eastern Mich.,7,9
5966,Kent St.,13,5
5966,Miami (OH),9,8
5966,Northern Ill.,3,12
5966,Ohio,15,4
5966,Toledo,17,1
5966,Western Mich.,7,9
5967,Akron,16,2
5967,Ball St.,10,8
5967,Bowling Green,11,6
5967,Buffalo,16,2
5967,Central Mich.,4,12
5967,Eastern Mich.,5,10
5967,Kent St.,14,5
5967,Miami (OH),11,6
5967,Northern Ill.,5,10
5967,Ohio,16,2
5967,Toledo,17,1
5967,Western Mich.,6,9
5968,Akron,15,3
5968,Ball St.,11,7
5968,Bowling Green,12,6
5968,Buffalo,17,2
5968,Central Mich.,6,9
5968,Eastern Mich.,4,11
5968,Kent St.,14,4
5968,Miami (OH),11,7
5968,Northern Ill.,4,11
5968,Ohio,14,4
5968,Toledo,18,1
5968,Western Mich.,5,10
5969,Akron,16,3
5969,Ball St.,10,7
5969,Bowling Green,12,6
5969,Buffalo,17,2
5969,Central Mich.,5,11
5969,Eastern Mich.,7,9
5969,Kent St.,13,5
5969,Miami (OH),10,7
5969,Northern Ill.,3,12
5969,Ohio,14,4
5969,Toledo,18,1
5969,Western Mich.,6,10
5970,Akron,16,2
5970,Ball St.,10,8
5970,Bowling Green,12,5
5970,Buffalo,16,2
5970,Central Mich.,5,11
5970,Eastern Mich.,6,10
5970,Kent St.,12,5
5970,Miami (OH),11,7
5970,Northern Ill.,2,12
5970,Ohio,15,4
5970,Toledo,18,1
5970,Western Mich.,8,9
5971,Akron,15,3
5971,Ball St.,9,8
5971,Bowling Green,13,5
5971,Buffalo,17,2
5971,Central Mich.,5,10
5971,Eastern Mich.,5,10
5971,Kent St.,14,4
5971,Miami (OH),11,7
5971,Northern Ill.,5,10
5971,Ohio,12,6
5971,Toledo,18,1
5971,Western Mich.,7,9
5972,Akron,15,3
5972,Ball St.,10,7
5972,Bowling Green,12,6
5972,Buffalo,18,1
5972,Central Mich.,5,10
5972,Eastern Mich.,6,9
5972,Kent St.,13,5
5972,Miami (OH),10,7
5972,Northern Ill.,5,10
5972,Ohio,14,4
5972,Toledo,18,1
5972,Western Mich.,5,10
5973,Akron,15,3
5973,Ball St.,10,8
5973,Bowling Green,13,5
5973,Buffalo,16,2
5973,Central Mich.,5,10
5973,Eastern Mich.,7,9
5973,Kent St.,13,5
5973,Miami (OH),11,7
5973,Northern Ill.,4,12
5973,Ohio,15,3
5973,Toledo,17,1
5973,Western Mich.,5,10
5974,Akron,15,3
5974,Ball St.,11,6
5974,Bowling Green,11,6
5974,Buffalo,17,2
5974,Central Mich.,6,9
5974,Eastern Mich.,6,9
5974,Kent St.,13,4
5974,Miami (OH),11,6
5974,Northern Ill.,5,12
5974,Ohio,12,5
5974,Toledo,18,1
5974,Western Mich.,6,9
5975,Akron,17,2
5975,Ball St.,11,7
5975,Bowling Green,13,5
5975,Buffalo,16,3
5975,Central Mich.,5,10
5975,Eastern Mich.,4,11
5975,Kent St.,14,4
5975,Miami (OH),11,7
5975,Northern Ill.,3,12
5975,Ohio,13,5
5975,Toledo,18,1
5975,Western Mich.,6,9
5976,Akron,15,3
5976,Ball St.,9,8
5976,Bowling Green,12,6
5976,Buffalo,18,1
5976,Central Mich.,5,11
5976,Eastern Mich.,8,9
5976,Kent St.,13,5
5976,Miami (OH),11,7
5976,Northern Ill.,2,12
5976,Ohio,14,4
5976,Toledo,18,1
5976,Western Mich.,6,10
5977,Akron,14,3
5977,Ball St.,10,8
5977,Bowling Green,12,6
5977,Buffalo,18,1
5977,Central Mich.,6,9
5977,Eastern Mich.,5,11
5977,Kent St.,14,3
5977,Miami (OH),11,7
5977,Northern Ill.,4,12
5977,Ohio,14,3
5977,Toledo,17,2
5977,Western Mich.,6,9
5978,Akron,16,3
5978,Ball St.,11,7
5978,Bowling Green,13,4
5978,Buffalo,17,1
5978,Central Mich.,4,12
5978,Eastern Mich.,6,9
5978,Kent St.,13,4
5978,Miami (OH),11,7
5978,Northern Ill.,5,10
5978,Ohio,13,4
5978,Toledo,17,1
5978,Western Mich.,5,10
5979,Akron,16,2
5979,Ball St.,10,7
5979,Bowling Green,13,4
5979,Buffalo,16,2
5979,Central Mich.,6,10
5979,Eastern Mich.,4,12
5979,Kent St.,13,4
5979,Miami (OH),10,7
5979,Northern Ill.,5,11
5979,Ohio,12,6
5979,Toledo,18,1
5979,Western Mich.,8,9
5980,Akron,16,2
5980,Ball St.,11,8
5980,Bowling Green,13,6
5980,Buffalo,16,2
5980,Central Mich.,4,11
5980,Eastern Mich.,5,10
5980,Kent St.,14,4
5980,Miami (OH),12,7
5980,Northern Ill.,3,12
5980,Ohio,14,4
5980,Toledo,17,1
5980,Western Mich.,6,9
5981,Akron,16,3
5981,Ball St.,9,8
5981,Bowling Green,13,4
5981,Buffalo,17,2
5981,Central Mich.,6,10
5981,Eastern Mich.,6,10
5981,Kent St.,13,4
5981,Miami (OH),11,7
5981,Northern Ill.,2,12
5981,Ohio,13,4
5981,Toledo,18,1
5981,Western Mich.,7,9
5982,Akron,15,3
5982,Ball St.,11,7
5982,Bowling Green,13,5
5982,Buffalo,17,2
5982,Central Mich.,4,12
5982,Eastern Mich.,6,9
5982,Kent St.,13,5
5982,Miami (OH),10,8
5982,Northern Ill.,5,10
5982,Ohio,14,4
5982,Toledo,18,1
5982,Western Mich.,5,10
5983,Akron,15,3
5983,Ball St.,10,7
5983,Bowling Green,13,5
5983,Buffalo,17,2
5983,Central Mich.,5,11
5983,Eastern Mich.,7,9
5983,Kent St.,14,4
5983,Miami (OH),10,7
5983,Northern Ill.,3,12
5983,Ohio,13,5
5983,Toledo,18,1
5983,Western Mich.,6,10
5984,Akron,13,5
5984,Ball St.,10,8
5984,Bowling Green,13,5
5984,Buffalo,18,1
5984,Central Mich.,5,11
5984,Eastern Mich.,7,9
5984,Kent St.,14,3
5984,Miami (OH),11,7
5984,Northern Ill.,2,12
5984,Ohio,14,3
5984,Toledo,18,1
5984,Western Mich.,6,10
5985,Akron,16,2
5985,Ball St.,11,7
5985,Bowling Green,13,5
5985,Buffalo,16,2
5985,Central Mich.,5,9
5985,Eastern Mich.,5,9
5985,Kent St.,13,5
5985,Miami (OH),11,7
5985,Northern Ill.,3,12
5985,Ohio,15,4
5985,Toledo,18,1
5985,Western Mich.,5,9
5986,Akron,16,3
5986,Ball St.,10,7
5986,Bowling Green,13,5
5986,Buffalo,17,2
5986,Central Mich.,4,11
5986,Eastern Mich.,9,9
5986,Kent St.,12,6
5986,Miami (OH),10,7
5986,Northern Ill.,2,12
5986,Ohio,15,4
5986,Toledo,18,1
5986,Western Mich.,5,10
5987,Akron,14,3
5987,Ball St.,11,7
5987,Bowling Green,12,6
5987,Buffalo,17,2
5987,Central Mich.,4,12
5987,Eastern Mich.,9,8
5987,Kent St.,14,3
5987,Miami (OH),9,8
5987,Northern Ill.,5,10
5987,Ohio,13,5
5987,Toledo,18,1
5987,Western Mich.,5,10
5988,Akron,16,2
5988,Ball St.,11,7
5988,Bowling Green,12,6
5988,Buffalo,17,1
5988,Central Mich.,5,10
5988,Eastern Mich.,6,9
5988,Kent St.,14,4
5988,Miami (OH),10,8
5988,Northern Ill.,5,10
5988,Ohio,14,4
5988,Toledo,16,2
5988,Western Mich.,5,10
5989,Akron,16,3
5989,Ball St.,9,8
5989,Bowling Green,13,5
5989,Buffalo,17,2
5989,Central Mich.,5,10
5989,Eastern Mich.,5,10
5989,Kent St.,13,5
5989,Miami (OH),10,7
5989,Northern Ill.,3,12
5989,Ohio,15,4
5989,Toledo,18,1
5989,Western Mich.,7,9
5990,Akron,14,4
5990,Ball St.,9,8
5990,Bowling Green,13,5
5990,Buffalo,16,2
5990,Central Mich.,4,12
5990,Eastern Mich.,7,9
5990,Kent St.,13,5
5990,Miami (OH),12,7
5990,Northern Ill.,5,11
5990,Ohio,15,3
