team,sim,n_wins,place
Massachusetts,4865,5,11
Rhode Island,4865,12,3
Richmond,4865,13,2
Saint Joseph's,4865,3,14
Saint Louis,4865,9,7
St. Bonaventure,4865,9,7
VCU,4865,12,3
Davidson,4866,11,6
Dayton,4866,17,1
Duquesne,4866,8,8
Fordham,4866,4,13
George Mason,4866,5,11
George Washington,4866,6,9
La Salle,4866,6,9
Massachusetts,4866,5,11
Rhode Island,4866,11,6
Richmond,4866,13,3
Saint Joseph's,4866,2,14
Saint Louis,4866,12,4
St. Bonaventure,4866,12,4
VCU,4866,14,2
Davidson,4867,11,5
Dayton,4867,17,1
Duquesne,4867,11,5
Fordham,4867,4,12
George Mason,4867,5,10
George Washington,4867,5,10
La Salle,4867,3,13
Massachusetts,4867,6,9
Rhode Island,4867,13,4
Richmond,4867,15,2
Saint Joseph's,4867,1,14
Saint Louis,4867,14,3
St. Bonaventure,4867,11,5
VCU,4867,10,8
Davidson,4868,12,4
Dayton,4868,16,1
Duquesne,4868,11,5
Fordham,4868,4,12
George Mason,4868,9,7
George Washington,4868,9,7
La Salle,4868,6,11
Massachusetts,4868,3,13
Rhode Island,4868,13,2
Richmond,4868,13,2
Saint Joseph's,4868,2,14
Saint Louis,4868,9,7
St. Bonaventure,4868,9,7
VCU,4868,10,6
Davidson,4869,7,8
Dayton,4869,16,1
Duquesne,4869,11,6
Fordham,4869,4,10
George Mason,4869,4,10
George Washington,4869,4,10
La Salle,4869,7,8
Massachusetts,4869,4,10
Rhode Island,4869,14,2
Richmond,4869,14,2
Saint Joseph's,4869,4,10
Saint Louis,4869,13,4
St. Bonaventure,4869,11,6
VCU,4869,13,4
Davidson,4870,10,6
Dayton,4870,17,1
Duquesne,4870,11,5
Fordham,4870,3,13
George Mason,4870,7,9
George Washington,4870,4,11
La Salle,4870,5,10
Massachusetts,4870,3,13
Rhode Island,4870,13,3
Richmond,4870,17,1
Saint Joseph's,4870,4,11
Saint Louis,4870,9,8
St. Bonaventure,4870,10,6
VCU,4870,13,3
Davidson,4871,10,7
Dayton,4871,18,1
Duquesne,4871,10,7
Fordham,4871,4,12
George Mason,4871,6,9
George Washington,4871,5,11
La Salle,4871,6,9
Massachusetts,4871,3,13
Rhode Island,4871,14,2
Richmond,4871,13,3
Saint Joseph's,4871,0,14
Saint Louis,4871,13,3
St. Bonaventure,4871,11,6
VCU,4871,13,3
Davidson,4872,10,6
Dayton,4872,16,1
Duquesne,4872,9,8
Fordham,4872,4,12
George Mason,4872,5,10
George Washington,4872,7,9
La Salle,4872,5,10
Massachusetts,4872,3,13
Rhode Island,4872,14,3
Richmond,4872,13,4
Saint Joseph's,4872,3,13
Saint Louis,4872,10,6
St. Bonaventure,4872,12,5
VCU,4872,15,2
Davidson,4873,10,6
Dayton,4873,15,1
Duquesne,4873,11,5
Fordham,4873,5,12
George Mason,4873,6,11
George Washington,4873,7,8
La Salle,4873,7,8
Massachusetts,4873,4,13
Rhode Island,4873,15,1
Richmond,4873,12,4
Saint Joseph's,4873,4,13
Saint Louis,4873,9,7
St. Bonaventure,4873,7,8
VCU,4873,14,3
Davidson,4874,9,8
Dayton,4874,16,1
Duquesne,4874,12,4
Fordham,4874,3,14
George Mason,4874,6,9
George Washington,4874,5,11
La Salle,4874,5,11
Massachusetts,4874,6,9
Rhode Island,4874,14,2
Richmond,4874,13,3
Saint Joseph's,4874,4,13
Saint Louis,4874,10,7
St. Bonaventure,4874,11,6
VCU,4874,12,4
Davidson,4875,8,9
Dayton,4875,17,1
Duquesne,4875,12,4
Fordham,4875,2,14
George Mason,4875,7,10
George Washington,4875,5,11
La Salle,4875,9,8
Massachusetts,4875,3,12
Rhode Island,4875,14,2
Richmond,4875,12,4
Saint Joseph's,4875,3,12
Saint Louis,4875,11,6
St. Bonaventure,4875,10,7
VCU,4875,13,3
Davidson,4876,9,8
Dayton,4876,16,1
Duquesne,4876,12,3
Fordham,4876,3,14
George Mason,4876,4,13
George Washington,4876,7,9
La Salle,4876,7,9
Massachusetts,4876,5,11
Rhode Island,4876,11,4
Richmond,4876,11,4
Saint Joseph's,4876,5,11
Saint Louis,4876,10,7
St. Bonaventure,4876,11,4
VCU,4876,15,2
Davidson,4877,10,6
Dayton,4877,17,1
Duquesne,4877,11,5
Fordham,4877,4,12
George Mason,4877,8,9
George Washington,4877,4,12
La Salle,4877,6,10
Massachusetts,4877,5,11
Rhode Island,4877,10,6
Richmond,4877,14,2
Saint Joseph's,4877,1,14
Saint Louis,4877,9,8
St. Bonaventure,4877,13,4
VCU,4877,14,2
Davidson,4878,11,6
Dayton,4878,16,1
Duquesne,4878,12,5
Fordham,4878,3,12
George Mason,4878,6,9
George Washington,4878,6,9
La Salle,4878,5,11
Massachusetts,4878,3,12
Rhode Island,4878,14,3
Richmond,4878,15,2
Saint Joseph's,4878,2,14
Saint Louis,4878,11,6
St. Bonaventure,4878,9,8
VCU,4878,13,4
Davidson,4879,10,6
Dayton,4879,15,1
Duquesne,4879,14,3
Fordham,4879,2,14
George Mason,4879,7,9
George Washington,4879,3,13
La Salle,4879,6,10
Massachusetts,4879,5,11
Rhode Island,4879,15,1
Richmond,4879,12,4
Saint Joseph's,4879,5,11
Saint Louis,4879,10,6
St. Bonaventure,4879,10,6
VCU,4879,12,4
Davidson,4880,6,9
Dayton,4880,17,1
Duquesne,4880,11,6
Fordham,4880,4,13
George Mason,4880,7,8
George Washington,4880,5,10
La Salle,4880,5,10
Massachusetts,4880,5,10
Rhode Island,4880,13,3
Richmond,4880,14,2
Saint Joseph's,4880,3,14
Saint Louis,4880,11,6
St. Bonaventure,4880,12,5
VCU,4880,13,3
Davidson,4881,8,9
Dayton,4881,17,1
Duquesne,4881,12,4
Fordham,4881,2,13
George Mason,4881,5,11
George Washington,4881,4,12
La Salle,4881,9,8
Massachusetts,4881,7,10
Rhode Island,4881,13,3
Richmond,4881,15,2
Saint Joseph's,4881,2,13
Saint Louis,4881,10,6
St. Bonaventure,4881,10,6
VCU,4881,12,4
Davidson,4882,12,3
Dayton,4882,18,1
Duquesne,4882,9,8
Fordham,4882,5,11
George Mason,4882,5,11
George Washington,4882,7,9
La Salle,4882,6,10
Massachusetts,4882,4,13
Rhode Island,4882,13,2
Richmond,4882,12,3
Saint Joseph's,4882,1,14
Saint Louis,4882,11,6
St. Bonaventure,4882,11,6
VCU,4882,12,3
Davidson,4883,11,5
Dayton,4883,17,1
Duquesne,4883,13,2
Fordham,4883,6,10
George Mason,4883,4,12
George Washington,4883,5,11
La Salle,4883,11,5
Massachusetts,4883,2,14
Rhode Island,4883,13,2
Richmond,4883,12,4
Saint Joseph's,4883,3,13
Saint Louis,4883,11,5
St. Bonaventure,4883,8,9
VCU,4883,10,8
Davidson,4884,8,8
Dayton,4884,16,1
Duquesne,4884,14,3
Fordham,4884,2,14
George Mason,4884,4,11
George Washington,4884,7,9
La Salle,4884,4,11
Massachusetts,4884,5,10
Rhode Island,4884,15,2
Richmond,4884,14,3
Saint Joseph's,4884,4,11
Saint Louis,4884,11,6
St. Bonaventure,4884,9,7
VCU,4884,13,5
Davidson,4885,8,8
Dayton,4885,16,1
Duquesne,4885,13,3
Fordham,4885,4,12
George Mason,4885,8,8
George Washington,4885,6,11
La Salle,4885,7,10
Massachusetts,4885,3,13
Rhode Island,4885,13,3
Richmond,4885,14,2
Saint Joseph's,4885,0,14
Saint Louis,4885,10,7
St. Bonaventure,4885,12,5
VCU,4885,12,5
Davidson,4886,10,7
Dayton,4886,18,1
Duquesne,4886,11,5
Fordham,4886,3,14
George Mason,4886,6,9
George Washington,4886,4,12
La Salle,4886,6,9
Massachusetts,4886,4,12
Rhode Island,4886,13,2
Richmond,4886,13,2
Saint Joseph's,4886,6,9
Saint Louis,4886,11,5
St. Bonaventure,4886,8,8
VCU,4886,13,2
Davidson,4887,8,8
Dayton,4887,16,1
Duquesne,4887,12,3
Fordham,4887,3,13
George Mason,4887,7,10
George Washington,4887,8,8
La Salle,4887,7,10
Massachusetts,4887,2,14
Rhode Island,4887,12,3
Richmond,4887,11,5
Saint Joseph's,4887,4,12
Saint Louis,4887,11,5
St. Bonaventure,4887,11,5
VCU,4887,14,2
Davidson,4888,10,7
Dayton,4888,17,1
Duquesne,4888,11,6
Fordham,4888,4,13
George Mason,4888,5,11
George Washington,4888,7,9
La Salle,4888,7,9
Massachusetts,4888,5,11
Rhode Island,4888,12,4
Richmond,4888,12,4
Saint Joseph's,4888,2,14
Saint Louis,4888,13,2
St. Bonaventure,4888,8,8
VCU,4888,13,2
Davidson,4889,12,6
Dayton,4889,14,1
Duquesne,4889,14,1
Fordham,4889,3,13
George Mason,4889,6,8
George Washington,4889,5,12
La Salle,4889,6,8
Massachusetts,4889,6,8
Rhode Island,4889,13,4
Richmond,4889,13,4
Saint Joseph's,4889,2,14
Saint Louis,4889,14,1
St. Bonaventure,4889,6,8
VCU,4889,12,6
Davidson,4890,10,6
Dayton,4890,18,1
Duquesne,4890,10,6
Fordham,4890,1,14
George Mason,4890,7,9
George Washington,4890,6,10
La Salle,4890,4,12
Massachusetts,4890,6,10
Rhode Island,4890,12,4
Richmond,4890,14,2
Saint Joseph's,4890,3,13
Saint Louis,4890,10,6
St. Bonaventure,4890,12,4
VCU,4890,13,3
Davidson,4891,11,5
Dayton,4891,17,1
Duquesne,4891,11,5
Fordham,4891,3,13
George Mason,4891,5,11
George Washington,4891,8,9
La Salle,4891,5,11
Massachusetts,4891,6,10
Rhode Island,4891,12,3
Richmond,4891,14,2
Saint Joseph's,4891,3,13
Saint Louis,4891,12,3
St. Bonaventure,4891,9,8
VCU,4891,10,7
Davidson,4892,11,5
Dayton,4892,17,1
Duquesne,4892,9,8
Fordham,4892,5,10
George Mason,4892,4,11
George Washington,4892,4,11
La Salle,4892,8,9
Massachusetts,4892,4,11
Rhode Island,4892,12,4
Richmond,4892,14,2
Saint Joseph's,4892,3,14
Saint Louis,4892,10,7
St. Bonaventure,4892,11,5
VCU,4892,14,2
Davidson,4893,8,8
Dayton,4893,16,1
Duquesne,4893,10,7
Fordham,4893,5,11
George Mason,4893,7,10
George Washington,4893,4,12
La Salle,4893,8,8
Massachusetts,4893,3,13
Rhode Island,4893,13,3
Richmond,4893,13,3
Saint Joseph's,4893,0,14
Saint Louis,4893,13,3
St. Bonaventure,4893,12,6
VCU,4893,14,2
Davidson,4894,6,9
Dayton,4894,16,1
Duquesne,4894,9,7
Fordham,4894,2,14
George Mason,4894,5,12
George Washington,4894,6,9
La Salle,4894,10,6
Massachusetts,4894,6,9
Rhode Island,4894,16,1
Richmond,4894,15,3
Saint Joseph's,4894,3,13
Saint Louis,4894,11,5
St. Bonaventure,4894,9,7
VCU,4894,12,4
Davidson,4895,12,5
Dayton,4895,17,1
Duquesne,4895,14,2
Fordham,4895,3,13
George Mason,4895,6,9
George Washington,4895,4,11
La Salle,4895,5,10
Massachusetts,4895,4,11
Rhode Island,4895,13,3
Richmond,4895,13,3
Saint Joseph's,4895,2,14
Saint Louis,4895,12,5
St. Bonaventure,4895,10,8
VCU,4895,11,7
Davidson,4896,11,5
Dayton,4896,16,1
Duquesne,4896,15,2
Fordham,4896,4,10
George Mason,4896,4,10
George Washington,4896,4,10
La Salle,4896,6,9
Massachusetts,4896,2,14
Rhode Island,4896,14,4
Richmond,4896,15,2
Saint Joseph's,4896,3,13
Saint Louis,4896,11,5
St. Bonaventure,4896,10,8
VCU,4896,11,5
Davidson,4897,11,6
Dayton,4897,15,1
Duquesne,4897,13,3
Fordham,4897,3,13
George Mason,4897,4,12
George Washington,4897,5,11
La Salle,4897,6,10
Massachusetts,4897,7,9
Rhode Island,4897,14,2
Richmond,4897,13,3
Saint Joseph's,4897,1,14
Saint Louis,4897,11,6
St. Bonaventure,4897,11,6
VCU,4897,12,5
Davidson,4898,11,5
Dayton,4898,15,1
Duquesne,4898,12,4
Fordham,4898,4,12
George Mason,4898,8,9
George Washington,4898,4,12
La Salle,4898,8,9
Massachusetts,4898,5,11
Rhode Island,4898,13,3
Richmond,4898,14,2
Saint Joseph's,4898,1,14
Saint Louis,4898,9,8
St. Bonaventure,4898,11,5
VCU,4898,11,5
Davidson,4899,9,8
Dayton,4899,15,1
Duquesne,4899,11,6
Fordham,4899,2,13
George Mason,4899,6,10
George Washington,4899,6,10
La Salle,4899,6,10
Massachusetts,4899,9,8
Rhode Island,4899,13,2
Richmond,4899,13,2
Saint Joseph's,4899,2,13
Saint Louis,4899,10,7
St. Bonaventure,4899,12,4
VCU,4899,12,4
Davidson,4900,7,9
Dayton,4900,18,1
Duquesne,4900,12,3
Fordham,4900,6,10
George Mason,4900,8,8
George Washington,4900,5,13
La Salle,4900,6,10
Massachusetts,4900,6,10
Rhode Island,4900,10,6
Richmond,4900,11,5
Saint Joseph's,4900,3,14
Saint Louis,4900,9,7
St. Bonaventure,4900,13,2
VCU,4900,12,3
Davidson,4901,10,7
Dayton,4901,18,1
Duquesne,4901,11,3
Fordham,4901,1,14
George Mason,4901,7,10
George Washington,4901,7,10
La Salle,4901,8,8
Massachusetts,4901,6,12
Rhode Island,4901,14,2
Richmond,4901,11,3
Saint Joseph's,4901,3,13
Saint Louis,4901,11,3
St. Bonaventure,4901,8,8
VCU,4901,11,3
Davidson,4902,10,6
Dayton,4902,18,1
Duquesne,4902,10,6
Fordham,4902,2,14
George Mason,4902,7,10
George Washington,4902,5,11
La Salle,4902,8,9
Massachusetts,4902,5,11
Rhode Island,4902,14,2
Richmond,4902,12,3
Saint Joseph's,4902,3,13
Saint Louis,4902,10,6
St. Bonaventure,4902,11,4
VCU,4902,11,4
Davidson,4903,11,7
Dayton,4903,16,1
Duquesne,4903,12,4
Fordham,4903,5,10
George Mason,4903,4,12
George Washington,4903,5,10
La Salle,4903,4,12
Massachusetts,4903,7,8
Rhode Island,4903,13,3
Richmond,4903,15,2
Saint Joseph's,4903,3,14
Saint Louis,4903,12,4
St. Bonaventure,4903,7,8
VCU,4903,12,4
Davidson,4904,9,8
Dayton,4904,15,2
Duquesne,4904,11,5
Fordham,4904,3,13
George Mason,4904,6,9
George Washington,4904,5,12
La Salle,4904,6,9
Massachusetts,4904,6,9
Rhode Island,4904,16,1
Richmond,4904,12,4
Saint Joseph's,4904,3,13
Saint Louis,4904,11,5
St. Bonaventure,4904,10,7
VCU,4904,13,3
Davidson,4905,10,6
Dayton,4905,16,1
Duquesne,4905,9,7
Fordham,4905,4,12
George Mason,4905,8,9
George Washington,4905,4,12
La Salle,4905,5,11
Massachusetts,4905,4,12
Rhode Island,4905,13,3
Richmond,4905,14,2
Saint Joseph's,4905,7,10
Saint Louis,4905,9,7
St. Bonaventure,4905,11,5
VCU,4905,12,4
Davidson,4906,9,8
Dayton,4906,18,1
Duquesne,4906,11,6
Fordham,4906,4,12
George Mason,4906,6,9
George Washington,4906,4,12
La Salle,4906,6,9
Massachusetts,4906,5,11
Rhode Island,4906,13,3
Richmond,4906,14,2
Saint Joseph's,4906,1,14
Saint Louis,4906,13,3
St. Bonaventure,4906,12,5
VCU,4906,10,7
Davidson,4907,10,7
Dayton,4907,15,1
Duquesne,4907,12,5
Fordham,4907,3,14
George Mason,4907,4,11
George Washington,4907,6,10
La Salle,4907,7,9
Massachusetts,4907,4,11
Rhode Island,4907,14,2
Richmond,4907,14,2
Saint Joseph's,4907,4,11
Saint Louis,4907,9,8
St. Bonaventure,4907,11,6
VCU,4907,13,4
Davidson,4908,8,8
Dayton,4908,16,1
Duquesne,4908,15,2
Fordham,4908,4,11
George Mason,4908,4,11
George Washington,4908,5,10
La Salle,4908,7,9
Massachusetts,4908,4,11
Rhode Island,4908,15,2
Richmond,4908,12,5
Saint Joseph's,4908,2,14
Saint Louis,4908,10,7
St. Bonaventure,4908,11,6
VCU,4908,13,4
Davidson,4909,8,8
Dayton,4909,18,1
Duquesne,4909,13,4
Fordham,4909,3,13
George Mason,4909,6,10
George Washington,4909,5,11
La Salle,4909,7,9
Massachusetts,4909,4,12
Rhode Island,4909,14,2
Richmond,4909,12,5
Saint Joseph's,4909,1,14
Saint Louis,4909,10,7
St. Bonaventure,4909,11,6
VCU,4909,14,2
Davidson,4910,10,7
Dayton,4910,17,1
Duquesne,4910,11,6
Fordham,4910,2,13
George Mason,4910,7,11
George Washington,4910,4,12
La Salle,4910,8,10
Massachusetts,4910,9,9
Rhode Island,4910,12,2
Richmond,4910,12,2
Saint Joseph's,4910,0,14
Saint Louis,4910,12,2
St. Bonaventure,4910,12,2
VCU,4910,10,7
Davidson,4911,12,2
Dayton,4911,17,1
Duquesne,4911,10,6
Fordham,4911,6,11
George Mason,4911,6,11
George Washington,4911,3,14
La Salle,4911,7,10
Massachusetts,4911,9,7
Rhode Island,4911,12,2
Richmond,4911,11,5
Saint Joseph's,4911,4,13
Saint Louis,4911,9,7
St. Bonaventure,4911,8,9
VCU,4911,12,2
Davidson,4912,10,7
Dayton,4912,17,1
Duquesne,4912,11,5
Fordham,4912,2,14
George Mason,4912,4,12
George Washington,4912,6,10
La Salle,4912,7,9
Massachusetts,4912,5,11
Rhode Island,4912,13,3
Richmond,4912,11,5
Saint Joseph's,4912,4,12
Saint Louis,4912,12,4
St. Bonaventure,4912,10,7
VCU,4912,14,2
Davidson,4913,12,5
Dayton,4913,15,2
Duquesne,4913,9,8
Fordham,4913,6,10
George Mason,4913,3,13
George Washington,4913,4,11
La Salle,4913,8,9
Massachusetts,4913,4,11
Rhode Island,4913,16,1
Richmond,4913,12,5
Saint Joseph's,4913,1,14
Saint Louis,4913,13,3
St. Bonaventure,4913,13,3
VCU,4913,10,7
Davidson,4914,6,9
Dayton,4914,18,1
Duquesne,4914,10,7
Fordham,4914,5,10
George Mason,4914,7,8
George Washington,4914,5,10
La Salle,4914,5,10
Massachusetts,4914,4,13
Rhode Island,4914,13,3
Richmond,4914,14,2
Saint Joseph's,4914,1,14
Saint Louis,4914,13,3
St. Bonaventure,4914,12,6
VCU,4914,13,3
Davidson,4915,8,8
Dayton,4915,17,1
Duquesne,4915,12,5
Fordham,4915,3,14
George Mason,4915,5,10
George Washington,4915,5,10
La Salle,4915,6,9
Massachusetts,4915,4,12
Rhode Island,4915,11,6
Richmond,4915,14,2
Saint Joseph's,4915,4,12
Saint Louis,4915,13,4
St. Bonaventure,4915,10,7
VCU,4915,14,2
Davidson,4916,9,7
Dayton,4916,18,1
Duquesne,4916,13,3
Fordham,4916,4,12
George Mason,4916,5,10
George Washington,4916,4,12
La Salle,4916,6,9
Massachusetts,4916,5,10
Rhode Island,4916,14,2
Richmond,4916,13,3
Saint Joseph's,4916,3,14
Saint Louis,4916,12,5
St. Bonaventure,4916,11,6
VCU,4916,9,7
Davidson,4917,11,5
Dayton,4917,18,1
Duquesne,4917,10,6
Fordham,4917,3,13
George Mason,4917,5,11
George Washington,4917,6,10
La Salle,4917,8,9
Massachusetts,4917,5,11
Rhode Island,4917,13,2
Richmond,4917,12,3
Saint Joseph's,4917,3,13
Saint Louis,4917,10,6
St. Bonaventure,4917,10,6
VCU,4917,12,3
Davidson,4918,10,6
Dayton,4918,16,1
Duquesne,4918,13,3
Fordham,4918,5,12
George Mason,4918,3,13
George Washington,4918,6,10
La Salle,4918,7,8
Massachusetts,4918,6,10
Rhode Island,4918,12,5
Richmond,4918,13,3
Saint Joseph's,4918,3,13
Saint Louis,4918,10,6
St. Bonaventure,4918,7,8
VCU,4918,15,2
Davidson,4919,9,6
Dayton,4919,17,1
Duquesne,4919,12,5
Fordham,4919,4,13
George Mason,4919,8,9
George Washington,4919,5,10
La Salle,4919,5,10
Massachusetts,4919,5,10
Rhode Island,4919,13,3
Richmond,4919,13,3
Saint Joseph's,4919,3,14
Saint Louis,4919,9,6
St. Bonaventure,4919,9,6
VCU,4919,14,2
Davidson,4920,11,6
Dayton,4920,16,1
Duquesne,4920,12,4
Fordham,4920,5,11
George Mason,4920,6,9
George Washington,4920,6,9
La Salle,4920,4,12
Massachusetts,4920,2,14
Rhode Island,4920,12,4
Richmond,4920,13,3
Saint Joseph's,4920,3,13
Saint Louis,4920,11,6
St. Bonaventure,4920,11,6
VCU,4920,14,2
Davidson,4921,11,5
Dayton,4921,17,1
Duquesne,4921,11,5
Fordham,4921,5,12
George Mason,4921,8,9
George Washington,4921,7,10
La Salle,4921,6,11
Massachusetts,4921,4,13
Rhode Island,4921,10,7
Richmond,4921,12,3
Saint Joseph's,4921,0,14
Saint Louis,4921,10,7
St. Bonaventure,4921,12,3
VCU,4921,13,2
Davidson,4922,8,8
Dayton,4922,17,1
Duquesne,4922,12,5
Fordham,4922,2,14
George Mason,4922,6,10
George Washington,4922,7,9
La Salle,4922,5,11
Massachusetts,4922,3,13
Rhode Island,4922,11,6
Richmond,4922,14,2
Saint Joseph's,4922,4,12
Saint Louis,4922,13,4
St. Bonaventure,4922,10,7
VCU,4922,14,2
Davidson,4923,9,7
Dayton,4923,16,1
Duquesne,4923,12,5
Fordham,4923,3,13
George Mason,4923,4,12
George Washington,4923,9,7
La Salle,4923,5,11
Massachusetts,4923,7,10
Rhode Island,4923,14,2
Richmond,4923,13,3
Saint Joseph's,4923,0,14
Saint Louis,4923,12,5
St. Bonaventure,4923,13,3
VCU,4923,9,7
Davidson,4924,10,7
Dayton,4924,18,1
Duquesne,4924,9,8
Fordham,4924,3,13
George Mason,4924,6,10
George Washington,4924,5,11
La Salle,4924,7,9
Massachusetts,4924,3,13
Rhode Island,4924,13,2
Richmond,4924,13,2
Saint Joseph's,4924,4,12
Saint Louis,4924,11,5
St. Bonaventure,4924,11,5
VCU,4924,13,2
Davidson,4925,10,5
Dayton,4925,18,1
Duquesne,4925,10,5
Fordham,4925,4,13
George Mason,4925,5,11
George Washington,4925,5,11
La Salle,4925,7,9
Massachusetts,4925,6,10
Rhode Island,4925,10,5
Richmond,4925,15,2
Saint Joseph's,4925,1,14
Saint Louis,4925,11,4
St. Bonaventure,4925,14,3
VCU,4925,10,5
Davidson,4926,10,7
Dayton,4926,16,1
Duquesne,4926,11,5
Fordham,4926,6,10
George Mason,4926,8,9
George Washington,4926,5,12
La Salle,4926,6,10
Massachusetts,4926,3,13
Rhode Island,4926,14,2
Richmond,4926,11,5
Saint Joseph's,4926,3,13
Saint Louis,4926,12,3
St. Bonaventure,4926,9,8
VCU,4926,12,3
Davidson,4927,12,4
Dayton,4927,15,1
Duquesne,4927,11,7
Fordham,4927,3,14
George Mason,4927,5,10
George Washington,4927,5,10
La Salle,4927,6,9
Massachusetts,4927,4,12
Rhode Island,4927,12,4
Richmond,4927,14,2
Saint Joseph's,4927,4,12
Saint Louis,4927,10,8
St. Bonaventure,4927,12,4
VCU,4927,13,3
Davidson,4928,10,7
Dayton,4928,16,1
Duquesne,4928,14,2
Fordham,4928,3,12
George Mason,4928,6,10
George Washington,4928,5,11
La Salle,4928,7,9
Massachusetts,4928,3,12
Rhode Island,4928,12,5
Richmond,4928,14,2
Saint Joseph's,4928,1,14
Saint Louis,4928,13,4
St. Bonaventure,4928,12,5
VCU,4928,10,7
Davidson,4929,10,8
Dayton,4929,17,1
Duquesne,4929,11,5
Fordham,4929,3,13
George Mason,4929,5,10
George Washington,4929,6,9
La Salle,4929,5,10
Massachusetts,4929,4,12
Rhode Island,4929,13,4
Richmond,4929,14,2
Saint Joseph's,4929,2,14
Saint Louis,4929,14,2
St. Bonaventure,4929,11,5
VCU,4929,11,5
Davidson,4930,13,2
Dayton,4930,18,1
Duquesne,4930,13,2
Fordham,4930,3,13
George Mason,4930,6,9
George Washington,4930,5,10
La Salle,4930,5,10
Massachusetts,4930,5,10
Rhode Island,4930,12,4
Richmond,4930,11,6
Saint Joseph's,4930,3,13
Saint Louis,4930,10,7
St. Bonaventure,4930,10,7
VCU,4930,12,4
Davidson,4931,10,7
Dayton,4931,16,1
Duquesne,4931,9,8
Fordham,4931,4,12
George Mason,4931,8,9
George Washington,4931,5,11
La Salle,4931,7,10
Massachusetts,4931,3,13
Rhode Island,4931,12,5
Richmond,4931,13,3
Saint Joseph's,4931,1,14
Saint Louis,4931,11,6
St. Bonaventure,4931,14,2
VCU,4931,13,3
Davidson,4932,11,7
Dayton,4932,17,1
Duquesne,4932,11,7
Fordham,4932,2,14
George Mason,4932,4,11
George Washington,4932,6,9
La Salle,4932,3,12
Massachusetts,4932,5,10
Rhode Island,4932,12,6
Richmond,4932,13,2
Saint Joseph's,4932,3,12
Saint Louis,4932,13,2
St. Bonaventure,4932,13,2
VCU,4932,13,2
Davidson,4933,13,3
Dayton,4933,16,1
Duquesne,4933,11,7
Fordham,4933,3,12
George Mason,4933,5,10
George Washington,4933,7,9
La Salle,4933,5,10
Massachusetts,4933,2,13
Rhode Island,4933,15,2
Richmond,4933,13,3
Saint Joseph's,4933,1,14
Saint Louis,4933,12,6
St. Bonaventure,4933,13,3
VCU,4933,10,8
Davidson,4934,10,7
Dayton,4934,17,1
Duquesne,4934,12,5
Fordham,4934,3,13
George Mason,4934,6,9
George Washington,4934,4,12
La Salle,4934,3,13
Massachusetts,4934,5,10
Rhode Island,4934,9,8
Richmond,4934,13,4
Saint Joseph's,4934,5,10
Saint Louis,4934,14,2
St. Bonaventure,4934,11,6
VCU,4934,14,2
Davidson,4935,11,6
Dayton,4935,17,1
Duquesne,4935,10,7
Fordham,4935,3,14
George Mason,4935,7,8
George Washington,4935,5,11
La Salle,4935,4,13
Massachusetts,4935,6,10
Rhode Island,4935,13,2
Richmond,4935,13,2
Saint Joseph's,4935,5,11
Saint Louis,4935,7,8
St. Bonaventure,4935,13,2
VCU,4935,12,5
Davidson,4936,9,8
Dayton,4936,14,2
Duquesne,4936,11,6
Fordham,4936,3,13
George Mason,4936,8,9
George Washington,4936,5,11
La Salle,4936,6,10
Massachusetts,4936,5,11
Rhode Island,4936,13,3
Richmond,4936,11,6
Saint Joseph's,4936,2,14
Saint Louis,4936,12,4
St. Bonaventure,4936,12,4
VCU,4936,15,1
Davidson,4937,9,7
Dayton,4937,16,1
Duquesne,4937,10,6
Fordham,4937,3,13
George Mason,4937,8,9
George Washington,4937,5,11
La Salle,4937,7,10
Massachusetts,4937,5,11
Rhode Island,4937,14,2
Richmond,4937,12,4
Saint Joseph's,4937,3,13
Saint Louis,4937,12,4
St. Bonaventure,4937,9,7
VCU,4937,13,3
Davidson,4938,10,6
Dayton,4938,17,1
Duquesne,4938,11,5
Fordham,4938,3,13
George Mason,4938,4,11
George Washington,4938,4,11
La Salle,4938,9,8
Massachusetts,4938,3,13
Rhode Island,4938,15,2
Richmond,4938,14,3
Saint Joseph's,4938,5,10
Saint Louis,4938,10,6
St. Bonaventure,4938,9,8
VCU,4938,12,4
Davidson,4939,10,7
Dayton,4939,17,1
Duquesne,4939,11,6
Fordham,4939,3,13
George Mason,4939,5,11
George Washington,4939,6,10
La Salle,4939,7,9
Massachusetts,4939,4,12
Rhode Island,4939,14,2
Richmond,4939,13,3
Saint Joseph's,4939,2,14
Saint Louis,4939,12,4
St. Bonaventure,4939,10,7
VCU,4939,12,4
Davidson,4940,9,8
Dayton,4940,14,1
Duquesne,4940,13,2
Fordham,4940,3,13
George Mason,4940,7,9
George Washington,4940,6,10
La Salle,4940,6,10
Massachusetts,4940,6,10
Rhode Island,4940,10,7
Richmond,4940,12,6
Saint Joseph's,4940,1,14
Saint Louis,4940,13,2
St. Bonaventure,4940,13,2
VCU,4940,13,2
Davidson,4941,6,9
Dayton,4941,16,1
Duquesne,4941,10,7
Fordham,4941,3,13
George Mason,4941,5,11
George Washington,4941,6,9
La Salle,4941,7,8
Massachusetts,4941,3,13
Rhode Island,4941,15,2
Richmond,4941,13,4
Saint Joseph's,4941,4,12
Saint Louis,4941,12,5
