team,sim,n_wins,place
Fordham,4063,4,12
George Mason,4063,6,9
George Washington,4063,5,10
La Salle,4063,3,13
Massachusetts,4063,5,10
Rhode Island,4063,14,2
Richmond,4063,14,2
Saint Joseph's,4063,3,13
Saint Louis,4063,12,6
St. Bonaventure,4063,14,2
VCU,4063,13,5
Davidson,4064,11,6
Dayton,4064,16,1
Duquesne,4064,10,7
Fordham,4064,3,13
George Mason,4064,7,9
George Washington,4064,6,10
La Salle,4064,5,12
Massachusetts,4064,6,10
Rhode Island,4064,13,2
Richmond,4064,12,5
Saint Joseph's,4064,1,14
Saint Louis,4064,10,7
St. Bonaventure,4064,13,2
VCU,4064,13,2
Davidson,4065,8,8
Dayton,4065,16,1
Duquesne,4065,10,7
Fordham,4065,3,13
George Mason,4065,5,11
George Washington,4065,6,9
La Salle,4065,5,11
Massachusetts,4065,6,9
Rhode Island,4065,15,2
Richmond,4065,11,5
Saint Joseph's,4065,3,13
Saint Louis,4065,11,5
St. Bonaventure,4065,14,3
VCU,4065,13,4
Davidson,4066,9,7
Dayton,4066,15,1
Duquesne,4066,9,7
Fordham,4066,4,13
George Mason,4066,5,12
George Washington,4066,6,9
La Salle,4066,6,9
Massachusetts,4066,6,9
Rhode Island,4066,15,1
Richmond,4066,13,3
Saint Joseph's,4066,0,14
Saint Louis,4066,13,3
St. Bonaventure,4066,12,6
VCU,4066,13,3
Davidson,4067,9,8
Dayton,4067,16,1
Duquesne,4067,11,5
Fordham,4067,3,13
George Mason,4067,6,9
George Washington,4067,6,9
La Salle,4067,6,9
Massachusetts,4067,5,12
Rhode Island,4067,16,1
Richmond,4067,11,5
Saint Joseph's,4067,1,14
Saint Louis,4067,10,7
St. Bonaventure,4067,12,4
VCU,4067,14,3
Davidson,4068,9,8
Dayton,4068,18,1
Duquesne,4068,11,7
Fordham,4068,4,13
George Mason,4068,5,10
George Washington,4068,6,9
La Salle,4068,5,10
Massachusetts,4068,5,10
Rhode Island,4068,13,2
Richmond,4068,12,5
Saint Joseph's,4068,0,14
Saint Louis,4068,12,5
St. Bonaventure,4068,13,2
VCU,4068,13,2
Davidson,4069,8,8
Dayton,4069,17,1
Duquesne,4069,13,3
Fordham,4069,4,13
George Mason,4069,5,10
George Washington,4069,5,10
La Salle,4069,5,10
Massachusetts,4069,6,9
Rhode Island,4069,14,2
Richmond,4069,12,5
Saint Joseph's,4069,0,14
Saint Louis,4069,12,5
St. Bonaventure,4069,13,3
VCU,4069,12,5
Davidson,4070,11,6
Dayton,4070,17,1
Duquesne,4070,13,3
Fordham,4070,2,13
George Mason,4070,4,12
George Washington,4070,7,9
La Salle,4070,5,11
Massachusetts,4070,6,10
Rhode Island,4070,15,2
Richmond,4070,12,4
Saint Joseph's,4070,2,13
Saint Louis,4070,9,8
St. Bonaventure,4070,11,6
VCU,4070,12,4
Davidson,4071,9,8
Dayton,4071,17,1
Duquesne,4071,11,5
Fordham,4071,3,12
George Mason,4071,3,12
George Washington,4071,7,9
La Salle,4071,6,10
Massachusetts,4071,5,11
Rhode Island,4071,14,2
Richmond,4071,13,4
Saint Joseph's,4071,2,14
Saint Louis,4071,11,5
St. Bonaventure,4071,11,5
VCU,4071,14,2
Davidson,4072,12,4
Dayton,4072,16,1
Duquesne,4072,10,7
Fordham,4072,3,13
George Mason,4072,7,9
George Washington,4072,5,12
La Salle,4072,7,9
Massachusetts,4072,6,11
Rhode Island,4072,14,2
Richmond,4072,13,3
Saint Joseph's,4072,2,14
Saint Louis,4072,9,8
St. Bonaventure,4072,11,5
VCU,4072,11,5
Davidson,4073,11,6
Dayton,4073,18,1
Duquesne,4073,11,6
Fordham,4073,3,13
George Mason,4073,5,10
George Washington,4073,5,10
La Salle,4073,4,12
Massachusetts,4073,7,9
Rhode Island,4073,14,2
Richmond,4073,13,3
Saint Joseph's,4073,3,13
Saint Louis,4073,8,8
St. Bonaventure,4073,12,4
VCU,4073,12,4
Davidson,4074,11,4
Dayton,4074,17,1
Duquesne,4074,11,4
Fordham,4074,2,13
George Mason,4074,4,12
George Washington,4074,7,9
La Salle,4074,7,9
Massachusetts,4074,6,11
Rhode Island,4074,15,2
Richmond,4074,11,4
Saint Joseph's,4074,2,13
Saint Louis,4074,12,3
St. Bonaventure,4074,11,4
VCU,4074,10,8
Davidson,4075,9,8
Dayton,4075,16,1
Duquesne,4075,14,3
Fordham,4075,2,13
George Mason,4075,5,10
George Washington,4075,6,9
La Salle,4075,4,12
Massachusetts,4075,5,10
Rhode Island,4075,16,1
Richmond,4075,13,5
Saint Joseph's,4075,1,14
Saint Louis,4075,10,7
St. Bonaventure,4075,14,3
VCU,4075,11,6
Davidson,4076,10,6
Dayton,4076,16,1
Duquesne,4076,10,6
Fordham,4076,2,14
George Mason,4076,6,9
George Washington,4076,5,11
La Salle,4076,5,11
Massachusetts,4076,6,9
Rhode Island,4076,15,2
Richmond,4076,13,4
Saint Joseph's,4076,3,13
Saint Louis,4076,10,6
St. Bonaventure,4076,11,5
VCU,4076,14,3
Davidson,4077,9,8
Dayton,4077,15,2
Duquesne,4077,11,5
Fordham,4077,4,13
George Mason,4077,5,10
George Washington,4077,5,10
La Salle,4077,5,10
Massachusetts,4077,6,9
Rhode Island,4077,17,1
Richmond,4077,12,4
Saint Joseph's,4077,2,14
Saint Louis,4077,10,6
St. Bonaventure,4077,10,6
VCU,4077,15,2
Davidson,4078,10,8
Dayton,4078,16,1
Duquesne,4078,11,4
Fordham,4078,5,11
George Mason,4078,4,13
George Washington,4078,6,9
La Salle,4078,5,11
Massachusetts,4078,6,9
Rhode Island,4078,15,2
Richmond,4078,11,4
Saint Joseph's,4078,2,14
Saint Louis,4078,11,4
St. Bonaventure,4078,11,4
VCU,4078,13,3
Davidson,4079,11,5
Dayton,4079,17,1
Duquesne,4079,11,5
Fordham,4079,4,12
George Mason,4079,5,9
George Washington,4079,5,9
La Salle,4079,4,12
Massachusetts,4079,5,9
Rhode Island,4079,14,2
Richmond,4079,14,2
Saint Joseph's,4079,2,14
Saint Louis,4079,12,4
St. Bonaventure,4079,11,5
VCU,4079,11,5
Davidson,4080,9,8
Dayton,4080,18,1
Duquesne,4080,10,6
Fordham,4080,4,10
George Mason,4080,4,10
George Washington,4080,4,10
La Salle,4080,7,9
Massachusetts,4080,4,10
Rhode Island,4080,14,3
Richmond,4080,13,4
Saint Joseph's,4080,1,14
Saint Louis,4080,10,6
St. Bonaventure,4080,15,2
VCU,4080,13,4
Davidson,4081,9,8
Dayton,4081,17,1
Duquesne,4081,10,7
Fordham,4081,4,11
George Mason,4081,4,11
George Washington,4081,6,9
La Salle,4081,3,13
Massachusetts,4081,6,9
Rhode Island,4081,16,2
Richmond,4081,14,3
Saint Joseph's,4081,1,14
Saint Louis,4081,11,6
St. Bonaventure,4081,13,4
VCU,4081,12,5
Davidson,4082,9,7
Dayton,4082,17,1
Duquesne,4082,9,7
Fordham,4082,5,12
George Mason,4082,3,13
George Washington,4082,6,9
La Salle,4082,6,9
Massachusetts,4082,6,9
Rhode Island,4082,14,2
Richmond,4082,14,2
Saint Joseph's,4082,0,14
Saint Louis,4082,11,6
St. Bonaventure,4082,13,4
VCU,4082,13,4
Davidson,4083,10,6
Dayton,4083,17,1
Duquesne,4083,12,5
Fordham,4083,3,13
George Mason,4083,4,12
George Washington,4083,6,10
La Salle,4083,6,10
Massachusetts,4083,8,9
Rhode Island,4083,14,2
Richmond,4083,9,7
Saint Joseph's,4083,2,14
Saint Louis,4083,9,7
St. Bonaventure,4083,13,3
VCU,4083,13,3
Davidson,4084,10,5
Dayton,4084,16,1
Duquesne,4084,10,5
Fordham,4084,2,13
George Mason,4084,7,10
George Washington,4084,5,11
La Salle,4084,10,5
Massachusetts,4084,5,11
Rhode Island,4084,14,2
Richmond,4084,13,3
Saint Joseph's,4084,2,13
Saint Louis,4084,9,9
St. Bonaventure,4084,10,5
VCU,4084,13,3
Davidson,4085,8,8
Dayton,4085,18,1
Duquesne,4085,11,5
Fordham,4085,3,13
George Mason,4085,4,12
George Washington,4085,5,10
La Salle,4085,5,10
Massachusetts,4085,8,8
Rhode Island,4085,13,3
Richmond,4085,14,2
Saint Joseph's,4085,3,13
Saint Louis,4085,11,5
St. Bonaventure,4085,12,4
VCU,4085,11,5
Davidson,4086,10,7
Dayton,4086,16,1
Duquesne,4086,13,4
Fordham,4086,2,13
George Mason,4086,5,10
George Washington,4086,6,9
La Salle,4086,5,10
Massachusetts,4086,5,10
Rhode Island,4086,16,1
Richmond,4086,15,3
Saint Joseph's,4086,1,14
Saint Louis,4086,10,7
St. Bonaventure,4086,11,5
VCU,4086,11,5
Davidson,4087,10,7
Dayton,4087,18,1
Duquesne,4087,10,7
Fordham,4087,2,14
George Mason,4087,3,13
George Washington,4087,5,11
La Salle,4087,8,9
Massachusetts,4087,6,10
Rhode Island,4087,14,2
Richmond,4087,12,3
Saint Joseph's,4087,4,12
Saint Louis,4087,11,5
St. Bonaventure,4087,11,5
VCU,4087,12,3
Davidson,4088,10,7
Dayton,4088,17,1
Duquesne,4088,11,6
Fordham,4088,2,14
George Mason,4088,5,10
George Washington,4088,5,10
La Salle,4088,6,9
Massachusetts,4088,4,12
Rhode Island,4088,14,2
Richmond,4088,14,2
Saint Joseph's,4088,3,13
Saint Louis,4088,12,5
St. Bonaventure,4088,10,7
VCU,4088,13,4
Davidson,4089,11,5
Dayton,4089,16,1
Duquesne,4089,10,8
Fordham,4089,3,13
George Mason,4089,5,9
George Washington,4089,5,9
La Salle,4089,5,9
Massachusetts,4089,5,9
Rhode Island,4089,15,2
Richmond,4089,15,2
Saint Joseph's,4089,2,14
Saint Louis,4089,11,5
St. Bonaventure,4089,11,5
VCU,4089,12,4
Davidson,4090,7,9
Dayton,4090,18,1
Duquesne,4090,11,5
Fordham,4090,1,14
George Mason,4090,4,12
George Washington,4090,8,8
La Salle,4090,6,11
Massachusetts,4090,7,9
Rhode Island,4090,14,2
Richmond,4090,13,3
Saint Joseph's,4090,3,13
Saint Louis,4090,11,5
St. Bonaventure,4090,12,4
VCU,4090,11,5
Davidson,4091,8,8
Dayton,4091,17,1
Duquesne,4091,11,5
Fordham,4091,4,12
George Mason,4091,4,12
George Washington,4091,7,9
La Salle,4091,6,10
Massachusetts,4091,5,11
Rhode Island,4091,14,3
Richmond,4091,11,5
Saint Joseph's,4091,1,14
Saint Louis,4091,12,4
St. Bonaventure,4091,11,5
VCU,4091,15,2
Davidson,4092,9,8
Dayton,4092,16,1
Duquesne,4092,10,7
Fordham,4092,4,11
George Mason,4092,4,11
George Washington,4092,6,10
La Salle,4092,8,9
Massachusetts,4092,4,11
Rhode Island,4092,15,2
Richmond,4092,12,4
Saint Joseph's,4092,2,14
Saint Louis,4092,11,6
St. Bonaventure,4092,13,3
VCU,4092,12,4
Davidson,4093,10,7
Dayton,4093,17,1
Duquesne,4093,11,5
Fordham,4093,2,13
George Mason,4093,4,12
George Washington,4093,7,9
La Salle,4093,6,10
Massachusetts,4093,5,11
Rhode Island,4093,14,2
Richmond,4093,13,4
Saint Joseph's,4093,2,13
Saint Louis,4093,11,5
St. Bonaventure,4093,10,7
VCU,4093,14,2
Davidson,4094,9,8
Dayton,4094,17,1
Duquesne,4094,11,6
Fordham,4094,3,13
George Mason,4094,5,12
George Washington,4094,6,10
La Salle,4094,6,10
Massachusetts,4094,7,9
Rhode Island,4094,13,2
Richmond,4094,13,2
Saint Joseph's,4094,2,14
Saint Louis,4094,12,4
St. Bonaventure,4094,10,7
VCU,4094,12,4
Davidson,4095,9,8
Dayton,4095,15,2
Duquesne,4095,12,5
Fordham,4095,2,13
George Mason,4095,5,10
George Washington,4095,5,10
La Salle,4095,5,10
Massachusetts,4095,6,9
Rhode Island,4095,16,1
Richmond,4095,13,3
Saint Joseph's,4095,2,13
Saint Louis,4095,11,7
St. Bonaventure,4095,12,5
VCU,4095,13,3
Davidson,4096,10,6
Dayton,4096,16,1
Duquesne,4096,10,6
Fordham,4096,4,13
George Mason,4096,6,9
George Washington,4096,6,9
La Salle,4096,5,12
Massachusetts,4096,6,9
Rhode Island,4096,15,2
Richmond,4096,14,3
Saint Joseph's,4096,0,14
Saint Louis,4096,10,6
St. Bonaventure,4096,12,4
VCU,4096,12,4
Davidson,4097,10,6
Dayton,4097,16,1
Duquesne,4097,10,6
Fordham,4097,3,13
George Mason,4097,6,10
George Washington,4097,5,11
La Salle,4097,5,11
Massachusetts,4097,7,9
Rhode Island,4097,15,2
Richmond,4097,13,3
Saint Joseph's,4097,1,14
Saint Louis,4097,10,6
St. Bonaventure,4097,13,3
VCU,4097,12,5
Davidson,4098,9,7
Dayton,4098,16,1
Duquesne,4098,9,7
Fordham,4098,3,13
George Mason,4098,6,10
George Washington,4098,6,10
La Salle,4098,7,9
Massachusetts,4098,4,12
Rhode Island,4098,14,3
Richmond,4098,15,2
Saint Joseph's,4098,3,13
Saint Louis,4098,10,6
St. Bonaventure,4098,12,4
VCU,4098,12,4
Davidson,4099,12,4
Dayton,4099,16,1
Duquesne,4099,13,3
Fordham,4099,4,12
George Mason,4099,5,10
George Washington,4099,5,10
La Salle,4099,4,12
Massachusetts,4099,7,9
Rhode Island,4099,15,2
Richmond,4099,12,4
Saint Joseph's,4099,1,14
Saint Louis,4099,11,7
St. Bonaventure,4099,12,4
VCU,4099,9,8
Davidson,4100,10,6
Dayton,4100,17,1
Duquesne,4100,10,6
Fordham,4100,3,13
George Mason,4100,4,12
George Washington,4100,5,10
La Salle,4100,5,10
Massachusetts,4100,6,9
Rhode Island,4100,15,2
Richmond,4100,15,2
Saint Joseph's,4100,1,14
Saint Louis,4100,10,6
St. Bonaventure,4100,14,4
VCU,4100,11,5
Davidson,4101,8,8
Dayton,4101,16,1
Duquesne,4101,9,6
Fordham,4101,5,10
George Mason,4101,5,10
George Washington,4101,5,10
La Salle,4101,4,13
Massachusetts,4101,6,9
Rhode Island,4101,16,1
Richmond,4101,14,3
Saint Joseph's,4101,1,14
Saint Louis,4101,9,6
St. Bonaventure,4101,14,3
VCU,4101,14,3
Davidson,4102,8,8
Dayton,4102,17,1
Duquesne,4102,12,4
Fordham,4102,4,12
George Mason,4102,5,11
George Washington,4102,4,12
La Salle,4102,7,9
Massachusetts,4102,6,10
Rhode Island,4102,15,2
Richmond,4102,12,4
Saint Joseph's,4102,1,14
Saint Louis,4102,11,6
St. Bonaventure,4102,11,6
VCU,4102,13,3
Davidson,4103,8,8
Dayton,4103,16,1
Duquesne,4103,10,7
Fordham,4103,3,13
George Mason,4103,6,9
George Washington,4103,6,9
La Salle,4103,6,9
Massachusetts,4103,5,12
Rhode Island,4103,14,2
Richmond,4103,14,2
Saint Joseph's,4103,1,14
Saint Louis,4103,11,6
St. Bonaventure,4103,12,5
VCU,4103,14,2
Davidson,4104,11,5
Dayton,4104,16,1
Duquesne,4104,9,8
Fordham,4104,6,9
George Mason,4104,4,13
George Washington,4104,5,12
La Salle,4104,6,9
Massachusetts,4104,6,9
Rhode Island,4104,14,2
Richmond,4104,14,2
Saint Joseph's,4104,0,14
Saint Louis,4104,11,5
St. Bonaventure,4104,11,5
VCU,4104,13,4
Davidson,4105,7,8
Dayton,4105,17,1
Duquesne,4105,11,6
Fordham,4105,5,11
George Mason,4105,5,11
George Washington,4105,5,11
La Salle,4105,6,9
Massachusetts,4105,6,9
Rhode Island,4105,15,2
Richmond,4105,12,4
Saint Joseph's,4105,1,14
Saint Louis,4105,11,6
St. Bonaventure,4105,12,4
VCU,4105,13,3
Davidson,4106,8,8
Dayton,4106,16,1
Duquesne,4106,9,7
Fordham,4106,4,12
George Mason,4106,5,10
George Washington,4106,6,9
La Salle,4106,4,12
Massachusetts,4106,5,10
Rhode Island,4106,15,2
Richmond,4106,13,4
Saint Joseph's,4106,4,12
Saint Louis,4106,11,6
St. Bonaventure,4106,14,3
VCU,4106,12,5
Davidson,4107,9,7
Dayton,4107,16,1
Duquesne,4107,10,6
Fordham,4107,3,13
George Mason,4107,4,12
George Washington,4107,5,11
La Salle,4107,6,9
Massachusetts,4107,6,9
Rhode Island,4107,16,1
Richmond,4107,14,3
Saint Joseph's,4107,2,14
Saint Louis,4107,9,7
St. Bonaventure,4107,12,5
VCU,4107,14,3
Davidson,4108,8,8
Dayton,4108,16,2
Duquesne,4108,11,6
Fordham,4108,3,13
George Mason,4108,5,10
George Washington,4108,5,10
La Salle,4108,6,9
Massachusetts,4108,5,10
Rhode Island,4108,17,1
Richmond,4108,13,3
Saint Joseph's,4108,1,14
Saint Louis,4108,10,7
St. Bonaventure,4108,13,3
VCU,4108,13,3
Davidson,4109,8,8
Dayton,4109,18,1
Duquesne,4109,11,6
Fordham,4109,1,13
George Mason,4109,5,12
George Washington,4109,7,9
La Salle,4109,6,11
Massachusetts,4109,7,9
Rhode Island,4109,14,2
Richmond,4109,12,5
Saint Joseph's,4109,1,13
Saint Louis,4109,9,7
St. Bonaventure,4109,14,2
VCU,4109,13,4
Davidson,4110,11,6
Dayton,4110,17,1
Duquesne,4110,10,8
Fordham,4110,4,11
George Mason,4110,4,11
George Washington,4110,4,11
La Salle,4110,7,9
Massachusetts,4110,5,10
Rhode Island,4110,13,2
Richmond,4110,13,2
Saint Joseph's,4110,2,14
Saint Louis,4110,12,5
St. Bonaventure,4110,13,2
VCU,4110,11,6
Davidson,4111,9,8
Dayton,4111,15,1
Duquesne,4111,11,6
Fordham,4111,1,13
George Mason,4111,7,9
George Washington,4111,7,9
La Salle,4111,5,11
Massachusetts,4111,5,11
Rhode Island,4111,15,1
Richmond,4111,13,4
Saint Joseph's,4111,1,13
Saint Louis,4111,11,6
St. Bonaventure,4111,14,3
VCU,4111,12,5
Davidson,4112,7,8
Dayton,4112,17,1
Duquesne,4112,10,6
Fordham,4112,4,13
George Mason,4112,6,10
George Washington,4112,5,12
La Salle,4112,7,8
Massachusetts,4112,6,10
Rhode Island,4112,14,2
Richmond,4112,14,2
Saint Joseph's,4112,2,14
Saint Louis,4112,9,7
St. Bonaventure,4112,12,5
VCU,4112,13,4
Davidson,4113,8,8
Dayton,4113,15,2
Duquesne,4113,9,6
Fordham,4113,3,13
George Mason,4113,6,10
George Washington,4113,8,8
La Salle,4113,5,11
Massachusetts,4113,4,12
Rhode Island,4113,17,1
Richmond,4113,14,3
Saint Joseph's,4113,3,13
Saint Louis,4113,9,6
St. Bonaventure,4113,11,5
VCU,4113,14,3
Davidson,4114,8,8
Dayton,4114,17,1
Duquesne,4114,11,6
Fordham,4114,4,12
George Mason,4114,4,12
George Washington,4114,5,10
La Salle,4114,6,9
Massachusetts,4114,5,10
Rhode Island,4114,16,2
Richmond,4114,14,3
Saint Joseph's,4114,1,14
Saint Louis,4114,11,6
St. Bonaventure,4114,12,4
VCU,4114,12,4
Davidson,4115,10,7
Dayton,4115,18,1
Duquesne,4115,11,6
Fordham,4115,4,12
George Mason,4115,5,9
George Washington,4115,4,12
La Salle,4115,5,9
Massachusetts,4115,5,9
Rhode Island,4115,13,3
Richmond,4115,13,3
Saint Joseph's,4115,3,14
Saint Louis,4115,9,8
St. Bonaventure,4115,14,2
VCU,4115,12,5
Davidson,4116,8,8
Dayton,4116,17,1
Duquesne,4116,11,6
Fordham,4116,6,9
George Mason,4116,3,13
George Washington,4116,6,9
La Salle,4116,6,9
Massachusetts,4116,5,12
Rhode Island,4116,13,4
Richmond,4116,13,4
Saint Joseph's,4116,1,14
Saint Louis,4116,9,7
St. Bonaventure,4116,14,2
VCU,4116,14,2
Davidson,4117,8,8
Dayton,4117,17,1
Duquesne,4117,10,6
Fordham,4117,6,11
George Mason,4117,4,13
George Washington,4117,5,12
La Salle,4117,7,9
Massachusetts,4117,7,9
Rhode Island,4117,14,2
Richmond,4117,13,3
Saint Joseph's,4117,1,14
Saint Louis,4117,10,6
St. Bonaventure,4117,13,3
VCU,4117,11,5
Davidson,4118,10,7
Dayton,4118,18,1
Duquesne,4118,11,5
Fordham,4118,5,11
George Mason,4118,2,13
George Washington,4118,8,9
La Salle,4118,7,10
Massachusetts,4118,5,11
Rhode Island,4118,13,2
Richmond,4118,9,8
Saint Joseph's,4118,2,13
Saint Louis,4118,12,4
St. Bonaventure,4118,11,5
VCU,4118,13,2
Davidson,4119,9,8
Dayton,4119,16,1
Duquesne,4119,13,3
Fordham,4119,2,13
George Mason,4119,5,11
George Washington,4119,6,9
La Salle,4119,5,11
Massachusetts,4119,6,9
Rhode Island,4119,16,1
Richmond,4119,13,3
Saint Joseph's,4119,1,14
Saint Louis,4119,10,7
St. Bonaventure,4119,11,6
VCU,4119,13,3
Davidson,4120,10,6
Dayton,4120,17,1
Duquesne,4120,10,6
Fordham,4120,3,13
George Mason,4120,6,9
George Washington,4120,6,9
La Salle,4120,5,12
Massachusetts,4120,6,9
Rhode Island,4120,15,2
Richmond,4120,13,4
Saint Joseph's,4120,1,14
Saint Louis,4120,8,8
St. Bonaventure,4120,14,3
VCU,4120,12,5
Davidson,4121,10,6
Dayton,4121,17,1
Duquesne,4121,10,6
Fordham,4121,4,13
George Mason,4121,6,9
George Washington,4121,5,11
La Salle,4121,5,11
Massachusetts,4121,6,9
Rhode Island,4121,15,2
Richmond,4121,12,3
Saint Joseph's,4121,3,14
Saint Louis,4121,10,6
St. Bonaventure,4121,11,5
VCU,4121,12,3
Davidson,4122,10,7
Dayton,4122,16,1
Duquesne,4122,10,7
Fordham,4122,3,13
George Mason,4122,6,10
George Washington,4122,7,9
La Salle,4122,6,10
Massachusetts,4122,5,12
Rhode Island,4122,15,2
Richmond,4122,11,5
Saint Joseph's,4122,1,14
Saint Louis,4122,11,5
St. Bonaventure,4122,13,3
VCU,4122,12,4
Davidson,4123,9,6
Dayton,4123,16,1
Duquesne,4123,9,6
Fordham,4123,5,12
George Mason,4123,5,12
George Washington,4123,6,10
La Salle,4123,7,9
Massachusetts,4123,6,10
Rhode Island,4123,14,3
Richmond,4123,15,2
Saint Joseph's,4123,1,14
Saint Louis,4123,9,6
St. Bonaventure,4123,13,4
VCU,4123,11,5
Davidson,4124,10,7
Dayton,4124,16,1
Duquesne,4124,13,3
Fordham,4124,4,13
George Mason,4124,6,9
George Washington,4124,5,11
La Salle,4124,6,9
Massachusetts,4124,5,11
Rhode Island,4124,16,1
Richmond,4124,12,4
Saint Joseph's,4124,1,14
Saint Louis,4124,9,8
St. Bonaventure,4124,12,4
VCU,4124,11,6
Davidson,4125,8,8
Dayton,4125,18,1
Duquesne,4125,12,5
Fordham,4125,4,11
George Mason,4125,4,11
George Washington,4125,5,10
La Salle,4125,8,8
Massachusetts,4125,4,11
Rhode Island,4125,15,2
Richmond,4125,13,3
Saint Joseph's,4125,1,14
Saint Louis,4125,9,7
St. Bonaventure,4125,12,5
VCU,4125,13,3
Davidson,4126,9,7
Dayton,4126,17,1
Duquesne,4126,11,6
Fordham,4126,4,10
George Mason,4126,2,14
George Washington,4126,6,9
La Salle,4126,4,10
Massachusetts,4126,4,10
Rhode Island,4126,16,2
Richmond,4126,13,4
Saint Joseph's,4126,4,10
Saint Louis,4126,9,7
St. Bonaventure,4126,13,4
VCU,4126,14,3
Davidson,4127,11,6
Dayton,4127,17,1
Duquesne,4127,10,7
Fordham,4127,6,9
George Mason,4127,5,10
George Washington,4127,4,13
La Salle,4127,5,10
Massachusetts,4127,5,10
Rhode Island,4127,13,3
Richmond,4127,14,2
Saint Joseph's,4127,1,14
Saint Louis,4127,12,5
St. Bonaventure,4127,10,7
VCU,4127,13,3
Davidson,4128,9,8
Dayton,4128,17,1
Duquesne,4128,10,6
Fordham,4128,4,13
George Mason,4128,5,11
George Washington,4128,5,11
La Salle,4128,6,10
Massachusetts,4128,7,9
Rhode Island,4128,15,2
Richmond,4128,13,3
Saint Joseph's,4128,1,14
Saint Louis,4128,10,6
St. Bonaventure,4128,13,3
VCU,4128,11,5
Davidson,4129,9,8
Dayton,4129,16,1
Duquesne,4129,10,5
Fordham,4129,3,13
George Mason,4129,4,12
George Washington,4129,8,9
La Salle,4129,6,10
Massachusetts,4129,6,10
Rhode Island,4129,15,2
Richmond,4129,10,5
Saint Joseph's,4129,1,14
Saint Louis,4129,10,5
St. Bonaventure,4129,14,3
VCU,4129,14,3
Davidson,4130,9,8
Dayton,4130,17,1
Duquesne,4130,13,3
Fordham,4130,2,12
George Mason,4130,2,12
George Washington,4130,8,9
La Salle,4130,7,10
Massachusetts,4130,6,11
Rhode Island,4130,14,2
Richmond,4130,10,7
Saint Joseph's,4130,2,12
Saint Louis,4130,12,4
St. Bonaventure,4130,12,4
VCU,4130,12,4
Davidson,4131,11,5
Dayton,4131,18,1
Duquesne,4131,11,5
Fordham,4131,4,12
George Mason,4131,5,10
George Washington,4131,6,9
La Salle,4131,4,12
Massachusetts,4131,5,10
Rhode Island,4131,13,2
Richmond,4131,13,2
Saint Joseph's,4131,2,14
Saint Louis,4131,12,4
St. Bonaventure,4131,11,5
VCU,4131,11,5
Davidson,4132,11,4
Dayton,4132,17,1
Duquesne,4132,11,4
Fordham,4132,5,12
George Mason,4132,5,12
George Washington,4132,7,9
La Salle,4132,6,10
Massachusetts,4132,6,10
Rhode Island,4132,14,2
Richmond,4132,11,4
Saint Joseph's,4132,1,14
Saint Louis,4132,8,8
St. Bonaventure,4132,11,4
VCU,4132,13,3
Davidson,4133,10,5
Dayton,4133,16,1
Duquesne,4133,9,8
Fordham,4133,3,13
George Mason,4133,5,12
George Washington,4133,6,9
La Salle,4133,6,9
Massachusetts,4133,6,9
Rhode Island,4133,16,1
Richmond,4133,14,3
Saint Joseph's,4133,2,14
Saint Louis,4133,10,5
St. Bonaventure,4133,13,4
VCU,4133,10,5
Davidson,4134,10,6
Dayton,4134,17,1
Duquesne,4134,9,7
Fordham,4134,3,13
George Mason,4134,5,10
George Washington,4134,6,9
La Salle,4134,5,10
Massachusetts,4134,5,10
Rhode Island,4134,15,2
Richmond,4134,15,2
Saint Joseph's,4134,2,14
Saint Louis,4134,9,7
St. Bonaventure,4134,13,4
VCU,4134,12,5
Davidson,4135,10,7
Dayton,4135,16,1
Duquesne,4135,11,5
Fordham,4135,4,13
George Mason,4135,6,9
George Washington,4135,5,11
La Salle,4135,5,11
Massachusetts,4135,6,9
Rhode Island,4135,14,3
Richmond,4135,11,5
Saint Joseph's,4135,2,14
Saint Louis,4135,9,8
St. Bonaventure,4135,12,4
VCU,4135,15,2
Davidson,4136,10,7
Dayton,4136,16,1
Duquesne,4136,13,3
Fordham,4136,3,13
George Mason,4136,4,12
George Washington,4136,7,9
La Salle,4136,7,9
Massachusetts,4136,5,11
Rhode Island,4136,15,2
Richmond,4136,12,4
Saint Joseph's,4136,1,14
Saint Louis,4136,11,6
St. Bonaventure,4136,10,7
VCU,4136,12,4
Davidson,4137,8,8
Dayton,4137,16,1
Duquesne,4137,12,5
Fordham,4137,3,13
George Mason,4137,3,13
George Washington,4137,5,10
La Salle,4137,6,9
Massachusetts,4137,5,10
Rhode Island,4137,16,1
Richmond,4137,13,4
Saint Joseph's,4137,4,12
Saint Louis,4137,10,7
St. Bonaventure,4137,11,6
VCU,4137,14,3
Davidson,4138,9,7
Dayton,4138,17,1
Duquesne,4138,10,6
Fordham,4138,4,13
George Mason,4138,5,10
George Washington,4138,5,10
La Salle,4138,7,9
Massachusetts,4138,5,10
Rhode Island,4138,16,2
Richmond,4138,13,3
Saint Joseph's,4138,2,14
Saint Louis,4138,8,8
St. Bonaventure,4138,12,5
VCU,4138,13,3
Davidson,4139,10,7
Dayton,4139,16,1
Duquesne,4139,12,4
Fordham,4139,2,14
George Mason,4139,4,12
George Washington,4139,5,11
La Salle,4139,7,9
Massachusetts,4139,6,10
Rhode Island,4139,15,2
Richmond,4139,13,3
Saint Joseph's,4139,4,12
