sim,team,n_wins,place
4905,Davidson,17,1
4905,Dayton,9,6
4905,Duquesne,9,6
4905,Fordham,1,14
4905,George Mason,7,10
4905,George Washington,6,11
4905,La Salle,6,11
4905,Massachusetts,9,6
4905,Rhode Island,11,4
4905,Richmond,13,2
4905,Saint Joseph's,5,13
4905,Saint Louis,11,4
4905,St. Bonaventure,12,3
4905,VCU,8,9
4906,Davidson,14,1
4906,Dayton,10,7
4906,Duquesne,10,7
4906,Fordham,4,12
4906,George Mason,9,9
4906,George Washington,3,13
4906,La Salle,7,11
4906,Massachusetts,8,10
4906,Rhode Island,11,4
4906,Richmond,11,4
4906,Saint Joseph's,2,14
4906,Saint Louis,12,2
4906,St. Bonaventure,11,4
4906,VCU,12,2
4907,Davidson,15,1
4907,Dayton,10,6
4907,Duquesne,10,6
4907,Fordham,1,14
4907,George Mason,8,9
4907,George Washington,5,12
4907,La Salle,7,11
4907,Massachusetts,11,4
4907,Rhode Island,13,2
4907,Richmond,12,3
4907,Saint Joseph's,3,13
4907,Saint Louis,8,9
4907,St. Bonaventure,10,6
4907,VCU,11,4
4908,Davidson,14,1
4908,Dayton,10,5
4908,Duquesne,9,7
4908,Fordham,1,14
4908,George Mason,7,11
4908,George Washington,6,12
4908,La Salle,10,5
4908,Massachusetts,9,7
4908,Rhode Island,8,10
4908,Richmond,13,3
4908,Saint Joseph's,3,13
4908,Saint Louis,11,4
4908,St. Bonaventure,9,7
4908,VCU,14,1
4909,Davidson,13,1
4909,Dayton,10,6
4909,Duquesne,6,11
4909,Fordham,3,14
4909,George Mason,7,10
4909,George Washington,5,12
4909,La Salle,8,9
4909,Massachusetts,11,5
4909,Rhode Island,12,3
4909,Richmond,12,3
4909,Saint Joseph's,4,13
4909,Saint Louis,10,6
4909,St. Bonaventure,10,6
4909,VCU,13,1
4910,Davidson,14,1
4910,Dayton,8,9
4910,Duquesne,8,9
4910,Fordham,4,12
4910,George Mason,9,8
4910,George Washington,4,12
4910,La Salle,5,11
4910,Massachusetts,11,6
4910,Rhode Island,10,7
4910,Richmond,13,2
4910,Saint Joseph's,1,14
4910,Saint Louis,13,2
4910,St. Bonaventure,12,4
4910,VCU,12,4
4911,Davidson,12,3
4911,Dayton,12,3
4911,Duquesne,11,6
4911,Fordham,2,14
4911,George Mason,6,10
4911,George Washington,4,13
4911,La Salle,7,9
4911,Massachusetts,5,11
4911,Rhode Island,13,2
4911,Richmond,12,3
4911,Saint Joseph's,5,11
4911,Saint Louis,10,8
4911,St. Bonaventure,14,1
4911,VCU,11,6
4912,Davidson,15,1
4912,Dayton,12,4
4912,Duquesne,6,10
4912,Fordham,2,14
4912,George Mason,9,7
4912,George Washington,5,11
4912,La Salle,9,7
4912,Massachusetts,4,12
4912,Rhode Island,12,4
4912,Richmond,15,1
4912,Saint Joseph's,3,13
4912,Saint Louis,13,3
4912,St. Bonaventure,12,4
4912,VCU,7,9
4913,Davidson,14,2
4913,Dayton,9,6
4913,Duquesne,8,9
4913,Fordham,2,14
4913,George Mason,9,6
4913,George Washington,6,11
4913,La Salle,7,10
4913,Massachusetts,6,11
4913,Rhode Island,10,5
4913,Richmond,13,3
4913,Saint Joseph's,3,13
4913,Saint Louis,9,6
4913,St. Bonaventure,15,1
4913,VCU,13,3
4914,Davidson,16,1
4914,Dayton,8,8
4914,Duquesne,8,8
4914,Fordham,5,12
4914,George Mason,6,11
4914,George Washington,5,12
4914,La Salle,7,10
4914,Massachusetts,9,6
4914,Rhode Island,9,6
4914,Richmond,13,2
4914,Saint Joseph's,5,12
4914,Saint Louis,10,5
4914,St. Bonaventure,12,3
4914,VCU,11,4
4915,Davidson,12,2
4915,Dayton,9,8
4915,Duquesne,12,2
4915,Fordham,4,12
4915,George Mason,8,9
4915,George Washington,3,13
4915,La Salle,8,9
4915,Massachusetts,6,11
4915,Rhode Island,11,6
4915,Richmond,15,1
4915,Saint Joseph's,1,14
4915,Saint Louis,12,2
4915,St. Bonaventure,12,2
4915,VCU,11,6
4916,Davidson,13,4
4916,Dayton,8,8
4916,Duquesne,11,5
4916,Fordham,3,13
4916,George Mason,7,9
4916,George Washington,6,10
4916,La Salle,4,12
4916,Massachusetts,10,7
4916,Rhode Island,11,5
4916,Richmond,15,1
4916,Saint Joseph's,2,14
4916,Saint Louis,14,2
4916,St. Bonaventure,14,2
4916,VCU,6,10
4917,Davidson,16,1
4917,Dayton,9,8
4917,Duquesne,10,7
4917,Fordham,2,13
4917,George Mason,5,11
4917,George Washington,7,9
4917,La Salle,7,9
4917,Massachusetts,5,11
4917,Rhode Island,11,4
4917,Richmond,16,1
4917,Saint Joseph's,2,13
4917,Saint Louis,11,4
4917,St. Bonaventure,11,4
4917,VCU,12,3
4918,Davidson,12,5
4918,Dayton,7,9
4918,Duquesne,6,11
4918,Fordham,1,14
4918,George Mason,10,6
4918,George Washington,6,11
4918,La Salle,7,9
4918,Massachusetts,9,7
4918,Rhode Island,13,1
4918,Richmond,13,1
4918,Saint Joseph's,5,13
4918,Saint Louis,9,7
4918,St. Bonaventure,13,1
4918,VCU,13,1
4919,Davidson,14,1
4919,Dayton,7,10
4919,Duquesne,10,5
4919,Fordham,2,14
4919,George Mason,6,11
4919,George Washington,5,13
4919,La Salle,8,8
4919,Massachusetts,8,8
4919,Rhode Island,14,1
4919,Richmond,9,6
4919,Saint Joseph's,6,11
4919,Saint Louis,12,4
4919,St. Bonaventure,14,1
4919,VCU,9,6
4920,Davidson,15,1
4920,Dayton,9,8
4920,Duquesne,9,8
4920,Fordham,1,14
4920,George Mason,8,10
4920,George Washington,4,12
4920,La Salle,7,11
4920,Massachusetts,10,6
4920,Rhode Island,11,4
4920,Richmond,13,2
4920,Saint Joseph's,3,13
4920,Saint Louis,10,6
4920,St. Bonaventure,13,2
4920,VCU,11,4
4921,Davidson,16,1
4921,Dayton,8,10
4921,Duquesne,10,6
4921,Fordham,3,13
4921,George Mason,7,11
4921,George Washington,4,12
4921,La Salle,9,9
4921,Massachusetts,10,6
4921,Rhode Island,10,6
4921,Richmond,11,3
4921,Saint Joseph's,1,14
4921,Saint Louis,11,3
4921,St. Bonaventure,11,3
4921,VCU,13,2
4922,Davidson,14,1
4922,Dayton,6,11
4922,Duquesne,9,7
4922,Fordham,2,14
4922,George Mason,7,9
4922,George Washington,7,9
4922,La Salle,8,8
4922,Massachusetts,5,13
4922,Rhode Island,11,5
4922,Richmond,13,2
4922,Saint Joseph's,6,11
4922,Saint Louis,10,6
4922,St. Bonaventure,13,2
4922,VCU,13,2
4923,Davidson,11,4
4923,Dayton,8,9
4923,Duquesne,8,9
4923,Fordham,2,14
4923,George Mason,7,11
4923,George Washington,3,13
4923,La Salle,9,8
4923,Massachusetts,10,5
4923,Rhode Island,12,3
4923,Richmond,16,1
4923,Saint Joseph's,4,12
4923,Saint Louis,10,5
4923,St. Bonaventure,10,5
4923,VCU,14,2
4924,Davidson,13,1
4924,Dayton,10,6
4924,Duquesne,7,11
4924,Fordham,2,14
4924,George Mason,8,9
4924,George Washington,4,13
4924,La Salle,8,9
4924,Massachusetts,11,5
4924,Rhode Island,10,6
4924,Richmond,13,1
4924,Saint Joseph's,5,12
4924,Saint Louis,12,3
4924,St. Bonaventure,9,8
4924,VCU,12,3
4925,Davidson,14,1
4925,Dayton,8,8
4925,Duquesne,8,8
4925,Fordham,5,11
4925,George Mason,5,11
4925,George Washington,4,14
4925,La Salle,7,10
4925,Massachusetts,9,7
4925,Rhode Island,12,3
4925,Richmond,14,1
4925,Saint Joseph's,5,11
4925,Saint Louis,11,5
4925,St. Bonaventure,10,6
4925,VCU,12,3
4926,Davidson,15,1
4926,Dayton,13,2
4926,Duquesne,9,8
4926,Fordham,2,13
4926,George Mason,9,8
4926,George Washington,4,12
4926,La Salle,7,10
4926,Massachusetts,7,10
4926,Rhode Island,10,6
4926,Richmond,12,3
4926,Saint Joseph's,2,13
4926,Saint Louis,12,3
4926,St. Bonaventure,10,6
4926,VCU,12,3
4927,Davidson,10,6
4927,Dayton,9,8
4927,Duquesne,12,4
4927,Fordham,1,14
4927,George Mason,7,10
4927,George Washington,6,11
4927,La Salle,5,12
4927,Massachusetts,11,5
4927,Rhode Island,9,8
4927,Richmond,13,1
4927,Saint Joseph's,5,12
4927,Saint Louis,13,1
4927,St. Bonaventure,13,1
4927,VCU,10,6
4928,Davidson,16,1
4928,Dayton,9,8
4928,Duquesne,10,7
4928,Fordham,3,14
4928,George Mason,5,11
4928,George Washington,6,10
4928,La Salle,4,13
4928,Massachusetts,9,8
4928,Rhode Island,11,3
4928,Richmond,13,2
4928,Saint Joseph's,5,11
4928,Saint Louis,11,3
4928,St. Bonaventure,11,3
4928,VCU,11,3
4929,Davidson,12,2
4929,Dayton,9,7
4929,Duquesne,8,11
4929,Fordham,1,14
4929,George Mason,10,5
4929,George Washington,4,13
4929,La Salle,9,7
4929,Massachusetts,9,7
4929,Rhode Island,11,4
4929,Richmond,15,1
4929,Saint Joseph's,5,12
4929,Saint Louis,9,7
4929,St. Bonaventure,12,2
4929,VCU,10,5
4930,Davidson,13,1
4930,Dayton,9,8
4930,Duquesne,11,5
4930,Fordham,4,12
4930,George Mason,8,9
4930,George Washington,3,13
4930,La Salle,8,9
4930,Massachusetts,6,11
4930,Rhode Island,12,4
4930,Richmond,11,5
4930,Saint Joseph's,3,13
4930,Saint Louis,13,1
4930,St. Bonaventure,10,7
4930,VCU,13,1
4931,Davidson,14,2
4931,Dayton,8,9
4931,Duquesne,7,10
4931,Fordham,1,14
4931,George Mason,9,7
4931,George Washington,5,12
4931,La Salle,9,7
4931,Massachusetts,7,10
4931,Rhode Island,11,5
4931,Richmond,15,1
4931,Saint Joseph's,4,13
4931,Saint Louis,12,3
4931,St. Bonaventure,12,3
4931,VCU,10,6
4932,Davidson,13,1
4932,Dayton,8,9
4932,Duquesne,10,6
4932,Fordham,3,13
4932,George Mason,9,7
4932,George Washington,4,12
4932,La Salle,8,9
4932,Massachusetts,8,9
4932,Rhode Island,9,7
4932,Richmond,13,1
4932,Saint Joseph's,2,14
4932,Saint Louis,12,4
4932,St. Bonaventure,12,4
4932,VCU,13,1
4933,Davidson,11,4
4933,Dayton,7,10
4933,Duquesne,10,7
4933,Fordham,3,13
4933,George Mason,7,10
4933,George Washington,4,12
4933,La Salle,9,8
4933,Massachusetts,9,8
4933,Rhode Island,11,4
4933,Richmond,15,1
4933,Saint Joseph's,3,13
4933,Saint Louis,12,2
4933,St. Bonaventure,12,2
4933,VCU,11,4
4934,Davidson,16,1
4934,Dayton,13,2
4934,Duquesne,8,8
4934,Fordham,2,14
4934,George Mason,6,11
4934,George Washington,5,12
4934,La Salle,8,8
4934,Massachusetts,7,10
4934,Rhode Island,10,6
4934,Richmond,13,2
4934,Saint Joseph's,3,13
4934,Saint Louis,12,4
4934,St. Bonaventure,11,5
4934,VCU,10,6
4935,Davidson,14,1
4935,Dayton,8,8
4935,Duquesne,12,3
4935,Fordham,4,13
4935,George Mason,9,6
4935,George Washington,5,12
4935,La Salle,8,8
4935,Massachusetts,9,6
4935,Rhode Island,13,2
4935,Richmond,11,5
4935,Saint Joseph's,3,14
4935,Saint Louis,8,8
4935,St. Bonaventure,12,3
4935,VCU,8,8
4936,Davidson,12,3
4936,Dayton,7,11
4936,Duquesne,8,9
4936,Fordham,3,14
4936,George Mason,8,9
4936,George Washington,5,12
4936,La Salle,9,7
4936,Massachusetts,10,5
4936,Rhode Island,14,1
4936,Richmond,14,1
4936,Saint Joseph's,4,13
4936,Saint Louis,10,5
4936,St. Bonaventure,11,4
4936,VCU,9,7
4937,Davidson,14,2
4937,Dayton,9,6
4937,Duquesne,8,8
4937,Fordham,3,14
4937,George Mason,7,11
4937,George Washington,4,13
4937,La Salle,8,8
4937,Massachusetts,9,6
4937,Rhode Island,10,5
4937,Richmond,15,1
4937,Saint Joseph's,5,12
4937,Saint Louis,8,8
4937,St. Bonaventure,12,3
4937,VCU,12,3
4938,Davidson,14,1
4938,Dayton,8,8
4938,Duquesne,5,11
4938,Fordham,5,11
4938,George Mason,10,6
4938,George Washington,3,13
4938,La Salle,6,10
4938,Massachusetts,8,8
4938,Rhode Island,12,5
4938,Richmond,14,1
4938,Saint Joseph's,3,13
4938,Saint Louis,13,3
4938,St. Bonaventure,10,6
4938,VCU,13,3
4939,Davidson,12,3
4939,Dayton,10,7
4939,Duquesne,11,4
4939,Fordham,3,13
4939,George Mason,8,8
4939,George Washington,8,8
4939,La Salle,6,12
4939,Massachusetts,8,8
4939,Rhode Island,11,4
4939,Richmond,14,1
4939,Saint Joseph's,1,14
4939,Saint Louis,11,4
4939,St. Bonaventure,13,2
4939,VCU,8,8
4940,Davidson,12,2
4940,Dayton,8,9
4940,Duquesne,10,6
4940,Fordham,2,14
4940,George Mason,6,12
4940,George Washington,7,10
4940,La Salle,9,8
4940,Massachusetts,7,10
4940,Rhode Island,10,6
4940,Richmond,11,5
4940,Saint Joseph's,4,13
4940,Saint Louis,12,2
4940,St. Bonaventure,14,1
4940,VCU,12,2
4941,Davidson,13,2
4941,Dayton,8,10
4941,Duquesne,10,5
4941,Fordham,1,14
4941,George Mason,6,11
4941,George Washington,6,11
4941,La Salle,9,8
4941,Massachusetts,11,4
4941,Rhode Island,13,2
4941,Richmond,14,1
4941,Saint Joseph's,4,13
4941,Saint Louis,10,5
4941,St. Bonaventure,10,5
4941,VCU,9,8
4942,Davidson,16,1
4942,Dayton,11,4
4942,Duquesne,9,6
4942,Fordham,2,14
4942,George Mason,6,11
4942,George Washington,4,13
4942,La Salle,7,10
4942,Massachusetts,11,4
4942,Rhode Island,9,6
4942,Richmond,14,2
4942,Saint Joseph's,5,12
4942,Saint Louis,9,6
4942,St. Bonaventure,12,3
4942,VCU,9,6
4943,Davidson,15,1
4943,Dayton,9,7
4943,Duquesne,7,10
4943,Fordham,3,13
4943,George Mason,6,12
4943,George Washington,7,10
4943,La Salle,8,9
4943,Massachusetts,11,4
4943,Rhode Island,12,3
4943,Richmond,13,2
4943,Saint Joseph's,3,13
4943,Saint Louis,10,6
4943,St. Bonaventure,9,7
4943,VCU,11,4
4944,Davidson,11,3
4944,Dayton,11,3
4944,Duquesne,9,9
4944,Fordham,1,14
4944,George Mason,6,10
4944,George Washington,4,13
4944,La Salle,6,10
4944,Massachusetts,11,3
4944,Rhode Island,11,3
4944,Richmond,15,1
4944,Saint Joseph's,5,12
4944,Saint Louis,11,3
4944,St. Bonaventure,12,2
4944,VCU,11,3
4945,Davidson,12,2
4945,Dayton,9,7
4945,Duquesne,8,9
4945,Fordham,3,14
4945,George Mason,6,12
4945,George Washington,7,10
4945,La Salle,12,2
4945,Massachusetts,7,10
4945,Rhode Island,12,2
4945,Richmond,12,2
4945,Saint Joseph's,4,13
4945,Saint Louis,13,1
4945,St. Bonaventure,9,7
4945,VCU,10,6
4946,Davidson,13,1
4946,Dayton,9,8
4946,Duquesne,8,9
4946,Fordham,2,14
4946,George Mason,7,11
4946,George Washington,4,12
4946,La Salle,4,12
4946,Massachusetts,13,1
4946,Rhode Island,11,4
4946,Richmond,13,1
4946,Saint Joseph's,8,9
4946,Saint Louis,10,7
4946,St. Bonaventure,11,4
4946,VCU,11,4
4947,Davidson,11,3
4947,Dayton,11,3
4947,Duquesne,7,11
4947,Fordham,1,14
4947,George Mason,8,10
4947,George Washington,5,12
4947,La Salle,9,9
4947,Massachusetts,11,3
4947,Rhode Island,10,7
4947,Richmond,11,3
4947,Saint Joseph's,3,13
4947,Saint Louis,14,1
4947,St. Bonaventure,10,7
4947,VCU,13,2
4948,Davidson,16,1
4948,Dayton,12,3
4948,Duquesne,5,12
4948,Fordham,1,14
4948,George Mason,7,10
4948,George Washington,7,10
4948,La Salle,9,8
4948,Massachusetts,10,5
4948,Rhode Island,9,8
4948,Richmond,14,2
4948,Saint Joseph's,3,13
4948,Saint Louis,10,5
4948,St. Bonaventure,10,5
4948,VCU,11,4
4949,Davidson,14,1
4949,Dayton,10,6
4949,Duquesne,10,6
4949,Fordham,3,13
4949,George Mason,7,10
4949,George Washington,5,12
4949,La Salle,6,11
4949,Massachusetts,12,4
4949,Rhode Island,8,9
4949,Richmond,13,3
4949,Saint Joseph's,2,14
4949,Saint Louis,9,8
4949,St. Bonaventure,14,1
4949,VCU,11,5
4950,Davidson,11,5
4950,Dayton,11,5
4950,Duquesne,6,10
4950,Fordham,2,13
4950,George Mason,7,9
4950,George Washington,5,12
4950,La Salle,11,5
4950,Massachusetts,6,10
4950,Rhode Island,11,5
4950,Richmond,14,1
4950,Saint Joseph's,2,13
4950,Saint Louis,12,3
4950,St. Bonaventure,14,1
4950,VCU,12,3
4951,Davidson,15,1
4951,Dayton,8,8
4951,Duquesne,9,7
4951,Fordham,2,14
4951,George Mason,5,12
4951,George Washington,6,11
4951,La Salle,8,8
4951,Massachusetts,7,10
4951,Rhode Island,12,4
4951,Richmond,13,2
4951,Saint Joseph's,3,13
4951,Saint Louis,13,2
4951,St. Bonaventure,12,4
4951,VCU,11,6
4952,Davidson,16,1
4952,Dayton,6,10
4952,Duquesne,6,10
4952,Fordham,3,13
4952,George Mason,7,9
4952,George Washington,6,10
4952,La Salle,8,8
4952,Massachusetts,9,7
4952,Rhode Island,12,4
4952,Richmond,14,3
4952,Saint Joseph's,1,14
4952,Saint Louis,10,6
4952,St. Bonaventure,11,5
4952,VCU,15,2
4953,Davidson,14,1
4953,Dayton,8,7
4953,Duquesne,7,9
4953,Fordham,3,13
4953,George Mason,4,12
4953,George Washington,6,11
4953,La Salle,7,9
4953,Massachusetts,8,7
4953,Rhode Island,13,2
4953,Richmond,13,2
4953,Saint Joseph's,3,13
4953,Saint Louis,13,2
4953,St. Bonaventure,13,2
4953,VCU,12,6
4954,Davidson,15,1
4954,Dayton,9,8
4954,Duquesne,6,11
4954,Fordham,1,14
4954,George Mason,7,9
4954,George Washington,5,12
4954,La Salle,7,9
4954,Massachusetts,11,5
4954,Rhode Island,11,5
4954,Richmond,14,2
4954,Saint Joseph's,3,13
4954,Saint Louis,11,5
4954,St. Bonaventure,12,3
4954,VCU,12,3
4955,Davidson,11,6
4955,Dayton,5,11
4955,Duquesne,9,8
4955,Fordham,3,13
4955,George Mason,7,10
4955,George Washington,5,11
4955,La Salle,8,9
4955,Massachusetts,11,6
4955,Rhode Island,12,3
4955,Richmond,13,1
4955,Saint Joseph's,3,13
4955,Saint Louis,12,3
4955,St. Bonaventure,12,3
4955,VCU,13,1
4956,Davidson,14,1
4956,Dayton,11,5
4956,Duquesne,12,3
4956,Fordham,2,13
4956,George Mason,7,10
4956,George Washington,5,12
4956,La Salle,7,10
4956,Massachusetts,10,7
4956,Rhode Island,11,5
4956,Richmond,13,2
4956,Saint Joseph's,1,14
4956,Saint Louis,10,7
4956,St. Bonaventure,9,9
4956,VCU,12,3
4957,Davidson,14,1
4957,Dayton,7,9
4957,Duquesne,8,7
4957,Fordham,3,14
4957,George Mason,7,9
4957,George Washington,7,9
4957,La Salle,7,9
4957,Massachusetts,8,7
4957,Rhode Island,14,1
4957,Richmond,13,3
4957,Saint Joseph's,5,13
4957,Saint Louis,10,5
4957,St. Bonaventure,12,4
4957,VCU,9,6
4958,Davidson,16,1
4958,Dayton,9,6
4958,Duquesne,7,11
4958,Fordham,1,14
4958,George Mason,5,12
4958,George Washington,4,13
4958,La Salle,8,9
4958,Massachusetts,11,5
4958,Rhode Island,12,3
4958,Richmond,13,2
4958,Saint Joseph's,8,9
4958,Saint Louis,9,6
4958,St. Bonaventure,9,6
4958,VCU,12,3
4959,Davidson,13,2
4959,Dayton,9,8
4959,Duquesne,12,3
4959,Fordham,2,14
4959,George Mason,6,11
4959,George Washington,4,13
4959,La Salle,8,9
4959,Massachusetts,6,11
4959,Rhode Island,11,4
4959,Richmond,15,1
4959,Saint Joseph's,7,10
4959,Saint Louis,10,6
4959,St. Bonaventure,11,4
4959,VCU,10,6
4960,Davidson,13,2
4960,Dayton,7,9
4960,Duquesne,10,6
4960,Fordham,4,14
4960,George Mason,6,10
4960,George Washington,5,13
4960,La Salle,6,10
4960,Massachusetts,8,8
4960,Rhode Island,9,7
4960,Richmond,13,2
4960,Saint Joseph's,6,10
4960,Saint Louis,14,1
4960,St. Bonaventure,11,5
4960,VCU,12,4
4961,Davidson,15,1
4961,Dayton,8,7
4961,Duquesne,8,7
4961,Fordham,1,14
4961,George Mason,7,11
4961,George Washington,8,7
4961,La Salle,7,11
4961,Massachusetts,10,5
4961,Rhode Island,9,6
4961,Richmond,15,1
4961,Saint Joseph's,5,13
4961,Saint Louis,11,4
4961,St. Bonaventure,8,7
4961,VCU,12,3
4962,Davidson,11,4
4962,Dayton,11,4
4962,Duquesne,8,8
4962,Fordham,4,13
4962,George Mason,8,8
4962,George Washington,3,14
4962,La Salle,7,11
4962,Massachusetts,10,7
4962,Rhode Island,8,8
4962,Richmond,14,1
4962,Saint Joseph's,5,12
4962,Saint Louis,12,2
4962,St. Bonaventure,11,4
4962,VCU,12,2
4963,Davidson,14,2
4963,Dayton,7,9
4963,Duquesne,9,6
4963,Fordham,3,14
4963,George Mason,7,9
4963,George Washington,6,11
4963,La Salle,6,11
4963,Massachusetts,10,4
4963,Rhode Island,10,4
4963,Richmond,14,2
4963,Saint Joseph's,5,13
4963,Saint Louis,9,6
4963,St. Bonaventure,9,6
4963,VCU,15,1
4964,Davidson,12,4
4964,Dayton,10,5
4964,Duquesne,10,5
4964,Fordham,2,14
4964,George Mason,7,10
4964,George Washington,5,12
4964,La Salle,9,8
4964,Massachusetts,10,5
4964,Rhode Island,8,9
4964,Richmond,13,1
4964,Saint Joseph's,5,12
4964,Saint Louis,13,1
4964,St. Bonaventure,13,1
4964,VCU,7,10
4965,Davidson,15,1
4965,Dayton,7,10
4965,Duquesne,9,6
4965,Fordham,4,13
4965,George Mason,4,13
4965,George Washington,5,12
4965,La Salle,6,11
4965,Massachusetts,9,6
4965,Rhode Island,12,4
4965,Richmond,13,2
4965,Saint Joseph's,8,9
4965,Saint Louis,9,6
4965,St. Bonaventure,10,5
4965,VCU,13,2
4966,Davidson,13,3
4966,Dayton,7,9
4966,Duquesne,9,7
4966,Fordham,4,12
4966,George Mason,6,11
4966,George Washington,3,13
4966,La Salle,9,7
4966,Massachusetts,7,9
4966,Rhode Island,13,3
4966,Richmond,14,1
4966,Saint Joseph's,1,14
4966,Saint Louis,12,5
4966,St. Bonaventure,12,5
4966,VCU,14,1
4967,Davidson,11,5
4967,Dayton,7,10
4967,Duquesne,9,8
4967,Fordham,3,13
4967,George Mason,8,9
4967,George Washington,5,12
4967,La Salle,7,10
4967,Massachusetts,10,7
4967,Rhode Island,11,5
4967,Richmond,13,1
4967,Saint Joseph's,3,13
4967,Saint Louis,13,1
4967,St. Bonaventure,12,3
4967,VCU,12,3
4968,Davidson,14,2
4968,Dayton,11,4
4968,Duquesne,10,5
4968,Fordham,3,13
4968,George Mason,6,11
4968,George Washington,5,12
4968,La Salle,7,9
4968,Massachusetts,7,9
4968,Rhode Island,10,5
4968,Richmond,17,1
4968,Saint Joseph's,3,13
4968,Saint Louis,9,8
4968,St. Bonaventure,10,5
4968,VCU,12,3
4969,Davidson,15,1
4969,Dayton,11,5
4969,Duquesne,11,5
4969,Fordham,2,13
4969,George Mason,7,10
4969,George Washington,5,12
4969,La Salle,6,11
4969,Massachusetts,9,8
4969,Rhode Island,9,8
4969,Richmond,13,2
4969,Saint Joseph's,1,14
4969,Saint Louis,10,7
4969,St. Bonaventure,13,2
4969,VCU,12,4
4970,Davidson,13,1
4970,Dayton,7,8
4970,Duquesne,7,8
4970,Fordham,3,14
4970,George Mason,7,8
4970,George Washington,5,12
4970,La Salle,7,8
4970,Massachusetts,9,7
4970,Rhode Island,13,1
4970,Richmond,13,1
4970,Saint Joseph's,5,12
4970,Saint Louis,11,5
4970,St. Bonaventure,13,1
4970,VCU,11,5
4971,Davidson,11,3
4971,Dayton,9,7
4971,Duquesne,10,5
4971,Fordham,2,13
4971,George Mason,9,7
4971,George Washington,6,12
4971,La Salle,9,7
4971,Massachusetts,9,7
4971,Rhode Island,9,7
4971,Richmond,15,1
4971,Saint Joseph's,1,14
4971,Saint Louis,10,5
4971,St. Bonaventure,13,2
4971,VCU,11,3
4972,Davidson,15,1
4972,Dayton,11,3
4972,Duquesne,8,7
4972,Fordham,3,14
4972,George Mason,10,5
4972,George Washington,6,12
4972,La Salle,7,11
4972,Massachusetts,8,7
4972,Rhode Island,8,7
4972,Richmond,15,1
4972,Saint Joseph's,4,13
4972,Saint Louis,10,5
4972,St. Bonaventure,8,7
4972,VCU,11,3
4973,Davidson,13,1
4973,Dayton,10,5
4973,Duquesne,10,5
4973,Fordham,4,13
4973,George Mason,4,13
4973,George Washington,5,12
4973,La Salle,9,8
4973,Massachusetts,8,9
4973,Rhode Island,8,9
4973,Richmond,13,1
4973,Saint Joseph's,6,11
4973,Saint Louis,10,5
4973,St. Bonaventure,11,4
4973,VCU,13,1
4974,Davidson,13,2
4974,Dayton,12,3
4974,Duquesne,9,7
4974,Fordham,3,14
4974,George Mason,8,9
4974,George Washington,4,13
4974,La Salle,6,10
4974,Massachusetts,5,11
4974,Rhode Island,11,6
4974,Richmond,12,3
4974,Saint Joseph's,5,11
4974,Saint Louis,15,1
4974,St. Bonaventure,9,7
4974,VCU,12,3
4975,Davidson,12,2
4975,Dayton,10,5
4975,Duquesne,7,11
4975,Fordham,2,14
4975,George Mason,8,10
4975,George Washington,3,13
4975,La Salle,10,5
4975,Massachusetts,10,5
4975,Rhode Island,9,9
4975,Richmond,14,1
4975,Saint Joseph's,6,12
4975,Saint Louis,10,5
4975,St. Bonaventure,12,2
4975,VCU,11,4
4976,Davidson,14,1
4976,Dayton,11,4
4976,Duquesne,8,8
4976,Fordham,2,14
4976,George Mason,9,7
4976,George Washington,4,13
4976,La Salle,8,8
4976,Massachusetts,8,8
4976,Rhode Island,12,3
4976,Richmond,11,4
4976,Saint Joseph's,6,12
4976,Saint Louis,7,11
4976,St. Bonaventure,10,6
4976,VCU,14,1
4977,Davidson,13,1
4977,Dayton,9,8
4977,Duquesne,8,9
4977,Fordham,3,13
4977,George Mason,7,10
4977,George Washington,4,12
4977,La Salle,7,10
4977,Massachusetts,10,6
4977,Rhode Island,10,6
4977,Richmond,13,1
4977,Saint Joseph's,3,13
4977,Saint Louis,13,1
4977,St. Bonaventure,13,1
4977,VCU,11,5
4978,Davidson,13,3
4978,Dayton,9,6
4978,Duquesne,8,8
4978,Fordham,5,13
4978,George Mason,8,8
4978,George Washington,6,12
4978,La Salle,7,11
4978,Massachusetts,8,8
4978,Rhode Island,14,1
4978,Richmond,14,1
4978,Saint Joseph's,2,14
4978,Saint Louis,11,4
4978,St. Bonaventure,10,5
4978,VCU,9,6
4979,Davidson,13,2
4979,Dayton,11,4
4979,Duquesne,6,12
4979,Fordham,3,14
4979,George Mason,7,10
4979,George Washington,4,13
4979,La Salle,7,10
4979,Massachusetts,9,7
4979,Rhode Island,9,7
4979,Richmond,13,2
4979,Saint Joseph's,8,9
4979,Saint Louis,10,5
4979,St. Bonaventure,10,5
4979,VCU,14,1
4980,Davidson,14,1
4980,Dayton,7,10
4980,Duquesne,8,8
4980,Fordham,3,13
4980,George Mason,6,11
4980,George Washington,6,11
4980,La Salle,8,8
4980,Massachusetts,10,5
4980,Rhode Island,10,5
4980,Richmond,14,1
4980,Saint Joseph's,3,13
4980,Saint Louis,9,7
4980,St. Bonaventure,13,3
4980,VCU,13,3
4981,Davidson,12,2
4981,Dayton,10,6
4981,Duquesne,8,9
4981,Fordham,5,12
4981,George Mason,9,8
4981,George Washington,4,13
4981,La Salle,8,9
4981,Massachusetts,10,6
4981,Rhode Island,7,11
4981,Richmond,11,4
4981,Saint Joseph's,4,13
