sim,team,n_wins,place
4516,Saint Louis,12,2
4516,St. Bonaventure,12,2
4516,VCU,11,6
4517,Davidson,12,3
4517,Dayton,11,5
4517,Duquesne,6,10
4517,Fordham,5,11
4517,George Mason,4,13
4517,George Washington,4,13
4517,La Salle,7,9
4517,Massachusetts,10,7
4517,Rhode Island,12,3
4517,Richmond,10,7
4517,Saint Joseph's,5,11
4517,Saint Louis,11,5
4517,St. Bonaventure,15,1
4517,VCU,14,2
4518,Davidson,13,2
4518,Dayton,10,7
4518,Duquesne,4,13
4518,Fordham,7,9
4518,George Mason,7,9
4518,George Washington,2,14
4518,La Salle,5,12
4518,Massachusetts,11,6
4518,Rhode Island,12,4
4518,Richmond,14,1
4518,Saint Joseph's,7,9
4518,Saint Louis,13,2
4518,St. Bonaventure,9,8
4518,VCU,12,4
4519,Davidson,13,1
4519,Dayton,9,7
4519,Duquesne,5,13
4519,Fordham,3,14
4519,George Mason,9,7
4519,George Washington,8,9
4519,La Salle,7,11
4519,Massachusetts,6,12
4519,Rhode Island,13,1
4519,Richmond,13,1
4519,Saint Joseph's,8,9
4519,Saint Louis,11,4
4519,St. Bonaventure,10,6
4519,VCU,11,4
4520,Davidson,12,2
4520,Dayton,10,7
4520,Duquesne,7,11
4520,Fordham,4,13
4520,George Mason,8,9
4520,George Washington,1,14
4520,La Salle,7,11
4520,Massachusetts,9,8
4520,Rhode Island,12,2
4520,Richmond,11,6
4520,Saint Joseph's,8,9
4520,Saint Louis,12,2
4520,St. Bonaventure,13,1
4520,VCU,12,2
4521,Davidson,15,1
4521,Dayton,11,5
4521,Duquesne,8,7
4521,Fordham,6,11
4521,George Mason,6,11
4521,George Washington,5,13
4521,La Salle,3,14
4521,Massachusetts,7,10
4521,Rhode Island,11,5
4521,Richmond,8,7
4521,Saint Joseph's,8,7
4521,Saint Louis,12,4
4521,St. Bonaventure,13,2
4521,VCU,13,2
4522,Davidson,12,4
4522,Dayton,12,4
4522,Duquesne,9,7
4522,Fordham,5,13
4522,George Mason,4,14
4522,George Washington,7,9
4522,La Salle,7,9
4522,Massachusetts,6,11
4522,Rhode Island,10,6
4522,Richmond,13,1
4522,Saint Joseph's,6,11
4522,Saint Louis,9,7
4522,St. Bonaventure,13,1
4522,VCU,13,1
4523,Davidson,12,4
4523,Dayton,12,4
4523,Duquesne,6,9
4523,Fordham,3,13
4523,George Mason,9,8
4523,George Washington,5,11
4523,La Salle,3,13
4523,Massachusetts,5,11
4523,Rhode Island,11,6
4523,Richmond,14,2
4523,Saint Joseph's,6,9
4523,Saint Louis,11,6
4523,St. Bonaventure,14,2
4523,VCU,15,1
4524,Davidson,12,2
4524,Dayton,9,7
4524,Duquesne,3,14
4524,Fordham,4,13
4524,George Mason,13,1
4524,George Washington,7,11
4524,La Salle,8,9
4524,Massachusetts,12,2
4524,Rhode Island,9,7
4524,Richmond,11,6
4524,Saint Joseph's,8,9
4524,Saint Louis,6,12
4524,St. Bonaventure,12,2
4524,VCU,12,2
4525,Davidson,14,1
4525,Dayton,11,6
4525,Duquesne,3,13
4525,Fordham,7,10
4525,George Mason,7,10
4525,George Washington,0,14
4525,La Salle,6,12
4525,Massachusetts,9,8
4525,Rhode Island,11,6
4525,Richmond,13,2
4525,Saint Joseph's,8,9
4525,Saint Louis,12,4
4525,St. Bonaventure,12,4
4525,VCU,13,2
4526,Davidson,11,5
4526,Dayton,12,3
4526,Duquesne,8,9
4526,Fordham,1,14
4526,George Mason,11,5
4526,George Washington,5,12
4526,La Salle,5,12
4526,Massachusetts,8,9
4526,Rhode Island,10,8
4526,Richmond,11,5
4526,Saint Joseph's,6,11
4526,Saint Louis,13,1
4526,St. Bonaventure,13,1
4526,VCU,12,3
4527,Davidson,14,1
4527,Dayton,9,7
4527,Duquesne,7,10
4527,Fordham,5,12
4527,George Mason,9,7
4527,George Washington,4,14
4527,La Salle,5,12
4527,Massachusetts,10,6
4527,Rhode Island,11,5
4527,Richmond,8,9
4527,Saint Joseph's,6,11
4527,Saint Louis,13,2
4527,St. Bonaventure,12,4
4527,VCU,13,2
4528,Davidson,15,1
4528,Dayton,11,7
4528,Duquesne,6,10
4528,Fordham,3,13
4528,George Mason,8,8
4528,George Washington,5,11
4528,La Salle,3,13
4528,Massachusetts,5,11
4528,Rhode Island,12,4
4528,Richmond,13,2
4528,Saint Joseph's,8,8
4528,Saint Louis,12,4
4528,St. Bonaventure,12,4
4528,VCU,13,2
4529,Davidson,8,8
4529,Dayton,10,5
4529,Duquesne,7,10
4529,Fordham,5,13
4529,George Mason,10,5
4529,George Washington,4,14
4529,La Salle,7,10
4529,Massachusetts,6,12
4529,Rhode Island,14,1
4529,Richmond,11,4
4529,Saint Joseph's,8,8
4529,Saint Louis,10,5
4529,St. Bonaventure,14,1
4529,VCU,12,3
4530,Davidson,14,2
4530,Dayton,12,5
4530,Duquesne,5,11
4530,Fordham,2,14
4530,George Mason,7,8
4530,George Washington,5,11
4530,La Salle,4,13
4530,Massachusetts,6,9
4530,Rhode Island,13,3
4530,Richmond,15,1
4530,Saint Joseph's,6,9
4530,Saint Louis,12,5
4530,St. Bonaventure,12,5
4530,VCU,13,3
4531,Davidson,13,3
4531,Dayton,11,5
4531,Duquesne,5,12
4531,Fordham,6,10
4531,George Mason,8,8
4531,George Washington,4,13
4531,La Salle,4,13
4531,Massachusetts,8,8
4531,Rhode Island,9,7
4531,Richmond,14,2
4531,Saint Joseph's,6,10
4531,Saint Louis,15,1
4531,St. Bonaventure,13,3
4531,VCU,10,6
4532,Davidson,10,7
4532,Dayton,13,2
4532,Duquesne,6,10
4532,Fordham,4,12
4532,George Mason,8,9
4532,George Washington,4,12
4532,La Salle,5,11
4532,Massachusetts,10,7
4532,Rhode Island,14,1
4532,Richmond,13,2
4532,Saint Joseph's,3,14
4532,Saint Louis,12,5
4532,St. Bonaventure,13,2
4532,VCU,11,6
4533,Davidson,11,4
4533,Dayton,12,3
4533,Duquesne,9,7
4533,Fordham,6,11
4533,George Mason,6,11
4533,George Washington,3,14
4533,La Salle,4,13
4533,Massachusetts,10,6
4533,Rhode Island,9,7
4533,Richmond,13,2
4533,Saint Joseph's,9,7
4533,Saint Louis,9,7
4533,St. Bonaventure,11,4
4533,VCU,14,1
4534,Davidson,14,2
4534,Dayton,11,5
4534,Duquesne,4,12
4534,Fordham,3,13
4534,George Mason,7,10
4534,George Washington,2,14
4534,La Salle,7,10
4534,Massachusetts,8,7
4534,Rhode Island,11,5
4534,Richmond,13,4
4534,Saint Joseph's,8,7
4534,Saint Louis,16,1
4534,St. Bonaventure,14,2
4534,VCU,8,7
4535,Davidson,16,1
4535,Dayton,13,2
4535,Duquesne,8,9
4535,Fordham,6,12
4535,George Mason,11,3
4535,George Washington,2,14
4535,La Salle,3,13
4535,Massachusetts,7,11
4535,Rhode Island,11,3
4535,Richmond,11,3
4535,Saint Joseph's,10,7
4535,Saint Louis,8,9
4535,St. Bonaventure,11,3
4535,VCU,9,8
4536,Davidson,13,2
4536,Dayton,12,6
4536,Duquesne,6,10
4536,Fordham,2,14
4536,George Mason,8,8
4536,George Washington,3,13
4536,La Salle,5,12
4536,Massachusetts,6,10
4536,Rhode Island,13,2
4536,Richmond,11,7
4536,Saint Joseph's,7,9
4536,Saint Louis,14,1
4536,St. Bonaventure,13,2
4536,VCU,13,2
4537,Davidson,12,3
4537,Dayton,10,5
4537,Duquesne,7,10
4537,Fordham,4,14
4537,George Mason,9,8
4537,George Washington,5,13
4537,La Salle,6,12
4537,Massachusetts,7,10
4537,Rhode Island,11,4
4537,Richmond,14,1
4537,Saint Joseph's,8,9
4537,Saint Louis,10,5
4537,St. Bonaventure,13,2
4537,VCU,10,5
4538,Davidson,13,3
4538,Dayton,10,6
4538,Duquesne,6,11
4538,Fordham,4,12
4538,George Mason,9,8
4538,George Washington,1,14
4538,La Salle,7,10
4538,Massachusetts,8,9
4538,Rhode Island,10,6
4538,Richmond,13,3
4538,Saint Joseph's,3,13
4538,Saint Louis,14,2
4538,St. Bonaventure,13,3
4538,VCU,15,1
4539,Davidson,12,3
4539,Dayton,10,7
4539,Duquesne,6,11
4539,Fordham,1,14
4539,George Mason,8,10
4539,George Washington,6,11
4539,La Salle,9,8
4539,Massachusetts,9,8
4539,Rhode Island,13,2
4539,Richmond,11,4
4539,Saint Joseph's,5,13
4539,Saint Louis,11,4
4539,St. Bonaventure,11,4
4539,VCU,14,1
4540,Davidson,11,5
4540,Dayton,11,5
4540,Duquesne,3,14
4540,Fordham,7,10
4540,George Mason,9,8
4540,George Washington,5,12
4540,La Salle,6,11
4540,Massachusetts,8,9
4540,Rhode Island,13,2
4540,Richmond,12,3
4540,Saint Joseph's,4,13
4540,Saint Louis,12,3
4540,St. Bonaventure,11,5
4540,VCU,14,1
4541,Davidson,12,4
4541,Dayton,10,5
4541,Duquesne,6,10
4541,Fordham,3,14
4541,George Mason,6,10
4541,George Washington,6,10
4541,La Salle,7,9
4541,Massachusetts,5,13
4541,Rhode Island,9,7
4541,Richmond,16,1
4541,Saint Joseph's,8,8
4541,Saint Louis,10,5
4541,St. Bonaventure,15,2
4541,VCU,13,3
4542,Davidson,16,1
4542,Dayton,9,7
4542,Duquesne,6,10
4542,Fordham,5,11
4542,George Mason,5,11
4542,George Washington,4,14
4542,La Salle,5,11
4542,Massachusetts,8,9
4542,Rhode Island,12,3
4542,Richmond,11,5
4542,Saint Joseph's,9,7
4542,Saint Louis,13,2
4542,St. Bonaventure,12,3
4542,VCU,11,5
4543,Davidson,11,6
4543,Dayton,13,3
4543,Duquesne,7,10
4543,Fordham,2,14
4543,George Mason,12,4
4543,George Washington,3,13
4543,La Salle,4,11
4543,Massachusetts,4,11
4543,Rhode Island,11,6
4543,Richmond,9,8
4543,Saint Joseph's,9,8
4543,Saint Louis,15,1
4543,St. Bonaventure,14,2
4543,VCU,12,4
4544,Davidson,10,6
4544,Dayton,8,8
4544,Duquesne,4,14
4544,Fordham,7,9
4544,George Mason,7,9
4544,George Washington,5,12
4544,La Salle,5,12
4544,Massachusetts,11,4
4544,Rhode Island,13,2
4544,Richmond,10,6
4544,Saint Joseph's,7,9
4544,Saint Louis,11,4
4544,St. Bonaventure,12,3
4544,VCU,16,1
4545,Davidson,11,5
4545,Dayton,10,7
4545,Duquesne,3,14
4545,Fordham,6,11
4545,George Mason,8,9
4545,George Washington,5,12
4545,La Salle,4,13
4545,Massachusetts,7,10
4545,Rhode Island,12,3
4545,Richmond,15,1
4545,Saint Joseph's,9,8
4545,Saint Louis,11,5
4545,St. Bonaventure,13,2
4545,VCU,12,3
4546,Davidson,14,1
4546,Dayton,11,5
4546,Duquesne,6,11
4546,Fordham,4,12
4546,George Mason,8,10
4546,George Washington,3,13
4546,La Salle,1,14
4546,Massachusetts,9,9
4546,Rhode Island,12,4
4546,Richmond,11,5
4546,Saint Joseph's,10,7
4546,Saint Louis,13,3
4546,St. Bonaventure,14,1
4546,VCU,10,7
4547,Davidson,15,1
4547,Dayton,10,6
4547,Duquesne,8,10
4547,Fordham,3,13
4547,George Mason,10,6
4547,George Washington,2,14
4547,La Salle,5,12
4547,Massachusetts,7,11
4547,Rhode Island,9,8
4547,Richmond,12,3
4547,Saint Joseph's,9,8
4547,Saint Louis,11,4
4547,St. Bonaventure,14,2
4547,VCU,11,4
4548,Davidson,12,3
4548,Dayton,9,8
4548,Duquesne,5,11
4548,Fordham,4,12
4548,George Mason,9,8
4548,George Washington,3,14
4548,La Salle,4,12
4548,Massachusetts,10,7
4548,Rhode Island,11,5
4548,Richmond,13,2
4548,Saint Joseph's,9,8
4548,Saint Louis,14,1
4548,St. Bonaventure,12,3
4548,VCU,11,5
4549,Davidson,14,1
4549,Dayton,9,7
4549,Duquesne,6,10
4549,Fordham,6,10
4549,George Mason,11,3
4549,George Washington,4,14
4549,La Salle,6,10
4549,Massachusetts,8,9
4549,Rhode Island,9,7
4549,Richmond,11,3
4549,Saint Joseph's,6,10
4549,Saint Louis,11,3
4549,St. Bonaventure,11,3
4549,VCU,14,1
4550,Davidson,10,7
4550,Dayton,11,5
4550,Duquesne,5,11
4550,Fordham,4,13
4550,George Mason,10,7
4550,George Washington,4,13
4550,La Salle,5,11
4550,Massachusetts,8,9
4550,Rhode Island,12,3
4550,Richmond,12,3
4550,Saint Joseph's,8,9
4550,Saint Louis,13,1
4550,St. Bonaventure,11,5
4550,VCU,13,1
4551,Davidson,13,3
4551,Dayton,11,5
4551,Duquesne,8,9
4551,Fordham,3,13
4551,George Mason,10,6
4551,George Washington,5,12
4551,La Salle,2,14
4551,Massachusetts,7,10
4551,Rhode Island,10,6
4551,Richmond,10,6
4551,Saint Joseph's,7,10
4551,Saint Louis,12,4
4551,St. Bonaventure,14,1
4551,VCU,14,1
4552,Davidson,15,1
4552,Dayton,10,5
4552,Duquesne,6,10
4552,Fordham,5,12
4552,George Mason,6,10
4552,George Washington,2,14
4552,La Salle,5,12
4552,Massachusetts,10,5
4552,Rhode Island,10,5
4552,Richmond,13,3
4552,Saint Joseph's,8,9
4552,Saint Louis,11,4
4552,St. Bonaventure,15,1
4552,VCU,10,5
4553,Davidson,12,3
4553,Dayton,12,3
4553,Duquesne,7,9
4553,Fordham,7,9
4553,George Mason,8,8
4553,George Washington,4,13
4553,La Salle,4,13
4553,Massachusetts,7,9
4553,Rhode Island,11,5
4553,Richmond,10,7
4553,Saint Joseph's,7,9
4553,Saint Louis,13,1
4553,St. Bonaventure,11,5
4553,VCU,13,1
4554,Davidson,12,2
4554,Dayton,9,8
4554,Duquesne,5,12
4554,Fordham,5,12
4554,George Mason,10,7
4554,George Washington,5,12
4554,La Salle,8,9
4554,Massachusetts,7,10
4554,Rhode Island,11,5
4554,Richmond,13,1
4554,Saint Joseph's,6,11
4554,Saint Louis,12,2
4554,St. Bonaventure,11,5
4554,VCU,12,2
4555,Davidson,15,1
4555,Dayton,10,6
4555,Duquesne,4,12
4555,Fordham,6,10
4555,George Mason,13,2
4555,George Washington,4,12
4555,La Salle,4,12
4555,Massachusetts,7,9
4555,Rhode Island,11,5
4555,Richmond,13,2
4555,Saint Joseph's,6,10
4555,Saint Louis,13,2
4555,St. Bonaventure,10,6
4555,VCU,10,6
4556,Davidson,14,1
4556,Dayton,9,8
4556,Duquesne,6,10
4556,Fordham,4,14
4556,George Mason,8,9
4556,George Washington,6,10
4556,La Salle,6,10
4556,Massachusetts,5,13
4556,Rhode Island,11,3
4556,Richmond,14,1
4556,Saint Joseph's,10,7
4556,Saint Louis,11,3
4556,St. Bonaventure,11,3
4556,VCU,11,3
4557,Davidson,11,4
4557,Dayton,14,1
4557,Duquesne,4,13
4557,Fordham,4,13
4557,George Mason,10,7
4557,George Washington,5,11
4557,La Salle,5,11
4557,Massachusetts,10,7
4557,Rhode Island,6,10
4557,Richmond,12,3
4557,Saint Joseph's,10,7
4557,Saint Louis,13,2
4557,St. Bonaventure,11,4
4557,VCU,11,4
4558,Davidson,13,2
4558,Dayton,11,4
4558,Duquesne,7,10
4558,Fordham,2,14
4558,George Mason,9,8
4558,George Washington,6,11
4558,La Salle,6,11
4558,Massachusetts,8,9
4558,Rhode Island,11,4
4558,Richmond,15,1
4558,Saint Joseph's,5,13
4558,Saint Louis,10,7
4558,St. Bonaventure,12,3
4558,VCU,11,4
4559,Davidson,9,7
4559,Dayton,11,3
4559,Duquesne,9,7
4559,Fordham,3,14
4559,George Mason,9,7
4559,George Washington,6,12
4559,La Salle,5,13
4559,Massachusetts,10,5
4559,Rhode Island,11,3
4559,Richmond,10,5
4559,Saint Joseph's,8,11
4559,Saint Louis,9,7
4559,St. Bonaventure,14,1
4559,VCU,12,2
4560,Davidson,13,2
4560,Dayton,12,3
4560,Duquesne,7,10
4560,Fordham,3,14
4560,George Mason,10,5
4560,George Washington,4,13
4560,La Salle,6,12
4560,Massachusetts,7,10
4560,Rhode Island,10,5
4560,Richmond,10,5
4560,Saint Joseph's,8,9
4560,Saint Louis,12,3
4560,St. Bonaventure,10,5
4560,VCU,14,1
4561,Davidson,10,6
4561,Dayton,8,7
4561,Duquesne,6,11
4561,Fordham,3,14
4561,George Mason,8,7
4561,George Washington,5,13
4561,La Salle,6,11
4561,Massachusetts,8,7
4561,Rhode Island,13,2
4561,Richmond,12,4
4561,Saint Joseph's,7,10
4561,Saint Louis,13,2
4561,St. Bonaventure,16,1
4561,VCU,11,5
4562,Davidson,13,1
4562,Dayton,11,4
4562,Duquesne,3,13
4562,Fordham,3,13
4562,George Mason,10,7
4562,George Washington,7,10
4562,La Salle,7,10
4562,Massachusetts,9,8
4562,Rhode Island,11,4
4562,Richmond,13,1
4562,Saint Joseph's,7,10
4562,Saint Louis,9,8
4562,St. Bonaventure,12,3
4562,VCU,11,4
4563,Davidson,13,3
4563,Dayton,9,7
4563,Duquesne,7,10
4563,Fordham,3,14
4563,George Mason,8,9
4563,George Washington,4,12
4563,La Salle,4,12
4563,Massachusetts,9,7
4563,Rhode Island,11,5
4563,Richmond,15,1
4563,Saint Joseph's,7,10
4563,Saint Louis,10,6
4563,St. Bonaventure,12,4
4563,VCU,14,2
4564,Davidson,14,1
4564,Dayton,13,2
4564,Duquesne,6,11
4564,Fordham,8,9
4564,George Mason,9,7
4564,George Washington,2,14
4564,La Salle,3,13
4564,Massachusetts,8,9
4564,Rhode Island,13,2
4564,Richmond,13,2
4564,Saint Joseph's,5,12
4564,Saint Louis,9,7
4564,St. Bonaventure,13,2
4564,VCU,10,6
4565,Davidson,12,2
4565,Dayton,12,2
4565,Duquesne,5,12
4565,Fordham,8,8
4565,George Mason,10,7
4565,George Washington,5,12
4565,La Salle,3,14
4565,Massachusetts,6,10
4565,Rhode Island,8,8
4565,Richmond,12,2
4565,Saint Joseph's,6,10
4565,Saint Louis,12,2
4565,St. Bonaventure,11,6
4565,VCU,16,1
4566,Davidson,15,1
4566,Dayton,10,6
4566,Duquesne,6,9
4566,Fordham,5,13
4566,George Mason,8,8
4566,George Washington,4,14
4566,La Salle,6,9
4566,Massachusetts,6,9
4566,Rhode Island,14,2
4566,Richmond,10,6
4566,Saint Joseph's,6,9
4566,Saint Louis,11,5
4566,St. Bonaventure,12,4
4566,VCU,13,3
4567,Davidson,9,7
4567,Dayton,11,4
4567,Duquesne,6,11
4567,Fordham,3,14
4567,George Mason,7,10
4567,George Washington,4,13
4567,La Salle,5,12
4567,Massachusetts,9,7
4567,Rhode Island,13,2
4567,Richmond,10,6
4567,Saint Joseph's,8,9
4567,Saint Louis,11,4
4567,St. Bonaventure,17,1
4567,VCU,13,2
4568,Davidson,13,2
4568,Dayton,13,2
4568,Duquesne,6,11
4568,Fordham,4,12
4568,George Mason,10,6
4568,George Washington,3,13
4568,La Salle,3,13
4568,Massachusetts,8,10
4568,Rhode Island,12,4
4568,Richmond,9,8
4568,Saint Joseph's,10,6
4568,Saint Louis,9,8
4568,St. Bonaventure,15,1
4568,VCU,11,5
4569,Davidson,14,2
4569,Dayton,12,4
4569,Duquesne,8,8
4569,Fordham,3,12
4569,George Mason,8,8
4569,George Washington,2,14
4569,La Salle,3,12
4569,Massachusetts,7,11
4569,Rhode Island,11,6
4569,Richmond,12,4
4569,Saint Joseph's,8,8
4569,Saint Louis,13,3
4569,St. Bonaventure,16,1
4569,VCU,9,7
4570,Davidson,14,1
4570,Dayton,13,2
4570,Duquesne,5,12
4570,Fordham,6,11
4570,George Mason,10,6
4570,George Washington,3,13
4570,La Salle,3,13
4570,Massachusetts,8,10
4570,Rhode Island,10,6
4570,Richmond,12,3
4570,Saint Joseph's,9,9
4570,Saint Louis,11,5
4570,St. Bonaventure,10,6
4570,VCU,12,3
4571,Davidson,14,1
4571,Dayton,11,4
4571,Duquesne,6,11
4571,Fordham,7,9
4571,George Mason,10,7
4571,George Washington,4,13
4571,La Salle,4,13
4571,Massachusetts,7,9
4571,Rhode Island,11,4
4571,Richmond,14,1
4571,Saint Joseph's,5,12
4571,Saint Louis,12,3
4571,St. Bonaventure,10,7
4571,VCU,11,4
4572,Davidson,13,2
4572,Dayton,13,2
4572,Duquesne,7,9
4572,Fordham,4,12
4572,George Mason,10,7
4572,George Washington,3,13
4572,La Salle,3,13
4572,Massachusetts,7,9
4572,Rhode Island,10,7
4572,Richmond,12,4
4572,Saint Joseph's,7,9
4572,Saint Louis,11,6
4572,St. Bonaventure,14,1
4572,VCU,12,4
4573,Davidson,13,1
4573,Dayton,11,4
4573,Duquesne,9,9
4573,Fordham,5,12
4573,George Mason,10,6
4573,George Washington,5,12
4573,La Salle,6,10
4573,Massachusetts,6,10
4573,Rhode Island,10,6
4573,Richmond,12,3
4573,Saint Joseph's,5,12
4573,Saint Louis,11,4
4573,St. Bonaventure,13,1
4573,VCU,10,6
4574,Davidson,8,8
4574,Dayton,11,5
4574,Duquesne,11,5
4574,Fordham,3,14
4574,George Mason,8,8
4574,George Washington,6,10
4574,La Salle,5,12
4574,Massachusetts,11,5
4574,Rhode Island,12,4
4574,Richmond,6,10
4574,Saint Joseph's,5,12
4574,Saint Louis,13,2
4574,St. Bonaventure,14,1
4574,VCU,13,2
4575,Davidson,10,7
4575,Dayton,11,5
4575,Duquesne,7,9
4575,Fordham,8,8
4575,George Mason,7,9
4575,George Washington,5,13
4575,La Salle,4,14
4575,Massachusetts,6,11
4575,Rhode Island,12,2
4575,Richmond,11,5
4575,Saint Joseph's,6,11
4575,Saint Louis,12,2
4575,St. Bonaventure,15,1
4575,VCU,12,2
4576,Davidson,13,3
4576,Dayton,9,7
4576,Duquesne,9,7
4576,Fordham,4,12
4576,George Mason,6,11
4576,George Washington,3,13
4576,La Salle,1,14
4576,Massachusetts,7,10
4576,Rhode Island,12,5
4576,Richmond,10,6
4576,Saint Joseph's,9,7
4576,Saint Louis,15,1
4576,St. Bonaventure,13,3
4576,VCU,15,1
4577,Davidson,13,3
4577,Dayton,11,5
4577,Duquesne,8,8
4577,Fordham,3,13
4577,George Mason,8,8
4577,George Washington,3,13
4577,La Salle,4,12
4577,Massachusetts,8,8
4577,Rhode Island,10,6
4577,Richmond,14,2
4577,Saint Joseph's,9,7
4577,Saint Louis,12,4
4577,St. Bonaventure,15,1
4577,VCU,8,8
4578,Davidson,14,1
4578,Dayton,13,3
4578,Duquesne,6,11
4578,Fordham,6,11
4578,George Mason,11,5
4578,George Washington,7,9
4578,La Salle,4,14
4578,Massachusetts,5,13
4578,Rhode Island,8,7
4578,Richmond,12,4
4578,Saint Joseph's,11,5
4578,Saint Louis,8,7
4578,St. Bonaventure,14,1
4578,VCU,7,9
4579,Davidson,12,3
4579,Dayton,12,3
4579,Duquesne,6,9
4579,Fordham,6,9
4579,George Mason,11,6
4579,George Washington,5,13
4579,La Salle,6,9
4579,Massachusetts,6,9
4579,Rhode Island,14,1
4579,Richmond,10,7
4579,Saint Joseph's,4,14
4579,Saint Louis,8,8
4579,St. Bonaventure,14,1
4579,VCU,12,3
4580,Davidson,13,2
4580,Dayton,11,5
4580,Duquesne,11,5
4580,Fordham,3,13
4580,George Mason,10,7
4580,George Washington,4,12
4580,La Salle,3,13
4580,Massachusetts,10,7
4580,Rhode Island,5,11
4580,Richmond,12,3
4580,Saint Joseph's,9,9
4580,Saint Louis,12,3
4580,St. Bonaventure,14,1
4580,VCU,9,9
4581,Davidson,13,2
4581,Dayton,14,1
4581,Duquesne,7,9
4581,Fordham,6,12
4581,George Mason,7,9
4581,George Washington,3,13
4581,La Salle,2,14
4581,Massachusetts,7,9
4581,Rhode Island,11,6
4581,Richmond,11,6
4581,Saint Joseph's,8,8
4581,Saint Louis,12,4
4581,St. Bonaventure,12,4
4581,VCU,13,2
4582,Davidson,12,4
4582,Dayton,9,7
4582,Duquesne,7,10
4582,Fordham,5,12
4582,George Mason,8,8
4582,George Washington,4,13
4582,La Salle,2,14
4582,Massachusetts,7,10
4582,Rhode Island,13,2
4582,Richmond,11,6
4582,Saint Joseph's,8,8
4582,Saint Louis,12,4
4582,St. Bonaventure,13,2
4582,VCU,15,1
4583,Davidson,13,1
4583,Dayton,10,5
4583,Duquesne,8,8
4583,Fordham,6,10
4583,George Mason,6,10
4583,George Washington,6,10
4583,La Salle,8,8
4583,Massachusetts,6,10
4583,Rhode Island,10,5
4583,Richmond,10,5
4583,Saint Joseph's,5,14
4583,Saint Louis,13,1
4583,St. Bonaventure,13,1
4583,VCU,12,4
4584,Davidson,13,2
4584,Dayton,11,6
4584,Duquesne,4,13
4584,Fordham,5,11
4584,George Mason,8,8
4584,George Washington,3,14
4584,La Salle,8,8
4584,Massachusetts,6,10
4584,Rhode Island,10,7
4584,Richmond,12,5
4584,Saint Joseph's,5,11
4584,Saint Louis,13,2
4584,St. Bonaventure,15,1
4584,VCU,13,2
4585,Davidson,15,1
4585,Dayton,10,6
4585,Duquesne,8,8
4585,Fordham,1,14
4585,George Mason,7,10
4585,George Washington,6,11
4585,La Salle,6,11
4585,Massachusetts,8,8
4585,Rhode Island,13,2
4585,Richmond,9,7
4585,Saint Joseph's,6,11
4585,Saint Louis,13,2
4585,St. Bonaventure,11,5
4585,VCU,13,2
4586,Davidson,11,4
4586,Dayton,13,3
4586,Duquesne,7,9
4586,Fordham,5,10
4586,George Mason,11,4
4586,George Washington,5,10
4586,La Salle,5,10
4586,Massachusetts,5,10
4586,Rhode Island,15,1
4586,Richmond,10,7
4586,Saint Joseph's,5,10
4586,Saint Louis,11,4
4586,St. Bonaventure,9,8
4586,VCU,14,2
4587,Davidson,11,5
4587,Dayton,7,9
4587,Duquesne,7,9
4587,Fordham,5,12
4587,George Mason,11,5
4587,George Washington,3,14
4587,La Salle,9,8
4587,Massachusetts,5,12
4587,Rhode Island,13,1
4587,Richmond,11,5
4587,Saint Joseph's,6,11
4587,Saint Louis,13,1
4587,St. Bonaventure,12,4
4587,VCU,13,1
4588,Davidson,15,1
4588,Dayton,15,1
4588,Duquesne,8,8
4588,Fordham,5,12
4588,George Mason,12,4
4588,George Washington,3,14
4588,La Salle,5,12
4588,Massachusetts,7,9
4588,Rhode Island,9,6
4588,Richmond,6,11
4588,Saint Joseph's,7,9
4588,Saint Louis,14,3
4588,St. Bonaventure,11,5
4588,VCU,9,6
4589,Davidson,12,3
4589,Dayton,14,2
4589,Duquesne,4,13
4589,Fordham,4,13
4589,George Mason,9,7
4589,George Washington,5,11
4589,La Salle,5,11
4589,Massachusetts,8,9
4589,Rhode Island,9,7
4589,Richmond,11,5
4589,Saint Joseph's,7,10
4589,Saint Louis,11,5
4589,St. Bonaventure,15,1
4589,VCU,12,3
4590,Davidson,13,3
4590,Dayton,10,6
4590,Duquesne,4,12
4590,Fordham,2,14
4590,George Mason,12,4
4590,George Washington,3,13
4590,La Salle,5,11
4590,Massachusetts,9,9
4590,Rhode Island,15,2
4590,Richmond,10,6
4590,Saint Joseph's,6,10
4590,Saint Louis,11,5
4590,St. Bonaventure,10,6
4590,VCU,16,1
4591,Davidson,11,4
4591,Dayton,11,4
4591,Duquesne,5,12
4591,Fordham,4,13
4591,George Mason,4,13
4591,George Washington,7,10
4591,La Salle,6,11
4591,Massachusetts,9,8
4591,Rhode Island,14,1
4591,Richmond,13,2
4591,Saint Joseph's,8,9
4591,Saint Louis,10,7
4591,St. Bonaventure,11,4
4591,VCU,13,2
4592,Davidson,12,3
4592,Dayton,8,9
4592,Duquesne,8,9
4592,Fordham,5,12
4592,George Mason,9,8
4592,George Washington,3,14
4592,La Salle,4,13
4592,Massachusetts,11,6
4592,Rhode Island,12,3
4592,Richmond,13,1
4592,Saint Joseph's,6,11
4592,Saint Louis,13,1
4592,St. Bonaventure,12,3
4592,VCU,10,7
4593,Davidson,12,3
4593,Dayton,11,5
4593,Duquesne,8,9
4593,Fordham,4,12
4593,George Mason,7,10
