team,sim,n_wins,place
Duquesne,4374,11,5
Fordham,4374,2,13
George Mason,4374,5,12
George Washington,4374,6,10
La Salle,4374,6,10
Massachusetts,4374,9,7
Rhode Island,4374,12,3
Richmond,4374,14,2
Saint Joseph's,4374,2,13
Saint Louis,4374,12,3
St. Bonaventure,4374,11,5
VCU,4374,9,7
Davidson,4375,10,7
Dayton,4375,18,1
Duquesne,4375,11,5
Fordham,4375,2,14
George Mason,4375,5,11
George Washington,4375,6,10
La Salle,4375,5,11
Massachusetts,4375,9,8
Rhode Island,4375,12,3
Richmond,4375,14,2
Saint Joseph's,4375,3,13
Saint Louis,4375,12,3
St. Bonaventure,4375,11,5
VCU,4375,8,9
Davidson,4376,10,7
Dayton,4376,18,1
Duquesne,4376,12,4
Fordham,4376,2,14
George Mason,4376,5,11
George Washington,4376,6,10
La Salle,4376,5,11
Massachusetts,4376,8,8
Rhode Island,4376,13,2
Richmond,4376,13,2
Saint Joseph's,4376,3,13
Saint Louis,4376,12,4
St. Bonaventure,4376,11,6
VCU,4376,8,8
Davidson,4377,9,7
Dayton,4377,18,1
Duquesne,4377,11,5
Fordham,4377,2,13
George Mason,4377,5,12
George Washington,4377,6,10
La Salle,4377,6,10
Massachusetts,4377,8,9
Rhode Island,4377,13,3
Richmond,4377,14,2
Saint Joseph's,4377,2,13
Saint Louis,4377,12,4
St. Bonaventure,4377,11,5
VCU,4377,9,7
Davidson,4378,10,7
Dayton,4378,18,1
Duquesne,4378,11,5
Fordham,4378,2,14
George Mason,4378,5,11
George Washington,4378,6,10
La Salle,4378,5,11
Massachusetts,4378,8,8
Rhode Island,4378,13,3
Richmond,4378,14,2
Saint Joseph's,4378,3,13
Saint Louis,4378,12,4
St. Bonaventure,4378,11,5
VCU,4378,8,8
Davidson,4379,10,7
Dayton,4379,18,1
Duquesne,4379,12,3
Fordham,4379,2,13
George Mason,4379,5,12
George Washington,4379,6,10
La Salle,4379,6,10
Massachusetts,4379,9,8
Rhode Island,4379,12,3
Richmond,4379,13,2
Saint Joseph's,4379,2,13
Saint Louis,4379,11,6
St. Bonaventure,4379,12,3
VCU,4379,8,9
Davidson,4380,10,7
Dayton,4380,18,1
Duquesne,4380,12,4
Fordham,4380,2,13
George Mason,4380,5,12
George Washington,4380,6,10
La Salle,4380,6,10
Massachusetts,4380,8,8
Rhode Island,4380,13,2
Richmond,4380,13,2
Saint Joseph's,4380,2,13
Saint Louis,4380,12,4
St. Bonaventure,4380,11,6
VCU,4380,8,8
Davidson,4381,9,7
Dayton,4381,18,1
Duquesne,4381,11,5
Fordham,4381,2,13
George Mason,4381,5,12
George Washington,4381,6,10
La Salle,4381,6,10
Massachusetts,4381,8,9
Rhode Island,4381,13,3
Richmond,4381,14,2
Saint Joseph's,4381,2,13
Saint Louis,4381,12,4
St. Bonaventure,4381,11,5
VCU,4381,9,7
Davidson,4382,9,7
Dayton,4382,18,1
Duquesne,4382,11,5
Fordham,4382,3,13
George Mason,4382,4,12
George Washington,4382,6,10
La Salle,4382,5,11
Massachusetts,4382,8,9
Rhode Island,4382,13,3
Richmond,4382,14,2
Saint Joseph's,4382,3,13
Saint Louis,4382,11,5
St. Bonaventure,4382,12,4
VCU,4382,9,7
Davidson,4383,9,7
Dayton,4383,18,1
Duquesne,4383,12,4
Fordham,4383,2,14
George Mason,4383,5,11
George Washington,4383,6,10
La Salle,4383,5,11
Massachusetts,4383,8,9
Rhode Island,4383,13,2
Richmond,4383,13,2
Saint Joseph's,4383,3,13
Saint Louis,4383,12,4
St. Bonaventure,4383,11,6
VCU,4383,9,7
Davidson,4384,10,7
Dayton,4384,18,1
Duquesne,4384,12,4
Fordham,4384,3,13
George Mason,4384,4,12
George Washington,4384,6,10
La Salle,4384,6,10
Massachusetts,4384,8,8
Rhode Island,4384,13,2
Richmond,4384,13,2
Saint Joseph's,4384,2,14
Saint Louis,4384,12,4
St. Bonaventure,4384,11,6
VCU,4384,8,8
Davidson,4385,9,7
Dayton,4385,18,1
Duquesne,4385,11,5
Fordham,4385,2,13
George Mason,4385,5,12
George Washington,4385,6,10
La Salle,4385,6,10
Massachusetts,4385,8,9
Rhode Island,4385,13,3
Richmond,4385,14,2
Saint Joseph's,4385,2,13
Saint Louis,4385,12,4
St. Bonaventure,4385,11,5
VCU,4385,9,7
Davidson,4386,10,7
Dayton,4386,18,1
Duquesne,4386,12,4
Fordham,4386,2,14
George Mason,4386,5,11
George Washington,4386,6,10
La Salle,4386,5,11
Massachusetts,4386,8,8
Rhode Island,4386,13,2
Richmond,4386,13,2
Saint Joseph's,4386,3,13
Saint Louis,4386,12,4
St. Bonaventure,4386,11,6
VCU,4386,8,8
Davidson,4387,9,7
Dayton,4387,18,1
Duquesne,4387,12,3
Fordham,4387,2,13
George Mason,4387,5,12
George Washington,4387,6,10
La Salle,4387,6,10
Massachusetts,4387,9,7
Rhode Island,4387,12,3
Richmond,4387,13,2
Saint Joseph's,4387,2,13
Saint Louis,4387,12,3
St. Bonaventure,4387,11,6
VCU,4387,9,7
Davidson,4388,10,7
Dayton,4388,18,1
Duquesne,4388,12,3
Fordham,4388,2,14
George Mason,4388,5,11
George Washington,4388,6,10
La Salle,4388,5,11
Massachusetts,4388,9,8
Rhode Island,4388,12,3
Richmond,4388,13,2
Saint Joseph's,4388,3,13
Saint Louis,4388,12,3
St. Bonaventure,4388,11,6
VCU,4388,8,9
Davidson,4389,10,7
Dayton,4389,18,1
Duquesne,4389,11,5
Fordham,4389,2,13
George Mason,4389,5,12
George Washington,4389,6,10
La Salle,4389,6,10
Massachusetts,4389,9,8
Rhode Island,4389,12,3
Richmond,4389,14,2
Saint Joseph's,4389,2,13
Saint Louis,4389,11,5
St. Bonaventure,4389,12,3
VCU,4389,8,9
Davidson,4390,9,7
Dayton,4390,18,1
Duquesne,4390,11,5
Fordham,4390,3,13
George Mason,4390,4,12
George Washington,4390,6,10
La Salle,4390,6,10
Massachusetts,4390,9,7
Rhode Island,4390,12,3
Richmond,4390,14,2
Saint Joseph's,4390,2,14
Saint Louis,4390,12,3
St. Bonaventure,4390,11,5
VCU,4390,9,7
Davidson,4391,9,7
Dayton,4391,18,1
Duquesne,4391,11,5
Fordham,4391,2,14
George Mason,4391,5,11
George Washington,4391,6,10
La Salle,4391,5,11
Massachusetts,4391,8,9
Rhode Island,4391,13,3
Richmond,4391,14,2
Saint Joseph's,4391,3,13
Saint Louis,4391,12,4
St. Bonaventure,4391,11,5
VCU,4391,9,7
Davidson,4392,9,7
Dayton,4392,18,1
Duquesne,4392,11,5
Fordham,4392,3,13
George Mason,4392,4,12
George Washington,4392,6,10
La Salle,4392,6,10
Massachusetts,4392,8,9
Rhode Island,4392,13,3
Richmond,4392,14,2
Saint Joseph's,4392,2,14
Saint Louis,4392,12,4
St. Bonaventure,4392,11,5
VCU,4392,9,7
Davidson,4393,10,7
Dayton,4393,18,1
Duquesne,4393,12,4
Fordham,4393,3,13
George Mason,4393,4,12
George Washington,4393,6,10
La Salle,4393,5,11
Massachusetts,4393,8,8
Rhode Island,4393,13,2
Richmond,4393,13,2
Saint Joseph's,4393,3,13
Saint Louis,4393,11,6
St. Bonaventure,4393,12,4
VCU,4393,8,8
Davidson,4394,9,7
Dayton,4394,18,1
Duquesne,4394,11,5
Fordham,4394,3,13
George Mason,4394,4,12
George Washington,4394,6,10
La Salle,4394,5,11
Massachusetts,4394,8,9
Rhode Island,4394,13,3
Richmond,4394,14,2
Saint Joseph's,4394,3,13
Saint Louis,4394,12,4
St. Bonaventure,4394,11,5
VCU,4394,9,7
Davidson,4395,10,7
Dayton,4395,18,1
Duquesne,4395,11,5
Fordham,4395,2,14
George Mason,4395,5,11
George Washington,4395,6,10
La Salle,4395,5,11
Massachusetts,4395,8,8
Rhode Island,4395,13,3
Richmond,4395,14,2
Saint Joseph's,4395,3,13
Saint Louis,4395,12,4
St. Bonaventure,4395,11,5
VCU,4395,8,8
Davidson,4396,10,7
Dayton,4396,18,1
Duquesne,4396,12,3
Fordham,4396,3,13
George Mason,4396,4,12
George Washington,4396,6,10
La Salle,4396,6,10
Massachusetts,4396,9,8
Rhode Island,4396,12,3
Richmond,4396,13,2
Saint Joseph's,4396,2,14
Saint Louis,4396,12,3
St. Bonaventure,4396,11,6
VCU,4396,8,9
Davidson,4397,9,7
Dayton,4397,18,1
Duquesne,4397,12,4
Fordham,4397,2,13
George Mason,4397,5,12
George Washington,4397,6,10
La Salle,4397,6,10
Massachusetts,4397,8,9
Rhode Island,4397,13,2
Richmond,4397,13,2
Saint Joseph's,4397,2,13
Saint Louis,4397,11,6
St. Bonaventure,4397,12,4
VCU,4397,9,7
Davidson,4398,9,7
Dayton,4398,18,1
Duquesne,4398,11,5
Fordham,4398,2,14
George Mason,4398,5,11
George Washington,4398,6,10
La Salle,4398,5,11
Massachusetts,4398,9,7
Rhode Island,4398,12,3
Richmond,4398,14,2
Saint Joseph's,4398,3,13
Saint Louis,4398,11,5
St. Bonaventure,4398,12,3
VCU,4398,9,7
Davidson,4399,10,7
Dayton,4399,18,1
Duquesne,4399,11,5
Fordham,4399,2,14
George Mason,4399,5,11
George Washington,4399,6,10
La Salle,4399,5,11
Massachusetts,4399,9,8
Rhode Island,4399,12,3
Richmond,4399,14,2
Saint Joseph's,4399,3,13
Saint Louis,4399,12,3
St. Bonaventure,4399,11,5
VCU,4399,8,9
Davidson,4400,9,7
Dayton,4400,18,1
Duquesne,4400,11,5
Fordham,4400,2,13
George Mason,4400,5,12
George Washington,4400,6,10
La Salle,4400,6,10
Massachusetts,4400,8,9
Rhode Island,4400,13,3
Richmond,4400,14,2
Saint Joseph's,4400,2,13
Saint Louis,4400,12,4
St. Bonaventure,4400,11,5
VCU,4400,9,7
Davidson,4401,9,7
Dayton,4401,18,1
Duquesne,4401,12,3
Fordham,4401,3,13
George Mason,4401,4,12
George Washington,4401,6,10
La Salle,4401,5,11
Massachusetts,4401,9,7
Rhode Island,4401,12,3
Richmond,4401,13,2
Saint Joseph's,4401,3,13
Saint Louis,4401,12,3
St. Bonaventure,4401,11,6
VCU,4401,9,7
Davidson,4402,9,7
Dayton,4402,18,1
Duquesne,4402,11,5
Fordham,4402,2,13
George Mason,4402,5,12
George Washington,4402,6,10
La Salle,4402,6,10
Massachusetts,4402,8,9
Rhode Island,4402,13,3
Richmond,4402,14,2
Saint Joseph's,4402,2,13
Saint Louis,4402,11,5
St. Bonaventure,4402,12,4
VCU,4402,9,7
Davidson,4403,9,7
Dayton,4403,18,1
Duquesne,4403,11,5
Fordham,4403,2,13
George Mason,4403,5,12
George Washington,4403,6,10
La Salle,4403,6,10
Massachusetts,4403,8,9
Rhode Island,4403,13,3
Richmond,4403,14,2
Saint Joseph's,4403,2,13
Saint Louis,4403,12,4
St. Bonaventure,4403,11,5
VCU,4403,9,7
Davidson,4404,9,7
Dayton,4404,18,1
Duquesne,4404,12,3
Fordham,4404,2,14
George Mason,4404,5,11
George Washington,4404,6,10
La Salle,4404,5,11
Massachusetts,4404,9,7
Rhode Island,4404,12,3
Richmond,4404,13,2
Saint Joseph's,4404,3,13
Saint Louis,4404,12,3
St. Bonaventure,4404,11,6
VCU,4404,9,7
Davidson,4405,9,7
Dayton,4405,18,1
Duquesne,4405,12,4
Fordham,4405,2,14
George Mason,4405,5,11
George Washington,4405,6,10
La Salle,4405,5,11
Massachusetts,4405,8,9
Rhode Island,4405,13,2
Richmond,4405,13,2
Saint Joseph's,4405,3,13
Saint Louis,4405,12,4
St. Bonaventure,4405,11,6
VCU,4405,9,7
Davidson,4406,10,7
Dayton,4406,18,1
Duquesne,4406,11,5
Fordham,4406,3,13
George Mason,4406,4,12
George Washington,4406,6,10
La Salle,4406,5,11
Massachusetts,4406,9,8
Rhode Island,4406,12,3
Richmond,4406,14,2
Saint Joseph's,4406,3,13
Saint Louis,4406,12,3
St. Bonaventure,4406,11,5
VCU,4406,8,9
Davidson,4407,10,7
Dayton,4407,18,1
Duquesne,4407,12,4
Fordham,4407,2,14
George Mason,4407,5,11
George Washington,4407,6,10
La Salle,4407,5,11
Massachusetts,4407,8,8
Rhode Island,4407,13,2
Richmond,4407,13,2
Saint Joseph's,4407,3,13
Saint Louis,4407,12,4
St. Bonaventure,4407,11,6
VCU,4407,8,8
Davidson,4408,10,7
Dayton,4408,18,1
Duquesne,4408,11,5
Fordham,4408,2,14
George Mason,4408,5,11
George Washington,4408,6,10
La Salle,4408,5,11
Massachusetts,4408,8,8
Rhode Island,4408,13,3
Richmond,4408,14,2
Saint Joseph's,4408,3,13
Saint Louis,4408,11,5
St. Bonaventure,4408,12,4
VCU,4408,8,8
Davidson,4409,9,7
Dayton,4409,18,1
Duquesne,4409,11,5
Fordham,4409,2,14
George Mason,4409,5,11
George Washington,4409,6,10
La Salle,4409,5,11
Massachusetts,4409,8,9
Rhode Island,4409,13,3
Richmond,4409,14,2
Saint Joseph's,4409,3,13
Saint Louis,4409,12,4
St. Bonaventure,4409,11,5
VCU,4409,9,7
Davidson,4410,10,7
Dayton,4410,18,1
Duquesne,4410,11,5
Fordham,4410,2,14
George Mason,4410,5,11
George Washington,4410,6,10
La Salle,4410,5,11
Massachusetts,4410,8,8
Rhode Island,4410,13,3
Richmond,4410,14,2
Saint Joseph's,4410,3,13
Saint Louis,4410,11,5
St. Bonaventure,4410,12,4
VCU,4410,8,8
Davidson,4411,10,7
Dayton,4411,18,1
Duquesne,4411,11,5
Fordham,4411,2,14
George Mason,4411,5,11
George Washington,4411,6,10
La Salle,4411,5,11
Massachusetts,4411,9,8
Rhode Island,4411,12,3
Richmond,4411,14,2
Saint Joseph's,4411,3,13
Saint Louis,4411,12,3
St. Bonaventure,4411,11,5
VCU,4411,8,9
Davidson,4412,10,7
Dayton,4412,18,1
Duquesne,4412,11,5
Fordham,4412,3,13
George Mason,4412,4,12
George Washington,4412,6,10
La Salle,4412,6,10
Massachusetts,4412,8,8
Rhode Island,4412,13,3
Richmond,4412,14,2
Saint Joseph's,4412,2,14
Saint Louis,4412,12,4
St. Bonaventure,4412,11,5
VCU,4412,8,8
Davidson,4413,10,7
Dayton,4413,18,1
Duquesne,4413,12,3
Fordham,4413,3,13
George Mason,4413,4,12
George Washington,4413,6,10
La Salle,4413,6,10
Massachusetts,4413,9,8
Rhode Island,4413,12,3
Richmond,4413,13,2
Saint Joseph's,4413,2,14
Saint Louis,4413,12,3
St. Bonaventure,4413,11,6
VCU,4413,8,9
Davidson,4414,10,7
Dayton,4414,18,1
Duquesne,4414,11,5
Fordham,4414,3,13
George Mason,4414,4,12
George Washington,4414,6,10
La Salle,4414,5,11
Massachusetts,4414,8,8
Rhode Island,4414,13,3
Richmond,4414,14,2
Saint Joseph's,4414,3,13
Saint Louis,4414,11,5
St. Bonaventure,4414,12,4
VCU,4414,8,8
Davidson,4415,10,7
Dayton,4415,18,1
Duquesne,4415,12,4
Fordham,4415,2,13
George Mason,4415,5,12
George Washington,4415,6,10
La Salle,4415,6,10
Massachusetts,4415,8,8
Rhode Island,4415,13,2
Richmond,4415,13,2
Saint Joseph's,4415,2,13
Saint Louis,4415,12,4
St. Bonaventure,4415,11,6
VCU,4415,8,8
Davidson,4416,10,7
Dayton,4416,18,1
Duquesne,4416,12,4
Fordham,4416,3,13
George Mason,4416,4,12
George Washington,4416,6,10
La Salle,4416,5,11
Massachusetts,4416,8,8
Rhode Island,4416,13,2
Richmond,4416,13,2
Saint Joseph's,4416,3,13
Saint Louis,4416,11,6
St. Bonaventure,4416,12,4
VCU,4416,8,8
Davidson,4417,9,7
Dayton,4417,18,1
Duquesne,4417,11,5
Fordham,4417,2,13
George Mason,4417,5,12
George Washington,4417,6,10
La Salle,4417,6,10
Massachusetts,4417,8,9
Rhode Island,4417,13,3
Richmond,4417,14,2
Saint Joseph's,4417,2,13
Saint Louis,4417,12,4
St. Bonaventure,4417,11,5
VCU,4417,9,7
Davidson,4418,10,7
Dayton,4418,18,1
Duquesne,4418,12,3
Fordham,4418,3,13
George Mason,4418,4,12
George Washington,4418,6,10
La Salle,4418,6,10
Massachusetts,4418,9,8
Rhode Island,4418,12,3
Richmond,4418,13,2
Saint Joseph's,4418,2,14
Saint Louis,4418,12,3
St. Bonaventure,4418,11,6
VCU,4418,8,9
Davidson,4419,10,7
Dayton,4419,18,1
Duquesne,4419,12,3
Fordham,4419,2,13
George Mason,4419,5,12
George Washington,4419,6,10
La Salle,4419,6,10
Massachusetts,4419,9,8
Rhode Island,4419,12,3
Richmond,4419,13,2
Saint Joseph's,4419,2,13
Saint Louis,4419,12,3
St. Bonaventure,4419,11,6
VCU,4419,8,9
Davidson,4420,9,7
Dayton,4420,18,1
Duquesne,4420,12,3
Fordham,4420,3,13
George Mason,4420,4,12
George Washington,4420,6,10
La Salle,4420,5,11
Massachusetts,4420,9,7
Rhode Island,4420,12,3
Richmond,4420,13,2
Saint Joseph's,4420,3,13
Saint Louis,4420,11,6
St. Bonaventure,4420,12,3
VCU,4420,9,7
Davidson,4421,10,7
Dayton,4421,18,1
Duquesne,4421,12,3
Fordham,4421,2,14
George Mason,4421,5,11
George Washington,4421,6,10
La Salle,4421,5,11
Massachusetts,4421,9,8
Rhode Island,4421,12,3
Richmond,4421,13,2
Saint Joseph's,4421,3,13
Saint Louis,4421,12,3
St. Bonaventure,4421,11,6
VCU,4421,8,9
Davidson,4422,9,7
Dayton,4422,18,1
Duquesne,4422,12,4
Fordham,4422,2,13
George Mason,4422,5,12
George Washington,4422,6,10
La Salle,4422,6,10
Massachusetts,4422,8,9
Rhode Island,4422,13,2
Richmond,4422,13,2
Saint Joseph's,4422,2,13
Saint Louis,4422,11,6
St. Bonaventure,4422,12,4
VCU,4422,9,7
Davidson,4423,9,7
Dayton,4423,18,1
Duquesne,4423,11,5
Fordham,4423,2,14
George Mason,4423,5,11
George Washington,4423,6,10
La Salle,4423,5,11
Massachusetts,4423,9,7
Rhode Island,4423,12,3
Richmond,4423,14,2
Saint Joseph's,4423,3,13
Saint Louis,4423,12,3
St. Bonaventure,4423,11,5
VCU,4423,9,7
Davidson,4424,9,7
Dayton,4424,18,1
Duquesne,4424,11,5
Fordham,4424,2,14
George Mason,4424,5,11
George Washington,4424,6,10
La Salle,4424,5,11
Massachusetts,4424,8,9
Rhode Island,4424,13,3
Richmond,4424,14,2
Saint Joseph's,4424,3,13
Saint Louis,4424,12,4
St. Bonaventure,4424,11,5
VCU,4424,9,7
Davidson,4425,9,7
Dayton,4425,18,1
Duquesne,4425,11,5
Fordham,4425,3,13
George Mason,4425,4,12
George Washington,4425,6,10
La Salle,4425,5,11
Massachusetts,4425,8,9
Rhode Island,4425,13,3
Richmond,4425,14,2
Saint Joseph's,4425,3,13
Saint Louis,4425,11,5
St. Bonaventure,4425,12,4
VCU,4425,9,7
Davidson,4426,10,7
Dayton,4426,18,1
Duquesne,4426,12,3
Fordham,4426,3,13
George Mason,4426,4,12
George Washington,4426,6,10
La Salle,4426,6,10
Massachusetts,4426,9,8
Rhode Island,4426,12,3
Richmond,4426,13,2
Saint Joseph's,4426,2,14
Saint Louis,4426,12,3
St. Bonaventure,4426,11,6
VCU,4426,8,9
Davidson,4427,10,7
Dayton,4427,18,1
Duquesne,4427,12,4
Fordham,4427,2,13
George Mason,4427,5,12
George Washington,4427,6,10
La Salle,4427,6,10
Massachusetts,4427,8,8
Rhode Island,4427,13,2
Richmond,4427,13,2
Saint Joseph's,4427,2,13
Saint Louis,4427,12,4
St. Bonaventure,4427,11,6
VCU,4427,8,8
Davidson,4428,9,7
Dayton,4428,18,1
Duquesne,4428,12,4
Fordham,4428,2,13
George Mason,4428,5,12
George Washington,4428,6,10
La Salle,4428,6,10
Massachusetts,4428,8,9
Rhode Island,4428,13,2
Richmond,4428,13,2
Saint Joseph's,4428,2,13
Saint Louis,4428,12,4
St. Bonaventure,4428,11,6
VCU,4428,9,7
Davidson,4429,10,7
Dayton,4429,18,1
Duquesne,4429,11,5
Fordham,4429,2,14
George Mason,4429,5,11
George Washington,4429,6,10
La Salle,4429,5,11
Massachusetts,4429,8,8
Rhode Island,4429,13,3
Richmond,4429,14,2
Saint Joseph's,4429,3,13
Saint Louis,4429,12,4
St. Bonaventure,4429,11,5
VCU,4429,8,8
Davidson,4430,9,7
Dayton,4430,18,1
Duquesne,4430,11,5
Fordham,4430,2,13
George Mason,4430,5,12
George Washington,4430,6,10
La Salle,4430,6,10
Massachusetts,4430,8,9
Rhode Island,4430,13,3
Richmond,4430,14,2
Saint Joseph's,4430,2,13
Saint Louis,4430,11,5
St. Bonaventure,4430,12,4
VCU,4430,9,7
Davidson,4431,9,7
Dayton,4431,18,1
Duquesne,4431,11,5
Fordham,4431,2,13
George Mason,4431,5,12
George Washington,4431,6,10
La Salle,4431,6,10
Massachusetts,4431,8,9
Rhode Island,4431,13,3
Richmond,4431,14,2
Saint Joseph's,4431,2,13
Saint Louis,4431,12,4
St. Bonaventure,4431,11,5
VCU,4431,9,7
Davidson,4432,9,7
Dayton,4432,18,1
Duquesne,4432,11,5
Fordham,4432,3,13
George Mason,4432,4,12
George Washington,4432,6,10
La Salle,4432,6,10
Massachusetts,4432,9,7
Rhode Island,4432,12,3
Richmond,4432,14,2
Saint Joseph's,4432,2,14
Saint Louis,4432,11,5
St. Bonaventure,4432,12,3
VCU,4432,9,7
Davidson,4433,10,7
Dayton,4433,18,1
Duquesne,4433,11,5
Fordham,4433,3,13
George Mason,4433,4,12
George Washington,4433,6,10
La Salle,4433,5,11
Massachusetts,4433,8,8
Rhode Island,4433,13,3
Richmond,4433,14,2
Saint Joseph's,4433,3,13
Saint Louis,4433,12,4
St. Bonaventure,4433,11,5
VCU,4433,8,8
Davidson,4434,9,7
Dayton,4434,18,1
Duquesne,4434,12,3
Fordham,4434,2,13
George Mason,4434,5,12
George Washington,4434,6,10
La Salle,4434,6,10
Massachusetts,4434,9,7
Rhode Island,4434,12,3
Richmond,4434,13,2
Saint Joseph's,4434,2,13
Saint Louis,4434,12,3
St. Bonaventure,4434,11,6
VCU,4434,9,7
Davidson,4435,10,7
Dayton,4435,18,1
Duquesne,4435,11,5
Fordham,4435,2,13
George Mason,4435,5,12
George Washington,4435,6,10
La Salle,4435,6,10
Massachusetts,4435,8,8
Rhode Island,4435,13,3
Richmond,4435,14,2
Saint Joseph's,4435,2,13
Saint Louis,4435,11,5
St. Bonaventure,4435,12,4
VCU,4435,8,8
Davidson,4436,9,7
Dayton,4436,18,1
Duquesne,4436,11,5
Fordham,4436,3,13
George Mason,4436,4,12
George Washington,4436,6,10
La Salle,4436,6,10
Massachusetts,4436,8,9
Rhode Island,4436,13,3
Richmond,4436,14,2
Saint Joseph's,4436,2,14
Saint Louis,4436,12,4
St. Bonaventure,4436,11,5
VCU,4436,9,7
Davidson,4437,10,7
Dayton,4437,18,1
Duquesne,4437,12,4
Fordham,4437,3,13
George Mason,4437,4,12
George Washington,4437,6,10
La Salle,4437,5,11
Massachusetts,4437,8,8
Rhode Island,4437,13,2
Richmond,4437,13,2
Saint Joseph's,4437,3,13
Saint Louis,4437,12,4
St. Bonaventure,4437,11,6
VCU,4437,8,8
Davidson,4438,10,7
Dayton,4438,18,1
Duquesne,4438,12,4
Fordham,4438,3,13
George Mason,4438,4,12
George Washington,4438,6,10
La Salle,4438,6,10
Massachusetts,4438,8,8
Rhode Island,4438,13,2
Richmond,4438,13,2
Saint Joseph's,4438,2,14
Saint Louis,4438,12,4
St. Bonaventure,4438,11,6
VCU,4438,8,8
Davidson,4439,10,7
Dayton,4439,18,1
Duquesne,4439,12,4
Fordham,4439,2,13
George Mason,4439,5,12
George Washington,4439,6,10
La Salle,4439,6,10
Massachusetts,4439,8,8
Rhode Island,4439,13,2
Richmond,4439,13,2
Saint Joseph's,4439,2,13
Saint Louis,4439,12,4
St. Bonaventure,4439,11,6
VCU,4439,8,8
Davidson,4440,10,7
Dayton,4440,18,1
Duquesne,4440,12,4
Fordham,4440,2,13
George Mason,4440,5,12
George Washington,4440,6,10
La Salle,4440,6,10
Massachusetts,4440,8,8
Rhode Island,4440,13,2
Richmond,4440,13,2
Saint Joseph's,4440,2,13
Saint Louis,4440,12,4
St. Bonaventure,4440,11,6
VCU,4440,8,8
Davidson,4441,9,7
Dayton,4441,18,1
Duquesne,4441,11,5
Fordham,4441,3,13
George Mason,4441,4,12
George Washington,4441,6,10
La Salle,4441,5,11
Massachusetts,4441,8,9
Rhode Island,4441,13,3
Richmond,4441,14,2
Saint Joseph's,4441,3,13
Saint Louis,4441,12,4
St. Bonaventure,4441,11,5
VCU,4441,9,7
Davidson,4442,10,7
Dayton,4442,18,1
Duquesne,4442,11,5
Fordham,4442,2,13
George Mason,4442,5,12
George Washington,4442,6,10
La Salle,4442,6,10
Massachusetts,4442,8,8
Rhode Island,4442,13,3
Richmond,4442,14,2
Saint Joseph's,4442,2,13
Saint Louis,4442,12,4
St. Bonaventure,4442,11,5
VCU,4442,8,8
Davidson,4443,10,7
Dayton,4443,18,1
Duquesne,4443,12,4
Fordham,4443,3,13
George Mason,4443,4,12
George Washington,4443,6,10
La Salle,4443,5,11
Massachusetts,4443,8,8
Rhode Island,4443,13,2
Richmond,4443,13,2
Saint Joseph's,4443,3,13
Saint Louis,4443,12,4
St. Bonaventure,4443,11,6
VCU,4443,8,8
Davidson,4444,9,7
Dayton,4444,18,1
Duquesne,4444,11,5
Fordham,4444,3,13
George Mason,4444,4,12
George Washington,4444,6,10
La Salle,4444,6,10
Massachusetts,4444,8,9
Rhode Island,4444,13,3
Richmond,4444,14,2
Saint Joseph's,4444,2,14
Saint Louis,4444,12,4
St. Bonaventure,4444,11,5
VCU,4444,9,7
Davidson,4445,9,7
Dayton,4445,18,1
Duquesne,4445,11,5
Fordham,4445,2,14
George Mason,4445,5,11
George Washington,4445,6,10
La Salle,4445,5,11
Massachusetts,4445,9,7
Rhode Island,4445,12,3
Richmond,4445,14,2
Saint Joseph's,4445,3,13
Saint Louis,4445,12,3
St. Bonaventure,4445,11,5
VCU,4445,9,7
Davidson,4446,9,7
Dayton,4446,18,1
Duquesne,4446,11,5
Fordham,4446,2,13
George Mason,4446,5,12
George Washington,4446,6,10
La Salle,4446,6,10
Massachusetts,4446,9,7
Rhode Island,4446,12,3
Richmond,4446,14,2
Saint Joseph's,4446,2,13
Saint Louis,4446,12,3
St. Bonaventure,4446,11,5
VCU,4446,9,7
Davidson,4447,9,7
Dayton,4447,18,1
Duquesne,4447,11,5
Fordham,4447,3,13
George Mason,4447,4,12
George Washington,4447,6,10
La Salle,4447,6,10
Massachusetts,4447,8,9
Rhode Island,4447,13,3
Richmond,4447,14,2
Saint Joseph's,4447,2,14
Saint Louis,4447,11,5
St. Bonaventure,4447,12,4
VCU,4447,9,7
Davidson,4448,10,7
Dayton,4448,18,1
Duquesne,4448,12,4
Fordham,4448,3,13
George Mason,4448,4,12
George Washington,4448,6,10
La Salle,4448,5,11
Massachusetts,4448,8,8
Rhode Island,4448,13,2
Richmond,4448,13,2
Saint Joseph's,4448,3,13
Saint Louis,4448,12,4
St. Bonaventure,4448,11,6
VCU,4448,8,8
Davidson,4449,9,7
Dayton,4449,18,1
Duquesne,4449,12,3
Fordham,4449,2,13
George Mason,4449,5,12
George Washington,4449,6,10
La Salle,4449,6,10
Massachusetts,4449,9,7
Rhode Island,4449,12,3
Richmond,4449,13,2
Saint Joseph's,4449,2,13
Saint Louis,4449,12,3
St. Bonaventure,4449,11,6
VCU,4449,9,7
Davidson,4450,9,7
Dayton,4450,18,1
Duquesne,4450,11,5
Fordham,4450,2,13
George Mason,4450,5,12
George Washington,4450,6,10
La Salle,4450,6,10
Massachusetts,4450,8,9
Rhode Island,4450,13,3
