team,sim,n_wins
Duquesne,4181,10
Fordham,4181,7
George Mason,4181,10
George Washington,4181,5
La Salle,4181,10
Massachusetts,4181,7
Rhode Island,4181,12
Richmond,4181,8
Saint Joseph's,4181,4
Saint Louis,4181,13
St. Bonaventure,4181,6
VCU,4181,13
Davidson,4182,16
Dayton,4182,12
Duquesne,4182,9
Fordham,4182,4
George Mason,4182,8
George Washington,4182,2
La Salle,4182,9
Massachusetts,4182,9
Rhode Island,4182,12
Richmond,4182,10
Saint Joseph's,4182,5
Saint Louis,4182,9
St. Bonaventure,4182,10
VCU,4182,11
Davidson,4183,12
Dayton,4183,16
Duquesne,4183,12
Fordham,4183,4
George Mason,4183,9
George Washington,4183,4
La Salle,4183,9
Massachusetts,4183,10
Rhode Island,4183,10
Richmond,4183,9
Saint Joseph's,4183,4
Saint Louis,4183,7
St. Bonaventure,4183,7
VCU,4183,13
Davidson,4184,12
Dayton,4184,14
Duquesne,4184,11
Fordham,4184,4
George Mason,4184,11
George Washington,4184,7
La Salle,4184,6
Massachusetts,4184,4
Rhode Island,4184,10
Richmond,4184,7
Saint Joseph's,4184,4
Saint Louis,4184,11
St. Bonaventure,4184,10
VCU,4184,15
Davidson,4185,14
Dayton,4185,16
Duquesne,4185,7
Fordham,4185,5
George Mason,4185,8
George Washington,4185,1
La Salle,4185,8
Massachusetts,4185,9
Rhode Island,4185,12
Richmond,4185,14
Saint Joseph's,4185,4
Saint Louis,4185,6
St. Bonaventure,4185,7
VCU,4185,15
Davidson,4186,11
Dayton,4186,17
Duquesne,4186,11
Fordham,4186,4
George Mason,4186,8
George Washington,4186,6
La Salle,4186,6
Massachusetts,4186,7
Rhode Island,4186,8
Richmond,4186,12
Saint Joseph's,4186,5
Saint Louis,4186,9
St. Bonaventure,4186,12
VCU,4186,10
Davidson,4187,13
Dayton,4187,13
Duquesne,4187,13
Fordham,4187,6
George Mason,4187,10
George Washington,4187,1
La Salle,4187,6
Massachusetts,4187,9
Rhode Island,4187,12
Richmond,4187,12
Saint Joseph's,4187,4
Saint Louis,4187,8
St. Bonaventure,4187,6
VCU,4187,13
Davidson,4188,11
Dayton,4188,14
Duquesne,4188,13
Fordham,4188,7
George Mason,4188,6
George Washington,4188,2
La Salle,4188,8
Massachusetts,4188,7
Rhode Island,4188,11
Richmond,4188,10
Saint Joseph's,4188,4
Saint Louis,4188,11
St. Bonaventure,4188,9
VCU,4188,13
Davidson,4189,11
Dayton,4189,16
Duquesne,4189,9
Fordham,4189,7
George Mason,4189,12
George Washington,4189,3
La Salle,4189,7
Massachusetts,4189,11
Rhode Island,4189,10
Richmond,4189,14
Saint Joseph's,4189,2
Saint Louis,4189,9
St. Bonaventure,4189,6
VCU,4189,9
Davidson,4190,13
Dayton,4190,14
Duquesne,4190,14
Fordham,4190,6
George Mason,4190,9
George Washington,4190,3
La Salle,4190,7
Massachusetts,4190,4
Rhode Island,4190,11
Richmond,4190,13
Saint Joseph's,4190,3
Saint Louis,4190,7
St. Bonaventure,4190,10
VCU,4190,12
Davidson,4191,12
Dayton,4191,16
Duquesne,4191,7
Fordham,4191,12
George Mason,4191,8
George Washington,4191,3
La Salle,4191,7
Massachusetts,4191,7
Rhode Island,4191,5
Richmond,4191,11
Saint Joseph's,4191,3
Saint Louis,4191,12
St. Bonaventure,4191,9
VCU,4191,14
Davidson,4192,14
Dayton,4192,15
Duquesne,4192,8
Fordham,4192,4
George Mason,4192,7
George Washington,4192,4
La Salle,4192,7
Massachusetts,4192,8
Rhode Island,4192,9
Richmond,4192,15
Saint Joseph's,4192,4
Saint Louis,4192,7
St. Bonaventure,4192,12
VCU,4192,12
Davidson,4193,13
Dayton,4193,14
Duquesne,4193,13
Fordham,4193,5
George Mason,4193,6
George Washington,4193,6
La Salle,4193,7
Massachusetts,4193,7
Rhode Island,4193,8
Richmond,4193,8
Saint Joseph's,4193,4
Saint Louis,4193,11
St. Bonaventure,4193,9
VCU,4193,15
Davidson,4194,13
Dayton,4194,16
Duquesne,4194,10
Fordham,4194,5
George Mason,4194,7
George Washington,4194,3
La Salle,4194,9
Massachusetts,4194,6
Rhode Island,4194,12
Richmond,4194,11
Saint Joseph's,4194,3
Saint Louis,4194,9
St. Bonaventure,4194,11
VCU,4194,11
Davidson,4195,13
Dayton,4195,15
Duquesne,4195,12
Fordham,4195,4
George Mason,4195,8
George Washington,4195,0
La Salle,4195,11
Massachusetts,4195,7
Rhode Island,4195,11
Richmond,4195,13
Saint Joseph's,4195,2
Saint Louis,4195,8
St. Bonaventure,4195,9
VCU,4195,13
Davidson,4196,11
Dayton,4196,14
Duquesne,4196,9
Fordham,4196,6
George Mason,4196,7
George Washington,4196,3
La Salle,4196,10
Massachusetts,4196,9
Rhode Island,4196,14
Richmond,4196,13
Saint Joseph's,4196,2
Saint Louis,4196,9
St. Bonaventure,4196,8
VCU,4196,11
Davidson,4197,13
Dayton,4197,15
Duquesne,4197,11
Fordham,4197,3
George Mason,4197,6
George Washington,4197,4
La Salle,4197,8
Massachusetts,4197,11
Rhode Island,4197,14
Richmond,4197,10
Saint Joseph's,4197,2
Saint Louis,4197,11
St. Bonaventure,4197,6
VCU,4197,12
Davidson,4198,11
Dayton,4198,14
Duquesne,4198,12
Fordham,4198,1
George Mason,4198,10
George Washington,4198,4
La Salle,4198,12
Massachusetts,4198,7
Rhode Island,4198,10
Richmond,4198,13
Saint Joseph's,4198,2
Saint Louis,4198,10
St. Bonaventure,4198,6
VCU,4198,14
Davidson,4199,14
Dayton,4199,14
Duquesne,4199,13
Fordham,4199,2
George Mason,4199,12
George Washington,4199,4
La Salle,4199,8
Massachusetts,4199,5
Rhode Island,4199,11
Richmond,4199,9
Saint Joseph's,4199,5
Saint Louis,4199,7
St. Bonaventure,4199,6
VCU,4199,16
Davidson,4200,13
Dayton,4200,15
Duquesne,4200,9
Fordham,4200,7
George Mason,4200,10
George Washington,4200,6
La Salle,4200,10
Massachusetts,4200,6
Rhode Island,4200,10
Richmond,4200,10
Saint Joseph's,4200,1
Saint Louis,4200,10
St. Bonaventure,4200,7
VCU,4200,12
Davidson,4201,12
Dayton,4201,16
Duquesne,4201,12
Fordham,4201,4
George Mason,4201,10
George Washington,4201,7
La Salle,4201,8
Massachusetts,4201,6
Rhode Island,4201,10
Richmond,4201,9
Saint Joseph's,4201,4
Saint Louis,4201,8
St. Bonaventure,4201,6
VCU,4201,14
Davidson,4202,11
Dayton,4202,16
Duquesne,4202,11
Fordham,4202,5
George Mason,4202,9
George Washington,4202,2
La Salle,4202,10
Massachusetts,4202,7
Rhode Island,4202,13
Richmond,4202,11
Saint Joseph's,4202,3
Saint Louis,4202,4
St. Bonaventure,4202,11
VCU,4202,13
Davidson,4203,12
Dayton,4203,14
Duquesne,4203,14
Fordham,4203,3
George Mason,4203,12
George Washington,4203,2
La Salle,4203,7
Massachusetts,4203,9
Rhode Island,4203,12
Richmond,4203,11
Saint Joseph's,4203,2
Saint Louis,4203,8
St. Bonaventure,4203,9
VCU,4203,11
Davidson,4204,11
Dayton,4204,15
Duquesne,4204,11
Fordham,4204,6
George Mason,4204,9
George Washington,4204,2
La Salle,4204,5
Massachusetts,4204,11
Rhode Island,4204,13
Richmond,4204,13
Saint Joseph's,4204,3
Saint Louis,4204,9
St. Bonaventure,4204,6
VCU,4204,12
Davidson,4205,12
Dayton,4205,12
Duquesne,4205,11
Fordham,4205,4
George Mason,4205,9
George Washington,4205,2
La Salle,4205,10
Massachusetts,4205,8
Rhode Island,4205,13
Richmond,4205,10
Saint Joseph's,4205,1
Saint Louis,4205,11
St. Bonaventure,4205,11
VCU,4205,12
Davidson,4206,11
Dayton,4206,13
Duquesne,4206,11
Fordham,4206,3
George Mason,4206,7
George Washington,4206,2
La Salle,4206,10
Massachusetts,4206,7
Rhode Island,4206,12
Richmond,4206,11
Saint Joseph's,4206,2
Saint Louis,4206,12
St. Bonaventure,4206,10
VCU,4206,15
Davidson,4207,9
Dayton,4207,15
Duquesne,4207,12
Fordham,4207,4
George Mason,4207,8
George Washington,4207,6
La Salle,4207,9
Massachusetts,4207,7
Rhode Island,4207,9
Richmond,4207,11
Saint Joseph's,4207,2
Saint Louis,4207,10
St. Bonaventure,4207,7
VCU,4207,17
Davidson,4208,12
Dayton,4208,16
Duquesne,4208,8
Fordham,4208,2
George Mason,4208,10
George Washington,4208,2
La Salle,4208,8
Massachusetts,4208,7
Rhode Island,4208,14
Richmond,4208,9
Saint Joseph's,4208,3
Saint Louis,4208,11
St. Bonaventure,4208,13
VCU,4208,11
Davidson,4209,14
Dayton,4209,13
Duquesne,4209,11
Fordham,4209,7
George Mason,4209,6
George Washington,4209,4
La Salle,4209,8
Massachusetts,4209,8
Rhode Island,4209,8
Richmond,4209,12
Saint Joseph's,4209,0
Saint Louis,4209,10
St. Bonaventure,4209,11
VCU,4209,14
Davidson,4210,11
Dayton,4210,17
Duquesne,4210,10
Fordham,4210,4
George Mason,4210,10
George Washington,4210,4
La Salle,4210,10
Massachusetts,4210,8
Rhode Island,4210,9
Richmond,4210,11
Saint Joseph's,4210,1
Saint Louis,4210,13
St. Bonaventure,4210,7
VCU,4210,11
Davidson,4211,12
Dayton,4211,13
Duquesne,4211,14
Fordham,4211,4
George Mason,4211,8
George Washington,4211,3
La Salle,4211,7
Massachusetts,4211,7
Rhode Island,4211,11
Richmond,4211,11
Saint Joseph's,4211,4
Saint Louis,4211,7
St. Bonaventure,4211,12
VCU,4211,13
Davidson,4212,13
Dayton,4212,14
Duquesne,4212,10
Fordham,4212,2
George Mason,4212,8
George Washington,4212,5
La Salle,4212,12
Massachusetts,4212,6
Rhode Island,4212,11
Richmond,4212,9
Saint Joseph's,4212,2
Saint Louis,4212,9
St. Bonaventure,4212,10
VCU,4212,15
Davidson,4213,11
Dayton,4213,15
Duquesne,4213,10
Fordham,4213,6
George Mason,4213,8
George Washington,4213,3
La Salle,4213,11
Massachusetts,4213,6
Rhode Island,4213,12
Richmond,4213,10
Saint Joseph's,4213,3
Saint Louis,4213,7
St. Bonaventure,4213,9
VCU,4213,15
Davidson,4214,14
Dayton,4214,13
Duquesne,4214,12
Fordham,4214,6
George Mason,4214,7
George Washington,4214,2
La Salle,4214,5
Massachusetts,4214,6
Rhode Island,4214,12
Richmond,4214,12
Saint Joseph's,4214,3
Saint Louis,4214,12
St. Bonaventure,4214,9
VCU,4214,13
Davidson,4215,14
Dayton,4215,16
Duquesne,4215,10
Fordham,4215,4
George Mason,4215,10
George Washington,4215,1
La Salle,4215,8
Massachusetts,4215,9
Rhode Island,4215,11
Richmond,4215,7
Saint Joseph's,4215,5
Saint Louis,4215,12
St. Bonaventure,4215,8
VCU,4215,11
Davidson,4216,13
Dayton,4216,17
Duquesne,4216,9
Fordham,4216,4
George Mason,4216,5
George Washington,4216,6
La Salle,4216,6
Massachusetts,4216,7
Rhode Island,4216,10
Richmond,4216,13
Saint Joseph's,4216,5
Saint Louis,4216,8
St. Bonaventure,4216,9
VCU,4216,14
Davidson,4217,14
Dayton,4217,13
Duquesne,4217,12
Fordham,4217,6
George Mason,4217,9
George Washington,4217,3
La Salle,4217,6
Massachusetts,4217,8
Rhode Island,4217,13
Richmond,4217,12
Saint Joseph's,4217,1
Saint Louis,4217,10
St. Bonaventure,4217,9
VCU,4217,10
Davidson,4218,12
Dayton,4218,15
Duquesne,4218,10
Fordham,4218,6
George Mason,4218,10
George Washington,4218,6
La Salle,4218,7
Massachusetts,4218,10
Rhode Island,4218,9
Richmond,4218,11
Saint Joseph's,4218,4
Saint Louis,4218,10
St. Bonaventure,4218,3
VCU,4218,13
Davidson,4219,14
Dayton,4219,17
Duquesne,4219,11
Fordham,4219,6
George Mason,4219,6
George Washington,4219,3
La Salle,4219,7
Massachusetts,4219,8
Rhode Island,4219,10
Richmond,4219,10
Saint Joseph's,4219,3
Saint Louis,4219,11
St. Bonaventure,4219,7
VCU,4219,13
Davidson,4220,11
Dayton,4220,14
Duquesne,4220,13
Fordham,4220,4
George Mason,4220,11
George Washington,4220,5
La Salle,4220,10
Massachusetts,4220,6
Rhode Island,4220,8
Richmond,4220,11
Saint Joseph's,4220,4
Saint Louis,4220,8
St. Bonaventure,4220,6
VCU,4220,15
Davidson,4221,13
Dayton,4221,15
Duquesne,4221,11
Fordham,4221,6
George Mason,4221,11
George Washington,4221,1
La Salle,4221,7
Massachusetts,4221,7
Rhode Island,4221,10
Richmond,4221,12
Saint Joseph's,4221,3
Saint Louis,4221,7
St. Bonaventure,4221,8
VCU,4221,15
Davidson,4222,16
Dayton,4222,15
Duquesne,4222,11
Fordham,4222,4
George Mason,4222,10
George Washington,4222,2
La Salle,4222,8
Massachusetts,4222,6
Rhode Island,4222,11
Richmond,4222,9
Saint Joseph's,4222,2
Saint Louis,4222,12
St. Bonaventure,4222,8
VCU,4222,12
Davidson,4223,14
Dayton,4223,14
Duquesne,4223,9
Fordham,4223,8
George Mason,4223,10
George Washington,4223,3
La Salle,4223,11
Massachusetts,4223,7
Rhode Island,4223,11
Richmond,4223,11
Saint Joseph's,4223,3
Saint Louis,4223,6
St. Bonaventure,4223,9
VCU,4223,10
Davidson,4224,12
Dayton,4224,17
Duquesne,4224,15
Fordham,4224,4
George Mason,4224,5
George Washington,4224,6
La Salle,4224,9
Massachusetts,4224,4
Rhode Island,4224,9
Richmond,4224,9
Saint Joseph's,4224,6
Saint Louis,4224,7
St. Bonaventure,4224,8
VCU,4224,15
Davidson,4225,11
Dayton,4225,15
Duquesne,4225,11
Fordham,4225,4
George Mason,4225,10
George Washington,4225,4
La Salle,4225,9
Massachusetts,4225,7
Rhode Island,4225,7
Richmond,4225,13
Saint Joseph's,4225,3
Saint Louis,4225,8
St. Bonaventure,4225,7
VCU,4225,17
Davidson,4226,8
Dayton,4226,13
Duquesne,4226,9
Fordham,4226,3
George Mason,4226,5
George Washington,4226,8
La Salle,4226,5
Massachusetts,4226,8
Rhode Island,4226,14
Richmond,4226,14
Saint Joseph's,4226,5
Saint Louis,4226,12
St. Bonaventure,4226,7
VCU,4226,15
Davidson,4227,11
Dayton,4227,15
Duquesne,4227,10
Fordham,4227,5
George Mason,4227,11
George Washington,4227,3
La Salle,4227,11
Massachusetts,4227,6
Rhode Island,4227,9
Richmond,4227,13
Saint Joseph's,4227,4
Saint Louis,4227,10
St. Bonaventure,4227,6
VCU,4227,12
Davidson,4228,11
Dayton,4228,14
Duquesne,4228,11
Fordham,4228,6
George Mason,4228,6
George Washington,4228,5
La Salle,4228,10
Massachusetts,4228,8
Rhode Island,4228,11
Richmond,4228,15
Saint Joseph's,4228,3
Saint Louis,4228,7
St. Bonaventure,4228,9
VCU,4228,10
Davidson,4229,13
Dayton,4229,11
Duquesne,4229,12
Fordham,4229,5
George Mason,4229,7
George Washington,4229,5
La Salle,4229,10
Massachusetts,4229,11
Rhode Island,4229,11
Richmond,4229,8
Saint Joseph's,4229,2
Saint Louis,4229,9
St. Bonaventure,4229,9
VCU,4229,13
Davidson,4230,11
Dayton,4230,15
Duquesne,4230,9
Fordham,4230,5
George Mason,4230,10
George Washington,4230,4
La Salle,4230,6
Massachusetts,4230,9
Rhode Island,4230,11
Richmond,4230,13
Saint Joseph's,4230,1
Saint Louis,4230,9
St. Bonaventure,4230,7
VCU,4230,16
Davidson,4231,13
Dayton,4231,13
Duquesne,4231,14
Fordham,4231,5
George Mason,4231,11
George Washington,4231,4
La Salle,4231,7
Massachusetts,4231,10
Rhode Island,4231,9
Richmond,4231,12
Saint Joseph's,4231,3
Saint Louis,4231,8
St. Bonaventure,4231,6
VCU,4231,11
Davidson,4232,10
Dayton,4232,14
Duquesne,4232,10
Fordham,4232,4
George Mason,4232,6
George Washington,4232,2
La Salle,4232,11
Massachusetts,4232,9
Rhode Island,4232,15
Richmond,4232,14
Saint Joseph's,4232,4
Saint Louis,4232,8
St. Bonaventure,4232,7
VCU,4232,12
Davidson,4233,11
Dayton,4233,13
Duquesne,4233,12
Fordham,4233,9
George Mason,4233,10
George Washington,4233,1
La Salle,4233,6
Massachusetts,4233,5
Rhode Island,4233,12
Richmond,4233,11
Saint Joseph's,4233,2
Saint Louis,4233,12
St. Bonaventure,4233,10
VCU,4233,12
Davidson,4234,11
Dayton,4234,12
Duquesne,4234,8
Fordham,4234,8
George Mason,4234,13
George Washington,4234,5
La Salle,4234,7
Massachusetts,4234,6
Rhode Island,4234,11
Richmond,4234,10
Saint Joseph's,4234,5
Saint Louis,4234,9
St. Bonaventure,4234,7
VCU,4234,14
Davidson,4235,13
Dayton,4235,16
Duquesne,4235,11
Fordham,4235,9
George Mason,4235,7
George Washington,4235,4
La Salle,4235,6
Massachusetts,4235,6
Rhode Island,4235,8
Richmond,4235,12
Saint Joseph's,4235,3
Saint Louis,4235,10
St. Bonaventure,4235,7
VCU,4235,14
Davidson,4236,11
Dayton,4236,17
Duquesne,4236,10
Fordham,4236,6
George Mason,4236,9
George Washington,4236,3
La Salle,4236,9
Massachusetts,4236,6
Rhode Island,4236,13
Richmond,4236,14
Saint Joseph's,4236,3
Saint Louis,4236,9
St. Bonaventure,4236,5
VCU,4236,11
Davidson,4237,12
Dayton,4237,14
Duquesne,4237,7
Fordham,4237,4
George Mason,4237,10
George Washington,4237,3
La Salle,4237,9
Massachusetts,4237,7
Rhode Island,4237,13
Richmond,4237,12
Saint Joseph's,4237,3
Saint Louis,4237,10
St. Bonaventure,4237,9
VCU,4237,13
Davidson,4238,13
Dayton,4238,15
Duquesne,4238,11
Fordham,4238,3
George Mason,4238,9
George Washington,4238,3
La Salle,4238,9
Massachusetts,4238,7
Rhode Island,4238,12
Richmond,4238,12
Saint Joseph's,4238,2
Saint Louis,4238,10
St. Bonaventure,4238,6
VCU,4238,14
Davidson,4239,11
Dayton,4239,14
Duquesne,4239,13
Fordham,4239,3
George Mason,4239,10
George Washington,4239,4
La Salle,4239,5
Massachusetts,4239,6
Rhode Island,4239,12
Richmond,4239,11
Saint Joseph's,4239,9
Saint Louis,4239,9
St. Bonaventure,4239,6
VCU,4239,13
Davidson,4240,9
Dayton,4240,17
Duquesne,4240,9
Fordham,4240,3
George Mason,4240,9
George Washington,4240,4
La Salle,4240,11
Massachusetts,4240,5
Rhode Island,4240,13
Richmond,4240,12
Saint Joseph's,4240,4
Saint Louis,4240,12
St. Bonaventure,4240,7
VCU,4240,11
Davidson,4241,13
Dayton,4241,15
Duquesne,4241,11
Fordham,4241,5
George Mason,4241,8
George Washington,4241,4
La Salle,4241,12
Massachusetts,4241,6
Rhode Island,4241,7
Richmond,4241,11
Saint Joseph's,4241,4
Saint Louis,4241,8
St. Bonaventure,4241,5
VCU,4241,17
Davidson,4242,13
Dayton,4242,15
Duquesne,4242,10
Fordham,4242,5
George Mason,4242,8
George Washington,4242,5
La Salle,4242,9
Massachusetts,4242,5
Rhode Island,4242,13
Richmond,4242,10
Saint Joseph's,4242,2
Saint Louis,4242,7
St. Bonaventure,4242,10
VCU,4242,14
Davidson,4243,13
Dayton,4243,17
Duquesne,4243,13
Fordham,4243,8
George Mason,4243,10
George Washington,4243,5
La Salle,4243,6
Massachusetts,4243,6
Rhode Island,4243,9
Richmond,4243,12
Saint Joseph's,4243,3
Saint Louis,4243,8
St. Bonaventure,4243,6
VCU,4243,10
Davidson,4244,13
Dayton,4244,15
Duquesne,4244,9
Fordham,4244,4
George Mason,4244,8
George Washington,4244,6
La Salle,4244,8
Massachusetts,4244,9
Rhode Island,4244,14
Richmond,4244,10
Saint Joseph's,4244,5
Saint Louis,4244,7
St. Bonaventure,4244,7
VCU,4244,11
Davidson,4245,14
Dayton,4245,13
Duquesne,4245,13
Fordham,4245,5
George Mason,4245,9
George Washington,4245,4
La Salle,4245,10
Massachusetts,4245,7
Rhode Island,4245,11
Richmond,4245,11
Saint Joseph's,4245,0
Saint Louis,4245,9
St. Bonaventure,4245,9
VCU,4245,11
Davidson,4246,13
Dayton,4246,9
Duquesne,4246,12
Fordham,4246,6
George Mason,4246,9
George Washington,4246,3
La Salle,4246,7
Massachusetts,4246,7
Rhode Island,4246,14
Richmond,4246,10
Saint Joseph's,4246,5
Saint Louis,4246,12
St. Bonaventure,4246,5
VCU,4246,14
Davidson,4247,14
Dayton,4247,14
Duquesne,4247,10
Fordham,4247,3
George Mason,4247,6
George Washington,4247,5
La Salle,4247,9
Massachusetts,4247,8
Rhode Island,4247,12
Richmond,4247,11
Saint Joseph's,4247,2
Saint Louis,4247,8
St. Bonaventure,4247,9
VCU,4247,15
Davidson,4248,13
Dayton,4248,15
Duquesne,4248,10
Fordham,4248,7
George Mason,4248,7
George Washington,4248,2
La Salle,4248,8
Massachusetts,4248,9
Rhode Island,4248,10
Richmond,4248,10
Saint Joseph's,4248,3
Saint Louis,4248,9
St. Bonaventure,4248,9
VCU,4248,14
Davidson,4249,14
Dayton,4249,15
Duquesne,4249,11
Fordham,4249,3
George Mason,4249,9
George Washington,4249,3
La Salle,4249,5
Massachusetts,4249,8
Rhode Island,4249,10
Richmond,4249,10
Saint Joseph's,4249,4
Saint Louis,4249,10
St. Bonaventure,4249,9
VCU,4249,15
Davidson,4250,12
Dayton,4250,14
Duquesne,4250,11
Fordham,4250,4
George Mason,4250,10
George Washington,4250,2
La Salle,4250,8
Massachusetts,4250,8
Rhode Island,4250,13
Richmond,4250,9
Saint Joseph's,4250,4
Saint Louis,4250,11
St. Bonaventure,4250,9
VCU,4250,11
Davidson,4251,12
Dayton,4251,17
Duquesne,4251,9
Fordham,4251,7
George Mason,4251,11
George Washington,4251,5
La Salle,4251,6
Massachusetts,4251,6
Rhode Island,4251,10
Richmond,4251,11
Saint Joseph's,4251,3
Saint Louis,4251,6
St. Bonaventure,4251,8
VCU,4251,15
Davidson,4252,14
Dayton,4252,15
Duquesne,4252,9
Fordham,4252,7
George Mason,4252,6
George Washington,4252,2
La Salle,4252,8
Massachusetts,4252,10
Rhode Island,4252,10
Richmond,4252,10
Saint Joseph's,4252,8
Saint Louis,4252,7
St. Bonaventure,4252,7
VCU,4252,13
Davidson,4253,14
Dayton,4253,14
Duquesne,4253,12
Fordham,4253,5
George Mason,4253,8
George Washington,4253,6
La Salle,4253,12
Massachusetts,4253,5
Rhode Island,4253,12
Richmond,4253,9
Saint Joseph's,4253,3
Saint Louis,4253,9
St. Bonaventure,4253,3
VCU,4253,14
Davidson,4254,14
Dayton,4254,15
Duquesne,4254,8
Fordham,4254,7
George Mason,4254,11
George Washington,4254,3
La Salle,4254,8
Massachusetts,4254,10
Rhode Island,4254,8
Richmond,4254,13
Saint Joseph's,4254,2
Saint Louis,4254,9
St. Bonaventure,4254,7
VCU,4254,11
Davidson,4255,12
Dayton,4255,15
Duquesne,4255,7
Fordham,4255,4
George Mason,4255,10
George Washington,4255,4
La Salle,4255,10
Massachusetts,4255,11
Rhode Island,4255,7
Richmond,4255,13
Saint Joseph's,4255,5
Saint Louis,4255,10
St. Bonaventure,4255,8
VCU,4255,10
Davidson,4256,16
Dayton,4256,17
Duquesne,4256,7
Fordham,4256,4
George Mason,4256,8
George Washington,4256,3
La Salle,4256,10
Massachusetts,4256,6
Rhode Island,4256,10
Richmond,4256,12
Saint Joseph's,4256,2
Saint Louis,4256,12
St. Bonaventure,4256,8
VCU,4256,11
Davidson,4257,12
Dayton,4257,14
Duquesne,4257,11
Fordham,4257,3
George Mason,4257,9
George Washington,4257,4
La Salle,4257,9
Massachusetts,4257,7
Rhode Island,4257,12
Richmond,4257,8
Saint Joseph's,4257,5
Saint Louis,4257,10
St. Bonaventure,4257,8
VCU,4257,14
Davidson,4258,12
Dayton,4258,16
Duquesne,4258,8
Fordham,4258,6
George Mason,4258,8
George Washington,4258,2
La Salle,4258,8
Massachusetts,4258,7
Rhode Island,4258,10
Richmond,4258,12
Saint Joseph's,4258,5
Saint Louis,4258,11
St. Bonaventure,4258,9
VCU,4258,12
Davidson,4259,14
Dayton,4259,14
Duquesne,4259,11
Fordham,4259,6
George Mason,4259,4
George Washington,4259,6
La Salle,4259,8
Massachusetts,4259,10
Rhode Island,4259,11
Richmond,4259,12
Saint Joseph's,4259,3
Saint Louis,4259,5
St. Bonaventure,4259,12
VCU,4259,10
Davidson,4260,14
Dayton,4260,16
Duquesne,4260,11
Fordham,4260,2
George Mason,4260,7
George Washington,4260,2
La Salle,4260,10
Massachusetts,4260,7
Rhode Island,4260,11
Richmond,4260,12
Saint Joseph's,4260,6
Saint Louis,4260,7
St. Bonaventure,4260,8
VCU,4260,13
Davidson,4261,12
Dayton,4261,16
Duquesne,4261,9
Fordham,4261,5
George Mason,4261,9
George Washington,4261,2
La Salle,4261,10
Massachusetts,4261,6
Rhode Island,4261,13
Richmond,4261,9
Saint Joseph's,4261,5
Saint Louis,4261,9
St. Bonaventure,4261,8
VCU,4261,13
Davidson,4262,11
Dayton,4262,15
Duquesne,4262,10
Fordham,4262,4
George Mason,4262,8
George Washington,4262,3
La Salle,4262,9
Massachusetts,4262,9
Rhode Island,4262,11
Richmond,4262,10
Saint Joseph's,4262,2
Saint Louis,4262,5
St. Bonaventure,4262,11
VCU,4262,18
Davidson,4263,13
