team,sim,n_wins,place
Fordham,3879,4,12
George Mason,3879,5,11
George Washington,3879,6,9
La Salle,3879,6,9
Massachusetts,3879,4,12
Rhode Island,3879,15,2
Richmond,3879,14,3
Saint Joseph's,3879,0,14
Saint Louis,3879,11,6
St. Bonaventure,3879,12,5
VCU,3879,13,4
Davidson,3880,9,8
Dayton,3880,18,1
Duquesne,3880,11,4
Fordham,3880,4,12
George Mason,3880,4,12
George Washington,3880,7,9
La Salle,3880,5,11
Massachusetts,3880,6,10
Rhode Island,3880,13,3
Richmond,3880,15,2
Saint Joseph's,3880,2,14
Saint Louis,3880,11,4
St. Bonaventure,3880,10,7
VCU,3880,11,4
Davidson,3881,9,8
Dayton,3881,16,1
Duquesne,3881,10,7
Fordham,3881,3,13
George Mason,3881,7,9
George Washington,3881,7,9
La Salle,3881,5,12
Massachusetts,3881,7,9
Rhode Island,3881,14,2
Richmond,3881,13,3
Saint Joseph's,3881,1,14
Saint Louis,3881,11,5
St. Bonaventure,3881,11,5
VCU,3881,12,4
Davidson,3882,12,4
Dayton,3882,16,1
Duquesne,3882,11,5
Fordham,3882,3,13
George Mason,3882,5,10
George Washington,3882,8,9
La Salle,3882,5,10
Massachusetts,3882,4,12
Rhode Island,3882,15,2
Richmond,3882,11,5
Saint Joseph's,3882,1,14
Saint Louis,3882,11,5
St. Bonaventure,3882,13,3
VCU,3882,11,5
Davidson,3883,11,6
Dayton,3883,15,1
Duquesne,3883,13,3
Fordham,3883,5,9
George Mason,3883,5,9
George Washington,3883,5,9
La Salle,3883,5,9
Massachusetts,3883,4,13
Rhode Island,3883,15,1
Richmond,3883,13,3
Saint Joseph's,3883,1,14
Saint Louis,3883,11,6
St. Bonaventure,3883,12,5
VCU,3883,11,6
Davidson,3884,11,4
Dayton,3884,16,1
Duquesne,3884,11,4
Fordham,3884,1,13
George Mason,3884,6,12
George Washington,3884,7,9
La Salle,3884,7,9
Massachusetts,3884,7,9
Rhode Island,3884,13,3
Richmond,3884,14,2
Saint Joseph's,3884,1,13
Saint Louis,3884,10,8
St. Bonaventure,3884,11,4
VCU,3884,11,4
Davidson,3885,12,4
Dayton,3885,16,1
Duquesne,3885,11,6
Fordham,3885,3,13
George Mason,3885,5,10
George Washington,3885,8,9
La Salle,3885,4,12
Massachusetts,3885,5,10
Rhode Island,3885,15,2
Richmond,3885,13,3
Saint Joseph's,3885,2,14
Saint Louis,3885,11,6
St. Bonaventure,3885,12,4
VCU,3885,9,8
Davidson,3886,11,6
Dayton,3886,17,1
Duquesne,3886,12,5
Fordham,3886,2,13
George Mason,3886,4,12
George Washington,3886,6,10
La Salle,3886,6,10
Massachusetts,3886,7,9
Rhode Island,3886,15,2
Richmond,3886,13,3
Saint Joseph's,3886,1,14
Saint Louis,3886,11,6
St. Bonaventure,3886,13,3
VCU,3886,8,8
Davidson,3887,10,7
Dayton,3887,16,1
Duquesne,3887,9,8
Fordham,3887,2,13
George Mason,3887,7,9
George Washington,3887,5,11
La Salle,3887,5,11
Massachusetts,3887,6,10
Rhode Island,3887,15,2
Richmond,3887,15,2
Saint Joseph's,3887,1,14
Saint Louis,3887,11,5
St. Bonaventure,3887,13,4
VCU,3887,11,5
Davidson,3888,10,7
Dayton,3888,18,1
Duquesne,3888,12,4
Fordham,3888,3,13
George Mason,3888,4,11
George Washington,3888,7,9
La Salle,3888,4,11
Massachusetts,3888,6,10
Rhode Island,3888,14,2
Richmond,3888,13,3
Saint Joseph's,3888,1,14
Saint Louis,3888,12,4
St. Bonaventure,3888,12,4
VCU,3888,10,7
Davidson,3889,9,8
Dayton,3889,18,1
Duquesne,3889,11,7
Fordham,3889,4,12
George Mason,3889,4,12
George Washington,3889,7,9
La Salle,3889,5,10
Massachusetts,3889,5,10
Rhode Island,3889,13,2
Richmond,3889,13,2
Saint Joseph's,3889,0,14
Saint Louis,3889,12,5
St. Bonaventure,3889,13,2
VCU,3889,12,5
Davidson,3890,9,8
Dayton,3890,17,1
Duquesne,3890,11,5
Fordham,3890,4,12
George Mason,3890,6,10
George Washington,3890,7,9
La Salle,3890,4,12
Massachusetts,3890,6,10
Rhode Island,3890,15,2
Richmond,3890,13,3
Saint Joseph's,3890,1,14
Saint Louis,3890,10,6
St. Bonaventure,3890,13,3
VCU,3890,10,6
Davidson,3891,9,8
Dayton,3891,18,1
Duquesne,3891,10,7
Fordham,3891,6,10
George Mason,3891,3,13
George Washington,3891,7,9
La Salle,3891,4,12
Massachusetts,3891,5,11
Rhode Island,3891,14,2
Richmond,3891,13,4
Saint Joseph's,3891,1,14
Saint Louis,3891,11,5
St. Bonaventure,3891,14,2
VCU,3891,11,5
Davidson,3892,11,5
Dayton,3892,18,1
Duquesne,3892,11,5
Fordham,3892,3,13
George Mason,3892,5,11
George Washington,3892,6,9
La Salle,3892,6,9
Massachusetts,3892,5,11
Rhode Island,3892,14,2
Richmond,3892,14,2
Saint Joseph's,3892,1,14
Saint Louis,3892,12,4
St. Bonaventure,3892,11,5
VCU,3892,9,8
Davidson,3893,10,6
Dayton,3893,17,1
Duquesne,3893,9,8
Fordham,3893,4,12
George Mason,3893,4,12
George Washington,3893,6,9
La Salle,3893,6,9
Massachusetts,3893,5,11
Rhode Island,3893,15,2
Richmond,3893,15,2
Saint Joseph's,3893,1,14
Saint Louis,3893,11,5
St. Bonaventure,3893,13,4
VCU,3893,10,6
Davidson,3894,11,6
Dayton,3894,17,1
Duquesne,3894,10,8
Fordham,3894,3,13
George Mason,3894,6,9
George Washington,3894,6,9
La Salle,3894,5,11
Massachusetts,3894,5,11
Rhode Island,3894,14,2
Richmond,3894,13,3
Saint Joseph's,3894,1,14
Saint Louis,3894,11,6
St. Bonaventure,3894,12,4
VCU,3894,12,4
Davidson,3895,10,6
Dayton,3895,18,1
Duquesne,3895,10,6
Fordham,3895,2,13
George Mason,3895,5,10
George Washington,3895,7,9
La Salle,3895,4,12
Massachusetts,3895,5,10
Rhode Island,3895,15,2
Richmond,3895,13,4
Saint Joseph's,3895,1,14
Saint Louis,3895,10,6
St. Bonaventure,3895,14,3
VCU,3895,12,5
Davidson,3896,10,6
Dayton,3896,17,1
Duquesne,3896,12,4
Fordham,3896,4,13
George Mason,3896,6,11
George Washington,3896,7,9
La Salle,3896,5,12
Massachusetts,3896,7,9
Rhode Island,3896,15,2
Richmond,3896,13,3
Saint Joseph's,3896,0,14
Saint Louis,3896,9,8
St. Bonaventure,3896,10,6
VCU,3896,11,5
Davidson,3897,10,7
Dayton,3897,18,1
Duquesne,3897,12,3
Fordham,3897,2,13
George Mason,3897,4,12
George Washington,3897,7,9
La Salle,3897,6,10
Massachusetts,3897,5,11
Rhode Island,3897,15,2
Richmond,3897,12,3
Saint Joseph's,3897,2,13
Saint Louis,3897,10,7
St. Bonaventure,3897,12,3
VCU,3897,11,6
Davidson,3898,11,6
Dayton,3898,17,1
Duquesne,3898,12,4
Fordham,3898,2,13
George Mason,3898,5,11
George Washington,3898,7,9
La Salle,3898,6,10
Massachusetts,3898,5,11
Rhode Island,3898,14,2
Richmond,3898,13,3
Saint Joseph's,3898,1,14
Saint Louis,3898,11,6
St. Bonaventure,3898,12,4
VCU,3898,10,8
Davidson,3899,12,4
Dayton,3899,16,1
Duquesne,3899,11,6
Fordham,3899,4,13
George Mason,3899,6,10
George Washington,3899,7,9
La Salle,3899,6,10
Massachusetts,3899,5,12
Rhode Island,3899,13,2
Richmond,3899,13,2
Saint Joseph's,3899,0,14
Saint Louis,3899,11,6
St. Bonaventure,3899,12,4
VCU,3899,10,8
Davidson,3900,10,6
Dayton,3900,16,1
Duquesne,3900,9,8
Fordham,3900,1,14
George Mason,3900,6,11
George Washington,3900,8,9
La Salle,3900,4,12
Massachusetts,3900,7,10
Rhode Island,3900,15,2
Richmond,3900,14,3
Saint Joseph's,3900,2,13
Saint Louis,3900,12,4
St. Bonaventure,3900,12,4
VCU,3900,10,6
Davidson,3901,10,5
Dayton,3901,17,1
Duquesne,3901,10,5
Fordham,3901,3,13
George Mason,3901,6,10
George Washington,3901,7,9
La Salle,3901,6,10
Massachusetts,3901,6,10
Rhode Island,3901,16,2
Richmond,3901,12,3
Saint Joseph's,3901,2,14
Saint Louis,3901,9,8
St. Bonaventure,3901,12,3
VCU,3901,10,5
Davidson,3902,10,7
Dayton,3902,18,1
Duquesne,3902,11,4
Fordham,3902,3,13
George Mason,3902,5,11
George Washington,3902,6,9
La Salle,3902,5,11
Massachusetts,3902,6,9
Rhode Island,3902,14,2
Richmond,3902,14,2
Saint Joseph's,3902,2,14
Saint Louis,3902,10,7
St. Bonaventure,3902,11,4
VCU,3902,11,4
Davidson,3903,12,4
Dayton,3903,17,1
Duquesne,3903,11,6
Fordham,3903,4,12
George Mason,3903,5,11
George Washington,3903,6,9
La Salle,3903,3,13
Massachusetts,3903,6,9
Rhode Island,3903,14,2
Richmond,3903,13,3
Saint Joseph's,3903,3,13
Saint Louis,3903,9,8
St. Bonaventure,3903,11,6
VCU,3903,12,4
Davidson,3904,11,7
Dayton,3904,16,1
Duquesne,3904,12,4
Fordham,3904,3,13
George Mason,3904,4,10
George Washington,3904,7,9
La Salle,3904,4,10
Massachusetts,3904,4,10
Rhode Island,3904,15,2
Richmond,3904,12,4
Saint Joseph's,3904,3,13
Saint Louis,3904,9,8
St. Bonaventure,3904,14,3
VCU,3904,12,4
Davidson,3905,11,6
Dayton,3905,17,1
Duquesne,3905,13,3
Fordham,3905,3,13
George Mason,3905,4,12
George Washington,3905,6,9
La Salle,3905,5,11
Massachusetts,3905,6,9
Rhode Island,3905,14,2
Richmond,3905,13,3
Saint Joseph's,3905,1,14
Saint Louis,3905,11,6
St. Bonaventure,3905,12,5
VCU,3905,10,8
Davidson,3906,10,7
Dayton,3906,16,1
Duquesne,3906,12,4
Fordham,3906,5,11
George Mason,3906,6,9
George Washington,3906,6,9
La Salle,3906,3,13
Massachusetts,3906,5,11
Rhode Island,3906,15,2
Richmond,3906,13,3
Saint Joseph's,3906,2,14
Saint Louis,3906,9,8
St. Bonaventure,3906,12,4
VCU,3906,12,4
Davidson,3907,12,4
Dayton,3907,17,1
Duquesne,3907,11,6
Fordham,3907,3,13
George Mason,3907,6,10
George Washington,3907,7,9
La Salle,3907,5,11
Massachusetts,3907,5,11
Rhode Island,3907,14,2
Richmond,3907,11,6
Saint Joseph's,3907,0,14
Saint Louis,3907,12,4
St. Bonaventure,3907,13,3
VCU,3907,10,8
Davidson,3908,10,7
Dayton,3908,18,1
Duquesne,3908,11,5
Fordham,3908,2,13
George Mason,3908,5,11
George Washington,3908,7,9
La Salle,3908,4,12
Massachusetts,3908,7,9
Rhode Island,3908,15,2
Richmond,3908,14,3
Saint Joseph's,3908,0,14
Saint Louis,3908,11,5
St. Bonaventure,3908,12,4
VCU,3908,10,7
Davidson,3909,11,6
Dayton,3909,17,1
Duquesne,3909,10,7
Fordham,3909,1,14
George Mason,3909,5,10
George Washington,3909,7,9
La Salle,3909,4,12
Massachusetts,3909,5,10
Rhode Island,3909,14,2
Richmond,3909,13,3
Saint Joseph's,3909,3,13
Saint Louis,3909,10,7
St. Bonaventure,3909,13,3
VCU,3909,13,3
Davidson,3910,11,4
Dayton,3910,17,1
Duquesne,3910,11,4
Fordham,3910,4,13
George Mason,3910,5,11
George Washington,3910,6,9
La Salle,3910,6,9
Massachusetts,3910,5,11
Rhode Island,3910,14,3
Richmond,3910,15,2
Saint Joseph's,3910,0,14
Saint Louis,3910,11,4
St. Bonaventure,3910,10,8
VCU,3910,11,4
Davidson,3911,9,8
Dayton,3911,18,1
Duquesne,3911,10,6
Fordham,3911,4,13
George Mason,3911,6,9
George Washington,3911,6,9
La Salle,3911,6,9
Massachusetts,3911,5,12
Rhode Island,3911,15,2
Richmond,3911,14,3
Saint Joseph's,3911,0,14
Saint Louis,3911,11,5
St. Bonaventure,3911,12,4
VCU,3911,10,6
Davidson,3912,12,4
Dayton,3912,18,1
Duquesne,3912,11,6
Fordham,3912,1,13
George Mason,3912,6,9
George Washington,3912,6,9
La Salle,3912,6,9
Massachusetts,3912,6,9
Rhode Island,3912,14,2
Richmond,3912,13,3
Saint Joseph's,3912,1,13
Saint Louis,3912,10,7
St. Bonaventure,3912,12,4
VCU,3912,10,7
Davidson,3913,11,4
Dayton,3913,18,1
Duquesne,3913,10,7
Fordham,3913,3,13
George Mason,3913,7,10
George Washington,3913,5,11
La Salle,3913,5,11
Massachusetts,3913,8,9
Rhode Island,3913,13,3
Richmond,3913,14,2
Saint Joseph's,3913,1,14
Saint Louis,3913,9,8
St. Bonaventure,3913,11,4
VCU,3913,11,4
Davidson,3914,10,8
Dayton,3914,17,1
Duquesne,3914,13,3
Fordham,3914,3,13
George Mason,3914,4,12
George Washington,3914,7,9
La Salle,3914,5,10
Massachusetts,3914,5,10
Rhode Island,3914,15,2
Richmond,3914,13,3
Saint Joseph's,3914,1,14
Saint Louis,3914,11,5
St. Bonaventure,3914,11,5
VCU,3914,11,5
Davidson,3915,10,7
Dayton,3915,16,1
Duquesne,3915,12,3
Fordham,3915,2,14
George Mason,3915,4,12
George Washington,3915,6,9
La Salle,3915,6,9
Massachusetts,3915,5,11
Rhode Island,3915,16,1
Richmond,3915,12,3
Saint Joseph's,3915,4,12
Saint Louis,3915,11,6
St. Bonaventure,3915,10,7
VCU,3915,12,3
Davidson,3916,9,8
Dayton,3916,18,1
Duquesne,3916,10,6
Fordham,3916,2,13
George Mason,3916,5,10
George Washington,3916,7,9
La Salle,3916,4,12
Massachusetts,3916,5,10
Rhode Island,3916,15,2
Richmond,3916,15,2
Saint Joseph's,3916,2,13
Saint Louis,3916,10,6
St. Bonaventure,3916,13,4
VCU,3916,11,5
Davidson,3917,11,5
Dayton,3917,17,1
Duquesne,3917,9,7
Fordham,3917,2,13
George Mason,3917,6,10
George Washington,3917,8,9
La Salle,3917,6,10
Massachusetts,3917,6,10
Rhode Island,3917,14,2
Richmond,3917,14,2
Saint Joseph's,3917,0,14
Saint Louis,3917,9,7
St. Bonaventure,3917,13,4
VCU,3917,11,5
Davidson,3918,10,6
Dayton,3918,18,1
Duquesne,3918,10,6
Fordham,3918,3,13
George Mason,3918,5,11
George Washington,3918,6,9
La Salle,3918,5,11
Massachusetts,3918,6,9
Rhode Island,3918,14,3
Richmond,3918,15,2
Saint Joseph's,3918,2,14
Saint Louis,3918,8,8
St. Bonaventure,3918,13,4
VCU,3918,11,5
Davidson,3919,11,5
Dayton,3919,17,1
Duquesne,3919,12,3
Fordham,3919,5,10
George Mason,3919,5,10
George Washington,3919,7,9
La Salle,3919,3,13
Massachusetts,3919,5,10
Rhode Island,3919,12,3
Richmond,3919,14,2
Saint Joseph's,3919,2,14
Saint Louis,3919,11,5
St. Bonaventure,3919,11,5
VCU,3919,11,5
Davidson,3920,10,6
Dayton,3920,18,1
Duquesne,3920,10,6
Fordham,3920,2,13
George Mason,3920,5,11
George Washington,3920,7,9
La Salle,3920,5,11
Massachusetts,3920,6,10
Rhode Island,3920,14,3
Richmond,3920,15,2
Saint Joseph's,3920,0,14
Saint Louis,3920,10,6
St. Bonaventure,3920,12,4
VCU,3920,12,4
Davidson,3921,11,5
Dayton,3921,16,1
Duquesne,3921,11,5
Fordham,3921,3,13
George Mason,3921,6,9
George Washington,3921,6,9
La Salle,3921,5,11
Massachusetts,3921,4,12
Rhode Island,3921,16,1
Richmond,3921,13,3
Saint Joseph's,3921,2,14
Saint Louis,3921,10,8
St. Bonaventure,3921,12,4
VCU,3921,11,5
Davidson,3922,8,8
Dayton,3922,18,1
Duquesne,3922,11,5
Fordham,3922,2,14
George Mason,3922,5,11
George Washington,3922,7,9
La Salle,3922,4,12
Massachusetts,3922,7,9
Rhode Island,3922,14,3
Richmond,3922,15,2
Saint Joseph's,3922,3,13
Saint Louis,3922,11,5
St. Bonaventure,3922,12,4
VCU,3922,9,7
Davidson,3923,11,4
Dayton,3923,18,1
Duquesne,3923,10,7
Fordham,3923,1,14
George Mason,3923,7,9
George Washington,3923,7,9
La Salle,3923,4,12
Massachusetts,3923,7,9
Rhode Island,3923,13,3
Richmond,3923,15,2
Saint Joseph's,3923,2,13
Saint Louis,3923,11,4
St. Bonaventure,3923,11,4
VCU,3923,9,8
Davidson,3924,11,6
Dayton,3924,16,1
Duquesne,3924,11,6
Fordham,3924,2,13
George Mason,3924,3,12
George Washington,3924,7,9
La Salle,3924,6,10
Massachusetts,3924,6,10
Rhode Island,3924,14,2
Richmond,3924,12,4
Saint Joseph's,3924,2,13
Saint Louis,3924,13,3
St. Bonaventure,3924,11,6
VCU,3924,12,4
Davidson,3925,11,5
Dayton,3925,18,1
Duquesne,3925,11,5
Fordham,3925,5,10
George Mason,3925,5,10
George Washington,3925,5,10
La Salle,3925,6,9
Massachusetts,3925,5,10
Rhode Island,3925,11,5
Richmond,3925,14,2
Saint Joseph's,3925,1,14
Saint Louis,3925,12,3
St. Bonaventure,3925,10,8
VCU,3925,12,3
Davidson,3926,10,5
Dayton,3926,18,1
Duquesne,3926,11,4
Fordham,3926,3,14
George Mason,3926,6,9
George Washington,3926,5,12
La Salle,3926,6,9
Massachusetts,3926,6,9
Rhode Island,3926,14,3
Richmond,3926,15,2
Saint Joseph's,3926,4,13
Saint Louis,3926,10,5
St. Bonaventure,3926,9,7
VCU,3926,9,7
Davidson,3927,11,6
Dayton,3927,17,1
Duquesne,3927,13,3
Fordham,3927,2,14
George Mason,3927,5,11
George Washington,3927,6,10
La Salle,3927,4,12
Massachusetts,3927,7,9
Rhode Island,3927,13,3
Richmond,3927,14,2
Saint Joseph's,3927,3,13
Saint Louis,3927,11,6
St. Bonaventure,3927,12,5
VCU,3927,8,8
Davidson,3928,9,8
Dayton,3928,16,1
Duquesne,3928,12,4
Fordham,3928,3,13
George Mason,3928,6,10
George Washington,3928,7,9
La Salle,3928,4,12
Massachusetts,3928,6,10
Rhode Island,3928,16,1
Richmond,3928,14,3
Saint Joseph's,3928,1,14
Saint Louis,3928,10,6
St. Bonaventure,3928,12,4
VCU,3928,10,6
Davidson,3929,11,5
Dayton,3929,18,1
Duquesne,3929,11,5
Fordham,3929,3,13
George Mason,3929,4,12
George Washington,3929,7,9
La Salle,3929,5,11
Massachusetts,3929,6,10
Rhode Island,3929,14,2
Richmond,3929,14,2
Saint Joseph's,3929,0,14
Saint Louis,3929,11,5
St. Bonaventure,3929,10,8
VCU,3929,12,4
Davidson,3930,11,6
Dayton,3930,18,1
Duquesne,3930,12,4
Fordham,3930,1,14
George Mason,3930,4,12
George Washington,3930,7,9
La Salle,3930,5,11
Massachusetts,3930,7,9
Rhode Island,3930,13,2
Richmond,3930,13,2
Saint Joseph's,3930,2,13
Saint Louis,3930,12,4
St. Bonaventure,3930,11,6
VCU,3930,10,8
Davidson,3931,9,8
Dayton,3931,18,1
Duquesne,3931,11,5
Fordham,3931,4,12
George Mason,3931,5,11
George Washington,3931,8,9
La Salle,3931,4,12
Massachusetts,3931,6,10
Rhode Island,3931,14,2
Richmond,3931,13,3
Saint Joseph's,3931,1,14
Saint Louis,3931,10,7
St. Bonaventure,3931,12,4
VCU,3931,11,5
Davidson,3932,8,8
Dayton,3932,17,1
Duquesne,3932,10,6
Fordham,3932,5,12
George Mason,3932,6,11
George Washington,3932,7,9
La Salle,3932,3,13
Massachusetts,3932,7,9
Rhode Island,3932,16,2
Richmond,3932,14,3
Saint Joseph's,3932,1,14
Saint Louis,3932,11,4
St. Bonaventure,3932,11,4
VCU,3932,10,6
Davidson,3933,11,4
Dayton,3933,17,1
Duquesne,3933,10,7
Fordham,3933,4,13
George Mason,3933,6,11
George Washington,3933,7,9
La Salle,3933,5,12
Massachusetts,3933,7,9
Rhode Island,3933,14,2
Richmond,3933,13,3
Saint Joseph's,3933,0,14
Saint Louis,3933,11,4
St. Bonaventure,3933,11,4
VCU,3933,10,7
Davidson,3934,11,5
Dayton,3934,17,1
Duquesne,3934,12,3
Fordham,3934,4,12
George Mason,3934,4,12
George Washington,3934,6,10
La Salle,3934,7,9
Massachusetts,3934,6,10
Rhode Island,3934,14,2
Richmond,3934,11,5
Saint Joseph's,3934,1,14
Saint Louis,3934,11,5
St. Bonaventure,3934,10,8
VCU,3934,12,3
Davidson,3935,9,8
Dayton,3935,17,1
Duquesne,3935,11,5
Fordham,3935,2,13
George Mason,3935,6,9
George Washington,3935,6,9
La Salle,3935,5,12
Massachusetts,3935,6,9
Rhode Island,3935,16,2
Richmond,3935,13,3
Saint Joseph's,3935,2,13
Saint Louis,3935,12,4
St. Bonaventure,3935,11,5
VCU,3935,10,7
Davidson,3936,11,6
Dayton,3936,17,1
Duquesne,3936,9,8
Fordham,3936,4,13
George Mason,3936,5,11
George Washington,3936,5,11
La Salle,3936,6,9
Massachusetts,3936,6,9
Rhode Island,3936,16,2
Richmond,3936,13,3
Saint Joseph's,3936,0,14
Saint Louis,3936,12,4
St. Bonaventure,3936,12,4
VCU,3936,10,7
Davidson,3937,9,8
Dayton,3937,17,1
Duquesne,3937,11,4
Fordham,3937,3,13
George Mason,3937,4,12
George Washington,3937,7,9
La Salle,3937,7,9
Massachusetts,3937,5,11
Rhode Island,3937,15,2
Richmond,3937,14,3
Saint Joseph's,3937,1,14
Saint Louis,3937,11,4
St. Bonaventure,3937,11,4
VCU,3937,11,4
Davidson,3938,11,4
Dayton,3938,17,1
Duquesne,3938,10,7
Fordham,3938,5,10
George Mason,3938,5,10
George Washington,3938,7,9
La Salle,3938,5,10
Massachusetts,3938,5,10
Rhode Island,3938,15,2
Richmond,3938,11,4
Saint Joseph's,3938,1,14
Saint Louis,3938,11,4
St. Bonaventure,3938,13,3
VCU,3938,10,7
Davidson,3939,9,8
Dayton,3939,16,1
Duquesne,3939,10,7
Fordham,3939,3,13
George Mason,3939,5,11
George Washington,3939,7,9
La Salle,3939,6,10
Massachusetts,3939,5,11
Rhode Island,3939,15,2
Richmond,3939,14,3
Saint Joseph's,3939,1,14
Saint Louis,3939,11,6
St. Bonaventure,3939,12,4
VCU,3939,12,4
Davidson,3940,12,3
Dayton,3940,17,1
Duquesne,3940,9,8
Fordham,3940,4,13
George Mason,3940,6,10
George Washington,3940,7,9
La Salle,3940,6,10
Massachusetts,3940,5,12
Rhode Island,3940,11,5
Richmond,3940,14,2
Saint Joseph's,3940,2,14
Saint Louis,3940,12,3
St. Bonaventure,3940,10,7
VCU,3940,11,5
Davidson,3941,9,8
Dayton,3941,17,1
Duquesne,3941,11,5
Fordham,3941,3,13
George Mason,3941,6,9
George Washington,3941,6,9
La Salle,3941,5,11
Massachusetts,3941,5,11
Rhode Island,3941,16,2
Richmond,3941,13,3
Saint Joseph's,3941,0,14
Saint Louis,3941,11,5
St. Bonaventure,3941,13,3
VCU,3941,11,5
Davidson,3942,9,8
Dayton,3942,17,1
Duquesne,3942,11,5
Fordham,3942,3,13
George Mason,3942,6,10
George Washington,3942,6,10
La Salle,3942,5,12
Massachusetts,3942,7,9
Rhode Island,3942,15,2
Richmond,3942,14,3
Saint Joseph's,3942,0,14
Saint Louis,3942,10,6
St. Bonaventure,3942,13,4
VCU,3942,10,6
Davidson,3943,11,4
Dayton,3943,17,1
Duquesne,3943,11,4
Fordham,3943,3,13
George Mason,3943,7,9
George Washington,3943,6,10
La Salle,3943,5,12
Massachusetts,3943,6,10
Rhode Island,3943,15,2
Richmond,3943,13,3
Saint Joseph's,3943,1,14
Saint Louis,3943,9,8
St. Bonaventure,3943,11,4
VCU,3943,11,4
Davidson,3944,11,6
Dayton,3944,17,1
Duquesne,3944,9,8
Fordham,3944,2,13
George Mason,3944,6,9
George Washington,3944,6,9
La Salle,3944,4,12
Massachusetts,3944,5,11
Rhode Island,3944,14,3
Richmond,3944,15,2
Saint Joseph's,3944,2,13
Saint Louis,3944,10,7
St. Bonaventure,3944,13,4
VCU,3944,12,5
Davidson,3945,10,5
Dayton,3945,17,1
Duquesne,3945,9,7
Fordham,3945,6,9
George Mason,3945,6,9
George Washington,3945,6,9
La Salle,3945,4,13
Massachusetts,3945,6,9
Rhode Island,3945,16,2
Richmond,3945,14,3
Saint Joseph's,3945,1,14
Saint Louis,3945,9,7
St. Bonaventure,3945,12,4
VCU,3945,10,5
Davidson,3946,11,6
Dayton,3946,16,1
Duquesne,3946,10,8
Fordham,3946,3,13
George Mason,3946,6,10
George Washington,3946,7,9
La Salle,3946,4,12
Massachusetts,3946,5,11
Rhode Island,3946,14,2
Richmond,3946,13,3
Saint Joseph's,3946,1,14
Saint Louis,3946,11,6
St. Bonaventure,3946,13,3
VCU,3946,12,5
Davidson,3947,10,7
Dayton,3947,18,1
Duquesne,3947,11,5
Fordham,3947,1,13
George Mason,3947,6,10
George Washington,3947,8,9
La Salle,3947,4,12
Massachusetts,3947,6,10
Rhode Island,3947,14,2
Richmond,3947,14,2
Saint Joseph's,3947,1,13
Saint Louis,3947,10,7
St. Bonaventure,3947,11,5
VCU,3947,12,4
Davidson,3948,12,3
Dayton,3948,18,1
Duquesne,3948,10,8
Fordham,3948,5,11
George Mason,3948,4,12
George Washington,3948,7,9
La Salle,3948,4,12
Massachusetts,3948,6,10
Rhode Island,3948,12,3
Richmond,3948,14,2
Saint Joseph's,3948,1,14
Saint Louis,3948,11,5
St. Bonaventure,3948,11,5
VCU,3948,11,5
Davidson,3949,10,8
Dayton,3949,17,1
Duquesne,3949,12,4
Fordham,3949,2,13
George Mason,3949,6,10
George Washington,3949,7,9
La Salle,3949,4,12
Massachusetts,3949,6,10
Rhode Island,3949,13,2
Richmond,3949,13,2
Saint Joseph's,3949,2,13
Saint Louis,3949,11,6
St. Bonaventure,3949,12,4
VCU,3949,11,6
Davidson,3950,11,6
Dayton,3950,15,1
Duquesne,3950,12,3
Fordham,3950,2,13
George Mason,3950,5,12
George Washington,3950,6,11
La Salle,3950,7,10
Massachusetts,3950,8,9
Rhode Island,3950,13,2
Richmond,3950,12,3
Saint Joseph's,3950,1,14
Saint Louis,3950,11,6
St. Bonaventure,3950,12,3
VCU,3950,11,6
Davidson,3951,10,7
Dayton,3951,16,1
Duquesne,3951,12,4
Fordham,3951,5,11
George Mason,3951,4,12
George Washington,3951,7,9
La Salle,3951,4,12
Massachusetts,3951,7,9
Rhode Island,3951,14,2
Richmond,3951,13,3
Saint Joseph's,3951,2,14
Saint Louis,3951,10,7
St. Bonaventure,3951,11,5
VCU,3951,11,5
Davidson,3952,10,7
Dayton,3952,17,1
Duquesne,3952,12,4
Fordham,3952,4,12
George Mason,3952,5,11
George Washington,3952,7,9
La Salle,3952,4,12
Massachusetts,3952,6,10
Rhode Island,3952,15,2
Richmond,3952,13,3
Saint Joseph's,3952,1,14
Saint Louis,3952,11,5
St. Bonaventure,3952,10,7
VCU,3952,11,5
Davidson,3953,11,5
Dayton,3953,17,1
Duquesne,3953,10,7
Fordham,3953,2,13
George Mason,3953,5,11
George Washington,3953,9,8
La Salle,3953,5,11
Massachusetts,3953,7,10
Rhode Island,3953,15,2
Richmond,3953,13,3
Saint Joseph's,3953,0,14
Saint Louis,3953,12,4
St. Bonaventure,3953,11,5
VCU,3953,9,8
Davidson,3954,11,5
Dayton,3954,18,1
Duquesne,3954,11,5
Fordham,3954,2,13
George Mason,3954,6,10
George Washington,3954,6,10
La Salle,3954,7,9
Massachusetts,3954,4,12
Rhode Island,3954,13,3
Richmond,3954,14,2
Saint Joseph's,3954,2,13
Saint Louis,3954,12,4
St. Bonaventure,3954,11,5
VCU,3954,9,8
Davidson,3955,11,7
Dayton,3955,18,1
Duquesne,3955,12,4
Fordham,3955,3,13
George Mason,3955,5,11
George Washington,3955,7,9
La Salle,3955,4,12
Massachusetts,3955,7,9
