team,sim,n_wins
Massachusetts,4218,7
Rhode Island,4218,12
Richmond,4218,13
Saint Joseph's,4218,3
Saint Louis,4218,7
St. Bonaventure,4218,8
VCU,4218,11
Davidson,4219,11
Dayton,4219,15
Duquesne,4219,12
Fordham,4219,4
George Mason,4219,7
George Washington,4219,4
La Salle,4219,11
Massachusetts,4219,4
Rhode Island,4219,11
Richmond,4219,9
Saint Joseph's,4219,2
Saint Louis,4219,13
St. Bonaventure,4219,10
VCU,4219,13
Davidson,4220,13
Dayton,4220,14
Duquesne,4220,10
Fordham,4220,7
George Mason,4220,6
George Washington,4220,3
La Salle,4220,9
Massachusetts,4220,4
Rhode Island,4220,14
Richmond,4220,11
Saint Joseph's,4220,1
Saint Louis,4220,12
St. Bonaventure,4220,10
VCU,4220,12
Davidson,4221,9
Dayton,4221,12
Duquesne,4221,13
Fordham,4221,3
George Mason,4221,7
George Washington,4221,6
La Salle,4221,9
Massachusetts,4221,4
Rhode Island,4221,13
Richmond,4221,10
Saint Joseph's,4221,2
Saint Louis,4221,11
St. Bonaventure,4221,11
VCU,4221,16
Davidson,4222,14
Dayton,4222,17
Duquesne,4222,12
Fordham,4222,2
George Mason,4222,7
George Washington,4222,4
La Salle,4222,10
Massachusetts,4222,7
Rhode Island,4222,9
Richmond,4222,14
Saint Joseph's,4222,3
Saint Louis,4222,9
St. Bonaventure,4222,7
VCU,4222,11
Davidson,4223,13
Dayton,4223,15
Duquesne,4223,12
Fordham,4223,4
George Mason,4223,6
George Washington,4223,3
La Salle,4223,4
Massachusetts,4223,8
Rhode Island,4223,11
Richmond,4223,12
Saint Joseph's,4223,5
Saint Louis,4223,7
St. Bonaventure,4223,14
VCU,4223,12
Davidson,4224,11
Dayton,4224,14
Duquesne,4224,11
Fordham,4224,4
George Mason,4224,6
George Washington,4224,5
La Salle,4224,8
Massachusetts,4224,5
Rhode Island,4224,11
Richmond,4224,13
Saint Joseph's,4224,0
Saint Louis,4224,10
St. Bonaventure,4224,10
VCU,4224,18
Davidson,4225,14
Dayton,4225,12
Duquesne,4225,7
Fordham,4225,4
George Mason,4225,5
George Washington,4225,5
La Salle,4225,10
Massachusetts,4225,6
Rhode Island,4225,14
Richmond,4225,10
Saint Joseph's,4225,2
Saint Louis,4225,13
St. Bonaventure,4225,11
VCU,4225,13
Davidson,4226,15
Dayton,4226,16
Duquesne,4226,14
Fordham,4226,0
George Mason,4226,9
George Washington,4226,4
La Salle,4226,7
Massachusetts,4226,10
Rhode Island,4226,12
Richmond,4226,9
Saint Joseph's,4226,2
Saint Louis,4226,12
St. Bonaventure,4226,8
VCU,4226,8
Davidson,4227,13
Dayton,4227,17
Duquesne,4227,11
Fordham,4227,4
George Mason,4227,8
George Washington,4227,6
La Salle,4227,12
Massachusetts,4227,8
Rhode Island,4227,9
Richmond,4227,10
Saint Joseph's,4227,2
Saint Louis,4227,9
St. Bonaventure,4227,7
VCU,4227,10
Davidson,4228,14
Dayton,4228,13
Duquesne,4228,13
Fordham,4228,4
George Mason,4228,8
George Washington,4228,3
La Salle,4228,9
Massachusetts,4228,4
Rhode Island,4228,11
Richmond,4228,12
Saint Joseph's,4228,1
Saint Louis,4228,13
St. Bonaventure,4228,10
VCU,4228,11
Davidson,4229,12
Dayton,4229,11
Duquesne,4229,12
Fordham,4229,2
George Mason,4229,10
George Washington,4229,3
La Salle,4229,9
Massachusetts,4229,4
Rhode Island,4229,12
Richmond,4229,11
Saint Joseph's,4229,3
Saint Louis,4229,10
St. Bonaventure,4229,12
VCU,4229,15
Davidson,4230,15
Dayton,4230,10
Duquesne,4230,11
Fordham,4230,2
George Mason,4230,8
George Washington,4230,5
La Salle,4230,10
Massachusetts,4230,10
Rhode Island,4230,9
Richmond,4230,9
Saint Joseph's,4230,1
Saint Louis,4230,11
St. Bonaventure,4230,11
VCU,4230,14
Davidson,4231,12
Dayton,4231,12
Duquesne,4231,12
Fordham,4231,4
George Mason,4231,8
George Washington,4231,2
La Salle,4231,9
Massachusetts,4231,9
Rhode Island,4231,12
Richmond,4231,10
Saint Joseph's,4231,4
Saint Louis,4231,10
St. Bonaventure,4231,10
VCU,4231,12
Davidson,4232,14
Dayton,4232,13
Duquesne,4232,13
Fordham,4232,4
George Mason,4232,8
George Washington,4232,2
La Salle,4232,10
Massachusetts,4232,6
Rhode Island,4232,15
Richmond,4232,12
Saint Joseph's,4232,2
Saint Louis,4232,8
St. Bonaventure,4232,10
VCU,4232,9
Davidson,4233,13
Dayton,4233,13
Duquesne,4233,13
Fordham,4233,3
George Mason,4233,9
George Washington,4233,4
La Salle,4233,11
Massachusetts,4233,3
Rhode Island,4233,9
Richmond,4233,11
Saint Joseph's,4233,5
Saint Louis,4233,12
St. Bonaventure,4233,8
VCU,4233,12
Davidson,4234,12
Dayton,4234,13
Duquesne,4234,14
Fordham,4234,6
George Mason,4234,9
George Washington,4234,2
La Salle,4234,8
Massachusetts,4234,5
Rhode Island,4234,10
Richmond,4234,13
Saint Joseph's,4234,3
Saint Louis,4234,10
St. Bonaventure,4234,10
VCU,4234,11
Davidson,4235,12
Dayton,4235,15
Duquesne,4235,12
Fordham,4235,4
George Mason,4235,6
George Washington,4235,8
La Salle,4235,5
Massachusetts,4235,6
Rhode Island,4235,11
Richmond,4235,13
Saint Joseph's,4235,1
Saint Louis,4235,11
St. Bonaventure,4235,9
VCU,4235,13
Davidson,4236,13
Dayton,4236,13
Duquesne,4236,16
Fordham,4236,4
George Mason,4236,8
George Washington,4236,5
La Salle,4236,5
Massachusetts,4236,6
Rhode Island,4236,14
Richmond,4236,10
Saint Joseph's,4236,1
Saint Louis,4236,11
St. Bonaventure,4236,10
VCU,4236,10
Davidson,4237,14
Dayton,4237,14
Duquesne,4237,11
Fordham,4237,7
George Mason,4237,11
George Washington,4237,1
La Salle,4237,9
Massachusetts,4237,7
Rhode Island,4237,9
Richmond,4237,9
Saint Joseph's,4237,3
Saint Louis,4237,9
St. Bonaventure,4237,9
VCU,4237,13
Davidson,4238,13
Dayton,4238,13
Duquesne,4238,12
Fordham,4238,3
George Mason,4238,11
George Washington,4238,4
La Salle,4238,6
Massachusetts,4238,6
Rhode Island,4238,11
Richmond,4238,11
Saint Joseph's,4238,3
Saint Louis,4238,10
St. Bonaventure,4238,10
VCU,4238,13
Davidson,4239,9
Dayton,4239,16
Duquesne,4239,14
Fordham,4239,2
George Mason,4239,5
George Washington,4239,5
La Salle,4239,8
Massachusetts,4239,4
Rhode Island,4239,13
Richmond,4239,13
Saint Joseph's,4239,4
Saint Louis,4239,10
St. Bonaventure,4239,10
VCU,4239,13
Davidson,4240,10
Dayton,4240,14
Duquesne,4240,13
Fordham,4240,5
George Mason,4240,9
George Washington,4240,3
La Salle,4240,8
Massachusetts,4240,5
Rhode Island,4240,13
Richmond,4240,10
Saint Joseph's,4240,3
Saint Louis,4240,8
St. Bonaventure,4240,12
VCU,4240,13
Davidson,4241,14
Dayton,4241,17
Duquesne,4241,10
Fordham,4241,6
George Mason,4241,5
George Washington,4241,3
La Salle,4241,9
Massachusetts,4241,5
Rhode Island,4241,15
Richmond,4241,9
Saint Joseph's,4241,2
Saint Louis,4241,10
St. Bonaventure,4241,10
VCU,4241,11
Davidson,4242,10
Dayton,4242,12
Duquesne,4242,13
Fordham,4242,6
George Mason,4242,5
George Washington,4242,10
La Salle,4242,10
Massachusetts,4242,6
Rhode Island,4242,13
Richmond,4242,10
Saint Joseph's,4242,3
Saint Louis,4242,10
St. Bonaventure,4242,7
VCU,4242,11
Davidson,4243,8
Dayton,4243,14
Duquesne,4243,10
Fordham,4243,8
George Mason,4243,6
George Washington,4243,2
La Salle,4243,12
Massachusetts,4243,7
Rhode Island,4243,11
Richmond,4243,10
Saint Joseph's,4243,2
Saint Louis,4243,11
St. Bonaventure,4243,11
VCU,4243,14
Davidson,4244,13
Dayton,4244,14
Duquesne,4244,14
Fordham,4244,7
George Mason,4244,9
George Washington,4244,5
La Salle,4244,11
Massachusetts,4244,3
Rhode Island,4244,12
Richmond,4244,11
Saint Joseph's,4244,1
Saint Louis,4244,11
St. Bonaventure,4244,4
VCU,4244,11
Davidson,4245,9
Dayton,4245,13
Duquesne,4245,11
Fordham,4245,6
George Mason,4245,8
George Washington,4245,3
La Salle,4245,9
Massachusetts,4245,6
Rhode Island,4245,13
Richmond,4245,11
Saint Joseph's,4245,1
Saint Louis,4245,14
St. Bonaventure,4245,9
VCU,4245,13
Davidson,4246,14
Dayton,4246,15
Duquesne,4246,11
Fordham,4246,4
George Mason,4246,9
George Washington,4246,3
La Salle,4246,7
Massachusetts,4246,4
Rhode Island,4246,14
Richmond,4246,11
Saint Joseph's,4246,3
Saint Louis,4246,9
St. Bonaventure,4246,9
VCU,4246,13
Davidson,4247,11
Dayton,4247,16
Duquesne,4247,12
Fordham,4247,3
George Mason,4247,8
George Washington,4247,3
La Salle,4247,9
Massachusetts,4247,8
Rhode Island,4247,9
Richmond,4247,12
Saint Joseph's,4247,2
Saint Louis,4247,8
St. Bonaventure,4247,8
VCU,4247,17
Davidson,4248,16
Dayton,4248,15
Duquesne,4248,9
Fordham,4248,2
George Mason,4248,7
George Washington,4248,5
La Salle,4248,9
Massachusetts,4248,5
Rhode Island,4248,12
Richmond,4248,11
Saint Joseph's,4248,5
Saint Louis,4248,11
St. Bonaventure,4248,9
VCU,4248,10
Davidson,4249,14
Dayton,4249,13
Duquesne,4249,11
Fordham,4249,3
George Mason,4249,10
George Washington,4249,4
La Salle,4249,12
Massachusetts,4249,6
Rhode Island,4249,12
Richmond,4249,7
Saint Joseph's,4249,3
Saint Louis,4249,12
St. Bonaventure,4249,8
VCU,4249,11
Davidson,4250,12
Dayton,4250,13
Duquesne,4250,15
Fordham,4250,4
George Mason,4250,10
George Washington,4250,5
La Salle,4250,7
Massachusetts,4250,3
Rhode Island,4250,13
Richmond,4250,13
Saint Joseph's,4250,2
Saint Louis,4250,11
St. Bonaventure,4250,7
VCU,4250,11
Davidson,4251,12
Dayton,4251,16
Duquesne,4251,10
Fordham,4251,4
George Mason,4251,10
George Washington,4251,3
La Salle,4251,8
Massachusetts,4251,7
Rhode Island,4251,12
Richmond,4251,12
Saint Joseph's,4251,0
Saint Louis,4251,11
St. Bonaventure,4251,10
VCU,4251,11
Davidson,4252,14
Dayton,4252,17
Duquesne,4252,11
Fordham,4252,4
George Mason,4252,6
George Washington,4252,6
La Salle,4252,10
Massachusetts,4252,10
Rhode Island,4252,11
Richmond,4252,9
Saint Joseph's,4252,1
Saint Louis,4252,7
St. Bonaventure,4252,7
VCU,4252,13
Davidson,4253,12
Dayton,4253,15
Duquesne,4253,15
Fordham,4253,3
George Mason,4253,12
George Washington,4253,4
La Salle,4253,7
Massachusetts,4253,3
Rhode Island,4253,13
Richmond,4253,12
Saint Joseph's,4253,2
Saint Louis,4253,10
St. Bonaventure,4253,10
VCU,4253,8
Davidson,4254,13
Dayton,4254,10
Duquesne,4254,15
Fordham,4254,7
George Mason,4254,7
George Washington,4254,4
La Salle,4254,9
Massachusetts,4254,6
Rhode Island,4254,11
Richmond,4254,7
Saint Joseph's,4254,2
Saint Louis,4254,10
St. Bonaventure,4254,11
VCU,4254,14
Davidson,4255,12
Dayton,4255,12
Duquesne,4255,14
Fordham,4255,3
George Mason,4255,7
George Washington,4255,5
La Salle,4255,10
Massachusetts,4255,8
Rhode Island,4255,14
Richmond,4255,10
Saint Joseph's,4255,0
Saint Louis,4255,11
St. Bonaventure,4255,11
VCU,4255,9
Davidson,4256,12
Dayton,4256,14
Duquesne,4256,13
Fordham,4256,5
George Mason,4256,5
George Washington,4256,3
La Salle,4256,10
Massachusetts,4256,7
Rhode Island,4256,11
Richmond,4256,12
Saint Joseph's,4256,1
Saint Louis,4256,10
St. Bonaventure,4256,11
VCU,4256,12
Davidson,4257,12
Dayton,4257,15
Duquesne,4257,13
Fordham,4257,4
George Mason,4257,7
George Washington,4257,4
La Salle,4257,8
Massachusetts,4257,3
Rhode Island,4257,12
Richmond,4257,15
Saint Joseph's,4257,2
Saint Louis,4257,10
St. Bonaventure,4257,8
VCU,4257,13
Davidson,4258,13
Dayton,4258,15
Duquesne,4258,8
Fordham,4258,3
George Mason,4258,6
George Washington,4258,7
La Salle,4258,7
Massachusetts,4258,7
Rhode Island,4258,10
Richmond,4258,12
Saint Joseph's,4258,3
Saint Louis,4258,11
St. Bonaventure,4258,9
VCU,4258,15
Davidson,4259,13
Dayton,4259,15
Duquesne,4259,10
Fordham,4259,5
George Mason,4259,8
George Washington,4259,5
La Salle,4259,10
Massachusetts,4259,6
Rhode Island,4259,11
Richmond,4259,10
Saint Joseph's,4259,0
Saint Louis,4259,9
St. Bonaventure,4259,9
VCU,4259,15
Davidson,4260,14
Dayton,4260,14
Duquesne,4260,11
Fordham,4260,3
George Mason,4260,10
George Washington,4260,4
La Salle,4260,8
Massachusetts,4260,5
Rhode Island,4260,13
Richmond,4260,10
Saint Joseph's,4260,2
Saint Louis,4260,11
St. Bonaventure,4260,10
VCU,4260,11
Davidson,4261,14
Dayton,4261,15
Duquesne,4261,11
Fordham,4261,5
George Mason,4261,8
George Washington,4261,5
La Salle,4261,10
Massachusetts,4261,4
Rhode Island,4261,15
Richmond,4261,8
Saint Joseph's,4261,2
Saint Louis,4261,8
St. Bonaventure,4261,10
VCU,4261,11
Davidson,4262,13
Dayton,4262,15
Duquesne,4262,11
Fordham,4262,6
George Mason,4262,9
George Washington,4262,4
La Salle,4262,6
Massachusetts,4262,7
Rhode Island,4262,11
Richmond,4262,13
Saint Joseph's,4262,1
Saint Louis,4262,10
St. Bonaventure,4262,7
VCU,4262,13
Davidson,4263,14
Dayton,4263,12
Duquesne,4263,13
Fordham,4263,2
George Mason,4263,6
George Washington,4263,6
La Salle,4263,9
Massachusetts,4263,5
Rhode Island,4263,10
Richmond,4263,15
Saint Joseph's,4263,2
Saint Louis,4263,10
St. Bonaventure,4263,8
VCU,4263,14
Davidson,4264,13
Dayton,4264,13
Duquesne,4264,13
Fordham,4264,5
George Mason,4264,11
George Washington,4264,3
La Salle,4264,6
Massachusetts,4264,5
Rhode Island,4264,10
Richmond,4264,12
Saint Joseph's,4264,1
Saint Louis,4264,11
St. Bonaventure,4264,10
VCU,4264,13
Davidson,4265,14
Dayton,4265,10
Duquesne,4265,10
Fordham,4265,1
George Mason,4265,9
George Washington,4265,6
La Salle,4265,10
Massachusetts,4265,3
Rhode Island,4265,13
Richmond,4265,13
Saint Joseph's,4265,4
Saint Louis,4265,11
St. Bonaventure,4265,9
VCU,4265,13
Davidson,4266,12
Dayton,4266,13
Duquesne,4266,9
Fordham,4266,8
George Mason,4266,10
George Washington,4266,2
La Salle,4266,5
Massachusetts,4266,8
Rhode Island,4266,11
Richmond,4266,14
Saint Joseph's,4266,5
Saint Louis,4266,10
St. Bonaventure,4266,10
VCU,4266,9
Davidson,4267,9
Dayton,4267,16
Duquesne,4267,11
Fordham,4267,3
George Mason,4267,7
George Washington,4267,6
La Salle,4267,6
Massachusetts,4267,5
Rhode Island,4267,13
Richmond,4267,13
Saint Joseph's,4267,3
Saint Louis,4267,10
St. Bonaventure,4267,11
VCU,4267,13
Davidson,4268,16
Dayton,4268,11
Duquesne,4268,14
Fordham,4268,2
George Mason,4268,10
George Washington,4268,2
La Salle,4268,9
Massachusetts,4268,8
Rhode Island,4268,14
Richmond,4268,10
Saint Joseph's,4268,2
Saint Louis,4268,9
St. Bonaventure,4268,9
VCU,4268,10
Davidson,4269,10
Dayton,4269,13
Duquesne,4269,12
Fordham,4269,4
George Mason,4269,7
George Washington,4269,6
La Salle,4269,11
Massachusetts,4269,5
Rhode Island,4269,11
Richmond,4269,11
Saint Joseph's,4269,1
Saint Louis,4269,10
St. Bonaventure,4269,10
VCU,4269,15
Davidson,4270,14
Dayton,4270,16
Duquesne,4270,10
Fordham,4270,3
George Mason,4270,7
George Washington,4270,4
La Salle,4270,10
Massachusetts,4270,5
Rhode Island,4270,15
Richmond,4270,12
Saint Joseph's,4270,1
Saint Louis,4270,11
St. Bonaventure,4270,8
VCU,4270,10
Davidson,4271,12
Dayton,4271,14
Duquesne,4271,10
Fordham,4271,4
George Mason,4271,11
George Washington,4271,3
La Salle,4271,6
Massachusetts,4271,9
Rhode Island,4271,12
Richmond,4271,12
Saint Joseph's,4271,2
Saint Louis,4271,11
St. Bonaventure,4271,8
VCU,4271,12
Davidson,4272,13
Dayton,4272,14
Duquesne,4272,10
Fordham,4272,5
George Mason,4272,8
George Washington,4272,2
La Salle,4272,9
Massachusetts,4272,3
Rhode Island,4272,13
Richmond,4272,9
Saint Joseph's,4272,4
Saint Louis,4272,14
St. Bonaventure,4272,7
VCU,4272,15
Davidson,4273,11
Dayton,4273,14
Duquesne,4273,12
Fordham,4273,3
George Mason,4273,8
George Washington,4273,5
La Salle,4273,7
Massachusetts,4273,7
Rhode Island,4273,12
Richmond,4273,12
Saint Joseph's,4273,1
Saint Louis,4273,11
St. Bonaventure,4273,9
VCU,4273,14
Davidson,4274,10
Dayton,4274,15
Duquesne,4274,12
Fordham,4274,4
George Mason,4274,8
George Washington,4274,3
La Salle,4274,8
Massachusetts,4274,7
Rhode Island,4274,10
Richmond,4274,10
Saint Joseph's,4274,2
Saint Louis,4274,10
St. Bonaventure,4274,11
VCU,4274,16
Davidson,4275,15
Dayton,4275,12
Duquesne,4275,13
Fordham,4275,4
George Mason,4275,8
George Washington,4275,3
La Salle,4275,9
Massachusetts,4275,8
Rhode Island,4275,11
Richmond,4275,12
Saint Joseph's,4275,1
Saint Louis,4275,10
St. Bonaventure,4275,8
VCU,4275,12
Davidson,4276,11
Dayton,4276,15
Duquesne,4276,12
Fordham,4276,2
George Mason,4276,7
George Washington,4276,3
La Salle,4276,7
Massachusetts,4276,8
Rhode Island,4276,12
Richmond,4276,9
Saint Joseph's,4276,5
Saint Louis,4276,14
St. Bonaventure,4276,9
VCU,4276,12
Davidson,4277,10
Dayton,4277,15
Duquesne,4277,14
Fordham,4277,5
George Mason,4277,5
George Washington,4277,6
La Salle,4277,9
Massachusetts,4277,5
Rhode Island,4277,13
Richmond,4277,13
Saint Joseph's,4277,2
Saint Louis,4277,9
St. Bonaventure,4277,8
VCU,4277,12
Davidson,4278,11
Dayton,4278,12
Duquesne,4278,12
Fordham,4278,5
George Mason,4278,9
George Washington,4278,5
La Salle,4278,7
Massachusetts,4278,6
Rhode Island,4278,12
Richmond,4278,11
Saint Joseph's,4278,3
Saint Louis,4278,12
St. Bonaventure,4278,6
VCU,4278,15
Davidson,4279,12
Dayton,4279,15
Duquesne,4279,12
Fordham,4279,4
George Mason,4279,8
George Washington,4279,5
La Salle,4279,11
Massachusetts,4279,3
Rhode Island,4279,11
Richmond,4279,10
Saint Joseph's,4279,3
Saint Louis,4279,10
St. Bonaventure,4279,10
VCU,4279,12
Davidson,4280,12
Dayton,4280,15
Duquesne,4280,12
Fordham,4280,6
George Mason,4280,7
George Washington,4280,3
La Salle,4280,13
Massachusetts,4280,5
Rhode Island,4280,10
Richmond,4280,10
Saint Joseph's,4280,0
Saint Louis,4280,10
St. Bonaventure,4280,10
VCU,4280,13
Davidson,4281,13
Dayton,4281,12
Duquesne,4281,12
Fordham,4281,1
George Mason,4281,9
George Washington,4281,3
La Salle,4281,11
Massachusetts,4281,7
Rhode Island,4281,11
Richmond,4281,13
Saint Joseph's,4281,1
Saint Louis,4281,11
St. Bonaventure,4281,11
VCU,4281,11
Davidson,4282,11
Dayton,4282,14
Duquesne,4282,13
Fordham,4282,2
George Mason,4282,8
George Washington,4282,4
La Salle,4282,11
Massachusetts,4282,6
Rhode Island,4282,11
Richmond,4282,11
Saint Joseph's,4282,0
Saint Louis,4282,11
St. Bonaventure,4282,10
VCU,4282,14
Davidson,4283,16
Dayton,4283,14
Duquesne,4283,16
Fordham,4283,5
George Mason,4283,10
George Washington,4283,4
La Salle,4283,6
Massachusetts,4283,5
Rhode Island,4283,10
Richmond,4283,11
Saint Joseph's,4283,2
Saint Louis,4283,5
St. Bonaventure,4283,10
VCU,4283,12
Davidson,4284,11
Dayton,4284,13
Duquesne,4284,12
Fordham,4284,3
George Mason,4284,7
George Washington,4284,3
La Salle,4284,9
Massachusetts,4284,7
Rhode Island,4284,11
Richmond,4284,13
Saint Joseph's,4284,2
Saint Louis,4284,13
St. Bonaventure,4284,10
VCU,4284,12
Davidson,4285,10
Dayton,4285,11
Duquesne,4285,13
Fordham,4285,3
George Mason,4285,11
George Washington,4285,7
La Salle,4285,9
Massachusetts,4285,5
Rhode Island,4285,10
Richmond,4285,12
Saint Joseph's,4285,0
Saint Louis,4285,15
St. Bonaventure,4285,8
VCU,4285,12
Davidson,4286,14
Dayton,4286,16
Duquesne,4286,15
Fordham,4286,5
George Mason,4286,7
George Washington,4286,4
La Salle,4286,5
Massachusetts,4286,6
Rhode Island,4286,12
Richmond,4286,11
Saint Joseph's,4286,5
Saint Louis,4286,8
St. Bonaventure,4286,8
VCU,4286,10
Davidson,4287,14
Dayton,4287,16
Duquesne,4287,10
Fordham,4287,5
George Mason,4287,11
George Washington,4287,4
La Salle,4287,8
Massachusetts,4287,4
Rhode Island,4287,14
Richmond,4287,8
Saint Joseph's,4287,3
Saint Louis,4287,11
St. Bonaventure,4287,6
VCU,4287,12
Davidson,4288,12
Dayton,4288,14
Duquesne,4288,14
Fordham,4288,9
George Mason,4288,6
George Washington,4288,3
La Salle,4288,5
Massachusetts,4288,6
Rhode Island,4288,12
Richmond,4288,13
Saint Joseph's,4288,2
Saint Louis,4288,9
St. Bonaventure,4288,11
VCU,4288,10
Davidson,4289,10
Dayton,4289,13
Duquesne,4289,8
Fordham,4289,8
George Mason,4289,8
George Washington,4289,4
La Salle,4289,6
Massachusetts,4289,5
Rhode Island,4289,13
Richmond,4289,12
Saint Joseph's,4289,1
Saint Louis,4289,13
St. Bonaventure,4289,10
VCU,4289,15
Davidson,4290,11
Dayton,4290,17
Duquesne,4290,12
Fordham,4290,5
George Mason,4290,11
George Washington,4290,2
La Salle,4290,6
Massachusetts,4290,5
Rhode Island,4290,11
Richmond,4290,12
Saint Joseph's,4290,2
Saint Louis,4290,11
St. Bonaventure,4290,11
VCU,4290,10
Davidson,4291,11
Dayton,4291,18
Duquesne,4291,12
Fordham,4291,3
George Mason,4291,8
George Washington,4291,5
La Salle,4291,10
Massachusetts,4291,6
Rhode Island,4291,7
Richmond,4291,10
Saint Joseph's,4291,4
Saint Louis,4291,10
St. Bonaventure,4291,9
VCU,4291,13
Davidson,4292,15
Dayton,4292,15
Duquesne,4292,10
Fordham,4292,7
George Mason,4292,7
George Washington,4292,3
La Salle,4292,8
Massachusetts,4292,4
Rhode Island,4292,11
Richmond,4292,11
Saint Joseph's,4292,4
Saint Louis,4292,12
St. Bonaventure,4292,8
VCU,4292,11
Davidson,4293,13
Dayton,4293,17
Duquesne,4293,14
Fordham,4293,3
George Mason,4293,8
George Washington,4293,6
La Salle,4293,6
Massachusetts,4293,5
Rhode Island,4293,12
Richmond,4293,9
Saint Joseph's,4293,0
Saint Louis,4293,11
St. Bonaventure,4293,8
VCU,4293,14
Davidson,4294,11
Dayton,4294,16
Duquesne,4294,11
Fordham,4294,3
George Mason,4294,11
George Washington,4294,1
La Salle,4294,8
Massachusetts,4294,7
Rhode Island,4294,10
Richmond,4294,12
Saint Joseph's,4294,6
Saint Louis,4294,8
St. Bonaventure,4294,12
VCU,4294,10
Davidson,4295,13
Dayton,4295,14
Duquesne,4295,13
Fordham,4295,4
George Mason,4295,8
George Washington,4295,3
La Salle,4295,7
Massachusetts,4295,3
Rhode Island,4295,11
Richmond,4295,11
Saint Joseph's,4295,2
Saint Louis,4295,12
St. Bonaventure,4295,12
VCU,4295,13
Davidson,4296,13
Dayton,4296,15
Duquesne,4296,12
Fordham,4296,5
George Mason,4296,9
George Washington,4296,3
La Salle,4296,8
Massachusetts,4296,5
Rhode Island,4296,12
Richmond,4296,11
Saint Joseph's,4296,4
Saint Louis,4296,10
St. Bonaventure,4296,6
VCU,4296,13
Davidson,4297,12
Dayton,4297,16
Duquesne,4297,13
Fordham,4297,3
George Mason,4297,9
George Washington,4297,3
La Salle,4297,9
Massachusetts,4297,5
Rhode Island,4297,11
Richmond,4297,13
Saint Joseph's,4297,3
Saint Louis,4297,11
St. Bonaventure,4297,7
VCU,4297,11
Davidson,4298,10
Dayton,4298,16
Duquesne,4298,11
Fordham,4298,4
George Mason,4298,5
George Washington,4298,5
La Salle,4298,10
Massachusetts,4298,7
Rhode Island,4298,11
Richmond,4298,11
Saint Joseph's,4298,2
Saint Louis,4298,11
St. Bonaventure,4298,10
VCU,4298,13
Davidson,4299,11
Dayton,4299,16
Duquesne,4299,11
Fordham,4299,3
George Mason,4299,6
George Washington,4299,6
La Salle,4299,9
Massachusetts,4299,8
Rhode Island,4299,10
Richmond,4299,11
Saint Joseph's,4299,1
Saint Louis,4299,13
St. Bonaventure,4299,11
