team,sim,n_wins
Ark.-Pine Bluff,6481,8
Grambling,6481,10
Jackson St.,6481,8
Mississippi Val.,6481,3
Prairie View,6481,16
Southern U.,6481,9
Texas Southern,6481,14
Alabama A&M,6482,4
Alabama St.,6482,11
Alcorn,6482,6
Ark.-Pine Bluff,6482,7
Grambling,6482,17
Jackson St.,6482,6
Mississippi Val.,6482,2
Prairie View,6482,14
Southern U.,6482,8
Texas Southern,6482,15
Alabama A&M,6483,5
Alabama St.,6483,8
Alcorn,6483,9
Ark.-Pine Bluff,6483,8
Grambling,6483,12
Jackson St.,6483,6
Mississippi Val.,6483,2
Prairie View,6483,16
Southern U.,6483,10
Texas Southern,6483,14
Alabama A&M,6484,5
Alabama St.,6484,7
Alcorn,6484,9
Ark.-Pine Bluff,6484,11
Grambling,6484,11
Jackson St.,6484,11
Mississippi Val.,6484,2
Prairie View,6484,13
Southern U.,6484,8
Texas Southern,6484,13
Alabama A&M,6485,6
Alabama St.,6485,10
Alcorn,6485,8
Ark.-Pine Bluff,6485,6
Grambling,6485,12
Jackson St.,6485,11
Mississippi Val.,6485,2
Prairie View,6485,12
Southern U.,6485,10
Texas Southern,6485,13
Alabama A&M,6486,6
Alabama St.,6486,10
Alcorn,6486,4
Ark.-Pine Bluff,6486,8
Grambling,6486,11
Jackson St.,6486,10
Mississippi Val.,6486,2
Prairie View,6486,16
Southern U.,6486,9
Texas Southern,6486,14
Alabama A&M,6487,4
Alabama St.,6487,11
Alcorn,6487,7
Ark.-Pine Bluff,6487,11
Grambling,6487,14
Jackson St.,6487,6
Mississippi Val.,6487,2
Prairie View,6487,14
Southern U.,6487,10
Texas Southern,6487,11
Alabama A&M,6488,7
Alabama St.,6488,5
Alcorn,6488,7
Ark.-Pine Bluff,6488,7
Grambling,6488,16
Jackson St.,6488,9
Mississippi Val.,6488,1
Prairie View,6488,15
Southern U.,6488,10
Texas Southern,6488,13
Alabama A&M,6489,5
Alabama St.,6489,9
Alcorn,6489,5
Ark.-Pine Bluff,6489,7
Grambling,6489,14
Jackson St.,6489,10
Mississippi Val.,6489,2
Prairie View,6489,14
Southern U.,6489,10
Texas Southern,6489,14
Alabama A&M,6490,5
Alabama St.,6490,8
Alcorn,6490,7
Ark.-Pine Bluff,6490,4
Grambling,6490,13
Jackson St.,6490,11
Mississippi Val.,6490,1
Prairie View,6490,14
Southern U.,6490,12
Texas Southern,6490,15
Alabama A&M,6491,5
Alabama St.,6491,10
Alcorn,6491,6
Ark.-Pine Bluff,6491,7
Grambling,6491,13
Jackson St.,6491,11
Mississippi Val.,6491,3
Prairie View,6491,13
Southern U.,6491,8
Texas Southern,6491,14
Alabama A&M,6492,5
Alabama St.,6492,7
Alcorn,6492,8
Ark.-Pine Bluff,6492,9
Grambling,6492,14
Jackson St.,6492,12
Mississippi Val.,6492,1
Prairie View,6492,11
Southern U.,6492,9
Texas Southern,6492,14
Alabama A&M,6493,5
Alabama St.,6493,6
Alcorn,6493,4
Ark.-Pine Bluff,6493,8
Grambling,6493,15
Jackson St.,6493,8
Mississippi Val.,6493,6
Prairie View,6493,15
Southern U.,6493,9
Texas Southern,6493,14
Alabama A&M,6494,6
Alabama St.,6494,13
Alcorn,6494,8
Ark.-Pine Bluff,6494,9
Grambling,6494,13
Jackson St.,6494,7
Mississippi Val.,6494,2
Prairie View,6494,12
Southern U.,6494,8
Texas Southern,6494,12
Alabama A&M,6495,5
Alabama St.,6495,11
Alcorn,6495,8
Ark.-Pine Bluff,6495,9
Grambling,6495,13
Jackson St.,6495,10
Mississippi Val.,6495,2
Prairie View,6495,11
Southern U.,6495,7
Texas Southern,6495,14
Alabama A&M,6496,8
Alabama St.,6496,13
Alcorn,6496,6
Ark.-Pine Bluff,6496,7
Grambling,6496,10
Jackson St.,6496,8
Mississippi Val.,6496,0
Prairie View,6496,12
Southern U.,6496,9
Texas Southern,6496,17
Alabama A&M,6497,8
Alabama St.,6497,12
Alcorn,6497,8
Ark.-Pine Bluff,6497,9
Grambling,6497,14
Jackson St.,6497,6
Mississippi Val.,6497,2
Prairie View,6497,12
Southern U.,6497,9
Texas Southern,6497,10
Alabama A&M,6498,8
Alabama St.,6498,11
Alcorn,6498,7
Ark.-Pine Bluff,6498,8
Grambling,6498,14
Jackson St.,6498,10
Mississippi Val.,6498,0
Prairie View,6498,14
Southern U.,6498,5
Texas Southern,6498,13
Alabama A&M,6499,7
Alabama St.,6499,10
Alcorn,6499,3
Ark.-Pine Bluff,6499,8
Grambling,6499,11
Jackson St.,6499,13
Mississippi Val.,6499,0
Prairie View,6499,14
Southern U.,6499,9
Texas Southern,6499,15
Alabama A&M,6500,10
Alabama St.,6500,7
Alcorn,6500,5
Ark.-Pine Bluff,6500,11
Grambling,6500,13
Jackson St.,6500,9
Mississippi Val.,6500,0
Prairie View,6500,16
Southern U.,6500,6
Texas Southern,6500,13
Alabama A&M,6501,7
Alabama St.,6501,10
Alcorn,6501,5
Ark.-Pine Bluff,6501,9
Grambling,6501,14
Jackson St.,6501,8
Mississippi Val.,6501,3
Prairie View,6501,14
Southern U.,6501,7
Texas Southern,6501,13
Alabama A&M,6502,5
Alabama St.,6502,11
Alcorn,6502,11
Ark.-Pine Bluff,6502,7
Grambling,6502,9
Jackson St.,6502,10
Mississippi Val.,6502,0
Prairie View,6502,13
Southern U.,6502,13
Texas Southern,6502,11
Alabama A&M,6503,7
Alabama St.,6503,8
Alcorn,6503,4
Ark.-Pine Bluff,6503,9
Grambling,6503,14
Jackson St.,6503,10
Mississippi Val.,6503,2
Prairie View,6503,15
Southern U.,6503,10
Texas Southern,6503,11
Alabama A&M,6504,5
Alabama St.,6504,10
Alcorn,6504,8
Ark.-Pine Bluff,6504,9
Grambling,6504,10
Jackson St.,6504,8
Mississippi Val.,6504,3
Prairie View,6504,15
Southern U.,6504,9
Texas Southern,6504,13
Alabama A&M,6505,3
Alabama St.,6505,10
Alcorn,6505,8
Ark.-Pine Bluff,6505,9
Grambling,6505,14
Jackson St.,6505,7
Mississippi Val.,6505,3
Prairie View,6505,13
Southern U.,6505,11
Texas Southern,6505,12
Alabama A&M,6506,8
Alabama St.,6506,11
Alcorn,6506,7
Ark.-Pine Bluff,6506,8
Grambling,6506,12
Jackson St.,6506,10
Mississippi Val.,6506,2
Prairie View,6506,12
Southern U.,6506,9
Texas Southern,6506,11
Alabama A&M,6507,7
Alabama St.,6507,8
Alcorn,6507,6
Ark.-Pine Bluff,6507,8
Grambling,6507,11
Jackson St.,6507,10
Mississippi Val.,6507,3
Prairie View,6507,14
Southern U.,6507,8
Texas Southern,6507,15
Alabama A&M,6508,6
Alabama St.,6508,10
Alcorn,6508,4
Ark.-Pine Bluff,6508,8
Grambling,6508,12
Jackson St.,6508,8
Mississippi Val.,6508,1
Prairie View,6508,14
Southern U.,6508,10
Texas Southern,6508,17
Alabama A&M,6509,7
Alabama St.,6509,7
Alcorn,6509,10
Ark.-Pine Bluff,6509,9
Grambling,6509,9
Jackson St.,6509,7
Mississippi Val.,6509,3
Prairie View,6509,15
Southern U.,6509,8
Texas Southern,6509,15
Alabama A&M,6510,5
Alabama St.,6510,12
Alcorn,6510,8
Ark.-Pine Bluff,6510,8
Grambling,6510,12
Jackson St.,6510,10
Mississippi Val.,6510,1
Prairie View,6510,11
Southern U.,6510,8
Texas Southern,6510,15
Alabama A&M,6511,6
Alabama St.,6511,11
Alcorn,6511,7
Ark.-Pine Bluff,6511,8
Grambling,6511,11
Jackson St.,6511,10
Mississippi Val.,6511,2
Prairie View,6511,13
Southern U.,6511,9
Texas Southern,6511,13
Alabama A&M,6512,4
Alabama St.,6512,11
Alcorn,6512,7
Ark.-Pine Bluff,6512,8
Grambling,6512,14
Jackson St.,6512,7
Mississippi Val.,6512,1
Prairie View,6512,15
Southern U.,6512,10
Texas Southern,6512,13
Alabama A&M,6513,9
Alabama St.,6513,13
Alcorn,6513,7
Ark.-Pine Bluff,6513,7
Grambling,6513,9
Jackson St.,6513,8
Mississippi Val.,6513,4
Prairie View,6513,12
Southern U.,6513,9
Texas Southern,6513,12
Alabama A&M,6514,4
Alabama St.,6514,11
Alcorn,6514,5
Ark.-Pine Bluff,6514,5
Grambling,6514,18
Jackson St.,6514,7
Mississippi Val.,6514,4
Prairie View,6514,13
Southern U.,6514,9
Texas Southern,6514,14
Alabama A&M,6515,4
Alabama St.,6515,10
Alcorn,6515,5
Ark.-Pine Bluff,6515,8
Grambling,6515,15
Jackson St.,6515,6
Mississippi Val.,6515,5
Prairie View,6515,15
Southern U.,6515,8
Texas Southern,6515,14
Alabama A&M,6516,6
Alabama St.,6516,10
Alcorn,6516,10
Ark.-Pine Bluff,6516,6
Grambling,6516,13
Jackson St.,6516,11
Mississippi Val.,6516,1
Prairie View,6516,15
Southern U.,6516,5
Texas Southern,6516,13
Alabama A&M,6517,6
Alabama St.,6517,10
Alcorn,6517,9
Ark.-Pine Bluff,6517,7
Grambling,6517,13
Jackson St.,6517,7
Mississippi Val.,6517,2
Prairie View,6517,12
Southern U.,6517,10
Texas Southern,6517,14
Alabama A&M,6518,6
Alabama St.,6518,10
Alcorn,6518,7
Ark.-Pine Bluff,6518,8
Grambling,6518,13
Jackson St.,6518,10
Mississippi Val.,6518,2
Prairie View,6518,13
Southern U.,6518,8
Texas Southern,6518,13
Alabama A&M,6519,2
Alabama St.,6519,7
Alcorn,6519,7
Ark.-Pine Bluff,6519,10
Grambling,6519,10
Jackson St.,6519,10
Mississippi Val.,6519,3
Prairie View,6519,16
Southern U.,6519,9
Texas Southern,6519,16
Alabama A&M,6520,5
Alabama St.,6520,10
Alcorn,6520,8
Ark.-Pine Bluff,6520,7
Grambling,6520,14
Jackson St.,6520,7
Mississippi Val.,6520,3
Prairie View,6520,12
Southern U.,6520,10
Texas Southern,6520,14
Alabama A&M,6521,6
Alabama St.,6521,8
Alcorn,6521,11
Ark.-Pine Bluff,6521,9
Grambling,6521,10
Jackson St.,6521,11
Mississippi Val.,6521,1
Prairie View,6521,17
Southern U.,6521,6
Texas Southern,6521,11
Alabama A&M,6522,6
Alabama St.,6522,7
Alcorn,6522,8
Ark.-Pine Bluff,6522,8
Grambling,6522,14
Jackson St.,6522,11
Mississippi Val.,6522,0
Prairie View,6522,12
Southern U.,6522,12
Texas Southern,6522,12
Alabama A&M,6523,7
Alabama St.,6523,10
Alcorn,6523,6
Ark.-Pine Bluff,6523,8
Grambling,6523,12
Jackson St.,6523,11
Mississippi Val.,6523,2
Prairie View,6523,11
Southern U.,6523,7
Texas Southern,6523,16
Alabama A&M,6524,4
Alabama St.,6524,11
Alcorn,6524,10
Ark.-Pine Bluff,6524,9
Grambling,6524,12
Jackson St.,6524,8
Mississippi Val.,6524,1
Prairie View,6524,13
Southern U.,6524,9
Texas Southern,6524,13
Alabama A&M,6525,8
Alabama St.,6525,9
Alcorn,6525,8
Ark.-Pine Bluff,6525,6
Grambling,6525,12
Jackson St.,6525,6
Mississippi Val.,6525,1
Prairie View,6525,15
Southern U.,6525,12
Texas Southern,6525,13
Alabama A&M,6526,7
Alabama St.,6526,10
Alcorn,6526,8
Ark.-Pine Bluff,6526,8
Grambling,6526,12
Jackson St.,6526,9
Mississippi Val.,6526,3
Prairie View,6526,13
Southern U.,6526,7
Texas Southern,6526,13
Alabama A&M,6527,6
Alabama St.,6527,12
Alcorn,6527,4
Ark.-Pine Bluff,6527,8
Grambling,6527,11
Jackson St.,6527,11
Mississippi Val.,6527,1
Prairie View,6527,12
Southern U.,6527,11
Texas Southern,6527,14
Alabama A&M,6528,5
Alabama St.,6528,8
Alcorn,6528,7
Ark.-Pine Bluff,6528,8
Grambling,6528,10
Jackson St.,6528,11
Mississippi Val.,6528,4
Prairie View,6528,13
Southern U.,6528,7
Texas Southern,6528,17
Alabama A&M,6529,7
Alabama St.,6529,9
Alcorn,6529,6
Ark.-Pine Bluff,6529,9
Grambling,6529,14
Jackson St.,6529,9
Mississippi Val.,6529,2
Prairie View,6529,12
Southern U.,6529,10
Texas Southern,6529,12
Alabama A&M,6530,6
Alabama St.,6530,11
Alcorn,6530,9
Ark.-Pine Bluff,6530,6
Grambling,6530,12
Jackson St.,6530,10
Mississippi Val.,6530,0
Prairie View,6530,15
Southern U.,6530,10
Texas Southern,6530,11
Alabama A&M,6531,4
Alabama St.,6531,9
Alcorn,6531,8
Ark.-Pine Bluff,6531,7
Grambling,6531,13
Jackson St.,6531,7
Mississippi Val.,6531,1
Prairie View,6531,16
Southern U.,6531,11
Texas Southern,6531,14
Alabama A&M,6532,8
Alabama St.,6532,9
Alcorn,6532,8
Ark.-Pine Bluff,6532,6
Grambling,6532,15
Jackson St.,6532,6
Mississippi Val.,6532,1
Prairie View,6532,15
Southern U.,6532,10
Texas Southern,6532,12
Alabama A&M,6533,8
Alabama St.,6533,8
Alcorn,6533,5
Ark.-Pine Bluff,6533,9
Grambling,6533,13
Jackson St.,6533,9
Mississippi Val.,6533,1
Prairie View,6533,13
Southern U.,6533,10
Texas Southern,6533,14
Alabama A&M,6534,9
Alabama St.,6534,9
Alcorn,6534,8
Ark.-Pine Bluff,6534,4
Grambling,6534,16
Jackson St.,6534,6
Mississippi Val.,6534,3
Prairie View,6534,12
Southern U.,6534,10
Texas Southern,6534,13
Alabama A&M,6535,6
Alabama St.,6535,11
Alcorn,6535,5
Ark.-Pine Bluff,6535,7
Grambling,6535,11
Jackson St.,6535,8
Mississippi Val.,6535,3
Prairie View,6535,17
Southern U.,6535,9
Texas Southern,6535,13
Alabama A&M,6536,3
Alabama St.,6536,9
Alcorn,6536,8
Ark.-Pine Bluff,6536,4
Grambling,6536,11
Jackson St.,6536,12
Mississippi Val.,6536,4
Prairie View,6536,14
Southern U.,6536,12
Texas Southern,6536,13
Alabama A&M,6537,6
Alabama St.,6537,10
Alcorn,6537,5
Ark.-Pine Bluff,6537,9
Grambling,6537,11
Jackson St.,6537,12
Mississippi Val.,6537,1
Prairie View,6537,13
Southern U.,6537,9
Texas Southern,6537,14
Alabama A&M,6538,5
Alabama St.,6538,5
Alcorn,6538,9
Ark.-Pine Bluff,6538,9
Grambling,6538,14
Jackson St.,6538,11
Mississippi Val.,6538,1
Prairie View,6538,14
Southern U.,6538,9
Texas Southern,6538,13
Alabama A&M,6539,5
Alabama St.,6539,9
Alcorn,6539,11
Ark.-Pine Bluff,6539,7
Grambling,6539,13
Jackson St.,6539,10
Mississippi Val.,6539,0
Prairie View,6539,15
Southern U.,6539,7
Texas Southern,6539,13
Alabama A&M,6540,4
Alabama St.,6540,11
Alcorn,6540,7
Ark.-Pine Bluff,6540,8
Grambling,6540,11
Jackson St.,6540,7
Mississippi Val.,6540,2
Prairie View,6540,16
Southern U.,6540,9
Texas Southern,6540,15
Alabama A&M,6541,5
Alabama St.,6541,9
Alcorn,6541,7
Ark.-Pine Bluff,6541,9
Grambling,6541,13
Jackson St.,6541,11
Mississippi Val.,6541,2
Prairie View,6541,15
Southern U.,6541,8
Texas Southern,6541,11
Alabama A&M,6542,7
Alabama St.,6542,13
Alcorn,6542,7
Ark.-Pine Bluff,6542,7
Grambling,6542,10
Jackson St.,6542,11
Mississippi Val.,6542,4
Prairie View,6542,14
Southern U.,6542,9
Texas Southern,6542,8
Alabama A&M,6543,4
Alabama St.,6543,10
Alcorn,6543,7
Ark.-Pine Bluff,6543,10
Grambling,6543,14
Jackson St.,6543,9
Mississippi Val.,6543,3
Prairie View,6543,13
Southern U.,6543,7
Texas Southern,6543,13
Alabama A&M,6544,3
Alabama St.,6544,11
Alcorn,6544,9
Ark.-Pine Bluff,6544,7
Grambling,6544,13
Jackson St.,6544,11
Mississippi Val.,6544,0
Prairie View,6544,12
Southern U.,6544,9
Texas Southern,6544,15
Alabama A&M,6545,6
Alabama St.,6545,8
Alcorn,6545,7
Ark.-Pine Bluff,6545,5
Grambling,6545,9
Jackson St.,6545,10
Mississippi Val.,6545,2
Prairie View,6545,16
Southern U.,6545,12
Texas Southern,6545,15
Alabama A&M,6546,7
Alabama St.,6546,8
Alcorn,6546,6
Ark.-Pine Bluff,6546,7
Grambling,6546,14
Jackson St.,6546,11
Mississippi Val.,6546,0
Prairie View,6546,15
Southern U.,6546,7
Texas Southern,6546,15
Alabama A&M,6547,6
Alabama St.,6547,8
Alcorn,6547,7
Ark.-Pine Bluff,6547,7
Grambling,6547,15
Jackson St.,6547,9
Mississippi Val.,6547,2
Prairie View,6547,10
Southern U.,6547,11
Texas Southern,6547,15
Alabama A&M,6548,6
Alabama St.,6548,11
Alcorn,6548,5
Ark.-Pine Bluff,6548,6
Grambling,6548,11
Jackson St.,6548,11
Mississippi Val.,6548,2
Prairie View,6548,13
Southern U.,6548,13
Texas Southern,6548,12
Alabama A&M,6549,7
Alabama St.,6549,10
Alcorn,6549,5
Ark.-Pine Bluff,6549,10
Grambling,6549,13
Jackson St.,6549,8
Mississippi Val.,6549,3
Prairie View,6549,15
Southern U.,6549,6
Texas Southern,6549,13
Alabama A&M,6550,5
Alabama St.,6550,9
Alcorn,6550,6
Ark.-Pine Bluff,6550,6
Grambling,6550,13
Jackson St.,6550,12
Mississippi Val.,6550,2
Prairie View,6550,14
Southern U.,6550,8
Texas Southern,6550,15
Alabama A&M,6551,7
Alabama St.,6551,7
Alcorn,6551,6
Ark.-Pine Bluff,6551,5
Grambling,6551,14
Jackson St.,6551,12
Mississippi Val.,6551,2
Prairie View,6551,13
Southern U.,6551,10
Texas Southern,6551,14
Alabama A&M,6552,6
Alabama St.,6552,10
Alcorn,6552,8
Ark.-Pine Bluff,6552,8
Grambling,6552,9
Jackson St.,6552,5
Mississippi Val.,6552,1
Prairie View,6552,15
Southern U.,6552,13
Texas Southern,6552,15
Alabama A&M,6553,7
Alabama St.,6553,11
Alcorn,6553,8
Ark.-Pine Bluff,6553,7
Grambling,6553,11
Jackson St.,6553,11
Mississippi Val.,6553,0
Prairie View,6553,14
Southern U.,6553,9
Texas Southern,6553,12
Alabama A&M,6554,6
Alabama St.,6554,9
Alcorn,6554,8
Ark.-Pine Bluff,6554,6
Grambling,6554,12
Jackson St.,6554,7
Mississippi Val.,6554,2
Prairie View,6554,17
Southern U.,6554,7
Texas Southern,6554,16
Alabama A&M,6555,5
Alabama St.,6555,11
Alcorn,6555,8
Ark.-Pine Bluff,6555,8
Grambling,6555,12
Jackson St.,6555,8
Mississippi Val.,6555,0
Prairie View,6555,14
Southern U.,6555,10
Texas Southern,6555,14
Alabama A&M,6556,5
Alabama St.,6556,10
Alcorn,6556,6
Ark.-Pine Bluff,6556,7
Grambling,6556,13
Jackson St.,6556,10
Mississippi Val.,6556,3
Prairie View,6556,12
Southern U.,6556,9
Texas Southern,6556,15
Alabama A&M,6557,10
Alabama St.,6557,7
Alcorn,6557,9
Ark.-Pine Bluff,6557,6
Grambling,6557,8
Jackson St.,6557,9
Mississippi Val.,6557,4
Prairie View,6557,15
Southern U.,6557,9
Texas Southern,6557,13
Alabama A&M,6558,6
Alabama St.,6558,12
Alcorn,6558,8
Ark.-Pine Bluff,6558,6
Grambling,6558,14
Jackson St.,6558,9
Mississippi Val.,6558,1
Prairie View,6558,14
Southern U.,6558,10
Texas Southern,6558,10
Alabama A&M,6559,4
Alabama St.,6559,11
Alcorn,6559,4
Ark.-Pine Bluff,6559,5
Grambling,6559,14
Jackson St.,6559,10
Mississippi Val.,6559,4
Prairie View,6559,14
Southern U.,6559,11
Texas Southern,6559,13
Alabama A&M,6560,10
Alabama St.,6560,5
Alcorn,6560,7
Ark.-Pine Bluff,6560,8
Grambling,6560,12
Jackson St.,6560,7
Mississippi Val.,6560,3
Prairie View,6560,14
Southern U.,6560,12
Texas Southern,6560,12
Alabama A&M,6561,3
Alabama St.,6561,10
Alcorn,6561,7
Ark.-Pine Bluff,6561,9
Grambling,6561,13
Jackson St.,6561,12
Mississippi Val.,6561,4
Prairie View,6561,12
Southern U.,6561,7
Texas Southern,6561,13
Alabama A&M,6562,5
Alabama St.,6562,9
Alcorn,6562,7
Ark.-Pine Bluff,6562,8
Grambling,6562,13
Jackson St.,6562,10
Mississippi Val.,6562,1
Prairie View,6562,13
Southern U.,6562,12
Texas Southern,6562,12
Alabama A&M,6563,5
Alabama St.,6563,11
Alcorn,6563,4
Ark.-Pine Bluff,6563,8
Grambling,6563,13
Jackson St.,6563,7
Mississippi Val.,6563,3
Prairie View,6563,14
Southern U.,6563,10
Texas Southern,6563,15
Alabama A&M,6564,6
Alabama St.,6564,9
Alcorn,6564,7
Ark.-Pine Bluff,6564,6
Grambling,6564,13
Jackson St.,6564,8
Mississippi Val.,6564,2
Prairie View,6564,16
Southern U.,6564,9
Texas Southern,6564,14
Alabama A&M,6565,5
Alabama St.,6565,10
Alcorn,6565,6
Ark.-Pine Bluff,6565,7
Grambling,6565,12
Jackson St.,6565,7
Mississippi Val.,6565,5
Prairie View,6565,15
Southern U.,6565,9
Texas Southern,6565,14
Alabama A&M,6566,3
Alabama St.,6566,8
Alcorn,6566,10
Ark.-Pine Bluff,6566,11
Grambling,6566,13
Jackson St.,6566,8
Mississippi Val.,6566,3
Prairie View,6566,16
Southern U.,6566,6
Texas Southern,6566,12
Alabama A&M,6567,4
Alabama St.,6567,8
Alcorn,6567,6
Ark.-Pine Bluff,6567,9
Grambling,6567,15
Jackson St.,6567,9
Mississippi Val.,6567,1
Prairie View,6567,16
Southern U.,6567,7
Texas Southern,6567,15
Alabama A&M,6568,5
Alabama St.,6568,10
Alcorn,6568,9
Ark.-Pine Bluff,6568,3
Grambling,6568,14
Jackson St.,6568,10
Mississippi Val.,6568,1
Prairie View,6568,15
Southern U.,6568,9
Texas Southern,6568,14
Alabama A&M,6569,8
Alabama St.,6569,11
Alcorn,6569,6
Ark.-Pine Bluff,6569,8
Grambling,6569,11
Jackson St.,6569,7
Mississippi Val.,6569,2
Prairie View,6569,15
Southern U.,6569,7
Texas Southern,6569,15
Alabama A&M,6570,6
Alabama St.,6570,11
Alcorn,6570,8
Ark.-Pine Bluff,6570,10
Grambling,6570,13
Jackson St.,6570,7
Mississippi Val.,6570,0
Prairie View,6570,14
Southern U.,6570,8
Texas Southern,6570,13
Alabama A&M,6571,5
Alabama St.,6571,9
Alcorn,6571,8
Ark.-Pine Bluff,6571,7
Grambling,6571,12
Jackson St.,6571,7
Mississippi Val.,6571,1
Prairie View,6571,16
Southern U.,6571,10
Texas Southern,6571,15
Alabama A&M,6572,5
Alabama St.,6572,8
Alcorn,6572,10
Ark.-Pine Bluff,6572,6
Grambling,6572,14
Jackson St.,6572,8
Mississippi Val.,6572,3
Prairie View,6572,13
Southern U.,6572,9
Texas Southern,6572,14
Alabama A&M,6573,3
Alabama St.,6573,8
Alcorn,6573,7
Ark.-Pine Bluff,6573,8
Grambling,6573,13
Jackson St.,6573,12
Mississippi Val.,6573,3
Prairie View,6573,15
Southern U.,6573,10
Texas Southern,6573,11
Alabama A&M,6574,5
Alabama St.,6574,12
Alcorn,6574,7
Ark.-Pine Bluff,6574,6
Grambling,6574,14
Jackson St.,6574,10
Mississippi Val.,6574,2
Prairie View,6574,10
Southern U.,6574,8
Texas Southern,6574,16
Alabama A&M,6575,8
Alabama St.,6575,9
Alcorn,6575,7
Ark.-Pine Bluff,6575,8
Grambling,6575,14
Jackson St.,6575,8
Mississippi Val.,6575,3
Prairie View,6575,15
Southern U.,6575,7
Texas Southern,6575,11
Alabama A&M,6576,6
Alabama St.,6576,12
Alcorn,6576,6
Ark.-Pine Bluff,6576,6
Grambling,6576,10
Jackson St.,6576,8
Mississippi Val.,6576,2
Prairie View,6576,14
Southern U.,6576,11
Texas Southern,6576,15
Alabama A&M,6577,7
Alabama St.,6577,9
Alcorn,6577,6
Ark.-Pine Bluff,6577,5
Grambling,6577,12
Jackson St.,6577,11
Mississippi Val.,6577,2
Prairie View,6577,15
Southern U.,6577,9
Texas Southern,6577,14
Alabama A&M,6578,3
Alabama St.,6578,12
Alcorn,6578,7
Ark.-Pine Bluff,6578,5
Grambling,6578,11
Jackson St.,6578,12
Mississippi Val.,6578,4
Prairie View,6578,14
Southern U.,6578,7
Texas Southern,6578,15
Alabama A&M,6579,8
Alabama St.,6579,11
Alcorn,6579,8
Ark.-Pine Bluff,6579,6
Grambling,6579,10
Jackson St.,6579,8
Mississippi Val.,6579,2
Prairie View,6579,14
Southern U.,6579,9
Texas Southern,6579,14
Alabama A&M,6580,4
Alabama St.,6580,8
Alcorn,6580,9
Ark.-Pine Bluff,6580,10
Grambling,6580,14
Jackson St.,6580,8
Mississippi Val.,6580,0
Prairie View,6580,15
Southern U.,6580,8
Texas Southern,6580,14
Alabama A&M,6581,4
Alabama St.,6581,10
Alcorn,6581,7
Ark.-Pine Bluff,6581,7
Grambling,6581,14
Jackson St.,6581,10
Mississippi Val.,6581,1
Prairie View,6581,15
Southern U.,6581,9
Texas Southern,6581,13
Alabama A&M,6582,5
Alabama St.,6582,13
Alcorn,6582,9
Ark.-Pine Bluff,6582,7
Grambling,6582,14
Jackson St.,6582,9
Mississippi Val.,6582,3
Prairie View,6582,10
Southern U.,6582,7
Texas Southern,6582,13
Alabama A&M,6583,7
Alabama St.,6583,8
Alcorn,6583,11
Ark.-Pine Bluff,6583,8
Grambling,6583,10
Jackson St.,6583,8
Mississippi Val.,6583,0
Prairie View,6583,16
Southern U.,6583,12
Texas Southern,6583,10
Alabama A&M,6584,8
Alabama St.,6584,10
Alcorn,6584,7
Ark.-Pine Bluff,6584,10
Grambling,6584,13
Jackson St.,6584,10
Mississippi Val.,6584,1
Prairie View,6584,11
Southern U.,6584,9
Texas Southern,6584,11
Alabama A&M,6585,4
Alabama St.,6585,8
Alcorn,6585,7
Ark.-Pine Bluff,6585,12
Grambling,6585,15
Jackson St.,6585,9
Mississippi Val.,6585,2
Prairie View,6585,12
Southern U.,6585,10
Texas Southern,6585,11
Alabama A&M,6586,5
Alabama St.,6586,6
Alcorn,6586,7
Ark.-Pine Bluff,6586,6
Grambling,6586,16
Jackson St.,6586,10
Mississippi Val.,6586,3
Prairie View,6586,16
Southern U.,6586,6
Texas Southern,6586,15
Alabama A&M,6587,7
Alabama St.,6587,9
Alcorn,6587,5
Ark.-Pine Bluff,6587,11
Grambling,6587,13
Jackson St.,6587,8
Mississippi Val.,6587,4
Prairie View,6587,15
Southern U.,6587,6
Texas Southern,6587,12
Alabama A&M,6588,6
Alabama St.,6588,7
Alcorn,6588,4
Ark.-Pine Bluff,6588,8
Grambling,6588,12
Jackson St.,6588,9
Mississippi Val.,6588,2
Prairie View,6588,15
Southern U.,6588,10
Texas Southern,6588,17
Alabama A&M,6589,7
Alabama St.,6589,8
Alcorn,6589,9
Ark.-Pine Bluff,6589,4
Grambling,6589,13
Jackson St.,6589,11
Mississippi Val.,6589,2
Prairie View,6589,12
Southern U.,6589,10
Texas Southern,6589,14
Alabama A&M,6590,5
Alabama St.,6590,8
Alcorn,6590,10
Ark.-Pine Bluff,6590,8
Grambling,6590,15
Jackson St.,6590,11
Mississippi Val.,6590,1
Prairie View,6590,14
Southern U.,6590,9
Texas Southern,6590,9
Alabama A&M,6591,4
Alabama St.,6591,13
Alcorn,6591,5
Ark.-Pine Bluff,6591,6
Grambling,6591,14
Jackson St.,6591,11
Mississippi Val.,6591,2
Prairie View,6591,12
Southern U.,6591,6
Texas Southern,6591,17
Alabama A&M,6592,4
Alabama St.,6592,12
Alcorn,6592,6
Ark.-Pine Bluff,6592,6
Grambling,6592,13
Jackson St.,6592,11
Mississippi Val.,6592,4
Prairie View,6592,14
Southern U.,6592,10
