team,sim,n_wins,place
Grambling,3867,13,2
Jackson St.,3867,9,5
Mississippi Val.,3867,0,10
Prairie View,3867,16,1
Southern U.,3867,12,4
Texas Southern,3867,13,2
Alabama A&M,3868,6,8
Alabama St.,3868,10,5
Alcorn,3868,3,9
Ark.-Pine Bluff,3868,10,5
Grambling,3868,15,1
Jackson St.,3868,10,5
Mississippi Val.,3868,0,10
Prairie View,3868,11,3
Southern U.,3868,11,3
Texas Southern,3868,14,2
Alabama A&M,3869,7,7
Alabama St.,3869,8,6
Alcorn,3869,7,7
Ark.-Pine Bluff,3869,5,9
Grambling,3869,12,3
Jackson St.,3869,10,5
Mississippi Val.,3869,1,10
Prairie View,3869,15,1
Southern U.,3869,11,4
Texas Southern,3869,14,2
Alabama A&M,3870,11,4
Alabama St.,3870,9,5
Alcorn,3870,5,8
Ark.-Pine Bluff,3870,4,9
Grambling,3870,12,3
Jackson St.,3870,9,5
Mississippi Val.,3870,2,10
Prairie View,3870,14,2
Southern U.,3870,9,5
Texas Southern,3870,15,1
Alabama A&M,3871,9,5
Alabama St.,3871,5,8
Alcorn,3871,11,4
Ark.-Pine Bluff,3871,5,8
Grambling,3871,12,3
Jackson St.,3871,7,7
Mississippi Val.,3871,2,10
Prairie View,3871,16,1
Southern U.,3871,9,5
Texas Southern,3871,14,2
Alabama A&M,3872,8,7
Alabama St.,3872,8,7
Alcorn,3872,4,9
Ark.-Pine Bluff,3872,9,5
Grambling,3872,14,1
Jackson St.,3872,13,3
Mississippi Val.,3872,1,10
Prairie View,3872,10,4
Southern U.,3872,9,5
Texas Southern,3872,14,1
Alabama A&M,3873,9,5
Alabama St.,3873,9,5
Alcorn,3873,4,9
Ark.-Pine Bluff,3873,5,8
Grambling,3873,13,2
Jackson St.,3873,8,7
Mississippi Val.,3873,2,10
Prairie View,3873,13,2
Southern U.,3873,10,4
Texas Southern,3873,17,1
Alabama A&M,3874,8,6
Alabama St.,3874,8,6
Alcorn,3874,8,6
Ark.-Pine Bluff,3874,4,9
Grambling,3874,11,4
Jackson St.,3874,10,5
Mississippi Val.,3874,0,10
Prairie View,3874,14,2
Southern U.,3874,12,3
Texas Southern,3874,15,1
Alabama A&M,3875,5,9
Alabama St.,3875,7,8
Alcorn,3875,9,6
Ark.-Pine Bluff,3875,10,4
Grambling,3875,10,4
Jackson St.,3875,9,6
Mississippi Val.,3875,0,10
Prairie View,3875,14,2
Southern U.,3875,11,3
Texas Southern,3875,15,1
Alabama A&M,3876,6,7
Alabama St.,3876,6,7
Alcorn,3876,6,7
Ark.-Pine Bluff,3876,7,6
Grambling,3876,12,4
Jackson St.,3876,10,5
Mississippi Val.,3876,1,10
Prairie View,3876,15,1
Southern U.,3876,14,2
Texas Southern,3876,13,3
Alabama A&M,3877,9,5
Alabama St.,3877,8,6
Alcorn,3877,6,8
Ark.-Pine Bluff,3877,6,8
Grambling,3877,7,7
Jackson St.,3877,13,3
Mississippi Val.,3877,0,10
Prairie View,3877,15,1
Southern U.,3877,12,4
Texas Southern,3877,14,2
Alabama A&M,3878,11,4
Alabama St.,3878,7,5
Alcorn,3878,5,8
Ark.-Pine Bluff,3878,5,8
Grambling,3878,15,2
Jackson St.,3878,6,7
Mississippi Val.,3878,3,10
Prairie View,3878,15,2
Southern U.,3878,7,5
Texas Southern,3878,16,1
Alabama A&M,3879,7,6
Alabama St.,3879,7,6
Alcorn,3879,7,6
Ark.-Pine Bluff,3879,5,9
Grambling,3879,13,3
Jackson St.,3879,11,4
Mississippi Val.,3879,1,10
Prairie View,3879,17,1
Southern U.,3879,8,5
Texas Southern,3879,14,2
Alabama A&M,3880,8,6
Alabama St.,3880,5,8
Alcorn,3880,6,7
Ark.-Pine Bluff,3880,5,8
Grambling,3880,15,1
Jackson St.,3880,12,3
Mississippi Val.,3880,1,10
Prairie View,3880,15,1
Southern U.,3880,11,5
Texas Southern,3880,12,3
Alabama A&M,3881,5,9
Alabama St.,3881,7,7
Alcorn,3881,10,5
Ark.-Pine Bluff,3881,6,8
Grambling,3881,13,3
Jackson St.,3881,11,4
Mississippi Val.,3881,1,10
Prairie View,3881,14,2
Southern U.,3881,8,6
Texas Southern,3881,15,1
Alabama A&M,3882,8,6
Alabama St.,3882,7,8
Alcorn,3882,5,9
Ark.-Pine Bluff,3882,8,6
Grambling,3882,12,2
Jackson St.,3882,9,5
Mississippi Val.,3882,3,10
Prairie View,3882,16,1
Southern U.,3882,10,4
Texas Southern,3882,12,2
Alabama A&M,3883,8,6
Alabama St.,3883,5,8
Alcorn,3883,7,7
Ark.-Pine Bluff,3883,5,8
Grambling,3883,10,4
Jackson St.,3883,10,4
Mississippi Val.,3883,2,10
Prairie View,3883,17,1
Southern U.,3883,14,2
Texas Southern,3883,12,3
Alabama A&M,3884,5,8
Alabama St.,3884,7,7
Alcorn,3884,10,4
Ark.-Pine Bluff,3884,5,8
Grambling,3884,13,3
Jackson St.,3884,10,4
Mississippi Val.,3884,1,10
Prairie View,3884,15,1
Southern U.,3884,9,6
Texas Southern,3884,15,1
Alabama A&M,3885,9,5
Alabama St.,3885,6,8
Alcorn,3885,8,7
Ark.-Pine Bluff,3885,5,9
Grambling,3885,9,5
Jackson St.,3885,12,4
Mississippi Val.,3885,1,10
Prairie View,3885,14,1
Southern U.,3885,13,2
Texas Southern,3885,13,2
Alabama A&M,3886,10,4
Alabama St.,3886,10,4
Alcorn,3886,8,8
Ark.-Pine Bluff,3886,4,9
Grambling,3886,15,1
Jackson St.,3886,9,7
Mississippi Val.,3886,1,10
Prairie View,3886,11,3
Southern U.,3886,10,4
Texas Southern,3886,12,2
Alabama A&M,3887,11,3
Alabama St.,3887,6,8
Alcorn,3887,8,7
Ark.-Pine Bluff,3887,3,10
Grambling,3887,10,4
Jackson St.,3887,10,4
Mississippi Val.,3887,4,9
Prairie View,3887,14,2
Southern U.,3887,9,6
Texas Southern,3887,15,1
Alabama A&M,3888,10,4
Alabama St.,3888,5,9
Alcorn,3888,10,4
Ark.-Pine Bluff,3888,7,8
Grambling,3888,10,4
Jackson St.,3888,9,7
Mississippi Val.,3888,2,10
Prairie View,3888,11,3
Southern U.,3888,12,2
Texas Southern,3888,14,1
Alabama A&M,3889,9,5
Alabama St.,3889,7,7
Alcorn,3889,5,8
Ark.-Pine Bluff,3889,5,8
Grambling,3889,13,2
Jackson St.,3889,12,4
Mississippi Val.,3889,2,10
Prairie View,3889,16,1
Southern U.,3889,8,6
Texas Southern,3889,13,2
Alabama A&M,3890,10,4
Alabama St.,3890,5,9
Alcorn,3890,10,4
Ark.-Pine Bluff,3890,8,7
Grambling,3890,14,1
Jackson St.,3890,6,8
Mississippi Val.,3890,1,10
Prairie View,3890,14,1
Southern U.,3890,9,6
Texas Southern,3890,13,3
Alabama A&M,3891,6,9
Alabama St.,3891,7,7
Alcorn,3891,9,4
Ark.-Pine Bluff,3891,7,7
Grambling,3891,13,2
Jackson St.,3891,8,6
Mississippi Val.,3891,2,10
Prairie View,3891,16,1
Southern U.,3891,9,4
Texas Southern,3891,13,2
Alabama A&M,3892,7,7
Alabama St.,3892,5,8
Alcorn,3892,5,8
Ark.-Pine Bluff,3892,8,6
Grambling,3892,11,4
Jackson St.,3892,12,3
Mississippi Val.,3892,2,10
Prairie View,3892,17,1
Southern U.,3892,10,5
Texas Southern,3892,13,2
Alabama A&M,3893,4,9
Alabama St.,3893,8,5
Alcorn,3893,5,8
Ark.-Pine Bluff,3893,8,5
Grambling,3893,15,1
Jackson St.,3893,8,5
Mississippi Val.,3893,2,10
Prairie View,3893,15,1
Southern U.,3893,12,4
Texas Southern,3893,13,3
Alabama A&M,3894,9,5
Alabama St.,3894,8,7
Alcorn,3894,6,9
Ark.-Pine Bluff,3894,9,5
Grambling,3894,13,2
Jackson St.,3894,8,7
Mississippi Val.,3894,1,10
Prairie View,3894,14,1
Southern U.,3894,12,3
Texas Southern,3894,10,4
Alabama A&M,3895,6,9
Alabama St.,3895,7,8
Alcorn,3895,9,5
Ark.-Pine Bluff,3895,8,7
Grambling,3895,13,3
Jackson St.,3895,9,5
Mississippi Val.,3895,0,10
Prairie View,3895,14,1
Southern U.,3895,10,4
Texas Southern,3895,14,1
Alabama A&M,3896,7,6
Alabama St.,3896,7,6
Alcorn,3896,3,9
Ark.-Pine Bluff,3896,7,6
Grambling,3896,16,1
Jackson St.,3896,11,4
Mississippi Val.,3896,1,10
Prairie View,3896,15,2
Southern U.,3896,11,4
Texas Southern,3896,12,3
Alabama A&M,3897,6,8
Alabama St.,3897,6,8
Alcorn,3897,9,5
Ark.-Pine Bluff,3897,7,7
Grambling,3897,14,2
Jackson St.,3897,8,6
Mississippi Val.,3897,1,10
Prairie View,3897,16,1
Southern U.,3897,11,4
Texas Southern,3897,12,3
Alabama A&M,3898,4,9
Alabama St.,3898,7,7
Alcorn,3898,8,5
Ark.-Pine Bluff,3898,7,7
Grambling,3898,13,3
Jackson St.,3898,8,5
Mississippi Val.,3898,1,10
Prairie View,3898,17,1
Southern U.,3898,11,4
Texas Southern,3898,14,2
Alabama A&M,3899,10,4
Alabama St.,3899,7,7
Alcorn,3899,5,9
Ark.-Pine Bluff,3899,6,8
Grambling,3899,16,1
Jackson St.,3899,9,5
Mississippi Val.,3899,1,10
Prairie View,3899,16,1
Southern U.,3899,9,5
Texas Southern,3899,11,3
Alabama A&M,3900,8,5
Alabama St.,3900,7,7
Alcorn,3900,6,9
Ark.-Pine Bluff,3900,7,7
Grambling,3900,14,2
Jackson St.,3900,8,5
Mississippi Val.,3900,0,10
Prairie View,3900,15,1
Southern U.,3900,12,4
Texas Southern,3900,13,3
Alabama A&M,3901,8,7
Alabama St.,3901,7,8
Alcorn,3901,10,5
Ark.-Pine Bluff,3901,9,6
Grambling,3901,13,1
Jackson St.,3901,7,8
Mississippi Val.,3901,0,10
Prairie View,3901,13,1
Southern U.,3901,12,3
Texas Southern,3901,11,4
Alabama A&M,3902,7,6
Alabama St.,3902,9,5
Alcorn,3902,7,6
Ark.-Pine Bluff,3902,6,9
Grambling,3902,13,2
Jackson St.,3902,7,6
Mississippi Val.,3902,3,10
Prairie View,3902,10,4
Southern U.,3902,12,3
Texas Southern,3902,16,1
Alabama A&M,3903,6,8
Alabama St.,3903,9,6
Alcorn,3903,7,7
Ark.-Pine Bluff,3903,6,8
Grambling,3903,11,3
Jackson St.,3903,10,5
Mississippi Val.,3903,1,10
Prairie View,3903,15,1
Southern U.,3903,11,3
Texas Southern,3903,14,2
Alabama A&M,3904,6,8
Alabama St.,3904,7,7
Alcorn,3904,9,5
Ark.-Pine Bluff,3904,6,8
Grambling,3904,12,3
Jackson St.,3904,11,4
Mississippi Val.,3904,0,10
Prairie View,3904,15,2
Southern U.,3904,8,6
Texas Southern,3904,16,1
Alabama A&M,3905,7,7
Alabama St.,3905,8,6
Alcorn,3905,5,9
Ark.-Pine Bluff,3905,9,5
Grambling,3905,13,3
Jackson St.,3905,7,7
Mississippi Val.,3905,0,10
Prairie View,3905,15,1
Southern U.,3905,11,4
Texas Southern,3905,15,1
Alabama A&M,3906,7,8
Alabama St.,3906,9,6
Alcorn,3906,4,9
Ark.-Pine Bluff,3906,10,4
Grambling,3906,11,3
Jackson St.,3906,9,6
Mississippi Val.,3906,1,10
Prairie View,3906,15,1
Southern U.,3906,10,4
Texas Southern,3906,14,2
Alabama A&M,3907,8,6
Alabama St.,3907,7,7
Alcorn,3907,7,7
Ark.-Pine Bluff,3907,5,9
Grambling,3907,12,3
Jackson St.,3907,10,4
Mississippi Val.,3907,2,10
Prairie View,3907,16,1
Southern U.,3907,9,5
Texas Southern,3907,14,2
Alabama A&M,3908,9,6
Alabama St.,3908,6,8
Alcorn,3908,7,7
Ark.-Pine Bluff,3908,11,4
Grambling,3908,12,3
Jackson St.,3908,4,9
Mississippi Val.,3908,1,10
Prairie View,3908,15,1
Southern U.,3908,11,4
Texas Southern,3908,14,2
Alabama A&M,3909,6,9
Alabama St.,3909,7,7
Alcorn,3909,7,7
Ark.-Pine Bluff,3909,8,6
Grambling,3909,12,3
Jackson St.,3909,11,4
Mississippi Val.,3909,1,10
Prairie View,3909,14,1
Southern U.,3909,11,4
Texas Southern,3909,13,2
Alabama A&M,3910,5,9
Alabama St.,3910,11,3
Alcorn,3910,7,8
Ark.-Pine Bluff,3910,8,7
Grambling,3910,11,3
Jackson St.,3910,9,5
Mississippi Val.,3910,1,10
Prairie View,3910,16,1
Southern U.,3910,9,5
Texas Southern,3910,13,2
Alabama A&M,3911,9,5
Alabama St.,3911,7,8
Alcorn,3911,9,5
Ark.-Pine Bluff,3911,5,9
Grambling,3911,14,2
Jackson St.,3911,8,7
Mississippi Val.,3911,0,10
Prairie View,3911,15,1
Southern U.,3911,11,4
Texas Southern,3911,12,3
Alabama A&M,3912,8,7
Alabama St.,3912,4,8
Alcorn,3912,4,8
Ark.-Pine Bluff,3912,11,4
Grambling,3912,13,2
Jackson St.,3912,10,5
Mississippi Val.,3912,3,10
Prairie View,3912,12,3
Southern U.,3912,10,5
Texas Southern,3912,15,1
Alabama A&M,3913,7,8
Alabama St.,3913,9,6
Alcorn,3913,9,6
Ark.-Pine Bluff,3913,5,9
Grambling,3913,12,2
Jackson St.,3913,10,5
Mississippi Val.,3913,0,10
Prairie View,3913,16,1
Southern U.,3913,11,3
Texas Southern,3913,11,3
Alabama A&M,3914,5,8
Alabama St.,3914,6,7
Alcorn,3914,7,6
Ark.-Pine Bluff,3914,5,8
Grambling,3914,13,3
Jackson St.,3914,10,5
Mississippi Val.,3914,1,10
Prairie View,3914,16,1
Southern U.,3914,13,3
Texas Southern,3914,14,2
Alabama A&M,3915,7,7
Alabama St.,3915,7,7
Alcorn,3915,8,6
Ark.-Pine Bluff,3915,5,9
Grambling,3915,15,1
Jackson St.,3915,10,4
Mississippi Val.,3915,0,10
Prairie View,3915,14,2
Southern U.,3915,10,4
Texas Southern,3915,14,2
Alabama A&M,3916,6,7
Alabama St.,3916,5,9
Alcorn,3916,8,6
Ark.-Pine Bluff,3916,6,7
Grambling,3916,13,2
Jackson St.,3916,10,5
Mississippi Val.,3916,3,10
Prairie View,3916,14,1
Southern U.,3916,12,4
Texas Southern,3916,13,2
Alabama A&M,3917,7,8
Alabama St.,3917,9,6
Alcorn,3917,5,9
Ark.-Pine Bluff,3917,11,2
Grambling,3917,11,2
Jackson St.,3917,9,6
Mississippi Val.,3917,1,10
Prairie View,3917,15,1
Southern U.,3917,11,2
Texas Southern,3917,11,2
Alabama A&M,3918,4,9
Alabama St.,3918,6,8
Alcorn,3918,8,6
Ark.-Pine Bluff,3918,7,7
Grambling,3918,15,1
Jackson St.,3918,10,5
Mississippi Val.,3918,3,10
Prairie View,3918,14,2
Southern U.,3918,11,4
Texas Southern,3918,12,3
Alabama A&M,3919,8,5
Alabama St.,3919,7,6
Alcorn,3919,5,8
Ark.-Pine Bluff,3919,5,8
Grambling,3919,14,2
Jackson St.,3919,6,7
Mississippi Val.,3919,5,8
Prairie View,3919,16,1
Southern U.,3919,13,3
Texas Southern,3919,11,4
Alabama A&M,3920,8,6
Alabama St.,3920,8,6
Alcorn,3920,5,9
Ark.-Pine Bluff,3920,6,8
Grambling,3920,14,1
Jackson St.,3920,10,5
Mississippi Val.,3920,0,10
Prairie View,3920,14,1
Southern U.,3920,12,4
Texas Southern,3920,13,3
Alabama A&M,3921,11,4
Alabama St.,3921,6,7
Alcorn,3921,10,5
Ark.-Pine Bluff,3921,6,7
Grambling,3921,12,3
Jackson St.,3921,10,5
Mississippi Val.,3921,2,10
Prairie View,3921,15,1
Southern U.,3921,5,9
Texas Southern,3921,13,2
Alabama A&M,3922,7,7
Alabama St.,3922,6,9
Alcorn,3922,8,5
Ark.-Pine Bluff,3922,7,7
Grambling,3922,11,3
Jackson St.,3922,10,4
Mississippi Val.,3922,1,10
Prairie View,3922,16,1
Southern U.,3922,8,5
Texas Southern,3922,16,1
Alabama A&M,3923,10,5
Alabama St.,3923,5,9
Alcorn,3923,11,4
Ark.-Pine Bluff,3923,7,8
Grambling,3923,10,5
Jackson St.,3923,8,7
Mississippi Val.,3923,0,10
Prairie View,3923,13,2
Southern U.,3923,12,3
Texas Southern,3923,14,1
Alabama A&M,3924,9,6
Alabama St.,3924,7,7
Alcorn,3924,6,8
Ark.-Pine Bluff,3924,5,9
Grambling,3924,11,3
Jackson St.,3924,10,5
Mississippi Val.,3924,1,10
Prairie View,3924,16,1
Southern U.,3924,14,2
Texas Southern,3924,11,3
Alabama A&M,3925,9,6
Alabama St.,3925,6,9
Alcorn,3925,8,7
Ark.-Pine Bluff,3925,11,4
Grambling,3925,12,3
Jackson St.,3925,10,5
Mississippi Val.,3925,0,10
Prairie View,3925,13,2
Southern U.,3925,7,8
Texas Southern,3925,14,1
Alabama A&M,3926,7,7
Alabama St.,3926,8,6
Alcorn,3926,7,7
Ark.-Pine Bluff,3926,7,7
Grambling,3926,12,2
Jackson St.,3926,11,4
Mississippi Val.,3926,2,10
Prairie View,3926,14,1
Southern U.,3926,10,5
Texas Southern,3926,12,2
Alabama A&M,3927,8,7
Alabama St.,3927,7,8
Alcorn,3927,9,6
Ark.-Pine Bluff,3927,4,9
Grambling,3927,11,5
Jackson St.,3927,12,3
Mississippi Val.,3927,1,10
Prairie View,3927,13,1
Southern U.,3927,13,1
Texas Southern,3927,12,3
Alabama A&M,3928,8,7
Alabama St.,3928,6,9
Alcorn,3928,9,5
Ark.-Pine Bluff,3928,7,8
Grambling,3928,12,2
Jackson St.,3928,10,4
Mississippi Val.,3928,2,10
Prairie View,3928,16,1
Southern U.,3928,9,5
Texas Southern,3928,11,3
Alabama A&M,3929,8,6
Alabama St.,3929,9,5
Alcorn,3929,6,9
Ark.-Pine Bluff,3929,8,6
Grambling,3929,14,1
Jackson St.,3929,7,8
Mississippi Val.,3929,0,10
Prairie View,3929,13,2
Southern U.,3929,12,4
Texas Southern,3929,13,2
Alabama A&M,3930,9,5
Alabama St.,3930,4,9
Alcorn,3930,7,7
Ark.-Pine Bluff,3930,7,7
Grambling,3930,14,1
Jackson St.,3930,10,4
Mississippi Val.,3930,3,10
Prairie View,3930,13,3
Southern U.,3930,9,5
Texas Southern,3930,14,1
Alabama A&M,3931,10,4
Alabama St.,3931,6,9
Alcorn,3931,8,6
Ark.-Pine Bluff,3931,7,8
Grambling,3931,13,2
Jackson St.,3931,12,3
Mississippi Val.,3931,1,10
Prairie View,3931,15,1
Southern U.,3931,8,6
Texas Southern,3931,10,4
Alabama A&M,3932,6,9
Alabama St.,3932,8,6
Alcorn,3932,7,8
Ark.-Pine Bluff,3932,8,6
Grambling,3932,12,3
Jackson St.,3932,13,2
Mississippi Val.,3932,1,10
Prairie View,3932,14,1
Southern U.,3932,9,5
Texas Southern,3932,12,3
Alabama A&M,3933,6,8
Alabama St.,3933,9,5
Alcorn,3933,7,7
Ark.-Pine Bluff,3933,8,6
Grambling,3933,12,3
Jackson St.,3933,6,8
Mississippi Val.,3933,3,10
Prairie View,3933,15,1
Southern U.,3933,10,4
Texas Southern,3933,14,2
Alabama A&M,3934,6,8
Alabama St.,3934,8,5
Alcorn,3934,8,5
Ark.-Pine Bluff,3934,5,9
Grambling,3934,15,1
Jackson St.,3934,7,7
Mississippi Val.,3934,1,10
Prairie View,3934,15,1
Southern U.,3934,11,4
Texas Southern,3934,14,3
Alabama A&M,3935,8,6
Alabama St.,3935,7,8
Alcorn,3935,8,6
Ark.-Pine Bluff,3935,7,8
Grambling,3935,12,2
Jackson St.,3935,11,3
Mississippi Val.,3935,1,10
Prairie View,3935,11,3
Southern U.,3935,11,3
Texas Southern,3935,14,1
Alabama A&M,3936,9,5
Alabama St.,3936,8,6
Alcorn,3936,5,9
Ark.-Pine Bluff,3936,8,6
Grambling,3936,14,2
Jackson St.,3936,7,8
Mississippi Val.,3936,3,10
Prairie View,3936,15,1
Southern U.,3936,10,4
Texas Southern,3936,11,3
Alabama A&M,3937,8,7
Alabama St.,3937,7,9
Alcorn,3937,8,7
Ark.-Pine Bluff,3937,9,5
Grambling,3937,13,2
Jackson St.,3937,10,4
Mississippi Val.,3937,0,10
Prairie View,3937,12,3
Southern U.,3937,9,5
Texas Southern,3937,14,1
Alabama A&M,3938,6,8
Alabama St.,3938,7,7
Alcorn,3938,5,9
Ark.-Pine Bluff,3938,8,6
Grambling,3938,13,2
Jackson St.,3938,10,5
Mississippi Val.,3938,2,10
Prairie View,3938,15,1
Southern U.,3938,12,3
Texas Southern,3938,12,3
Alabama A&M,3939,7,6
Alabama St.,3939,6,8
Alcorn,3939,6,8
Ark.-Pine Bluff,3939,7,6
Grambling,3939,13,2
Jackson St.,3939,11,4
Mississippi Val.,3939,2,10
Prairie View,3939,13,2
Southern U.,3939,11,4
Texas Southern,3939,14,1
Alabama A&M,3940,7,8
Alabama St.,3940,5,9
Alcorn,3940,8,7
Ark.-Pine Bluff,3940,9,4
Grambling,3940,9,4
Jackson St.,3940,9,4
Mississippi Val.,3940,3,10
Prairie View,3940,14,1
Southern U.,3940,14,1
Texas Southern,3940,12,3
Alabama A&M,3941,7,6
Alabama St.,3941,8,5
Alcorn,3941,6,8
Ark.-Pine Bluff,3941,6,8
Grambling,3941,13,3
Jackson St.,3941,7,6
Mississippi Val.,3941,4,10
Prairie View,3941,14,2
Southern U.,3941,10,4
Texas Southern,3941,15,1
Alabama A&M,3942,10,5
Alabama St.,3942,12,3
Alcorn,3942,8,6
Ark.-Pine Bluff,3942,4,9
Grambling,3942,11,4
Jackson St.,3942,6,8
Mississippi Val.,3942,3,10
Prairie View,3942,16,1
Southern U.,3942,7,7
Texas Southern,3942,13,2
Alabama A&M,3943,9,5
Alabama St.,3943,7,7
Alcorn,3943,7,7
Ark.-Pine Bluff,3943,4,9
Grambling,3943,12,3
Jackson St.,3943,9,5
Mississippi Val.,3943,2,10
Prairie View,3943,15,1
Southern U.,3943,11,4
Texas Southern,3943,14,2
Alabama A&M,3944,9,5
Alabama St.,3944,7,7
Alcorn,3944,5,9
Ark.-Pine Bluff,3944,6,8
Grambling,3944,14,2
Jackson St.,3944,9,5
Mississippi Val.,3944,2,10
Prairie View,3944,16,1
Southern U.,3944,10,4
Texas Southern,3944,12,3
Alabama A&M,3945,6,9
Alabama St.,3945,10,4
Alcorn,3945,9,6
Ark.-Pine Bluff,3945,10,4
Grambling,3945,12,2
Jackson St.,3945,7,7
Mississippi Val.,3945,0,10
Prairie View,3945,17,1
Southern U.,3945,7,7
Texas Southern,3945,12,2
Alabama A&M,3946,5,9
Alabama St.,3946,8,6
Alcorn,3946,8,6
Ark.-Pine Bluff,3946,8,6
Grambling,3946,10,4
Jackson St.,3946,12,3
Mississippi Val.,3946,1,10
Prairie View,3946,15,1
Southern U.,3946,10,4
Texas Southern,3946,13,2
Alabama A&M,3947,10,5
Alabama St.,3947,9,6
Alcorn,3947,6,7
Ark.-Pine Bluff,3947,6,7
Grambling,3947,13,3
Jackson St.,3947,6,7
Mississippi Val.,3947,0,10
Prairie View,3947,14,1
Southern U.,3947,12,4
Texas Southern,3947,14,1
Alabama A&M,3948,9,5
Alabama St.,3948,8,6
Alcorn,3948,6,9
Ark.-Pine Bluff,3948,8,6
Grambling,3948,15,1
Jackson St.,3948,8,6
Mississippi Val.,3948,0,10
Prairie View,3948,15,1
Southern U.,3948,10,4
Texas Southern,3948,11,3
Alabama A&M,3949,6,8
Alabama St.,3949,7,6
Alcorn,3949,7,6
Ark.-Pine Bluff,3949,6,8
Grambling,3949,13,3
Jackson St.,3949,10,5
Mississippi Val.,3949,1,10
Prairie View,3949,14,1
Southern U.,3949,12,4
Texas Southern,3949,14,1
Alabama A&M,3950,10,4
Alabama St.,3950,10,4
Alcorn,3950,3,9
Ark.-Pine Bluff,3950,8,7
Grambling,3950,12,3
Jackson St.,3950,9,6
Mississippi Val.,3950,0,10
Prairie View,3950,15,1
Southern U.,3950,8,7
Texas Southern,3950,15,1
Alabama A&M,3951,5,8
Alabama St.,3951,9,6
Alcorn,3951,9,6
Ark.-Pine Bluff,3951,5,8
Grambling,3951,11,3
Jackson St.,3951,12,2
Mississippi Val.,3951,1,10
Prairie View,3951,17,1
Southern U.,3951,11,3
Texas Southern,3951,10,5
Alabama A&M,3952,6,8
Alabama St.,3952,4,9
Alcorn,3952,10,4
Ark.-Pine Bluff,3952,7,7
Grambling,3952,14,2
Jackson St.,3952,10,4
Mississippi Val.,3952,2,10
Prairie View,3952,16,1
Southern U.,3952,8,6
Texas Southern,3952,13,3
Alabama A&M,3953,7,8
Alabama St.,3953,6,9
Alcorn,3953,9,5
Ark.-Pine Bluff,3953,9,5
Grambling,3953,10,3
Jackson St.,3953,10,3
Mississippi Val.,3953,1,10
Prairie View,3953,14,2
Southern U.,3953,8,7
Texas Southern,3953,16,1
Alabama A&M,3954,8,6
Alabama St.,3954,7,8
Alcorn,3954,8,6
Ark.-Pine Bluff,3954,6,9
Grambling,3954,12,3
Jackson St.,3954,10,5
Mississippi Val.,3954,0,10
Prairie View,3954,14,1
Southern U.,3954,14,1
Texas Southern,3954,11,4
Alabama A&M,3955,6,8
Alabama St.,3955,8,6
Alcorn,3955,7,7
Ark.-Pine Bluff,3955,4,9
Grambling,3955,13,2
Jackson St.,3955,12,4
Mississippi Val.,3955,2,10
Prairie View,3955,13,2
Southern U.,3955,11,5
Texas Southern,3955,14,1
Alabama A&M,3956,10,5
Alabama St.,3956,7,7
Alcorn,3956,4,9
Ark.-Pine Bluff,3956,7,7
Grambling,3956,12,3
Jackson St.,3956,10,5
Mississippi Val.,3956,1,10
Prairie View,3956,14,1
Southern U.,3956,11,4
Texas Southern,3956,14,1
Alabama A&M,3957,6,8
Alabama St.,3957,6,8
Alcorn,3957,8,7
Ark.-Pine Bluff,3957,11,3
Grambling,3957,9,5
Jackson St.,3957,10,4
Mississippi Val.,3957,1,10
Prairie View,3957,13,2
Southern U.,3957,9,5
Texas Southern,3957,17,1
Alabama A&M,3958,4,9
Alabama St.,3958,8,6
Alcorn,3958,7,7
Ark.-Pine Bluff,3958,5,8
Grambling,3958,13,2
Jackson St.,3958,13,2
Mississippi Val.,3958,3,10
Prairie View,3958,15,1
Southern U.,3958,10,5
Texas Southern,3958,12,4
Alabama A&M,3959,8,6
Alabama St.,3959,7,8
Alcorn,3959,7,8
Ark.-Pine Bluff,3959,8,6
Grambling,3959,13,2
Jackson St.,3959,10,5
Mississippi Val.,3959,0,10
Prairie View,3959,12,3
Southern U.,3959,11,4
Texas Southern,3959,14,1
Alabama A&M,3960,8,7
Alabama St.,3960,5,9
Alcorn,3960,7,8
Ark.-Pine Bluff,3960,9,5
Grambling,3960,14,1
Jackson St.,3960,9,5
Mississippi Val.,3960,3,10
Prairie View,3960,13,2
Southern U.,3960,11,3
Texas Southern,3960,11,3
Alabama A&M,3961,9,5
Alabama St.,3961,7,6
Alcorn,3961,7,6
Ark.-Pine Bluff,3961,6,8
Grambling,3961,12,3
Jackson St.,3961,6,8
Mississippi Val.,3961,2,10
Prairie View,3961,17,1
Southern U.,3961,10,4
Texas Southern,3961,14,2
Alabama A&M,3962,11,4
Alabama St.,3962,5,9
Alcorn,3962,6,8
Ark.-Pine Bluff,3962,8,6
Grambling,3962,13,2
Jackson St.,3962,9,5
Mississippi Val.,3962,3,10
Prairie View,3962,14,1
Southern U.,3962,8,6
Texas Southern,3962,13,2
Alabama A&M,3963,14,2
Alabama St.,3963,5,9
Alcorn,3963,6,8
Ark.-Pine Bluff,3963,7,7
Grambling,3963,11,4
Jackson St.,3963,9,5
Mississippi Val.,3963,1,10
Prairie View,3963,15,1
Southern U.,3963,9,5
Texas Southern,3963,13,3
Alabama A&M,3964,4,9
Alabama St.,3964,8,6
Alcorn,3964,9,5
Ark.-Pine Bluff,3964,6,8
Grambling,3964,13,3
