team,sim,n_wins,place
Mississippi Val.,5207,2,10
Prairie View,5207,15,1
Southern U.,5207,12,3
Texas Southern,5207,14,2
Alabama A&M,5208,5,8
Alabama St.,5208,8,7
Alcorn,5208,10,5
Ark.-Pine Bluff,5208,4,9
Grambling,5208,12,3
Jackson St.,5208,9,6
Mississippi Val.,5208,2,10
Prairie View,5208,15,1
Southern U.,5208,12,3
Texas Southern,5208,13,2
Alabama A&M,5209,6,8
Alabama St.,5209,8,7
Alcorn,5209,9,5
Ark.-Pine Bluff,5209,4,9
Grambling,5209,11,3
Jackson St.,5209,9,5
Mississippi Val.,5209,2,10
Prairie View,5209,16,1
Southern U.,5209,11,3
Texas Southern,5209,14,2
Alabama A&M,5210,4,8
Alabama St.,5210,8,7
Alcorn,5210,10,6
Ark.-Pine Bluff,5210,4,8
Grambling,5210,11,4
Jackson St.,5210,11,4
Mississippi Val.,5210,2,10
Prairie View,5210,15,1
Southern U.,5210,12,3
Texas Southern,5210,13,2
Alabama A&M,5211,4,8
Alabama St.,5211,7,7
Alcorn,5211,9,6
Ark.-Pine Bluff,5211,4,8
Grambling,5211,12,3
Jackson St.,5211,11,5
Mississippi Val.,5211,2,10
Prairie View,5211,16,1
Southern U.,5211,12,3
Texas Southern,5211,13,2
Alabama A&M,5212,6,8
Alabama St.,5212,8,7
Alcorn,5212,11,3
Ark.-Pine Bluff,5212,4,9
Grambling,5212,11,3
Jackson St.,5212,10,6
Mississippi Val.,5212,2,10
Prairie View,5212,15,1
Southern U.,5212,11,3
Texas Southern,5212,12,2
Alabama A&M,5213,6,8
Alabama St.,5213,9,5
Alcorn,5213,9,5
Ark.-Pine Bluff,5213,4,9
Grambling,5213,11,4
Jackson St.,5213,9,5
Mississippi Val.,5213,2,10
Prairie View,5213,15,1
Southern U.,5213,12,3
Texas Southern,5213,13,2
Alabama A&M,5214,6,8
Alabama St.,5214,8,7
Alcorn,5214,10,5
Ark.-Pine Bluff,5214,4,9
Grambling,5214,10,5
Jackson St.,5214,11,4
Mississippi Val.,5214,2,10
Prairie View,5214,14,1
Southern U.,5214,12,3
Texas Southern,5214,13,2
Alabama A&M,5215,5,8
Alabama St.,5215,8,7
Alcorn,5215,9,6
Ark.-Pine Bluff,5215,4,9
Grambling,5215,11,4
Jackson St.,5215,10,5
Mississippi Val.,5215,2,10
Prairie View,5215,15,1
Southern U.,5215,13,2
Texas Southern,5215,13,2
Alabama A&M,5216,7,8
Alabama St.,5216,8,7
Alcorn,5216,11,4
Ark.-Pine Bluff,5216,3,9
Grambling,5216,11,4
Jackson St.,5216,9,6
Mississippi Val.,5216,3,9
Prairie View,5216,13,1
Southern U.,5216,12,3
Texas Southern,5216,13,1
Alabama A&M,5217,4,8
Alabama St.,5217,8,7
Alcorn,5217,9,6
Ark.-Pine Bluff,5217,4,8
Grambling,5217,11,4
Jackson St.,5217,11,4
Mississippi Val.,5217,2,10
Prairie View,5217,15,1
Southern U.,5217,12,3
Texas Southern,5217,14,2
Alabama A&M,5218,5,8
Alabama St.,5218,8,7
Alcorn,5218,10,5
Ark.-Pine Bluff,5218,3,9
Grambling,5218,12,3
Jackson St.,5218,9,6
Mississippi Val.,5218,3,9
Prairie View,5218,15,1
Southern U.,5218,13,2
Texas Southern,5218,12,3
Alabama A&M,5219,5,8
Alabama St.,5219,8,7
Alcorn,5219,9,5
Ark.-Pine Bluff,5219,4,9
Grambling,5219,12,3
Jackson St.,5219,9,5
Mississippi Val.,5219,2,10
Prairie View,5219,16,1
Southern U.,5219,12,3
Texas Southern,5219,13,2
Alabama A&M,5220,5,8
Alabama St.,5220,9,6
Alcorn,5220,9,6
Ark.-Pine Bluff,5220,3,9
Grambling,5220,10,4
Jackson St.,5220,10,4
Mississippi Val.,5220,3,9
Prairie View,5220,15,1
Southern U.,5220,13,2
Texas Southern,5220,13,2
Alabama A&M,5221,5,8
Alabama St.,5221,7,7
Alcorn,5221,10,5
Ark.-Pine Bluff,5221,3,9
Grambling,5221,12,3
Jackson St.,5221,10,5
Mississippi Val.,5221,3,9
Prairie View,5221,15,1
Southern U.,5221,12,3
Texas Southern,5221,13,2
Alabama A&M,5222,4,8
Alabama St.,5222,9,7
Alcorn,5222,10,5
Ark.-Pine Bluff,5222,4,8
Grambling,5222,11,4
Jackson St.,5222,10,5
Mississippi Val.,5222,2,10
Prairie View,5222,15,1
Southern U.,5222,12,3
Texas Southern,5222,13,2
Alabama A&M,5223,4,9
Alabama St.,5223,7,7
Alcorn,5223,9,6
Ark.-Pine Bluff,5223,5,8
Grambling,5223,12,3
Jackson St.,5223,10,5
Mississippi Val.,5223,2,10
Prairie View,5223,15,1
Southern U.,5223,12,3
Texas Southern,5223,14,2
Alabama A&M,5224,4,9
Alabama St.,5224,8,7
Alcorn,5224,10,5
Ark.-Pine Bluff,5224,5,8
Grambling,5224,12,3
Jackson St.,5224,9,6
Mississippi Val.,5224,2,10
Prairie View,5224,15,1
Southern U.,5224,12,3
Texas Southern,5224,13,2
Alabama A&M,5225,5,8
Alabama St.,5225,7,7
Alcorn,5225,10,6
Ark.-Pine Bluff,5225,4,9
Grambling,5225,11,4
Jackson St.,5225,11,4
Mississippi Val.,5225,2,10
Prairie View,5225,14,1
Southern U.,5225,13,2
Texas Southern,5225,13,2
Alabama A&M,5226,4,8
Alabama St.,5226,8,7
Alcorn,5226,10,6
Ark.-Pine Bluff,5226,4,8
Grambling,5226,11,4
Jackson St.,5226,11,4
Mississippi Val.,5226,2,10
Prairie View,5226,15,1
Southern U.,5226,12,3
Texas Southern,5226,13,2
Alabama A&M,5227,5,8
Alabama St.,5227,7,7
Alcorn,5227,9,6
Ark.-Pine Bluff,5227,4,9
Grambling,5227,12,3
Jackson St.,5227,10,5
Mississippi Val.,5227,2,10
Prairie View,5227,16,1
Southern U.,5227,12,3
Texas Southern,5227,13,2
Alabama A&M,5228,4,8
Alabama St.,5228,8,7
Alcorn,5228,11,4
Ark.-Pine Bluff,5228,4,8
Grambling,5228,12,3
Jackson St.,5228,10,6
Mississippi Val.,5228,2,10
Prairie View,5228,15,1
Southern U.,5228,11,4
Texas Southern,5228,13,2
Alabama A&M,5229,4,8
Alabama St.,5229,8,7
Alcorn,5229,10,5
Ark.-Pine Bluff,5229,4,8
Grambling,5229,12,3
Jackson St.,5229,10,5
Mississippi Val.,5229,2,10
Prairie View,5229,15,1
Southern U.,5229,12,3
Texas Southern,5229,13,2
Alabama A&M,5230,4,8
Alabama St.,5230,8,7
Alcorn,5230,9,6
Ark.-Pine Bluff,5230,4,8
Grambling,5230,11,4
Jackson St.,5230,11,4
Mississippi Val.,5230,2,10
Prairie View,5230,16,1
Southern U.,5230,12,3
Texas Southern,5230,13,2
Alabama A&M,5231,4,8
Alabama St.,5231,8,7
Alcorn,5231,10,5
Ark.-Pine Bluff,5231,4,8
Grambling,5231,12,3
Jackson St.,5231,10,5
Mississippi Val.,5231,2,10
Prairie View,5231,15,1
Southern U.,5231,12,3
Texas Southern,5231,13,2
Alabama A&M,5232,6,8
Alabama St.,5232,7,7
Alcorn,5232,9,6
Ark.-Pine Bluff,5232,4,9
Grambling,5232,11,4
Jackson St.,5232,10,5
Mississippi Val.,5232,2,10
Prairie View,5232,15,1
Southern U.,5232,13,2
Texas Southern,5232,13,2
Alabama A&M,5233,5,8
Alabama St.,5233,9,6
Alcorn,5233,9,6
Ark.-Pine Bluff,5233,4,9
Grambling,5233,10,4
Jackson St.,5233,10,4
Mississippi Val.,5233,2,10
Prairie View,5233,15,1
Southern U.,5233,13,2
Texas Southern,5233,13,2
Alabama A&M,5234,6,8
Alabama St.,5234,9,7
Alcorn,5234,11,4
Ark.-Pine Bluff,5234,4,9
Grambling,5234,10,5
Jackson St.,5234,10,5
Mississippi Val.,5234,2,10
Prairie View,5234,13,1
Southern U.,5234,12,3
Texas Southern,5234,13,1
Alabama A&M,5235,5,8
Alabama St.,5235,9,6
Alcorn,5235,9,6
Ark.-Pine Bluff,5235,4,9
Grambling,5235,10,4
Jackson St.,5235,10,4
Mississippi Val.,5235,2,10
Prairie View,5235,16,1
Southern U.,5235,11,3
Texas Southern,5235,14,2
Alabama A&M,5236,4,8
Alabama St.,5236,7,7
Alcorn,5236,10,5
Ark.-Pine Bluff,5236,4,8
Grambling,5236,12,3
Jackson St.,5236,10,5
Mississippi Val.,5236,3,10
Prairie View,5236,15,1
Southern U.,5236,12,3
Texas Southern,5236,13,2
Alabama A&M,5237,4,8
Alabama St.,5237,8,7
Alcorn,5237,11,5
Ark.-Pine Bluff,5237,4,8
Grambling,5237,12,2
Jackson St.,5237,10,6
Mississippi Val.,5237,2,10
Prairie View,5237,15,1
Southern U.,5237,12,2
Texas Southern,5237,12,2
Alabama A&M,5238,5,8
Alabama St.,5238,8,7
Alcorn,5238,9,6
Ark.-Pine Bluff,5238,4,9
Grambling,5238,11,4
Jackson St.,5238,10,5
Mississippi Val.,5238,2,10
Prairie View,5238,15,1
Southern U.,5238,13,2
Texas Southern,5238,13,2
Alabama A&M,5239,6,8
Alabama St.,5239,8,7
Alcorn,5239,10,5
Ark.-Pine Bluff,5239,4,9
Grambling,5239,12,3
Jackson St.,5239,9,6
Mississippi Val.,5239,2,10
Prairie View,5239,15,1
Southern U.,5239,11,4
Texas Southern,5239,13,2
Alabama A&M,5240,5,8
Alabama St.,5240,10,6
Alcorn,5240,11,3
Ark.-Pine Bluff,5240,4,9
Grambling,5240,11,3
Jackson St.,5240,9,7
Mississippi Val.,5240,2,10
Prairie View,5240,14,1
Southern U.,5240,13,2
Texas Southern,5240,11,3
Alabama A&M,5241,5,8
Alabama St.,5241,8,7
Alcorn,5241,10,5
Ark.-Pine Bluff,5241,4,9
Grambling,5241,12,3
Jackson St.,5241,9,6
Mississippi Val.,5241,2,10
Prairie View,5241,14,1
Southern U.,5241,12,3
Texas Southern,5241,14,1
Alabama A&M,5242,5,8
Alabama St.,5242,10,5
Alcorn,5242,9,6
Ark.-Pine Bluff,5242,4,9
Grambling,5242,11,4
Jackson St.,5242,9,6
Mississippi Val.,5242,2,10
Prairie View,5242,15,1
Southern U.,5242,13,2
Texas Southern,5242,12,3
Alabama A&M,5243,4,8
Alabama St.,5243,8,7
Alcorn,5243,9,6
Ark.-Pine Bluff,5243,4,8
Grambling,5243,12,3
Jackson St.,5243,10,5
Mississippi Val.,5243,2,10
Prairie View,5243,16,1
Southern U.,5243,12,3
Texas Southern,5243,13,2
Alabama A&M,5244,4,8
Alabama St.,5244,8,7
Alcorn,5244,10,6
Ark.-Pine Bluff,5244,4,8
Grambling,5244,11,3
Jackson St.,5244,11,3
Mississippi Val.,5244,2,10
Prairie View,5244,16,1
Southern U.,5244,11,3
Texas Southern,5244,13,2
Alabama A&M,5245,5,8
Alabama St.,5245,9,6
Alcorn,5245,10,5
Ark.-Pine Bluff,5245,5,8
Grambling,5245,11,3
Jackson St.,5245,9,6
Mississippi Val.,5245,2,10
Prairie View,5245,16,1
Southern U.,5245,12,2
Texas Southern,5245,11,3
Alabama A&M,5246,5,8
Alabama St.,5246,8,7
Alcorn,5246,10,5
Ark.-Pine Bluff,5246,4,9
Grambling,5246,11,3
Jackson St.,5246,10,5
Mississippi Val.,5246,3,10
Prairie View,5246,16,1
Southern U.,5246,12,2
Texas Southern,5246,11,3
Alabama A&M,5247,4,8
Alabama St.,5247,8,7
Alcorn,5247,10,6
Ark.-Pine Bluff,5247,4,8
Grambling,5247,11,3
Jackson St.,5247,11,3
Mississippi Val.,5247,2,10
Prairie View,5247,15,1
Southern U.,5247,11,3
Texas Southern,5247,14,2
Alabama A&M,5248,4,9
Alabama St.,5248,8,7
Alcorn,5248,10,5
Ark.-Pine Bluff,5248,5,8
Grambling,5248,11,4
Jackson St.,5248,10,5
Mississippi Val.,5248,2,10
Prairie View,5248,16,1
Southern U.,5248,12,2
Texas Southern,5248,12,2
Alabama A&M,5249,4,8
Alabama St.,5249,9,6
Alcorn,5249,9,6
Ark.-Pine Bluff,5249,4,8
Grambling,5249,11,4
Jackson St.,5249,10,5
Mississippi Val.,5249,2,10
Prairie View,5249,15,1
Southern U.,5249,12,3
Texas Southern,5249,14,2
Alabama A&M,5250,4,8
Alabama St.,5250,8,7
Alcorn,5250,11,5
Ark.-Pine Bluff,5250,4,8
Grambling,5250,12,2
Jackson St.,5250,10,6
Mississippi Val.,5250,2,10
Prairie View,5250,15,1
Southern U.,5250,12,2
Texas Southern,5250,12,2
Alabama A&M,5251,4,8
Alabama St.,5251,8,7
Alcorn,5251,10,6
Ark.-Pine Bluff,5251,4,8
Grambling,5251,11,4
Jackson St.,5251,11,4
Mississippi Val.,5251,2,10
Prairie View,5251,15,1
Southern U.,5251,13,2
Texas Southern,5251,12,3
Alabama A&M,5252,4,8
Alabama St.,5252,8,7
Alcorn,5252,10,5
Ark.-Pine Bluff,5252,4,8
Grambling,5252,12,2
Jackson St.,5252,10,5
Mississippi Val.,5252,2,10
Prairie View,5252,16,1
Southern U.,5252,12,2
Texas Southern,5252,12,2
Alabama A&M,5253,5,8
Alabama St.,5253,8,7
Alcorn,5253,11,5
Ark.-Pine Bluff,5253,4,9
Grambling,5253,12,2
Jackson St.,5253,10,6
Mississippi Val.,5253,2,10
Prairie View,5253,14,1
Southern U.,5253,12,2
Texas Southern,5253,12,2
Alabama A&M,5254,4,8
Alabama St.,5254,8,7
Alcorn,5254,9,6
Ark.-Pine Bluff,5254,4,8
Grambling,5254,11,4
Jackson St.,5254,11,4
Mississippi Val.,5254,2,10
Prairie View,5254,15,1
Southern U.,5254,13,2
Texas Southern,5254,13,2
Alabama A&M,5255,5,8
Alabama St.,5255,8,7
Alcorn,5255,11,3
Ark.-Pine Bluff,5255,4,9
Grambling,5255,10,6
Jackson St.,5255,11,3
Mississippi Val.,5255,2,10
Prairie View,5255,15,1
Southern U.,5255,11,3
Texas Southern,5255,13,2
Alabama A&M,5256,4,8
Alabama St.,5256,8,7
Alcorn,5256,9,6
Ark.-Pine Bluff,5256,4,8
Grambling,5256,11,4
Jackson St.,5256,11,4
Mississippi Val.,5256,2,10
Prairie View,5256,16,1
Southern U.,5256,12,3
Texas Southern,5256,13,2
Alabama A&M,5257,5,8
Alabama St.,5257,9,6
Alcorn,5257,10,5
Ark.-Pine Bluff,5257,4,9
Grambling,5257,11,4
Jackson St.,5257,9,6
Mississippi Val.,5257,2,10
Prairie View,5257,14,1
Southern U.,5257,13,2
Texas Southern,5257,13,2
Alabama A&M,5258,4,9
Alabama St.,5258,9,5
Alcorn,5258,9,5
Ark.-Pine Bluff,5258,5,8
Grambling,5258,11,3
Jackson St.,5258,9,5
Mississippi Val.,5258,2,10
Prairie View,5258,16,1
Southern U.,5258,11,3
Texas Southern,5258,14,2
Alabama A&M,5259,7,8
Alabama St.,5259,8,7
Alcorn,5259,10,5
Ark.-Pine Bluff,5259,3,9
Grambling,5259,11,4
Jackson St.,5259,9,6
Mississippi Val.,5259,3,9
Prairie View,5259,13,1
Southern U.,5259,13,1
Texas Southern,5259,13,1
Alabama A&M,5260,4,8
Alabama St.,5260,7,7
Alcorn,5260,9,6
Ark.-Pine Bluff,5260,4,8
Grambling,5260,12,3
Jackson St.,5260,11,4
Mississippi Val.,5260,2,10
Prairie View,5260,16,1
Southern U.,5260,11,4
Texas Southern,5260,14,2
Alabama A&M,5261,4,8
Alabama St.,5261,8,7
Alcorn,5261,9,6
Ark.-Pine Bluff,5261,4,8
Grambling,5261,12,4
Jackson St.,5261,10,5
Mississippi Val.,5261,2,10
Prairie View,5261,15,1
Southern U.,5261,13,2
Texas Southern,5261,13,2
Alabama A&M,5262,4,8
Alabama St.,5262,7,7
Alcorn,5262,9,6
Ark.-Pine Bluff,5262,4,8
Grambling,5262,12,3
Jackson St.,5262,11,5
Mississippi Val.,5262,2,10
Prairie View,5262,16,1
Southern U.,5262,12,3
Texas Southern,5262,13,2
Alabama A&M,5263,4,8
Alabama St.,5263,8,7
Alcorn,5263,10,6
Ark.-Pine Bluff,5263,4,8
Grambling,5263,11,4
Jackson St.,5263,11,4
Mississippi Val.,5263,2,10
Prairie View,5263,14,1
Southern U.,5263,12,3
Texas Southern,5263,14,1
Alabama A&M,5264,4,9
Alabama St.,5264,8,7
Alcorn,5264,9,6
Ark.-Pine Bluff,5264,5,8
Grambling,5264,11,4
Jackson St.,5264,10,5
Mississippi Val.,5264,2,10
Prairie View,5264,15,1
Southern U.,5264,13,2
Texas Southern,5264,13,2
Alabama A&M,5265,5,8
Alabama St.,5265,8,7
Alcorn,5265,9,5
Ark.-Pine Bluff,5265,4,9
Grambling,5265,12,4
Jackson St.,5265,9,5
Mississippi Val.,5265,2,10
Prairie View,5265,15,1
Southern U.,5265,13,2
Texas Southern,5265,13,2
Alabama A&M,5266,5,8
Alabama St.,5266,9,7
Alcorn,5266,10,5
Ark.-Pine Bluff,5266,4,9
Grambling,5266,11,3
Jackson St.,5266,10,5
Mississippi Val.,5266,2,10
Prairie View,5266,15,1
Southern U.,5266,11,3
Texas Southern,5266,13,2
Alabama A&M,5267,4,8
Alabama St.,5267,8,7
Alcorn,5267,9,6
Ark.-Pine Bluff,5267,3,9
Grambling,5267,11,3
Jackson St.,5267,11,3
Mississippi Val.,5267,3,9
Prairie View,5267,16,1
Southern U.,5267,11,3
Texas Southern,5267,14,2
Alabama A&M,5268,5,8
Alabama St.,5268,9,5
Alcorn,5268,9,5
Ark.-Pine Bluff,5268,4,9
Grambling,5268,11,4
Jackson St.,5268,9,5
Mississippi Val.,5268,2,10
Prairie View,5268,15,1
Southern U.,5268,13,2
Texas Southern,5268,13,2
Alabama A&M,5269,5,8
Alabama St.,5269,9,6
Alcorn,5269,11,4
Ark.-Pine Bluff,5269,4,9
Grambling,5269,11,4
Jackson St.,5269,9,6
Mississippi Val.,5269,2,10
Prairie View,5269,15,1
Southern U.,5269,12,2
Texas Southern,5269,12,2
Alabama A&M,5270,4,8
Alabama St.,5270,9,7
Alcorn,5270,11,4
Ark.-Pine Bluff,5270,4,8
Grambling,5270,12,2
Jackson St.,5270,10,6
Mississippi Val.,5270,2,10
Prairie View,5270,15,1
Southern U.,5270,12,2
Texas Southern,5270,11,4
Alabama A&M,5271,5,8
Alabama St.,5271,8,7
Alcorn,5271,10,5
Ark.-Pine Bluff,5271,5,8
Grambling,5271,11,4
Jackson St.,5271,9,6
Mississippi Val.,5271,2,10
Prairie View,5271,15,1
Southern U.,5271,12,3
Texas Southern,5271,13,2
Alabama A&M,5272,4,9
Alabama St.,5272,7,7
Alcorn,5272,9,6
Ark.-Pine Bluff,5272,5,8
Grambling,5272,12,3
Jackson St.,5272,10,5
Mississippi Val.,5272,2,10
Prairie View,5272,16,1
Southern U.,5272,11,4
Texas Southern,5272,14,2
Alabama A&M,5273,5,8
Alabama St.,5273,8,7
Alcorn,5273,9,6
Ark.-Pine Bluff,5273,4,9
Grambling,5273,11,4
Jackson St.,5273,11,4
Mississippi Val.,5273,2,10
Prairie View,5273,16,1
Southern U.,5273,12,2
Texas Southern,5273,12,2
Alabama A&M,5274,4,8
Alabama St.,5274,8,7
Alcorn,5274,9,6
Ark.-Pine Bluff,5274,4,8
Grambling,5274,10,5
Jackson St.,5274,11,4
Mississippi Val.,5274,3,10
Prairie View,5274,16,1
Southern U.,5274,12,3
Texas Southern,5274,13,2
Alabama A&M,5275,4,8
Alabama St.,5275,8,7
Alcorn,5275,10,5
Ark.-Pine Bluff,5275,4,8
Grambling,5275,12,3
Jackson St.,5275,10,5
Mississippi Val.,5275,2,10
Prairie View,5275,15,1
Southern U.,5275,12,3
Texas Southern,5275,13,2
Alabama A&M,5276,4,9
Alabama St.,5276,7,7
Alcorn,5276,10,5
Ark.-Pine Bluff,5276,5,8
Grambling,5276,12,4
Jackson St.,5276,10,5
Mississippi Val.,5276,2,10
Prairie View,5276,14,1
Southern U.,5276,13,2
Texas Southern,5276,13,2
Alabama A&M,5277,5,8
Alabama St.,5277,7,7
Alcorn,5277,9,6
Ark.-Pine Bluff,5277,4,9
Grambling,5277,12,3
Jackson St.,5277,10,5
Mississippi Val.,5277,2,10
Prairie View,5277,15,1
Southern U.,5277,12,3
Texas Southern,5277,14,2
Alabama A&M,5278,5,8
Alabama St.,5278,7,7
Alcorn,5278,9,6
Ark.-Pine Bluff,5278,4,9
Grambling,5278,11,4
Jackson St.,5278,11,4
Mississippi Val.,5278,2,10
Prairie View,5278,15,1
Southern U.,5278,12,3
Texas Southern,5278,14,2
Alabama A&M,5279,4,8
Alabama St.,5279,9,7
Alcorn,5279,10,5
Ark.-Pine Bluff,5279,4,8
Grambling,5279,11,4
Jackson St.,5279,10,5
Mississippi Val.,5279,2,10
Prairie View,5279,15,1
Southern U.,5279,12,3
Texas Southern,5279,13,2
Alabama A&M,5280,5,8
Alabama St.,5280,8,7
Alcorn,5280,9,5
Ark.-Pine Bluff,5280,4,9
Grambling,5280,12,4
Jackson St.,5280,9,5
Mississippi Val.,5280,2,10
Prairie View,5280,15,1
Southern U.,5280,13,2
Texas Southern,5280,13,2
Alabama A&M,5281,4,8
Alabama St.,5281,7,7
Alcorn,5281,10,6
Ark.-Pine Bluff,5281,4,8
Grambling,5281,12,4
Jackson St.,5281,11,5
Mississippi Val.,5281,2,10
Prairie View,5281,14,1
Southern U.,5281,13,2
Texas Southern,5281,13,2
Alabama A&M,5282,4,8
Alabama St.,5282,9,7
Alcorn,5282,10,5
Ark.-Pine Bluff,5282,4,8
Grambling,5282,11,4
Jackson St.,5282,10,5
Mississippi Val.,5282,2,10
Prairie View,5282,15,1
Southern U.,5282,12,3
Texas Southern,5282,13,2
Alabama A&M,5283,4,9
Alabama St.,5283,9,6
Alcorn,5283,10,5
Ark.-Pine Bluff,5283,5,8
Grambling,5283,11,3
Jackson St.,5283,9,6
Mississippi Val.,5283,2,10
Prairie View,5283,15,1
Southern U.,5283,11,3
Texas Southern,5283,14,2
Alabama A&M,5284,5,8
Alabama St.,5284,7,7
Alcorn,5284,10,6
Ark.-Pine Bluff,5284,3,9
Grambling,5284,11,4
Jackson St.,5284,11,4
Mississippi Val.,5284,3,9
Prairie View,5284,14,1
Southern U.,5284,13,2
Texas Southern,5284,13,2
Alabama A&M,5285,5,8
Alabama St.,5285,9,6
Alcorn,5285,9,6
Ark.-Pine Bluff,5285,4,9
Grambling,5285,10,4
Jackson St.,5285,10,4
Mississippi Val.,5285,2,10
Prairie View,5285,15,1
Southern U.,5285,13,2
Texas Southern,5285,13,2
Alabama A&M,5286,5,8
Alabama St.,5286,9,6
Alcorn,5286,9,6
Ark.-Pine Bluff,5286,4,9
Grambling,5286,10,5
Jackson St.,5286,11,4
Mississippi Val.,5286,2,10
Prairie View,5286,15,1
Southern U.,5286,13,2
Texas Southern,5286,12,3
Alabama A&M,5287,5,8
Alabama St.,5287,8,7
Alcorn,5287,10,5
Ark.-Pine Bluff,5287,4,9
Grambling,5287,10,5
Jackson St.,5287,11,4
Mississippi Val.,5287,2,10
Prairie View,5287,15,1
Southern U.,5287,12,3
Texas Southern,5287,13,2
Alabama A&M,5288,4,8
Alabama St.,5288,8,7
Alcorn,5288,10,6
Ark.-Pine Bluff,5288,4,8
Grambling,5288,11,4
Jackson St.,5288,11,4
Mississippi Val.,5288,2,10
Prairie View,5288,15,1
Southern U.,5288,13,2
Texas Southern,5288,12,3
Alabama A&M,5289,4,8
Alabama St.,5289,9,6
Alcorn,5289,9,6
Ark.-Pine Bluff,5289,4,8
Grambling,5289,11,4
Jackson St.,5289,10,5
Mississippi Val.,5289,2,10
Prairie View,5289,15,1
Southern U.,5289,12,3
Texas Southern,5289,14,2
Alabama A&M,5290,4,8
Alabama St.,5290,8,7
Alcorn,5290,9,6
Ark.-Pine Bluff,5290,4,8
Grambling,5290,12,3
Jackson St.,5290,10,5
Mississippi Val.,5290,2,10
Prairie View,5290,16,1
Southern U.,5290,11,4
Texas Southern,5290,14,2
Alabama A&M,5291,6,8
Alabama St.,5291,7,7
Alcorn,5291,10,5
Ark.-Pine Bluff,5291,4,9
Grambling,5291,11,4
Jackson St.,5291,9,6
Mississippi Val.,5291,3,10
Prairie View,5291,15,1
Southern U.,5291,13,2
Texas Southern,5291,12,3
Alabama A&M,5292,4,8
Alabama St.,5292,10,5
Alcorn,5292,9,7
Ark.-Pine Bluff,5292,4,8
Grambling,5292,11,4
Jackson St.,5292,10,5
Mississippi Val.,5292,2,10
Prairie View,5292,15,1
Southern U.,5292,12,3
Texas Southern,5292,13,2
Alabama A&M,5293,4,8
Alabama St.,5293,9,6
Alcorn,5293,9,6
Ark.-Pine Bluff,5293,3,9
Grambling,5293,11,4
Jackson St.,5293,10,5
Mississippi Val.,5293,3,9
Prairie View,5293,16,1
Southern U.,5293,12,3
Texas Southern,5293,13,2
Alabama A&M,5294,4,8
Alabama St.,5294,9,6
Alcorn,5294,9,6
Ark.-Pine Bluff,5294,4,8
Grambling,5294,11,4
Jackson St.,5294,10,5
Mississippi Val.,5294,2,10
Prairie View,5294,15,1
Southern U.,5294,12,3
Texas Southern,5294,14,2
Alabama A&M,5295,5,8
Alabama St.,5295,9,7
Alcorn,5295,10,5
Ark.-Pine Bluff,5295,4,9
Grambling,5295,11,3
Jackson St.,5295,10,5
Mississippi Val.,5295,2,10
Prairie View,5295,15,1
Southern U.,5295,13,2
Texas Southern,5295,11,3
Alabama A&M,5296,4,8
Alabama St.,5296,8,7
Alcorn,5296,10,5
Ark.-Pine Bluff,5296,4,8
Grambling,5296,12,3
Jackson St.,5296,10,5
Mississippi Val.,5296,2,10
Prairie View,5296,14,1
Southern U.,5296,12,3
Texas Southern,5296,14,1
Alabama A&M,5297,4,8
Alabama St.,5297,10,6
Alcorn,5297,11,3
Ark.-Pine Bluff,5297,4,8
Grambling,5297,11,3
Jackson St.,5297,10,6
Mississippi Val.,5297,2,10
Prairie View,5297,14,1
Southern U.,5297,13,2
Texas Southern,5297,11,3
Alabama A&M,5298,5,8
Alabama St.,5298,9,6
Alcorn,5298,9,6
Ark.-Pine Bluff,5298,4,9
Grambling,5298,10,4
Jackson St.,5298,10,4
Mississippi Val.,5298,2,10
Prairie View,5298,15,1
Southern U.,5298,13,2
Texas Southern,5298,13,2
Alabama A&M,5299,5,8
Alabama St.,5299,8,7
Alcorn,5299,10,5
Ark.-Pine Bluff,5299,4,9
Grambling,5299,11,4
Jackson St.,5299,10,5
Mississippi Val.,5299,2,10
Prairie View,5299,14,1
Southern U.,5299,13,2
Texas Southern,5299,13,2
Alabama A&M,5300,6,8
Alabama St.,5300,7,7
Alcorn,5300,10,5
Ark.-Pine Bluff,5300,4,9
Grambling,5300,11,3
Jackson St.,5300,10,5
Mississippi Val.,5300,2,10
Prairie View,5300,15,1
Southern U.,5300,11,3
Texas Southern,5300,14,2
Alabama A&M,5301,4,8
Alabama St.,5301,8,7
Alcorn,5301,9,6
Ark.-Pine Bluff,5301,4,8
Grambling,5301,12,4
Jackson St.,5301,10,5
Mississippi Val.,5301,2,10
Prairie View,5301,15,1
Southern U.,5301,13,2
Texas Southern,5301,13,2
Alabama A&M,5302,7,8
Alabama St.,5302,9,5
Alcorn,5302,9,5
Ark.-Pine Bluff,5302,3,9
Grambling,5302,11,4
Jackson St.,5302,9,5
Mississippi Val.,5302,3,9
Prairie View,5302,15,1
Southern U.,5302,12,2
Texas Southern,5302,12,2
Alabama A&M,5303,5,8
Alabama St.,5303,8,7
Alcorn,5303,9,6
Ark.-Pine Bluff,5303,4,9
Grambling,5303,11,4
Jackson St.,5303,10,5
Mississippi Val.,5303,2,10
Prairie View,5303,15,1
Southern U.,5303,13,2
Texas Southern,5303,13,2
Alabama A&M,5304,4,8
Alabama St.,5304,9,7
Alcorn,5304,10,5
Ark.-Pine Bluff,5304,4,8
Grambling,5304,11,4
Jackson St.,5304,10,5
Mississippi Val.,5304,2,10
