team,sim,n_wins
Jackson St.,4044,10
Mississippi Val.,4044,4
Prairie View,4044,9
Southern U.,4044,10
Texas Southern,4044,14
Alabama A&M,4045,6
Alabama St.,4045,8
Alcorn,4045,9
Ark.-Pine Bluff,4045,7
Grambling,4045,15
Jackson St.,4045,8
Mississippi Val.,4045,3
Prairie View,4045,17
Southern U.,4045,5
Texas Southern,4045,12
Alabama A&M,4046,7
Alabama St.,4046,9
Alcorn,4046,5
Ark.-Pine Bluff,4046,11
Grambling,4046,13
Jackson St.,4046,13
Mississippi Val.,4046,2
Prairie View,4046,12
Southern U.,4046,7
Texas Southern,4046,11
Alabama A&M,4047,6
Alabama St.,4047,9
Alcorn,4047,8
Ark.-Pine Bluff,4047,9
Grambling,4047,14
Jackson St.,4047,7
Mississippi Val.,4047,1
Prairie View,4047,11
Southern U.,4047,10
Texas Southern,4047,15
Alabama A&M,4048,8
Alabama St.,4048,8
Alcorn,4048,9
Ark.-Pine Bluff,4048,7
Grambling,4048,14
Jackson St.,4048,3
Mississippi Val.,4048,2
Prairie View,4048,13
Southern U.,4048,14
Texas Southern,4048,12
Alabama A&M,4049,7
Alabama St.,4049,11
Alcorn,4049,7
Ark.-Pine Bluff,4049,7
Grambling,4049,12
Jackson St.,4049,9
Mississippi Val.,4049,1
Prairie View,4049,15
Southern U.,4049,8
Texas Southern,4049,13
Alabama A&M,4050,4
Alabama St.,4050,8
Alcorn,4050,11
Ark.-Pine Bluff,4050,7
Grambling,4050,15
Jackson St.,4050,8
Mississippi Val.,4050,0
Prairie View,4050,14
Southern U.,4050,12
Texas Southern,4050,11
Alabama A&M,4051,5
Alabama St.,4051,8
Alcorn,4051,6
Ark.-Pine Bluff,4051,7
Grambling,4051,15
Jackson St.,4051,9
Mississippi Val.,4051,1
Prairie View,4051,18
Southern U.,4051,10
Texas Southern,4051,11
Alabama A&M,4052,10
Alabama St.,4052,10
Alcorn,4052,5
Ark.-Pine Bluff,4052,6
Grambling,4052,12
Jackson St.,4052,9
Mississippi Val.,4052,4
Prairie View,4052,11
Southern U.,4052,10
Texas Southern,4052,13
Alabama A&M,4053,4
Alabama St.,4053,10
Alcorn,4053,11
Ark.-Pine Bluff,4053,6
Grambling,4053,12
Jackson St.,4053,10
Mississippi Val.,4053,1
Prairie View,4053,12
Southern U.,4053,9
Texas Southern,4053,15
Alabama A&M,4054,4
Alabama St.,4054,8
Alcorn,4054,7
Ark.-Pine Bluff,4054,8
Grambling,4054,12
Jackson St.,4054,10
Mississippi Val.,4054,5
Prairie View,4054,13
Southern U.,4054,10
Texas Southern,4054,13
Alabama A&M,4055,6
Alabama St.,4055,7
Alcorn,4055,6
Ark.-Pine Bluff,4055,5
Grambling,4055,13
Jackson St.,4055,11
Mississippi Val.,4055,3
Prairie View,4055,13
Southern U.,4055,11
Texas Southern,4055,15
Alabama A&M,4056,6
Alabama St.,4056,8
Alcorn,4056,8
Ark.-Pine Bluff,4056,8
Grambling,4056,15
Jackson St.,4056,7
Mississippi Val.,4056,2
Prairie View,4056,16
Southern U.,4056,8
Texas Southern,4056,12
Alabama A&M,4057,5
Alabama St.,4057,10
Alcorn,4057,7
Ark.-Pine Bluff,4057,12
Grambling,4057,12
Jackson St.,4057,8
Mississippi Val.,4057,0
Prairie View,4057,14
Southern U.,4057,9
Texas Southern,4057,13
Alabama A&M,4058,8
Alabama St.,4058,10
Alcorn,4058,7
Ark.-Pine Bluff,4058,7
Grambling,4058,16
Jackson St.,4058,6
Mississippi Val.,4058,2
Prairie View,4058,16
Southern U.,4058,6
Texas Southern,4058,12
Alabama A&M,4059,8
Alabama St.,4059,8
Alcorn,4059,7
Ark.-Pine Bluff,4059,10
Grambling,4059,13
Jackson St.,4059,10
Mississippi Val.,4059,1
Prairie View,4059,12
Southern U.,4059,7
Texas Southern,4059,14
Alabama A&M,4060,7
Alabama St.,4060,11
Alcorn,4060,7
Ark.-Pine Bluff,4060,9
Grambling,4060,13
Jackson St.,4060,7
Mississippi Val.,4060,4
Prairie View,4060,12
Southern U.,4060,9
Texas Southern,4060,11
Alabama A&M,4061,6
Alabama St.,4061,8
Alcorn,4061,9
Ark.-Pine Bluff,4061,8
Grambling,4061,17
Jackson St.,4061,9
Mississippi Val.,4061,2
Prairie View,4061,10
Southern U.,4061,8
Texas Southern,4061,13
Alabama A&M,4062,7
Alabama St.,4062,12
Alcorn,4062,4
Ark.-Pine Bluff,4062,7
Grambling,4062,12
Jackson St.,4062,11
Mississippi Val.,4062,2
Prairie View,4062,14
Southern U.,4062,9
Texas Southern,4062,12
Alabama A&M,4063,8
Alabama St.,4063,8
Alcorn,4063,4
Ark.-Pine Bluff,4063,11
Grambling,4063,12
Jackson St.,4063,8
Mississippi Val.,4063,1
Prairie View,4063,12
Southern U.,4063,11
Texas Southern,4063,15
Alabama A&M,4064,5
Alabama St.,4064,12
Alcorn,4064,5
Ark.-Pine Bluff,4064,7
Grambling,4064,11
Jackson St.,4064,14
Mississippi Val.,4064,4
Prairie View,4064,12
Southern U.,4064,7
Texas Southern,4064,13
Alabama A&M,4065,6
Alabama St.,4065,9
Alcorn,4065,7
Ark.-Pine Bluff,4065,5
Grambling,4065,13
Jackson St.,4065,12
Mississippi Val.,4065,0
Prairie View,4065,15
Southern U.,4065,7
Texas Southern,4065,16
Alabama A&M,4066,6
Alabama St.,4066,9
Alcorn,4066,4
Ark.-Pine Bluff,4066,11
Grambling,4066,12
Jackson St.,4066,8
Mississippi Val.,4066,2
Prairie View,4066,13
Southern U.,4066,10
Texas Southern,4066,15
Alabama A&M,4067,6
Alabama St.,4067,11
Alcorn,4067,9
Ark.-Pine Bluff,4067,8
Grambling,4067,11
Jackson St.,4067,8
Mississippi Val.,4067,1
Prairie View,4067,15
Southern U.,4067,9
Texas Southern,4067,12
Alabama A&M,4068,3
Alabama St.,4068,12
Alcorn,4068,8
Ark.-Pine Bluff,4068,6
Grambling,4068,16
Jackson St.,4068,6
Mississippi Val.,4068,2
Prairie View,4068,14
Southern U.,4068,7
Texas Southern,4068,16
Alabama A&M,4069,4
Alabama St.,4069,11
Alcorn,4069,6
Ark.-Pine Bluff,4069,8
Grambling,4069,14
Jackson St.,4069,9
Mississippi Val.,4069,2
Prairie View,4069,15
Southern U.,4069,6
Texas Southern,4069,15
Alabama A&M,4070,5
Alabama St.,4070,11
Alcorn,4070,6
Ark.-Pine Bluff,4070,7
Grambling,4070,15
Jackson St.,4070,8
Mississippi Val.,4070,1
Prairie View,4070,14
Southern U.,4070,12
Texas Southern,4070,11
Alabama A&M,4071,5
Alabama St.,4071,13
Alcorn,4071,6
Ark.-Pine Bluff,4071,7
Grambling,4071,11
Jackson St.,4071,8
Mississippi Val.,4071,1
Prairie View,4071,15
Southern U.,4071,10
Texas Southern,4071,14
Alabama A&M,4072,7
Alabama St.,4072,7
Alcorn,4072,8
Ark.-Pine Bluff,4072,8
Grambling,4072,10
Jackson St.,4072,11
Mississippi Val.,4072,0
Prairie View,4072,15
Southern U.,4072,10
Texas Southern,4072,14
Alabama A&M,4073,6
Alabama St.,4073,8
Alcorn,4073,8
Ark.-Pine Bluff,4073,12
Grambling,4073,15
Jackson St.,4073,11
Mississippi Val.,4073,2
Prairie View,4073,14
Southern U.,4073,4
Texas Southern,4073,10
Alabama A&M,4074,6
Alabama St.,4074,9
Alcorn,4074,6
Ark.-Pine Bluff,4074,8
Grambling,4074,16
Jackson St.,4074,7
Mississippi Val.,4074,1
Prairie View,4074,16
Southern U.,4074,10
Texas Southern,4074,11
Alabama A&M,4075,6
Alabama St.,4075,12
Alcorn,4075,6
Ark.-Pine Bluff,4075,8
Grambling,4075,14
Jackson St.,4075,9
Mississippi Val.,4075,1
Prairie View,4075,13
Southern U.,4075,8
Texas Southern,4075,13
Alabama A&M,4076,6
Alabama St.,4076,10
Alcorn,4076,4
Ark.-Pine Bluff,4076,9
Grambling,4076,14
Jackson St.,4076,11
Mississippi Val.,4076,1
Prairie View,4076,13
Southern U.,4076,7
Texas Southern,4076,15
Alabama A&M,4077,3
Alabama St.,4077,10
Alcorn,4077,8
Ark.-Pine Bluff,4077,7
Grambling,4077,14
Jackson St.,4077,9
Mississippi Val.,4077,1
Prairie View,4077,15
Southern U.,4077,9
Texas Southern,4077,14
Alabama A&M,4078,7
Alabama St.,4078,12
Alcorn,4078,7
Ark.-Pine Bluff,4078,10
Grambling,4078,11
Jackson St.,4078,9
Mississippi Val.,4078,0
Prairie View,4078,11
Southern U.,4078,8
Texas Southern,4078,15
Alabama A&M,4079,8
Alabama St.,4079,11
Alcorn,4079,6
Ark.-Pine Bluff,4079,9
Grambling,4079,13
Jackson St.,4079,5
Mississippi Val.,4079,1
Prairie View,4079,13
Southern U.,4079,13
Texas Southern,4079,11
Alabama A&M,4080,7
Alabama St.,4080,10
Alcorn,4080,4
Ark.-Pine Bluff,4080,8
Grambling,4080,11
Jackson St.,4080,8
Mississippi Val.,4080,3
Prairie View,4080,14
Southern U.,4080,9
Texas Southern,4080,16
Alabama A&M,4081,5
Alabama St.,4081,13
Alcorn,4081,7
Ark.-Pine Bluff,4081,9
Grambling,4081,9
Jackson St.,4081,9
Mississippi Val.,4081,2
Prairie View,4081,15
Southern U.,4081,8
Texas Southern,4081,13
Alabama A&M,4082,7
Alabama St.,4082,7
Alcorn,4082,3
Ark.-Pine Bluff,4082,10
Grambling,4082,14
Jackson St.,4082,10
Mississippi Val.,4082,3
Prairie View,4082,12
Southern U.,4082,9
Texas Southern,4082,15
Alabama A&M,4083,9
Alabama St.,4083,10
Alcorn,4083,6
Ark.-Pine Bluff,4083,6
Grambling,4083,12
Jackson St.,4083,8
Mississippi Val.,4083,1
Prairie View,4083,13
Southern U.,4083,8
Texas Southern,4083,17
Alabama A&M,4084,8
Alabama St.,4084,9
Alcorn,4084,8
Ark.-Pine Bluff,4084,10
Grambling,4084,10
Jackson St.,4084,10
Mississippi Val.,4084,2
Prairie View,4084,14
Southern U.,4084,6
Texas Southern,4084,13
Alabama A&M,4085,6
Alabama St.,4085,10
Alcorn,4085,7
Ark.-Pine Bluff,4085,10
Grambling,4085,14
Jackson St.,4085,9
Mississippi Val.,4085,1
Prairie View,4085,14
Southern U.,4085,6
Texas Southern,4085,13
Alabama A&M,4086,6
Alabama St.,4086,13
Alcorn,4086,6
Ark.-Pine Bluff,4086,7
Grambling,4086,16
Jackson St.,4086,7
Mississippi Val.,4086,2
Prairie View,4086,13
Southern U.,4086,11
Texas Southern,4086,9
Alabama A&M,4087,5
Alabama St.,4087,11
Alcorn,4087,7
Ark.-Pine Bluff,4087,7
Grambling,4087,13
Jackson St.,4087,8
Mississippi Val.,4087,0
Prairie View,4087,14
Southern U.,4087,10
Texas Southern,4087,15
Alabama A&M,4088,5
Alabama St.,4088,12
Alcorn,4088,8
Ark.-Pine Bluff,4088,10
Grambling,4088,13
Jackson St.,4088,6
Mississippi Val.,4088,4
Prairie View,4088,10
Southern U.,4088,9
Texas Southern,4088,13
Alabama A&M,4089,6
Alabama St.,4089,9
Alcorn,4089,6
Ark.-Pine Bluff,4089,10
Grambling,4089,12
Jackson St.,4089,7
Mississippi Val.,4089,0
Prairie View,4089,12
Southern U.,4089,11
Texas Southern,4089,17
Alabama A&M,4090,6
Alabama St.,4090,10
Alcorn,4090,7
Ark.-Pine Bluff,4090,9
Grambling,4090,13
Jackson St.,4090,8
Mississippi Val.,4090,2
Prairie View,4090,15
Southern U.,4090,8
Texas Southern,4090,12
Alabama A&M,4091,5
Alabama St.,4091,7
Alcorn,4091,9
Ark.-Pine Bluff,4091,7
Grambling,4091,13
Jackson St.,4091,10
Mississippi Val.,4091,2
Prairie View,4091,16
Southern U.,4091,8
Texas Southern,4091,13
Alabama A&M,4092,3
Alabama St.,4092,9
Alcorn,4092,6
Ark.-Pine Bluff,4092,9
Grambling,4092,13
Jackson St.,4092,10
Mississippi Val.,4092,2
Prairie View,4092,12
Southern U.,4092,10
Texas Southern,4092,16
Alabama A&M,4093,8
Alabama St.,4093,11
Alcorn,4093,4
Ark.-Pine Bluff,4093,8
Grambling,4093,13
Jackson St.,4093,8
Mississippi Val.,4093,3
Prairie View,4093,12
Southern U.,4093,9
Texas Southern,4093,14
Alabama A&M,4094,6
Alabama St.,4094,11
Alcorn,4094,7
Ark.-Pine Bluff,4094,9
Grambling,4094,12
Jackson St.,4094,7
Mississippi Val.,4094,4
Prairie View,4094,13
Southern U.,4094,9
Texas Southern,4094,12
Alabama A&M,4095,4
Alabama St.,4095,14
Alcorn,4095,8
Ark.-Pine Bluff,4095,6
Grambling,4095,8
Jackson St.,4095,7
Mississippi Val.,4095,5
Prairie View,4095,13
Southern U.,4095,13
Texas Southern,4095,12
Alabama A&M,4096,7
Alabama St.,4096,4
Alcorn,4096,10
Ark.-Pine Bluff,4096,9
Grambling,4096,13
Jackson St.,4096,11
Mississippi Val.,4096,0
Prairie View,4096,13
Southern U.,4096,10
Texas Southern,4096,13
Alabama A&M,4097,10
Alabama St.,4097,11
Alcorn,4097,5
Ark.-Pine Bluff,4097,9
Grambling,4097,13
Jackson St.,4097,10
Mississippi Val.,4097,1
Prairie View,4097,12
Southern U.,4097,5
Texas Southern,4097,14
Alabama A&M,4098,5
Alabama St.,4098,8
Alcorn,4098,7
Ark.-Pine Bluff,4098,10
Grambling,4098,15
Jackson St.,4098,10
Mississippi Val.,4098,1
Prairie View,4098,14
Southern U.,4098,7
Texas Southern,4098,13
Alabama A&M,4099,8
Alabama St.,4099,8
Alcorn,4099,5
Ark.-Pine Bluff,4099,9
Grambling,4099,15
Jackson St.,4099,12
Mississippi Val.,4099,2
Prairie View,4099,13
Southern U.,4099,9
Texas Southern,4099,9
Alabama A&M,4100,5
Alabama St.,4100,8
Alcorn,4100,6
Ark.-Pine Bluff,4100,6
Grambling,4100,11
Jackson St.,4100,14
Mississippi Val.,4100,3
Prairie View,4100,12
Southern U.,4100,12
Texas Southern,4100,13
Alabama A&M,4101,2
Alabama St.,4101,10
Alcorn,4101,7
Ark.-Pine Bluff,4101,11
Grambling,4101,11
Jackson St.,4101,11
Mississippi Val.,4101,5
Prairie View,4101,11
Southern U.,4101,6
Texas Southern,4101,16
Alabama A&M,4102,6
Alabama St.,4102,11
Alcorn,4102,8
Ark.-Pine Bluff,4102,5
Grambling,4102,11
Jackson St.,4102,10
Mississippi Val.,4102,3
Prairie View,4102,12
Southern U.,4102,10
Texas Southern,4102,14
Alabama A&M,4103,6
Alabama St.,4103,12
Alcorn,4103,8
Ark.-Pine Bluff,4103,10
Grambling,4103,15
Jackson St.,4103,7
Mississippi Val.,4103,3
Prairie View,4103,12
Southern U.,4103,4
Texas Southern,4103,13
Alabama A&M,4104,7
Alabama St.,4104,9
Alcorn,4104,7
Ark.-Pine Bluff,4104,7
Grambling,4104,12
Jackson St.,4104,6
Mississippi Val.,4104,5
Prairie View,4104,15
Southern U.,4104,11
Texas Southern,4104,11
Alabama A&M,4105,5
Alabama St.,4105,13
Alcorn,4105,8
Ark.-Pine Bluff,4105,6
Grambling,4105,12
Jackson St.,4105,10
Mississippi Val.,4105,0
Prairie View,4105,12
Southern U.,4105,7
Texas Southern,4105,17
Alabama A&M,4106,10
Alabama St.,4106,8
Alcorn,4106,5
Ark.-Pine Bluff,4106,9
Grambling,4106,14
Jackson St.,4106,9
Mississippi Val.,4106,2
Prairie View,4106,14
Southern U.,4106,7
Texas Southern,4106,12
Alabama A&M,4107,6
Alabama St.,4107,9
Alcorn,4107,9
Ark.-Pine Bluff,4107,6
Grambling,4107,15
Jackson St.,4107,12
Mississippi Val.,4107,3
Prairie View,4107,11
Southern U.,4107,9
Texas Southern,4107,10
Alabama A&M,4108,10
Alabama St.,4108,7
Alcorn,4108,6
Ark.-Pine Bluff,4108,9
Grambling,4108,14
Jackson St.,4108,9
Mississippi Val.,4108,1
Prairie View,4108,15
Southern U.,4108,7
Texas Southern,4108,12
Alabama A&M,4109,5
Alabama St.,4109,11
Alcorn,4109,6
Ark.-Pine Bluff,4109,5
Grambling,4109,10
Jackson St.,4109,11
Mississippi Val.,4109,3
Prairie View,4109,13
Southern U.,4109,9
Texas Southern,4109,17
Alabama A&M,4110,5
Alabama St.,4110,9
Alcorn,4110,5
Ark.-Pine Bluff,4110,10
Grambling,4110,18
Jackson St.,4110,6
Mississippi Val.,4110,1
Prairie View,4110,10
Southern U.,4110,12
Texas Southern,4110,14
Alabama A&M,4111,10
Alabama St.,4111,10
Alcorn,4111,6
Ark.-Pine Bluff,4111,5
Grambling,4111,13
Jackson St.,4111,7
Mississippi Val.,4111,2
Prairie View,4111,13
Southern U.,4111,10
Texas Southern,4111,14
Alabama A&M,4112,2
Alabama St.,4112,10
Alcorn,4112,8
Ark.-Pine Bluff,4112,7
Grambling,4112,12
Jackson St.,4112,11
Mississippi Val.,4112,3
Prairie View,4112,16
Southern U.,4112,9
Texas Southern,4112,12
Alabama A&M,4113,5
Alabama St.,4113,11
Alcorn,4113,8
Ark.-Pine Bluff,4113,8
Grambling,4113,12
Jackson St.,4113,9
Mississippi Val.,4113,1
Prairie View,4113,11
Southern U.,4113,9
Texas Southern,4113,16
Alabama A&M,4114,7
Alabama St.,4114,10
Alcorn,4114,8
Ark.-Pine Bluff,4114,7
Grambling,4114,13
Jackson St.,4114,11
Mississippi Val.,4114,3
Prairie View,4114,15
Southern U.,4114,4
Texas Southern,4114,12
Alabama A&M,4115,7
Alabama St.,4115,9
Alcorn,4115,7
Ark.-Pine Bluff,4115,6
Grambling,4115,14
Jackson St.,4115,5
Mississippi Val.,4115,3
Prairie View,4115,15
Southern U.,4115,10
Texas Southern,4115,14
Alabama A&M,4116,5
Alabama St.,4116,10
Alcorn,4116,7
Ark.-Pine Bluff,4116,6
Grambling,4116,15
Jackson St.,4116,7
Mississippi Val.,4116,4
Prairie View,4116,15
Southern U.,4116,8
Texas Southern,4116,13
Alabama A&M,4117,5
Alabama St.,4117,11
Alcorn,4117,7
Ark.-Pine Bluff,4117,6
Grambling,4117,13
Jackson St.,4117,8
Mississippi Val.,4117,3
Prairie View,4117,13
Southern U.,4117,11
Texas Southern,4117,13
Alabama A&M,4118,7
Alabama St.,4118,8
Alcorn,4118,7
Ark.-Pine Bluff,4118,7
Grambling,4118,13
Jackson St.,4118,9
Mississippi Val.,4118,3
Prairie View,4118,15
Southern U.,4118,8
Texas Southern,4118,13
Alabama A&M,4119,6
Alabama St.,4119,9
Alcorn,4119,10
Ark.-Pine Bluff,4119,9
Grambling,4119,10
Jackson St.,4119,10
Mississippi Val.,4119,2
Prairie View,4119,14
Southern U.,4119,9
Texas Southern,4119,11
Alabama A&M,4120,7
Alabama St.,4120,13
Alcorn,4120,9
Ark.-Pine Bluff,4120,7
Grambling,4120,8
Jackson St.,4120,8
Mississippi Val.,4120,2
Prairie View,4120,16
Southern U.,4120,6
Texas Southern,4120,14
Alabama A&M,4121,5
Alabama St.,4121,12
Alcorn,4121,4
Ark.-Pine Bluff,4121,5
Grambling,4121,15
Jackson St.,4121,8
Mississippi Val.,4121,2
Prairie View,4121,16
Southern U.,4121,11
Texas Southern,4121,12
Alabama A&M,4122,6
Alabama St.,4122,8
Alcorn,4122,10
Ark.-Pine Bluff,4122,9
Grambling,4122,13
Jackson St.,4122,9
Mississippi Val.,4122,1
Prairie View,4122,13
Southern U.,4122,10
Texas Southern,4122,11
Alabama A&M,4123,6
Alabama St.,4123,10
Alcorn,4123,4
Ark.-Pine Bluff,4123,7
Grambling,4123,12
Jackson St.,4123,7
Mississippi Val.,4123,2
Prairie View,4123,14
Southern U.,4123,11
Texas Southern,4123,17
Alabama A&M,4124,6
Alabama St.,4124,13
Alcorn,4124,7
Ark.-Pine Bluff,4124,7
Grambling,4124,13
Jackson St.,4124,12
Mississippi Val.,4124,0
Prairie View,4124,12
Southern U.,4124,8
Texas Southern,4124,12
Alabama A&M,4125,8
Alabama St.,4125,10
Alcorn,4125,9
Ark.-Pine Bluff,4125,7
Grambling,4125,12
Jackson St.,4125,7
Mississippi Val.,4125,0
Prairie View,4125,11
Southern U.,4125,10
Texas Southern,4125,16
Alabama A&M,4126,9
Alabama St.,4126,10
Alcorn,4126,9
Ark.-Pine Bluff,4126,6
Grambling,4126,10
Jackson St.,4126,8
Mississippi Val.,4126,1
Prairie View,4126,13
Southern U.,4126,8
Texas Southern,4126,16
Alabama A&M,4127,4
Alabama St.,4127,12
Alcorn,4127,4
Ark.-Pine Bluff,4127,9
Grambling,4127,11
Jackson St.,4127,9
Mississippi Val.,4127,2
Prairie View,4127,14
Southern U.,4127,9
Texas Southern,4127,16
Alabama A&M,4128,6
Alabama St.,4128,10
Alcorn,4128,7
Ark.-Pine Bluff,4128,9
Grambling,4128,13
Jackson St.,4128,11
Mississippi Val.,4128,0
Prairie View,4128,14
Southern U.,4128,10
Texas Southern,4128,10
Alabama A&M,4129,6
Alabama St.,4129,7
Alcorn,4129,7
Ark.-Pine Bluff,4129,9
Grambling,4129,16
Jackson St.,4129,9
Mississippi Val.,4129,0
Prairie View,4129,14
Southern U.,4129,9
Texas Southern,4129,13
Alabama A&M,4130,3
Alabama St.,4130,11
Alcorn,4130,4
Ark.-Pine Bluff,4130,6
Grambling,4130,17
Jackson St.,4130,7
Mississippi Val.,4130,5
Prairie View,4130,16
Southern U.,4130,8
Texas Southern,4130,13
Alabama A&M,4131,7
Alabama St.,4131,12
Alcorn,4131,8
Ark.-Pine Bluff,4131,8
Grambling,4131,12
Jackson St.,4131,6
Mississippi Val.,4131,1
Prairie View,4131,13
Southern U.,4131,8
Texas Southern,4131,15
Alabama A&M,4132,5
Alabama St.,4132,8
Alcorn,4132,7
Ark.-Pine Bluff,4132,6
Grambling,4132,16
Jackson St.,4132,9
Mississippi Val.,4132,1
Prairie View,4132,13
Southern U.,4132,11
Texas Southern,4132,14
Alabama A&M,4133,6
Alabama St.,4133,11
Alcorn,4133,8
Ark.-Pine Bluff,4133,6
Grambling,4133,14
Jackson St.,4133,6
Mississippi Val.,4133,0
Prairie View,4133,15
Southern U.,4133,11
Texas Southern,4133,13
Alabama A&M,4134,5
Alabama St.,4134,12
Alcorn,4134,9
Ark.-Pine Bluff,4134,7
Grambling,4134,13
Jackson St.,4134,6
Mississippi Val.,4134,3
Prairie View,4134,14
Southern U.,4134,10
Texas Southern,4134,11
Alabama A&M,4135,5
Alabama St.,4135,8
Alcorn,4135,9
Ark.-Pine Bluff,4135,6
Grambling,4135,16
Jackson St.,4135,6
Mississippi Val.,4135,4
Prairie View,4135,15
Southern U.,4135,8
Texas Southern,4135,13
Alabama A&M,4136,3
Alabama St.,4136,10
Alcorn,4136,8
Ark.-Pine Bluff,4136,12
Grambling,4136,13
Jackson St.,4136,12
Mississippi Val.,4136,2
Prairie View,4136,12
Southern U.,4136,6
Texas Southern,4136,12
Alabama A&M,4137,8
Alabama St.,4137,12
Alcorn,4137,3
Ark.-Pine Bluff,4137,9
Grambling,4137,14
Jackson St.,4137,6
Mississippi Val.,4137,3
Prairie View,4137,16
Southern U.,4137,8
Texas Southern,4137,11
Alabama A&M,4138,3
Alabama St.,4138,9
Alcorn,4138,9
Ark.-Pine Bluff,4138,10
Grambling,4138,10
Jackson St.,4138,8
Mississippi Val.,4138,3
Prairie View,4138,13
Southern U.,4138,11
Texas Southern,4138,14
Alabama A&M,4139,4
Alabama St.,4139,11
Alcorn,4139,9
Ark.-Pine Bluff,4139,7
Grambling,4139,15
Jackson St.,4139,10
Mississippi Val.,4139,1
Prairie View,4139,13
Southern U.,4139,10
Texas Southern,4139,10
Alabama A&M,4140,2
Alabama St.,4140,8
Alcorn,4140,8
Ark.-Pine Bluff,4140,8
Grambling,4140,13
Jackson St.,4140,12
Mississippi Val.,4140,2
Prairie View,4140,14
Southern U.,4140,10
Texas Southern,4140,13
Alabama A&M,4141,4
Alabama St.,4141,11
Alcorn,4141,7
Ark.-Pine Bluff,4141,7
Grambling,4141,14
Jackson St.,4141,11
Mississippi Val.,4141,2
Prairie View,4141,12
Southern U.,4141,10
Texas Southern,4141,12
Alabama A&M,4142,9
Alabama St.,4142,10
Alcorn,4142,4
Ark.-Pine Bluff,4142,8
Grambling,4142,11
Jackson St.,4142,7
Mississippi Val.,4142,2
Prairie View,4142,16
Southern U.,4142,9
Texas Southern,4142,14
Alabama A&M,4143,5
Alabama St.,4143,11
Alcorn,4143,8
Ark.-Pine Bluff,4143,7
Grambling,4143,12
Jackson St.,4143,8
Mississippi Val.,4143,3
Prairie View,4143,15
Southern U.,4143,9
Texas Southern,4143,12
Alabama A&M,4144,6
Alabama St.,4144,10
Alcorn,4144,4
Ark.-Pine Bluff,4144,9
Grambling,4144,15
Jackson St.,4144,11
Mississippi Val.,4144,1
Prairie View,4144,14
Southern U.,4144,7
Texas Southern,4144,13
Alabama A&M,4145,7
Alabama St.,4145,8
Alcorn,4145,5
Ark.-Pine Bluff,4145,8
Grambling,4145,14
Jackson St.,4145,6
Mississippi Val.,4145,2
Prairie View,4145,15
Southern U.,4145,10
Texas Southern,4145,15
Alabama A&M,4146,3
Alabama St.,4146,9
Alcorn,4146,11
Ark.-Pine Bluff,4146,8
Grambling,4146,11
Jackson St.,4146,7
Mississippi Val.,4146,4
Prairie View,4146,14
Southern U.,4146,9
Texas Southern,4146,14
Alabama A&M,4147,3
Alabama St.,4147,10
Alcorn,4147,11
Ark.-Pine Bluff,4147,8
Grambling,4147,15
Jackson St.,4147,11
Mississippi Val.,4147,2
Prairie View,4147,10
Southern U.,4147,9
Texas Southern,4147,11
Alabama A&M,4148,4
Alabama St.,4148,10
Alcorn,4148,6
Ark.-Pine Bluff,4148,10
Grambling,4148,15
Jackson St.,4148,5
Mississippi Val.,4148,2
Prairie View,4148,14
Southern U.,4148,12
Texas Southern,4148,12
Alabama A&M,4149,5
Alabama St.,4149,11
Alcorn,4149,4
Ark.-Pine Bluff,4149,7
Grambling,4149,14
Jackson St.,4149,10
Mississippi Val.,4149,2
Prairie View,4149,14
Southern U.,4149,11
Texas Southern,4149,12
Alabama A&M,4150,4
Alabama St.,4150,9
Alcorn,4150,4
Ark.-Pine Bluff,4150,8
Grambling,4150,11
Jackson St.,4150,10
Mississippi Val.,4150,3
Prairie View,4150,15
Southern U.,4150,12
Texas Southern,4150,14
Alabama A&M,4151,8
Alabama St.,4151,9
Alcorn,4151,10
Ark.-Pine Bluff,4151,9
Grambling,4151,13
Jackson St.,4151,6
Mississippi Val.,4151,2
Prairie View,4151,12
Southern U.,4151,7
Texas Southern,4151,14
Alabama A&M,4152,7
Alabama St.,4152,11
Alcorn,4152,6
Ark.-Pine Bluff,4152,8
Grambling,4152,12
Jackson St.,4152,8
Mississippi Val.,4152,2
Prairie View,4152,12
Southern U.,4152,9
Texas Southern,4152,15
Alabama A&M,4153,4
Alabama St.,4153,11
Alcorn,4153,7
Ark.-Pine Bluff,4153,10
Grambling,4153,11
Jackson St.,4153,7
Mississippi Val.,4153,1
Prairie View,4153,16
Southern U.,4153,12
Texas Southern,4153,11
Alabama A&M,4154,4
Alabama St.,4154,8
Alcorn,4154,8
Ark.-Pine Bluff,4154,7
Grambling,4154,14
Jackson St.,4154,7
Mississippi Val.,4154,2
Prairie View,4154,16
Southern U.,4154,10
Texas Southern,4154,14
Alabama A&M,4155,6
Alabama St.,4155,10
Alcorn,4155,6
Ark.-Pine Bluff,4155,11
Grambling,4155,13
Jackson St.,4155,8
Mississippi Val.,4155,0
Prairie View,4155,11
Southern U.,4155,11
Texas Southern,4155,14
