sim,team,n_wins,place
5241,Alabama A&M,7,7
5241,Alabama St.,5,8
5241,Alcorn,9,4
5241,Ark.-Pine Bluff,3,9
5241,Grambling,9,4
5241,Jackson St.,8,6
5241,Mississippi Val.,1,10
5241,Prairie View,14,1
5241,Southern U.,14,1
5241,Texas Southern,13,3
5242,Alabama A&M,10,5
5242,Alabama St.,3,8
5242,Alcorn,12,3
5242,Ark.-Pine Bluff,3,8
5242,Grambling,7,7
5242,Jackson St.,9,6
5242,Mississippi Val.,1,10
5242,Prairie View,14,1
5242,Southern U.,13,2
5242,Texas Southern,11,4
5243,Alabama A&M,8,4
5243,Alabama St.,5,9
5243,Alcorn,8,4
5243,Ark.-Pine Bluff,8,4
5243,Grambling,7,8
5243,Jackson St.,8,4
5243,Mississippi Val.,0,10
5243,Prairie View,13,2
5243,Southern U.,16,1
5243,Texas Southern,10,3
5244,Alabama A&M,9,4
5244,Alabama St.,5,9
5244,Alcorn,9,4
5244,Ark.-Pine Bluff,7,7
5244,Grambling,6,8
5244,Jackson St.,8,6
5244,Mississippi Val.,2,10
5244,Prairie View,12,2
5244,Southern U.,13,1
5244,Texas Southern,12,2
5245,Alabama A&M,8,5
5245,Alabama St.,6,7
5245,Alcorn,6,7
5245,Ark.-Pine Bluff,4,9
5245,Grambling,8,5
5245,Jackson St.,10,3
5245,Mississippi Val.,1,10
5245,Prairie View,16,1
5245,Southern U.,14,2
5245,Texas Southern,10,3
5246,Alabama A&M,7,8
5246,Alabama St.,3,9
5246,Alcorn,10,4
5246,Ark.-Pine Bluff,8,5
5246,Grambling,8,5
5246,Jackson St.,8,5
5246,Mississippi Val.,0,10
5246,Prairie View,12,2
5246,Southern U.,15,1
5246,Texas Southern,12,2
5247,Alabama A&M,9,3
5247,Alabama St.,5,8
5247,Alcorn,8,4
5247,Ark.-Pine Bluff,5,8
5247,Grambling,8,4
5247,Jackson St.,8,4
5247,Mississippi Val.,1,10
5247,Prairie View,15,2
5247,Southern U.,16,1
5247,Texas Southern,8,4
5248,Alabama A&M,6,8
5248,Alabama St.,5,9
5248,Alcorn,8,6
5248,Ark.-Pine Bluff,7,7
5248,Grambling,9,4
5248,Jackson St.,9,4
5248,Mississippi Val.,0,10
5248,Prairie View,14,1
5248,Southern U.,14,1
5248,Texas Southern,11,3
5249,Alabama A&M,8,4
5249,Alabama St.,6,8
5249,Alcorn,7,6
5249,Ark.-Pine Bluff,4,9
5249,Grambling,8,4
5249,Jackson St.,7,6
5249,Mississippi Val.,0,10
5249,Prairie View,14,2
5249,Southern U.,14,2
5249,Texas Southern,15,1
5250,Alabama A&M,11,3
5250,Alabama St.,5,9
5250,Alcorn,9,4
5250,Ark.-Pine Bluff,6,8
5250,Grambling,7,6
5250,Jackson St.,7,6
5250,Mississippi Val.,0,10
5250,Prairie View,9,4
5250,Southern U.,14,2
5250,Texas Southern,15,1
5251,Alabama A&M,9,4
5251,Alabama St.,4,9
5251,Alcorn,11,3
5251,Ark.-Pine Bluff,5,8
5251,Grambling,8,6
5251,Jackson St.,7,7
5251,Mississippi Val.,1,10
5251,Prairie View,9,4
5251,Southern U.,17,1
5251,Texas Southern,12,2
5252,Alabama A&M,12,3
5252,Alabama St.,5,9
5252,Alcorn,7,6
5252,Ark.-Pine Bluff,6,7
5252,Grambling,6,7
5252,Jackson St.,9,5
5252,Mississippi Val.,0,10
5252,Prairie View,13,2
5252,Southern U.,15,1
5252,Texas Southern,10,4
5253,Alabama A&M,10,3
5253,Alabama St.,4,9
5253,Alcorn,9,5
5253,Ark.-Pine Bluff,6,8
5253,Grambling,7,7
5253,Jackson St.,8,6
5253,Mississippi Val.,0,10
5253,Prairie View,14,2
5253,Southern U.,15,1
5253,Texas Southern,10,3
5254,Alabama A&M,10,4
5254,Alabama St.,6,7
5254,Alcorn,5,8
5254,Ark.-Pine Bluff,4,9
5254,Grambling,8,6
5254,Jackson St.,10,4
5254,Mississippi Val.,0,10
5254,Prairie View,13,2
5254,Southern U.,14,1
5254,Texas Southern,13,2
5255,Alabama A&M,11,4
5255,Alabama St.,5,8
5255,Alcorn,6,7
5255,Ark.-Pine Bluff,3,9
5255,Grambling,8,6
5255,Jackson St.,10,5
5255,Mississippi Val.,1,10
5255,Prairie View,12,3
5255,Southern U.,14,1
5255,Texas Southern,13,2
5256,Alabama A&M,6,6
5256,Alabama St.,5,7
5256,Alcorn,5,7
5256,Ark.-Pine Bluff,5,7
5256,Grambling,8,5
5256,Jackson St.,12,4
5256,Mississippi Val.,1,10
5256,Prairie View,13,2
5256,Southern U.,15,1
5256,Texas Southern,13,2
5257,Alabama A&M,4,9
5257,Alabama St.,7,6
5257,Alcorn,7,6
5257,Ark.-Pine Bluff,5,8
5257,Grambling,11,4
5257,Jackson St.,9,5
5257,Mississippi Val.,2,10
5257,Prairie View,14,1
5257,Southern U.,12,2
5257,Texas Southern,12,2
5258,Alabama A&M,5,8
5258,Alabama St.,6,7
5258,Alcorn,10,4
5258,Ark.-Pine Bluff,5,8
5258,Grambling,8,5
5258,Jackson St.,7,6
5258,Mississippi Val.,0,10
5258,Prairie View,15,1
5258,Southern U.,15,1
5258,Texas Southern,12,3
5259,Alabama A&M,9,4
5259,Alabama St.,5,8
5259,Alcorn,9,4
5259,Ark.-Pine Bluff,5,8
5259,Grambling,8,6
5259,Jackson St.,7,7
5259,Mississippi Val.,0,10
5259,Prairie View,15,1
5259,Southern U.,14,2
5259,Texas Southern,11,3
5260,Alabama A&M,7,7
5260,Alabama St.,7,7
5260,Alcorn,10,3
5260,Ark.-Pine Bluff,5,9
5260,Grambling,9,4
5260,Jackson St.,8,6
5260,Mississippi Val.,1,10
5260,Prairie View,13,2
5260,Southern U.,14,1
5260,Texas Southern,9,4
5261,Alabama A&M,8,5
5261,Alabama St.,5,8
5261,Alcorn,11,3
5261,Ark.-Pine Bluff,5,8
5261,Grambling,8,5
5261,Jackson St.,7,7
5261,Mississippi Val.,1,10
5261,Prairie View,14,1
5261,Southern U.,13,2
5261,Texas Southern,11,3
5262,Alabama A&M,8,5
5262,Alabama St.,8,5
5262,Alcorn,8,5
5262,Ark.-Pine Bluff,5,9
5262,Grambling,9,4
5262,Jackson St.,7,8
5262,Mississippi Val.,1,10
5262,Prairie View,14,1
5262,Southern U.,12,2
5262,Texas Southern,11,3
5263,Alabama A&M,11,3
5263,Alabama St.,5,8
5263,Alcorn,10,5
5263,Ark.-Pine Bluff,4,9
5263,Grambling,8,6
5263,Jackson St.,8,6
5263,Mississippi Val.,0,10
5263,Prairie View,12,2
5263,Southern U.,14,1
5263,Texas Southern,11,3
5264,Alabama A&M,7,7
5264,Alabama St.,7,7
5264,Alcorn,9,4
5264,Ark.-Pine Bluff,5,9
5264,Grambling,8,5
5264,Jackson St.,8,5
5264,Mississippi Val.,0,10
5264,Prairie View,14,1
5264,Southern U.,13,2
5264,Texas Southern,12,3
5265,Alabama A&M,8,6
5265,Alabama St.,6,8
5265,Alcorn,8,6
5265,Ark.-Pine Bluff,3,9
5265,Grambling,9,5
5265,Jackson St.,11,2
5265,Mississippi Val.,1,10
5265,Prairie View,10,4
5265,Southern U.,16,1
5265,Texas Southern,11,2
5266,Alabama A&M,8,5
5266,Alabama St.,4,8
5266,Alcorn,12,3
5266,Ark.-Pine Bluff,4,8
5266,Grambling,8,5
5266,Jackson St.,7,7
5266,Mississippi Val.,2,10
5266,Prairie View,14,1
5266,Southern U.,14,1
5266,Texas Southern,10,4
5267,Alabama A&M,9,4
5267,Alabama St.,8,5
5267,Alcorn,8,5
5267,Ark.-Pine Bluff,4,9
5267,Grambling,8,5
5267,Jackson St.,8,5
5267,Mississippi Val.,1,10
5267,Prairie View,13,2
5267,Southern U.,14,1
5267,Texas Southern,10,3
5268,Alabama A&M,8,7
5268,Alabama St.,4,9
5268,Alcorn,9,5
5268,Ark.-Pine Bluff,5,8
5268,Grambling,9,5
5268,Jackson St.,11,3
5268,Mississippi Val.,0,10
5268,Prairie View,12,2
5268,Southern U.,14,1
5268,Texas Southern,11,3
5269,Alabama A&M,9,4
5269,Alabama St.,5,9
5269,Alcorn,8,5
5269,Ark.-Pine Bluff,7,8
5269,Grambling,8,5
5269,Jackson St.,8,5
5269,Mississippi Val.,1,10
5269,Prairie View,10,3
5269,Southern U.,15,1
5269,Texas Southern,12,2
5270,Alabama A&M,12,1
5270,Alabama St.,3,8
5270,Alcorn,8,7
5270,Ark.-Pine Bluff,3,8
5270,Grambling,9,6
5270,Jackson St.,10,5
5270,Mississippi Val.,3,8
5270,Prairie View,12,1
5270,Southern U.,12,1
5270,Texas Southern,11,4
5271,Alabama A&M,11,4
5271,Alabama St.,4,9
5271,Alcorn,8,5
5271,Ark.-Pine Bluff,6,7
5271,Grambling,7,6
5271,Jackson St.,6,7
5271,Mississippi Val.,0,10
5271,Prairie View,15,1
5271,Southern U.,14,2
5271,Texas Southern,12,3
5272,Alabama A&M,12,3
5272,Alabama St.,5,8
5272,Alcorn,11,4
5272,Ark.-Pine Bluff,3,9
5272,Grambling,7,7
5272,Jackson St.,9,5
5272,Mississippi Val.,0,10
5272,Prairie View,13,2
5272,Southern U.,15,1
5272,Texas Southern,8,6
5273,Alabama A&M,11,3
5273,Alabama St.,7,6
5273,Alcorn,11,3
5273,Ark.-Pine Bluff,6,7
5273,Grambling,6,7
5273,Jackson St.,6,7
5273,Mississippi Val.,1,10
5273,Prairie View,12,1
5273,Southern U.,11,3
5273,Texas Southern,12,1
5274,Alabama A&M,10,4
5274,Alabama St.,5,8
5274,Alcorn,9,5
5274,Ark.-Pine Bluff,4,9
5274,Grambling,9,5
5274,Jackson St.,6,7
5274,Mississippi Val.,0,10
5274,Prairie View,14,1
5274,Southern U.,14,1
5274,Texas Southern,12,3
5275,Alabama A&M,8,5
5275,Alabama St.,4,9
5275,Alcorn,6,7
5275,Ark.-Pine Bluff,7,6
5275,Grambling,6,7
5275,Jackson St.,11,4
5275,Mississippi Val.,0,10
5275,Prairie View,13,3
5275,Southern U.,14,1
5275,Texas Southern,14,1
5276,Alabama A&M,8,6
5276,Alabama St.,4,8
5276,Alcorn,7,7
5276,Ark.-Pine Bluff,4,8
5276,Grambling,9,5
5276,Jackson St.,11,3
5276,Mississippi Val.,2,10
5276,Prairie View,13,2
5276,Southern U.,15,1
5276,Texas Southern,10,4
5277,Alabama A&M,8,6
5277,Alabama St.,5,9
5277,Alcorn,9,4
5277,Ark.-Pine Bluff,6,8
5277,Grambling,10,3
5277,Jackson St.,9,4
5277,Mississippi Val.,1,10
5277,Prairie View,13,2
5277,Southern U.,14,1
5277,Texas Southern,8,6
5278,Alabama A&M,9,4
5278,Alabama St.,7,7
5278,Alcorn,8,5
5278,Ark.-Pine Bluff,5,9
5278,Grambling,7,7
5278,Jackson St.,8,5
5278,Mississippi Val.,1,10
5278,Prairie View,14,1
5278,Southern U.,14,1
5278,Texas Southern,10,3
5279,Alabama A&M,8,6
5279,Alabama St.,10,3
5279,Alcorn,8,6
5279,Ark.-Pine Bluff,6,9
5279,Grambling,9,5
5279,Jackson St.,7,8
5279,Mississippi Val.,0,10
5279,Prairie View,14,1
5279,Southern U.,10,3
5279,Texas Southern,11,2
5280,Alabama A&M,9,5
5280,Alabama St.,6,7
5280,Alcorn,11,3
5280,Ark.-Pine Bluff,5,9
5280,Grambling,7,6
5280,Jackson St.,6,7
5280,Mississippi Val.,0,10
5280,Prairie View,15,1
5280,Southern U.,13,2
5280,Texas Southern,11,3
5281,Alabama A&M,9,6
5281,Alabama St.,4,9
5281,Alcorn,6,7
5281,Ark.-Pine Bluff,6,7
5281,Grambling,10,4
5281,Jackson St.,10,4
5281,Mississippi Val.,0,10
5281,Prairie View,12,2
5281,Southern U.,15,1
5281,Texas Southern,11,3
5282,Alabama A&M,7,6
5282,Alabama St.,5,8
5282,Alcorn,11,4
5282,Ark.-Pine Bluff,4,9
5282,Grambling,10,5
5282,Jackson St.,7,6
5282,Mississippi Val.,0,10
5282,Prairie View,12,2
5282,Southern U.,15,1
5282,Texas Southern,12,2
5283,Alabama A&M,7,7
5283,Alabama St.,3,9
5283,Alcorn,13,1
5283,Ark.-Pine Bluff,4,8
5283,Grambling,9,6
5283,Jackson St.,11,5
5283,Mississippi Val.,0,10
5283,Prairie View,12,2
5283,Southern U.,12,2
5283,Texas Southern,12,2
5284,Alabama A&M,9,3
5284,Alabama St.,6,8
5284,Alcorn,9,3
5284,Ark.-Pine Bluff,5,9
5284,Grambling,8,5
5284,Jackson St.,8,5
5284,Mississippi Val.,2,10
5284,Prairie View,13,2
5284,Southern U.,15,1
5284,Texas Southern,8,5
5285,Alabama A&M,11,4
5285,Alabama St.,6,7
5285,Alcorn,12,3
5285,Ark.-Pine Bluff,2,9
5285,Grambling,8,6
5285,Jackson St.,6,7
5285,Mississippi Val.,1,10
5285,Prairie View,13,1
5285,Southern U.,13,1
5285,Texas Southern,11,4
5286,Alabama A&M,7,6
5286,Alabama St.,4,9
5286,Alcorn,10,4
5286,Ark.-Pine Bluff,6,7
5286,Grambling,6,7
5286,Jackson St.,8,5
5286,Mississippi Val.,1,10
5286,Prairie View,13,2
5286,Southern U.,15,1
5286,Texas Southern,13,2
5287,Alabama A&M,5,9
5287,Alabama St.,7,7
5287,Alcorn,9,4
5287,Ark.-Pine Bluff,8,5
5287,Grambling,7,7
5287,Jackson St.,8,5
5287,Mississippi Val.,1,10
5287,Prairie View,13,1
5287,Southern U.,12,3
5287,Texas Southern,13,1
5288,Alabama A&M,11,3
5288,Alabama St.,5,8
5288,Alcorn,9,4
5288,Ark.-Pine Bluff,5,8
5288,Grambling,8,6
5288,Jackson St.,7,7
5288,Mississippi Val.,0,10
5288,Prairie View,12,2
5288,Southern U.,17,1
5288,Texas Southern,9,4
5289,Alabama A&M,8,4
5289,Alabama St.,5,9
5289,Alcorn,8,4
5289,Ark.-Pine Bluff,6,8
5289,Grambling,8,4
5289,Jackson St.,8,4
5289,Mississippi Val.,0,10
5289,Prairie View,12,2
5289,Southern U.,16,1
5289,Texas Southern,12,2
5290,Alabama A&M,9,5
5290,Alabama St.,5,9
5290,Alcorn,8,7
5290,Ark.-Pine Bluff,6,8
5290,Grambling,9,5
5290,Jackson St.,11,2
5290,Mississippi Val.,0,10
5290,Prairie View,14,1
5290,Southern U.,11,2
5290,Texas Southern,10,4
5291,Alabama A&M,8,5
5291,Alabama St.,7,8
5291,Alcorn,8,5
5291,Ark.-Pine Bluff,3,9
5291,Grambling,9,4
5291,Jackson St.,8,5
5291,Mississippi Val.,0,10
5291,Prairie View,17,1
5291,Southern U.,13,2
5291,Texas Southern,10,3
5292,Alabama A&M,6,7
5292,Alabama St.,5,8
5292,Alcorn,9,5
5292,Ark.-Pine Bluff,5,8
5292,Grambling,8,6
5292,Jackson St.,10,3
5292,Mississippi Val.,2,10
5292,Prairie View,12,2
5292,Southern U.,16,1
5292,Texas Southern,10,3
5293,Alabama A&M,5,9
5293,Alabama St.,7,7
5293,Alcorn,6,8
5293,Ark.-Pine Bluff,8,5
5293,Grambling,8,5
5293,Jackson St.,10,4
5293,Mississippi Val.,1,10
5293,Prairie View,13,1
5293,Southern U.,13,1
5293,Texas Southern,12,3
5294,Alabama A&M,5,8
5294,Alabama St.,5,8
5294,Alcorn,11,3
5294,Ark.-Pine Bluff,7,7
5294,Grambling,9,5
5294,Jackson St.,9,5
5294,Mississippi Val.,1,10
5294,Prairie View,13,1
5294,Southern U.,13,1
5294,Texas Southern,10,4
5295,Alabama A&M,10,4
5295,Alabama St.,7,7
5295,Alcorn,6,8
5295,Ark.-Pine Bluff,6,8
5295,Grambling,8,5
5295,Jackson St.,8,5
5295,Mississippi Val.,1,10
5295,Prairie View,12,2
5295,Southern U.,12,2
5295,Texas Southern,13,1
5296,Alabama A&M,8,6
5296,Alabama St.,5,8
5296,Alcorn,10,4
5296,Ark.-Pine Bluff,4,9
5296,Grambling,8,6
5296,Jackson St.,9,5
5296,Mississippi Val.,2,10
5296,Prairie View,12,2
5296,Southern U.,14,1
5296,Texas Southern,11,3
5297,Alabama A&M,8,5
5297,Alabama St.,5,8
5297,Alcorn,8,5
5297,Ark.-Pine Bluff,3,9
5297,Grambling,7,7
5297,Jackson St.,10,4
5297,Mississippi Val.,1,10
5297,Prairie View,13,3
5297,Southern U.,14,1
5297,Texas Southern,14,1
5298,Alabama A&M,7,6
5298,Alabama St.,3,9
5298,Alcorn,11,4
5298,Ark.-Pine Bluff,7,6
5298,Grambling,7,6
5298,Jackson St.,8,5
5298,Mississippi Val.,1,10
5298,Prairie View,13,2
5298,Southern U.,14,1
5298,Texas Southern,12,3
5299,Alabama A&M,6,8
5299,Alabama St.,7,7
5299,Alcorn,8,6
5299,Ark.-Pine Bluff,5,9
5299,Grambling,9,5
5299,Jackson St.,10,4
5299,Mississippi Val.,0,10
5299,Prairie View,11,3
5299,Southern U.,15,1
5299,Texas Southern,12,2
5300,Alabama A&M,11,3
5300,Alabama St.,4,8
5300,Alcorn,9,6
5300,Ark.-Pine Bluff,3,9
5300,Grambling,10,4
5300,Jackson St.,8,7
5300,Mississippi Val.,0,10
5300,Prairie View,14,1
5300,Southern U.,14,1
5300,Texas Southern,10,4
5301,Alabama A&M,10,4
5301,Alabama St.,5,8
5301,Alcorn,9,5
5301,Ark.-Pine Bluff,4,9
5301,Grambling,8,6
5301,Jackson St.,7,7
5301,Mississippi Val.,1,10
5301,Prairie View,12,2
5301,Southern U.,15,1
5301,Texas Southern,12,2
5302,Alabama A&M,7,7
5302,Alabama St.,6,8
5302,Alcorn,9,4
5302,Ark.-Pine Bluff,5,9
5302,Grambling,8,6
5302,Jackson St.,9,4
5302,Mississippi Val.,0,10
5302,Prairie View,16,1
5302,Southern U.,11,3
5302,Texas Southern,12,2
5303,Alabama A&M,13,2
5303,Alabama St.,6,7
5303,Alcorn,5,8
5303,Ark.-Pine Bluff,5,8
5303,Grambling,8,6
5303,Jackson St.,9,5
5303,Mississippi Val.,1,10
5303,Prairie View,11,3
5303,Southern U.,11,3
5303,Texas Southern,14,1
5304,Alabama A&M,7,7
5304,Alabama St.,5,9
5304,Alcorn,9,5
5304,Ark.-Pine Bluff,6,8
5304,Grambling,9,5
5304,Jackson St.,10,4
5304,Mississippi Val.,1,10
5304,Prairie View,11,3
5304,Southern U.,13,1
5304,Texas Southern,12,2
5305,Alabama A&M,13,2
5305,Alabama St.,4,8
5305,Alcorn,8,6
5305,Ark.-Pine Bluff,4,8
5305,Grambling,8,6
5305,Jackson St.,9,5
5305,Mississippi Val.,0,10
5305,Prairie View,14,1
5305,Southern U.,12,3
5305,Texas Southern,11,4
5306,Alabama A&M,10,4
5306,Alabama St.,5,8
5306,Alcorn,8,7
5306,Ark.-Pine Bluff,4,9
5306,Grambling,9,5
5306,Jackson St.,9,5
5306,Mississippi Val.,2,10
5306,Prairie View,11,3
5306,Southern U.,13,1
5306,Texas Southern,12,2
5307,Alabama A&M,9,5
5307,Alabama St.,7,7
5307,Alcorn,7,7
5307,Ark.-Pine Bluff,5,9
5307,Grambling,8,6
5307,Jackson St.,10,3
5307,Mississippi Val.,0,10
5307,Prairie View,15,1
5307,Southern U.,12,2
5307,Texas Southern,10,3
5308,Alabama A&M,14,1
5308,Alabama St.,6,8
5308,Alcorn,8,5
5308,Ark.-Pine Bluff,2,9
5308,Grambling,8,5
5308,Jackson St.,8,5
5308,Mississippi Val.,2,9
5308,Prairie View,10,4
5308,Southern U.,13,2
5308,Texas Southern,12,3
5309,Alabama A&M,10,4
5309,Alabama St.,5,8
5309,Alcorn,7,6
5309,Ark.-Pine Bluff,5,8
5309,Grambling,8,5
5309,Jackson St.,7,6
5309,Mississippi Val.,0,10
5309,Prairie View,16,1
5309,Southern U.,14,2
5309,Texas Southern,11,3
5310,Alabama A&M,8,5
5310,Alabama St.,8,5
5310,Alcorn,6,8
5310,Ark.-Pine Bluff,4,9
5310,Grambling,8,5
5310,Jackson St.,11,2
5310,Mississippi Val.,3,10
5310,Prairie View,9,4
5310,Southern U.,15,1
5310,Texas Southern,11,2
5311,Alabama A&M,8,6
5311,Alabama St.,4,9
5311,Alcorn,10,3
5311,Ark.-Pine Bluff,8,6
5311,Grambling,10,3
5311,Jackson St.,7,8
5311,Mississippi Val.,0,10
5311,Prairie View,15,1
5311,Southern U.,11,2
5311,Texas Southern,10,3
5312,Alabama A&M,8,5
5312,Alabama St.,6,8
5312,Alcorn,8,5
5312,Ark.-Pine Bluff,4,9
5312,Grambling,9,4
5312,Jackson St.,8,5
5312,Mississippi Val.,0,10
5312,Prairie View,14,1
5312,Southern U.,13,2
5312,Texas Southern,13,2
5313,Alabama A&M,8,6
5313,Alabama St.,6,8
5313,Alcorn,7,7
5313,Ark.-Pine Bluff,4,9
5313,Grambling,9,5
5313,Jackson St.,10,4
5313,Mississippi Val.,1,10
5313,Prairie View,14,1
5313,Southern U.,12,2
5313,Texas Southern,12,2
5314,Alabama A&M,6,7
5314,Alabama St.,7,6
5314,Alcorn,9,5
5314,Ark.-Pine Bluff,3,9
5314,Grambling,11,4
5314,Jackson St.,5,8
5314,Mississippi Val.,1,10
5314,Prairie View,14,2
5314,Southern U.,15,1
5314,Texas Southern,12,3
5315,Alabama A&M,7,6
5315,Alabama St.,5,9
5315,Alcorn,6,8
5315,Ark.-Pine Bluff,7,6
5315,Grambling,9,4
5315,Jackson St.,8,5
5315,Mississippi Val.,0,10
5315,Prairie View,13,2
5315,Southern U.,16,1
5315,Texas Southern,12,3
5316,Alabama A&M,10,4
5316,Alabama St.,5,8
5316,Alcorn,7,7
5316,Ark.-Pine Bluff,5,8
5316,Grambling,10,4
5316,Jackson St.,8,6
5316,Mississippi Val.,0,10
5316,Prairie View,14,1
5316,Southern U.,12,2
5316,Texas Southern,12,2
5317,Alabama A&M,11,3
5317,Alabama St.,7,7
5317,Alcorn,8,6
5317,Ark.-Pine Bluff,3,9
5317,Grambling,7,7
5317,Jackson St.,10,5
5317,Mississippi Val.,1,10
5317,Prairie View,12,2
5317,Southern U.,13,1
5317,Texas Southern,11,3
5318,Alabama A&M,10,4
5318,Alabama St.,5,8
5318,Alcorn,5,8
5318,Ark.-Pine Bluff,6,7
5318,Grambling,10,4
5318,Jackson St.,8,6
5318,Mississippi Val.,1,10
5318,Prairie View,11,3
5318,Southern U.,14,1
5318,Texas Southern,13,2
5319,Alabama A&M,10,3
5319,Alabama St.,7,7
5319,Alcorn,8,6
5319,Ark.-Pine Bluff,2,10
5319,Grambling,7,7
5319,Jackson St.,10,3
5319,Mississippi Val.,3,9
5319,Prairie View,10,3
5319,Southern U.,14,1
5319,Texas Southern,12,2
5320,Alabama A&M,7,6
5320,Alabama St.,6,8
5320,Alcorn,7,6
5320,Ark.-Pine Bluff,4,9
5320,Grambling,10,3
5320,Jackson St.,10,3
5320,Mississippi Val.,0,10
5320,Prairie View,15,1
5320,Southern U.,14,2
5320,Texas Southern,10,3
5321,Alabama A&M,9,6
5321,Alabama St.,3,9
5321,Alcorn,10,4
5321,Ark.-Pine Bluff,7,7
5321,Grambling,5,8
5321,Jackson St.,10,4
5321,Mississippi Val.,0,10
5321,Prairie View,13,2
5321,Southern U.,14,1
5321,Texas Southern,12,3
5322,Alabama A&M,9,4
5322,Alabama St.,6,9
5322,Alcorn,7,6
5322,Ark.-Pine Bluff,8,5
5322,Grambling,7,6
5322,Jackson St.,7,6
5322,Mississippi Val.,0,10
5322,Prairie View,15,1
5322,Southern U.,14,2
5322,Texas Southern,10,3
5323,Alabama A&M,8,6
5323,Alabama St.,7,8
5323,Alcorn,10,2
5323,Ark.-Pine Bluff,9,5
5323,Grambling,7,8
5323,Jackson St.,8,6
5323,Mississippi Val.,2,10
5323,Prairie View,10,2
5323,Southern U.,10,2
5323,Texas Southern,12,1
5324,Alabama A&M,10,4
5324,Alabama St.,4,9
5324,Alcorn,7,7
5324,Ark.-Pine Bluff,7,7
5324,Grambling,8,5
5324,Jackson St.,8,5
5324,Mississippi Val.,2,10
5324,Prairie View,12,2
5324,Southern U.,14,1
5324,Texas Southern,11,3
5325,Alabama A&M,5,8
5325,Alabama St.,5,8
5325,Alcorn,11,3
5325,Ark.-Pine Bluff,7,6
5325,Grambling,10,5
5325,Jackson St.,6,7
5325,Mississippi Val.,0,10
5325,Prairie View,13,2
5325,Southern U.,15,1
5325,Texas Southern,11,3
5326,Alabama A&M,7,7
5326,Alabama St.,4,9
5326,Alcorn,9,4
5326,Ark.-Pine Bluff,5,8
5326,Grambling,8,6
5326,Jackson St.,9,4
5326,Mississippi Val.,2,10
5326,Prairie View,13,2
5326,Southern U.,14,1
5326,Texas Southern,12,3
5327,Alabama A&M,12,3
5327,Alabama St.,5,7
5327,Alcorn,8,5
5327,Ark.-Pine Bluff,4,8
5327,Grambling,7,6
5327,Jackson St.,4,8
5327,Mississippi Val.,2,10
5327,Prairie View,14,2
5327,Southern U.,15,1
5327,Texas Southern,12,3
5328,Alabama A&M,9,4
5328,Alabama St.,4,9
5328,Alcorn,6,8
5328,Ark.-Pine Bluff,8,5
5328,Grambling,8,5
5328,Jackson St.,8,5
5328,Mississippi Val.,0,10
5328,Prairie View,15,1
5328,Southern U.,13,2
5328,Texas Southern,12,3
5329,Alabama A&M,11,3
5329,Alabama St.,4,9
5329,Alcorn,8,6
5329,Ark.-Pine Bluff,6,8
5329,Grambling,9,5
5329,Jackson St.,7,7
5329,Mississippi Val.,1,10
5329,Prairie View,14,1
5329,Southern U.,12,2
5329,Texas Southern,11,3
5330,Alabama A&M,10,4
5330,Alabama St.,4,9
5330,Alcorn,9,5
5330,Ark.-Pine Bluff,5,8
5330,Grambling,9,5
5330,Jackson St.,7,7
5330,Mississippi Val.,0,10
5330,Prairie View,14,1
5330,Southern U.,14,1
5330,Texas Southern,11,3
5331,Alabama A&M,9,4
5331,Alabama St.,5,8
5331,Alcorn,7,7
5331,Ark.-Pine Bluff,5,8
5331,Grambling,8,5
5331,Jackson St.,8,5
5331,Mississippi Val.,0,10
5331,Prairie View,14,2
5331,Southern U.,15,1
5331,Texas Southern,12,3
5332,Alabama A&M,11,3
5332,Alabama St.,7,7
5332,Alcorn,8,6
5332,Ark.-Pine Bluff,4,9
5332,Grambling,9,5
5332,Jackson St.,6,8
5332,Mississippi Val.,0,10
5332,Prairie View,14,1
5332,Southern U.,13,2
5332,Texas Southern,11,3
5333,Alabama A&M,8,5
5333,Alabama St.,5,9
5333,Alcorn,11,3
5333,Ark.-Pine Bluff,7,6
5333,Grambling,6,7
5333,Jackson St.,6,7
5333,Mississippi Val.,1,10
5333,Prairie View,12,2
5333,Southern U.,16,1
5333,Texas Southern,11,3
5334,Alabama A&M,7,8
5334,Alabama St.,4,9
5334,Alcorn,8,6
5334,Ark.-Pine Bluff,8,6
5334,Grambling,9,5
5334,Jackson St.,10,4
5334,Mississippi Val.,1,10
5334,Prairie View,13,1
5334,Southern U.,12,2
5334,Texas Southern,11,3
5335,Alabama A&M,8,6
5335,Alabama St.,6,8
5335,Alcorn,10,4
5335,Ark.-Pine Bluff,4,9
5335,Grambling,8,6
5335,Jackson St.,9,5
5335,Mississippi Val.,2,10
5335,Prairie View,14,1
5335,Southern U.,11,2
5335,Texas Southern,11,2
5336,Alabama A&M,8,4
5336,Alabama St.,7,7
5336,Alcorn,7,7
5336,Ark.-Pine Bluff,4,9
5336,Grambling,8,4
5336,Jackson St.,8,4
5336,Mississippi Val.,0,10
5336,Prairie View,13,2
5336,Southern U.,15,1
5336,Texas Southern,13,2
5337,Alabama A&M,8,5
5337,Alabama St.,4,8
5337,Alcorn,9,4
5337,Ark.-Pine Bluff,3,9
5337,Grambling,8,5
5337,Jackson St.,8,5
5337,Mississippi Val.,1,10
5337,Prairie View,14,2
5337,Southern U.,12,3
5337,Texas Southern,16,1
5338,Alabama A&M,9,5
