team,sim,n_wins
Alabama A&M,6358,3
Alabama St.,6358,8
Alcorn,6358,10
Ark.-Pine Bluff,6358,7
Grambling,6358,12
Jackson St.,6358,9
Mississippi Val.,6358,2
Prairie View,6358,13
Southern U.,6358,10
Texas Southern,6358,16
Alabama A&M,6359,7
Alabama St.,6359,5
Alcorn,6359,6
Ark.-Pine Bluff,6359,12
Grambling,6359,12
Jackson St.,6359,10
Mississippi Val.,6359,1
Prairie View,6359,15
Southern U.,6359,7
Texas Southern,6359,15
Alabama A&M,6360,4
Alabama St.,6360,7
Alcorn,6360,9
Ark.-Pine Bluff,6360,5
Grambling,6360,14
Jackson St.,6360,12
Mississippi Val.,6360,2
Prairie View,6360,14
Southern U.,6360,8
Texas Southern,6360,15
Alabama A&M,6361,6
Alabama St.,6361,7
Alcorn,6361,7
Ark.-Pine Bluff,6361,9
Grambling,6361,15
Jackson St.,6361,8
Mississippi Val.,6361,2
Prairie View,6361,15
Southern U.,6361,8
Texas Southern,6361,13
Alabama A&M,6362,6
Alabama St.,6362,5
Alcorn,6362,4
Ark.-Pine Bluff,6362,8
Grambling,6362,15
Jackson St.,6362,11
Mississippi Val.,6362,4
Prairie View,6362,15
Southern U.,6362,7
Texas Southern,6362,15
Alabama A&M,6363,3
Alabama St.,6363,11
Alcorn,6363,6
Ark.-Pine Bluff,6363,8
Grambling,6363,9
Jackson St.,6363,7
Mississippi Val.,6363,5
Prairie View,6363,17
Southern U.,6363,9
Texas Southern,6363,15
Alabama A&M,6364,8
Alabama St.,6364,6
Alcorn,6364,5
Ark.-Pine Bluff,6364,5
Grambling,6364,11
Jackson St.,6364,6
Mississippi Val.,6364,5
Prairie View,6364,16
Southern U.,6364,10
Texas Southern,6364,18
Alabama A&M,6365,5
Alabama St.,6365,7
Alcorn,6365,8
Ark.-Pine Bluff,6365,7
Grambling,6365,14
Jackson St.,6365,10
Mississippi Val.,6365,3
Prairie View,6365,15
Southern U.,6365,5
Texas Southern,6365,16
Alabama A&M,6366,7
Alabama St.,6366,4
Alcorn,6366,8
Ark.-Pine Bluff,6366,8
Grambling,6366,13
Jackson St.,6366,8
Mississippi Val.,6366,3
Prairie View,6366,14
Southern U.,6366,9
Texas Southern,6366,16
Alabama A&M,6367,6
Alabama St.,6367,5
Alcorn,6367,5
Ark.-Pine Bluff,6367,10
Grambling,6367,12
Jackson St.,6367,5
Mississippi Val.,6367,6
Prairie View,6367,16
Southern U.,6367,12
Texas Southern,6367,13
Alabama A&M,6368,7
Alabama St.,6368,10
Alcorn,6368,5
Ark.-Pine Bluff,6368,10
Grambling,6368,12
Jackson St.,6368,8
Mississippi Val.,6368,1
Prairie View,6368,14
Southern U.,6368,12
Texas Southern,6368,11
Alabama A&M,6369,5
Alabama St.,6369,8
Alcorn,6369,10
Ark.-Pine Bluff,6369,8
Grambling,6369,12
Jackson St.,6369,11
Mississippi Val.,6369,2
Prairie View,6369,14
Southern U.,6369,8
Texas Southern,6369,12
Alabama A&M,6370,5
Alabama St.,6370,6
Alcorn,6370,6
Ark.-Pine Bluff,6370,10
Grambling,6370,8
Jackson St.,6370,10
Mississippi Val.,6370,4
Prairie View,6370,15
Southern U.,6370,11
Texas Southern,6370,15
Alabama A&M,6371,6
Alabama St.,6371,6
Alcorn,6371,7
Ark.-Pine Bluff,6371,11
Grambling,6371,13
Jackson St.,6371,8
Mississippi Val.,6371,0
Prairie View,6371,17
Southern U.,6371,9
Texas Southern,6371,13
Alabama A&M,6372,7
Alabama St.,6372,9
Alcorn,6372,8
Ark.-Pine Bluff,6372,7
Grambling,6372,13
Jackson St.,6372,8
Mississippi Val.,6372,2
Prairie View,6372,12
Southern U.,6372,9
Texas Southern,6372,15
Alabama A&M,6373,7
Alabama St.,6373,8
Alcorn,6373,6
Ark.-Pine Bluff,6373,7
Grambling,6373,15
Jackson St.,6373,4
Mississippi Val.,6373,4
Prairie View,6373,14
Southern U.,6373,9
Texas Southern,6373,16
Alabama A&M,6374,7
Alabama St.,6374,8
Alcorn,6374,6
Ark.-Pine Bluff,6374,7
Grambling,6374,13
Jackson St.,6374,10
Mississippi Val.,6374,1
Prairie View,6374,15
Southern U.,6374,9
Texas Southern,6374,14
Alabama A&M,6375,8
Alabama St.,6375,7
Alcorn,6375,4
Ark.-Pine Bluff,6375,7
Grambling,6375,14
Jackson St.,6375,10
Mississippi Val.,6375,1
Prairie View,6375,14
Southern U.,6375,10
Texas Southern,6375,15
Alabama A&M,6376,8
Alabama St.,6376,8
Alcorn,6376,8
Ark.-Pine Bluff,6376,7
Grambling,6376,16
Jackson St.,6376,8
Mississippi Val.,6376,2
Prairie View,6376,13
Southern U.,6376,8
Texas Southern,6376,12
Alabama A&M,6377,6
Alabama St.,6377,4
Alcorn,6377,7
Ark.-Pine Bluff,6377,13
Grambling,6377,11
Jackson St.,6377,10
Mississippi Val.,6377,4
Prairie View,6377,15
Southern U.,6377,10
Texas Southern,6377,10
Alabama A&M,6378,4
Alabama St.,6378,11
Alcorn,6378,7
Ark.-Pine Bluff,6378,9
Grambling,6378,11
Jackson St.,6378,8
Mississippi Val.,6378,3
Prairie View,6378,17
Southern U.,6378,6
Texas Southern,6378,14
Alabama A&M,6379,7
Alabama St.,6379,7
Alcorn,6379,3
Ark.-Pine Bluff,6379,10
Grambling,6379,11
Jackson St.,6379,11
Mississippi Val.,6379,3
Prairie View,6379,14
Southern U.,6379,10
Texas Southern,6379,14
Alabama A&M,6380,6
Alabama St.,6380,7
Alcorn,6380,7
Ark.-Pine Bluff,6380,8
Grambling,6380,13
Jackson St.,6380,7
Mississippi Val.,6380,1
Prairie View,6380,16
Southern U.,6380,11
Texas Southern,6380,14
Alabama A&M,6381,7
Alabama St.,6381,8
Alcorn,6381,4
Ark.-Pine Bluff,6381,11
Grambling,6381,10
Jackson St.,6381,7
Mississippi Val.,6381,4
Prairie View,6381,15
Southern U.,6381,10
Texas Southern,6381,14
Alabama A&M,6382,8
Alabama St.,6382,8
Alcorn,6382,10
Ark.-Pine Bluff,6382,7
Grambling,6382,14
Jackson St.,6382,11
Mississippi Val.,6382,0
Prairie View,6382,13
Southern U.,6382,7
Texas Southern,6382,12
Alabama A&M,6383,4
Alabama St.,6383,8
Alcorn,6383,9
Ark.-Pine Bluff,6383,8
Grambling,6383,13
Jackson St.,6383,7
Mississippi Val.,6383,2
Prairie View,6383,15
Southern U.,6383,9
Texas Southern,6383,15
Alabama A&M,6384,8
Alabama St.,6384,6
Alcorn,6384,9
Ark.-Pine Bluff,6384,8
Grambling,6384,12
Jackson St.,6384,5
Mississippi Val.,6384,2
Prairie View,6384,15
Southern U.,6384,15
Texas Southern,6384,10
Alabama A&M,6385,6
Alabama St.,6385,6
Alcorn,6385,9
Ark.-Pine Bluff,6385,8
Grambling,6385,14
Jackson St.,6385,12
Mississippi Val.,6385,1
Prairie View,6385,15
Southern U.,6385,8
Texas Southern,6385,11
Alabama A&M,6386,7
Alabama St.,6386,8
Alcorn,6386,5
Ark.-Pine Bluff,6386,10
Grambling,6386,14
Jackson St.,6386,10
Mississippi Val.,6386,0
Prairie View,6386,13
Southern U.,6386,10
Texas Southern,6386,13
Alabama A&M,6387,8
Alabama St.,6387,8
Alcorn,6387,3
Ark.-Pine Bluff,6387,8
Grambling,6387,13
Jackson St.,6387,11
Mississippi Val.,6387,3
Prairie View,6387,17
Southern U.,6387,6
Texas Southern,6387,13
Alabama A&M,6388,2
Alabama St.,6388,9
Alcorn,6388,6
Ark.-Pine Bluff,6388,5
Grambling,6388,13
Jackson St.,6388,12
Mississippi Val.,6388,2
Prairie View,6388,15
Southern U.,6388,14
Texas Southern,6388,12
Alabama A&M,6389,5
Alabama St.,6389,8
Alcorn,6389,6
Ark.-Pine Bluff,6389,8
Grambling,6389,13
Jackson St.,6389,10
Mississippi Val.,6389,1
Prairie View,6389,13
Southern U.,6389,9
Texas Southern,6389,17
Alabama A&M,6390,4
Alabama St.,6390,10
Alcorn,6390,7
Ark.-Pine Bluff,6390,9
Grambling,6390,11
Jackson St.,6390,11
Mississippi Val.,6390,1
Prairie View,6390,14
Southern U.,6390,8
Texas Southern,6390,15
Alabama A&M,6391,8
Alabama St.,6391,5
Alcorn,6391,7
Ark.-Pine Bluff,6391,9
Grambling,6391,14
Jackson St.,6391,9
Mississippi Val.,6391,1
Prairie View,6391,13
Southern U.,6391,9
Texas Southern,6391,15
Alabama A&M,6392,5
Alabama St.,6392,11
Alcorn,6392,9
Ark.-Pine Bluff,6392,7
Grambling,6392,15
Jackson St.,6392,7
Mississippi Val.,6392,2
Prairie View,6392,13
Southern U.,6392,7
Texas Southern,6392,14
Alabama A&M,6393,6
Alabama St.,6393,9
Alcorn,6393,5
Ark.-Pine Bluff,6393,7
Grambling,6393,11
Jackson St.,6393,11
Mississippi Val.,6393,2
Prairie View,6393,16
Southern U.,6393,10
Texas Southern,6393,13
Alabama A&M,6394,5
Alabama St.,6394,7
Alcorn,6394,9
Ark.-Pine Bluff,6394,9
Grambling,6394,16
Jackson St.,6394,8
Mississippi Val.,6394,2
Prairie View,6394,12
Southern U.,6394,6
Texas Southern,6394,16
Alabama A&M,6395,10
Alabama St.,6395,11
Alcorn,6395,8
Ark.-Pine Bluff,6395,7
Grambling,6395,12
Jackson St.,6395,8
Mississippi Val.,6395,0
Prairie View,6395,18
Southern U.,6395,4
Texas Southern,6395,12
Alabama A&M,6396,7
Alabama St.,6396,6
Alcorn,6396,9
Ark.-Pine Bluff,6396,6
Grambling,6396,12
Jackson St.,6396,9
Mississippi Val.,6396,3
Prairie View,6396,15
Southern U.,6396,11
Texas Southern,6396,12
Alabama A&M,6397,3
Alabama St.,6397,10
Alcorn,6397,6
Ark.-Pine Bluff,6397,8
Grambling,6397,11
Jackson St.,6397,11
Mississippi Val.,6397,2
Prairie View,6397,15
Southern U.,6397,10
Texas Southern,6397,14
Alabama A&M,6398,8
Alabama St.,6398,3
Alcorn,6398,7
Ark.-Pine Bluff,6398,9
Grambling,6398,13
Jackson St.,6398,11
Mississippi Val.,6398,4
Prairie View,6398,14
Southern U.,6398,12
Texas Southern,6398,9
Alabama A&M,6399,5
Alabama St.,6399,8
Alcorn,6399,6
Ark.-Pine Bluff,6399,7
Grambling,6399,16
Jackson St.,6399,8
Mississippi Val.,6399,2
Prairie View,6399,15
Southern U.,6399,10
Texas Southern,6399,13
Alabama A&M,6400,7
Alabama St.,6400,9
Alcorn,6400,6
Ark.-Pine Bluff,6400,9
Grambling,6400,13
Jackson St.,6400,10
Mississippi Val.,6400,3
Prairie View,6400,11
Southern U.,6400,7
Texas Southern,6400,15
Alabama A&M,6401,6
Alabama St.,6401,6
Alcorn,6401,5
Ark.-Pine Bluff,6401,7
Grambling,6401,12
Jackson St.,6401,12
Mississippi Val.,6401,0
Prairie View,6401,17
Southern U.,6401,12
Texas Southern,6401,13
Alabama A&M,6402,5
Alabama St.,6402,5
Alcorn,6402,7
Ark.-Pine Bluff,6402,9
Grambling,6402,13
Jackson St.,6402,7
Mississippi Val.,6402,2
Prairie View,6402,15
Southern U.,6402,13
Texas Southern,6402,14
Alabama A&M,6403,6
Alabama St.,6403,8
Alcorn,6403,7
Ark.-Pine Bluff,6403,7
Grambling,6403,15
Jackson St.,6403,7
Mississippi Val.,6403,2
Prairie View,6403,14
Southern U.,6403,11
Texas Southern,6403,13
Alabama A&M,6404,5
Alabama St.,6404,6
Alcorn,6404,7
Ark.-Pine Bluff,6404,10
Grambling,6404,12
Jackson St.,6404,8
Mississippi Val.,6404,4
Prairie View,6404,17
Southern U.,6404,10
Texas Southern,6404,11
Alabama A&M,6405,7
Alabama St.,6405,6
Alcorn,6405,5
Ark.-Pine Bluff,6405,10
Grambling,6405,12
Jackson St.,6405,8
Mississippi Val.,6405,4
Prairie View,6405,15
Southern U.,6405,10
Texas Southern,6405,13
Alabama A&M,6406,7
Alabama St.,6406,9
Alcorn,6406,8
Ark.-Pine Bluff,6406,6
Grambling,6406,14
Jackson St.,6406,8
Mississippi Val.,6406,1
Prairie View,6406,16
Southern U.,6406,7
Texas Southern,6406,14
Alabama A&M,6407,6
Alabama St.,6407,8
Alcorn,6407,7
Ark.-Pine Bluff,6407,8
Grambling,6407,14
Jackson St.,6407,11
Mississippi Val.,6407,1
Prairie View,6407,17
Southern U.,6407,8
Texas Southern,6407,10
Alabama A&M,6408,8
Alabama St.,6408,6
Alcorn,6408,11
Ark.-Pine Bluff,6408,10
Grambling,6408,11
Jackson St.,6408,9
Mississippi Val.,6408,1
Prairie View,6408,14
Southern U.,6408,9
Texas Southern,6408,11
Alabama A&M,6409,4
Alabama St.,6409,8
Alcorn,6409,10
Ark.-Pine Bluff,6409,6
Grambling,6409,16
Jackson St.,6409,10
Mississippi Val.,6409,1
Prairie View,6409,15
Southern U.,6409,8
Texas Southern,6409,12
Alabama A&M,6410,7
Alabama St.,6410,5
Alcorn,6410,8
Ark.-Pine Bluff,6410,9
Grambling,6410,12
Jackson St.,6410,9
Mississippi Val.,6410,5
Prairie View,6410,11
Southern U.,6410,11
Texas Southern,6410,13
Alabama A&M,6411,8
Alabama St.,6411,6
Alcorn,6411,5
Ark.-Pine Bluff,6411,7
Grambling,6411,16
Jackson St.,6411,8
Mississippi Val.,6411,3
Prairie View,6411,16
Southern U.,6411,10
Texas Southern,6411,11
Alabama A&M,6412,7
Alabama St.,6412,5
Alcorn,6412,5
Ark.-Pine Bluff,6412,13
Grambling,6412,14
Jackson St.,6412,8
Mississippi Val.,6412,1
Prairie View,6412,17
Southern U.,6412,9
Texas Southern,6412,11
Alabama A&M,6413,5
Alabama St.,6413,7
Alcorn,6413,5
Ark.-Pine Bluff,6413,9
Grambling,6413,14
Jackson St.,6413,10
Mississippi Val.,6413,2
Prairie View,6413,16
Southern U.,6413,9
Texas Southern,6413,13
Alabama A&M,6414,9
Alabama St.,6414,5
Alcorn,6414,9
Ark.-Pine Bluff,6414,6
Grambling,6414,17
Jackson St.,6414,9
Mississippi Val.,6414,3
Prairie View,6414,12
Southern U.,6414,10
Texas Southern,6414,10
Alabama A&M,6415,5
Alabama St.,6415,10
Alcorn,6415,8
Ark.-Pine Bluff,6415,11
Grambling,6415,12
Jackson St.,6415,11
Mississippi Val.,6415,1
Prairie View,6415,11
Southern U.,6415,7
Texas Southern,6415,14
Alabama A&M,6416,10
Alabama St.,6416,5
Alcorn,6416,13
Ark.-Pine Bluff,6416,6
Grambling,6416,14
Jackson St.,6416,9
Mississippi Val.,6416,1
Prairie View,6416,13
Southern U.,6416,8
Texas Southern,6416,11
Alabama A&M,6417,8
Alabama St.,6417,6
Alcorn,6417,4
Ark.-Pine Bluff,6417,9
Grambling,6417,14
Jackson St.,6417,11
Mississippi Val.,6417,3
Prairie View,6417,15
Southern U.,6417,8
Texas Southern,6417,12
Alabama A&M,6418,5
Alabama St.,6418,7
Alcorn,6418,5
Ark.-Pine Bluff,6418,11
Grambling,6418,14
Jackson St.,6418,7
Mississippi Val.,6418,1
Prairie View,6418,15
Southern U.,6418,11
Texas Southern,6418,14
Alabama A&M,6419,3
Alabama St.,6419,6
Alcorn,6419,7
Ark.-Pine Bluff,6419,9
Grambling,6419,12
Jackson St.,6419,7
Mississippi Val.,6419,2
Prairie View,6419,16
Southern U.,6419,13
Texas Southern,6419,15
Alabama A&M,6420,4
Alabama St.,6420,8
Alcorn,6420,5
Ark.-Pine Bluff,6420,9
Grambling,6420,12
Jackson St.,6420,7
Mississippi Val.,6420,4
Prairie View,6420,13
Southern U.,6420,10
Texas Southern,6420,18
Alabama A&M,6421,6
Alabama St.,6421,9
Alcorn,6421,8
Ark.-Pine Bluff,6421,6
Grambling,6421,13
Jackson St.,6421,6
Mississippi Val.,6421,3
Prairie View,6421,16
Southern U.,6421,8
Texas Southern,6421,15
Alabama A&M,6422,5
Alabama St.,6422,6
Alcorn,6422,8
Ark.-Pine Bluff,6422,9
Grambling,6422,15
Jackson St.,6422,11
Mississippi Val.,6422,1
Prairie View,6422,17
Southern U.,6422,8
Texas Southern,6422,10
Alabama A&M,6423,7
Alabama St.,6423,5
Alcorn,6423,3
Ark.-Pine Bluff,6423,11
Grambling,6423,12
Jackson St.,6423,13
Mississippi Val.,6423,3
Prairie View,6423,13
Southern U.,6423,10
Texas Southern,6423,13
Alabama A&M,6424,4
Alabama St.,6424,11
Alcorn,6424,7
Ark.-Pine Bluff,6424,9
Grambling,6424,14
Jackson St.,6424,9
Mississippi Val.,6424,0
Prairie View,6424,15
Southern U.,6424,9
Texas Southern,6424,12
Alabama A&M,6425,7
Alabama St.,6425,7
Alcorn,6425,8
Ark.-Pine Bluff,6425,8
Grambling,6425,8
Jackson St.,6425,10
Mississippi Val.,6425,3
Prairie View,6425,15
Southern U.,6425,12
Texas Southern,6425,12
Alabama A&M,6426,7
Alabama St.,6426,8
Alcorn,6426,7
Ark.-Pine Bluff,6426,6
Grambling,6426,11
Jackson St.,6426,8
Mississippi Val.,6426,3
Prairie View,6426,15
Southern U.,6426,11
Texas Southern,6426,14
Alabama A&M,6427,7
Alabama St.,6427,5
Alcorn,6427,8
Ark.-Pine Bluff,6427,7
Grambling,6427,9
Jackson St.,6427,7
Mississippi Val.,6427,4
Prairie View,6427,16
Southern U.,6427,11
Texas Southern,6427,16
Alabama A&M,6428,6
Alabama St.,6428,12
Alcorn,6428,7
Ark.-Pine Bluff,6428,7
Grambling,6428,13
Jackson St.,6428,8
Mississippi Val.,6428,0
Prairie View,6428,16
Southern U.,6428,9
Texas Southern,6428,12
Alabama A&M,6429,7
Alabama St.,6429,10
Alcorn,6429,6
Ark.-Pine Bluff,6429,5
Grambling,6429,12
Jackson St.,6429,9
Mississippi Val.,6429,1
Prairie View,6429,16
Southern U.,6429,11
Texas Southern,6429,13
Alabama A&M,6430,6
Alabama St.,6430,6
Alcorn,6430,5
Ark.-Pine Bluff,6430,12
Grambling,6430,10
Jackson St.,6430,11
Mississippi Val.,6430,4
Prairie View,6430,14
Southern U.,6430,10
Texas Southern,6430,12
Alabama A&M,6431,7
Alabama St.,6431,6
Alcorn,6431,4
Ark.-Pine Bluff,6431,9
Grambling,6431,11
Jackson St.,6431,9
Mississippi Val.,6431,6
Prairie View,6431,14
Southern U.,6431,12
Texas Southern,6431,12
Alabama A&M,6432,8
Alabama St.,6432,6
Alcorn,6432,12
Ark.-Pine Bluff,6432,7
Grambling,6432,12
Jackson St.,6432,7
Mississippi Val.,6432,3
Prairie View,6432,14
Southern U.,6432,8
Texas Southern,6432,13
Alabama A&M,6433,6
Alabama St.,6433,8
Alcorn,6433,8
Ark.-Pine Bluff,6433,6
Grambling,6433,12
Jackson St.,6433,9
Mississippi Val.,6433,2
Prairie View,6433,16
Southern U.,6433,9
Texas Southern,6433,14
Alabama A&M,6434,4
Alabama St.,6434,6
Alcorn,6434,8
Ark.-Pine Bluff,6434,8
Grambling,6434,15
Jackson St.,6434,8
Mississippi Val.,6434,4
Prairie View,6434,14
Southern U.,6434,9
Texas Southern,6434,14
Alabama A&M,6435,7
Alabama St.,6435,7
Alcorn,6435,9
Ark.-Pine Bluff,6435,6
Grambling,6435,14
Jackson St.,6435,8
Mississippi Val.,6435,2
Prairie View,6435,14
Southern U.,6435,10
Texas Southern,6435,13
Alabama A&M,6436,8
Alabama St.,6436,6
Alcorn,6436,8
Ark.-Pine Bluff,6436,8
Grambling,6436,13
Jackson St.,6436,6
Mississippi Val.,6436,0
Prairie View,6436,17
Southern U.,6436,9
Texas Southern,6436,15
Alabama A&M,6437,4
Alabama St.,6437,7
Alcorn,6437,9
Ark.-Pine Bluff,6437,10
Grambling,6437,15
Jackson St.,6437,5
Mississippi Val.,6437,0
Prairie View,6437,14
Southern U.,6437,10
Texas Southern,6437,16
Alabama A&M,6438,8
Alabama St.,6438,6
Alcorn,6438,6
Ark.-Pine Bluff,6438,3
Grambling,6438,14
Jackson St.,6438,12
Mississippi Val.,6438,2
Prairie View,6438,17
Southern U.,6438,9
Texas Southern,6438,13
Alabama A&M,6439,7
Alabama St.,6439,7
Alcorn,6439,9
Ark.-Pine Bluff,6439,9
Grambling,6439,13
Jackson St.,6439,8
Mississippi Val.,6439,2
Prairie View,6439,16
Southern U.,6439,7
Texas Southern,6439,12
Alabama A&M,6440,7
Alabama St.,6440,8
Alcorn,6440,7
Ark.-Pine Bluff,6440,7
Grambling,6440,10
Jackson St.,6440,11
Mississippi Val.,6440,4
Prairie View,6440,13
Southern U.,6440,11
Texas Southern,6440,12
Alabama A&M,6441,5
Alabama St.,6441,5
Alcorn,6441,6
Ark.-Pine Bluff,6441,12
Grambling,6441,12
Jackson St.,6441,10
Mississippi Val.,6441,2
Prairie View,6441,15
Southern U.,6441,10
Texas Southern,6441,13
Alabama A&M,6442,6
Alabama St.,6442,5
Alcorn,6442,7
Ark.-Pine Bluff,6442,10
Grambling,6442,16
Jackson St.,6442,6
Mississippi Val.,6442,1
Prairie View,6442,15
Southern U.,6442,10
Texas Southern,6442,14
Alabama A&M,6443,6
Alabama St.,6443,6
Alcorn,6443,6
Ark.-Pine Bluff,6443,9
Grambling,6443,14
Jackson St.,6443,8
Mississippi Val.,6443,2
Prairie View,6443,15
Southern U.,6443,10
Texas Southern,6443,14
Alabama A&M,6444,10
Alabama St.,6444,6
Alcorn,6444,7
Ark.-Pine Bluff,6444,11
Grambling,6444,11
Jackson St.,6444,8
Mississippi Val.,6444,2
Prairie View,6444,14
Southern U.,6444,11
Texas Southern,6444,10
Alabama A&M,6445,5
Alabama St.,6445,7
Alcorn,6445,7
Ark.-Pine Bluff,6445,8
Grambling,6445,12
Jackson St.,6445,8
Mississippi Val.,6445,3
Prairie View,6445,16
Southern U.,6445,12
Texas Southern,6445,12
Alabama A&M,6446,6
Alabama St.,6446,7
Alcorn,6446,4
Ark.-Pine Bluff,6446,10
Grambling,6446,13
Jackson St.,6446,10
Mississippi Val.,6446,2
Prairie View,6446,17
Southern U.,6446,11
Texas Southern,6446,10
Alabama A&M,6447,9
Alabama St.,6447,9
Alcorn,6447,7
Ark.-Pine Bluff,6447,6
Grambling,6447,12
Jackson St.,6447,10
Mississippi Val.,6447,3
Prairie View,6447,13
Southern U.,6447,11
Texas Southern,6447,10
Alabama A&M,6448,6
Alabama St.,6448,8
Alcorn,6448,8
Ark.-Pine Bluff,6448,9
Grambling,6448,14
Jackson St.,6448,3
Mississippi Val.,6448,2
Prairie View,6448,16
Southern U.,6448,9
Texas Southern,6448,15
Alabama A&M,6449,6
Alabama St.,6449,9
Alcorn,6449,6
Ark.-Pine Bluff,6449,8
Grambling,6449,11
Jackson St.,6449,9
Mississippi Val.,6449,4
Prairie View,6449,17
Southern U.,6449,7
Texas Southern,6449,13
Alabama A&M,6450,7
Alabama St.,6450,8
Alcorn,6450,7
Ark.-Pine Bluff,6450,8
Grambling,6450,10
Jackson St.,6450,11
Mississippi Val.,6450,3
Prairie View,6450,14
Southern U.,6450,8
Texas Southern,6450,14
Alabama A&M,6451,6
Alabama St.,6451,9
Alcorn,6451,6
Ark.-Pine Bluff,6451,10
Grambling,6451,11
Jackson St.,6451,9
Mississippi Val.,6451,2
Prairie View,6451,14
Southern U.,6451,9
Texas Southern,6451,14
Alabama A&M,6452,3
Alabama St.,6452,9
Alcorn,6452,9
Ark.-Pine Bluff,6452,6
Grambling,6452,12
Jackson St.,6452,10
Mississippi Val.,6452,3
Prairie View,6452,15
Southern U.,6452,11
Texas Southern,6452,12
Alabama A&M,6453,5
Alabama St.,6453,9
Alcorn,6453,7
Ark.-Pine Bluff,6453,10
Grambling,6453,12
Jackson St.,6453,10
Mississippi Val.,6453,1
Prairie View,6453,15
Southern U.,6453,5
Texas Southern,6453,16
Alabama A&M,6454,6
Alabama St.,6454,9
Alcorn,6454,8
Ark.-Pine Bluff,6454,9
Grambling,6454,14
Jackson St.,6454,6
Mississippi Val.,6454,2
Prairie View,6454,12
Southern U.,6454,13
Texas Southern,6454,11
Alabama A&M,6455,6
Alabama St.,6455,9
Alcorn,6455,7
Ark.-Pine Bluff,6455,8
Grambling,6455,14
Jackson St.,6455,8
Mississippi Val.,6455,3
Prairie View,6455,15
Southern U.,6455,9
Texas Southern,6455,11
Alabama A&M,6456,8
Alabama St.,6456,7
Alcorn,6456,7
Ark.-Pine Bluff,6456,5
Grambling,6456,14
Jackson St.,6456,10
Mississippi Val.,6456,2
Prairie View,6456,15
Southern U.,6456,8
Texas Southern,6456,14
Alabama A&M,6457,7
Alabama St.,6457,8
Alcorn,6457,11
Ark.-Pine Bluff,6457,11
Grambling,6457,11
Jackson St.,6457,10
Mississippi Val.,6457,1
Prairie View,6457,14
Southern U.,6457,10
Texas Southern,6457,7
Alabama A&M,6458,7
Alabama St.,6458,9
Alcorn,6458,4
Ark.-Pine Bluff,6458,9
Grambling,6458,10
Jackson St.,6458,8
Mississippi Val.,6458,6
Prairie View,6458,16
Southern U.,6458,9
Texas Southern,6458,12
Alabama A&M,6459,3
Alabama St.,6459,6
Alcorn,6459,5
Ark.-Pine Bluff,6459,10
Grambling,6459,15
Jackson St.,6459,8
Mississippi Val.,6459,4
Prairie View,6459,14
Southern U.,6459,13
Texas Southern,6459,12
Alabama A&M,6460,5
Alabama St.,6460,6
Alcorn,6460,6
Ark.-Pine Bluff,6460,9
Grambling,6460,14
Jackson St.,6460,9
Mississippi Val.,6460,4
Prairie View,6460,12
Southern U.,6460,10
Texas Southern,6460,15
Alabama A&M,6461,5
Alabama St.,6461,8
Alcorn,6461,6
Ark.-Pine Bluff,6461,11
Grambling,6461,12
Jackson St.,6461,11
Mississippi Val.,6461,1
Prairie View,6461,11
Southern U.,6461,11
Texas Southern,6461,14
Alabama A&M,6462,7
Alabama St.,6462,8
Alcorn,6462,3
Ark.-Pine Bluff,6462,9
Grambling,6462,12
Jackson St.,6462,10
Mississippi Val.,6462,2
Prairie View,6462,14
Southern U.,6462,13
Texas Southern,6462,12
Alabama A&M,6463,7
Alabama St.,6463,5
Alcorn,6463,8
Ark.-Pine Bluff,6463,10
Grambling,6463,14
Jackson St.,6463,9
Mississippi Val.,6463,5
Prairie View,6463,14
Southern U.,6463,7
Texas Southern,6463,11
Alabama A&M,6464,4
Alabama St.,6464,7
Alcorn,6464,6
Ark.-Pine Bluff,6464,8
Grambling,6464,13
Jackson St.,6464,10
Mississippi Val.,6464,2
Prairie View,6464,16
Southern U.,6464,9
Texas Southern,6464,15
Alabama A&M,6465,9
Alabama St.,6465,5
Alcorn,6465,11
Ark.-Pine Bluff,6465,7
Grambling,6465,14
Jackson St.,6465,8
Mississippi Val.,6465,1
Prairie View,6465,17
Southern U.,6465,6
Texas Southern,6465,12
Alabama A&M,6466,7
Alabama St.,6466,4
Alcorn,6466,5
Ark.-Pine Bluff,6466,8
Grambling,6466,11
Jackson St.,6466,10
Mississippi Val.,6466,4
Prairie View,6466,17
Southern U.,6466,10
Texas Southern,6466,14
Alabama A&M,6467,10
Alabama St.,6467,9
Alcorn,6467,5
Ark.-Pine Bluff,6467,4
Grambling,6467,13
Jackson St.,6467,10
Mississippi Val.,6467,3
Prairie View,6467,14
Southern U.,6467,10
Texas Southern,6467,12
Alabama A&M,6468,6
Alabama St.,6468,7
Alcorn,6468,5
Ark.-Pine Bluff,6468,10
Grambling,6468,11
Jackson St.,6468,13
Mississippi Val.,6468,0
Prairie View,6468,17
Southern U.,6468,9
Texas Southern,6468,12
Alabama A&M,6469,4
Alabama St.,6469,8
Alcorn,6469,10
Ark.-Pine Bluff,6469,10
Grambling,6469,12
Jackson St.,6469,6
Mississippi Val.,6469,1
Prairie View,6469,16
