team,sim,n_wins
Texas Southern,6407,14
Alabama A&M,6408,3
Alabama St.,6408,13
Alcorn,6408,4
Ark.-Pine Bluff,6408,8
Grambling,6408,12
Jackson St.,6408,9
Mississippi Val.,6408,3
Prairie View,6408,14
Southern U.,6408,9
Texas Southern,6408,15
Alabama A&M,6409,6
Alabama St.,6409,8
Alcorn,6409,3
Ark.-Pine Bluff,6409,7
Grambling,6409,11
Jackson St.,6409,12
Mississippi Val.,6409,5
Prairie View,6409,13
Southern U.,6409,10
Texas Southern,6409,15
Alabama A&M,6410,6
Alabama St.,6410,9
Alcorn,6410,11
Ark.-Pine Bluff,6410,5
Grambling,6410,14
Jackson St.,6410,8
Mississippi Val.,6410,2
Prairie View,6410,13
Southern U.,6410,8
Texas Southern,6410,14
Alabama A&M,6411,6
Alabama St.,6411,9
Alcorn,6411,7
Ark.-Pine Bluff,6411,7
Grambling,6411,15
Jackson St.,6411,9
Mississippi Val.,6411,1
Prairie View,6411,14
Southern U.,6411,8
Texas Southern,6411,14
Alabama A&M,6412,9
Alabama St.,6412,7
Alcorn,6412,10
Ark.-Pine Bluff,6412,7
Grambling,6412,14
Jackson St.,6412,10
Mississippi Val.,6412,1
Prairie View,6412,11
Southern U.,6412,9
Texas Southern,6412,12
Alabama A&M,6413,5
Alabama St.,6413,7
Alcorn,6413,5
Ark.-Pine Bluff,6413,9
Grambling,6413,11
Jackson St.,6413,12
Mississippi Val.,6413,3
Prairie View,6413,12
Southern U.,6413,10
Texas Southern,6413,16
Alabama A&M,6414,7
Alabama St.,6414,9
Alcorn,6414,5
Ark.-Pine Bluff,6414,10
Grambling,6414,10
Jackson St.,6414,10
Mississippi Val.,6414,0
Prairie View,6414,14
Southern U.,6414,8
Texas Southern,6414,17
Alabama A&M,6415,6
Alabama St.,6415,11
Alcorn,6415,5
Ark.-Pine Bluff,6415,8
Grambling,6415,12
Jackson St.,6415,8
Mississippi Val.,6415,1
Prairie View,6415,13
Southern U.,6415,11
Texas Southern,6415,15
Alabama A&M,6416,6
Alabama St.,6416,9
Alcorn,6416,7
Ark.-Pine Bluff,6416,11
Grambling,6416,12
Jackson St.,6416,5
Mississippi Val.,6416,5
Prairie View,6416,11
Southern U.,6416,9
Texas Southern,6416,15
Alabama A&M,6417,6
Alabama St.,6417,6
Alcorn,6417,7
Ark.-Pine Bluff,6417,9
Grambling,6417,13
Jackson St.,6417,12
Mississippi Val.,6417,1
Prairie View,6417,11
Southern U.,6417,9
Texas Southern,6417,16
Alabama A&M,6418,7
Alabama St.,6418,10
Alcorn,6418,8
Ark.-Pine Bluff,6418,10
Grambling,6418,11
Jackson St.,6418,6
Mississippi Val.,6418,3
Prairie View,6418,12
Southern U.,6418,5
Texas Southern,6418,18
Alabama A&M,6419,10
Alabama St.,6419,10
Alcorn,6419,8
Ark.-Pine Bluff,6419,8
Grambling,6419,11
Jackson St.,6419,8
Mississippi Val.,6419,2
Prairie View,6419,12
Southern U.,6419,6
Texas Southern,6419,15
Alabama A&M,6420,5
Alabama St.,6420,8
Alcorn,6420,8
Ark.-Pine Bluff,6420,5
Grambling,6420,15
Jackson St.,6420,11
Mississippi Val.,6420,2
Prairie View,6420,13
Southern U.,6420,9
Texas Southern,6420,14
Alabama A&M,6421,3
Alabama St.,6421,8
Alcorn,6421,10
Ark.-Pine Bluff,6421,6
Grambling,6421,11
Jackson St.,6421,11
Mississippi Val.,6421,2
Prairie View,6421,11
Southern U.,6421,12
Texas Southern,6421,16
Alabama A&M,6422,6
Alabama St.,6422,7
Alcorn,6422,7
Ark.-Pine Bluff,6422,8
Grambling,6422,11
Jackson St.,6422,10
Mississippi Val.,6422,1
Prairie View,6422,16
Southern U.,6422,9
Texas Southern,6422,15
Alabama A&M,6423,4
Alabama St.,6423,8
Alcorn,6423,8
Ark.-Pine Bluff,6423,8
Grambling,6423,15
Jackson St.,6423,12
Mississippi Val.,6423,1
Prairie View,6423,14
Southern U.,6423,9
Texas Southern,6423,11
Alabama A&M,6424,8
Alabama St.,6424,10
Alcorn,6424,3
Ark.-Pine Bluff,6424,10
Grambling,6424,14
Jackson St.,6424,12
Mississippi Val.,6424,1
Prairie View,6424,15
Southern U.,6424,6
Texas Southern,6424,11
Alabama A&M,6425,5
Alabama St.,6425,7
Alcorn,6425,8
Ark.-Pine Bluff,6425,10
Grambling,6425,11
Jackson St.,6425,11
Mississippi Val.,6425,0
Prairie View,6425,14
Southern U.,6425,9
Texas Southern,6425,15
Alabama A&M,6426,6
Alabama St.,6426,7
Alcorn,6426,9
Ark.-Pine Bluff,6426,7
Grambling,6426,14
Jackson St.,6426,7
Mississippi Val.,6426,3
Prairie View,6426,13
Southern U.,6426,11
Texas Southern,6426,13
Alabama A&M,6427,5
Alabama St.,6427,13
Alcorn,6427,8
Ark.-Pine Bluff,6427,6
Grambling,6427,12
Jackson St.,6427,8
Mississippi Val.,6427,1
Prairie View,6427,13
Southern U.,6427,10
Texas Southern,6427,14
Alabama A&M,6428,5
Alabama St.,6428,10
Alcorn,6428,6
Ark.-Pine Bluff,6428,12
Grambling,6428,14
Jackson St.,6428,6
Mississippi Val.,6428,3
Prairie View,6428,12
Southern U.,6428,7
Texas Southern,6428,15
Alabama A&M,6429,5
Alabama St.,6429,7
Alcorn,6429,8
Ark.-Pine Bluff,6429,7
Grambling,6429,13
Jackson St.,6429,10
Mississippi Val.,6429,2
Prairie View,6429,16
Southern U.,6429,9
Texas Southern,6429,13
Alabama A&M,6430,7
Alabama St.,6430,9
Alcorn,6430,8
Ark.-Pine Bluff,6430,9
Grambling,6430,10
Jackson St.,6430,7
Mississippi Val.,6430,1
Prairie View,6430,15
Southern U.,6430,9
Texas Southern,6430,15
Alabama A&M,6431,4
Alabama St.,6431,11
Alcorn,6431,7
Ark.-Pine Bluff,6431,8
Grambling,6431,13
Jackson St.,6431,6
Mississippi Val.,6431,1
Prairie View,6431,14
Southern U.,6431,12
Texas Southern,6431,14
Alabama A&M,6432,5
Alabama St.,6432,12
Alcorn,6432,6
Ark.-Pine Bluff,6432,6
Grambling,6432,12
Jackson St.,6432,11
Mississippi Val.,6432,2
Prairie View,6432,13
Southern U.,6432,9
Texas Southern,6432,14
Alabama A&M,6433,8
Alabama St.,6433,9
Alcorn,6433,7
Ark.-Pine Bluff,6433,5
Grambling,6433,13
Jackson St.,6433,12
Mississippi Val.,6433,1
Prairie View,6433,12
Southern U.,6433,9
Texas Southern,6433,14
Alabama A&M,6434,6
Alabama St.,6434,10
Alcorn,6434,4
Ark.-Pine Bluff,6434,7
Grambling,6434,15
Jackson St.,6434,11
Mississippi Val.,6434,2
Prairie View,6434,13
Southern U.,6434,9
Texas Southern,6434,13
Alabama A&M,6435,5
Alabama St.,6435,11
Alcorn,6435,7
Ark.-Pine Bluff,6435,5
Grambling,6435,16
Jackson St.,6435,11
Mississippi Val.,6435,1
Prairie View,6435,11
Southern U.,6435,7
Texas Southern,6435,16
Alabama A&M,6436,7
Alabama St.,6436,9
Alcorn,6436,5
Ark.-Pine Bluff,6436,10
Grambling,6436,12
Jackson St.,6436,11
Mississippi Val.,6436,3
Prairie View,6436,14
Southern U.,6436,6
Texas Southern,6436,13
Alabama A&M,6437,7
Alabama St.,6437,8
Alcorn,6437,5
Ark.-Pine Bluff,6437,10
Grambling,6437,15
Jackson St.,6437,8
Mississippi Val.,6437,2
Prairie View,6437,13
Southern U.,6437,6
Texas Southern,6437,16
Alabama A&M,6438,4
Alabama St.,6438,10
Alcorn,6438,7
Ark.-Pine Bluff,6438,7
Grambling,6438,11
Jackson St.,6438,11
Mississippi Val.,6438,3
Prairie View,6438,12
Southern U.,6438,10
Texas Southern,6438,15
Alabama A&M,6439,6
Alabama St.,6439,6
Alcorn,6439,7
Ark.-Pine Bluff,6439,8
Grambling,6439,11
Jackson St.,6439,12
Mississippi Val.,6439,3
Prairie View,6439,15
Southern U.,6439,8
Texas Southern,6439,14
Alabama A&M,6440,3
Alabama St.,6440,9
Alcorn,6440,6
Ark.-Pine Bluff,6440,8
Grambling,6440,13
Jackson St.,6440,9
Mississippi Val.,6440,1
Prairie View,6440,11
Southern U.,6440,13
Texas Southern,6440,17
Alabama A&M,6441,8
Alabama St.,6441,10
Alcorn,6441,11
Ark.-Pine Bluff,6441,4
Grambling,6441,13
Jackson St.,6441,10
Mississippi Val.,6441,1
Prairie View,6441,14
Southern U.,6441,7
Texas Southern,6441,12
Alabama A&M,6442,5
Alabama St.,6442,9
Alcorn,6442,8
Ark.-Pine Bluff,6442,9
Grambling,6442,12
Jackson St.,6442,11
Mississippi Val.,6442,0
Prairie View,6442,13
Southern U.,6442,8
Texas Southern,6442,15
Alabama A&M,6443,6
Alabama St.,6443,9
Alcorn,6443,7
Ark.-Pine Bluff,6443,6
Grambling,6443,13
Jackson St.,6443,8
Mississippi Val.,6443,0
Prairie View,6443,16
Southern U.,6443,9
Texas Southern,6443,16
Alabama A&M,6444,7
Alabama St.,6444,7
Alcorn,6444,8
Ark.-Pine Bluff,6444,9
Grambling,6444,14
Jackson St.,6444,9
Mississippi Val.,6444,2
Prairie View,6444,12
Southern U.,6444,7
Texas Southern,6444,15
Alabama A&M,6445,5
Alabama St.,6445,10
Alcorn,6445,6
Ark.-Pine Bluff,6445,6
Grambling,6445,13
Jackson St.,6445,10
Mississippi Val.,6445,3
Prairie View,6445,11
Southern U.,6445,11
Texas Southern,6445,15
Alabama A&M,6446,6
Alabama St.,6446,5
Alcorn,6446,7
Ark.-Pine Bluff,6446,7
Grambling,6446,10
Jackson St.,6446,10
Mississippi Val.,6446,4
Prairie View,6446,16
Southern U.,6446,11
Texas Southern,6446,14
Alabama A&M,6447,4
Alabama St.,6447,10
Alcorn,6447,9
Ark.-Pine Bluff,6447,9
Grambling,6447,11
Jackson St.,6447,12
Mississippi Val.,6447,1
Prairie View,6447,13
Southern U.,6447,8
Texas Southern,6447,13
Alabama A&M,6448,9
Alabama St.,6448,7
Alcorn,6448,5
Ark.-Pine Bluff,6448,8
Grambling,6448,15
Jackson St.,6448,8
Mississippi Val.,6448,2
Prairie View,6448,13
Southern U.,6448,11
Texas Southern,6448,12
Alabama A&M,6449,6
Alabama St.,6449,12
Alcorn,6449,7
Ark.-Pine Bluff,6449,8
Grambling,6449,14
Jackson St.,6449,11
Mississippi Val.,6449,1
Prairie View,6449,10
Southern U.,6449,9
Texas Southern,6449,12
Alabama A&M,6450,6
Alabama St.,6450,9
Alcorn,6450,10
Ark.-Pine Bluff,6450,7
Grambling,6450,14
Jackson St.,6450,8
Mississippi Val.,6450,1
Prairie View,6450,13
Southern U.,6450,7
Texas Southern,6450,15
Alabama A&M,6451,6
Alabama St.,6451,9
Alcorn,6451,5
Ark.-Pine Bluff,6451,7
Grambling,6451,13
Jackson St.,6451,11
Mississippi Val.,6451,2
Prairie View,6451,13
Southern U.,6451,8
Texas Southern,6451,16
Alabama A&M,6452,4
Alabama St.,6452,6
Alcorn,6452,8
Ark.-Pine Bluff,6452,8
Grambling,6452,13
Jackson St.,6452,9
Mississippi Val.,6452,3
Prairie View,6452,12
Southern U.,6452,10
Texas Southern,6452,17
Alabama A&M,6453,6
Alabama St.,6453,6
Alcorn,6453,9
Ark.-Pine Bluff,6453,6
Grambling,6453,12
Jackson St.,6453,12
Mississippi Val.,6453,2
Prairie View,6453,14
Southern U.,6453,8
Texas Southern,6453,15
Alabama A&M,6454,4
Alabama St.,6454,9
Alcorn,6454,8
Ark.-Pine Bluff,6454,8
Grambling,6454,13
Jackson St.,6454,7
Mississippi Val.,6454,4
Prairie View,6454,16
Southern U.,6454,7
Texas Southern,6454,14
Alabama A&M,6455,7
Alabama St.,6455,8
Alcorn,6455,7
Ark.-Pine Bluff,6455,7
Grambling,6455,13
Jackson St.,6455,10
Mississippi Val.,6455,1
Prairie View,6455,15
Southern U.,6455,7
Texas Southern,6455,15
Alabama A&M,6456,9
Alabama St.,6456,8
Alcorn,6456,5
Ark.-Pine Bluff,6456,8
Grambling,6456,15
Jackson St.,6456,10
Mississippi Val.,6456,3
Prairie View,6456,8
Southern U.,6456,9
Texas Southern,6456,15
Alabama A&M,6457,6
Alabama St.,6457,14
Alcorn,6457,4
Ark.-Pine Bluff,6457,10
Grambling,6457,12
Jackson St.,6457,8
Mississippi Val.,6457,1
Prairie View,6457,13
Southern U.,6457,9
Texas Southern,6457,13
Alabama A&M,6458,4
Alabama St.,6458,7
Alcorn,6458,7
Ark.-Pine Bluff,6458,8
Grambling,6458,12
Jackson St.,6458,10
Mississippi Val.,6458,5
Prairie View,6458,15
Southern U.,6458,8
Texas Southern,6458,14
Alabama A&M,6459,6
Alabama St.,6459,12
Alcorn,6459,7
Ark.-Pine Bluff,6459,10
Grambling,6459,11
Jackson St.,6459,10
Mississippi Val.,6459,1
Prairie View,6459,14
Southern U.,6459,11
Texas Southern,6459,8
Alabama A&M,6460,6
Alabama St.,6460,12
Alcorn,6460,7
Ark.-Pine Bluff,6460,10
Grambling,6460,12
Jackson St.,6460,11
Mississippi Val.,6460,1
Prairie View,6460,13
Southern U.,6460,7
Texas Southern,6460,11
Alabama A&M,6461,5
Alabama St.,6461,10
Alcorn,6461,7
Ark.-Pine Bluff,6461,9
Grambling,6461,12
Jackson St.,6461,6
Mississippi Val.,6461,3
Prairie View,6461,14
Southern U.,6461,8
Texas Southern,6461,16
Alabama A&M,6462,0
Alabama St.,6462,7
Alcorn,6462,9
Ark.-Pine Bluff,6462,9
Grambling,6462,14
Jackson St.,6462,11
Mississippi Val.,6462,4
Prairie View,6462,13
Southern U.,6462,9
Texas Southern,6462,14
Alabama A&M,6463,5
Alabama St.,6463,7
Alcorn,6463,9
Ark.-Pine Bluff,6463,9
Grambling,6463,14
Jackson St.,6463,9
Mississippi Val.,6463,3
Prairie View,6463,13
Southern U.,6463,7
Texas Southern,6463,14
Alabama A&M,6464,6
Alabama St.,6464,11
Alcorn,6464,7
Ark.-Pine Bluff,6464,8
Grambling,6464,16
Jackson St.,6464,7
Mississippi Val.,6464,1
Prairie View,6464,12
Southern U.,6464,10
Texas Southern,6464,12
Alabama A&M,6465,6
Alabama St.,6465,13
Alcorn,6465,5
Ark.-Pine Bluff,6465,6
Grambling,6465,14
Jackson St.,6465,7
Mississippi Val.,6465,1
Prairie View,6465,14
Southern U.,6465,12
Texas Southern,6465,12
Alabama A&M,6466,5
Alabama St.,6466,6
Alcorn,6466,10
Ark.-Pine Bluff,6466,10
Grambling,6466,13
Jackson St.,6466,9
Mississippi Val.,6466,2
Prairie View,6466,16
Southern U.,6466,8
Texas Southern,6466,11
Alabama A&M,6467,6
Alabama St.,6467,7
Alcorn,6467,10
Ark.-Pine Bluff,6467,11
Grambling,6467,12
Jackson St.,6467,8
Mississippi Val.,6467,1
Prairie View,6467,12
Southern U.,6467,11
Texas Southern,6467,12
Alabama A&M,6468,5
Alabama St.,6468,10
Alcorn,6468,10
Ark.-Pine Bluff,6468,8
Grambling,6468,12
Jackson St.,6468,8
Mississippi Val.,6468,3
Prairie View,6468,14
Southern U.,6468,6
Texas Southern,6468,14
Alabama A&M,6469,4
Alabama St.,6469,6
Alcorn,6469,10
Ark.-Pine Bluff,6469,8
Grambling,6469,13
Jackson St.,6469,11
Mississippi Val.,6469,2
Prairie View,6469,12
Southern U.,6469,9
Texas Southern,6469,15
Alabama A&M,6470,7
Alabama St.,6470,9
Alcorn,6470,7
Ark.-Pine Bluff,6470,9
Grambling,6470,13
Jackson St.,6470,9
Mississippi Val.,6470,1
Prairie View,6470,13
Southern U.,6470,7
Texas Southern,6470,15
Alabama A&M,6471,7
Alabama St.,6471,8
Alcorn,6471,6
Ark.-Pine Bluff,6471,10
Grambling,6471,14
Jackson St.,6471,8
Mississippi Val.,6471,0
Prairie View,6471,13
Southern U.,6471,9
Texas Southern,6471,15
Alabama A&M,6472,6
Alabama St.,6472,12
Alcorn,6472,6
Ark.-Pine Bluff,6472,6
Grambling,6472,14
Jackson St.,6472,8
Mississippi Val.,6472,3
Prairie View,6472,14
Southern U.,6472,7
Texas Southern,6472,14
Alabama A&M,6473,8
Alabama St.,6473,10
Alcorn,6473,5
Ark.-Pine Bluff,6473,8
Grambling,6473,11
Jackson St.,6473,6
Mississippi Val.,6473,4
Prairie View,6473,16
Southern U.,6473,9
Texas Southern,6473,13
Alabama A&M,6474,4
Alabama St.,6474,10
Alcorn,6474,11
Ark.-Pine Bluff,6474,12
Grambling,6474,13
Jackson St.,6474,7
Mississippi Val.,6474,4
Prairie View,6474,11
Southern U.,6474,6
Texas Southern,6474,12
Alabama A&M,6475,5
Alabama St.,6475,12
Alcorn,6475,2
Ark.-Pine Bluff,6475,9
Grambling,6475,13
Jackson St.,6475,12
Mississippi Val.,6475,4
Prairie View,6475,13
Southern U.,6475,8
Texas Southern,6475,12
Alabama A&M,6476,7
Alabama St.,6476,9
Alcorn,6476,7
Ark.-Pine Bluff,6476,9
Grambling,6476,13
Jackson St.,6476,8
Mississippi Val.,6476,1
Prairie View,6476,11
Southern U.,6476,8
Texas Southern,6476,17
Alabama A&M,6477,4
Alabama St.,6477,8
Alcorn,6477,7
Ark.-Pine Bluff,6477,9
Grambling,6477,11
Jackson St.,6477,10
Mississippi Val.,6477,2
Prairie View,6477,15
Southern U.,6477,9
Texas Southern,6477,15
Alabama A&M,6478,6
Alabama St.,6478,11
Alcorn,6478,8
Ark.-Pine Bluff,6478,11
Grambling,6478,12
Jackson St.,6478,9
Mississippi Val.,6478,0
Prairie View,6478,11
Southern U.,6478,11
Texas Southern,6478,11
Alabama A&M,6479,7
Alabama St.,6479,8
Alcorn,6479,9
Ark.-Pine Bluff,6479,8
Grambling,6479,15
Jackson St.,6479,10
Mississippi Val.,6479,0
Prairie View,6479,12
Southern U.,6479,9
Texas Southern,6479,12
Alabama A&M,6480,8
Alabama St.,6480,8
Alcorn,6480,5
Ark.-Pine Bluff,6480,8
Grambling,6480,13
Jackson St.,6480,8
Mississippi Val.,6480,1
Prairie View,6480,16
Southern U.,6480,10
Texas Southern,6480,13
Alabama A&M,6481,7
Alabama St.,6481,10
Alcorn,6481,9
Ark.-Pine Bluff,6481,8
Grambling,6481,15
Jackson St.,6481,11
Mississippi Val.,6481,5
Prairie View,6481,9
Southern U.,6481,3
Texas Southern,6481,13
Alabama A&M,6482,6
Alabama St.,6482,12
Alcorn,6482,6
Ark.-Pine Bluff,6482,11
Grambling,6482,11
Jackson St.,6482,10
Mississippi Val.,6482,1
Prairie View,6482,12
Southern U.,6482,8
Texas Southern,6482,13
Alabama A&M,6483,5
Alabama St.,6483,8
Alcorn,6483,7
Ark.-Pine Bluff,6483,9
Grambling,6483,12
Jackson St.,6483,12
Mississippi Val.,6483,0
Prairie View,6483,15
Southern U.,6483,9
Texas Southern,6483,13
Alabama A&M,6484,5
Alabama St.,6484,10
Alcorn,6484,5
Ark.-Pine Bluff,6484,10
Grambling,6484,12
Jackson St.,6484,6
Mississippi Val.,6484,4
Prairie View,6484,15
Southern U.,6484,9
Texas Southern,6484,14
Alabama A&M,6485,6
Alabama St.,6485,9
Alcorn,6485,7
Ark.-Pine Bluff,6485,7
Grambling,6485,13
Jackson St.,6485,11
Mississippi Val.,6485,4
Prairie View,6485,14
Southern U.,6485,7
Texas Southern,6485,12
Alabama A&M,6486,6
Alabama St.,6486,10
Alcorn,6486,7
Ark.-Pine Bluff,6486,8
Grambling,6486,12
Jackson St.,6486,11
Mississippi Val.,6486,0
Prairie View,6486,13
Southern U.,6486,6
Texas Southern,6486,17
Alabama A&M,6487,10
Alabama St.,6487,7
Alcorn,6487,9
Ark.-Pine Bluff,6487,9
Grambling,6487,14
Jackson St.,6487,8
Mississippi Val.,6487,2
Prairie View,6487,11
Southern U.,6487,8
Texas Southern,6487,12
Alabama A&M,6488,5
Alabama St.,6488,8
Alcorn,6488,10
Ark.-Pine Bluff,6488,9
Grambling,6488,13
Jackson St.,6488,8
Mississippi Val.,6488,0
Prairie View,6488,14
Southern U.,6488,8
Texas Southern,6488,15
Alabama A&M,6489,3
Alabama St.,6489,10
Alcorn,6489,9
Ark.-Pine Bluff,6489,12
Grambling,6489,10
Jackson St.,6489,8
Mississippi Val.,6489,2
Prairie View,6489,16
Southern U.,6489,8
Texas Southern,6489,12
Alabama A&M,6490,4
Alabama St.,6490,7
Alcorn,6490,7
Ark.-Pine Bluff,6490,9
Grambling,6490,13
Jackson St.,6490,12
Mississippi Val.,6490,2
Prairie View,6490,15
Southern U.,6490,10
Texas Southern,6490,11
Alabama A&M,6491,5
Alabama St.,6491,7
Alcorn,6491,10
Ark.-Pine Bluff,6491,7
Grambling,6491,13
Jackson St.,6491,11
Mississippi Val.,6491,0
Prairie View,6491,14
Southern U.,6491,11
Texas Southern,6491,12
Alabama A&M,6492,5
Alabama St.,6492,8
Alcorn,6492,7
Ark.-Pine Bluff,6492,7
Grambling,6492,13
Jackson St.,6492,9
Mississippi Val.,6492,1
Prairie View,6492,13
Southern U.,6492,12
Texas Southern,6492,15
Alabama A&M,6493,5
Alabama St.,6493,12
Alcorn,6493,5
Ark.-Pine Bluff,6493,7
Grambling,6493,10
Jackson St.,6493,10
Mississippi Val.,6493,1
Prairie View,6493,14
Southern U.,6493,12
Texas Southern,6493,14
Alabama A&M,6494,5
Alabama St.,6494,9
Alcorn,6494,5
Ark.-Pine Bluff,6494,8
Grambling,6494,14
Jackson St.,6494,9
Mississippi Val.,6494,0
Prairie View,6494,13
Southern U.,6494,12
Texas Southern,6494,15
Alabama A&M,6495,5
Alabama St.,6495,9
Alcorn,6495,9
Ark.-Pine Bluff,6495,6
Grambling,6495,15
Jackson St.,6495,9
Mississippi Val.,6495,1
Prairie View,6495,15
Southern U.,6495,10
Texas Southern,6495,11
Alabama A&M,6496,7
Alabama St.,6496,8
Alcorn,6496,5
Ark.-Pine Bluff,6496,8
Grambling,6496,14
Jackson St.,6496,7
Mississippi Val.,6496,3
Prairie View,6496,10
Southern U.,6496,13
Texas Southern,6496,15
Alabama A&M,6497,6
Alabama St.,6497,5
Alcorn,6497,6
Ark.-Pine Bluff,6497,8
Grambling,6497,12
Jackson St.,6497,11
Mississippi Val.,6497,2
Prairie View,6497,17
Southern U.,6497,8
Texas Southern,6497,15
Alabama A&M,6498,4
Alabama St.,6498,12
Alcorn,6498,3
Ark.-Pine Bluff,6498,8
Grambling,6498,12
Jackson St.,6498,10
Mississippi Val.,6498,6
Prairie View,6498,12
Southern U.,6498,10
Texas Southern,6498,13
Alabama A&M,6499,8
Alabama St.,6499,11
Alcorn,6499,3
Ark.-Pine Bluff,6499,10
Grambling,6499,15
Jackson St.,6499,6
Mississippi Val.,6499,2
Prairie View,6499,12
Southern U.,6499,11
Texas Southern,6499,12
Alabama A&M,6500,10
Alabama St.,6500,8
Alcorn,6500,5
Ark.-Pine Bluff,6500,5
Grambling,6500,13
Jackson St.,6500,11
Mississippi Val.,6500,1
Prairie View,6500,15
Southern U.,6500,9
Texas Southern,6500,13
Alabama A&M,6501,5
Alabama St.,6501,8
Alcorn,6501,7
Ark.-Pine Bluff,6501,9
Grambling,6501,12
Jackson St.,6501,9
Mississippi Val.,6501,1
Prairie View,6501,14
Southern U.,6501,12
Texas Southern,6501,13
Alabama A&M,6502,6
Alabama St.,6502,12
Alcorn,6502,6
Ark.-Pine Bluff,6502,10
Grambling,6502,10
Jackson St.,6502,10
Mississippi Val.,6502,2
Prairie View,6502,15
Southern U.,6502,9
Texas Southern,6502,10
Alabama A&M,6503,9
Alabama St.,6503,5
Alcorn,6503,6
Ark.-Pine Bluff,6503,8
Grambling,6503,14
Jackson St.,6503,8
Mississippi Val.,6503,1
Prairie View,6503,14
Southern U.,6503,11
Texas Southern,6503,14
Alabama A&M,6504,6
Alabama St.,6504,11
Alcorn,6504,8
Ark.-Pine Bluff,6504,7
Grambling,6504,10
Jackson St.,6504,10
Mississippi Val.,6504,0
Prairie View,6504,13
Southern U.,6504,11
Texas Southern,6504,14
Alabama A&M,6505,6
Alabama St.,6505,11
Alcorn,6505,8
Ark.-Pine Bluff,6505,5
Grambling,6505,13
Jackson St.,6505,10
Mississippi Val.,6505,2
Prairie View,6505,13
Southern U.,6505,9
Texas Southern,6505,13
Alabama A&M,6506,8
Alabama St.,6506,7
Alcorn,6506,9
Ark.-Pine Bluff,6506,9
Grambling,6506,13
Jackson St.,6506,7
Mississippi Val.,6506,3
Prairie View,6506,12
Southern U.,6506,8
Texas Southern,6506,14
Alabama A&M,6507,6
Alabama St.,6507,8
Alcorn,6507,7
Ark.-Pine Bluff,6507,13
Grambling,6507,10
Jackson St.,6507,10
Mississippi Val.,6507,0
Prairie View,6507,12
Southern U.,6507,10
Texas Southern,6507,14
Alabama A&M,6508,2
Alabama St.,6508,8
Alcorn,6508,9
Ark.-Pine Bluff,6508,7
Grambling,6508,10
Jackson St.,6508,14
Mississippi Val.,6508,2
Prairie View,6508,13
Southern U.,6508,10
Texas Southern,6508,15
Alabama A&M,6509,4
Alabama St.,6509,10
Alcorn,6509,7
Ark.-Pine Bluff,6509,11
Grambling,6509,13
Jackson St.,6509,8
Mississippi Val.,6509,1
Prairie View,6509,15
Southern U.,6509,9
Texas Southern,6509,12
Alabama A&M,6510,3
Alabama St.,6510,8
Alcorn,6510,7
Ark.-Pine Bluff,6510,8
Grambling,6510,13
Jackson St.,6510,9
Mississippi Val.,6510,5
Prairie View,6510,11
Southern U.,6510,9
Texas Southern,6510,17
Alabama A&M,6511,4
Alabama St.,6511,9
Alcorn,6511,7
Ark.-Pine Bluff,6511,6
Grambling,6511,11
Jackson St.,6511,12
Mississippi Val.,6511,2
Prairie View,6511,11
Southern U.,6511,12
Texas Southern,6511,16
Alabama A&M,6512,8
Alabama St.,6512,7
Alcorn,6512,5
Ark.-Pine Bluff,6512,6
Grambling,6512,12
Jackson St.,6512,9
Mississippi Val.,6512,2
Prairie View,6512,15
Southern U.,6512,12
Texas Southern,6512,14
Alabama A&M,6513,4
Alabama St.,6513,10
Alcorn,6513,4
Ark.-Pine Bluff,6513,10
Grambling,6513,11
Jackson St.,6513,12
Mississippi Val.,6513,2
Prairie View,6513,16
Southern U.,6513,8
Texas Southern,6513,13
Alabama A&M,6514,5
Alabama St.,6514,9
Alcorn,6514,4
Ark.-Pine Bluff,6514,11
Grambling,6514,14
Jackson St.,6514,6
Mississippi Val.,6514,1
Prairie View,6514,14
Southern U.,6514,9
Texas Southern,6514,17
Alabama A&M,6515,9
Alabama St.,6515,11
Alcorn,6515,6
Ark.-Pine Bluff,6515,5
Grambling,6515,13
Jackson St.,6515,9
Mississippi Val.,6515,3
Prairie View,6515,13
Southern U.,6515,8
Texas Southern,6515,13
Alabama A&M,6516,3
Alabama St.,6516,11
Alcorn,6516,8
Ark.-Pine Bluff,6516,4
Grambling,6516,14
Jackson St.,6516,11
Mississippi Val.,6516,5
Prairie View,6516,13
Southern U.,6516,8
Texas Southern,6516,13
Alabama A&M,6517,7
Alabama St.,6517,7
Alcorn,6517,7
Ark.-Pine Bluff,6517,7
Grambling,6517,13
Jackson St.,6517,8
Mississippi Val.,6517,3
Prairie View,6517,14
Southern U.,6517,9
Texas Southern,6517,15
Alabama A&M,6518,6
Alabama St.,6518,9
Alcorn,6518,5
Ark.-Pine Bluff,6518,8
Grambling,6518,17
Jackson St.,6518,10
Mississippi Val.,6518,2
Prairie View,6518,10
Southern U.,6518,9
Texas Southern,6518,14
Alabama A&M,6519,6
Alabama St.,6519,9
Alcorn,6519,7
Ark.-Pine Bluff,6519,5
Grambling,6519,15
