team,sim,n_wins,place
Alabama A&M,6529,5,8
Alabama St.,6529,9,6
Alcorn,6529,10,5
Ark.-Pine Bluff,6529,4,9
Grambling,6529,11,4
Jackson St.,6529,9,6
Mississippi Val.,6529,2,10
Prairie View,6529,15,1
Southern U.,6529,12,3
Texas Southern,6529,13,2
Alabama A&M,6530,4,8
Alabama St.,6530,8,7
Alcorn,6530,9,6
Ark.-Pine Bluff,6530,3,9
Grambling,6530,11,4
Jackson St.,6530,11,4
Mississippi Val.,6530,3,9
Prairie View,6530,16,1
Southern U.,6530,12,3
Texas Southern,6530,13,2
Alabama A&M,6531,4,8
Alabama St.,6531,8,7
Alcorn,6531,9,6
Ark.-Pine Bluff,6531,3,9
Grambling,6531,11,4
Jackson St.,6531,11,4
Mississippi Val.,6531,3,9
Prairie View,6531,15,1
Southern U.,6531,12,3
Texas Southern,6531,14,2
Alabama A&M,6532,4,8
Alabama St.,6532,8,7
Alcorn,6532,11,4
Ark.-Pine Bluff,6532,4,8
Grambling,6532,12,3
Jackson St.,6532,10,6
Mississippi Val.,6532,2,10
Prairie View,6532,15,1
Southern U.,6532,11,4
Texas Southern,6532,13,2
Alabama A&M,6533,4,8
Alabama St.,6533,8,7
Alcorn,6533,10,5
Ark.-Pine Bluff,6533,4,8
Grambling,6533,12,3
Jackson St.,6533,10,5
Mississippi Val.,6533,2,10
Prairie View,6533,15,1
Southern U.,6533,11,4
Texas Southern,6533,14,2
Alabama A&M,6534,5,8
Alabama St.,6534,8,7
Alcorn,6534,9,6
Ark.-Pine Bluff,6534,4,9
Grambling,6534,11,4
Jackson St.,6534,10,5
Mississippi Val.,6534,2,10
Prairie View,6534,15,1
Southern U.,6534,13,2
Texas Southern,6534,13,2
Alabama A&M,6535,6,8
Alabama St.,6535,9,6
Alcorn,6535,10,4
Ark.-Pine Bluff,6535,4,9
Grambling,6535,10,4
Jackson St.,6535,9,6
Mississippi Val.,6535,2,10
Prairie View,6535,15,1
Southern U.,6535,13,2
Texas Southern,6535,12,3
Alabama A&M,6536,4,8
Alabama St.,6536,7,7
Alcorn,6536,9,6
Ark.-Pine Bluff,6536,4,8
Grambling,6536,12,3
Jackson St.,6536,11,5
Mississippi Val.,6536,2,10
Prairie View,6536,15,1
Southern U.,6536,12,3
Texas Southern,6536,14,2
Alabama A&M,6537,4,8
Alabama St.,6537,8,7
Alcorn,6537,10,5
Ark.-Pine Bluff,6537,4,8
Grambling,6537,12,3
Jackson St.,6537,10,5
Mississippi Val.,6537,2,10
Prairie View,6537,15,1
Southern U.,6537,11,4
Texas Southern,6537,14,2
Alabama A&M,6538,6,8
Alabama St.,6538,8,7
Alcorn,6538,9,5
Ark.-Pine Bluff,6538,4,9
Grambling,6538,11,3
Jackson St.,6538,9,5
Mississippi Val.,6538,2,10
Prairie View,6538,16,1
Southern U.,6538,11,3
Texas Southern,6538,14,2
Alabama A&M,6539,6,8
Alabama St.,6539,7,7
Alcorn,6539,9,6
Ark.-Pine Bluff,6539,3,9
Grambling,6539,11,4
Jackson St.,6539,10,5
Mississippi Val.,6539,3,9
Prairie View,6539,16,1
Southern U.,6539,12,3
Texas Southern,6539,13,2
Alabama A&M,6540,4,8
Alabama St.,6540,8,7
Alcorn,6540,11,4
Ark.-Pine Bluff,6540,4,8
Grambling,6540,11,4
Jackson St.,6540,11,4
Mississippi Val.,6540,2,10
Prairie View,6540,15,1
Southern U.,6540,12,2
Texas Southern,6540,12,2
Alabama A&M,6541,4,8
Alabama St.,6541,9,6
Alcorn,6541,9,6
Ark.-Pine Bluff,6541,4,8
Grambling,6541,11,4
Jackson St.,6541,10,5
Mississippi Val.,6541,2,10
Prairie View,6541,16,1
Southern U.,6541,12,3
Texas Southern,6541,13,2
Alabama A&M,6542,4,8
Alabama St.,6542,8,7
Alcorn,6542,10,6
Ark.-Pine Bluff,6542,4,8
Grambling,6542,11,4
Jackson St.,6542,11,4
Mississippi Val.,6542,2,10
Prairie View,6542,16,1
Southern U.,6542,12,2
Texas Southern,6542,12,2
Alabama A&M,6543,4,8
Alabama St.,6543,8,7
Alcorn,6543,9,6
Ark.-Pine Bluff,6543,3,9
Grambling,6543,12,4
Jackson St.,6543,10,5
Mississippi Val.,6543,3,9
Prairie View,6543,15,1
Southern U.,6543,13,2
Texas Southern,6543,13,2
Alabama A&M,6544,5,8
Alabama St.,6544,9,7
Alcorn,6544,11,4
Ark.-Pine Bluff,6544,4,9
Grambling,6544,10,5
Jackson St.,6544,10,5
Mississippi Val.,6544,2,10
Prairie View,6544,15,1
Southern U.,6544,12,2
Texas Southern,6544,12,2
Alabama A&M,6545,4,8
Alabama St.,6545,8,7
Alcorn,6545,9,6
Ark.-Pine Bluff,6545,4,8
Grambling,6545,12,4
Jackson St.,6545,10,5
Mississippi Val.,6545,2,10
Prairie View,6545,15,1
Southern U.,6545,13,2
Texas Southern,6545,13,2
Alabama A&M,6546,5,8
Alabama St.,6546,9,5
Alcorn,6546,9,5
Ark.-Pine Bluff,6546,4,9
Grambling,6546,11,4
Jackson St.,6546,9,5
Mississippi Val.,6546,2,10
Prairie View,6546,16,1
Southern U.,6546,12,3
Texas Southern,6546,13,2
Alabama A&M,6547,5,8
Alabama St.,6547,8,7
Alcorn,6547,9,6
Ark.-Pine Bluff,6547,4,9
Grambling,6547,11,4
Jackson St.,6547,10,5
Mississippi Val.,6547,2,10
Prairie View,6547,15,1
Southern U.,6547,13,2
Texas Southern,6547,13,2
Alabama A&M,6548,5,8
Alabama St.,6548,7,7
Alcorn,6548,9,6
Ark.-Pine Bluff,6548,4,9
Grambling,6548,12,3
Jackson St.,6548,10,5
Mississippi Val.,6548,2,10
Prairie View,6548,16,1
Southern U.,6548,11,4
Texas Southern,6548,14,2
Alabama A&M,6549,5,8
Alabama St.,6549,9,6
Alcorn,6549,9,6
Ark.-Pine Bluff,6549,4,9
Grambling,6549,10,4
Jackson St.,6549,10,4
Mississippi Val.,6549,2,10
Prairie View,6549,16,1
Southern U.,6549,11,3
Texas Southern,6549,14,2
Alabama A&M,6550,5,8
Alabama St.,6550,8,7
Alcorn,6550,10,5
Ark.-Pine Bluff,6550,3,9
Grambling,6550,11,4
Jackson St.,6550,10,5
Mississippi Val.,6550,3,9
Prairie View,6550,15,1
Southern U.,6550,13,2
Texas Southern,6550,12,3
Alabama A&M,6551,4,8
Alabama St.,6551,8,7
Alcorn,6551,9,6
Ark.-Pine Bluff,6551,4,8
Grambling,6551,12,3
Jackson St.,6551,10,5
Mississippi Val.,6551,2,10
Prairie View,6551,16,1
Southern U.,6551,12,3
Texas Southern,6551,13,2
Alabama A&M,6552,4,8
Alabama St.,6552,8,7
Alcorn,6552,10,6
Ark.-Pine Bluff,6552,4,8
Grambling,6552,11,3
Jackson St.,6552,11,3
Mississippi Val.,6552,2,10
Prairie View,6552,16,1
Southern U.,6552,11,3
Texas Southern,6552,13,2
Alabama A&M,6553,5,8
Alabama St.,6553,7,7
Alcorn,6553,9,6
Ark.-Pine Bluff,6553,4,9
Grambling,6553,11,4
Jackson St.,6553,11,4
Mississippi Val.,6553,2,10
Prairie View,6553,15,1
Southern U.,6553,13,2
Texas Southern,6553,13,2
Alabama A&M,6554,4,8
Alabama St.,6554,8,7
Alcorn,6554,9,6
Ark.-Pine Bluff,6554,4,8
Grambling,6554,11,4
Jackson St.,6554,11,4
Mississippi Val.,6554,2,10
Prairie View,6554,15,1
Southern U.,6554,12,3
Texas Southern,6554,14,2
Alabama A&M,6555,4,8
Alabama St.,6555,8,7
Alcorn,6555,11,3
Ark.-Pine Bluff,6555,4,8
Grambling,6555,11,3
Jackson St.,6555,11,3
Mississippi Val.,6555,2,10
Prairie View,6555,15,1
Southern U.,6555,11,3
Texas Southern,6555,13,2
Alabama A&M,6556,4,8
Alabama St.,6556,7,7
Alcorn,6556,9,6
Ark.-Pine Bluff,6556,3,9
Grambling,6556,12,4
Jackson St.,6556,11,5
Mississippi Val.,6556,3,9
Prairie View,6556,15,1
Southern U.,6556,13,2
Texas Southern,6556,13,2
Alabama A&M,6557,5,8
Alabama St.,6557,8,7
Alcorn,6557,10,5
Ark.-Pine Bluff,6557,4,9
Grambling,6557,10,5
Jackson St.,6557,11,3
Mississippi Val.,6557,2,10
Prairie View,6557,16,1
Southern U.,6557,11,3
Texas Southern,6557,13,2
Alabama A&M,6558,4,8
Alabama St.,6558,7,7
Alcorn,6558,10,6
Ark.-Pine Bluff,6558,4,8
Grambling,6558,12,3
Jackson St.,6558,11,5
Mississippi Val.,6558,2,10
Prairie View,6558,15,1
Southern U.,6558,13,2
Texas Southern,6558,12,3
Alabama A&M,6559,4,8
Alabama St.,6559,8,7
Alcorn,6559,10,6
Ark.-Pine Bluff,6559,4,8
Grambling,6559,11,4
Jackson St.,6559,11,4
Mississippi Val.,6559,2,10
Prairie View,6559,15,1
Southern U.,6559,12,3
Texas Southern,6559,13,2
Alabama A&M,6560,5,8
Alabama St.,6560,9,6
Alcorn,6560,10,5
Ark.-Pine Bluff,6560,4,9
Grambling,6560,11,4
Jackson St.,6560,9,6
Mississippi Val.,6560,2,10
Prairie View,6560,16,1
Southern U.,6560,12,2
Texas Southern,6560,12,2
Alabama A&M,6561,5,8
Alabama St.,6561,7,7
Alcorn,6561,10,5
Ark.-Pine Bluff,6561,4,9
Grambling,6561,12,2
Jackson St.,6561,10,5
Mississippi Val.,6561,2,10
Prairie View,6561,16,1
Southern U.,6561,12,2
Texas Southern,6561,12,2
Alabama A&M,6562,6,8
Alabama St.,6562,8,7
Alcorn,6562,10,4
Ark.-Pine Bluff,6562,4,9
Grambling,6562,10,4
Jackson St.,6562,10,4
Mississippi Val.,6562,2,10
Prairie View,6562,15,1
Southern U.,6562,12,3
Texas Southern,6562,13,2
Alabama A&M,6563,4,8
Alabama St.,6563,8,7
Alcorn,6563,11,4
Ark.-Pine Bluff,6563,3,9
Grambling,6563,12,3
Jackson St.,6563,10,6
Mississippi Val.,6563,3,9
Prairie View,6563,15,1
Southern U.,6563,11,4
Texas Southern,6563,13,2
Alabama A&M,6564,5,8
Alabama St.,6564,8,7
Alcorn,6564,9,5
Ark.-Pine Bluff,6564,4,9
Grambling,6564,12,3
Jackson St.,6564,9,5
Mississippi Val.,6564,2,10
Prairie View,6564,15,1
Southern U.,6564,12,3
Texas Southern,6564,14,2
Alabama A&M,6565,4,8
Alabama St.,6565,8,7
Alcorn,6565,9,6
Ark.-Pine Bluff,6565,4,8
Grambling,6565,12,3
Jackson St.,6565,10,5
Mississippi Val.,6565,2,10
Prairie View,6565,15,1
Southern U.,6565,12,3
Texas Southern,6565,14,2
Alabama A&M,6566,6,8
Alabama St.,6566,9,5
Alcorn,6566,9,5
Ark.-Pine Bluff,6566,4,9
Grambling,6566,10,4
Jackson St.,6566,9,5
Mississippi Val.,6566,2,10
Prairie View,6566,16,1
Southern U.,6566,12,3
Texas Southern,6566,13,2
Alabama A&M,6567,5,8
Alabama St.,6567,8,7
Alcorn,6567,10,5
Ark.-Pine Bluff,6567,4,9
Grambling,6567,12,3
Jackson St.,6567,9,6
Mississippi Val.,6567,2,10
Prairie View,6567,15,1
Southern U.,6567,13,2
Texas Southern,6567,12,3
Alabama A&M,6568,5,8
Alabama St.,6568,8,7
Alcorn,6568,9,6
Ark.-Pine Bluff,6568,4,9
Grambling,6568,10,5
Jackson St.,6568,11,4
Mississippi Val.,6568,2,10
Prairie View,6568,15,1
Southern U.,6568,13,2
Texas Southern,6568,13,2
Alabama A&M,6569,5,8
Alabama St.,6569,9,6
Alcorn,6569,9,6
Ark.-Pine Bluff,6569,4,9
Grambling,6569,10,4
Jackson St.,6569,10,4
Mississippi Val.,6569,2,10
Prairie View,6569,16,1
Southern U.,6569,12,3
Texas Southern,6569,13,2
Alabama A&M,6570,5,8
Alabama St.,6570,8,7
Alcorn,6570,9,6
Ark.-Pine Bluff,6570,4,9
Grambling,6570,11,4
Jackson St.,6570,10,5
Mississippi Val.,6570,2,10
Prairie View,6570,15,1
Southern U.,6570,13,2
Texas Southern,6570,13,2
Alabama A&M,6571,4,8
Alabama St.,6571,7,7
Alcorn,6571,9,6
Ark.-Pine Bluff,6571,4,8
Grambling,6571,12,4
Jackson St.,6571,11,5
Mississippi Val.,6571,2,10
Prairie View,6571,15,1
Southern U.,6571,13,2
Texas Southern,6571,13,2
Alabama A&M,6572,5,8
Alabama St.,6572,8,7
Alcorn,6572,10,5
Ark.-Pine Bluff,6572,4,9
Grambling,6572,10,5
Jackson St.,6572,11,3
Mississippi Val.,6572,2,10
Prairie View,6572,16,1
Southern U.,6572,11,3
Texas Southern,6572,13,2
Alabama A&M,6573,5,8
Alabama St.,6573,9,7
Alcorn,6573,10,4
Ark.-Pine Bluff,6573,4,9
Grambling,6573,10,4
Jackson St.,6573,10,4
Mississippi Val.,6573,2,10
Prairie View,6573,16,1
Southern U.,6573,11,3
Texas Southern,6573,13,2
Alabama A&M,6574,5,8
Alabama St.,6574,9,6
Alcorn,6574,10,5
Ark.-Pine Bluff,6574,4,9
Grambling,6574,11,4
Jackson St.,6574,9,6
Mississippi Val.,6574,2,10
Prairie View,6574,15,1
Southern U.,6574,12,3
Texas Southern,6574,13,2
Alabama A&M,6575,4,8
Alabama St.,6575,7,7
Alcorn,6575,9,6
Ark.-Pine Bluff,6575,4,8
Grambling,6575,12,4
Jackson St.,6575,11,5
Mississippi Val.,6575,2,10
Prairie View,6575,15,1
Southern U.,6575,13,2
Texas Southern,6575,13,2
Alabama A&M,6576,4,8
Alabama St.,6576,8,7
Alcorn,6576,9,6
Ark.-Pine Bluff,6576,4,8
Grambling,6576,11,3
Jackson St.,6576,11,3
Mississippi Val.,6576,2,10
Prairie View,6576,16,1
Southern U.,6576,11,3
Texas Southern,6576,14,2
Alabama A&M,6577,4,8
Alabama St.,6577,7,7
Alcorn,6577,9,6
Ark.-Pine Bluff,6577,4,8
Grambling,6577,12,4
Jackson St.,6577,11,5
Mississippi Val.,6577,2,10
Prairie View,6577,15,1
Southern U.,6577,13,2
Texas Southern,6577,13,2
Alabama A&M,6578,4,8
Alabama St.,6578,9,7
Alcorn,6578,10,5
Ark.-Pine Bluff,6578,4,8
Grambling,6578,11,4
Jackson St.,6578,10,5
Mississippi Val.,6578,2,10
Prairie View,6578,16,1
Southern U.,6578,12,2
Texas Southern,6578,12,2
Alabama A&M,6579,5,8
Alabama St.,6579,8,7
Alcorn,6579,11,3
Ark.-Pine Bluff,6579,4,9
Grambling,6579,10,6
Jackson St.,6579,11,3
Mississippi Val.,6579,2,10
Prairie View,6579,15,1
Southern U.,6579,11,3
Texas Southern,6579,13,2
Alabama A&M,6580,5,8
Alabama St.,6580,8,7
Alcorn,6580,9,6
Ark.-Pine Bluff,6580,4,9
Grambling,6580,11,4
Jackson St.,6580,10,5
Mississippi Val.,6580,2,10
Prairie View,6580,16,1
Southern U.,6580,12,3
Texas Southern,6580,13,2
Alabama A&M,6581,5,8
Alabama St.,6581,7,7
Alcorn,6581,9,6
Ark.-Pine Bluff,6581,4,9
Grambling,6581,11,4
Jackson St.,6581,11,4
Mississippi Val.,6581,2,10
Prairie View,6581,15,1
Southern U.,6581,13,2
Texas Southern,6581,13,2
Alabama A&M,6582,4,8
Alabama St.,6582,7,7
Alcorn,6582,10,6
Ark.-Pine Bluff,6582,4,8
Grambling,6582,12,3
Jackson St.,6582,11,5
Mississippi Val.,6582,2,10
Prairie View,6582,14,1
Southern U.,6582,12,3
Texas Southern,6582,14,1
Alabama A&M,6583,4,8
Alabama St.,6583,9,6
Alcorn,6583,9,6
Ark.-Pine Bluff,6583,4,8
Grambling,6583,11,4
Jackson St.,6583,10,5
Mississippi Val.,6583,2,10
Prairie View,6583,15,1
Southern U.,6583,12,3
Texas Southern,6583,14,2
Alabama A&M,6584,5,8
Alabama St.,6584,7,7
Alcorn,6584,9,6
Ark.-Pine Bluff,6584,4,9
Grambling,6584,11,3
Jackson St.,6584,11,3
Mississippi Val.,6584,2,10
Prairie View,6584,16,1
Southern U.,6584,11,3
Texas Southern,6584,14,2
Alabama A&M,6585,4,8
Alabama St.,6585,8,7
Alcorn,6585,10,5
Ark.-Pine Bluff,6585,4,8
Grambling,6585,12,3
Jackson St.,6585,10,5
Mississippi Val.,6585,2,10
Prairie View,6585,15,1
Southern U.,6585,13,2
Texas Southern,6585,12,3
Alabama A&M,6586,4,8
Alabama St.,6586,7,7
Alcorn,6586,9,6
Ark.-Pine Bluff,6586,3,9
Grambling,6586,12,4
Jackson St.,6586,11,5
Mississippi Val.,6586,3,9
Prairie View,6586,15,1
Southern U.,6586,13,2
Texas Southern,6586,13,2
Alabama A&M,6587,4,8
Alabama St.,6587,8,7
Alcorn,6587,10,5
Ark.-Pine Bluff,6587,4,8
Grambling,6587,12,2
Jackson St.,6587,10,5
Mississippi Val.,6587,2,10
Prairie View,6587,16,1
Southern U.,6587,12,2
Texas Southern,6587,12,2
Alabama A&M,6588,6,8
Alabama St.,6588,8,7
Alcorn,6588,10,5
Ark.-Pine Bluff,6588,4,9
Grambling,6588,11,4
Jackson St.,6588,9,6
Mississippi Val.,6588,2,10
Prairie View,6588,14,1
Southern U.,6588,13,2
Texas Southern,6588,13,2
Alabama A&M,6589,4,8
Alabama St.,6589,8,7
Alcorn,6589,10,5
Ark.-Pine Bluff,6589,4,8
Grambling,6589,12,2
Jackson St.,6589,10,5
Mississippi Val.,6589,2,10
Prairie View,6589,16,1
Southern U.,6589,12,2
Texas Southern,6589,12,2
Alabama A&M,6590,5,8
Alabama St.,6590,7,7
Alcorn,6590,10,6
Ark.-Pine Bluff,6590,4,9
Grambling,6590,11,4
Jackson St.,6590,11,4
Mississippi Val.,6590,2,10
Prairie View,6590,16,1
Southern U.,6590,12,2
Texas Southern,6590,12,2
Alabama A&M,6591,4,8
Alabama St.,6591,9,7
Alcorn,6591,10,5
Ark.-Pine Bluff,6591,4,8
Grambling,6591,11,4
Jackson St.,6591,10,5
Mississippi Val.,6591,2,10
Prairie View,6591,15,1
Southern U.,6591,12,3
Texas Southern,6591,13,2
Alabama A&M,6592,5,8
Alabama St.,6592,7,7
Alcorn,6592,10,5
Ark.-Pine Bluff,6592,4,9
Grambling,6592,12,3
Jackson St.,6592,10,5
Mississippi Val.,6592,2,10
Prairie View,6592,15,1
Southern U.,6592,12,3
Texas Southern,6592,13,2
Alabama A&M,6593,5,8
Alabama St.,6593,7,7
Alcorn,6593,11,5
Ark.-Pine Bluff,6593,3,9
Grambling,6593,12,2
Jackson St.,6593,10,6
Mississippi Val.,6593,3,9
Prairie View,6593,15,1
Southern U.,6593,12,2
Texas Southern,6593,12,2
Alabama A&M,6594,4,8
Alabama St.,6594,9,6
Alcorn,6594,9,6
Ark.-Pine Bluff,6594,4,8
Grambling,6594,11,4
Jackson St.,6594,10,5
Mississippi Val.,6594,2,10
Prairie View,6594,15,1
Southern U.,6594,12,3
Texas Southern,6594,14,2
Alabama A&M,6595,5,8
Alabama St.,6595,8,7
Alcorn,6595,10,5
Ark.-Pine Bluff,6595,4,9
Grambling,6595,11,3
Jackson St.,6595,10,5
Mississippi Val.,6595,2,10
Prairie View,6595,15,1
Southern U.,6595,11,3
Texas Southern,6595,14,2
Alabama A&M,6596,4,8
Alabama St.,6596,9,7
Alcorn,6596,10,5
Ark.-Pine Bluff,6596,3,9
Grambling,6596,11,4
Jackson St.,6596,10,5
Mississippi Val.,6596,3,9
Prairie View,6596,16,1
Southern U.,6596,12,2
Texas Southern,6596,12,2
Alabama A&M,6597,4,8
Alabama St.,6597,9,6
Alcorn,6597,9,6
Ark.-Pine Bluff,6597,4,8
Grambling,6597,11,4
Jackson St.,6597,10,5
Mississippi Val.,6597,2,10
Prairie View,6597,15,1
Southern U.,6597,12,3
Texas Southern,6597,14,2
Alabama A&M,6598,5,8
Alabama St.,6598,7,7
Alcorn,6598,9,6
Ark.-Pine Bluff,6598,4,9
Grambling,6598,11,3
Jackson St.,6598,11,3
Mississippi Val.,6598,2,10
Prairie View,6598,16,1
Southern U.,6598,11,3
Texas Southern,6598,14,2
Alabama A&M,6599,4,8
Alabama St.,6599,8,7
Alcorn,6599,10,6
Ark.-Pine Bluff,6599,4,8
Grambling,6599,11,4
Jackson St.,6599,11,4
Mississippi Val.,6599,2,10
Prairie View,6599,15,1
Southern U.,6599,13,2
Texas Southern,6599,12,3
Alabama A&M,6600,5,8
Alabama St.,6600,9,6
Alcorn,6600,10,5
Ark.-Pine Bluff,6600,4,9
Grambling,6600,11,4
Jackson St.,6600,9,6
Mississippi Val.,6600,2,10
Prairie View,6600,14,1
Southern U.,6600,13,2
Texas Southern,6600,13,2
Alabama A&M,6601,5,8
Alabama St.,6601,8,7
Alcorn,6601,10,5
Ark.-Pine Bluff,6601,3,9
Grambling,6601,10,5
Jackson St.,6601,11,4
Mississippi Val.,6601,3,9
Prairie View,6601,15,1
Southern U.,6601,13,2
Texas Southern,6601,12,3
Alabama A&M,6602,5,8
Alabama St.,6602,7,7
Alcorn,6602,9,6
Ark.-Pine Bluff,6602,3,9
Grambling,6602,12,3
Jackson St.,6602,10,5
Mississippi Val.,6602,3,9
Prairie View,6602,16,1
Southern U.,6602,11,4
Texas Southern,6602,14,2
Alabama A&M,6603,5,8
Alabama St.,6603,8,7
Alcorn,6603,9,6
Ark.-Pine Bluff,6603,3,9
Grambling,6603,10,5
Jackson St.,6603,11,4
Mississippi Val.,6603,3,9
Prairie View,6603,16,1
Southern U.,6603,12,3
Texas Southern,6603,13,2
Alabama A&M,6604,6,8
Alabama St.,6604,9,6
Alcorn,6604,11,4
Ark.-Pine Bluff,6604,3,9
Grambling,6604,10,5
Jackson St.,6604,9,6
Mississippi Val.,6604,3,9
Prairie View,6604,14,1
Southern U.,6604,13,2
Texas Southern,6604,12,3
Alabama A&M,6605,5,8
Alabama St.,6605,9,6
Alcorn,6605,11,4
Ark.-Pine Bluff,6605,3,9
Grambling,6605,11,4
Jackson St.,6605,9,6
Mississippi Val.,6605,3,9
Prairie View,6605,15,1
Southern U.,6605,12,2
Texas Southern,6605,12,2
Alabama A&M,6606,5,8
Alabama St.,6606,8,7
Alcorn,6606,11,4
Ark.-Pine Bluff,6606,4,9
Grambling,6606,11,4
Jackson St.,6606,10,6
Mississippi Val.,6606,2,10
Prairie View,6606,14,1
Southern U.,6606,13,2
Texas Southern,6606,12,3
Alabama A&M,6607,5,8
Alabama St.,6607,8,7
Alcorn,6607,10,5
Ark.-Pine Bluff,6607,4,9
Grambling,6607,10,5
Jackson St.,6607,11,4
Mississippi Val.,6607,2,10
Prairie View,6607,16,1
Southern U.,6607,12,2
Texas Southern,6607,12,2
Alabama A&M,6608,6,8
Alabama St.,6608,7,7
Alcorn,6608,10,5
Ark.-Pine Bluff,6608,4,9
Grambling,6608,11,4
Jackson St.,6608,10,5
Mississippi Val.,6608,2,10
Prairie View,6608,15,1
Southern U.,6608,12,3
Texas Southern,6608,13,2
Alabama A&M,6609,6,8
Alabama St.,6609,8,7
Alcorn,6609,10,5
Ark.-Pine Bluff,6609,4,9
Grambling,6609,11,3
Jackson St.,6609,9,6
Mississippi Val.,6609,2,10
Prairie View,6609,16,1
Southern U.,6609,11,3
Texas Southern,6609,13,2
Alabama A&M,6610,4,8
Alabama St.,6610,8,7
Alcorn,6610,10,5
Ark.-Pine Bluff,6610,3,9
Grambling,6610,12,4
Jackson St.,6610,10,5
Mississippi Val.,6610,3,9
Prairie View,6610,14,1
Southern U.,6610,13,2
Texas Southern,6610,13,2
Alabama A&M,6611,5,8
Alabama St.,6611,8,7
Alcorn,6611,9,6
Ark.-Pine Bluff,6611,4,9
Grambling,6611,11,4
Jackson St.,6611,10,5
Mississippi Val.,6611,2,10
Prairie View,6611,15,1
Southern U.,6611,13,2
Texas Southern,6611,13,2
Alabama A&M,6612,4,8
Alabama St.,6612,8,7
Alcorn,6612,9,6
Ark.-Pine Bluff,6612,4,8
Grambling,6612,12,4
Jackson St.,6612,10,5
Mississippi Val.,6612,2,10
Prairie View,6612,15,1
Southern U.,6612,13,2
Texas Southern,6612,13,2
Alabama A&M,6613,5,8
Alabama St.,6613,8,7
Alcorn,6613,10,5
Ark.-Pine Bluff,6613,4,9
Grambling,6613,11,3
Jackson St.,6613,10,5
Mississippi Val.,6613,2,10
Prairie View,6613,16,1
Southern U.,6613,11,3
Texas Southern,6613,13,2
Alabama A&M,6614,4,8
Alabama St.,6614,7,7
Alcorn,6614,10,6
Ark.-Pine Bluff,6614,4,8
Grambling,6614,12,3
Jackson St.,6614,11,4
Mississippi Val.,6614,2,10
Prairie View,6614,16,1
Southern U.,6614,11,4
Texas Southern,6614,13,2
Alabama A&M,6615,4,8
Alabama St.,6615,7,7
Alcorn,6615,9,6
Ark.-Pine Bluff,6615,4,8
Grambling,6615,12,3
Jackson St.,6615,11,5
Mississippi Val.,6615,2,10
Prairie View,6615,16,1
Southern U.,6615,12,3
Texas Southern,6615,13,2
Alabama A&M,6616,4,8
Alabama St.,6616,8,7
Alcorn,6616,10,6
Ark.-Pine Bluff,6616,4,8
Grambling,6616,11,4
Jackson St.,6616,11,4
Mississippi Val.,6616,2,10
Prairie View,6616,15,1
Southern U.,6616,13,2
Texas Southern,6616,12,3
Alabama A&M,6617,4,8
Alabama St.,6617,7,7
Alcorn,6617,9,6
Ark.-Pine Bluff,6617,4,8
Grambling,6617,12,4
Jackson St.,6617,11,5
Mississippi Val.,6617,2,10
Prairie View,6617,15,1
Southern U.,6617,13,2
Texas Southern,6617,13,2
Alabama A&M,6618,5,8
Alabama St.,6618,8,7
Alcorn,6618,9,6
Ark.-Pine Bluff,6618,4,9
Grambling,6618,10,5
Jackson St.,6618,11,4
Mississippi Val.,6618,2,10
Prairie View,6618,15,1
Southern U.,6618,12,3
Texas Southern,6618,14,2
Alabama A&M,6619,4,8
Alabama St.,6619,7,7
Alcorn,6619,9,6
Ark.-Pine Bluff,6619,3,9
Grambling,6619,12,4
Jackson St.,6619,11,5
Mississippi Val.,6619,3,9
Prairie View,6619,15,1
Southern U.,6619,13,2
Texas Southern,6619,13,2
Alabama A&M,6620,5,8
Alabama St.,6620,9,7
Alcorn,6620,11,4
Ark.-Pine Bluff,6620,4,9
Grambling,6620,10,5
Jackson St.,6620,10,5
Mississippi Val.,6620,2,10
Prairie View,6620,14,1
Southern U.,6620,13,2
Texas Southern,6620,12,3
Alabama A&M,6621,5,8
Alabama St.,6621,7,7
Alcorn,6621,9,6
Ark.-Pine Bluff,6621,4,9
Grambling,6621,12,4
Jackson St.,6621,10,5
Mississippi Val.,6621,2,10
Prairie View,6621,15,1
Southern U.,6621,13,2
Texas Southern,6621,13,2
Alabama A&M,6622,4,8
Alabama St.,6622,8,7
Alcorn,6622,9,6
Ark.-Pine Bluff,6622,4,8
Grambling,6622,11,4
Jackson St.,6622,11,4
Mississippi Val.,6622,2,10
Prairie View,6622,16,1
Southern U.,6622,12,3
Texas Southern,6622,13,2
Alabama A&M,6623,4,8
Alabama St.,6623,7,7
Alcorn,6623,10,6
Ark.-Pine Bluff,6623,4,8
Grambling,6623,12,3
Jackson St.,6623,11,5
Mississippi Val.,6623,2,10
Prairie View,6623,15,1
Southern U.,6623,13,2
Texas Southern,6623,12,3
Alabama A&M,6624,4,8
Alabama St.,6624,7,7
Alcorn,6624,10,6
Ark.-Pine Bluff,6624,4,8
Grambling,6624,12,2
Jackson St.,6624,11,5
Mississippi Val.,6624,2,10
Prairie View,6624,16,1
Southern U.,6624,12,2
Texas Southern,6624,12,2
Alabama A&M,6625,5,8
Alabama St.,6625,7,7
Alcorn,6625,9,6
Ark.-Pine Bluff,6625,4,9
Grambling,6625,11,3
Jackson St.,6625,11,3
Mississippi Val.,6625,2,10
Prairie View,6625,16,1
Southern U.,6625,11,3
Texas Southern,6625,14,2
Alabama A&M,6626,5,8
