sim,team,n_wins,place
5389,Jackson St.,3,4
5389,Mississippi Val.,0,6
5389,Prairie View,6,2
5389,Southern U.,7,1
5389,Texas Southern,6,2
5390,Grambling,3,4
5390,Jackson St.,2,5
5390,Mississippi Val.,0,6
5390,Prairie View,7,1
5390,Southern U.,7,1
5390,Texas Southern,4,3
5391,Grambling,2,4
5391,Jackson St.,1,5
5391,Mississippi Val.,0,6
5391,Prairie View,6,2
5391,Southern U.,9,1
5391,Texas Southern,5,3
5392,Grambling,2,5
5392,Jackson St.,4,3
5392,Mississippi Val.,0,6
5392,Prairie View,7,1
5392,Southern U.,7,1
5392,Texas Southern,3,4
5393,Grambling,2,4
5393,Jackson St.,1,5
5393,Mississippi Val.,0,6
5393,Prairie View,7,1
5393,Southern U.,7,1
5393,Texas Southern,6,3
5394,Grambling,2,4
5394,Jackson St.,1,5
5394,Mississippi Val.,1,5
5394,Prairie View,6,2
5394,Southern U.,8,1
5394,Texas Southern,5,3
5395,Grambling,1,5
5395,Jackson St.,2,4
5395,Mississippi Val.,0,6
5395,Prairie View,8,1
5395,Southern U.,8,1
5395,Texas Southern,4,3
5396,Grambling,3,4
5396,Jackson St.,2,5
5396,Mississippi Val.,0,6
5396,Prairie View,5,3
5396,Southern U.,7,1
5396,Texas Southern,6,2
5397,Grambling,2,4
5397,Jackson St.,2,4
5397,Mississippi Val.,0,6
5397,Prairie View,6,2
5397,Southern U.,7,1
5397,Texas Southern,6,2
5398,Grambling,2,4
5398,Jackson St.,5,2
5398,Mississippi Val.,2,4
5398,Prairie View,4,3
5398,Southern U.,8,1
5398,Texas Southern,2,4
5399,Grambling,1,5
5399,Jackson St.,3,4
5399,Mississippi Val.,0,6
5399,Prairie View,7,1
5399,Southern U.,5,3
5399,Texas Southern,7,1
5400,Grambling,2,4
5400,Jackson St.,2,4
5400,Mississippi Val.,1,6
5400,Prairie View,5,2
5400,Southern U.,8,1
5400,Texas Southern,5,2
5401,Grambling,2,4
5401,Jackson St.,2,4
5401,Mississippi Val.,0,6
5401,Prairie View,7,1
5401,Southern U.,6,2
5401,Texas Southern,6,2
5402,Grambling,2,4
5402,Jackson St.,2,4
5402,Mississippi Val.,0,6
5402,Prairie View,7,2
5402,Southern U.,9,1
5402,Texas Southern,3,3
5403,Grambling,1,4
5403,Jackson St.,0,5
5403,Mississippi Val.,0,5
5403,Prairie View,7,2
5403,Southern U.,8,1
5403,Texas Southern,7,2
5404,Grambling,2,5
5404,Jackson St.,4,4
5404,Mississippi Val.,0,6
5404,Prairie View,6,1
5404,Southern U.,6,1
5404,Texas Southern,5,3
5405,Grambling,2,4
5405,Jackson St.,1,5
5405,Mississippi Val.,0,6
5405,Prairie View,6,3
5405,Southern U.,7,1
5405,Texas Southern,7,1
5406,Grambling,1,5
5406,Jackson St.,3,4
5406,Mississippi Val.,0,6
5406,Prairie View,7,1
5406,Southern U.,7,1
5406,Texas Southern,5,3
5407,Grambling,1,5
5407,Jackson St.,2,4
5407,Mississippi Val.,0,6
5407,Prairie View,6,2
5407,Southern U.,6,2
5407,Texas Southern,8,1
5408,Grambling,1,5
5408,Jackson St.,2,4
5408,Mississippi Val.,0,6
5408,Prairie View,7,1
5408,Southern U.,7,1
5408,Texas Southern,6,3
5409,Grambling,2,4
5409,Jackson St.,2,4
5409,Mississippi Val.,0,6
5409,Prairie View,6,2
5409,Southern U.,7,1
5409,Texas Southern,6,2
5410,Grambling,2,4
5410,Jackson St.,1,5
5410,Mississippi Val.,1,5
5410,Prairie View,7,2
5410,Southern U.,9,1
5410,Texas Southern,3,3
5411,Grambling,3,4
5411,Jackson St.,3,4
5411,Mississippi Val.,0,6
5411,Prairie View,8,1
5411,Southern U.,5,2
5411,Texas Southern,4,3
5412,Grambling,2,4
5412,Jackson St.,1,5
5412,Mississippi Val.,0,6
5412,Prairie View,7,1
5412,Southern U.,7,1
5412,Texas Southern,6,3
5413,Grambling,2,4
5413,Jackson St.,5,3
5413,Mississippi Val.,0,6
5413,Prairie View,6,2
5413,Southern U.,8,1
5413,Texas Southern,2,4
5414,Grambling,2,4
5414,Jackson St.,2,4
5414,Mississippi Val.,0,6
5414,Prairie View,6,2
5414,Southern U.,7,1
5414,Texas Southern,6,2
5415,Grambling,1,5
5415,Jackson St.,3,4
5415,Mississippi Val.,0,6
5415,Prairie View,5,3
5415,Southern U.,7,1
5415,Texas Southern,7,1
5416,Grambling,3,4
5416,Jackson St.,0,5
5416,Mississippi Val.,0,5
5416,Prairie View,6,2
5416,Southern U.,8,1
5416,Texas Southern,6,2
5417,Grambling,1,5
5417,Jackson St.,4,4
5417,Mississippi Val.,0,6
5417,Prairie View,5,3
5417,Southern U.,7,1
5417,Texas Southern,6,2
5418,Grambling,2,4
5418,Jackson St.,2,4
5418,Mississippi Val.,0,6
5418,Prairie View,7,2
5418,Southern U.,8,1
5418,Texas Southern,4,3
5419,Grambling,2,4
5419,Jackson St.,2,4
5419,Mississippi Val.,0,6
5419,Prairie View,6,2
5419,Southern U.,8,1
5419,Texas Southern,5,3
5420,Grambling,2,5
5420,Jackson St.,3,4
5420,Mississippi Val.,0,6
5420,Prairie View,6,2
5420,Southern U.,8,1
5420,Texas Southern,4,3
5421,Grambling,2,4
5421,Jackson St.,2,4
5421,Mississippi Val.,0,6
5421,Prairie View,6,2
5421,Southern U.,7,1
5421,Texas Southern,6,2
5422,Grambling,2,4
5422,Jackson St.,5,3
5422,Mississippi Val.,0,6
5422,Prairie View,6,2
5422,Southern U.,8,1
5422,Texas Southern,2,4
5423,Grambling,2,5
5423,Jackson St.,3,4
5423,Mississippi Val.,1,6
5423,Prairie View,7,1
5423,Southern U.,5,2
5423,Texas Southern,5,2
5424,Grambling,2,4
5424,Jackson St.,1,5
5424,Mississippi Val.,0,6
5424,Prairie View,5,3
5424,Southern U.,9,1
5424,Texas Southern,6,2
5425,Grambling,2,5
5425,Jackson St.,3,4
5425,Mississippi Val.,0,6
5425,Prairie View,7,1
5425,Southern U.,6,2
5425,Texas Southern,5,3
5426,Grambling,2,5
5426,Jackson St.,4,4
5426,Mississippi Val.,0,6
5426,Prairie View,5,2
5426,Southern U.,7,1
5426,Texas Southern,5,2
5427,Grambling,1,5
5427,Jackson St.,2,4
5427,Mississippi Val.,1,5
5427,Prairie View,4,3
5427,Southern U.,7,2
5427,Texas Southern,8,1
5428,Grambling,1,5
5428,Jackson St.,3,4
5428,Mississippi Val.,0,6
5428,Prairie View,8,1
5428,Southern U.,6,2
5428,Texas Southern,5,3
5429,Grambling,2,4
5429,Jackson St.,1,5
5429,Mississippi Val.,0,6
5429,Prairie View,6,2
5429,Southern U.,9,1
5429,Texas Southern,5,3
5430,Grambling,2,4
5430,Jackson St.,2,4
5430,Mississippi Val.,0,6
5430,Prairie View,5,2
5430,Southern U.,9,1
5430,Texas Southern,5,2
5431,Grambling,2,5
5431,Jackson St.,3,4
5431,Mississippi Val.,0,6
5431,Prairie View,7,1
5431,Southern U.,5,3
5431,Texas Southern,6,2
5432,Grambling,1,5
5432,Jackson St.,3,4
5432,Mississippi Val.,0,6
5432,Prairie View,6,2
5432,Southern U.,7,1
5432,Texas Southern,6,2
5433,Grambling,3,4
5433,Jackson St.,2,5
5433,Mississippi Val.,0,6
5433,Prairie View,6,2
5433,Southern U.,7,1
5433,Texas Southern,5,3
5434,Grambling,2,4
5434,Jackson St.,2,4
5434,Mississippi Val.,1,6
5434,Prairie View,7,2
5434,Southern U.,8,1
5434,Texas Southern,3,3
5435,Grambling,1,4
5435,Jackson St.,1,4
5435,Mississippi Val.,0,6
5435,Prairie View,9,1
5435,Southern U.,6,2
5435,Texas Southern,6,2
5436,Grambling,2,4
5436,Jackson St.,1,5
5436,Mississippi Val.,0,6
5436,Prairie View,7,1
5436,Southern U.,7,1
5436,Texas Southern,6,3
5437,Grambling,1,4
5437,Jackson St.,1,4
5437,Mississippi Val.,0,6
5437,Prairie View,8,1
5437,Southern U.,7,2
5437,Texas Southern,6,3
5438,Grambling,2,4
5438,Jackson St.,2,4
5438,Mississippi Val.,0,6
5438,Prairie View,6,2
5438,Southern U.,8,1
5438,Texas Southern,5,3
5439,Grambling,2,5
5439,Jackson St.,3,4
5439,Mississippi Val.,0,6
5439,Prairie View,6,2
5439,Southern U.,8,1
5439,Texas Southern,4,3
5440,Grambling,2,5
5440,Jackson St.,5,2
5440,Mississippi Val.,0,6
5440,Prairie View,4,4
5440,Southern U.,7,1
5440,Texas Southern,5,2
5441,Grambling,3,4
5441,Jackson St.,2,5
5441,Mississippi Val.,1,6
5441,Prairie View,5,2
5441,Southern U.,5,2
5441,Texas Southern,7,1
5442,Grambling,2,5
5442,Jackson St.,3,4
5442,Mississippi Val.,1,6
5442,Prairie View,5,2
5442,Southern U.,7,1
5442,Texas Southern,5,2
5443,Grambling,3,4
5443,Jackson St.,2,5
5443,Mississippi Val.,0,6
5443,Prairie View,7,1
5443,Southern U.,5,3
5443,Texas Southern,6,2
5444,Grambling,2,4
5444,Jackson St.,2,4
5444,Mississippi Val.,0,6
5444,Prairie View,7,1
5444,Southern U.,7,1
5444,Texas Southern,5,3
5445,Grambling,1,5
5445,Jackson St.,2,4
5445,Mississippi Val.,0,6
5445,Prairie View,6,3
5445,Southern U.,7,1
5445,Texas Southern,7,1
5446,Grambling,2,4
5446,Jackson St.,1,5
5446,Mississippi Val.,0,6
5446,Prairie View,6,3
5446,Southern U.,7,1
5446,Texas Southern,7,1
5447,Grambling,2,5
5447,Jackson St.,5,2
5447,Mississippi Val.,0,6
5447,Prairie View,6,1
5447,Southern U.,5,2
5447,Texas Southern,5,2
5448,Grambling,1,5
5448,Jackson St.,2,4
5448,Mississippi Val.,0,6
5448,Prairie View,6,2
5448,Southern U.,8,1
5448,Texas Southern,6,2
5449,Grambling,2,5
5449,Jackson St.,3,4
5449,Mississippi Val.,0,6
5449,Prairie View,7,1
5449,Southern U.,6,2
5449,Texas Southern,5,3
5450,Grambling,2,4
5450,Jackson St.,2,4
5450,Mississippi Val.,1,6
5450,Prairie View,5,3
5450,Southern U.,7,1
5450,Texas Southern,6,2
5451,Grambling,1,5
5451,Jackson St.,4,4
5451,Mississippi Val.,0,6
5451,Prairie View,5,2
5451,Southern U.,8,1
5451,Texas Southern,5,2
5452,Grambling,1,5
5452,Jackson St.,2,4
5452,Mississippi Val.,0,6
5452,Prairie View,6,2
5452,Southern U.,8,1
5452,Texas Southern,6,2
5453,Grambling,1,5
5453,Jackson St.,2,4
5453,Mississippi Val.,0,6
5453,Prairie View,7,1
5453,Southern U.,7,1
5453,Texas Southern,6,3
5454,Grambling,1,5
5454,Jackson St.,3,4
5454,Mississippi Val.,0,6
5454,Prairie View,5,2
5454,Southern U.,9,1
5454,Texas Southern,5,2
5455,Grambling,2,5
5455,Jackson St.,3,4
5455,Mississippi Val.,0,6
5455,Prairie View,6,1
5455,Southern U.,6,1
5455,Texas Southern,6,1
5456,Grambling,2,4
5456,Jackson St.,2,4
5456,Mississippi Val.,0,6
5456,Prairie View,6,2
5456,Southern U.,9,1
5456,Texas Southern,4,3
5457,Grambling,2,4
5457,Jackson St.,3,3
5457,Mississippi Val.,0,6
5457,Prairie View,8,1
5457,Southern U.,8,1
5457,Texas Southern,2,4
5458,Grambling,3,4
5458,Jackson St.,2,5
5458,Mississippi Val.,0,6
5458,Prairie View,8,1
5458,Southern U.,4,3
5458,Texas Southern,6,2
5459,Grambling,1,5
5459,Jackson St.,4,3
5459,Mississippi Val.,1,5
5459,Prairie View,8,1
5459,Southern U.,5,2
5459,Texas Southern,4,3
5460,Grambling,2,4
5460,Jackson St.,2,4
5460,Mississippi Val.,0,6
5460,Prairie View,6,2
5460,Southern U.,8,1
5460,Texas Southern,5,3
5461,Grambling,3,5
5461,Jackson St.,4,4
5461,Mississippi Val.,0,6
5461,Prairie View,6,1
5461,Southern U.,5,2
5461,Texas Southern,5,2
5462,Grambling,1,5
5462,Jackson St.,2,4
5462,Mississippi Val.,0,6
5462,Prairie View,8,1
5462,Southern U.,7,2
5462,Texas Southern,5,3
5463,Grambling,3,4
5463,Jackson St.,3,4
5463,Mississippi Val.,0,6
5463,Prairie View,6,1
5463,Southern U.,6,1
5463,Texas Southern,5,3
5464,Grambling,2,4
5464,Jackson St.,2,4
5464,Mississippi Val.,0,6
5464,Prairie View,7,1
5464,Southern U.,6,2
5464,Texas Southern,6,2
5465,Grambling,2,5
5465,Jackson St.,3,4
5465,Mississippi Val.,0,6
5465,Prairie View,5,3
5465,Southern U.,7,1
5465,Texas Southern,6,2
5466,Grambling,2,5
5466,Jackson St.,3,4
5466,Mississippi Val.,0,6
5466,Prairie View,7,1
5466,Southern U.,7,1
5466,Texas Southern,4,3
5467,Grambling,2,5
5467,Jackson St.,3,3
5467,Mississippi Val.,0,6
5467,Prairie View,6,2
5467,Southern U.,9,1
5467,Texas Southern,3,3
5468,Grambling,2,5
5468,Jackson St.,3,4
5468,Mississippi Val.,1,6
5468,Prairie View,5,3
5468,Southern U.,6,1
5468,Texas Southern,6,1
5469,Grambling,3,4
5469,Jackson St.,4,3
5469,Mississippi Val.,0,6
5469,Prairie View,6,2
5469,Southern U.,7,1
5469,Texas Southern,3,4
5470,Grambling,1,5
5470,Jackson St.,4,4
5470,Mississippi Val.,0,6
5470,Prairie View,5,2
5470,Southern U.,8,1
5470,Texas Southern,5,2
5471,Grambling,2,4
5471,Jackson St.,2,4
5471,Mississippi Val.,0,6
5471,Prairie View,6,2
5471,Southern U.,8,1
5471,Texas Southern,5,3
5472,Grambling,2,4
5472,Jackson St.,2,4
5472,Mississippi Val.,0,6
5472,Prairie View,7,2
5472,Southern U.,8,1
5472,Texas Southern,4,3
5473,Grambling,2,4
5473,Jackson St.,3,3
5473,Mississippi Val.,0,6
5473,Prairie View,8,1
5473,Southern U.,8,1
5473,Texas Southern,2,4
5474,Grambling,1,5
5474,Jackson St.,2,4
5474,Mississippi Val.,0,6
5474,Prairie View,6,2
5474,Southern U.,9,1
5474,Texas Southern,5,3
5475,Grambling,1,5
5475,Jackson St.,2,4
5475,Mississippi Val.,0,6
5475,Prairie View,6,2
5475,Southern U.,8,1
5475,Texas Southern,6,2
5476,Grambling,2,5
5476,Jackson St.,3,4
5476,Mississippi Val.,1,6
5476,Prairie View,5,2
5476,Southern U.,8,1
5476,Texas Southern,4,3
5477,Grambling,1,5
5477,Jackson St.,3,4
5477,Mississippi Val.,0,6
5477,Prairie View,6,2
5477,Southern U.,6,2
5477,Texas Southern,7,1
5478,Grambling,3,5
5478,Jackson St.,4,3
5478,Mississippi Val.,0,6
5478,Prairie View,7,1
5478,Southern U.,5,2
5478,Texas Southern,4,3
5479,Grambling,3,4
5479,Jackson St.,3,4
5479,Mississippi Val.,0,6
5479,Prairie View,8,1
5479,Southern U.,5,2
5479,Texas Southern,4,3
5480,Grambling,1,4
5480,Jackson St.,1,4
5480,Mississippi Val.,0,6
5480,Prairie View,6,2
5480,Southern U.,10,1
5480,Texas Southern,5,3
5481,Grambling,3,4
5481,Jackson St.,3,4
5481,Mississippi Val.,0,6
5481,Prairie View,7,1
5481,Southern U.,4,3
5481,Texas Southern,6,2
5482,Grambling,2,5
5482,Jackson St.,4,2
5482,Mississippi Val.,2,5
5482,Prairie View,4,2
5482,Southern U.,7,1
5482,Texas Southern,4,2
5483,Grambling,2,5
5483,Jackson St.,3,4
5483,Mississippi Val.,0,6
5483,Prairie View,6,2
5483,Southern U.,7,1
5483,Texas Southern,5,3
5484,Grambling,1,5
5484,Jackson St.,2,4
5484,Mississippi Val.,1,5
5484,Prairie View,7,2
5484,Southern U.,8,1
5484,Texas Southern,4,3
5485,Grambling,2,4
5485,Jackson St.,2,4
5485,Mississippi Val.,0,6
5485,Prairie View,8,1
5485,Southern U.,6,2
5485,Texas Southern,5,3
5486,Grambling,1,5
5486,Jackson St.,3,4
5486,Mississippi Val.,0,6
5486,Prairie View,6,2
5486,Southern U.,7,1
5486,Texas Southern,6,2
5487,Grambling,1,5
5487,Jackson St.,2,4
5487,Mississippi Val.,0,6
5487,Prairie View,7,2
5487,Southern U.,8,1
5487,Texas Southern,5,3
5488,Grambling,2,4
5488,Jackson St.,1,5
5488,Mississippi Val.,1,5
5488,Prairie View,7,2
5488,Southern U.,8,1
5488,Texas Southern,4,3
5489,Grambling,2,3
5489,Jackson St.,1,5
5489,Mississippi Val.,1,5
5489,Prairie View,8,2
5489,Southern U.,9,1
5489,Texas Southern,2,3
5490,Grambling,1,5
5490,Jackson St.,3,4
5490,Mississippi Val.,0,6
5490,Prairie View,6,2
5490,Southern U.,7,1
5490,Texas Southern,6,2
5491,Grambling,2,5
5491,Jackson St.,3,4
5491,Mississippi Val.,1,6
5491,Prairie View,5,2
5491,Southern U.,8,1
5491,Texas Southern,4,3
5492,Grambling,2,4
5492,Jackson St.,2,4
5492,Mississippi Val.,0,6
5492,Prairie View,5,3
5492,Southern U.,8,1
5492,Texas Southern,6,2
5493,Grambling,2,5
5493,Jackson St.,3,4
5493,Mississippi Val.,0,6
5493,Prairie View,6,2
5493,Southern U.,7,1
5493,Texas Southern,5,3
5494,Grambling,1,5
5494,Jackson St.,2,4
5494,Mississippi Val.,0,6
5494,Prairie View,8,1
5494,Southern U.,7,2
5494,Texas Southern,5,3
5495,Grambling,2,5
5495,Jackson St.,3,4
5495,Mississippi Val.,0,6
5495,Prairie View,7,1
5495,Southern U.,5,3
5495,Texas Southern,6,2
5496,Grambling,2,5
5496,Jackson St.,3,4
5496,Mississippi Val.,0,6
5496,Prairie View,8,1
5496,Southern U.,6,2
5496,Texas Southern,4,3
5497,Grambling,2,4
5497,Jackson St.,2,4
5497,Mississippi Val.,1,6
5497,Prairie View,5,2
5497,Southern U.,8,1
5497,Texas Southern,5,2
5498,Grambling,2,4
5498,Jackson St.,2,4
5498,Mississippi Val.,0,6
5498,Prairie View,6,2
5498,Southern U.,9,1
5498,Texas Southern,4,3
5499,Grambling,2,5
5499,Jackson St.,4,3
5499,Mississippi Val.,0,6
5499,Prairie View,7,1
5499,Southern U.,7,1
5499,Texas Southern,3,4
5500,Grambling,2,4
5500,Jackson St.,2,4
5500,Mississippi Val.,0,6
5500,Prairie View,9,1
5500,Southern U.,6,2
5500,Texas Southern,4,3
5501,Grambling,1,4
5501,Jackson St.,1,4
5501,Mississippi Val.,0,6
5501,Prairie View,6,2
5501,Southern U.,9,1
5501,Texas Southern,6,2
5502,Grambling,2,4
5502,Jackson St.,2,4
5502,Mississippi Val.,0,6
5502,Prairie View,6,2
5502,Southern U.,9,1
5502,Texas Southern,4,3
5503,Grambling,2,5
5503,Jackson St.,4,3
5503,Mississippi Val.,0,6
5503,Prairie View,6,2
5503,Southern U.,8,1
5503,Texas Southern,3,4
5504,Grambling,3,5
5504,Jackson St.,4,4
5504,Mississippi Val.,0,6
5504,Prairie View,5,2
5504,Southern U.,6,1
5504,Texas Southern,5,2
5505,Grambling,2,4
5505,Jackson St.,2,4
5505,Mississippi Val.,0,6
5505,Prairie View,8,1
5505,Southern U.,7,2
5505,Texas Southern,4,3
5506,Grambling,1,5
5506,Jackson St.,4,4
5506,Mississippi Val.,0,6
5506,Prairie View,7,1
5506,Southern U.,5,3
5506,Texas Southern,6,2
5507,Grambling,2,4
5507,Jackson St.,2,4
5507,Mississippi Val.,0,6
5507,Prairie View,8,1
5507,Southern U.,6,2
5507,Texas Southern,5,3
5508,Grambling,1,5
5508,Jackson St.,4,4
5508,Mississippi Val.,0,6
5508,Prairie View,5,3
5508,Southern U.,7,1
5508,Texas Southern,6,2
5509,Grambling,3,4
5509,Jackson St.,3,4
5509,Mississippi Val.,0,6
5509,Prairie View,5,2
5509,Southern U.,7,1
5509,Texas Southern,5,2
5510,Grambling,2,4
5510,Jackson St.,2,4
5510,Mississippi Val.,0,6
5510,Prairie View,7,1
5510,Southern U.,7,1
5510,Texas Southern,5,3
5511,Grambling,2,4
5511,Jackson St.,1,5
5511,Mississippi Val.,0,6
5511,Prairie View,6,2
5511,Southern U.,8,1
5511,Texas Southern,6,2
5512,Grambling,2,4
5512,Jackson St.,2,4
5512,Mississippi Val.,0,6
5512,Prairie View,6,2
5512,Southern U.,9,1
5512,Texas Southern,4,3
5513,Grambling,2,4
5513,Jackson St.,2,4
5513,Mississippi Val.,0,6
5513,Prairie View,8,1
5513,Southern U.,7,2
5513,Texas Southern,4,3
5514,Grambling,2,4
5514,Jackson St.,2,4
5514,Mississippi Val.,0,6
5514,Prairie View,7,2
5514,Southern U.,8,1
5514,Texas Southern,4,3
5515,Grambling,3,3
5515,Jackson St.,3,3
5515,Mississippi Val.,0,6
5515,Prairie View,7,1
5515,Southern U.,7,1
5515,Texas Southern,3,3
5516,Grambling,1,5
5516,Jackson St.,2,4
5516,Mississippi Val.,0,6
5516,Prairie View,7,1
5516,Southern U.,7,1
5516,Texas Southern,6,3
5517,Grambling,2,5
5517,Jackson St.,3,4
5517,Mississippi Val.,0,6
5517,Prairie View,4,3
5517,Southern U.,9,1
5517,Texas Southern,5,2
5518,Grambling,1,5
5518,Jackson St.,5,2
5518,Mississippi Val.,0,6
5518,Prairie View,5,2
5518,Southern U.,7,1
5518,Texas Southern,5,2
5519,Grambling,1,5
5519,Jackson St.,3,4
5519,Mississippi Val.,0,6
5519,Prairie View,6,2
5519,Southern U.,8,1
5519,Texas Southern,5,3
5520,Grambling,1,5
5520,Jackson St.,4,3
5520,Mississippi Val.,0,6
5520,Prairie View,7,1
5520,Southern U.,7,1
5520,Texas Southern,4,3
5521,Grambling,2,4
5521,Jackson St.,2,4
5521,Mississippi Val.,0,6
5521,Prairie View,7,1
5521,Southern U.,7,1
5521,Texas Southern,5,3
5522,Grambling,2,4
5522,Jackson St.,1,5
5522,Mississippi Val.,0,6
5522,Prairie View,7,2
5522,Southern U.,8,1
5522,Texas Southern,5,3
5523,Grambling,2,5
5523,Jackson St.,3,3
5523,Mississippi Val.,0,6
5523,Prairie View,6,2
5523,Southern U.,9,1
5523,Texas Southern,3,3
5524,Grambling,1,5
5524,Jackson St.,2,4
5524,Mississippi Val.,0,6
5524,Prairie View,6,3
5524,Southern U.,7,1
5524,Texas Southern,7,1
5525,Grambling,2,4
5525,Jackson St.,2,4
5525,Mississippi Val.,0,6
5525,Prairie View,6,2
5525,Southern U.,8,1
5525,Texas Southern,5,3
5526,Grambling,3,5
5526,Jackson St.,4,3
5526,Mississippi Val.,0,6
5526,Prairie View,7,1
5526,Southern U.,4,3
5526,Texas Southern,5,2
5527,Grambling,2,4
5527,Jackson St.,2,4
5527,Mississippi Val.,0,6
5527,Prairie View,8,1
5527,Southern U.,5,3
5527,Texas Southern,6,2
5528,Grambling,1,5
5528,Jackson St.,3,4
5528,Mississippi Val.,0,6
5528,Prairie View,8,1
5528,Southern U.,6,2
5528,Texas Southern,5,3
5529,Grambling,2,5
5529,Jackson St.,3,4
5529,Mississippi Val.,0,6
5529,Prairie View,4,3
5529,Southern U.,7,1
5529,Texas Southern,7,1
5530,Grambling,3,4
5530,Jackson St.,3,4
5530,Mississippi Val.,0,6
5530,Prairie View,5,2
5530,Southern U.,8,1
5530,Texas Southern,4,3
5531,Grambling,1,5
5531,Jackson St.,2,4
5531,Mississippi Val.,0,6
5531,Prairie View,5,3
5531,Southern U.,8,1
5531,Texas Southern,7,2
5532,Grambling,1,5
5532,Jackson St.,2,4
5532,Mississippi Val.,0,6
5532,Prairie View,7,1
5532,Southern U.,7,1
5532,Texas Southern,6,3
5533,Grambling,3,4
5533,Jackson St.,3,4
5533,Mississippi Val.,1,6
5533,Prairie View,4,3
5533,Southern U.,7,1
5533,Texas Southern,5,2
5534,Grambling,1,5
5534,Jackson St.,2,4
5534,Mississippi Val.,0,6
5534,Prairie View,6,3
5534,Southern U.,7,1
5534,Texas Southern,7,1
5535,Grambling,2,4
5535,Jackson St.,4,3
5535,Mississippi Val.,2,4
5535,Prairie View,6,2
5535,Southern U.,7,1
5535,Texas Southern,2,4
5536,Grambling,2,5
5536,Jackson St.,3,3
5536,Mississippi Val.,1,6
5536,Prairie View,7,1
5536,Southern U.,3,3
5536,Texas Southern,7,1
5537,Grambling,2,4
5537,Jackson St.,1,5
5537,Mississippi Val.,1,5
5537,Prairie View,5,2
5537,Southern U.,9,1
5537,Texas Southern,5,2
5538,Grambling,1,4
5538,Jackson St.,1,4
5538,Mississippi Val.,0,6
5538,Prairie View,5,3
5538,Southern U.,9,1
5538,Texas Southern,7,2
5539,Grambling,2,4
5539,Jackson St.,1,5
5539,Mississippi Val.,1,5
5539,Prairie View,7,2
5539,Southern U.,8,1
5539,Texas Southern,4,3
5540,Grambling,2,4
5540,Jackson St.,3,3
5540,Mississippi Val.,1,6
5540,Prairie View,7,2
5540,Southern U.,8,1
5540,Texas Southern,2,4
5541,Grambling,2,4
5541,Jackson St.,2,4
5541,Mississippi Val.,0,6
5541,Prairie View,5,2
5541,Southern U.,9,1
5541,Texas Southern,5,2
5542,Grambling,3,4
5542,Jackson St.,3,4
5542,Mississippi Val.,0,6
5542,Prairie View,4,3
5542,Southern U.,8,1
5542,Texas Southern,5,2
5543,Grambling,3,4
5543,Jackson St.,3,4
5543,Mississippi Val.,0,6
5543,Prairie View,6,1
5543,Southern U.,5,3
5543,Texas Southern,6,1
5544,Grambling,3,4
5544,Jackson St.,3,4
5544,Mississippi Val.,0,6
5544,Prairie View,4,3
5544,Southern U.,8,1
5544,Texas Southern,5,2
5545,Grambling,2,4
5545,Jackson St.,2,4
5545,Mississippi Val.,0,6
5545,Prairie View,8,1
5545,Southern U.,8,1
5545,Texas Southern,3,3
5546,Grambling,1,5
5546,Jackson St.,2,4
5546,Mississippi Val.,0,6
5546,Prairie View,7,2
5546,Southern U.,9,1
5546,Texas Southern,4,3
5547,Grambling,1,5
5547,Jackson St.,5,2
5547,Mississippi Val.,0,6
5547,Prairie View,5,2
5547,Southern U.,5,2
5547,Texas Southern,7,1
5548,Grambling,1,5
5548,Jackson St.,2,4
5548,Mississippi Val.,0,6
5548,Prairie View,6,2
5548,Southern U.,8,1
5548,Texas Southern,6,2
5549,Grambling,2,5
5549,Jackson St.,3,4
5549,Mississippi Val.,0,6
5549,Prairie View,5,2
5549,Southern U.,9,1
5549,Texas Southern,4,3
5550,Grambling,1,4
5550,Jackson St.,1,4
5550,Mississippi Val.,0,6
5550,Prairie View,7,2
5550,Southern U.,9,1
5550,Texas Southern,5,3
5551,Grambling,2,4
5551,Jackson St.,2,4
5551,Mississippi Val.,0,6
5551,Prairie View,6,2
5551,Southern U.,6,2
5551,Texas Southern,7,1
5552,Grambling,2,4
5552,Jackson St.,1,5
5552,Mississippi Val.,0,6
5552,Prairie View,7,2
5552,Southern U.,8,1
5552,Texas Southern,5,3
5553,Grambling,2,4
5553,Jackson St.,2,4
5553,Mississippi Val.,0,6
5553,Prairie View,5,3
5553,Southern U.,7,1
5553,Texas Southern,7,1
5554,Grambling,2,4
5554,Jackson St.,2,4
5554,Mississippi Val.,0,6
5554,Prairie View,6,2
5554,Southern U.,6,2
5554,Texas Southern,7,1
5555,Grambling,2,5
5555,Jackson St.,3,4
5555,Mississippi Val.,0,6
5555,Prairie View,6,2
5555,Southern U.,8,1
5555,Texas Southern,4,3
5556,Grambling,1,5
5556,Jackson St.,4,4
5556,Mississippi Val.,0,6
5556,Prairie View,6,2
5556,Southern U.,7,1
5556,Texas Southern,5,3
