sim,team,n_wins,place
6046,Arizona,11,3
6046,Arizona St.,8,4
6046,California,8,4
6046,Colorado,7,6
6046,Oregon,7,6
6046,Oregon St.,3,12
6046,Southern California,6,11
6046,Stanford,13,1
6046,UCLA,7,6
6046,Utah,13,1
6046,Washington,7,6
6046,Washington St.,7,6
6047,Arizona,14,2
6047,Arizona St.,9,4
6047,California,7,5
6047,Colorado,7,5
6047,Oregon,6,7
6047,Oregon St.,6,7
6047,Southern California,6,7
6047,Stanford,17,1
6047,UCLA,5,10
6047,Utah,11,3
6047,Washington,4,12
6047,Washington St.,5,10
6048,Arizona,11,2
6048,Arizona St.,8,4
6048,California,7,7
6048,Colorado,7,7
6048,Oregon,8,4
6048,Oregon St.,7,7
6048,Southern California,4,12
6048,Stanford,12,1
6048,UCLA,7,7
6048,Utah,11,2
6048,Washington,8,4
6048,Washington St.,7,7
6049,Arizona,11,3
6049,Arizona St.,7,7
6049,California,5,9
6049,Colorado,9,5
6049,Oregon,9,5
6049,Oregon St.,5,9
6049,Southern California,5,9
6049,Stanford,12,2
6049,UCLA,7,7
6049,Utah,13,1
6049,Washington,4,12
6049,Washington St.,10,4
6050,Arizona,12,2
6050,Arizona St.,8,5
6050,California,6,9
6050,Colorado,7,7
6050,Oregon,8,5
6050,Oregon St.,4,12
6050,Southern California,6,9
6050,Stanford,15,1
6050,UCLA,7,7
6050,Utah,10,3
6050,Washington,5,11
6050,Washington St.,9,4
6051,Arizona,11,3
6051,Arizona St.,9,4
6051,California,7,6
6051,Colorado,9,4
6051,Oregon,7,6
6051,Oregon St.,3,12
6051,Southern California,7,6
6051,Stanford,15,1
6051,UCLA,6,10
6051,Utah,12,2
6051,Washington,4,11
6051,Washington St.,7,6
6052,Arizona,12,1
6052,Arizona St.,8,7
6052,California,4,11
6052,Colorado,10,3
6052,Oregon,7,9
6052,Oregon St.,10,3
6052,Southern California,9,5
6052,Stanford,8,7
6052,UCLA,9,5
6052,Utah,11,2
6052,Washington,3,12
6052,Washington St.,6,10
6053,Arizona,14,1
6053,Arizona St.,8,4
6053,California,4,11
6053,Colorado,7,7
6053,Oregon,7,7
6053,Oregon St.,4,11
6053,Southern California,8,4
6053,Stanford,11,3
6053,UCLA,8,4
6053,Utah,14,1
6053,Washington,5,10
6053,Washington St.,7,7
6054,Arizona,10,2
6054,Arizona St.,10,2
6054,California,8,6
6054,Colorado,9,5
6054,Oregon,8,6
6054,Oregon St.,5,11
6054,Southern California,7,8
6054,Stanford,14,1
6054,UCLA,6,10
6054,Utah,10,2
6054,Washington,3,12
6054,Washington St.,7,8
6055,Arizona,14,2
6055,Arizona St.,7,5
6055,California,7,5
6055,Colorado,7,5
6055,Oregon,7,5
6055,Oregon St.,6,11
6055,Southern California,8,3
6055,Stanford,15,1
6055,UCLA,7,5
6055,Utah,8,3
6055,Washington,7,5
6055,Washington St.,4,12
6056,Arizona,8,6
6056,Arizona St.,9,3
6056,California,4,11
6056,Colorado,9,3
6056,Oregon,8,6
6056,Oregon St.,7,9
6056,Southern California,8,6
6056,Stanford,14,1
6056,UCLA,9,3
6056,Utah,11,2
6056,Washington,3,12
6056,Washington St.,7,9
6057,Arizona,10,3
6057,Arizona St.,10,3
6057,California,4,10
6057,Colorado,10,3
6057,Oregon,7,7
6057,Oregon St.,4,10
6057,Southern California,9,6
6057,Stanford,12,2
6057,UCLA,7,7
6057,Utah,14,1
6057,Washington,4,10
6057,Washington St.,6,9
6058,Arizona,9,4
6058,Arizona St.,8,6
6058,California,4,12
6058,Colorado,9,4
6058,Oregon,7,8
6058,Oregon St.,7,8
6058,Southern California,10,3
6058,Stanford,13,1
6058,UCLA,6,10
6058,Utah,11,2
6058,Washington,5,11
6058,Washington St.,8,6
6059,Arizona,14,2
6059,Arizona St.,7,5
6059,California,4,12
6059,Colorado,5,10
6059,Oregon,7,5
6059,Oregon St.,5,10
6059,Southern California,7,5
6059,Stanford,15,1
6059,UCLA,7,5
6059,Utah,12,3
6059,Washington,6,9
6059,Washington St.,8,4
6060,Arizona,12,3
6060,Arizona St.,8,5
6060,California,6,7
6060,Colorado,9,4
6060,Oregon,8,5
6060,Oregon St.,6,7
6060,Southern California,6,7
6060,Stanford,16,1
6060,UCLA,3,12
6060,Utah,14,2
6060,Washington,4,11
6060,Washington St.,5,10
6061,Arizona,15,1
6061,Arizona St.,7,5
6061,California,6,7
6061,Colorado,7,5
6061,Oregon,8,4
6061,Oregon St.,6,7
6061,Southern California,6,7
6061,Stanford,14,2
6061,UCLA,5,11
6061,Utah,13,3
6061,Washington,4,12
6061,Washington St.,6,7
6062,Arizona,13,2
6062,Arizona St.,6,7
6062,California,6,7
6062,Colorado,9,4
6062,Oregon,8,6
6062,Oregon St.,5,10
6062,Southern California,5,10
6062,Stanford,14,1
6062,UCLA,6,7
6062,Utah,12,3
6062,Washington,4,12
6062,Washington St.,9,4
6063,Arizona,8,4
6063,Arizona St.,9,3
6063,California,7,8
6063,Colorado,8,4
6063,Oregon,8,4
6063,Oregon St.,7,8
6063,Southern California,8,4
6063,Stanford,11,2
6063,UCLA,5,12
6063,Utah,13,1
6063,Washington,7,8
6063,Washington St.,6,11
6064,Arizona,11,3
6064,Arizona St.,9,5
6064,California,3,11
6064,Colorado,8,6
6064,Oregon,7,8
6064,Oregon St.,5,10
6064,Southern California,10,4
6064,Stanford,12,2
6064,UCLA,8,6
6064,Utah,14,1
6064,Washington,3,11
6064,Washington St.,7,8
6065,Arizona,13,1
6065,Arizona St.,6,9
6065,California,6,9
6065,Colorado,6,9
6065,Oregon,8,5
6065,Oregon St.,6,9
6065,Southern California,7,6
6065,Stanford,11,2
6065,UCLA,9,4
6065,Utah,11,2
6065,Washington,7,6
6065,Washington St.,7,6
6066,Arizona,8,4
6066,Arizona St.,10,3
6066,California,7,9
6066,Colorado,7,9
6066,Oregon,8,4
6066,Oregon St.,8,4
6066,Southern California,8,4
6066,Stanford,12,1
6066,UCLA,8,4
6066,Utah,11,2
6066,Washington,7,9
6066,Washington St.,3,12
6067,Arizona,5,10
6067,Arizona St.,10,2
6067,California,6,9
6067,Colorado,10,2
6067,Oregon,8,6
6067,Oregon St.,4,11
6067,Southern California,8,6
6067,Stanford,16,1
6067,UCLA,7,8
6067,Utah,10,2
6067,Washington,4,11
6067,Washington St.,9,5
6068,Arizona,11,3
6068,Arizona St.,5,10
6068,California,6,9
6068,Colorado,9,4
6068,Oregon,8,5
6068,Oregon St.,8,5
6068,Southern California,5,10
6068,Stanford,13,1
6068,UCLA,5,10
6068,Utah,12,2
6068,Washington,7,8
6068,Washington St.,8,5
6069,Arizona,13,1
6069,Arizona St.,11,2
6069,California,5,11
6069,Colorado,8,6
6069,Oregon,9,5
6069,Oregon St.,7,9
6069,Southern California,10,4
6069,Stanford,11,2
6069,UCLA,8,6
6069,Utah,8,6
6069,Washington,1,12
6069,Washington St.,6,10
6070,Arizona,12,3
6070,Arizona St.,7,7
6070,California,3,11
6070,Colorado,10,4
6070,Oregon,9,5
6070,Oregon St.,5,10
6070,Southern California,9,5
6070,Stanford,13,1
6070,UCLA,7,7
6070,Utah,13,1
6070,Washington,2,12
6070,Washington St.,7,7
6071,Arizona,12,1
6071,Arizona St.,7,7
6071,California,5,11
6071,Colorado,6,9
6071,Oregon,9,5
6071,Oregon St.,6,9
6071,Southern California,10,4
6071,Stanford,11,2
6071,UCLA,5,11
6071,Utah,11,2
6071,Washington,7,7
6071,Washington St.,8,6
6072,Arizona,11,2
6072,Arizona St.,8,5
6072,California,6,10
6072,Colorado,10,3
6072,Oregon,7,6
6072,Oregon St.,6,10
6072,Southern California,5,12
6072,Stanford,14,1
6072,UCLA,7,6
6072,Utah,9,4
6072,Washington,7,6
6072,Washington St.,7,6
6073,Arizona,14,2
6073,Arizona St.,10,3
6073,California,1,12
6073,Colorado,9,4
6073,Oregon,8,6
6073,Oregon St.,7,7
6073,Southern California,7,7
6073,Stanford,15,1
6073,UCLA,5,10
6073,Utah,9,4
6073,Washington,7,7
6073,Washington St.,5,10
6074,Arizona,8,5
6074,Arizona St.,11,2
6074,California,6,9
6074,Colorado,10,4
6074,Oregon,6,9
6074,Oregon St.,7,7
6074,Southern California,7,7
6074,Stanford,14,1
6074,UCLA,5,11
6074,Utah,11,2
6074,Washington,4,12
6074,Washington St.,8,5
6075,Arizona,12,2
6075,Arizona St.,8,4
6075,California,8,4
6075,Colorado,7,9
6075,Oregon,8,4
6075,Oregon St.,6,10
6075,Southern California,8,4
6075,Stanford,15,1
6075,UCLA,4,11
6075,Utah,11,3
6075,Washington,2,12
6075,Washington St.,8,4
6076,Arizona,13,3
6076,Arizona St.,6,6
6076,California,6,6
6076,Colorado,6,6
6076,Oregon,8,4
6076,Oregon St.,6,6
6076,Southern California,7,5
6076,Stanford,15,1
6076,UCLA,5,11
6076,Utah,14,2
6076,Washington,6,6
6076,Washington St.,5,11
6077,Arizona,13,1
6077,Arizona St.,10,4
6077,California,3,11
6077,Colorado,9,6
6077,Oregon,8,7
6077,Oregon St.,6,8
6077,Southern California,10,4
6077,Stanford,11,3
6077,UCLA,5,10
6077,Utah,13,1
6077,Washington,3,11
6077,Washington St.,6,8
6078,Arizona,10,3
6078,Arizona St.,9,4
6078,California,2,12
6078,Colorado,7,7
6078,Oregon,6,9
6078,Oregon St.,7,7
6078,Southern California,5,10
6078,Stanford,17,1
6078,UCLA,8,6
6078,Utah,13,2
6078,Washington,4,11
6078,Washington St.,9,4
6079,Arizona,13,2
6079,Arizona St.,8,6
6079,California,7,8
6079,Colorado,8,6
6079,Oregon,9,4
6079,Oregon St.,7,8
6079,Southern California,4,10
6079,Stanford,14,1
6079,UCLA,3,11
6079,Utah,13,2
6079,Washington,2,12
6079,Washington St.,9,4
6080,Arizona,9,3
6080,Arizona St.,7,5
6080,California,5,10
6080,Colorado,9,3
6080,Oregon,7,5
6080,Oregon St.,7,5
6080,Southern California,7,5
6080,Stanford,15,2
6080,UCLA,6,9
6080,Utah,16,1
6080,Washington,4,12
6080,Washington St.,5,10
6081,Arizona,11,3
6081,Arizona St.,8,4
6081,California,3,12
6081,Colorado,8,4
6081,Oregon,8,4
6081,Oregon St.,8,4
6081,Southern California,8,4
6081,Stanford,13,1
6081,UCLA,7,9
6081,Utah,13,1
6081,Washington,5,10
6081,Washington St.,5,10
6082,Arizona,14,2
6082,Arizona St.,6,8
6082,California,6,8
6082,Colorado,8,4
6082,Oregon,8,4
6082,Oregon St.,5,11
6082,Southern California,7,7
6082,Stanford,15,1
6082,UCLA,8,4
6082,Utah,11,3
6082,Washington,3,12
6082,Washington St.,6,8
6083,Arizona,9,5
6083,Arizona St.,10,3
6083,California,5,9
6083,Colorado,7,7
6083,Oregon,5,9
6083,Oregon St.,10,3
6083,Southern California,9,5
6083,Stanford,12,2
6083,UCLA,5,9
6083,Utah,14,1
6083,Washington,5,9
6083,Washington St.,6,8
6084,Arizona,12,2
6084,Arizona St.,6,10
6084,California,8,6
6084,Colorado,9,4
6084,Oregon,8,6
6084,Oregon St.,7,8
6084,Southern California,7,8
6084,Stanford,9,4
6084,UCLA,5,11
6084,Utah,13,1
6084,Washington,3,12
6084,Washington St.,10,3
6085,Arizona,14,1
6085,Arizona St.,8,5
6085,California,4,11
6085,Colorado,6,8
6085,Oregon,6,8
6085,Oregon St.,10,4
6085,Southern California,8,5
6085,Stanford,13,2
6085,UCLA,6,8
6085,Utah,11,3
6085,Washington,8,5
6085,Washington St.,3,12
6086,Arizona,10,3
6086,Arizona St.,9,5
6086,California,2,12
6086,Colorado,10,3
6086,Oregon,9,5
6086,Oregon St.,5,11
6086,Southern California,9,5
6086,Stanford,12,1
6086,UCLA,7,8
6086,Utah,11,2
6086,Washington,7,8
6086,Washington St.,6,10
6087,Arizona,13,2
6087,Arizona St.,7,8
6087,California,4,11
6087,Colorado,8,5
6087,Oregon,7,8
6087,Oregon St.,8,5
6087,Southern California,9,4
6087,Stanford,10,3
6087,UCLA,8,5
6087,Utah,16,1
6087,Washington,2,12
6087,Washington St.,5,10
6088,Arizona,11,3
6088,Arizona St.,7,7
6088,California,4,11
6088,Colorado,8,5
6088,Oregon,6,9
6088,Oregon St.,7,7
6088,Southern California,8,5
6088,Stanford,15,1
6088,UCLA,9,4
6088,Utah,12,2
6088,Washington,4,11
6088,Washington St.,6,9
6089,Arizona,10,3
6089,Arizona St.,7,7
6089,California,6,9
6089,Colorado,9,4
6089,Oregon,7,7
6089,Oregon St.,5,10
6089,Southern California,9,4
6089,Stanford,14,1
6089,UCLA,9,4
6089,Utah,14,1
6089,Washington,2,12
6089,Washington St.,5,10
6090,Arizona,10,3
6090,Arizona St.,10,3
6090,California,5,12
6090,Colorado,7,7
6090,Oregon,7,7
6090,Oregon St.,6,10
6090,Southern California,9,5
6090,Stanford,11,1
6090,UCLA,8,6
6090,Utah,11,1
6090,Washington,6,10
6090,Washington St.,7,7
6091,Arizona,11,2
6091,Arizona St.,7,6
6091,California,4,12
6091,Colorado,9,4
6091,Oregon,7,6
6091,Oregon St.,6,9
6091,Southern California,5,11
6091,Stanford,16,1
6091,UCLA,6,9
6091,Utah,11,2
6091,Washington,7,6
6091,Washington St.,8,5
6092,Arizona,11,2
6092,Arizona St.,6,10
6092,California,7,8
6092,Colorado,9,3
6092,Oregon,9,3
6092,Oregon St.,5,11
6092,Southern California,9,3
6092,Stanford,8,6
6092,UCLA,7,8
6092,Utah,16,1
6092,Washington,2,12
6092,Washington St.,8,6
6093,Arizona,11,2
6093,Arizona St.,11,2
6093,California,2,12
6093,Colorado,10,5
6093,Oregon,8,7
6093,Oregon St.,7,8
6093,Southern California,9,6
6093,Stanford,11,2
6093,UCLA,4,10
6093,Utah,13,1
6093,Washington,4,10
6093,Washington St.,7,8
6094,Arizona,12,1
6094,Arizona St.,11,2
6094,California,4,11
6094,Colorado,7,7
6094,Oregon,9,5
6094,Oregon St.,7,7
6094,Southern California,7,7
6094,Stanford,11,2
6094,UCLA,10,4
6094,Utah,9,5
6094,Washington,6,10
6094,Washington St.,4,11
6095,Arizona,12,3
6095,Arizona St.,7,4
6095,California,5,11
6095,Colorado,7,4
6095,Oregon,7,4
6095,Oregon St.,4,12
6095,Southern California,7,4
6095,Stanford,15,1
6095,UCLA,6,9
6095,Utah,14,2
6095,Washington,6,9
6095,Washington St.,7,4
6096,Arizona,11,2
6096,Arizona St.,10,3
6096,California,5,9
6096,Colorado,8,6
6096,Oregon,7,7
6096,Oregon St.,3,12
6096,Southern California,7,7
6096,Stanford,18,1
6096,UCLA,5,9
6096,Utah,10,3
6096,Washington,4,11
6096,Washington St.,9,5
6097,Arizona,12,2
6097,Arizona St.,7,7
6097,California,5,11
6097,Colorado,8,4
6097,Oregon,8,4
6097,Oregon St.,5,11
6097,Southern California,6,9
6097,Stanford,12,2
6097,UCLA,8,4
6097,Utah,13,1
6097,Washington,7,7
6097,Washington St.,6,9
6098,Arizona,11,2
6098,Arizona St.,8,6
6098,California,6,9
6098,Colorado,9,4
6098,Oregon,9,4
6098,Oregon St.,6,9
6098,Southern California,7,7
6098,Stanford,13,1
6098,UCLA,6,9
6098,Utah,11,2
6098,Washington,4,12
6098,Washington St.,7,7
6099,Arizona,12,2
6099,Arizona St.,10,4
6099,California,3,12
6099,Colorado,7,5
6099,Oregon,6,8
6099,Oregon St.,6,8
6099,Southern California,6,8
6099,Stanford,17,1
6099,UCLA,7,5
6099,Utah,12,2
6099,Washington,7,5
6099,Washington St.,4,11
6100,Arizona,10,3
6100,Arizona St.,9,4
6100,California,5,11
6100,Colorado,8,6
6100,Oregon,7,7
6100,Oregon St.,3,12
6100,Southern California,9,4
6100,Stanford,12,2
6100,UCLA,7,7
6100,Utah,14,1
6100,Washington,6,10
6100,Washington St.,7,7
6101,Arizona,11,2
6101,Arizona St.,9,5
6101,California,4,11
6101,Colorado,10,3
6101,Oregon,10,3
6101,Oregon St.,8,7
6101,Southern California,6,9
6101,Stanford,13,1
6101,UCLA,9,5
6101,Utah,6,9
6101,Washington,3,12
6101,Washington St.,8,7
6102,Arizona,11,3
6102,Arizona St.,9,4
6102,California,3,12
6102,Colorado,9,4
6102,Oregon,9,4
6102,Oregon St.,6,8
6102,Southern California,8,7
6102,Stanford,14,2
6102,UCLA,5,9
6102,Utah,15,1
6102,Washington,4,10
6102,Washington St.,4,10
6103,Arizona,12,1
6103,Arizona St.,9,5
6103,California,6,9
6103,Colorado,8,6
6103,Oregon,10,3
6103,Oregon St.,6,9
6103,Southern California,8,6
6103,Stanford,12,1
6103,UCLA,8,6
6103,Utah,10,3
6103,Washington,3,12
6103,Washington St.,5,11
6104,Arizona,9,4
6104,Arizona St.,10,2
6104,California,6,10
6104,Colorado,7,8
6104,Oregon,11,1
6104,Oregon St.,6,10
6104,Southern California,8,6
6104,Stanford,10,2
6104,UCLA,8,6
6104,Utah,9,4
6104,Washington,6,10
6104,Washington St.,7,8
6105,Arizona,15,1
6105,Arizona St.,8,4
6105,California,3,12
6105,Colorado,8,4
6105,Oregon,7,7
6105,Oregon St.,8,4
6105,Southern California,7,7
6105,Stanford,12,3
6105,UCLA,5,10
6105,Utah,13,2
6105,Washington,4,11
6105,Washington St.,7,7
6106,Arizona,12,2
6106,Arizona St.,10,4
6106,California,3,11
6106,Colorado,6,9
6106,Oregon,10,4
6106,Oregon St.,8,6
6106,Southern California,7,8
6106,Stanford,11,3
6106,UCLA,8,6
6106,Utah,15,1
6106,Washington,2,12
6106,Washington St.,5,10
6107,Arizona,8,5
6107,Arizona St.,10,3
6107,California,5,10
6107,Colorado,8,5
6107,Oregon,9,4
6107,Oregon St.,4,11
6107,Southern California,7,8
6107,Stanford,16,1
6107,UCLA,8,5
6107,Utah,12,2
6107,Washington,3,12
6107,Washington St.,7,8
6108,Arizona,15,1
6108,Arizona St.,8,5
6108,California,5,11
6108,Colorado,7,6
6108,Oregon,9,4
6108,Oregon St.,6,8
6108,Southern California,6,8
6108,Stanford,11,3
6108,UCLA,6,8
6108,Utah,13,2
6108,Washington,7,6
6108,Washington St.,4,12
6109,Arizona,15,1
6109,Arizona St.,9,4
6109,California,4,9
6109,Colorado,8,6
6109,Oregon,8,6
6109,Oregon St.,3,12
6109,Southern California,9,4
6109,Stanford,12,3
6109,UCLA,4,9
6109,Utah,14,2
6109,Washington,4,9
6109,Washington St.,7,8
6110,Arizona,10,3
6110,Arizona St.,9,4
6110,California,4,12
6110,Colorado,7,7
6110,Oregon,8,5
6110,Oregon St.,8,5
6110,Southern California,6,8
6110,Stanford,14,1
6110,UCLA,6,8
6110,Utah,14,1
6110,Washington,6,8
6110,Washington St.,5,11
6111,Arizona,11,3
6111,Arizona St.,10,4
6111,California,5,10
6111,Colorado,8,5
6111,Oregon,6,9
6111,Oregon St.,7,7
6111,Southern California,7,7
6111,Stanford,12,2
6111,UCLA,5,10
6111,Utah,14,1
6111,Washington,4,12
6111,Washington St.,8,5
6112,Arizona,11,2
6112,Arizona St.,9,5
6112,California,4,12
6112,Colorado,5,9
6112,Oregon,10,4
6112,Oregon St.,5,9
6112,Southern California,7,7
6112,Stanford,15,1
6112,UCLA,5,9
6112,Utah,11,2
6112,Washington,7,7
6112,Washington St.,8,6
6113,Arizona,11,2
6113,Arizona St.,9,4
6113,California,6,9
6113,Colorado,8,5
6113,Oregon,7,7
6113,Oregon St.,6,9
6113,Southern California,7,7
6113,Stanford,15,1
6113,UCLA,8,5
6113,Utah,10,3
6113,Washington,5,11
6113,Washington St.,5,11
6114,Arizona,12,3
6114,Arizona St.,8,4
6114,California,5,10
6114,Colorado,8,4
6114,Oregon,8,4
6114,Oregon St.,6,9
6114,Southern California,7,7
6114,Stanford,17,1
6114,UCLA,2,12
6114,Utah,13,2
6114,Washington,4,11
6114,Washington St.,7,7
6115,Arizona,13,2
6115,Arizona St.,8,5
6115,California,3,11
6115,Colorado,7,8
6115,Oregon,8,5
6115,Oregon St.,8,5
6115,Southern California,9,4
6115,Stanford,14,1
6115,UCLA,5,10
6115,Utah,12,3
6115,Washington,3,11
6115,Washington St.,7,8
6116,Arizona,12,2
6116,Arizona St.,8,6
6116,California,5,10
6116,Colorado,9,5
6116,Oregon,10,4
6116,Oregon St.,3,11
6116,Southern California,6,9
6116,Stanford,11,3
6116,UCLA,8,6
6116,Utah,15,1
6116,Washington,3,11
6116,Washington St.,7,8
6117,Arizona,9,5
6117,Arizona St.,10,3
6117,California,4,12
6117,Colorado,11,1
6117,Oregon,7,8
6117,Oregon St.,8,6
6117,Southern California,8,6
6117,Stanford,11,1
6117,UCLA,7,8
6117,Utah,10,3
6117,Washington,5,11
6117,Washington St.,7,8
6118,Arizona,12,2
6118,Arizona St.,7,8
6118,California,4,10
6118,Colorado,9,4
6118,Oregon,8,6
6118,Oregon St.,4,10
6118,Southern California,9,4
6118,Stanford,14,1
6118,UCLA,8,6
6118,Utah,12,2
6118,Washington,4,10
6118,Washington St.,6,9
6119,Arizona,9,5
6119,Arizona St.,10,3
6119,California,6,8
6119,Colorado,10,3
6119,Oregon,5,10
6119,Oregon St.,6,8
6119,Southern California,7,7
6119,Stanford,15,1
6119,UCLA,5,10
6119,Utah,12,2
6119,Washington,4,12
6119,Washington St.,8,6
6120,Arizona,10,3
6120,Arizona St.,11,2
6120,California,4,12
6120,Colorado,10,3
6120,Oregon,6,9
6120,Oregon St.,7,6
6120,Southern California,6,9
6120,Stanford,14,1
6120,UCLA,7,6
6120,Utah,9,5
6120,Washington,6,9
6120,Washington St.,7,6
6121,Arizona,9,3
6121,Arizona St.,7,7
6121,California,9,3
6121,Colorado,9,3
6121,Oregon,7,7
6121,Oregon St.,6,10
6121,Southern California,7,7
6121,Stanford,15,1
6121,UCLA,5,11
6121,Utah,10,2
6121,Washington,4,12
6121,Washington St.,9,3
6122,Arizona,11,2
6122,Arizona St.,9,5
6122,California,3,11
6122,Colorado,8,7
6122,Oregon,8,7
6122,Oregon St.,7,9
6122,Southern California,10,4
6122,Stanford,12,1
6122,UCLA,6,10
6122,Utah,11,2
6122,Washington,3,11
6122,Washington St.,9,5
6123,Arizona,10,3
6123,Arizona St.,8,5
6123,California,5,11
6123,Colorado,8,5
6123,Oregon,9,4
6123,Oregon St.,6,9
6123,Southern California,7,7
6123,Stanford,14,1
6123,UCLA,7,7
6123,Utah,13,2
6123,Washington,4,12
6123,Washington St.,6,9
6124,Arizona,10,3
6124,Arizona St.,7,8
6124,California,7,8
6124,Colorado,11,2
6124,Oregon,9,5
6124,Oregon St.,4,11
6124,Southern California,8,6
6124,Stanford,12,1
6124,UCLA,7,8
6124,Utah,10,3
6124,Washington,4,11
6124,Washington St.,8,6
6125,Arizona,15,1
6125,Arizona St.,8,4
6125,California,3,12
6125,Colorado,7,6
6125,Oregon,6,8
6125,Oregon St.,6,8
6125,Southern California,8,4
6125,Stanford,13,3
6125,UCLA,7,6
6125,Utah,14,2
6125,Washington,5,10
6125,Washington St.,5,10
6126,Arizona,13,1
6126,Arizona St.,8,5
6126,California,8,5
6126,Colorado,9,3
6126,Oregon,6,10
6126,Oregon St.,6,10
6126,Southern California,7,8
6126,Stanford,12,2
6126,UCLA,4,12
6126,Utah,9,3
6126,Washington,7,8
6126,Washington St.,8,5
6127,Arizona,9,3
6127,Arizona St.,7,6
6127,California,5,11
6127,Colorado,4,12
6127,Oregon,9,3
6127,Oregon St.,6,9
6127,Southern California,7,6
6127,Stanford,16,1
6127,UCLA,9,3
6127,Utah,12,2
6127,Washington,6,9
6127,Washington St.,7,6
6128,Arizona,6,9
6128,Arizona St.,7,7
6128,California,7,7
6128,Colorado,9,3
6128,Oregon,8,4
6128,Oregon St.,8,4
6128,Southern California,5,11
6128,Stanford,17,1
6128,UCLA,8,4
6128,Utah,12,2
6128,Washington,4,12
6128,Washington St.,6,9
6129,Arizona,15,1
6129,Arizona St.,7,5
6129,California,7,5
6129,Colorado,6,7
6129,Oregon,8,4
6129,Oregon St.,6,7
6129,Southern California,6,7
6129,Stanford,11,3
6129,UCLA,6,7
6129,Utah,14,2
6129,Washington,5,12
6129,Washington St.,6,7
6130,Arizona,11,2
6130,Arizona St.,8,6
6130,California,9,4
6130,Colorado,7,9
6130,Oregon,9,4
6130,Oregon St.,5,10
6130,Southern California,8,6
6130,Stanford,15,1
6130,UCLA,8,6
6130,Utah,10,3
6130,Washington,2,12
6130,Washington St.,5,10
6131,Arizona,12,2
6131,Arizona St.,7,6
6131,California,4,11
6131,Colorado,9,3
6131,Oregon,6,10
6131,Oregon St.,7,6
6131,Southern California,7,6
6131,Stanford,16,1
6131,UCLA,7,6
6131,Utah,9,3
6131,Washington,4,11
6131,Washington St.,9,3
6132,Arizona,11,2
6132,Arizona St.,11,2
6132,California,3,12
6132,Colorado,9,5
6132,Oregon,5,10
6132,Oregon St.,6,8
6132,Southern California,8,6
6132,Stanford,15,1
6132,UCLA,6,8
6132,Utah,11,2
6132,Washington,5,10
6132,Washington St.,7,7
6133,Arizona,10,2
6133,Arizona St.,10,2
6133,California,4,12
6133,Colorado,9,5
6133,Oregon,7,8
6133,Oregon St.,8,6
6133,Southern California,8,6
6133,Stanford,10,2
6133,UCLA,7,8
6133,Utah,11,1
6133,Washington,6,11
6133,Washington St.,7,8
6134,Arizona,13,2
6134,Arizona St.,7,5
6134,California,5,11
6134,Colorado,7,5
6134,Oregon,7,5
6134,Oregon St.,7,5
6134,Southern California,8,4
6134,Stanford,14,1
6134,UCLA,7,5
6134,Utah,12,3
6134,Washington,6,10
6134,Washington St.,4,12
6135,Arizona,15,1
6135,Arizona St.,8,5
6135,California,3,11
6135,Colorado,6,8
6135,Oregon,7,6
6135,Oregon St.,7,6
6135,Southern California,10,4
6135,Stanford,13,2
6135,UCLA,6,8
6135,Utah,13,2
6135,Washington,3,11
6135,Washington St.,6,8
6136,Arizona,14,1
6136,Arizona St.,7,5
6136,California,5,9
6136,Colorado,7,5
6136,Oregon,7,5
6136,Oregon St.,5,9
6136,Southern California,5,9
6136,Stanford,12,2
6136,UCLA,7,5
6136,Utah,12,2
6136,Washington,5,9
6136,Washington St.,11,4
6137,Arizona,13,2
6137,Arizona St.,7,7
6137,California,4,11
6137,Colorado,10,3
6137,Oregon,10,3
6137,Oregon St.,3,12
6137,Southern California,9,5
6137,Stanford,15,1
6137,UCLA,7,7
6137,Utah,9,5
6137,Washington,5,9
6137,Washington St.,5,9
6138,Arizona,11,3
6138,Arizona St.,7,6
6138,California,5,10
6138,Colorado,9,4
6138,Oregon,7,6
6138,Oregon St.,6,9
6138,Southern California,8,5
6138,Stanford,14,1
6138,UCLA,5,10
6138,Utah,14,1
6138,Washington,4,12
6138,Washington St.,7,6
