team,sim,n_wins
Arizona St.,4483,13
California,4483,2
Colorado,4483,7
Oregon,4483,12
Oregon St.,4483,9
Southern California,4483,9
Stanford,4483,12
UCLA,4483,3
Utah,4483,12
Washington,4483,10
Washington St.,4483,2
Arizona,4484,15
Arizona St.,4484,13
California,4484,3
Colorado,4484,9
Oregon,4484,10
Oregon St.,4484,12
Southern California,4484,10
Stanford,4484,11
UCLA,4484,7
Utah,4484,10
Washington,4484,5
Washington St.,4484,3
Arizona,4485,14
Arizona St.,4485,11
California,4485,5
Colorado,4485,10
Oregon,4485,12
Oregon St.,4485,11
Southern California,4485,11
Stanford,4485,7
UCLA,4485,9
Utah,4485,10
Washington,4485,7
Washington St.,4485,1
Arizona,4486,15
Arizona St.,4486,9
California,4486,3
Colorado,4486,12
Oregon,4486,13
Oregon St.,4486,9
Southern California,4486,11
Stanford,4486,12
UCLA,4486,6
Utah,4486,8
Washington,4486,7
Washington St.,4486,3
Arizona,4487,15
Arizona St.,4487,11
California,4487,3
Colorado,4487,11
Oregon,4487,11
Oregon St.,4487,11
Southern California,4487,8
Stanford,4487,11
UCLA,4487,5
Utah,4487,9
Washington,4487,9
Washington St.,4487,4
Arizona,4488,15
Arizona St.,4488,7
California,4488,3
Colorado,4488,12
Oregon,4488,13
Oregon St.,4488,8
Southern California,4488,9
Stanford,4488,12
UCLA,4488,5
Utah,4488,11
Washington,4488,6
Washington St.,4488,7
Arizona,4489,13
Arizona St.,4489,8
California,4489,3
Colorado,4489,8
Oregon,4489,15
Oregon St.,4489,10
Southern California,4489,9
Stanford,4489,8
UCLA,4489,8
Utah,4489,11
Washington,4489,10
Washington St.,4489,5
Arizona,4490,13
Arizona St.,4490,8
California,4490,0
Colorado,4490,6
Oregon,4490,14
Oregon St.,4490,11
Southern California,4490,11
Stanford,4490,13
UCLA,4490,8
Utah,4490,11
Washington,4490,10
Washington St.,4490,3
Arizona,4491,16
Arizona St.,4491,9
California,4491,4
Colorado,4491,13
Oregon,4491,13
Oregon St.,4491,12
Southern California,4491,10
Stanford,4491,7
UCLA,4491,6
Utah,4491,6
Washington,4491,9
Washington St.,4491,3
Arizona,4492,14
Arizona St.,4492,12
California,4492,4
Colorado,4492,14
Oregon,4492,13
Oregon St.,4492,6
Southern California,4492,9
Stanford,4492,8
UCLA,4492,4
Utah,4492,9
Washington,4492,12
Washington St.,4492,3
Arizona,4493,15
Arizona St.,4493,12
California,4493,3
Colorado,4493,10
Oregon,4493,15
Oregon St.,4493,11
Southern California,4493,7
Stanford,4493,10
UCLA,4493,4
Utah,4493,8
Washington,4493,9
Washington St.,4493,4
Arizona,4494,14
Arizona St.,4494,9
California,4494,2
Colorado,4494,11
Oregon,4494,13
Oregon St.,4494,13
Southern California,4494,11
Stanford,4494,9
UCLA,4494,6
Utah,4494,9
Washington,4494,5
Washington St.,4494,6
Arizona,4495,14
Arizona St.,4495,7
California,4495,2
Colorado,4495,14
Oregon,4495,14
Oregon St.,4495,9
Southern California,4495,12
Stanford,4495,10
UCLA,4495,5
Utah,4495,9
Washington,4495,7
Washington St.,4495,5
Arizona,4496,17
Arizona St.,4496,11
California,4496,3
Colorado,4496,13
Oregon,4496,12
Oregon St.,4496,8
Southern California,4496,10
Stanford,4496,12
UCLA,4496,4
Utah,4496,4
Washington,4496,10
Washington St.,4496,4
Arizona,4497,11
Arizona St.,4497,13
California,4497,3
Colorado,4497,11
Oregon,4497,12
Oregon St.,4497,8
Southern California,4497,11
Stanford,4497,8
UCLA,4497,6
Utah,4497,13
Washington,4497,9
Washington St.,4497,3
Arizona,4498,16
Arizona St.,4498,6
California,4498,2
Colorado,4498,14
Oregon,4498,10
Oregon St.,4498,10
Southern California,4498,13
Stanford,4498,9
UCLA,4498,5
Utah,4498,9
Washington,4498,11
Washington St.,4498,3
Arizona,4499,14
Arizona St.,4499,8
California,4499,2
Colorado,4499,8
Oregon,4499,16
Oregon St.,4499,10
Southern California,4499,7
Stanford,4499,12
UCLA,4499,9
Utah,4499,10
Washington,4499,10
Washington St.,4499,2
Arizona,4500,13
Arizona St.,4500,10
California,4500,5
Colorado,4500,11
Oregon,4500,13
Oregon St.,4500,10
Southern California,4500,8
Stanford,4500,14
UCLA,4500,6
Utah,4500,10
Washington,4500,7
Washington St.,4500,1
Arizona,4501,17
Arizona St.,4501,9
California,4501,3
Colorado,4501,13
Oregon,4501,14
Oregon St.,4501,8
Southern California,4501,11
Stanford,4501,10
UCLA,4501,4
Utah,4501,8
Washington,4501,9
Washington St.,4501,2
Arizona,4502,14
Arizona St.,4502,11
California,4502,2
Colorado,4502,9
Oregon,4502,14
Oregon St.,4502,10
Southern California,4502,11
Stanford,4502,10
UCLA,4502,4
Utah,4502,10
Washington,4502,9
Washington St.,4502,4
Arizona,4503,15
Arizona St.,4503,9
California,4503,8
Colorado,4503,13
Oregon,4503,13
Oregon St.,4503,9
Southern California,4503,9
Stanford,4503,8
UCLA,4503,3
Utah,4503,7
Washington,4503,11
Washington St.,4503,3
Arizona,4504,13
Arizona St.,4504,7
California,4504,6
Colorado,4504,7
Oregon,4504,16
Oregon St.,4504,8
Southern California,4504,12
Stanford,4504,11
UCLA,4504,6
Utah,4504,9
Washington,4504,10
Washington St.,4504,3
Arizona,4505,15
Arizona St.,4505,9
California,4505,3
Colorado,4505,8
Oregon,4505,13
Oregon St.,4505,9
Southern California,4505,11
Stanford,4505,14
UCLA,4505,7
Utah,4505,6
Washington,4505,9
Washington St.,4505,4
Arizona,4506,14
Arizona St.,4506,9
California,4506,3
Colorado,4506,11
Oregon,4506,14
Oregon St.,4506,8
Southern California,4506,11
Stanford,4506,12
UCLA,4506,7
Utah,4506,6
Washington,4506,12
Washington St.,4506,1
Arizona,4507,17
Arizona St.,4507,8
California,4507,1
Colorado,4507,9
Oregon,4507,13
Oregon St.,4507,6
Southern California,4507,9
Stanford,4507,10
UCLA,4507,10
Utah,4507,10
Washington,4507,10
Washington St.,4507,5
Arizona,4508,16
Arizona St.,4508,11
California,4508,1
Colorado,4508,10
Oregon,4508,12
Oregon St.,4508,9
Southern California,4508,10
Stanford,4508,11
UCLA,4508,6
Utah,4508,7
Washington,4508,11
Washington St.,4508,4
Arizona,4509,11
Arizona St.,4509,7
California,4509,7
Colorado,4509,12
Oregon,4509,16
Oregon St.,4509,10
Southern California,4509,8
Stanford,4509,9
UCLA,4509,5
Utah,4509,9
Washington,4509,8
Washington St.,4509,6
Arizona,4510,17
Arizona St.,4510,11
California,4510,2
Colorado,4510,10
Oregon,4510,14
Oregon St.,4510,10
Southern California,4510,7
Stanford,4510,7
UCLA,4510,5
Utah,4510,8
Washington,4510,10
Washington St.,4510,7
Arizona,4511,13
Arizona St.,4511,15
California,4511,6
Colorado,4511,10
Oregon,4511,16
Oregon St.,4511,10
Southern California,4511,9
Stanford,4511,10
UCLA,4511,3
Utah,4511,6
Washington,4511,8
Washington St.,4511,2
Arizona,4512,13
Arizona St.,4512,9
California,4512,3
Colorado,4512,7
Oregon,4512,16
Oregon St.,4512,6
Southern California,4512,13
Stanford,4512,14
UCLA,4512,4
Utah,4512,7
Washington,4512,12
Washington St.,4512,4
Arizona,4513,15
Arizona St.,4513,7
California,4513,4
Colorado,4513,10
Oregon,4513,12
Oregon St.,4513,11
Southern California,4513,12
Stanford,4513,8
UCLA,4513,5
Utah,4513,10
Washington,4513,8
Washington St.,4513,6
Arizona,4514,11
Arizona St.,4514,14
California,4514,2
Colorado,4514,8
Oregon,4514,13
Oregon St.,4514,12
Southern California,4514,11
Stanford,4514,8
UCLA,4514,5
Utah,4514,11
Washington,4514,10
Washington St.,4514,3
Arizona,4515,14
Arizona St.,4515,12
California,4515,3
Colorado,4515,12
Oregon,4515,11
Oregon St.,4515,9
Southern California,4515,12
Stanford,4515,9
UCLA,4515,4
Utah,4515,9
Washington,4515,9
Washington St.,4515,4
Arizona,4516,11
Arizona St.,4516,11
California,4516,5
Colorado,4516,11
Oregon,4516,16
Oregon St.,4516,6
Southern California,4516,7
Stanford,4516,10
UCLA,4516,7
Utah,4516,12
Washington,4516,10
Washington St.,4516,2
Arizona,4517,13
Arizona St.,4517,11
California,4517,2
Colorado,4517,11
Oregon,4517,13
Oregon St.,4517,8
Southern California,4517,9
Stanford,4517,15
UCLA,4517,6
Utah,4517,12
Washington,4517,6
Washington St.,4517,2
Arizona,4518,14
Arizona St.,4518,13
California,4518,2
Colorado,4518,7
Oregon,4518,14
Oregon St.,4518,8
Southern California,4518,10
Stanford,4518,11
UCLA,4518,6
Utah,4518,10
Washington,4518,7
Washington St.,4518,6
Arizona,4519,14
Arizona St.,4519,11
California,4519,2
Colorado,4519,14
Oregon,4519,13
Oregon St.,4519,10
Southern California,4519,7
Stanford,4519,5
UCLA,4519,7
Utah,4519,10
Washington,4519,13
Washington St.,4519,2
Arizona,4520,16
Arizona St.,4520,6
California,4520,2
Colorado,4520,8
Oregon,4520,16
Oregon St.,4520,11
Southern California,4520,8
Stanford,4520,9
UCLA,4520,6
Utah,4520,9
Washington,4520,9
Washington St.,4520,8
Arizona,4521,14
Arizona St.,4521,12
California,4521,2
Colorado,4521,10
Oregon,4521,16
Oregon St.,4521,8
Southern California,4521,11
Stanford,4521,8
UCLA,4521,6
Utah,4521,9
Washington,4521,9
Washington St.,4521,3
Arizona,4522,13
Arizona St.,4522,14
California,4522,4
Colorado,4522,10
Oregon,4522,13
Oregon St.,4522,7
Southern California,4522,8
Stanford,4522,9
UCLA,4522,6
Utah,4522,11
Washington,4522,10
Washington St.,4522,3
Arizona,4523,15
Arizona St.,4523,6
California,4523,4
Colorado,4523,12
Oregon,4523,14
Oregon St.,4523,9
Southern California,4523,9
Stanford,4523,8
UCLA,4523,5
Utah,4523,10
Washington,4523,10
Washington St.,4523,6
Arizona,4524,13
Arizona St.,4524,10
California,4524,2
Colorado,4524,9
Oregon,4524,14
Oregon St.,4524,10
Southern California,4524,9
Stanford,4524,10
UCLA,4524,7
Utah,4524,11
Washington,4524,11
Washington St.,4524,2
Arizona,4525,10
Arizona St.,4525,13
California,4525,5
Colorado,4525,9
Oregon,4525,13
Oregon St.,4525,10
Southern California,4525,5
Stanford,4525,13
UCLA,4525,4
Utah,4525,9
Washington,4525,14
Washington St.,4525,3
Arizona,4526,16
Arizona St.,4526,14
California,4526,2
Colorado,4526,6
Oregon,4526,14
Oregon St.,4526,11
Southern California,4526,8
Stanford,4526,10
UCLA,4526,4
Utah,4526,8
Washington,4526,10
Washington St.,4526,5
Arizona,4527,14
Arizona St.,4527,11
California,4527,2
Colorado,4527,10
Oregon,4527,13
Oregon St.,4527,9
Southern California,4527,10
Stanford,4527,7
UCLA,4527,7
Utah,4527,10
Washington,4527,13
Washington St.,4527,2
Arizona,4528,15
Arizona St.,4528,12
California,4528,3
Colorado,4528,11
Oregon,4528,13
Oregon St.,4528,11
Southern California,4528,8
Stanford,4528,8
UCLA,4528,7
Utah,4528,6
Washington,4528,12
Washington St.,4528,2
Arizona,4529,15
Arizona St.,4529,8
California,4529,3
Colorado,4529,10
Oregon,4529,15
Oregon St.,4529,8
Southern California,4529,9
Stanford,4529,12
UCLA,4529,8
Utah,4529,6
Washington,4529,11
Washington St.,4529,3
Arizona,4530,14
Arizona St.,4530,9
California,4530,2
Colorado,4530,10
Oregon,4530,17
Oregon St.,4530,5
Southern California,4530,10
Stanford,4530,10
UCLA,4530,10
Utah,4530,9
Washington,4530,9
Washington St.,4530,3
Arizona,4531,16
Arizona St.,4531,9
California,4531,2
Colorado,4531,12
Oregon,4531,12
Oregon St.,4531,9
Southern California,4531,9
Stanford,4531,10
UCLA,4531,7
Utah,4531,9
Washington,4531,12
Washington St.,4531,1
Arizona,4532,16
Arizona St.,4532,8
California,4532,1
Colorado,4532,11
Oregon,4532,13
Oregon St.,4532,11
Southern California,4532,10
Stanford,4532,11
UCLA,4532,4
Utah,4532,10
Washington,4532,9
Washington St.,4532,4
Arizona,4533,14
Arizona St.,4533,8
California,4533,3
Colorado,4533,12
Oregon,4533,14
Oregon St.,4533,9
Southern California,4533,10
Stanford,4533,9
UCLA,4533,5
Utah,4533,11
Washington,4533,9
Washington St.,4533,4
Arizona,4534,14
Arizona St.,4534,12
California,4534,4
Colorado,4534,11
Oregon,4534,12
Oregon St.,4534,12
Southern California,4534,10
Stanford,4534,8
UCLA,4534,6
Utah,4534,9
Washington,4534,8
Washington St.,4534,2
Arizona,4535,15
Arizona St.,4535,11
California,4535,3
Colorado,4535,11
Oregon,4535,11
Oregon St.,4535,11
Southern California,4535,10
Stanford,4535,12
UCLA,4535,7
Utah,4535,6
Washington,4535,9
Washington St.,4535,2
Arizona,4536,16
Arizona St.,4536,12
California,4536,1
Colorado,4536,10
Oregon,4536,13
Oregon St.,4536,9
Southern California,4536,9
Stanford,4536,9
UCLA,4536,6
Utah,4536,10
Washington,4536,10
Washington St.,4536,3
Arizona,4537,15
Arizona St.,4537,8
California,4537,1
Colorado,4537,10
Oregon,4537,15
Oregon St.,4537,9
Southern California,4537,9
Stanford,4537,12
UCLA,4537,6
Utah,4537,11
Washington,4537,8
Washington St.,4537,4
Arizona,4538,15
Arizona St.,4538,11
California,4538,1
Colorado,4538,11
Oregon,4538,15
Oregon St.,4538,11
Southern California,4538,7
Stanford,4538,10
UCLA,4538,7
Utah,4538,9
Washington,4538,9
Washington St.,4538,2
Arizona,4539,14
Arizona St.,4539,12
California,4539,0
Colorado,4539,11
Oregon,4539,14
Oregon St.,4539,8
Southern California,4539,9
Stanford,4539,8
UCLA,4539,8
Utah,4539,8
Washington,4539,9
Washington St.,4539,7
Arizona,4540,16
Arizona St.,4540,9
California,4540,3
Colorado,4540,12
Oregon,4540,14
Oregon St.,4540,9
Southern California,4540,8
Stanford,4540,11
UCLA,4540,7
Utah,4540,4
Washington,4540,10
Washington St.,4540,5
Arizona,4541,15
Arizona St.,4541,12
California,4541,2
Colorado,4541,6
Oregon,4541,14
Oregon St.,4541,8
Southern California,4541,11
Stanford,4541,13
UCLA,4541,7
Utah,4541,9
Washington,4541,8
Washington St.,4541,3
Arizona,4542,13
Arizona St.,4542,8
California,4542,2
Colorado,4542,11
Oregon,4542,12
Oregon St.,4542,7
Southern California,4542,12
Stanford,4542,11
UCLA,4542,8
Utah,4542,9
Washington,4542,11
Washington St.,4542,4
Arizona,4543,15
Arizona St.,4543,10
California,4543,4
Colorado,4543,11
Oregon,4543,11
Oregon St.,4543,8
Southern California,4543,5
Stanford,4543,13
UCLA,4543,7
Utah,4543,10
Washington,4543,11
Washington St.,4543,3
Arizona,4544,12
Arizona St.,4544,12
California,4544,4
Colorado,4544,6
Oregon,4544,13
Oregon St.,4544,12
Southern California,4544,4
Stanford,4544,13
UCLA,4544,7
Utah,4544,10
Washington,4544,8
Washington St.,4544,7
Arizona,4545,16
Arizona St.,4545,12
California,4545,2
Colorado,4545,11
Oregon,4545,13
Oregon St.,4545,11
Southern California,4545,7
Stanford,4545,10
UCLA,4545,7
Utah,4545,6
Washington,4545,10
Washington St.,4545,3
Arizona,4546,15
Arizona St.,4546,8
California,4546,5
Colorado,4546,10
Oregon,4546,16
Oregon St.,4546,8
Southern California,4546,10
Stanford,4546,8
UCLA,4546,9
Utah,4546,9
Washington,4546,8
Washington St.,4546,2
Arizona,4547,15
Arizona St.,4547,12
California,4547,5
Colorado,4547,9
Oregon,4547,16
Oregon St.,4547,9
Southern California,4547,9
Stanford,4547,11
UCLA,4547,2
Utah,4547,7
Washington,4547,8
Washington St.,4547,5
Arizona,4548,13
Arizona St.,4548,11
California,4548,0
Colorado,4548,10
Oregon,4548,15
Oregon St.,4548,12
Southern California,4548,10
Stanford,4548,7
UCLA,4548,7
Utah,4548,7
Washington,4548,10
Washington St.,4548,6
Arizona,4549,15
Arizona St.,4549,8
California,4549,1
Colorado,4549,12
Oregon,4549,16
Oregon St.,4549,11
Southern California,4549,9
Stanford,4549,9
UCLA,4549,5
Utah,4549,7
Washington,4549,11
Washington St.,4549,4
Arizona,4550,15
Arizona St.,4550,7
California,4550,3
Colorado,4550,10
Oregon,4550,14
Oregon St.,4550,11
Southern California,4550,9
Stanford,4550,11
UCLA,4550,8
Utah,4550,9
Washington,4550,9
Washington St.,4550,2
Arizona,4551,17
Arizona St.,4551,7
California,4551,2
Colorado,4551,10
Oregon,4551,13
Oregon St.,4551,8
Southern California,4551,9
Stanford,4551,11
UCLA,4551,10
Utah,4551,6
Washington,4551,13
Washington St.,4551,2
Arizona,4552,17
Arizona St.,4552,10
California,4552,3
Colorado,4552,10
Oregon,4552,16
Oregon St.,4552,9
Southern California,4552,9
Stanford,4552,9
UCLA,4552,5
Utah,4552,7
Washington,4552,8
Washington St.,4552,5
Arizona,4553,14
Arizona St.,4553,10
California,4553,3
Colorado,4553,12
Oregon,4553,14
Oregon St.,4553,9
Southern California,4553,10
Stanford,4553,9
UCLA,4553,7
Utah,4553,4
Washington,4553,13
Washington St.,4553,3
Arizona,4554,16
Arizona St.,4554,8
California,4554,3
Colorado,4554,11
Oregon,4554,14
Oregon St.,4554,10
Southern California,4554,13
Stanford,4554,11
UCLA,4554,5
Utah,4554,8
Washington,4554,8
Washington St.,4554,1
Arizona,4555,13
Arizona St.,4555,11
California,4555,4
Colorado,4555,13
Oregon,4555,13
Oregon St.,4555,7
Southern California,4555,9
Stanford,4555,13
UCLA,4555,5
Utah,4555,8
Washington,4555,11
Washington St.,4555,1
Arizona,4556,13
Arizona St.,4556,10
California,4556,1
Colorado,4556,12
Oregon,4556,15
Oregon St.,4556,7
Southern California,4556,11
Stanford,4556,12
UCLA,4556,7
Utah,4556,9
Washington,4556,8
Washington St.,4556,3
Arizona,4557,13
Arizona St.,4557,8
California,4557,2
Colorado,4557,12
Oregon,4557,15
Oregon St.,4557,9
Southern California,4557,12
Stanford,4557,8
UCLA,4557,5
Utah,4557,9
Washington,4557,10
Washington St.,4557,5
Arizona,4558,14
Arizona St.,4558,7
California,4558,4
Colorado,4558,13
Oregon,4558,13
Oregon St.,4558,8
Southern California,4558,11
Stanford,4558,9
UCLA,4558,8
Utah,4558,10
Washington,4558,9
Washington St.,4558,2
Arizona,4559,14
Arizona St.,4559,11
California,4559,3
Colorado,4559,14
Oregon,4559,15
Oregon St.,4559,5
Southern California,4559,6
Stanford,4559,12
UCLA,4559,6
Utah,4559,10
Washington,4559,9
Washington St.,4559,3
Arizona,4560,15
Arizona St.,4560,7
California,4560,3
Colorado,4560,11
Oregon,4560,12
Oregon St.,4560,10
Southern California,4560,9
Stanford,4560,11
UCLA,4560,8
Utah,4560,7
Washington,4560,10
Washington St.,4560,5
Arizona,4561,17
Arizona St.,4561,11
California,4561,2
Colorado,4561,13
Oregon,4561,11
Oregon St.,4561,7
Southern California,4561,5
Stanford,4561,12
UCLA,4561,4
Utah,4561,12
Washington,4561,11
Washington St.,4561,3
Arizona,4562,14
Arizona St.,4562,9
California,4562,2
Colorado,4562,8
Oregon,4562,15
Oregon St.,4562,7
Southern California,4562,11
Stanford,4562,8
UCLA,4562,6
Utah,4562,12
Washington,4562,12
Washington St.,4562,4
Arizona,4563,15
Arizona St.,4563,10
California,4563,2
Colorado,4563,8
Oregon,4563,14
Oregon St.,4563,11
Southern California,4563,12
Stanford,4563,10
UCLA,4563,5
Utah,4563,8
Washington,4563,10
Washington St.,4563,3
Arizona,4564,15
Arizona St.,4564,12
California,4564,5
Colorado,4564,9
Oregon,4564,16
Oregon St.,4564,8
Southern California,4564,8
Stanford,4564,13
UCLA,4564,5
Utah,4564,7
Washington,4564,7
Washington St.,4564,3
Arizona,4565,13
Arizona St.,4565,9
California,4565,4
Colorado,4565,11
Oregon,4565,13
Oregon St.,4565,9
Southern California,4565,9
Stanford,4565,10
UCLA,4565,7
Utah,4565,7
Washington,4565,13
Washington St.,4565,3
Arizona,4566,17
Arizona St.,4566,11
California,4566,1
Colorado,4566,8
Oregon,4566,14
Oregon St.,4566,8
Southern California,4566,6
Stanford,4566,12
UCLA,4566,6
Utah,4566,12
Washington,4566,8
Washington St.,4566,5
Arizona,4567,14
Arizona St.,4567,9
California,4567,2
Colorado,4567,11
Oregon,4567,11
Oregon St.,4567,11
Southern California,4567,11
Stanford,4567,10
UCLA,4567,8
Utah,4567,7
Washington,4567,10
Washington St.,4567,4
Arizona,4568,13
Arizona St.,4568,14
California,4568,1
Colorado,4568,11
Oregon,4568,12
Oregon St.,4568,10
Southern California,4568,11
Stanford,4568,10
UCLA,4568,7
Utah,4568,8
Washington,4568,8
Washington St.,4568,3
Arizona,4569,15
Arizona St.,4569,10
California,4569,4
Colorado,4569,13
Oregon,4569,11
Oregon St.,4569,5
Southern California,4569,11
Stanford,4569,10
UCLA,4569,6
Utah,4569,12
Washington,4569,9
Washington St.,4569,2
Arizona,4570,15
Arizona St.,4570,10
California,4570,1
Colorado,4570,9
Oregon,4570,15
Oregon St.,4570,11
Southern California,4570,11
Stanford,4570,10
UCLA,4570,4
Utah,4570,12
Washington,4570,8
Washington St.,4570,2
Arizona,4571,16
Arizona St.,4571,7
California,4571,1
Colorado,4571,11
Oregon,4571,12
Oregon St.,4571,11
Southern California,4571,12
Stanford,4571,11
UCLA,4571,4
Utah,4571,9
Washington,4571,10
Washington St.,4571,4
Arizona,4572,15
Arizona St.,4572,10
California,4572,0
Colorado,4572,11
Oregon,4572,14
Oregon St.,4572,7
Southern California,4572,9
Stanford,4572,12
UCLA,4572,5
Utah,4572,10
Washington,4572,10
Washington St.,4572,5
Arizona,4573,13
Arizona St.,4573,14
California,4573,4
Colorado,4573,14
Oregon,4573,12
Oregon St.,4573,9
Southern California,4573,9
Stanford,4573,6
UCLA,4573,7
Utah,4573,8
Washington,4573,7
Washington St.,4573,5
Arizona,4574,14
Arizona St.,4574,12
California,4574,4
Colorado,4574,10
Oregon,4574,14
Oregon St.,4574,7
Southern California,4574,9
Stanford,4574,10
UCLA,4574,7
Utah,4574,9
Washington,4574,10
Washington St.,4574,2
Arizona,4575,13
Arizona St.,4575,9
California,4575,3
Colorado,4575,11
Oregon,4575,16
Oregon St.,4575,12
Southern California,4575,10
Stanford,4575,8
UCLA,4575,4
Utah,4575,9
Washington,4575,9
Washington St.,4575,4
Arizona,4576,17
Arizona St.,4576,10
California,4576,2
Colorado,4576,8
Oregon,4576,13
Oregon St.,4576,10
Southern California,4576,10
Stanford,4576,10
UCLA,4576,4
Utah,4576,13
Washington,4576,9
Washington St.,4576,2
Arizona,4577,15
Arizona St.,4577,11
California,4577,1
Colorado,4577,11
Oregon,4577,17
Oregon St.,4577,7
Southern California,4577,6
Stanford,4577,13
UCLA,4577,7
Utah,4577,5
Washington,4577,10
Washington St.,4577,5
Arizona,4578,12
