team,sim,n_wins
Southern California,4188,9
Stanford,4188,12
UCLA,4188,6
Utah,4188,9
Washington,4188,12
Washington St.,4188,4
Arizona,4189,18
Arizona St.,4189,7
California,4189,2
Colorado,4189,9
Oregon,4189,14
Oregon St.,4189,12
Southern California,4189,8
Stanford,4189,9
UCLA,4189,4
Utah,4189,8
Washington,4189,11
Washington St.,4189,6
Arizona,4190,13
Arizona St.,4190,12
California,4190,3
Colorado,4190,13
Oregon,4190,14
Oregon St.,4190,10
Southern California,4190,12
Stanford,4190,11
UCLA,4190,4
Utah,4190,7
Washington,4190,8
Washington St.,4190,1
Arizona,4191,15
Arizona St.,4191,12
California,4191,3
Colorado,4191,10
Oregon,4191,17
Oregon St.,4191,8
Southern California,4191,6
Stanford,4191,12
UCLA,4191,5
Utah,4191,8
Washington,4191,9
Washington St.,4191,3
Arizona,4192,16
Arizona St.,4192,9
California,4192,3
Colorado,4192,11
Oregon,4192,11
Oregon St.,4192,11
Southern California,4192,8
Stanford,4192,10
UCLA,4192,7
Utah,4192,12
Washington,4192,6
Washington St.,4192,4
Arizona,4193,16
Arizona St.,4193,10
California,4193,4
Colorado,4193,9
Oregon,4193,9
Oregon St.,4193,11
Southern California,4193,5
Stanford,4193,10
UCLA,4193,5
Utah,4193,12
Washington,4193,13
Washington St.,4193,4
Arizona,4194,18
Arizona St.,4194,11
California,4194,2
Colorado,4194,8
Oregon,4194,10
Oregon St.,4194,7
Southern California,4194,7
Stanford,4194,11
UCLA,4194,9
Utah,4194,9
Washington,4194,14
Washington St.,4194,2
Arizona,4195,15
Arizona St.,4195,12
California,4195,1
Colorado,4195,13
Oregon,4195,13
Oregon St.,4195,7
Southern California,4195,9
Stanford,4195,11
UCLA,4195,6
Utah,4195,8
Washington,4195,10
Washington St.,4195,3
Arizona,4196,14
Arizona St.,4196,11
California,4196,2
Colorado,4196,8
Oregon,4196,15
Oregon St.,4196,11
Southern California,4196,9
Stanford,4196,8
UCLA,4196,7
Utah,4196,9
Washington,4196,9
Washington St.,4196,5
Arizona,4197,13
Arizona St.,4197,12
California,4197,4
Colorado,4197,12
Oregon,4197,13
Oregon St.,4197,9
Southern California,4197,8
Stanford,4197,9
UCLA,4197,9
Utah,4197,8
Washington,4197,11
Washington St.,4197,0
Arizona,4198,14
Arizona St.,4198,10
California,4198,2
Colorado,4198,14
Oregon,4198,12
Oregon St.,4198,11
Southern California,4198,10
Stanford,4198,9
UCLA,4198,2
Utah,4198,9
Washington,4198,12
Washington St.,4198,3
Arizona,4199,15
Arizona St.,4199,10
California,4199,1
Colorado,4199,11
Oregon,4199,13
Oregon St.,4199,9
Southern California,4199,8
Stanford,4199,13
UCLA,4199,5
Utah,4199,10
Washington,4199,8
Washington St.,4199,5
Arizona,4200,15
Arizona St.,4200,11
California,4200,1
Colorado,4200,12
Oregon,4200,13
Oregon St.,4200,7
Southern California,4200,11
Stanford,4200,8
UCLA,4200,5
Utah,4200,13
Washington,4200,6
Washington St.,4200,6
Arizona,4201,15
Arizona St.,4201,11
California,4201,2
Colorado,4201,9
Oregon,4201,14
Oregon St.,4201,7
Southern California,4201,8
Stanford,4201,12
UCLA,4201,4
Utah,4201,12
Washington,4201,9
Washington St.,4201,5
Arizona,4202,16
Arizona St.,4202,10
California,4202,1
Colorado,4202,10
Oregon,4202,12
Oregon St.,4202,13
Southern California,4202,9
Stanford,4202,12
UCLA,4202,3
Utah,4202,8
Washington,4202,12
Washington St.,4202,2
Arizona,4203,15
Arizona St.,4203,10
California,4203,3
Colorado,4203,10
Oregon,4203,11
Oregon St.,4203,10
Southern California,4203,8
Stanford,4203,10
UCLA,4203,9
Utah,4203,13
Washington,4203,6
Washington St.,4203,3
Arizona,4204,13
Arizona St.,4204,10
California,4204,3
Colorado,4204,14
Oregon,4204,12
Oregon St.,4204,11
Southern California,4204,7
Stanford,4204,7
UCLA,4204,5
Utah,4204,10
Washington,4204,11
Washington St.,4204,5
Arizona,4205,16
Arizona St.,4205,10
California,4205,1
Colorado,4205,9
Oregon,4205,15
Oregon St.,4205,11
Southern California,4205,9
Stanford,4205,12
UCLA,4205,9
Utah,4205,4
Washington,4205,8
Washington St.,4205,4
Arizona,4206,17
Arizona St.,4206,11
California,4206,3
Colorado,4206,11
Oregon,4206,14
Oregon St.,4206,8
Southern California,4206,9
Stanford,4206,9
UCLA,4206,4
Utah,4206,8
Washington,4206,6
Washington St.,4206,8
Arizona,4207,17
Arizona St.,4207,7
California,4207,1
Colorado,4207,11
Oregon,4207,16
Oregon St.,4207,11
Southern California,4207,8
Stanford,4207,7
UCLA,4207,7
Utah,4207,10
Washington,4207,7
Washington St.,4207,6
Arizona,4208,15
Arizona St.,4208,11
California,4208,4
Colorado,4208,12
Oregon,4208,14
Oregon St.,4208,10
Southern California,4208,8
Stanford,4208,10
UCLA,4208,7
Utah,4208,5
Washington,4208,8
Washington St.,4208,4
Arizona,4209,17
Arizona St.,4209,9
California,4209,2
Colorado,4209,10
Oregon,4209,10
Oregon St.,4209,13
Southern California,4209,11
Stanford,4209,12
UCLA,4209,6
Utah,4209,9
Washington,4209,6
Washington St.,4209,3
Arizona,4210,15
Arizona St.,4210,10
California,4210,5
Colorado,4210,9
Oregon,4210,16
Oregon St.,4210,7
Southern California,4210,7
Stanford,4210,6
UCLA,4210,7
Utah,4210,14
Washington,4210,10
Washington St.,4210,2
Arizona,4211,16
Arizona St.,4211,7
California,4211,4
Colorado,4211,9
Oregon,4211,15
Oregon St.,4211,11
Southern California,4211,10
Stanford,4211,10
UCLA,4211,9
Utah,4211,7
Washington,4211,5
Washington St.,4211,5
Arizona,4212,15
Arizona St.,4212,12
California,4212,4
Colorado,4212,11
Oregon,4212,10
Oregon St.,4212,12
Southern California,4212,5
Stanford,4212,8
UCLA,4212,8
Utah,4212,10
Washington,4212,9
Washington St.,4212,4
Arizona,4213,16
Arizona St.,4213,12
California,4213,5
Colorado,4213,11
Oregon,4213,11
Oregon St.,4213,12
Southern California,4213,7
Stanford,4213,8
UCLA,4213,8
Utah,4213,7
Washington,4213,9
Washington St.,4213,2
Arizona,4214,13
Arizona St.,4214,9
California,4214,2
Colorado,4214,10
Oregon,4214,11
Oregon St.,4214,11
Southern California,4214,12
Stanford,4214,12
UCLA,4214,5
Utah,4214,9
Washington,4214,7
Washington St.,4214,7
Arizona,4215,16
Arizona St.,4215,11
California,4215,0
Colorado,4215,12
Oregon,4215,12
Oregon St.,4215,11
Southern California,4215,10
Stanford,4215,6
UCLA,4215,6
Utah,4215,8
Washington,4215,11
Washington St.,4215,5
Arizona,4216,13
Arizona St.,4216,11
California,4216,6
Colorado,4216,12
Oregon,4216,13
Oregon St.,4216,3
Southern California,4216,8
Stanford,4216,11
UCLA,4216,4
Utah,4216,12
Washington,4216,11
Washington St.,4216,4
Arizona,4217,12
Arizona St.,4217,12
California,4217,4
Colorado,4217,13
Oregon,4217,15
Oregon St.,4217,11
Southern California,4217,6
Stanford,4217,8
UCLA,4217,5
Utah,4217,13
Washington,4217,5
Washington St.,4217,4
Arizona,4218,16
Arizona St.,4218,11
California,4218,1
Colorado,4218,11
Oregon,4218,11
Oregon St.,4218,12
Southern California,4218,8
Stanford,4218,9
UCLA,4218,6
Utah,4218,10
Washington,4218,11
Washington St.,4218,2
Arizona,4219,16
Arizona St.,4219,13
California,4219,4
Colorado,4219,13
Oregon,4219,13
Oregon St.,4219,8
Southern California,4219,7
Stanford,4219,9
UCLA,4219,4
Utah,4219,8
Washington,4219,9
Washington St.,4219,4
Arizona,4220,15
Arizona St.,4220,14
California,4220,2
Colorado,4220,11
Oregon,4220,12
Oregon St.,4220,7
Southern California,4220,10
Stanford,4220,8
UCLA,4220,7
Utah,4220,8
Washington,4220,10
Washington St.,4220,4
Arizona,4221,14
Arizona St.,4221,13
California,4221,4
Colorado,4221,12
Oregon,4221,13
Oregon St.,4221,10
Southern California,4221,8
Stanford,4221,9
UCLA,4221,4
Utah,4221,9
Washington,4221,11
Washington St.,4221,1
Arizona,4222,17
Arizona St.,4222,10
California,4222,2
Colorado,4222,10
Oregon,4222,14
Oregon St.,4222,6
Southern California,4222,10
Stanford,4222,11
UCLA,4222,4
Utah,4222,5
Washington,4222,15
Washington St.,4222,4
Arizona,4223,11
Arizona St.,4223,10
California,4223,0
Colorado,4223,12
Oregon,4223,12
Oregon St.,4223,5
Southern California,4223,10
Stanford,4223,14
UCLA,4223,10
Utah,4223,6
Washington,4223,13
Washington St.,4223,5
Arizona,4224,12
Arizona St.,4224,9
California,4224,8
Colorado,4224,11
Oregon,4224,13
Oregon St.,4224,7
Southern California,4224,10
Stanford,4224,7
UCLA,4224,6
Utah,4224,10
Washington,4224,10
Washington St.,4224,5
Arizona,4225,16
Arizona St.,4225,7
California,4225,4
Colorado,4225,10
Oregon,4225,12
Oregon St.,4225,7
Southern California,4225,10
Stanford,4225,9
UCLA,4225,5
Utah,4225,12
Washington,4225,11
Washington St.,4225,5
Arizona,4226,16
Arizona St.,4226,11
California,4226,3
Colorado,4226,10
Oregon,4226,12
Oregon St.,4226,10
Southern California,4226,7
Stanford,4226,10
UCLA,4226,4
Utah,4226,12
Washington,4226,10
Washington St.,4226,3
Arizona,4227,15
Arizona St.,4227,9
California,4227,3
Colorado,4227,14
Oregon,4227,9
Oregon St.,4227,9
Southern California,4227,8
Stanford,4227,11
UCLA,4227,6
Utah,4227,9
Washington,4227,9
Washington St.,4227,6
Arizona,4228,16
Arizona St.,4228,11
California,4228,1
Colorado,4228,10
Oregon,4228,12
Oregon St.,4228,9
Southern California,4228,10
Stanford,4228,11
UCLA,4228,7
Utah,4228,7
Washington,4228,11
Washington St.,4228,3
Arizona,4229,15
Arizona St.,4229,10
California,4229,2
Colorado,4229,8
Oregon,4229,13
Oregon St.,4229,10
Southern California,4229,9
Stanford,4229,13
UCLA,4229,6
Utah,4229,9
Washington,4229,6
Washington St.,4229,7
Arizona,4230,13
Arizona St.,4230,12
California,4230,4
Colorado,4230,10
Oregon,4230,12
Oregon St.,4230,9
Southern California,4230,11
Stanford,4230,9
UCLA,4230,8
Utah,4230,9
Washington,4230,8
Washington St.,4230,3
Arizona,4231,16
Arizona St.,4231,6
California,4231,4
Colorado,4231,9
Oregon,4231,15
Oregon St.,4231,8
Southern California,4231,8
Stanford,4231,10
UCLA,4231,10
Utah,4231,9
Washington,4231,10
Washington St.,4231,3
Arizona,4232,17
Arizona St.,4232,9
California,4232,2
Colorado,4232,8
Oregon,4232,12
Oregon St.,4232,9
Southern California,4232,11
Stanford,4232,8
UCLA,4232,6
Utah,4232,11
Washington,4232,11
Washington St.,4232,4
Arizona,4233,15
Arizona St.,4233,10
California,4233,4
Colorado,4233,8
Oregon,4233,11
Oregon St.,4233,10
Southern California,4233,10
Stanford,4233,13
UCLA,4233,8
Utah,4233,7
Washington,4233,10
Washington St.,4233,2
Arizona,4234,12
Arizona St.,4234,10
California,4234,5
Colorado,4234,9
Oregon,4234,14
Oregon St.,4234,10
Southern California,4234,9
Stanford,4234,11
UCLA,4234,5
Utah,4234,9
Washington,4234,11
Washington St.,4234,3
Arizona,4235,13
Arizona St.,4235,11
California,4235,5
Colorado,4235,9
Oregon,4235,17
Oregon St.,4235,10
Southern California,4235,8
Stanford,4235,11
UCLA,4235,5
Utah,4235,10
Washington,4235,7
Washington St.,4235,2
Arizona,4236,15
Arizona St.,4236,12
California,4236,4
Colorado,4236,11
Oregon,4236,14
Oregon St.,4236,9
Southern California,4236,8
Stanford,4236,12
UCLA,4236,8
Utah,4236,6
Washington,4236,7
Washington St.,4236,2
Arizona,4237,14
Arizona St.,4237,11
California,4237,4
Colorado,4237,8
Oregon,4237,11
Oregon St.,4237,10
Southern California,4237,8
Stanford,4237,11
UCLA,4237,10
Utah,4237,8
Washington,4237,11
Washington St.,4237,2
Arizona,4238,12
Arizona St.,4238,12
California,4238,6
Colorado,4238,8
Oregon,4238,15
Oregon St.,4238,9
Southern California,4238,11
Stanford,4238,12
UCLA,4238,3
Utah,4238,9
Washington,4238,8
Washington St.,4238,3
Arizona,4239,14
Arizona St.,4239,12
California,4239,1
Colorado,4239,10
Oregon,4239,16
Oregon St.,4239,11
Southern California,4239,6
Stanford,4239,9
UCLA,4239,6
Utah,4239,5
Washington,4239,16
Washington St.,4239,2
Arizona,4240,15
Arizona St.,4240,6
California,4240,4
Colorado,4240,10
Oregon,4240,15
Oregon St.,4240,11
Southern California,4240,11
Stanford,4240,10
UCLA,4240,5
Utah,4240,8
Washington,4240,9
Washington St.,4240,4
Arizona,4241,14
Arizona St.,4241,10
California,4241,5
Colorado,4241,10
Oregon,4241,14
Oregon St.,4241,10
Southern California,4241,9
Stanford,4241,13
UCLA,4241,4
Utah,4241,9
Washington,4241,7
Washington St.,4241,3
Arizona,4242,14
Arizona St.,4242,13
California,4242,2
Colorado,4242,9
Oregon,4242,15
Oregon St.,4242,10
Southern California,4242,9
Stanford,4242,8
UCLA,4242,4
Utah,4242,10
Washington,4242,10
Washington St.,4242,4
Arizona,4243,17
Arizona St.,4243,10
California,4243,1
Colorado,4243,12
Oregon,4243,14
Oregon St.,4243,8
Southern California,4243,9
Stanford,4243,10
UCLA,4243,6
Utah,4243,7
Washington,4243,9
Washington St.,4243,5
Arizona,4244,17
Arizona St.,4244,12
California,4244,1
Colorado,4244,14
Oregon,4244,11
Oregon St.,4244,9
Southern California,4244,3
Stanford,4244,11
UCLA,4244,3
Utah,4244,10
Washington,4244,10
Washington St.,4244,7
Arizona,4245,16
Arizona St.,4245,5
California,4245,3
Colorado,4245,10
Oregon,4245,13
Oregon St.,4245,9
Southern California,4245,11
Stanford,4245,9
UCLA,4245,10
Utah,4245,10
Washington,4245,10
Washington St.,4245,2
Arizona,4246,16
Arizona St.,4246,12
California,4246,3
Colorado,4246,8
Oregon,4246,16
Oregon St.,4246,10
Southern California,4246,8
Stanford,4246,9
UCLA,4246,4
Utah,4246,9
Washington,4246,9
Washington St.,4246,4
Arizona,4247,16
Arizona St.,4247,9
California,4247,1
Colorado,4247,6
Oregon,4247,14
Oregon St.,4247,12
Southern California,4247,8
Stanford,4247,10
UCLA,4247,9
Utah,4247,8
Washington,4247,11
Washington St.,4247,4
Arizona,4248,13
Arizona St.,4248,11
California,4248,5
Colorado,4248,10
Oregon,4248,15
Oregon St.,4248,8
Southern California,4248,12
Stanford,4248,11
UCLA,4248,5
Utah,4248,7
Washington,4248,10
Washington St.,4248,1
Arizona,4249,14
Arizona St.,4249,13
California,4249,3
Colorado,4249,11
Oregon,4249,12
Oregon St.,4249,9
Southern California,4249,8
Stanford,4249,10
UCLA,4249,6
Utah,4249,9
Washington,4249,9
Washington St.,4249,4
Arizona,4250,14
Arizona St.,4250,12
California,4250,2
Colorado,4250,11
Oregon,4250,12
Oregon St.,4250,9
Southern California,4250,7
Stanford,4250,15
UCLA,4250,3
Utah,4250,9
Washington,4250,8
Washington St.,4250,6
Arizona,4251,13
Arizona St.,4251,9
California,4251,3
Colorado,4251,10
Oregon,4251,14
Oregon St.,4251,10
Southern California,4251,10
Stanford,4251,12
UCLA,4251,7
Utah,4251,5
Washington,4251,9
Washington St.,4251,6
Arizona,4252,14
Arizona St.,4252,11
California,4252,2
Colorado,4252,10
Oregon,4252,13
Oregon St.,4252,8
Southern California,4252,7
Stanford,4252,8
UCLA,4252,8
Utah,4252,12
Washington,4252,8
Washington St.,4252,7
Arizona,4253,16
Arizona St.,4253,12
California,4253,1
Colorado,4253,10
Oregon,4253,14
Oregon St.,4253,7
Southern California,4253,6
Stanford,4253,10
UCLA,4253,7
Utah,4253,10
Washington,4253,11
Washington St.,4253,4
Arizona,4254,17
Arizona St.,4254,9
California,4254,3
Colorado,4254,12
Oregon,4254,12
Oregon St.,4254,10
Southern California,4254,8
Stanford,4254,10
UCLA,4254,7
Utah,4254,9
Washington,4254,8
Washington St.,4254,3
Arizona,4255,16
Arizona St.,4255,12
California,4255,0
Colorado,4255,12
Oregon,4255,9
Oregon St.,4255,10
Southern California,4255,11
Stanford,4255,11
UCLA,4255,6
Utah,4255,8
Washington,4255,10
Washington St.,4255,3
Arizona,4256,16
Arizona St.,4256,11
California,4256,2
Colorado,4256,10
Oregon,4256,12
Oregon St.,4256,11
Southern California,4256,11
Stanford,4256,11
UCLA,4256,5
Utah,4256,8
Washington,4256,9
Washington St.,4256,2
Arizona,4257,14
Arizona St.,4257,10
California,4257,2
Colorado,4257,8
Oregon,4257,11
Oregon St.,4257,11
Southern California,4257,12
Stanford,4257,11
UCLA,4257,7
Utah,4257,8
Washington,4257,12
Washington St.,4257,2
Arizona,4258,14
Arizona St.,4258,11
California,4258,3
Colorado,4258,8
Oregon,4258,14
Oregon St.,4258,9
Southern California,4258,7
Stanford,4258,10
UCLA,4258,8
Utah,4258,8
Washington,4258,12
Washington St.,4258,4
Arizona,4259,12
Arizona St.,4259,11
California,4259,3
Colorado,4259,13
Oregon,4259,16
Oregon St.,4259,11
Southern California,4259,11
Stanford,4259,9
UCLA,4259,5
Utah,4259,5
Washington,4259,8
Washington St.,4259,4
Arizona,4260,13
Arizona St.,4260,11
California,4260,3
Colorado,4260,9
Oregon,4260,14
Oregon St.,4260,10
Southern California,4260,10
Stanford,4260,9
UCLA,4260,7
Utah,4260,10
Washington,4260,10
Washington St.,4260,2
Arizona,4261,16
Arizona St.,4261,9
California,4261,3
Colorado,4261,12
Oregon,4261,13
Oregon St.,4261,10
Southern California,4261,8
Stanford,4261,11
UCLA,4261,8
Utah,4261,6
Washington,4261,10
Washington St.,4261,2
Arizona,4262,16
Arizona St.,4262,8
California,4262,3
Colorado,4262,9
Oregon,4262,13
Oregon St.,4262,8
Southern California,4262,8
Stanford,4262,9
UCLA,4262,7
Utah,4262,10
Washington,4262,14
Washington St.,4262,3
Arizona,4263,15
Arizona St.,4263,11
California,4263,3
Colorado,4263,8
Oregon,4263,13
Oregon St.,4263,8
Southern California,4263,8
Stanford,4263,11
UCLA,4263,4
Utah,4263,11
Washington,4263,13
Washington St.,4263,3
Arizona,4264,14
Arizona St.,4264,13
California,4264,1
Colorado,4264,11
Oregon,4264,17
Oregon St.,4264,9
Southern California,4264,9
Stanford,4264,10
UCLA,4264,4
Utah,4264,9
Washington,4264,8
Washington St.,4264,3
Arizona,4265,16
Arizona St.,4265,10
California,4265,2
Colorado,4265,13
Oregon,4265,14
Oregon St.,4265,8
Southern California,4265,7
Stanford,4265,11
UCLA,4265,3
Utah,4265,9
Washington,4265,10
Washington St.,4265,5
Arizona,4266,12
Arizona St.,4266,10
California,4266,2
Colorado,4266,12
Oregon,4266,14
Oregon St.,4266,12
Southern California,4266,10
Stanford,4266,11
UCLA,4266,6
Utah,4266,6
Washington,4266,7
Washington St.,4266,6
Arizona,4267,16
Arizona St.,4267,12
California,4267,5
Colorado,4267,12
Oregon,4267,13
Oregon St.,4267,5
Southern California,4267,9
Stanford,4267,11
UCLA,4267,8
Utah,4267,6
Washington,4267,9
Washington St.,4267,2
Arizona,4268,15
Arizona St.,4268,12
California,4268,5
Colorado,4268,8
Oregon,4268,13
Oregon St.,4268,10
Southern California,4268,9
Stanford,4268,11
UCLA,4268,6
Utah,4268,8
Washington,4268,7
Washington St.,4268,4
Arizona,4269,12
Arizona St.,4269,13
California,4269,3
Colorado,4269,11
Oregon,4269,11
Oregon St.,4269,11
Southern California,4269,9
Stanford,4269,11
UCLA,4269,5
Utah,4269,9
Washington,4269,8
Washington St.,4269,5
Arizona,4270,16
Arizona St.,4270,8
California,4270,5
Colorado,4270,7
Oregon,4270,13
Oregon St.,4270,10
Southern California,4270,8
Stanford,4270,10
UCLA,4270,8
Utah,4270,11
Washington,4270,10
Washington St.,4270,2
Arizona,4271,14
Arizona St.,4271,12
California,4271,3
Colorado,4271,9
Oregon,4271,12
Oregon St.,4271,11
Southern California,4271,10
Stanford,4271,11
UCLA,4271,7
Utah,4271,10
Washington,4271,8
Washington St.,4271,1
Arizona,4272,17
Arizona St.,4272,10
California,4272,4
Colorado,4272,9
Oregon,4272,12
Oregon St.,4272,9
Southern California,4272,8
Stanford,4272,12
UCLA,4272,6
Utah,4272,6
Washington,4272,14
Washington St.,4272,1
Arizona,4273,14
Arizona St.,4273,11
California,4273,2
Colorado,4273,11
Oregon,4273,16
Oregon St.,4273,9
Southern California,4273,10
Stanford,4273,11
UCLA,4273,5
Utah,4273,9
Washington,4273,6
Washington St.,4273,4
Arizona,4274,15
Arizona St.,4274,9
California,4274,3
Colorado,4274,11
Oregon,4274,12
Oregon St.,4274,13
Southern California,4274,10
Stanford,4274,9
UCLA,4274,5
Utah,4274,11
Washington,4274,9
Washington St.,4274,1
Arizona,4275,13
Arizona St.,4275,15
California,4275,2
Colorado,4275,11
Oregon,4275,13
Oregon St.,4275,7
Southern California,4275,9
Stanford,4275,11
UCLA,4275,5
Utah,4275,11
Washington,4275,7
Washington St.,4275,4
Arizona,4276,12
Arizona St.,4276,11
California,4276,1
Colorado,4276,12
Oregon,4276,15
Oregon St.,4276,12
Southern California,4276,9
Stanford,4276,8
UCLA,4276,7
Utah,4276,12
Washington,4276,6
Washington St.,4276,3
Arizona,4277,12
Arizona St.,4277,10
California,4277,3
Colorado,4277,10
Oregon,4277,15
Oregon St.,4277,6
Southern California,4277,8
Stanford,4277,11
UCLA,4277,10
Utah,4277,11
Washington,4277,10
Washington St.,4277,2
Arizona,4278,14
Arizona St.,4278,14
California,4278,6
Colorado,4278,13
Oregon,4278,14
Oregon St.,4278,7
Southern California,4278,5
Stanford,4278,8
UCLA,4278,8
Utah,4278,6
Washington,4278,8
Washington St.,4278,5
Arizona,4279,12
Arizona St.,4279,12
California,4279,2
Colorado,4279,9
Oregon,4279,11
Oregon St.,4279,12
Southern California,4279,12
Stanford,4279,11
UCLA,4279,4
Utah,4279,9
Washington,4279,11
Washington St.,4279,3
Arizona,4280,15
Arizona St.,4280,11
California,4280,3
Colorado,4280,10
Oregon,4280,16
Oregon St.,4280,8
Southern California,4280,9
Stanford,4280,11
UCLA,4280,7
Utah,4280,10
Washington,4280,5
Washington St.,4280,3
Arizona,4281,14
Arizona St.,4281,9
California,4281,5
Colorado,4281,12
Oregon,4281,12
Oregon St.,4281,11
Southern California,4281,10
Stanford,4281,11
UCLA,4281,6
Utah,4281,7
Washington,4281,9
Washington St.,4281,2
Arizona,4282,14
Arizona St.,4282,11
California,4282,1
Colorado,4282,9
Oregon,4282,14
Oregon St.,4282,12
Southern California,4282,8
Stanford,4282,11
UCLA,4282,3
Utah,4282,7
Washington,4282,11
Washington St.,4282,7
Arizona,4283,16
Arizona St.,4283,10
California,4283,3
Colorado,4283,11
Oregon,4283,8
Oregon St.,4283,9
