sim,team,n_wins,place
6532,Maryland,11,6
6532,Michigan,18,1
6532,Michigan St.,8,9
6532,Minnesota,7,10
6532,Nebraska,3,14
6532,Northwestern,5,13
6532,Ohio St.,12,5
6532,Penn St.,6,12
6532,Purdue,14,3
6532,Rutgers,9,8
6532,Wisconsin,10,7
6533,Illinois,16,2
6533,Indiana,7,10
6533,Iowa,14,3
6533,Maryland,11,6
6533,Michigan,17,1
6533,Michigan St.,8,9
6533,Minnesota,6,11
6533,Nebraska,3,14
6533,Northwestern,6,11
6533,Ohio St.,13,4
6533,Penn St.,6,11
6533,Purdue,13,4
6533,Rutgers,10,8
6533,Wisconsin,11,6
6534,Illinois,17,2
6534,Indiana,7,10
6534,Iowa,14,3
6534,Maryland,10,6
6534,Michigan,18,1
6534,Michigan St.,8,9
6534,Minnesota,6,12
6534,Nebraska,3,14
6534,Northwestern,5,13
6534,Ohio St.,12,5
6534,Penn St.,7,10
6534,Purdue,14,3
6534,Rutgers,10,6
6534,Wisconsin,10,6
6535,Illinois,16,1
6535,Indiana,8,10
6535,Iowa,14,3
6535,Maryland,11,6
6535,Michigan,15,2
6535,Michigan St.,10,8
6535,Minnesota,6,11
6535,Nebraska,4,14
6535,Northwestern,6,11
6535,Ohio St.,12,4
6535,Penn St.,6,11
6535,Purdue,12,4
6535,Rutgers,10,8
6535,Wisconsin,11,6
6536,Illinois,16,2
6536,Indiana,7,10
6536,Iowa,14,3
6536,Maryland,11,6
6536,Michigan,17,1
6536,Michigan St.,8,9
6536,Minnesota,7,10
6536,Nebraska,3,14
6536,Northwestern,6,12
6536,Ohio St.,13,4
6536,Penn St.,6,12
6536,Purdue,13,4
6536,Rutgers,9,8
6536,Wisconsin,11,6
6537,Illinois,16,2
6537,Indiana,8,9
6537,Iowa,14,3
6537,Maryland,11,6
6537,Michigan,17,1
6537,Michigan St.,8,9
6537,Minnesota,7,11
6537,Nebraska,3,14
6537,Northwestern,5,13
6537,Ohio St.,13,5
6537,Penn St.,6,12
6537,Purdue,14,3
6537,Rutgers,9,8
6537,Wisconsin,10,7
6538,Illinois,17,1
6538,Indiana,8,10
6538,Iowa,14,3
6538,Maryland,11,6
6538,Michigan,16,2
6538,Michigan St.,9,8
6538,Minnesota,7,11
6538,Nebraska,3,14
6538,Northwestern,6,12
6538,Ohio St.,12,5
6538,Penn St.,6,12
6538,Purdue,13,4
6538,Rutgers,9,8
6538,Wisconsin,10,7
6539,Illinois,15,2
6539,Indiana,9,8
6539,Iowa,14,3
6539,Maryland,10,6
6539,Michigan,17,1
6539,Michigan St.,9,8
6539,Minnesota,8,11
6539,Nebraska,4,13
6539,Northwestern,4,13
6539,Ohio St.,13,4
6539,Penn St.,6,12
6539,Purdue,13,4
6539,Rutgers,9,8
6539,Wisconsin,10,6
6540,Illinois,16,2
6540,Indiana,8,9
6540,Iowa,14,3
6540,Maryland,9,8
6540,Michigan,18,1
6540,Michigan St.,8,9
6540,Minnesota,6,12
6540,Nebraska,4,14
6540,Northwestern,6,12
6540,Ohio St.,13,4
6540,Penn St.,7,11
6540,Purdue,11,5
6540,Rutgers,10,7
6540,Wisconsin,11,5
6541,Illinois,17,1
6541,Indiana,7,10
6541,Iowa,14,3
6541,Maryland,10,6
6541,Michigan,17,1
6541,Michigan St.,8,9
6541,Minnesota,7,10
6541,Nebraska,3,14
6541,Northwestern,7,10
6541,Ohio St.,12,5
6541,Penn St.,6,13
6541,Purdue,14,3
6541,Rutgers,9,8
6541,Wisconsin,10,6
6542,Illinois,17,1
6542,Indiana,7,10
6542,Iowa,14,3
6542,Maryland,11,6
6542,Michigan,16,2
6542,Michigan St.,9,9
6542,Minnesota,6,12
6542,Nebraska,3,14
6542,Northwestern,5,13
6542,Ohio St.,12,5
6542,Penn St.,7,10
6542,Purdue,13,4
6542,Rutgers,10,8
6542,Wisconsin,11,6
6543,Illinois,16,2
6543,Indiana,7,10
6543,Iowa,13,3
6543,Maryland,11,7
6543,Michigan,18,1
6543,Michigan St.,8,9
6543,Minnesota,7,10
6543,Nebraska,3,14
6543,Northwestern,5,13
6543,Ohio St.,13,3
6543,Penn St.,6,12
6543,Purdue,13,3
6543,Rutgers,9,8
6543,Wisconsin,12,6
6544,Illinois,17,1
6544,Indiana,9,8
6544,Iowa,13,3
6544,Maryland,11,6
6544,Michigan,16,2
6544,Michigan St.,8,10
6544,Minnesota,8,10
6544,Nebraska,3,14
6544,Northwestern,5,13
6544,Ohio St.,12,5
6544,Penn St.,6,12
6544,Purdue,13,3
6544,Rutgers,9,8
6544,Wisconsin,11,6
6545,Illinois,17,1
6545,Indiana,7,10
6545,Iowa,14,3
6545,Maryland,11,6
6545,Michigan,16,2
6545,Michigan St.,9,8
6545,Minnesota,7,10
6545,Nebraska,4,14
6545,Northwestern,5,13
6545,Ohio St.,12,5
6545,Penn St.,6,12
6545,Purdue,14,3
6545,Rutgers,9,8
6545,Wisconsin,10,7
6546,Illinois,16,2
6546,Indiana,7,10
6546,Iowa,13,3
6546,Maryland,9,8
6546,Michigan,18,1
6546,Michigan St.,8,9
6546,Minnesota,7,10
6546,Nebraska,4,14
6546,Northwestern,5,13
6546,Ohio St.,13,3
6546,Penn St.,6,12
6546,Purdue,13,3
6546,Rutgers,10,7
6546,Wisconsin,12,6
6547,Illinois,17,1
6547,Indiana,7,10
6547,Iowa,13,4
6547,Maryland,10,7
6547,Michigan,17,1
6547,Michigan St.,9,8
6547,Minnesota,7,10
6547,Nebraska,3,14
6547,Northwestern,5,13
6547,Ohio St.,12,5
6547,Penn St.,7,10
6547,Purdue,14,3
6547,Rutgers,9,8
6547,Wisconsin,11,6
6548,Illinois,17,2
6548,Indiana,8,9
6548,Iowa,13,3
6548,Maryland,11,6
6548,Michigan,18,1
6548,Michigan St.,8,9
6548,Minnesota,8,9
6548,Nebraska,4,14
6548,Northwestern,5,12
6548,Ohio St.,12,5
6548,Penn St.,5,12
6548,Purdue,13,3
6548,Rutgers,9,8
6548,Wisconsin,10,7
6549,Illinois,16,2
6549,Indiana,7,10
6549,Iowa,14,3
6549,Maryland,11,6
6549,Michigan,17,1
6549,Michigan St.,9,8
6549,Minnesota,7,10
6549,Nebraska,3,14
6549,Northwestern,5,13
6549,Ohio St.,13,4
6549,Penn St.,6,12
6549,Purdue,13,4
6549,Rutgers,9,8
6549,Wisconsin,11,6
6550,Illinois,15,2
6550,Indiana,9,7
6550,Iowa,13,3
6550,Maryland,9,7
6550,Michigan,17,1
6550,Michigan St.,9,7
6550,Minnesota,8,11
6550,Nebraska,3,14
6550,Northwestern,6,12
6550,Ohio St.,13,3
6550,Penn St.,6,12
6550,Purdue,12,5
6550,Rutgers,9,7
6550,Wisconsin,12,5
6551,Illinois,16,2
6551,Indiana,7,10
6551,Iowa,14,3
6551,Maryland,11,6
6551,Michigan,18,1
6551,Michigan St.,9,8
6551,Minnesota,7,10
6551,Nebraska,3,14
6551,Northwestern,5,13
6551,Ohio St.,12,5
6551,Penn St.,6,12
6551,Purdue,14,3
6551,Rutgers,9,8
6551,Wisconsin,10,7
6552,Illinois,15,2
6552,Indiana,8,10
6552,Iowa,14,3
6552,Maryland,11,6
6552,Michigan,16,1
6552,Michigan St.,10,8
6552,Minnesota,6,11
6552,Nebraska,4,13
6552,Northwestern,4,13
6552,Ohio St.,13,4
6552,Penn St.,6,11
6552,Purdue,13,4
6552,Rutgers,10,8
6552,Wisconsin,11,6
6553,Illinois,15,2
6553,Indiana,8,10
6553,Iowa,14,3
6553,Maryland,10,7
6553,Michigan,17,1
6553,Michigan St.,9,8
6553,Minnesota,7,11
6553,Nebraska,3,14
6553,Northwestern,6,13
6553,Ohio St.,13,4
6553,Penn St.,7,11
6553,Purdue,12,5
6553,Rutgers,9,8
6553,Wisconsin,11,6
6554,Illinois,17,1
6554,Indiana,8,9
6554,Iowa,14,3
6554,Maryland,9,8
6554,Michigan,17,1
6554,Michigan St.,8,9
6554,Minnesota,7,11
6554,Nebraska,3,14
6554,Northwestern,6,12
6554,Ohio St.,12,5
6554,Penn St.,6,12
6554,Purdue,14,3
6554,Rutgers,10,6
6554,Wisconsin,10,6
6555,Illinois,16,2
6555,Indiana,8,9
6555,Iowa,14,3
6555,Maryland,11,6
6555,Michigan,17,1
6555,Michigan St.,8,9
6555,Minnesota,6,11
6555,Nebraska,3,14
6555,Northwestern,5,13
6555,Ohio St.,13,4
6555,Penn St.,6,11
6555,Purdue,13,4
6555,Rutgers,10,8
6555,Wisconsin,11,6
6556,Illinois,16,2
6556,Indiana,7,10
6556,Iowa,13,4
6556,Maryland,11,6
6556,Michigan,18,1
6556,Michigan St.,8,9
6556,Minnesota,7,10
6556,Nebraska,3,14
6556,Northwestern,5,12
6556,Ohio St.,13,4
6556,Penn St.,5,12
6556,Purdue,14,3
6556,Rutgers,10,8
6556,Wisconsin,11,6
6557,Illinois,17,1
6557,Indiana,7,10
6557,Iowa,14,3
6557,Maryland,9,7
6557,Michigan,17,1
6557,Michigan St.,9,7
6557,Minnesota,7,10
6557,Nebraska,3,14
6557,Northwestern,6,13
6557,Ohio St.,12,5
6557,Penn St.,7,10
6557,Purdue,14,3
6557,Rutgers,9,7
6557,Wisconsin,10,6
6558,Illinois,17,2
6558,Indiana,7,10
6558,Iowa,13,4
6558,Maryland,11,6
6558,Michigan,18,1
6558,Michigan St.,8,9
6558,Minnesota,6,11
6558,Nebraska,4,13
6558,Northwestern,4,13
6558,Ohio St.,12,5
6558,Penn St.,6,11
6558,Purdue,14,3
6558,Rutgers,10,8
6558,Wisconsin,11,6
6559,Illinois,16,2
6559,Indiana,7,10
6559,Iowa,14,3
6559,Maryland,11,6
6559,Michigan,18,1
6559,Michigan St.,8,9
6559,Minnesota,7,10
6559,Nebraska,4,13
6559,Northwestern,4,13
6559,Ohio St.,13,5
6559,Penn St.,5,12
6559,Purdue,14,3
6559,Rutgers,10,7
6559,Wisconsin,10,7
6560,Illinois,15,2
6560,Indiana,8,10
6560,Iowa,14,3
6560,Maryland,11,6
6560,Michigan,18,1
6560,Michigan St.,9,9
6560,Minnesota,6,11
6560,Nebraska,4,14
6560,Northwestern,5,13
6560,Ohio St.,13,4
6560,Penn St.,6,11
6560,Purdue,12,5
6560,Rutgers,10,7
6560,Wisconsin,10,7
6561,Illinois,17,1
6561,Indiana,7,10
6561,Iowa,14,3
6561,Maryland,10,6
6561,Michigan,17,1
6561,Michigan St.,8,9
6561,Minnesota,7,10
6561,Nebraska,3,14
6561,Northwestern,7,10
6561,Ohio St.,12,5
6561,Penn St.,5,13
6561,Purdue,14,3
6561,Rutgers,10,6
6561,Wisconsin,10,6
6562,Illinois,16,1
6562,Indiana,9,7
6562,Iowa,14,3
6562,Maryland,9,7
6562,Michigan,16,1
6562,Michigan St.,9,7
6562,Minnesota,8,11
6562,Nebraska,3,14
6562,Northwestern,6,12
6562,Ohio St.,13,4
6562,Penn St.,6,12
6562,Purdue,13,4
6562,Rutgers,9,7
6562,Wisconsin,10,6
6563,Illinois,17,2
6563,Indiana,8,9
6563,Iowa,14,3
6563,Maryland,10,6
6563,Michigan,18,1
6563,Michigan St.,8,9
6563,Minnesota,7,11
6563,Nebraska,3,14
6563,Northwestern,6,12
6563,Ohio St.,12,5
6563,Penn St.,6,12
6563,Purdue,13,4
6563,Rutgers,9,8
6563,Wisconsin,10,6
6564,Illinois,16,1
6564,Indiana,8,10
6564,Iowa,14,3
6564,Maryland,11,6
6564,Michigan,15,2
6564,Michigan St.,9,8
6564,Minnesota,7,11
6564,Nebraska,3,14
6564,Northwestern,6,12
6564,Ohio St.,13,5
6564,Penn St.,6,12
6564,Purdue,14,3
6564,Rutgers,9,8
6564,Wisconsin,10,7
6565,Illinois,17,1
6565,Indiana,8,10
6565,Iowa,13,3
6565,Maryland,11,6
6565,Michigan,15,2
6565,Michigan St.,9,9
6565,Minnesota,6,12
6565,Nebraska,3,14
6565,Northwestern,6,12
6565,Ohio St.,12,5
6565,Penn St.,7,11
6565,Purdue,13,3
6565,Rutgers,10,8
6565,Wisconsin,11,6
6566,Illinois,16,2
6566,Indiana,8,9
6566,Iowa,14,3
6566,Maryland,10,6
6566,Michigan,18,1
6566,Michigan St.,8,9
6566,Minnesota,6,12
6566,Nebraska,3,14
6566,Northwestern,5,13
6566,Ohio St.,13,4
6566,Penn St.,7,11
6566,Purdue,13,4
6566,Rutgers,10,6
6566,Wisconsin,10,6
6567,Illinois,17,1
6567,Indiana,7,10
6567,Iowa,14,3
6567,Maryland,9,8
6567,Michigan,17,1
6567,Michigan St.,8,9
6567,Minnesota,7,10
6567,Nebraska,3,14
6567,Northwestern,6,13
6567,Ohio St.,12,5
6567,Penn St.,7,10
6567,Purdue,13,4
6567,Rutgers,10,7
6567,Wisconsin,11,6
6568,Illinois,16,2
6568,Indiana,7,10
6568,Iowa,14,3
6568,Maryland,11,6
6568,Michigan,18,1
6568,Michigan St.,9,9
6568,Minnesota,6,11
6568,Nebraska,3,14
6568,Northwestern,5,13
6568,Ohio St.,12,5
6568,Penn St.,6,11
6568,Purdue,14,3
6568,Rutgers,10,7
6568,Wisconsin,10,7
6569,Illinois,17,1
6569,Indiana,8,10
6569,Iowa,14,3
6569,Maryland,11,6
6569,Michigan,15,2
6569,Michigan St.,9,9
6569,Minnesota,7,11
6569,Nebraska,3,14
6569,Northwestern,5,13
6569,Ohio St.,12,5
6569,Penn St.,6,12
6569,Purdue,14,3
6569,Rutgers,10,7
6569,Wisconsin,10,7
6570,Illinois,17,1
6570,Indiana,7,11
6570,Iowa,14,3
6570,Maryland,11,6
6570,Michigan,15,2
6570,Michigan St.,10,7
6570,Minnesota,8,10
6570,Nebraska,4,13
6570,Northwestern,4,13
6570,Ohio St.,12,5
6570,Penn St.,6,12
6570,Purdue,14,3
6570,Rutgers,9,9
6570,Wisconsin,10,7
6571,Illinois,17,2
6571,Indiana,8,9
6571,Iowa,14,3
6571,Maryland,10,7
6571,Michigan,18,1
6571,Michigan St.,8,9
6571,Minnesota,6,12
6571,Nebraska,3,14
6571,Northwestern,5,13
6571,Ohio St.,12,4
6571,Penn St.,7,11
6571,Purdue,12,4
6571,Rutgers,10,7
6571,Wisconsin,11,6
6572,Illinois,15,2
6572,Indiana,8,10
6572,Iowa,14,3
6572,Maryland,11,6
6572,Michigan,18,1
6572,Michigan St.,9,9
6572,Minnesota,7,11
6572,Nebraska,4,13
6572,Northwestern,4,13
6572,Ohio St.,13,4
6572,Penn St.,5,12
6572,Purdue,13,4
6572,Rutgers,10,7
6572,Wisconsin,10,7
6573,Illinois,16,2
6573,Indiana,7,10
6573,Iowa,14,3
6573,Maryland,11,6
6573,Michigan,17,1
6573,Michigan St.,9,9
6573,Minnesota,7,10
6573,Nebraska,3,14
6573,Northwestern,5,12
6573,Ohio St.,13,4
6573,Penn St.,5,12
6573,Purdue,13,4
6573,Rutgers,10,8
6573,Wisconsin,11,6
6574,Illinois,17,1
6574,Indiana,8,9
6574,Iowa,13,3
6574,Maryland,10,7
6574,Michigan,17,1
6574,Michigan St.,8,9
6574,Minnesota,6,12
6574,Nebraska,3,14
6574,Northwestern,5,13
6574,Ohio St.,12,5
6574,Penn St.,8,9
6574,Purdue,13,3
6574,Rutgers,10,7
6574,Wisconsin,11,6
6575,Illinois,16,2
6575,Indiana,7,10
6575,Iowa,13,4
6575,Maryland,11,6
6575,Michigan,18,1
6575,Michigan St.,8,9
6575,Minnesota,6,11
6575,Nebraska,4,13
6575,Northwestern,4,13
6575,Ohio St.,13,4
6575,Penn St.,6,11
6575,Purdue,14,3
6575,Rutgers,10,8
6575,Wisconsin,11,6
6576,Illinois,17,1
6576,Indiana,7,10
6576,Iowa,14,3
6576,Maryland,10,7
6576,Michigan,17,1
6576,Michigan St.,9,8
6576,Minnesota,7,10
6576,Nebraska,3,14
6576,Northwestern,6,12
6576,Ohio St.,12,5
6576,Penn St.,6,12
6576,Purdue,13,4
6576,Rutgers,9,8
6576,Wisconsin,11,6
6577,Illinois,17,1
6577,Indiana,7,10
6577,Iowa,14,3
6577,Maryland,11,6
6577,Michigan,16,2
6577,Michigan St.,8,9
6577,Minnesota,7,10
6577,Nebraska,3,14
6577,Northwestern,6,13
6577,Ohio St.,12,5
6577,Penn St.,7,10
6577,Purdue,13,4
6577,Rutgers,9,8
6577,Wisconsin,11,6
6578,Illinois,15,2
6578,Indiana,7,10
6578,Iowa,14,3
6578,Maryland,11,6
6578,Michigan,18,1
6578,Michigan St.,9,9
6578,Minnesota,6,11
6578,Nebraska,3,14
6578,Northwestern,5,13
6578,Ohio St.,13,4
6578,Penn St.,6,11
6578,Purdue,13,4
6578,Rutgers,10,8
6578,Wisconsin,11,6
6579,Illinois,17,2
6579,Indiana,8,9
6579,Iowa,14,3
6579,Maryland,11,6
6579,Michigan,18,1
6579,Michigan St.,8,9
6579,Minnesota,7,11
6579,Nebraska,3,14
6579,Northwestern,5,12
6579,Ohio St.,12,4
6579,Penn St.,5,12
6579,Purdue,12,4
6579,Rutgers,10,8
6579,Wisconsin,11,6
6580,Illinois,16,1
6580,Indiana,9,9
6580,Iowa,14,3
6580,Maryland,10,6
6580,Michigan,16,1
6580,Michigan St.,8,10
6580,Minnesota,7,11
6580,Nebraska,3,14
6580,Northwestern,6,12
6580,Ohio St.,13,4
6580,Penn St.,6,12
6580,Purdue,13,4
6580,Rutgers,10,6
6580,Wisconsin,10,6
6581,Illinois,16,1
6581,Indiana,8,10
6581,Iowa,13,3
6581,Maryland,11,6
6581,Michigan,15,2
6581,Michigan St.,10,8
6581,Minnesota,6,12
6581,Nebraska,5,13
6581,Northwestern,4,14
6581,Ohio St.,12,5
6581,Penn St.,7,11
6581,Purdue,13,3
6581,Rutgers,10,8
6581,Wisconsin,11,6
6582,Illinois,16,2
6582,Indiana,7,10
6582,Iowa,14,3
6582,Maryland,10,6
6582,Michigan,17,1
6582,Michigan St.,9,9
6582,Minnesota,6,12
6582,Nebraska,3,14
6582,Northwestern,7,10
6582,Ohio St.,12,5
6582,Penn St.,6,12
6582,Purdue,14,3
6582,Rutgers,10,6
6582,Wisconsin,10,6
6583,Illinois,17,2
6583,Indiana,7,10
6583,Iowa,13,4
6583,Maryland,9,8
6583,Michigan,18,1
6583,Michigan St.,8,9
6583,Minnesota,6,12
6583,Nebraska,4,14
6583,Northwestern,6,12
6583,Ohio St.,12,5
6583,Penn St.,7,10
6583,Purdue,14,3
6583,Rutgers,10,6
6583,Wisconsin,10,6
6584,Illinois,16,1
6584,Indiana,8,10
6584,Iowa,14,3
6584,Maryland,11,6
6584,Michigan,16,1
6584,Michigan St.,10,7
6584,Minnesota,6,11
6584,Nebraska,3,14
6584,Northwestern,5,13
6584,Ohio St.,12,5
6584,Penn St.,6,11
6584,Purdue,14,3
6584,Rutgers,10,7
6584,Wisconsin,10,7
6585,Illinois,17,1
6585,Indiana,7,10
6585,Iowa,13,4
6585,Maryland,11,6
6585,Michigan,17,1
6585,Michigan St.,8,9
6585,Minnesota,7,10
6585,Nebraska,4,14
6585,Northwestern,5,13
6585,Ohio St.,12,5
6585,Penn St.,6,12
6585,Purdue,14,3
6585,Rutgers,9,8
6585,Wisconsin,11,6
6586,Illinois,16,1
6586,Indiana,9,9
6586,Iowa,14,3
6586,Maryland,11,6
6586,Michigan,16,1
6586,Michigan St.,9,9
6586,Minnesota,6,12
6586,Nebraska,4,13
6586,Northwestern,4,13
6586,Ohio St.,12,5
6586,Penn St.,7,11
6586,Purdue,13,4
6586,Rutgers,10,7
6586,Wisconsin,10,7
6587,Illinois,15,2
6587,Indiana,7,11
6587,Iowa,14,3
6587,Maryland,11,6
6587,Michigan,17,1
6587,Michigan St.,10,7
6587,Minnesota,8,10
6587,Nebraska,3,14
6587,Northwestern,5,12
6587,Ohio St.,13,5
6587,Penn St.,5,12
6587,Purdue,14,3
6587,Rutgers,9,9
6587,Wisconsin,10,7
6588,Illinois,16,2
6588,Indiana,7,10
6588,Iowa,14,3
6588,Maryland,10,6
6588,Michigan,18,1
6588,Michigan St.,8,9
6588,Minnesota,6,11
6588,Nebraska,4,14
6588,Northwestern,5,13
6588,Ohio St.,13,5
6588,Penn St.,6,11
6588,Purdue,14,3
6588,Rutgers,10,6
6588,Wisconsin,10,6
6589,Illinois,17,1
6589,Indiana,7,10
6589,Iowa,14,3
6589,Maryland,10,6
6589,Michigan,17,1
6589,Michigan St.,8,9
6589,Minnesota,7,10
6589,Nebraska,3,14
6589,Northwestern,6,13
6589,Ohio St.,12,5
6589,Penn St.,7,10
6589,Purdue,14,3
6589,Rutgers,9,8
6589,Wisconsin,10,6
6590,Illinois,17,2
6590,Indiana,7,10
6590,Iowa,14,3
6590,Maryland,11,6
6590,Michigan,18,1
6590,Michigan St.,8,9
6590,Minnesota,6,11
6590,Nebraska,3,14
6590,Northwestern,5,13
6590,Ohio St.,12,5
6590,Penn St.,6,11
6590,Purdue,14,3
6590,Rutgers,10,7
6590,Wisconsin,10,7
6591,Illinois,16,1
6591,Indiana,8,10
6591,Iowa,14,3
6591,Maryland,11,6
6591,Michigan,16,1
6591,Michigan St.,9,9
6591,Minnesota,6,12
6591,Nebraska,3,14
6591,Northwestern,5,13
6591,Ohio St.,12,5
6591,Penn St.,7,11
6591,Purdue,14,3
6591,Rutgers,10,7
6591,Wisconsin,10,7
6592,Illinois,16,1
6592,Indiana,8,9
6592,Iowa,14,3
6592,Maryland,10,6
6592,Michigan,16,1
6592,Michigan St.,8,9
6592,Minnesota,6,12
6592,Nebraska,4,13
6592,Northwestern,4,13
6592,Ohio St.,13,5
6592,Penn St.,8,9
6592,Purdue,14,3
6592,Rutgers,10,6
6592,Wisconsin,10,6
6593,Illinois,16,2
6593,Indiana,8,9
6593,Iowa,14,3
6593,Maryland,11,6
6593,Michigan,17,1
6593,Michigan St.,8,9
6593,Minnesota,7,11
6593,Nebraska,3,14
6593,Northwestern,5,13
6593,Ohio St.,13,4
6593,Penn St.,6,12
6593,Purdue,13,4
6593,Rutgers,10,7
6593,Wisconsin,10,7
6594,Illinois,17,1
6594,Indiana,7,11
6594,Iowa,14,3
6594,Maryland,10,6
6594,Michigan,17,1
6594,Michigan St.,8,9
6594,Minnesota,7,11
6594,Nebraska,4,13
6594,Northwestern,4,13
6594,Ohio St.,12,5
6594,Penn St.,8,9
6594,Purdue,14,3
6594,Rutgers,9,8
6594,Wisconsin,10,6
6595,Illinois,17,2
6595,Indiana,8,9
6595,Iowa,14,3
6595,Maryland,10,6
6595,Michigan,18,1
6595,Michigan St.,8,9
6595,Minnesota,8,9
6595,Nebraska,3,14
6595,Northwestern,6,12
6595,Ohio St.,12,5
6595,Penn St.,5,13
6595,Purdue,13,4
6595,Rutgers,9,8
6595,Wisconsin,10,6
6596,Illinois,17,1
6596,Indiana,7,11
6596,Iowa,13,4
6596,Maryland,10,7
6596,Michigan,17,1
6596,Michigan St.,8,9
6596,Minnesota,8,9
6596,Nebraska,3,14
6596,Northwestern,6,12
6596,Ohio St.,12,5
6596,Penn St.,6,12
6596,Purdue,14,3
6596,Rutgers,9,8
6596,Wisconsin,11,6
6597,Illinois,16,2
6597,Indiana,9,9
6597,Iowa,14,3
6597,Maryland,10,7
6597,Michigan,17,1
6597,Michigan St.,8,10
6597,Minnesota,6,12
6597,Nebraska,3,14
6597,Northwestern,5,13
6597,Ohio St.,13,4
6597,Penn St.,7,11
6597,Purdue,12,5
6597,Rutgers,10,7
6597,Wisconsin,11,6
6598,Illinois,16,2
6598,Indiana,7,10
6598,Iowa,14,3
6598,Maryland,9,7
6598,Michigan,18,1
6598,Michigan St.,8,9
6598,Minnesota,7,10
6598,Nebraska,4,14
6598,Northwestern,5,13
6598,Ohio St.,13,5
6598,Penn St.,7,10
6598,Purdue,14,3
6598,Rutgers,9,7
6598,Wisconsin,10,6
6599,Illinois,15,2
6599,Indiana,8,10
6599,Iowa,14,3
6599,Maryland,11,6
6599,Michigan,17,1
6599,Michigan St.,9,9
6599,Minnesota,6,11
6599,Nebraska,4,13
6599,Northwestern,4,13
6599,Ohio St.,13,4
6599,Penn St.,6,11
6599,Purdue,13,4
6599,Rutgers,10,8
6599,Wisconsin,11,6
6600,Illinois,16,2
6600,Indiana,8,9
6600,Iowa,14,3
6600,Maryland,10,7
6600,Michigan,18,1
6600,Michigan St.,8,9
6600,Minnesota,6,11
6600,Nebraska,4,14
6600,Northwestern,5,13
6600,Ohio St.,13,4
6600,Penn St.,6,11
6600,Purdue,12,5
6600,Rutgers,10,7
6600,Wisconsin,11,6
6601,Illinois,17,1
6601,Indiana,9,9
6601,Iowa,14,3
6601,Maryland,10,6
6601,Michigan,16,2
6601,Michigan St.,8,10
6601,Minnesota,7,11
6601,Nebraska,5,13
6601,Northwestern,5,13
6601,Ohio St.,12,4
6601,Penn St.,6,12
6601,Purdue,12,4
6601,Rutgers,10,6
6601,Wisconsin,10,6
6602,Illinois,17,2
6602,Indiana,7,10
6602,Iowa,13,3
6602,Maryland,10,7
6602,Michigan,18,1
6602,Michigan St.,8,9
6602,Minnesota,6,11
6602,Nebraska,4,14
6602,Northwestern,6,11
6602,Ohio St.,12,4
6602,Penn St.,6,11
6602,Purdue,12,4
6602,Rutgers,10,7
6602,Wisconsin,12,4
6603,Illinois,16,2
6603,Indiana,8,10
6603,Iowa,14,3
6603,Maryland,11,6
6603,Michigan,18,1
6603,Michigan St.,9,9
6603,Minnesota,7,11
6603,Nebraska,3,14
6603,Northwestern,5,12
6603,Ohio St.,12,5
6603,Penn St.,5,12
6603,Purdue,13,4
6603,Rutgers,10,7
6603,Wisconsin,10,7
6604,Illinois,15,2
6604,Indiana,9,8
6604,Iowa,14,3
6604,Maryland,11,5
6604,Michigan,17,1
6604,Michigan St.,9,8
6604,Minnesota,7,11
6604,Nebraska,4,14
6604,Northwestern,5,13
6604,Ohio St.,13,4
6604,Penn St.,6,12
6604,Purdue,11,5
6604,Rutgers,9,8
6604,Wisconsin,11,5
6605,Illinois,17,1
6605,Indiana,7,10
6605,Iowa,14,3
6605,Maryland,11,6
6605,Michigan,17,1
6605,Michigan St.,8,9
6605,Minnesota,7,10
6605,Nebraska,3,14
6605,Northwestern,5,13
6605,Ohio St.,12,5
6605,Penn St.,7,10
6605,Purdue,14,3
6605,Rutgers,9,8
6605,Wisconsin,10,7
6606,Illinois,17,1
6606,Indiana,7,10
6606,Iowa,14,3
6606,Maryland,10,6
6606,Michigan,17,1
6606,Michigan St.,9,8
6606,Minnesota,7,10
6606,Nebraska,3,14
6606,Northwestern,6,12
6606,Ohio St.,12,5
6606,Penn St.,6,12
6606,Purdue,14,3
6606,Rutgers,9,8
6606,Wisconsin,10,6
6607,Illinois,16,1
6607,Indiana,7,10
6607,Iowa,14,3
6607,Maryland,10,7
6607,Michigan,16,1
6607,Michigan St.,10,7
6607,Minnesota,6,12
6607,Nebraska,3,14
6607,Northwestern,6,12
6607,Ohio St.,12,5
6607,Penn St.,7,10
6607,Purdue,13,4
6607,Rutgers,10,7
6607,Wisconsin,11,6
6608,Illinois,16,1
6608,Indiana,8,10
6608,Iowa,13,3
6608,Maryland,9,7
6608,Michigan,16,1
6608,Michigan St.,9,7
6608,Minnesota,7,11
6608,Nebraska,3,14
6608,Northwestern,7,11
6608,Ohio St.,13,3
6608,Penn St.,7,11
6608,Purdue,13,3
6608,Rutgers,9,7
6608,Wisconsin,11,6
6609,Illinois,16,2
6609,Indiana,7,10
6609,Iowa,14,3
6609,Maryland,11,6
6609,Michigan,18,1
6609,Michigan St.,9,9
6609,Minnesota,6,11
6609,Nebraska,4,13
6609,Northwestern,4,13
6609,Ohio St.,12,5
6609,Penn St.,6,11
6609,Purdue,13,4
6609,Rutgers,10,8
6609,Wisconsin,11,6
6610,Illinois,16,2
6610,Indiana,8,9
6610,Iowa,14,3
6610,Maryland,11,6
6610,Michigan,17,1
