sim,team,n_wins,place
5042,Ohio St.,11,5
5042,Penn St.,11,5
5042,Purdue,10,8
5042,Rutgers,7,11
5042,Wisconsin,11,5
5043,Illinois,10,6
5043,Indiana,9,9
5043,Iowa,17,1
5043,Maryland,9,9
5043,Michigan,11,5
5043,Michigan St.,7,11
5043,Minnesota,10,6
5043,Nebraska,1,14
5043,Northwestern,4,13
5043,Ohio St.,13,4
5043,Penn St.,7,11
5043,Purdue,15,3
5043,Rutgers,10,6
5043,Wisconsin,16,2
5044,Illinois,13,3
5044,Indiana,8,9
5044,Iowa,16,1
5044,Maryland,9,8
5044,Michigan,13,3
5044,Michigan St.,8,9
5044,Minnesota,12,6
5044,Nebraska,1,14
5044,Northwestern,8,9
5044,Ohio St.,12,6
5044,Penn St.,6,12
5044,Purdue,14,2
5044,Rutgers,6,12
5044,Wisconsin,13,3
5045,Illinois,15,2
5045,Indiana,10,7
5045,Iowa,14,3
5045,Maryland,9,9
5045,Michigan,16,1
5045,Michigan St.,5,12
5045,Minnesota,13,4
5045,Nebraska,1,14
5045,Northwestern,5,12
5045,Ohio St.,11,6
5045,Penn St.,8,11
5045,Purdue,10,7
5045,Rutgers,9,9
5045,Wisconsin,13,4
5046,Illinois,13,3
5046,Indiana,10,8
5046,Iowa,15,1
5046,Maryland,9,10
5046,Michigan,13,3
5046,Michigan St.,5,12
5046,Minnesota,11,6
5046,Nebraska,2,14
5046,Northwestern,5,12
5046,Ohio St.,13,3
5046,Penn St.,8,11
5046,Purdue,11,6
5046,Rutgers,10,8
5046,Wisconsin,14,2
5047,Illinois,14,3
5047,Indiana,7,10
5047,Iowa,18,1
5047,Maryland,8,9
5047,Michigan,14,3
5047,Michigan St.,4,13
5047,Minnesota,12,6
5047,Nebraska,0,14
5047,Northwestern,7,10
5047,Ohio St.,14,3
5047,Penn St.,6,12
5047,Purdue,15,2
5047,Rutgers,11,7
5047,Wisconsin,9,8
5048,Illinois,13,5
5048,Indiana,9,8
5048,Iowa,18,1
5048,Maryland,10,7
5048,Michigan,14,2
5048,Michigan St.,6,12
5048,Minnesota,9,8
5048,Nebraska,1,14
5048,Northwestern,7,10
5048,Ohio St.,14,2
5048,Penn St.,6,12
5048,Purdue,14,2
5048,Rutgers,7,10
5048,Wisconsin,11,6
5049,Illinois,13,3
5049,Indiana,8,9
5049,Iowa,14,2
5049,Maryland,6,11
5049,Michigan,16,1
5049,Michigan St.,6,11
5049,Minnesota,13,3
5049,Nebraska,1,14
5049,Northwestern,5,13
5049,Ohio St.,13,3
5049,Penn St.,8,9
5049,Purdue,13,3
5049,Rutgers,10,8
5049,Wisconsin,13,3
5050,Illinois,14,3
5050,Indiana,6,12
5050,Iowa,16,1
5050,Maryland,7,11
5050,Michigan,15,2
5050,Michigan St.,6,12
5050,Minnesota,13,4
5050,Nebraska,0,14
5050,Northwestern,8,9
5050,Ohio St.,12,6
5050,Penn St.,9,8
5050,Purdue,13,4
5050,Rutgers,8,9
5050,Wisconsin,12,6
5051,Illinois,13,3
5051,Indiana,11,5
5051,Iowa,17,1
5051,Maryland,6,12
5051,Michigan,14,2
5051,Michigan St.,6,12
5051,Minnesota,11,5
5051,Nebraska,1,14
5051,Northwestern,7,11
5051,Ohio St.,13,3
5051,Penn St.,9,9
5051,Purdue,11,5
5051,Rutgers,9,9
5051,Wisconsin,11,5
5052,Illinois,12,5
5052,Indiana,12,5
5052,Iowa,14,2
5052,Maryland,8,9
5052,Michigan,14,2
5052,Michigan St.,6,12
5052,Minnesota,13,4
5052,Nebraska,3,14
5052,Northwestern,7,10
5052,Ohio St.,12,5
5052,Penn St.,7,10
5052,Purdue,9,8
5052,Rutgers,6,12
5052,Wisconsin,16,1
5053,Illinois,13,4
5053,Indiana,8,9
5053,Iowa,16,1
5053,Maryland,6,12
5053,Michigan,16,1
5053,Michigan St.,5,13
5053,Minnesota,11,7
5053,Nebraska,2,14
5053,Northwestern,7,10
5053,Ohio St.,12,5
5053,Penn St.,7,10
5053,Purdue,12,5
5053,Rutgers,9,8
5053,Wisconsin,15,3
5054,Illinois,13,4
5054,Indiana,6,11
5054,Iowa,16,1
5054,Maryland,9,8
5054,Michigan,16,1
5054,Michigan St.,5,13
5054,Minnesota,13,4
5054,Nebraska,2,14
5054,Northwestern,6,11
5054,Ohio St.,11,6
5054,Penn St.,9,8
5054,Purdue,11,6
5054,Rutgers,7,10
5054,Wisconsin,15,3
5055,Illinois,14,2
5055,Indiana,6,12
5055,Iowa,17,1
5055,Maryland,8,10
5055,Michigan,10,7
5055,Michigan St.,8,10
5055,Minnesota,11,5
5055,Nebraska,4,13
5055,Northwestern,4,13
5055,Ohio St.,10,7
5055,Penn St.,12,4
5055,Purdue,14,2
5055,Rutgers,10,7
5055,Wisconsin,11,5
5056,Illinois,14,2
5056,Indiana,10,8
5056,Iowa,16,1
5056,Maryland,10,8
5056,Michigan,12,5
5056,Michigan St.,7,11
5056,Minnesota,11,7
5056,Nebraska,1,14
5056,Northwestern,5,12
5056,Ohio St.,14,2
5056,Penn St.,5,12
5056,Purdue,13,4
5056,Rutgers,9,10
5056,Wisconsin,12,5
5057,Illinois,11,7
5057,Indiana,6,12
5057,Iowa,16,1
5057,Maryland,7,10
5057,Michigan,14,2
5057,Michigan St.,6,12
5057,Minnesota,12,5
5057,Nebraska,2,14
5057,Northwestern,7,10
5057,Ohio St.,12,5
5057,Penn St.,9,9
5057,Purdue,14,2
5057,Rutgers,10,8
5057,Wisconsin,13,4
5058,Illinois,15,2
5058,Indiana,7,10
5058,Iowa,19,1
5058,Maryland,7,10
5058,Michigan,14,4
5058,Michigan St.,5,13
5058,Minnesota,12,5
5058,Nebraska,1,14
5058,Northwestern,6,12
5058,Ohio St.,9,8
5058,Penn St.,8,9
5058,Purdue,15,2
5058,Rutgers,11,6
5058,Wisconsin,10,7
5059,Illinois,13,5
5059,Indiana,7,10
5059,Iowa,14,3
5059,Maryland,6,12
5059,Michigan,16,1
5059,Michigan St.,6,12
5059,Minnesota,11,6
5059,Nebraska,2,14
5059,Northwestern,7,10
5059,Ohio St.,14,3
5059,Penn St.,8,9
5059,Purdue,15,2
5059,Rutgers,9,8
5059,Wisconsin,11,6
5060,Illinois,14,3
5060,Indiana,8,9
5060,Iowa,16,1
5060,Maryland,5,13
5060,Michigan,15,2
5060,Michigan St.,6,12
5060,Minnesota,13,4
5060,Nebraska,4,14
5060,Northwestern,8,9
5060,Ohio St.,12,5
5060,Penn St.,10,7
5060,Purdue,10,7
5060,Rutgers,7,11
5060,Wisconsin,11,6
5061,Illinois,15,3
5061,Indiana,8,9
5061,Iowa,16,1
5061,Maryland,6,10
5061,Michigan,16,1
5061,Michigan St.,4,13
5061,Minnesota,11,8
5061,Nebraska,1,14
5061,Northwestern,6,10
5061,Ohio St.,12,6
5061,Penn St.,6,10
5061,Purdue,13,4
5061,Rutgers,13,4
5061,Wisconsin,12,6
5062,Illinois,13,3
5062,Indiana,10,6
5062,Iowa,16,1
5062,Maryland,9,10
5062,Michigan,15,2
5062,Michigan St.,7,12
5062,Minnesota,10,6
5062,Nebraska,0,14
5062,Northwestern,6,13
5062,Ohio St.,12,5
5062,Penn St.,8,11
5062,Purdue,13,3
5062,Rutgers,10,6
5062,Wisconsin,10,6
5063,Illinois,12,4
5063,Indiana,7,11
5063,Iowa,17,1
5063,Maryland,8,10
5063,Michigan,15,2
5063,Michigan St.,3,13
5063,Minnesota,14,3
5063,Nebraska,2,14
5063,Northwestern,9,9
5063,Ohio St.,12,4
5063,Penn St.,6,12
5063,Purdue,12,4
5063,Rutgers,11,7
5063,Wisconsin,11,7
5064,Illinois,13,4
5064,Indiana,8,11
5064,Iowa,14,2
5064,Maryland,10,8
5064,Michigan,15,1
5064,Michigan St.,4,13
5064,Minnesota,14,2
5064,Nebraska,0,14
5064,Northwestern,6,12
5064,Ohio St.,11,6
5064,Penn St.,10,8
5064,Purdue,13,4
5064,Rutgers,10,8
5064,Wisconsin,11,6
5065,Illinois,15,2
5065,Indiana,9,7
5065,Iowa,18,1
5065,Maryland,9,7
5065,Michigan,13,4
5065,Michigan St.,6,11
5065,Minnesota,8,10
5065,Nebraska,2,14
5065,Northwestern,6,11
5065,Ohio St.,12,5
5065,Penn St.,6,11
5065,Purdue,12,5
5065,Rutgers,9,7
5065,Wisconsin,14,3
5066,Illinois,12,4
5066,Indiana,6,12
5066,Iowa,16,1
5066,Maryland,9,9
5066,Michigan,15,2
5066,Michigan St.,7,11
5066,Minnesota,12,4
5066,Nebraska,1,14
5066,Northwestern,6,12
5066,Ohio St.,11,7
5066,Penn St.,10,8
5066,Purdue,14,3
5066,Rutgers,8,10
5066,Wisconsin,12,4
5067,Illinois,15,2
5067,Indiana,11,7
5067,Iowa,14,3
5067,Maryland,10,8
5067,Michigan,17,1
5067,Michigan St.,4,12
5067,Minnesota,13,5
5067,Nebraska,1,14
5067,Northwestern,3,13
5067,Ohio St.,9,9
5067,Penn St.,6,11
5067,Purdue,14,3
5067,Rutgers,9,9
5067,Wisconsin,13,5
5068,Illinois,13,4
5068,Indiana,7,11
5068,Iowa,15,2
5068,Maryland,10,7
5068,Michigan,16,1
5068,Michigan St.,6,12
5068,Minnesota,13,4
5068,Nebraska,2,14
5068,Northwestern,8,10
5068,Ohio St.,14,3
5068,Penn St.,5,13
5068,Purdue,10,7
5068,Rutgers,9,9
5068,Wisconsin,11,6
5069,Illinois,12,4
5069,Indiana,11,7
5069,Iowa,16,1
5069,Maryland,8,10
5069,Michigan,15,2
5069,Michigan St.,4,13
5069,Minnesota,13,3
5069,Nebraska,3,14
5069,Northwestern,9,9
5069,Ohio St.,12,4
5069,Penn St.,7,11
5069,Purdue,12,4
5069,Rutgers,7,11
5069,Wisconsin,10,8
5070,Illinois,13,3
5070,Indiana,7,10
5070,Iowa,17,1
5070,Maryland,9,9
5070,Michigan,13,3
5070,Michigan St.,3,13
5070,Minnesota,13,3
5070,Nebraska,1,14
5070,Northwestern,7,10
5070,Ohio St.,12,7
5070,Penn St.,7,10
5070,Purdue,13,3
5070,Rutgers,10,8
5070,Wisconsin,14,2
5071,Illinois,12,4
5071,Indiana,10,8
5071,Iowa,15,1
5071,Maryland,8,11
5071,Michigan,14,2
5071,Michigan St.,9,9
5071,Minnesota,12,4
5071,Nebraska,2,14
5071,Northwestern,6,12
5071,Ohio St.,11,7
5071,Penn St.,6,12
5071,Purdue,12,4
5071,Rutgers,9,9
5071,Wisconsin,13,3
5072,Illinois,14,3
5072,Indiana,7,9
5072,Iowa,15,2
5072,Maryland,7,9
5072,Michigan,16,1
5072,Michigan St.,7,9
5072,Minnesota,12,5
5072,Nebraska,1,14
5072,Northwestern,6,13
5072,Ohio St.,11,7
5072,Penn St.,7,9
5072,Purdue,12,5
5072,Rutgers,10,8
5072,Wisconsin,14,3
5073,Illinois,13,5
5073,Indiana,7,10
5073,Iowa,16,2
5073,Maryland,7,10
5073,Michigan,17,1
5073,Michigan St.,4,13
5073,Minnesota,12,6
5073,Nebraska,1,14
5073,Northwestern,6,12
5073,Ohio St.,11,7
5073,Penn St.,8,9
5073,Purdue,14,3
5073,Rutgers,9,8
5073,Wisconsin,14,3
5074,Illinois,13,3
5074,Indiana,12,5
5074,Iowa,14,1
5074,Maryland,6,13
5074,Michigan,14,1
5074,Michigan St.,7,12
5074,Minnesota,13,3
5074,Nebraska,1,14
5074,Northwestern,8,10
5074,Ohio St.,11,6
5074,Penn St.,10,9
5074,Purdue,11,6
5074,Rutgers,8,10
5074,Wisconsin,11,6
5075,Illinois,14,3
5075,Indiana,10,8
5075,Iowa,17,1
5075,Maryland,10,8
5075,Michigan,11,6
5075,Michigan St.,6,12
5075,Minnesota,11,6
5075,Nebraska,1,14
5075,Northwestern,5,13
5075,Ohio St.,12,4
5075,Penn St.,7,10
5075,Purdue,16,2
5075,Rutgers,7,10
5075,Wisconsin,12,4
5076,Illinois,13,3
5076,Indiana,7,10
5076,Iowa,17,2
5076,Maryland,11,6
5076,Michigan,18,1
5076,Michigan St.,6,12
5076,Minnesota,11,6
5076,Nebraska,1,14
5076,Northwestern,5,13
5076,Ohio St.,12,4
5076,Penn St.,8,9
5076,Purdue,12,4
5076,Rutgers,7,10
5076,Wisconsin,11,6
5077,Illinois,12,3
5077,Indiana,7,11
5077,Iowa,14,2
5077,Maryland,10,7
5077,Michigan,17,1
5077,Michigan St.,7,11
5077,Minnesota,10,7
5077,Nebraska,2,14
5077,Northwestern,6,13
5077,Ohio St.,11,6
5077,Penn St.,9,10
5077,Purdue,12,3
5077,Rutgers,10,7
5077,Wisconsin,12,3
5078,Illinois,14,3
5078,Indiana,9,8
5078,Iowa,16,2
5078,Maryland,5,13
5078,Michigan,18,1
5078,Michigan St.,7,10
5078,Minnesota,10,6
5078,Nebraska,2,14
5078,Northwestern,7,10
5078,Ohio St.,10,6
5078,Penn St.,9,8
5078,Purdue,11,5
5078,Rutgers,7,10
5078,Wisconsin,14,3
5079,Illinois,13,3
5079,Indiana,8,11
5079,Iowa,15,2
5079,Maryland,9,8
5079,Michigan,17,1
5079,Michigan St.,4,13
5079,Minnesota,12,5
5079,Nebraska,1,14
5079,Northwestern,5,12
5079,Ohio St.,13,3
5079,Penn St.,12,5
5079,Purdue,12,5
5079,Rutgers,9,8
5079,Wisconsin,9,8
5080,Illinois,15,1
5080,Indiana,8,10
5080,Iowa,15,1
5080,Maryland,10,8
5080,Michigan,15,1
5080,Michigan St.,4,13
5080,Minnesota,12,5
5080,Nebraska,2,14
5080,Northwestern,5,12
5080,Ohio St.,10,8
5080,Penn St.,6,11
5080,Purdue,14,4
5080,Rutgers,11,7
5080,Wisconsin,12,5
5081,Illinois,14,2
5081,Indiana,10,7
5081,Iowa,15,1
5081,Maryland,10,7
5081,Michigan,13,3
5081,Michigan St.,5,13
5081,Minnesota,10,7
5081,Nebraska,3,14
5081,Northwestern,6,12
5081,Ohio St.,12,5
5081,Penn St.,8,11
5081,Purdue,11,6
5081,Rutgers,9,10
5081,Wisconsin,13,3
5082,Illinois,12,6
5082,Indiana,7,10
5082,Iowa,13,4
5082,Maryland,8,9
5082,Michigan,16,1
5082,Michigan St.,6,11
5082,Minnesota,13,4
5082,Nebraska,2,14
5082,Northwestern,9,8
5082,Ohio St.,15,2
5082,Penn St.,6,11
5082,Purdue,11,7
5082,Rutgers,6,11
5082,Wisconsin,15,2
5083,Illinois,17,1
5083,Indiana,8,9
5083,Iowa,15,2
5083,Maryland,7,11
5083,Michigan,13,4
5083,Michigan St.,11,7
5083,Minnesota,12,6
5083,Nebraska,0,14
5083,Northwestern,4,13
5083,Ohio St.,9,8
5083,Penn St.,7,11
5083,Purdue,15,2
5083,Rutgers,8,9
5083,Wisconsin,13,4
5084,Illinois,11,5
5084,Indiana,7,10
5084,Iowa,15,2
5084,Maryland,7,10
5084,Michigan,18,1
5084,Michigan St.,6,13
5084,Minnesota,11,5
5084,Nebraska,3,14
5084,Northwestern,8,8
5084,Ohio St.,14,3
5084,Penn St.,7,10
5084,Purdue,11,5
5084,Rutgers,8,8
5084,Wisconsin,13,4
5085,Illinois,13,3
5085,Indiana,12,4
5085,Iowa,15,2
5085,Maryland,9,9
5085,Michigan,16,1
5085,Michigan St.,6,12
5085,Minnesota,12,4
5085,Nebraska,1,14
5085,Northwestern,6,12
5085,Ohio St.,11,6
5085,Penn St.,9,9
5085,Purdue,10,8
5085,Rutgers,8,11
5085,Wisconsin,11,6
5086,Illinois,12,4
5086,Indiana,10,8
5086,Iowa,17,1
5086,Maryland,9,9
5086,Michigan,11,6
5086,Michigan St.,6,11
5086,Minnesota,9,9
5086,Nebraska,1,14
5086,Northwestern,6,11
5086,Ohio St.,11,6
5086,Penn St.,6,11
5086,Purdue,14,3
5086,Rutgers,12,4
5086,Wisconsin,15,2
5087,Illinois,12,5
5087,Indiana,9,8
5087,Iowa,12,5
5087,Maryland,7,11
5087,Michigan,15,2
5087,Michigan St.,8,10
5087,Minnesota,9,8
5087,Nebraska,0,14
5087,Northwestern,5,12
5087,Ohio St.,16,1
5087,Penn St.,5,12
5087,Purdue,14,4
5087,Rutgers,12,5
5087,Wisconsin,15,2
5088,Illinois,11,6
5088,Indiana,11,6
5088,Iowa,14,1
5088,Maryland,10,9
5088,Michigan,13,3
5088,Michigan St.,8,12
5088,Minnesota,9,10
5088,Nebraska,1,14
5088,Northwestern,3,13
5088,Ohio St.,14,1
5088,Penn St.,9,10
5088,Purdue,13,3
5088,Rutgers,11,6
5088,Wisconsin,12,5
5089,Illinois,14,2
5089,Indiana,7,10
5089,Iowa,16,1
5089,Maryland,7,10
5089,Michigan,14,2
5089,Michigan St.,4,13
5089,Minnesota,13,4
5089,Nebraska,4,13
5089,Northwestern,9,8
5089,Ohio St.,11,7
5089,Penn St.,8,9
5089,Purdue,13,4
5089,Rutgers,7,10
5089,Wisconsin,12,6
5090,Illinois,16,1
5090,Indiana,9,8
5090,Iowa,16,1
5090,Maryland,9,8
5090,Michigan,13,4
5090,Michigan St.,7,11
5090,Minnesota,11,6
5090,Nebraska,2,14
5090,Northwestern,6,12
5090,Ohio St.,12,5
5090,Penn St.,5,13
5090,Purdue,11,6
5090,Rutgers,8,10
5090,Wisconsin,14,3
5091,Illinois,12,5
5091,Indiana,12,5
5091,Iowa,17,1
5091,Maryland,9,9
5091,Michigan,14,2
5091,Michigan St.,5,12
5091,Minnesota,12,5
5091,Nebraska,1,14
5091,Northwestern,4,13
5091,Ohio St.,14,2
5091,Penn St.,6,11
5091,Purdue,13,4
5091,Rutgers,8,10
5091,Wisconsin,12,5
5092,Illinois,12,5
5092,Indiana,9,8
5092,Iowa,17,1
5092,Maryland,8,10
5092,Michigan,16,2
5092,Michigan St.,5,13
5092,Minnesota,14,3
5092,Nebraska,0,14
5092,Northwestern,6,12
5092,Ohio St.,10,7
5092,Penn St.,9,8
5092,Purdue,13,4
5092,Rutgers,8,10
5092,Wisconsin,12,5
5093,Illinois,14,3
5093,Indiana,8,9
5093,Iowa,15,1
5093,Maryland,7,12
5093,Michigan,12,5
5093,Michigan St.,8,9
5093,Minnesota,9,8
5093,Nebraska,0,14
5093,Northwestern,7,12
5093,Ohio St.,15,1
5093,Penn St.,8,9
5093,Purdue,14,3
5093,Rutgers,10,7
5093,Wisconsin,12,5
5094,Illinois,16,1
5094,Indiana,10,8
5094,Iowa,15,2
5094,Maryland,9,9
5094,Michigan,15,2
5094,Michigan St.,7,10
5094,Minnesota,11,6
5094,Nebraska,0,14
5094,Northwestern,7,10
5094,Ohio St.,14,4
5094,Penn St.,6,12
5094,Purdue,12,5
5094,Rutgers,6,12
5094,Wisconsin,11,6
5095,Illinois,14,4
5095,Indiana,6,12
5095,Iowa,15,2
5095,Maryland,10,6
5095,Michigan,16,1
5095,Michigan St.,9,9
5095,Minnesota,10,6
5095,Nebraska,0,14
5095,Northwestern,7,11
5095,Ohio St.,8,10
5095,Penn St.,6,12
5095,Purdue,15,2
5095,Rutgers,10,6
5095,Wisconsin,13,5
5096,Illinois,10,8
5096,Indiana,12,4
5096,Iowa,15,1
5096,Maryland,10,8
5096,Michigan,14,2
5096,Michigan St.,8,11
5096,Minnesota,11,6
5096,Nebraska,0,14
5096,Northwestern,7,12
5096,Ohio St.,14,2
5096,Penn St.,10,8
5096,Purdue,11,6
5096,Rutgers,5,13
5096,Wisconsin,12,4
5097,Illinois,13,3
5097,Indiana,6,13
5097,Iowa,14,2
5097,Maryland,7,10
5097,Michigan,18,1
5097,Michigan St.,7,10
5097,Minnesota,12,5
5097,Nebraska,2,14
5097,Northwestern,8,9
5097,Ohio St.,11,6
5097,Penn St.,7,10
5097,Purdue,11,6
5097,Rutgers,10,8
5097,Wisconsin,13,3
5098,Illinois,15,3
5098,Indiana,9,8
5098,Iowa,17,1
5098,Maryland,13,4
5098,Michigan,16,2
5098,Michigan St.,6,13
5098,Minnesota,10,6
5098,Nebraska,2,14
5098,Northwestern,7,11
5098,Ohio St.,8,9
5098,Penn St.,7,11
5098,Purdue,10,6
5098,Rutgers,8,9
5098,Wisconsin,11,5
5099,Illinois,14,2
5099,Indiana,9,9
5099,Iowa,15,1
5099,Maryland,9,9
5099,Michigan,12,4
5099,Michigan St.,8,11
5099,Minnesota,14,2
5099,Nebraska,0,14
5099,Northwestern,7,12
5099,Ohio St.,12,4
5099,Penn St.,6,13
5099,Purdue,11,6
5099,Rutgers,11,6
5099,Wisconsin,11,6
5100,Illinois,14,2
5100,Indiana,9,9
5100,Iowa,15,1
5100,Maryland,11,7
5100,Michigan,13,4
5100,Michigan St.,6,11
5100,Minnesota,11,7
5100,Nebraska,2,14
5100,Northwestern,8,10
5100,Ohio St.,13,4
5100,Penn St.,5,13
5100,Purdue,12,6
5100,Rutgers,6,11
5100,Wisconsin,14,2
5101,Illinois,14,2
5101,Indiana,9,8
5101,Iowa,16,1
5101,Maryland,9,8
5101,Michigan,14,2
5101,Michigan St.,5,13
5101,Minnesota,12,6
5101,Nebraska,2,14
5101,Northwestern,6,12
5101,Ohio St.,10,7
5101,Penn St.,8,10
5101,Purdue,13,4
5101,Rutgers,8,10
5101,Wisconsin,13,4
5102,Illinois,14,2
5102,Indiana,10,9
5102,Iowa,14,2
5102,Maryland,8,10
5102,Michigan,15,1
5102,Michigan St.,6,12
5102,Minnesota,11,6
5102,Nebraska,2,14
5102,Northwestern,5,13
5102,Ohio St.,11,6
5102,Penn St.,7,11
5102,Purdue,11,6
5102,Rutgers,13,4
5102,Wisconsin,12,5
5103,Illinois,15,1
5103,Indiana,10,7
5103,Iowa,12,4
5103,Maryland,8,11
5103,Michigan,14,2
5103,Michigan St.,7,12
5103,Minnesota,12,4
5103,Nebraska,3,14
5103,Northwestern,6,13
5103,Ohio St.,10,7
5103,Penn St.,9,9
5103,Purdue,11,6
5103,Rutgers,9,9
5103,Wisconsin,13,3
5104,Illinois,13,4
5104,Indiana,8,10
5104,Iowa,16,2
5104,Maryland,9,8
5104,Michigan,17,1
5104,Michigan St.,3,13
5104,Minnesota,13,4
5104,Nebraska,2,14
5104,Northwestern,8,10
5104,Ohio St.,15,3
5104,Penn St.,4,12
5104,Purdue,10,7
5104,Rutgers,9,8
5104,Wisconsin,12,6
5105,Illinois,16,1
5105,Indiana,8,9
5105,Iowa,16,1
5105,Maryland,12,6
5105,Michigan,15,3
5105,Michigan St.,5,13
5105,Minnesota,13,4
5105,Nebraska,0,14
5105,Northwestern,7,11
5105,Ohio St.,10,7
5105,Penn St.,6,12
5105,Purdue,10,7
5105,Rutgers,8,9
5105,Wisconsin,13,4
5106,Illinois,13,5
5106,Indiana,10,7
5106,Iowa,15,2
5106,Maryland,9,9
5106,Michigan,16,1
5106,Michigan St.,3,13
5106,Minnesota,11,6
5106,Nebraska,3,13
5106,Northwestern,7,11
5106,Ohio St.,14,3
5106,Penn St.,6,12
5106,Purdue,14,3
5106,Rutgers,8,10
5106,Wisconsin,10,7
5107,Illinois,10,9
5107,Indiana,11,6
5107,Iowa,16,1
5107,Maryland,9,10
5107,Michigan,14,2
5107,Michigan St.,4,13
5107,Minnesota,12,4
5107,Nebraska,0,14
5107,Northwestern,7,12
5107,Ohio St.,11,6
5107,Penn St.,8,11
5107,Purdue,14,2
5107,Rutgers,11,6
5107,Wisconsin,12,4
5108,Illinois,14,3
5108,Indiana,9,8
5108,Iowa,16,1
5108,Maryland,9,8
5108,Michigan,14,3
5108,Michigan St.,7,12
5108,Minnesota,10,6
5108,Nebraska,0,14
5108,Northwestern,4,13
5108,Ohio St.,10,6
5108,Penn St.,9,8
5108,Purdue,16,1
5108,Rutgers,9,8
5108,Wisconsin,12,5
5109,Illinois,15,3
5109,Indiana,6,11
5109,Iowa,16,1
5109,Maryland,5,13
5109,Michigan,16,1
5109,Michigan St.,7,10
5109,Minnesota,12,6
5109,Nebraska,2,14
5109,Northwestern,6,11
5109,Ohio St.,8,9
5109,Penn St.,9,8
5109,Purdue,13,4
5109,Rutgers,11,7
5109,Wisconsin,13,4
5110,Illinois,15,3
5110,Indiana,9,9
5110,Iowa,17,1
5110,Maryland,10,7
5110,Michigan,16,2
5110,Michigan St.,4,13
5110,Minnesota,13,4
5110,Nebraska,1,14
5110,Northwestern,5,11
5110,Ohio St.,13,4
5110,Penn St.,5,11
5110,Purdue,12,6
5110,Rutgers,9,9
5110,Wisconsin,10,7
5111,Illinois,14,3
5111,Indiana,9,8
5111,Iowa,15,2
5111,Maryland,7,10
5111,Michigan,17,1
5111,Michigan St.,5,12
5111,Minnesota,12,6
5111,Nebraska,1,14
5111,Northwestern,5,12
5111,Ohio St.,13,5
5111,Penn St.,9,8
5111,Purdue,14,3
5111,Rutgers,7,10
5111,Wisconsin,11,7
5112,Illinois,10,5
5112,Indiana,5,12
5112,Iowa,17,2
5112,Maryland,7,10
5112,Michigan,18,1
5112,Michigan St.,9,7
5112,Minnesota,9,7
5112,Nebraska,5,12
5112,Northwestern,7,10
5112,Ohio St.,10,5
5112,Penn St.,5,12
5112,Purdue,16,3
5112,Rutgers,8,9
5112,Wisconsin,13,4
5113,Illinois,14,3
5113,Indiana,8,10
5113,Iowa,14,3
5113,Maryland,9,8
5113,Michigan,17,1
5113,Michigan St.,7,11
5113,Minnesota,10,6
5113,Nebraska,2,14
5113,Northwestern,5,13
5113,Ohio St.,10,6
5113,Penn St.,6,12
5113,Purdue,15,2
5113,Rutgers,9,8
5113,Wisconsin,13,5
5114,Illinois,11,6
5114,Indiana,8,9
5114,Iowa,15,1
5114,Maryland,8,9
5114,Michigan,15,1
5114,Michigan St.,9,8
5114,Minnesota,12,5
5114,Nebraska,1,14
5114,Northwestern,7,11
5114,Ohio St.,11,6
5114,Penn St.,7,11
5114,Purdue,13,4
5114,Rutgers,7,11
5114,Wisconsin,15,1
5115,Illinois,14,2
5115,Indiana,10,7
5115,Iowa,15,1
5115,Maryland,10,7
5115,Michigan,14,2
5115,Michigan St.,7,12
5115,Minnesota,11,5
5115,Nebraska,0,14
5115,Northwestern,6,13
5115,Ohio St.,10,7
5115,Penn St.,9,11
5115,Purdue,11,5
5115,Rutgers,10,7
5115,Wisconsin,12,4
5116,Illinois,12,5
5116,Indiana,10,7
5116,Iowa,17,1
5116,Maryland,8,11
5116,Michigan,14,2
5116,Michigan St.,5,13
5116,Minnesota,10,7
5116,Nebraska,1,14
5116,Northwestern,6,12
5116,Ohio St.,12,5
5116,Penn St.,9,9
5116,Purdue,13,3
5116,Rutgers,9,9
5116,Wisconsin,13,3
5117,Illinois,14,3
5117,Indiana,10,7
5117,Iowa,15,1
5117,Maryland,10,7
5117,Michigan,13,4
5117,Michigan St.,4,13
5117,Minnesota,12,5
5117,Nebraska,2,14
5117,Northwestern,7,12
5117,Ohio St.,15,1
5117,Penn St.,8,10
5117,Purdue,12,5
5117,Rutgers,8,10
5117,Wisconsin,9,9
5118,Illinois,14,3
5118,Indiana,8,11
5118,Iowa,16,1
5118,Maryland,10,8
5118,Michigan,15,2
5118,Michigan St.,4,13
5118,Minnesota,12,4
5118,Nebraska,0,14
5118,Northwestern,9,9
5118,Ohio St.,12,4
5118,Penn St.,9,9
5118,Purdue,11,6
5118,Rutgers,8,11
5118,Wisconsin,11,6
5119,Illinois,13,4
5119,Indiana,10,8
5119,Iowa,15,1
5119,Maryland,6,11
5119,Michigan,14,2
5119,Michigan St.,5,12
5119,Minnesota,9,9
5119,Nebraska,2,14
5119,Northwestern,5,12
5119,Ohio St.,13,4
5119,Penn St.,8,10
5119,Purdue,14,2
5119,Rutgers,12,7
5119,Wisconsin,13,4
5120,Illinois,14,2
5120,Indiana,9,10
5120,Iowa,15,1
5120,Maryland,6,12
5120,Michigan,13,3
5120,Michigan St.,5,13
5120,Minnesota,12,5
5120,Nebraska,0,14
5120,Northwestern,8,11
5120,Ohio St.,11,7
