team,sim,n_wins
Purdue,4835,13
Rutgers,4835,8
Wisconsin,4835,12
Illinois,4836,7
Indiana,4836,11
Iowa,4836,7
Maryland,4836,15
Michigan,4836,17
Michigan St.,4836,15
Minnesota,4836,8
Nebraska,4836,5
Northwestern,4836,7
Ohio St.,4836,14
Penn St.,4836,10
Purdue,4836,11
Rutgers,4836,6
Wisconsin,4836,7
Illinois,4837,8
Indiana,4837,10
Iowa,4837,14
Maryland,4837,12
Michigan,4837,12
Michigan St.,4837,12
Minnesota,4837,7
Nebraska,4837,3
Northwestern,4837,3
Ohio St.,4837,16
Penn St.,4837,13
Purdue,4837,14
Rutgers,4837,7
Wisconsin,4837,9
Illinois,4838,8
Indiana,4838,7
Iowa,4838,5
Maryland,4838,14
Michigan,4838,15
Michigan St.,4838,14
Minnesota,4838,9
Nebraska,4838,3
Northwestern,4838,6
Ohio St.,4838,17
Penn St.,4838,10
Purdue,4838,11
Rutgers,4838,10
Wisconsin,4838,11
Illinois,4839,6
Indiana,4839,6
Iowa,4839,10
Maryland,4839,13
Michigan,4839,15
Michigan St.,4839,17
Minnesota,4839,9
Nebraska,4839,2
Northwestern,4839,4
Ohio St.,4839,18
Penn St.,4839,10
Purdue,4839,11
Rutgers,4839,9
Wisconsin,4839,10
Illinois,4840,4
Indiana,4840,8
Iowa,4840,14
Maryland,4840,15
Michigan,4840,11
Michigan St.,4840,16
Minnesota,4840,8
Nebraska,4840,2
Northwestern,4840,3
Ohio St.,4840,16
Penn St.,4840,9
Purdue,4840,13
Rutgers,4840,10
Wisconsin,4840,11
Illinois,4841,12
Indiana,4841,6
Iowa,4841,13
Maryland,4841,12
Michigan,4841,12
Michigan St.,4841,15
Minnesota,4841,9
Nebraska,4841,3
Northwestern,4841,2
Ohio St.,4841,16
Penn St.,4841,12
Purdue,4841,13
Rutgers,4841,5
Wisconsin,4841,10
Illinois,4842,8
Indiana,4842,10
Iowa,4842,10
Maryland,4842,11
Michigan,4842,15
Michigan St.,4842,17
Minnesota,4842,4
Nebraska,4842,6
Northwestern,4842,6
Ohio St.,4842,16
Penn St.,4842,10
Purdue,4842,13
Rutgers,4842,7
Wisconsin,4842,7
Illinois,4843,11
Indiana,4843,11
Iowa,4843,7
Maryland,4843,11
Michigan,4843,10
Michigan St.,4843,15
Minnesota,4843,9
Nebraska,4843,0
Northwestern,4843,5
Ohio St.,4843,18
Penn St.,4843,11
Purdue,4843,11
Rutgers,4843,12
Wisconsin,4843,9
Illinois,4844,6
Indiana,4844,11
Iowa,4844,13
Maryland,4844,12
Michigan,4844,16
Michigan St.,4844,15
Minnesota,4844,8
Nebraska,4844,2
Northwestern,4844,2
Ohio St.,4844,15
Penn St.,4844,9
Purdue,4844,11
Rutgers,4844,7
Wisconsin,4844,13
Illinois,4845,6
Indiana,4845,6
Iowa,4845,10
Maryland,4845,17
Michigan,4845,12
Michigan St.,4845,17
Minnesota,4845,8
Nebraska,4845,5
Northwestern,4845,4
Ohio St.,4845,16
Penn St.,4845,14
Purdue,4845,11
Rutgers,4845,5
Wisconsin,4845,9
Illinois,4846,10
Indiana,4846,4
Iowa,4846,10
Maryland,4846,12
Michigan,4846,14
Michigan St.,4846,16
Minnesota,4846,8
Nebraska,4846,6
Northwestern,4846,0
Ohio St.,4846,16
Penn St.,4846,12
Purdue,4846,12
Rutgers,4846,6
Wisconsin,4846,14
Illinois,4847,9
Indiana,4847,4
Iowa,4847,9
Maryland,4847,15
Michigan,4847,15
Michigan St.,4847,17
Minnesota,4847,9
Nebraska,4847,3
Northwestern,4847,6
Ohio St.,4847,15
Penn St.,4847,12
Purdue,4847,11
Rutgers,4847,4
Wisconsin,4847,11
Illinois,4848,10
Indiana,4848,9
Iowa,4848,12
Maryland,4848,13
Michigan,4848,11
Michigan St.,4848,17
Minnesota,4848,6
Nebraska,4848,2
Northwestern,4848,6
Ohio St.,4848,16
Penn St.,4848,12
Purdue,4848,10
Rutgers,4848,6
Wisconsin,4848,10
Illinois,4849,10
Indiana,4849,8
Iowa,4849,9
Maryland,4849,14
Michigan,4849,14
Michigan St.,4849,15
Minnesota,4849,7
Nebraska,4849,5
Northwestern,4849,3
Ohio St.,4849,14
Penn St.,4849,8
Purdue,4849,14
Rutgers,4849,9
Wisconsin,4849,10
Illinois,4850,8
Indiana,4850,9
Iowa,4850,13
Maryland,4850,17
Michigan,4850,14
Michigan St.,4850,13
Minnesota,4850,7
Nebraska,4850,2
Northwestern,4850,4
Ohio St.,4850,18
Penn St.,4850,9
Purdue,4850,11
Rutgers,4850,7
Wisconsin,4850,8
Illinois,4851,7
Indiana,4851,9
Iowa,4851,11
Maryland,4851,15
Michigan,4851,14
Michigan St.,4851,17
Minnesota,4851,7
Nebraska,4851,1
Northwestern,4851,5
Ohio St.,4851,17
Penn St.,4851,9
Purdue,4851,15
Rutgers,4851,4
Wisconsin,4851,9
Illinois,4852,6
Indiana,4852,9
Iowa,4852,15
Maryland,4852,13
Michigan,4852,11
Michigan St.,4852,16
Minnesota,4852,7
Nebraska,4852,3
Northwestern,4852,3
Ohio St.,4852,16
Penn St.,4852,12
Purdue,4852,15
Rutgers,4852,5
Wisconsin,4852,9
Illinois,4853,11
Indiana,4853,10
Iowa,4853,8
Maryland,4853,15
Michigan,4853,16
Michigan St.,4853,14
Minnesota,4853,10
Nebraska,4853,3
Northwestern,4853,6
Ohio St.,4853,15
Penn St.,4853,10
Purdue,4853,10
Rutgers,4853,5
Wisconsin,4853,7
Illinois,4854,8
Indiana,4854,6
Iowa,4854,10
Maryland,4854,16
Michigan,4854,14
Michigan St.,4854,18
Minnesota,4854,9
Nebraska,4854,2
Northwestern,4854,2
Ohio St.,4854,17
Penn St.,4854,9
Purdue,4854,14
Rutgers,4854,6
Wisconsin,4854,9
Illinois,4855,9
Indiana,4855,9
Iowa,4855,8
Maryland,4855,15
Michigan,4855,15
Michigan St.,4855,12
Minnesota,4855,6
Nebraska,4855,3
Northwestern,4855,6
Ohio St.,4855,15
Penn St.,4855,13
Purdue,4855,14
Rutgers,4855,5
Wisconsin,4855,10
Illinois,4856,9
Indiana,4856,8
Iowa,4856,9
Maryland,4856,15
Michigan,4856,12
Michigan St.,4856,15
Minnesota,4856,9
Nebraska,4856,1
Northwestern,4856,5
Ohio St.,4856,18
Penn St.,4856,13
Purdue,4856,12
Rutgers,4856,5
Wisconsin,4856,9
Illinois,4857,9
Indiana,4857,7
Iowa,4857,11
Maryland,4857,12
Michigan,4857,10
Michigan St.,4857,12
Minnesota,4857,11
Nebraska,4857,4
Northwestern,4857,4
Ohio St.,4857,17
Penn St.,4857,15
Purdue,4857,12
Rutgers,4857,4
Wisconsin,4857,12
Illinois,4858,13
Indiana,4858,7
Iowa,4858,4
Maryland,4858,14
Michigan,4858,16
Michigan St.,4858,17
Minnesota,4858,7
Nebraska,4858,4
Northwestern,4858,4
Ohio St.,4858,15
Penn St.,4858,10
Purdue,4858,11
Rutgers,4858,9
Wisconsin,4858,9
Illinois,4859,12
Indiana,4859,9
Iowa,4859,7
Maryland,4859,14
Michigan,4859,13
Michigan St.,4859,15
Minnesota,4859,8
Nebraska,4859,2
Northwestern,4859,4
Ohio St.,4859,17
Penn St.,4859,11
Purdue,4859,8
Rutgers,4859,8
Wisconsin,4859,12
Illinois,4860,10
Indiana,4860,10
Iowa,4860,12
Maryland,4860,12
Michigan,4860,15
Michigan St.,4860,15
Minnesota,4860,7
Nebraska,4860,1
Northwestern,4860,3
Ohio St.,4860,19
Penn St.,4860,10
Purdue,4860,10
Rutgers,4860,6
Wisconsin,4860,10
Illinois,4861,6
Indiana,4861,10
Iowa,4861,11
Maryland,4861,11
Michigan,4861,14
Michigan St.,4861,18
Minnesota,4861,9
Nebraska,4861,0
Northwestern,4861,4
Ohio St.,4861,17
Penn St.,4861,12
Purdue,4861,12
Rutgers,4861,9
Wisconsin,4861,7
Illinois,4862,11
Indiana,4862,11
Iowa,4862,8
Maryland,4862,17
Michigan,4862,14
Michigan St.,4862,14
Minnesota,4862,8
Nebraska,4862,2
Northwestern,4862,7
Ohio St.,4862,14
Penn St.,4862,11
Purdue,4862,9
Rutgers,4862,4
Wisconsin,4862,10
Illinois,4863,7
Indiana,4863,9
Iowa,4863,12
Maryland,4863,16
Michigan,4863,13
Michigan St.,4863,15
Minnesota,4863,9
Nebraska,4863,2
Northwestern,4863,5
Ohio St.,4863,15
Penn St.,4863,10
Purdue,4863,10
Rutgers,4863,9
Wisconsin,4863,8
Illinois,4864,8
Indiana,4864,8
Iowa,4864,9
Maryland,4864,14
Michigan,4864,13
Michigan St.,4864,12
Minnesota,4864,9
Nebraska,4864,1
Northwestern,4864,7
Ohio St.,4864,17
Penn St.,4864,14
Purdue,4864,9
Rutgers,4864,8
Wisconsin,4864,11
Illinois,4865,7
Indiana,4865,9
Iowa,4865,9
Maryland,4865,14
Michigan,4865,14
Michigan St.,4865,15
Minnesota,4865,9
Nebraska,4865,6
Northwestern,4865,3
Ohio St.,4865,19
Penn St.,4865,9
Purdue,4865,13
Rutgers,4865,4
Wisconsin,4865,9
Illinois,4866,6
Indiana,4866,9
Iowa,4866,12
Maryland,4866,14
Michigan,4866,12
Michigan St.,4866,14
Minnesota,4866,10
Nebraska,4866,6
Northwestern,4866,5
Ohio St.,4866,16
Penn St.,4866,10
Purdue,4866,13
Rutgers,4866,5
Wisconsin,4866,8
Illinois,4867,9
Indiana,4867,9
Iowa,4867,10
Maryland,4867,15
Michigan,4867,16
Michigan St.,4867,11
Minnesota,4867,9
Nebraska,4867,2
Northwestern,4867,6
Ohio St.,4867,16
Penn St.,4867,9
Purdue,4867,12
Rutgers,4867,7
Wisconsin,4867,9
Illinois,4868,7
Indiana,4868,10
Iowa,4868,13
Maryland,4868,13
Michigan,4868,11
Michigan St.,4868,14
Minnesota,4868,9
Nebraska,4868,2
Northwestern,4868,3
Ohio St.,4868,19
Penn St.,4868,12
Purdue,4868,10
Rutgers,4868,6
Wisconsin,4868,11
Illinois,4869,8
Indiana,4869,7
Iowa,4869,12
Maryland,4869,16
Michigan,4869,13
Michigan St.,4869,16
Minnesota,4869,7
Nebraska,4869,0
Northwestern,4869,6
Ohio St.,4869,14
Penn St.,4869,12
Purdue,4869,12
Rutgers,4869,7
Wisconsin,4869,10
Illinois,4870,9
Indiana,4870,9
Iowa,4870,7
Maryland,4870,13
Michigan,4870,13
Michigan St.,4870,20
Minnesota,4870,6
Nebraska,4870,0
Northwestern,4870,4
Ohio St.,4870,15
Penn St.,4870,10
Purdue,4870,12
Rutgers,4870,12
Wisconsin,4870,10
Illinois,4871,10
Indiana,4871,10
Iowa,4871,6
Maryland,4871,15
Michigan,4871,13
Michigan St.,4871,17
Minnesota,4871,9
Nebraska,4871,1
Northwestern,4871,6
Ohio St.,4871,17
Penn St.,4871,12
Purdue,4871,12
Rutgers,4871,5
Wisconsin,4871,7
Illinois,4872,9
Indiana,4872,8
Iowa,4872,6
Maryland,4872,17
Michigan,4872,15
Michigan St.,4872,15
Minnesota,4872,8
Nebraska,4872,5
Northwestern,4872,4
Ohio St.,4872,16
Penn St.,4872,9
Purdue,4872,15
Rutgers,4872,4
Wisconsin,4872,9
Illinois,4873,7
Indiana,4873,10
Iowa,4873,11
Maryland,4873,11
Michigan,4873,13
Michigan St.,4873,17
Minnesota,4873,7
Nebraska,4873,2
Northwestern,4873,6
Ohio St.,4873,18
Penn St.,4873,11
Purdue,4873,7
Rutgers,4873,6
Wisconsin,4873,14
Illinois,4874,9
Indiana,4874,8
Iowa,4874,14
Maryland,4874,12
Michigan,4874,16
Michigan St.,4874,16
Minnesota,4874,8
Nebraska,4874,2
Northwestern,4874,2
Ohio St.,4874,18
Penn St.,4874,9
Purdue,4874,11
Rutgers,4874,6
Wisconsin,4874,9
Illinois,4875,9
Indiana,4875,10
Iowa,4875,9
Maryland,4875,13
Michigan,4875,16
Michigan St.,4875,14
Minnesota,4875,11
Nebraska,4875,1
Northwestern,4875,4
Ohio St.,4875,17
Penn St.,4875,10
Purdue,4875,11
Rutgers,4875,7
Wisconsin,4875,8
Illinois,4876,8
Indiana,4876,8
Iowa,4876,8
Maryland,4876,16
Michigan,4876,14
Michigan St.,4876,16
Minnesota,4876,4
Nebraska,4876,1
Northwestern,4876,6
Ohio St.,4876,19
Penn St.,4876,13
Purdue,4876,13
Rutgers,4876,7
Wisconsin,4876,7
Illinois,4877,9
Indiana,4877,8
Iowa,4877,11
Maryland,4877,14
Michigan,4877,13
Michigan St.,4877,18
Minnesota,4877,7
Nebraska,4877,4
Northwestern,4877,5
Ohio St.,4877,14
Penn St.,4877,8
Purdue,4877,14
Rutgers,4877,7
Wisconsin,4877,8
Illinois,4878,5
Indiana,4878,9
Iowa,4878,11
Maryland,4878,11
Michigan,4878,12
Michigan St.,4878,17
Minnesota,4878,12
Nebraska,4878,0
Northwestern,4878,4
Ohio St.,4878,16
Penn St.,4878,11
Purdue,4878,14
Rutgers,4878,9
Wisconsin,4878,9
Illinois,4879,9
Indiana,4879,8
Iowa,4879,11
Maryland,4879,17
Michigan,4879,15
Michigan St.,4879,15
Minnesota,4879,9
Nebraska,4879,0
Northwestern,4879,3
Ohio St.,4879,15
Penn St.,4879,14
Purdue,4879,8
Rutgers,4879,8
Wisconsin,4879,8
Illinois,4880,10
Indiana,4880,8
Iowa,4880,10
Maryland,4880,18
Michigan,4880,13
Michigan St.,4880,16
Minnesota,4880,10
Nebraska,4880,4
Northwestern,4880,2
Ohio St.,4880,17
Penn St.,4880,9
Purdue,4880,10
Rutgers,4880,6
Wisconsin,4880,7
Illinois,4881,8
Indiana,4881,10
Iowa,4881,8
Maryland,4881,14
Michigan,4881,14
Michigan St.,4881,16
Minnesota,4881,8
Nebraska,4881,1
Northwestern,4881,3
Ohio St.,4881,18
Penn St.,4881,13
Purdue,4881,13
Rutgers,4881,5
Wisconsin,4881,9
Illinois,4882,7
Indiana,4882,9
Iowa,4882,14
Maryland,4882,14
Michigan,4882,14
Michigan St.,4882,14
Minnesota,4882,6
Nebraska,4882,3
Northwestern,4882,6
Ohio St.,4882,18
Penn St.,4882,9
Purdue,4882,8
Rutgers,4882,9
Wisconsin,4882,9
Illinois,4883,8
Indiana,4883,11
Iowa,4883,7
Maryland,4883,12
Michigan,4883,14
Michigan St.,4883,15
Minnesota,4883,9
Nebraska,4883,4
Northwestern,4883,2
Ohio St.,4883,18
Penn St.,4883,11
Purdue,4883,12
Rutgers,4883,5
Wisconsin,4883,12
Illinois,4884,10
Indiana,4884,8
Iowa,4884,8
Maryland,4884,16
Michigan,4884,13
Michigan St.,4884,14
Minnesota,4884,7
Nebraska,4884,0
Northwestern,4884,5
Ohio St.,4884,17
Penn St.,4884,10
Purdue,4884,11
Rutgers,4884,11
Wisconsin,4884,10
Illinois,4885,8
Indiana,4885,8
Iowa,4885,7
Maryland,4885,15
Michigan,4885,12
Michigan St.,4885,17
Minnesota,4885,8
Nebraska,4885,3
Northwestern,4885,5
Ohio St.,4885,18
Penn St.,4885,10
Purdue,4885,13
Rutgers,4885,7
Wisconsin,4885,9
Illinois,4886,7
Indiana,4886,12
Iowa,4886,9
Maryland,4886,16
Michigan,4886,13
Michigan St.,4886,13
Minnesota,4886,6
Nebraska,4886,2
Northwestern,4886,3
Ohio St.,4886,15
Penn St.,4886,13
Purdue,4886,13
Rutgers,4886,8
Wisconsin,4886,10
Illinois,4887,6
Indiana,4887,10
Iowa,4887,11
Maryland,4887,13
Michigan,4887,12
Michigan St.,4887,17
Minnesota,4887,9
Nebraska,4887,4
Northwestern,4887,4
Ohio St.,4887,15
Penn St.,4887,10
Purdue,4887,13
Rutgers,4887,9
Wisconsin,4887,7
Illinois,4888,9
Indiana,4888,9
Iowa,4888,8
Maryland,4888,14
Michigan,4888,11
Michigan St.,4888,16
Minnesota,4888,12
Nebraska,4888,2
Northwestern,4888,3
Ohio St.,4888,14
Penn St.,4888,9
Purdue,4888,12
Rutgers,4888,11
Wisconsin,4888,10
Illinois,4889,9
Indiana,4889,10
Iowa,4889,14
Maryland,4889,14
Michigan,4889,13
Michigan St.,4889,12
Minnesota,4889,11
Nebraska,4889,2
Northwestern,4889,6
Ohio St.,4889,13
Penn St.,4889,12
Purdue,4889,11
Rutgers,4889,2
Wisconsin,4889,11
Illinois,4890,9
Indiana,4890,6
Iowa,4890,8
Maryland,4890,13
Michigan,4890,15
Michigan St.,4890,14
Minnesota,4890,8
Nebraska,4890,1
Northwestern,4890,5
Ohio St.,4890,18
Penn St.,4890,11
Purdue,4890,12
Rutgers,4890,9
Wisconsin,4890,11
Illinois,4891,5
Indiana,4891,10
Iowa,4891,11
Maryland,4891,14
Michigan,4891,15
Michigan St.,4891,15
Minnesota,4891,8
Nebraska,4891,0
Northwestern,4891,7
Ohio St.,4891,14
Penn St.,4891,11
Purdue,4891,14
Rutgers,4891,5
Wisconsin,4891,11
Illinois,4892,9
Indiana,4892,7
Iowa,4892,10
Maryland,4892,18
Michigan,4892,12
Michigan St.,4892,17
Minnesota,4892,10
Nebraska,4892,0
Northwestern,4892,4
Ohio St.,4892,16
Penn St.,4892,8
Purdue,4892,12
Rutgers,4892,10
Wisconsin,4892,7
Illinois,4893,8
Indiana,4893,11
Iowa,4893,9
Maryland,4893,15
Michigan,4893,15
Michigan St.,4893,15
Minnesota,4893,8
Nebraska,4893,2
Northwestern,4893,5
Ohio St.,4893,14
Penn St.,4893,6
Purdue,4893,13
Rutgers,4893,4
Wisconsin,4893,15
Illinois,4894,7
Indiana,4894,10
Iowa,4894,10
Maryland,4894,13
Michigan,4894,11
Michigan St.,4894,14
Minnesota,4894,5
Nebraska,4894,3
Northwestern,4894,5
Ohio St.,4894,17
Penn St.,4894,10
Purdue,4894,13
Rutgers,4894,8
Wisconsin,4894,14
Illinois,4895,10
Indiana,4895,11
Iowa,4895,8
Maryland,4895,12
Michigan,4895,15
Michigan St.,4895,12
Minnesota,4895,8
Nebraska,4895,2
Northwestern,4895,6
Ohio St.,4895,17
Penn St.,4895,11
Purdue,4895,11
Rutgers,4895,5
Wisconsin,4895,12
Illinois,4896,10
Indiana,4896,9
Iowa,4896,9
Maryland,4896,16
Michigan,4896,11
Michigan St.,4896,12
Minnesota,4896,8
Nebraska,4896,1
Northwestern,4896,5
Ohio St.,4896,19
Penn St.,4896,14
Purdue,4896,10
Rutgers,4896,6
Wisconsin,4896,10
Illinois,4897,9
Indiana,4897,11
Iowa,4897,14
Maryland,4897,16
Michigan,4897,15
Michigan St.,4897,12
Minnesota,4897,10
Nebraska,4897,0
Northwestern,4897,5
Ohio St.,4897,16
Penn St.,4897,9
Purdue,4897,12
Rutgers,4897,4
Wisconsin,4897,7
Illinois,4898,11
Indiana,4898,12
Iowa,4898,12
Maryland,4898,11
Michigan,4898,12
Michigan St.,4898,15
Minnesota,4898,5
Nebraska,4898,2
Northwestern,4898,5
Ohio St.,4898,19
Penn St.,4898,8
Purdue,4898,10
Rutgers,4898,9
Wisconsin,4898,9
Illinois,4899,8
Indiana,4899,8
Iowa,4899,5
Maryland,4899,13
Michigan,4899,16
Michigan St.,4899,17
Minnesota,4899,11
Nebraska,4899,2
Northwestern,4899,3
Ohio St.,4899,16
Penn St.,4899,11
Purdue,4899,12
Rutgers,4899,10
Wisconsin,4899,8
Illinois,4900,6
Indiana,4900,7
Iowa,4900,5
Maryland,4900,17
Michigan,4900,13
Michigan St.,4900,18
Minnesota,4900,11
Nebraska,4900,3
Northwestern,4900,3
Ohio St.,4900,16
Penn St.,4900,13
Purdue,4900,13
Rutgers,4900,7
Wisconsin,4900,8
Illinois,4901,7
Indiana,4901,7
Iowa,4901,9
Maryland,4901,13
Michigan,4901,12
Michigan St.,4901,15
Minnesota,4901,8
Nebraska,4901,3
Northwestern,4901,9
Ohio St.,4901,17
Penn St.,4901,9
Purdue,4901,12
Rutgers,4901,9
Wisconsin,4901,10
Illinois,4902,11
Indiana,4902,10
Iowa,4902,8
Maryland,4902,17
Michigan,4902,16
Michigan St.,4902,12
Minnesota,4902,9
Nebraska,4902,3
Northwestern,4902,1
Ohio St.,4902,14
Penn St.,4902,11
Purdue,4902,8
Rutgers,4902,8
Wisconsin,4902,12
Illinois,4903,5
Indiana,4903,12
Iowa,4903,9
Maryland,4903,16
Michigan,4903,13
Michigan St.,4903,15
Minnesota,4903,8
Nebraska,4903,2
Northwestern,4903,7
Ohio St.,4903,14
Penn St.,4903,11
Purdue,4903,12
Rutgers,4903,7
Wisconsin,4903,9
Illinois,4904,10
Indiana,4904,10
Iowa,4904,6
Maryland,4904,13
Michigan,4904,10
Michigan St.,4904,15
Minnesota,4904,8
Nebraska,4904,2
Northwestern,4904,5
Ohio St.,4904,19
Penn St.,4904,12
Purdue,4904,11
Rutgers,4904,9
Wisconsin,4904,10
Illinois,4905,7
Indiana,4905,7
Iowa,4905,13
Maryland,4905,13
Michigan,4905,11
Michigan St.,4905,17
Minnesota,4905,8
Nebraska,4905,4
Northwestern,4905,3
Ohio St.,4905,16
Penn St.,4905,10
Purdue,4905,13
Rutgers,4905,7
Wisconsin,4905,11
Illinois,4906,12
Indiana,4906,13
Iowa,4906,13
Maryland,4906,14
Michigan,4906,13
Michigan St.,4906,15
Minnesota,4906,9
Nebraska,4906,2
Northwestern,4906,5
Ohio St.,4906,15
Penn St.,4906,7
Purdue,4906,11
Rutgers,4906,5
Wisconsin,4906,6
Illinois,4907,8
Indiana,4907,12
Iowa,4907,10
Maryland,4907,13
Michigan,4907,13
Michigan St.,4907,18
Minnesota,4907,10
Nebraska,4907,5
Northwestern,4907,1
Ohio St.,4907,18
Penn St.,4907,10
Purdue,4907,13
Rutgers,4907,2
Wisconsin,4907,7
Illinois,4908,7
Indiana,4908,11
Iowa,4908,12
Maryland,4908,13
Michigan,4908,16
Michigan St.,4908,16
Minnesota,4908,7
Nebraska,4908,1
Northwestern,4908,6
Ohio St.,4908,19
Penn St.,4908,9
Purdue,4908,7
Rutgers,4908,7
Wisconsin,4908,9
Illinois,4909,8
Indiana,4909,11
Iowa,4909,9
Maryland,4909,18
Michigan,4909,18
Michigan St.,4909,12
Minnesota,4909,6
Nebraska,4909,2
Northwestern,4909,3
Ohio St.,4909,16
Penn St.,4909,8
Purdue,4909,10
Rutgers,4909,9
Wisconsin,4909,10
Illinois,4910,12
Indiana,4910,9
Iowa,4910,14
Maryland,4910,11
Michigan,4910,12
Michigan St.,4910,14
Minnesota,4910,9
Nebraska,4910,4
Northwestern,4910,4
Ohio St.,4910,18
Penn St.,4910,8
Purdue,4910,12
Rutgers,4910,4
Wisconsin,4910,9
Illinois,4911,8
Indiana,4911,10
Iowa,4911,10
Maryland,4911,13
Michigan,4911,12
Michigan St.,4911,16
Minnesota,4911,8
Nebraska,4911,2
Northwestern,4911,6
Ohio St.,4911,19
Penn St.,4911,13
Purdue,4911,9
Rutgers,4911,7
Wisconsin,4911,7
Illinois,4912,3
Indiana,4912,8
Iowa,4912,8
Maryland,4912,13
Michigan,4912,13
Michigan St.,4912,18
Minnesota,4912,10
Nebraska,4912,1
Northwestern,4912,7
Ohio St.,4912,16
Penn St.,4912,11
Purdue,4912,14
Rutgers,4912,8
Wisconsin,4912,10
Illinois,4913,10
Indiana,4913,11
Iowa,4913,9
Maryland,4913,13
Michigan,4913,15
Michigan St.,4913,15
Minnesota,4913,8
Nebraska,4913,0
Northwestern,4913,7
Ohio St.,4913,16
Penn St.,4913,11
Purdue,4913,9
Rutgers,4913,8
Wisconsin,4913,8
Illinois,4914,9
Indiana,4914,11
Iowa,4914,9
Maryland,4914,13
Michigan,4914,14
Michigan St.,4914,15
Minnesota,4914,7
Nebraska,4914,4
Northwestern,4914,5
Ohio St.,4914,16
Penn St.,4914,11
Purdue,4914,10
Rutgers,4914,5
Wisconsin,4914,11
Illinois,4915,9
Indiana,4915,8
Iowa,4915,9
Maryland,4915,15
Michigan,4915,15
Michigan St.,4915,15
Minnesota,4915,10
Nebraska,4915,2
Northwestern,4915,5
Ohio St.,4915,17
Penn St.,4915,10
Purdue,4915,14
Rutgers,4915,5
Wisconsin,4915,6
Illinois,4916,8
Indiana,4916,10
Iowa,4916,10
Maryland,4916,13
Michigan,4916,10
Michigan St.,4916,15
Minnesota,4916,7
Nebraska,4916,5
Northwestern,4916,3
Ohio St.,4916,19
Penn St.,4916,11
Purdue,4916,10
Rutgers,4916,8
Wisconsin,4916,11
Illinois,4917,7
Indiana,4917,10
Iowa,4917,13
Maryland,4917,11
Michigan,4917,15
Michigan St.,4917,16
Minnesota,4917,8
Nebraska,4917,2
Northwestern,4917,6
Ohio St.,4917,17
Penn St.,4917,9
Purdue,4917,10
Rutgers,4917,8
Wisconsin,4917,8
Illinois,4918,9
Indiana,4918,8
Iowa,4918,10
Maryland,4918,11
Michigan,4918,12
Michigan St.,4918,16
Minnesota,4918,10
Nebraska,4918,1
Northwestern,4918,4
Ohio St.,4918,17
Penn St.,4918,9
Purdue,4918,11
Rutgers,4918,10
Wisconsin,4918,12
Illinois,4919,7
Indiana,4919,7
Iowa,4919,8
Maryland,4919,13
Michigan,4919,16
Michigan St.,4919,16
Minnesota,4919,11
Nebraska,4919,2
Northwestern,4919,4
Ohio St.,4919,17
Penn St.,4919,10
Purdue,4919,13
Rutgers,4919,7
Wisconsin,4919,9
Illinois,4920,10
Indiana,4920,6
Iowa,4920,6
Maryland,4920,12
Michigan,4920,16
Michigan St.,4920,13
Minnesota,4920,9
Nebraska,4920,3
Northwestern,4920,6
Ohio St.,4920,15
Penn St.,4920,10
Purdue,4920,13
Rutgers,4920,7
Wisconsin,4920,14
Illinois,4921,8
Indiana,4921,9
Iowa,4921,9
Maryland,4921,14
Michigan,4921,10
Michigan St.,4921,15
Minnesota,4921,14
Nebraska,4921,1
Northwestern,4921,4
Ohio St.,4921,16
Penn St.,4921,11
Purdue,4921,13
Rutgers,4921,9
Wisconsin,4921,7
Illinois,4922,12
Indiana,4922,11
Iowa,4922,9
Maryland,4922,16
Michigan,4922,9
Michigan St.,4922,13
Minnesota,4922,10
Nebraska,4922,2
Northwestern,4922,4
Ohio St.,4922,16
Penn St.,4922,13
Purdue,4922,10
Rutgers,4922,8
Wisconsin,4922,7
Illinois,4923,8
Indiana,4923,6
Iowa,4923,9
Maryland,4923,16
Michigan,4923,13
Michigan St.,4923,16
Minnesota,4923,8
Nebraska,4923,2
Northwestern,4923,5
Ohio St.,4923,17
Penn St.,4923,12
Purdue,4923,12
Rutgers,4923,8
Wisconsin,4923,8
Illinois,4924,10
Indiana,4924,11
Iowa,4924,8
Maryland,4924,14
Michigan,4924,12
Michigan St.,4924,16
Minnesota,4924,7
Nebraska,4924,3
Northwestern,4924,4
Ohio St.,4924,16
Penn St.,4924,15
Purdue,4924,10
Rutgers,4924,6
Wisconsin,4924,8
Illinois,4925,10
Indiana,4925,13
Iowa,4925,12
Maryland,4925,12
Michigan,4925,11
Michigan St.,4925,16
Minnesota,4925,10
Nebraska,4925,2
Northwestern,4925,4
Ohio St.,4925,19
Penn St.,4925,7
Purdue,4925,10
Rutgers,4925,4
Wisconsin,4925,10
Illinois,4926,9
Indiana,4926,10
Iowa,4926,9
Maryland,4926,14
Michigan,4926,9
Michigan St.,4926,13
Minnesota,4926,8
Nebraska,4926,4
Northwestern,4926,5
Ohio St.,4926,19
Penn St.,4926,13
Purdue,4926,14
Rutgers,4926,5
Wisconsin,4926,8
Illinois,4927,9
Indiana,4927,10
Iowa,4927,8
Maryland,4927,15
Michigan,4927,13
Michigan St.,4927,14
Minnesota,4927,6
Nebraska,4927,3
Northwestern,4927,4
Ohio St.,4927,16
Penn St.,4927,14
Purdue,4927,9
Rutgers,4927,9
Wisconsin,4927,10
Illinois,4928,9
Indiana,4928,6
Iowa,4928,9
Maryland,4928,15
Michigan,4928,17
Michigan St.,4928,12
