sim,team,n_wins,place
3946,William & Mary,7,8
3947,Col. of Charleston,9,5
3947,Delaware,7,7
3947,Drexel,17,1
3947,Elon,9,5
3947,Hofstra,10,4
3947,James Madison,17,1
3947,Northeastern,13,3
3947,Towson,7,7
3947,UNCW,6,10
3947,William & Mary,7,7
3948,Col. of Charleston,8,7
3948,Delaware,6,8
3948,Drexel,16,1
3948,Elon,9,5
3948,Hofstra,11,4
3948,James Madison,16,1
3948,Northeastern,16,1
3948,Towson,6,8
3948,UNCW,5,10
3948,William & Mary,9,5
3949,Col. of Charleston,9,7
3949,Delaware,9,7
3949,Drexel,14,2
3949,Elon,10,6
3949,Hofstra,11,4
3949,James Madison,16,1
3949,Northeastern,12,3
3949,Towson,5,9
3949,UNCW,5,9
3949,William & Mary,11,4
3950,Col. of Charleston,7,8
3950,Delaware,9,6
3950,Drexel,11,4
3950,Elon,10,5
3950,Hofstra,12,3
3950,James Madison,15,2
3950,Northeastern,17,1
3950,Towson,6,10
3950,UNCW,7,8
3950,William & Mary,8,7
3951,Col. of Charleston,10,5
3951,Delaware,8,8
3951,Drexel,13,2
3951,Elon,10,5
3951,Hofstra,13,2
3951,James Madison,14,1
3951,Northeastern,13,2
3951,Towson,7,9
3951,UNCW,5,10
3951,William & Mary,9,7
3952,Col. of Charleston,10,5
3952,Delaware,7,8
3952,Drexel,15,1
3952,Elon,10,5
3952,Hofstra,12,4
3952,James Madison,13,3
3952,Northeastern,14,2
3952,Towson,6,10
3952,UNCW,7,8
3952,William & Mary,8,7
3953,Col. of Charleston,8,6
3953,Delaware,7,8
3953,Drexel,13,3
3953,Elon,10,5
3953,Hofstra,11,4
3953,James Madison,16,1
3953,Northeastern,16,1
3953,Towson,6,10
3953,UNCW,7,8
3953,William & Mary,8,6
3954,Col. of Charleston,11,5
3954,Delaware,8,7
3954,Drexel,14,2
3954,Elon,12,4
3954,Hofstra,9,6
3954,James Madison,16,1
3954,Northeastern,13,3
3954,Towson,7,9
3954,UNCW,4,10
3954,William & Mary,8,7
3955,Col. of Charleston,11,4
3955,Delaware,9,7
3955,Drexel,14,2
3955,Elon,11,4
3955,Hofstra,10,6
3955,James Madison,14,2
3955,Northeastern,16,1
3955,Towson,6,9
3955,UNCW,3,10
3955,William & Mary,8,8
3956,Col. of Charleston,8,6
3956,Delaware,8,6
3956,Drexel,14,2
3956,Elon,8,6
3956,Hofstra,12,4
3956,James Madison,15,1
3956,Northeastern,14,2
3956,Towson,6,9
3956,UNCW,6,9
3956,William & Mary,11,5
3957,Col. of Charleston,11,4
3957,Delaware,7,8
3957,Drexel,13,3
3957,Elon,10,6
3957,Hofstra,11,4
3957,James Madison,15,1
3957,Northeastern,15,1
3957,Towson,7,8
3957,UNCW,4,10
3957,William & Mary,9,7
3958,Col. of Charleston,10,6
3958,Delaware,9,7
3958,Drexel,14,2
3958,Elon,11,4
3958,Hofstra,11,4
3958,James Madison,16,1
3958,Northeastern,14,2
3958,Towson,7,9
3958,UNCW,2,10
3958,William & Mary,8,8
3959,Col. of Charleston,10,5
3959,Delaware,7,7
3959,Drexel,17,1
3959,Elon,8,6
3959,Hofstra,12,4
3959,James Madison,17,1
3959,Northeastern,14,3
3959,Towson,6,9
3959,UNCW,4,10
3959,William & Mary,7,7
3960,Col. of Charleston,8,6
3960,Delaware,6,9
3960,Drexel,13,3
3960,Elon,9,5
3960,Hofstra,12,4
3960,James Madison,17,1
3960,Northeastern,17,1
3960,Towson,7,8
3960,UNCW,5,10
3960,William & Mary,8,6
3961,Col. of Charleston,10,5
3961,Delaware,8,7
3961,Drexel,15,2
3961,Elon,9,6
3961,Hofstra,12,4
3961,James Madison,17,1
3961,Northeastern,15,2
3961,Towson,6,8
3961,UNCW,4,10
3961,William & Mary,6,8
3962,Col. of Charleston,9,7
3962,Delaware,7,8
3962,Drexel,14,3
3962,Elon,11,4
3962,Hofstra,10,6
3962,James Madison,15,1
3962,Northeastern,15,1
3962,Towson,6,9
3962,UNCW,4,10
3962,William & Mary,11,4
3963,Col. of Charleston,12,3
3963,Delaware,8,8
3963,Drexel,12,3
3963,Elon,11,5
3963,Hofstra,11,5
3963,James Madison,16,1
3963,Northeastern,13,2
3963,Towson,7,9
3963,UNCW,3,10
3963,William & Mary,9,7
3964,Col. of Charleston,9,7
3964,Delaware,10,5
3964,Drexel,11,3
3964,Elon,10,5
3964,Hofstra,11,3
3964,James Madison,15,2
3964,Northeastern,16,1
3964,Towson,5,10
3964,UNCW,7,9
3964,William & Mary,8,8
3965,Col. of Charleston,9,6
3965,Delaware,9,6
3965,Drexel,13,3
3965,Elon,11,5
3965,Hofstra,12,4
3965,James Madison,18,1
3965,Northeastern,14,2
3965,Towson,5,9
3965,UNCW,2,10
3965,William & Mary,9,6
3966,Col. of Charleston,9,5
3966,Delaware,7,8
3966,Drexel,14,2
3966,Elon,9,5
3966,Hofstra,12,4
3966,James Madison,15,1
3966,Northeastern,14,2
3966,Towson,7,8
3966,UNCW,6,10
3966,William & Mary,9,5
3967,Col. of Charleston,8,7
3967,Delaware,6,8
3967,Drexel,16,1
3967,Elon,9,6
3967,Hofstra,12,4
3967,James Madison,16,1
3967,Northeastern,13,3
3967,Towson,5,10
3967,UNCW,6,8
3967,William & Mary,11,5
3968,Col. of Charleston,10,5
3968,Delaware,9,7
3968,Drexel,13,2
3968,Elon,11,4
3968,Hofstra,10,5
3968,James Madison,17,1
3968,Northeastern,13,2
3968,Towson,7,9
3968,UNCW,4,10
3968,William & Mary,8,8
3969,Col. of Charleston,11,4
3969,Delaware,7,8
3969,Drexel,14,2
3969,Elon,10,6
3969,Hofstra,11,4
3969,James Madison,14,2
3969,Northeastern,16,1
3969,Towson,7,8
3969,UNCW,4,10
3969,William & Mary,8,7
3970,Col. of Charleston,9,7
3970,Delaware,8,8
3970,Drexel,13,3
3970,Elon,10,4
3970,Hofstra,10,4
3970,James Madison,15,1
3970,Northeastern,14,2
3970,Towson,7,9
3970,UNCW,6,10
3970,William & Mary,10,4
3971,Col. of Charleston,9,6
3971,Delaware,9,6
3971,Drexel,15,1
3971,Elon,10,5
3971,Hofstra,11,4
3971,James Madison,15,1
3971,Northeastern,13,3
3971,Towson,6,9
3971,UNCW,5,10
3971,William & Mary,9,6
3972,Col. of Charleston,11,5
3972,Delaware,8,7
3972,Drexel,13,3
3972,Elon,11,5
3972,Hofstra,13,3
3972,James Madison,15,2
3972,Northeastern,17,1
3972,Towson,4,9
3972,UNCW,2,10
3972,William & Mary,8,7
3973,Col. of Charleston,8,7
3973,Delaware,8,7
3973,Drexel,12,4
3973,Elon,9,5
3973,Hofstra,13,3
3973,James Madison,16,1
3973,Northeastern,16,1
3973,Towson,6,9
3973,UNCW,5,10
3973,William & Mary,9,5
3974,Col. of Charleston,6,7
3974,Delaware,6,7
3974,Drexel,13,3
3974,Elon,11,5
3974,Hofstra,13,3
3974,James Madison,16,1
3974,Northeastern,16,1
3974,Towson,6,7
3974,UNCW,4,10
3974,William & Mary,11,5
3975,Col. of Charleston,9,7
3975,Delaware,7,8
3975,Drexel,14,2
3975,Elon,11,5
3975,Hofstra,13,3
3975,James Madison,15,1
3975,Northeastern,13,3
3975,Towson,6,9
3975,UNCW,4,10
3975,William & Mary,10,6
3976,Col. of Charleston,8,8
3976,Delaware,8,8
3976,Drexel,13,3
3976,Elon,9,5
3976,Hofstra,11,4
3976,James Madison,15,1
3976,Northeastern,14,2
3976,Towson,9,5
3976,UNCW,6,10
3976,William & Mary,9,5
3977,Col. of Charleston,8,5
3977,Delaware,7,8
3977,Drexel,14,3
3977,Elon,8,5
3977,Hofstra,12,4
3977,James Madison,17,1
3977,Northeastern,16,2
3977,Towson,6,9
3977,UNCW,6,9
3977,William & Mary,8,5
3978,Col. of Charleston,9,6
3978,Delaware,7,7
3978,Drexel,14,1
3978,Elon,13,4
3978,Hofstra,11,5
3978,James Madison,14,1
3978,Northeastern,14,1
3978,Towson,7,7
3978,UNCW,7,7
3978,William & Mary,6,10
3979,Col. of Charleston,11,4
3979,Delaware,9,6
3979,Drexel,14,2
3979,Elon,9,6
3979,Hofstra,11,4
3979,James Madison,12,3
3979,Northeastern,16,1
3979,Towson,7,9
3979,UNCW,8,8
3979,William & Mary,5,10
3980,Col. of Charleston,9,6
3980,Delaware,7,8
3980,Drexel,12,3
3980,Elon,11,5
3980,Hofstra,12,3
3980,James Madison,16,1
3980,Northeastern,15,2
3980,Towson,5,10
3980,UNCW,6,9
3980,William & Mary,9,6
3981,Col. of Charleston,9,6
3981,Delaware,8,7
3981,Drexel,12,3
3981,Elon,12,3
3981,Hofstra,10,5
3981,James Madison,15,1
3981,Northeastern,15,1
3981,Towson,7,8
3981,UNCW,7,8
3981,William & Mary,7,8
3982,Col. of Charleston,9,7
3982,Delaware,11,5
3982,Drexel,12,3
3982,Elon,10,6
3982,Hofstra,12,3
3982,James Madison,15,2
3982,Northeastern,16,1
3982,Towson,6,9
3982,UNCW,3,10
3982,William & Mary,8,8
3983,Col. of Charleston,8,6
3983,Delaware,6,9
3983,Drexel,14,3
3983,Elon,12,4
3983,Hofstra,11,5
3983,James Madison,16,1
3983,Northeastern,15,2
3983,Towson,7,7
3983,UNCW,7,7
3983,William & Mary,6,9
3984,Col. of Charleston,9,7
3984,Delaware,10,5
3984,Drexel,11,4
3984,Elon,10,5
3984,Hofstra,13,3
3984,James Madison,14,2
3984,Northeastern,17,1
3984,Towson,5,9
3984,UNCW,5,9
3984,William & Mary,8,8
3985,Col. of Charleston,8,6
3985,Delaware,8,6
3985,Drexel,15,2
3985,Elon,9,5
3985,Hofstra,13,4
3985,James Madison,17,1
3985,Northeastern,14,3
3985,Towson,6,9
3985,UNCW,5,10
3985,William & Mary,7,8
3986,Col. of Charleston,11,4
3986,Delaware,9,7
3986,Drexel,13,3
3986,Elon,11,4
3986,Hofstra,11,4
3986,James Madison,14,2
3986,Northeastern,15,1
3986,Towson,6,9
3986,UNCW,4,10
3986,William & Mary,8,8
3987,Col. of Charleston,12,3
3987,Delaware,8,7
3987,Drexel,12,3
3987,Elon,11,6
3987,Hofstra,12,3
3987,James Madison,15,2
3987,Northeastern,16,1
3987,Towson,6,8
3987,UNCW,4,10
3987,William & Mary,6,8
3988,Col. of Charleston,8,7
3988,Delaware,8,7
3988,Drexel,14,2
3988,Elon,9,5
3988,Hofstra,12,4
3988,James Madison,18,1
3988,Northeastern,13,3
3988,Towson,6,9
3988,UNCW,5,10
3988,William & Mary,9,5
3989,Col. of Charleston,11,4
3989,Delaware,7,8
3989,Drexel,15,2
3989,Elon,10,6
3989,Hofstra,11,4
3989,James Madison,17,1
3989,Northeastern,14,3
3989,Towson,7,8
3989,UNCW,2,10
3989,William & Mary,8,7
3990,Col. of Charleston,8,7
3990,Delaware,6,9
3990,Drexel,14,2
3990,Elon,10,6
3990,Hofstra,12,4
3990,James Madison,13,3
3990,Northeastern,16,1
3990,Towson,8,7
3990,UNCW,4,10
3990,William & Mary,11,5
3991,Col. of Charleston,9,5
3991,Delaware,8,7
3991,Drexel,15,1
3991,Elon,9,5
3991,Hofstra,13,4
3991,James Madison,15,1
3991,Northeastern,14,3
3991,Towson,5,10
3991,UNCW,6,9
3991,William & Mary,8,7
3992,Col. of Charleston,9,5
3992,Delaware,9,5
3992,Drexel,14,2
3992,Elon,9,5
3992,Hofstra,12,4
3992,James Madison,14,2
3992,Northeastern,16,1
3992,Towson,7,8
3992,UNCW,5,10
3992,William & Mary,7,8
3993,Col. of Charleston,8,8
3993,Delaware,12,3
3993,Drexel,13,2
3993,Elon,9,6
3993,Hofstra,12,3
3993,James Madison,16,1
3993,Northeastern,11,5
3993,Towson,7,9
3993,UNCW,5,10
3993,William & Mary,9,6
3994,Col. of Charleston,10,5
3994,Delaware,8,8
3994,Drexel,14,3
3994,Elon,10,5
3994,Hofstra,11,4
3994,James Madison,16,1
3994,Northeastern,15,2
3994,Towson,5,9
3994,UNCW,4,10
3994,William & Mary,9,7
3995,Col. of Charleston,9,6
3995,Delaware,8,7
3995,Drexel,13,3
3995,Elon,11,4
3995,Hofstra,11,4
3995,James Madison,15,1
3995,Northeastern,15,1
3995,Towson,5,10
3995,UNCW,7,9
3995,William & Mary,8,7
3996,Col. of Charleston,10,5
3996,Delaware,8,8
3996,Drexel,14,2
3996,Elon,9,6
3996,Hofstra,11,4
3996,James Madison,16,1
3996,Northeastern,14,2
3996,Towson,6,9
3996,UNCW,5,10
3996,William & Mary,9,6
3997,Col. of Charleston,10,6
3997,Delaware,9,7
3997,Drexel,13,3
3997,Elon,11,4
3997,Hofstra,11,4
3997,James Madison,14,2
3997,Northeastern,15,1
3997,Towson,8,8
3997,UNCW,5,10
3997,William & Mary,6,9
3998,Col. of Charleston,9,6
3998,Delaware,7,8
3998,Drexel,15,1
3998,Elon,10,5
3998,Hofstra,13,3
3998,James Madison,15,1
3998,Northeastern,13,3
3998,Towson,7,8
3998,UNCW,4,10
3998,William & Mary,9,6
3999,Col. of Charleston,9,6
3999,Delaware,7,8
3999,Drexel,17,1
3999,Elon,10,5
3999,Hofstra,11,4
3999,James Madison,17,1
3999,Northeastern,15,3
3999,Towson,3,10
3999,UNCW,4,9
3999,William & Mary,9,6
4000,Col. of Charleston,8,7
4000,Delaware,7,9
4000,Drexel,13,3
4000,Elon,11,4
4000,Hofstra,11,4
4000,James Madison,14,2
4000,Northeastern,16,1
4000,Towson,8,7
4000,UNCW,5,10
4000,William & Mary,9,6
4001,Col. of Charleston,9,6
4001,Delaware,8,8
4001,Drexel,15,2
4001,Elon,9,6
4001,Hofstra,13,3
4001,James Madison,17,1
4001,Northeastern,13,3
4001,Towson,5,9
4001,UNCW,3,10
4001,William & Mary,10,5
4002,Col. of Charleston,11,4
4002,Delaware,8,7
4002,Drexel,13,3
4002,Elon,9,6
4002,Hofstra,11,4
4002,James Madison,15,1
4002,Northeastern,15,1
4002,Towson,5,10
4002,UNCW,7,9
4002,William & Mary,8,7
4003,Col. of Charleston,8,7
4003,Delaware,8,7
4003,Drexel,15,1
4003,Elon,9,5
4003,Hofstra,13,4
4003,James Madison,14,2
4003,Northeastern,14,2
4003,Towson,8,7
4003,UNCW,4,10
4003,William & Mary,9,5
4004,Col. of Charleston,9,6
4004,Delaware,9,6
4004,Drexel,13,2
4004,Elon,11,5
4004,Hofstra,12,4
4004,James Madison,16,1
4004,Northeastern,13,2
4004,Towson,7,9
4004,UNCW,4,10
4004,William & Mary,8,8
4005,Col. of Charleston,10,5
4005,Delaware,7,7
4005,Drexel,15,3
4005,Elon,9,6
4005,Hofstra,12,4
4005,James Madison,16,1
4005,Northeastern,16,1
4005,Towson,6,8
4005,UNCW,5,10
4005,William & Mary,6,8
4006,Col. of Charleston,7,7
4006,Delaware,7,7
4006,Drexel,13,3
4006,Elon,11,4
4006,Hofstra,10,5
4006,James Madison,15,2
4006,Northeastern,17,1
4006,Towson,6,9
4006,UNCW,6,9
4006,William & Mary,10,5
4007,Col. of Charleston,11,4
4007,Delaware,7,8
4007,Drexel,15,1
4007,Elon,9,6
4007,Hofstra,11,4
4007,James Madison,15,1
4007,Northeastern,15,1
4007,Towson,7,8
4007,UNCW,4,10
4007,William & Mary,8,7
4008,Col. of Charleston,7,7
4008,Delaware,7,7
4008,Drexel,14,3
4008,Elon,10,5
4008,Hofstra,12,4
4008,James Madison,18,1
4008,Northeastern,16,2
4008,Towson,5,9
4008,UNCW,5,9
4008,William & Mary,8,6
4009,Col. of Charleston,10,6
4009,Delaware,8,8
4009,Drexel,14,1
4009,Elon,12,4
4009,Hofstra,12,4
4009,James Madison,14,1
4009,Northeastern,14,1
4009,Towson,5,9
4009,UNCW,4,10
4009,William & Mary,9,7
4010,Col. of Charleston,10,6
4010,Delaware,7,8
4010,Drexel,13,2
4010,Elon,12,4
4010,Hofstra,10,6
4010,James Madison,16,1
4010,Northeastern,13,2
4010,Towson,6,9
4010,UNCW,4,10
4010,William & Mary,11,5
4011,Col. of Charleston,9,6
4011,Delaware,10,5
4011,Drexel,17,1
4011,Elon,9,6
4011,Hofstra,11,4
4011,James Madison,16,2
4011,Northeastern,12,3
4011,Towson,5,9
4011,UNCW,4,10
4011,William & Mary,9,6
4012,Col. of Charleston,7,7
4012,Delaware,7,7
4012,Drexel,12,4
4012,Elon,12,4
4012,Hofstra,13,3
4012,James Madison,16,1
4012,Northeastern,15,2
4012,Towson,7,7
4012,UNCW,5,10
4012,William & Mary,8,6
4013,Col. of Charleston,9,6
4013,Delaware,8,8
4013,Drexel,16,1
4013,Elon,11,4
4013,Hofstra,11,4
4013,James Madison,13,3
4013,Northeastern,15,2
4013,Towson,5,9
4013,UNCW,5,9
4013,William & Mary,9,6
4014,Col. of Charleston,7,7
4014,Delaware,7,7
4014,Drexel,15,2
4014,Elon,8,5
4014,Hofstra,13,4
4014,James Madison,16,1
4014,Northeastern,15,2
4014,Towson,7,7
4014,UNCW,8,5
4014,William & Mary,6,10
4015,Col. of Charleston,10,5
4015,Delaware,9,6
4015,Drexel,14,2
4015,Elon,9,6
4015,Hofstra,12,4
4015,James Madison,13,3
4015,Northeastern,15,1
4015,Towson,6,9
4015,UNCW,5,10
4015,William & Mary,9,6
4016,Col. of Charleston,9,6
4016,Delaware,11,5
4016,Drexel,14,1
4016,Elon,9,6
4016,Hofstra,12,3
4016,James Madison,14,1
4016,Northeastern,12,3
4016,Towson,6,10
4016,UNCW,7,9
4016,William & Mary,8,8
4017,Col. of Charleston,9,7
4017,Delaware,10,6
4017,Drexel,14,2
4017,Elon,11,4
4017,Hofstra,11,4
4017,James Madison,15,1
4017,Northeastern,14,2
4017,Towson,6,9
4017,UNCW,4,10
4017,William & Mary,8,8
4018,Col. of Charleston,8,7
4018,Delaware,8,7
4018,Drexel,13,3
4018,Elon,10,5
4018,Hofstra,12,4
4018,James Madison,16,1
4018,Northeastern,14,2
4018,Towson,7,9
4018,UNCW,4,10
4018,William & Mary,10,5
4019,Col. of Charleston,10,6
4019,Delaware,9,8
4019,Drexel,14,2
4019,Elon,11,4
4019,Hofstra,11,4
4019,James Madison,16,1
4019,Northeastern,13,3
4019,Towson,5,9
4019,UNCW,3,10
4019,William & Mary,10,6
4020,Col. of Charleston,11,5
4020,Delaware,5,9
4020,Drexel,16,1
4020,Elon,8,6
4020,Hofstra,13,4
4020,James Madison,16,1
4020,Northeastern,15,3
4020,Towson,7,8
4020,UNCW,3,10
4020,William & Mary,8,6
4021,Col. of Charleston,8,5
4021,Delaware,8,5
4021,Drexel,13,3
4021,Elon,8,5
4021,Hofstra,13,3
4021,James Madison,16,1
4021,Northeastern,16,1
4021,Towson,5,10
4021,UNCW,7,9
4021,William & Mary,8,5
4022,Col. of Charleston,8,8
4022,Delaware,6,9
4022,Drexel,13,3
4022,Elon,9,6
4022,Hofstra,12,4
4022,James Madison,15,1
4022,Northeastern,15,1
4022,Towson,9,6
4022,UNCW,4,10
4022,William & Mary,11,5
4023,Col. of Charleston,10,5
4023,Delaware,8,6
4023,Drexel,15,1
4023,Elon,8,6
4023,Hofstra,13,3
4023,James Madison,13,3
4023,Northeastern,15,1
4023,Towson,6,9
4023,UNCW,6,9
4023,William & Mary,8,6
4024,Col. of Charleston,7,8
4024,Delaware,10,6
4024,Drexel,13,2
4024,Elon,11,5
4024,Hofstra,12,4
4024,James Madison,15,1
4024,Northeastern,13,2
4024,Towson,7,8
4024,UNCW,4,10
4024,William & Mary,10,6
4025,Col. of Charleston,11,5
4025,Delaware,8,6
4025,Drexel,15,2
4025,Elon,8,6
4025,Hofstra,12,4
4025,James Madison,16,1
4025,Northeastern,15,2
4025,Towson,5,9
4025,UNCW,5,9
4025,William & Mary,7,8
4026,Col. of Charleston,7,7
4026,Delaware,7,7
4026,Drexel,17,1
4026,Elon,9,5
4026,Hofstra,12,4
4026,James Madison,16,2
4026,Northeastern,15,3
4026,Towson,5,9
4026,UNCW,5,9
4026,William & Mary,9,5
4027,Col. of Charleston,8,6
4027,Delaware,7,9
4027,Drexel,13,3
4027,Elon,11,4
4027,Hofstra,11,4
4027,James Madison,16,1
4027,Northeastern,16,1
4027,Towson,8,6
4027,UNCW,4,10
4027,William & Mary,8,6
4028,Col. of Charleston,10,6
4028,Delaware,7,8
4028,Drexel,12,3
4028,Elon,11,4
4028,Hofstra,11,4
4028,James Madison,16,1
4028,Northeastern,16,1
4028,Towson,6,9
4028,UNCW,4,10
4028,William & Mary,9,7
4029,Col. of Charleston,11,4
4029,Delaware,7,8
4029,Drexel,12,3
4029,Elon,9,6
4029,Hofstra,10,5
4029,James Madison,16,1
4029,Northeastern,16,1
4029,Towson,7,8
4029,UNCW,6,10
4029,William & Mary,8,7
4030,Col. of Charleston,8,6
4030,Delaware,7,7
4030,Drexel,16,1
4030,Elon,7,7
4030,Hofstra,13,4
4030,James Madison,16,1
4030,Northeastern,14,3
4030,Towson,7,7
4030,UNCW,4,10
4030,William & Mary,10,5
4031,Col. of Charleston,12,3
4031,Delaware,9,6
4031,Drexel,12,3
4031,Elon,9,6
4031,Hofstra,11,5
4031,James Madison,15,2
4031,Northeastern,16,1
4031,Towson,6,9
4031,UNCW,4,10
4031,William & Mary,8,8
4032,Col. of Charleston,8,7
4032,Delaware,7,9
4032,Drexel,12,4
4032,Elon,11,5
4032,Hofstra,13,3
4032,James Madison,16,1
4032,Northeastern,16,1
4032,Towson,8,7
4032,UNCW,2,10
4032,William & Mary,9,6
4033,Col. of Charleston,10,6
4033,Delaware,7,8
4033,Drexel,14,2
4033,Elon,12,4
4033,Hofstra,12,4
4033,James Madison,15,1
4033,Northeastern,14,2
4033,Towson,6,9
4033,UNCW,2,10
4033,William & Mary,10,6
4034,Col. of Charleston,8,8
4034,Delaware,9,7
4034,Drexel,14,2
4034,Elon,10,5
4034,Hofstra,11,4
4034,James Madison,14,2
4034,Northeastern,15,1
4034,Towson,4,10
4034,UNCW,7,9
4034,William & Mary,10,5
4035,Col. of Charleston,11,5
4035,Delaware,9,7
4035,Drexel,15,1
4035,Elon,10,6
4035,Hofstra,12,4
4035,James Madison,13,3
4035,Northeastern,14,2
4035,Towson,6,9
4035,UNCW,4,10
4035,William & Mary,8,8
4036,Col. of Charleston,9,7
4036,Delaware,8,8
4036,Drexel,13,2
4036,Elon,10,5
4036,Hofstra,10,5
4036,James Madison,15,1
4036,Northeastern,13,2
4036,Towson,8,8
4036,UNCW,5,10
4036,William & Mary,11,4
4037,Col. of Charleston,11,4
4037,Delaware,9,7
4037,Drexel,14,3
4037,Elon,11,4
4037,Hofstra,10,6
4037,James Madison,16,1
4037,Northeastern,15,2
4037,Towson,5,9
4037,UNCW,4,10
4037,William & Mary,7,8
4038,Col. of Charleston,8,6
4038,Delaware,9,5
4038,Drexel,15,1
4038,Elon,8,6
4038,Hofstra,12,4
4038,James Madison,15,1
4038,Northeastern,15,1
4038,Towson,5,10
4038,UNCW,7,9
4038,William & Mary,8,6
4039,Col. of Charleston,8,8
4039,Delaware,10,5
4039,Drexel,14,2
4039,Elon,9,6
4039,Hofstra,11,4
4039,James Madison,16,1
4039,Northeastern,13,3
4039,Towson,5,10
4039,UNCW,7,9
4039,William & Mary,9,6
4040,Col. of Charleston,9,6
4040,Delaware,9,6
4040,Drexel,12,3
4040,Elon,10,5
4040,Hofstra,12,3
4040,James Madison,15,1
4040,Northeastern,14,2
4040,Towson,8,9
4040,UNCW,4,10
4040,William & Mary,9,6
4041,Col. of Charleston,9,6
4041,Delaware,7,9
4041,Drexel,14,2
4041,Elon,9,6
4041,Hofstra,12,4
4041,James Madison,14,2
4041,Northeastern,16,1
4041,Towson,9,6
4041,UNCW,1,10
4041,William & Mary,11,5
4042,Col. of Charleston,8,7
4042,Delaware,7,8
4042,Drexel,13,3
4042,Elon,10,5
4042,Hofstra,12,4
4042,James Madison,15,2
4042,Northeastern,16,1
4042,Towson,6,9
4042,UNCW,5,10
4042,William & Mary,10,5
4043,Col. of Charleston,10,6
4043,Delaware,8,7
4043,Drexel,14,1
4043,Elon,12,4
4043,Hofstra,12,4
4043,James Madison,14,1
4043,Northeastern,14,1
4043,Towson,7,8
4043,UNCW,5,10
4043,William & Mary,6,9
4044,Col. of Charleston,10,6
4044,Delaware,6,7
4044,Drexel,13,3
4044,Elon,11,5
4044,Hofstra,12,4
4044,James Madison,16,2
4044,Northeastern,17,1
4044,Towson,6,7
4044,UNCW,5,10
4044,William & Mary,6,7
4045,Col. of Charleston,9,5
4045,Delaware,9,5
4045,Drexel,15,1
4045,Elon,9,5
4045,Hofstra,13,4
4045,James Madison,15,1
4045,Northeastern,15,1
4045,Towson,6,8
4045,UNCW,5,10
4045,William & Mary,6,8
4046,Col. of Charleston,8,7
4046,Delaware,8,7
4046,Drexel,13,3
4046,Elon,9,6
4046,Hofstra,13,3
4046,James Madison,15,1
4046,Northeastern,14,2
4046,Towson,6,9
4046,UNCW,6,9
4046,William & Mary,10,5
4047,Col. of Charleston,10,6
4047,Delaware,7,7
4047,Drexel,14,2
4047,Elon,11,5
4047,Hofstra,13,4
4047,James Madison,15,1
4047,Northeastern,14,2
4047,Towson,6,9
4047,UNCW,5,10
4047,William & Mary,7,7
4048,Col. of Charleston,8,7
4048,Delaware,7,9
4048,Drexel,13,3
4048,Elon,9,5
4048,Hofstra,13,3
4048,James Madison,15,1
4048,Northeastern,15,1
4048,Towson,8,7
4048,UNCW,5,10
4048,William & Mary,9,5
4049,Col. of Charleston,9,5
4049,Delaware,9,5
4049,Drexel,14,2
4049,Elon,9,5
4049,Hofstra,13,4
4049,James Madison,15,1
4049,Northeastern,14,2
4049,Towson,7,9
4049,UNCW,3,10
4049,William & Mary,9,5
4050,Col. of Charleston,10,5
4050,Delaware,8,6
4050,Drexel,14,2
4050,Elon,8,6
4050,Hofstra,12,4
4050,James Madison,16,1
4050,Northeastern,14,2
4050,Towson,7,9
4050,UNCW,5,10
4050,William & Mary,8,6
4051,Col. of Charleston,10,5
4051,Delaware,7,7
4051,Drexel,11,3
4051,Elon,10,5
4051,Hofstra,11,3
4051,James Madison,18,1
4051,Northeastern,15,2
4051,Towson,6,10
4051,UNCW,7,7
4051,William & Mary,7,7
4052,Col. of Charleston,12,4
4052,Delaware,8,7
4052,Drexel,14,2
4052,Elon,10,6
4052,Hofstra,12,4
4052,James Madison,14,2
4052,Northeastern,16,1
4052,Towson,6,9
4052,UNCW,2,10
4052,William & Mary,8,7
4053,Col. of Charleston,9,6
4053,Delaware,8,7
4053,Drexel,12,3
4053,Elon,10,5
4053,Hofstra,12,3
4053,James Madison,17,1
4053,Northeastern,16,2
4053,Towson,4,10
4053,UNCW,6,9
4053,William & Mary,8,7
4054,Col. of Charleston,10,5
4054,Delaware,8,8
4054,Drexel,17,1
4054,Elon,9,6
4054,Hofstra,11,4
4054,James Madison,16,2
4054,Northeastern,14,3
4054,Towson,5,9
4054,UNCW,3,10
4054,William & Mary,9,6
4055,Col. of Charleston,9,7
4055,Delaware,7,8
4055,Drexel,15,2
4055,Elon,12,3
4055,Hofstra,10,5
4055,James Madison,18,1
4055,Northeastern,12,3
4055,Towson,6,9
4055,UNCW,3,10
4055,William & Mary,10,5
4056,Col. of Charleston,10,5
4056,Delaware,9,7
4056,Drexel,14,2
4056,Elon,10,5
4056,Hofstra,11,4
4056,James Madison,13,3
4056,Northeastern,16,1
4056,Towson,7,8
4056,UNCW,6,9
4056,William & Mary,6,9
4057,Col. of Charleston,10,5
4057,Delaware,9,6
4057,Drexel,15,3
4057,Elon,8,7
4057,Hofstra,13,4
4057,James Madison,16,1
4057,Northeastern,16,1
4057,Towson,5,9
4057,UNCW,3,10
4057,William & Mary,7,8
4058,Col. of Charleston,9,5
4058,Delaware,7,7
4058,Drexel,13,3
4058,Elon,9,5
4058,Hofstra,12,4
4058,James Madison,17,1
4058,Northeastern,16,2
4058,Towson,6,9
