team,sim,n_wins,place
William & Mary,3655,13,2
Col. of Charleston,3656,11,5
Delaware,3656,12,3
Drexel,3656,7,7
Elon,3656,7,7
Hofstra,3656,14,1
James Madison,3656,3,10
Northeastern,3656,10,6
Towson,3656,12,3
UNCW,3656,5,9
William & Mary,3656,13,2
Col. of Charleston,3657,12,3
Delaware,3657,11,5
Drexel,3657,7,8
Elon,3657,8,7
Hofstra,3657,14,1
James Madison,3657,2,10
Northeastern,3657,10,6
Towson,3657,12,3
UNCW,3657,5,9
William & Mary,3657,13,2
Col. of Charleston,3658,12,3
Delaware,3658,11,5
Drexel,3658,6,8
Elon,3658,7,7
Hofstra,3658,14,1
James Madison,3658,3,10
Northeastern,3658,10,6
Towson,3658,12,3
UNCW,3658,6,8
William & Mary,3658,13,2
Col. of Charleston,3659,11,5
Delaware,3659,12,3
Drexel,3659,6,8
Elon,3659,7,7
Hofstra,3659,14,1
James Madison,3659,3,10
Northeastern,3659,10,6
Towson,3659,12,3
UNCW,3659,6,8
William & Mary,3659,13,2
Col. of Charleston,3660,12,4
Delaware,3660,11,5
Drexel,3660,6,8
Elon,3660,8,7
Hofstra,3660,14,1
James Madison,3660,2,10
Northeastern,3660,9,6
Towson,3660,13,2
UNCW,3660,6,8
William & Mary,3660,13,2
Col. of Charleston,3661,11,5
Delaware,3661,12,4
Drexel,3661,6,8
Elon,3661,8,7
Hofstra,3661,14,1
James Madison,3661,2,10
Northeastern,3661,9,6
Towson,3661,13,2
UNCW,3661,6,8
William & Mary,3661,13,2
Col. of Charleston,3662,12,3
Delaware,3662,11,5
Drexel,3662,7,7
Elon,3662,7,7
Hofstra,3662,14,1
James Madison,3662,3,10
Northeastern,3662,10,6
Towson,3662,12,3
UNCW,3662,5,9
William & Mary,3662,13,2
Col. of Charleston,3663,11,5
Delaware,3663,12,4
Drexel,3663,7,8
Elon,3663,8,7
Hofstra,3663,14,1
James Madison,3663,2,10
Northeastern,3663,9,6
Towson,3663,13,2
UNCW,3663,5,9
William & Mary,3663,13,2
Col. of Charleston,3664,12,4
Delaware,3664,11,5
Drexel,3664,6,8
Elon,3664,7,7
Hofstra,3664,14,1
James Madison,3664,3,10
Northeastern,3664,9,6
Towson,3664,13,2
UNCW,3664,6,8
William & Mary,3664,13,2
Col. of Charleston,3665,12,4
Delaware,3665,11,5
Drexel,3665,7,7
Elon,3665,7,7
Hofstra,3665,14,1
James Madison,3665,3,10
Northeastern,3665,9,6
Towson,3665,13,2
UNCW,3665,5,9
William & Mary,3665,13,2
Col. of Charleston,3666,12,3
Delaware,3666,11,5
Drexel,3666,7,7
Elon,3666,7,7
Hofstra,3666,14,1
James Madison,3666,3,10
Northeastern,3666,10,6
Towson,3666,12,3
UNCW,3666,5,9
William & Mary,3666,13,2
Col. of Charleston,3667,12,4
Delaware,3667,11,5
Drexel,3667,6,8
Elon,3667,8,7
Hofstra,3667,14,1
James Madison,3667,2,10
Northeastern,3667,9,6
Towson,3667,13,2
UNCW,3667,6,8
William & Mary,3667,13,2
Col. of Charleston,3668,12,4
Delaware,3668,11,5
Drexel,3668,7,8
Elon,3668,8,7
Hofstra,3668,14,1
James Madison,3668,2,10
Northeastern,3668,9,6
Towson,3668,13,2
UNCW,3668,5,9
William & Mary,3668,13,2
Col. of Charleston,3669,11,5
Delaware,3669,12,3
Drexel,3669,6,8
Elon,3669,8,7
Hofstra,3669,14,1
James Madison,3669,2,10
Northeastern,3669,10,6
Towson,3669,12,3
UNCW,3669,6,8
William & Mary,3669,13,2
Col. of Charleston,3670,11,5
Delaware,3670,12,4
Drexel,3670,7,7
Elon,3670,7,7
Hofstra,3670,14,1
James Madison,3670,3,10
Northeastern,3670,9,6
Towson,3670,13,2
UNCW,3670,5,9
William & Mary,3670,13,2
Col. of Charleston,3671,12,3
Delaware,3671,11,5
Drexel,3671,7,7
Elon,3671,7,7
Hofstra,3671,14,1
James Madison,3671,3,10
Northeastern,3671,10,6
Towson,3671,12,3
UNCW,3671,5,9
William & Mary,3671,13,2
Col. of Charleston,3672,12,3
Delaware,3672,11,5
Drexel,3672,7,8
Elon,3672,8,7
Hofstra,3672,14,1
James Madison,3672,2,10
Northeastern,3672,10,6
Towson,3672,12,3
UNCW,3672,5,9
William & Mary,3672,13,2
Col. of Charleston,3673,11,5
Delaware,3673,12,4
Drexel,3673,7,8
Elon,3673,8,7
Hofstra,3673,14,1
James Madison,3673,2,10
Northeastern,3673,9,6
Towson,3673,13,2
UNCW,3673,5,9
William & Mary,3673,13,2
Col. of Charleston,3674,12,4
Delaware,3674,11,5
Drexel,3674,7,8
Elon,3674,8,7
Hofstra,3674,14,1
James Madison,3674,2,10
Northeastern,3674,9,6
Towson,3674,13,2
UNCW,3674,5,9
William & Mary,3674,13,2
Col. of Charleston,3675,11,5
Delaware,3675,12,4
Drexel,3675,6,8
Elon,3675,7,7
Hofstra,3675,14,1
James Madison,3675,3,10
Northeastern,3675,9,6
Towson,3675,13,2
UNCW,3675,6,8
William & Mary,3675,13,2
Col. of Charleston,3676,12,4
Delaware,3676,11,5
Drexel,3676,7,8
Elon,3676,8,7
Hofstra,3676,14,1
James Madison,3676,2,10
Northeastern,3676,9,6
Towson,3676,13,2
UNCW,3676,5,9
William & Mary,3676,13,2
Col. of Charleston,3677,12,3
Delaware,3677,11,5
Drexel,3677,6,8
Elon,3677,7,7
Hofstra,3677,14,1
James Madison,3677,3,10
Northeastern,3677,10,6
Towson,3677,12,3
UNCW,3677,6,8
William & Mary,3677,13,2
Col. of Charleston,3678,12,3
Delaware,3678,11,5
Drexel,3678,6,8
Elon,3678,7,7
Hofstra,3678,14,1
James Madison,3678,3,10
Northeastern,3678,10,6
Towson,3678,12,3
UNCW,3678,6,8
William & Mary,3678,13,2
Col. of Charleston,3679,11,5
Delaware,3679,12,4
Drexel,3679,7,8
Elon,3679,8,7
Hofstra,3679,14,1
James Madison,3679,2,10
Northeastern,3679,9,6
Towson,3679,13,2
UNCW,3679,5,9
William & Mary,3679,13,2
Col. of Charleston,3680,12,4
Delaware,3680,11,5
Drexel,3680,7,7
Elon,3680,7,7
Hofstra,3680,14,1
James Madison,3680,3,10
Northeastern,3680,9,6
Towson,3680,13,2
UNCW,3680,5,9
William & Mary,3680,13,2
Col. of Charleston,3681,12,4
Delaware,3681,11,5
Drexel,3681,7,7
Elon,3681,7,7
Hofstra,3681,14,1
James Madison,3681,3,10
Northeastern,3681,9,6
Towson,3681,13,2
UNCW,3681,5,9
William & Mary,3681,13,2
Col. of Charleston,3682,11,5
Delaware,3682,12,3
Drexel,3682,7,7
Elon,3682,7,7
Hofstra,3682,14,1
James Madison,3682,3,10
Northeastern,3682,10,6
Towson,3682,12,3
UNCW,3682,5,9
William & Mary,3682,13,2
Col. of Charleston,3683,11,5
Delaware,3683,12,4
Drexel,3683,6,8
Elon,3683,8,7
Hofstra,3683,14,1
James Madison,3683,2,10
Northeastern,3683,9,6
Towson,3683,13,2
UNCW,3683,6,8
William & Mary,3683,13,2
Col. of Charleston,3684,11,5
Delaware,3684,12,3
Drexel,3684,7,8
Elon,3684,8,7
Hofstra,3684,14,1
James Madison,3684,2,10
Northeastern,3684,10,6
Towson,3684,12,3
UNCW,3684,5,9
William & Mary,3684,13,2
Col. of Charleston,3685,12,3
Delaware,3685,11,5
Drexel,3685,7,8
Elon,3685,8,7
Hofstra,3685,14,1
James Madison,3685,2,10
Northeastern,3685,10,6
Towson,3685,12,3
UNCW,3685,5,9
William & Mary,3685,13,2
Col. of Charleston,3686,11,5
Delaware,3686,12,4
Drexel,3686,6,8
Elon,3686,8,7
Hofstra,3686,14,1
James Madison,3686,2,10
Northeastern,3686,9,6
Towson,3686,13,2
UNCW,3686,6,8
William & Mary,3686,13,2
Col. of Charleston,3687,12,4
Delaware,3687,11,5
Drexel,3687,6,8
Elon,3687,8,7
Hofstra,3687,14,1
James Madison,3687,2,10
Northeastern,3687,9,6
Towson,3687,13,2
UNCW,3687,6,8
William & Mary,3687,13,2
Col. of Charleston,3688,11,5
Delaware,3688,12,3
Drexel,3688,7,7
Elon,3688,7,7
Hofstra,3688,14,1
James Madison,3688,3,10
Northeastern,3688,10,6
Towson,3688,12,3
UNCW,3688,5,9
William & Mary,3688,13,2
Col. of Charleston,3689,12,4
Delaware,3689,11,5
Drexel,3689,7,8
Elon,3689,8,7
Hofstra,3689,14,1
James Madison,3689,2,10
Northeastern,3689,9,6
Towson,3689,13,2
UNCW,3689,5,9
William & Mary,3689,13,2
Col. of Charleston,3690,12,3
Delaware,3690,11,5
Drexel,3690,6,8
Elon,3690,8,7
Hofstra,3690,14,1
James Madison,3690,2,10
Northeastern,3690,10,6
Towson,3690,12,3
UNCW,3690,6,8
William & Mary,3690,13,2
Col. of Charleston,3691,12,4
Delaware,3691,11,5
Drexel,3691,6,8
Elon,3691,8,7
Hofstra,3691,14,1
James Madison,3691,2,10
Northeastern,3691,9,6
Towson,3691,13,2
UNCW,3691,6,8
William & Mary,3691,13,2
Col. of Charleston,3692,11,5
Delaware,3692,12,4
Drexel,3692,7,8
Elon,3692,8,7
Hofstra,3692,14,1
James Madison,3692,2,10
Northeastern,3692,9,6
Towson,3692,13,2
UNCW,3692,5,9
William & Mary,3692,13,2
Col. of Charleston,3693,11,5
Delaware,3693,12,3
Drexel,3693,7,8
Elon,3693,8,7
Hofstra,3693,14,1
James Madison,3693,2,10
Northeastern,3693,10,6
Towson,3693,12,3
UNCW,3693,5,9
William & Mary,3693,13,2
Col. of Charleston,3694,11,5
Delaware,3694,12,4
Drexel,3694,7,8
Elon,3694,8,7
Hofstra,3694,14,1
James Madison,3694,2,10
Northeastern,3694,9,6
Towson,3694,13,2
UNCW,3694,5,9
William & Mary,3694,13,2
Col. of Charleston,3695,12,4
Delaware,3695,11,5
Drexel,3695,7,8
Elon,3695,8,7
Hofstra,3695,14,1
James Madison,3695,2,10
Northeastern,3695,9,6
Towson,3695,13,2
UNCW,3695,5,9
William & Mary,3695,13,2
Col. of Charleston,3696,11,5
Delaware,3696,12,3
Drexel,3696,7,7
Elon,3696,7,7
Hofstra,3696,14,1
James Madison,3696,3,10
Northeastern,3696,10,6
Towson,3696,12,3
UNCW,3696,5,9
William & Mary,3696,13,2
Col. of Charleston,3697,12,3
Delaware,3697,11,5
Drexel,3697,6,8
Elon,3697,8,7
Hofstra,3697,14,1
James Madison,3697,2,10
Northeastern,3697,10,6
Towson,3697,12,3
UNCW,3697,6,8
William & Mary,3697,13,2
Col. of Charleston,3698,12,4
Delaware,3698,11,5
Drexel,3698,6,8
Elon,3698,8,7
Hofstra,3698,14,1
James Madison,3698,2,10
Northeastern,3698,9,6
Towson,3698,13,2
UNCW,3698,6,8
William & Mary,3698,13,2
Col. of Charleston,3699,12,4
Delaware,3699,11,5
Drexel,3699,7,8
Elon,3699,8,7
Hofstra,3699,14,1
James Madison,3699,2,10
Northeastern,3699,9,6
Towson,3699,13,2
UNCW,3699,5,9
William & Mary,3699,13,2
Col. of Charleston,3700,12,4
Delaware,3700,11,5
Drexel,3700,7,7
Elon,3700,7,7
Hofstra,3700,14,1
James Madison,3700,3,10
Northeastern,3700,9,6
Towson,3700,13,2
UNCW,3700,5,9
William & Mary,3700,13,2
Col. of Charleston,3701,12,3
Delaware,3701,11,5
Drexel,3701,7,8
Elon,3701,8,7
Hofstra,3701,14,1
James Madison,3701,2,10
Northeastern,3701,10,6
Towson,3701,12,3
UNCW,3701,5,9
William & Mary,3701,13,2
Col. of Charleston,3702,12,4
Delaware,3702,11,5
Drexel,3702,6,8
Elon,3702,8,7
Hofstra,3702,14,1
James Madison,3702,2,10
Northeastern,3702,9,6
Towson,3702,13,2
UNCW,3702,6,8
William & Mary,3702,13,2
Col. of Charleston,3703,12,4
Delaware,3703,11,5
Drexel,3703,6,8
Elon,3703,8,7
Hofstra,3703,14,1
James Madison,3703,2,10
Northeastern,3703,9,6
Towson,3703,13,2
UNCW,3703,6,8
William & Mary,3703,13,2
Col. of Charleston,3704,11,5
Delaware,3704,12,3
Drexel,3704,7,8
Elon,3704,8,7
Hofstra,3704,14,1
James Madison,3704,2,10
Northeastern,3704,10,6
Towson,3704,12,3
UNCW,3704,5,9
William & Mary,3704,13,2
Col. of Charleston,3705,12,4
Delaware,3705,11,5
Drexel,3705,7,8
Elon,3705,8,7
Hofstra,3705,14,1
James Madison,3705,2,10
Northeastern,3705,9,6
Towson,3705,13,2
UNCW,3705,5,9
William & Mary,3705,13,2
Col. of Charleston,3706,12,3
Delaware,3706,11,5
Drexel,3706,7,7
Elon,3706,7,7
Hofstra,3706,14,1
James Madison,3706,3,10
Northeastern,3706,10,6
Towson,3706,12,3
UNCW,3706,5,9
William & Mary,3706,13,2
Col. of Charleston,3707,12,3
Delaware,3707,11,5
Drexel,3707,6,8
Elon,3707,8,7
Hofstra,3707,14,1
James Madison,3707,2,10
Northeastern,3707,10,6
Towson,3707,12,3
UNCW,3707,6,8
William & Mary,3707,13,2
Col. of Charleston,3708,11,5
Delaware,3708,12,3
Drexel,3708,7,7
Elon,3708,7,7
Hofstra,3708,14,1
James Madison,3708,3,10
Northeastern,3708,10,6
Towson,3708,12,3
UNCW,3708,5,9
William & Mary,3708,13,2
Col. of Charleston,3709,11,5
Delaware,3709,12,3
Drexel,3709,7,7
Elon,3709,7,7
Hofstra,3709,14,1
James Madison,3709,3,10
Northeastern,3709,10,6
Towson,3709,12,3
UNCW,3709,5,9
William & Mary,3709,13,2
Col. of Charleston,3710,11,5
Delaware,3710,12,4
Drexel,3710,7,7
Elon,3710,7,7
Hofstra,3710,14,1
James Madison,3710,3,10
Northeastern,3710,9,6
Towson,3710,13,2
UNCW,3710,5,9
William & Mary,3710,13,2
Col. of Charleston,3711,12,3
Delaware,3711,11,5
Drexel,3711,6,8
Elon,3711,7,7
Hofstra,3711,14,1
James Madison,3711,3,10
Northeastern,3711,10,6
Towson,3711,12,3
UNCW,3711,6,8
William & Mary,3711,13,2
Col. of Charleston,3712,12,3
Delaware,3712,11,5
Drexel,3712,7,7
Elon,3712,7,7
Hofstra,3712,14,1
James Madison,3712,3,10
Northeastern,3712,10,6
Towson,3712,12,3
UNCW,3712,5,9
William & Mary,3712,13,2
Col. of Charleston,3713,12,3
Delaware,3713,11,5
Drexel,3713,6,8
Elon,3713,8,7
Hofstra,3713,14,1
James Madison,3713,2,10
Northeastern,3713,10,6
Towson,3713,12,3
UNCW,3713,6,8
William & Mary,3713,13,2
Col. of Charleston,3714,12,3
Delaware,3714,11,5
Drexel,3714,7,8
Elon,3714,8,7
Hofstra,3714,14,1
James Madison,3714,2,10
Northeastern,3714,10,6
Towson,3714,12,3
UNCW,3714,5,9
William & Mary,3714,13,2
Col. of Charleston,3715,11,5
Delaware,3715,12,3
Drexel,3715,7,7
Elon,3715,7,7
Hofstra,3715,14,1
James Madison,3715,3,10
Northeastern,3715,10,6
Towson,3715,12,3
UNCW,3715,5,9
William & Mary,3715,13,2
Col. of Charleston,3716,12,4
Delaware,3716,11,5
Drexel,3716,7,7
Elon,3716,7,7
Hofstra,3716,14,1
James Madison,3716,3,10
Northeastern,3716,9,6
Towson,3716,13,2
UNCW,3716,5,9
William & Mary,3716,13,2
Col. of Charleston,3717,12,4
Delaware,3717,11,5
Drexel,3717,7,8
Elon,3717,8,7
Hofstra,3717,14,1
James Madison,3717,2,10
Northeastern,3717,9,6
Towson,3717,13,2
UNCW,3717,5,9
William & Mary,3717,13,2
Col. of Charleston,3718,12,3
Delaware,3718,11,5
Drexel,3718,6,8
Elon,3718,7,7
Hofstra,3718,14,1
James Madison,3718,3,10
Northeastern,3718,10,6
Towson,3718,12,3
UNCW,3718,6,8
William & Mary,3718,13,2
Col. of Charleston,3719,12,3
Delaware,3719,11,5
Drexel,3719,7,7
Elon,3719,7,7
Hofstra,3719,14,1
James Madison,3719,3,10
Northeastern,3719,10,6
Towson,3719,12,3
UNCW,3719,5,9
William & Mary,3719,13,2
Col. of Charleston,3720,11,5
Delaware,3720,12,3
Drexel,3720,6,8
Elon,3720,7,7
Hofstra,3720,14,1
James Madison,3720,3,10
Northeastern,3720,10,6
Towson,3720,12,3
UNCW,3720,6,8
William & Mary,3720,13,2
Col. of Charleston,3721,12,4
Delaware,3721,11,5
Drexel,3721,7,7
Elon,3721,7,7
Hofstra,3721,14,1
James Madison,3721,3,10
Northeastern,3721,9,6
Towson,3721,13,2
UNCW,3721,5,9
William & Mary,3721,13,2
Col. of Charleston,3722,11,5
Delaware,3722,12,3
Drexel,3722,7,8
Elon,3722,8,7
Hofstra,3722,14,1
James Madison,3722,2,10
Northeastern,3722,10,6
Towson,3722,12,3
UNCW,3722,5,9
William & Mary,3722,13,2
Col. of Charleston,3723,12,4
Delaware,3723,11,5
Drexel,3723,6,8
Elon,3723,8,7
Hofstra,3723,14,1
James Madison,3723,2,10
Northeastern,3723,9,6
Towson,3723,13,2
UNCW,3723,6,8
William & Mary,3723,13,2
Col. of Charleston,3724,11,5
Delaware,3724,12,3
Drexel,3724,6,8
Elon,3724,7,7
Hofstra,3724,14,1
James Madison,3724,3,10
Northeastern,3724,10,6
Towson,3724,12,3
UNCW,3724,6,8
William & Mary,3724,13,2
Col. of Charleston,3725,12,3
Delaware,3725,11,5
Drexel,3725,7,8
Elon,3725,8,7
Hofstra,3725,14,1
James Madison,3725,2,10
Northeastern,3725,10,6
Towson,3725,12,3
UNCW,3725,5,9
William & Mary,3725,13,2
Col. of Charleston,3726,12,4
Delaware,3726,11,5
Drexel,3726,7,8
Elon,3726,8,7
Hofstra,3726,14,1
James Madison,3726,2,10
Northeastern,3726,9,6
Towson,3726,13,2
UNCW,3726,5,9
William & Mary,3726,13,2
Col. of Charleston,3727,11,5
Delaware,3727,12,4
Drexel,3727,7,8
Elon,3727,8,7
Hofstra,3727,14,1
James Madison,3727,2,10
Northeastern,3727,9,6
Towson,3727,13,2
UNCW,3727,5,9
William & Mary,3727,13,2
Col. of Charleston,3728,12,4
Delaware,3728,11,5
Drexel,3728,7,8
Elon,3728,8,7
Hofstra,3728,14,1
James Madison,3728,2,10
Northeastern,3728,9,6
Towson,3728,13,2
UNCW,3728,5,9
William & Mary,3728,13,2
Col. of Charleston,3729,11,5
Delaware,3729,12,3
Drexel,3729,6,8
Elon,3729,7,7
Hofstra,3729,14,1
James Madison,3729,3,10
Northeastern,3729,10,6
Towson,3729,12,3
UNCW,3729,6,8
William & Mary,3729,13,2
Col. of Charleston,3730,12,3
Delaware,3730,11,5
Drexel,3730,7,8
Elon,3730,8,7
Hofstra,3730,14,1
James Madison,3730,2,10
Northeastern,3730,10,6
Towson,3730,12,3
UNCW,3730,5,9
William & Mary,3730,13,2
Col. of Charleston,3731,11,5
Delaware,3731,12,3
Drexel,3731,7,7
Elon,3731,7,7
Hofstra,3731,14,1
James Madison,3731,3,10
Northeastern,3731,10,6
Towson,3731,12,3
UNCW,3731,5,9
William & Mary,3731,13,2
Col. of Charleston,3732,12,4
Delaware,3732,11,5
Drexel,3732,7,7
Elon,3732,7,7
Hofstra,3732,14,1
James Madison,3732,3,10
Northeastern,3732,9,6
Towson,3732,13,2
UNCW,3732,5,9
William & Mary,3732,13,2
Col. of Charleston,3733,11,5
Delaware,3733,12,3
Drexel,3733,6,8
Elon,3733,7,7
Hofstra,3733,14,1
James Madison,3733,3,10
Northeastern,3733,10,6
Towson,3733,12,3
UNCW,3733,6,8
William & Mary,3733,13,2
Col. of Charleston,3734,11,5
Delaware,3734,12,3
Drexel,3734,7,8
Elon,3734,8,7
Hofstra,3734,14,1
James Madison,3734,2,10
Northeastern,3734,10,6
Towson,3734,12,3
UNCW,3734,5,9
William & Mary,3734,13,2
Col. of Charleston,3735,11,5
Delaware,3735,12,3
Drexel,3735,7,7
Elon,3735,7,7
Hofstra,3735,14,1
James Madison,3735,3,10
Northeastern,3735,10,6
Towson,3735,12,3
UNCW,3735,5,9
William & Mary,3735,13,2
Col. of Charleston,3736,12,3
Delaware,3736,11,5
Drexel,3736,6,8
Elon,3736,7,7
Hofstra,3736,14,1
James Madison,3736,3,10
Northeastern,3736,10,6
Towson,3736,12,3
UNCW,3736,6,8
William & Mary,3736,13,2
Col. of Charleston,3737,12,3
Delaware,3737,11,5
Drexel,3737,7,7
Elon,3737,7,7
Hofstra,3737,14,1
James Madison,3737,3,10
Northeastern,3737,10,6
Towson,3737,12,3
UNCW,3737,5,9
William & Mary,3737,13,2
Col. of Charleston,3738,11,5
Delaware,3738,12,4
Drexel,3738,7,7
Elon,3738,7,7
Hofstra,3738,14,1
James Madison,3738,3,10
Northeastern,3738,9,6
Towson,3738,13,2
UNCW,3738,5,9
William & Mary,3738,13,2
Col. of Charleston,3739,11,5
Delaware,3739,12,3
Drexel,3739,6,8
Elon,3739,7,7
Hofstra,3739,14,1
James Madison,3739,3,10
Northeastern,3739,10,6
Towson,3739,12,3
UNCW,3739,6,8
William & Mary,3739,13,2
Col. of Charleston,3740,12,4
Delaware,3740,11,5
Drexel,3740,7,8
Elon,3740,8,7
Hofstra,3740,14,1
James Madison,3740,2,10
Northeastern,3740,9,6
Towson,3740,13,2
UNCW,3740,5,9
William & Mary,3740,13,2
Col. of Charleston,3741,12,4
Delaware,3741,11,5
Drexel,3741,7,8
Elon,3741,8,7
Hofstra,3741,14,1
James Madison,3741,2,10
Northeastern,3741,9,6
Towson,3741,13,2
UNCW,3741,5,9
William & Mary,3741,13,2
Col. of Charleston,3742,12,3
Delaware,3742,11,5
Drexel,3742,7,7
Elon,3742,7,7
Hofstra,3742,14,1
James Madison,3742,3,10
Northeastern,3742,10,6
Towson,3742,12,3
UNCW,3742,5,9
William & Mary,3742,13,2
Col. of Charleston,3743,12,3
Delaware,3743,11,5
Drexel,3743,7,7
Elon,3743,7,7
Hofstra,3743,14,1
James Madison,3743,3,10
Northeastern,3743,10,6
Towson,3743,12,3
UNCW,3743,5,9
William & Mary,3743,13,2
Col. of Charleston,3744,12,4
Delaware,3744,11,5
Drexel,3744,7,8
Elon,3744,8,7
Hofstra,3744,14,1
James Madison,3744,2,10
Northeastern,3744,9,6
Towson,3744,13,2
UNCW,3744,5,9
William & Mary,3744,13,2
Col. of Charleston,3745,12,3
Delaware,3745,11,5
Drexel,3745,7,8
Elon,3745,8,7
Hofstra,3745,14,1
James Madison,3745,2,10
Northeastern,3745,10,6
Towson,3745,12,3
UNCW,3745,5,9
William & Mary,3745,13,2
Col. of Charleston,3746,11,5
Delaware,3746,12,4
Drexel,3746,7,8
Elon,3746,8,7
Hofstra,3746,14,1
James Madison,3746,2,10
Northeastern,3746,9,6
Towson,3746,13,2
UNCW,3746,5,9
William & Mary,3746,13,2
Col. of Charleston,3747,11,5
Delaware,3747,12,3
Drexel,3747,7,8
Elon,3747,8,7
Hofstra,3747,14,1
James Madison,3747,2,10
Northeastern,3747,10,6
Towson,3747,12,3
UNCW,3747,5,9
William & Mary,3747,13,2
Col. of Charleston,3748,11,5
Delaware,3748,12,4
Drexel,3748,6,8
Elon,3748,7,7
Hofstra,3748,14,1
James Madison,3748,3,10
Northeastern,3748,9,6
Towson,3748,13,2
UNCW,3748,6,8
William & Mary,3748,13,2
Col. of Charleston,3749,12,3
Delaware,3749,11,5
Drexel,3749,7,8
Elon,3749,8,7
Hofstra,3749,14,1
James Madison,3749,2,10
Northeastern,3749,10,6
Towson,3749,12,3
UNCW,3749,5,9
William & Mary,3749,13,2
Col. of Charleston,3750,11,5
Delaware,3750,12,3
Drexel,3750,7,7
Elon,3750,7,7
Hofstra,3750,14,1
James Madison,3750,3,10
Northeastern,3750,10,6
Towson,3750,12,3
UNCW,3750,5,9
William & Mary,3750,13,2
Col. of Charleston,3751,11,5
Delaware,3751,12,4
Drexel,3751,7,7
Elon,3751,7,7
Hofstra,3751,14,1
James Madison,3751,3,10
Northeastern,3751,9,6
Towson,3751,13,2
UNCW,3751,5,9
William & Mary,3751,13,2
Col. of Charleston,3752,12,4
Delaware,3752,11,5
Drexel,3752,7,7
Elon,3752,7,7
Hofstra,3752,14,1
James Madison,3752,3,10
Northeastern,3752,9,6
Towson,3752,13,2
UNCW,3752,5,9
William & Mary,3752,13,2
Col. of Charleston,3753,12,4
Delaware,3753,11,5
Drexel,3753,6,8
Elon,3753,7,7
Hofstra,3753,14,1
James Madison,3753,3,10
Northeastern,3753,9,6
Towson,3753,13,2
UNCW,3753,6,8
William & Mary,3753,13,2
Col. of Charleston,3754,11,5
Delaware,3754,12,3
Drexel,3754,6,8
Elon,3754,8,7
Hofstra,3754,14,1
James Madison,3754,2,10
Northeastern,3754,10,6
Towson,3754,12,3
UNCW,3754,6,8
William & Mary,3754,13,2
Col. of Charleston,3755,11,5
Delaware,3755,12,3
Drexel,3755,6,8
Elon,3755,7,7
Hofstra,3755,14,1
James Madison,3755,3,10
Northeastern,3755,10,6
Towson,3755,12,3
UNCW,3755,6,8
William & Mary,3755,13,2
Col. of Charleston,3756,11,5
Delaware,3756,12,4
Drexel,3756,7,8
Elon,3756,8,7
Hofstra,3756,14,1
James Madison,3756,2,10
Northeastern,3756,9,6
Towson,3756,13,2
UNCW,3756,5,9
William & Mary,3756,13,2
Col. of Charleston,3757,12,3
Delaware,3757,11,5
Drexel,3757,7,7
Elon,3757,7,7
Hofstra,3757,14,1
James Madison,3757,3,10
Northeastern,3757,10,6
Towson,3757,12,3
UNCW,3757,5,9
William & Mary,3757,13,2
Col. of Charleston,3758,11,5
Delaware,3758,12,4
Drexel,3758,7,7
Elon,3758,7,7
Hofstra,3758,14,1
James Madison,3758,3,10
Northeastern,3758,9,6
Towson,3758,13,2
UNCW,3758,5,9
William & Mary,3758,13,2
Col. of Charleston,3759,11,5
Delaware,3759,12,4
Drexel,3759,7,8
Elon,3759,8,7
Hofstra,3759,14,1
James Madison,3759,2,10
Northeastern,3759,9,6
Towson,3759,13,2
UNCW,3759,5,9
William & Mary,3759,13,2
Col. of Charleston,3760,11,5
Delaware,3760,12,3
Drexel,3760,6,8
Elon,3760,7,7
Hofstra,3760,14,1
James Madison,3760,3,10
Northeastern,3760,10,6
Towson,3760,12,3
UNCW,3760,6,8
William & Mary,3760,13,2
Col. of Charleston,3761,11,5
Delaware,3761,12,3
Drexel,3761,6,8
Elon,3761,8,7
Hofstra,3761,14,1
James Madison,3761,2,10
Northeastern,3761,10,6
Towson,3761,12,3
UNCW,3761,6,8
William & Mary,3761,13,2
Col. of Charleston,3762,12,4
Delaware,3762,11,5
Drexel,3762,7,8
Elon,3762,8,7
Hofstra,3762,14,1
James Madison,3762,2,10
Northeastern,3762,9,6
Towson,3762,13,2
UNCW,3762,5,9
William & Mary,3762,13,2
Col. of Charleston,3763,12,3
Delaware,3763,11,5
Drexel,3763,7,7
Elon,3763,7,7
Hofstra,3763,14,1
James Madison,3763,3,10
Northeastern,3763,10,6
Towson,3763,12,3
UNCW,3763,5,9
William & Mary,3763,13,2
Col. of Charleston,3764,11,5
Delaware,3764,12,3
Drexel,3764,7,7
Elon,3764,7,7
Hofstra,3764,14,1
James Madison,3764,3,10
Northeastern,3764,10,6
Towson,3764,12,3
UNCW,3764,5,9
William & Mary,3764,13,2
Col. of Charleston,3765,12,4
Delaware,3765,11,5
Drexel,3765,7,7
Elon,3765,7,7
Hofstra,3765,14,1
James Madison,3765,3,10
Northeastern,3765,9,6
Towson,3765,13,2
UNCW,3765,5,9
William & Mary,3765,13,2
Col. of Charleston,3766,12,3
Delaware,3766,11,5
Drexel,3766,7,7
Elon,3766,7,7
Hofstra,3766,14,1
James Madison,3766,3,10
Northeastern,3766,10,6
Towson,3766,12,3
UNCW,3766,5,9
William & Mary,3766,13,2
Col. of Charleston,3767,12,3
Delaware,3767,11,5
Drexel,3767,7,8
Elon,3767,8,7
Hofstra,3767,14,1
James Madison,3767,2,10
Northeastern,3767,10,6
Towson,3767,12,3
