team,sim,n_wins
Towson,5189,10
UNCW,5189,5
William & Mary,5189,7
Col. of Charleston,5190,13
Delaware,5190,7
Drexel,5190,10
Elon,5190,2
Hofstra,5190,13
James Madison,5190,6
Northeastern,5190,13
Towson,5190,8
UNCW,5190,9
William & Mary,5190,10
Col. of Charleston,5191,12
Delaware,5191,13
Drexel,5191,7
Elon,5191,2
Hofstra,5191,16
James Madison,5191,5
Northeastern,5191,15
Towson,5191,10
UNCW,5191,3
William & Mary,5191,8
Col. of Charleston,5192,12
Delaware,5192,9
Drexel,5192,7
Elon,5192,4
Hofstra,5192,10
James Madison,5192,8
Northeastern,5192,15
Towson,5192,12
UNCW,5192,5
William & Mary,5192,9
Col. of Charleston,5193,13
Delaware,5193,14
Drexel,5193,8
Elon,5193,3
Hofstra,5193,12
James Madison,5193,8
Northeastern,5193,11
Towson,5193,8
UNCW,5193,2
William & Mary,5193,12
Col. of Charleston,5194,11
Delaware,5194,10
Drexel,5194,6
Elon,5194,3
Hofstra,5194,14
James Madison,5194,6
Northeastern,5194,13
Towson,5194,14
UNCW,5194,5
William & Mary,5194,9
Col. of Charleston,5195,11
Delaware,5195,10
Drexel,5195,9
Elon,5195,4
Hofstra,5195,13
James Madison,5195,6
Northeastern,5195,14
Towson,5195,10
UNCW,5195,6
William & Mary,5195,8
Col. of Charleston,5196,14
Delaware,5196,8
Drexel,5196,7
Elon,5196,2
Hofstra,5196,13
James Madison,5196,8
Northeastern,5196,14
Towson,5196,12
UNCW,5196,5
William & Mary,5196,8
Col. of Charleston,5197,9
Delaware,5197,11
Drexel,5197,12
Elon,5197,3
Hofstra,5197,12
James Madison,5197,6
Northeastern,5197,14
Towson,5197,10
UNCW,5197,7
William & Mary,5197,7
Col. of Charleston,5198,15
Delaware,5198,9
Drexel,5198,10
Elon,5198,4
Hofstra,5198,9
James Madison,5198,8
Northeastern,5198,15
Towson,5198,9
UNCW,5198,5
William & Mary,5198,7
Col. of Charleston,5199,12
Delaware,5199,11
Drexel,5199,5
Elon,5199,5
Hofstra,5199,17
James Madison,5199,5
Northeastern,5199,11
Towson,5199,12
UNCW,5199,3
William & Mary,5199,10
Col. of Charleston,5200,12
Delaware,5200,10
Drexel,5200,10
Elon,5200,3
Hofstra,5200,13
James Madison,5200,5
Northeastern,5200,13
Towson,5200,9
UNCW,5200,5
William & Mary,5200,11
Col. of Charleston,5201,11
Delaware,5201,11
Drexel,5201,7
Elon,5201,2
Hofstra,5201,11
James Madison,5201,9
Northeastern,5201,12
Towson,5201,11
UNCW,5201,6
William & Mary,5201,11
Col. of Charleston,5202,12
Delaware,5202,9
Drexel,5202,8
Elon,5202,4
Hofstra,5202,14
James Madison,5202,8
Northeastern,5202,12
Towson,5202,9
UNCW,5202,5
William & Mary,5202,10
Col. of Charleston,5203,11
Delaware,5203,10
Drexel,5203,9
Elon,5203,3
Hofstra,5203,11
James Madison,5203,5
Northeastern,5203,12
Towson,5203,15
UNCW,5203,6
William & Mary,5203,9
Col. of Charleston,5204,11
Delaware,5204,9
Drexel,5204,12
Elon,5204,3
Hofstra,5204,13
James Madison,5204,6
Northeastern,5204,8
Towson,5204,13
UNCW,5204,6
William & Mary,5204,10
Col. of Charleston,5205,12
Delaware,5205,9
Drexel,5205,8
Elon,5205,2
Hofstra,5205,15
James Madison,5205,8
Northeastern,5205,14
Towson,5205,10
UNCW,5205,3
William & Mary,5205,10
Col. of Charleston,5206,11
Delaware,5206,8
Drexel,5206,7
Elon,5206,5
Hofstra,5206,14
James Madison,5206,8
Northeastern,5206,14
Towson,5206,11
UNCW,5206,5
William & Mary,5206,8
Col. of Charleston,5207,11
Delaware,5207,9
Drexel,5207,7
Elon,5207,5
Hofstra,5207,15
James Madison,5207,5
Northeastern,5207,17
Towson,5207,10
UNCW,5207,3
William & Mary,5207,9
Col. of Charleston,5208,10
Delaware,5208,15
Drexel,5208,11
Elon,5208,5
Hofstra,5208,15
James Madison,5208,8
Northeastern,5208,8
Towson,5208,8
UNCW,5208,5
William & Mary,5208,6
Col. of Charleston,5209,10
Delaware,5209,8
Drexel,5209,11
Elon,5209,4
Hofstra,5209,11
James Madison,5209,8
Northeastern,5209,12
Towson,5209,9
UNCW,5209,7
William & Mary,5209,11
Col. of Charleston,5210,10
Delaware,5210,11
Drexel,5210,8
Elon,5210,2
Hofstra,5210,14
James Madison,5210,6
Northeastern,5210,15
Towson,5210,10
UNCW,5210,6
William & Mary,5210,9
Col. of Charleston,5211,11
Delaware,5211,12
Drexel,5211,10
Elon,5211,3
Hofstra,5211,12
James Madison,5211,7
Northeastern,5211,11
Towson,5211,11
UNCW,5211,5
William & Mary,5211,9
Col. of Charleston,5212,7
Delaware,5212,14
Drexel,5212,8
Elon,5212,2
Hofstra,5212,13
James Madison,5212,7
Northeastern,5212,14
Towson,5212,10
UNCW,5212,4
William & Mary,5212,12
Col. of Charleston,5213,14
Delaware,5213,11
Drexel,5213,7
Elon,5213,3
Hofstra,5213,14
James Madison,5213,8
Northeastern,5213,10
Towson,5213,9
UNCW,5213,5
William & Mary,5213,10
Col. of Charleston,5214,11
Delaware,5214,9
Drexel,5214,8
Elon,5214,4
Hofstra,5214,12
James Madison,5214,10
Northeastern,5214,13
Towson,5214,6
UNCW,5214,7
William & Mary,5214,11
Col. of Charleston,5215,14
Delaware,5215,10
Drexel,5215,11
Elon,5215,4
Hofstra,5215,15
James Madison,5215,6
Northeastern,5215,9
Towson,5215,12
UNCW,5215,5
William & Mary,5215,5
Col. of Charleston,5216,14
Delaware,5216,9
Drexel,5216,8
Elon,5216,1
Hofstra,5216,13
James Madison,5216,6
Northeastern,5216,13
Towson,5216,10
UNCW,5216,5
William & Mary,5216,12
Col. of Charleston,5217,10
Delaware,5217,9
Drexel,5217,9
Elon,5217,1
Hofstra,5217,12
James Madison,5217,9
Northeastern,5217,14
Towson,5217,11
UNCW,5217,5
William & Mary,5217,11
Col. of Charleston,5218,13
Delaware,5218,12
Drexel,5218,11
Elon,5218,2
Hofstra,5218,7
James Madison,5218,9
Northeastern,5218,15
Towson,5218,10
UNCW,5218,1
William & Mary,5218,11
Col. of Charleston,5219,12
Delaware,5219,8
Drexel,5219,3
Elon,5219,5
Hofstra,5219,11
James Madison,5219,7
Northeastern,5219,16
Towson,5219,12
UNCW,5219,7
William & Mary,5219,10
Col. of Charleston,5220,8
Delaware,5220,7
Drexel,5220,9
Elon,5220,4
Hofstra,5220,10
James Madison,5220,8
Northeastern,5220,17
Towson,5220,11
UNCW,5220,7
William & Mary,5220,10
Col. of Charleston,5221,10
Delaware,5221,12
Drexel,5221,7
Elon,5221,6
Hofstra,5221,11
James Madison,5221,6
Northeastern,5221,14
Towson,5221,10
UNCW,5221,4
William & Mary,5221,11
Col. of Charleston,5222,14
Delaware,5222,10
Drexel,5222,6
Elon,5222,4
Hofstra,5222,15
James Madison,5222,9
Northeastern,5222,10
Towson,5222,11
UNCW,5222,5
William & Mary,5222,7
Col. of Charleston,5223,10
Delaware,5223,10
Drexel,5223,9
Elon,5223,4
Hofstra,5223,12
James Madison,5223,5
Northeastern,5223,15
Towson,5223,10
UNCW,5223,4
William & Mary,5223,12
Col. of Charleston,5224,12
Delaware,5224,11
Drexel,5224,6
Elon,5224,1
Hofstra,5224,12
James Madison,5224,10
Northeastern,5224,12
Towson,5224,11
UNCW,5224,5
William & Mary,5224,11
Col. of Charleston,5225,14
Delaware,5225,13
Drexel,5225,12
Elon,5225,4
Hofstra,5225,9
James Madison,5225,5
Northeastern,5225,14
Towson,5225,7
UNCW,5225,3
William & Mary,5225,10
Col. of Charleston,5226,14
Delaware,5226,15
Drexel,5226,6
Elon,5226,2
Hofstra,5226,12
James Madison,5226,6
Northeastern,5226,12
Towson,5226,8
UNCW,5226,8
William & Mary,5226,8
Col. of Charleston,5227,10
Delaware,5227,14
Drexel,5227,7
Elon,5227,8
Hofstra,5227,8
James Madison,5227,6
Northeastern,5227,16
Towson,5227,7
UNCW,5227,8
William & Mary,5227,7
Col. of Charleston,5228,12
Delaware,5228,12
Drexel,5228,9
Elon,5228,6
Hofstra,5228,13
James Madison,5228,5
Northeastern,5228,12
Towson,5228,10
UNCW,5228,5
William & Mary,5228,7
Col. of Charleston,5229,14
Delaware,5229,10
Drexel,5229,10
Elon,5229,4
Hofstra,5229,13
James Madison,5229,7
Northeastern,5229,11
Towson,5229,11
UNCW,5229,5
William & Mary,5229,6
Col. of Charleston,5230,10
Delaware,5230,12
Drexel,5230,8
Elon,5230,5
Hofstra,5230,9
James Madison,5230,10
Northeastern,5230,11
Towson,5230,11
UNCW,5230,7
William & Mary,5230,8
Col. of Charleston,5231,13
Delaware,5231,12
Drexel,5231,7
Elon,5231,3
Hofstra,5231,8
James Madison,5231,8
Northeastern,5231,17
Towson,5231,10
UNCW,5231,5
William & Mary,5231,8
Col. of Charleston,5232,13
Delaware,5232,9
Drexel,5232,8
Elon,5232,2
Hofstra,5232,12
James Madison,5232,9
Northeastern,5232,11
Towson,5232,10
UNCW,5232,6
William & Mary,5232,11
Col. of Charleston,5233,14
Delaware,5233,12
Drexel,5233,9
Elon,5233,3
Hofstra,5233,13
James Madison,5233,4
Northeastern,5233,11
Towson,5233,9
UNCW,5233,5
William & Mary,5233,11
Col. of Charleston,5234,11
Delaware,5234,12
Drexel,5234,9
Elon,5234,4
Hofstra,5234,11
James Madison,5234,6
Northeastern,5234,14
Towson,5234,8
UNCW,5234,7
William & Mary,5234,9
Col. of Charleston,5235,13
Delaware,5235,8
Drexel,5235,8
Elon,5235,5
Hofstra,5235,11
James Madison,5235,9
Northeastern,5235,14
Towson,5235,6
UNCW,5235,6
William & Mary,5235,11
Col. of Charleston,5236,11
Delaware,5236,10
Drexel,5236,10
Elon,5236,2
Hofstra,5236,13
James Madison,5236,6
Northeastern,5236,12
Towson,5236,11
UNCW,5236,7
William & Mary,5236,9
Col. of Charleston,5237,11
Delaware,5237,11
Drexel,5237,8
Elon,5237,3
Hofstra,5237,12
James Madison,5237,6
Northeastern,5237,13
Towson,5237,11
UNCW,5237,3
William & Mary,5237,13
Col. of Charleston,5238,13
Delaware,5238,7
Drexel,5238,9
Elon,5238,3
Hofstra,5238,16
James Madison,5238,7
Northeastern,5238,9
Towson,5238,9
UNCW,5238,6
William & Mary,5238,12
Col. of Charleston,5239,12
Delaware,5239,10
Drexel,5239,7
Elon,5239,5
Hofstra,5239,15
James Madison,5239,4
Northeastern,5239,14
Towson,5239,8
UNCW,5239,8
William & Mary,5239,8
Col. of Charleston,5240,10
Delaware,5240,11
Drexel,5240,9
Elon,5240,1
Hofstra,5240,15
James Madison,5240,5
Northeastern,5240,15
Towson,5240,8
UNCW,5240,6
William & Mary,5240,11
Col. of Charleston,5241,12
Delaware,5241,7
Drexel,5241,9
Elon,5241,3
Hofstra,5241,13
James Madison,5241,6
Northeastern,5241,17
Towson,5241,12
UNCW,5241,5
William & Mary,5241,7
Col. of Charleston,5242,14
Delaware,5242,8
Drexel,5242,11
Elon,5242,5
Hofstra,5242,10
James Madison,5242,6
Northeastern,5242,14
Towson,5242,9
UNCW,5242,6
William & Mary,5242,8
Col. of Charleston,5243,11
Delaware,5243,8
Drexel,5243,9
Elon,5243,3
Hofstra,5243,15
James Madison,5243,6
Northeastern,5243,12
Towson,5243,9
UNCW,5243,5
William & Mary,5243,13
Col. of Charleston,5244,11
Delaware,5244,7
Drexel,5244,8
Elon,5244,5
Hofstra,5244,11
James Madison,5244,7
Northeastern,5244,15
Towson,5244,9
UNCW,5244,7
William & Mary,5244,11
Col. of Charleston,5245,10
Delaware,5245,12
Drexel,5245,6
Elon,5245,7
Hofstra,5245,12
James Madison,5245,6
Northeastern,5245,12
Towson,5245,12
UNCW,5245,4
William & Mary,5245,10
Col. of Charleston,5246,12
Delaware,5246,12
Drexel,5246,12
Elon,5246,3
Hofstra,5246,12
James Madison,5246,8
Northeastern,5246,13
Towson,5246,6
UNCW,5246,4
William & Mary,5246,9
Col. of Charleston,5247,12
Delaware,5247,9
Drexel,5247,7
Elon,5247,5
Hofstra,5247,10
James Madison,5247,4
Northeastern,5247,17
Towson,5247,9
UNCW,5247,6
William & Mary,5247,12
Col. of Charleston,5248,12
Delaware,5248,11
Drexel,5248,9
Elon,5248,4
Hofstra,5248,12
James Madison,5248,6
Northeastern,5248,9
Towson,5248,11
UNCW,5248,8
William & Mary,5248,9
Col. of Charleston,5249,14
Delaware,5249,8
Drexel,5249,7
Elon,5249,2
Hofstra,5249,10
James Madison,5249,9
Northeastern,5249,13
Towson,5249,11
UNCW,5249,6
William & Mary,5249,11
Col. of Charleston,5250,10
Delaware,5250,11
Drexel,5250,8
Elon,5250,2
Hofstra,5250,12
James Madison,5250,8
Northeastern,5250,12
Towson,5250,11
UNCW,5250,4
William & Mary,5250,13
Col. of Charleston,5251,16
Delaware,5251,8
Drexel,5251,7
Elon,5251,5
Hofstra,5251,10
James Madison,5251,4
Northeastern,5251,15
Towson,5251,9
UNCW,5251,8
William & Mary,5251,9
Col. of Charleston,5252,15
Delaware,5252,10
Drexel,5252,7
Elon,5252,1
Hofstra,5252,10
James Madison,5252,9
Northeastern,5252,12
Towson,5252,9
UNCW,5252,5
William & Mary,5252,13
Col. of Charleston,5253,9
Delaware,5253,13
Drexel,5253,6
Elon,5253,5
Hofstra,5253,15
James Madison,5253,6
Northeastern,5253,14
Towson,5253,8
UNCW,5253,7
William & Mary,5253,8
Col. of Charleston,5254,14
Delaware,5254,10
Drexel,5254,9
Elon,5254,5
Hofstra,5254,10
James Madison,5254,7
Northeastern,5254,13
Towson,5254,10
UNCW,5254,3
William & Mary,5254,10
Col. of Charleston,5255,11
Delaware,5255,10
Drexel,5255,7
Elon,5255,3
Hofstra,5255,12
James Madison,5255,6
Northeastern,5255,12
Towson,5255,11
UNCW,5255,5
William & Mary,5255,14
Col. of Charleston,5256,11
Delaware,5256,12
Drexel,5256,8
Elon,5256,3
Hofstra,5256,13
James Madison,5256,8
Northeastern,5256,11
Towson,5256,12
UNCW,5256,4
William & Mary,5256,9
Col. of Charleston,5257,10
Delaware,5257,10
Drexel,5257,7
Elon,5257,7
Hofstra,5257,9
James Madison,5257,7
Northeastern,5257,16
Towson,5257,9
UNCW,5257,4
William & Mary,5257,12
Col. of Charleston,5258,11
Delaware,5258,14
Drexel,5258,8
Elon,5258,3
Hofstra,5258,11
James Madison,5258,6
Northeastern,5258,15
Towson,5258,11
UNCW,5258,3
William & Mary,5258,9
Col. of Charleston,5259,11
Delaware,5259,12
Drexel,5259,7
Elon,5259,4
Hofstra,5259,12
James Madison,5259,8
Northeastern,5259,13
Towson,5259,10
UNCW,5259,3
William & Mary,5259,11
Col. of Charleston,5260,12
Delaware,5260,9
Drexel,5260,4
Elon,5260,4
Hofstra,5260,13
James Madison,5260,6
Northeastern,5260,10
Towson,5260,15
UNCW,5260,7
William & Mary,5260,11
Col. of Charleston,5261,11
Delaware,5261,9
Drexel,5261,11
Elon,5261,3
Hofstra,5261,10
James Madison,5261,6
Northeastern,5261,14
Towson,5261,11
UNCW,5261,4
William & Mary,5261,12
Col. of Charleston,5262,14
Delaware,5262,12
Drexel,5262,5
Elon,5262,3
Hofstra,5262,11
James Madison,5262,7
Northeastern,5262,15
Towson,5262,13
UNCW,5262,4
William & Mary,5262,7
Col. of Charleston,5263,14
Delaware,5263,10
Drexel,5263,6
Elon,5263,2
Hofstra,5263,11
James Madison,5263,8
Northeastern,5263,14
Towson,5263,7
UNCW,5263,6
William & Mary,5263,13
Col. of Charleston,5264,14
Delaware,5264,13
Drexel,5264,9
Elon,5264,2
Hofstra,5264,12
James Madison,5264,6
Northeastern,5264,13
Towson,5264,9
UNCW,5264,4
William & Mary,5264,9
Col. of Charleston,5265,15
Delaware,5265,11
Drexel,5265,10
Elon,5265,4
Hofstra,5265,12
James Madison,5265,7
Northeastern,5265,10
Towson,5265,9
UNCW,5265,3
William & Mary,5265,10
Col. of Charleston,5266,9
Delaware,5266,10
Drexel,5266,12
Elon,5266,2
Hofstra,5266,13
James Madison,5266,10
Northeastern,5266,15
Towson,5266,10
UNCW,5266,3
William & Mary,5266,7
Col. of Charleston,5267,13
Delaware,5267,8
Drexel,5267,10
Elon,5267,3
Hofstra,5267,9
James Madison,5267,9
Northeastern,5267,13
Towson,5267,11
UNCW,5267,4
William & Mary,5267,11
Col. of Charleston,5268,13
Delaware,5268,8
Drexel,5268,5
Elon,5268,4
Hofstra,5268,11
James Madison,5268,7
Northeastern,5268,13
Towson,5268,15
UNCW,5268,6
William & Mary,5268,9
Col. of Charleston,5269,11
Delaware,5269,11
Drexel,5269,6
Elon,5269,4
Hofstra,5269,12
James Madison,5269,6
Northeastern,5269,14
Towson,5269,10
UNCW,5269,4
William & Mary,5269,13
Col. of Charleston,5270,11
Delaware,5270,9
Drexel,5270,8
Elon,5270,2
Hofstra,5270,9
James Madison,5270,8
Northeastern,5270,15
Towson,5270,13
UNCW,5270,6
William & Mary,5270,10
Col. of Charleston,5271,10
Delaware,5271,10
Drexel,5271,9
Elon,5271,4
Hofstra,5271,13
James Madison,5271,6
Northeastern,5271,14
Towson,5271,9
UNCW,5271,6
William & Mary,5271,10
Col. of Charleston,5272,13
Delaware,5272,13
Drexel,5272,10
Elon,5272,2
Hofstra,5272,11
James Madison,5272,4
Northeastern,5272,12
Towson,5272,12
UNCW,5272,3
William & Mary,5272,11
Col. of Charleston,5273,13
Delaware,5273,14
Drexel,5273,8
Elon,5273,3
Hofstra,5273,11
James Madison,5273,7
Northeastern,5273,12
Towson,5273,8
UNCW,5273,4
William & Mary,5273,11
Col. of Charleston,5274,12
Delaware,5274,7
Drexel,5274,10
Elon,5274,4
Hofstra,5274,11
James Madison,5274,6
Northeastern,5274,13
Towson,5274,8
UNCW,5274,8
William & Mary,5274,12
Col. of Charleston,5275,14
Delaware,5275,11
Drexel,5275,9
Elon,5275,7
Hofstra,5275,10
James Madison,5275,5
Northeastern,5275,11
Towson,5275,11
UNCW,5275,5
William & Mary,5275,8
Col. of Charleston,5276,12
Delaware,5276,8
Drexel,5276,10
Elon,5276,6
Hofstra,5276,12
James Madison,5276,9
Northeastern,5276,13
Towson,5276,10
UNCW,5276,6
William & Mary,5276,5
Col. of Charleston,5277,11
Delaware,5277,11
Drexel,5277,6
Elon,5277,4
Hofstra,5277,10
James Madison,5277,9
Northeastern,5277,13
Towson,5277,13
UNCW,5277,4
William & Mary,5277,10
Col. of Charleston,5278,14
Delaware,5278,10
Drexel,5278,6
Elon,5278,3
Hofstra,5278,12
James Madison,5278,3
Northeastern,5278,15
Towson,5278,12
UNCW,5278,4
William & Mary,5278,12
Col. of Charleston,5279,14
Delaware,5279,8
Drexel,5279,7
Elon,5279,2
Hofstra,5279,12
James Madison,5279,8
Northeastern,5279,14
Towson,5279,8
UNCW,5279,8
William & Mary,5279,10
Col. of Charleston,5280,14
Delaware,5280,9
Drexel,5280,5
Elon,5280,8
Hofstra,5280,11
James Madison,5280,9
Northeastern,5280,14
Towson,5280,6
UNCW,5280,5
William & Mary,5280,10
Col. of Charleston,5281,12
Delaware,5281,13
Drexel,5281,9
Elon,5281,7
Hofstra,5281,14
James Madison,5281,5
Northeastern,5281,10
Towson,5281,9
UNCW,5281,2
William & Mary,5281,10
Col. of Charleston,5282,13
Delaware,5282,10
Drexel,5282,9
Elon,5282,4
Hofstra,5282,14
James Madison,5282,6
Northeastern,5282,9
Towson,5282,11
UNCW,5282,6
William & Mary,5282,9
Col. of Charleston,5283,14
Delaware,5283,9
Drexel,5283,5
Elon,5283,3
Hofstra,5283,16
James Madison,5283,6
Northeastern,5283,13
Towson,5283,7
UNCW,5283,9
William & Mary,5283,9
Col. of Charleston,5284,12
Delaware,5284,8
Drexel,5284,11
Elon,5284,5
Hofstra,5284,11
James Madison,5284,7
Northeastern,5284,13
Towson,5284,12
UNCW,5284,5
William & Mary,5284,7
Col. of Charleston,5285,13
Delaware,5285,9
Drexel,5285,9
Elon,5285,0
Hofstra,5285,12
James Madison,5285,9
Northeastern,5285,14
Towson,5285,10
UNCW,5285,6
William & Mary,5285,9
Col. of Charleston,5286,12
Delaware,5286,12
Drexel,5286,7
Elon,5286,2
Hofstra,5286,13
James Madison,5286,5
Northeastern,5286,13
Towson,5286,12
UNCW,5286,7
William & Mary,5286,8
Col. of Charleston,5287,11
Delaware,5287,11
Drexel,5287,10
Elon,5287,2
Hofstra,5287,10
James Madison,5287,6
Northeastern,5287,14
Towson,5287,13
UNCW,5287,5
William & Mary,5287,9
Col. of Charleston,5288,10
Delaware,5288,10
Drexel,5288,9
Elon,5288,5
Hofstra,5288,14
James Madison,5288,5
Northeastern,5288,11
Towson,5288,13
UNCW,5288,4
William & Mary,5288,10
Col. of Charleston,5289,14
Delaware,5289,10
Drexel,5289,10
Elon,5289,4
Hofstra,5289,12
James Madison,5289,2
Northeastern,5289,13
Towson,5289,11
UNCW,5289,4
William & Mary,5289,11
Col. of Charleston,5290,13
Delaware,5290,9
Drexel,5290,6
Elon,5290,2
Hofstra,5290,14
James Madison,5290,4
Northeastern,5290,14
Towson,5290,15
UNCW,5290,8
William & Mary,5290,6
Col. of Charleston,5291,10
Delaware,5291,10
Drexel,5291,7
Elon,5291,4
Hofstra,5291,15
James Madison,5291,8
Northeastern,5291,13
Towson,5291,10
UNCW,5291,7
William & Mary,5291,7
Col. of Charleston,5292,11
Delaware,5292,13
Drexel,5292,9
Elon,5292,5
Hofstra,5292,8
James Madison,5292,6
Northeastern,5292,14
Towson,5292,11
UNCW,5292,4
William & Mary,5292,10
Col. of Charleston,5293,11
Delaware,5293,11
Drexel,5293,7
Elon,5293,8
Hofstra,5293,13
James Madison,5293,6
Northeastern,5293,14
Towson,5293,7
UNCW,5293,2
William & Mary,5293,12
Col. of Charleston,5294,7
Delaware,5294,10
Drexel,5294,9
Elon,5294,8
Hofstra,5294,14
James Madison,5294,9
Northeastern,5294,13
Towson,5294,10
UNCW,5294,3
William & Mary,5294,8
Col. of Charleston,5295,11
Delaware,5295,9
Drexel,5295,7
Elon,5295,3
Hofstra,5295,13
James Madison,5295,7
Northeastern,5295,14
Towson,5295,11
UNCW,5295,5
William & Mary,5295,11
Col. of Charleston,5296,16
Delaware,5296,12
Drexel,5296,8
Elon,5296,7
Hofstra,5296,8
James Madison,5296,7
Northeastern,5296,11
Towson,5296,9
UNCW,5296,3
William & Mary,5296,10
Col. of Charleston,5297,10
Delaware,5297,11
Drexel,5297,9
Elon,5297,3
Hofstra,5297,12
James Madison,5297,7
Northeastern,5297,15
Towson,5297,10
UNCW,5297,4
William & Mary,5297,10
Col. of Charleston,5298,13
Delaware,5298,10
Drexel,5298,10
Elon,5298,3
Hofstra,5298,11
James Madison,5298,8
Northeastern,5298,15
Towson,5298,8
UNCW,5298,3
William & Mary,5298,10
Col. of Charleston,5299,12
Delaware,5299,9
Drexel,5299,8
Elon,5299,1
Hofstra,5299,11
James Madison,5299,10
Northeastern,5299,11
Towson,5299,11
UNCW,5299,7
William & Mary,5299,11
Col. of Charleston,5300,14
Delaware,5300,11
Drexel,5300,10
Elon,5300,3
Hofstra,5300,9
James Madison,5300,6
Northeastern,5300,15
Towson,5300,12
UNCW,5300,6
William & Mary,5300,5
Col. of Charleston,5301,12
Delaware,5301,12
Drexel,5301,7
Elon,5301,3
Hofstra,5301,14
James Madison,5301,5
Northeastern,5301,13
Towson,5301,10
UNCW,5301,6
William & Mary,5301,9
Col. of Charleston,5302,13
Delaware,5302,12
Drexel,5302,10
Elon,5302,3
Hofstra,5302,11
James Madison,5302,8
Northeastern,5302,15
Towson,5302,11
UNCW,5302,3
William & Mary,5302,5
Col. of Charleston,5303,9
Delaware,5303,14
Drexel,5303,10
Elon,5303,2
Hofstra,5303,10
James Madison,5303,5
Northeastern,5303,16
Towson,5303,13
UNCW,5303,3
William & Mary,5303,9
Col. of Charleston,5304,14
Delaware,5304,10
Drexel,5304,8
Elon,5304,3
Hofstra,5304,14
James Madison,5304,7
Northeastern,5304,11
Towson,5304,9
UNCW,5304,4
William & Mary,5304,11
Col. of Charleston,5305,12
Delaware,5305,11
Drexel,5305,8
Elon,5305,5
Hofstra,5305,13
James Madison,5305,4
Northeastern,5305,15
Towson,5305,10
UNCW,5305,6
William & Mary,5305,7
Col. of Charleston,5306,13
Delaware,5306,13
Drexel,5306,7
Elon,5306,4
Hofstra,5306,13
James Madison,5306,5
Northeastern,5306,13
Towson,5306,7
UNCW,5306,5
William & Mary,5306,11
Col. of Charleston,5307,9
Delaware,5307,8
Drexel,5307,7
Elon,5307,4
Hofstra,5307,15
James Madison,5307,6
Northeastern,5307,13
Towson,5307,12
UNCW,5307,6
William & Mary,5307,11
Col. of Charleston,5308,12
Delaware,5308,9
Drexel,5308,9
Elon,5308,6
Hofstra,5308,12
James Madison,5308,9
Northeastern,5308,14
Towson,5308,8
UNCW,5308,4
William & Mary,5308,8
Col. of Charleston,5309,12
Delaware,5309,9
Drexel,5309,12
Elon,5309,4
Hofstra,5309,15
James Madison,5309,6
Northeastern,5309,15
Towson,5309,8
UNCW,5309,5
William & Mary,5309,5
Col. of Charleston,5310,12
Delaware,5310,13
Drexel,5310,9
Elon,5310,4
Hofstra,5310,9
James Madison,5310,8
Northeastern,5310,14
Towson,5310,11
UNCW,5310,5
