sim,team,n_wins,place
6428,Drexel,8,7
6428,Elon,11,1
6428,Hofstra,11,1
6428,James Madison,8,7
6428,Northeastern,7,9
6428,Towson,11,1
6428,UNCW,5,10
6428,William & Mary,10,4
6429,Col. of Charleston,7,8
6429,Delaware,9,5
6429,Drexel,9,5
6429,Elon,9,5
6429,Hofstra,13,1
6429,James Madison,7,8
6429,Northeastern,10,2
6429,Towson,10,2
6429,UNCW,6,10
6429,William & Mary,10,2
6430,Col. of Charleston,13,1
6430,Delaware,4,10
6430,Drexel,13,1
6430,Elon,10,5
6430,Hofstra,12,3
6430,James Madison,5,9
6430,Northeastern,12,3
6430,Towson,7,6
6430,UNCW,7,6
6430,William & Mary,7,6
6431,Col. of Charleston,4,10
6431,Delaware,11,2
6431,Drexel,9,5
6431,Elon,11,2
6431,Hofstra,15,1
6431,James Madison,8,7
6431,Northeastern,7,8
6431,Towson,10,4
6431,UNCW,6,9
6431,William & Mary,9,5
6432,Col. of Charleston,10,3
6432,Delaware,12,2
6432,Drexel,8,7
6432,Elon,13,1
6432,Hofstra,9,6
6432,James Madison,4,10
6432,Northeastern,6,9
6432,Towson,10,3
6432,UNCW,10,3
6432,William & Mary,8,7
6433,Col. of Charleston,7,10
6433,Delaware,10,2
6433,Drexel,11,1
6433,Elon,9,4
6433,Hofstra,10,2
6433,James Madison,9,4
6433,Northeastern,8,8
6433,Towson,9,4
6433,UNCW,8,8
6433,William & Mary,9,4
6434,Col. of Charleston,9,6
6434,Delaware,7,7
6434,Drexel,10,4
6434,Elon,14,1
6434,Hofstra,12,2
6434,James Madison,4,10
6434,Northeastern,11,3
6434,Towson,10,4
6434,UNCW,7,7
6434,William & Mary,6,9
6435,Col. of Charleston,8,7
6435,Delaware,10,3
6435,Drexel,10,3
6435,Elon,11,1
6435,Hofstra,10,3
6435,James Madison,7,9
6435,Northeastern,8,7
6435,Towson,11,1
6435,UNCW,5,10
6435,William & Mary,10,3
6436,Col. of Charleston,9,4
6436,Delaware,9,4
6436,Drexel,8,7
6436,Elon,10,2
6436,Hofstra,14,1
6436,James Madison,10,2
6436,Northeastern,7,8
6436,Towson,9,4
6436,UNCW,7,8
6436,William & Mary,7,8
6437,Col. of Charleston,9,4
6437,Delaware,9,4
6437,Drexel,9,4
6437,Elon,9,4
6437,Hofstra,12,1
6437,James Madison,10,2
6437,Northeastern,10,2
6437,Towson,7,9
6437,UNCW,6,10
6437,William & Mary,9,4
6438,Col. of Charleston,8,6
6438,Delaware,11,2
6438,Drexel,7,8
6438,Elon,11,2
6438,Hofstra,12,1
6438,James Madison,10,5
6438,Northeastern,8,6
6438,Towson,6,9
6438,UNCW,6,9
6438,William & Mary,11,2
6439,Col. of Charleston,11,2
6439,Delaware,14,1
6439,Drexel,10,4
6439,Elon,11,2
6439,Hofstra,8,7
6439,James Madison,10,4
6439,Northeastern,5,9
6439,Towson,10,4
6439,UNCW,6,8
6439,William & Mary,5,9
6440,Col. of Charleston,10,3
6440,Delaware,11,2
6440,Drexel,10,3
6440,Elon,6,10
6440,Hofstra,10,3
6440,James Madison,8,7
6440,Northeastern,12,1
6440,Towson,7,8
6440,UNCW,9,6
6440,William & Mary,7,8
6441,Col. of Charleston,9,6
6441,Delaware,6,9
6441,Drexel,11,3
6441,Elon,12,1
6441,Hofstra,12,1
6441,James Madison,8,7
6441,Northeastern,10,5
6441,Towson,11,3
6441,UNCW,3,10
6441,William & Mary,8,7
6442,Col. of Charleston,8,7
6442,Delaware,9,3
6442,Drexel,6,10
6442,Elon,9,3
6442,Hofstra,14,1
6442,James Madison,9,3
6442,Northeastern,10,2
6442,Towson,8,7
6442,UNCW,9,3
6442,William & Mary,8,7
6443,Col. of Charleston,9,5
6443,Delaware,10,4
6443,Drexel,7,7
6443,Elon,11,3
6443,Hofstra,12,1
6443,James Madison,6,10
6443,Northeastern,7,7
6443,Towson,12,1
6443,UNCW,7,7
6443,William & Mary,9,5
6444,Col. of Charleston,12,2
6444,Delaware,13,1
6444,Drexel,11,3
6444,Elon,11,3
6444,Hofstra,7,7
6444,James Madison,5,10
6444,Northeastern,9,5
6444,Towson,9,5
6444,UNCW,6,9
6444,William & Mary,7,7
6445,Col. of Charleston,9,5
6445,Delaware,9,5
6445,Drexel,8,7
6445,Elon,11,3
6445,Hofstra,12,2
6445,James Madison,6,8
6445,Northeastern,13,1
6445,Towson,5,10
6445,UNCW,6,8
6445,William & Mary,11,3
6446,Col. of Charleston,10,4
6446,Delaware,8,6
6446,Drexel,8,6
6446,Elon,12,1
6446,Hofstra,11,3
6446,James Madison,7,8
6446,Northeastern,6,9
6446,Towson,10,4
6446,UNCW,6,9
6446,William & Mary,12,1
6447,Col. of Charleston,6,10
6447,Delaware,11,1
6447,Drexel,8,6
6447,Elon,10,4
6447,Hofstra,10,4
6447,James Madison,7,9
6447,Northeastern,11,1
6447,Towson,11,1
6447,UNCW,8,6
6447,William & Mary,8,6
6448,Col. of Charleston,7,8
6448,Delaware,11,3
6448,Drexel,12,1
6448,Elon,3,10
6448,Hofstra,12,1
6448,James Madison,11,3
6448,Northeastern,10,5
6448,Towson,8,7
6448,UNCW,7,8
6448,William & Mary,9,6
6449,Col. of Charleston,10,4
6449,Delaware,10,4
6449,Drexel,12,2
6449,Elon,10,4
6449,Hofstra,14,1
6449,James Madison,7,8
6449,Northeastern,11,3
6449,Towson,4,9
6449,UNCW,3,10
6449,William & Mary,9,7
6450,Col. of Charleston,12,3
6450,Delaware,9,5
6450,Drexel,13,1
6450,Elon,10,4
6450,Hofstra,13,1
6450,James Madison,5,9
6450,Northeastern,9,5
6450,Towson,8,7
6450,UNCW,5,9
6450,William & Mary,6,8
6451,Col. of Charleston,9,5
6451,Delaware,8,7
6451,Drexel,9,5
6451,Elon,14,1
6451,Hofstra,11,2
6451,James Madison,8,7
6451,Northeastern,7,9
6451,Towson,11,2
6451,UNCW,3,10
6451,William & Mary,10,4
6452,Col. of Charleston,7,7
6452,Delaware,9,4
6452,Drexel,13,1
6452,Elon,11,3
6452,Hofstra,9,4
6452,James Madison,7,7
6452,Northeastern,7,7
6452,Towson,12,2
6452,UNCW,8,6
6452,William & Mary,7,7
6453,Col. of Charleston,12,1
6453,Delaware,9,5
6453,Drexel,8,7
6453,Elon,12,1
6453,Hofstra,10,3
6453,James Madison,9,5
6453,Northeastern,8,7
6453,Towson,5,10
6453,UNCW,7,9
6453,William & Mary,10,3
6454,Col. of Charleston,10,3
6454,Delaware,9,5
6454,Drexel,7,8
6454,Elon,13,1
6454,Hofstra,10,3
6454,James Madison,7,8
6454,Northeastern,11,2
6454,Towson,9,5
6454,UNCW,6,10
6454,William & Mary,8,7
6455,Col. of Charleston,11,2
6455,Delaware,11,2
6455,Drexel,11,2
6455,Elon,8,6
6455,Hofstra,11,2
6455,James Madison,6,8
6455,Northeastern,8,6
6455,Towson,13,1
6455,UNCW,6,8
6455,William & Mary,5,10
6456,Col. of Charleston,10,3
6456,Delaware,11,2
6456,Drexel,8,7
6456,Elon,9,5
6456,Hofstra,13,1
6456,James Madison,6,10
6456,Northeastern,9,5
6456,Towson,7,8
6456,UNCW,10,3
6456,William & Mary,7,8
6457,Col. of Charleston,9,4
6457,Delaware,10,3
6457,Drexel,12,2
6457,Elon,9,4
6457,Hofstra,14,1
6457,James Madison,6,10
6457,Northeastern,7,7
6457,Towson,7,7
6457,UNCW,9,4
6457,William & Mary,7,7
6458,Col. of Charleston,9,4
6458,Delaware,7,9
6458,Drexel,12,1
6458,Elon,10,2
6458,Hofstra,9,4
6458,James Madison,9,4
6458,Northeastern,9,4
6458,Towson,10,2
6458,UNCW,8,8
6458,William & Mary,7,9
6459,Col. of Charleston,7,7
6459,Delaware,9,4
6459,Drexel,8,6
6459,Elon,9,4
6459,Hofstra,15,1
6459,James Madison,6,10
6459,Northeastern,7,7
6459,Towson,11,2
6459,UNCW,7,7
6459,William & Mary,11,2
6460,Col. of Charleston,10,4
6460,Delaware,8,5
6460,Drexel,8,5
6460,Elon,12,2
6460,Hofstra,13,1
6460,James Madison,8,5
6460,Northeastern,8,5
6460,Towson,11,3
6460,UNCW,6,9
6460,William & Mary,6,9
6461,Col. of Charleston,12,2
6461,Delaware,12,2
6461,Drexel,6,7
6461,Elon,10,4
6461,Hofstra,14,1
6461,James Madison,6,7
6461,Northeastern,6,7
6461,Towson,10,4
6461,UNCW,6,7
6461,William & Mary,8,6
6462,Col. of Charleston,9,4
6462,Delaware,10,3
6462,Drexel,9,4
6462,Elon,8,6
6462,Hofstra,11,2
6462,James Madison,7,10
6462,Northeastern,12,1
6462,Towson,8,6
6462,UNCW,8,6
6462,William & Mary,8,6
6463,Col. of Charleston,8,7
6463,Delaware,9,4
6463,Drexel,7,9
6463,Elon,8,7
6463,Hofstra,12,1
6463,James Madison,9,4
6463,Northeastern,9,4
6463,Towson,10,3
6463,UNCW,7,9
6463,William & Mary,11,2
6464,Col. of Charleston,9,5
6464,Delaware,7,8
6464,Drexel,13,2
6464,Elon,8,6
6464,Hofstra,8,6
6464,James Madison,5,10
6464,Northeastern,6,9
6464,Towson,14,1
6464,UNCW,10,3
6464,William & Mary,10,3
6465,Col. of Charleston,13,1
6465,Delaware,11,3
6465,Drexel,10,4
6465,Elon,13,1
6465,Hofstra,10,4
6465,James Madison,4,10
6465,Northeastern,7,8
6465,Towson,8,6
6465,UNCW,6,9
6465,William & Mary,8,6
6466,Col. of Charleston,8,6
6466,Delaware,15,1
6466,Drexel,12,3
6466,Elon,9,4
6466,Hofstra,13,2
6466,James Madison,4,10
6466,Northeastern,5,9
6466,Towson,9,4
6466,UNCW,7,8
6466,William & Mary,8,6
6467,Col. of Charleston,10,2
6467,Delaware,8,8
6467,Drexel,11,1
6467,Elon,9,4
6467,Hofstra,9,4
6467,James Madison,7,10
6467,Northeastern,10,2
6467,Towson,9,4
6467,UNCW,9,4
6467,William & Mary,8,8
6468,Col. of Charleston,12,2
6468,Delaware,9,5
6468,Drexel,9,5
6468,Elon,10,3
6468,Hofstra,14,1
6468,James Madison,9,5
6468,Northeastern,5,9
6468,Towson,10,3
6468,UNCW,7,8
6468,William & Mary,5,9
6469,Col. of Charleston,13,2
6469,Delaware,8,7
6469,Drexel,9,4
6469,Elon,12,3
6469,Hofstra,14,1
6469,James Madison,4,10
6469,Northeastern,7,8
6469,Towson,9,4
6469,UNCW,5,9
6469,William & Mary,9,4
6470,Col. of Charleston,12,1
6470,Delaware,7,8
6470,Drexel,11,2
6470,Elon,9,6
6470,Hofstra,10,4
6470,James Madison,4,10
6470,Northeastern,10,4
6470,Towson,9,6
6470,UNCW,7,8
6470,William & Mary,11,2
6471,Col. of Charleston,8,6
6471,Delaware,12,2
6471,Drexel,15,1
6471,Elon,9,5
6471,Hofstra,10,4
6471,James Madison,5,9
6471,Northeastern,11,3
6471,Towson,8,6
6471,UNCW,5,9
6471,William & Mary,7,8
6472,Col. of Charleston,12,2
6472,Delaware,12,2
6472,Drexel,8,6
6472,Elon,10,4
6472,Hofstra,13,1
6472,James Madison,7,7
6472,Northeastern,7,7
6472,Towson,10,4
6472,UNCW,4,10
6472,William & Mary,7,7
6473,Col. of Charleston,9,5
6473,Delaware,10,3
6473,Drexel,8,7
6473,Elon,9,5
6473,Hofstra,12,1
6473,James Madison,7,8
6473,Northeastern,11,2
6473,Towson,7,8
6473,UNCW,7,8
6473,William & Mary,10,3
6474,Col. of Charleston,9,5
6474,Delaware,10,3
6474,Drexel,8,7
6474,Elon,8,7
6474,Hofstra,11,2
6474,James Madison,9,5
6474,Northeastern,13,1
6474,Towson,10,3
6474,UNCW,4,10
6474,William & Mary,8,7
6475,Col. of Charleston,9,6
6475,Delaware,10,4
6475,Drexel,10,4
6475,Elon,12,1
6475,Hofstra,11,3
6475,James Madison,6,9
6475,Northeastern,8,8
6475,Towson,9,6
6475,UNCW,3,10
6475,William & Mary,12,1
6476,Col. of Charleston,6,9
6476,Delaware,12,2
6476,Drexel,8,6
6476,Elon,11,3
6476,Hofstra,13,1
6476,James Madison,10,4
6476,Northeastern,10,4
6476,Towson,8,6
6476,UNCW,5,10
6476,William & Mary,7,8
6477,Col. of Charleston,5,10
6477,Delaware,13,1
6477,Drexel,7,9
6477,Elon,9,4
6477,Hofstra,8,7
6477,James Madison,9,4
6477,Northeastern,9,4
6477,Towson,10,3
6477,UNCW,8,7
6477,William & Mary,12,2
6478,Col. of Charleston,8,7
6478,Delaware,9,4
6478,Drexel,12,2
6478,Elon,14,1
6478,Hofstra,10,3
6478,James Madison,6,9
6478,Northeastern,6,9
6478,Towson,9,4
6478,UNCW,7,8
6478,William & Mary,9,4
6479,Col. of Charleston,9,3
6479,Delaware,9,3
6479,Drexel,8,6
6479,Elon,10,2
6479,Hofstra,15,1
6479,James Madison,7,9
6479,Northeastern,8,6
6479,Towson,8,6
6479,UNCW,7,9
6479,William & Mary,9,3
6480,Col. of Charleston,12,2
6480,Delaware,7,7
6480,Drexel,10,3
6480,Elon,14,1
6480,Hofstra,7,7
6480,James Madison,7,7
6480,Northeastern,9,5
6480,Towson,10,3
6480,UNCW,5,10
6480,William & Mary,9,5
6481,Col. of Charleston,10,3
6481,Delaware,8,7
6481,Drexel,14,1
6481,Elon,11,2
6481,Hofstra,10,3
6481,James Madison,4,10
6481,Northeastern,8,7
6481,Towson,7,9
6481,UNCW,9,5
6481,William & Mary,9,5
6482,Col. of Charleston,13,1
6482,Delaware,13,1
6482,Drexel,10,3
6482,Elon,10,3
6482,Hofstra,9,6
6482,James Madison,5,10
6482,Northeastern,10,3
6482,Towson,6,8
6482,UNCW,8,7
6482,William & Mary,6,8
6483,Col. of Charleston,11,4
6483,Delaware,12,2
6483,Drexel,9,5
6483,Elon,12,2
6483,Hofstra,13,1
6483,James Madison,5,10
6483,Northeastern,8,6
6483,Towson,6,8
6483,UNCW,6,8
6483,William & Mary,8,6
6484,Col. of Charleston,7,8
6484,Delaware,10,4
6484,Drexel,9,7
6484,Elon,12,1
6484,Hofstra,11,2
6484,James Madison,6,9
6484,Northeastern,11,2
6484,Towson,10,4
6484,UNCW,4,10
6484,William & Mary,10,4
6485,Col. of Charleston,11,2
6485,Delaware,9,5
6485,Drexel,6,9
6485,Elon,11,2
6485,Hofstra,11,2
6485,James Madison,6,9
6485,Northeastern,8,7
6485,Towson,7,8
6485,UNCW,9,5
6485,William & Mary,12,1
6486,Col. of Charleston,8,5
6486,Delaware,8,5
6486,Drexel,8,5
6486,Elon,7,8
6486,Hofstra,16,1
6486,James Madison,7,8
6486,Northeastern,10,2
6486,Towson,9,4
6486,UNCW,7,8
6486,William & Mary,10,2
6487,Col. of Charleston,10,4
6487,Delaware,10,4
6487,Drexel,11,1
6487,Elon,11,1
6487,Hofstra,11,1
6487,James Madison,4,10
6487,Northeastern,8,7
6487,Towson,8,7
6487,UNCW,10,4
6487,William & Mary,7,9
6488,Col. of Charleston,9,4
6488,Delaware,11,2
6488,Drexel,9,4
6488,Elon,12,1
6488,Hofstra,11,2
6488,James Madison,6,10
6488,Northeastern,8,7
6488,Towson,8,7
6488,UNCW,7,9
6488,William & Mary,9,4
6489,Col. of Charleston,6,10
6489,Delaware,12,1
6489,Drexel,11,3
6489,Elon,8,5
6489,Hofstra,12,1
6489,James Madison,8,5
6489,Northeastern,7,8
6489,Towson,8,5
6489,UNCW,7,8
6489,William & Mary,11,3
6490,Col. of Charleston,8,7
6490,Delaware,10,3
6490,Drexel,10,3
6490,Elon,9,6
6490,Hofstra,11,1
6490,James Madison,7,9
6490,Northeastern,8,7
6490,Towson,10,3
6490,UNCW,6,10
6490,William & Mary,11,1
6491,Col. of Charleston,13,2
6491,Delaware,8,5
6491,Drexel,12,3
6491,Elon,6,8
6491,Hofstra,14,1
6491,James Madison,7,7
6491,Northeastern,8,5
6491,Towson,11,4
6491,UNCW,5,10
6491,William & Mary,6,8
6492,Col. of Charleston,9,5
6492,Delaware,11,3
6492,Drexel,7,8
6492,Elon,15,1
6492,Hofstra,12,2
6492,James Madison,3,10
6492,Northeastern,9,5
6492,Towson,10,4
6492,UNCW,6,9
6492,William & Mary,8,7
6493,Col. of Charleston,10,3
6493,Delaware,9,6
6493,Drexel,8,8
6493,Elon,12,1
6493,Hofstra,10,3
6493,James Madison,9,6
6493,Northeastern,11,2
6493,Towson,10,3
6493,UNCW,5,10
6493,William & Mary,6,9
6494,Col. of Charleston,16,1
6494,Delaware,6,8
6494,Drexel,10,4
6494,Elon,11,3
6494,Hofstra,12,2
6494,James Madison,5,10
6494,Northeastern,7,6
6494,Towson,10,4
6494,UNCW,7,6
6494,William & Mary,6,8
6495,Col. of Charleston,11,2
6495,Delaware,11,2
6495,Drexel,9,5
6495,Elon,7,9
6495,Hofstra,12,1
6495,James Madison,8,7
6495,Northeastern,9,5
6495,Towson,10,4
6495,UNCW,5,10
6495,William & Mary,8,7
6496,Col. of Charleston,8,7
6496,Delaware,13,1
6496,Drexel,9,5
6496,Elon,7,9
6496,Hofstra,11,2
6496,James Madison,8,7
6496,Northeastern,9,5
6496,Towson,10,3
6496,UNCW,5,10
6496,William & Mary,10,3
6497,Col. of Charleston,10,3
6497,Delaware,8,7
6497,Drexel,7,8
6497,Elon,9,6
6497,Hofstra,12,1
6497,James Madison,7,8
6497,Northeastern,10,3
6497,Towson,11,2
6497,UNCW,6,10
6497,William & Mary,10,3
6498,Col. of Charleston,8,7
6498,Delaware,12,1
6498,Drexel,11,2
6498,Elon,7,8
6498,Hofstra,11,2
6498,James Madison,5,10
6498,Northeastern,10,4
6498,Towson,10,4
6498,UNCW,6,9
6498,William & Mary,10,4
6499,Col. of Charleston,7,8
6499,Delaware,12,1
6499,Drexel,10,4
6499,Elon,12,1
6499,Hofstra,9,6
6499,James Madison,5,10
6499,Northeastern,8,7
6499,Towson,10,4
6499,UNCW,6,9
6499,William & Mary,11,3
6500,Col. of Charleston,11,4
6500,Delaware,13,1
6500,Drexel,12,3
6500,Elon,13,1
6500,Hofstra,9,5
6500,James Madison,9,5
6500,Northeastern,6,8
6500,Towson,6,8
6500,UNCW,4,10
6500,William & Mary,7,7
6501,Col. of Charleston,6,9
6501,Delaware,14,1
6501,Drexel,9,6
6501,Elon,11,2
6501,Hofstra,8,7
6501,James Madison,7,8
6501,Northeastern,10,4
6501,Towson,10,4
6501,UNCW,4,10
6501,William & Mary,11,2
6502,Col. of Charleston,9,5
6502,Delaware,10,3
6502,Drexel,11,2
6502,Elon,10,3
6502,Hofstra,9,5
6502,James Madison,4,10
6502,Northeastern,7,9
6502,Towson,13,1
6502,UNCW,8,8
6502,William & Mary,9,5
6503,Col. of Charleston,12,3
6503,Delaware,11,4
6503,Drexel,7,8
6503,Elon,13,1
6503,Hofstra,13,1
6503,James Madison,3,10
6503,Northeastern,6,9
6503,Towson,8,6
6503,UNCW,8,6
6503,William & Mary,9,5
6504,Col. of Charleston,10,4
6504,Delaware,11,2
6504,Drexel,7,7
6504,Elon,9,5
6504,Hofstra,14,1
6504,James Madison,7,7
6504,Northeastern,11,2
6504,Towson,7,7
6504,UNCW,5,10
6504,William & Mary,9,5
6505,Col. of Charleston,13,1
6505,Delaware,8,7
6505,Drexel,6,10
6505,Elon,9,5
6505,Hofstra,11,2
6505,James Madison,9,5
6505,Northeastern,10,3
6505,Towson,10,3
6505,UNCW,7,8
6505,William & Mary,7,8
6506,Col. of Charleston,9,5
6506,Delaware,8,7
6506,Drexel,9,5
6506,Elon,11,2
6506,Hofstra,10,3
6506,James Madison,8,7
6506,Northeastern,10,3
6506,Towson,12,1
6506,UNCW,8,7
6506,William & Mary,5,10
6507,Col. of Charleston,16,1
6507,Delaware,8,6
6507,Drexel,8,6
6507,Elon,10,3
6507,Hofstra,11,2
6507,James Madison,5,10
6507,Northeastern,7,8
6507,Towson,10,3
6507,UNCW,6,9
6507,William & Mary,9,5
6508,Col. of Charleston,10,4
6508,Delaware,11,3
6508,Drexel,12,1
6508,Elon,9,7
6508,Hofstra,12,1
6508,James Madison,6,9
6508,Northeastern,10,4
6508,Towson,9,7
6508,UNCW,1,10
6508,William & Mary,10,4
6509,Col. of Charleston,8,7
6509,Delaware,11,1
6509,Drexel,10,3
6509,Elon,8,7
6509,Hofstra,11,1
6509,James Madison,5,10
6509,Northeastern,10,3
6509,Towson,8,7
6509,UNCW,9,6
6509,William & Mary,10,3
6510,Col. of Charleston,6,8
6510,Delaware,10,4
6510,Drexel,12,1
6510,Elon,10,4
6510,Hofstra,11,2
6510,James Madison,6,8
6510,Northeastern,9,6
6510,Towson,9,6
6510,UNCW,6,8
6510,William & Mary,11,2
6511,Col. of Charleston,11,2
6511,Delaware,11,2
6511,Drexel,11,2
6511,Elon,6,9
6511,Hofstra,10,5
6511,James Madison,9,6
6511,Northeastern,12,1
6511,Towson,6,9
6511,UNCW,7,7
6511,William & Mary,7,7
6512,Col. of Charleston,11,4
6512,Delaware,8,5
6512,Drexel,13,1
6512,Elon,7,8
6512,Hofstra,12,2
6512,James Madison,5,10
6512,Northeastern,12,2
6512,Towson,8,5
6512,UNCW,6,9
6512,William & Mary,8,5
6513,Col. of Charleston,15,1
6513,Delaware,9,4
6513,Drexel,10,3
6513,Elon,12,2
6513,Hofstra,7,8
6513,James Madison,4,10
6513,Northeastern,9,4
6513,Towson,8,7
6513,UNCW,7,8
6513,William & Mary,9,4
6514,Col. of Charleston,11,2
6514,Delaware,9,5
6514,Drexel,12,1
6514,Elon,8,7
6514,Hofstra,10,3
6514,James Madison,5,10
6514,Northeastern,9,5
6514,Towson,8,7
6514,UNCW,8,7
6514,William & Mary,10,3
6515,Col. of Charleston,11,3
6515,Delaware,10,5
6515,Drexel,5,10
6515,Elon,8,6
6515,Hofstra,13,1
6515,James Madison,6,8
6515,Northeastern,11,3
6515,Towson,13,1
6515,UNCW,6,8
6515,William & Mary,7,7
6516,Col. of Charleston,10,3
6516,Delaware,11,2
6516,Drexel,10,3
6516,Elon,10,3
6516,Hofstra,12,1
6516,James Madison,8,7
6516,Northeastern,9,6
6516,Towson,6,9
6516,UNCW,6,9
6516,William & Mary,8,7
6517,Col. of Charleston,10,4
6517,Delaware,12,2
6517,Drexel,10,4
6517,Elon,9,6
6517,Hofstra,14,1
6517,James Madison,7,7
6517,Northeastern,6,8
6517,Towson,11,3
6517,UNCW,6,8
6517,William & Mary,5,10
6518,Col. of Charleston,10,2
6518,Delaware,10,2
6518,Drexel,10,2
6518,Elon,8,7
6518,Hofstra,10,2
6518,James Madison,8,7
6518,Northeastern,5,10
6518,Towson,11,1
6518,UNCW,8,7
6518,William & Mary,10,2
6519,Col. of Charleston,8,6
6519,Delaware,7,8
6519,Drexel,8,6
6519,Elon,10,3
6519,Hofstra,12,1
6519,James Madison,10,3
6519,Northeastern,7,8
6519,Towson,10,3
6519,UNCW,6,10
6519,William & Mary,12,1
6520,Col. of Charleston,11,2
6520,Delaware,8,7
6520,Drexel,12,1
6520,Elon,9,6
6520,Hofstra,11,2
6520,James Madison,6,9
6520,Northeastern,10,5
6520,Towson,11,2
6520,UNCW,4,10
6520,William & Mary,8,7
6521,Col. of Charleston,15,1
6521,Delaware,7,7
6521,Drexel,11,2
6521,Elon,8,6
6521,Hofstra,11,2
6521,James Madison,7,7
6521,Northeastern,10,4
6521,Towson,7,7
6521,UNCW,5,10
6521,William & Mary,9,5
6522,Col. of Charleston,11,2
6522,Delaware,14,1
6522,Drexel,11,2
6522,Elon,6,9
6522,Hofstra,8,7
6522,James Madison,9,4
6522,Northeastern,9,4
6522,Towson,9,4
6522,UNCW,6,9
6522,William & Mary,7,8
6523,Col. of Charleston,12,2
6523,Delaware,10,4
6523,Drexel,8,6
6523,Elon,11,3
6523,Hofstra,14,1
6523,James Madison,4,10
6523,Northeastern,9,5
6523,Towson,8,6
6523,UNCW,6,9
6523,William & Mary,8,6
6524,Col. of Charleston,12,1
6524,Delaware,7,8
6524,Drexel,11,2
6524,Elon,10,3
6524,Hofstra,9,6
6524,James Madison,5,10
6524,Northeastern,10,3
6524,Towson,10,3
6524,UNCW,9,6
6524,William & Mary,7,8
6525,Col. of Charleston,7,7
6525,Delaware,14,1
6525,Drexel,10,4
6525,Elon,9,5
6525,Hofstra,12,2
6525,James Madison,7,7
6525,Northeastern,8,6
6525,Towson,11,3
6525,UNCW,6,9
6525,William & Mary,6,9
6526,Col. of Charleston,9,3
6526,Delaware,8,6
6526,Drexel,9,3
6526,Elon,9,3
6526,Hofstra,14,1
6526,James Madison,8,6
6526,Northeastern,8,6
6526,Towson,8,6
6526,UNCW,7,10
6526,William & Mary,10,2
6527,Col. of Charleston,6,9
6527,Delaware,11,2
6527,Drexel,10,4
6527,Elon,11,2
6527,Hofstra,14,1
6527,James Madison,5,10
6527,Northeastern,8,7
6527,Towson,7,8
6527,UNCW,9,5
6527,William & Mary,9,5
6528,Col. of Charleston,9,6
6528,Delaware,14,1
6528,Drexel,10,4
6528,Elon,11,2
6528,Hofstra,11,2
6528,James Madison,5,9
6528,Northeastern,10,4
6528,Towson,8,7
6528,UNCW,5,9
6528,William & Mary,7,8
6529,Col. of Charleston,12,2
6529,Delaware,8,7
6529,Drexel,14,1
6529,Elon,10,4
6529,Hofstra,7,8
6529,James Madison,4,10
6529,Northeastern,11,3
6529,Towson,9,6
6529,UNCW,10,4
6529,William & Mary,5,9
6530,Col. of Charleston,11,2
6530,Delaware,10,4
6530,Drexel,10,4
6530,Elon,8,7
6530,Hofstra,10,4
6530,James Madison,7,8
6530,Northeastern,6,9
6530,Towson,11,2
6530,UNCW,4,10
6530,William & Mary,13,1
6531,Col. of Charleston,12,1
6531,Delaware,12,1
6531,Drexel,10,4
6531,Elon,10,4
6531,Hofstra,11,3
6531,James Madison,5,10
6531,Northeastern,8,6
6531,Towson,7,8
6531,UNCW,7,8
6531,William & Mary,8,6
6532,Col. of Charleston,8,6
6532,Delaware,10,4
6532,Drexel,11,2
6532,Elon,8,6
6532,Hofstra,14,1
6532,James Madison,5,10
6532,Northeastern,9,5
6532,Towson,11,2
6532,UNCW,8,6
6532,William & Mary,6,9
6533,Col. of Charleston,9,5
6533,Delaware,8,8
6533,Drexel,5,10
6533,Elon,11,2
6533,Hofstra,10,3
6533,James Madison,9,5
6533,Northeastern,13,1
6533,Towson,9,5
6533,UNCW,6,9
6533,William & Mary,10,3
6534,Col. of Charleston,10,2
6534,Delaware,12,1
6534,Drexel,9,5
6534,Elon,9,5
6534,Hofstra,10,2
6534,James Madison,7,9
6534,Northeastern,8,7
6534,Towson,10,2
6534,UNCW,8,7
6534,William & Mary,7,9
6535,Col. of Charleston,11,3
6535,Delaware,7,7
6535,Drexel,10,4
6535,Elon,10,4
6535,Hofstra,13,2
6535,James Madison,4,10
6535,Northeastern,9,6
6535,Towson,15,1
6535,UNCW,5,9
6535,William & Mary,6,8
6536,Col. of Charleston,9,5
6536,Delaware,8,7
6536,Drexel,10,4
6536,Elon,12,1
6536,Hofstra,9,5
6536,James Madison,4,10
6536,Northeastern,7,9
6536,Towson,12,1
6536,UNCW,8,7
6536,William & Mary,11,3
6537,Col. of Charleston,9,4
6537,Delaware,12,1
6537,Drexel,11,3
6537,Elon,8,6
6537,Hofstra,12,1
6537,James Madison,5,10
6537,Northeastern,9,4
6537,Towson,8,6
6537,UNCW,8,6
6537,William & Mary,8,6
6538,Col. of Charleston,7,8
6538,Delaware,8,5
6538,Drexel,9,4
6538,Elon,12,3
6538,Hofstra,13,2
6538,James Madison,5,10
6538,Northeastern,14,1
6538,Towson,8,5
6538,UNCW,8,5
6538,William & Mary,6,9
6539,Col. of Charleston,12,2
6539,Delaware,13,1
6539,Drexel,6,8
6539,Elon,9,5
6539,Hofstra,11,3
6539,James Madison,6,8
6539,Northeastern,9,5
6539,Towson,10,4
6539,UNCW,8,7
6539,William & Mary,6,8
6540,Col. of Charleston,8,8
