team,sim,n_wins
Elon,4790,3
Hofstra,4790,9
James Madison,4790,9
Northeastern,4790,14
Towson,4790,9
UNCW,4790,5
William & Mary,4790,12
Col. of Charleston,4791,12
Delaware,4791,11
Drexel,4791,8
Elon,4791,2
Hofstra,4791,13
James Madison,4791,6
Northeastern,4791,10
Towson,4791,11
UNCW,4791,6
William & Mary,4791,12
Col. of Charleston,4792,11
Delaware,4792,11
Drexel,4792,11
Elon,4792,6
Hofstra,4792,8
James Madison,4792,6
Northeastern,4792,11
Towson,4792,11
UNCW,4792,8
William & Mary,4792,8
Col. of Charleston,4793,11
Delaware,4793,13
Drexel,4793,12
Elon,4793,1
Hofstra,4793,13
James Madison,4793,7
Northeastern,4793,12
Towson,4793,11
UNCW,4793,2
William & Mary,4793,9
Col. of Charleston,4794,14
Delaware,4794,11
Drexel,4794,6
Elon,4794,4
Hofstra,4794,10
James Madison,4794,9
Northeastern,4794,12
Towson,4794,13
UNCW,4794,5
William & Mary,4794,7
Col. of Charleston,4795,12
Delaware,4795,11
Drexel,4795,9
Elon,4795,3
Hofstra,4795,9
James Madison,4795,6
Northeastern,4795,15
Towson,4795,9
UNCW,4795,7
William & Mary,4795,10
Col. of Charleston,4796,12
Delaware,4796,14
Drexel,4796,8
Elon,4796,1
Hofstra,4796,14
James Madison,4796,6
Northeastern,4796,14
Towson,4796,7
UNCW,4796,3
William & Mary,4796,12
Col. of Charleston,4797,12
Delaware,4797,10
Drexel,4797,9
Elon,4797,4
Hofstra,4797,13
James Madison,4797,6
Northeastern,4797,11
Towson,4797,12
UNCW,4797,3
William & Mary,4797,11
Col. of Charleston,4798,14
Delaware,4798,13
Drexel,4798,8
Elon,4798,2
Hofstra,4798,14
James Madison,4798,6
Northeastern,4798,9
Towson,4798,12
UNCW,4798,2
William & Mary,4798,11
Col. of Charleston,4799,13
Delaware,4799,13
Drexel,4799,8
Elon,4799,1
Hofstra,4799,13
James Madison,4799,9
Northeastern,4799,13
Towson,4799,6
UNCW,4799,6
William & Mary,4799,9
Col. of Charleston,4800,13
Delaware,4800,8
Drexel,4800,10
Elon,4800,3
Hofstra,4800,12
James Madison,4800,8
Northeastern,4800,12
Towson,4800,13
UNCW,4800,2
William & Mary,4800,10
Col. of Charleston,4801,9
Delaware,4801,10
Drexel,4801,8
Elon,4801,2
Hofstra,4801,13
James Madison,4801,6
Northeastern,4801,14
Towson,4801,12
UNCW,4801,6
William & Mary,4801,11
Col. of Charleston,4802,9
Delaware,4802,13
Drexel,4802,9
Elon,4802,2
Hofstra,4802,15
James Madison,4802,7
Northeastern,4802,13
Towson,4802,9
UNCW,4802,4
William & Mary,4802,10
Col. of Charleston,4803,12
Delaware,4803,11
Drexel,4803,8
Elon,4803,5
Hofstra,4803,11
James Madison,4803,8
Northeastern,4803,13
Towson,4803,8
UNCW,4803,6
William & Mary,4803,9
Col. of Charleston,4804,11
Delaware,4804,14
Drexel,4804,7
Elon,4804,4
Hofstra,4804,12
James Madison,4804,5
Northeastern,4804,11
Towson,4804,9
UNCW,4804,5
William & Mary,4804,13
Col. of Charleston,4805,9
Delaware,4805,12
Drexel,4805,8
Elon,4805,3
Hofstra,4805,12
James Madison,4805,9
Northeastern,4805,14
Towson,4805,11
UNCW,4805,4
William & Mary,4805,9
Col. of Charleston,4806,10
Delaware,4806,12
Drexel,4806,8
Elon,4806,3
Hofstra,4806,15
James Madison,4806,6
Northeastern,4806,15
Towson,4806,8
UNCW,4806,5
William & Mary,4806,9
Col. of Charleston,4807,12
Delaware,4807,13
Drexel,4807,10
Elon,4807,5
Hofstra,4807,11
James Madison,4807,8
Northeastern,4807,11
Towson,4807,9
UNCW,4807,5
William & Mary,4807,7
Col. of Charleston,4808,13
Delaware,4808,11
Drexel,4808,10
Elon,4808,3
Hofstra,4808,10
James Madison,4808,9
Northeastern,4808,15
Towson,4808,11
UNCW,4808,3
William & Mary,4808,6
Col. of Charleston,4809,12
Delaware,4809,12
Drexel,4809,7
Elon,4809,6
Hofstra,4809,10
James Madison,4809,8
Northeastern,4809,12
Towson,4809,10
UNCW,4809,3
William & Mary,4809,11
Col. of Charleston,4810,13
Delaware,4810,11
Drexel,4810,10
Elon,4810,4
Hofstra,4810,10
James Madison,4810,6
Northeastern,4810,13
Towson,4810,7
UNCW,4810,4
William & Mary,4810,13
Col. of Charleston,4811,12
Delaware,4811,12
Drexel,4811,10
Elon,4811,4
Hofstra,4811,12
James Madison,4811,6
Northeastern,4811,12
Towson,4811,11
UNCW,4811,3
William & Mary,4811,9
Col. of Charleston,4812,12
Delaware,4812,10
Drexel,4812,10
Elon,4812,2
Hofstra,4812,11
James Madison,4812,9
Northeastern,4812,14
Towson,4812,9
UNCW,4812,4
William & Mary,4812,10
Col. of Charleston,4813,10
Delaware,4813,13
Drexel,4813,11
Elon,4813,7
Hofstra,4813,10
James Madison,4813,4
Northeastern,4813,14
Towson,4813,12
UNCW,4813,3
William & Mary,4813,7
Col. of Charleston,4814,14
Delaware,4814,8
Drexel,4814,8
Elon,4814,6
Hofstra,4814,13
James Madison,4814,9
Northeastern,4814,14
Towson,4814,9
UNCW,4814,5
William & Mary,4814,5
Col. of Charleston,4815,10
Delaware,4815,11
Drexel,4815,10
Elon,4815,1
Hofstra,4815,14
James Madison,4815,6
Northeastern,4815,17
Towson,4815,7
UNCW,4815,6
William & Mary,4815,9
Col. of Charleston,4816,12
Delaware,4816,10
Drexel,4816,11
Elon,4816,6
Hofstra,4816,11
James Madison,4816,9
Northeastern,4816,13
Towson,4816,7
UNCW,4816,4
William & Mary,4816,8
Col. of Charleston,4817,12
Delaware,4817,10
Drexel,4817,8
Elon,4817,2
Hofstra,4817,11
James Madison,4817,6
Northeastern,4817,13
Towson,4817,12
UNCW,4817,6
William & Mary,4817,11
Col. of Charleston,4818,10
Delaware,4818,12
Drexel,4818,11
Elon,4818,4
Hofstra,4818,8
James Madison,4818,8
Northeastern,4818,12
Towson,4818,9
UNCW,4818,6
William & Mary,4818,11
Col. of Charleston,4819,10
Delaware,4819,13
Drexel,4819,9
Elon,4819,4
Hofstra,4819,10
James Madison,4819,10
Northeastern,4819,14
Towson,4819,10
UNCW,4819,2
William & Mary,4819,9
Col. of Charleston,4820,11
Delaware,4820,12
Drexel,4820,8
Elon,4820,1
Hofstra,4820,11
James Madison,4820,5
Northeastern,4820,15
Towson,4820,12
UNCW,4820,5
William & Mary,4820,11
Col. of Charleston,4821,8
Delaware,4821,8
Drexel,4821,11
Elon,4821,1
Hofstra,4821,12
James Madison,4821,9
Northeastern,4821,12
Towson,4821,12
UNCW,4821,7
William & Mary,4821,11
Col. of Charleston,4822,12
Delaware,4822,12
Drexel,4822,10
Elon,4822,8
Hofstra,4822,13
James Madison,4822,3
Northeastern,4822,12
Towson,4822,10
UNCW,4822,0
William & Mary,4822,11
Col. of Charleston,4823,9
Delaware,4823,11
Drexel,4823,10
Elon,4823,5
Hofstra,4823,10
James Madison,4823,9
Northeastern,4823,13
Towson,4823,12
UNCW,4823,5
William & Mary,4823,7
Col. of Charleston,4824,14
Delaware,4824,10
Drexel,4824,7
Elon,4824,5
Hofstra,4824,14
James Madison,4824,7
Northeastern,4824,5
Towson,4824,14
UNCW,4824,4
William & Mary,4824,11
Col. of Charleston,4825,13
Delaware,4825,10
Drexel,4825,9
Elon,4825,1
Hofstra,4825,10
James Madison,4825,8
Northeastern,4825,14
Towson,4825,9
UNCW,4825,6
William & Mary,4825,11
Col. of Charleston,4826,11
Delaware,4826,7
Drexel,4826,11
Elon,4826,3
Hofstra,4826,16
James Madison,4826,7
Northeastern,4826,15
Towson,4826,9
UNCW,4826,2
William & Mary,4826,10
Col. of Charleston,4827,13
Delaware,4827,11
Drexel,4827,6
Elon,4827,3
Hofstra,4827,11
James Madison,4827,7
Northeastern,4827,12
Towson,4827,8
UNCW,4827,7
William & Mary,4827,13
Col. of Charleston,4828,13
Delaware,4828,13
Drexel,4828,8
Elon,4828,3
Hofstra,4828,9
James Madison,4828,4
Northeastern,4828,13
Towson,4828,8
UNCW,4828,8
William & Mary,4828,12
Col. of Charleston,4829,11
Delaware,4829,14
Drexel,4829,9
Elon,4829,5
Hofstra,4829,10
James Madison,4829,8
Northeastern,4829,13
Towson,4829,9
UNCW,4829,4
William & Mary,4829,8
Col. of Charleston,4830,15
Delaware,4830,12
Drexel,4830,8
Elon,4830,2
Hofstra,4830,11
James Madison,4830,4
Northeastern,4830,13
Towson,4830,7
UNCW,4830,5
William & Mary,4830,14
Col. of Charleston,4831,13
Delaware,4831,4
Drexel,4831,7
Elon,4831,7
Hofstra,4831,12
James Madison,4831,11
Northeastern,4831,11
Towson,4831,12
UNCW,4831,4
William & Mary,4831,10
Col. of Charleston,4832,11
Delaware,4832,14
Drexel,4832,8
Elon,4832,6
Hofstra,4832,14
James Madison,4832,5
Northeastern,4832,16
Towson,4832,7
UNCW,4832,1
William & Mary,4832,9
Col. of Charleston,4833,10
Delaware,4833,10
Drexel,4833,10
Elon,4833,3
Hofstra,4833,8
James Madison,4833,4
Northeastern,4833,13
Towson,4833,11
UNCW,4833,9
William & Mary,4833,13
Col. of Charleston,4834,13
Delaware,4834,13
Drexel,4834,5
Elon,4834,2
Hofstra,4834,9
James Madison,4834,6
Northeastern,4834,16
Towson,4834,11
UNCW,4834,5
William & Mary,4834,11
Col. of Charleston,4835,15
Delaware,4835,11
Drexel,4835,8
Elon,4835,3
Hofstra,4835,12
James Madison,4835,6
Northeastern,4835,13
Towson,4835,10
UNCW,4835,4
William & Mary,4835,9
Col. of Charleston,4836,11
Delaware,4836,13
Drexel,4836,6
Elon,4836,5
Hofstra,4836,11
James Madison,4836,10
Northeastern,4836,12
Towson,4836,10
UNCW,4836,5
William & Mary,4836,8
Col. of Charleston,4837,13
Delaware,4837,12
Drexel,4837,12
Elon,4837,4
Hofstra,4837,9
James Madison,4837,7
Northeastern,4837,13
Towson,4837,10
UNCW,4837,4
William & Mary,4837,7
Col. of Charleston,4838,11
Delaware,4838,14
Drexel,4838,12
Elon,4838,5
Hofstra,4838,10
James Madison,4838,6
Northeastern,4838,11
Towson,4838,7
UNCW,4838,4
William & Mary,4838,11
Col. of Charleston,4839,13
Delaware,4839,9
Drexel,4839,8
Elon,4839,5
Hofstra,4839,11
James Madison,4839,7
Northeastern,4839,15
Towson,4839,8
UNCW,4839,7
William & Mary,4839,8
Col. of Charleston,4840,15
Delaware,4840,12
Drexel,4840,7
Elon,4840,2
Hofstra,4840,12
James Madison,4840,8
Northeastern,4840,13
Towson,4840,8
UNCW,4840,6
William & Mary,4840,8
Col. of Charleston,4841,13
Delaware,4841,12
Drexel,4841,12
Elon,4841,0
Hofstra,4841,11
James Madison,4841,4
Northeastern,4841,13
Towson,4841,11
UNCW,4841,7
William & Mary,4841,8
Col. of Charleston,4842,10
Delaware,4842,13
Drexel,4842,9
Elon,4842,4
Hofstra,4842,10
James Madison,4842,5
Northeastern,4842,11
Towson,4842,13
UNCW,4842,6
William & Mary,4842,10
Col. of Charleston,4843,12
Delaware,4843,13
Drexel,4843,7
Elon,4843,4
Hofstra,4843,8
James Madison,4843,7
Northeastern,4843,14
Towson,4843,11
UNCW,4843,4
William & Mary,4843,11
Col. of Charleston,4844,13
Delaware,4844,9
Drexel,4844,8
Elon,4844,3
Hofstra,4844,10
James Madison,4844,6
Northeastern,4844,16
Towson,4844,10
UNCW,4844,3
William & Mary,4844,13
Col. of Charleston,4845,14
Delaware,4845,13
Drexel,4845,8
Elon,4845,2
Hofstra,4845,15
James Madison,4845,4
Northeastern,4845,10
Towson,4845,10
UNCW,4845,5
William & Mary,4845,10
Col. of Charleston,4846,11
Delaware,4846,11
Drexel,4846,5
Elon,4846,2
Hofstra,4846,12
James Madison,4846,9
Northeastern,4846,15
Towson,4846,11
UNCW,4846,2
William & Mary,4846,13
Col. of Charleston,4847,13
Delaware,4847,8
Drexel,4847,10
Elon,4847,1
Hofstra,4847,11
James Madison,4847,7
Northeastern,4847,16
Towson,4847,11
UNCW,4847,4
William & Mary,4847,10
Col. of Charleston,4848,12
Delaware,4848,10
Drexel,4848,8
Elon,4848,3
Hofstra,4848,10
James Madison,4848,8
Northeastern,4848,12
Towson,4848,11
UNCW,4848,5
William & Mary,4848,12
Col. of Charleston,4849,6
Delaware,4849,12
Drexel,4849,11
Elon,4849,3
Hofstra,4849,13
James Madison,4849,8
Northeastern,4849,15
Towson,4849,8
UNCW,4849,6
William & Mary,4849,9
Col. of Charleston,4850,12
Delaware,4850,13
Drexel,4850,6
Elon,4850,4
Hofstra,4850,7
James Madison,4850,7
Northeastern,4850,17
Towson,4850,8
UNCW,4850,7
William & Mary,4850,10
Col. of Charleston,4851,10
Delaware,4851,10
Drexel,4851,9
Elon,4851,3
Hofstra,4851,13
James Madison,4851,9
Northeastern,4851,12
Towson,4851,9
UNCW,4851,5
William & Mary,4851,11
Col. of Charleston,4852,12
Delaware,4852,11
Drexel,4852,9
Elon,4852,3
Hofstra,4852,13
James Madison,4852,7
Northeastern,4852,14
Towson,4852,9
UNCW,4852,5
William & Mary,4852,8
Col. of Charleston,4853,14
Delaware,4853,12
Drexel,4853,4
Elon,4853,6
Hofstra,4853,15
James Madison,4853,6
Northeastern,4853,10
Towson,4853,12
UNCW,4853,3
William & Mary,4853,9
Col. of Charleston,4854,13
Delaware,4854,14
Drexel,4854,7
Elon,4854,4
Hofstra,4854,10
James Madison,4854,5
Northeastern,4854,10
Towson,4854,12
UNCW,4854,5
William & Mary,4854,11
Col. of Charleston,4855,15
Delaware,4855,11
Drexel,4855,7
Elon,4855,2
Hofstra,4855,12
James Madison,4855,6
Northeastern,4855,13
Towson,4855,13
UNCW,4855,2
William & Mary,4855,10
Col. of Charleston,4856,11
Delaware,4856,10
Drexel,4856,10
Elon,4856,5
Hofstra,4856,12
James Madison,4856,5
Northeastern,4856,14
Towson,4856,11
UNCW,4856,6
William & Mary,4856,7
Col. of Charleston,4857,11
Delaware,4857,11
Drexel,4857,7
Elon,4857,4
Hofstra,4857,13
James Madison,4857,10
Northeastern,4857,11
Towson,4857,8
UNCW,4857,7
William & Mary,4857,9
Col. of Charleston,4858,9
Delaware,4858,12
Drexel,4858,9
Elon,4858,4
Hofstra,4858,10
James Madison,4858,9
Northeastern,4858,13
Towson,4858,10
UNCW,4858,3
William & Mary,4858,12
Col. of Charleston,4859,11
Delaware,4859,10
Drexel,4859,7
Elon,4859,3
Hofstra,4859,13
James Madison,4859,6
Northeastern,4859,16
Towson,4859,8
UNCW,4859,6
William & Mary,4859,11
Col. of Charleston,4860,14
Delaware,4860,8
Drexel,4860,11
Elon,4860,2
Hofstra,4860,14
James Madison,4860,8
Northeastern,4860,10
Towson,4860,10
UNCW,4860,1
William & Mary,4860,13
Col. of Charleston,4861,11
Delaware,4861,11
Drexel,4861,11
Elon,4861,2
Hofstra,4861,10
James Madison,4861,9
Northeastern,4861,16
Towson,4861,7
UNCW,4861,4
William & Mary,4861,10
Col. of Charleston,4862,14
Delaware,4862,12
Drexel,4862,10
Elon,4862,4
Hofstra,4862,14
James Madison,4862,6
Northeastern,4862,10
Towson,4862,6
UNCW,4862,4
William & Mary,4862,11
Col. of Charleston,4863,14
Delaware,4863,11
Drexel,4863,9
Elon,4863,4
Hofstra,4863,13
James Madison,4863,5
Northeastern,4863,9
Towson,4863,11
UNCW,4863,3
William & Mary,4863,12
Col. of Charleston,4864,9
Delaware,4864,9
Drexel,4864,8
Elon,4864,3
Hofstra,4864,13
James Madison,4864,8
Northeastern,4864,12
Towson,4864,12
UNCW,4864,6
William & Mary,4864,11
Col. of Charleston,4865,12
Delaware,4865,13
Drexel,4865,7
Elon,4865,3
Hofstra,4865,13
James Madison,4865,7
Northeastern,4865,13
Towson,4865,9
UNCW,4865,6
William & Mary,4865,8
Col. of Charleston,4866,13
Delaware,4866,12
Drexel,4866,9
Elon,4866,3
Hofstra,4866,11
James Madison,4866,8
Northeastern,4866,15
Towson,4866,7
UNCW,4866,3
William & Mary,4866,10
Col. of Charleston,4867,11
Delaware,4867,13
Drexel,4867,5
Elon,4867,3
Hofstra,4867,13
James Madison,4867,11
Northeastern,4867,12
Towson,4867,9
UNCW,4867,5
William & Mary,4867,9
Col. of Charleston,4868,11
Delaware,4868,12
Drexel,4868,5
Elon,4868,3
Hofstra,4868,8
James Madison,4868,7
Northeastern,4868,16
Towson,4868,12
UNCW,4868,5
William & Mary,4868,12
Col. of Charleston,4869,11
Delaware,4869,9
Drexel,4869,6
Elon,4869,7
Hofstra,4869,11
James Madison,4869,6
Northeastern,4869,13
Towson,4869,9
UNCW,4869,6
William & Mary,4869,13
Col. of Charleston,4870,13
Delaware,4870,10
Drexel,4870,8
Elon,4870,3
Hofstra,4870,12
James Madison,4870,9
Northeastern,4870,11
Towson,4870,13
UNCW,4870,5
William & Mary,4870,7
Col. of Charleston,4871,11
Delaware,4871,11
Drexel,4871,11
Elon,4871,5
Hofstra,4871,11
James Madison,4871,5
Northeastern,4871,13
Towson,4871,11
UNCW,4871,3
William & Mary,4871,10
Col. of Charleston,4872,9
Delaware,4872,12
Drexel,4872,6
Elon,4872,3
Hofstra,4872,12
James Madison,4872,12
Northeastern,4872,13
Towson,4872,10
UNCW,4872,6
William & Mary,4872,8
Col. of Charleston,4873,11
Delaware,4873,12
Drexel,4873,7
Elon,4873,5
Hofstra,4873,10
James Madison,4873,9
Northeastern,4873,13
Towson,4873,8
UNCW,4873,5
William & Mary,4873,11
Col. of Charleston,4874,12
Delaware,4874,8
Drexel,4874,7
Elon,4874,6
Hofstra,4874,14
James Madison,4874,6
Northeastern,4874,13
Towson,4874,9
UNCW,4874,5
William & Mary,4874,11
Col. of Charleston,4875,14
Delaware,4875,10
Drexel,4875,11
Elon,4875,4
Hofstra,4875,12
James Madison,4875,7
Northeastern,4875,13
Towson,4875,9
UNCW,4875,2
William & Mary,4875,9
Col. of Charleston,4876,11
Delaware,4876,7
Drexel,4876,10
Elon,4876,4
Hofstra,4876,11
James Madison,4876,6
Northeastern,4876,15
Towson,4876,13
UNCW,4876,3
William & Mary,4876,11
Col. of Charleston,4877,14
Delaware,4877,10
Drexel,4877,9
Elon,4877,3
Hofstra,4877,9
James Madison,4877,7
Northeastern,4877,11
Towson,4877,13
UNCW,4877,4
William & Mary,4877,11
Col. of Charleston,4878,11
Delaware,4878,10
Drexel,4878,10
Elon,4878,3
Hofstra,4878,7
James Madison,4878,9
Northeastern,4878,12
Towson,4878,12
UNCW,4878,5
William & Mary,4878,12
Col. of Charleston,4879,12
Delaware,4879,10
Drexel,4879,10
Elon,4879,3
Hofstra,4879,12
James Madison,4879,9
Northeastern,4879,14
Towson,4879,9
UNCW,4879,4
William & Mary,4879,8
Col. of Charleston,4880,12
Delaware,4880,9
Drexel,4880,11
Elon,4880,2
Hofstra,4880,12
James Madison,4880,7
Northeastern,4880,15
Towson,4880,9
UNCW,4880,5
William & Mary,4880,9
Col. of Charleston,4881,13
Delaware,4881,11
Drexel,4881,10
Elon,4881,3
Hofstra,4881,12
James Madison,4881,3
Northeastern,4881,13
Towson,4881,14
UNCW,4881,1
William & Mary,4881,11
Col. of Charleston,4882,12
Delaware,4882,16
Drexel,4882,9
Elon,4882,2
Hofstra,4882,11
James Madison,4882,7
Northeastern,4882,9
Towson,4882,6
UNCW,4882,7
William & Mary,4882,12
Col. of Charleston,4883,14
Delaware,4883,11
Drexel,4883,8
Elon,4883,3
Hofstra,4883,15
James Madison,4883,9
Northeastern,4883,10
Towson,4883,9
UNCW,4883,4
William & Mary,4883,8
Col. of Charleston,4884,12
Delaware,4884,9
Drexel,4884,8
Elon,4884,1
Hofstra,4884,10
James Madison,4884,6
Northeastern,4884,14
Towson,4884,12
UNCW,4884,6
William & Mary,4884,13
Col. of Charleston,4885,12
Delaware,4885,12
Drexel,4885,9
Elon,4885,6
Hofstra,4885,8
James Madison,4885,4
Northeastern,4885,14
Towson,4885,12
UNCW,4885,5
William & Mary,4885,9
Col. of Charleston,4886,11
Delaware,4886,14
Drexel,4886,9
Elon,4886,3
Hofstra,4886,10
James Madison,4886,9
Northeastern,4886,12
Towson,4886,9
UNCW,4886,3
William & Mary,4886,11
Col. of Charleston,4887,13
Delaware,4887,12
Drexel,4887,8
Elon,4887,2
Hofstra,4887,12
James Madison,4887,3
Northeastern,4887,11
Towson,4887,11
UNCW,4887,9
William & Mary,4887,10
Col. of Charleston,4888,14
Delaware,4888,9
Drexel,4888,11
Elon,4888,6
Hofstra,4888,7
James Madison,4888,6
Northeastern,4888,13
Towson,4888,7
UNCW,4888,4
William & Mary,4888,14
Col. of Charleston,4889,14
Delaware,4889,13
Drexel,4889,9
Elon,4889,6
Hofstra,4889,10
James Madison,4889,5
Northeastern,4889,15
Towson,4889,9
UNCW,4889,1
William & Mary,4889,9
Col. of Charleston,4890,14
Delaware,4890,10
Drexel,4890,6
Elon,4890,3
Hofstra,4890,14
James Madison,4890,7
Northeastern,4890,14
Towson,4890,11
UNCW,4890,3
William & Mary,4890,9
Col. of Charleston,4891,11
Delaware,4891,11
Drexel,4891,9
Elon,4891,3
Hofstra,4891,10
James Madison,4891,8
Northeastern,4891,11
Towson,4891,10
UNCW,4891,4
William & Mary,4891,14
Col. of Charleston,4892,10
Delaware,4892,11
Drexel,4892,9
Elon,4892,7
Hofstra,4892,10
James Madison,4892,7
Northeastern,4892,13
Towson,4892,11
UNCW,4892,3
William & Mary,4892,10
Col. of Charleston,4893,9
Delaware,4893,10
Drexel,4893,12
Elon,4893,4
Hofstra,4893,12
James Madison,4893,7
Northeastern,4893,15
Towson,4893,8
UNCW,4893,3
William & Mary,4893,11
Col. of Charleston,4894,12
Delaware,4894,12
Drexel,4894,8
Elon,4894,5
Hofstra,4894,16
James Madison,4894,6
Northeastern,4894,12
Towson,4894,9
UNCW,4894,3
William & Mary,4894,8
Col. of Charleston,4895,13
Delaware,4895,10
Drexel,4895,6
Elon,4895,2
Hofstra,4895,13
James Madison,4895,10
Northeastern,4895,14
Towson,4895,10
UNCW,4895,6
William & Mary,4895,7
Col. of Charleston,4896,13
Delaware,4896,12
Drexel,4896,8
Elon,4896,3
Hofstra,4896,12
James Madison,4896,6
Northeastern,4896,17
Towson,4896,5
UNCW,4896,7
William & Mary,4896,8
Col. of Charleston,4897,12
Delaware,4897,9
Drexel,4897,9
Elon,4897,2
Hofstra,4897,9
James Madison,4897,9
Northeastern,4897,12
Towson,4897,13
UNCW,4897,5
William & Mary,4897,11
Col. of Charleston,4898,15
Delaware,4898,12
Drexel,4898,10
Elon,4898,2
Hofstra,4898,10
James Madison,4898,5
Northeastern,4898,11
Towson,4898,12
UNCW,4898,4
William & Mary,4898,10
Col. of Charleston,4899,13
Delaware,4899,12
Drexel,4899,10
Elon,4899,3
Hofstra,4899,11
James Madison,4899,6
Northeastern,4899,9
Towson,4899,11
UNCW,4899,5
William & Mary,4899,11
Col. of Charleston,4900,12
Delaware,4900,10
Drexel,4900,10
Elon,4900,4
Hofstra,4900,9
James Madison,4900,6
Northeastern,4900,13
Towson,4900,11
UNCW,4900,5
William & Mary,4900,11
Col. of Charleston,4901,10
Delaware,4901,12
Drexel,4901,9
Elon,4901,5
Hofstra,4901,15
James Madison,4901,4
Northeastern,4901,15
Towson,4901,10
UNCW,4901,4
William & Mary,4901,7
Col. of Charleston,4902,12
Delaware,4902,11
Drexel,4902,7
Elon,4902,6
Hofstra,4902,11
James Madison,4902,6
Northeastern,4902,18
Towson,4902,10
UNCW,4902,2
William & Mary,4902,8
Col. of Charleston,4903,11
Delaware,4903,8
Drexel,4903,8
Elon,4903,4
Hofstra,4903,13
James Madison,4903,6
Northeastern,4903,12
Towson,4903,13
UNCW,4903,6
William & Mary,4903,10
Col. of Charleston,4904,12
Delaware,4904,12
Drexel,4904,8
Elon,4904,4
Hofstra,4904,15
James Madison,4904,5
Northeastern,4904,13
Towson,4904,10
UNCW,4904,4
William & Mary,4904,8
Col. of Charleston,4905,13
Delaware,4905,14
Drexel,4905,8
Elon,4905,4
Hofstra,4905,11
James Madison,4905,4
Northeastern,4905,11
Towson,4905,10
UNCW,4905,4
William & Mary,4905,12
Col. of Charleston,4906,12
Delaware,4906,13
Drexel,4906,4
Elon,4906,4
Hofstra,4906,11
James Madison,4906,11
Northeastern,4906,8
Towson,4906,8
UNCW,4906,9
William & Mary,4906,11
Col. of Charleston,4907,11
Delaware,4907,8
Drexel,4907,12
Elon,4907,4
Hofstra,4907,11
James Madison,4907,8
Northeastern,4907,14
Towson,4907,10
UNCW,4907,3
William & Mary,4907,10
Col. of Charleston,4908,16
Delaware,4908,11
Drexel,4908,8
Elon,4908,5
Hofstra,4908,12
James Madison,4908,2
Northeastern,4908,11
Towson,4908,9
UNCW,4908,7
William & Mary,4908,10
Col. of Charleston,4909,13
Delaware,4909,11
Drexel,4909,4
Elon,4909,5
Hofstra,4909,14
James Madison,4909,6
Northeastern,4909,15
Towson,4909,7
UNCW,4909,7
William & Mary,4909,9
Col. of Charleston,4910,13
Delaware,4910,12
Drexel,4910,6
Elon,4910,4
Hofstra,4910,10
James Madison,4910,5
Northeastern,4910,14
Towson,4910,10
UNCW,4910,8
William & Mary,4910,9
Col. of Charleston,4911,13
Delaware,4911,11
