team,sim,n_wins
Elon,4599,4
Hofstra,4599,12
James Madison,4599,9
Northeastern,4599,13
Towson,4599,11
UNCW,4599,4
William & Mary,4599,10
Col. of Charleston,4600,10
Delaware,4600,10
Drexel,4600,11
Elon,4600,6
Hofstra,4600,15
James Madison,4600,7
Northeastern,4600,13
Towson,4600,7
UNCW,4600,2
William & Mary,4600,10
Col. of Charleston,4601,12
Delaware,4601,12
Drexel,4601,10
Elon,4601,5
Hofstra,4601,9
James Madison,4601,9
Northeastern,4601,14
Towson,4601,8
UNCW,4601,1
William & Mary,4601,11
Col. of Charleston,4602,11
Delaware,4602,8
Drexel,4602,9
Elon,4602,3
Hofstra,4602,15
James Madison,4602,7
Northeastern,4602,13
Towson,4602,8
UNCW,4602,7
William & Mary,4602,10
Col. of Charleston,4603,12
Delaware,4603,9
Drexel,4603,8
Elon,4603,3
Hofstra,4603,15
James Madison,4603,4
Northeastern,4603,14
Towson,4603,11
UNCW,4603,6
William & Mary,4603,9
Col. of Charleston,4604,10
Delaware,4604,11
Drexel,4604,9
Elon,4604,3
Hofstra,4604,13
James Madison,4604,10
Northeastern,4604,13
Towson,4604,9
UNCW,4604,3
William & Mary,4604,10
Col. of Charleston,4605,15
Delaware,4605,14
Drexel,4605,6
Elon,4605,6
Hofstra,4605,7
James Madison,4605,8
Northeastern,4605,13
Towson,4605,9
UNCW,4605,7
William & Mary,4605,6
Col. of Charleston,4606,15
Delaware,4606,13
Drexel,4606,9
Elon,4606,2
Hofstra,4606,11
James Madison,4606,7
Northeastern,4606,12
Towson,4606,6
UNCW,4606,5
William & Mary,4606,11
Col. of Charleston,4607,9
Delaware,4607,14
Drexel,4607,10
Elon,4607,4
Hofstra,4607,8
James Madison,4607,7
Northeastern,4607,9
Towson,4607,11
UNCW,4607,6
William & Mary,4607,13
Col. of Charleston,4608,11
Delaware,4608,14
Drexel,4608,7
Elon,4608,1
Hofstra,4608,13
James Madison,4608,9
Northeastern,4608,13
Towson,4608,6
UNCW,4608,5
William & Mary,4608,12
Col. of Charleston,4609,12
Delaware,4609,11
Drexel,4609,11
Elon,4609,4
Hofstra,4609,10
James Madison,4609,6
Northeastern,4609,11
Towson,4609,12
UNCW,4609,6
William & Mary,4609,8
Col. of Charleston,4610,11
Delaware,4610,13
Drexel,4610,6
Elon,4610,4
Hofstra,4610,13
James Madison,4610,9
Northeastern,4610,13
Towson,4610,7
UNCW,4610,6
William & Mary,4610,9
Col. of Charleston,4611,15
Delaware,4611,9
Drexel,4611,4
Elon,4611,4
Hofstra,4611,14
James Madison,4611,8
Northeastern,4611,11
Towson,4611,10
UNCW,4611,6
William & Mary,4611,10
Col. of Charleston,4612,13
Delaware,4612,11
Drexel,4612,6
Elon,4612,4
Hofstra,4612,16
James Madison,4612,7
Northeastern,4612,12
Towson,4612,6
UNCW,4612,6
William & Mary,4612,10
Col. of Charleston,4613,10
Delaware,4613,8
Drexel,4613,7
Elon,4613,3
Hofstra,4613,12
James Madison,4613,11
Northeastern,4613,16
Towson,4613,10
UNCW,4613,6
William & Mary,4613,8
Col. of Charleston,4614,14
Delaware,4614,8
Drexel,4614,8
Elon,4614,1
Hofstra,4614,12
James Madison,4614,8
Northeastern,4614,12
Towson,4614,10
UNCW,4614,7
William & Mary,4614,11
Col. of Charleston,4615,13
Delaware,4615,13
Drexel,4615,7
Elon,4615,4
Hofstra,4615,13
James Madison,4615,8
Northeastern,4615,14
Towson,4615,9
UNCW,4615,2
William & Mary,4615,8
Col. of Charleston,4616,11
Delaware,4616,12
Drexel,4616,4
Elon,4616,4
Hofstra,4616,13
James Madison,4616,8
Northeastern,4616,13
Towson,4616,8
UNCW,4616,10
William & Mary,4616,8
Col. of Charleston,4617,13
Delaware,4617,12
Drexel,4617,9
Elon,4617,2
Hofstra,4617,8
James Madison,4617,8
Northeastern,4617,14
Towson,4617,7
UNCW,4617,7
William & Mary,4617,11
Col. of Charleston,4618,13
Delaware,4618,9
Drexel,4618,5
Elon,4618,5
Hofstra,4618,13
James Madison,4618,10
Northeastern,4618,13
Towson,4618,8
UNCW,4618,6
William & Mary,4618,9
Col. of Charleston,4619,16
Delaware,4619,10
Drexel,4619,7
Elon,4619,2
Hofstra,4619,14
James Madison,4619,9
Northeastern,4619,11
Towson,4619,9
UNCW,4619,7
William & Mary,4619,6
Col. of Charleston,4620,14
Delaware,4620,7
Drexel,4620,5
Elon,4620,6
Hofstra,4620,14
James Madison,4620,9
Northeastern,4620,13
Towson,4620,9
UNCW,4620,6
William & Mary,4620,8
Col. of Charleston,4621,13
Delaware,4621,12
Drexel,4621,7
Elon,4621,4
Hofstra,4621,10
James Madison,4621,8
Northeastern,4621,10
Towson,4621,9
UNCW,4621,8
William & Mary,4621,10
Col. of Charleston,4622,14
Delaware,4622,11
Drexel,4622,8
Elon,4622,5
Hofstra,4622,11
James Madison,4622,5
Northeastern,4622,14
Towson,4622,7
UNCW,4622,5
William & Mary,4622,11
Col. of Charleston,4623,15
Delaware,4623,10
Drexel,4623,9
Elon,4623,3
Hofstra,4623,11
James Madison,4623,6
Northeastern,4623,15
Towson,4623,10
UNCW,4623,5
William & Mary,4623,7
Col. of Charleston,4624,9
Delaware,4624,10
Drexel,4624,6
Elon,4624,3
Hofstra,4624,12
James Madison,4624,12
Northeastern,4624,15
Towson,4624,8
UNCW,4624,6
William & Mary,4624,10
Col. of Charleston,4625,11
Delaware,4625,12
Drexel,4625,7
Elon,4625,4
Hofstra,4625,10
James Madison,4625,8
Northeastern,4625,14
Towson,4625,8
UNCW,4625,6
William & Mary,4625,11
Col. of Charleston,4626,12
Delaware,4626,12
Drexel,4626,10
Elon,4626,3
Hofstra,4626,10
James Madison,4626,8
Northeastern,4626,11
Towson,4626,9
UNCW,4626,6
William & Mary,4626,10
Col. of Charleston,4627,11
Delaware,4627,6
Drexel,4627,8
Elon,4627,6
Hofstra,4627,14
James Madison,4627,9
Northeastern,4627,12
Towson,4627,7
UNCW,4627,9
William & Mary,4627,9
Col. of Charleston,4628,11
Delaware,4628,14
Drexel,4628,8
Elon,4628,5
Hofstra,4628,12
James Madison,4628,8
Northeastern,4628,14
Towson,4628,7
UNCW,4628,6
William & Mary,4628,6
Col. of Charleston,4629,13
Delaware,4629,11
Drexel,4629,7
Elon,4629,1
Hofstra,4629,9
James Madison,4629,7
Northeastern,4629,16
Towson,4629,9
UNCW,4629,8
William & Mary,4629,10
Col. of Charleston,4630,11
Delaware,4630,12
Drexel,4630,6
Elon,4630,2
Hofstra,4630,12
James Madison,4630,8
Northeastern,4630,13
Towson,4630,7
UNCW,4630,6
William & Mary,4630,14
Col. of Charleston,4631,9
Delaware,4631,10
Drexel,4631,9
Elon,4631,6
Hofstra,4631,11
James Madison,4631,12
Northeastern,4631,12
Towson,4631,5
UNCW,4631,7
William & Mary,4631,10
Col. of Charleston,4632,16
Delaware,4632,11
Drexel,4632,11
Elon,4632,2
Hofstra,4632,9
James Madison,4632,6
Northeastern,4632,12
Towson,4632,11
UNCW,4632,3
William & Mary,4632,10
Col. of Charleston,4633,12
Delaware,4633,11
Drexel,4633,6
Elon,4633,6
Hofstra,4633,13
James Madison,4633,5
Northeastern,4633,13
Towson,4633,11
UNCW,4633,6
William & Mary,4633,8
Col. of Charleston,4634,13
Delaware,4634,9
Drexel,4634,9
Elon,4634,2
Hofstra,4634,14
James Madison,4634,6
Northeastern,4634,14
Towson,4634,9
UNCW,4634,5
William & Mary,4634,10
Col. of Charleston,4635,11
Delaware,4635,9
Drexel,4635,7
Elon,4635,5
Hofstra,4635,12
James Madison,4635,8
Northeastern,4635,14
Towson,4635,9
UNCW,4635,6
William & Mary,4635,10
Col. of Charleston,4636,8
Delaware,4636,11
Drexel,4636,8
Elon,4636,6
Hofstra,4636,9
James Madison,4636,10
Northeastern,4636,12
Towson,4636,10
UNCW,4636,5
William & Mary,4636,12
Col. of Charleston,4637,11
Delaware,4637,8
Drexel,4637,11
Elon,4637,3
Hofstra,4637,11
James Madison,4637,10
Northeastern,4637,11
Towson,4637,5
UNCW,4637,7
William & Mary,4637,14
Col. of Charleston,4638,15
Delaware,4638,12
Drexel,4638,6
Elon,4638,4
Hofstra,4638,10
James Madison,4638,9
Northeastern,4638,15
Towson,4638,4
UNCW,4638,5
William & Mary,4638,11
Col. of Charleston,4639,11
Delaware,4639,10
Drexel,4639,8
Elon,4639,2
Hofstra,4639,16
James Madison,4639,12
Northeastern,4639,11
Towson,4639,8
UNCW,4639,3
William & Mary,4639,10
Col. of Charleston,4640,14
Delaware,4640,13
Drexel,4640,8
Elon,4640,5
Hofstra,4640,10
James Madison,4640,6
Northeastern,4640,12
Towson,4640,8
UNCW,4640,6
William & Mary,4640,9
Col. of Charleston,4641,11
Delaware,4641,10
Drexel,4641,9
Elon,4641,4
Hofstra,4641,11
James Madison,4641,7
Northeastern,4641,13
Towson,4641,12
UNCW,4641,3
William & Mary,4641,11
Col. of Charleston,4642,14
Delaware,4642,14
Drexel,4642,6
Elon,4642,2
Hofstra,4642,7
James Madison,4642,6
Northeastern,4642,14
Towson,4642,10
UNCW,4642,6
William & Mary,4642,12
Col. of Charleston,4643,13
Delaware,4643,11
Drexel,4643,3
Elon,4643,3
Hofstra,4643,11
James Madison,4643,7
Northeastern,4643,15
Towson,4643,10
UNCW,4643,7
William & Mary,4643,11
Col. of Charleston,4644,12
Delaware,4644,9
Drexel,4644,6
Elon,4644,5
Hofstra,4644,13
James Madison,4644,10
Northeastern,4644,12
Towson,4644,9
UNCW,4644,5
William & Mary,4644,10
Col. of Charleston,4645,12
Delaware,4645,13
Drexel,4645,7
Elon,4645,5
Hofstra,4645,11
James Madison,4645,7
Northeastern,4645,10
Towson,4645,9
UNCW,4645,4
William & Mary,4645,13
Col. of Charleston,4646,12
Delaware,4646,9
Drexel,4646,8
Elon,4646,4
Hofstra,4646,13
James Madison,4646,6
Northeastern,4646,14
Towson,4646,10
UNCW,4646,4
William & Mary,4646,11
Col. of Charleston,4647,15
Delaware,4647,13
Drexel,4647,5
Elon,4647,5
Hofstra,4647,14
James Madison,4647,5
Northeastern,4647,15
Towson,4647,6
UNCW,4647,3
William & Mary,4647,10
Col. of Charleston,4648,13
Delaware,4648,8
Drexel,4648,9
Elon,4648,4
Hofstra,4648,12
James Madison,4648,10
Northeastern,4648,11
Towson,4648,8
UNCW,4648,6
William & Mary,4648,10
Col. of Charleston,4649,16
Delaware,4649,11
Drexel,4649,10
Elon,4649,2
Hofstra,4649,10
James Madison,4649,11
Northeastern,4649,11
Towson,4649,5
UNCW,4649,6
William & Mary,4649,9
Col. of Charleston,4650,13
Delaware,4650,13
Drexel,4650,9
Elon,4650,4
Hofstra,4650,9
James Madison,4650,11
Northeastern,4650,13
Towson,4650,10
UNCW,4650,1
William & Mary,4650,8
Col. of Charleston,4651,10
Delaware,4651,11
Drexel,4651,6
Elon,4651,5
Hofstra,4651,9
James Madison,4651,5
Northeastern,4651,18
Towson,4651,10
UNCW,4651,9
William & Mary,4651,8
Col. of Charleston,4652,12
Delaware,4652,11
Drexel,4652,8
Elon,4652,0
Hofstra,4652,14
James Madison,4652,8
Northeastern,4652,13
Towson,4652,10
UNCW,4652,5
William & Mary,4652,10
Col. of Charleston,4653,13
Delaware,4653,9
Drexel,4653,8
Elon,4653,4
Hofstra,4653,10
James Madison,4653,9
Northeastern,4653,14
Towson,4653,11
UNCW,4653,4
William & Mary,4653,9
Col. of Charleston,4654,12
Delaware,4654,10
Drexel,4654,4
Elon,4654,2
Hofstra,4654,18
James Madison,4654,10
Northeastern,4654,13
Towson,4654,6
UNCW,4654,7
William & Mary,4654,9
Col. of Charleston,4655,13
Delaware,4655,10
Drexel,4655,6
Elon,4655,3
Hofstra,4655,10
James Madison,4655,5
Northeastern,4655,12
Towson,4655,10
UNCW,4655,8
William & Mary,4655,14
Col. of Charleston,4656,14
Delaware,4656,9
Drexel,4656,6
Elon,4656,5
Hofstra,4656,12
James Madison,4656,9
Northeastern,4656,12
Towson,4656,9
UNCW,4656,6
William & Mary,4656,9
Col. of Charleston,4657,12
Delaware,4657,12
Drexel,4657,7
Elon,4657,4
Hofstra,4657,15
James Madison,4657,7
Northeastern,4657,12
Towson,4657,9
UNCW,4657,4
William & Mary,4657,9
Col. of Charleston,4658,15
Delaware,4658,11
Drexel,4658,6
Elon,4658,3
Hofstra,4658,11
James Madison,4658,11
Northeastern,4658,10
Towson,4658,7
UNCW,4658,8
William & Mary,4658,9
Col. of Charleston,4659,13
Delaware,4659,14
Drexel,4659,3
Elon,4659,3
Hofstra,4659,14
James Madison,4659,8
Northeastern,4659,14
Towson,4659,6
UNCW,4659,7
William & Mary,4659,9
Col. of Charleston,4660,14
Delaware,4660,11
Drexel,4660,7
Elon,4660,7
Hofstra,4660,13
James Madison,4660,5
Northeastern,4660,11
Towson,4660,6
UNCW,4660,6
William & Mary,4660,11
Col. of Charleston,4661,14
Delaware,4661,9
Drexel,4661,7
Elon,4661,6
Hofstra,4661,11
James Madison,4661,6
Northeastern,4661,12
Towson,4661,11
UNCW,4661,7
William & Mary,4661,8
Col. of Charleston,4662,12
Delaware,4662,12
Drexel,4662,7
Elon,4662,3
Hofstra,4662,8
James Madison,4662,10
Northeastern,4662,13
Towson,4662,8
UNCW,4662,6
William & Mary,4662,12
Col. of Charleston,4663,13
Delaware,4663,9
Drexel,4663,10
Elon,4663,2
Hofstra,4663,10
James Madison,4663,6
Northeastern,4663,15
Towson,4663,6
UNCW,4663,7
William & Mary,4663,13
Col. of Charleston,4664,14
Delaware,4664,8
Drexel,4664,8
Elon,4664,2
Hofstra,4664,15
James Madison,4664,7
Northeastern,4664,12
Towson,4664,6
UNCW,4664,7
William & Mary,4664,12
Col. of Charleston,4665,12
Delaware,4665,14
Drexel,4665,11
Elon,4665,2
Hofstra,4665,10
James Madison,4665,8
Northeastern,4665,12
Towson,4665,7
UNCW,4665,3
William & Mary,4665,12
Col. of Charleston,4666,16
Delaware,4666,10
Drexel,4666,6
Elon,4666,4
Hofstra,4666,13
James Madison,4666,9
Northeastern,4666,11
Towson,4666,7
UNCW,4666,4
William & Mary,4666,11
Col. of Charleston,4667,15
Delaware,4667,12
Drexel,4667,7
Elon,4667,1
Hofstra,4667,11
James Madison,4667,9
Northeastern,4667,9
Towson,4667,9
UNCW,4667,6
William & Mary,4667,12
Col. of Charleston,4668,8
Delaware,4668,10
Drexel,4668,10
Elon,4668,2
Hofstra,4668,15
James Madison,4668,7
Northeastern,4668,14
Towson,4668,10
UNCW,4668,3
William & Mary,4668,12
Col. of Charleston,4669,12
Delaware,4669,8
Drexel,4669,8
Elon,4669,4
Hofstra,4669,14
James Madison,4669,9
Northeastern,4669,11
Towson,4669,9
UNCW,4669,7
William & Mary,4669,9
Col. of Charleston,4670,12
Delaware,4670,10
Drexel,4670,11
Elon,4670,5
Hofstra,4670,9
James Madison,4670,8
Northeastern,4670,15
Towson,4670,9
UNCW,4670,2
William & Mary,4670,10
Col. of Charleston,4671,9
Delaware,4671,8
Drexel,4671,9
Elon,4671,1
Hofstra,4671,10
James Madison,4671,12
Northeastern,4671,13
Towson,4671,10
UNCW,4671,7
William & Mary,4671,12
Col. of Charleston,4672,7
Delaware,4672,12
Drexel,4672,9
Elon,4672,5
Hofstra,4672,13
James Madison,4672,6
Northeastern,4672,12
Towson,4672,12
UNCW,4672,6
William & Mary,4672,9
Col. of Charleston,4673,14
Delaware,4673,11
Drexel,4673,6
Elon,4673,6
Hofstra,4673,12
James Madison,4673,9
Northeastern,4673,9
Towson,4673,10
UNCW,4673,4
William & Mary,4673,10
Col. of Charleston,4674,13
Delaware,4674,10
Drexel,4674,7
Elon,4674,4
Hofstra,4674,11
James Madison,4674,10
Northeastern,4674,14
Towson,4674,10
UNCW,4674,0
William & Mary,4674,12
Col. of Charleston,4675,11
Delaware,4675,9
Drexel,4675,6
Elon,4675,4
Hofstra,4675,12
James Madison,4675,7
Northeastern,4675,15
Towson,4675,12
UNCW,4675,6
William & Mary,4675,9
Col. of Charleston,4676,13
Delaware,4676,15
Drexel,4676,8
Elon,4676,4
Hofstra,4676,8
James Madison,4676,7
Northeastern,4676,11
Towson,4676,8
UNCW,4676,9
William & Mary,4676,8
Col. of Charleston,4677,11
Delaware,4677,12
Drexel,4677,8
Elon,4677,4
Hofstra,4677,15
James Madison,4677,8
Northeastern,4677,12
Towson,4677,8
UNCW,4677,2
William & Mary,4677,11
Col. of Charleston,4678,14
Delaware,4678,12
Drexel,4678,10
Elon,4678,2
Hofstra,4678,10
James Madison,4678,9
Northeastern,4678,12
Towson,4678,7
UNCW,4678,6
William & Mary,4678,9
Col. of Charleston,4679,12
Delaware,4679,14
Drexel,4679,6
Elon,4679,1
Hofstra,4679,11
James Madison,4679,8
Northeastern,4679,10
Towson,4679,13
UNCW,4679,6
William & Mary,4679,10
Col. of Charleston,4680,12
Delaware,4680,9
Drexel,4680,9
Elon,4680,5
Hofstra,4680,12
James Madison,4680,7
Northeastern,4680,13
Towson,4680,9
UNCW,4680,2
William & Mary,4680,13
Col. of Charleston,4681,13
Delaware,4681,10
Drexel,4681,7
Elon,4681,5
Hofstra,4681,13
James Madison,4681,6
Northeastern,4681,14
Towson,4681,8
UNCW,4681,9
William & Mary,4681,6
Col. of Charleston,4682,9
Delaware,4682,11
Drexel,4682,5
Elon,4682,2
Hofstra,4682,13
James Madison,4682,12
Northeastern,4682,14
Towson,4682,11
UNCW,4682,5
William & Mary,4682,9
Col. of Charleston,4683,13
Delaware,4683,9
Drexel,4683,10
Elon,4683,9
Hofstra,4683,9
James Madison,4683,6
Northeastern,4683,14
Towson,4683,7
UNCW,4683,6
William & Mary,4683,8
Col. of Charleston,4684,13
Delaware,4684,9
Drexel,4684,7
Elon,4684,4
Hofstra,4684,13
James Madison,4684,11
Northeastern,4684,10
Towson,4684,8
UNCW,4684,7
William & Mary,4684,9
Col. of Charleston,4685,13
Delaware,4685,11
Drexel,4685,4
Elon,4685,3
Hofstra,4685,13
James Madison,4685,9
Northeastern,4685,11
Towson,4685,10
UNCW,4685,5
William & Mary,4685,12
Col. of Charleston,4686,11
Delaware,4686,14
Drexel,4686,11
Elon,4686,5
Hofstra,4686,12
James Madison,4686,6
Northeastern,4686,11
Towson,4686,7
UNCW,4686,3
William & Mary,4686,11
Col. of Charleston,4687,12
Delaware,4687,11
Drexel,4687,10
Elon,4687,2
Hofstra,4687,11
James Madison,4687,8
Northeastern,4687,11
Towson,4687,9
UNCW,4687,6
William & Mary,4687,11
Col. of Charleston,4688,14
Delaware,4688,10
Drexel,4688,7
Elon,4688,5
Hofstra,4688,11
James Madison,4688,9
Northeastern,4688,13
Towson,4688,9
UNCW,4688,8
William & Mary,4688,5
Col. of Charleston,4689,12
Delaware,4689,10
Drexel,4689,8
Elon,4689,1
Hofstra,4689,13
James Madison,4689,9
Northeastern,4689,13
Towson,4689,10
UNCW,4689,4
William & Mary,4689,11
Col. of Charleston,4690,11
Delaware,4690,13
Drexel,4690,10
Elon,4690,1
Hofstra,4690,10
James Madison,4690,10
Northeastern,4690,13
Towson,4690,10
UNCW,4690,6
William & Mary,4690,7
Col. of Charleston,4691,10
Delaware,4691,13
Drexel,4691,8
Elon,4691,5
Hofstra,4691,14
James Madison,4691,8
Northeastern,4691,14
Towson,4691,6
UNCW,4691,5
William & Mary,4691,8
Col. of Charleston,4692,12
Delaware,4692,8
Drexel,4692,9
Elon,4692,4
Hofstra,4692,12
James Madison,4692,11
Northeastern,4692,10
Towson,4692,11
UNCW,4692,4
William & Mary,4692,10
Col. of Charleston,4693,9
Delaware,4693,10
Drexel,4693,7
Elon,4693,4
Hofstra,4693,13
James Madison,4693,7
Northeastern,4693,16
Towson,4693,9
UNCW,4693,6
William & Mary,4693,10
Col. of Charleston,4694,14
Delaware,4694,12
Drexel,4694,9
Elon,4694,8
Hofstra,4694,10
James Madison,4694,6
Northeastern,4694,8
Towson,4694,10
UNCW,4694,5
William & Mary,4694,9
Col. of Charleston,4695,11
Delaware,4695,10
Drexel,4695,8
Elon,4695,2
Hofstra,4695,9
James Madison,4695,8
Northeastern,4695,15
Towson,4695,9
UNCW,4695,6
William & Mary,4695,13
Col. of Charleston,4696,12
Delaware,4696,14
Drexel,4696,7
Elon,4696,3
Hofstra,4696,12
James Madison,4696,8
Northeastern,4696,12
Towson,4696,6
UNCW,4696,5
William & Mary,4696,12
Col. of Charleston,4697,16
Delaware,4697,12
Drexel,4697,11
Elon,4697,2
Hofstra,4697,11
James Madison,4697,6
Northeastern,4697,14
Towson,4697,5
UNCW,4697,5
William & Mary,4697,9
Col. of Charleston,4698,10
Delaware,4698,12
Drexel,4698,6
Elon,4698,6
Hofstra,4698,11
James Madison,4698,9
Northeastern,4698,12
Towson,4698,11
UNCW,4698,3
William & Mary,4698,11
Col. of Charleston,4699,12
Delaware,4699,13
Drexel,4699,5
Elon,4699,2
Hofstra,4699,15
James Madison,4699,6
Northeastern,4699,11
Towson,4699,12
UNCW,4699,6
William & Mary,4699,9
Col. of Charleston,4700,12
Delaware,4700,12
Drexel,4700,7
Elon,4700,3
Hofstra,4700,11
James Madison,4700,8
Northeastern,4700,15
Towson,4700,9
UNCW,4700,6
William & Mary,4700,8
Col. of Charleston,4701,11
Delaware,4701,11
Drexel,4701,8
Elon,4701,6
Hofstra,4701,11
James Madison,4701,8
Northeastern,4701,13
Towson,4701,9
UNCW,4701,4
William & Mary,4701,10
Col. of Charleston,4702,11
Delaware,4702,8
Drexel,4702,10
Elon,4702,3
Hofstra,4702,11
James Madison,4702,7
Northeastern,4702,18
Towson,4702,10
UNCW,4702,5
William & Mary,4702,8
Col. of Charleston,4703,14
Delaware,4703,12
Drexel,4703,7
Elon,4703,3
Hofstra,4703,12
James Madison,4703,10
Northeastern,4703,10
Towson,4703,8
UNCW,4703,6
William & Mary,4703,9
Col. of Charleston,4704,15
Delaware,4704,13
Drexel,4704,9
Elon,4704,3
Hofstra,4704,14
James Madison,4704,9
Northeastern,4704,12
Towson,4704,5
UNCW,4704,4
William & Mary,4704,7
Col. of Charleston,4705,14
Delaware,4705,11
Drexel,4705,7
Elon,4705,4
Hofstra,4705,12
James Madison,4705,9
Northeastern,4705,12
Towson,4705,7
UNCW,4705,3
William & Mary,4705,12
Col. of Charleston,4706,12
Delaware,4706,12
Drexel,4706,10
Elon,4706,4
Hofstra,4706,14
James Madison,4706,5
Northeastern,4706,10
Towson,4706,8
UNCW,4706,6
William & Mary,4706,10
Col. of Charleston,4707,9
Delaware,4707,8
Drexel,4707,8
Elon,4707,4
Hofstra,4707,13
James Madison,4707,7
Northeastern,4707,11
Towson,4707,9
UNCW,4707,10
William & Mary,4707,12
Col. of Charleston,4708,12
Delaware,4708,9
Drexel,4708,10
Elon,4708,6
Hofstra,4708,13
James Madison,4708,9
Northeastern,4708,13
Towson,4708,8
UNCW,4708,3
William & Mary,4708,8
Col. of Charleston,4709,11
Delaware,4709,11
Drexel,4709,9
Elon,4709,4
Hofstra,4709,12
James Madison,4709,9
Northeastern,4709,9
Towson,4709,11
UNCW,4709,7
William & Mary,4709,8
Col. of Charleston,4710,9
Delaware,4710,10
Drexel,4710,9
Elon,4710,8
Hofstra,4710,9
James Madison,4710,9
Northeastern,4710,14
Towson,4710,8
UNCW,4710,7
William & Mary,4710,8
Col. of Charleston,4711,14
Delaware,4711,10
Drexel,4711,9
Elon,4711,3
Hofstra,4711,15
James Madison,4711,9
Northeastern,4711,10
Towson,4711,9
UNCW,4711,5
William & Mary,4711,7
Col. of Charleston,4712,13
Delaware,4712,14
Drexel,4712,10
Elon,4712,4
Hofstra,4712,12
James Madison,4712,5
Northeastern,4712,11
Towson,4712,9
UNCW,4712,3
William & Mary,4712,10
Col. of Charleston,4713,15
Delaware,4713,7
Drexel,4713,7
Elon,4713,3
Hofstra,4713,14
James Madison,4713,6
Northeastern,4713,16
Towson,4713,8
UNCW,4713,5
William & Mary,4713,10
Col. of Charleston,4714,8
Delaware,4714,11
Drexel,4714,7
Elon,4714,4
Hofstra,4714,12
James Madison,4714,7
Northeastern,4714,14
Towson,4714,9
UNCW,4714,9
William & Mary,4714,10
Col. of Charleston,4715,11
Delaware,4715,11
Drexel,4715,8
Elon,4715,2
Hofstra,4715,11
James Madison,4715,8
Northeastern,4715,13
Towson,4715,12
UNCW,4715,8
William & Mary,4715,7
Col. of Charleston,4716,15
Delaware,4716,13
Drexel,4716,7
Elon,4716,4
Hofstra,4716,12
James Madison,4716,7
Northeastern,4716,11
Towson,4716,6
UNCW,4716,7
William & Mary,4716,9
Col. of Charleston,4717,12
Delaware,4717,11
Drexel,4717,10
Elon,4717,3
Hofstra,4717,11
James Madison,4717,4
Northeastern,4717,12
Towson,4717,9
UNCW,4717,8
William & Mary,4717,11
Col. of Charleston,4718,14
Delaware,4718,8
Drexel,4718,8
Elon,4718,3
Hofstra,4718,11
James Madison,4718,6
Northeastern,4718,11
Towson,4718,15
UNCW,4718,6
William & Mary,4718,9
Col. of Charleston,4719,15
Delaware,4719,11
Drexel,4719,10
Elon,4719,1
Hofstra,4719,9
James Madison,4719,9
Northeastern,4719,11
Towson,4719,9
UNCW,4719,6
William & Mary,4719,10
Col. of Charleston,4720,14
Delaware,4720,13
Drexel,4720,8
Elon,4720,9
Hofstra,4720,13
James Madison,4720,1
Northeastern,4720,11
