team,sim,n_wins,place
Nevada,3778,13,2
New Mexico,3778,8,7
San Diego St.,3778,16,1
San Jose St.,3778,3,10
UNLV,3778,9,6
Utah St.,3778,10,5
Wyoming,3778,1,11
Air Force,3779,5,9
Boise St.,3779,12,3
Colorado St.,3779,10,5
Fresno St.,3779,6,8
Nevada,3779,12,3
New Mexico,3779,8,7
San Diego St.,3779,17,1
San Jose St.,3779,4,10
UNLV,3779,10,5
Utah St.,3779,13,2
Wyoming,3779,2,11
Air Force,3780,6,9
Boise St.,3780,13,2
Colorado St.,3780,13,2
Fresno St.,3780,7,8
Nevada,3780,11,4
New Mexico,3780,8,7
San Diego St.,3780,17,1
San Jose St.,3780,4,10
UNLV,3780,9,6
Utah St.,3780,10,5
Wyoming,3780,1,11
Air Force,3781,6,8
Boise St.,3781,11,3
Colorado St.,3781,13,2
Fresno St.,3781,6,8
Nevada,3781,11,3
New Mexico,3781,9,6
San Diego St.,3781,18,1
San Jose St.,3781,4,10
UNLV,3781,9,6
Utah St.,3781,10,5
Wyoming,3781,2,11
Air Force,3782,6,9
Boise St.,3782,13,2
Colorado St.,3782,13,2
Fresno St.,3782,7,7
Nevada,3782,12,4
New Mexico,3782,7,7
San Diego St.,3782,16,1
San Jose St.,3782,3,10
UNLV,3782,9,6
Utah St.,3782,12,4
Wyoming,3782,1,11
Air Force,3783,5,9
Boise St.,3783,12,3
Colorado St.,3783,12,3
Fresno St.,3783,8,7
Nevada,3783,10,5
New Mexico,3783,9,6
San Diego St.,3783,18,1
San Jose St.,3783,3,10
UNLV,3783,8,7
Utah St.,3783,13,2
Wyoming,3783,1,11
Air Force,3784,5,9
Boise St.,3784,12,3
Colorado St.,3784,12,3
Fresno St.,3784,7,8
Nevada,3784,12,3
New Mexico,3784,8,7
San Diego St.,3784,16,1
San Jose St.,3784,3,10
UNLV,3784,10,6
Utah St.,3784,13,2
Wyoming,3784,1,11
Air Force,3785,4,10
Boise St.,3785,12,2
Colorado St.,3785,12,2
Fresno St.,3785,8,6
Nevada,3785,12,2
New Mexico,3785,7,8
San Diego St.,3785,18,1
San Jose St.,3785,5,9
UNLV,3785,8,6
Utah St.,3785,11,5
Wyoming,3785,2,11
Air Force,3786,6,9
Boise St.,3786,12,2
Colorado St.,3786,11,3
Fresno St.,3786,7,8
Nevada,3786,10,5
New Mexico,3786,9,6
San Diego St.,3786,18,1
San Jose St.,3786,5,10
UNLV,3786,9,6
Utah St.,3786,11,3
Wyoming,3786,1,11
Air Force,3787,6,9
Boise St.,3787,12,3
Colorado St.,3787,13,2
Fresno St.,3787,8,6
Nevada,3787,8,6
New Mexico,3787,8,6
San Diego St.,3787,17,1
San Jose St.,3787,3,10
UNLV,3787,11,4
Utah St.,3787,11,4
Wyoming,3787,2,11
Air Force,3788,5,9
Boise St.,3788,13,2
Colorado St.,3788,13,2
Fresno St.,3788,6,8
Nevada,3788,11,4
New Mexico,3788,8,7
San Diego St.,3788,17,1
San Jose St.,3788,4,10
UNLV,3788,9,6
Utah St.,3788,11,4
Wyoming,3788,2,11
Air Force,3789,6,9
Boise St.,3789,11,4
Colorado St.,3789,12,3
Fresno St.,3789,7,7
Nevada,3789,11,4
New Mexico,3789,7,7
San Diego St.,3789,18,1
San Jose St.,3789,4,10
UNLV,3789,9,6
Utah St.,3789,13,2
Wyoming,3789,1,11
Air Force,3790,5,9
Boise St.,3790,12,2
Colorado St.,3790,11,3
Fresno St.,3790,8,7
Nevada,3790,11,3
New Mexico,3790,7,8
San Diego St.,3790,18,1
San Jose St.,3790,3,10
UNLV,3790,11,3
Utah St.,3790,11,3
Wyoming,3790,2,11
Air Force,3791,7,7
Boise St.,3791,13,2
Colorado St.,3791,13,2
Fresno St.,3791,7,7
Nevada,3791,11,4
New Mexico,3791,7,7
San Diego St.,3791,17,1
San Jose St.,3791,4,10
UNLV,3791,8,6
Utah St.,3791,11,4
Wyoming,3791,1,11
Air Force,3792,6,9
Boise St.,3792,13,2
Colorado St.,3792,12,3
Fresno St.,3792,7,7
Nevada,3792,11,5
New Mexico,3792,7,7
San Diego St.,3792,17,1
San Jose St.,3792,3,10
UNLV,3792,10,6
Utah St.,3792,12,3
Wyoming,3792,1,11
Air Force,3793,5,9
Boise St.,3793,14,2
Colorado St.,3793,12,3
Fresno St.,3793,8,6
Nevada,3793,11,5
New Mexico,3793,7,7
San Diego St.,3793,17,1
San Jose St.,3793,5,9
UNLV,3793,7,7
Utah St.,3793,12,3
Wyoming,3793,1,11
Air Force,3794,5,9
Boise St.,3794,12,3
Colorado St.,3794,14,2
Fresno St.,3794,7,7
Nevada,3794,10,5
New Mexico,3794,6,8
San Diego St.,3794,17,1
San Jose St.,3794,4,10
UNLV,3794,9,6
Utah St.,3794,12,3
Wyoming,3794,3,11
Air Force,3795,4,9
Boise St.,3795,12,3
Colorado St.,3795,12,3
Fresno St.,3795,6,7
Nevada,3795,12,3
New Mexico,3795,6,7
San Diego St.,3795,18,1
San Jose St.,3795,4,9
UNLV,3795,9,6
Utah St.,3795,13,2
Wyoming,3795,3,11
Air Force,3796,6,9
Boise St.,3796,11,3
Colorado St.,3796,12,2
Fresno St.,3796,9,6
Nevada,3796,11,3
New Mexico,3796,9,6
San Diego St.,3796,17,1
San Jose St.,3796,3,10
UNLV,3796,9,6
Utah St.,3796,11,3
Wyoming,3796,1,11
Air Force,3797,5,10
Boise St.,3797,11,3
Colorado St.,3797,13,2
Fresno St.,3797,6,8
Nevada,3797,10,4
New Mexico,3797,9,6
San Diego St.,3797,18,1
San Jose St.,3797,6,8
UNLV,3797,9,6
Utah St.,3797,10,4
Wyoming,3797,2,11
Air Force,3798,4,10
Boise St.,3798,12,3
Colorado St.,3798,14,2
Fresno St.,3798,7,8
Nevada,3798,12,3
New Mexico,3798,8,6
San Diego St.,3798,15,1
San Jose St.,3798,5,9
UNLV,3798,8,6
Utah St.,3798,12,3
Wyoming,3798,2,11
Air Force,3799,6,9
Boise St.,3799,12,3
Colorado St.,3799,13,2
Fresno St.,3799,7,8
Nevada,3799,11,4
New Mexico,3799,8,7
San Diego St.,3799,17,1
San Jose St.,3799,3,10
UNLV,3799,10,5
Utah St.,3799,10,5
Wyoming,3799,2,11
Air Force,3800,6,8
Boise St.,3800,12,2
Colorado St.,3800,10,5
Fresno St.,3800,6,8
Nevada,3800,12,2
New Mexico,3800,8,7
San Diego St.,3800,18,1
San Jose St.,3800,3,10
UNLV,3800,10,5
Utah St.,3800,12,2
Wyoming,3800,2,11
Air Force,3801,6,9
Boise St.,3801,13,2
Colorado St.,3801,12,3
Fresno St.,3801,7,7
Nevada,3801,11,5
New Mexico,3801,7,7
San Diego St.,3801,17,1
San Jose St.,3801,4,10
UNLV,3801,9,6
Utah St.,3801,12,3
Wyoming,3801,1,11
Air Force,3802,5,9
Boise St.,3802,11,4
Colorado St.,3802,13,2
Fresno St.,3802,5,9
Nevada,3802,11,4
New Mexico,3802,9,6
San Diego St.,3802,16,1
San Jose St.,3802,6,8
UNLV,3802,8,7
Utah St.,3802,13,2
Wyoming,3802,2,11
Air Force,3803,6,9
Boise St.,3803,13,2
Colorado St.,3803,13,2
Fresno St.,3803,7,7
Nevada,3803,12,4
New Mexico,3803,8,6
San Diego St.,3803,18,1
San Jose St.,3803,4,10
UNLV,3803,7,7
Utah St.,3803,10,5
Wyoming,3803,1,11
Air Force,3804,7,8
Boise St.,3804,11,5
Colorado St.,3804,12,3
Fresno St.,3804,7,8
Nevada,3804,12,3
New Mexico,3804,8,6
San Diego St.,3804,17,1
San Jose St.,3804,3,10
UNLV,3804,8,6
Utah St.,3804,13,2
Wyoming,3804,1,11
Air Force,3805,5,9
Boise St.,3805,12,3
Colorado St.,3805,10,6
Fresno St.,3805,7,8
Nevada,3805,11,4
New Mexico,3805,8,7
San Diego St.,3805,17,1
San Jose St.,3805,3,10
UNLV,3805,11,4
Utah St.,3805,13,2
Wyoming,3805,2,11
Air Force,3806,5,9
Boise St.,3806,12,2
Colorado St.,3806,12,2
Fresno St.,3806,7,7
Nevada,3806,12,2
New Mexico,3806,7,7
San Diego St.,3806,17,1
San Jose St.,3806,5,9
UNLV,3806,10,6
Utah St.,3806,11,5
Wyoming,3806,1,11
Air Force,3807,5,9
Boise St.,3807,11,4
Colorado St.,3807,10,5
Fresno St.,3807,7,7
Nevada,3807,12,3
New Mexico,3807,6,8
San Diego St.,3807,17,1
San Jose St.,3807,5,9
UNLV,3807,10,5
Utah St.,3807,13,2
Wyoming,3807,3,11
Air Force,3808,6,9
Boise St.,3808,12,2
Colorado St.,3808,12,2
Fresno St.,3808,7,7
Nevada,3808,12,2
New Mexico,3808,7,7
San Diego St.,3808,16,1
San Jose St.,3808,4,10
UNLV,3808,10,6
Utah St.,3808,12,2
Wyoming,3808,1,11
Air Force,3809,5,9
Boise St.,3809,12,3
Colorado St.,3809,11,4
Fresno St.,3809,6,8
Nevada,3809,10,6
New Mexico,3809,9,7
San Diego St.,3809,17,1
San Jose St.,3809,4,10
UNLV,3809,11,4
Utah St.,3809,13,2
Wyoming,3809,1,11
Air Force,3810,5,9
Boise St.,3810,12,2
Colorado St.,3810,11,5
Fresno St.,3810,6,8
Nevada,3810,12,2
New Mexico,3810,7,7
San Diego St.,3810,18,1
San Jose St.,3810,5,9
UNLV,3810,9,6
Utah St.,3810,12,2
Wyoming,3810,2,11
Air Force,3811,6,8
Boise St.,3811,12,4
Colorado St.,3811,13,2
Fresno St.,3811,7,7
Nevada,3811,13,2
New Mexico,3811,6,8
San Diego St.,3811,16,1
San Jose St.,3811,4,10
UNLV,3811,10,6
Utah St.,3811,11,5
Wyoming,3811,1,11
Air Force,3812,6,9
Boise St.,3812,11,3
Colorado St.,3812,11,3
Fresno St.,3812,7,8
Nevada,3812,10,6
New Mexico,3812,8,7
San Diego St.,3812,18,1
San Jose St.,3812,3,10
UNLV,3812,11,3
Utah St.,3812,13,2
Wyoming,3812,1,11
Air Force,3813,5,9
Boise St.,3813,11,5
Colorado St.,3813,13,2
Fresno St.,3813,7,8
Nevada,3813,12,3
New Mexico,3813,8,7
San Diego St.,3813,17,1
San Jose St.,3813,3,10
UNLV,3813,10,6
Utah St.,3813,12,3
Wyoming,3813,1,11
Air Force,3814,7,7
Boise St.,3814,12,3
Colorado St.,3814,11,4
Fresno St.,3814,6,9
Nevada,3814,11,4
New Mexico,3814,7,7
San Diego St.,3814,18,1
San Jose St.,3814,3,10
UNLV,3814,9,6
Utah St.,3814,13,2
Wyoming,3814,2,11
Air Force,3815,5,9
Boise St.,3815,11,3
Colorado St.,3815,13,2
Fresno St.,3815,8,7
Nevada,3815,11,3
New Mexico,3815,10,6
San Diego St.,3815,17,1
San Jose St.,3815,4,10
UNLV,3815,8,7
Utah St.,3815,11,3
Wyoming,3815,1,11
Air Force,3816,6,8
Boise St.,3816,11,4
Colorado St.,3816,12,2
Fresno St.,3816,6,8
Nevada,3816,11,4
New Mexico,3816,7,7
San Diego St.,3816,18,1
San Jose St.,3816,5,10
UNLV,3816,10,6
Utah St.,3816,12,2
Wyoming,3816,1,11
Air Force,3817,7,7
Boise St.,3817,11,3
Colorado St.,3817,13,2
Fresno St.,3817,6,9
Nevada,3817,10,6
New Mexico,3817,7,7
San Diego St.,3817,17,1
San Jose St.,3817,4,10
UNLV,3817,11,3
Utah St.,3817,11,3
Wyoming,3817,2,11
Air Force,3818,5,9
Boise St.,3818,12,2
Colorado St.,3818,12,2
Fresno St.,3818,9,6
Nevada,3818,11,4
New Mexico,3818,8,8
San Diego St.,3818,18,1
San Jose St.,3818,3,10
UNLV,3818,9,6
Utah St.,3818,11,4
Wyoming,3818,1,11
Air Force,3819,5,9
Boise St.,3819,11,4
Colorado St.,3819,13,2
Fresno St.,3819,5,9
Nevada,3819,11,4
New Mexico,3819,7,7
San Diego St.,3819,18,1
San Jose St.,3819,6,8
UNLV,3819,9,6
Utah St.,3819,12,3
Wyoming,3819,2,11
Air Force,3820,7,8
Boise St.,3820,11,4
Colorado St.,3820,13,2
Fresno St.,3820,5,9
Nevada,3820,11,4
New Mexico,3820,8,7
San Diego St.,3820,17,1
San Jose St.,3820,4,10
UNLV,3820,9,6
Utah St.,3820,12,3
Wyoming,3820,2,11
Air Force,3821,6,9
Boise St.,3821,11,3
Colorado St.,3821,11,3
Fresno St.,3821,7,8
Nevada,3821,12,2
New Mexico,3821,8,6
San Diego St.,3821,18,1
San Jose St.,3821,5,10
UNLV,3821,8,6
Utah St.,3821,11,3
Wyoming,3821,2,11
Air Force,3822,6,8
Boise St.,3822,13,2
Colorado St.,3822,11,4
Fresno St.,3822,5,9
Nevada,3822,11,4
New Mexico,3822,8,7
San Diego St.,3822,17,1
San Jose St.,3822,4,10
UNLV,3822,9,6
Utah St.,3822,12,3
Wyoming,3822,3,11
Air Force,3823,6,8
Boise St.,3823,13,2
Colorado St.,3823,9,5
Fresno St.,3823,6,8
Nevada,3823,12,4
New Mexico,3823,9,5
San Diego St.,3823,15,1
San Jose St.,3823,5,10
UNLV,3823,9,5
Utah St.,3823,13,2
Wyoming,3823,2,11
Air Force,3824,6,8
Boise St.,3824,13,2
Colorado St.,3824,13,2
Fresno St.,3824,6,8
Nevada,3824,11,5
New Mexico,3824,8,6
San Diego St.,3824,17,1
San Jose St.,3824,3,10
UNLV,3824,8,6
Utah St.,3824,12,4
Wyoming,3824,2,11
Air Force,3825,6,9
Boise St.,3825,13,2
Colorado St.,3825,11,4
Fresno St.,3825,8,6
Nevada,3825,12,3
New Mexico,3825,8,6
San Diego St.,3825,18,1
San Jose St.,3825,3,10
UNLV,3825,8,6
Utah St.,3825,11,4
Wyoming,3825,1,11
Air Force,3826,8,7
Boise St.,3826,12,2
Colorado St.,3826,10,5
Fresno St.,3826,6,9
Nevada,3826,12,2
New Mexico,3826,8,7
San Diego St.,3826,17,1
San Jose St.,3826,3,10
UNLV,3826,10,5
Utah St.,3826,12,2
Wyoming,3826,1,11
Air Force,3827,6,9
Boise St.,3827,13,2
Colorado St.,3827,10,4
Fresno St.,3827,7,8
Nevada,3827,8,6
New Mexico,3827,8,6
San Diego St.,3827,17,1
San Jose St.,3827,3,11
UNLV,3827,10,4
Utah St.,3827,12,3
Wyoming,3827,5,10
Air Force,3828,6,8
Boise St.,3828,12,3
Colorado St.,3828,12,3
Fresno St.,3828,7,7
Nevada,3828,13,2
New Mexico,3828,6,8
San Diego St.,3828,17,1
San Jose St.,3828,3,10
UNLV,3828,11,5
Utah St.,3828,11,5
Wyoming,3828,1,11
Air Force,3829,6,8
Boise St.,3829,13,2
Colorado St.,3829,12,3
Fresno St.,3829,6,8
Nevada,3829,12,3
New Mexico,3829,7,7
San Diego St.,3829,17,1
San Jose St.,3829,3,10
UNLV,3829,10,6
Utah St.,3829,12,3
Wyoming,3829,1,11
Air Force,3830,6,8
Boise St.,3830,12,2
Colorado St.,3830,12,2
Fresno St.,3830,5,9
Nevada,3830,10,6
New Mexico,3830,8,7
San Diego St.,3830,17,1
San Jose St.,3830,3,10
UNLV,3830,11,5
Utah St.,3830,12,2
Wyoming,3830,3,10
Air Force,3831,5,9
Boise St.,3831,12,3
Colorado St.,3831,13,2
Fresno St.,3831,7,8
Nevada,3831,11,5
New Mexico,3831,8,6
San Diego St.,3831,18,1
San Jose St.,3831,3,10
UNLV,3831,8,6
Utah St.,3831,12,3
Wyoming,3831,2,11
Air Force,3832,6,8
Boise St.,3832,12,3
Colorado St.,3832,12,3
Fresno St.,3832,6,8
Nevada,3832,10,5
New Mexico,3832,7,7
San Diego St.,3832,17,1
San Jose St.,3832,4,10
UNLV,3832,10,5
Utah St.,3832,13,2
Wyoming,3832,2,11
Air Force,3833,6,7
Boise St.,3833,12,2
Colorado St.,3833,11,5
Fresno St.,3833,6,7
Nevada,3833,12,2
New Mexico,3833,6,7
San Diego St.,3833,18,1
San Jose St.,3833,3,11
UNLV,3833,9,6
Utah St.,3833,12,2
Wyoming,3833,4,10
Air Force,3834,6,8
Boise St.,3834,11,4
Colorado St.,3834,11,4
Fresno St.,3834,6,8
Nevada,3834,12,3
New Mexico,3834,7,7
San Diego St.,3834,18,1
San Jose St.,3834,3,10
UNLV,3834,10,6
Utah St.,3834,13,2
Wyoming,3834,2,11
Air Force,3835,7,7
Boise St.,3835,12,2
Colorado St.,3835,11,4
Fresno St.,3835,7,7
Nevada,3835,11,4
New Mexico,3835,7,7
San Diego St.,3835,18,1
San Jose St.,3835,3,10
UNLV,3835,10,6
Utah St.,3835,12,2
Wyoming,3835,1,11
Air Force,3836,8,6
Boise St.,3836,11,4
Colorado St.,3836,11,4
Fresno St.,3836,5,9
Nevada,3836,12,2
New Mexico,3836,8,6
San Diego St.,3836,18,1
San Jose St.,3836,3,10
UNLV,3836,8,6
Utah St.,3836,12,2
Wyoming,3836,3,10
Air Force,3837,7,7
Boise St.,3837,11,3
Colorado St.,3837,14,2
Fresno St.,3837,5,9
Nevada,3837,11,3
New Mexico,3837,7,7
San Diego St.,3837,17,1
San Jose St.,3837,3,10
UNLV,3837,11,3
Utah St.,3837,11,3
Wyoming,3837,2,11
Air Force,3838,5,9
Boise St.,3838,11,3
Colorado St.,3838,11,3
Fresno St.,3838,6,8
Nevada,3838,11,3
New Mexico,3838,10,6
San Diego St.,3838,18,1
San Jose St.,3838,4,10
UNLV,3838,9,7
Utah St.,3838,13,2
Wyoming,3838,1,11
Air Force,3839,6,7
Boise St.,3839,12,3
Colorado St.,3839,12,3
Fresno St.,3839,5,9
Nevada,3839,11,5
New Mexico,3839,6,7
San Diego St.,3839,18,1
San Jose St.,3839,4,10
UNLV,3839,9,6
Utah St.,3839,13,2
Wyoming,3839,3,11
Air Force,3840,4,9
Boise St.,3840,12,2
Colorado St.,3840,12,2
Fresno St.,3840,7,8
Nevada,3840,12,2
New Mexico,3840,8,7
San Diego St.,3840,17,1
San Jose St.,3840,4,9
UNLV,3840,9,6
Utah St.,3840,12,2
Wyoming,3840,2,11
Air Force,3841,6,8
Boise St.,3841,12,3
Colorado St.,3841,13,2
Fresno St.,3841,6,8
Nevada,3841,11,4
New Mexico,3841,8,7
San Diego St.,3841,18,1
San Jose St.,3841,4,10
UNLV,3841,9,6
Utah St.,3841,11,4
Wyoming,3841,1,11
Air Force,3842,6,9
Boise St.,3842,12,2
Colorado St.,3842,12,2
Fresno St.,3842,7,8
Nevada,3842,11,4
New Mexico,3842,10,5
San Diego St.,3842,17,1
San Jose St.,3842,3,10
UNLV,3842,9,7
Utah St.,3842,10,5
Wyoming,3842,2,11
Air Force,3843,7,9
Boise St.,3843,11,2
Colorado St.,3843,11,2
Fresno St.,3843,8,8
Nevada,3843,11,2
New Mexico,3843,9,6
San Diego St.,3843,18,1
San Jose St.,3843,3,10
UNLV,3843,9,6
Utah St.,3843,11,2
Wyoming,3843,1,11
Air Force,3844,7,8
Boise St.,3844,10,3
Colorado St.,3844,10,3
Fresno St.,3844,7,8
Nevada,3844,10,3
New Mexico,3844,8,7
San Diego St.,3844,18,1
San Jose St.,3844,4,10
UNLV,3844,10,3
Utah St.,3844,13,2
Wyoming,3844,2,11
Air Force,3845,5,9
Boise St.,3845,13,3
Colorado St.,3845,14,2
Fresno St.,3845,7,8
Nevada,3845,11,4
New Mexico,3845,8,6
San Diego St.,3845,17,1
San Jose St.,3845,4,10
UNLV,3845,8,6
Utah St.,3845,10,5
Wyoming,3845,2,11
Air Force,3846,8,7
Boise St.,3846,12,2
Colorado St.,3846,11,4
Fresno St.,3846,6,9
Nevada,3846,12,2
New Mexico,3846,8,7
San Diego St.,3846,17,1
San Jose St.,3846,4,10
UNLV,3846,9,6
Utah St.,3846,10,5
Wyoming,3846,2,11
Air Force,3847,7,7
Boise St.,3847,11,3
Colorado St.,3847,12,2
Fresno St.,3847,5,9
Nevada,3847,11,3
New Mexico,3847,7,7
San Diego St.,3847,18,1
San Jose St.,3847,5,9
UNLV,3847,8,6
Utah St.,3847,11,3
Wyoming,3847,4,11
Air Force,3848,5,9
Boise St.,3848,13,2
Colorado St.,3848,11,4
Fresno St.,3848,7,7
Nevada,3848,12,3
New Mexico,3848,7,7
San Diego St.,3848,16,1
San Jose St.,3848,5,9
UNLV,3848,10,6
Utah St.,3848,11,4
Wyoming,3848,2,11
Air Force,3849,6,9
Boise St.,3849,13,2
Colorado St.,3849,11,4
Fresno St.,3849,8,7
Nevada,3849,12,3
New Mexico,3849,7,8
San Diego St.,3849,18,1
San Jose St.,3849,3,10
UNLV,3849,10,5
Utah St.,3849,10,5
Wyoming,3849,1,11
Air Force,3850,8,7
Boise St.,3850,10,5
Colorado St.,3850,11,3
Fresno St.,3850,7,8
Nevada,3850,11,3
New Mexico,3850,7,8
San Diego St.,3850,18,1
San Jose St.,3850,3,10
UNLV,3850,10,5
Utah St.,3850,13,2
Wyoming,3850,1,11
Air Force,3851,7,7
Boise St.,3851,12,3
Colorado St.,3851,13,2
Fresno St.,3851,7,7
Nevada,3851,9,6
New Mexico,3851,6,9
San Diego St.,3851,18,1
San Jose St.,3851,3,10
UNLV,3851,10,5
Utah St.,3851,12,3
Wyoming,3851,2,11
Air Force,3852,5,9
Boise St.,3852,10,5
Colorado St.,3852,12,2
Fresno St.,3852,6,8
Nevada,3852,10,5
New Mexico,3852,9,7
San Diego St.,3852,18,1
San Jose St.,3852,5,9
UNLV,3852,11,4
Utah St.,3852,12,2
Wyoming,3852,1,11
Air Force,3853,6,9
Boise St.,3853,11,4
Colorado St.,3853,11,4
Fresno St.,3853,7,7
Nevada,3853,12,2
New Mexico,3853,7,7
San Diego St.,3853,17,1
San Jose St.,3853,4,10
UNLV,3853,11,4
Utah St.,3853,12,2
Wyoming,3853,1,11
Air Force,3854,5,9
Boise St.,3854,10,5
Colorado St.,3854,11,4
Fresno St.,3854,7,8
Nevada,3854,12,2
New Mexico,3854,9,7
San Diego St.,3854,18,1
San Jose St.,3854,4,10
UNLV,3854,10,5
Utah St.,3854,12,2
Wyoming,3854,1,11
Air Force,3855,6,8
Boise St.,3855,13,2
Colorado St.,3855,12,3
Fresno St.,3855,6,8
Nevada,3855,10,5
New Mexico,3855,8,6
San Diego St.,3855,18,1
San Jose St.,3855,5,10
UNLV,3855,8,6
Utah St.,3855,11,4
Wyoming,3855,2,11
Air Force,3856,6,9
Boise St.,3856,11,4
Colorado St.,3856,11,4
Fresno St.,3856,7,8
Nevada,3856,12,3
New Mexico,3856,8,6
San Diego St.,3856,18,1
San Jose St.,3856,4,10
UNLV,3856,8,6
Utah St.,3856,13,2
Wyoming,3856,1,11
Air Force,3857,6,8
Boise St.,3857,11,4
Colorado St.,3857,11,4
Fresno St.,3857,7,7
Nevada,3857,12,2
New Mexico,3857,6,8
San Diego St.,3857,18,1
San Jose St.,3857,3,10
UNLV,3857,11,4
Utah St.,3857,12,2
Wyoming,3857,2,11
Air Force,3858,5,9
Boise St.,3858,11,4
Colorado St.,3858,12,2
Fresno St.,3858,7,8
Nevada,3858,12,2
New Mexico,3858,8,7
San Diego St.,3858,18,1
San Jose St.,3858,4,10
UNLV,3858,10,6
Utah St.,3858,11,4
Wyoming,3858,1,11
Air Force,3859,4,10
Boise St.,3859,12,3
Colorado St.,3859,12,3
Fresno St.,3859,7,7
Nevada,3859,13,2
New Mexico,3859,8,6
San Diego St.,3859,17,1
San Jose St.,3859,5,9
UNLV,3859,7,7
Utah St.,3859,11,5
Wyoming,3859,3,11
Air Force,3860,4,9
Boise St.,3860,13,2
Colorado St.,3860,12,3
Fresno St.,3860,7,8
Nevada,3860,10,5
New Mexico,3860,8,7
San Diego St.,3860,17,1
San Jose St.,3860,4,9
UNLV,3860,10,5
Utah St.,3860,11,4
Wyoming,3860,3,11
Air Force,3861,6,8
Boise St.,3861,13,2
Colorado St.,3861,13,2
Fresno St.,3861,6,8
Nevada,3861,12,4
New Mexico,3861,8,6
San Diego St.,3861,17,1
San Jose St.,3861,3,10
UNLV,3861,8,6
Utah St.,3861,12,4
Wyoming,3861,1,11
Air Force,3862,5,9
Boise St.,3862,13,2
Colorado St.,3862,10,6
Fresno St.,3862,8,7
Nevada,3862,12,3
New Mexico,3862,7,8
San Diego St.,3862,17,1
San Jose St.,3862,3,10
UNLV,3862,11,4
Utah St.,3862,11,4
Wyoming,3862,2,11
Air Force,3863,5,9
Boise St.,3863,12,2
Colorado St.,3863,11,4
Fresno St.,3863,9,6
Nevada,3863,11,4
New Mexico,3863,7,8
San Diego St.,3863,18,1
San Jose St.,3863,4,10
UNLV,3863,9,6
Utah St.,3863,12,2
Wyoming,3863,1,11
Air Force,3864,6,8
Boise St.,3864,14,2
Colorado St.,3864,11,4
Fresno St.,3864,6,8
Nevada,3864,10,5
New Mexico,3864,8,7
San Diego St.,3864,17,1
San Jose St.,3864,5,10
UNLV,3864,9,6
Utah St.,3864,12,3
Wyoming,3864,1,11
Air Force,3865,6,9
Boise St.,3865,12,2
Colorado St.,3865,12,2
Fresno St.,3865,7,8
Nevada,3865,12,2
New Mexico,3865,10,6
San Diego St.,3865,16,1
San Jose St.,3865,3,10
UNLV,3865,8,7
Utah St.,3865,12,2
Wyoming,3865,1,11
Air Force,3866,6,8
Boise St.,3866,12,3
Colorado St.,3866,13,2
Fresno St.,3866,6,8
Nevada,3866,12,3
New Mexico,3866,9,6
San Diego St.,3866,16,1
San Jose St.,3866,5,10
UNLV,3866,8,7
Utah St.,3866,11,5
Wyoming,3866,1,11
Air Force,3867,5,9
Boise St.,3867,12,4
Colorado St.,3867,14,2
Fresno St.,3867,7,8
Nevada,3867,13,3
New Mexico,3867,9,6
San Diego St.,3867,16,1
San Jose St.,3867,3,10
UNLV,3867,8,7
Utah St.,3867,11,5
Wyoming,3867,1,11
Air Force,3868,7,8
Boise St.,3868,11,2
Colorado St.,3868,11,2
Fresno St.,3868,7,8
Nevada,3868,10,4
New Mexico,3868,9,7
San Diego St.,3868,18,1
San Jose St.,3868,4,10
UNLV,3868,10,4
Utah St.,3868,10,4
Wyoming,3868,2,11
Air Force,3869,6,9
Boise St.,3869,13,2
Colorado St.,3869,13,2
Fresno St.,3869,8,6
Nevada,3869,12,4
New Mexico,3869,7,8
San Diego St.,3869,17,1
San Jose St.,3869,4,10
UNLV,3869,8,6
Utah St.,3869,10,5
Wyoming,3869,1,11
Air Force,3870,5,9
Boise St.,3870,12,3
Colorado St.,3870,12,3
Fresno St.,3870,8,8
Nevada,3870,9,5
New Mexico,3870,9,5
San Diego St.,3870,18,1
San Jose St.,3870,3,10
UNLV,3870,9,5
Utah St.,3870,13,2
Wyoming,3870,1,11
Air Force,3871,5,10
Boise St.,3871,10,5
Colorado St.,3871,12,2
Fresno St.,3871,6,9
Nevada,3871,12,2
New Mexico,3871,7,7
San Diego St.,3871,18,1
San Jose St.,3871,7,7
UNLV,3871,8,6
Utah St.,3871,12,2
Wyoming,3871,2,11
Air Force,3872,6,8
Boise St.,3872,11,4
Colorado St.,3872,11,4
Fresno St.,3872,5,9
Nevada,3872,12,3
New Mexico,3872,8,7
San Diego St.,3872,18,1
San Jose St.,3872,4,10
UNLV,3872,10,6
Utah St.,3872,13,2
Wyoming,3872,1,11
Air Force,3873,5,9
Boise St.,3873,12,3
Colorado St.,3873,13,2
Fresno St.,3873,7,8
Nevada,3873,9,6
New Mexico,3873,9,6
San Diego St.,3873,17,1
San Jose St.,3873,3,10
UNLV,3873,10,5
Utah St.,3873,12,3
Wyoming,3873,2,11
Air Force,3874,6,9
Boise St.,3874,11,3
Colorado St.,3874,12,2
Fresno St.,3874,8,7
Nevada,3874,10,5
New Mexico,3874,7,8
San Diego St.,3874,18,1
San Jose St.,3874,6,9
UNLV,3874,9,6
Utah St.,3874,11,3
Wyoming,3874,1,11
Air Force,3875,5,9
Boise St.,3875,11,4
Colorado St.,3875,13,2
Fresno St.,3875,6,8
Nevada,3875,12,3
