team,sim,n_wins
Boise St.,3712,11
Colorado St.,3712,11
Fresno St.,3712,7
Nevada,3712,9
New Mexico,3712,11
San Diego St.,3712,16
San Jose St.,3712,0
UNLV,3712,10
Utah St.,3712,14
Wyoming,3712,4
Air Force,3713,7
Boise St.,3713,15
Colorado St.,3713,9
Fresno St.,3713,10
Nevada,3713,12
New Mexico,3713,10
San Diego St.,3713,12
San Jose St.,3713,0
UNLV,3713,8
Utah St.,3713,14
Wyoming,3713,2
Air Force,3714,6
Boise St.,3714,9
Colorado St.,3714,8
Fresno St.,3714,11
Nevada,3714,13
New Mexico,3714,10
San Diego St.,3714,16
San Jose St.,3714,1
UNLV,3714,8
Utah St.,3714,16
Wyoming,3714,1
Air Force,3715,5
Boise St.,3715,10
Colorado St.,3715,11
Fresno St.,3715,6
Nevada,3715,11
New Mexico,3715,11
San Diego St.,3715,17
San Jose St.,3715,3
UNLV,3715,6
Utah St.,3715,17
Wyoming,3715,2
Air Force,3716,6
Boise St.,3716,9
Colorado St.,3716,8
Fresno St.,3716,8
Nevada,3716,12
New Mexico,3716,10
San Diego St.,3716,17
San Jose St.,3716,2
UNLV,3716,8
Utah St.,3716,16
Wyoming,3716,3
Air Force,3717,5
Boise St.,3717,11
Colorado St.,3717,9
Fresno St.,3717,10
Nevada,3717,14
New Mexico,3717,10
San Diego St.,3717,17
San Jose St.,3717,2
UNLV,3717,5
Utah St.,3717,13
Wyoming,3717,3
Air Force,3718,7
Boise St.,3718,10
Colorado St.,3718,9
Fresno St.,3718,9
Nevada,3718,15
New Mexico,3718,11
San Diego St.,3718,15
San Jose St.,3718,1
UNLV,3718,4
Utah St.,3718,17
Wyoming,3718,1
Air Force,3719,6
Boise St.,3719,13
Colorado St.,3719,8
Fresno St.,3719,7
Nevada,3719,13
New Mexico,3719,11
San Diego St.,3719,14
San Jose St.,3719,2
UNLV,3719,5
Utah St.,3719,18
Wyoming,3719,2
Air Force,3720,6
Boise St.,3720,11
Colorado St.,3720,10
Fresno St.,3720,6
Nevada,3720,13
New Mexico,3720,10
San Diego St.,3720,15
San Jose St.,3720,2
UNLV,3720,8
Utah St.,3720,17
Wyoming,3720,1
Air Force,3721,8
Boise St.,3721,9
Colorado St.,3721,9
Fresno St.,3721,7
Nevada,3721,14
New Mexico,3721,12
San Diego St.,3721,18
San Jose St.,3721,2
UNLV,3721,4
Utah St.,3721,15
Wyoming,3721,1
Air Force,3722,9
Boise St.,3722,7
Colorado St.,3722,9
Fresno St.,3722,8
Nevada,3722,13
New Mexico,3722,9
San Diego St.,3722,14
San Jose St.,3722,2
UNLV,3722,7
Utah St.,3722,17
Wyoming,3722,4
Air Force,3723,5
Boise St.,3723,12
Colorado St.,3723,9
Fresno St.,3723,8
Nevada,3723,13
New Mexico,3723,10
San Diego St.,3723,16
San Jose St.,3723,1
UNLV,3723,6
Utah St.,3723,17
Wyoming,3723,2
Air Force,3724,9
Boise St.,3724,10
Colorado St.,3724,6
Fresno St.,3724,13
Nevada,3724,13
New Mexico,3724,10
San Diego St.,3724,14
San Jose St.,3724,1
UNLV,3724,6
Utah St.,3724,14
Wyoming,3724,3
Air Force,3725,6
Boise St.,3725,12
Colorado St.,3725,7
Fresno St.,3725,6
Nevada,3725,14
New Mexico,3725,13
San Diego St.,3725,14
San Jose St.,3725,1
UNLV,3725,7
Utah St.,3725,16
Wyoming,3725,3
Air Force,3726,5
Boise St.,3726,10
Colorado St.,3726,10
Fresno St.,3726,6
Nevada,3726,11
New Mexico,3726,11
San Diego St.,3726,16
San Jose St.,3726,2
UNLV,3726,7
Utah St.,3726,16
Wyoming,3726,5
Air Force,3727,6
Boise St.,3727,8
Colorado St.,3727,12
Fresno St.,3727,7
Nevada,3727,13
New Mexico,3727,9
San Diego St.,3727,15
San Jose St.,3727,1
UNLV,3727,10
Utah St.,3727,16
Wyoming,3727,2
Air Force,3728,6
Boise St.,3728,12
Colorado St.,3728,8
Fresno St.,3728,9
Nevada,3728,13
New Mexico,3728,13
San Diego St.,3728,15
San Jose St.,3728,2
UNLV,3728,5
Utah St.,3728,15
Wyoming,3728,1
Air Force,3729,7
Boise St.,3729,9
Colorado St.,3729,10
Fresno St.,3729,7
Nevada,3729,13
New Mexico,3729,10
San Diego St.,3729,15
San Jose St.,3729,2
UNLV,3729,6
Utah St.,3729,16
Wyoming,3729,4
Air Force,3730,5
Boise St.,3730,9
Colorado St.,3730,10
Fresno St.,3730,10
Nevada,3730,12
New Mexico,3730,9
San Diego St.,3730,15
San Jose St.,3730,3
UNLV,3730,7
Utah St.,3730,15
Wyoming,3730,4
Air Force,3731,7
Boise St.,3731,8
Colorado St.,3731,8
Fresno St.,3731,8
Nevada,3731,12
New Mexico,3731,15
San Diego St.,3731,16
San Jose St.,3731,4
UNLV,3731,6
Utah St.,3731,15
Wyoming,3731,0
Air Force,3732,9
Boise St.,3732,9
Colorado St.,3732,7
Fresno St.,3732,6
Nevada,3732,12
New Mexico,3732,14
San Diego St.,3732,17
San Jose St.,3732,1
UNLV,3732,7
Utah St.,3732,15
Wyoming,3732,2
Air Force,3733,5
Boise St.,3733,7
Colorado St.,3733,7
Fresno St.,3733,11
Nevada,3733,12
New Mexico,3733,12
San Diego St.,3733,13
San Jose St.,3733,4
UNLV,3733,8
Utah St.,3733,18
Wyoming,3733,2
Air Force,3734,7
Boise St.,3734,9
Colorado St.,3734,8
Fresno St.,3734,8
Nevada,3734,12
New Mexico,3734,11
San Diego St.,3734,16
San Jose St.,3734,4
UNLV,3734,8
Utah St.,3734,16
Wyoming,3734,0
Air Force,3735,7
Boise St.,3735,11
Colorado St.,3735,8
Fresno St.,3735,9
Nevada,3735,14
New Mexico,3735,8
San Diego St.,3735,16
San Jose St.,3735,1
UNLV,3735,5
Utah St.,3735,18
Wyoming,3735,2
Air Force,3736,6
Boise St.,3736,9
Colorado St.,3736,9
Fresno St.,3736,7
Nevada,3736,15
New Mexico,3736,13
San Diego St.,3736,14
San Jose St.,3736,1
UNLV,3736,8
Utah St.,3736,16
Wyoming,3736,1
Air Force,3737,7
Boise St.,3737,11
Colorado St.,3737,7
Fresno St.,3737,6
Nevada,3737,15
New Mexico,3737,9
San Diego St.,3737,14
San Jose St.,3737,1
UNLV,3737,9
Utah St.,3737,17
Wyoming,3737,3
Air Force,3738,7
Boise St.,3738,9
Colorado St.,3738,8
Fresno St.,3738,10
Nevada,3738,14
New Mexico,3738,11
San Diego St.,3738,13
San Jose St.,3738,2
UNLV,3738,7
Utah St.,3738,15
Wyoming,3738,3
Air Force,3739,6
Boise St.,3739,11
Colorado St.,3739,9
Fresno St.,3739,7
Nevada,3739,14
New Mexico,3739,13
San Diego St.,3739,13
San Jose St.,3739,2
UNLV,3739,5
Utah St.,3739,16
Wyoming,3739,3
Air Force,3740,6
Boise St.,3740,9
Colorado St.,3740,9
Fresno St.,3740,9
Nevada,3740,15
New Mexico,3740,14
San Diego St.,3740,13
San Jose St.,3740,1
UNLV,3740,5
Utah St.,3740,16
Wyoming,3740,2
Air Force,3741,7
Boise St.,3741,11
Colorado St.,3741,10
Fresno St.,3741,5
Nevada,3741,15
New Mexico,3741,11
San Diego St.,3741,12
San Jose St.,3741,2
UNLV,3741,8
Utah St.,3741,17
Wyoming,3741,1
Air Force,3742,7
Boise St.,3742,12
Colorado St.,3742,8
Fresno St.,3742,10
Nevada,3742,14
New Mexico,3742,10
San Diego St.,3742,15
San Jose St.,3742,2
UNLV,3742,4
Utah St.,3742,15
Wyoming,3742,2
Air Force,3743,8
Boise St.,3743,7
Colorado St.,3743,8
Fresno St.,3743,8
Nevada,3743,12
New Mexico,3743,13
San Diego St.,3743,17
San Jose St.,3743,0
UNLV,3743,7
Utah St.,3743,16
Wyoming,3743,3
Air Force,3744,6
Boise St.,3744,9
Colorado St.,3744,10
Fresno St.,3744,8
Nevada,3744,13
New Mexico,3744,11
San Diego St.,3744,16
San Jose St.,3744,1
UNLV,3744,8
Utah St.,3744,16
Wyoming,3744,1
Air Force,3745,7
Boise St.,3745,8
Colorado St.,3745,9
Fresno St.,3745,9
Nevada,3745,13
New Mexico,3745,11
San Diego St.,3745,15
San Jose St.,3745,1
UNLV,3745,8
Utah St.,3745,14
Wyoming,3745,4
Air Force,3746,7
Boise St.,3746,12
Colorado St.,3746,7
Fresno St.,3746,7
Nevada,3746,12
New Mexico,3746,12
San Diego St.,3746,16
San Jose St.,3746,2
UNLV,3746,8
Utah St.,3746,16
Wyoming,3746,0
Air Force,3747,5
Boise St.,3747,11
Colorado St.,3747,9
Fresno St.,3747,9
Nevada,3747,12
New Mexico,3747,11
San Diego St.,3747,15
San Jose St.,3747,1
UNLV,3747,8
Utah St.,3747,17
Wyoming,3747,1
Air Force,3748,9
Boise St.,3748,8
Colorado St.,3748,10
Fresno St.,3748,6
Nevada,3748,14
New Mexico,3748,11
San Diego St.,3748,15
San Jose St.,3748,1
UNLV,3748,7
Utah St.,3748,15
Wyoming,3748,3
Air Force,3749,7
Boise St.,3749,10
Colorado St.,3749,10
Fresno St.,3749,8
Nevada,3749,12
New Mexico,3749,13
San Diego St.,3749,16
San Jose St.,3749,2
UNLV,3749,4
Utah St.,3749,14
Wyoming,3749,3
Air Force,3750,3
Boise St.,3750,9
Colorado St.,3750,10
Fresno St.,3750,7
Nevada,3750,13
New Mexico,3750,13
San Diego St.,3750,12
San Jose St.,3750,4
UNLV,3750,8
Utah St.,3750,15
Wyoming,3750,5
Air Force,3751,8
Boise St.,3751,11
Colorado St.,3751,8
Fresno St.,3751,9
Nevada,3751,10
New Mexico,3751,11
San Diego St.,3751,15
San Jose St.,3751,3
UNLV,3751,7
Utah St.,3751,15
Wyoming,3751,2
Air Force,3752,6
Boise St.,3752,10
Colorado St.,3752,8
Fresno St.,3752,7
Nevada,3752,13
New Mexico,3752,13
San Diego St.,3752,17
San Jose St.,3752,1
UNLV,3752,8
Utah St.,3752,14
Wyoming,3752,2
Air Force,3753,6
Boise St.,3753,12
Colorado St.,3753,8
Fresno St.,3753,8
Nevada,3753,11
New Mexico,3753,10
San Diego St.,3753,14
San Jose St.,3753,1
UNLV,3753,7
Utah St.,3753,17
Wyoming,3753,5
Air Force,3754,6
Boise St.,3754,10
Colorado St.,3754,8
Fresno St.,3754,9
Nevada,3754,14
New Mexico,3754,11
San Diego St.,3754,18
San Jose St.,3754,2
UNLV,3754,8
Utah St.,3754,13
Wyoming,3754,0
Air Force,3755,6
Boise St.,3755,10
Colorado St.,3755,10
Fresno St.,3755,7
Nevada,3755,11
New Mexico,3755,12
San Diego St.,3755,16
San Jose St.,3755,3
UNLV,3755,6
Utah St.,3755,18
Wyoming,3755,0
Air Force,3756,6
Boise St.,3756,11
Colorado St.,3756,10
Fresno St.,3756,8
Nevada,3756,13
New Mexico,3756,11
San Diego St.,3756,15
San Jose St.,3756,3
UNLV,3756,3
Utah St.,3756,15
Wyoming,3756,4
Air Force,3757,6
Boise St.,3757,10
Colorado St.,3757,10
Fresno St.,3757,6
Nevada,3757,11
New Mexico,3757,14
San Diego St.,3757,14
San Jose St.,3757,3
UNLV,3757,7
Utah St.,3757,17
Wyoming,3757,1
Air Force,3758,5
Boise St.,3758,10
Colorado St.,3758,9
Fresno St.,3758,6
Nevada,3758,15
New Mexico,3758,12
San Diego St.,3758,15
San Jose St.,3758,3
UNLV,3758,7
Utah St.,3758,14
Wyoming,3758,3
Air Force,3759,6
Boise St.,3759,10
Colorado St.,3759,11
Fresno St.,3759,8
Nevada,3759,12
New Mexico,3759,11
San Diego St.,3759,15
San Jose St.,3759,1
UNLV,3759,7
Utah St.,3759,16
Wyoming,3759,2
Air Force,3760,6
Boise St.,3760,12
Colorado St.,3760,8
Fresno St.,3760,10
Nevada,3760,14
New Mexico,3760,10
San Diego St.,3760,15
San Jose St.,3760,1
UNLV,3760,7
Utah St.,3760,14
Wyoming,3760,2
Air Force,3761,6
Boise St.,3761,9
Colorado St.,3761,9
Fresno St.,3761,9
Nevada,3761,16
New Mexico,3761,10
San Diego St.,3761,14
San Jose St.,3761,1
UNLV,3761,7
Utah St.,3761,16
Wyoming,3761,2
Air Force,3762,12
Boise St.,3762,15
Colorado St.,3762,7
Fresno St.,3762,5
Nevada,3762,9
New Mexico,3762,10
San Diego St.,3762,14
San Jose St.,3762,2
UNLV,3762,6
Utah St.,3762,14
Wyoming,3762,5
Air Force,3763,3
Boise St.,3763,11
Colorado St.,3763,11
Fresno St.,3763,8
Nevada,3763,15
New Mexico,3763,11
San Diego St.,3763,14
San Jose St.,3763,2
UNLV,3763,8
Utah St.,3763,14
Wyoming,3763,2
Air Force,3764,7
Boise St.,3764,10
Colorado St.,3764,10
Fresno St.,3764,6
Nevada,3764,16
New Mexico,3764,9
San Diego St.,3764,17
San Jose St.,3764,2
UNLV,3764,7
Utah St.,3764,15
Wyoming,3764,0
Air Force,3765,5
Boise St.,3765,11
Colorado St.,3765,6
Fresno St.,3765,10
Nevada,3765,13
New Mexico,3765,11
San Diego St.,3765,16
San Jose St.,3765,2
UNLV,3765,8
Utah St.,3765,16
Wyoming,3765,1
Air Force,3766,6
Boise St.,3766,14
Colorado St.,3766,11
Fresno St.,3766,5
Nevada,3766,12
New Mexico,3766,11
San Diego St.,3766,15
San Jose St.,3766,3
UNLV,3766,8
Utah St.,3766,12
Wyoming,3766,2
Air Force,3767,9
Boise St.,3767,12
Colorado St.,3767,6
Fresno St.,3767,8
Nevada,3767,13
New Mexico,3767,12
San Diego St.,3767,15
San Jose St.,3767,3
UNLV,3767,7
Utah St.,3767,13
Wyoming,3767,1
Air Force,3768,8
Boise St.,3768,5
Colorado St.,3768,7
Fresno St.,3768,8
Nevada,3768,14
New Mexico,3768,14
San Diego St.,3768,15
San Jose St.,3768,3
UNLV,3768,7
Utah St.,3768,17
Wyoming,3768,1
Air Force,3769,7
Boise St.,3769,10
Colorado St.,3769,7
Fresno St.,3769,8
Nevada,3769,15
New Mexico,3769,9
San Diego St.,3769,14
San Jose St.,3769,2
UNLV,3769,6
Utah St.,3769,17
Wyoming,3769,4
Air Force,3770,5
Boise St.,3770,11
Colorado St.,3770,11
Fresno St.,3770,8
Nevada,3770,11
New Mexico,3770,14
San Diego St.,3770,16
San Jose St.,3770,4
UNLV,3770,4
Utah St.,3770,14
Wyoming,3770,1
Air Force,3771,5
Boise St.,3771,10
Colorado St.,3771,12
Fresno St.,3771,8
Nevada,3771,14
New Mexico,3771,11
San Diego St.,3771,14
San Jose St.,3771,3
UNLV,3771,6
Utah St.,3771,16
Wyoming,3771,0
Air Force,3772,6
Boise St.,3772,11
Colorado St.,3772,8
Fresno St.,3772,7
Nevada,3772,13
New Mexico,3772,11
San Diego St.,3772,15
San Jose St.,3772,3
UNLV,3772,6
Utah St.,3772,16
Wyoming,3772,3
Air Force,3773,5
Boise St.,3773,9
Colorado St.,3773,11
Fresno St.,3773,6
Nevada,3773,13
New Mexico,3773,14
San Diego St.,3773,16
San Jose St.,3773,0
UNLV,3773,9
Utah St.,3773,14
Wyoming,3773,2
Air Force,3774,5
Boise St.,3774,11
Colorado St.,3774,6
Fresno St.,3774,10
Nevada,3774,15
New Mexico,3774,11
San Diego St.,3774,16
San Jose St.,3774,2
UNLV,3774,8
Utah St.,3774,14
Wyoming,3774,1
Air Force,3775,7
Boise St.,3775,10
Colorado St.,3775,8
Fresno St.,3775,11
Nevada,3775,15
New Mexico,3775,11
San Diego St.,3775,12
San Jose St.,3775,3
UNLV,3775,4
Utah St.,3775,16
Wyoming,3775,2
Air Force,3776,8
Boise St.,3776,10
Colorado St.,3776,13
Fresno St.,3776,4
Nevada,3776,14
New Mexico,3776,10
San Diego St.,3776,14
San Jose St.,3776,2
UNLV,3776,7
Utah St.,3776,16
Wyoming,3776,1
Air Force,3777,9
Boise St.,3777,12
Colorado St.,3777,6
Fresno St.,3777,11
Nevada,3777,13
New Mexico,3777,10
San Diego St.,3777,12
San Jose St.,3777,2
UNLV,3777,7
Utah St.,3777,17
Wyoming,3777,0
Air Force,3778,4
Boise St.,3778,9
Colorado St.,3778,8
Fresno St.,3778,10
Nevada,3778,12
New Mexico,3778,14
San Diego St.,3778,13
San Jose St.,3778,1
UNLV,3778,9
Utah St.,3778,16
Wyoming,3778,3
Air Force,3779,5
Boise St.,3779,8
Colorado St.,3779,9
Fresno St.,3779,9
Nevada,3779,13
New Mexico,3779,12
San Diego St.,3779,16
San Jose St.,3779,2
UNLV,3779,8
Utah St.,3779,15
Wyoming,3779,2
Air Force,3780,9
Boise St.,3780,7
Colorado St.,3780,10
Fresno St.,3780,7
Nevada,3780,15
New Mexico,3780,8
San Diego St.,3780,14
San Jose St.,3780,1
UNLV,3780,8
Utah St.,3780,16
Wyoming,3780,4
Air Force,3781,7
Boise St.,3781,11
Colorado St.,3781,6
Fresno St.,3781,8
Nevada,3781,15
New Mexico,3781,10
San Diego St.,3781,15
San Jose St.,3781,2
UNLV,3781,5
Utah St.,3781,17
Wyoming,3781,3
Air Force,3782,7
Boise St.,3782,9
Colorado St.,3782,7
Fresno St.,3782,9
Nevada,3782,12
New Mexico,3782,13
San Diego St.,3782,14
San Jose St.,3782,3
UNLV,3782,10
Utah St.,3782,14
Wyoming,3782,1
Air Force,3783,8
Boise St.,3783,10
Colorado St.,3783,10
Fresno St.,3783,8
Nevada,3783,10
New Mexico,3783,14
San Diego St.,3783,14
San Jose St.,3783,0
UNLV,3783,6
Utah St.,3783,17
Wyoming,3783,2
Air Force,3784,6
Boise St.,3784,11
Colorado St.,3784,11
Fresno St.,3784,5
Nevada,3784,12
New Mexico,3784,12
San Diego St.,3784,16
San Jose St.,3784,1
UNLV,3784,8
Utah St.,3784,14
Wyoming,3784,3
Air Force,3785,4
Boise St.,3785,11
Colorado St.,3785,10
Fresno St.,3785,6
Nevada,3785,13
New Mexico,3785,10
San Diego St.,3785,14
San Jose St.,3785,3
UNLV,3785,9
Utah St.,3785,17
Wyoming,3785,2
Air Force,3786,7
Boise St.,3786,8
Colorado St.,3786,5
Fresno St.,3786,9
Nevada,3786,14
New Mexico,3786,11
San Diego St.,3786,16
San Jose St.,3786,3
UNLV,3786,9
Utah St.,3786,14
Wyoming,3786,3
Air Force,3787,9
Boise St.,3787,10
Colorado St.,3787,9
Fresno St.,3787,5
Nevada,3787,16
New Mexico,3787,14
San Diego St.,3787,14
San Jose St.,3787,1
UNLV,3787,4
Utah St.,3787,14
Wyoming,3787,3
Air Force,3788,8
Boise St.,3788,8
Colorado St.,3788,9
Fresno St.,3788,7
Nevada,3788,15
New Mexico,3788,9
San Diego St.,3788,16
San Jose St.,3788,0
UNLV,3788,6
Utah St.,3788,18
Wyoming,3788,3
Air Force,3789,8
Boise St.,3789,10
Colorado St.,3789,7
Fresno St.,3789,7
Nevada,3789,15
New Mexico,3789,8
San Diego St.,3789,14
San Jose St.,3789,3
UNLV,3789,6
Utah St.,3789,18
Wyoming,3789,3
Air Force,3790,8
Boise St.,3790,7
Colorado St.,3790,9
Fresno St.,3790,6
Nevada,3790,16
New Mexico,3790,10
San Diego St.,3790,15
San Jose St.,3790,0
UNLV,3790,9
Utah St.,3790,16
Wyoming,3790,3
Air Force,3791,6
Boise St.,3791,10
Colorado St.,3791,9
Fresno St.,3791,10
Nevada,3791,15
New Mexico,3791,9
San Diego St.,3791,15
San Jose St.,3791,2
UNLV,3791,7
Utah St.,3791,13
Wyoming,3791,3
Air Force,3792,8
Boise St.,3792,10
Colorado St.,3792,9
Fresno St.,3792,9
Nevada,3792,15
New Mexico,3792,13
San Diego St.,3792,14
San Jose St.,3792,0
UNLV,3792,6
Utah St.,3792,13
Wyoming,3792,2
Air Force,3793,8
Boise St.,3793,9
Colorado St.,3793,9
Fresno St.,3793,8
Nevada,3793,14
New Mexico,3793,11
San Diego St.,3793,14
San Jose St.,3793,0
UNLV,3793,8
Utah St.,3793,15
Wyoming,3793,3
Air Force,3794,8
Boise St.,3794,9
Colorado St.,3794,10
Fresno St.,3794,3
Nevada,3794,11
New Mexico,3794,13
San Diego St.,3794,13
San Jose St.,3794,2
UNLV,3794,8
Utah St.,3794,18
Wyoming,3794,4
Air Force,3795,6
Boise St.,3795,10
Colorado St.,3795,10
Fresno St.,3795,9
Nevada,3795,13
New Mexico,3795,8
San Diego St.,3795,17
San Jose St.,3795,2
UNLV,3795,10
Utah St.,3795,14
Wyoming,3795,0
Air Force,3796,5
Boise St.,3796,11
Colorado St.,3796,10
Fresno St.,3796,7
Nevada,3796,14
New Mexico,3796,8
San Diego St.,3796,14
San Jose St.,3796,3
UNLV,3796,8
Utah St.,3796,17
Wyoming,3796,2
Air Force,3797,6
Boise St.,3797,10
Colorado St.,3797,8
Fresno St.,3797,9
Nevada,3797,15
New Mexico,3797,11
San Diego St.,3797,14
San Jose St.,3797,2
UNLV,3797,6
Utah St.,3797,16
Wyoming,3797,2
Air Force,3798,6
Boise St.,3798,7
Colorado St.,3798,8
Fresno St.,3798,9
Nevada,3798,14
New Mexico,3798,12
San Diego St.,3798,15
San Jose St.,3798,1
UNLV,3798,8
Utah St.,3798,17
Wyoming,3798,2
Air Force,3799,3
Boise St.,3799,9
Colorado St.,3799,9
Fresno St.,3799,8
Nevada,3799,16
New Mexico,3799,11
San Diego St.,3799,16
San Jose St.,3799,5
UNLV,3799,6
Utah St.,3799,15
Wyoming,3799,1
Air Force,3800,7
Boise St.,3800,8
Colorado St.,3800,9
Fresno St.,3800,9
Nevada,3800,14
New Mexico,3800,10
San Diego St.,3800,15
San Jose St.,3800,1
UNLV,3800,6
Utah St.,3800,16
Wyoming,3800,4
Air Force,3801,8
Boise St.,3801,13
Colorado St.,3801,7
Fresno St.,3801,12
Nevada,3801,11
New Mexico,3801,8
San Diego St.,3801,13
San Jose St.,3801,1
UNLV,3801,5
Utah St.,3801,18
Wyoming,3801,3
Air Force,3802,6
Boise St.,3802,8
Colorado St.,3802,10
Fresno St.,3802,7
Nevada,3802,9
New Mexico,3802,14
San Diego St.,3802,16
San Jose St.,3802,6
UNLV,3802,8
Utah St.,3802,13
Wyoming,3802,2
Air Force,3803,8
Boise St.,3803,11
Colorado St.,3803,8
Fresno St.,3803,8
Nevada,3803,13
New Mexico,3803,11
San Diego St.,3803,16
San Jose St.,3803,2
UNLV,3803,5
Utah St.,3803,14
Wyoming,3803,3
Air Force,3804,2
Boise St.,3804,10
Colorado St.,3804,10
Fresno St.,3804,8
Nevada,3804,11
New Mexico,3804,14
San Diego St.,3804,15
San Jose St.,3804,4
UNLV,3804,5
Utah St.,3804,17
Wyoming,3804,3
Air Force,3805,6
Boise St.,3805,9
Colorado St.,3805,10
Fresno St.,3805,6
Nevada,3805,13
New Mexico,3805,11
San Diego St.,3805,17
San Jose St.,3805,3
UNLV,3805,6
Utah St.,3805,17
Wyoming,3805,1
Air Force,3806,6
Boise St.,3806,10
Colorado St.,3806,10
Fresno St.,3806,7
Nevada,3806,12
New Mexico,3806,10
San Diego St.,3806,18
San Jose St.,3806,1
UNLV,3806,8
Utah St.,3806,15
Wyoming,3806,2
Air Force,3807,6
Boise St.,3807,11
Colorado St.,3807,10
Fresno St.,3807,8
Nevada,3807,12
New Mexico,3807,8
San Diego St.,3807,15
San Jose St.,3807,2
UNLV,3807,10
Utah St.,3807,15
Wyoming,3807,2
Air Force,3808,4
Boise St.,3808,9
Colorado St.,3808,8
Fresno St.,3808,9
Nevada,3808,16
New Mexico,3808,10
San Diego St.,3808,16
San Jose St.,3808,1
UNLV,3808,7
Utah St.,3808,17
Wyoming,3808,2
Air Force,3809,7
Boise St.,3809,10
Colorado St.,3809,9
Fresno St.,3809,6
Nevada,3809,14
New Mexico,3809,10
San Diego St.,3809,17
San Jose St.,3809,1
UNLV,3809,7
Utah St.,3809,14
Wyoming,3809,4
Air Force,3810,7
Boise St.,3810,6
Colorado St.,3810,8
Fresno St.,3810,11
Nevada,3810,12
New Mexico,3810,14
San Diego St.,3810,14
San Jose St.,3810,3
UNLV,3810,5
Utah St.,3810,16
Wyoming,3810,3
Air Force,3811,4
Boise St.,3811,10
Colorado St.,3811,8
Fresno St.,3811,8
Nevada,3811,14
New Mexico,3811,14
San Diego St.,3811,13
San Jose St.,3811,5
UNLV,3811,7
Utah St.,3811,16
Wyoming,3811,0
Air Force,3812,5
Boise St.,3812,11
Colorado St.,3812,9
Fresno St.,3812,9
Nevada,3812,12
New Mexico,3812,12
San Diego St.,3812,13
San Jose St.,3812,2
UNLV,3812,10
Utah St.,3812,15
Wyoming,3812,1
Air Force,3813,9
Boise St.,3813,11
Colorado St.,3813,6
Fresno St.,3813,9
Nevada,3813,13
New Mexico,3813,10
San Diego St.,3813,16
San Jose St.,3813,2
UNLV,3813,4
Utah St.,3813,16
Wyoming,3813,3
Air Force,3814,7
Boise St.,3814,9
Colorado St.,3814,10
Fresno St.,3814,9
Nevada,3814,14
New Mexico,3814,11
San Diego St.,3814,15
San Jose St.,3814,3
UNLV,3814,4
Utah St.,3814,16
Wyoming,3814,1
Air Force,3815,8
Boise St.,3815,9
Colorado St.,3815,10
Fresno St.,3815,6
Nevada,3815,14
New Mexico,3815,11
San Diego St.,3815,15
San Jose St.,3815,2
UNLV,3815,6
Utah St.,3815,15
Wyoming,3815,3
Air Force,3816,3
Boise St.,3816,9
Colorado St.,3816,10
Fresno St.,3816,8
Nevada,3816,13
New Mexico,3816,11
San Diego St.,3816,16
San Jose St.,3816,4
UNLV,3816,6
Utah St.,3816,16
Wyoming,3816,3
Air Force,3817,8
Boise St.,3817,7
Colorado St.,3817,8
Fresno St.,3817,7
Nevada,3817,14
New Mexico,3817,13
San Diego St.,3817,14
San Jose St.,3817,4
UNLV,3817,6
Utah St.,3817,16
Wyoming,3817,2
Air Force,3818,8
Boise St.,3818,12
Colorado St.,3818,10
Fresno St.,3818,6
Nevada,3818,10
New Mexico,3818,11
San Diego St.,3818,16
San Jose St.,3818,1
UNLV,3818,6
Utah St.,3818,16
Wyoming,3818,3
Air Force,3819,7
Boise St.,3819,8
Colorado St.,3819,6
Fresno St.,3819,9
Nevada,3819,16
New Mexico,3819,10
San Diego St.,3819,16
San Jose St.,3819,2
UNLV,3819,8
Utah St.,3819,16
Wyoming,3819,1
Air Force,3820,6
Boise St.,3820,13
Colorado St.,3820,8
Fresno St.,3820,3
Nevada,3820,11
New Mexico,3820,13
San Diego St.,3820,16
San Jose St.,3820,2
UNLV,3820,9
Utah St.,3820,17
Wyoming,3820,1
Air Force,3821,8
Boise St.,3821,10
Colorado St.,3821,9
Fresno St.,3821,6
Nevada,3821,15
New Mexico,3821,14
San Diego St.,3821,15
San Jose St.,3821,2
UNLV,3821,7
Utah St.,3821,12
Wyoming,3821,1
Air Force,3822,10
Boise St.,3822,10
Colorado St.,3822,9
Fresno St.,3822,6
Nevada,3822,10
New Mexico,3822,11
San Diego St.,3822,16
San Jose St.,3822,0
UNLV,3822,5
Utah St.,3822,17
Wyoming,3822,5
Air Force,3823,5
Boise St.,3823,11
Colorado St.,3823,8
Fresno St.,3823,7
Nevada,3823,12
New Mexico,3823,13
San Diego St.,3823,16
San Jose St.,3823,1
UNLV,3823,7
Utah St.,3823,15
Wyoming,3823,4
Air Force,3824,10
Boise St.,3824,12
Colorado St.,3824,6
Fresno St.,3824,9
Nevada,3824,13
New Mexico,3824,10
San Diego St.,3824,15
San Jose St.,3824,1
UNLV,3824,7
Utah St.,3824,15
Wyoming,3824,1
Air Force,3825,7
Boise St.,3825,8
Colorado St.,3825,9
Fresno St.,3825,8
Nevada,3825,14
New Mexico,3825,10
San Diego St.,3825,13
San Jose St.,3825,1
UNLV,3825,8
Utah St.,3825,18
Wyoming,3825,3
Air Force,3826,8
Boise St.,3826,9
Colorado St.,3826,9
Fresno St.,3826,8
Nevada,3826,12
New Mexico,3826,11
San Diego St.,3826,17
San Jose St.,3826,3
