team,sim,n_wins
Nevada,4682,13
New Mexico,4682,13
San Diego St.,4682,15
San Jose St.,4682,3
UNLV,4682,7
Utah St.,4682,16
Wyoming,4682,3
Air Force,4683,5
Boise St.,4683,14
Colorado St.,4683,9
Fresno St.,4683,10
Nevada,4683,13
New Mexico,4683,11
San Diego St.,4683,11
San Jose St.,4683,3
UNLV,4683,6
Utah St.,4683,14
Wyoming,4683,3
Air Force,4684,9
Boise St.,4684,11
Colorado St.,4684,9
Fresno St.,4684,4
Nevada,4684,15
New Mexico,4684,12
San Diego St.,4684,13
San Jose St.,4684,3
UNLV,4684,5
Utah St.,4684,15
Wyoming,4684,3
Air Force,4685,8
Boise St.,4685,10
Colorado St.,4685,8
Fresno St.,4685,8
Nevada,4685,14
New Mexico,4685,11
San Diego St.,4685,13
San Jose St.,4685,2
UNLV,4685,8
Utah St.,4685,16
Wyoming,4685,1
Air Force,4686,8
Boise St.,4686,12
Colorado St.,4686,9
Fresno St.,4686,6
Nevada,4686,13
New Mexico,4686,13
San Diego St.,4686,14
San Jose St.,4686,2
UNLV,4686,4
Utah St.,4686,16
Wyoming,4686,2
Air Force,4687,5
Boise St.,4687,11
Colorado St.,4687,8
Fresno St.,4687,11
Nevada,4687,15
New Mexico,4687,9
San Diego St.,4687,15
San Jose St.,4687,3
UNLV,4687,6
Utah St.,4687,14
Wyoming,4687,2
Air Force,4688,4
Boise St.,4688,12
Colorado St.,4688,9
Fresno St.,4688,9
Nevada,4688,13
New Mexico,4688,11
San Diego St.,4688,15
San Jose St.,4688,2
UNLV,4688,6
Utah St.,4688,15
Wyoming,4688,3
Air Force,4689,8
Boise St.,4689,11
Colorado St.,4689,10
Fresno St.,4689,8
Nevada,4689,12
New Mexico,4689,14
San Diego St.,4689,11
San Jose St.,4689,1
UNLV,4689,6
Utah St.,4689,17
Wyoming,4689,1
Air Force,4690,7
Boise St.,4690,8
Colorado St.,4690,6
Fresno St.,4690,11
Nevada,4690,11
New Mexico,4690,13
San Diego St.,4690,13
San Jose St.,4690,1
UNLV,4690,6
Utah St.,4690,17
Wyoming,4690,6
Air Force,4691,6
Boise St.,4691,10
Colorado St.,4691,7
Fresno St.,4691,8
Nevada,4691,11
New Mexico,4691,12
San Diego St.,4691,16
San Jose St.,4691,1
UNLV,4691,10
Utah St.,4691,15
Wyoming,4691,3
Air Force,4692,7
Boise St.,4692,10
Colorado St.,4692,9
Fresno St.,4692,5
Nevada,4692,15
New Mexico,4692,13
San Diego St.,4692,15
San Jose St.,4692,1
UNLV,4692,6
Utah St.,4692,15
Wyoming,4692,3
Air Force,4693,6
Boise St.,4693,12
Colorado St.,4693,10
Fresno St.,4693,10
Nevada,4693,10
New Mexico,4693,10
San Diego St.,4693,17
San Jose St.,4693,1
UNLV,4693,3
Utah St.,4693,17
Wyoming,4693,3
Air Force,4694,3
Boise St.,4694,10
Colorado St.,4694,10
Fresno St.,4694,7
Nevada,4694,13
New Mexico,4694,10
San Diego St.,4694,17
San Jose St.,4694,1
UNLV,4694,11
Utah St.,4694,14
Wyoming,4694,3
Air Force,4695,7
Boise St.,4695,9
Colorado St.,4695,7
Fresno St.,4695,5
Nevada,4695,15
New Mexico,4695,13
San Diego St.,4695,16
San Jose St.,4695,2
UNLV,4695,7
Utah St.,4695,15
Wyoming,4695,3
Air Force,4696,6
Boise St.,4696,12
Colorado St.,4696,8
Fresno St.,4696,7
Nevada,4696,13
New Mexico,4696,11
San Diego St.,4696,14
San Jose St.,4696,2
UNLV,4696,8
Utah St.,4696,16
Wyoming,4696,2
Air Force,4697,9
Boise St.,4697,11
Colorado St.,4697,9
Fresno St.,4697,8
Nevada,4697,14
New Mexico,4697,9
San Diego St.,4697,15
San Jose St.,4697,1
UNLV,4697,4
Utah St.,4697,17
Wyoming,4697,2
Air Force,4698,9
Boise St.,4698,12
Colorado St.,4698,10
Fresno St.,4698,5
Nevada,4698,13
New Mexico,4698,12
San Diego St.,4698,12
San Jose St.,4698,2
UNLV,4698,5
Utah St.,4698,16
Wyoming,4698,3
Air Force,4699,8
Boise St.,4699,6
Colorado St.,4699,7
Fresno St.,4699,6
Nevada,4699,15
New Mexico,4699,15
San Diego St.,4699,12
San Jose St.,4699,3
UNLV,4699,7
Utah St.,4699,14
Wyoming,4699,6
Air Force,4700,6
Boise St.,4700,10
Colorado St.,4700,12
Fresno St.,4700,7
Nevada,4700,14
New Mexico,4700,9
San Diego St.,4700,16
San Jose St.,4700,1
UNLV,4700,5
Utah St.,4700,15
Wyoming,4700,4
Air Force,4701,8
Boise St.,4701,12
Colorado St.,4701,11
Fresno St.,4701,8
Nevada,4701,13
New Mexico,4701,10
San Diego St.,4701,16
San Jose St.,4701,2
UNLV,4701,4
Utah St.,4701,14
Wyoming,4701,1
Air Force,4702,6
Boise St.,4702,11
Colorado St.,4702,7
Fresno St.,4702,9
Nevada,4702,12
New Mexico,4702,13
San Diego St.,4702,13
San Jose St.,4702,3
UNLV,4702,8
Utah St.,4702,17
Wyoming,4702,0
Air Force,4703,6
Boise St.,4703,11
Colorado St.,4703,10
Fresno St.,4703,9
Nevada,4703,15
New Mexico,4703,10
San Diego St.,4703,14
San Jose St.,4703,1
UNLV,4703,5
Utah St.,4703,17
Wyoming,4703,1
Air Force,4704,4
Boise St.,4704,9
Colorado St.,4704,9
Fresno St.,4704,6
Nevada,4704,12
New Mexico,4704,13
San Diego St.,4704,15
San Jose St.,4704,5
UNLV,4704,8
Utah St.,4704,16
Wyoming,4704,2
Air Force,4705,7
Boise St.,4705,12
Colorado St.,4705,8
Fresno St.,4705,10
Nevada,4705,12
New Mexico,4705,10
San Diego St.,4705,16
San Jose St.,4705,1
UNLV,4705,7
Utah St.,4705,15
Wyoming,4705,1
Air Force,4706,4
Boise St.,4706,10
Colorado St.,4706,8
Fresno St.,4706,10
Nevada,4706,13
New Mexico,4706,8
San Diego St.,4706,16
San Jose St.,4706,1
UNLV,4706,10
Utah St.,4706,15
Wyoming,4706,4
Air Force,4707,7
Boise St.,4707,8
Colorado St.,4707,10
Fresno St.,4707,8
Nevada,4707,14
New Mexico,4707,9
San Diego St.,4707,16
San Jose St.,4707,2
UNLV,4707,7
Utah St.,4707,15
Wyoming,4707,3
Air Force,4708,5
Boise St.,4708,11
Colorado St.,4708,8
Fresno St.,4708,10
Nevada,4708,18
New Mexico,4708,13
San Diego St.,4708,14
San Jose St.,4708,1
UNLV,4708,5
Utah St.,4708,12
Wyoming,4708,2
Air Force,4709,9
Boise St.,4709,7
Colorado St.,4709,9
Fresno St.,4709,7
Nevada,4709,14
New Mexico,4709,13
San Diego St.,4709,16
San Jose St.,4709,2
UNLV,4709,8
Utah St.,4709,14
Wyoming,4709,0
Air Force,4710,6
Boise St.,4710,12
Colorado St.,4710,10
Fresno St.,4710,8
Nevada,4710,14
New Mexico,4710,13
San Diego St.,4710,13
San Jose St.,4710,0
UNLV,4710,4
Utah St.,4710,16
Wyoming,4710,3
Air Force,4711,8
Boise St.,4711,12
Colorado St.,4711,11
Fresno St.,4711,10
Nevada,4711,9
New Mexico,4711,10
San Diego St.,4711,15
San Jose St.,4711,1
UNLV,4711,8
Utah St.,4711,13
Wyoming,4711,2
Air Force,4712,6
Boise St.,4712,9
Colorado St.,4712,11
Fresno St.,4712,9
Nevada,4712,11
New Mexico,4712,12
San Diego St.,4712,15
San Jose St.,4712,0
UNLV,4712,7
Utah St.,4712,15
Wyoming,4712,4
Air Force,4713,4
Boise St.,4713,11
Colorado St.,4713,9
Fresno St.,4713,6
Nevada,4713,12
New Mexico,4713,12
San Diego St.,4713,16
San Jose St.,4713,5
UNLV,4713,7
Utah St.,4713,17
Wyoming,4713,0
Air Force,4714,7
Boise St.,4714,9
Colorado St.,4714,9
Fresno St.,4714,9
Nevada,4714,15
New Mexico,4714,8
San Diego St.,4714,15
San Jose St.,4714,2
UNLV,4714,7
Utah St.,4714,17
Wyoming,4714,1
Air Force,4715,7
Boise St.,4715,14
Colorado St.,4715,8
Fresno St.,4715,6
Nevada,4715,12
New Mexico,4715,13
San Diego St.,4715,13
San Jose St.,4715,1
UNLV,4715,7
Utah St.,4715,16
Wyoming,4715,2
Air Force,4716,9
Boise St.,4716,10
Colorado St.,4716,6
Fresno St.,4716,5
Nevada,4716,13
New Mexico,4716,14
San Diego St.,4716,15
San Jose St.,4716,2
UNLV,4716,7
Utah St.,4716,16
Wyoming,4716,2
Air Force,4717,4
Boise St.,4717,10
Colorado St.,4717,9
Fresno St.,4717,11
Nevada,4717,13
New Mexico,4717,13
San Diego St.,4717,11
San Jose St.,4717,5
UNLV,4717,4
Utah St.,4717,16
Wyoming,4717,3
Air Force,4718,5
Boise St.,4718,10
Colorado St.,4718,10
Fresno St.,4718,6
Nevada,4718,11
New Mexico,4718,11
San Diego St.,4718,17
San Jose St.,4718,4
UNLV,4718,7
Utah St.,4718,14
Wyoming,4718,4
Air Force,4719,6
Boise St.,4719,12
Colorado St.,4719,10
Fresno St.,4719,11
Nevada,4719,13
New Mexico,4719,12
San Diego St.,4719,14
San Jose St.,4719,1
UNLV,4719,5
Utah St.,4719,13
Wyoming,4719,2
Air Force,4720,3
Boise St.,4720,13
Colorado St.,4720,8
Fresno St.,4720,7
Nevada,4720,14
New Mexico,4720,12
San Diego St.,4720,16
San Jose St.,4720,4
UNLV,4720,5
Utah St.,4720,14
Wyoming,4720,3
Air Force,4721,7
Boise St.,4721,11
Colorado St.,4721,7
Fresno St.,4721,10
Nevada,4721,13
New Mexico,4721,13
San Diego St.,4721,16
San Jose St.,4721,4
UNLV,4721,4
Utah St.,4721,13
Wyoming,4721,1
Air Force,4722,6
Boise St.,4722,10
Colorado St.,4722,12
Fresno St.,4722,9
Nevada,4722,14
New Mexico,4722,9
San Diego St.,4722,17
San Jose St.,4722,1
UNLV,4722,6
Utah St.,4722,13
Wyoming,4722,2
Air Force,4723,4
Boise St.,4723,8
Colorado St.,4723,10
Fresno St.,4723,7
Nevada,4723,14
New Mexico,4723,12
San Diego St.,4723,17
San Jose St.,4723,3
UNLV,4723,6
Utah St.,4723,15
Wyoming,4723,3
Air Force,4724,10
Boise St.,4724,11
Colorado St.,4724,5
Fresno St.,4724,7
Nevada,4724,14
New Mexico,4724,11
San Diego St.,4724,12
San Jose St.,4724,3
UNLV,4724,7
Utah St.,4724,18
Wyoming,4724,1
Air Force,4725,5
Boise St.,4725,11
Colorado St.,4725,9
Fresno St.,4725,7
Nevada,4725,13
New Mexico,4725,13
San Diego St.,4725,16
San Jose St.,4725,3
UNLV,4725,4
Utah St.,4725,15
Wyoming,4725,3
Air Force,4726,5
Boise St.,4726,9
Colorado St.,4726,11
Fresno St.,4726,11
Nevada,4726,14
New Mexico,4726,12
San Diego St.,4726,15
San Jose St.,4726,1
UNLV,4726,4
Utah St.,4726,15
Wyoming,4726,2
Air Force,4727,6
Boise St.,4727,9
Colorado St.,4727,8
Fresno St.,4727,9
Nevada,4727,10
New Mexico,4727,12
San Diego St.,4727,15
San Jose St.,4727,2
UNLV,4727,9
Utah St.,4727,16
Wyoming,4727,3
Air Force,4728,9
Boise St.,4728,11
Colorado St.,4728,8
Fresno St.,4728,11
Nevada,4728,13
New Mexico,4728,9
San Diego St.,4728,13
San Jose St.,4728,3
UNLV,4728,4
Utah St.,4728,17
Wyoming,4728,1
Air Force,4729,6
Boise St.,4729,12
Colorado St.,4729,9
Fresno St.,4729,8
Nevada,4729,12
New Mexico,4729,11
San Diego St.,4729,16
San Jose St.,4729,1
UNLV,4729,8
Utah St.,4729,14
Wyoming,4729,2
Air Force,4730,8
Boise St.,4730,10
Colorado St.,4730,10
Fresno St.,4730,7
Nevada,4730,13
New Mexico,4730,9
San Diego St.,4730,15
San Jose St.,4730,1
UNLV,4730,5
Utah St.,4730,17
Wyoming,4730,4
Air Force,4731,6
Boise St.,4731,10
Colorado St.,4731,9
Fresno St.,4731,9
Nevada,4731,14
New Mexico,4731,11
San Diego St.,4731,14
San Jose St.,4731,2
UNLV,4731,7
Utah St.,4731,15
Wyoming,4731,2
Air Force,4732,4
Boise St.,4732,10
Colorado St.,4732,11
Fresno St.,4732,10
Nevada,4732,13
New Mexico,4732,13
San Diego St.,4732,15
San Jose St.,4732,3
UNLV,4732,5
Utah St.,4732,15
Wyoming,4732,0
Air Force,4733,5
Boise St.,4733,12
Colorado St.,4733,8
Fresno St.,4733,6
Nevada,4733,15
New Mexico,4733,13
San Diego St.,4733,13
San Jose St.,4733,2
UNLV,4733,7
Utah St.,4733,16
Wyoming,4733,2
Air Force,4734,8
Boise St.,4734,8
Colorado St.,4734,9
Fresno St.,4734,8
Nevada,4734,10
New Mexico,4734,11
San Diego St.,4734,16
San Jose St.,4734,1
UNLV,4734,7
Utah St.,4734,17
Wyoming,4734,4
Air Force,4735,7
Boise St.,4735,12
Colorado St.,4735,10
Fresno St.,4735,7
Nevada,4735,16
New Mexico,4735,10
San Diego St.,4735,13
San Jose St.,4735,1
UNLV,4735,5
Utah St.,4735,16
Wyoming,4735,2
Air Force,4736,8
Boise St.,4736,12
Colorado St.,4736,7
Fresno St.,4736,7
Nevada,4736,12
New Mexico,4736,13
San Diego St.,4736,15
San Jose St.,4736,3
UNLV,4736,6
Utah St.,4736,15
Wyoming,4736,1
Air Force,4737,6
Boise St.,4737,9
Colorado St.,4737,8
Fresno St.,4737,10
Nevada,4737,13
New Mexico,4737,10
San Diego St.,4737,14
San Jose St.,4737,2
UNLV,4737,6
Utah St.,4737,17
Wyoming,4737,4
Air Force,4738,5
Boise St.,4738,13
Colorado St.,4738,10
Fresno St.,4738,7
Nevada,4738,14
New Mexico,4738,11
San Diego St.,4738,13
San Jose St.,4738,2
UNLV,4738,5
Utah St.,4738,17
Wyoming,4738,2
Air Force,4739,7
Boise St.,4739,11
Colorado St.,4739,8
Fresno St.,4739,7
Nevada,4739,15
New Mexico,4739,10
San Diego St.,4739,16
San Jose St.,4739,0
UNLV,4739,7
Utah St.,4739,16
Wyoming,4739,2
Air Force,4740,9
Boise St.,4740,8
Colorado St.,4740,10
Fresno St.,4740,5
Nevada,4740,13
New Mexico,4740,10
San Diego St.,4740,16
San Jose St.,4740,3
UNLV,4740,6
Utah St.,4740,15
Wyoming,4740,4
Air Force,4741,7
Boise St.,4741,10
Colorado St.,4741,9
Fresno St.,4741,10
Nevada,4741,16
New Mexico,4741,10
San Diego St.,4741,13
San Jose St.,4741,2
UNLV,4741,5
Utah St.,4741,16
Wyoming,4741,1
Air Force,4742,6
Boise St.,4742,11
Colorado St.,4742,8
Fresno St.,4742,8
Nevada,4742,14
New Mexico,4742,12
San Diego St.,4742,14
San Jose St.,4742,3
UNLV,4742,6
Utah St.,4742,16
Wyoming,4742,1
Air Force,4743,7
Boise St.,4743,11
Colorado St.,4743,6
Fresno St.,4743,8
Nevada,4743,12
New Mexico,4743,12
San Diego St.,4743,16
San Jose St.,4743,2
UNLV,4743,5
Utah St.,4743,16
Wyoming,4743,4
Air Force,4744,6
Boise St.,4744,10
Colorado St.,4744,7
Fresno St.,4744,7
Nevada,4744,13
New Mexico,4744,13
San Diego St.,4744,14
San Jose St.,4744,1
UNLV,4744,6
Utah St.,4744,18
Wyoming,4744,4
Air Force,4745,8
Boise St.,4745,11
Colorado St.,4745,6
Fresno St.,4745,7
Nevada,4745,14
New Mexico,4745,12
San Diego St.,4745,17
San Jose St.,4745,2
UNLV,4745,4
Utah St.,4745,16
Wyoming,4745,2
Air Force,4746,5
Boise St.,4746,11
Colorado St.,4746,10
Fresno St.,4746,9
Nevada,4746,10
New Mexico,4746,11
San Diego St.,4746,15
San Jose St.,4746,2
UNLV,4746,6
Utah St.,4746,16
Wyoming,4746,4
Air Force,4747,7
Boise St.,4747,11
Colorado St.,4747,6
Fresno St.,4747,9
Nevada,4747,15
New Mexico,4747,12
San Diego St.,4747,16
San Jose St.,4747,3
UNLV,4747,6
Utah St.,4747,11
Wyoming,4747,3
Air Force,4748,7
Boise St.,4748,10
Colorado St.,4748,8
Fresno St.,4748,8
Nevada,4748,15
New Mexico,4748,9
San Diego St.,4748,15
San Jose St.,4748,1
UNLV,4748,4
Utah St.,4748,18
Wyoming,4748,4
Air Force,4749,5
Boise St.,4749,10
Colorado St.,4749,6
Fresno St.,4749,7
Nevada,4749,14
New Mexico,4749,12
San Diego St.,4749,17
San Jose St.,4749,3
UNLV,4749,10
Utah St.,4749,14
Wyoming,4749,1
Air Force,4750,8
Boise St.,4750,10
Colorado St.,4750,8
Fresno St.,4750,10
Nevada,4750,14
New Mexico,4750,10
San Diego St.,4750,15
San Jose St.,4750,1
UNLV,4750,5
Utah St.,4750,15
Wyoming,4750,3
Air Force,4751,6
Boise St.,4751,11
Colorado St.,4751,7
Fresno St.,4751,9
Nevada,4751,14
New Mexico,4751,13
San Diego St.,4751,14
San Jose St.,4751,0
UNLV,4751,6
Utah St.,4751,14
Wyoming,4751,5
Air Force,4752,6
Boise St.,4752,12
Colorado St.,4752,8
Fresno St.,4752,8
Nevada,4752,14
New Mexico,4752,9
San Diego St.,4752,15
San Jose St.,4752,1
UNLV,4752,8
Utah St.,4752,16
Wyoming,4752,2
Air Force,4753,5
Boise St.,4753,11
Colorado St.,4753,11
Fresno St.,4753,9
Nevada,4753,12
New Mexico,4753,8
San Diego St.,4753,16
San Jose St.,4753,2
UNLV,4753,7
Utah St.,4753,15
Wyoming,4753,3
Air Force,4754,7
Boise St.,4754,12
Colorado St.,4754,10
Fresno St.,4754,7
Nevada,4754,12
New Mexico,4754,12
San Diego St.,4754,13
San Jose St.,4754,2
UNLV,4754,9
Utah St.,4754,15
Wyoming,4754,0
Air Force,4755,6
Boise St.,4755,14
Colorado St.,4755,10
Fresno St.,4755,6
Nevada,4755,11
New Mexico,4755,10
San Diego St.,4755,14
San Jose St.,4755,1
UNLV,4755,8
Utah St.,4755,15
Wyoming,4755,4
Air Force,4756,5
Boise St.,4756,10
Colorado St.,4756,11
Fresno St.,4756,8
Nevada,4756,11
New Mexico,4756,12
San Diego St.,4756,17
San Jose St.,4756,2
UNLV,4756,7
Utah St.,4756,13
Wyoming,4756,3
Air Force,4757,7
Boise St.,4757,10
Colorado St.,4757,8
Fresno St.,4757,5
Nevada,4757,14
New Mexico,4757,9
San Diego St.,4757,15
San Jose St.,4757,2
UNLV,4757,6
Utah St.,4757,17
Wyoming,4757,6
Air Force,4758,7
Boise St.,4758,10
Colorado St.,4758,9
Fresno St.,4758,7
Nevada,4758,15
New Mexico,4758,14
San Diego St.,4758,15
San Jose St.,4758,1
UNLV,4758,5
Utah St.,4758,12
Wyoming,4758,4
Air Force,4759,7
Boise St.,4759,9
Colorado St.,4759,8
Fresno St.,4759,10
Nevada,4759,11
New Mexico,4759,13
San Diego St.,4759,15
San Jose St.,4759,2
UNLV,4759,6
Utah St.,4759,17
Wyoming,4759,1
Air Force,4760,10
Boise St.,4760,10
Colorado St.,4760,10
Fresno St.,4760,8
Nevada,4760,10
New Mexico,4760,13
San Diego St.,4760,13
San Jose St.,4760,0
UNLV,4760,4
Utah St.,4760,15
Wyoming,4760,6
Air Force,4761,7
Boise St.,4761,10
Colorado St.,4761,6
Fresno St.,4761,9
Nevada,4761,13
New Mexico,4761,12
San Diego St.,4761,17
San Jose St.,4761,2
UNLV,4761,5
Utah St.,4761,16
Wyoming,4761,2
Air Force,4762,9
Boise St.,4762,7
Colorado St.,4762,6
Fresno St.,4762,9
Nevada,4762,15
New Mexico,4762,12
San Diego St.,4762,16
San Jose St.,4762,1
UNLV,4762,7
Utah St.,4762,14
Wyoming,4762,3
Air Force,4763,8
Boise St.,4763,7
Colorado St.,4763,11
Fresno St.,4763,6
Nevada,4763,13
New Mexico,4763,8
San Diego St.,4763,14
San Jose St.,4763,3
UNLV,4763,7
Utah St.,4763,17
Wyoming,4763,5
Air Force,4764,9
Boise St.,4764,11
Colorado St.,4764,8
Fresno St.,4764,7
Nevada,4764,14
New Mexico,4764,10
San Diego St.,4764,14
San Jose St.,4764,3
UNLV,4764,4
Utah St.,4764,17
Wyoming,4764,2
Air Force,4765,6
Boise St.,4765,11
Colorado St.,4765,7
Fresno St.,4765,5
Nevada,4765,12
New Mexico,4765,13
San Diego St.,4765,16
San Jose St.,4765,2
UNLV,4765,8
Utah St.,4765,16
Wyoming,4765,3
Air Force,4766,7
Boise St.,4766,11
Colorado St.,4766,9
Fresno St.,4766,10
Nevada,4766,13
New Mexico,4766,10
San Diego St.,4766,15
San Jose St.,4766,2
UNLV,4766,5
Utah St.,4766,16
Wyoming,4766,1
Air Force,4767,4
Boise St.,4767,12
Colorado St.,4767,8
Fresno St.,4767,11
Nevada,4767,14
New Mexico,4767,8
San Diego St.,4767,16
San Jose St.,4767,4
UNLV,4767,5
Utah St.,4767,15
Wyoming,4767,2
Air Force,4768,9
Boise St.,4768,12
Colorado St.,4768,9
Fresno St.,4768,4
Nevada,4768,13
New Mexico,4768,12
San Diego St.,4768,15
San Jose St.,4768,3
UNLV,4768,6
Utah St.,4768,12
Wyoming,4768,4
Air Force,4769,3
Boise St.,4769,11
Colorado St.,4769,9
Fresno St.,4769,5
Nevada,4769,15
New Mexico,4769,12
San Diego St.,4769,15
San Jose St.,4769,4
UNLV,4769,8
Utah St.,4769,15
Wyoming,4769,2
Air Force,4770,6
Boise St.,4770,11
Colorado St.,4770,9
Fresno St.,4770,7
Nevada,4770,13
New Mexico,4770,13
San Diego St.,4770,12
San Jose St.,4770,2
UNLV,4770,10
Utah St.,4770,16
Wyoming,4770,0
Air Force,4771,5
Boise St.,4771,11
Colorado St.,4771,11
Fresno St.,4771,7
Nevada,4771,14
New Mexico,4771,11
San Diego St.,4771,14
San Jose St.,4771,1
UNLV,4771,8
Utah St.,4771,15
Wyoming,4771,2
Air Force,4772,8
Boise St.,4772,8
Colorado St.,4772,11
Fresno St.,4772,4
Nevada,4772,11
New Mexico,4772,14
San Diego St.,4772,14
San Jose St.,4772,1
UNLV,4772,6
Utah St.,4772,18
Wyoming,4772,4
Air Force,4773,2
Boise St.,4773,12
Colorado St.,4773,6
Fresno St.,4773,11
Nevada,4773,10
New Mexico,4773,12
San Diego St.,4773,17
San Jose St.,4773,1
UNLV,4773,8
Utah St.,4773,16
Wyoming,4773,4
Air Force,4774,9
Boise St.,4774,8
Colorado St.,4774,10
Fresno St.,4774,5
Nevada,4774,13
New Mexico,4774,11
San Diego St.,4774,14
San Jose St.,4774,2
UNLV,4774,9
Utah St.,4774,16
Wyoming,4774,2
Air Force,4775,4
Boise St.,4775,11
Colorado St.,4775,10
Fresno St.,4775,8
Nevada,4775,13
New Mexico,4775,12
San Diego St.,4775,15
San Jose St.,4775,1
UNLV,4775,8
Utah St.,4775,14
Wyoming,4775,3
Air Force,4776,4
Boise St.,4776,9
Colorado St.,4776,11
Fresno St.,4776,8
Nevada,4776,14
New Mexico,4776,12
San Diego St.,4776,14
San Jose St.,4776,2
UNLV,4776,5
Utah St.,4776,16
Wyoming,4776,4
Air Force,4777,5
Boise St.,4777,10
Colorado St.,4777,7
Fresno St.,4777,9
Nevada,4777,15
New Mexico,4777,12
San Diego St.,4777,13
San Jose St.,4777,4
UNLV,4777,5
Utah St.,4777,16
Wyoming,4777,3
Air Force,4778,5
Boise St.,4778,11
Colorado St.,4778,10
Fresno St.,4778,6
Nevada,4778,13
New Mexico,4778,13
San Diego St.,4778,15
San Jose St.,4778,2
UNLV,4778,4
Utah St.,4778,15
Wyoming,4778,5
Air Force,4779,7
Boise St.,4779,12
Colorado St.,4779,7
Fresno St.,4779,9
Nevada,4779,12
New Mexico,4779,12
San Diego St.,4779,15
San Jose St.,4779,2
UNLV,4779,7
Utah St.,4779,15
Wyoming,4779,1
Air Force,4780,7
Boise St.,4780,9
Colorado St.,4780,10
Fresno St.,4780,5
Nevada,4780,15
New Mexico,4780,13
San Diego St.,4780,14
San Jose St.,4780,1
UNLV,4780,7
Utah St.,4780,15
Wyoming,4780,3
Air Force,4781,10
Boise St.,4781,10
Colorado St.,4781,9
Fresno St.,4781,10
Nevada,4781,15
New Mexico,4781,9
San Diego St.,4781,11
San Jose St.,4781,2
UNLV,4781,7
Utah St.,4781,15
Wyoming,4781,1
Air Force,4782,9
Boise St.,4782,9
Colorado St.,4782,7
Fresno St.,4782,9
Nevada,4782,11
New Mexico,4782,9
San Diego St.,4782,17
San Jose St.,4782,3
UNLV,4782,8
Utah St.,4782,15
Wyoming,4782,2
Air Force,4783,4
Boise St.,4783,7
Colorado St.,4783,10
Fresno St.,4783,9
Nevada,4783,15
New Mexico,4783,12
San Diego St.,4783,16
San Jose St.,4783,3
UNLV,4783,6
Utah St.,4783,16
Wyoming,4783,1
Air Force,4784,7
Boise St.,4784,10
Colorado St.,4784,9
Fresno St.,4784,7
Nevada,4784,13
New Mexico,4784,13
San Diego St.,4784,16
San Jose St.,4784,2
UNLV,4784,7
Utah St.,4784,15
Wyoming,4784,0
Air Force,4785,5
Boise St.,4785,11
Colorado St.,4785,10
Fresno St.,4785,8
Nevada,4785,12
New Mexico,4785,12
San Diego St.,4785,15
San Jose St.,4785,3
UNLV,4785,5
Utah St.,4785,16
Wyoming,4785,2
Air Force,4786,9
Boise St.,4786,11
Colorado St.,4786,9
Fresno St.,4786,5
Nevada,4786,12
New Mexico,4786,13
San Diego St.,4786,14
San Jose St.,4786,3
UNLV,4786,4
Utah St.,4786,14
Wyoming,4786,5
Air Force,4787,5
Boise St.,4787,10
Colorado St.,4787,9
Fresno St.,4787,12
Nevada,4787,12
New Mexico,4787,10
San Diego St.,4787,17
San Jose St.,4787,2
UNLV,4787,6
Utah St.,4787,13
Wyoming,4787,3
Air Force,4788,7
Boise St.,4788,11
Colorado St.,4788,8
Fresno St.,4788,10
Nevada,4788,13
New Mexico,4788,12
San Diego St.,4788,14
San Jose St.,4788,3
UNLV,4788,6
Utah St.,4788,14
Wyoming,4788,1
Air Force,4789,10
Boise St.,4789,12
Colorado St.,4789,7
Fresno St.,4789,6
Nevada,4789,13
New Mexico,4789,10
San Diego St.,4789,13
San Jose St.,4789,3
UNLV,4789,6
Utah St.,4789,16
Wyoming,4789,3
Air Force,4790,9
Boise St.,4790,9
Colorado St.,4790,8
Fresno St.,4790,4
Nevada,4790,14
New Mexico,4790,11
San Diego St.,4790,15
San Jose St.,4790,2
UNLV,4790,6
Utah St.,4790,16
Wyoming,4790,5
Air Force,4791,6
Boise St.,4791,7
Colorado St.,4791,11
Fresno St.,4791,7
Nevada,4791,11
New Mexico,4791,11
San Diego St.,4791,16
San Jose St.,4791,2
UNLV,4791,8
Utah St.,4791,17
Wyoming,4791,3
Air Force,4792,6
Boise St.,4792,11
Colorado St.,4792,11
Fresno St.,4792,6
Nevada,4792,12
New Mexico,4792,13
San Diego St.,4792,15
San Jose St.,4792,1
UNLV,4792,6
Utah St.,4792,16
Wyoming,4792,2
Air Force,4793,9
Boise St.,4793,11
Colorado St.,4793,9
Fresno St.,4793,11
Nevada,4793,15
New Mexico,4793,9
San Diego St.,4793,13
San Jose St.,4793,0
UNLV,4793,7
Utah St.,4793,13
Wyoming,4793,2
Air Force,4794,6
Boise St.,4794,11
Colorado St.,4794,8
Fresno St.,4794,10
Nevada,4794,15
New Mexico,4794,13
San Diego St.,4794,13
San Jose St.,4794,1
UNLV,4794,6
Utah St.,4794,16
Wyoming,4794,0
Air Force,4795,5
Boise St.,4795,9
Colorado St.,4795,10
Fresno St.,4795,6
Nevada,4795,14
New Mexico,4795,10
San Diego St.,4795,17
San Jose St.,4795,3
UNLV,4795,7
Utah St.,4795,14
Wyoming,4795,4
Air Force,4796,7
Boise St.,4796,8
Colorado St.,4796,11
Fresno St.,4796,6
Nevada,4796,16
New Mexico,4796,13
San Diego St.,4796,14
San Jose St.,4796,0
UNLV,4796,6
Utah St.,4796,16
Wyoming,4796,2
