team,sim,n_wins
Fresno St.,6218,8
Nevada,6218,13
New Mexico,6218,10
San Diego St.,6218,17
San Jose St.,6218,4
UNLV,6218,5
Utah St.,6218,15
Wyoming,6218,2
Air Force,6219,6
Boise St.,6219,8
Colorado St.,6219,8
Fresno St.,6219,9
Nevada,6219,14
New Mexico,6219,13
San Diego St.,6219,15
San Jose St.,6219,1
UNLV,6219,6
Utah St.,6219,16
Wyoming,6219,3
Air Force,6220,8
Boise St.,6220,9
Colorado St.,6220,7
Fresno St.,6220,9
Nevada,6220,12
New Mexico,6220,13
San Diego St.,6220,15
San Jose St.,6220,1
UNLV,6220,7
Utah St.,6220,16
Wyoming,6220,2
Air Force,6221,6
Boise St.,6221,9
Colorado St.,6221,9
Fresno St.,6221,10
Nevada,6221,12
New Mexico,6221,12
San Diego St.,6221,12
San Jose St.,6221,3
UNLV,6221,8
Utah St.,6221,16
Wyoming,6221,2
Air Force,6222,4
Boise St.,6222,11
Colorado St.,6222,8
Fresno St.,6222,12
Nevada,6222,13
New Mexico,6222,9
San Diego St.,6222,14
San Jose St.,6222,5
UNLV,6222,6
Utah St.,6222,15
Wyoming,6222,2
Air Force,6223,4
Boise St.,6223,11
Colorado St.,6223,12
Fresno St.,6223,9
Nevada,6223,13
New Mexico,6223,13
San Diego St.,6223,14
San Jose St.,6223,2
UNLV,6223,5
Utah St.,6223,15
Wyoming,6223,1
Air Force,6224,5
Boise St.,6224,11
Colorado St.,6224,9
Fresno St.,6224,9
Nevada,6224,15
New Mexico,6224,12
San Diego St.,6224,12
San Jose St.,6224,4
UNLV,6224,5
Utah St.,6224,16
Wyoming,6224,1
Air Force,6225,5
Boise St.,6225,12
Colorado St.,6225,7
Fresno St.,6225,9
Nevada,6225,12
New Mexico,6225,14
San Diego St.,6225,16
San Jose St.,6225,2
UNLV,6225,8
Utah St.,6225,12
Wyoming,6225,2
Air Force,6226,5
Boise St.,6226,12
Colorado St.,6226,7
Fresno St.,6226,8
Nevada,6226,14
New Mexico,6226,12
San Diego St.,6226,17
San Jose St.,6226,2
UNLV,6226,8
Utah St.,6226,14
Wyoming,6226,0
Air Force,6227,8
Boise St.,6227,12
Colorado St.,6227,8
Fresno St.,6227,10
Nevada,6227,10
New Mexico,6227,10
San Diego St.,6227,14
San Jose St.,6227,2
UNLV,6227,6
Utah St.,6227,17
Wyoming,6227,2
Air Force,6228,3
Boise St.,6228,13
Colorado St.,6228,11
Fresno St.,6228,9
Nevada,6228,11
New Mexico,6228,14
San Diego St.,6228,14
San Jose St.,6228,2
UNLV,6228,5
Utah St.,6228,15
Wyoming,6228,2
Air Force,6229,7
Boise St.,6229,12
Colorado St.,6229,9
Fresno St.,6229,10
Nevada,6229,11
New Mexico,6229,9
San Diego St.,6229,14
San Jose St.,6229,1
UNLV,6229,6
Utah St.,6229,16
Wyoming,6229,4
Air Force,6230,8
Boise St.,6230,9
Colorado St.,6230,7
Fresno St.,6230,10
Nevada,6230,11
New Mexico,6230,13
San Diego St.,6230,13
San Jose St.,6230,3
UNLV,6230,7
Utah St.,6230,16
Wyoming,6230,2
Air Force,6231,5
Boise St.,6231,12
Colorado St.,6231,11
Fresno St.,6231,8
Nevada,6231,13
New Mexico,6231,12
San Diego St.,6231,14
San Jose St.,6231,1
UNLV,6231,6
Utah St.,6231,17
Wyoming,6231,0
Air Force,6232,7
Boise St.,6232,9
Colorado St.,6232,10
Fresno St.,6232,8
Nevada,6232,12
New Mexico,6232,13
San Diego St.,6232,15
San Jose St.,6232,1
UNLV,6232,8
Utah St.,6232,15
Wyoming,6232,1
Air Force,6233,5
Boise St.,6233,8
Colorado St.,6233,8
Fresno St.,6233,11
Nevada,6233,13
New Mexico,6233,11
San Diego St.,6233,18
San Jose St.,6233,4
UNLV,6233,6
Utah St.,6233,13
Wyoming,6233,2
Air Force,6234,8
Boise St.,6234,9
Colorado St.,6234,7
Fresno St.,6234,10
Nevada,6234,15
New Mexico,6234,11
San Diego St.,6234,13
San Jose St.,6234,4
UNLV,6234,6
Utah St.,6234,16
Wyoming,6234,0
Air Force,6235,7
Boise St.,6235,8
Colorado St.,6235,10
Fresno St.,6235,8
Nevada,6235,12
New Mexico,6235,13
San Diego St.,6235,18
San Jose St.,6235,0
UNLV,6235,6
Utah St.,6235,15
Wyoming,6235,2
Air Force,6236,4
Boise St.,6236,12
Colorado St.,6236,8
Fresno St.,6236,8
Nevada,6236,12
New Mexico,6236,13
San Diego St.,6236,16
San Jose St.,6236,2
UNLV,6236,6
Utah St.,6236,17
Wyoming,6236,1
Air Force,6237,6
Boise St.,6237,10
Colorado St.,6237,9
Fresno St.,6237,8
Nevada,6237,12
New Mexico,6237,14
San Diego St.,6237,12
San Jose St.,6237,1
UNLV,6237,7
Utah St.,6237,18
Wyoming,6237,2
Air Force,6238,9
Boise St.,6238,12
Colorado St.,6238,9
Fresno St.,6238,8
Nevada,6238,14
New Mexico,6238,10
San Diego St.,6238,16
San Jose St.,6238,2
UNLV,6238,5
Utah St.,6238,14
Wyoming,6238,0
Air Force,6239,8
Boise St.,6239,10
Colorado St.,6239,9
Fresno St.,6239,8
Nevada,6239,10
New Mexico,6239,14
San Diego St.,6239,14
San Jose St.,6239,2
UNLV,6239,6
Utah St.,6239,17
Wyoming,6239,1
Air Force,6240,5
Boise St.,6240,12
Colorado St.,6240,9
Fresno St.,6240,9
Nevada,6240,14
New Mexico,6240,7
San Diego St.,6240,17
San Jose St.,6240,2
UNLV,6240,6
Utah St.,6240,16
Wyoming,6240,2
Air Force,6241,5
Boise St.,6241,12
Colorado St.,6241,8
Fresno St.,6241,9
Nevada,6241,14
New Mexico,6241,11
San Diego St.,6241,15
San Jose St.,6241,1
UNLV,6241,8
Utah St.,6241,15
Wyoming,6241,1
Air Force,6242,8
Boise St.,6242,11
Colorado St.,6242,9
Fresno St.,6242,8
Nevada,6242,12
New Mexico,6242,11
San Diego St.,6242,17
San Jose St.,6242,0
UNLV,6242,7
Utah St.,6242,15
Wyoming,6242,1
Air Force,6243,3
Boise St.,6243,8
Colorado St.,6243,6
Fresno St.,6243,11
Nevada,6243,14
New Mexico,6243,13
San Diego St.,6243,16
San Jose St.,6243,3
UNLV,6243,9
Utah St.,6243,14
Wyoming,6243,2
Air Force,6244,6
Boise St.,6244,11
Colorado St.,6244,8
Fresno St.,6244,10
Nevada,6244,12
New Mexico,6244,12
San Diego St.,6244,15
San Jose St.,6244,1
UNLV,6244,9
Utah St.,6244,15
Wyoming,6244,0
Air Force,6245,7
Boise St.,6245,10
Colorado St.,6245,7
Fresno St.,6245,8
Nevada,6245,13
New Mexico,6245,14
San Diego St.,6245,15
San Jose St.,6245,2
UNLV,6245,4
Utah St.,6245,17
Wyoming,6245,2
Air Force,6246,8
Boise St.,6246,11
Colorado St.,6246,10
Fresno St.,6246,9
Nevada,6246,11
New Mexico,6246,12
San Diego St.,6246,16
San Jose St.,6246,1
UNLV,6246,4
Utah St.,6246,15
Wyoming,6246,2
Air Force,6247,4
Boise St.,6247,10
Colorado St.,6247,9
Fresno St.,6247,8
Nevada,6247,14
New Mexico,6247,11
San Diego St.,6247,17
San Jose St.,6247,2
UNLV,6247,7
Utah St.,6247,16
Wyoming,6247,1
Air Force,6248,5
Boise St.,6248,13
Colorado St.,6248,9
Fresno St.,6248,7
Nevada,6248,12
New Mexico,6248,12
San Diego St.,6248,14
San Jose St.,6248,1
UNLV,6248,7
Utah St.,6248,18
Wyoming,6248,1
Air Force,6249,7
Boise St.,6249,9
Colorado St.,6249,9
Fresno St.,6249,7
Nevada,6249,15
New Mexico,6249,11
San Diego St.,6249,14
San Jose St.,6249,0
UNLV,6249,8
Utah St.,6249,17
Wyoming,6249,2
Air Force,6250,7
Boise St.,6250,9
Colorado St.,6250,8
Fresno St.,6250,11
Nevada,6250,14
New Mexico,6250,10
San Diego St.,6250,14
San Jose St.,6250,3
UNLV,6250,6
Utah St.,6250,16
Wyoming,6250,1
Air Force,6251,6
Boise St.,6251,12
Colorado St.,6251,8
Fresno St.,6251,8
Nevada,6251,14
New Mexico,6251,11
San Diego St.,6251,14
San Jose St.,6251,1
UNLV,6251,9
Utah St.,6251,16
Wyoming,6251,0
Air Force,6252,5
Boise St.,6252,7
Colorado St.,6252,7
Fresno St.,6252,10
Nevada,6252,14
New Mexico,6252,13
San Diego St.,6252,16
San Jose St.,6252,4
UNLV,6252,6
Utah St.,6252,16
Wyoming,6252,1
Air Force,6253,7
Boise St.,6253,10
Colorado St.,6253,7
Fresno St.,6253,11
Nevada,6253,15
New Mexico,6253,11
San Diego St.,6253,12
San Jose St.,6253,1
UNLV,6253,6
Utah St.,6253,17
Wyoming,6253,2
Air Force,6254,5
Boise St.,6254,11
Colorado St.,6254,10
Fresno St.,6254,6
Nevada,6254,15
New Mexico,6254,14
San Diego St.,6254,16
San Jose St.,6254,2
UNLV,6254,6
Utah St.,6254,14
Wyoming,6254,0
Air Force,6255,6
Boise St.,6255,12
Colorado St.,6255,8
Fresno St.,6255,6
Nevada,6255,13
New Mexico,6255,11
San Diego St.,6255,12
San Jose St.,6255,2
UNLV,6255,9
Utah St.,6255,17
Wyoming,6255,3
Air Force,6256,5
Boise St.,6256,11
Colorado St.,6256,10
Fresno St.,6256,5
Nevada,6256,14
New Mexico,6256,11
San Diego St.,6256,16
San Jose St.,6256,5
UNLV,6256,6
Utah St.,6256,16
Wyoming,6256,0
Air Force,6257,7
Boise St.,6257,13
Colorado St.,6257,8
Fresno St.,6257,7
Nevada,6257,13
New Mexico,6257,14
San Diego St.,6257,13
San Jose St.,6257,1
UNLV,6257,6
Utah St.,6257,15
Wyoming,6257,2
Air Force,6258,7
Boise St.,6258,9
Colorado St.,6258,6
Fresno St.,6258,7
Nevada,6258,16
New Mexico,6258,11
San Diego St.,6258,13
San Jose St.,6258,4
UNLV,6258,8
Utah St.,6258,15
Wyoming,6258,3
Air Force,6259,8
Boise St.,6259,11
Colorado St.,6259,7
Fresno St.,6259,11
Nevada,6259,13
New Mexico,6259,14
San Diego St.,6259,14
San Jose St.,6259,1
UNLV,6259,4
Utah St.,6259,14
Wyoming,6259,2
Air Force,6260,5
Boise St.,6260,13
Colorado St.,6260,10
Fresno St.,6260,7
Nevada,6260,12
New Mexico,6260,10
San Diego St.,6260,13
San Jose St.,6260,1
UNLV,6260,9
Utah St.,6260,16
Wyoming,6260,3
Air Force,6261,3
Boise St.,6261,12
Colorado St.,6261,12
Fresno St.,6261,7
Nevada,6261,12
New Mexico,6261,14
San Diego St.,6261,14
San Jose St.,6261,2
UNLV,6261,6
Utah St.,6261,14
Wyoming,6261,3
Air Force,6262,5
Boise St.,6262,10
Colorado St.,6262,13
Fresno St.,6262,9
Nevada,6262,11
New Mexico,6262,8
San Diego St.,6262,13
San Jose St.,6262,4
UNLV,6262,7
Utah St.,6262,15
Wyoming,6262,4
Air Force,6263,6
Boise St.,6263,11
Colorado St.,6263,6
Fresno St.,6263,10
Nevada,6263,12
New Mexico,6263,13
San Diego St.,6263,16
San Jose St.,6263,2
UNLV,6263,8
Utah St.,6263,11
Wyoming,6263,4
Air Force,6264,7
Boise St.,6264,10
Colorado St.,6264,10
Fresno St.,6264,9
Nevada,6264,9
New Mexico,6264,14
San Diego St.,6264,16
San Jose St.,6264,2
UNLV,6264,7
Utah St.,6264,15
Wyoming,6264,0
Air Force,6265,4
Boise St.,6265,11
Colorado St.,6265,10
Fresno St.,6265,7
Nevada,6265,12
New Mexico,6265,16
San Diego St.,6265,13
San Jose St.,6265,5
UNLV,6265,6
Utah St.,6265,15
Wyoming,6265,0
Air Force,6266,5
Boise St.,6266,11
Colorado St.,6266,10
Fresno St.,6266,6
Nevada,6266,13
New Mexico,6266,13
San Diego St.,6266,14
San Jose St.,6266,2
UNLV,6266,6
Utah St.,6266,18
Wyoming,6266,1
Air Force,6267,7
Boise St.,6267,9
Colorado St.,6267,7
Fresno St.,6267,9
Nevada,6267,14
New Mexico,6267,10
San Diego St.,6267,15
San Jose St.,6267,3
UNLV,6267,9
Utah St.,6267,15
Wyoming,6267,1
Air Force,6268,7
Boise St.,6268,10
Colorado St.,6268,9
Fresno St.,6268,11
Nevada,6268,16
New Mexico,6268,9
San Diego St.,6268,9
San Jose St.,6268,2
UNLV,6268,8
Utah St.,6268,15
Wyoming,6268,3
Air Force,6269,8
Boise St.,6269,12
Colorado St.,6269,8
Fresno St.,6269,7
Nevada,6269,11
New Mexico,6269,11
San Diego St.,6269,18
San Jose St.,6269,3
UNLV,6269,5
Utah St.,6269,14
Wyoming,6269,2
Air Force,6270,6
Boise St.,6270,10
Colorado St.,6270,9
Fresno St.,6270,11
Nevada,6270,13
New Mexico,6270,12
San Diego St.,6270,12
San Jose St.,6270,3
UNLV,6270,8
Utah St.,6270,14
Wyoming,6270,1
Air Force,6271,8
Boise St.,6271,10
Colorado St.,6271,7
Fresno St.,6271,7
Nevada,6271,12
New Mexico,6271,12
San Diego St.,6271,14
San Jose St.,6271,2
UNLV,6271,8
Utah St.,6271,17
Wyoming,6271,2
Air Force,6272,8
Boise St.,6272,11
Colorado St.,6272,6
Fresno St.,6272,8
Nevada,6272,13
New Mexico,6272,11
San Diego St.,6272,15
San Jose St.,6272,2
UNLV,6272,6
Utah St.,6272,17
Wyoming,6272,2
Air Force,6273,6
Boise St.,6273,11
Colorado St.,6273,8
Fresno St.,6273,10
Nevada,6273,15
New Mexico,6273,13
San Diego St.,6273,12
San Jose St.,6273,3
UNLV,6273,4
Utah St.,6273,15
Wyoming,6273,2
Air Force,6274,4
Boise St.,6274,8
Colorado St.,6274,11
Fresno St.,6274,8
Nevada,6274,15
New Mexico,6274,12
San Diego St.,6274,16
San Jose St.,6274,1
UNLV,6274,6
Utah St.,6274,16
Wyoming,6274,2
Air Force,6275,4
Boise St.,6275,7
Colorado St.,6275,9
Fresno St.,6275,11
Nevada,6275,13
New Mexico,6275,11
San Diego St.,6275,15
San Jose St.,6275,3
UNLV,6275,5
Utah St.,6275,16
Wyoming,6275,5
Air Force,6276,6
Boise St.,6276,13
Colorado St.,6276,8
Fresno St.,6276,9
Nevada,6276,12
New Mexico,6276,13
San Diego St.,6276,11
San Jose St.,6276,2
UNLV,6276,6
Utah St.,6276,16
Wyoming,6276,3
Air Force,6277,5
Boise St.,6277,12
Colorado St.,6277,11
Fresno St.,6277,5
Nevada,6277,15
New Mexico,6277,12
San Diego St.,6277,14
San Jose St.,6277,1
UNLV,6277,7
Utah St.,6277,14
Wyoming,6277,3
Air Force,6278,4
Boise St.,6278,12
Colorado St.,6278,11
Fresno St.,6278,9
Nevada,6278,10
New Mexico,6278,12
San Diego St.,6278,14
San Jose St.,6278,3
UNLV,6278,8
Utah St.,6278,15
Wyoming,6278,1
Air Force,6279,5
Boise St.,6279,11
Colorado St.,6279,10
Fresno St.,6279,6
Nevada,6279,13
New Mexico,6279,13
San Diego St.,6279,16
San Jose St.,6279,2
UNLV,6279,6
Utah St.,6279,15
Wyoming,6279,2
Air Force,6280,7
Boise St.,6280,10
Colorado St.,6280,9
Fresno St.,6280,8
Nevada,6280,8
New Mexico,6280,15
San Diego St.,6280,16
San Jose St.,6280,1
UNLV,6280,6
Utah St.,6280,17
Wyoming,6280,2
Air Force,6281,7
Boise St.,6281,8
Colorado St.,6281,9
Fresno St.,6281,7
Nevada,6281,14
New Mexico,6281,11
San Diego St.,6281,17
San Jose St.,6281,3
UNLV,6281,7
Utah St.,6281,14
Wyoming,6281,2
Air Force,6282,6
Boise St.,6282,12
Colorado St.,6282,7
Fresno St.,6282,8
Nevada,6282,14
New Mexico,6282,11
San Diego St.,6282,15
San Jose St.,6282,1
UNLV,6282,8
Utah St.,6282,14
Wyoming,6282,3
Air Force,6283,8
Boise St.,6283,10
Colorado St.,6283,5
Fresno St.,6283,9
Nevada,6283,14
New Mexico,6283,12
San Diego St.,6283,16
San Jose St.,6283,3
UNLV,6283,6
Utah St.,6283,16
Wyoming,6283,0
Air Force,6284,8
Boise St.,6284,9
Colorado St.,6284,10
Fresno St.,6284,6
Nevada,6284,13
New Mexico,6284,13
San Diego St.,6284,15
San Jose St.,6284,1
UNLV,6284,8
Utah St.,6284,15
Wyoming,6284,1
Air Force,6285,8
Boise St.,6285,11
Colorado St.,6285,8
Fresno St.,6285,9
Nevada,6285,12
New Mexico,6285,10
San Diego St.,6285,14
San Jose St.,6285,1
UNLV,6285,7
Utah St.,6285,16
Wyoming,6285,3
Air Force,6286,7
Boise St.,6286,10
Colorado St.,6286,5
Fresno St.,6286,9
Nevada,6286,12
New Mexico,6286,11
San Diego St.,6286,15
San Jose St.,6286,2
UNLV,6286,7
Utah St.,6286,18
Wyoming,6286,3
Air Force,6287,7
Boise St.,6287,9
Colorado St.,6287,7
Fresno St.,6287,8
Nevada,6287,13
New Mexico,6287,11
San Diego St.,6287,16
San Jose St.,6287,2
UNLV,6287,7
Utah St.,6287,16
Wyoming,6287,3
Air Force,6288,5
Boise St.,6288,7
Colorado St.,6288,7
Fresno St.,6288,7
Nevada,6288,14
New Mexico,6288,12
San Diego St.,6288,16
San Jose St.,6288,3
UNLV,6288,8
Utah St.,6288,15
Wyoming,6288,5
Air Force,6289,3
Boise St.,6289,12
Colorado St.,6289,9
Fresno St.,6289,10
Nevada,6289,15
New Mexico,6289,12
San Diego St.,6289,11
San Jose St.,6289,2
UNLV,6289,8
Utah St.,6289,14
Wyoming,6289,3
Air Force,6290,6
Boise St.,6290,11
Colorado St.,6290,11
Fresno St.,6290,9
Nevada,6290,12
New Mexico,6290,13
San Diego St.,6290,13
San Jose St.,6290,1
UNLV,6290,6
Utah St.,6290,15
Wyoming,6290,2
Air Force,6291,6
Boise St.,6291,13
Colorado St.,6291,10
Fresno St.,6291,7
Nevada,6291,9
New Mexico,6291,13
San Diego St.,6291,14
San Jose St.,6291,2
UNLV,6291,7
Utah St.,6291,17
Wyoming,6291,1
Air Force,6292,9
Boise St.,6292,8
Colorado St.,6292,7
Fresno St.,6292,9
Nevada,6292,13
New Mexico,6292,8
San Diego St.,6292,15
San Jose St.,6292,1
UNLV,6292,9
Utah St.,6292,16
Wyoming,6292,4
Air Force,6293,6
Boise St.,6293,11
Colorado St.,6293,8
Fresno St.,6293,6
Nevada,6293,13
New Mexico,6293,13
San Diego St.,6293,17
San Jose St.,6293,1
UNLV,6293,5
Utah St.,6293,14
Wyoming,6293,5
Air Force,6294,5
Boise St.,6294,13
Colorado St.,6294,8
Fresno St.,6294,10
Nevada,6294,10
New Mexico,6294,11
San Diego St.,6294,16
San Jose St.,6294,2
UNLV,6294,8
Utah St.,6294,14
Wyoming,6294,2
Air Force,6295,5
Boise St.,6295,10
Colorado St.,6295,8
Fresno St.,6295,8
Nevada,6295,12
New Mexico,6295,12
San Diego St.,6295,15
San Jose St.,6295,2
UNLV,6295,8
Utah St.,6295,17
Wyoming,6295,2
Air Force,6296,6
Boise St.,6296,10
Colorado St.,6296,6
Fresno St.,6296,8
Nevada,6296,13
New Mexico,6296,12
San Diego St.,6296,15
San Jose St.,6296,3
UNLV,6296,9
Utah St.,6296,16
Wyoming,6296,1
Air Force,6297,6
Boise St.,6297,11
Colorado St.,6297,11
Fresno St.,6297,8
Nevada,6297,12
New Mexico,6297,13
San Diego St.,6297,14
San Jose St.,6297,2
UNLV,6297,5
Utah St.,6297,17
Wyoming,6297,0
Air Force,6298,3
Boise St.,6298,11
Colorado St.,6298,8
Fresno St.,6298,7
Nevada,6298,13
New Mexico,6298,12
San Diego St.,6298,16
San Jose St.,6298,4
UNLV,6298,9
Utah St.,6298,15
Wyoming,6298,1
Air Force,6299,7
Boise St.,6299,11
Colorado St.,6299,7
Fresno St.,6299,6
Nevada,6299,12
New Mexico,6299,12
San Diego St.,6299,16
San Jose St.,6299,1
UNLV,6299,8
Utah St.,6299,15
Wyoming,6299,4
Air Force,6300,7
Boise St.,6300,8
Colorado St.,6300,7
Fresno St.,6300,9
Nevada,6300,15
New Mexico,6300,12
San Diego St.,6300,13
San Jose St.,6300,2
UNLV,6300,5
Utah St.,6300,17
Wyoming,6300,4
Air Force,6301,7
Boise St.,6301,9
Colorado St.,6301,7
Fresno St.,6301,10
Nevada,6301,13
New Mexico,6301,12
San Diego St.,6301,16
San Jose St.,6301,1
UNLV,6301,8
Utah St.,6301,14
Wyoming,6301,2
Air Force,6302,7
Boise St.,6302,8
Colorado St.,6302,8
Fresno St.,6302,10
Nevada,6302,14
New Mexico,6302,15
San Diego St.,6302,15
San Jose St.,6302,1
UNLV,6302,8
Utah St.,6302,12
Wyoming,6302,1
Air Force,6303,6
Boise St.,6303,10
Colorado St.,6303,6
Fresno St.,6303,10
Nevada,6303,13
New Mexico,6303,11
San Diego St.,6303,16
San Jose St.,6303,3
UNLV,6303,8
Utah St.,6303,14
Wyoming,6303,2
Air Force,6304,7
Boise St.,6304,14
Colorado St.,6304,9
Fresno St.,6304,9
Nevada,6304,12
New Mexico,6304,9
San Diego St.,6304,16
San Jose St.,6304,1
UNLV,6304,8
Utah St.,6304,14
Wyoming,6304,0
Air Force,6305,4
Boise St.,6305,10
Colorado St.,6305,9
Fresno St.,6305,8
Nevada,6305,15
New Mexico,6305,12
San Diego St.,6305,16
San Jose St.,6305,3
UNLV,6305,6
Utah St.,6305,15
Wyoming,6305,1
Air Force,6306,7
Boise St.,6306,8
Colorado St.,6306,11
Fresno St.,6306,10
Nevada,6306,10
New Mexico,6306,13
San Diego St.,6306,15
San Jose St.,6306,0
UNLV,6306,8
Utah St.,6306,15
Wyoming,6306,2
Air Force,6307,7
Boise St.,6307,8
Colorado St.,6307,6
Fresno St.,6307,9
Nevada,6307,12
New Mexico,6307,13
San Diego St.,6307,18
San Jose St.,6307,4
UNLV,6307,5
Utah St.,6307,16
Wyoming,6307,1
Air Force,6308,8
Boise St.,6308,13
Colorado St.,6308,8
Fresno St.,6308,6
Nevada,6308,13
New Mexico,6308,12
San Diego St.,6308,16
San Jose St.,6308,1
UNLV,6308,5
Utah St.,6308,16
Wyoming,6308,1
Air Force,6309,7
Boise St.,6309,9
Colorado St.,6309,9
Fresno St.,6309,8
Nevada,6309,14
New Mexico,6309,14
San Diego St.,6309,16
San Jose St.,6309,1
UNLV,6309,7
Utah St.,6309,13
Wyoming,6309,1
Air Force,6310,7
Boise St.,6310,14
Colorado St.,6310,9
Fresno St.,6310,10
Nevada,6310,12
New Mexico,6310,12
San Diego St.,6310,12
San Jose St.,6310,1
UNLV,6310,7
Utah St.,6310,13
Wyoming,6310,2
Air Force,6311,7
Boise St.,6311,11
Colorado St.,6311,6
Fresno St.,6311,7
Nevada,6311,13
New Mexico,6311,12
San Diego St.,6311,15
San Jose St.,6311,3
UNLV,6311,7
Utah St.,6311,17
Wyoming,6311,1
Air Force,6312,5
Boise St.,6312,13
Colorado St.,6312,8
Fresno St.,6312,8
Nevada,6312,11
New Mexico,6312,15
San Diego St.,6312,14
San Jose St.,6312,2
UNLV,6312,5
Utah St.,6312,15
Wyoming,6312,3
Air Force,6313,5
Boise St.,6313,11
Colorado St.,6313,8
Fresno St.,6313,9
Nevada,6313,13
New Mexico,6313,9
San Diego St.,6313,16
San Jose St.,6313,2
UNLV,6313,8
Utah St.,6313,15
Wyoming,6313,3
Air Force,6314,8
Boise St.,6314,9
Colorado St.,6314,10
Fresno St.,6314,7
Nevada,6314,12
New Mexico,6314,10
San Diego St.,6314,16
San Jose St.,6314,2
UNLV,6314,6
Utah St.,6314,15
Wyoming,6314,4
Air Force,6315,8
Boise St.,6315,8
Colorado St.,6315,7
Fresno St.,6315,10
Nevada,6315,11
New Mexico,6315,11
San Diego St.,6315,17
San Jose St.,6315,1
UNLV,6315,9
Utah St.,6315,15
Wyoming,6315,2
Air Force,6316,5
Boise St.,6316,11
Colorado St.,6316,7
Fresno St.,6316,10
Nevada,6316,11
New Mexico,6316,11
San Diego St.,6316,14
San Jose St.,6316,2
UNLV,6316,9
Utah St.,6316,17
Wyoming,6316,2
Air Force,6317,6
Boise St.,6317,12
Colorado St.,6317,10
Fresno St.,6317,8
Nevada,6317,10
New Mexico,6317,8
San Diego St.,6317,15
San Jose St.,6317,3
UNLV,6317,9
Utah St.,6317,16
Wyoming,6317,2
Air Force,6318,7
Boise St.,6318,13
Colorado St.,6318,8
Fresno St.,6318,8
Nevada,6318,12
New Mexico,6318,13
San Diego St.,6318,14
San Jose St.,6318,3
UNLV,6318,4
Utah St.,6318,15
Wyoming,6318,2
Air Force,6319,5
Boise St.,6319,11
Colorado St.,6319,9
Fresno St.,6319,8
Nevada,6319,15
New Mexico,6319,15
San Diego St.,6319,12
San Jose St.,6319,1
UNLV,6319,5
Utah St.,6319,15
Wyoming,6319,3
Air Force,6320,6
Boise St.,6320,12
Colorado St.,6320,12
Fresno St.,6320,6
Nevada,6320,11
New Mexico,6320,11
San Diego St.,6320,14
San Jose St.,6320,0
UNLV,6320,7
Utah St.,6320,17
Wyoming,6320,3
Air Force,6321,6
Boise St.,6321,11
Colorado St.,6321,9
Fresno St.,6321,11
Nevada,6321,12
New Mexico,6321,8
San Diego St.,6321,17
San Jose St.,6321,1
UNLV,6321,6
Utah St.,6321,16
Wyoming,6321,2
Air Force,6322,6
Boise St.,6322,10
Colorado St.,6322,13
Fresno St.,6322,7
Nevada,6322,13
New Mexico,6322,11
San Diego St.,6322,15
San Jose St.,6322,3
UNLV,6322,4
Utah St.,6322,16
Wyoming,6322,1
Air Force,6323,7
Boise St.,6323,12
Colorado St.,6323,9
Fresno St.,6323,10
Nevada,6323,10
New Mexico,6323,12
San Diego St.,6323,12
San Jose St.,6323,0
UNLV,6323,8
Utah St.,6323,17
Wyoming,6323,2
Air Force,6324,7
Boise St.,6324,12
Colorado St.,6324,10
Fresno St.,6324,8
Nevada,6324,14
New Mexico,6324,10
San Diego St.,6324,15
San Jose St.,6324,0
UNLV,6324,5
Utah St.,6324,16
Wyoming,6324,2
Air Force,6325,4
Boise St.,6325,10
Colorado St.,6325,10
Fresno St.,6325,9
Nevada,6325,11
New Mexico,6325,11
San Diego St.,6325,15
San Jose St.,6325,4
UNLV,6325,6
Utah St.,6325,15
Wyoming,6325,4
Air Force,6326,9
Boise St.,6326,9
Colorado St.,6326,9
Fresno St.,6326,8
Nevada,6326,13
New Mexico,6326,12
San Diego St.,6326,14
San Jose St.,6326,1
UNLV,6326,7
Utah St.,6326,16
Wyoming,6326,1
Air Force,6327,6
Boise St.,6327,11
Colorado St.,6327,10
Fresno St.,6327,6
Nevada,6327,11
New Mexico,6327,11
San Diego St.,6327,17
San Jose St.,6327,3
UNLV,6327,7
Utah St.,6327,15
Wyoming,6327,2
Air Force,6328,6
Boise St.,6328,8
Colorado St.,6328,10
Fresno St.,6328,10
Nevada,6328,12
New Mexico,6328,11
San Diego St.,6328,16
San Jose St.,6328,2
UNLV,6328,8
Utah St.,6328,14
Wyoming,6328,2
Air Force,6329,6
Boise St.,6329,10
Colorado St.,6329,11
Fresno St.,6329,8
Nevada,6329,13
New Mexico,6329,12
San Diego St.,6329,12
San Jose St.,6329,3
UNLV,6329,8
Utah St.,6329,14
Wyoming,6329,2
Air Force,6330,6
Boise St.,6330,13
Colorado St.,6330,6
Fresno St.,6330,10
Nevada,6330,13
New Mexico,6330,10
San Diego St.,6330,16
San Jose St.,6330,1
UNLV,6330,7
Utah St.,6330,14
Wyoming,6330,3
Air Force,6331,4
Boise St.,6331,9
Colorado St.,6331,11
Fresno St.,6331,6
Nevada,6331,11
New Mexico,6331,11
San Diego St.,6331,17
San Jose St.,6331,5
UNLV,6331,6
Utah St.,6331,16
Wyoming,6331,3
Air Force,6332,7
Boise St.,6332,14
Colorado St.,6332,9
Fresno St.,6332,7
Nevada,6332,13
New Mexico,6332,11
San Diego St.,6332,16
San Jose St.,6332,1
UNLV,6332,6
Utah St.,6332,12
