team,sim,n_wins
UNLV,5913,7
Utah St.,5913,15
Wyoming,5913,4
Air Force,5914,6
Boise St.,5914,9
Colorado St.,5914,9
Fresno St.,5914,9
Nevada,5914,10
New Mexico,5914,14
San Diego St.,5914,15
San Jose St.,5914,4
UNLV,5914,4
Utah St.,5914,17
Wyoming,5914,2
Air Force,5915,7
Boise St.,5915,9
Colorado St.,5915,8
Fresno St.,5915,6
Nevada,5915,12
New Mexico,5915,12
San Diego St.,5915,15
San Jose St.,5915,2
UNLV,5915,8
Utah St.,5915,14
Wyoming,5915,6
Air Force,5916,4
Boise St.,5916,10
Colorado St.,5916,12
Fresno St.,5916,10
Nevada,5916,10
New Mexico,5916,12
San Diego St.,5916,17
San Jose St.,5916,0
UNLV,5916,6
Utah St.,5916,14
Wyoming,5916,4
Air Force,5917,7
Boise St.,5917,11
Colorado St.,5917,13
Fresno St.,5917,7
Nevada,5917,11
New Mexico,5917,10
San Diego St.,5917,15
San Jose St.,5917,0
UNLV,5917,7
Utah St.,5917,15
Wyoming,5917,3
Air Force,5918,5
Boise St.,5918,9
Colorado St.,5918,12
Fresno St.,5918,10
Nevada,5918,10
New Mexico,5918,13
San Diego St.,5918,14
San Jose St.,5918,1
UNLV,5918,5
Utah St.,5918,17
Wyoming,5918,3
Air Force,5919,5
Boise St.,5919,12
Colorado St.,5919,9
Fresno St.,5919,11
Nevada,5919,11
New Mexico,5919,9
San Diego St.,5919,15
San Jose St.,5919,1
UNLV,5919,7
Utah St.,5919,15
Wyoming,5919,4
Air Force,5920,6
Boise St.,5920,12
Colorado St.,5920,11
Fresno St.,5920,9
Nevada,5920,13
New Mexico,5920,12
San Diego St.,5920,11
San Jose St.,5920,1
UNLV,5920,5
Utah St.,5920,17
Wyoming,5920,2
Air Force,5921,5
Boise St.,5921,8
Colorado St.,5921,13
Fresno St.,5921,8
Nevada,5921,12
New Mexico,5921,12
San Diego St.,5921,13
San Jose St.,5921,1
UNLV,5921,6
Utah St.,5921,16
Wyoming,5921,5
Air Force,5922,7
Boise St.,5922,11
Colorado St.,5922,11
Fresno St.,5922,7
Nevada,5922,10
New Mexico,5922,10
San Diego St.,5922,16
San Jose St.,5922,0
UNLV,5922,6
Utah St.,5922,15
Wyoming,5922,6
Air Force,5923,9
Boise St.,5923,10
Colorado St.,5923,11
Fresno St.,5923,6
Nevada,5923,12
New Mexico,5923,11
San Diego St.,5923,16
San Jose St.,5923,2
UNLV,5923,4
Utah St.,5923,16
Wyoming,5923,2
Air Force,5924,5
Boise St.,5924,11
Colorado St.,5924,12
Fresno St.,5924,7
Nevada,5924,14
New Mexico,5924,11
San Diego St.,5924,16
San Jose St.,5924,1
UNLV,5924,6
Utah St.,5924,15
Wyoming,5924,1
Air Force,5925,3
Boise St.,5925,8
Colorado St.,5925,12
Fresno St.,5925,11
Nevada,5925,10
New Mexico,5925,10
San Diego St.,5925,16
San Jose St.,5925,2
UNLV,5925,9
Utah St.,5925,16
Wyoming,5925,2
Air Force,5926,5
Boise St.,5926,12
Colorado St.,5926,9
Fresno St.,5926,10
Nevada,5926,10
New Mexico,5926,11
San Diego St.,5926,16
San Jose St.,5926,1
UNLV,5926,9
Utah St.,5926,15
Wyoming,5926,1
Air Force,5927,8
Boise St.,5927,11
Colorado St.,5927,10
Fresno St.,5927,9
Nevada,5927,12
New Mexico,5927,10
San Diego St.,5927,13
San Jose St.,5927,1
UNLV,5927,6
Utah St.,5927,16
Wyoming,5927,3
Air Force,5928,8
Boise St.,5928,9
Colorado St.,5928,12
Fresno St.,5928,7
Nevada,5928,10
New Mexico,5928,15
San Diego St.,5928,13
San Jose St.,5928,0
UNLV,5928,8
Utah St.,5928,15
Wyoming,5928,2
Air Force,5929,4
Boise St.,5929,9
Colorado St.,5929,9
Fresno St.,5929,8
Nevada,5929,13
New Mexico,5929,13
San Diego St.,5929,12
San Jose St.,5929,3
UNLV,5929,6
Utah St.,5929,15
Wyoming,5929,7
Air Force,5930,7
Boise St.,5930,12
Colorado St.,5930,12
Fresno St.,5930,9
Nevada,5930,8
New Mexico,5930,8
San Diego St.,5930,14
San Jose St.,5930,2
UNLV,5930,5
Utah St.,5930,16
Wyoming,5930,6
Air Force,5931,7
Boise St.,5931,14
Colorado St.,5931,11
Fresno St.,5931,8
Nevada,5931,12
New Mexico,5931,9
San Diego St.,5931,15
San Jose St.,5931,1
UNLV,5931,7
Utah St.,5931,15
Wyoming,5931,0
Air Force,5932,7
Boise St.,5932,9
Colorado St.,5932,11
Fresno St.,5932,8
Nevada,5932,10
New Mexico,5932,12
San Diego St.,5932,13
San Jose St.,5932,1
UNLV,5932,7
Utah St.,5932,16
Wyoming,5932,5
Air Force,5933,5
Boise St.,5933,12
Colorado St.,5933,9
Fresno St.,5933,10
Nevada,5933,10
New Mexico,5933,11
San Diego St.,5933,17
San Jose St.,5933,0
UNLV,5933,6
Utah St.,5933,16
Wyoming,5933,3
Air Force,5934,8
Boise St.,5934,7
Colorado St.,5934,11
Fresno St.,5934,8
Nevada,5934,13
New Mexico,5934,12
San Diego St.,5934,14
San Jose St.,5934,1
UNLV,5934,4
Utah St.,5934,17
Wyoming,5934,4
Air Force,5935,5
Boise St.,5935,9
Colorado St.,5935,12
Fresno St.,5935,9
Nevada,5935,12
New Mexico,5935,11
San Diego St.,5935,16
San Jose St.,5935,1
UNLV,5935,6
Utah St.,5935,16
Wyoming,5935,2
Air Force,5936,8
Boise St.,5936,7
Colorado St.,5936,9
Fresno St.,5936,6
Nevada,5936,11
New Mexico,5936,15
San Diego St.,5936,14
San Jose St.,5936,1
UNLV,5936,6
Utah St.,5936,18
Wyoming,5936,4
Air Force,5937,7
Boise St.,5937,12
Colorado St.,5937,11
Fresno St.,5937,8
Nevada,5937,12
New Mexico,5937,7
San Diego St.,5937,13
San Jose St.,5937,2
UNLV,5937,8
Utah St.,5937,17
Wyoming,5937,2
Air Force,5938,7
Boise St.,5938,7
Colorado St.,5938,8
Fresno St.,5938,11
Nevada,5938,10
New Mexico,5938,12
San Diego St.,5938,17
San Jose St.,5938,1
UNLV,5938,6
Utah St.,5938,16
Wyoming,5938,4
Air Force,5939,7
Boise St.,5939,11
Colorado St.,5939,8
Fresno St.,5939,8
Nevada,5939,13
New Mexico,5939,12
San Diego St.,5939,12
San Jose St.,5939,0
UNLV,5939,6
Utah St.,5939,18
Wyoming,5939,4
Air Force,5940,7
Boise St.,5940,12
Colorado St.,5940,12
Fresno St.,5940,10
Nevada,5940,8
New Mexico,5940,11
San Diego St.,5940,14
San Jose St.,5940,1
UNLV,5940,8
Utah St.,5940,15
Wyoming,5940,1
Air Force,5941,6
Boise St.,5941,9
Colorado St.,5941,10
Fresno St.,5941,11
Nevada,5941,12
New Mexico,5941,11
San Diego St.,5941,14
San Jose St.,5941,2
UNLV,5941,6
Utah St.,5941,16
Wyoming,5941,2
Air Force,5942,7
Boise St.,5942,11
Colorado St.,5942,10
Fresno St.,5942,8
Nevada,5942,9
New Mexico,5942,10
San Diego St.,5942,15
San Jose St.,5942,0
UNLV,5942,6
Utah St.,5942,16
Wyoming,5942,7
Air Force,5943,5
Boise St.,5943,8
Colorado St.,5943,11
Fresno St.,5943,11
Nevada,5943,13
New Mexico,5943,9
San Diego St.,5943,15
San Jose St.,5943,1
UNLV,5943,7
Utah St.,5943,17
Wyoming,5943,2
Air Force,5944,4
Boise St.,5944,13
Colorado St.,5944,12
Fresno St.,5944,10
Nevada,5944,12
New Mexico,5944,12
San Diego St.,5944,12
San Jose St.,5944,1
UNLV,5944,3
Utah St.,5944,16
Wyoming,5944,4
Air Force,5945,5
Boise St.,5945,8
Colorado St.,5945,13
Fresno St.,5945,10
Nevada,5945,13
New Mexico,5945,11
San Diego St.,5945,12
San Jose St.,5945,0
UNLV,5945,9
Utah St.,5945,15
Wyoming,5945,3
Air Force,5946,10
Boise St.,5946,9
Colorado St.,5946,11
Fresno St.,5946,10
Nevada,5946,10
New Mexico,5946,11
San Diego St.,5946,13
San Jose St.,5946,1
UNLV,5946,6
Utah St.,5946,15
Wyoming,5946,3
Air Force,5947,7
Boise St.,5947,10
Colorado St.,5947,11
Fresno St.,5947,9
Nevada,5947,12
New Mexico,5947,9
San Diego St.,5947,15
San Jose St.,5947,1
UNLV,5947,6
Utah St.,5947,16
Wyoming,5947,3
Air Force,5948,10
Boise St.,5948,9
Colorado St.,5948,11
Fresno St.,5948,7
Nevada,5948,14
New Mexico,5948,10
San Diego St.,5948,13
San Jose St.,5948,1
UNLV,5948,6
Utah St.,5948,15
Wyoming,5948,3
Air Force,5949,7
Boise St.,5949,9
Colorado St.,5949,9
Fresno St.,5949,9
Nevada,5949,13
New Mexico,5949,15
San Diego St.,5949,15
San Jose St.,5949,1
UNLV,5949,7
Utah St.,5949,14
Wyoming,5949,0
Air Force,5950,5
Boise St.,5950,9
Colorado St.,5950,12
Fresno St.,5950,10
Nevada,5950,12
New Mexico,5950,11
San Diego St.,5950,12
San Jose St.,5950,0
UNLV,5950,9
Utah St.,5950,15
Wyoming,5950,4
Air Force,5951,8
Boise St.,5951,12
Colorado St.,5951,12
Fresno St.,5951,8
Nevada,5951,8
New Mexico,5951,8
San Diego St.,5951,16
San Jose St.,5951,2
UNLV,5951,7
Utah St.,5951,14
Wyoming,5951,4
Air Force,5952,7
Boise St.,5952,9
Colorado St.,5952,9
Fresno St.,5952,11
Nevada,5952,11
New Mexico,5952,12
San Diego St.,5952,14
San Jose St.,5952,0
UNLV,5952,8
Utah St.,5952,16
Wyoming,5952,2
Air Force,5953,8
Boise St.,5953,8
Colorado St.,5953,13
Fresno St.,5953,7
Nevada,5953,14
New Mexico,5953,7
San Diego St.,5953,15
San Jose St.,5953,1
UNLV,5953,7
Utah St.,5953,15
Wyoming,5953,4
Air Force,5954,7
Boise St.,5954,9
Colorado St.,5954,12
Fresno St.,5954,11
Nevada,5954,13
New Mexico,5954,7
San Diego St.,5954,13
San Jose St.,5954,0
UNLV,5954,7
Utah St.,5954,16
Wyoming,5954,4
Air Force,5955,5
Boise St.,5955,12
Colorado St.,5955,9
Fresno St.,5955,9
Nevada,5955,11
New Mexico,5955,12
San Diego St.,5955,16
San Jose St.,5955,1
UNLV,5955,5
Utah St.,5955,16
Wyoming,5955,3
Air Force,5956,7
Boise St.,5956,10
Colorado St.,5956,11
Fresno St.,5956,13
Nevada,5956,10
New Mexico,5956,12
San Diego St.,5956,13
San Jose St.,5956,0
UNLV,5956,8
Utah St.,5956,14
Wyoming,5956,1
Air Force,5957,7
Boise St.,5957,11
Colorado St.,5957,8
Fresno St.,5957,9
Nevada,5957,10
New Mexico,5957,11
San Diego St.,5957,16
San Jose St.,5957,1
UNLV,5957,6
Utah St.,5957,16
Wyoming,5957,4
Air Force,5958,12
Boise St.,5958,7
Colorado St.,5958,9
Fresno St.,5958,7
Nevada,5958,14
New Mexico,5958,7
San Diego St.,5958,12
San Jose St.,5958,0
UNLV,5958,8
Utah St.,5958,17
Wyoming,5958,6
Air Force,5959,7
Boise St.,5959,12
Colorado St.,5959,11
Fresno St.,5959,7
Nevada,5959,11
New Mexico,5959,12
San Diego St.,5959,15
San Jose St.,5959,0
UNLV,5959,6
Utah St.,5959,15
Wyoming,5959,3
Air Force,5960,4
Boise St.,5960,8
Colorado St.,5960,9
Fresno St.,5960,9
Nevada,5960,12
New Mexico,5960,13
San Diego St.,5960,15
San Jose St.,5960,1
UNLV,5960,7
Utah St.,5960,16
Wyoming,5960,5
Air Force,5961,8
Boise St.,5961,11
Colorado St.,5961,9
Fresno St.,5961,8
Nevada,5961,12
New Mexico,5961,8
San Diego St.,5961,15
San Jose St.,5961,1
UNLV,5961,7
Utah St.,5961,17
Wyoming,5961,3
Air Force,5962,7
Boise St.,5962,10
Colorado St.,5962,9
Fresno St.,5962,7
Nevada,5962,15
New Mexico,5962,11
San Diego St.,5962,14
San Jose St.,5962,0
UNLV,5962,3
Utah St.,5962,17
Wyoming,5962,6
Air Force,5963,9
Boise St.,5963,12
Colorado St.,5963,11
Fresno St.,5963,8
Nevada,5963,10
New Mexico,5963,11
San Diego St.,5963,15
San Jose St.,5963,0
UNLV,5963,4
Utah St.,5963,16
Wyoming,5963,3
Air Force,5964,6
Boise St.,5964,12
Colorado St.,5964,10
Fresno St.,5964,8
Nevada,5964,12
New Mexico,5964,9
San Diego St.,5964,16
San Jose St.,5964,1
UNLV,5964,8
Utah St.,5964,15
Wyoming,5964,2
Air Force,5965,3
Boise St.,5965,8
Colorado St.,5965,11
Fresno St.,5965,10
Nevada,5965,11
New Mexico,5965,12
San Diego St.,5965,18
San Jose St.,5965,3
UNLV,5965,4
Utah St.,5965,15
Wyoming,5965,4
Air Force,5966,5
Boise St.,5966,11
Colorado St.,5966,10
Fresno St.,5966,10
Nevada,5966,13
New Mexico,5966,11
San Diego St.,5966,14
San Jose St.,5966,1
UNLV,5966,5
Utah St.,5966,15
Wyoming,5966,4
Air Force,5967,6
Boise St.,5967,10
Colorado St.,5967,11
Fresno St.,5967,9
Nevada,5967,11
New Mexico,5967,10
San Diego St.,5967,15
San Jose St.,5967,0
UNLV,5967,8
Utah St.,5967,16
Wyoming,5967,3
Air Force,5968,2
Boise St.,5968,8
Colorado St.,5968,10
Fresno St.,5968,13
Nevada,5968,12
New Mexico,5968,10
San Diego St.,5968,16
San Jose St.,5968,1
UNLV,5968,9
Utah St.,5968,15
Wyoming,5968,3
Air Force,5969,6
Boise St.,5969,12
Colorado St.,5969,12
Fresno St.,5969,7
Nevada,5969,9
New Mexico,5969,12
San Diego St.,5969,14
San Jose St.,5969,0
UNLV,5969,8
Utah St.,5969,16
Wyoming,5969,3
Air Force,5970,2
Boise St.,5970,13
Colorado St.,5970,11
Fresno St.,5970,10
Nevada,5970,10
New Mexico,5970,10
San Diego St.,5970,14
San Jose St.,5970,2
UNLV,5970,7
Utah St.,5970,15
Wyoming,5970,5
Air Force,5971,6
Boise St.,5971,7
Colorado St.,5971,10
Fresno St.,5971,9
Nevada,5971,10
New Mexico,5971,11
San Diego St.,5971,15
San Jose St.,5971,1
UNLV,5971,10
Utah St.,5971,18
Wyoming,5971,2
Air Force,5972,6
Boise St.,5972,13
Colorado St.,5972,10
Fresno St.,5972,8
Nevada,5972,10
New Mexico,5972,10
San Diego St.,5972,15
San Jose St.,5972,1
UNLV,5972,4
Utah St.,5972,18
Wyoming,5972,4
Air Force,5973,6
Boise St.,5973,11
Colorado St.,5973,9
Fresno St.,5973,8
Nevada,5973,11
New Mexico,5973,9
San Diego St.,5973,13
San Jose St.,5973,3
UNLV,5973,8
Utah St.,5973,16
Wyoming,5973,5
Air Force,5974,9
Boise St.,5974,10
Colorado St.,5974,8
Fresno St.,5974,9
Nevada,5974,14
New Mexico,5974,11
San Diego St.,5974,12
San Jose St.,5974,0
UNLV,5974,5
Utah St.,5974,17
Wyoming,5974,4
Air Force,5975,4
Boise St.,5975,9
Colorado St.,5975,10
Fresno St.,5975,9
Nevada,5975,13
New Mexico,5975,9
San Diego St.,5975,16
San Jose St.,5975,2
UNLV,5975,8
Utah St.,5975,16
Wyoming,5975,3
Air Force,5976,8
Boise St.,5976,10
Colorado St.,5976,13
Fresno St.,5976,8
Nevada,5976,9
New Mexico,5976,10
San Diego St.,5976,14
San Jose St.,5976,1
UNLV,5976,6
Utah St.,5976,17
Wyoming,5976,3
Air Force,5977,4
Boise St.,5977,10
Colorado St.,5977,7
Fresno St.,5977,12
Nevada,5977,12
New Mexico,5977,13
San Diego St.,5977,12
San Jose St.,5977,2
UNLV,5977,7
Utah St.,5977,18
Wyoming,5977,2
Air Force,5978,5
Boise St.,5978,13
Colorado St.,5978,11
Fresno St.,5978,6
Nevada,5978,13
New Mexico,5978,11
San Diego St.,5978,14
San Jose St.,5978,2
UNLV,5978,8
Utah St.,5978,15
Wyoming,5978,1
Air Force,5979,7
Boise St.,5979,9
Colorado St.,5979,8
Fresno St.,5979,11
Nevada,5979,11
New Mexico,5979,12
San Diego St.,5979,12
San Jose St.,5979,1
UNLV,5979,9
Utah St.,5979,18
Wyoming,5979,1
Air Force,5980,7
Boise St.,5980,10
Colorado St.,5980,11
Fresno St.,5980,7
Nevada,5980,12
New Mexico,5980,9
San Diego St.,5980,17
San Jose St.,5980,1
UNLV,5980,7
Utah St.,5980,16
Wyoming,5980,2
Air Force,5981,7
Boise St.,5981,9
Colorado St.,5981,8
Fresno St.,5981,9
Nevada,5981,13
New Mexico,5981,10
San Diego St.,5981,15
San Jose St.,5981,1
UNLV,5981,7
Utah St.,5981,17
Wyoming,5981,3
Air Force,5982,8
Boise St.,5982,14
Colorado St.,5982,11
Fresno St.,5982,8
Nevada,5982,9
New Mexico,5982,12
San Diego St.,5982,12
San Jose St.,5982,3
UNLV,5982,2
Utah St.,5982,16
Wyoming,5982,4
Air Force,5983,5
Boise St.,5983,7
Colorado St.,5983,14
Fresno St.,5983,6
Nevada,5983,10
New Mexico,5983,11
San Diego St.,5983,15
San Jose St.,5983,0
UNLV,5983,8
Utah St.,5983,15
Wyoming,5983,8
Air Force,5984,8
Boise St.,5984,8
Colorado St.,5984,9
Fresno St.,5984,8
Nevada,5984,11
New Mexico,5984,14
San Diego St.,5984,14
San Jose St.,5984,2
UNLV,5984,8
Utah St.,5984,15
Wyoming,5984,2
Air Force,5985,6
Boise St.,5985,10
Colorado St.,5985,11
Fresno St.,5985,9
Nevada,5985,8
New Mexico,5985,12
San Diego St.,5985,16
San Jose St.,5985,1
UNLV,5985,7
Utah St.,5985,15
Wyoming,5985,4
Air Force,5986,2
Boise St.,5986,10
Colorado St.,5986,12
Fresno St.,5986,8
Nevada,5986,14
New Mexico,5986,13
San Diego St.,5986,12
San Jose St.,5986,2
UNLV,5986,6
Utah St.,5986,15
Wyoming,5986,5
Air Force,5987,8
Boise St.,5987,11
Colorado St.,5987,11
Fresno St.,5987,8
Nevada,5987,12
New Mexico,5987,10
San Diego St.,5987,14
San Jose St.,5987,1
UNLV,5987,4
Utah St.,5987,18
Wyoming,5987,2
Air Force,5988,6
Boise St.,5988,13
Colorado St.,5988,10
Fresno St.,5988,8
Nevada,5988,11
New Mexico,5988,10
San Diego St.,5988,14
San Jose St.,5988,1
UNLV,5988,5
Utah St.,5988,16
Wyoming,5988,5
Air Force,5989,6
Boise St.,5989,13
Colorado St.,5989,11
Fresno St.,5989,8
Nevada,5989,12
New Mexico,5989,12
San Diego St.,5989,13
San Jose St.,5989,1
UNLV,5989,6
Utah St.,5989,15
Wyoming,5989,2
Air Force,5990,4
Boise St.,5990,10
Colorado St.,5990,11
Fresno St.,5990,9
Nevada,5990,12
New Mexico,5990,10
San Diego St.,5990,15
San Jose St.,5990,2
UNLV,5990,7
Utah St.,5990,15
Wyoming,5990,4
Air Force,5991,6
Boise St.,5991,12
Colorado St.,5991,8
Fresno St.,5991,11
Nevada,5991,12
New Mexico,5991,11
San Diego St.,5991,15
San Jose St.,5991,1
UNLV,5991,6
Utah St.,5991,15
Wyoming,5991,2
Air Force,5992,8
Boise St.,5992,10
Colorado St.,5992,9
Fresno St.,5992,9
Nevada,5992,13
New Mexico,5992,8
San Diego St.,5992,16
San Jose St.,5992,0
UNLV,5992,3
Utah St.,5992,16
Wyoming,5992,7
Air Force,5993,7
Boise St.,5993,12
Colorado St.,5993,13
Fresno St.,5993,8
Nevada,5993,12
New Mexico,5993,9
San Diego St.,5993,14
San Jose St.,5993,0
UNLV,5993,6
Utah St.,5993,17
Wyoming,5993,1
Air Force,5994,7
Boise St.,5994,8
Colorado St.,5994,10
Fresno St.,5994,8
Nevada,5994,13
New Mexico,5994,11
San Diego St.,5994,12
San Jose St.,5994,4
UNLV,5994,8
Utah St.,5994,15
Wyoming,5994,3
Air Force,5995,6
Boise St.,5995,9
Colorado St.,5995,13
Fresno St.,5995,8
Nevada,5995,10
New Mexico,5995,12
San Diego St.,5995,14
San Jose St.,5995,4
UNLV,5995,6
Utah St.,5995,15
Wyoming,5995,2
Air Force,5996,8
Boise St.,5996,7
Colorado St.,5996,9
Fresno St.,5996,12
Nevada,5996,12
New Mexico,5996,10
San Diego St.,5996,13
San Jose St.,5996,1
UNLV,5996,6
Utah St.,5996,18
Wyoming,5996,3
Air Force,5997,5
Boise St.,5997,10
Colorado St.,5997,11
Fresno St.,5997,10
Nevada,5997,8
New Mexico,5997,11
San Diego St.,5997,16
San Jose St.,5997,1
UNLV,5997,7
Utah St.,5997,17
Wyoming,5997,3
Air Force,5998,6
Boise St.,5998,8
Colorado St.,5998,9
Fresno St.,5998,7
Nevada,5998,13
New Mexico,5998,15
San Diego St.,5998,15
San Jose St.,5998,0
UNLV,5998,7
Utah St.,5998,15
Wyoming,5998,4
Air Force,5999,7
Boise St.,5999,12
Colorado St.,5999,12
Fresno St.,5999,9
Nevada,5999,10
New Mexico,5999,10
San Diego St.,5999,11
San Jose St.,5999,0
UNLV,5999,7
Utah St.,5999,17
Wyoming,5999,4
Air Force,6000,4
Boise St.,6000,13
Colorado St.,6000,9
Fresno St.,6000,12
Nevada,6000,9
New Mexico,6000,9
San Diego St.,6000,16
San Jose St.,6000,2
UNLV,6000,5
Utah St.,6000,16
Wyoming,6000,4
Air Force,6001,6
Boise St.,6001,9
Colorado St.,6001,10
Fresno St.,6001,11
Nevada,6001,11
New Mexico,6001,10
San Diego St.,6001,15
San Jose St.,6001,1
UNLV,6001,4
Utah St.,6001,17
Wyoming,6001,5
Air Force,6002,7
Boise St.,6002,11
Colorado St.,6002,10
Fresno St.,6002,8
Nevada,6002,10
New Mexico,6002,12
San Diego St.,6002,15
San Jose St.,6002,2
UNLV,6002,5
Utah St.,6002,16
Wyoming,6002,3
Air Force,6003,8
Boise St.,6003,9
Colorado St.,6003,11
Fresno St.,6003,7
Nevada,6003,12
New Mexico,6003,9
San Diego St.,6003,16
San Jose St.,6003,3
UNLV,6003,7
Utah St.,6003,15
Wyoming,6003,2
Air Force,6004,8
Boise St.,6004,9
Colorado St.,6004,7
Fresno St.,6004,11
Nevada,6004,10
New Mexico,6004,10
San Diego St.,6004,16
San Jose St.,6004,1
UNLV,6004,7
Utah St.,6004,16
Wyoming,6004,4
Air Force,6005,6
Boise St.,6005,8
Colorado St.,6005,8
Fresno St.,6005,5
Nevada,6005,11
New Mexico,6005,12
San Diego St.,6005,16
San Jose St.,6005,3
UNLV,6005,7
Utah St.,6005,16
Wyoming,6005,7
Air Force,6006,7
Boise St.,6006,10
Colorado St.,6006,7
Fresno St.,6006,11
Nevada,6006,12
New Mexico,6006,12
San Diego St.,6006,14
San Jose St.,6006,1
UNLV,6006,5
Utah St.,6006,15
Wyoming,6006,5
Air Force,6007,6
Boise St.,6007,11
Colorado St.,6007,9
Fresno St.,6007,10
Nevada,6007,14
New Mexico,6007,12
San Diego St.,6007,11
San Jose St.,6007,1
UNLV,6007,7
Utah St.,6007,16
Wyoming,6007,2
Air Force,6008,6
Boise St.,6008,8
Colorado St.,6008,12
Fresno St.,6008,6
Nevada,6008,10
New Mexico,6008,11
San Diego St.,6008,14
San Jose St.,6008,3
UNLV,6008,6
Utah St.,6008,17
Wyoming,6008,6
Air Force,6009,9
Boise St.,6009,9
Colorado St.,6009,9
Fresno St.,6009,9
Nevada,6009,12
New Mexico,6009,10
San Diego St.,6009,14
San Jose St.,6009,0
UNLV,6009,9
Utah St.,6009,15
Wyoming,6009,3
Air Force,6010,7
Boise St.,6010,12
Colorado St.,6010,12
Fresno St.,6010,8
Nevada,6010,13
New Mexico,6010,10
San Diego St.,6010,14
San Jose St.,6010,1
UNLV,6010,5
Utah St.,6010,15
Wyoming,6010,2
Air Force,6011,8
Boise St.,6011,9
Colorado St.,6011,12
Fresno St.,6011,9
Nevada,6011,13
New Mexico,6011,11
San Diego St.,6011,14
San Jose St.,6011,1
UNLV,6011,4
Utah St.,6011,16
Wyoming,6011,2
Air Force,6012,5
Boise St.,6012,7
Colorado St.,6012,9
Fresno St.,6012,6
Nevada,6012,11
New Mexico,6012,12
San Diego St.,6012,15
San Jose St.,6012,2
UNLV,6012,10
Utah St.,6012,17
Wyoming,6012,5
Air Force,6013,7
Boise St.,6013,6
Colorado St.,6013,8
Fresno St.,6013,9
Nevada,6013,11
New Mexico,6013,14
San Diego St.,6013,15
San Jose St.,6013,1
UNLV,6013,9
Utah St.,6013,16
Wyoming,6013,3
Air Force,6014,5
Boise St.,6014,7
Colorado St.,6014,10
Fresno St.,6014,6
Nevada,6014,13
New Mexico,6014,12
San Diego St.,6014,14
San Jose St.,6014,3
UNLV,6014,8
Utah St.,6014,16
Wyoming,6014,5
Air Force,6015,5
Boise St.,6015,12
Colorado St.,6015,9
Fresno St.,6015,10
Nevada,6015,10
New Mexico,6015,11
San Diego St.,6015,16
San Jose St.,6015,2
UNLV,6015,4
Utah St.,6015,17
Wyoming,6015,3
Air Force,6016,4
Boise St.,6016,11
Colorado St.,6016,8
Fresno St.,6016,9
Nevada,6016,12
New Mexico,6016,12
San Diego St.,6016,13
San Jose St.,6016,0
UNLV,6016,10
Utah St.,6016,16
Wyoming,6016,4
Air Force,6017,4
Boise St.,6017,7
Colorado St.,6017,11
Fresno St.,6017,9
Nevada,6017,12
New Mexico,6017,14
San Diego St.,6017,14
San Jose St.,6017,1
UNLV,6017,7
Utah St.,6017,17
Wyoming,6017,3
Air Force,6018,6
Boise St.,6018,10
Colorado St.,6018,10
Fresno St.,6018,9
Nevada,6018,8
New Mexico,6018,14
San Diego St.,6018,13
San Jose St.,6018,1
UNLV,6018,9
Utah St.,6018,17
Wyoming,6018,2
Air Force,6019,7
Boise St.,6019,10
Colorado St.,6019,11
Fresno St.,6019,10
Nevada,6019,10
New Mexico,6019,11
San Diego St.,6019,14
San Jose St.,6019,1
UNLV,6019,7
Utah St.,6019,15
Wyoming,6019,3
Air Force,6020,8
Boise St.,6020,9
Colorado St.,6020,12
Fresno St.,6020,8
Nevada,6020,11
New Mexico,6020,8
San Diego St.,6020,14
San Jose St.,6020,2
UNLV,6020,7
Utah St.,6020,16
Wyoming,6020,4
Air Force,6021,9
Boise St.,6021,8
Colorado St.,6021,9
Fresno St.,6021,12
Nevada,6021,11
New Mexico,6021,11
San Diego St.,6021,14
San Jose St.,6021,3
UNLV,6021,5
Utah St.,6021,15
Wyoming,6021,2
Air Force,6022,2
Boise St.,6022,7
Colorado St.,6022,10
Fresno St.,6022,10
Nevada,6022,13
New Mexico,6022,11
San Diego St.,6022,17
San Jose St.,6022,3
UNLV,6022,6
Utah St.,6022,16
Wyoming,6022,4
Air Force,6023,2
Boise St.,6023,10
Colorado St.,6023,12
Fresno St.,6023,9
Nevada,6023,11
New Mexico,6023,11
San Diego St.,6023,14
San Jose St.,6023,0
UNLV,6023,8
Utah St.,6023,15
Wyoming,6023,7
Air Force,6024,8
Boise St.,6024,12
Colorado St.,6024,8
Fresno St.,6024,14
Nevada,6024,9
New Mexico,6024,11
San Diego St.,6024,13
San Jose St.,6024,0
UNLV,6024,8
Utah St.,6024,14
Wyoming,6024,2
Air Force,6025,4
Boise St.,6025,13
Colorado St.,6025,13
Fresno St.,6025,7
Nevada,6025,9
New Mexico,6025,13
San Diego St.,6025,16
San Jose St.,6025,2
UNLV,6025,7
Utah St.,6025,14
Wyoming,6025,1
Air Force,6026,4
Boise St.,6026,10
Colorado St.,6026,11
Fresno St.,6026,10
Nevada,6026,12
New Mexico,6026,11
San Diego St.,6026,15
San Jose St.,6026,2
UNLV,6026,4
Utah St.,6026,15
Wyoming,6026,5
Air Force,6027,8
Boise St.,6027,11
Colorado St.,6027,12
Fresno St.,6027,8
Nevada,6027,12
New Mexico,6027,11
San Diego St.,6027,13
San Jose St.,6027,1
UNLV,6027,5
Utah St.,6027,14
Wyoming,6027,4
Air Force,6028,7
Boise St.,6028,9
Colorado St.,6028,10
Fresno St.,6028,10
