team,sim,n_wins
New Mexico,4170,13
San Diego St.,4170,14
San Jose St.,4170,0
UNLV,4170,7
Utah St.,4170,15
Wyoming,4170,5
Air Force,4171,6
Boise St.,4171,11
Colorado St.,4171,9
Fresno St.,4171,8
Nevada,4171,13
New Mexico,4171,14
San Diego St.,4171,14
San Jose St.,4171,1
UNLV,4171,5
Utah St.,4171,15
Wyoming,4171,3
Air Force,4172,5
Boise St.,4172,11
Colorado St.,4172,8
Fresno St.,4172,7
Nevada,4172,12
New Mexico,4172,14
San Diego St.,4172,14
San Jose St.,4172,2
UNLV,4172,7
Utah St.,4172,18
Wyoming,4172,1
Air Force,4173,5
Boise St.,4173,8
Colorado St.,4173,8
Fresno St.,4173,10
Nevada,4173,14
New Mexico,4173,14
San Diego St.,4173,14
San Jose St.,4173,2
UNLV,4173,7
Utah St.,4173,14
Wyoming,4173,3
Air Force,4174,6
Boise St.,4174,10
Colorado St.,4174,6
Fresno St.,4174,11
Nevada,4174,13
New Mexico,4174,8
San Diego St.,4174,16
San Jose St.,4174,1
UNLV,4174,8
Utah St.,4174,17
Wyoming,4174,3
Air Force,4175,6
Boise St.,4175,10
Colorado St.,4175,12
Fresno St.,4175,8
Nevada,4175,13
New Mexico,4175,10
San Diego St.,4175,15
San Jose St.,4175,3
UNLV,4175,7
Utah St.,4175,14
Wyoming,4175,1
Air Force,4176,6
Boise St.,4176,12
Colorado St.,4176,9
Fresno St.,4176,10
Nevada,4176,12
New Mexico,4176,14
San Diego St.,4176,12
San Jose St.,4176,1
UNLV,4176,7
Utah St.,4176,16
Wyoming,4176,0
Air Force,4177,7
Boise St.,4177,10
Colorado St.,4177,9
Fresno St.,4177,6
Nevada,4177,12
New Mexico,4177,10
San Diego St.,4177,16
San Jose St.,4177,5
UNLV,4177,9
Utah St.,4177,12
Wyoming,4177,3
Air Force,4178,9
Boise St.,4178,7
Colorado St.,4178,8
Fresno St.,4178,10
Nevada,4178,14
New Mexico,4178,11
San Diego St.,4178,15
San Jose St.,4178,2
UNLV,4178,7
Utah St.,4178,15
Wyoming,4178,1
Air Force,4179,7
Boise St.,4179,14
Colorado St.,4179,10
Fresno St.,4179,8
Nevada,4179,11
New Mexico,4179,8
San Diego St.,4179,17
San Jose St.,4179,4
UNLV,4179,3
Utah St.,4179,15
Wyoming,4179,2
Air Force,4180,6
Boise St.,4180,9
Colorado St.,4180,12
Fresno St.,4180,6
Nevada,4180,14
New Mexico,4180,10
San Diego St.,4180,17
San Jose St.,4180,2
UNLV,4180,5
Utah St.,4180,15
Wyoming,4180,3
Air Force,4181,6
Boise St.,4181,12
Colorado St.,4181,10
Fresno St.,4181,9
Nevada,4181,11
New Mexico,4181,11
San Diego St.,4181,15
San Jose St.,4181,2
UNLV,4181,6
Utah St.,4181,17
Wyoming,4181,0
Air Force,4182,6
Boise St.,4182,10
Colorado St.,4182,7
Fresno St.,4182,12
Nevada,4182,14
New Mexico,4182,12
San Diego St.,4182,15
San Jose St.,4182,2
UNLV,4182,7
Utah St.,4182,14
Wyoming,4182,0
Air Force,4183,6
Boise St.,4183,12
Colorado St.,4183,8
Fresno St.,4183,8
Nevada,4183,13
New Mexico,4183,10
San Diego St.,4183,16
San Jose St.,4183,2
UNLV,4183,6
Utah St.,4183,15
Wyoming,4183,3
Air Force,4184,4
Boise St.,4184,13
Colorado St.,4184,8
Fresno St.,4184,7
Nevada,4184,13
New Mexico,4184,13
San Diego St.,4184,15
San Jose St.,4184,5
UNLV,4184,6
Utah St.,4184,15
Wyoming,4184,0
Air Force,4185,6
Boise St.,4185,9
Colorado St.,4185,10
Fresno St.,4185,9
Nevada,4185,14
New Mexico,4185,10
San Diego St.,4185,13
San Jose St.,4185,3
UNLV,4185,10
Utah St.,4185,15
Wyoming,4185,0
Air Force,4186,9
Boise St.,4186,8
Colorado St.,4186,7
Fresno St.,4186,9
Nevada,4186,13
New Mexico,4186,11
San Diego St.,4186,16
San Jose St.,4186,4
UNLV,4186,5
Utah St.,4186,16
Wyoming,4186,1
Air Force,4187,6
Boise St.,4187,13
Colorado St.,4187,11
Fresno St.,4187,9
Nevada,4187,11
New Mexico,4187,11
San Diego St.,4187,14
San Jose St.,4187,4
UNLV,4187,3
Utah St.,4187,16
Wyoming,4187,1
Air Force,4188,7
Boise St.,4188,12
Colorado St.,4188,11
Fresno St.,4188,6
Nevada,4188,14
New Mexico,4188,9
San Diego St.,4188,17
San Jose St.,4188,1
UNLV,4188,6
Utah St.,4188,14
Wyoming,4188,2
Air Force,4189,6
Boise St.,4189,14
Colorado St.,4189,7
Fresno St.,4189,10
Nevada,4189,12
New Mexico,4189,11
San Diego St.,4189,14
San Jose St.,4189,1
UNLV,4189,8
Utah St.,4189,16
Wyoming,4189,0
Air Force,4190,7
Boise St.,4190,12
Colorado St.,4190,8
Fresno St.,4190,7
Nevada,4190,13
New Mexico,4190,10
San Diego St.,4190,15
San Jose St.,4190,2
UNLV,4190,9
Utah St.,4190,13
Wyoming,4190,3
Air Force,4191,7
Boise St.,4191,12
Colorado St.,4191,8
Fresno St.,4191,5
Nevada,4191,13
New Mexico,4191,13
San Diego St.,4191,17
San Jose St.,4191,1
UNLV,4191,6
Utah St.,4191,15
Wyoming,4191,2
Air Force,4192,7
Boise St.,4192,8
Colorado St.,4192,9
Fresno St.,4192,10
Nevada,4192,8
New Mexico,4192,13
San Diego St.,4192,17
San Jose St.,4192,0
UNLV,4192,7
Utah St.,4192,16
Wyoming,4192,4
Air Force,4193,6
Boise St.,4193,11
Colorado St.,4193,9
Fresno St.,4193,13
Nevada,4193,13
New Mexico,4193,13
San Diego St.,4193,13
San Jose St.,4193,4
UNLV,4193,4
Utah St.,4193,13
Wyoming,4193,0
Air Force,4194,5
Boise St.,4194,10
Colorado St.,4194,8
Fresno St.,4194,12
Nevada,4194,16
New Mexico,4194,11
San Diego St.,4194,12
San Jose St.,4194,0
UNLV,4194,9
Utah St.,4194,14
Wyoming,4194,2
Air Force,4195,6
Boise St.,4195,9
Colorado St.,4195,11
Fresno St.,4195,9
Nevada,4195,14
New Mexico,4195,9
San Diego St.,4195,14
San Jose St.,4195,3
UNLV,4195,4
Utah St.,4195,17
Wyoming,4195,3
Air Force,4196,6
Boise St.,4196,12
Colorado St.,4196,7
Fresno St.,4196,10
Nevada,4196,13
New Mexico,4196,9
San Diego St.,4196,16
San Jose St.,4196,3
UNLV,4196,7
Utah St.,4196,15
Wyoming,4196,1
Air Force,4197,7
Boise St.,4197,10
Colorado St.,4197,5
Fresno St.,4197,9
Nevada,4197,14
New Mexico,4197,13
San Diego St.,4197,15
San Jose St.,4197,2
UNLV,4197,7
Utah St.,4197,15
Wyoming,4197,2
Air Force,4198,7
Boise St.,4198,8
Colorado St.,4198,9
Fresno St.,4198,8
Nevada,4198,17
New Mexico,4198,11
San Diego St.,4198,13
San Jose St.,4198,4
UNLV,4198,6
Utah St.,4198,16
Wyoming,4198,0
Air Force,4199,4
Boise St.,4199,11
Colorado St.,4199,10
Fresno St.,4199,10
Nevada,4199,14
New Mexico,4199,12
San Diego St.,4199,15
San Jose St.,4199,0
UNLV,4199,7
Utah St.,4199,15
Wyoming,4199,1
Air Force,4200,6
Boise St.,4200,10
Colorado St.,4200,9
Fresno St.,4200,7
Nevada,4200,15
New Mexico,4200,8
San Diego St.,4200,15
San Jose St.,4200,4
UNLV,4200,7
Utah St.,4200,17
Wyoming,4200,1
Air Force,4201,6
Boise St.,4201,8
Colorado St.,4201,10
Fresno St.,4201,11
Nevada,4201,12
New Mexico,4201,11
San Diego St.,4201,17
San Jose St.,4201,0
UNLV,4201,8
Utah St.,4201,15
Wyoming,4201,1
Air Force,4202,6
Boise St.,4202,12
Colorado St.,4202,9
Fresno St.,4202,9
Nevada,4202,15
New Mexico,4202,11
San Diego St.,4202,16
San Jose St.,4202,2
UNLV,4202,6
Utah St.,4202,12
Wyoming,4202,1
Air Force,4203,6
Boise St.,4203,10
Colorado St.,4203,9
Fresno St.,4203,7
Nevada,4203,12
New Mexico,4203,11
San Diego St.,4203,17
San Jose St.,4203,4
UNLV,4203,6
Utah St.,4203,15
Wyoming,4203,2
Air Force,4204,9
Boise St.,4204,11
Colorado St.,4204,6
Fresno St.,4204,8
Nevada,4204,11
New Mexico,4204,14
San Diego St.,4204,15
San Jose St.,4204,2
UNLV,4204,9
Utah St.,4204,14
Wyoming,4204,0
Air Force,4205,5
Boise St.,4205,9
Colorado St.,4205,8
Fresno St.,4205,8
Nevada,4205,14
New Mexico,4205,10
San Diego St.,4205,16
San Jose St.,4205,5
UNLV,4205,5
Utah St.,4205,18
Wyoming,4205,1
Air Force,4206,7
Boise St.,4206,11
Colorado St.,4206,8
Fresno St.,4206,9
Nevada,4206,10
New Mexico,4206,8
San Diego St.,4206,16
San Jose St.,4206,3
UNLV,4206,9
Utah St.,4206,15
Wyoming,4206,3
Air Force,4207,4
Boise St.,4207,13
Colorado St.,4207,11
Fresno St.,4207,7
Nevada,4207,11
New Mexico,4207,9
San Diego St.,4207,15
San Jose St.,4207,2
UNLV,4207,10
Utah St.,4207,16
Wyoming,4207,1
Air Force,4208,9
Boise St.,4208,10
Colorado St.,4208,7
Fresno St.,4208,9
Nevada,4208,12
New Mexico,4208,8
San Diego St.,4208,17
San Jose St.,4208,1
UNLV,4208,6
Utah St.,4208,17
Wyoming,4208,3
Air Force,4209,5
Boise St.,4209,13
Colorado St.,4209,8
Fresno St.,4209,9
Nevada,4209,16
New Mexico,4209,11
San Diego St.,4209,11
San Jose St.,4209,1
UNLV,4209,9
Utah St.,4209,15
Wyoming,4209,1
Air Force,4210,6
Boise St.,4210,9
Colorado St.,4210,11
Fresno St.,4210,8
Nevada,4210,12
New Mexico,4210,10
San Diego St.,4210,14
San Jose St.,4210,2
UNLV,4210,8
Utah St.,4210,17
Wyoming,4210,2
Air Force,4211,6
Boise St.,4211,12
Colorado St.,4211,7
Fresno St.,4211,8
Nevada,4211,14
New Mexico,4211,11
San Diego St.,4211,14
San Jose St.,4211,1
UNLV,4211,8
Utah St.,4211,16
Wyoming,4211,2
Air Force,4212,8
Boise St.,4212,12
Colorado St.,4212,8
Fresno St.,4212,8
Nevada,4212,11
New Mexico,4212,11
San Diego St.,4212,14
San Jose St.,4212,5
UNLV,4212,6
Utah St.,4212,14
Wyoming,4212,2
Air Force,4213,7
Boise St.,4213,12
Colorado St.,4213,9
Fresno St.,4213,7
Nevada,4213,15
New Mexico,4213,12
San Diego St.,4213,11
San Jose St.,4213,3
UNLV,4213,4
Utah St.,4213,15
Wyoming,4213,4
Air Force,4214,7
Boise St.,4214,11
Colorado St.,4214,8
Fresno St.,4214,10
Nevada,4214,11
New Mexico,4214,11
San Diego St.,4214,14
San Jose St.,4214,2
UNLV,4214,7
Utah St.,4214,15
Wyoming,4214,3
Air Force,4215,7
Boise St.,4215,12
Colorado St.,4215,10
Fresno St.,4215,10
Nevada,4215,10
New Mexico,4215,8
San Diego St.,4215,13
San Jose St.,4215,3
UNLV,4215,7
Utah St.,4215,17
Wyoming,4215,2
Air Force,4216,6
Boise St.,4216,10
Colorado St.,4216,8
Fresno St.,4216,11
Nevada,4216,12
New Mexico,4216,10
San Diego St.,4216,17
San Jose St.,4216,1
UNLV,4216,8
Utah St.,4216,15
Wyoming,4216,1
Air Force,4217,7
Boise St.,4217,9
Colorado St.,4217,10
Fresno St.,4217,10
Nevada,4217,12
New Mexico,4217,13
San Diego St.,4217,14
San Jose St.,4217,2
UNLV,4217,6
Utah St.,4217,15
Wyoming,4217,1
Air Force,4218,8
Boise St.,4218,8
Colorado St.,4218,8
Fresno St.,4218,9
Nevada,4218,14
New Mexico,4218,11
San Diego St.,4218,15
San Jose St.,4218,0
UNLV,4218,6
Utah St.,4218,18
Wyoming,4218,2
Air Force,4219,10
Boise St.,4219,11
Colorado St.,4219,7
Fresno St.,4219,6
Nevada,4219,12
New Mexico,4219,11
San Diego St.,4219,16
San Jose St.,4219,1
UNLV,4219,9
Utah St.,4219,16
Wyoming,4219,0
Air Force,4220,9
Boise St.,4220,8
Colorado St.,4220,9
Fresno St.,4220,10
Nevada,4220,9
New Mexico,4220,11
San Diego St.,4220,14
San Jose St.,4220,4
UNLV,4220,11
Utah St.,4220,14
Wyoming,4220,0
Air Force,4221,5
Boise St.,4221,10
Colorado St.,4221,11
Fresno St.,4221,9
Nevada,4221,11
New Mexico,4221,12
San Diego St.,4221,14
San Jose St.,4221,3
UNLV,4221,8
Utah St.,4221,16
Wyoming,4221,0
Air Force,4222,7
Boise St.,4222,9
Colorado St.,4222,8
Fresno St.,4222,10
Nevada,4222,13
New Mexico,4222,13
San Diego St.,4222,12
San Jose St.,4222,2
UNLV,4222,5
Utah St.,4222,17
Wyoming,4222,3
Air Force,4223,7
Boise St.,4223,10
Colorado St.,4223,11
Fresno St.,4223,9
Nevada,4223,12
New Mexico,4223,10
San Diego St.,4223,14
San Jose St.,4223,1
UNLV,4223,6
Utah St.,4223,17
Wyoming,4223,2
Air Force,4224,5
Boise St.,4224,12
Colorado St.,4224,5
Fresno St.,4224,8
Nevada,4224,14
New Mexico,4224,13
San Diego St.,4224,13
San Jose St.,4224,2
UNLV,4224,8
Utah St.,4224,17
Wyoming,4224,2
Air Force,4225,6
Boise St.,4225,11
Colorado St.,4225,11
Fresno St.,4225,9
Nevada,4225,15
New Mexico,4225,11
San Diego St.,4225,13
San Jose St.,4225,2
UNLV,4225,6
Utah St.,4225,14
Wyoming,4225,1
Air Force,4226,5
Boise St.,4226,10
Colorado St.,4226,11
Fresno St.,4226,6
Nevada,4226,11
New Mexico,4226,12
San Diego St.,4226,14
San Jose St.,4226,2
UNLV,4226,9
Utah St.,4226,17
Wyoming,4226,2
Air Force,4227,6
Boise St.,4227,7
Colorado St.,4227,10
Fresno St.,4227,10
Nevada,4227,13
New Mexico,4227,12
San Diego St.,4227,17
San Jose St.,4227,1
UNLV,4227,6
Utah St.,4227,16
Wyoming,4227,1
Air Force,4228,7
Boise St.,4228,10
Colorado St.,4228,10
Fresno St.,4228,7
Nevada,4228,12
New Mexico,4228,13
San Diego St.,4228,16
San Jose St.,4228,0
UNLV,4228,6
Utah St.,4228,17
Wyoming,4228,1
Air Force,4229,6
Boise St.,4229,12
Colorado St.,4229,11
Fresno St.,4229,9
Nevada,4229,12
New Mexico,4229,12
San Diego St.,4229,15
San Jose St.,4229,1
UNLV,4229,5
Utah St.,4229,14
Wyoming,4229,2
Air Force,4230,11
Boise St.,4230,11
Colorado St.,4230,8
Fresno St.,4230,7
Nevada,4230,13
New Mexico,4230,8
San Diego St.,4230,12
San Jose St.,4230,1
UNLV,4230,8
Utah St.,4230,17
Wyoming,4230,3
Air Force,4231,7
Boise St.,4231,9
Colorado St.,4231,8
Fresno St.,4231,12
Nevada,4231,15
New Mexico,4231,12
San Diego St.,4231,14
San Jose St.,4231,2
UNLV,4231,2
Utah St.,4231,16
Wyoming,4231,2
Air Force,4232,6
Boise St.,4232,10
Colorado St.,4232,7
Fresno St.,4232,7
Nevada,4232,12
New Mexico,4232,12
San Diego St.,4232,15
San Jose St.,4232,2
UNLV,4232,10
Utah St.,4232,17
Wyoming,4232,1
Air Force,4233,8
Boise St.,4233,12
Colorado St.,4233,8
Fresno St.,4233,6
Nevada,4233,13
New Mexico,4233,9
San Diego St.,4233,15
San Jose St.,4233,1
UNLV,4233,7
Utah St.,4233,17
Wyoming,4233,3
Air Force,4234,5
Boise St.,4234,10
Colorado St.,4234,10
Fresno St.,4234,6
Nevada,4234,13
New Mexico,4234,13
San Diego St.,4234,16
San Jose St.,4234,2
UNLV,4234,8
Utah St.,4234,15
Wyoming,4234,1
Air Force,4235,8
Boise St.,4235,11
Colorado St.,4235,10
Fresno St.,4235,8
Nevada,4235,14
New Mexico,4235,10
San Diego St.,4235,15
San Jose St.,4235,1
UNLV,4235,5
Utah St.,4235,16
Wyoming,4235,1
Air Force,4236,7
Boise St.,4236,10
Colorado St.,4236,10
Fresno St.,4236,7
Nevada,4236,15
New Mexico,4236,12
San Diego St.,4236,14
San Jose St.,4236,1
UNLV,4236,8
Utah St.,4236,15
Wyoming,4236,0
Air Force,4237,4
Boise St.,4237,11
Colorado St.,4237,9
Fresno St.,4237,7
Nevada,4237,14
New Mexico,4237,13
San Diego St.,4237,15
San Jose St.,4237,2
UNLV,4237,5
Utah St.,4237,15
Wyoming,4237,4
Air Force,4238,6
Boise St.,4238,9
Colorado St.,4238,11
Fresno St.,4238,7
Nevada,4238,12
New Mexico,4238,10
San Diego St.,4238,17
San Jose St.,4238,2
UNLV,4238,8
Utah St.,4238,16
Wyoming,4238,1
Air Force,4239,5
Boise St.,4239,10
Colorado St.,4239,10
Fresno St.,4239,9
Nevada,4239,14
New Mexico,4239,12
San Diego St.,4239,14
San Jose St.,4239,1
UNLV,4239,5
Utah St.,4239,17
Wyoming,4239,2
Air Force,4240,6
Boise St.,4240,10
Colorado St.,4240,11
Fresno St.,4240,10
Nevada,4240,13
New Mexico,4240,10
San Diego St.,4240,16
San Jose St.,4240,2
UNLV,4240,5
Utah St.,4240,15
Wyoming,4240,1
Air Force,4241,7
Boise St.,4241,8
Colorado St.,4241,7
Fresno St.,4241,12
Nevada,4241,14
New Mexico,4241,10
San Diego St.,4241,12
San Jose St.,4241,2
UNLV,4241,10
Utah St.,4241,15
Wyoming,4241,2
Air Force,4242,6
Boise St.,4242,12
Colorado St.,4242,11
Fresno St.,4242,7
Nevada,4242,11
New Mexico,4242,13
San Diego St.,4242,13
San Jose St.,4242,1
UNLV,4242,5
Utah St.,4242,17
Wyoming,4242,3
Air Force,4243,4
Boise St.,4243,13
Colorado St.,4243,8
Fresno St.,4243,7
Nevada,4243,13
New Mexico,4243,11
San Diego St.,4243,15
San Jose St.,4243,4
UNLV,4243,7
Utah St.,4243,15
Wyoming,4243,2
Air Force,4244,7
Boise St.,4244,9
Colorado St.,4244,9
Fresno St.,4244,6
Nevada,4244,13
New Mexico,4244,11
San Diego St.,4244,15
San Jose St.,4244,3
UNLV,4244,8
Utah St.,4244,15
Wyoming,4244,3
Air Force,4245,8
Boise St.,4245,10
Colorado St.,4245,9
Fresno St.,4245,8
Nevada,4245,10
New Mexico,4245,10
San Diego St.,4245,15
San Jose St.,4245,1
UNLV,4245,9
Utah St.,4245,17
Wyoming,4245,2
Air Force,4246,5
Boise St.,4246,12
Colorado St.,4246,10
Fresno St.,4246,8
Nevada,4246,12
New Mexico,4246,11
San Diego St.,4246,15
San Jose St.,4246,3
UNLV,4246,7
Utah St.,4246,15
Wyoming,4246,1
Air Force,4247,5
Boise St.,4247,11
Colorado St.,4247,8
Fresno St.,4247,9
Nevada,4247,14
New Mexico,4247,11
San Diego St.,4247,17
San Jose St.,4247,1
UNLV,4247,7
Utah St.,4247,16
Wyoming,4247,0
Air Force,4248,5
Boise St.,4248,11
Colorado St.,4248,9
Fresno St.,4248,11
Nevada,4248,12
New Mexico,4248,12
San Diego St.,4248,11
San Jose St.,4248,2
UNLV,4248,6
Utah St.,4248,16
Wyoming,4248,4
Air Force,4249,3
Boise St.,4249,8
Colorado St.,4249,10
Fresno St.,4249,7
Nevada,4249,11
New Mexico,4249,11
San Diego St.,4249,17
San Jose St.,4249,5
UNLV,4249,8
Utah St.,4249,15
Wyoming,4249,4
Air Force,4250,4
Boise St.,4250,11
Colorado St.,4250,12
Fresno St.,4250,12
Nevada,4250,12
New Mexico,4250,10
San Diego St.,4250,15
San Jose St.,4250,2
UNLV,4250,4
Utah St.,4250,14
Wyoming,4250,3
Air Force,4251,7
Boise St.,4251,11
Colorado St.,4251,11
Fresno St.,4251,8
Nevada,4251,13
New Mexico,4251,10
San Diego St.,4251,14
San Jose St.,4251,2
UNLV,4251,6
Utah St.,4251,16
Wyoming,4251,1
Air Force,4252,9
Boise St.,4252,9
Colorado St.,4252,5
Fresno St.,4252,9
Nevada,4252,11
New Mexico,4252,11
San Diego St.,4252,14
San Jose St.,4252,2
UNLV,4252,8
Utah St.,4252,18
Wyoming,4252,3
Air Force,4253,10
Boise St.,4253,10
Colorado St.,4253,5
Fresno St.,4253,10
Nevada,4253,12
New Mexico,4253,10
San Diego St.,4253,14
San Jose St.,4253,2
UNLV,4253,4
Utah St.,4253,18
Wyoming,4253,4
Air Force,4254,6
Boise St.,4254,11
Colorado St.,4254,10
Fresno St.,4254,10
Nevada,4254,14
New Mexico,4254,9
San Diego St.,4254,16
San Jose St.,4254,2
UNLV,4254,6
Utah St.,4254,14
Wyoming,4254,1
Air Force,4255,8
Boise St.,4255,10
Colorado St.,4255,6
Fresno St.,4255,8
Nevada,4255,13
New Mexico,4255,13
San Diego St.,4255,14
San Jose St.,4255,2
UNLV,4255,5
Utah St.,4255,16
Wyoming,4255,4
Air Force,4256,5
Boise St.,4256,10
Colorado St.,4256,10
Fresno St.,4256,9
Nevada,4256,12
New Mexico,4256,12
San Diego St.,4256,15
San Jose St.,4256,2
UNLV,4256,7
Utah St.,4256,16
Wyoming,4256,1
Air Force,4257,7
Boise St.,4257,11
Colorado St.,4257,11
Fresno St.,4257,9
Nevada,4257,10
New Mexico,4257,15
San Diego St.,4257,13
San Jose St.,4257,2
UNLV,4257,5
Utah St.,4257,16
Wyoming,4257,0
Air Force,4258,8
Boise St.,4258,10
Colorado St.,4258,6
Fresno St.,4258,9
Nevada,4258,15
New Mexico,4258,12
San Diego St.,4258,14
San Jose St.,4258,1
UNLV,4258,6
Utah St.,4258,17
Wyoming,4258,1
Air Force,4259,9
Boise St.,4259,10
Colorado St.,4259,9
Fresno St.,4259,8
Nevada,4259,12
New Mexico,4259,13
San Diego St.,4259,11
San Jose St.,4259,1
UNLV,4259,9
Utah St.,4259,14
Wyoming,4259,3
Air Force,4260,7
Boise St.,4260,9
Colorado St.,4260,12
Fresno St.,4260,9
Nevada,4260,11
New Mexico,4260,12
San Diego St.,4260,13
San Jose St.,4260,2
UNLV,4260,7
Utah St.,4260,15
Wyoming,4260,2
Air Force,4261,4
Boise St.,4261,11
Colorado St.,4261,7
Fresno St.,4261,10
Nevada,4261,12
New Mexico,4261,11
San Diego St.,4261,16
San Jose St.,4261,5
UNLV,4261,6
Utah St.,4261,16
Wyoming,4261,1
Air Force,4262,6
Boise St.,4262,11
Colorado St.,4262,8
Fresno St.,4262,10
Nevada,4262,15
New Mexico,4262,9
San Diego St.,4262,14
San Jose St.,4262,1
UNLV,4262,8
Utah St.,4262,14
Wyoming,4262,3
Air Force,4263,7
Boise St.,4263,11
Colorado St.,4263,9
Fresno St.,4263,7
Nevada,4263,13
New Mexico,4263,10
San Diego St.,4263,16
San Jose St.,4263,2
UNLV,4263,7
Utah St.,4263,14
Wyoming,4263,3
Air Force,4264,8
Boise St.,4264,11
Colorado St.,4264,9
Fresno St.,4264,8
Nevada,4264,13
New Mexico,4264,10
San Diego St.,4264,15
San Jose St.,4264,1
UNLV,4264,7
Utah St.,4264,16
Wyoming,4264,1
Air Force,4265,6
Boise St.,4265,12
Colorado St.,4265,10
Fresno St.,4265,6
Nevada,4265,13
New Mexico,4265,10
San Diego St.,4265,13
San Jose St.,4265,1
UNLV,4265,9
Utah St.,4265,17
Wyoming,4265,2
Air Force,4266,5
Boise St.,4266,11
Colorado St.,4266,12
Fresno St.,4266,8
Nevada,4266,11
New Mexico,4266,12
San Diego St.,4266,15
San Jose St.,4266,3
UNLV,4266,6
Utah St.,4266,16
Wyoming,4266,0
Air Force,4267,6
Boise St.,4267,12
Colorado St.,4267,7
Fresno St.,4267,9
Nevada,4267,12
New Mexico,4267,10
San Diego St.,4267,16
San Jose St.,4267,1
UNLV,4267,8
Utah St.,4267,16
Wyoming,4267,2
Air Force,4268,6
Boise St.,4268,8
Colorado St.,4268,7
Fresno St.,4268,12
Nevada,4268,14
New Mexico,4268,13
San Diego St.,4268,14
San Jose St.,4268,1
UNLV,4268,6
Utah St.,4268,16
Wyoming,4268,2
Air Force,4269,6
Boise St.,4269,10
Colorado St.,4269,9
Fresno St.,4269,9
Nevada,4269,14
New Mexico,4269,9
San Diego St.,4269,18
San Jose St.,4269,3
UNLV,4269,4
Utah St.,4269,16
Wyoming,4269,1
Air Force,4270,7
Boise St.,4270,12
Colorado St.,4270,10
Fresno St.,4270,6
Nevada,4270,11
New Mexico,4270,14
San Diego St.,4270,16
San Jose St.,4270,2
UNLV,4270,7
Utah St.,4270,14
Wyoming,4270,0
Air Force,4271,6
Boise St.,4271,12
Colorado St.,4271,10
Fresno St.,4271,9
Nevada,4271,11
New Mexico,4271,10
San Diego St.,4271,16
San Jose St.,4271,0
UNLV,4271,7
Utah St.,4271,14
Wyoming,4271,4
Air Force,4272,6
Boise St.,4272,9
Colorado St.,4272,6
Fresno St.,4272,10
Nevada,4272,15
New Mexico,4272,9
San Diego St.,4272,17
San Jose St.,4272,2
UNLV,4272,8
Utah St.,4272,16
Wyoming,4272,1
Air Force,4273,10
Boise St.,4273,8
Colorado St.,4273,9
Fresno St.,4273,10
Nevada,4273,15
New Mexico,4273,10
San Diego St.,4273,15
San Jose St.,4273,2
UNLV,4273,4
Utah St.,4273,12
Wyoming,4273,4
Air Force,4274,7
Boise St.,4274,12
Colorado St.,4274,9
Fresno St.,4274,8
Nevada,4274,12
New Mexico,4274,12
San Diego St.,4274,14
San Jose St.,4274,1
UNLV,4274,7
Utah St.,4274,16
Wyoming,4274,1
Air Force,4275,6
Boise St.,4275,11
Colorado St.,4275,7
Fresno St.,4275,11
Nevada,4275,10
New Mexico,4275,13
San Diego St.,4275,15
San Jose St.,4275,1
UNLV,4275,6
Utah St.,4275,17
Wyoming,4275,2
Air Force,4276,5
Boise St.,4276,9
Colorado St.,4276,7
Fresno St.,4276,7
Nevada,4276,15
New Mexico,4276,14
San Diego St.,4276,15
San Jose St.,4276,3
UNLV,4276,9
Utah St.,4276,13
Wyoming,4276,2
Air Force,4277,5
Boise St.,4277,10
Colorado St.,4277,13
Fresno St.,4277,8
Nevada,4277,12
New Mexico,4277,10
San Diego St.,4277,14
San Jose St.,4277,3
UNLV,4277,7
Utah St.,4277,16
Wyoming,4277,1
Air Force,4278,9
Boise St.,4278,9
Colorado St.,4278,7
Fresno St.,4278,9
Nevada,4278,13
New Mexico,4278,11
San Diego St.,4278,17
San Jose St.,4278,2
UNLV,4278,6
Utah St.,4278,14
Wyoming,4278,2
Air Force,4279,7
Boise St.,4279,11
Colorado St.,4279,8
Fresno St.,4279,9
Nevada,4279,12
New Mexico,4279,10
San Diego St.,4279,14
San Jose St.,4279,0
UNLV,4279,7
Utah St.,4279,17
Wyoming,4279,4
Air Force,4280,3
Boise St.,4280,11
Colorado St.,4280,10
Fresno St.,4280,10
Nevada,4280,11
New Mexico,4280,10
San Diego St.,4280,14
San Jose St.,4280,2
UNLV,4280,9
Utah St.,4280,16
Wyoming,4280,3
Air Force,4281,5
Boise St.,4281,12
Colorado St.,4281,9
Fresno St.,4281,7
Nevada,4281,12
New Mexico,4281,9
San Diego St.,4281,17
San Jose St.,4281,2
UNLV,4281,5
Utah St.,4281,16
Wyoming,4281,5
Air Force,4282,5
Boise St.,4282,11
Colorado St.,4282,11
Fresno St.,4282,9
Nevada,4282,14
New Mexico,4282,10
San Diego St.,4282,15
San Jose St.,4282,3
UNLV,4282,7
Utah St.,4282,14
Wyoming,4282,0
Air Force,4283,4
Boise St.,4283,10
Colorado St.,4283,9
Fresno St.,4283,7
Nevada,4283,16
New Mexico,4283,11
San Diego St.,4283,12
San Jose St.,4283,2
UNLV,4283,7
Utah St.,4283,18
Wyoming,4283,3
Air Force,4284,5
Boise St.,4284,7
Colorado St.,4284,9
Fresno St.,4284,9
Nevada,4284,13
New Mexico,4284,12
San Diego St.,4284,13
San Jose St.,4284,3
UNLV,4284,10
Utah St.,4284,15
Wyoming,4284,3
Air Force,4285,4
