team,sim,n_wins
Boise St.,3795,10
Colorado St.,3795,10
Fresno St.,3795,9
Nevada,3795,14
New Mexico,3795,9
San Diego St.,3795,16
San Jose St.,3795,1
UNLV,3795,8
Utah St.,3795,15
Wyoming,3795,3
Air Force,3796,6
Boise St.,3796,13
Colorado St.,3796,8
Fresno St.,3796,9
Nevada,3796,10
New Mexico,3796,12
San Diego St.,3796,15
San Jose St.,3796,1
UNLV,3796,7
Utah St.,3796,15
Wyoming,3796,3
Air Force,3797,5
Boise St.,3797,8
Colorado St.,3797,9
Fresno St.,3797,9
Nevada,3797,14
New Mexico,3797,10
San Diego St.,3797,17
San Jose St.,3797,1
UNLV,3797,9
Utah St.,3797,14
Wyoming,3797,3
Air Force,3798,6
Boise St.,3798,11
Colorado St.,3798,9
Fresno St.,3798,9
Nevada,3798,14
New Mexico,3798,9
San Diego St.,3798,14
San Jose St.,3798,2
UNLV,3798,5
Utah St.,3798,18
Wyoming,3798,2
Air Force,3799,9
Boise St.,3799,8
Colorado St.,3799,10
Fresno St.,3799,7
Nevada,3799,13
New Mexico,3799,10
San Diego St.,3799,15
San Jose St.,3799,0
UNLV,3799,8
Utah St.,3799,16
Wyoming,3799,3
Air Force,3800,10
Boise St.,3800,9
Colorado St.,3800,10
Fresno St.,3800,7
Nevada,3800,8
New Mexico,3800,11
San Diego St.,3800,14
San Jose St.,3800,0
UNLV,3800,10
Utah St.,3800,17
Wyoming,3800,3
Air Force,3801,7
Boise St.,3801,9
Colorado St.,3801,7
Fresno St.,3801,7
Nevada,3801,12
New Mexico,3801,11
San Diego St.,3801,16
San Jose St.,3801,1
UNLV,3801,8
Utah St.,3801,17
Wyoming,3801,4
Air Force,3802,6
Boise St.,3802,9
Colorado St.,3802,8
Fresno St.,3802,7
Nevada,3802,14
New Mexico,3802,12
San Diego St.,3802,18
San Jose St.,3802,1
UNLV,3802,5
Utah St.,3802,14
Wyoming,3802,5
Air Force,3803,5
Boise St.,3803,8
Colorado St.,3803,11
Fresno St.,3803,7
Nevada,3803,13
New Mexico,3803,13
San Diego St.,3803,14
San Jose St.,3803,2
UNLV,3803,8
Utah St.,3803,16
Wyoming,3803,2
Air Force,3804,7
Boise St.,3804,9
Colorado St.,3804,6
Fresno St.,3804,9
Nevada,3804,16
New Mexico,3804,9
San Diego St.,3804,12
San Jose St.,3804,1
UNLV,3804,11
Utah St.,3804,17
Wyoming,3804,2
Air Force,3805,5
Boise St.,3805,10
Colorado St.,3805,10
Fresno St.,3805,7
Nevada,3805,16
New Mexico,3805,12
San Diego St.,3805,15
San Jose St.,3805,2
UNLV,3805,6
Utah St.,3805,14
Wyoming,3805,2
Air Force,3806,6
Boise St.,3806,12
Colorado St.,3806,11
Fresno St.,3806,8
Nevada,3806,13
New Mexico,3806,10
San Diego St.,3806,14
San Jose St.,3806,1
UNLV,3806,6
Utah St.,3806,16
Wyoming,3806,2
Air Force,3807,4
Boise St.,3807,10
Colorado St.,3807,8
Fresno St.,3807,9
Nevada,3807,11
New Mexico,3807,10
San Diego St.,3807,15
San Jose St.,3807,2
UNLV,3807,12
Utah St.,3807,15
Wyoming,3807,3
Air Force,3808,6
Boise St.,3808,9
Colorado St.,3808,10
Fresno St.,3808,8
Nevada,3808,13
New Mexico,3808,13
San Diego St.,3808,14
San Jose St.,3808,1
UNLV,3808,6
Utah St.,3808,17
Wyoming,3808,2
Air Force,3809,6
Boise St.,3809,9
Colorado St.,3809,14
Fresno St.,3809,8
Nevada,3809,14
New Mexico,3809,9
San Diego St.,3809,13
San Jose St.,3809,1
UNLV,3809,6
Utah St.,3809,16
Wyoming,3809,3
Air Force,3810,8
Boise St.,3810,10
Colorado St.,3810,8
Fresno St.,3810,11
Nevada,3810,12
New Mexico,3810,10
San Diego St.,3810,15
San Jose St.,3810,0
UNLV,3810,7
Utah St.,3810,15
Wyoming,3810,3
Air Force,3811,6
Boise St.,3811,9
Colorado St.,3811,12
Fresno St.,3811,7
Nevada,3811,8
New Mexico,3811,11
San Diego St.,3811,15
San Jose St.,3811,2
UNLV,3811,12
Utah St.,3811,15
Wyoming,3811,2
Air Force,3812,9
Boise St.,3812,7
Colorado St.,3812,8
Fresno St.,3812,9
Nevada,3812,11
New Mexico,3812,9
San Diego St.,3812,18
San Jose St.,3812,1
UNLV,3812,10
Utah St.,3812,14
Wyoming,3812,3
Air Force,3813,7
Boise St.,3813,11
Colorado St.,3813,12
Fresno St.,3813,8
Nevada,3813,13
New Mexico,3813,13
San Diego St.,3813,14
San Jose St.,3813,0
UNLV,3813,4
Utah St.,3813,15
Wyoming,3813,2
Air Force,3814,6
Boise St.,3814,11
Colorado St.,3814,8
Fresno St.,3814,8
Nevada,3814,13
New Mexico,3814,9
San Diego St.,3814,14
San Jose St.,3814,1
UNLV,3814,9
Utah St.,3814,16
Wyoming,3814,4
Air Force,3815,7
Boise St.,3815,10
Colorado St.,3815,5
Fresno St.,3815,8
Nevada,3815,13
New Mexico,3815,12
San Diego St.,3815,14
San Jose St.,3815,0
UNLV,3815,11
Utah St.,3815,16
Wyoming,3815,3
Air Force,3816,7
Boise St.,3816,8
Colorado St.,3816,9
Fresno St.,3816,7
Nevada,3816,15
New Mexico,3816,13
San Diego St.,3816,12
San Jose St.,3816,2
UNLV,3816,7
Utah St.,3816,16
Wyoming,3816,3
Air Force,3817,6
Boise St.,3817,9
Colorado St.,3817,9
Fresno St.,3817,7
Nevada,3817,16
New Mexico,3817,9
San Diego St.,3817,18
San Jose St.,3817,1
UNLV,3817,6
Utah St.,3817,15
Wyoming,3817,3
Air Force,3818,5
Boise St.,3818,8
Colorado St.,3818,11
Fresno St.,3818,10
Nevada,3818,14
New Mexico,3818,12
San Diego St.,3818,13
San Jose St.,3818,1
UNLV,3818,7
Utah St.,3818,15
Wyoming,3818,3
Air Force,3819,7
Boise St.,3819,10
Colorado St.,3819,8
Fresno St.,3819,10
Nevada,3819,15
New Mexico,3819,10
San Diego St.,3819,13
San Jose St.,3819,1
UNLV,3819,6
Utah St.,3819,17
Wyoming,3819,2
Air Force,3820,8
Boise St.,3820,8
Colorado St.,3820,8
Fresno St.,3820,9
Nevada,3820,13
New Mexico,3820,11
San Diego St.,3820,17
San Jose St.,3820,0
UNLV,3820,6
Utah St.,3820,16
Wyoming,3820,3
Air Force,3821,7
Boise St.,3821,7
Colorado St.,3821,12
Fresno St.,3821,9
Nevada,3821,13
New Mexico,3821,11
San Diego St.,3821,15
San Jose St.,3821,0
UNLV,3821,7
Utah St.,3821,14
Wyoming,3821,4
Air Force,3822,9
Boise St.,3822,8
Colorado St.,3822,10
Fresno St.,3822,7
Nevada,3822,13
New Mexico,3822,11
San Diego St.,3822,17
San Jose St.,3822,1
UNLV,3822,8
Utah St.,3822,14
Wyoming,3822,1
Air Force,3823,6
Boise St.,3823,10
Colorado St.,3823,12
Fresno St.,3823,8
Nevada,3823,10
New Mexico,3823,11
San Diego St.,3823,17
San Jose St.,3823,0
UNLV,3823,7
Utah St.,3823,15
Wyoming,3823,3
Air Force,3824,7
Boise St.,3824,9
Colorado St.,3824,11
Fresno St.,3824,7
Nevada,3824,14
New Mexico,3824,10
San Diego St.,3824,14
San Jose St.,3824,2
UNLV,3824,6
Utah St.,3824,18
Wyoming,3824,1
Air Force,3825,5
Boise St.,3825,9
Colorado St.,3825,10
Fresno St.,3825,7
Nevada,3825,14
New Mexico,3825,12
San Diego St.,3825,16
San Jose St.,3825,1
UNLV,3825,8
Utah St.,3825,15
Wyoming,3825,2
Air Force,3826,9
Boise St.,3826,10
Colorado St.,3826,13
Fresno St.,3826,6
Nevada,3826,15
New Mexico,3826,10
San Diego St.,3826,15
San Jose St.,3826,0
UNLV,3826,6
Utah St.,3826,13
Wyoming,3826,2
Air Force,3827,5
Boise St.,3827,7
Colorado St.,3827,11
Fresno St.,3827,7
Nevada,3827,14
New Mexico,3827,12
San Diego St.,3827,15
San Jose St.,3827,1
UNLV,3827,8
Utah St.,3827,14
Wyoming,3827,5
Air Force,3828,7
Boise St.,3828,8
Colorado St.,3828,13
Fresno St.,3828,7
Nevada,3828,15
New Mexico,3828,13
San Diego St.,3828,15
San Jose St.,3828,0
UNLV,3828,5
Utah St.,3828,14
Wyoming,3828,2
Air Force,3829,7
Boise St.,3829,8
Colorado St.,3829,13
Fresno St.,3829,8
Nevada,3829,14
New Mexico,3829,12
San Diego St.,3829,15
San Jose St.,3829,1
UNLV,3829,7
Utah St.,3829,14
Wyoming,3829,0
Air Force,3830,8
Boise St.,3830,10
Colorado St.,3830,9
Fresno St.,3830,8
Nevada,3830,11
New Mexico,3830,12
San Diego St.,3830,14
San Jose St.,3830,2
UNLV,3830,9
Utah St.,3830,15
Wyoming,3830,1
Air Force,3831,4
Boise St.,3831,9
Colorado St.,3831,10
Fresno St.,3831,6
Nevada,3831,16
New Mexico,3831,12
San Diego St.,3831,14
San Jose St.,3831,0
UNLV,3831,10
Utah St.,3831,15
Wyoming,3831,3
Air Force,3832,8
Boise St.,3832,10
Colorado St.,3832,9
Fresno St.,3832,7
Nevada,3832,12
New Mexico,3832,10
San Diego St.,3832,15
San Jose St.,3832,1
UNLV,3832,7
Utah St.,3832,17
Wyoming,3832,3
Air Force,3833,9
Boise St.,3833,9
Colorado St.,3833,7
Fresno St.,3833,8
Nevada,3833,15
New Mexico,3833,11
San Diego St.,3833,15
San Jose St.,3833,2
UNLV,3833,6
Utah St.,3833,15
Wyoming,3833,2
Air Force,3834,7
Boise St.,3834,12
Colorado St.,3834,7
Fresno St.,3834,8
Nevada,3834,12
New Mexico,3834,11
San Diego St.,3834,15
San Jose St.,3834,2
UNLV,3834,10
Utah St.,3834,14
Wyoming,3834,1
Air Force,3835,4
Boise St.,3835,10
Colorado St.,3835,12
Fresno St.,3835,7
Nevada,3835,14
New Mexico,3835,10
San Diego St.,3835,15
San Jose St.,3835,2
UNLV,3835,9
Utah St.,3835,14
Wyoming,3835,2
Air Force,3836,7
Boise St.,3836,11
Colorado St.,3836,8
Fresno St.,3836,8
Nevada,3836,11
New Mexico,3836,10
San Diego St.,3836,17
San Jose St.,3836,2
UNLV,3836,9
Utah St.,3836,14
Wyoming,3836,2
Air Force,3837,8
Boise St.,3837,9
Colorado St.,3837,10
Fresno St.,3837,7
Nevada,3837,9
New Mexico,3837,12
San Diego St.,3837,17
San Jose St.,3837,2
UNLV,3837,7
Utah St.,3837,16
Wyoming,3837,2
Air Force,3838,6
Boise St.,3838,9
Colorado St.,3838,9
Fresno St.,3838,8
Nevada,3838,13
New Mexico,3838,9
San Diego St.,3838,17
San Jose St.,3838,3
UNLV,3838,7
Utah St.,3838,16
Wyoming,3838,2
Air Force,3839,7
Boise St.,3839,12
Colorado St.,3839,9
Fresno St.,3839,8
Nevada,3839,16
New Mexico,3839,9
San Diego St.,3839,16
San Jose St.,3839,1
UNLV,3839,6
Utah St.,3839,13
Wyoming,3839,2
Air Force,3840,8
Boise St.,3840,8
Colorado St.,3840,8
Fresno St.,3840,9
Nevada,3840,12
New Mexico,3840,9
San Diego St.,3840,17
San Jose St.,3840,0
UNLV,3840,9
Utah St.,3840,16
Wyoming,3840,3
Air Force,3841,8
Boise St.,3841,6
Colorado St.,3841,12
Fresno St.,3841,7
Nevada,3841,16
New Mexico,3841,10
San Diego St.,3841,15
San Jose St.,3841,1
UNLV,3841,6
Utah St.,3841,17
Wyoming,3841,1
Air Force,3842,5
Boise St.,3842,10
Colorado St.,3842,8
Fresno St.,3842,7
Nevada,3842,14
New Mexico,3842,11
San Diego St.,3842,16
San Jose St.,3842,2
UNLV,3842,8
Utah St.,3842,17
Wyoming,3842,1
Air Force,3843,8
Boise St.,3843,8
Colorado St.,3843,10
Fresno St.,3843,7
Nevada,3843,13
New Mexico,3843,11
San Diego St.,3843,18
San Jose St.,3843,1
UNLV,3843,6
Utah St.,3843,15
Wyoming,3843,2
Air Force,3844,8
Boise St.,3844,8
Colorado St.,3844,9
Fresno St.,3844,7
Nevada,3844,13
New Mexico,3844,11
San Diego St.,3844,18
San Jose St.,3844,0
UNLV,3844,9
Utah St.,3844,14
Wyoming,3844,2
Air Force,3845,7
Boise St.,3845,9
Colorado St.,3845,8
Fresno St.,3845,7
Nevada,3845,14
New Mexico,3845,7
San Diego St.,3845,17
San Jose St.,3845,2
UNLV,3845,10
Utah St.,3845,14
Wyoming,3845,4
Air Force,3846,5
Boise St.,3846,12
Colorado St.,3846,8
Fresno St.,3846,7
Nevada,3846,13
New Mexico,3846,12
San Diego St.,3846,14
San Jose St.,3846,1
UNLV,3846,8
Utah St.,3846,16
Wyoming,3846,3
Air Force,3847,9
Boise St.,3847,8
Colorado St.,3847,11
Fresno St.,3847,5
Nevada,3847,14
New Mexico,3847,9
San Diego St.,3847,18
San Jose St.,3847,1
UNLV,3847,8
Utah St.,3847,13
Wyoming,3847,3
Air Force,3848,8
Boise St.,3848,8
Colorado St.,3848,8
Fresno St.,3848,8
Nevada,3848,10
New Mexico,3848,13
San Diego St.,3848,15
San Jose St.,3848,1
UNLV,3848,9
Utah St.,3848,16
Wyoming,3848,3
Air Force,3849,5
Boise St.,3849,10
Colorado St.,3849,12
Fresno St.,3849,7
Nevada,3849,16
New Mexico,3849,9
San Diego St.,3849,16
San Jose St.,3849,1
UNLV,3849,6
Utah St.,3849,16
Wyoming,3849,1
Air Force,3850,9
Boise St.,3850,8
Colorado St.,3850,12
Fresno St.,3850,8
Nevada,3850,14
New Mexico,3850,7
San Diego St.,3850,16
San Jose St.,3850,0
UNLV,3850,8
Utah St.,3850,15
Wyoming,3850,2
Air Force,3851,9
Boise St.,3851,11
Colorado St.,3851,7
Fresno St.,3851,9
Nevada,3851,16
New Mexico,3851,8
San Diego St.,3851,15
San Jose St.,3851,0
UNLV,3851,6
Utah St.,3851,14
Wyoming,3851,4
Air Force,3852,7
Boise St.,3852,10
Colorado St.,3852,8
Fresno St.,3852,11
Nevada,3852,14
New Mexico,3852,9
San Diego St.,3852,15
San Jose St.,3852,0
UNLV,3852,6
Utah St.,3852,15
Wyoming,3852,4
Air Force,3853,7
Boise St.,3853,5
Colorado St.,3853,10
Fresno St.,3853,7
Nevada,3853,16
New Mexico,3853,9
San Diego St.,3853,15
San Jose St.,3853,3
UNLV,3853,7
Utah St.,3853,17
Wyoming,3853,3
Air Force,3854,8
Boise St.,3854,7
Colorado St.,3854,11
Fresno St.,3854,7
Nevada,3854,13
New Mexico,3854,14
San Diego St.,3854,13
San Jose St.,3854,1
UNLV,3854,8
Utah St.,3854,16
Wyoming,3854,1
Air Force,3855,6
Boise St.,3855,10
Colorado St.,3855,10
Fresno St.,3855,9
Nevada,3855,13
New Mexico,3855,10
San Diego St.,3855,14
San Jose St.,3855,1
UNLV,3855,7
Utah St.,3855,15
Wyoming,3855,4
Air Force,3856,5
Boise St.,3856,13
Colorado St.,3856,11
Fresno St.,3856,9
Nevada,3856,11
New Mexico,3856,11
San Diego St.,3856,15
San Jose St.,3856,0
UNLV,3856,6
Utah St.,3856,15
Wyoming,3856,3
Air Force,3857,8
Boise St.,3857,10
Colorado St.,3857,10
Fresno St.,3857,8
Nevada,3857,12
New Mexico,3857,10
San Diego St.,3857,17
San Jose St.,3857,0
UNLV,3857,6
Utah St.,3857,14
Wyoming,3857,4
Air Force,3858,10
Boise St.,3858,10
Colorado St.,3858,8
Fresno St.,3858,7
Nevada,3858,10
New Mexico,3858,12
San Diego St.,3858,15
San Jose St.,3858,2
UNLV,3858,9
Utah St.,3858,16
Wyoming,3858,0
Air Force,3859,7
Boise St.,3859,7
Colorado St.,3859,9
Fresno St.,3859,6
Nevada,3859,14
New Mexico,3859,14
San Diego St.,3859,15
San Jose St.,3859,0
UNLV,3859,8
Utah St.,3859,14
Wyoming,3859,5
Air Force,3860,6
Boise St.,3860,10
Colorado St.,3860,11
Fresno St.,3860,6
Nevada,3860,13
New Mexico,3860,11
San Diego St.,3860,14
San Jose St.,3860,5
UNLV,3860,7
Utah St.,3860,15
Wyoming,3860,1
Air Force,3861,5
Boise St.,3861,8
Colorado St.,3861,7
Fresno St.,3861,9
Nevada,3861,13
New Mexico,3861,13
San Diego St.,3861,16
San Jose St.,3861,2
UNLV,3861,9
Utah St.,3861,15
Wyoming,3861,2
Air Force,3862,5
Boise St.,3862,11
Colorado St.,3862,8
Fresno St.,3862,9
Nevada,3862,9
New Mexico,3862,11
San Diego St.,3862,16
San Jose St.,3862,2
UNLV,3862,10
Utah St.,3862,15
Wyoming,3862,3
Air Force,3863,10
Boise St.,3863,7
Colorado St.,3863,11
Fresno St.,3863,6
Nevada,3863,15
New Mexico,3863,11
San Diego St.,3863,14
San Jose St.,3863,2
UNLV,3863,7
Utah St.,3863,16
Wyoming,3863,0
Air Force,3864,5
Boise St.,3864,8
Colorado St.,3864,10
Fresno St.,3864,7
Nevada,3864,13
New Mexico,3864,11
San Diego St.,3864,16
San Jose St.,3864,1
UNLV,3864,7
Utah St.,3864,16
Wyoming,3864,5
Air Force,3865,7
Boise St.,3865,7
Colorado St.,3865,9
Fresno St.,3865,7
Nevada,3865,14
New Mexico,3865,9
San Diego St.,3865,16
San Jose St.,3865,1
UNLV,3865,8
Utah St.,3865,18
Wyoming,3865,3
Air Force,3866,5
Boise St.,3866,8
Colorado St.,3866,7
Fresno St.,3866,10
Nevada,3866,15
New Mexico,3866,12
San Diego St.,3866,14
San Jose St.,3866,1
UNLV,3866,6
Utah St.,3866,18
Wyoming,3866,3
Air Force,3867,6
Boise St.,3867,8
Colorado St.,3867,9
Fresno St.,3867,10
Nevada,3867,13
New Mexico,3867,9
San Diego St.,3867,17
San Jose St.,3867,3
UNLV,3867,7
Utah St.,3867,15
Wyoming,3867,2
Air Force,3868,6
Boise St.,3868,9
Colorado St.,3868,11
Fresno St.,3868,8
Nevada,3868,15
New Mexico,3868,11
San Diego St.,3868,15
San Jose St.,3868,1
UNLV,3868,7
Utah St.,3868,14
Wyoming,3868,2
Air Force,3869,7
Boise St.,3869,9
Colorado St.,3869,10
Fresno St.,3869,8
Nevada,3869,14
New Mexico,3869,12
San Diego St.,3869,14
San Jose St.,3869,0
UNLV,3869,6
Utah St.,3869,17
Wyoming,3869,2
Air Force,3870,10
Boise St.,3870,11
Colorado St.,3870,12
Fresno St.,3870,5
Nevada,3870,11
New Mexico,3870,10
San Diego St.,3870,14
San Jose St.,3870,1
UNLV,3870,9
Utah St.,3870,16
Wyoming,3870,0
Air Force,3871,4
Boise St.,3871,13
Colorado St.,3871,9
Fresno St.,3871,11
Nevada,3871,11
New Mexico,3871,11
San Diego St.,3871,17
San Jose St.,3871,1
UNLV,3871,5
Utah St.,3871,14
Wyoming,3871,3
Air Force,3872,7
Boise St.,3872,8
Colorado St.,3872,12
Fresno St.,3872,7
Nevada,3872,11
New Mexico,3872,13
San Diego St.,3872,17
San Jose St.,3872,1
UNLV,3872,7
Utah St.,3872,13
Wyoming,3872,3
Air Force,3873,5
Boise St.,3873,8
Colorado St.,3873,12
Fresno St.,3873,9
Nevada,3873,12
New Mexico,3873,10
San Diego St.,3873,15
San Jose St.,3873,0
UNLV,3873,11
Utah St.,3873,14
Wyoming,3873,3
Air Force,3874,8
Boise St.,3874,8
Colorado St.,3874,7
Fresno St.,3874,10
Nevada,3874,13
New Mexico,3874,11
San Diego St.,3874,14
San Jose St.,3874,2
UNLV,3874,6
Utah St.,3874,17
Wyoming,3874,3
Air Force,3875,9
Boise St.,3875,10
Colorado St.,3875,9
Fresno St.,3875,8
Nevada,3875,9
New Mexico,3875,12
San Diego St.,3875,14
San Jose St.,3875,1
UNLV,3875,10
Utah St.,3875,14
Wyoming,3875,3
Air Force,3876,6
Boise St.,3876,9
Colorado St.,3876,11
Fresno St.,3876,8
Nevada,3876,11
New Mexico,3876,10
San Diego St.,3876,15
San Jose St.,3876,1
UNLV,3876,8
Utah St.,3876,17
Wyoming,3876,3
Air Force,3877,7
Boise St.,3877,11
Colorado St.,3877,9
Fresno St.,3877,9
Nevada,3877,12
New Mexico,3877,10
San Diego St.,3877,15
San Jose St.,3877,0
UNLV,3877,8
Utah St.,3877,15
Wyoming,3877,3
Air Force,3878,7
Boise St.,3878,6
Colorado St.,3878,10
Fresno St.,3878,5
Nevada,3878,14
New Mexico,3878,12
San Diego St.,3878,18
San Jose St.,3878,0
UNLV,3878,9
Utah St.,3878,16
Wyoming,3878,2
Air Force,3879,10
Boise St.,3879,6
Colorado St.,3879,10
Fresno St.,3879,9
Nevada,3879,13
New Mexico,3879,9
San Diego St.,3879,14
San Jose St.,3879,1
UNLV,3879,8
Utah St.,3879,16
Wyoming,3879,3
Air Force,3880,6
Boise St.,3880,9
Colorado St.,3880,9
Fresno St.,3880,11
Nevada,3880,11
New Mexico,3880,11
San Diego St.,3880,14
San Jose St.,3880,2
UNLV,3880,7
Utah St.,3880,17
Wyoming,3880,2
Air Force,3881,7
Boise St.,3881,12
Colorado St.,3881,9
Fresno St.,3881,9
Nevada,3881,10
New Mexico,3881,12
San Diego St.,3881,17
San Jose St.,3881,2
UNLV,3881,6
Utah St.,3881,14
Wyoming,3881,1
Air Force,3882,5
Boise St.,3882,10
Colorado St.,3882,9
Fresno St.,3882,7
Nevada,3882,16
New Mexico,3882,9
San Diego St.,3882,14
San Jose St.,3882,2
UNLV,3882,7
Utah St.,3882,16
Wyoming,3882,4
Air Force,3883,9
Boise St.,3883,10
Colorado St.,3883,9
Fresno St.,3883,8
Nevada,3883,13
New Mexico,3883,9
San Diego St.,3883,15
San Jose St.,3883,2
UNLV,3883,5
Utah St.,3883,14
Wyoming,3883,5
Air Force,3884,9
Boise St.,3884,7
Colorado St.,3884,9
Fresno St.,3884,7
Nevada,3884,12
New Mexico,3884,10
San Diego St.,3884,17
San Jose St.,3884,1
UNLV,3884,6
Utah St.,3884,16
Wyoming,3884,5
Air Force,3885,7
Boise St.,3885,8
Colorado St.,3885,11
Fresno St.,3885,8
Nevada,3885,13
New Mexico,3885,11
San Diego St.,3885,18
San Jose St.,3885,2
UNLV,3885,5
Utah St.,3885,15
Wyoming,3885,1
Air Force,3886,7
Boise St.,3886,11
Colorado St.,3886,13
Fresno St.,3886,8
Nevada,3886,10
New Mexico,3886,12
San Diego St.,3886,14
San Jose St.,3886,3
UNLV,3886,5
Utah St.,3886,12
Wyoming,3886,4
Air Force,3887,7
Boise St.,3887,11
Colorado St.,3887,9
Fresno St.,3887,8
Nevada,3887,15
New Mexico,3887,8
San Diego St.,3887,17
San Jose St.,3887,1
UNLV,3887,6
Utah St.,3887,13
Wyoming,3887,4
Air Force,3888,4
Boise St.,3888,12
Colorado St.,3888,10
Fresno St.,3888,5
Nevada,3888,13
New Mexico,3888,11
San Diego St.,3888,16
San Jose St.,3888,1
UNLV,3888,10
Utah St.,3888,15
Wyoming,3888,2
Air Force,3889,5
Boise St.,3889,8
Colorado St.,3889,11
Fresno St.,3889,6
Nevada,3889,12
New Mexico,3889,13
San Diego St.,3889,14
San Jose St.,3889,3
UNLV,3889,9
Utah St.,3889,16
Wyoming,3889,2
Air Force,3890,4
Boise St.,3890,10
Colorado St.,3890,12
Fresno St.,3890,7
Nevada,3890,13
New Mexico,3890,9
San Diego St.,3890,18
San Jose St.,3890,3
UNLV,3890,6
Utah St.,3890,15
Wyoming,3890,2
Air Force,3891,10
Boise St.,3891,9
Colorado St.,3891,9
Fresno St.,3891,10
Nevada,3891,14
New Mexico,3891,9
San Diego St.,3891,12
San Jose St.,3891,1
UNLV,3891,6
Utah St.,3891,16
Wyoming,3891,3
Air Force,3892,9
Boise St.,3892,9
Colorado St.,3892,10
Fresno St.,3892,6
Nevada,3892,14
New Mexico,3892,10
San Diego St.,3892,15
San Jose St.,3892,1
UNLV,3892,8
Utah St.,3892,16
Wyoming,3892,1
Air Force,3893,7
Boise St.,3893,6
Colorado St.,3893,12
Fresno St.,3893,7
Nevada,3893,13
New Mexico,3893,8
San Diego St.,3893,18
San Jose St.,3893,1
UNLV,3893,10
Utah St.,3893,15
Wyoming,3893,2
Air Force,3894,5
Boise St.,3894,8
Colorado St.,3894,11
Fresno St.,3894,8
Nevada,3894,14
New Mexico,3894,9
San Diego St.,3894,17
San Jose St.,3894,1
UNLV,3894,7
Utah St.,3894,15
Wyoming,3894,4
Air Force,3895,7
Boise St.,3895,9
Colorado St.,3895,12
Fresno St.,3895,12
Nevada,3895,13
New Mexico,3895,9
San Diego St.,3895,16
San Jose St.,3895,0
UNLV,3895,5
Utah St.,3895,14
Wyoming,3895,2
Air Force,3896,6
Boise St.,3896,7
Colorado St.,3896,10
Fresno St.,3896,9
Nevada,3896,13
New Mexico,3896,13
San Diego St.,3896,16
San Jose St.,3896,1
UNLV,3896,8
Utah St.,3896,13
Wyoming,3896,3
Air Force,3897,7
Boise St.,3897,10
Colorado St.,3897,12
Fresno St.,3897,7
Nevada,3897,12
New Mexico,3897,12
San Diego St.,3897,17
San Jose St.,3897,2
UNLV,3897,4
Utah St.,3897,15
Wyoming,3897,1
Air Force,3898,8
Boise St.,3898,7
Colorado St.,3898,9
Fresno St.,3898,5
Nevada,3898,10
New Mexico,3898,16
San Diego St.,3898,18
San Jose St.,3898,1
UNLV,3898,9
Utah St.,3898,13
Wyoming,3898,3
Air Force,3899,9
Boise St.,3899,11
Colorado St.,3899,8
Fresno St.,3899,7
Nevada,3899,12
New Mexico,3899,11
San Diego St.,3899,14
San Jose St.,3899,1
UNLV,3899,9
Utah St.,3899,15
Wyoming,3899,2
Air Force,3900,7
Boise St.,3900,10
Colorado St.,3900,8
Fresno St.,3900,10
Nevada,3900,13
New Mexico,3900,10
San Diego St.,3900,14
San Jose St.,3900,1
UNLV,3900,6
Utah St.,3900,17
Wyoming,3900,3
Air Force,3901,4
Boise St.,3901,10
Colorado St.,3901,11
Fresno St.,3901,9
Nevada,3901,11
New Mexico,3901,11
San Diego St.,3901,16
San Jose St.,3901,2
UNLV,3901,5
Utah St.,3901,17
Wyoming,3901,3
Air Force,3902,4
Boise St.,3902,14
Colorado St.,3902,11
Fresno St.,3902,7
Nevada,3902,14
New Mexico,3902,12
San Diego St.,3902,16
San Jose St.,3902,1
UNLV,3902,7
Utah St.,3902,12
Wyoming,3902,1
Air Force,3903,5
Boise St.,3903,12
Colorado St.,3903,9
Fresno St.,3903,10
Nevada,3903,15
New Mexico,3903,8
San Diego St.,3903,15
San Jose St.,3903,0
UNLV,3903,8
Utah St.,3903,15
Wyoming,3903,2
Air Force,3904,6
Boise St.,3904,8
Colorado St.,3904,10
Fresno St.,3904,8
Nevada,3904,14
New Mexico,3904,9
San Diego St.,3904,14
San Jose St.,3904,1
UNLV,3904,10
Utah St.,3904,17
Wyoming,3904,2
Air Force,3905,7
Boise St.,3905,9
Colorado St.,3905,9
Fresno St.,3905,5
Nevada,3905,11
New Mexico,3905,13
San Diego St.,3905,16
San Jose St.,3905,1
UNLV,3905,11
Utah St.,3905,12
Wyoming,3905,5
Air Force,3906,5
Boise St.,3906,10
Colorado St.,3906,10
Fresno St.,3906,7
Nevada,3906,13
New Mexico,3906,12
San Diego St.,3906,15
San Jose St.,3906,1
UNLV,3906,6
Utah St.,3906,16
Wyoming,3906,4
Air Force,3907,6
Boise St.,3907,9
Colorado St.,3907,10
Fresno St.,3907,10
Nevada,3907,11
New Mexico,3907,10
San Diego St.,3907,13
San Jose St.,3907,1
UNLV,3907,10
Utah St.,3907,16
Wyoming,3907,3
Air Force,3908,7
Boise St.,3908,10
Colorado St.,3908,8
Fresno St.,3908,11
Nevada,3908,15
New Mexico,3908,8
San Diego St.,3908,15
San Jose St.,3908,2
UNLV,3908,7
Utah St.,3908,14
Wyoming,3908,2
Air Force,3909,7
Boise St.,3909,9
Colorado St.,3909,6
Fresno St.,3909,11
Nevada,3909,14
New Mexico,3909,8
San Diego St.,3909,10
San Jose St.,3909,3
