team,sim,n_wins,place
New Mexico,4272,8,6
San Diego St.,4272,17,1
San Jose St.,4272,3,10
UNLV,4272,7,8
Utah St.,4272,13,2
Wyoming,4272,1,11
Air Force,4273,6,8
Boise St.,4273,13,2
Colorado St.,4273,11,4
Fresno St.,4273,5,9
Nevada,4273,10,5
New Mexico,4273,8,7
San Diego St.,4273,17,1
San Jose St.,4273,4,10
UNLV,4273,10,5
Utah St.,4273,12,3
Wyoming,4273,3,11
Air Force,4274,8,7
Boise St.,4274,12,3
Colorado St.,4274,11,4
Fresno St.,4274,5,9
Nevada,4274,11,4
New Mexico,4274,7,8
San Diego St.,4274,16,1
San Jose St.,4274,4,10
UNLV,4274,11,4
Utah St.,4274,13,2
Wyoming,4274,1,11
Air Force,4275,7,7
Boise St.,4275,13,2
Colorado St.,4275,11,4
Fresno St.,4275,6,9
Nevada,4275,12,3
New Mexico,4275,7,7
San Diego St.,4275,17,1
San Jose St.,4275,4,10
UNLV,4275,10,6
Utah St.,4275,11,4
Wyoming,4275,1,11
Air Force,4276,6,9
Boise St.,4276,12,2
Colorado St.,4276,10,5
Fresno St.,4276,9,6
Nevada,4276,12,2
New Mexico,4276,8,7
San Diego St.,4276,18,1
San Jose St.,4276,3,10
UNLV,4276,8,7
Utah St.,4276,11,4
Wyoming,4276,2,11
Air Force,4277,6,8
Boise St.,4277,14,2
Colorado St.,4277,10,4
Fresno St.,4277,8,7
Nevada,4277,10,4
New Mexico,4277,6,8
San Diego St.,4277,17,1
San Jose St.,4277,5,10
UNLV,4277,10,4
Utah St.,4277,12,3
Wyoming,4277,1,11
Air Force,4278,7,8
Boise St.,4278,11,4
Colorado St.,4278,12,2
Fresno St.,4278,7,8
Nevada,4278,10,5
New Mexico,4278,8,7
San Diego St.,4278,17,1
San Jose St.,4278,4,10
UNLV,4278,10,5
Utah St.,4278,12,2
Wyoming,4278,1,11
Air Force,4279,6,8
Boise St.,4279,12,2
Colorado St.,4279,12,2
Fresno St.,4279,9,6
Nevada,4279,12,2
New Mexico,4279,6,8
San Diego St.,4279,18,1
San Jose St.,4279,4,10
UNLV,4279,9,6
Utah St.,4279,10,5
Wyoming,4279,1,11
Air Force,4280,7,7
Boise St.,4280,11,4
Colorado St.,4280,13,2
Fresno St.,4280,6,9
Nevada,4280,9,6
New Mexico,4280,7,7
San Diego St.,4280,17,1
San Jose St.,4280,4,10
UNLV,4280,10,5
Utah St.,4280,12,3
Wyoming,4280,3,11
Air Force,4281,7,8
Boise St.,4281,12,2
Colorado St.,4281,11,3
Fresno St.,4281,7,8
Nevada,4281,9,7
New Mexico,4281,10,5
San Diego St.,4281,18,1
San Jose St.,4281,3,10
UNLV,4281,10,5
Utah St.,4281,11,3
Wyoming,4281,1,11
Air Force,4282,5,9
Boise St.,4282,10,5
Colorado St.,4282,11,3
Fresno St.,4282,8,8
Nevada,4282,12,2
New Mexico,4282,9,7
San Diego St.,4282,18,1
San Jose St.,4282,4,10
UNLV,4282,10,5
Utah St.,4282,11,3
Wyoming,4282,1,11
Air Force,4283,5,9
Boise St.,4283,12,2
Colorado St.,4283,12,2
Fresno St.,4283,8,6
Nevada,4283,12,2
New Mexico,4283,8,6
San Diego St.,4283,17,1
San Jose St.,4283,3,10
UNLV,4283,8,6
Utah St.,4283,12,2
Wyoming,4283,2,11
Air Force,4284,6,9
Boise St.,4284,11,4
Colorado St.,4284,12,3
Fresno St.,4284,9,5
Nevada,4284,8,7
New Mexico,4284,8,7
San Diego St.,4284,17,1
San Jose St.,4284,3,10
UNLV,4284,9,5
Utah St.,4284,13,2
Wyoming,4284,3,10
Air Force,4285,8,7
Boise St.,4285,11,3
Colorado St.,4285,11,3
Fresno St.,4285,8,7
Nevada,4285,10,5
New Mexico,4285,7,9
San Diego St.,4285,17,1
San Jose St.,4285,3,10
UNLV,4285,10,5
Utah St.,4285,13,2
Wyoming,4285,1,11
Air Force,4286,6,9
Boise St.,4286,12,2
Colorado St.,4286,12,2
Fresno St.,4286,8,7
Nevada,4286,11,5
New Mexico,4286,7,8
San Diego St.,4286,17,1
San Jose St.,4286,3,10
UNLV,4286,9,6
Utah St.,4286,12,2
Wyoming,4286,2,11
Air Force,4287,5,9
Boise St.,4287,12,2
Colorado St.,4287,12,2
Fresno St.,4287,6,7
Nevada,4287,11,5
New Mexico,4287,6,7
San Diego St.,4287,17,1
San Jose St.,4287,5,9
UNLV,4287,10,6
Utah St.,4287,12,2
Wyoming,4287,3,11
Air Force,4288,8,7
Boise St.,4288,10,5
Colorado St.,4288,11,4
Fresno St.,4288,7,8
Nevada,4288,10,5
New Mexico,4288,7,8
San Diego St.,4288,18,1
San Jose St.,4288,3,10
UNLV,4288,12,2
Utah St.,4288,12,2
Wyoming,4288,1,11
Air Force,4289,6,9
Boise St.,4289,10,4
Colorado St.,4289,11,3
Fresno St.,4289,7,8
Nevada,4289,10,4
New Mexico,4289,9,6
San Diego St.,4289,18,1
San Jose St.,4289,5,10
UNLV,4289,9,6
Utah St.,4289,12,2
Wyoming,4289,2,11
Air Force,4290,6,9
Boise St.,4290,12,2
Colorado St.,4290,8,7
Fresno St.,4290,7,8
Nevada,4290,11,4
New Mexico,4290,9,6
San Diego St.,4290,17,1
San Jose St.,4290,4,10
UNLV,4290,10,5
Utah St.,4290,12,2
Wyoming,4290,3,11
Air Force,4291,6,9
Boise St.,4291,12,2
Colorado St.,4291,12,2
Fresno St.,4291,8,7
Nevada,4291,11,4
New Mexico,4291,8,7
San Diego St.,4291,18,1
San Jose St.,4291,3,10
UNLV,4291,9,6
Utah St.,4291,11,4
Wyoming,4291,1,11
Air Force,4292,6,9
Boise St.,4292,11,2
Colorado St.,4292,10,4
Fresno St.,4292,8,7
Nevada,4292,10,4
New Mexico,4292,7,8
San Diego St.,4292,18,1
San Jose St.,4292,3,11
UNLV,4292,10,4
Utah St.,4292,11,2
Wyoming,4292,5,10
Air Force,4293,6,9
Boise St.,4293,11,3
Colorado St.,4293,12,2
Fresno St.,4293,7,8
Nevada,4293,11,3
New Mexico,4293,9,6
San Diego St.,4293,18,1
San Jose St.,4293,4,10
UNLV,4293,9,6
Utah St.,4293,10,5
Wyoming,4293,2,11
Air Force,4294,6,9
Boise St.,4294,12,3
Colorado St.,4294,13,2
Fresno St.,4294,7,7
Nevada,4294,11,4
New Mexico,4294,7,7
San Diego St.,4294,17,1
San Jose St.,4294,3,10
UNLV,4294,11,4
Utah St.,4294,11,4
Wyoming,4294,1,11
Air Force,4295,7,8
Boise St.,4295,11,3
Colorado St.,4295,12,2
Fresno St.,4295,8,7
Nevada,4295,11,3
New Mexico,4295,6,9
San Diego St.,4295,18,1
San Jose St.,4295,3,10
UNLV,4295,10,6
Utah St.,4295,11,3
Wyoming,4295,2,11
Air Force,4296,6,9
Boise St.,4296,11,4
Colorado St.,4296,13,2
Fresno St.,4296,7,8
Nevada,4296,9,5
New Mexico,4296,8,7
San Diego St.,4296,18,1
San Jose St.,4296,5,10
UNLV,4296,9,5
Utah St.,4296,12,3
Wyoming,4296,1,11
Air Force,4297,7,7
Boise St.,4297,11,3
Colorado St.,4297,11,3
Fresno St.,4297,7,7
Nevada,4297,11,3
New Mexico,4297,7,7
San Diego St.,4297,18,1
San Jose St.,4297,5,10
UNLV,4297,8,6
Utah St.,4297,12,2
Wyoming,4297,2,11
Air Force,4298,6,9
Boise St.,4298,12,2
Colorado St.,4298,11,3
Fresno St.,4298,8,7
Nevada,4298,10,5
New Mexico,4298,8,7
San Diego St.,4298,17,1
San Jose St.,4298,3,10
UNLV,4298,10,5
Utah St.,4298,11,3
Wyoming,4298,3,10
Air Force,4299,6,9
Boise St.,4299,11,4
Colorado St.,4299,12,2
Fresno St.,4299,7,8
Nevada,4299,12,2
New Mexico,4299,8,7
San Diego St.,4299,16,1
San Jose St.,4299,4,10
UNLV,4299,10,5
Utah St.,4299,10,5
Wyoming,4299,3,11
Air Force,4300,7,8
Boise St.,4300,13,2
Colorado St.,4300,11,4
Fresno St.,4300,8,6
Nevada,4300,9,5
New Mexico,4300,8,6
San Diego St.,4300,17,1
San Jose St.,4300,5,10
UNLV,4300,6,9
Utah St.,4300,13,2
Wyoming,4300,2,11
Air Force,4301,5,10
Boise St.,4301,12,3
Colorado St.,4301,11,4
Fresno St.,4301,8,7
Nevada,4301,9,5
New Mexico,4301,8,7
San Diego St.,4301,17,1
San Jose St.,4301,6,9
UNLV,4301,9,5
Utah St.,4301,13,2
Wyoming,4301,1,11
Air Force,4302,6,9
Boise St.,4302,11,3
Colorado St.,4302,11,3
Fresno St.,4302,8,7
Nevada,4302,10,5
New Mexico,4302,7,8
San Diego St.,4302,18,1
San Jose St.,4302,4,10
UNLV,4302,9,6
Utah St.,4302,12,2
Wyoming,4302,3,11
Air Force,4303,7,8
Boise St.,4303,12,3
Colorado St.,4303,8,6
Fresno St.,4303,8,6
Nevada,4303,11,4
New Mexico,4303,7,8
San Diego St.,4303,17,1
San Jose St.,4303,5,10
UNLV,4303,9,5
Utah St.,4303,13,2
Wyoming,4303,2,11
Air Force,4304,6,8
Boise St.,4304,11,5
Colorado St.,4304,12,2
Fresno St.,4304,6,8
Nevada,4304,12,2
New Mexico,4304,8,7
San Diego St.,4304,17,1
San Jose St.,4304,3,10
UNLV,4304,10,6
Utah St.,4304,12,2
Wyoming,4304,2,11
Air Force,4305,8,7
Boise St.,4305,13,2
Colorado St.,4305,12,3
Fresno St.,4305,8,7
Nevada,4305,10,5
New Mexico,4305,7,9
San Diego St.,4305,17,1
San Jose St.,4305,3,10
UNLV,4305,9,6
Utah St.,4305,11,4
Wyoming,4305,1,11
Air Force,4306,6,9
Boise St.,4306,12,2
Colorado St.,4306,10,5
Fresno St.,4306,9,7
Nevada,4306,11,3
New Mexico,4306,7,8
San Diego St.,4306,18,1
San Jose St.,4306,4,10
UNLV,4306,10,5
Utah St.,4306,11,3
Wyoming,4306,1,11
Air Force,4307,7,8
Boise St.,4307,10,4
Colorado St.,4307,11,3
Fresno St.,4307,8,7
Nevada,4307,10,4
New Mexico,4307,7,8
San Diego St.,4307,18,1
San Jose St.,4307,4,10
UNLV,4307,9,6
Utah St.,4307,13,2
Wyoming,4307,2,11
Air Force,4308,6,8
Boise St.,4308,11,4
Colorado St.,4308,12,2
Fresno St.,4308,5,10
Nevada,4308,8,7
New Mexico,4308,9,6
San Diego St.,4308,18,1
San Jose St.,4308,6,8
UNLV,4308,10,5
Utah St.,4308,12,2
Wyoming,4308,2,11
Air Force,4309,6,9
Boise St.,4309,12,2
Colorado St.,4309,11,4
Fresno St.,4309,7,8
Nevada,4309,12,2
New Mexico,4309,8,7
San Diego St.,4309,17,1
San Jose St.,4309,5,10
UNLV,4309,9,6
Utah St.,4309,11,4
Wyoming,4309,1,11
Air Force,4310,5,9
Boise St.,4310,13,2
Colorado St.,4310,11,4
Fresno St.,4310,7,8
Nevada,4310,10,5
New Mexico,4310,8,6
San Diego St.,4310,17,1
San Jose St.,4310,4,10
UNLV,4310,8,6
Utah St.,4310,13,2
Wyoming,4310,3,11
Air Force,4311,5,9
Boise St.,4311,11,4
Colorado St.,4311,12,3
Fresno St.,4311,7,7
Nevada,4311,10,5
New Mexico,4311,7,7
San Diego St.,4311,18,1
San Jose St.,4311,5,9
UNLV,4311,9,6
Utah St.,4311,13,2
Wyoming,4311,2,11
Air Force,4312,7,9
Boise St.,4312,14,2
Colorado St.,4312,12,3
Fresno St.,4312,9,5
Nevada,4312,10,4
New Mexico,4312,8,8
San Diego St.,4312,16,1
San Jose St.,4312,4,10
UNLV,4312,9,5
Utah St.,4312,9,5
Wyoming,4312,1,11
Air Force,4313,5,9
Boise St.,4313,11,4
Colorado St.,4313,12,2
Fresno St.,4313,7,8
Nevada,4313,10,5
New Mexico,4313,9,7
San Diego St.,4313,18,1
San Jose St.,4313,4,10
UNLV,4313,12,2
Utah St.,4313,10,5
Wyoming,4313,1,11
Air Force,4314,7,8
Boise St.,4314,11,3
Colorado St.,4314,13,2
Fresno St.,4314,6,9
Nevada,4314,11,3
New Mexico,4314,8,7
San Diego St.,4314,17,1
San Jose St.,4314,3,10
UNLV,4314,10,6
Utah St.,4314,11,3
Wyoming,4314,2,11
Air Force,4315,7,9
Boise St.,4315,12,2
Colorado St.,4315,11,4
Fresno St.,4315,8,7
Nevada,4315,9,5
New Mexico,4315,8,7
San Diego St.,4315,18,1
San Jose St.,4315,4,10
UNLV,4315,9,5
Utah St.,4315,12,2
Wyoming,4315,1,11
Air Force,4316,5,9
Boise St.,4316,13,2
Colorado St.,4316,11,4
Fresno St.,4316,8,8
Nevada,4316,10,5
New Mexico,4316,9,6
San Diego St.,4316,17,1
San Jose St.,4316,4,10
UNLV,4316,9,6
Utah St.,4316,12,3
Wyoming,4316,1,11
Air Force,4317,5,9
Boise St.,4317,13,2
Colorado St.,4317,12,4
Fresno St.,4317,8,6
Nevada,4317,11,5
New Mexico,4317,7,8
San Diego St.,4317,15,1
San Jose St.,4317,4,10
UNLV,4317,8,6
Utah St.,4317,13,2
Wyoming,4317,3,11
Air Force,4318,6,9
Boise St.,4318,10,4
Colorado St.,4318,12,3
Fresno St.,4318,10,4
Nevada,4318,13,2
New Mexico,4318,8,7
San Diego St.,4318,17,1
San Jose St.,4318,3,10
UNLV,4318,8,7
Utah St.,4318,10,4
Wyoming,4318,2,11
Air Force,4319,4,9
Boise St.,4319,11,3
Colorado St.,4319,14,2
Fresno St.,4319,8,7
Nevada,4319,10,5
New Mexico,4319,8,7
San Diego St.,4319,17,1
San Jose St.,4319,3,10
UNLV,4319,11,3
Utah St.,4319,10,5
Wyoming,4319,3,10
Air Force,4320,8,7
Boise St.,4320,12,2
Colorado St.,4320,11,3
Fresno St.,4320,8,7
Nevada,4320,11,3
New Mexico,4320,7,9
San Diego St.,4320,17,1
San Jose St.,4320,3,10
UNLV,4320,10,6
Utah St.,4320,11,3
Wyoming,4320,1,11
Air Force,4321,6,9
Boise St.,4321,12,2
Colorado St.,4321,11,4
Fresno St.,4321,8,6
Nevada,4321,11,4
New Mexico,4321,8,6
San Diego St.,4321,17,1
San Jose St.,4321,4,10
UNLV,4321,8,6
Utah St.,4321,12,2
Wyoming,4321,2,11
Air Force,4322,7,8
Boise St.,4322,11,3
Colorado St.,4322,10,5
Fresno St.,4322,7,8
Nevada,4322,11,3
New Mexico,4322,9,7
San Diego St.,4322,17,1
San Jose St.,4322,3,10
UNLV,4322,10,5
Utah St.,4322,13,2
Wyoming,4322,1,11
Air Force,4323,7,8
Boise St.,4323,10,4
Colorado St.,4323,10,4
Fresno St.,4323,8,7
Nevada,4323,9,6
New Mexico,4323,6,9
San Diego St.,4323,17,1
San Jose St.,4323,3,10
UNLV,4323,13,2
Utah St.,4323,13,2
Wyoming,4323,3,10
Air Force,4324,6,9
Boise St.,4324,13,2
Colorado St.,4324,12,3
Fresno St.,4324,7,7
Nevada,4324,10,5
New Mexico,4324,7,7
San Diego St.,4324,18,1
San Jose St.,4324,4,10
UNLV,4324,9,6
Utah St.,4324,11,4
Wyoming,4324,2,11
Air Force,4325,6,9
Boise St.,4325,10,5
Colorado St.,4325,12,3
Fresno St.,4325,8,6
Nevada,4325,11,4
New Mexico,4325,7,8
San Diego St.,4325,18,1
San Jose St.,4325,4,10
UNLV,4325,8,6
Utah St.,4325,13,2
Wyoming,4325,2,11
Air Force,4326,4,9
Boise St.,4326,10,5
Colorado St.,4326,11,4
Fresno St.,4326,9,6
Nevada,4326,13,2
New Mexico,4326,7,8
San Diego St.,4326,17,1
San Jose St.,4326,4,9
UNLV,4326,9,6
Utah St.,4326,13,2
Wyoming,4326,2,11
Air Force,4327,6,9
Boise St.,4327,13,2
Colorado St.,4327,11,4
Fresno St.,4327,9,6
Nevada,4327,9,6
New Mexico,4327,8,8
San Diego St.,4327,17,1
San Jose St.,4327,3,10
UNLV,4327,10,5
Utah St.,4327,12,3
Wyoming,4327,1,11
Air Force,4328,5,9
Boise St.,4328,11,2
Colorado St.,4328,10,6
Fresno St.,4328,9,7
Nevada,4328,11,2
New Mexico,4328,8,8
San Diego St.,4328,17,1
San Jose St.,4328,3,10
UNLV,4328,11,2
Utah St.,4328,11,2
Wyoming,4328,3,10
Air Force,4329,6,8
Boise St.,4329,14,2
Colorado St.,4329,12,3
Fresno St.,4329,9,7
Nevada,4329,10,4
New Mexico,4329,6,8
San Diego St.,4329,17,1
San Jose St.,4329,3,10
UNLV,4329,10,4
Utah St.,4329,10,4
Wyoming,4329,2,11
Air Force,4330,8,8
Boise St.,4330,11,2
Colorado St.,4330,11,2
Fresno St.,4330,9,7
Nevada,4330,11,2
New Mexico,4330,7,9
San Diego St.,4330,16,1
San Jose St.,4330,4,10
UNLV,4330,10,6
Utah St.,4330,11,2
Wyoming,4330,1,11
Air Force,4331,9,5
Boise St.,4331,9,5
Colorado St.,4331,10,4
Fresno St.,4331,8,7
Nevada,4331,12,2
New Mexico,4331,8,7
San Diego St.,4331,17,1
San Jose St.,4331,5,10
UNLV,4331,8,7
Utah St.,4331,12,2
Wyoming,4331,1,11
Air Force,4332,7,8
Boise St.,4332,12,2
Colorado St.,4332,11,4
Fresno St.,4332,8,7
Nevada,4332,11,4
New Mexico,4332,5,9
San Diego St.,4332,18,1
San Jose St.,4332,3,10
UNLV,4332,10,6
Utah St.,4332,12,2
Wyoming,4332,2,11
Air Force,4333,5,9
Boise St.,4333,11,3
Colorado St.,4333,12,2
Fresno St.,4333,8,8
Nevada,4333,10,5
New Mexico,4333,9,6
San Diego St.,4333,18,1
San Jose St.,4333,4,10
UNLV,4333,9,6
Utah St.,4333,11,3
Wyoming,4333,2,11
Air Force,4334,6,9
Boise St.,4334,10,4
Colorado St.,4334,10,4
Fresno St.,4334,8,8
Nevada,4334,12,2
New Mexico,4334,9,6
San Diego St.,4334,16,1
San Jose St.,4334,4,10
UNLV,4334,9,6
Utah St.,4334,12,2
Wyoming,4334,3,11
Air Force,4335,5,9
Boise St.,4335,10,3
Colorado St.,4335,11,2
Fresno St.,4335,7,8
Nevada,4335,10,3
New Mexico,4335,10,3
San Diego St.,4335,18,1
San Jose St.,4335,4,10
UNLV,4335,10,3
Utah St.,4335,10,3
Wyoming,4335,4,10
Air Force,4336,5,9
Boise St.,4336,12,3
Colorado St.,4336,13,2
Fresno St.,4336,7,7
Nevada,4336,11,5
New Mexico,4336,7,7
San Diego St.,4336,16,1
San Jose St.,4336,3,10
UNLV,4336,10,6
Utah St.,4336,12,3
Wyoming,4336,3,10
Air Force,4337,6,9
Boise St.,4337,12,2
Colorado St.,4337,10,5
Fresno St.,4337,9,6
Nevada,4337,11,4
New Mexico,4337,8,8
San Diego St.,4337,18,1
San Jose St.,4337,3,10
UNLV,4337,9,6
Utah St.,4337,12,2
Wyoming,4337,1,11
Air Force,4338,7,7
Boise St.,4338,12,3
Colorado St.,4338,10,5
Fresno St.,4338,6,9
Nevada,4338,11,4
New Mexico,4338,7,7
San Diego St.,4338,18,1
San Jose St.,4338,4,10
UNLV,4338,10,5
Utah St.,4338,13,2
Wyoming,4338,1,11
Air Force,4339,7,7
Boise St.,4339,13,2
Colorado St.,4339,10,5
Fresno St.,4339,7,7
Nevada,4339,11,3
New Mexico,4339,7,7
San Diego St.,4339,18,1
San Jose St.,4339,4,10
UNLV,4339,10,5
Utah St.,4339,11,3
Wyoming,4339,1,11
Air Force,4340,6,9
Boise St.,4340,11,3
Colorado St.,4340,11,3
Fresno St.,4340,8,7
Nevada,4340,11,3
New Mexico,4340,8,7
San Diego St.,4340,18,1
San Jose St.,4340,3,10
UNLV,4340,9,6
Utah St.,4340,13,2
Wyoming,4340,1,11
Air Force,4341,6,9
Boise St.,4341,11,3
Colorado St.,4341,12,2
Fresno St.,4341,9,6
Nevada,4341,10,5
New Mexico,4341,9,6
San Diego St.,4341,18,1
San Jose St.,4341,3,10
UNLV,4341,9,6
Utah St.,4341,11,3
Wyoming,4341,1,11
Air Force,4342,7,8
Boise St.,4342,12,2
Colorado St.,4342,10,5
Fresno St.,4342,7,8
Nevada,4342,12,2
New Mexico,4342,9,6
San Diego St.,4342,17,1
San Jose St.,4342,3,10
UNLV,4342,9,6
Utah St.,4342,12,2
Wyoming,4342,1,11
Air Force,4343,5,9
Boise St.,4343,12,2
Colorado St.,4343,11,4
Fresno St.,4343,7,8
Nevada,4343,11,4
New Mexico,4343,8,7
San Diego St.,4343,18,1
San Jose St.,4343,3,10
UNLV,4343,12,2
Utah St.,4343,10,6
Wyoming,4343,2,11
Air Force,4344,6,9
Boise St.,4344,14,2
Colorado St.,4344,10,5
Fresno St.,4344,7,8
Nevada,4344,11,3
New Mexico,4344,10,5
San Diego St.,4344,15,1
San Jose St.,4344,4,10
UNLV,4344,9,7
Utah St.,4344,11,3
Wyoming,4344,2,11
Air Force,4345,6,9
Boise St.,4345,12,2
Colorado St.,4345,10,4
Fresno St.,4345,9,6
Nevada,4345,10,4
New Mexico,4345,9,6
San Diego St.,4345,18,1
San Jose St.,4345,4,10
UNLV,4345,9,6
Utah St.,4345,11,3
Wyoming,4345,1,11
Air Force,4346,7,8
Boise St.,4346,11,3
Colorado St.,4346,13,2
Fresno St.,4346,7,8
Nevada,4346,10,5
New Mexico,4346,8,7
San Diego St.,4346,17,1
San Jose St.,4346,3,10
UNLV,4346,10,5
Utah St.,4346,11,3
Wyoming,4346,2,11
Air Force,4347,6,9
Boise St.,4347,8,7
Colorado St.,4347,10,5
Fresno St.,4347,9,6
Nevada,4347,11,3
New Mexico,4347,8,7
San Diego St.,4347,18,1
San Jose St.,4347,4,10
UNLV,4347,11,3
Utah St.,4347,12,2
Wyoming,4347,2,11
Air Force,4348,5,9
Boise St.,4348,12,2
Colorado St.,4348,11,4
Fresno St.,4348,7,8
Nevada,4348,9,6
New Mexico,4348,8,7
San Diego St.,4348,18,1
San Jose St.,4348,3,10
UNLV,4348,11,4
Utah St.,4348,12,2
Wyoming,4348,3,10
Air Force,4349,7,8
Boise St.,4349,12,3
Colorado St.,4349,13,2
Fresno St.,4349,10,5
Nevada,4349,9,6
New Mexico,4349,7,8
San Diego St.,4349,17,1
San Jose St.,4349,4,10
UNLV,4349,8,7
Utah St.,4349,11,4
Wyoming,4349,1,11
Air Force,4350,6,9
Boise St.,4350,11,3
Colorado St.,4350,10,5
Fresno St.,4350,9,6
Nevada,4350,11,3
New Mexico,4350,8,7
San Diego St.,4350,18,1
San Jose St.,4350,4,10
UNLV,4350,8,7
Utah St.,4350,13,2
Wyoming,4350,1,11
Air Force,4351,4,10
Boise St.,4351,12,3
Colorado St.,4351,11,5
Fresno St.,4351,6,8
Nevada,4351,13,2
New Mexico,4351,8,7
San Diego St.,4351,17,1
San Jose St.,4351,5,9
UNLV,4351,9,6
Utah St.,4351,12,3
Wyoming,4351,2,11
Air Force,4352,4,9
Boise St.,4352,11,4
Colorado St.,4352,10,5
Fresno St.,4352,8,7
Nevada,4352,12,3
New Mexico,4352,7,8
San Diego St.,4352,18,1
San Jose St.,4352,3,11
UNLV,4352,9,6
Utah St.,4352,13,2
Wyoming,4352,4,9
Air Force,4353,6,10
Boise St.,4353,13,2
Colorado St.,4353,8,6
Fresno St.,4353,7,7
Nevada,4353,10,5
New Mexico,4353,7,7
San Diego St.,4353,16,1
San Jose St.,4353,7,7
UNLV,4353,11,4
Utah St.,4353,12,3
Wyoming,4353,2,11
Air Force,4354,6,9
Boise St.,4354,13,2
Colorado St.,4354,11,3
Fresno St.,4354,8,8
Nevada,4354,11,3
New Mexico,4354,9,7
San Diego St.,4354,17,1
San Jose St.,4354,3,10
UNLV,4354,10,5
Utah St.,4354,10,5
Wyoming,4354,1,11
Air Force,4355,7,8
Boise St.,4355,12,3
Colorado St.,4355,11,4
Fresno St.,4355,8,7
Nevada,4355,10,5
New Mexico,4355,7,8
San Diego St.,4355,17,1
San Jose St.,4355,3,10
UNLV,4355,13,2
Utah St.,4355,10,5
Wyoming,4355,1,11
Air Force,4356,6,8
Boise St.,4356,12,2
Colorado St.,4356,12,2
Fresno St.,4356,9,7
Nevada,4356,10,6
New Mexico,4356,6,8
San Diego St.,4356,18,1
San Jose St.,4356,3,10
UNLV,4356,11,4
Utah St.,4356,11,4
Wyoming,4356,1,11
Air Force,4357,9,6
Boise St.,4357,10,4
Colorado St.,4357,11,3
Fresno St.,4357,6,9
Nevada,4357,10,4
New Mexico,4357,8,8
San Diego St.,4357,18,1
San Jose St.,4357,4,10
UNLV,4357,9,6
Utah St.,4357,12,2
Wyoming,4357,2,11
Air Force,4358,8,7
Boise St.,4358,12,2
Colorado St.,4358,12,2
Fresno St.,4358,8,7
Nevada,4358,10,5
New Mexico,4358,8,7
San Diego St.,4358,17,1
San Jose St.,4358,3,10
UNLV,4358,9,6
Utah St.,4358,11,4
Wyoming,4358,1,11
Air Force,4359,7,7
Boise St.,4359,12,3
Colorado St.,4359,12,3
Fresno St.,4359,6,8
Nevada,4359,12,3
New Mexico,4359,6,8
San Diego St.,4359,18,1
San Jose St.,4359,3,10
UNLV,4359,9,6
Utah St.,4359,13,2
Wyoming,4359,1,11
Air Force,4360,6,9
Boise St.,4360,12,3
Colorado St.,4360,9,6
Fresno St.,4360,7,7
Nevada,4360,11,4
New Mexico,4360,7,7
San Diego St.,4360,17,1
San Jose St.,4360,4,10
UNLV,4360,11,4
Utah St.,4360,13,2
Wyoming,4360,2,11
Air Force,4361,6,9
Boise St.,4361,12,2
Colorado St.,4361,10,5
Fresno St.,4361,7,7
Nevada,4361,12,2
New Mexico,4361,8,6
San Diego St.,4361,18,1
San Jose St.,4361,5,10
UNLV,4361,7,7
Utah St.,4361,12,2
Wyoming,4361,2,11
Air Force,4362,5,9
Boise St.,4362,9,6
Colorado St.,4362,11,4
Fresno St.,4362,7,7
Nevada,4362,12,3
New Mexico,4362,7,7
San Diego St.,4362,17,1
San Jose St.,4362,5,9
UNLV,4362,13,2
Utah St.,4362,11,4
Wyoming,4362,2,11
Air Force,4363,5,9
Boise St.,4363,14,2
Colorado St.,4363,13,3
Fresno St.,4363,7,7
Nevada,4363,11,4
New Mexico,4363,7,7
San Diego St.,4363,17,1
San Jose St.,4363,3,10
UNLV,4363,10,5
Utah St.,4363,10,5
Wyoming,4363,2,11
Air Force,4364,7,7
Boise St.,4364,12,3
Colorado St.,4364,13,2
Fresno St.,4364,4,9
Nevada,4364,11,4
New Mexico,4364,7,7
San Diego St.,4364,18,1
San Jose St.,4364,4,9
UNLV,4364,10,6
Utah St.,4364,11,4
Wyoming,4364,2,11
Air Force,4365,6,9
Boise St.,4365,11,3
Colorado St.,4365,10,5
Fresno St.,4365,8,8
Nevada,4365,12,2
New Mexico,4365,9,6
San Diego St.,4365,17,1
San Jose St.,4365,5,10
UNLV,4365,9,6
Utah St.,4365,11,3
Wyoming,4365,1,11
Air Force,4366,5,9
Boise St.,4366,11,2
Colorado St.,4366,10,5
Fresno St.,4366,8,7
Nevada,4366,11,2
New Mexico,4366,7,8
San Diego St.,4366,18,1
San Jose St.,4366,5,9
UNLV,4366,9,6
Utah St.,4366,11,2
Wyoming,4366,4,11
Air Force,4367,5,9
Boise St.,4367,12,2
Colorado St.,4367,12,2
Fresno St.,4367,8,6
Nevada,4367,12,2
New Mexico,4367,8,6
San Diego St.,4367,17,1
San Jose St.,4367,4,10
UNLV,4367,8,6
Utah St.,4367,11,5
Wyoming,4367,2,11
Air Force,4368,7,8
Boise St.,4368,11,4
Colorado St.,4368,12,3
Fresno St.,4368,7,8
Nevada,4368,11,4
New Mexico,4368,8,7
San Diego St.,4368,17,1
San Jose St.,4368,3,10
UNLV,4368,9,6
Utah St.,4368,13,2
Wyoming,4368,1,11
Air Force,4369,4,9
Boise St.,4369,12,3
Colorado St.,4369,13,2
Fresno St.,4369,7,7
Nevada,4369,12,3
New Mexico,4369,7,7
