team,sim,n_wins
Colorado St.,5776,8
Fresno St.,5776,8
Nevada,5776,12
New Mexico,5776,10
San Diego St.,5776,16
San Jose St.,5776,2
UNLV,5776,8
Utah St.,5776,15
Wyoming,5776,1
Air Force,5777,8
Boise St.,5777,10
Colorado St.,5777,10
Fresno St.,5777,13
Nevada,5777,13
New Mexico,5777,8
San Diego St.,5777,13
San Jose St.,5777,3
UNLV,5777,6
Utah St.,5777,13
Wyoming,5777,2
Air Force,5778,4
Boise St.,5778,10
Colorado St.,5778,11
Fresno St.,5778,9
Nevada,5778,15
New Mexico,5778,12
San Diego St.,5778,15
San Jose St.,5778,1
UNLV,5778,5
Utah St.,5778,17
Wyoming,5778,0
Air Force,5779,7
Boise St.,5779,8
Colorado St.,5779,8
Fresno St.,5779,7
Nevada,5779,11
New Mexico,5779,10
San Diego St.,5779,16
San Jose St.,5779,5
UNLV,5779,8
Utah St.,5779,17
Wyoming,5779,2
Air Force,5780,6
Boise St.,5780,10
Colorado St.,5780,7
Fresno St.,5780,6
Nevada,5780,13
New Mexico,5780,11
San Diego St.,5780,15
San Jose St.,5780,6
UNLV,5780,9
Utah St.,5780,15
Wyoming,5780,1
Air Force,5781,6
Boise St.,5781,10
Colorado St.,5781,8
Fresno St.,5781,9
Nevada,5781,12
New Mexico,5781,10
San Diego St.,5781,16
San Jose St.,5781,2
UNLV,5781,10
Utah St.,5781,15
Wyoming,5781,1
Air Force,5782,3
Boise St.,5782,9
Colorado St.,5782,9
Fresno St.,5782,12
Nevada,5782,12
New Mexico,5782,9
San Diego St.,5782,15
San Jose St.,5782,5
UNLV,5782,7
Utah St.,5782,16
Wyoming,5782,2
Air Force,5783,5
Boise St.,5783,10
Colorado St.,5783,10
Fresno St.,5783,9
Nevada,5783,10
New Mexico,5783,13
San Diego St.,5783,12
San Jose St.,5783,2
UNLV,5783,7
Utah St.,5783,18
Wyoming,5783,3
Air Force,5784,4
Boise St.,5784,9
Colorado St.,5784,11
Fresno St.,5784,8
Nevada,5784,13
New Mexico,5784,10
San Diego St.,5784,15
San Jose St.,5784,2
UNLV,5784,7
Utah St.,5784,18
Wyoming,5784,2
Air Force,5785,9
Boise St.,5785,9
Colorado St.,5785,8
Fresno St.,5785,12
Nevada,5785,15
New Mexico,5785,10
San Diego St.,5785,14
San Jose St.,5785,1
UNLV,5785,5
Utah St.,5785,15
Wyoming,5785,1
Air Force,5786,4
Boise St.,5786,13
Colorado St.,5786,9
Fresno St.,5786,5
Nevada,5786,14
New Mexico,5786,12
San Diego St.,5786,14
San Jose St.,5786,3
UNLV,5786,4
Utah St.,5786,18
Wyoming,5786,3
Air Force,5787,5
Boise St.,5787,9
Colorado St.,5787,12
Fresno St.,5787,8
Nevada,5787,11
New Mexico,5787,9
San Diego St.,5787,17
San Jose St.,5787,2
UNLV,5787,7
Utah St.,5787,16
Wyoming,5787,3
Air Force,5788,6
Boise St.,5788,10
Colorado St.,5788,8
Fresno St.,5788,8
Nevada,5788,16
New Mexico,5788,13
San Diego St.,5788,16
San Jose St.,5788,2
UNLV,5788,4
Utah St.,5788,15
Wyoming,5788,1
Air Force,5789,12
Boise St.,5789,11
Colorado St.,5789,8
Fresno St.,5789,8
Nevada,5789,13
New Mexico,5789,9
San Diego St.,5789,14
San Jose St.,5789,1
UNLV,5789,6
Utah St.,5789,15
Wyoming,5789,2
Air Force,5790,5
Boise St.,5790,10
Colorado St.,5790,10
Fresno St.,5790,8
Nevada,5790,12
New Mexico,5790,15
San Diego St.,5790,15
San Jose St.,5790,2
UNLV,5790,5
Utah St.,5790,16
Wyoming,5790,1
Air Force,5791,6
Boise St.,5791,10
Colorado St.,5791,9
Fresno St.,5791,8
Nevada,5791,14
New Mexico,5791,12
San Diego St.,5791,15
San Jose St.,5791,0
UNLV,5791,7
Utah St.,5791,16
Wyoming,5791,2
Air Force,5792,5
Boise St.,5792,10
Colorado St.,5792,9
Fresno St.,5792,9
Nevada,5792,13
New Mexico,5792,12
San Diego St.,5792,12
San Jose St.,5792,2
UNLV,5792,8
Utah St.,5792,16
Wyoming,5792,3
Air Force,5793,4
Boise St.,5793,10
Colorado St.,5793,7
Fresno St.,5793,9
Nevada,5793,13
New Mexico,5793,12
San Diego St.,5793,14
San Jose St.,5793,2
UNLV,5793,8
Utah St.,5793,15
Wyoming,5793,5
Air Force,5794,6
Boise St.,5794,11
Colorado St.,5794,9
Fresno St.,5794,7
Nevada,5794,13
New Mexico,5794,10
San Diego St.,5794,17
San Jose St.,5794,2
UNLV,5794,8
Utah St.,5794,15
Wyoming,5794,1
Air Force,5795,8
Boise St.,5795,12
Colorado St.,5795,10
Fresno St.,5795,9
Nevada,5795,13
New Mexico,5795,12
San Diego St.,5795,13
San Jose St.,5795,2
UNLV,5795,4
Utah St.,5795,16
Wyoming,5795,0
Air Force,5796,6
Boise St.,5796,10
Colorado St.,5796,7
Fresno St.,5796,9
Nevada,5796,14
New Mexico,5796,12
San Diego St.,5796,16
San Jose St.,5796,2
UNLV,5796,6
Utah St.,5796,16
Wyoming,5796,1
Air Force,5797,6
Boise St.,5797,10
Colorado St.,5797,10
Fresno St.,5797,9
Nevada,5797,13
New Mexico,5797,10
San Diego St.,5797,16
San Jose St.,5797,3
UNLV,5797,5
Utah St.,5797,15
Wyoming,5797,2
Air Force,5798,7
Boise St.,5798,9
Colorado St.,5798,9
Fresno St.,5798,7
Nevada,5798,14
New Mexico,5798,10
San Diego St.,5798,15
San Jose St.,5798,2
UNLV,5798,10
Utah St.,5798,15
Wyoming,5798,1
Air Force,5799,5
Boise St.,5799,14
Colorado St.,5799,11
Fresno St.,5799,8
Nevada,5799,12
New Mexico,5799,9
San Diego St.,5799,15
San Jose St.,5799,1
UNLV,5799,5
Utah St.,5799,15
Wyoming,5799,4
Air Force,5800,7
Boise St.,5800,9
Colorado St.,5800,10
Fresno St.,5800,9
Nevada,5800,13
New Mexico,5800,8
San Diego St.,5800,16
San Jose St.,5800,2
UNLV,5800,9
Utah St.,5800,14
Wyoming,5800,2
Air Force,5801,6
Boise St.,5801,10
Colorado St.,5801,10
Fresno St.,5801,8
Nevada,5801,16
New Mexico,5801,11
San Diego St.,5801,15
San Jose St.,5801,1
UNLV,5801,7
Utah St.,5801,13
Wyoming,5801,2
Air Force,5802,7
Boise St.,5802,11
Colorado St.,5802,9
Fresno St.,5802,6
Nevada,5802,13
New Mexico,5802,13
San Diego St.,5802,17
San Jose St.,5802,2
UNLV,5802,7
Utah St.,5802,14
Wyoming,5802,0
Air Force,5803,6
Boise St.,5803,9
Colorado St.,5803,8
Fresno St.,5803,9
Nevada,5803,14
New Mexico,5803,12
San Diego St.,5803,17
San Jose St.,5803,2
UNLV,5803,6
Utah St.,5803,14
Wyoming,5803,2
Air Force,5804,6
Boise St.,5804,10
Colorado St.,5804,8
Fresno St.,5804,8
Nevada,5804,12
New Mexico,5804,12
San Diego St.,5804,18
San Jose St.,5804,1
UNLV,5804,8
Utah St.,5804,13
Wyoming,5804,3
Air Force,5805,8
Boise St.,5805,8
Colorado St.,5805,7
Fresno St.,5805,9
Nevada,5805,15
New Mexico,5805,10
San Diego St.,5805,16
San Jose St.,5805,2
UNLV,5805,9
Utah St.,5805,14
Wyoming,5805,1
Air Force,5806,5
Boise St.,5806,11
Colorado St.,5806,7
Fresno St.,5806,9
Nevada,5806,13
New Mexico,5806,11
San Diego St.,5806,15
San Jose St.,5806,3
UNLV,5806,7
Utah St.,5806,16
Wyoming,5806,2
Air Force,5807,9
Boise St.,5807,10
Colorado St.,5807,6
Fresno St.,5807,10
Nevada,5807,14
New Mexico,5807,7
San Diego St.,5807,15
San Jose St.,5807,3
UNLV,5807,7
Utah St.,5807,17
Wyoming,5807,1
Air Force,5808,7
Boise St.,5808,9
Colorado St.,5808,9
Fresno St.,5808,9
Nevada,5808,14
New Mexico,5808,8
San Diego St.,5808,14
San Jose St.,5808,4
UNLV,5808,6
Utah St.,5808,17
Wyoming,5808,2
Air Force,5809,4
Boise St.,5809,12
Colorado St.,5809,9
Fresno St.,5809,7
Nevada,5809,14
New Mexico,5809,11
San Diego St.,5809,17
San Jose St.,5809,4
UNLV,5809,6
Utah St.,5809,13
Wyoming,5809,2
Air Force,5810,6
Boise St.,5810,10
Colorado St.,5810,10
Fresno St.,5810,8
Nevada,5810,13
New Mexico,5810,10
San Diego St.,5810,15
San Jose St.,5810,0
UNLV,5810,6
Utah St.,5810,17
Wyoming,5810,4
Air Force,5811,7
Boise St.,5811,9
Colorado St.,5811,11
Fresno St.,5811,8
Nevada,5811,15
New Mexico,5811,11
San Diego St.,5811,15
San Jose St.,5811,2
UNLV,5811,7
Utah St.,5811,14
Wyoming,5811,0
Air Force,5812,7
Boise St.,5812,6
Colorado St.,5812,7
Fresno St.,5812,8
Nevada,5812,12
New Mexico,5812,12
San Diego St.,5812,16
San Jose St.,5812,4
UNLV,5812,8
Utah St.,5812,17
Wyoming,5812,2
Air Force,5813,6
Boise St.,5813,14
Colorado St.,5813,6
Fresno St.,5813,6
Nevada,5813,14
New Mexico,5813,11
San Diego St.,5813,13
San Jose St.,5813,3
UNLV,5813,8
Utah St.,5813,16
Wyoming,5813,2
Air Force,5814,6
Boise St.,5814,8
Colorado St.,5814,8
Fresno St.,5814,8
Nevada,5814,14
New Mexico,5814,15
San Diego St.,5814,14
San Jose St.,5814,0
UNLV,5814,6
Utah St.,5814,15
Wyoming,5814,5
Air Force,5815,5
Boise St.,5815,10
Colorado St.,5815,9
Fresno St.,5815,9
Nevada,5815,12
New Mexico,5815,9
San Diego St.,5815,15
San Jose St.,5815,2
UNLV,5815,8
Utah St.,5815,17
Wyoming,5815,3
Air Force,5816,10
Boise St.,5816,8
Colorado St.,5816,8
Fresno St.,5816,10
Nevada,5816,13
New Mexico,5816,9
San Diego St.,5816,15
San Jose St.,5816,0
UNLV,5816,10
Utah St.,5816,14
Wyoming,5816,2
Air Force,5817,6
Boise St.,5817,11
Colorado St.,5817,9
Fresno St.,5817,8
Nevada,5817,14
New Mexico,5817,8
San Diego St.,5817,17
San Jose St.,5817,3
UNLV,5817,6
Utah St.,5817,15
Wyoming,5817,2
Air Force,5818,5
Boise St.,5818,10
Colorado St.,5818,7
Fresno St.,5818,7
Nevada,5818,13
New Mexico,5818,12
San Diego St.,5818,15
San Jose St.,5818,4
UNLV,5818,8
Utah St.,5818,15
Wyoming,5818,3
Air Force,5819,4
Boise St.,5819,8
Colorado St.,5819,12
Fresno St.,5819,10
Nevada,5819,10
New Mexico,5819,11
San Diego St.,5819,14
San Jose St.,5819,4
UNLV,5819,7
Utah St.,5819,17
Wyoming,5819,2
Air Force,5820,5
Boise St.,5820,9
Colorado St.,5820,8
Fresno St.,5820,6
Nevada,5820,14
New Mexico,5820,12
San Diego St.,5820,16
San Jose St.,5820,4
UNLV,5820,7
Utah St.,5820,14
Wyoming,5820,4
Air Force,5821,7
Boise St.,5821,15
Colorado St.,5821,9
Fresno St.,5821,7
Nevada,5821,12
New Mexico,5821,10
San Diego St.,5821,14
San Jose St.,5821,2
UNLV,5821,11
Utah St.,5821,12
Wyoming,5821,0
Air Force,5822,8
Boise St.,5822,8
Colorado St.,5822,10
Fresno St.,5822,6
Nevada,5822,17
New Mexico,5822,11
San Diego St.,5822,16
San Jose St.,5822,2
UNLV,5822,4
Utah St.,5822,15
Wyoming,5822,2
Air Force,5823,7
Boise St.,5823,8
Colorado St.,5823,7
Fresno St.,5823,6
Nevada,5823,15
New Mexico,5823,11
San Diego St.,5823,17
San Jose St.,5823,1
UNLV,5823,8
Utah St.,5823,16
Wyoming,5823,3
Air Force,5824,7
Boise St.,5824,10
Colorado St.,5824,9
Fresno St.,5824,10
Nevada,5824,15
New Mexico,5824,9
San Diego St.,5824,14
San Jose St.,5824,1
UNLV,5824,7
Utah St.,5824,16
Wyoming,5824,1
Air Force,5825,6
Boise St.,5825,11
Colorado St.,5825,11
Fresno St.,5825,9
Nevada,5825,11
New Mexico,5825,12
San Diego St.,5825,15
San Jose St.,5825,3
UNLV,5825,6
Utah St.,5825,14
Wyoming,5825,1
Air Force,5826,8
Boise St.,5826,10
Colorado St.,5826,9
Fresno St.,5826,5
Nevada,5826,11
New Mexico,5826,10
San Diego St.,5826,16
San Jose St.,5826,2
UNLV,5826,9
Utah St.,5826,16
Wyoming,5826,3
Air Force,5827,7
Boise St.,5827,11
Colorado St.,5827,10
Fresno St.,5827,6
Nevada,5827,13
New Mexico,5827,10
San Diego St.,5827,18
San Jose St.,5827,2
UNLV,5827,5
Utah St.,5827,16
Wyoming,5827,1
Air Force,5828,5
Boise St.,5828,10
Colorado St.,5828,10
Fresno St.,5828,10
Nevada,5828,13
New Mexico,5828,12
San Diego St.,5828,15
San Jose St.,5828,1
UNLV,5828,6
Utah St.,5828,16
Wyoming,5828,1
Air Force,5829,5
Boise St.,5829,9
Colorado St.,5829,6
Fresno St.,5829,12
Nevada,5829,12
New Mexico,5829,11
San Diego St.,5829,15
San Jose St.,5829,1
UNLV,5829,11
Utah St.,5829,17
Wyoming,5829,0
Air Force,5830,3
Boise St.,5830,9
Colorado St.,5830,11
Fresno St.,5830,7
Nevada,5830,12
New Mexico,5830,14
San Diego St.,5830,13
San Jose St.,5830,1
UNLV,5830,7
Utah St.,5830,18
Wyoming,5830,4
Air Force,5831,6
Boise St.,5831,13
Colorado St.,5831,7
Fresno St.,5831,8
Nevada,5831,13
New Mexico,5831,12
San Diego St.,5831,15
San Jose St.,5831,3
UNLV,5831,6
Utah St.,5831,16
Wyoming,5831,0
Air Force,5832,8
Boise St.,5832,9
Colorado St.,5832,8
Fresno St.,5832,7
Nevada,5832,13
New Mexico,5832,12
San Diego St.,5832,16
San Jose St.,5832,1
UNLV,5832,8
Utah St.,5832,13
Wyoming,5832,4
Air Force,5833,6
Boise St.,5833,9
Colorado St.,5833,8
Fresno St.,5833,10
Nevada,5833,13
New Mexico,5833,12
San Diego St.,5833,16
San Jose St.,5833,2
UNLV,5833,6
Utah St.,5833,16
Wyoming,5833,1
Air Force,5834,6
Boise St.,5834,9
Colorado St.,5834,8
Fresno St.,5834,10
Nevada,5834,11
New Mexico,5834,12
San Diego St.,5834,17
San Jose St.,5834,3
UNLV,5834,5
Utah St.,5834,16
Wyoming,5834,2
Air Force,5835,8
Boise St.,5835,9
Colorado St.,5835,8
Fresno St.,5835,5
Nevada,5835,16
New Mexico,5835,12
San Diego St.,5835,17
San Jose St.,5835,4
UNLV,5835,7
Utah St.,5835,13
Wyoming,5835,0
Air Force,5836,8
Boise St.,5836,8
Colorado St.,5836,9
Fresno St.,5836,9
Nevada,5836,13
New Mexico,5836,12
San Diego St.,5836,15
San Jose St.,5836,2
UNLV,5836,8
Utah St.,5836,13
Wyoming,5836,2
Air Force,5837,6
Boise St.,5837,11
Colorado St.,5837,10
Fresno St.,5837,7
Nevada,5837,12
New Mexico,5837,14
San Diego St.,5837,15
San Jose St.,5837,1
UNLV,5837,7
Utah St.,5837,14
Wyoming,5837,2
Air Force,5838,5
Boise St.,5838,12
Colorado St.,5838,6
Fresno St.,5838,11
Nevada,5838,15
New Mexico,5838,10
San Diego St.,5838,12
San Jose St.,5838,2
UNLV,5838,8
Utah St.,5838,17
Wyoming,5838,1
Air Force,5839,7
Boise St.,5839,8
Colorado St.,5839,10
Fresno St.,5839,8
Nevada,5839,13
New Mexico,5839,12
San Diego St.,5839,14
San Jose St.,5839,1
UNLV,5839,7
Utah St.,5839,16
Wyoming,5839,3
Air Force,5840,5
Boise St.,5840,11
Colorado St.,5840,9
Fresno St.,5840,8
Nevada,5840,12
New Mexico,5840,12
San Diego St.,5840,15
San Jose St.,5840,3
UNLV,5840,6
Utah St.,5840,15
Wyoming,5840,3
Air Force,5841,8
Boise St.,5841,8
Colorado St.,5841,10
Fresno St.,5841,7
Nevada,5841,13
New Mexico,5841,10
San Diego St.,5841,16
San Jose St.,5841,2
UNLV,5841,7
Utah St.,5841,16
Wyoming,5841,2
Air Force,5842,7
Boise St.,5842,6
Colorado St.,5842,9
Fresno St.,5842,9
Nevada,5842,12
New Mexico,5842,11
San Diego St.,5842,15
San Jose St.,5842,2
UNLV,5842,10
Utah St.,5842,16
Wyoming,5842,2
Air Force,5843,7
Boise St.,5843,10
Colorado St.,5843,6
Fresno St.,5843,8
Nevada,5843,13
New Mexico,5843,11
San Diego St.,5843,15
San Jose St.,5843,3
UNLV,5843,7
Utah St.,5843,16
Wyoming,5843,3
Air Force,5844,5
Boise St.,5844,12
Colorado St.,5844,9
Fresno St.,5844,9
Nevada,5844,10
New Mexico,5844,10
San Diego St.,5844,17
San Jose St.,5844,3
UNLV,5844,8
Utah St.,5844,15
Wyoming,5844,1
Air Force,5845,6
Boise St.,5845,9
Colorado St.,5845,7
Fresno St.,5845,11
Nevada,5845,12
New Mexico,5845,10
San Diego St.,5845,15
San Jose St.,5845,1
UNLV,5845,8
Utah St.,5845,17
Wyoming,5845,3
Air Force,5846,8
Boise St.,5846,12
Colorado St.,5846,11
Fresno St.,5846,7
Nevada,5846,12
New Mexico,5846,13
San Diego St.,5846,13
San Jose St.,5846,1
UNLV,5846,4
Utah St.,5846,15
Wyoming,5846,3
Air Force,5847,5
Boise St.,5847,12
Colorado St.,5847,8
Fresno St.,5847,8
Nevada,5847,12
New Mexico,5847,13
San Diego St.,5847,14
San Jose St.,5847,2
UNLV,5847,6
Utah St.,5847,16
Wyoming,5847,3
Air Force,5848,9
Boise St.,5848,10
Colorado St.,5848,9
Fresno St.,5848,7
Nevada,5848,12
New Mexico,5848,11
San Diego St.,5848,14
San Jose St.,5848,4
UNLV,5848,7
Utah St.,5848,15
Wyoming,5848,1
Air Force,5849,5
Boise St.,5849,12
Colorado St.,5849,6
Fresno St.,5849,7
Nevada,5849,16
New Mexico,5849,11
San Diego St.,5849,13
San Jose St.,5849,1
UNLV,5849,11
Utah St.,5849,15
Wyoming,5849,2
Air Force,5850,7
Boise St.,5850,11
Colorado St.,5850,6
Fresno St.,5850,10
Nevada,5850,13
New Mexico,5850,8
San Diego St.,5850,15
San Jose St.,5850,2
UNLV,5850,7
Utah St.,5850,17
Wyoming,5850,3
Air Force,5851,8
Boise St.,5851,7
Colorado St.,5851,10
Fresno St.,5851,10
Nevada,5851,14
New Mexico,5851,6
San Diego St.,5851,16
San Jose St.,5851,3
UNLV,5851,8
Utah St.,5851,15
Wyoming,5851,2
Air Force,5852,8
Boise St.,5852,9
Colorado St.,5852,8
Fresno St.,5852,9
Nevada,5852,13
New Mexico,5852,11
San Diego St.,5852,16
San Jose St.,5852,2
UNLV,5852,5
Utah St.,5852,17
Wyoming,5852,1
Air Force,5853,5
Boise St.,5853,9
Colorado St.,5853,9
Fresno St.,5853,11
Nevada,5853,17
New Mexico,5853,10
San Diego St.,5853,14
San Jose St.,5853,2
UNLV,5853,3
Utah St.,5853,17
Wyoming,5853,2
Air Force,5854,7
Boise St.,5854,8
Colorado St.,5854,10
Fresno St.,5854,7
Nevada,5854,12
New Mexico,5854,12
San Diego St.,5854,14
San Jose St.,5854,4
UNLV,5854,8
Utah St.,5854,16
Wyoming,5854,1
Air Force,5855,7
Boise St.,5855,10
Colorado St.,5855,6
Fresno St.,5855,7
Nevada,5855,13
New Mexico,5855,12
San Diego St.,5855,14
San Jose St.,5855,1
UNLV,5855,10
Utah St.,5855,16
Wyoming,5855,3
Air Force,5856,3
Boise St.,5856,9
Colorado St.,5856,8
Fresno St.,5856,8
Nevada,5856,13
New Mexico,5856,14
San Diego St.,5856,15
San Jose St.,5856,1
UNLV,5856,8
Utah St.,5856,17
Wyoming,5856,3
Air Force,5857,6
Boise St.,5857,9
Colorado St.,5857,6
Fresno St.,5857,8
Nevada,5857,12
New Mexico,5857,12
San Diego St.,5857,15
San Jose St.,5857,1
UNLV,5857,9
Utah St.,5857,17
Wyoming,5857,4
Air Force,5858,9
Boise St.,5858,10
Colorado St.,5858,12
Fresno St.,5858,8
Nevada,5858,13
New Mexico,5858,10
San Diego St.,5858,14
San Jose St.,5858,2
UNLV,5858,5
Utah St.,5858,16
Wyoming,5858,0
Air Force,5859,5
Boise St.,5859,9
Colorado St.,5859,9
Fresno St.,5859,9
Nevada,5859,15
New Mexico,5859,12
San Diego St.,5859,16
San Jose St.,5859,3
UNLV,5859,4
Utah St.,5859,13
Wyoming,5859,4
Air Force,5860,3
Boise St.,5860,10
Colorado St.,5860,9
Fresno St.,5860,7
Nevada,5860,15
New Mexico,5860,11
San Diego St.,5860,15
San Jose St.,5860,2
UNLV,5860,7
Utah St.,5860,17
Wyoming,5860,3
Air Force,5861,6
Boise St.,5861,10
Colorado St.,5861,8
Fresno St.,5861,11
Nevada,5861,11
New Mexico,5861,10
San Diego St.,5861,17
San Jose St.,5861,1
UNLV,5861,7
Utah St.,5861,15
Wyoming,5861,3
Air Force,5862,6
Boise St.,5862,10
Colorado St.,5862,11
Fresno St.,5862,10
Nevada,5862,11
New Mexico,5862,11
San Diego St.,5862,15
San Jose St.,5862,2
UNLV,5862,8
Utah St.,5862,15
Wyoming,5862,0
Air Force,5863,6
Boise St.,5863,9
Colorado St.,5863,9
Fresno St.,5863,9
Nevada,5863,15
New Mexico,5863,12
San Diego St.,5863,12
San Jose St.,5863,4
UNLV,5863,3
Utah St.,5863,15
Wyoming,5863,5
Air Force,5864,6
Boise St.,5864,11
Colorado St.,5864,11
Fresno St.,5864,5
Nevada,5864,11
New Mexico,5864,15
San Diego St.,5864,12
San Jose St.,5864,3
UNLV,5864,7
Utah St.,5864,17
Wyoming,5864,1
Air Force,5865,7
Boise St.,5865,9
Colorado St.,5865,8
Fresno St.,5865,10
Nevada,5865,12
New Mexico,5865,12
San Diego St.,5865,16
San Jose St.,5865,3
UNLV,5865,5
Utah St.,5865,16
Wyoming,5865,1
Air Force,5866,4
Boise St.,5866,14
Colorado St.,5866,11
Fresno St.,5866,9
Nevada,5866,13
New Mexico,5866,9
San Diego St.,5866,11
San Jose St.,5866,3
UNLV,5866,6
Utah St.,5866,18
Wyoming,5866,1
Air Force,5867,6
Boise St.,5867,11
Colorado St.,5867,11
Fresno St.,5867,8
Nevada,5867,11
New Mexico,5867,11
San Diego St.,5867,14
San Jose St.,5867,3
UNLV,5867,6
Utah St.,5867,15
Wyoming,5867,3
Air Force,5868,6
Boise St.,5868,11
Colorado St.,5868,8
Fresno St.,5868,8
Nevada,5868,13
New Mexico,5868,14
San Diego St.,5868,14
San Jose St.,5868,3
UNLV,5868,5
Utah St.,5868,15
Wyoming,5868,2
Air Force,5869,7
Boise St.,5869,12
Colorado St.,5869,9
Fresno St.,5869,9
Nevada,5869,13
New Mexico,5869,10
San Diego St.,5869,13
San Jose St.,5869,1
UNLV,5869,5
Utah St.,5869,17
Wyoming,5869,3
Air Force,5870,9
Boise St.,5870,6
Colorado St.,5870,9
Fresno St.,5870,8
Nevada,5870,13
New Mexico,5870,13
San Diego St.,5870,16
San Jose St.,5870,2
UNLV,5870,3
Utah St.,5870,17
Wyoming,5870,3
Air Force,5871,7
Boise St.,5871,7
Colorado St.,5871,10
Fresno St.,5871,8
Nevada,5871,13
New Mexico,5871,13
San Diego St.,5871,15
San Jose St.,5871,2
UNLV,5871,6
Utah St.,5871,16
Wyoming,5871,2
Air Force,5872,5
Boise St.,5872,9
Colorado St.,5872,12
Fresno St.,5872,10
Nevada,5872,13
New Mexico,5872,9
San Diego St.,5872,15
San Jose St.,5872,3
UNLV,5872,8
Utah St.,5872,13
Wyoming,5872,2
Air Force,5873,9
Boise St.,5873,10
Colorado St.,5873,9
Fresno St.,5873,9
Nevada,5873,13
New Mexico,5873,8
San Diego St.,5873,15
San Jose St.,5873,0
UNLV,5873,8
Utah St.,5873,16
Wyoming,5873,2
Air Force,5874,8
Boise St.,5874,10
Colorado St.,5874,8
Fresno St.,5874,10
Nevada,5874,13
New Mexico,5874,11
San Diego St.,5874,13
San Jose St.,5874,4
UNLV,5874,5
Utah St.,5874,16
Wyoming,5874,1
Air Force,5875,6
Boise St.,5875,11
Colorado St.,5875,9
Fresno St.,5875,10
Nevada,5875,13
New Mexico,5875,12
San Diego St.,5875,14
San Jose St.,5875,5
UNLV,5875,3
Utah St.,5875,15
Wyoming,5875,1
Air Force,5876,8
Boise St.,5876,10
Colorado St.,5876,8
Fresno St.,5876,7
Nevada,5876,14
New Mexico,5876,9
San Diego St.,5876,14
San Jose St.,5876,1
UNLV,5876,8
Utah St.,5876,17
Wyoming,5876,3
Air Force,5877,8
Boise St.,5877,12
Colorado St.,5877,8
Fresno St.,5877,7
Nevada,5877,15
New Mexico,5877,12
San Diego St.,5877,12
San Jose St.,5877,1
UNLV,5877,5
Utah St.,5877,18
Wyoming,5877,1
Air Force,5878,9
Boise St.,5878,10
Colorado St.,5878,9
Fresno St.,5878,8
Nevada,5878,11
New Mexico,5878,11
San Diego St.,5878,16
San Jose St.,5878,3
UNLV,5878,4
Utah St.,5878,17
Wyoming,5878,1
Air Force,5879,8
Boise St.,5879,12
Colorado St.,5879,6
Fresno St.,5879,11
Nevada,5879,12
New Mexico,5879,10
San Diego St.,5879,17
San Jose St.,5879,1
UNLV,5879,9
Utah St.,5879,11
Wyoming,5879,2
Air Force,5880,7
Boise St.,5880,10
Colorado St.,5880,9
Fresno St.,5880,9
Nevada,5880,15
New Mexico,5880,10
San Diego St.,5880,16
San Jose St.,5880,2
UNLV,5880,6
Utah St.,5880,15
Wyoming,5880,0
Air Force,5881,8
Boise St.,5881,9
Colorado St.,5881,10
Fresno St.,5881,9
Nevada,5881,10
New Mexico,5881,12
San Diego St.,5881,16
San Jose St.,5881,0
UNLV,5881,5
Utah St.,5881,16
Wyoming,5881,4
Air Force,5882,8
Boise St.,5882,6
Colorado St.,5882,9
Fresno St.,5882,10
Nevada,5882,14
New Mexico,5882,11
San Diego St.,5882,16
San Jose St.,5882,3
UNLV,5882,3
Utah St.,5882,16
Wyoming,5882,3
Air Force,5883,10
Boise St.,5883,11
Colorado St.,5883,10
Fresno St.,5883,3
Nevada,5883,12
New Mexico,5883,8
San Diego St.,5883,16
San Jose St.,5883,3
UNLV,5883,8
Utah St.,5883,16
Wyoming,5883,2
Air Force,5884,5
Boise St.,5884,13
Colorado St.,5884,7
Fresno St.,5884,12
Nevada,5884,13
New Mexico,5884,10
San Diego St.,5884,12
San Jose St.,5884,3
UNLV,5884,8
Utah St.,5884,14
Wyoming,5884,2
Air Force,5885,8
Boise St.,5885,8
Colorado St.,5885,4
Fresno St.,5885,6
Nevada,5885,11
New Mexico,5885,12
San Diego St.,5885,15
San Jose St.,5885,3
UNLV,5885,12
Utah St.,5885,17
Wyoming,5885,3
Air Force,5886,7
Boise St.,5886,11
Colorado St.,5886,9
Fresno St.,5886,6
Nevada,5886,11
New Mexico,5886,13
San Diego St.,5886,16
San Jose St.,5886,3
UNLV,5886,7
Utah St.,5886,14
Wyoming,5886,2
Air Force,5887,7
Boise St.,5887,12
Colorado St.,5887,11
Fresno St.,5887,6
Nevada,5887,11
New Mexico,5887,11
San Diego St.,5887,15
San Jose St.,5887,1
UNLV,5887,6
Utah St.,5887,17
Wyoming,5887,2
Air Force,5888,7
Boise St.,5888,10
Colorado St.,5888,7
Fresno St.,5888,9
Nevada,5888,13
New Mexico,5888,11
San Diego St.,5888,16
San Jose St.,5888,1
UNLV,5888,7
Utah St.,5888,16
Wyoming,5888,2
Air Force,5889,6
Boise St.,5889,11
Colorado St.,5889,10
Fresno St.,5889,10
Nevada,5889,15
New Mexico,5889,8
San Diego St.,5889,16
San Jose St.,5889,1
UNLV,5889,7
Utah St.,5889,15
Wyoming,5889,0
Air Force,5890,7
Boise St.,5890,9
Colorado St.,5890,8
Fresno St.,5890,9
Nevada,5890,13
New Mexico,5890,13
San Diego St.,5890,14
San Jose St.,5890,2
UNLV,5890,7
