team,sim,n_wins,place
New Mexico,5100,7,7
San Diego St.,5100,15,1
San Jose St.,5100,6,8
UNLV,5100,8,6
Utah St.,5100,11,5
Wyoming,5100,1,11
Air Force,5101,6,9
Boise St.,5101,9,6
Colorado St.,5101,12,3
Fresno St.,5101,7,8
Nevada,5101,12,3
New Mexico,5101,8,7
San Diego St.,5101,17,1
San Jose St.,5101,5,10
UNLV,5101,10,5
Utah St.,5101,13,2
Wyoming,5101,0,11
Air Force,5102,6,8
Boise St.,5102,11,5
Colorado St.,5102,12,3
Fresno St.,5102,7,7
Nevada,5102,12,3
New Mexico,5102,6,8
San Diego St.,5102,17,1
San Jose St.,5102,4,10
UNLV,5102,10,6
Utah St.,5102,13,2
Wyoming,5102,1,11
Air Force,5103,5,9
Boise St.,5103,13,2
Colorado St.,5103,10,5
Fresno St.,5103,7,8
Nevada,5103,12,3
New Mexico,5103,10,5
San Diego St.,5103,17,1
San Jose St.,5103,4,10
UNLV,5103,11,4
Utah St.,5103,10,5
Wyoming,5103,0,11
Air Force,5104,4,10
Boise St.,5104,10,5
Colorado St.,5104,13,2
Fresno St.,5104,8,8
Nevada,5104,11,4
New Mexico,5104,9,6
San Diego St.,5104,17,1
San Jose St.,5104,5,9
UNLV,5104,9,6
Utah St.,5104,12,3
Wyoming,5104,1,11
Air Force,5105,7,8
Boise St.,5105,11,4
Colorado St.,5105,11,4
Fresno St.,5105,8,6
Nevada,5105,12,3
New Mexico,5105,7,8
San Diego St.,5105,17,1
San Jose St.,5105,5,10
UNLV,5105,8,6
Utah St.,5105,13,2
Wyoming,5105,0,11
Air Force,5106,6,9
Boise St.,5106,11,3
Colorado St.,5106,11,3
Fresno St.,5106,9,6
Nevada,5106,9,6
New Mexico,5106,8,8
San Diego St.,5106,18,1
San Jose St.,5106,4,10
UNLV,5106,10,5
Utah St.,5106,12,2
Wyoming,5106,1,11
Air Force,5107,6,8
Boise St.,5107,12,2
Colorado St.,5107,11,4
Fresno St.,5107,6,8
Nevada,5107,10,6
New Mexico,5107,11,4
San Diego St.,5107,16,1
San Jose St.,5107,4,10
UNLV,5107,10,6
Utah St.,5107,12,2
Wyoming,5107,1,11
Air Force,5108,6,9
Boise St.,5108,10,4
Colorado St.,5108,10,4
Fresno St.,5108,7,8
Nevada,5108,11,3
New Mexico,5108,9,7
San Diego St.,5108,17,1
San Jose St.,5108,5,10
UNLV,5108,13,2
Utah St.,5108,10,4
Wyoming,5108,1,11
Air Force,5109,5,9
Boise St.,5109,12,2
Colorado St.,5109,10,6
Fresno St.,5109,7,8
Nevada,5109,12,2
New Mexico,5109,8,7
San Diego St.,5109,17,1
San Jose St.,5109,5,9
UNLV,5109,11,5
Utah St.,5109,12,2
Wyoming,5109,0,11
Air Force,5110,5,9
Boise St.,5110,12,2
Colorado St.,5110,11,5
Fresno St.,5110,6,8
Nevada,5110,12,2
New Mexico,5110,10,6
San Diego St.,5110,17,1
San Jose St.,5110,5,9
UNLV,5110,9,7
Utah St.,5110,12,2
Wyoming,5110,0,11
Air Force,5111,6,9
Boise St.,5111,11,3
Colorado St.,5111,9,5
Fresno St.,5111,7,8
Nevada,5111,12,2
New Mexico,5111,8,7
San Diego St.,5111,18,1
San Jose St.,5111,6,9
UNLV,5111,9,5
Utah St.,5111,11,3
Wyoming,5111,2,11
Air Force,5112,7,9
Boise St.,5112,9,5
Colorado St.,5112,11,3
Fresno St.,5112,9,5
Nevada,5112,9,5
New Mexico,5112,9,5
San Diego St.,5112,17,1
San Jose St.,5112,4,10
UNLV,5112,10,4
Utah St.,5112,13,2
Wyoming,5112,1,11
Air Force,5113,5,9
Boise St.,5113,13,2
Colorado St.,5113,10,5
Fresno St.,5113,7,8
Nevada,5113,13,2
New Mexico,5113,8,7
San Diego St.,5113,17,1
San Jose St.,5113,4,10
UNLV,5113,9,6
Utah St.,5113,12,4
Wyoming,5113,1,11
Air Force,5114,6,9
Boise St.,5114,10,4
Colorado St.,5114,11,3
Fresno St.,5114,9,8
Nevada,5114,12,2
New Mexico,5114,10,4
San Diego St.,5114,17,1
San Jose St.,5114,3,10
UNLV,5114,10,4
Utah St.,5114,10,4
Wyoming,5114,1,11
Air Force,5115,7,8
Boise St.,5115,9,6
Colorado St.,5115,12,2
Fresno St.,5115,6,9
Nevada,5115,12,2
New Mexico,5115,11,4
San Diego St.,5115,18,1
San Jose St.,5115,5,10
UNLV,5115,8,7
Utah St.,5115,11,4
Wyoming,5115,0,11
Air Force,5116,5,9
Boise St.,5116,11,3
Colorado St.,5116,11,3
Fresno St.,5116,6,8
Nevada,5116,11,3
New Mexico,5116,9,7
San Diego St.,5116,17,1
San Jose St.,5116,4,10
UNLV,5116,12,2
Utah St.,5116,11,3
Wyoming,5116,2,11
Air Force,5117,7,7
Boise St.,5117,9,6
Colorado St.,5117,13,2
Fresno St.,5117,7,7
Nevada,5117,12,3
New Mexico,5117,7,7
San Diego St.,5117,17,1
San Jose St.,5117,4,10
UNLV,5117,11,5
Utah St.,5117,12,3
Wyoming,5117,0,11
Air Force,5118,6,8
Boise St.,5118,11,2
Colorado St.,5118,11,2
Fresno St.,5118,6,8
Nevada,5118,10,6
New Mexico,5118,11,2
San Diego St.,5118,18,1
San Jose St.,5118,5,10
UNLV,5118,9,7
Utah St.,5118,11,2
Wyoming,5118,1,11
Air Force,5119,7,8
Boise St.,5119,10,4
Colorado St.,5119,10,4
Fresno St.,5119,6,9
Nevada,5119,13,2
New Mexico,5119,9,7
San Diego St.,5119,17,1
San Jose St.,5119,3,10
UNLV,5119,10,4
Utah St.,5119,12,3
Wyoming,5119,2,11
Air Force,5120,6,9
Boise St.,5120,11,3
Colorado St.,5120,11,3
Fresno St.,5120,6,9
Nevada,5120,11,3
New Mexico,5120,10,6
San Diego St.,5120,17,1
San Jose St.,5120,7,8
UNLV,5120,8,7
Utah St.,5120,12,2
Wyoming,5120,0,11
Air Force,5121,4,10
Boise St.,5121,13,3
Colorado St.,5121,11,4
Fresno St.,5121,6,9
Nevada,5121,10,5
New Mexico,5121,8,7
San Diego St.,5121,16,1
San Jose St.,5121,7,8
UNLV,5121,9,6
Utah St.,5121,14,2
Wyoming,5121,1,11
Air Force,5122,5,9
Boise St.,5122,12,2
Colorado St.,5122,11,3
Fresno St.,5122,6,8
Nevada,5122,11,3
New Mexico,5122,9,6
San Diego St.,5122,18,1
San Jose St.,5122,4,10
UNLV,5122,9,6
Utah St.,5122,11,3
Wyoming,5122,3,11
Air Force,5123,6,8
Boise St.,5123,9,6
Colorado St.,5123,12,2
Fresno St.,5123,6,8
Nevada,5123,12,2
New Mexico,5123,9,6
San Diego St.,5123,18,1
San Jose St.,5123,5,10
UNLV,5123,10,5
Utah St.,5123,11,4
Wyoming,5123,1,11
Air Force,5124,6,8
Boise St.,5124,10,5
Colorado St.,5124,11,2
Fresno St.,5124,6,8
Nevada,5124,10,5
New Mexico,5124,11,2
San Diego St.,5124,18,1
San Jose St.,5124,6,8
UNLV,5124,9,7
Utah St.,5124,11,2
Wyoming,5124,1,11
Air Force,5125,7,8
Boise St.,5125,10,5
Colorado St.,5125,11,3
Fresno St.,5125,7,8
Nevada,5125,12,2
New Mexico,5125,8,7
San Diego St.,5125,18,1
San Jose St.,5125,4,10
UNLV,5125,10,5
Utah St.,5125,11,3
Wyoming,5125,1,11
Air Force,5126,6,9
Boise St.,5126,13,2
Colorado St.,5126,11,3
Fresno St.,5126,7,8
Nevada,5126,11,3
New Mexico,5126,8,6
San Diego St.,5126,17,1
San Jose St.,5126,6,9
UNLV,5126,8,6
Utah St.,5126,11,3
Wyoming,5126,1,11
Air Force,5127,6,8
Boise St.,5127,12,3
Colorado St.,5127,11,5
Fresno St.,5127,6,8
Nevada,5127,12,3
New Mexico,5127,7,7
San Diego St.,5127,15,1
San Jose St.,5127,5,10
UNLV,5127,11,5
Utah St.,5127,14,2
Wyoming,5127,0,11
Air Force,5128,5,9
Boise St.,5128,9,7
Colorado St.,5128,11,3
Fresno St.,5128,6,8
Nevada,5128,11,3
New Mexico,5128,10,5
San Diego St.,5128,17,1
San Jose St.,5128,4,10
UNLV,5128,10,5
Utah St.,5128,14,2
Wyoming,5128,2,11
Air Force,5129,6,9
Boise St.,5129,13,2
Colorado St.,5129,8,7
Fresno St.,5129,7,8
Nevada,5129,9,5
New Mexico,5129,9,5
San Diego St.,5129,16,1
San Jose St.,5129,5,10
UNLV,5129,11,4
Utah St.,5129,12,3
Wyoming,5129,3,11
Air Force,5130,7,8
Boise St.,5130,11,4
Colorado St.,5130,10,5
Fresno St.,5130,7,8
Nevada,5130,12,2
New Mexico,5130,9,7
San Diego St.,5130,17,1
San Jose St.,5130,4,10
UNLV,5130,10,5
Utah St.,5130,12,2
Wyoming,5130,0,11
Air Force,5131,6,9
Boise St.,5131,10,4
Colorado St.,5131,10,4
Fresno St.,5131,6,9
Nevada,5131,11,3
New Mexico,5131,7,7
San Diego St.,5131,17,1
San Jose St.,5131,7,7
UNLV,5131,10,4
Utah St.,5131,12,2
Wyoming,5131,3,11
Air Force,5132,5,8
Boise St.,5132,11,3
Colorado St.,5132,11,3
Fresno St.,5132,5,8
Nevada,5132,14,2
New Mexico,5132,9,7
San Diego St.,5132,17,1
San Jose St.,5132,4,10
UNLV,5132,11,3
Utah St.,5132,11,3
Wyoming,5132,1,11
Air Force,5133,5,9
Boise St.,5133,11,3
Colorado St.,5133,10,4
Fresno St.,5133,9,8
Nevada,5133,10,4
New Mexico,5133,10,4
San Diego St.,5133,17,1
San Jose St.,5133,4,10
UNLV,5133,10,4
Utah St.,5133,12,2
Wyoming,5133,1,11
Air Force,5134,5,9
Boise St.,5134,12,3
Colorado St.,5134,11,5
Fresno St.,5134,7,7
Nevada,5134,13,2
New Mexico,5134,6,8
San Diego St.,5134,18,1
San Jose St.,5134,4,10
UNLV,5134,9,6
Utah St.,5134,12,3
Wyoming,5134,2,11
Air Force,5135,6,8
Boise St.,5135,11,4
Colorado St.,5135,10,5
Fresno St.,5135,6,8
Nevada,5135,12,3
New Mexico,5135,8,7
San Diego St.,5135,18,1
San Jose St.,5135,4,10
UNLV,5135,9,6
Utah St.,5135,13,2
Wyoming,5135,2,11
Air Force,5136,6,9
Boise St.,5136,12,2
Colorado St.,5136,12,2
Fresno St.,5136,7,8
Nevada,5136,10,5
New Mexico,5136,9,7
San Diego St.,5136,18,1
San Jose St.,5136,3,10
UNLV,5136,11,4
Utah St.,5136,10,5
Wyoming,5136,1,11
Air Force,5137,6,8
Boise St.,5137,9,6
Colorado St.,5137,10,5
Fresno St.,5137,5,10
Nevada,5137,13,2
New Mexico,5137,8,7
San Diego St.,5137,17,1
San Jose St.,5137,6,8
UNLV,5137,12,4
Utah St.,5137,13,2
Wyoming,5137,0,11
Air Force,5138,6,10
Boise St.,5138,12,2
Colorado St.,5138,10,5
Fresno St.,5138,7,9
Nevada,5138,11,3
New Mexico,5138,8,7
San Diego St.,5138,15,1
San Jose St.,5138,8,7
UNLV,5138,10,5
Utah St.,5138,11,3
Wyoming,5138,1,11
Air Force,5139,7,7
Boise St.,5139,9,5
Colorado St.,5139,8,6
Fresno St.,5139,7,7
Nevada,5139,13,2
New Mexico,5139,7,7
San Diego St.,5139,17,1
San Jose St.,5139,4,10
UNLV,5139,11,4
Utah St.,5139,13,2
Wyoming,5139,3,11
Air Force,5140,7,7
Boise St.,5140,11,4
Colorado St.,5140,13,2
Fresno St.,5140,6,9
Nevada,5140,13,2
New Mexico,5140,7,7
San Diego St.,5140,16,1
San Jose St.,5140,5,10
UNLV,5140,9,6
Utah St.,5140,11,4
Wyoming,5140,1,11
Air Force,5141,5,10
Boise St.,5141,10,3
Colorado St.,5141,10,3
Fresno St.,5141,8,8
Nevada,5141,10,3
New Mexico,5141,9,6
San Diego St.,5141,16,1
San Jose St.,5141,6,9
UNLV,5141,9,6
Utah St.,5141,13,2
Wyoming,5141,3,11
Air Force,5142,6,8
Boise St.,5142,9,6
Colorado St.,5142,10,4
Fresno St.,5142,6,8
Nevada,5142,13,2
New Mexico,5142,8,7
San Diego St.,5142,18,1
San Jose St.,5142,4,10
UNLV,5142,10,4
Utah St.,5142,13,2
Wyoming,5142,2,11
Air Force,5143,5,10
Boise St.,5143,12,2
Colorado St.,5143,11,3
Fresno St.,5143,6,9
Nevada,5143,11,3
New Mexico,5143,10,7
San Diego St.,5143,15,1
San Jose St.,5143,7,8
UNLV,5143,11,3
Utah St.,5143,11,3
Wyoming,5143,0,11
Air Force,5144,7,7
Boise St.,5144,12,3
Colorado St.,5144,10,5
Fresno St.,5144,6,8
Nevada,5144,13,2
New Mexico,5144,6,8
San Diego St.,5144,17,1
San Jose St.,5144,5,10
UNLV,5144,10,5
Utah St.,5144,12,3
Wyoming,5144,1,11
Air Force,5145,6,9
Boise St.,5145,11,2
Colorado St.,5145,11,2
Fresno St.,5145,8,8
Nevada,5145,10,5
New Mexico,5145,9,7
San Diego St.,5145,17,1
San Jose St.,5145,5,10
UNLV,5145,10,5
Utah St.,5145,11,2
Wyoming,5145,1,11
Air Force,5146,5,9
Boise St.,5146,11,2
Colorado St.,5146,11,2
Fresno St.,5146,8,8
Nevada,5146,11,2
New Mexico,5146,10,6
San Diego St.,5146,18,1
San Jose St.,5146,4,10
UNLV,5146,9,7
Utah St.,5146,11,2
Wyoming,5146,1,11
Air Force,5147,6,9
Boise St.,5147,12,3
Colorado St.,5147,12,3
Fresno St.,5147,7,8
Nevada,5147,8,7
New Mexico,5147,10,5
San Diego St.,5147,17,1
San Jose St.,5147,3,10
UNLV,5147,9,6
Utah St.,5147,13,2
Wyoming,5147,2,11
Air Force,5148,5,9
Boise St.,5148,13,3
Colorado St.,5148,10,5
Fresno St.,5148,6,8
Nevada,5148,14,2
New Mexico,5148,7,7
San Diego St.,5148,16,1
San Jose St.,5148,5,9
UNLV,5148,9,6
Utah St.,5148,13,3
Wyoming,5148,1,11
Air Force,5149,7,8
Boise St.,5149,10,5
Colorado St.,5149,11,4
Fresno St.,5149,9,6
Nevada,5149,12,2
New Mexico,5149,7,8
San Diego St.,5149,18,1
San Jose St.,5149,3,10
UNLV,5149,9,6
Utah St.,5149,12,2
Wyoming,5149,1,11
Air Force,5150,5,9
Boise St.,5150,13,3
Colorado St.,5150,11,4
Fresno St.,5150,6,8
Nevada,5150,10,5
New Mexico,5150,10,5
San Diego St.,5150,15,1
San Jose St.,5150,5,9
UNLV,5150,9,7
Utah St.,5150,14,2
Wyoming,5150,1,11
Air Force,5151,8,7
Boise St.,5151,11,5
Colorado St.,5151,10,6
Fresno St.,5151,6,8
Nevada,5151,12,2
New Mexico,5151,6,8
San Diego St.,5151,17,1
San Jose St.,5151,5,10
UNLV,5151,12,2
Utah St.,5151,12,2
Wyoming,5151,0,11
Air Force,5152,9,5
Boise St.,5152,12,3
Colorado St.,5152,9,5
Fresno St.,5152,6,9
Nevada,5152,9,5
New Mexico,5152,7,8
San Diego St.,5152,17,1
San Jose St.,5152,5,10
UNLV,5152,10,4
Utah St.,5152,13,2
Wyoming,5152,2,11
Air Force,5153,6,8
Boise St.,5153,12,2
Colorado St.,5153,11,4
Fresno St.,5153,4,9
Nevada,5153,11,4
New Mexico,5153,9,7
San Diego St.,5153,18,1
San Jose St.,5153,4,9
UNLV,5153,10,6
Utah St.,5153,12,2
Wyoming,5153,2,11
Air Force,5154,6,8
Boise St.,5154,12,3
Colorado St.,5154,11,5
Fresno St.,5154,5,9
Nevada,5154,12,3
New Mexico,5154,7,7
San Diego St.,5154,16,1
San Jose St.,5154,5,9
UNLV,5154,11,5
Utah St.,5154,13,2
Wyoming,5154,1,11
Air Force,5155,6,9
Boise St.,5155,13,2
Colorado St.,5155,12,3
Fresno St.,5155,7,8
Nevada,5155,10,5
New Mexico,5155,8,7
San Diego St.,5155,18,1
San Jose St.,5155,4,10
UNLV,5155,10,5
Utah St.,5155,11,4
Wyoming,5155,0,11
Air Force,5156,7,8
Boise St.,5156,9,6
Colorado St.,5156,9,6
Fresno St.,5156,6,9
Nevada,5156,13,2
New Mexico,5156,10,5
San Diego St.,5156,16,1
San Jose St.,5156,6,9
UNLV,5156,11,3
Utah St.,5156,11,3
Wyoming,5156,1,11
Air Force,5157,5,9
Boise St.,5157,11,3
Colorado St.,5157,12,2
Fresno St.,5157,9,7
Nevada,5157,11,3
New Mexico,5157,11,3
San Diego St.,5157,16,1
San Jose St.,5157,3,10
UNLV,5157,8,8
Utah St.,5157,11,3
Wyoming,5157,2,11
Air Force,5158,7,9
Boise St.,5158,12,2
Colorado St.,5158,12,2
Fresno St.,5158,8,7
Nevada,5158,11,4
New Mexico,5158,8,7
San Diego St.,5158,16,1
San Jose St.,5158,3,10
UNLV,5158,9,6
Utah St.,5158,11,4
Wyoming,5158,2,11
Air Force,5159,6,9
Boise St.,5159,12,3
Colorado St.,5159,12,3
Fresno St.,5159,8,6
Nevada,5159,13,2
New Mexico,5159,8,6
San Diego St.,5159,17,1
San Jose St.,5159,3,10
UNLV,5159,7,8
Utah St.,5159,12,3
Wyoming,5159,1,11
Air Force,5160,8,7
Boise St.,5160,10,5
Colorado St.,5160,13,2
Fresno St.,5160,5,10
Nevada,5160,11,4
New Mexico,5160,7,8
San Diego St.,5160,16,1
San Jose St.,5160,6,9
UNLV,5160,10,5
Utah St.,5160,12,3
Wyoming,5160,1,11
Air Force,5161,6,9
Boise St.,5161,13,2
Colorado St.,5161,10,5
Fresno St.,5161,9,6
Nevada,5161,11,3
New Mexico,5161,7,8
San Diego St.,5161,16,1
San Jose St.,5161,6,9
UNLV,5161,8,7
Utah St.,5161,11,3
Wyoming,5161,2,11
Air Force,5162,6,8
Boise St.,5162,11,4
Colorado St.,5162,9,6
Fresno St.,5162,4,10
Nevada,5162,11,4
New Mexico,5162,7,7
San Diego St.,5162,17,1
San Jose St.,5162,6,8
UNLV,5162,12,3
Utah St.,5162,13,2
Wyoming,5162,3,11
Air Force,5163,5,9
Boise St.,5163,11,3
Colorado St.,5163,11,3
Fresno St.,5163,5,9
Nevada,5163,11,3
New Mexico,5163,10,6
San Diego St.,5163,18,1
San Jose St.,5163,6,8
UNLV,5163,8,7
Utah St.,5163,12,2
Wyoming,5163,2,11
Air Force,5164,5,8
Boise St.,5164,12,3
Colorado St.,5164,11,4
Fresno St.,5164,5,8
Nevada,5164,11,4
New Mexico,5164,9,6
San Diego St.,5164,18,1
San Jose St.,5164,5,8
UNLV,5164,9,6
Utah St.,5164,13,2
Wyoming,5164,1,11
Air Force,5165,7,8
Boise St.,5165,11,4
Colorado St.,5165,11,4
Fresno St.,5165,5,9
Nevada,5165,12,3
New Mexico,5165,8,7
San Diego St.,5165,18,1
San Jose St.,5165,4,10
UNLV,5165,9,6
Utah St.,5165,13,2
Wyoming,5165,1,11
Air Force,5166,6,9
Boise St.,5166,10,5
Colorado St.,5166,11,4
Fresno St.,5166,8,7
Nevada,5166,12,2
New Mexico,5166,8,7
San Diego St.,5166,18,1
San Jose St.,5166,3,10
UNLV,5166,10,5
Utah St.,5166,12,2
Wyoming,5166,1,11
Air Force,5167,6,8
Boise St.,5167,13,2
Colorado St.,5167,10,4
Fresno St.,5167,6,8
Nevada,5167,12,3
New Mexico,5167,9,7
San Diego St.,5167,16,1
San Jose St.,5167,5,10
UNLV,5167,10,4
Utah St.,5167,10,4
Wyoming,5167,2,11
Air Force,5168,7,8
Boise St.,5168,12,3
Colorado St.,5168,11,4
Fresno St.,5168,6,9
Nevada,5168,11,4
New Mexico,5168,8,7
San Diego St.,5168,17,1
San Jose St.,5168,4,10
UNLV,5168,9,6
Utah St.,5168,13,2
Wyoming,5168,1,11
Air Force,5169,5,10
Boise St.,5169,11,4
Colorado St.,5169,10,5
Fresno St.,5169,7,7
Nevada,5169,13,2
New Mexico,5169,7,7
San Diego St.,5169,17,1
San Jose St.,5169,7,7
UNLV,5169,9,6
Utah St.,5169,12,3
Wyoming,5169,1,11
Air Force,5170,7,8
Boise St.,5170,11,4
Colorado St.,5170,12,2
Fresno St.,5170,6,9
Nevada,5170,12,2
New Mexico,5170,9,6
San Diego St.,5170,17,1
San Jose St.,5170,6,9
UNLV,5170,8,7
Utah St.,5170,10,5
Wyoming,5170,1,11
Air Force,5171,6,8
Boise St.,5171,13,2
Colorado St.,5171,12,3
Fresno St.,5171,5,10
Nevada,5171,11,5
New Mexico,5171,7,7
San Diego St.,5171,17,1
San Jose St.,5171,6,8
UNLV,5171,9,6
Utah St.,5171,12,3
Wyoming,5171,1,11
Air Force,5172,7,8
Boise St.,5172,9,5
Colorado St.,5172,13,2
Fresno St.,5172,6,9
Nevada,5172,13,2
New Mexico,5172,9,5
San Diego St.,5172,17,1
San Jose St.,5172,3,10
UNLV,5172,9,5
Utah St.,5172,12,4
Wyoming,5172,1,11
Air Force,5173,6,8
Boise St.,5173,11,3
Colorado St.,5173,9,7
Fresno St.,5173,6,8
Nevada,5173,10,4
New Mexico,5173,10,4
San Diego St.,5173,17,1
San Jose St.,5173,5,10
UNLV,5173,10,4
Utah St.,5173,13,2
Wyoming,5173,2,11
Air Force,5174,6,8
Boise St.,5174,11,3
Colorado St.,5174,11,3
Fresno St.,5174,6,8
Nevada,5174,10,5
New Mexico,5174,10,5
San Diego St.,5174,16,1
San Jose St.,5174,5,10
UNLV,5174,9,7
Utah St.,5174,14,2
Wyoming,5174,1,11
Air Force,5175,8,8
Boise St.,5175,12,2
Colorado St.,5175,11,4
Fresno St.,5175,6,9
Nevada,5175,10,5
New Mexico,5175,9,6
San Diego St.,5175,17,1
San Jose St.,5175,5,10
UNLV,5175,9,6
Utah St.,5175,12,2
Wyoming,5175,0,11
Air Force,5176,5,9
Boise St.,5176,10,5
Colorado St.,5176,12,3
Fresno St.,5176,8,6
Nevada,5176,13,2
New Mexico,5176,7,8
San Diego St.,5176,17,1
San Jose St.,5176,5,9
UNLV,5176,8,6
Utah St.,5176,11,4
Wyoming,5176,3,11
Air Force,5177,6,8
Boise St.,5177,13,2
Colorado St.,5177,12,3
Fresno St.,5177,5,9
Nevada,5177,12,3
New Mexico,5177,9,6
San Diego St.,5177,16,1
San Jose St.,5177,5,9
UNLV,5177,9,6
Utah St.,5177,12,3
Wyoming,5177,0,11
Air Force,5178,5,9
Boise St.,5178,11,4
Colorado St.,5178,11,4
Fresno St.,5178,5,9
Nevada,5178,12,3
New Mexico,5178,8,8
San Diego St.,5178,15,1
San Jose St.,5178,9,7
UNLV,5178,10,6
Utah St.,5178,13,2
Wyoming,5178,0,11
Air Force,5179,6,9
Boise St.,5179,13,2
Colorado St.,5179,11,3
Fresno St.,5179,8,7
Nevada,5179,11,3
New Mexico,5179,11,3
San Diego St.,5179,17,1
San Jose St.,5179,3,10
UNLV,5179,7,8
Utah St.,5179,10,6
Wyoming,5179,2,11
Air Force,5180,6,9
Boise St.,5180,10,4
Colorado St.,5180,11,3
Fresno St.,5180,7,8
Nevada,5180,10,4
New Mexico,5180,9,6
San Diego St.,5180,18,1
San Jose St.,5180,3,10
UNLV,5180,9,6
Utah St.,5180,13,2
Wyoming,5180,3,10
Air Force,5181,5,8
Boise St.,5181,12,3
Colorado St.,5181,8,7
Fresno St.,5181,5,8
Nevada,5181,12,3
New Mexico,5181,9,6
San Diego St.,5181,17,1
San Jose St.,5181,4,10
UNLV,5181,10,5
Utah St.,5181,14,2
Wyoming,5181,3,11
Air Force,5182,7,8
Boise St.,5182,9,6
Colorado St.,5182,10,3
Fresno St.,5182,7,8
Nevada,5182,13,2
New Mexico,5182,9,6
San Diego St.,5182,17,1
San Jose St.,5182,6,10
UNLV,5182,10,3
Utah St.,5182,10,3
Wyoming,5182,1,11
Air Force,5183,6,9
Boise St.,5183,10,4
Colorado St.,5183,9,5
Fresno St.,5183,9,5
Nevada,5183,13,2
New Mexico,5183,9,5
San Diego St.,5183,17,1
San Jose St.,5183,4,10
UNLV,5183,9,5
Utah St.,5183,12,3
Wyoming,5183,1,11
Air Force,5184,7,8
Boise St.,5184,10,4
Colorado St.,5184,13,2
Fresno St.,5184,7,8
Nevada,5184,9,6
New Mexico,5184,9,6
San Diego St.,5184,17,1
San Jose St.,5184,5,10
UNLV,5184,10,4
Utah St.,5184,11,3
Wyoming,5184,1,11
Air Force,5185,4,10
Boise St.,5185,10,3
Colorado St.,5185,10,3
Fresno St.,5185,8,8
Nevada,5185,10,3
New Mexico,5185,9,6
San Diego St.,5185,18,1
San Jose St.,5185,6,9
UNLV,5185,9,6
Utah St.,5185,13,2
Wyoming,5185,2,11
Air Force,5186,6,9
Boise St.,5186,11,3
Colorado St.,5186,8,7
Fresno St.,5186,10,4
Nevada,5186,10,4
New Mexico,5186,8,7
San Diego St.,5186,18,1
San Jose St.,5186,4,10
UNLV,5186,9,6
Utah St.,5186,13,2
Wyoming,5186,2,11
Air Force,5187,8,6
Boise St.,5187,12,4
Colorado St.,5187,10,5
Fresno St.,5187,7,8
Nevada,5187,13,2
New Mexico,5187,7,8
San Diego St.,5187,15,1
San Jose St.,5187,6,10
UNLV,5187,8,6
Utah St.,5187,13,2
Wyoming,5187,0,11
Air Force,5188,5,10
Boise St.,5188,12,3
Colorado St.,5188,9,6
Fresno St.,5188,7,8
Nevada,5188,12,3
New Mexico,5188,10,5
San Diego St.,5188,16,1
San Jose St.,5188,6,9
UNLV,5188,8,7
Utah St.,5188,13,2
Wyoming,5188,1,11
Air Force,5189,7,7
Boise St.,5189,11,4
Colorado St.,5189,12,3
Fresno St.,5189,7,7
Nevada,5189,13,2
New Mexico,5189,7,7
San Diego St.,5189,15,1
San Jose St.,5189,5,10
UNLV,5189,10,6
Utah St.,5189,11,4
Wyoming,5189,1,11
Air Force,5190,6,9
Boise St.,5190,11,3
Colorado St.,5190,11,3
Fresno St.,5190,7,8
Nevada,5190,12,2
New Mexico,5190,8,7
San Diego St.,5190,17,1
San Jose St.,5190,3,11
UNLV,5190,9,6
Utah St.,5190,11,3
Wyoming,5190,4,10
Air Force,5191,6,9
Boise St.,5191,9,5
Colorado St.,5191,9,5
Fresno St.,5191,7,8
Nevada,5191,13,2
New Mexico,5191,9,5
San Diego St.,5191,16,1
San Jose St.,5191,3,10
UNLV,5191,11,4
Utah St.,5191,13,2
Wyoming,5191,3,10
Air Force,5192,6,8
Boise St.,5192,12,3
Colorado St.,5192,10,4
Fresno St.,5192,6,8
Nevada,5192,10,4
New Mexico,5192,9,6
San Diego St.,5192,17,1
San Jose St.,5192,4,10
UNLV,5192,9,6
Utah St.,5192,13,2
Wyoming,5192,3,11
Air Force,5193,6,9
Boise St.,5193,10,5
Colorado St.,5193,11,4
Fresno St.,5193,7,8
Nevada,5193,13,2
New Mexico,5193,8,7
San Diego St.,5193,16,1
San Jose St.,5193,4,10
UNLV,5193,10,5
Utah St.,5193,12,3
Wyoming,5193,2,11
Air Force,5194,5,10
Boise St.,5194,12,3
Colorado St.,5194,10,5
Fresno St.,5194,7,8
Nevada,5194,9,6
New Mexico,5194,8,7
San Diego St.,5194,17,1
San Jose St.,5194,7,8
UNLV,5194,11,4
Utah St.,5194,13,2
Wyoming,5194,0,11
Air Force,5195,6,9
Boise St.,5195,10,4
Colorado St.,5195,10,4
Fresno St.,5195,7,7
Nevada,5195,12,2
New Mexico,5195,7,7
San Diego St.,5195,18,1
San Jose St.,5195,4,10
UNLV,5195,10,4
Utah St.,5195,12,2
Wyoming,5195,3,11
Air Force,5196,5,10
Boise St.,5196,11,4
Colorado St.,5196,10,5
Fresno St.,5196,6,8
Nevada,5196,12,2
New Mexico,5196,9,7
San Diego St.,5196,18,1
San Jose St.,5196,6,8
UNLV,5196,10,5
Utah St.,5196,12,2
Wyoming,5196,0,11
Air Force,5197,6,8
Boise St.,5197,10,5
Colorado St.,5197,12,2
Fresno St.,5197,6,8
Nevada,5197,12,2
New Mexico,5197,8,7
