team,sim,n_wins,place
San Diego St.,6312,17,1
San Jose St.,6312,2,10
UNLV,6312,9,5
Utah St.,6312,9,5
Wyoming,6312,1,11
Air Force,6313,11,2
Boise St.,6313,11,2
Colorado St.,6313,11,2
Fresno St.,6313,4,9
Nevada,6313,9,7
New Mexico,6313,10,5
San Diego St.,6313,17,1
San Jose St.,6313,3,11
UNLV,6313,9,7
Utah St.,6313,10,5
Wyoming,6313,4,9
Air Force,6314,5,9
Boise St.,6314,12,3
Colorado St.,6314,11,4
Fresno St.,6314,8,7
Nevada,6314,13,2
New Mexico,6314,7,8
San Diego St.,6314,18,1
San Jose St.,6314,4,10
UNLV,6314,11,4
Utah St.,6314,10,6
Wyoming,6314,0,11
Air Force,6315,7,9
Boise St.,6315,12,2
Colorado St.,6315,11,3
Fresno St.,6315,8,6
Nevada,6315,10,5
New Mexico,6315,8,6
San Diego St.,6315,17,1
San Jose St.,6315,6,10
UNLV,6315,8,6
Utah St.,6315,11,3
Wyoming,6315,1,11
Air Force,6316,8,7
Boise St.,6316,8,7
Colorado St.,6316,9,6
Fresno St.,6316,6,9
Nevada,6316,11,3
New Mexico,6316,10,5
San Diego St.,6316,17,1
San Jose St.,6316,3,11
UNLV,6316,11,3
Utah St.,6316,12,2
Wyoming,6316,4,10
Air Force,6317,8,7
Boise St.,6317,9,5
Colorado St.,6317,13,2
Fresno St.,6317,6,9
Nevada,6317,9,5
New Mexico,6317,8,7
San Diego St.,6317,17,1
San Jose St.,6317,4,10
UNLV,6317,11,3
Utah St.,6317,11,3
Wyoming,6317,3,11
Air Force,6318,6,9
Boise St.,6318,11,5
Colorado St.,6318,13,2
Fresno St.,6318,9,6
Nevada,6318,12,3
New Mexico,6318,8,7
San Diego St.,6318,16,1
San Jose St.,6318,2,10
UNLV,6318,8,7
Utah St.,6318,12,3
Wyoming,6318,2,10
Air Force,6319,6,9
Boise St.,6319,11,3
Colorado St.,6319,11,3
Fresno St.,6319,8,7
Nevada,6319,10,6
New Mexico,6319,8,7
San Diego St.,6319,17,1
San Jose St.,6319,3,10
UNLV,6319,11,3
Utah St.,6319,12,2
Wyoming,6319,2,11
Air Force,6320,8,7
Boise St.,6320,10,4
Colorado St.,6320,10,4
Fresno St.,6320,8,7
Nevada,6320,15,1
New Mexico,6320,7,9
San Diego St.,6320,15,1
San Jose St.,6320,4,10
UNLV,6320,10,4
Utah St.,6320,11,3
Wyoming,6320,1,11
Air Force,6321,7,8
Boise St.,6321,10,4
Colorado St.,6321,10,4
Fresno St.,6321,10,4
Nevada,6321,13,2
New Mexico,6321,7,8
San Diego St.,6321,18,1
San Jose St.,6321,3,10
UNLV,6321,9,7
Utah St.,6321,12,3
Wyoming,6321,0,11
Air Force,6322,7,9
Boise St.,6322,9,5
Colorado St.,6322,11,3
Fresno St.,6322,8,7
Nevada,6322,10,4
New Mexico,6322,8,7
San Diego St.,6322,16,1
San Jose St.,6322,3,11
UNLV,6322,9,5
Utah St.,6322,13,2
Wyoming,6322,5,10
Air Force,6323,8,8
Boise St.,6323,12,3
Colorado St.,6323,12,3
Fresno St.,6323,7,9
Nevada,6323,9,5
New Mexico,6323,9,5
San Diego St.,6323,16,1
San Jose St.,6323,4,10
UNLV,6323,9,5
Utah St.,6323,13,2
Wyoming,6323,0,11
Air Force,6324,8,8
Boise St.,6324,10,4
Colorado St.,6324,10,4
Fresno St.,6324,6,9
Nevada,6324,11,3
New Mexico,6324,10,4
San Diego St.,6324,18,1
San Jose St.,6324,3,10
UNLV,6324,10,4
Utah St.,6324,12,2
Wyoming,6324,1,11
Air Force,6325,8,7
Boise St.,6325,10,4
Colorado St.,6325,9,6
Fresno St.,6325,8,7
Nevada,6325,10,4
New Mexico,6325,8,7
San Diego St.,6325,17,1
San Jose St.,6325,2,10
UNLV,6325,12,3
Utah St.,6325,13,2
Wyoming,6325,2,10
Air Force,6326,10,4
Boise St.,6326,9,5
Colorado St.,6326,9,5
Fresno St.,6326,8,8
Nevada,6326,9,5
New Mexico,6326,8,8
San Diego St.,6326,17,1
San Jose St.,6326,5,10
UNLV,6326,12,2
Utah St.,6326,11,3
Wyoming,6326,1,11
Air Force,6327,7,7
Boise St.,6327,11,4
Colorado St.,6327,10,6
Fresno St.,6327,7,7
Nevada,6327,12,3
New Mexico,6327,6,9
San Diego St.,6327,17,1
San Jose St.,6327,4,10
UNLV,6327,13,2
Utah St.,6327,11,4
Wyoming,6327,1,11
Air Force,6328,8,7
Boise St.,6328,10,4
Colorado St.,6328,12,2
Fresno St.,6328,7,9
Nevada,6328,10,4
New Mexico,6328,8,7
San Diego St.,6328,17,1
San Jose St.,6328,4,10
UNLV,6328,10,4
Utah St.,6328,12,2
Wyoming,6328,1,11
Air Force,6329,9,7
Boise St.,6329,10,5
Colorado St.,6329,10,5
Fresno St.,6329,7,9
Nevada,6329,11,3
New Mexico,6329,8,8
San Diego St.,6329,18,1
San Jose St.,6329,3,10
UNLV,6329,11,3
Utah St.,6329,12,2
Wyoming,6329,0,11
Air Force,6330,9,6
Boise St.,6330,10,4
Colorado St.,6330,10,4
Fresno St.,6330,9,6
Nevada,6330,11,2
New Mexico,6330,6,9
San Diego St.,6330,17,1
San Jose St.,6330,5,10
UNLV,6330,9,6
Utah St.,6330,11,2
Wyoming,6330,2,11
Air Force,6331,8,8
Boise St.,6331,10,4
Colorado St.,6331,10,4
Fresno St.,6331,7,9
Nevada,6331,13,2
New Mexico,6331,10,4
San Diego St.,6331,17,1
San Jose St.,6331,3,10
UNLV,6331,10,4
Utah St.,6331,11,3
Wyoming,6331,0,11
Air Force,6332,10,4
Boise St.,6332,8,7
Colorado St.,6332,10,4
Fresno St.,6332,6,9
Nevada,6332,13,2
New Mexico,6332,8,7
San Diego St.,6332,17,1
San Jose St.,6332,3,10
UNLV,6332,10,4
Utah St.,6332,12,3
Wyoming,6332,2,11
Air Force,6333,10,4
Boise St.,6333,9,6
Colorado St.,6333,9,6
Fresno St.,6333,6,9
Nevada,6333,13,2
New Mexico,6333,7,8
San Diego St.,6333,17,1
San Jose St.,6333,3,10
UNLV,6333,10,4
Utah St.,6333,12,3
Wyoming,6333,3,10
Air Force,6334,9,6
Boise St.,6334,11,4
Colorado St.,6334,10,5
Fresno St.,6334,5,9
Nevada,6334,14,2
New Mexico,6334,7,8
San Diego St.,6334,17,1
San Jose St.,6334,3,10
UNLV,6334,9,6
Utah St.,6334,12,3
Wyoming,6334,2,11
Air Force,6335,7,8
Boise St.,6335,9,6
Colorado St.,6335,13,2
Fresno St.,6335,6,9
Nevada,6335,10,5
New Mexico,6335,11,4
San Diego St.,6335,17,1
San Jose St.,6335,4,10
UNLV,6335,9,6
Utah St.,6335,12,3
Wyoming,6335,1,11
Air Force,6336,8,8
Boise St.,6336,10,4
Colorado St.,6336,11,3
Fresno St.,6336,9,7
Nevada,6336,10,4
New Mexico,6336,8,8
San Diego St.,6336,15,1
San Jose St.,6336,3,10
UNLV,6336,10,4
Utah St.,6336,12,2
Wyoming,6336,3,10
Air Force,6337,7,8
Boise St.,6337,11,4
Colorado St.,6337,10,5
Fresno St.,6337,6,9
Nevada,6337,12,2
New Mexico,6337,10,5
San Diego St.,6337,16,1
San Jose St.,6337,5,10
UNLV,6337,9,7
Utah St.,6337,12,2
Wyoming,6337,1,11
Air Force,6338,7,8
Boise St.,6338,8,6
Colorado St.,6338,11,4
Fresno St.,6338,5,10
Nevada,6338,12,2
New Mexico,6338,8,6
San Diego St.,6338,18,1
San Jose St.,6338,6,9
UNLV,6338,11,4
Utah St.,6338,12,2
Wyoming,6338,1,11
Air Force,6339,8,8
Boise St.,6339,10,5
Colorado St.,6339,11,2
Fresno St.,6339,7,9
Nevada,6339,11,2
New Mexico,6339,10,5
San Diego St.,6339,16,1
San Jose St.,6339,4,10
UNLV,6339,10,5
Utah St.,6339,11,2
Wyoming,6339,1,11
Air Force,6340,6,9
Boise St.,6340,9,6
Colorado St.,6340,12,2
Fresno St.,6340,8,7
Nevada,6340,8,7
New Mexico,6340,12,2
San Diego St.,6340,17,1
San Jose St.,6340,6,9
UNLV,6340,11,4
Utah St.,6340,10,5
Wyoming,6340,0,11
Air Force,6341,6,9
Boise St.,6341,9,6
Colorado St.,6341,11,2
Fresno St.,6341,8,8
Nevada,6341,11,2
New Mexico,6341,11,2
San Diego St.,6341,18,1
San Jose St.,6341,3,10
UNLV,6341,11,2
Utah St.,6341,9,6
Wyoming,6341,2,11
Air Force,6342,8,6
Boise St.,6342,11,3
Colorado St.,6342,9,5
Fresno St.,6342,7,9
Nevada,6342,8,6
New Mexico,6342,8,6
San Diego St.,6342,18,1
San Jose St.,6342,5,10
UNLV,6342,10,4
Utah St.,6342,13,2
Wyoming,6342,2,11
Air Force,6343,7,8
Boise St.,6343,9,5
Colorado St.,6343,11,4
Fresno St.,6343,8,7
Nevada,6343,13,2
New Mexico,6343,6,9
San Diego St.,6343,17,1
San Jose St.,6343,5,10
UNLV,6343,9,5
Utah St.,6343,13,2
Wyoming,6343,1,11
Air Force,6344,7,9
Boise St.,6344,10,5
Colorado St.,6344,11,3
Fresno St.,6344,8,8
Nevada,6344,9,6
New Mexico,6344,9,6
San Diego St.,6344,17,1
San Jose St.,6344,4,10
UNLV,6344,13,2
Utah St.,6344,11,3
Wyoming,6344,0,11
Air Force,6345,6,9
Boise St.,6345,11,3
Colorado St.,6345,12,2
Fresno St.,6345,8,8
Nevada,6345,9,6
New Mexico,6345,9,6
San Diego St.,6345,17,1
San Jose St.,6345,5,10
UNLV,6345,10,5
Utah St.,6345,11,3
Wyoming,6345,1,11
Air Force,6346,8,5
Boise St.,6346,7,8
Colorado St.,6346,11,4
Fresno St.,6346,6,10
Nevada,6346,13,2
New Mexico,6346,8,5
San Diego St.,6346,18,1
San Jose St.,6346,8,5
UNLV,6346,7,8
Utah St.,6346,13,2
Wyoming,6346,0,11
Air Force,6347,7,9
Boise St.,6347,11,3
Colorado St.,6347,10,5
Fresno St.,6347,10,5
Nevada,6347,11,3
New Mexico,6347,8,7
San Diego St.,6347,18,1
San Jose St.,6347,3,10
UNLV,6347,8,7
Utah St.,6347,12,2
Wyoming,6347,1,11
Air Force,6348,7,9
Boise St.,6348,11,3
Colorado St.,6348,11,3
Fresno St.,6348,9,7
Nevada,6348,12,2
New Mexico,6348,9,7
San Diego St.,6348,17,1
San Jose St.,6348,2,10
UNLV,6348,10,5
Utah St.,6348,10,5
Wyoming,6348,1,11
Air Force,6349,6,8
Boise St.,6349,14,2
Colorado St.,6349,11,4
Fresno St.,6349,6,8
Nevada,6349,12,3
New Mexico,6349,8,7
San Diego St.,6349,17,1
San Jose St.,6349,6,8
UNLV,6349,9,6
Utah St.,6349,10,5
Wyoming,6349,0,11
Air Force,6350,5,9
Boise St.,6350,12,4
Colorado St.,6350,13,2
Fresno St.,6350,8,7
Nevada,6350,13,2
New Mexico,6350,6,8
San Diego St.,6350,17,1
San Jose St.,6350,4,10
UNLV,6350,9,5
Utah St.,6350,9,5
Wyoming,6350,3,11
Air Force,6351,7,8
Boise St.,6351,11,4
Colorado St.,6351,12,2
Fresno St.,6351,6,9
Nevada,6351,11,4
New Mexico,6351,8,7
San Diego St.,6351,15,1
San Jose St.,6351,5,10
UNLV,6351,11,4
Utah St.,6351,12,2
Wyoming,6351,1,11
Air Force,6352,7,8
Boise St.,6352,9,5
Colorado St.,6352,8,7
Fresno St.,6352,7,8
Nevada,6352,13,2
New Mexico,6352,9,5
San Diego St.,6352,17,1
San Jose St.,6352,4,10
UNLV,6352,11,3
Utah St.,6352,10,4
Wyoming,6352,4,10
Air Force,6353,11,2
Boise St.,6353,8,7
Colorado St.,6353,10,5
Fresno St.,6353,8,7
Nevada,6353,10,5
New Mexico,6353,8,7
San Diego St.,6353,16,1
San Jose St.,6353,4,10
UNLV,6353,11,2
Utah St.,6353,11,2
Wyoming,6353,2,11
Air Force,6354,7,8
Boise St.,6354,11,3
Colorado St.,6354,11,3
Fresno St.,6354,7,8
Nevada,6354,11,3
New Mexico,6354,9,6
San Diego St.,6354,17,1
San Jose St.,6354,4,10
UNLV,6354,9,6
Utah St.,6354,12,2
Wyoming,6354,1,11
Air Force,6355,8,8
Boise St.,6355,11,2
Colorado St.,6355,11,2
Fresno St.,6355,4,9
Nevada,6355,11,2
New Mexico,6355,10,6
San Diego St.,6355,18,1
San Jose St.,6355,3,10
UNLV,6355,9,7
Utah St.,6355,11,2
Wyoming,6355,3,10
Air Force,6356,7,8
Boise St.,6356,9,6
Colorado St.,6356,11,3
Fresno St.,6356,7,8
Nevada,6356,12,2
New Mexico,6356,9,6
San Diego St.,6356,17,1
San Jose St.,6356,4,10
UNLV,6356,10,5
Utah St.,6356,11,3
Wyoming,6356,2,11
Air Force,6357,11,4
Boise St.,6357,10,6
Colorado St.,6357,10,6
Fresno St.,6357,5,9
Nevada,6357,11,4
New Mexico,6357,9,8
San Diego St.,6357,14,1
San Jose St.,6357,4,10
UNLV,6357,12,3
Utah St.,6357,13,2
Wyoming,6357,0,11
Air Force,6358,8,8
Boise St.,6358,10,3
Colorado St.,6358,12,2
Fresno St.,6358,8,8
Nevada,6358,10,3
New Mexico,6358,9,6
San Diego St.,6358,17,1
San Jose St.,6358,4,10
UNLV,6358,9,6
Utah St.,6358,10,3
Wyoming,6358,2,11
Air Force,6359,7,8
Boise St.,6359,11,3
Colorado St.,6359,11,3
Fresno St.,6359,5,9
Nevada,6359,13,2
New Mexico,6359,9,6
San Diego St.,6359,17,1
San Jose St.,6359,5,9
UNLV,6359,9,6
Utah St.,6359,11,3
Wyoming,6359,1,11
Air Force,6360,8,8
Boise St.,6360,10,5
Colorado St.,6360,11,4
Fresno St.,6360,8,8
Nevada,6360,12,3
New Mexico,6360,9,6
San Diego St.,6360,16,1
San Jose St.,6360,3,10
UNLV,6360,9,6
Utah St.,6360,13,2
Wyoming,6360,0,11
Air Force,6361,9,5
Boise St.,6361,10,4
Colorado St.,6361,9,5
Fresno St.,6361,9,5
Nevada,6361,11,3
New Mexico,6361,8,9
San Diego St.,6361,16,1
San Jose St.,6361,3,10
UNLV,6361,9,5
Utah St.,6361,13,2
Wyoming,6361,2,11
Air Force,6362,10,5
Boise St.,6362,11,3
Colorado St.,6362,14,2
Fresno St.,6362,5,9
Nevada,6362,11,3
New Mexico,6362,7,8
San Diego St.,6362,17,1
San Jose St.,6362,3,10
UNLV,6362,10,5
Utah St.,6362,9,7
Wyoming,6362,2,11
Air Force,6363,10,4
Boise St.,6363,11,3
Colorado St.,6363,10,4
Fresno St.,6363,4,10
Nevada,6363,9,7
New Mexico,6363,9,7
San Diego St.,6363,18,1
San Jose St.,6363,5,9
UNLV,6363,10,4
Utah St.,6363,12,2
Wyoming,6363,1,11
Air Force,6364,7,9
Boise St.,6364,10,5
Colorado St.,6364,11,3
Fresno St.,6364,8,8
Nevada,6364,9,6
New Mexico,6364,9,6
San Diego St.,6364,16,1
San Jose St.,6364,3,10
UNLV,6364,11,3
Utah St.,6364,13,2
Wyoming,6364,2,11
Air Force,6365,7,9
Boise St.,6365,10,5
Colorado St.,6365,11,3
Fresno St.,6365,8,8
Nevada,6365,9,6
New Mexico,6365,9,6
San Diego St.,6365,16,1
San Jose St.,6365,3,10
UNLV,6365,12,2
Utah St.,6365,11,3
Wyoming,6365,3,10
Air Force,6366,9,7
Boise St.,6366,12,3
Colorado St.,6366,13,2
Fresno St.,6366,6,9
Nevada,6366,10,4
New Mexico,6366,10,4
San Diego St.,6366,16,1
San Jose St.,6366,2,10
UNLV,6366,10,4
Utah St.,6366,9,7
Wyoming,6366,2,10
Air Force,6367,8,7
Boise St.,6367,10,4
Colorado St.,6367,13,2
Fresno St.,6367,10,4
Nevada,6367,11,3
New Mexico,6367,7,9
San Diego St.,6367,18,1
San Jose St.,6367,3,10
UNLV,6367,8,7
Utah St.,6367,9,6
Wyoming,6367,2,11
Air Force,6368,7,8
Boise St.,6368,8,7
Colorado St.,6368,13,2
Fresno St.,6368,5,9
Nevada,6368,11,3
New Mexico,6368,10,5
San Diego St.,6368,16,1
San Jose St.,6368,5,9
UNLV,6368,10,5
Utah St.,6368,11,3
Wyoming,6368,3,11
Air Force,6369,7,8
Boise St.,6369,10,5
Colorado St.,6369,13,3
Fresno St.,6369,8,6
Nevada,6369,14,2
New Mexico,6369,8,6
San Diego St.,6369,16,1
San Jose St.,6369,3,10
UNLV,6369,7,8
Utah St.,6369,12,4
Wyoming,6369,1,11
Air Force,6370,8,7
Boise St.,6370,11,4
Colorado St.,6370,12,3
Fresno St.,6370,8,7
Nevada,6370,13,2
New Mexico,6370,6,9
San Diego St.,6370,17,1
San Jose St.,6370,4,10
UNLV,6370,9,5
Utah St.,6370,9,5
Wyoming,6370,2,11
Air Force,6371,7,9
Boise St.,6371,8,7
Colorado St.,6371,12,2
Fresno St.,6371,8,7
Nevada,6371,11,3
New Mexico,6371,10,5
San Diego St.,6371,18,1
San Jose St.,6371,4,10
UNLV,6371,9,6
Utah St.,6371,11,3
Wyoming,6371,1,11
Air Force,6372,6,9
Boise St.,6372,11,3
Colorado St.,6372,11,3
Fresno St.,6372,10,5
Nevada,6372,12,2
New Mexico,6372,8,7
San Diego St.,6372,17,1
San Jose St.,6372,5,10
UNLV,6372,8,7
Utah St.,6372,10,5
Wyoming,6372,1,11
Air Force,6373,8,7
Boise St.,6373,10,5
Colorado St.,6373,11,3
Fresno St.,6373,6,9
Nevada,6373,11,3
New Mexico,6373,7,8
San Diego St.,6373,18,1
San Jose St.,6373,4,10
UNLV,6373,10,5
Utah St.,6373,12,2
Wyoming,6373,2,11
Air Force,6374,8,8
Boise St.,6374,12,2
Colorado St.,6374,11,3
Fresno St.,6374,8,8
Nevada,6374,10,4
New Mexico,6374,10,4
San Diego St.,6374,17,1
San Jose St.,6374,4,10
UNLV,6374,9,7
Utah St.,6374,10,4
Wyoming,6374,0,11
Air Force,6375,8,8
Boise St.,6375,10,4
Colorado St.,6375,11,2
Fresno St.,6375,9,6
Nevada,6375,8,8
New Mexico,6375,9,6
San Diego St.,6375,17,1
San Jose St.,6375,4,10
UNLV,6375,10,4
Utah St.,6375,11,2
Wyoming,6375,2,11
Air Force,6376,7,9
Boise St.,6376,8,6
Colorado St.,6376,9,4
Fresno St.,6376,8,6
Nevada,6376,12,3
New Mexico,6376,8,6
San Diego St.,6376,17,1
San Jose St.,6376,7,9
UNLV,6376,9,4
Utah St.,6376,13,2
Wyoming,6376,1,11
Air Force,6377,6,9
Boise St.,6377,11,2
Colorado St.,6377,10,5
Fresno St.,6377,9,7
Nevada,6377,11,2
New Mexico,6377,10,5
San Diego St.,6377,16,1
San Jose St.,6377,6,9
UNLV,6377,9,7
Utah St.,6377,11,2
Wyoming,6377,0,11
Air Force,6378,9,7
Boise St.,6378,12,2
Colorado St.,6378,12,2
Fresno St.,6378,5,9
Nevada,6378,10,6
New Mexico,6378,7,8
San Diego St.,6378,15,1
San Jose St.,6378,3,10
UNLV,6378,11,5
Utah St.,6378,12,2
Wyoming,6378,3,10
Air Force,6379,7,8
Boise St.,6379,10,5
Colorado St.,6379,11,4
Fresno St.,6379,6,9
Nevada,6379,10,5
New Mexico,6379,9,7
San Diego St.,6379,17,1
San Jose St.,6379,5,10
UNLV,6379,12,2
Utah St.,6379,12,2
Wyoming,6379,0,11
Air Force,6380,8,6
Boise St.,6380,8,6
Colorado St.,6380,12,3
Fresno St.,6380,6,9
Nevada,6380,13,2
New Mexico,6380,7,8
San Diego St.,6380,16,1
San Jose St.,6380,5,10
UNLV,6380,9,5
Utah St.,6380,12,3
Wyoming,6380,3,11
Air Force,6381,8,8
Boise St.,6381,12,2
Colorado St.,6381,12,2
Fresno St.,6381,5,9
Nevada,6381,10,6
New Mexico,6381,11,5
San Diego St.,6381,16,1
San Jose St.,6381,3,10
UNLV,6381,9,7
Utah St.,6381,12,2
Wyoming,6381,1,11
Air Force,6382,8,7
Boise St.,6382,12,2
Colorado St.,6382,9,5
Fresno St.,6382,8,7
Nevada,6382,12,2
New Mexico,6382,6,9
San Diego St.,6382,18,1
San Jose St.,6382,4,10
UNLV,6382,9,5
Utah St.,6382,12,2
Wyoming,6382,1,11
Air Force,6383,8,8
Boise St.,6383,11,4
Colorado St.,6383,12,3
Fresno St.,6383,5,9
Nevada,6383,10,6
New Mexico,6383,9,7
San Diego St.,6383,16,1
San Jose St.,6383,4,10
UNLV,6383,11,4
Utah St.,6383,13,2
Wyoming,6383,0,11
Air Force,6384,9,7
Boise St.,6384,10,4
Colorado St.,6384,10,4
Fresno St.,6384,6,9
Nevada,6384,13,2
New Mexico,6384,7,8
San Diego St.,6384,18,1
San Jose St.,6384,4,10
UNLV,6384,10,4
Utah St.,6384,11,3
Wyoming,6384,1,11
Air Force,6385,6,9
Boise St.,6385,12,3
Colorado St.,6385,12,3
Fresno St.,6385,7,7
Nevada,6385,13,2
New Mexico,6385,7,7
San Diego St.,6385,17,1
San Jose St.,6385,4,10
UNLV,6385,10,6
Utah St.,6385,11,5
Wyoming,6385,0,11
Air Force,6386,6,9
Boise St.,6386,9,6
Colorado St.,6386,10,4
Fresno St.,6386,9,6
Nevada,6386,13,2
New Mexico,6386,9,6
San Diego St.,6386,16,1
San Jose St.,6386,4,10
UNLV,6386,10,4
Utah St.,6386,12,3
Wyoming,6386,1,11
Air Force,6387,7,9
Boise St.,6387,8,6
Colorado St.,6387,11,3
Fresno St.,6387,8,6
Nevada,6387,13,2
New Mexico,6387,8,6
San Diego St.,6387,18,1
San Jose St.,6387,5,10
UNLV,6387,9,5
Utah St.,6387,11,3
Wyoming,6387,1,11
Air Force,6388,7,9
Boise St.,6388,10,4
Colorado St.,6388,11,3
Fresno St.,6388,8,8
Nevada,6388,10,4
New Mexico,6388,10,4
San Diego St.,6388,16,1
San Jose St.,6388,2,10
UNLV,6388,10,4
Utah St.,6388,13,2
Wyoming,6388,2,10
Air Force,6389,8,8
Boise St.,6389,12,2
Colorado St.,6389,11,4
Fresno St.,6389,8,8
Nevada,6389,10,5
New Mexico,6389,9,6
San Diego St.,6389,17,1
San Jose St.,6389,2,10
UNLV,6389,9,6
Utah St.,6389,12,2
Wyoming,6389,1,11
Air Force,6390,9,7
Boise St.,6390,11,3
Colorado St.,6390,11,3
Fresno St.,6390,5,9
Nevada,6390,11,3
New Mexico,6390,10,6
San Diego St.,6390,18,1
San Jose St.,6390,3,10
UNLV,6390,9,7
Utah St.,6390,12,2
Wyoming,6390,0,11
Air Force,6391,7,9
Boise St.,6391,12,2
Colorado St.,6391,11,3
Fresno St.,6391,8,7
Nevada,6391,10,5
New Mexico,6391,8,7
San Diego St.,6391,17,1
San Jose St.,6391,4,10
UNLV,6391,9,6
Utah St.,6391,11,3
Wyoming,6391,2,11
Air Force,6392,9,5
Boise St.,6392,8,7
Colorado St.,6392,11,4
Fresno St.,6392,8,7
Nevada,6392,13,2
New Mexico,6392,7,9
San Diego St.,6392,17,1
San Jose St.,6392,4,10
UNLV,6392,9,5
Utah St.,6392,13,2
Wyoming,6392,0,11
Air Force,6393,8,7
Boise St.,6393,12,3
Colorado St.,6393,11,5
Fresno St.,6393,7,9
Nevada,6393,12,3
New Mexico,6393,8,7
San Diego St.,6393,15,1
San Jose St.,6393,4,10
UNLV,6393,9,6
Utah St.,6393,13,2
Wyoming,6393,0,11
Air Force,6394,7,8
Boise St.,6394,11,4
Colorado St.,6394,12,2
Fresno St.,6394,7,8
Nevada,6394,12,2
New Mexico,6394,10,5
San Diego St.,6394,18,1
San Jose St.,6394,4,10
UNLV,6394,8,7
Utah St.,6394,10,5
Wyoming,6394,0,11
Air Force,6395,9,7
Boise St.,6395,10,3
Colorado St.,6395,10,3
Fresno St.,6395,7,9
Nevada,6395,10,3
New Mexico,6395,9,7
San Diego St.,6395,16,1
San Jose St.,6395,3,11
UNLV,6395,11,2
Utah St.,6395,10,3
Wyoming,6395,4,10
Air Force,6396,10,6
Boise St.,6396,11,3
Colorado St.,6396,11,3
Fresno St.,6396,4,9
Nevada,6396,10,6
New Mexico,6396,9,8
San Diego St.,6396,17,1
San Jose St.,6396,4,9
UNLV,6396,11,3
Utah St.,6396,12,2
Wyoming,6396,0,11
Air Force,6397,8,7
Boise St.,6397,11,4
Colorado St.,6397,12,2
Fresno St.,6397,8,7
Nevada,6397,11,4
New Mexico,6397,8,7
San Diego St.,6397,16,1
San Jose St.,6397,4,10
UNLV,6397,9,6
Utah St.,6397,12,2
Wyoming,6397,0,11
Air Force,6398,8,8
Boise St.,6398,10,3
Colorado St.,6398,9,7
Fresno St.,6398,7,9
Nevada,6398,12,2
New Mexico,6398,10,3
San Diego St.,6398,17,1
San Jose St.,6398,5,10
UNLV,6398,10,3
Utah St.,6398,10,3
Wyoming,6398,1,11
Air Force,6399,6,9
Boise St.,6399,9,6
Colorado St.,6399,9,6
Fresno St.,6399,10,4
Nevada,6399,13,2
New Mexico,6399,10,4
San Diego St.,6399,17,1
San Jose St.,6399,4,10
UNLV,6399,8,8
Utah St.,6399,12,3
Wyoming,6399,1,11
Air Force,6400,8,8
Boise St.,6400,9,7
Colorado St.,6400,12,2
Fresno St.,6400,6,9
Nevada,6400,10,4
New Mexico,6400,10,4
San Diego St.,6400,17,1
San Jose St.,6400,3,10
UNLV,6400,10,4
Utah St.,6400,12,2
Wyoming,6400,2,11
Air Force,6401,8,7
Boise St.,6401,10,5
Colorado St.,6401,11,3
Fresno St.,6401,7,9
Nevada,6401,11,3
New Mexico,6401,10,5
San Diego St.,6401,16,1
San Jose St.,6401,4,10
UNLV,6401,8,7
Utah St.,6401,13,2
Wyoming,6401,1,11
Air Force,6402,5,9
Boise St.,6402,12,2
Colorado St.,6402,12,2
Fresno St.,6402,7,8
Nevada,6402,10,6
New Mexico,6402,11,4
San Diego St.,6402,17,1
San Jose St.,6402,5,9
UNLV,6402,8,7
Utah St.,6402,11,4
Wyoming,6402,1,11
Air Force,6403,7,9
Boise St.,6403,11,2
Colorado St.,6403,10,4
Fresno St.,6403,9,6
Nevada,6403,11,2
New Mexico,6403,9,6
San Diego St.,6403,18,1
San Jose St.,6403,3,10
UNLV,6403,9,6
Utah St.,6403,10,4
Wyoming,6403,2,11
Air Force,6404,7,9
Boise St.,6404,9,7
Colorado St.,6404,10,5
Fresno St.,6404,9,7
Nevada,6404,11,3
New Mexico,6404,10,5
San Diego St.,6404,17,1
San Jose St.,6404,2,10
UNLV,6404,11,3
Utah St.,6404,12,2
Wyoming,6404,1,11
Air Force,6405,6,9
Boise St.,6405,8,6
Colorado St.,6405,13,2
Fresno St.,6405,7,8
Nevada,6405,12,3
New Mexico,6405,10,4
San Diego St.,6405,18,1
San Jose St.,6405,5,10
UNLV,6405,8,6
Utah St.,6405,9,5
Wyoming,6405,3,11
Air Force,6406,7,8
Boise St.,6406,11,4
Colorado St.,6406,12,2
Fresno St.,6406,6,9
Nevada,6406,12,2
New Mexico,6406,9,6
San Diego St.,6406,16,1
San Jose St.,6406,6,9
UNLV,6406,9,6
Utah St.,6406,11,4
Wyoming,6406,0,11
Air Force,6407,10,4
Boise St.,6407,8,8
Colorado St.,6407,12,2
Fresno St.,6407,7,9
Nevada,6407,10,4
New Mexico,6407,9,7
San Diego St.,6407,17,1
San Jose St.,6407,4,10
UNLV,6407,10,4
Utah St.,6407,11,3
Wyoming,6407,1,11
Air Force,6408,8,7
Boise St.,6408,8,7
Colorado St.,6408,12,2
Fresno St.,6408,6,9
Nevada,6408,12,2
New Mexico,6408,11,5
San Diego St.,6408,16,1
San Jose St.,6408,4,10
UNLV,6408,10,6
Utah St.,6408,12,2
Wyoming,6408,0,11
Air Force,6409,9,7
Boise St.,6409,10,5
Colorado St.,6409,11,4
Fresno St.,6409,7,9
Nevada,6409,12,2
New Mexico,6409,8,8
San Diego St.,6409,15,1
