team,sim,n_wins,place
Boise St.,5407,12,4
Colorado St.,5407,12,4
Fresno St.,5407,7,8
Nevada,5407,13,2
New Mexico,5407,8,6
San Diego St.,5407,17,1
San Jose St.,5407,3,10
UNLV,5407,8,6
Utah St.,5407,13,2
Wyoming,5407,2,11
Air Force,5408,6,8
Boise St.,5408,11,3
Colorado St.,5408,11,3
Fresno St.,5408,6,8
Nevada,5408,13,2
New Mexico,5408,9,7
San Diego St.,5408,16,1
San Jose St.,5408,3,10
UNLV,5408,10,6
Utah St.,5408,11,3
Wyoming,5408,3,10
Air Force,5409,6,9
Boise St.,5409,11,4
Colorado St.,5409,12,3
Fresno St.,5409,7,8
Nevada,5409,11,4
New Mexico,5409,8,7
San Diego St.,5409,18,1
San Jose St.,5409,3,10
UNLV,5409,9,6
Utah St.,5409,13,2
Wyoming,5409,1,11
Air Force,5410,4,10
Boise St.,5410,11,4
Colorado St.,5410,11,4
Fresno St.,5410,7,8
Nevada,5410,12,3
New Mexico,5410,8,7
San Diego St.,5410,18,1
San Jose St.,5410,5,9
UNLV,5410,9,6
Utah St.,5410,13,2
Wyoming,5410,1,11
Air Force,5411,4,9
Boise St.,5411,11,5
Colorado St.,5411,12,3
Fresno St.,5411,8,7
Nevada,5411,13,2
New Mexico,5411,9,6
San Diego St.,5411,17,1
San Jose St.,5411,3,10
UNLV,5411,8,7
Utah St.,5411,12,3
Wyoming,5411,2,11
Air Force,5412,6,9
Boise St.,5412,13,2
Colorado St.,5412,9,5
Fresno St.,5412,7,7
Nevada,5412,12,4
New Mexico,5412,7,7
San Diego St.,5412,17,1
San Jose St.,5412,4,10
UNLV,5412,9,5
Utah St.,5412,13,2
Wyoming,5412,2,11
Air Force,5413,8,6
Boise St.,5413,12,2
Colorado St.,5413,11,5
Fresno St.,5413,7,9
Nevada,5413,12,2
New Mexico,5413,8,6
San Diego St.,5413,17,1
San Jose St.,5413,3,10
UNLV,5413,8,6
Utah St.,5413,12,2
Wyoming,5413,1,11
Air Force,5414,7,7
Boise St.,5414,11,5
Colorado St.,5414,12,2
Fresno St.,5414,6,9
Nevada,5414,12,2
New Mexico,5414,8,6
San Diego St.,5414,18,1
San Jose St.,5414,5,10
UNLV,5414,7,7
Utah St.,5414,12,2
Wyoming,5414,1,11
Air Force,5415,6,9
Boise St.,5415,12,2
Colorado St.,5415,12,2
Fresno St.,5415,7,7
Nevada,5415,11,5
New Mexico,5415,7,7
San Diego St.,5415,18,1
San Jose St.,5415,3,10
UNLV,5415,9,6
Utah St.,5415,12,2
Wyoming,5415,2,11
Air Force,5416,6,8
Boise St.,5416,11,4
Colorado St.,5416,12,3
Fresno St.,5416,6,8
Nevada,5416,11,4
New Mexico,5416,8,7
San Diego St.,5416,17,1
San Jose St.,5416,3,10
UNLV,5416,11,4
Utah St.,5416,13,2
Wyoming,5416,1,11
Air Force,5417,4,10
Boise St.,5417,9,6
Colorado St.,5417,12,2
Fresno St.,5417,8,7
Nevada,5417,10,5
New Mexico,5417,11,3
San Diego St.,5417,18,1
San Jose St.,5417,5,9
UNLV,5417,8,7
Utah St.,5417,11,3
Wyoming,5417,3,11
Air Force,5418,5,9
Boise St.,5418,11,4
Colorado St.,5418,10,5
Fresno St.,5418,7,8
Nevada,5418,12,3
New Mexico,5418,8,7
San Diego St.,5418,18,1
San Jose St.,5418,4,10
UNLV,5418,10,5
Utah St.,5418,13,2
Wyoming,5418,1,11
Air Force,5419,5,9
Boise St.,5419,11,5
Colorado St.,5419,12,3
Fresno St.,5419,7,8
Nevada,5419,12,3
New Mexico,5419,8,7
San Diego St.,5419,17,1
San Jose St.,5419,4,10
UNLV,5419,9,6
Utah St.,5419,13,2
Wyoming,5419,1,11
Air Force,5420,5,9
Boise St.,5420,12,3
Colorado St.,5420,11,5
Fresno St.,5420,7,7
Nevada,5420,12,3
New Mexico,5420,7,7
San Diego St.,5420,17,1
San Jose St.,5420,4,10
UNLV,5420,10,6
Utah St.,5420,13,2
Wyoming,5420,1,11
Air Force,5421,4,9
Boise St.,5421,12,3
Colorado St.,5421,12,3
Fresno St.,5421,6,8
Nevada,5421,11,5
New Mexico,5421,9,6
San Diego St.,5421,18,1
San Jose St.,5421,4,9
UNLV,5421,7,7
Utah St.,5421,13,2
Wyoming,5421,3,11
Air Force,5422,5,9
Boise St.,5422,12,3
Colorado St.,5422,12,3
Fresno St.,5422,7,8
Nevada,5422,11,5
New Mexico,5422,8,7
San Diego St.,5422,17,1
San Jose St.,5422,3,10
UNLV,5422,10,6
Utah St.,5422,13,2
Wyoming,5422,1,11
Air Force,5423,5,9
Boise St.,5423,13,2
Colorado St.,5423,11,4
Fresno St.,5423,7,7
Nevada,5423,11,4
New Mexico,5423,7,7
San Diego St.,5423,17,1
San Jose St.,5423,4,10
UNLV,5423,9,6
Utah St.,5423,13,2
Wyoming,5423,2,11
Air Force,5424,5,9
Boise St.,5424,11,5
Colorado St.,5424,12,2
Fresno St.,5424,7,8
Nevada,5424,12,2
New Mexico,5424,8,7
San Diego St.,5424,18,1
San Jose St.,5424,3,10
UNLV,5424,9,6
Utah St.,5424,12,2
Wyoming,5424,2,11
Air Force,5425,5,9
Boise St.,5425,12,4
Colorado St.,5425,11,5
Fresno St.,5425,7,7
Nevada,5425,13,2
New Mexico,5425,7,7
San Diego St.,5425,17,1
San Jose St.,5425,3,10
UNLV,5425,9,6
Utah St.,5425,13,2
Wyoming,5425,2,11
Air Force,5426,5,9
Boise St.,5426,11,4
Colorado St.,5426,12,3
Fresno St.,5426,7,7
Nevada,5426,11,4
New Mexico,5426,7,7
San Diego St.,5426,18,1
San Jose St.,5426,4,10
UNLV,5426,9,6
Utah St.,5426,13,2
Wyoming,5426,2,11
Air Force,5427,4,9
Boise St.,5427,12,3
Colorado St.,5427,11,5
Fresno St.,5427,7,8
Nevada,5427,12,3
New Mexico,5427,8,7
San Diego St.,5427,17,1
San Jose St.,5427,4,9
UNLV,5427,9,6
Utah St.,5427,13,2
Wyoming,5427,2,11
Air Force,5428,7,8
Boise St.,5428,10,5
Colorado St.,5428,12,2
Fresno St.,5428,7,8
Nevada,5428,12,2
New Mexico,5428,9,6
San Diego St.,5428,17,1
San Jose St.,5428,3,10
UNLV,5428,9,6
Utah St.,5428,12,2
Wyoming,5428,1,11
Air Force,5429,6,8
Boise St.,5429,12,3
Colorado St.,5429,11,5
Fresno St.,5429,7,7
Nevada,5429,12,3
New Mexico,5429,6,8
San Diego St.,5429,18,1
San Jose St.,5429,3,10
UNLV,5429,10,6
Utah St.,5429,13,2
Wyoming,5429,1,11
Air Force,5430,5,9
Boise St.,5430,11,4
Colorado St.,5430,12,2
Fresno St.,5430,8,8
Nevada,5430,11,4
New Mexico,5430,9,6
San Diego St.,5430,18,1
San Jose St.,5430,3,10
UNLV,5430,9,6
Utah St.,5430,12,2
Wyoming,5430,1,11
Air Force,5431,5,9
Boise St.,5431,11,5
Colorado St.,5431,13,2
Fresno St.,5431,7,7
Nevada,5431,13,2
New Mexico,5431,7,7
San Diego St.,5431,16,1
San Jose St.,5431,5,9
UNLV,5431,8,6
Utah St.,5431,13,2
Wyoming,5431,1,11
Air Force,5432,5,8
Boise St.,5432,11,5
Colorado St.,5432,13,2
Fresno St.,5432,5,8
Nevada,5432,12,4
New Mexico,5432,7,7
San Diego St.,5432,17,1
San Jose St.,5432,5,8
UNLV,5432,9,6
Utah St.,5432,13,2
Wyoming,5432,2,11
Air Force,5433,6,9
Boise St.,5433,11,5
Colorado St.,5433,12,3
Fresno St.,5433,7,7
Nevada,5433,12,3
New Mexico,5433,7,7
San Diego St.,5433,18,1
San Jose St.,5433,3,10
UNLV,5433,9,6
Utah St.,5433,13,2
Wyoming,5433,1,11
Air Force,5434,6,9
Boise St.,5434,12,2
Colorado St.,5434,11,4
Fresno St.,5434,7,8
Nevada,5434,10,5
New Mexico,5434,8,7
San Diego St.,5434,18,1
San Jose St.,5434,3,10
UNLV,5434,10,5
Utah St.,5434,12,2
Wyoming,5434,2,11
Air Force,5435,6,8
Boise St.,5435,12,3
Colorado St.,5435,12,3
Fresno St.,5435,6,8
Nevada,5435,12,3
New Mexico,5435,8,7
San Diego St.,5435,16,1
San Jose St.,5435,3,10
UNLV,5435,9,6
Utah St.,5435,13,2
Wyoming,5435,2,11
Air Force,5436,5,9
Boise St.,5436,11,4
Colorado St.,5436,11,4
Fresno St.,5436,7,7
Nevada,5436,13,2
New Mexico,5436,7,7
San Diego St.,5436,17,1
San Jose St.,5436,3,10
UNLV,5436,11,4
Utah St.,5436,13,2
Wyoming,5436,1,11
Air Force,5437,6,9
Boise St.,5437,12,4
Colorado St.,5437,13,2
Fresno St.,5437,7,7
Nevada,5437,12,4
New Mexico,5437,7,7
San Diego St.,5437,17,1
San Jose St.,5437,3,10
UNLV,5437,8,6
Utah St.,5437,13,2
Wyoming,5437,1,11
Air Force,5438,6,8
Boise St.,5438,12,3
Colorado St.,5438,11,5
Fresno St.,5438,5,9
Nevada,5438,13,2
New Mexico,5438,8,7
San Diego St.,5438,15,1
San Jose St.,5438,4,10
UNLV,5438,11,5
Utah St.,5438,12,3
Wyoming,5438,2,11
Air Force,5439,4,10
Boise St.,5439,12,2
Colorado St.,5439,12,2
Fresno St.,5439,8,6
Nevada,5439,12,2
New Mexico,5439,8,6
San Diego St.,5439,17,1
San Jose St.,5439,5,9
UNLV,5439,8,6
Utah St.,5439,12,2
Wyoming,5439,1,11
Air Force,5440,5,9
Boise St.,5440,11,5
Colorado St.,5440,12,3
Fresno St.,5440,7,8
Nevada,5440,12,3
New Mexico,5440,9,6
San Diego St.,5440,17,1
San Jose St.,5440,3,10
UNLV,5440,9,6
Utah St.,5440,13,2
Wyoming,5440,1,11
Air Force,5441,5,9
Boise St.,5441,10,5
Colorado St.,5441,13,2
Fresno St.,5441,8,7
Nevada,5441,10,5
New Mexico,5441,11,3
San Diego St.,5441,17,1
San Jose St.,5441,4,10
UNLV,5441,8,7
Utah St.,5441,11,3
Wyoming,5441,2,11
Air Force,5442,4,9
Boise St.,5442,11,3
Colorado St.,5442,12,2
Fresno St.,5442,8,7
Nevada,5442,11,3
New Mexico,5442,8,7
San Diego St.,5442,17,1
San Jose St.,5442,4,9
UNLV,5442,10,6
Utah St.,5442,11,3
Wyoming,5442,3,11
Air Force,5443,5,9
Boise St.,5443,12,3
Colorado St.,5443,11,4
Fresno St.,5443,8,6
Nevada,5443,11,4
New Mexico,5443,7,8
San Diego St.,5443,18,1
San Jose St.,5443,5,9
UNLV,5443,8,6
Utah St.,5443,13,2
Wyoming,5443,1,11
Air Force,5444,7,8
Boise St.,5444,12,2
Colorado St.,5444,11,4
Fresno St.,5444,8,6
Nevada,5444,11,4
New Mexico,5444,7,8
San Diego St.,5444,18,1
San Jose St.,5444,4,10
UNLV,5444,8,6
Utah St.,5444,12,2
Wyoming,5444,1,11
Air Force,5445,6,9
Boise St.,5445,10,5
Colorado St.,5445,11,4
Fresno St.,5445,7,8
Nevada,5445,12,3
New Mexico,5445,9,6
San Diego St.,5445,18,1
San Jose St.,5445,4,10
UNLV,5445,8,7
Utah St.,5445,13,2
Wyoming,5445,1,11
Air Force,5446,6,9
Boise St.,5446,10,5
Colorado St.,5446,11,3
Fresno St.,5446,7,8
Nevada,5446,11,3
New Mexico,5446,10,5
San Diego St.,5446,17,1
San Jose St.,5446,5,10
UNLV,5446,8,7
Utah St.,5446,12,2
Wyoming,5446,2,11
Air Force,5447,8,7
Boise St.,5447,12,3
Colorado St.,5447,11,5
Fresno St.,5447,6,8
Nevada,5447,12,3
New Mexico,5447,6,8
San Diego St.,5447,17,1
San Jose St.,5447,3,10
UNLV,5447,10,6
Utah St.,5447,13,2
Wyoming,5447,1,11
Air Force,5448,5,9
Boise St.,5448,12,3
Colorado St.,5448,11,4
Fresno St.,5448,7,7
Nevada,5448,11,4
New Mexico,5448,7,7
San Diego St.,5448,17,1
San Jose St.,5448,5,9
UNLV,5448,9,6
Utah St.,5448,13,2
Wyoming,5448,2,11
Air Force,5449,6,8
Boise St.,5449,13,2
Colorado St.,5449,12,3
Fresno St.,5449,6,8
Nevada,5449,12,3
New Mexico,5449,8,6
San Diego St.,5449,17,1
San Jose St.,5449,4,10
UNLV,5449,8,6
Utah St.,5449,12,3
Wyoming,5449,1,11
Air Force,5450,4,9
Boise St.,5450,11,4
Colorado St.,5450,10,6
Fresno St.,5450,8,7
Nevada,5450,12,2
New Mexico,5450,8,7
San Diego St.,5450,17,1
San Jose St.,5450,4,9
UNLV,5450,11,4
Utah St.,5450,12,2
Wyoming,5450,2,11
Air Force,5451,5,9
Boise St.,5451,10,5
Colorado St.,5451,10,5
Fresno St.,5451,6,8
Nevada,5451,11,3
New Mexico,5451,9,7
San Diego St.,5451,18,1
San Jose St.,5451,3,10
UNLV,5451,11,3
Utah St.,5451,13,2
Wyoming,5451,3,10
Air Force,5452,3,10
Boise St.,5452,11,4
Colorado St.,5452,13,2
Fresno St.,5452,7,8
Nevada,5452,11,4
New Mexico,5452,10,6
San Diego St.,5452,17,1
San Jose St.,5452,4,9
UNLV,5452,8,7
Utah St.,5452,13,2
Wyoming,5452,2,11
Air Force,5453,5,9
Boise St.,5453,13,2
Colorado St.,5453,11,4
Fresno St.,5453,7,8
Nevada,5453,11,4
New Mexico,5453,8,7
San Diego St.,5453,17,1
San Jose St.,5453,3,10
UNLV,5453,10,6
Utah St.,5453,13,2
Wyoming,5453,1,11
Air Force,5454,7,8
Boise St.,5454,12,3
Colorado St.,5454,10,5
Fresno St.,5454,6,9
Nevada,5454,11,4
New Mexico,5454,8,7
San Diego St.,5454,17,1
San Jose St.,5454,5,10
UNLV,5454,9,6
Utah St.,5454,13,2
Wyoming,5454,1,11
Air Force,5455,5,9
Boise St.,5455,12,3
Colorado St.,5455,11,4
Fresno St.,5455,7,8
Nevada,5455,11,4
New Mexico,5455,8,7
San Diego St.,5455,17,1
San Jose St.,5455,4,10
UNLV,5455,10,6
Utah St.,5455,13,2
Wyoming,5455,1,11
Air Force,5456,4,9
Boise St.,5456,12,2
Colorado St.,5456,11,5
Fresno St.,5456,6,8
Nevada,5456,12,2
New Mexico,5456,9,7
San Diego St.,5456,16,1
San Jose St.,5456,3,10
UNLV,5456,11,5
Utah St.,5456,12,2
Wyoming,5456,3,10
Air Force,5457,6,9
Boise St.,5457,11,2
Colorado St.,5457,10,5
Fresno St.,5457,7,8
Nevada,5457,11,2
New Mexico,5457,8,7
San Diego St.,5457,18,1
San Jose St.,5457,4,10
UNLV,5457,10,5
Utah St.,5457,11,2
Wyoming,5457,3,11
Air Force,5458,4,9
Boise St.,5458,13,2
Colorado St.,5458,12,4
Fresno St.,5458,8,6
Nevada,5458,12,4
New Mexico,5458,7,8
San Diego St.,5458,16,1
San Jose St.,5458,4,9
UNLV,5458,8,6
Utah St.,5458,13,2
Wyoming,5458,2,11
Air Force,5459,7,8
Boise St.,5459,12,3
Colorado St.,5459,11,5
Fresno St.,5459,6,9
Nevada,5459,13,2
New Mexico,5459,8,6
San Diego St.,5459,17,1
San Jose St.,5459,4,10
UNLV,5459,8,6
Utah St.,5459,12,3
Wyoming,5459,1,11
Air Force,5460,7,7
Boise St.,5460,10,6
Colorado St.,5460,11,4
Fresno St.,5460,5,9
Nevada,5460,13,2
New Mexico,5460,7,7
San Diego St.,5460,17,1
San Jose St.,5460,3,10
UNLV,5460,11,4
Utah St.,5460,13,2
Wyoming,5460,2,11
Air Force,5461,5,9
Boise St.,5461,11,3
Colorado St.,5461,10,5
Fresno St.,5461,8,8
Nevada,5461,11,3
New Mexico,5461,9,6
San Diego St.,5461,18,1
San Jose St.,5461,3,10
UNLV,5461,9,6
Utah St.,5461,13,2
Wyoming,5461,2,11
Air Force,5462,6,8
Boise St.,5462,11,5
Colorado St.,5462,12,2
Fresno St.,5462,6,8
Nevada,5462,12,2
New Mexico,5462,8,7
San Diego St.,5462,18,1
San Jose St.,5462,3,10
UNLV,5462,9,6
Utah St.,5462,12,2
Wyoming,5462,2,11
Air Force,5463,5,9
Boise St.,5463,12,2
Colorado St.,5463,11,5
Fresno St.,5463,7,7
Nevada,5463,12,2
New Mexico,5463,7,7
San Diego St.,5463,18,1
San Jose St.,5463,3,10
UNLV,5463,10,6
Utah St.,5463,12,2
Wyoming,5463,2,11
Air Force,5464,6,9
Boise St.,5464,12,3
Colorado St.,5464,11,4
Fresno St.,5464,7,8
Nevada,5464,11,4
New Mexico,5464,8,7
San Diego St.,5464,17,1
San Jose St.,5464,3,10
UNLV,5464,10,6
Utah St.,5464,13,2
Wyoming,5464,1,11
Air Force,5465,6,8
Boise St.,5465,11,4
Colorado St.,5465,11,4
Fresno St.,5465,7,7
Nevada,5465,12,3
New Mexico,5465,6,8
San Diego St.,5465,18,1
San Jose St.,5465,3,10
UNLV,5465,10,6
Utah St.,5465,13,2
Wyoming,5465,2,11
Air Force,5466,6,8
Boise St.,5466,12,3
Colorado St.,5466,12,3
Fresno St.,5466,6,8
Nevada,5466,12,3
New Mexico,5466,7,7
San Diego St.,5466,17,1
San Jose St.,5466,3,10
UNLV,5466,9,6
Utah St.,5466,13,2
Wyoming,5466,2,11
Air Force,5467,5,9
Boise St.,5467,12,3
Colorado St.,5467,12,3
Fresno St.,5467,6,8
Nevada,5467,11,5
New Mexico,5467,8,7
San Diego St.,5467,18,1
San Jose St.,5467,4,10
UNLV,5467,9,6
Utah St.,5467,13,2
Wyoming,5467,1,11
Air Force,5468,4,9
Boise St.,5468,11,4
Colorado St.,5468,11,4
Fresno St.,5468,6,8
Nevada,5468,12,3
New Mexico,5468,8,7
San Diego St.,5468,18,1
San Jose St.,5468,4,9
UNLV,5468,9,6
Utah St.,5468,13,2
Wyoming,5468,3,11
Air Force,5469,7,8
Boise St.,5469,11,4
Colorado St.,5469,11,4
Fresno St.,5469,8,7
Nevada,5469,12,2
New Mexico,5469,6,9
San Diego St.,5469,17,1
San Jose St.,5469,3,10
UNLV,5469,11,4
Utah St.,5469,12,2
Wyoming,5469,1,11
Air Force,5470,5,9
Boise St.,5470,11,5
Colorado St.,5470,12,3
Fresno St.,5470,7,8
Nevada,5470,12,3
New Mexico,5470,8,7
San Diego St.,5470,18,1
San Jose St.,5470,3,10
UNLV,5470,9,6
Utah St.,5470,13,2
Wyoming,5470,1,11
Air Force,5471,4,9
Boise St.,5471,13,2
Colorado St.,5471,12,4
Fresno St.,5471,7,8
Nevada,5471,12,4
New Mexico,5471,8,6
San Diego St.,5471,17,1
San Jose St.,5471,4,9
UNLV,5471,8,6
Utah St.,5471,13,2
Wyoming,5471,1,11
Air Force,5472,4,9
Boise St.,5472,12,4
Colorado St.,5472,12,4
Fresno St.,5472,7,7
Nevada,5472,13,2
New Mexico,5472,6,8
San Diego St.,5472,17,1
San Jose St.,5472,4,9
UNLV,5472,9,6
Utah St.,5472,13,2
Wyoming,5472,2,11
Air Force,5473,6,8
Boise St.,5473,12,2
Colorado St.,5473,11,5
Fresno St.,5473,6,8
Nevada,5473,12,2
New Mexico,5473,10,6
San Diego St.,5473,17,1
San Jose St.,5473,3,10
UNLV,5473,9,7
Utah St.,5473,12,2
Wyoming,5473,1,11
Air Force,5474,7,8
Boise St.,5474,12,2
Colorado St.,5474,12,2
Fresno St.,5474,7,8
Nevada,5474,12,2
New Mexico,5474,9,6
San Diego St.,5474,17,1
San Jose St.,5474,3,10
UNLV,5474,8,7
Utah St.,5474,10,5
Wyoming,5474,2,11
Air Force,5475,6,9
Boise St.,5475,12,3
Colorado St.,5475,11,4
Fresno St.,5475,8,7
Nevada,5475,11,4
New Mexico,5475,7,8
San Diego St.,5475,18,1
San Jose St.,5475,3,10
UNLV,5475,9,6
Utah St.,5475,13,2
Wyoming,5475,1,11
Air Force,5476,7,8
Boise St.,5476,12,2
Colorado St.,5476,11,4
Fresno St.,5476,5,9
Nevada,5476,11,4
New Mexico,5476,8,7
San Diego St.,5476,18,1
San Jose St.,5476,3,10
UNLV,5476,10,6
Utah St.,5476,12,2
Wyoming,5476,2,11
Air Force,5477,6,8
Boise St.,5477,11,3
Colorado St.,5477,10,4
Fresno St.,5477,5,9
Nevada,5477,10,4
New Mexico,5477,8,7
San Diego St.,5477,18,1
San Jose St.,5477,4,10
UNLV,5477,10,4
Utah St.,5477,13,2
Wyoming,5477,4,10
Air Force,5478,6,9
Boise St.,5478,12,2
Colorado St.,5478,12,2
Fresno St.,5478,8,6
Nevada,5478,11,5
New Mexico,5478,8,6
San Diego St.,5478,18,1
San Jose St.,5478,4,10
UNLV,5478,7,8
Utah St.,5478,12,2
Wyoming,5478,1,11
Air Force,5479,7,8
Boise St.,5479,12,3
Colorado St.,5479,10,5
Fresno St.,5479,7,8
Nevada,5479,11,4
New Mexico,5479,8,6
San Diego St.,5479,17,1
San Jose St.,5479,5,10
UNLV,5479,8,6
Utah St.,5479,13,2
Wyoming,5479,1,11
Air Force,5480,6,9
Boise St.,5480,10,5
Colorado St.,5480,11,3
Fresno St.,5480,7,8
Nevada,5480,11,3
New Mexico,5480,8,7
San Diego St.,5480,18,1
San Jose St.,5480,4,10
UNLV,5480,10,5
Utah St.,5480,13,2
Wyoming,5480,1,11
Air Force,5481,4,10
Boise St.,5481,12,3
Colorado St.,5481,12,3
Fresno St.,5481,8,6
Nevada,5481,13,2
New Mexico,5481,7,8
San Diego St.,5481,17,1
San Jose St.,5481,5,9
UNLV,5481,8,6
Utah St.,5481,12,3
Wyoming,5481,1,11
Air Force,5482,4,9
Boise St.,5482,12,3
Colorado St.,5482,11,5
Fresno St.,5482,7,7
Nevada,5482,12,3
New Mexico,5482,7,7
San Diego St.,5482,18,1
San Jose St.,5482,3,10
UNLV,5482,9,6
Utah St.,5482,13,2
Wyoming,5482,3,10
Air Force,5483,4,9
Boise St.,5483,12,3
Colorado St.,5483,12,3
Fresno St.,5483,7,8
Nevada,5483,11,5
New Mexico,5483,8,7
San Diego St.,5483,18,1
San Jose St.,5483,4,9
UNLV,5483,9,6
Utah St.,5483,13,2
Wyoming,5483,1,11
Air Force,5484,4,10
Boise St.,5484,11,5
Colorado St.,5484,13,2
Fresno St.,5484,7,7
Nevada,5484,12,4
New Mexico,5484,7,7
San Diego St.,5484,17,1
San Jose St.,5484,5,9
UNLV,5484,9,6
Utah St.,5484,13,2
Wyoming,5484,1,11
Air Force,5485,6,9
Boise St.,5485,12,3
Colorado St.,5485,12,3
Fresno St.,5485,7,8
Nevada,5485,11,5
New Mexico,5485,8,6
San Diego St.,5485,17,1
San Jose St.,5485,3,10
UNLV,5485,8,6
Utah St.,5485,13,2
Wyoming,5485,2,11
Air Force,5486,6,9
Boise St.,5486,11,4
Colorado St.,5486,11,4
Fresno St.,5486,7,8
Nevada,5486,13,2
New Mexico,5486,8,7
San Diego St.,5486,17,1
San Jose St.,5486,3,10
UNLV,5486,10,6
Utah St.,5486,12,3
Wyoming,5486,1,11
Air Force,5487,4,9
Boise St.,5487,11,3
Colorado St.,5487,11,3
Fresno St.,5487,8,8
Nevada,5487,9,5
New Mexico,5487,9,5
San Diego St.,5487,18,1
San Jose St.,5487,4,9
UNLV,5487,9,5
Utah St.,5487,13,2
Wyoming,5487,3,11
Air Force,5488,6,8
Boise St.,5488,12,2
Colorado St.,5488,11,5
Fresno St.,5488,6,8
Nevada,5488,12,2
New Mexico,5488,9,6
San Diego St.,5488,17,1
San Jose St.,5488,4,10
UNLV,5488,9,6
Utah St.,5488,12,2
Wyoming,5488,1,11
Air Force,5489,6,9
Boise St.,5489,11,3
Colorado St.,5489,11,3
Fresno St.,5489,7,7
Nevada,5489,10,5
New Mexico,5489,7,7
San Diego St.,5489,18,1
San Jose St.,5489,4,10
UNLV,5489,10,5
Utah St.,5489,12,2
Wyoming,5489,3,11
Air Force,5490,6,8
Boise St.,5490,12,2
Colorado St.,5490,12,2
Fresno St.,5490,7,7
Nevada,5490,12,2
New Mexico,5490,6,8
San Diego St.,5490,17,1
San Jose St.,5490,3,10
UNLV,5490,10,6
Utah St.,5490,12,2
Wyoming,5490,2,11
Air Force,5491,3,10
Boise St.,5491,11,4
Colorado St.,5491,11,4
Fresno St.,5491,6,8
Nevada,5491,12,3
New Mexico,5491,7,7
San Diego St.,5491,18,1
San Jose St.,5491,4,9
UNLV,5491,11,4
Utah St.,5491,13,2
Wyoming,5491,3,10
Air Force,5492,5,9
Boise St.,5492,12,3
Colorado St.,5492,10,6
Fresno St.,5492,7,7
Nevada,5492,11,4
New Mexico,5492,7,7
San Diego St.,5492,17,1
San Jose St.,5492,4,10
UNLV,5492,11,4
Utah St.,5492,13,2
Wyoming,5492,2,11
Air Force,5493,5,9
Boise St.,5493,12,2
Colorado St.,5493,10,5
Fresno St.,5493,7,8
Nevada,5493,11,4
New Mexico,5493,9,7
San Diego St.,5493,17,1
San Jose St.,5493,3,10
UNLV,5493,10,5
Utah St.,5493,12,2
Wyoming,5493,3,10
Air Force,5494,4,9
Boise St.,5494,12,2
Colorado St.,5494,12,2
Fresno St.,5494,7,8
Nevada,5494,12,2
New Mexico,5494,8,6
San Diego St.,5494,17,1
San Jose St.,5494,4,9
UNLV,5494,8,6
Utah St.,5494,12,2
Wyoming,5494,3,11
Air Force,5495,5,9
Boise St.,5495,11,4
Colorado St.,5495,11,4
Fresno St.,5495,7,8
Nevada,5495,13,2
New Mexico,5495,8,7
San Diego St.,5495,17,1
San Jose St.,5495,3,10
UNLV,5495,10,6
Utah St.,5495,13,2
Wyoming,5495,1,11
Air Force,5496,6,9
Boise St.,5496,10,5
Colorado St.,5496,12,3
Fresno St.,5496,7,8
Nevada,5496,12,3
New Mexico,5496,8,7
San Diego St.,5496,17,1
San Jose St.,5496,4,10
UNLV,5496,9,6
Utah St.,5496,13,2
Wyoming,5496,1,11
Air Force,5497,6,9
Boise St.,5497,12,2
Colorado St.,5497,12,2
Fresno St.,5497,7,7
Nevada,5497,10,5
New Mexico,5497,9,6
San Diego St.,5497,18,1
San Jose St.,5497,4,10
UNLV,5497,7,7
Utah St.,5497,12,2
Wyoming,5497,2,11
Air Force,5498,7,8
Boise St.,5498,12,2
Colorado St.,5498,11,5
Fresno St.,5498,6,9
Nevada,5498,12,2
New Mexico,5498,8,7
San Diego St.,5498,17,1
San Jose St.,5498,3,10
UNLV,5498,10,6
Utah St.,5498,12,2
Wyoming,5498,1,11
Air Force,5499,6,8
Boise St.,5499,11,5
Colorado St.,5499,12,2
Fresno St.,5499,6,8
Nevada,5499,12,2
New Mexico,5499,7,7
San Diego St.,5499,16,1
San Jose St.,5499,5,10
UNLV,5499,10,6
Utah St.,5499,12,2
Wyoming,5499,2,11
Air Force,5500,6,8
Boise St.,5500,12,3
Colorado St.,5500,12,3
Fresno St.,5500,5,9
Nevada,5500,12,3
New Mexico,5500,8,6
San Diego St.,5500,18,1
San Jose St.,5500,3,10
UNLV,5500,8,6
Utah St.,5500,13,2
Wyoming,5500,2,11
Air Force,5501,6,7
Boise St.,5501,11,4
Colorado St.,5501,11,4
Fresno St.,5501,6,7
Nevada,5501,12,3
New Mexico,5501,6,7
San Diego St.,5501,18,1
San Jose St.,5501,3,10
UNLV,5501,11,4
Utah St.,5501,13,2
Wyoming,5501,2,11
Air Force,5502,5,9
Boise St.,5502,10,6
Colorado St.,5502,11,4
Fresno St.,5502,7,7
Nevada,5502,12,3
New Mexico,5502,7,7
San Diego St.,5502,18,1
San Jose St.,5502,4,10
UNLV,5502,11,4
Utah St.,5502,13,2
Wyoming,5502,1,11
Air Force,5503,6,9
Boise St.,5503,11,4
Colorado St.,5503,11,4
Fresno St.,5503,8,7
Nevada,5503,12,2
New Mexico,5503,7,8
San Diego St.,5503,17,1
San Jose St.,5503,4,10
UNLV,5503,12,2
Utah St.,5503,10,6
Wyoming,5503,1,11
Air Force,5504,5,9
Boise St.,5504,9,5
