team,sim,n_wins,place
BYU,3701,14,2
Gonzaga,3701,16,1
LMU (CA),3701,5,8
Pacific,3701,11,4
Pepperdine,3701,9,6
Portland,3701,1,10
Saint Mary's (CA),3701,12,3
San Diego,3701,2,9
San Francisco,3701,11,4
Santa Clara,3701,7,7
BYU,3702,14,2
Gonzaga,3702,16,1
LMU (CA),3702,5,8
Pacific,3702,11,4
Pepperdine,3702,9,6
Portland,3702,1,10
Saint Mary's (CA),3702,12,3
San Diego,3702,2,9
San Francisco,3702,11,4
Santa Clara,3702,7,7
BYU,3703,13,2
Gonzaga,3703,16,1
LMU (CA),3703,5,8
Pacific,3703,11,4
Pepperdine,3703,9,6
Portland,3703,1,10
Saint Mary's (CA),3703,13,2
San Diego,3703,2,9
San Francisco,3703,11,4
Santa Clara,3703,7,7
BYU,3704,14,2
Gonzaga,3704,16,1
LMU (CA),3704,5,8
Pacific,3704,11,4
Pepperdine,3704,9,6
Portland,3704,1,10
Saint Mary's (CA),3704,12,3
San Diego,3704,2,9
San Francisco,3704,11,4
Santa Clara,3704,7,7
BYU,3705,13,2
Gonzaga,3705,16,1
LMU (CA),3705,5,8
Pacific,3705,11,4
Pepperdine,3705,9,6
Portland,3705,1,10
Saint Mary's (CA),3705,13,2
San Diego,3705,2,9
San Francisco,3705,11,4
Santa Clara,3705,7,7
BYU,3706,14,2
Gonzaga,3706,16,1
LMU (CA),3706,5,8
Pacific,3706,11,4
Pepperdine,3706,9,6
Portland,3706,1,10
Saint Mary's (CA),3706,12,3
San Diego,3706,2,9
San Francisco,3706,11,4
Santa Clara,3706,7,7
BYU,3707,14,2
Gonzaga,3707,16,1
LMU (CA),3707,5,8
Pacific,3707,11,4
Pepperdine,3707,9,6
Portland,3707,1,10
Saint Mary's (CA),3707,12,3
San Diego,3707,2,9
San Francisco,3707,11,4
Santa Clara,3707,7,7
BYU,3708,14,2
Gonzaga,3708,16,1
LMU (CA),3708,5,8
Pacific,3708,11,4
Pepperdine,3708,9,6
Portland,3708,1,10
Saint Mary's (CA),3708,12,3
San Diego,3708,2,9
San Francisco,3708,11,4
Santa Clara,3708,7,7
BYU,3709,14,2
Gonzaga,3709,16,1
LMU (CA),3709,5,8
Pacific,3709,11,4
Pepperdine,3709,9,6
Portland,3709,1,10
Saint Mary's (CA),3709,12,3
San Diego,3709,2,9
San Francisco,3709,11,4
Santa Clara,3709,7,7
BYU,3710,14,2
Gonzaga,3710,16,1
LMU (CA),3710,5,8
Pacific,3710,11,4
Pepperdine,3710,9,6
Portland,3710,1,10
Saint Mary's (CA),3710,12,3
San Diego,3710,2,9
San Francisco,3710,11,4
Santa Clara,3710,7,7
BYU,3711,14,2
Gonzaga,3711,16,1
LMU (CA),3711,5,8
Pacific,3711,11,4
Pepperdine,3711,9,6
Portland,3711,1,10
Saint Mary's (CA),3711,12,3
San Diego,3711,2,9
San Francisco,3711,11,4
Santa Clara,3711,7,7
BYU,3712,13,2
Gonzaga,3712,16,1
LMU (CA),3712,5,8
Pacific,3712,11,4
Pepperdine,3712,9,6
Portland,3712,1,10
Saint Mary's (CA),3712,13,2
San Diego,3712,2,9
San Francisco,3712,11,4
Santa Clara,3712,7,7
BYU,3713,13,2
Gonzaga,3713,16,1
LMU (CA),3713,5,8
Pacific,3713,11,4
Pepperdine,3713,9,6
Portland,3713,1,10
Saint Mary's (CA),3713,13,2
San Diego,3713,2,9
San Francisco,3713,11,4
Santa Clara,3713,7,7
BYU,3714,14,2
Gonzaga,3714,16,1
LMU (CA),3714,5,8
Pacific,3714,11,4
Pepperdine,3714,9,6
Portland,3714,1,10
Saint Mary's (CA),3714,12,3
San Diego,3714,2,9
San Francisco,3714,11,4
Santa Clara,3714,7,7
BYU,3715,13,2
Gonzaga,3715,16,1
LMU (CA),3715,5,8
Pacific,3715,11,4
Pepperdine,3715,9,6
Portland,3715,1,10
Saint Mary's (CA),3715,13,2
San Diego,3715,2,9
San Francisco,3715,11,4
Santa Clara,3715,7,7
BYU,3716,13,2
Gonzaga,3716,16,1
LMU (CA),3716,5,8
Pacific,3716,11,4
Pepperdine,3716,9,6
Portland,3716,1,10
Saint Mary's (CA),3716,13,2
San Diego,3716,2,9
San Francisco,3716,11,4
Santa Clara,3716,7,7
BYU,3717,14,2
Gonzaga,3717,16,1
LMU (CA),3717,5,8
Pacific,3717,11,4
Pepperdine,3717,9,6
Portland,3717,1,10
Saint Mary's (CA),3717,12,3
San Diego,3717,2,9
San Francisco,3717,11,4
Santa Clara,3717,7,7
BYU,3718,14,2
Gonzaga,3718,16,1
LMU (CA),3718,5,8
Pacific,3718,11,4
Pepperdine,3718,9,6
Portland,3718,1,10
Saint Mary's (CA),3718,12,3
San Diego,3718,2,9
San Francisco,3718,11,4
Santa Clara,3718,7,7
BYU,3719,13,2
Gonzaga,3719,16,1
LMU (CA),3719,5,8
Pacific,3719,11,4
Pepperdine,3719,9,6
Portland,3719,1,10
Saint Mary's (CA),3719,13,2
San Diego,3719,2,9
San Francisco,3719,11,4
Santa Clara,3719,7,7
BYU,3720,14,2
Gonzaga,3720,16,1
LMU (CA),3720,5,8
Pacific,3720,11,4
Pepperdine,3720,9,6
Portland,3720,1,10
Saint Mary's (CA),3720,12,3
San Diego,3720,2,9
San Francisco,3720,11,4
Santa Clara,3720,7,7
BYU,3721,14,2
Gonzaga,3721,16,1
LMU (CA),3721,5,8
Pacific,3721,11,4
Pepperdine,3721,9,6
Portland,3721,1,10
Saint Mary's (CA),3721,12,3
San Diego,3721,2,9
San Francisco,3721,11,4
Santa Clara,3721,7,7
BYU,3722,13,2
Gonzaga,3722,16,1
LMU (CA),3722,5,8
Pacific,3722,11,4
Pepperdine,3722,9,6
Portland,3722,1,10
Saint Mary's (CA),3722,13,2
San Diego,3722,2,9
San Francisco,3722,11,4
Santa Clara,3722,7,7
BYU,3723,13,2
Gonzaga,3723,16,1
LMU (CA),3723,5,8
Pacific,3723,11,4
Pepperdine,3723,9,6
Portland,3723,1,10
Saint Mary's (CA),3723,13,2
San Diego,3723,2,9
San Francisco,3723,11,4
Santa Clara,3723,7,7
BYU,3724,14,2
Gonzaga,3724,16,1
LMU (CA),3724,5,8
Pacific,3724,11,4
Pepperdine,3724,9,6
Portland,3724,1,10
Saint Mary's (CA),3724,12,3
San Diego,3724,2,9
San Francisco,3724,11,4
Santa Clara,3724,7,7
BYU,3725,14,2
Gonzaga,3725,16,1
LMU (CA),3725,5,8
Pacific,3725,11,4
Pepperdine,3725,9,6
Portland,3725,1,10
Saint Mary's (CA),3725,12,3
San Diego,3725,2,9
San Francisco,3725,11,4
Santa Clara,3725,7,7
BYU,3726,13,2
Gonzaga,3726,16,1
LMU (CA),3726,5,8
Pacific,3726,11,4
Pepperdine,3726,9,6
Portland,3726,1,10
Saint Mary's (CA),3726,13,2
San Diego,3726,2,9
San Francisco,3726,11,4
Santa Clara,3726,7,7
BYU,3727,14,2
Gonzaga,3727,16,1
LMU (CA),3727,5,8
Pacific,3727,11,4
Pepperdine,3727,9,6
Portland,3727,1,10
Saint Mary's (CA),3727,12,3
San Diego,3727,2,9
San Francisco,3727,11,4
Santa Clara,3727,7,7
BYU,3728,13,2
Gonzaga,3728,16,1
LMU (CA),3728,5,8
Pacific,3728,11,4
Pepperdine,3728,9,6
Portland,3728,1,10
Saint Mary's (CA),3728,13,2
San Diego,3728,2,9
San Francisco,3728,11,4
Santa Clara,3728,7,7
BYU,3729,14,2
Gonzaga,3729,16,1
LMU (CA),3729,5,8
Pacific,3729,11,4
Pepperdine,3729,9,6
Portland,3729,1,10
Saint Mary's (CA),3729,12,3
San Diego,3729,2,9
San Francisco,3729,11,4
Santa Clara,3729,7,7
BYU,3730,13,2
Gonzaga,3730,16,1
LMU (CA),3730,5,8
Pacific,3730,11,4
Pepperdine,3730,9,6
Portland,3730,1,10
Saint Mary's (CA),3730,13,2
San Diego,3730,2,9
San Francisco,3730,11,4
Santa Clara,3730,7,7
BYU,3731,13,2
Gonzaga,3731,16,1
LMU (CA),3731,5,8
Pacific,3731,11,4
Pepperdine,3731,9,6
Portland,3731,1,10
Saint Mary's (CA),3731,13,2
San Diego,3731,2,9
San Francisco,3731,11,4
Santa Clara,3731,7,7
BYU,3732,14,2
Gonzaga,3732,16,1
LMU (CA),3732,5,8
Pacific,3732,11,4
Pepperdine,3732,9,6
Portland,3732,1,10
Saint Mary's (CA),3732,12,3
San Diego,3732,2,9
San Francisco,3732,11,4
Santa Clara,3732,7,7
BYU,3733,14,2
Gonzaga,3733,16,1
LMU (CA),3733,5,8
Pacific,3733,11,4
Pepperdine,3733,9,6
Portland,3733,1,10
Saint Mary's (CA),3733,12,3
San Diego,3733,2,9
San Francisco,3733,11,4
Santa Clara,3733,7,7
BYU,3734,14,2
Gonzaga,3734,15,1
LMU (CA),3734,5,8
Pacific,3734,11,5
Pepperdine,3734,9,6
Portland,3734,1,10
Saint Mary's (CA),3734,12,3
San Diego,3734,2,9
San Francisco,3734,12,3
Santa Clara,3734,7,7
BYU,3735,14,2
Gonzaga,3735,16,1
LMU (CA),3735,5,8
Pacific,3735,11,4
Pepperdine,3735,9,6
Portland,3735,1,10
Saint Mary's (CA),3735,12,3
San Diego,3735,2,9
San Francisco,3735,11,4
Santa Clara,3735,7,7
BYU,3736,14,2
Gonzaga,3736,16,1
LMU (CA),3736,5,8
Pacific,3736,11,4
Pepperdine,3736,9,6
Portland,3736,1,10
Saint Mary's (CA),3736,12,3
San Diego,3736,2,9
San Francisco,3736,11,4
Santa Clara,3736,7,7
BYU,3737,14,2
Gonzaga,3737,16,1
LMU (CA),3737,5,8
Pacific,3737,11,4
Pepperdine,3737,9,6
Portland,3737,1,10
Saint Mary's (CA),3737,12,3
San Diego,3737,2,9
San Francisco,3737,11,4
Santa Clara,3737,7,7
BYU,3738,14,2
Gonzaga,3738,16,1
LMU (CA),3738,5,8
Pacific,3738,11,4
Pepperdine,3738,9,6
Portland,3738,1,10
Saint Mary's (CA),3738,12,3
San Diego,3738,2,9
San Francisco,3738,11,4
Santa Clara,3738,7,7
BYU,3739,14,2
Gonzaga,3739,16,1
LMU (CA),3739,5,8
Pacific,3739,11,4
Pepperdine,3739,9,6
Portland,3739,1,10
Saint Mary's (CA),3739,12,3
San Diego,3739,2,9
San Francisco,3739,11,4
Santa Clara,3739,7,7
BYU,3740,13,2
Gonzaga,3740,16,1
LMU (CA),3740,5,8
Pacific,3740,11,4
Pepperdine,3740,9,6
Portland,3740,1,10
Saint Mary's (CA),3740,13,2
San Diego,3740,2,9
San Francisco,3740,11,4
Santa Clara,3740,7,7
BYU,3741,14,2
Gonzaga,3741,16,1
LMU (CA),3741,5,8
Pacific,3741,11,4
Pepperdine,3741,9,6
Portland,3741,1,10
Saint Mary's (CA),3741,12,3
San Diego,3741,2,9
San Francisco,3741,11,4
Santa Clara,3741,7,7
BYU,3742,14,2
Gonzaga,3742,16,1
LMU (CA),3742,5,8
Pacific,3742,11,4
Pepperdine,3742,9,6
Portland,3742,1,10
Saint Mary's (CA),3742,12,3
San Diego,3742,2,9
San Francisco,3742,11,4
Santa Clara,3742,7,7
BYU,3743,14,2
Gonzaga,3743,16,1
LMU (CA),3743,5,8
Pacific,3743,11,4
Pepperdine,3743,9,6
Portland,3743,1,10
Saint Mary's (CA),3743,12,3
San Diego,3743,2,9
San Francisco,3743,11,4
Santa Clara,3743,7,7
BYU,3744,14,2
Gonzaga,3744,16,1
LMU (CA),3744,5,8
Pacific,3744,11,4
Pepperdine,3744,9,6
Portland,3744,1,10
Saint Mary's (CA),3744,12,3
San Diego,3744,2,9
San Francisco,3744,11,4
Santa Clara,3744,7,7
BYU,3745,13,2
Gonzaga,3745,16,1
LMU (CA),3745,5,8
Pacific,3745,11,4
Pepperdine,3745,9,6
Portland,3745,1,10
Saint Mary's (CA),3745,13,2
San Diego,3745,2,9
San Francisco,3745,11,4
Santa Clara,3745,7,7
BYU,3746,14,2
Gonzaga,3746,16,1
LMU (CA),3746,5,8
Pacific,3746,11,4
Pepperdine,3746,9,6
Portland,3746,1,10
Saint Mary's (CA),3746,12,3
San Diego,3746,2,9
San Francisco,3746,11,4
Santa Clara,3746,7,7
BYU,3747,14,2
Gonzaga,3747,16,1
LMU (CA),3747,5,8
Pacific,3747,11,4
Pepperdine,3747,9,6
Portland,3747,1,10
Saint Mary's (CA),3747,12,3
San Diego,3747,2,9
San Francisco,3747,11,4
Santa Clara,3747,7,7
BYU,3748,14,2
Gonzaga,3748,16,1
LMU (CA),3748,5,8
Pacific,3748,11,4
Pepperdine,3748,9,6
Portland,3748,1,10
Saint Mary's (CA),3748,12,3
San Diego,3748,2,9
San Francisco,3748,11,4
Santa Clara,3748,7,7
BYU,3749,14,2
Gonzaga,3749,16,1
LMU (CA),3749,5,8
Pacific,3749,11,4
Pepperdine,3749,9,6
Portland,3749,1,10
Saint Mary's (CA),3749,12,3
San Diego,3749,2,9
San Francisco,3749,11,4
Santa Clara,3749,7,7
BYU,3750,14,2
Gonzaga,3750,16,1
LMU (CA),3750,5,8
Pacific,3750,11,4
Pepperdine,3750,9,6
Portland,3750,1,10
Saint Mary's (CA),3750,12,3
San Diego,3750,2,9
San Francisco,3750,11,4
Santa Clara,3750,7,7
BYU,3751,14,2
Gonzaga,3751,16,1
LMU (CA),3751,5,8
Pacific,3751,11,4
Pepperdine,3751,9,6
Portland,3751,1,10
Saint Mary's (CA),3751,12,3
San Diego,3751,2,9
San Francisco,3751,11,4
Santa Clara,3751,7,7
BYU,3752,14,2
Gonzaga,3752,16,1
LMU (CA),3752,5,8
Pacific,3752,11,4
Pepperdine,3752,9,6
Portland,3752,1,10
Saint Mary's (CA),3752,12,3
San Diego,3752,2,9
San Francisco,3752,11,4
Santa Clara,3752,7,7
BYU,3753,14,2
Gonzaga,3753,16,1
LMU (CA),3753,5,8
Pacific,3753,11,4
Pepperdine,3753,9,6
Portland,3753,1,10
Saint Mary's (CA),3753,12,3
San Diego,3753,2,9
San Francisco,3753,11,4
Santa Clara,3753,7,7
BYU,3754,14,2
Gonzaga,3754,16,1
LMU (CA),3754,5,8
Pacific,3754,11,4
Pepperdine,3754,9,6
Portland,3754,1,10
Saint Mary's (CA),3754,12,3
San Diego,3754,2,9
San Francisco,3754,11,4
Santa Clara,3754,7,7
BYU,3755,14,2
Gonzaga,3755,16,1
LMU (CA),3755,5,8
Pacific,3755,11,4
Pepperdine,3755,9,6
Portland,3755,1,10
Saint Mary's (CA),3755,12,3
San Diego,3755,2,9
San Francisco,3755,11,4
Santa Clara,3755,7,7
BYU,3756,13,2
Gonzaga,3756,16,1
LMU (CA),3756,5,8
Pacific,3756,11,4
Pepperdine,3756,9,6
Portland,3756,1,10
Saint Mary's (CA),3756,13,2
San Diego,3756,2,9
San Francisco,3756,11,4
Santa Clara,3756,7,7
BYU,3757,14,2
Gonzaga,3757,16,1
LMU (CA),3757,5,8
Pacific,3757,11,4
Pepperdine,3757,9,6
Portland,3757,1,10
Saint Mary's (CA),3757,12,3
San Diego,3757,2,9
San Francisco,3757,11,4
Santa Clara,3757,7,7
BYU,3758,13,2
Gonzaga,3758,16,1
LMU (CA),3758,5,8
Pacific,3758,11,4
Pepperdine,3758,9,6
Portland,3758,1,10
Saint Mary's (CA),3758,13,2
San Diego,3758,2,9
San Francisco,3758,11,4
Santa Clara,3758,7,7
BYU,3759,14,2
Gonzaga,3759,15,1
LMU (CA),3759,5,8
Pacific,3759,11,5
Pepperdine,3759,9,6
Portland,3759,1,10
Saint Mary's (CA),3759,12,3
San Diego,3759,2,9
San Francisco,3759,12,3
Santa Clara,3759,7,7
BYU,3760,14,2
Gonzaga,3760,16,1
LMU (CA),3760,5,8
Pacific,3760,11,4
Pepperdine,3760,9,6
Portland,3760,1,10
Saint Mary's (CA),3760,12,3
San Diego,3760,2,9
San Francisco,3760,11,4
Santa Clara,3760,7,7
BYU,3761,14,2
Gonzaga,3761,16,1
LMU (CA),3761,5,8
Pacific,3761,11,4
Pepperdine,3761,9,6
Portland,3761,1,10
Saint Mary's (CA),3761,12,3
San Diego,3761,2,9
San Francisco,3761,11,4
Santa Clara,3761,7,7
BYU,3762,14,2
Gonzaga,3762,16,1
LMU (CA),3762,5,8
Pacific,3762,11,4
Pepperdine,3762,9,6
Portland,3762,1,10
Saint Mary's (CA),3762,12,3
San Diego,3762,2,9
San Francisco,3762,11,4
Santa Clara,3762,7,7
BYU,3763,14,2
Gonzaga,3763,16,1
LMU (CA),3763,5,8
Pacific,3763,11,4
Pepperdine,3763,9,6
Portland,3763,1,10
Saint Mary's (CA),3763,12,3
San Diego,3763,2,9
San Francisco,3763,11,4
Santa Clara,3763,7,7
BYU,3764,14,2
Gonzaga,3764,16,1
LMU (CA),3764,5,8
Pacific,3764,11,4
Pepperdine,3764,9,6
Portland,3764,1,10
Saint Mary's (CA),3764,12,3
San Diego,3764,2,9
San Francisco,3764,11,4
Santa Clara,3764,7,7
BYU,3765,14,2
Gonzaga,3765,16,1
LMU (CA),3765,5,8
Pacific,3765,11,4
Pepperdine,3765,9,6
Portland,3765,1,10
Saint Mary's (CA),3765,12,3
San Diego,3765,2,9
San Francisco,3765,11,4
Santa Clara,3765,7,7
BYU,3766,14,2
Gonzaga,3766,16,1
LMU (CA),3766,5,8
Pacific,3766,11,4
Pepperdine,3766,9,6
Portland,3766,1,10
Saint Mary's (CA),3766,12,3
San Diego,3766,2,9
San Francisco,3766,11,4
Santa Clara,3766,7,7
BYU,3767,14,2
Gonzaga,3767,16,1
LMU (CA),3767,5,8
Pacific,3767,11,4
Pepperdine,3767,9,6
Portland,3767,1,10
Saint Mary's (CA),3767,12,3
San Diego,3767,2,9
San Francisco,3767,11,4
Santa Clara,3767,7,7
BYU,3768,14,2
Gonzaga,3768,16,1
LMU (CA),3768,5,8
Pacific,3768,11,4
Pepperdine,3768,9,6
Portland,3768,1,10
Saint Mary's (CA),3768,12,3
San Diego,3768,2,9
San Francisco,3768,11,4
Santa Clara,3768,7,7
BYU,3769,14,2
Gonzaga,3769,16,1
LMU (CA),3769,5,8
Pacific,3769,11,4
Pepperdine,3769,9,6
Portland,3769,1,10
Saint Mary's (CA),3769,12,3
San Diego,3769,2,9
San Francisco,3769,11,4
Santa Clara,3769,7,7
BYU,3770,14,2
Gonzaga,3770,16,1
LMU (CA),3770,5,8
Pacific,3770,11,4
Pepperdine,3770,9,6
Portland,3770,1,10
Saint Mary's (CA),3770,12,3
San Diego,3770,2,9
San Francisco,3770,11,4
Santa Clara,3770,7,7
BYU,3771,14,2
Gonzaga,3771,16,1
LMU (CA),3771,5,8
Pacific,3771,11,4
Pepperdine,3771,9,6
Portland,3771,1,10
Saint Mary's (CA),3771,12,3
San Diego,3771,2,9
San Francisco,3771,11,4
Santa Clara,3771,7,7
BYU,3772,14,2
Gonzaga,3772,16,1
LMU (CA),3772,5,8
Pacific,3772,11,4
Pepperdine,3772,9,6
Portland,3772,1,10
Saint Mary's (CA),3772,12,3
San Diego,3772,2,9
San Francisco,3772,11,4
Santa Clara,3772,7,7
BYU,3773,13,2
Gonzaga,3773,16,1
LMU (CA),3773,5,8
Pacific,3773,11,4
Pepperdine,3773,9,6
Portland,3773,1,10
Saint Mary's (CA),3773,13,2
San Diego,3773,2,9
San Francisco,3773,11,4
Santa Clara,3773,7,7
BYU,3774,13,2
Gonzaga,3774,15,1
LMU (CA),3774,5,8
Pacific,3774,11,5
Pepperdine,3774,9,6
Portland,3774,1,10
Saint Mary's (CA),3774,13,2
San Diego,3774,2,9
San Francisco,3774,12,4
Santa Clara,3774,7,7
BYU,3775,13,2
Gonzaga,3775,16,1
LMU (CA),3775,5,8
Pacific,3775,11,4
Pepperdine,3775,9,6
Portland,3775,1,10
Saint Mary's (CA),3775,13,2
San Diego,3775,2,9
San Francisco,3775,11,4
Santa Clara,3775,7,7
BYU,3776,14,2
Gonzaga,3776,16,1
LMU (CA),3776,5,8
Pacific,3776,11,4
Pepperdine,3776,9,6
Portland,3776,1,10
Saint Mary's (CA),3776,12,3
San Diego,3776,2,9
San Francisco,3776,11,4
Santa Clara,3776,7,7
BYU,3777,13,2
Gonzaga,3777,16,1
LMU (CA),3777,5,8
Pacific,3777,11,4
Pepperdine,3777,9,6
Portland,3777,1,10
Saint Mary's (CA),3777,13,2
San Diego,3777,2,9
San Francisco,3777,11,4
Santa Clara,3777,7,7
BYU,3778,14,2
Gonzaga,3778,16,1
LMU (CA),3778,5,8
Pacific,3778,11,4
Pepperdine,3778,9,6
Portland,3778,1,10
Saint Mary's (CA),3778,12,3
San Diego,3778,2,9
San Francisco,3778,11,4
Santa Clara,3778,7,7
BYU,3779,13,2
Gonzaga,3779,16,1
LMU (CA),3779,5,8
Pacific,3779,11,4
Pepperdine,3779,9,6
Portland,3779,1,10
Saint Mary's (CA),3779,13,2
San Diego,3779,2,9
San Francisco,3779,11,4
Santa Clara,3779,7,7
BYU,3780,14,2
Gonzaga,3780,16,1
LMU (CA),3780,5,8
Pacific,3780,11,4
Pepperdine,3780,9,6
Portland,3780,1,10
Saint Mary's (CA),3780,12,3
San Diego,3780,2,9
San Francisco,3780,11,4
Santa Clara,3780,7,7
BYU,3781,14,2
Gonzaga,3781,16,1
LMU (CA),3781,5,8
Pacific,3781,11,4
Pepperdine,3781,9,6
Portland,3781,1,10
Saint Mary's (CA),3781,12,3
San Diego,3781,2,9
San Francisco,3781,11,4
Santa Clara,3781,7,7
BYU,3782,14,2
Gonzaga,3782,15,1
LMU (CA),3782,5,8
Pacific,3782,11,5
Pepperdine,3782,9,6
Portland,3782,1,10
Saint Mary's (CA),3782,12,3
San Diego,3782,2,9
San Francisco,3782,12,3
Santa Clara,3782,7,7
BYU,3783,14,2
Gonzaga,3783,16,1
LMU (CA),3783,5,8
Pacific,3783,11,4
Pepperdine,3783,9,6
Portland,3783,1,10
Saint Mary's (CA),3783,12,3
San Diego,3783,2,9
San Francisco,3783,11,4
Santa Clara,3783,7,7
BYU,3784,14,2
Gonzaga,3784,16,1
LMU (CA),3784,5,8
Pacific,3784,11,4
Pepperdine,3784,9,6
Portland,3784,1,10
Saint Mary's (CA),3784,12,3
San Diego,3784,2,9
San Francisco,3784,11,4
Santa Clara,3784,7,7
BYU,3785,13,2
Gonzaga,3785,16,1
LMU (CA),3785,5,8
Pacific,3785,11,4
Pepperdine,3785,9,6
Portland,3785,1,10
Saint Mary's (CA),3785,13,2
San Diego,3785,2,9
San Francisco,3785,11,4
Santa Clara,3785,7,7
BYU,3786,14,2
Gonzaga,3786,16,1
LMU (CA),3786,5,8
Pacific,3786,11,4
Pepperdine,3786,9,6
Portland,3786,1,10
Saint Mary's (CA),3786,12,3
San Diego,3786,2,9
San Francisco,3786,11,4
Santa Clara,3786,7,7
BYU,3787,13,2
Gonzaga,3787,16,1
LMU (CA),3787,5,8
Pacific,3787,11,4
Pepperdine,3787,9,6
Portland,3787,1,10
Saint Mary's (CA),3787,13,2
San Diego,3787,2,9
San Francisco,3787,11,4
Santa Clara,3787,7,7
BYU,3788,14,2
Gonzaga,3788,16,1
LMU (CA),3788,5,8
Pacific,3788,11,4
Pepperdine,3788,9,6
Portland,3788,1,10
Saint Mary's (CA),3788,12,3
San Diego,3788,2,9
San Francisco,3788,11,4
Santa Clara,3788,7,7
BYU,3789,14,2
Gonzaga,3789,16,1
LMU (CA),3789,5,8
Pacific,3789,11,4
Pepperdine,3789,9,6
Portland,3789,1,10
Saint Mary's (CA),3789,12,3
San Diego,3789,2,9
San Francisco,3789,11,4
Santa Clara,3789,7,7
BYU,3790,14,2
Gonzaga,3790,15,1
LMU (CA),3790,5,8
Pacific,3790,11,5
Pepperdine,3790,9,6
Portland,3790,1,10
Saint Mary's (CA),3790,12,3
San Diego,3790,2,9
San Francisco,3790,12,3
Santa Clara,3790,7,7
BYU,3791,14,2
Gonzaga,3791,16,1
LMU (CA),3791,5,8
Pacific,3791,11,4
Pepperdine,3791,9,6
Portland,3791,1,10
Saint Mary's (CA),3791,12,3
San Diego,3791,2,9
San Francisco,3791,11,4
Santa Clara,3791,7,7
BYU,3792,13,2
Gonzaga,3792,15,1
LMU (CA),3792,5,8
Pacific,3792,11,5
Pepperdine,3792,9,6
Portland,3792,1,10
Saint Mary's (CA),3792,13,2
San Diego,3792,2,9
San Francisco,3792,12,4
Santa Clara,3792,7,7
BYU,3793,14,2
Gonzaga,3793,16,1
LMU (CA),3793,5,8
Pacific,3793,11,4
Pepperdine,3793,9,6
Portland,3793,1,10
Saint Mary's (CA),3793,12,3
San Diego,3793,2,9
San Francisco,3793,11,4
Santa Clara,3793,7,7
BYU,3794,14,2
Gonzaga,3794,16,1
LMU (CA),3794,5,8
Pacific,3794,11,4
Pepperdine,3794,9,6
Portland,3794,1,10
Saint Mary's (CA),3794,12,3
San Diego,3794,2,9
San Francisco,3794,11,4
Santa Clara,3794,7,7
BYU,3795,14,2
Gonzaga,3795,16,1
LMU (CA),3795,5,8
Pacific,3795,11,4
Pepperdine,3795,9,6
Portland,3795,1,10
Saint Mary's (CA),3795,12,3
San Diego,3795,2,9
San Francisco,3795,11,4
Santa Clara,3795,7,7
BYU,3796,14,2
Gonzaga,3796,16,1
LMU (CA),3796,5,8
Pacific,3796,11,4
Pepperdine,3796,9,6
Portland,3796,1,10
Saint Mary's (CA),3796,12,3
San Diego,3796,2,9
San Francisco,3796,11,4
Santa Clara,3796,7,7
BYU,3797,14,2
Gonzaga,3797,16,1
LMU (CA),3797,5,8
Pacific,3797,11,4
Pepperdine,3797,9,6
Portland,3797,1,10
Saint Mary's (CA),3797,12,3
San Diego,3797,2,9
San Francisco,3797,11,4
Santa Clara,3797,7,7
BYU,3798,13,2
Gonzaga,3798,16,1
LMU (CA),3798,5,8
Pacific,3798,11,4
Pepperdine,3798,9,6
Portland,3798,1,10
Saint Mary's (CA),3798,13,2
San Diego,3798,2,9
San Francisco,3798,11,4
Santa Clara,3798,7,7
BYU,3799,14,2
Gonzaga,3799,15,1
LMU (CA),3799,5,8
Pacific,3799,11,5
Pepperdine,3799,9,6
Portland,3799,1,10
Saint Mary's (CA),3799,12,3
San Diego,3799,2,9
San Francisco,3799,12,3
Santa Clara,3799,7,7
BYU,3800,14,2
Gonzaga,3800,16,1
LMU (CA),3800,5,8
Pacific,3800,11,4
Pepperdine,3800,9,6
Portland,3800,1,10
Saint Mary's (CA),3800,12,3
San Diego,3800,2,9
San Francisco,3800,11,4
Santa Clara,3800,7,7
BYU,3801,13,2
Gonzaga,3801,15,1
LMU (CA),3801,5,8
Pacific,3801,11,5
Pepperdine,3801,9,6
Portland,3801,1,10
Saint Mary's (CA),3801,13,2
San Diego,3801,2,9
San Francisco,3801,12,4
Santa Clara,3801,7,7
BYU,3802,13,2
Gonzaga,3802,16,1
LMU (CA),3802,5,8
Pacific,3802,11,4
Pepperdine,3802,9,6
Portland,3802,1,10
Saint Mary's (CA),3802,13,2
San Diego,3802,2,9
San Francisco,3802,11,4
Santa Clara,3802,7,7
BYU,3803,14,2
Gonzaga,3803,16,1
LMU (CA),3803,5,8
Pacific,3803,11,4
Pepperdine,3803,9,6
Portland,3803,1,10
Saint Mary's (CA),3803,12,3
San Diego,3803,2,9
San Francisco,3803,11,4
Santa Clara,3803,7,7
BYU,3804,14,2
Gonzaga,3804,16,1
LMU (CA),3804,5,8
Pacific,3804,11,4
Pepperdine,3804,9,6
Portland,3804,1,10
Saint Mary's (CA),3804,12,3
San Diego,3804,2,9
San Francisco,3804,11,4
Santa Clara,3804,7,7
BYU,3805,13,2
Gonzaga,3805,16,1
LMU (CA),3805,5,8
Pacific,3805,11,4
Pepperdine,3805,9,6
Portland,3805,1,10
Saint Mary's (CA),3805,13,2
San Diego,3805,2,9
San Francisco,3805,11,4
Santa Clara,3805,7,7
BYU,3806,14,2
