sim,team,n_wins,place
6452,BYU,15,2
6452,Gonzaga,18,1
6452,LMU (CA),8,5
6452,Pacific,7,7
6452,Pepperdine,9,4
6452,Portland,0,10
6452,Saint Mary's (CA),10,3
6452,San Diego,3,9
6452,San Francisco,7,7
6452,Santa Clara,8,5
6453,BYU,15,2
6453,Gonzaga,18,1
6453,LMU (CA),7,5
6453,Pacific,7,5
6453,Pepperdine,9,4
6453,Portland,0,10
6453,Saint Mary's (CA),10,3
6453,San Diego,5,9
6453,San Francisco,7,5
6453,Santa Clara,7,5
6454,BYU,14,2
6454,Gonzaga,18,1
6454,LMU (CA),8,5
6454,Pacific,9,3
6454,Pepperdine,9,3
6454,Portland,3,10
6454,Saint Mary's (CA),7,6
6454,San Diego,4,9
6454,San Francisco,6,8
6454,Santa Clara,7,6
6455,BYU,14,2
6455,Gonzaga,18,1
6455,LMU (CA),10,3
6455,Pacific,8,4
6455,Pepperdine,8,4
6455,Portland,1,10
6455,Saint Mary's (CA),8,4
6455,San Diego,4,9
6455,San Francisco,6,8
6455,Santa Clara,8,4
6456,BYU,14,2
6456,Gonzaga,18,1
6456,LMU (CA),8,5
6456,Pacific,10,3
6456,Pepperdine,10,3
6456,Portland,2,10
6456,Saint Mary's (CA),8,5
6456,San Diego,4,9
6456,San Francisco,6,7
6456,Santa Clara,5,8
6457,BYU,13,2
6457,Gonzaga,18,1
6457,LMU (CA),9,3
6457,Pacific,5,9
6457,Pepperdine,7,7
6457,Portland,1,10
6457,Saint Mary's (CA),9,3
6457,San Diego,7,7
6457,San Francisco,8,5
6457,Santa Clara,8,5
6458,BYU,15,2
6458,Gonzaga,18,1
6458,LMU (CA),10,3
6458,Pacific,6,8
6458,Pepperdine,7,6
6458,Portland,1,10
6458,Saint Mary's (CA),8,4
6458,San Diego,5,9
6458,San Francisco,7,6
6458,Santa Clara,8,4
6459,BYU,15,2
6459,Gonzaga,18,1
6459,LMU (CA),7,6
6459,Pacific,6,8
6459,Pepperdine,9,3
6459,Portland,0,10
6459,Saint Mary's (CA),7,6
6459,San Diego,6,8
6459,San Francisco,8,5
6459,Santa Clara,9,3
6460,BYU,14,2
6460,Gonzaga,18,1
6460,LMU (CA),8,5
6460,Pacific,9,3
6460,Pepperdine,9,3
6460,Portland,1,10
6460,Saint Mary's (CA),8,5
6460,San Diego,3,9
6460,San Francisco,8,5
6460,Santa Clara,7,8
6461,BYU,14,2
6461,Gonzaga,18,1
6461,LMU (CA),7,6
6461,Pacific,7,6
6461,Pepperdine,12,3
6461,Portland,1,10
6461,Saint Mary's (CA),8,4
6461,San Diego,3,9
6461,San Francisco,7,6
6461,Santa Clara,8,4
6462,BYU,14,2
6462,Gonzaga,18,1
6462,LMU (CA),7,6
6462,Pacific,7,6
6462,Pepperdine,10,4
6462,Portland,0,10
6462,Saint Mary's (CA),11,3
6462,San Diego,4,9
6462,San Francisco,6,8
6462,Santa Clara,8,5
6463,BYU,15,2
6463,Gonzaga,18,1
6463,LMU (CA),7,6
6463,Pacific,7,6
6463,Pepperdine,9,3
6463,Portland,0,10
6463,Saint Mary's (CA),9,3
6463,San Diego,4,9
6463,San Francisco,7,6
6463,Santa Clara,9,3
6464,BYU,14,2
6464,Gonzaga,18,1
6464,LMU (CA),7,6
6464,Pacific,6,7
6464,Pepperdine,10,3
6464,Portland,0,10
6464,Saint Mary's (CA),10,3
6464,San Diego,6,7
6464,San Francisco,6,7
6464,Santa Clara,8,5
6465,BYU,15,2
6465,Gonzaga,18,1
6465,LMU (CA),7,5
6465,Pacific,7,5
6465,Pepperdine,11,3
6465,Portland,1,10
6465,Saint Mary's (CA),9,4
6465,San Diego,3,9
6465,San Francisco,7,5
6465,Santa Clara,7,5
6466,BYU,15,2
6466,Gonzaga,18,1
6466,LMU (CA),7,5
6466,Pacific,6,7
6466,Pepperdine,11,3
6466,Portland,1,10
6466,Saint Mary's (CA),9,4
6466,San Diego,5,9
6466,San Francisco,6,7
6466,Santa Clara,7,5
6467,BYU,15,2
6467,Gonzaga,18,1
6467,LMU (CA),8,5
6467,Pacific,8,5
6467,Pepperdine,9,3
6467,Portland,2,10
6467,Saint Mary's (CA),7,7
6467,San Diego,3,9
6467,San Francisco,6,8
6467,Santa Clara,9,3
6468,BYU,15,2
6468,Gonzaga,18,1
6468,LMU (CA),9,3
6468,Pacific,8,5
6468,Pepperdine,9,3
6468,Portland,0,10
6468,Saint Mary's (CA),6,7
6468,San Diego,6,7
6468,San Francisco,6,7
6468,Santa Clara,8,5
6469,BYU,14,2
6469,Gonzaga,18,1
6469,LMU (CA),7,5
6469,Pacific,6,8
6469,Pepperdine,12,3
6469,Portland,1,10
6469,Saint Mary's (CA),9,4
6469,San Diego,4,9
6469,San Francisco,7,5
6469,Santa Clara,7,5
6470,BYU,14,2
6470,Gonzaga,18,1
6470,LMU (CA),7,7
6470,Pacific,7,7
6470,Pepperdine,10,3
6470,Portland,0,10
6470,Saint Mary's (CA),10,3
6470,San Diego,3,9
6470,San Francisco,8,5
6470,Santa Clara,8,5
6471,BYU,14,2
6471,Gonzaga,17,1
6471,LMU (CA),9,3
6471,Pacific,8,6
6471,Pepperdine,9,3
6471,Portland,1,10
6471,Saint Mary's (CA),7,7
6471,San Diego,4,9
6471,San Francisco,7,7
6471,Santa Clara,9,3
6472,BYU,14,2
6472,Gonzaga,18,1
6472,LMU (CA),7,6
6472,Pacific,7,6
6472,Pepperdine,11,3
6472,Portland,1,10
6472,Saint Mary's (CA),9,4
6472,San Diego,3,9
6472,San Francisco,7,6
6472,Santa Clara,8,5
6473,BYU,13,2
6473,Gonzaga,18,1
6473,LMU (CA),6,7
6473,Pacific,7,6
6473,Pepperdine,11,3
6473,Portland,1,10
6473,Saint Mary's (CA),10,4
6473,San Diego,4,9
6473,San Francisco,6,7
6473,Santa Clara,9,5
6474,BYU,15,2
6474,Gonzaga,18,1
6474,LMU (CA),9,3
6474,Pacific,7,6
6474,Pepperdine,9,3
6474,Portland,1,10
6474,Saint Mary's (CA),9,3
6474,San Diego,4,9
6474,San Francisco,7,6
6474,Santa Clara,6,8
6475,BYU,15,2
6475,Gonzaga,18,1
6475,LMU (CA),7,7
6475,Pacific,6,8
6475,Pepperdine,10,3
6475,Portland,0,10
6475,Saint Mary's (CA),9,4
6475,San Diego,4,9
6475,San Francisco,8,5
6475,Santa Clara,8,5
6476,BYU,13,2
6476,Gonzaga,18,1
6476,LMU (CA),6,7
6476,Pacific,9,4
6476,Pepperdine,11,3
6476,Portland,1,10
6476,Saint Mary's (CA),9,4
6476,San Diego,5,9
6476,San Francisco,7,6
6476,Santa Clara,6,7
6477,BYU,14,2
6477,Gonzaga,18,1
6477,LMU (CA),9,3
6477,Pacific,7,6
6477,Pepperdine,9,3
6477,Portland,2,10
6477,Saint Mary's (CA),9,3
6477,San Diego,3,9
6477,San Francisco,7,6
6477,Santa Clara,7,6
6478,BYU,14,2
6478,Gonzaga,18,1
6478,LMU (CA),7,6
6478,Pacific,7,6
6478,Pepperdine,11,3
6478,Portland,1,10
6478,Saint Mary's (CA),10,4
6478,San Diego,2,9
6478,San Francisco,7,6
6478,Santa Clara,8,5
6479,BYU,15,2
6479,Gonzaga,18,1
6479,LMU (CA),7,6
6479,Pacific,9,4
6479,Pepperdine,10,3
6479,Portland,0,10
6479,Saint Mary's (CA),7,6
6479,San Diego,5,9
6479,San Francisco,6,8
6479,Santa Clara,8,5
6480,BYU,15,2
6480,Gonzaga,18,1
6480,LMU (CA),10,3
6480,Pacific,8,5
6480,Pepperdine,9,4
6480,Portland,0,10
6480,Saint Mary's (CA),8,5
6480,San Diego,4,9
6480,San Francisco,5,8
6480,Santa Clara,8,5
6481,BYU,13,2
6481,Gonzaga,18,1
6481,LMU (CA),7,6
6481,Pacific,7,6
6481,Pepperdine,10,3
6481,Portland,2,10
6481,Saint Mary's (CA),8,4
6481,San Diego,5,9
6481,San Francisco,8,4
6481,Santa Clara,7,6
6482,BYU,15,2
6482,Gonzaga,18,1
6482,LMU (CA),8,4
6482,Pacific,10,3
6482,Pepperdine,8,4
6482,Portland,2,10
6482,Saint Mary's (CA),7,6
6482,San Diego,4,9
6482,San Francisco,6,8
6482,Santa Clara,7,6
6483,BYU,14,2
6483,Gonzaga,18,1
6483,LMU (CA),7,5
6483,Pacific,6,8
6483,Pepperdine,11,3
6483,Portland,2,10
6483,Saint Mary's (CA),7,5
6483,San Diego,4,9
6483,San Francisco,7,5
6483,Santa Clara,9,4
6484,BYU,14,2
6484,Gonzaga,18,1
6484,LMU (CA),7,7
6484,Pacific,7,7
6484,Pepperdine,11,3
6484,Portland,0,10
6484,Saint Mary's (CA),9,4
6484,San Diego,3,9
6484,San Francisco,8,5
6484,Santa Clara,8,5
6485,BYU,15,2
6485,Gonzaga,18,1
6485,LMU (CA),8,4
6485,Pacific,8,4
6485,Pepperdine,10,3
6485,Portland,0,10
6485,Saint Mary's (CA),6,8
6485,San Diego,4,9
6485,San Francisco,8,4
6485,Santa Clara,8,4
6486,BYU,14,2
6486,Gonzaga,18,1
6486,LMU (CA),8,5
6486,Pacific,6,8
6486,Pepperdine,10,3
6486,Portland,1,10
6486,Saint Mary's (CA),8,5
6486,San Diego,4,9
6486,San Francisco,7,7
6486,Santa Clara,9,4
6487,BYU,12,2
6487,Gonzaga,18,1
6487,LMU (CA),8,5
6487,Pacific,5,8
6487,Pepperdine,8,5
6487,Portland,4,9
6487,Saint Mary's (CA),9,3
6487,San Diego,4,9
6487,San Francisco,9,3
6487,Santa Clara,8,5
6488,BYU,15,2
6488,Gonzaga,18,1
6488,LMU (CA),7,7
6488,Pacific,9,4
6488,Pepperdine,10,3
6488,Portland,0,10
6488,Saint Mary's (CA),8,5
6488,San Diego,4,9
6488,San Francisco,6,8
6488,Santa Clara,8,5
6489,BYU,14,2
6489,Gonzaga,18,1
6489,LMU (CA),6,7
6489,Pacific,7,5
6489,Pepperdine,11,3
6489,Portland,2,10
6489,Saint Mary's (CA),9,4
6489,San Diego,5,9
6489,San Francisco,7,5
6489,Santa Clara,6,7
6490,BYU,14,2
6490,Gonzaga,17,1
6490,LMU (CA),9,4
6490,Pacific,5,9
6490,Pepperdine,11,3
6490,Portland,2,10
6490,Saint Mary's (CA),6,7
6490,San Diego,6,7
6490,San Francisco,8,5
6490,Santa Clara,7,6
6491,BYU,13,2
6491,Gonzaga,18,1
6491,LMU (CA),9,4
6491,Pacific,7,7
6491,Pepperdine,10,3
6491,Portland,1,10
6491,Saint Mary's (CA),9,4
6491,San Diego,4,9
6491,San Francisco,8,6
6491,Santa Clara,6,8
6492,BYU,14,2
6492,Gonzaga,18,1
6492,LMU (CA),7,6
6492,Pacific,7,6
6492,Pepperdine,11,3
6492,Portland,0,10
6492,Saint Mary's (CA),9,4
6492,San Diego,4,9
6492,San Francisco,6,8
6492,Santa Clara,9,4
6493,BYU,12,2
6493,Gonzaga,18,1
6493,LMU (CA),9,3
6493,Pacific,7,8
6493,Pepperdine,8,5
6493,Portland,1,10
6493,Saint Mary's (CA),8,5
6493,San Diego,5,9
6493,San Francisco,9,3
6493,Santa Clara,8,5
6494,BYU,15,2
6494,Gonzaga,18,1
6494,LMU (CA),8,5
6494,Pacific,7,7
6494,Pepperdine,9,3
6494,Portland,0,10
6494,Saint Mary's (CA),8,5
6494,San Diego,6,8
6494,San Francisco,5,9
6494,Santa Clara,9,3
6495,BYU,15,2
6495,Gonzaga,18,1
6495,LMU (CA),9,4
6495,Pacific,8,5
6495,Pepperdine,11,3
6495,Portland,1,10
6495,Saint Mary's (CA),6,7
6495,San Diego,3,9
6495,San Francisco,6,7
6495,Santa Clara,8,5
6496,BYU,14,2
6496,Gonzaga,18,1
6496,LMU (CA),9,3
6496,Pacific,7,7
6496,Pepperdine,8,5
6496,Portland,1,10
6496,Saint Mary's (CA),9,3
6496,San Diego,4,9
6496,San Francisco,8,5
6496,Santa Clara,7,7
6497,BYU,15,2
6497,Gonzaga,18,1
6497,LMU (CA),7,5
6497,Pacific,7,5
6497,Pepperdine,11,3
6497,Portland,1,10
6497,Saint Mary's (CA),9,4
6497,San Diego,3,9
6497,San Francisco,7,5
6497,Santa Clara,7,5
6498,BYU,15,2
6498,Gonzaga,18,1
6498,LMU (CA),9,3
6498,Pacific,7,7
6498,Pepperdine,9,3
6498,Portland,0,10
6498,Saint Mary's (CA),6,8
6498,San Diego,4,9
6498,San Francisco,8,6
6498,Santa Clara,9,3
6499,BYU,15,2
6499,Gonzaga,18,1
6499,LMU (CA),9,4
6499,Pacific,9,4
6499,Pepperdine,11,3
6499,Portland,0,10
6499,Saint Mary's (CA),6,7
6499,San Diego,3,9
6499,San Francisco,6,7
6499,Santa Clara,8,6
6500,BYU,14,2
6500,Gonzaga,18,1
6500,LMU (CA),8,5
6500,Pacific,8,5
6500,Pepperdine,9,3
6500,Portland,0,10
6500,Saint Mary's (CA),9,3
6500,San Diego,5,9
6500,San Francisco,6,8
6500,Santa Clara,8,5
6501,BYU,13,2
6501,Gonzaga,18,1
6501,LMU (CA),10,3
6501,Pacific,8,5
6501,Pepperdine,9,4
6501,Portland,1,10
6501,Saint Mary's (CA),8,5
6501,San Diego,3,9
6501,San Francisco,7,8
6501,Santa Clara,8,5
6502,BYU,15,2
6502,Gonzaga,18,1
6502,LMU (CA),9,4
6502,Pacific,8,5
6502,Pepperdine,10,3
6502,Portland,0,10
6502,Saint Mary's (CA),8,5
6502,San Diego,3,9
6502,San Francisco,6,8
6502,Santa Clara,8,5
6503,BYU,15,2
6503,Gonzaga,18,1
6503,LMU (CA),6,8
6503,Pacific,7,6
6503,Pepperdine,10,3
6503,Portland,0,10
6503,Saint Mary's (CA),8,5
6503,San Diego,5,9
6503,San Francisco,7,6
6503,Santa Clara,9,4
6504,BYU,14,2
6504,Gonzaga,18,1
6504,LMU (CA),8,6
6504,Pacific,9,4
6504,Pepperdine,10,3
6504,Portland,0,10
6504,Saint Mary's (CA),7,7
6504,San Diego,3,9
6504,San Francisco,7,7
6504,Santa Clara,9,4
6505,BYU,15,2
6505,Gonzaga,18,1
6505,LMU (CA),8,5
6505,Pacific,6,7
6505,Pepperdine,11,3
6505,Portland,2,10
6505,Saint Mary's (CA),9,4
6505,San Diego,4,9
6505,San Francisco,5,8
6505,Santa Clara,7,6
6506,BYU,13,2
6506,Gonzaga,18,1
6506,LMU (CA),9,3
6506,Pacific,8,6
6506,Pepperdine,9,3
6506,Portland,0,10
6506,Saint Mary's (CA),9,3
6506,San Diego,3,9
6506,San Francisco,8,6
6506,Santa Clara,8,6
6507,BYU,14,2
6507,Gonzaga,18,1
6507,LMU (CA),9,4
6507,Pacific,6,7
6507,Pepperdine,10,3
6507,Portland,0,10
6507,Saint Mary's (CA),9,4
6507,San Diego,5,9
6507,San Francisco,6,7
6507,Santa Clara,8,6
6508,BYU,15,2
6508,Gonzaga,18,1
6508,LMU (CA),8,5
6508,Pacific,9,4
6508,Pepperdine,10,3
6508,Portland,1,10
6508,Saint Mary's (CA),7,7
6508,San Diego,3,9
6508,San Francisco,6,8
6508,Santa Clara,8,5
6509,BYU,15,2
6509,Gonzaga,18,1
6509,LMU (CA),9,3
6509,Pacific,8,6
6509,Pepperdine,9,3
6509,Portland,0,10
6509,Saint Mary's (CA),9,3
6509,San Diego,3,9
6509,San Francisco,7,7
6509,Santa Clara,7,7
6510,BYU,12,2
6510,Gonzaga,18,1
6510,LMU (CA),9,4
6510,Pacific,8,6
6510,Pepperdine,10,3
6510,Portland,0,10
6510,Saint Mary's (CA),8,6
6510,San Diego,4,9
6510,San Francisco,7,8
6510,Santa Clara,9,4
6511,BYU,14,2
6511,Gonzaga,18,1
6511,LMU (CA),6,7
6511,Pacific,8,5
6511,Pepperdine,12,3
6511,Portland,0,10
6511,Saint Mary's (CA),7,6
6511,San Diego,5,9
6511,San Francisco,6,7
6511,Santa Clara,9,4
6512,BYU,15,2
6512,Gonzaga,18,1
6512,LMU (CA),8,4
6512,Pacific,9,3
6512,Pepperdine,8,4
6512,Portland,0,10
6512,Saint Mary's (CA),8,4
6512,San Diego,5,9
6512,San Francisco,7,7
6512,Santa Clara,7,7
6513,BYU,15,2
6513,Gonzaga,18,1
6513,LMU (CA),9,3
6513,Pacific,8,5
6513,Pepperdine,9,3
6513,Portland,0,10
6513,Saint Mary's (CA),7,7
6513,San Diego,4,9
6513,San Francisco,8,5
6513,Santa Clara,7,7
6514,BYU,14,2
6514,Gonzaga,18,1
6514,LMU (CA),9,4
6514,Pacific,7,7
6514,Pepperdine,10,3
6514,Portland,0,10
6514,Saint Mary's (CA),6,8
6514,San Diego,4,9
6514,San Francisco,8,6
6514,Santa Clara,9,4
6515,BYU,13,2
6515,Gonzaga,18,1
6515,LMU (CA),8,4
6515,Pacific,8,4
6515,Pepperdine,10,3
6515,Portland,2,10
6515,Saint Mary's (CA),7,7
6515,San Diego,4,9
6515,San Francisco,7,7
6515,Santa Clara,8,4
6516,BYU,15,2
6516,Gonzaga,18,1
6516,LMU (CA),8,4
6516,Pacific,7,6
6516,Pepperdine,10,3
6516,Portland,0,10
6516,Saint Mary's (CA),7,6
6516,San Diego,5,9
6516,San Francisco,7,6
6516,Santa Clara,8,4
6517,BYU,14,2
6517,Gonzaga,18,1
6517,LMU (CA),7,6
6517,Pacific,8,4
6517,Pepperdine,9,3
6517,Portland,2,10
6517,Saint Mary's (CA),6,8
6517,San Diego,6,8
6517,San Francisco,8,4
6517,Santa Clara,7,6
6518,BYU,15,2
6518,Gonzaga,18,1
6518,LMU (CA),9,3
6518,Pacific,9,3
6518,Pepperdine,8,6
6518,Portland,0,10
6518,Saint Mary's (CA),9,3
6518,San Diego,4,9
6518,San Francisco,5,8
6518,Santa Clara,8,6
6519,BYU,15,2
6519,Gonzaga,18,1
6519,LMU (CA),8,4
6519,Pacific,8,4
6519,Pepperdine,10,3
6519,Portland,1,10
6519,Saint Mary's (CA),6,8
6519,San Diego,4,9
6519,San Francisco,7,7
6519,Santa Clara,8,4
6520,BYU,14,2
6520,Gonzaga,18,1
6520,LMU (CA),10,3
6520,Pacific,6,8
6520,Pepperdine,7,6
6520,Portland,3,10
6520,Saint Mary's (CA),8,4
6520,San Diego,4,9
6520,San Francisco,8,4
6520,Santa Clara,7,6
6521,BYU,14,2
6521,Gonzaga,18,1
6521,LMU (CA),8,4
6521,Pacific,7,6
6521,Pepperdine,8,4
6521,Portland,1,10
6521,Saint Mary's (CA),7,6
6521,San Diego,6,9
6521,San Francisco,7,6
6521,Santa Clara,9,3
6522,BYU,14,2
6522,Gonzaga,18,1
6522,LMU (CA),8,5
6522,Pacific,8,5
6522,Pepperdine,10,3
6522,Portland,1,10
6522,Saint Mary's (CA),10,3
6522,San Diego,3,9
6522,San Francisco,7,7
6522,Santa Clara,6,8
6523,BYU,14,2
6523,Gonzaga,18,1
6523,LMU (CA),7,6
6523,Pacific,7,6
6523,Pepperdine,10,3
6523,Portland,0,10
6523,Saint Mary's (CA),7,6
6523,San Diego,6,9
6523,San Francisco,8,4
6523,Santa Clara,8,4
6524,BYU,14,2
6524,Gonzaga,18,1
6524,LMU (CA),8,4
6524,Pacific,8,4
6524,Pepperdine,8,4
6524,Portland,1,10
6524,Saint Mary's (CA),9,3
6524,San Diego,4,9
6524,San Francisco,7,8
6524,Santa Clara,8,4
6525,BYU,15,2
6525,Gonzaga,18,1
6525,LMU (CA),7,7
6525,Pacific,8,5
6525,Pepperdine,11,3
6525,Portland,1,10
6525,Saint Mary's (CA),9,4
6525,San Diego,4,8
6525,San Francisco,4,8
6525,Santa Clara,8,5
6526,BYU,15,2
6526,Gonzaga,18,1
6526,LMU (CA),8,5
6526,Pacific,7,7
6526,Pepperdine,9,3
6526,Portland,0,10
6526,Saint Mary's (CA),7,7
6526,San Diego,4,9
6526,San Francisco,8,5
6526,Santa Clara,9,3
6527,BYU,14,2
6527,Gonzaga,18,1
6527,LMU (CA),9,3
6527,Pacific,8,5
6527,Pepperdine,8,5
6527,Portland,0,10
6527,Saint Mary's (CA),8,5
6527,San Diego,5,9
6527,San Francisco,6,8
6527,Santa Clara,9,3
6528,BYU,14,2
6528,Gonzaga,18,1
6528,LMU (CA),7,6
6528,Pacific,5,8
6528,Pepperdine,10,3
6528,Portland,1,10
6528,Saint Mary's (CA),10,3
6528,San Diego,5,8
6528,San Francisco,7,6
6528,Santa Clara,8,5
6529,BYU,15,2
6529,Gonzaga,17,1
6529,LMU (CA),8,5
6529,Pacific,7,6
6529,Pepperdine,10,3
6529,Portland,0,10
6529,Saint Mary's (CA),7,6
6529,San Diego,5,9
6529,San Francisco,6,8
6529,Santa Clara,10,3
6530,BYU,14,2
6530,Gonzaga,18,1
6530,LMU (CA),9,4
6530,Pacific,8,5
6530,Pepperdine,7,6
6530,Portland,0,10
6530,Saint Mary's (CA),10,3
6530,San Diego,5,9
6530,San Francisco,7,6
6530,Santa Clara,7,6
6531,BYU,15,2
6531,Gonzaga,18,1
6531,LMU (CA),8,4
6531,Pacific,7,6
6531,Pepperdine,9,3
6531,Portland,0,10
6531,Saint Mary's (CA),7,6
6531,San Diego,6,9
6531,San Francisco,7,6
6531,Santa Clara,8,4
6532,BYU,15,2
6532,Gonzaga,18,1
6532,LMU (CA),9,4
6532,Pacific,6,7
6532,Pepperdine,10,3
6532,Portland,1,10
6532,Saint Mary's (CA),8,5
6532,San Diego,4,9
6532,San Francisco,6,7
6532,Santa Clara,8,5
6533,BYU,15,2
6533,Gonzaga,18,1
6533,LMU (CA),6,6
6533,Pacific,6,6
6533,Pepperdine,9,4
6533,Portland,2,10
6533,Saint Mary's (CA),10,3
6533,San Diego,6,6
6533,San Francisco,6,6
6533,Santa Clara,7,5
6534,BYU,15,2
6534,Gonzaga,18,1
6534,LMU (CA),8,5
6534,Pacific,9,4
6534,Pepperdine,10,3
6534,Portland,2,10
6534,Saint Mary's (CA),8,5
6534,San Diego,3,9
6534,San Francisco,5,8
6534,Santa Clara,7,7
6535,BYU,14,2
6535,Gonzaga,18,1
6535,LMU (CA),8,5
6535,Pacific,8,5
6535,Pepperdine,9,4
6535,Portland,2,10
6535,Saint Mary's (CA),10,3
6535,San Diego,3,9
6535,San Francisco,6,8
6535,Santa Clara,7,7
6536,BYU,14,2
6536,Gonzaga,18,1
6536,LMU (CA),9,4
6536,Pacific,7,6
6536,Pepperdine,9,4
6536,Portland,0,10
6536,Saint Mary's (CA),7,6
6536,San Diego,4,9
6536,San Francisco,6,8
6536,Santa Clara,11,3
6537,BYU,15,2
6537,Gonzaga,18,1
6537,LMU (CA),7,4
6537,Pacific,7,4
6537,Pepperdine,11,3
6537,Portland,2,10
6537,Saint Mary's (CA),7,4
6537,San Diego,4,9
6537,San Francisco,7,4
6537,Santa Clara,7,4
6538,BYU,15,2
6538,Gonzaga,18,1
6538,LMU (CA),9,4
6538,Pacific,5,8
6538,Pepperdine,10,3
6538,Portland,2,10
6538,Saint Mary's (CA),9,4
6538,San Diego,4,9
6538,San Francisco,6,7
6538,Santa Clara,7,6
6539,BYU,14,2
6539,Gonzaga,18,1
6539,LMU (CA),7,6
6539,Pacific,7,6
6539,Pepperdine,10,3
6539,Portland,0,10
6539,Saint Mary's (CA),10,3
6539,San Diego,4,9
6539,San Francisco,6,8
6539,Santa Clara,9,5
6540,BYU,15,2
6540,Gonzaga,18,1
6540,LMU (CA),9,3
6540,Pacific,8,4
6540,Pepperdine,8,4
6540,Portland,2,10
6540,Saint Mary's (CA),7,6
6540,San Diego,4,9
6540,San Francisco,7,6
6540,Santa Clara,7,6
6541,BYU,14,2
6541,Gonzaga,18,1
6541,LMU (CA),9,3
6541,Pacific,7,6
6541,Pepperdine,9,3
6541,Portland,2,10
6541,Saint Mary's (CA),7,6
6541,San Diego,5,9
6541,San Francisco,8,5
6541,Santa Clara,6,8
6542,BYU,14,2
6542,Gonzaga,18,1
6542,LMU (CA),8,4
6542,Pacific,7,7
6542,Pepperdine,8,4
6542,Portland,0,10
6542,Saint Mary's (CA),10,3
6542,San Diego,5,9
6542,San Francisco,7,7
6542,Santa Clara,8,4
6543,BYU,13,2
6543,Gonzaga,18,1
6543,LMU (CA),8,5
6543,Pacific,10,3
6543,Pepperdine,8,5
6543,Portland,2,10
6543,Saint Mary's (CA),9,4
6543,San Diego,3,9
6543,San Francisco,7,7
6543,Santa Clara,7,7
6544,BYU,15,2
6544,Gonzaga,18,1
6544,LMU (CA),9,3
6544,Pacific,7,7
6544,Pepperdine,8,4
6544,Portland,0,10
6544,Saint Mary's (CA),7,7
6544,San Diego,5,9
6544,San Francisco,8,4
6544,Santa Clara,8,4
6545,BYU,14,2
6545,Gonzaga,18,1
6545,LMU (CA),8,5
6545,Pacific,6,7
6545,Pepperdine,9,3
6545,Portland,2,10
6545,Saint Mary's (CA),9,3
6545,San Diego,5,9
6545,San Francisco,8,5
6545,Santa Clara,6,7
6546,BYU,13,2
6546,Gonzaga,18,1
6546,LMU (CA),8,5
6546,Pacific,8,5
6546,Pepperdine,10,3
6546,Portland,0,10
6546,Saint Mary's (CA),9,4
6546,San Diego,4,9
6546,San Francisco,8,5
6546,Santa Clara,7,8
6547,BYU,15,2
6547,Gonzaga,18,1
6547,LMU (CA),8,4
6547,Pacific,7,6
6547,Pepperdine,9,3
6547,Portland,3,10
6547,Saint Mary's (CA),8,4
6547,San Diego,4,9
6547,San Francisco,7,6
6547,Santa Clara,6,8
6548,BYU,13,2
6548,Gonzaga,18,1
6548,LMU (CA),9,4
6548,Pacific,8,5
6548,Pepperdine,8,5
6548,Portland,1,10
6548,Saint Mary's (CA),10,3
6548,San Diego,4,9
6548,San Francisco,6,8
6548,Santa Clara,8,5
6549,BYU,15,2
6549,Gonzaga,18,1
6549,LMU (CA),7,7
6549,Pacific,8,5
6549,Pepperdine,10,3
6549,Portland,0,10
6549,Saint Mary's (CA),6,8
6549,San Diego,4,9
6549,San Francisco,8,5
6549,Santa Clara,9,4
6550,BYU,15,2
6550,Gonzaga,18,1
6550,LMU (CA),8,5
6550,Pacific,8,5
6550,Pepperdine,11,3
6550,Portland,0,10
6550,Saint Mary's (CA),6,8
6550,San Diego,3,9
6550,San Francisco,7,7
6550,Santa Clara,9,4
6551,BYU,13,2
6551,Gonzaga,18,1
6551,LMU (CA),9,4
6551,Pacific,7,7
6551,Pepperdine,9,4
6551,Portland,0,10
6551,Saint Mary's (CA),10,3
6551,San Diego,3,9
6551,San Francisco,7,7
6551,Santa Clara,9,4
6552,BYU,14,2
6552,Gonzaga,18,1
6552,LMU (CA),7,5
6552,Pacific,7,5
6552,Pepperdine,11,3
6552,Portland,1,10
6552,Saint Mary's (CA),6,8
6552,San Diego,7,5
6552,San Francisco,6,8
6552,Santa Clara,8,4
6553,BYU,14,2
6553,Gonzaga,18,1
6553,LMU (CA),8,6
6553,Pacific,9,4
6553,Pepperdine,10,3
6553,Portland,0,10
6553,Saint Mary's (CA),9,4
6553,San Diego,4,9
6553,San Francisco,6,8
6553,Santa Clara,7,7
6554,BYU,14,2
6554,Gonzaga,18,1
6554,LMU (CA),9,3
6554,Pacific,6,8
6554,Pepperdine,9,3
6554,Portland,1,10
6554,Saint Mary's (CA),9,3
6554,San Diego,3,9
6554,San Francisco,7,7
6554,Santa Clara,9,3
6555,BYU,15,2
6555,Gonzaga,18,1
6555,LMU (CA),8,4
6555,Pacific,7,7
6555,Pepperdine,9,3
6555,Portland,2,10
6555,Saint Mary's (CA),7,7
6555,San Diego,3,9
6555,San Francisco,8,4
6555,Santa Clara,8,4
6556,BYU,14,2
6556,Gonzaga,18,1
6556,LMU (CA),8,5
6556,Pacific,7,7
6556,Pepperdine,10,3
6556,Portland,1,10
6556,Saint Mary's (CA),7,7
6556,San Diego,3,9
6556,San Francisco,8,5
6556,Santa Clara,9,4
6557,BYU,15,2
