team,sim,n_wins,place
LMU (CA),5027,2,10
Pacific,5027,8,6
Pepperdine,5027,5,7
Portland,5027,3,9
Saint Mary's (CA),5027,11,2
San Diego,5027,5,7
San Francisco,5027,10,4
Santa Clara,5027,9,5
BYU,5028,11,2
Gonzaga,5028,15,1
LMU (CA),5028,6,8
Pacific,5028,8,5
Pepperdine,5028,8,5
Portland,5028,3,9
Saint Mary's (CA),5028,11,2
San Diego,5028,1,10
San Francisco,5028,9,4
Santa Clara,5028,8,5
BYU,5029,13,2
Gonzaga,5029,14,1
LMU (CA),5029,4,8
Pacific,5029,8,4
Pepperdine,5029,8,4
Portland,5029,4,8
Saint Mary's (CA),5029,11,3
San Diego,5029,4,8
San Francisco,5029,7,6
Santa Clara,5029,7,6
BYU,5030,11,3
Gonzaga,5030,16,1
LMU (CA),5030,2,9
Pacific,5030,8,5
Pepperdine,5030,8,5
Portland,5030,4,8
Saint Mary's (CA),5030,12,2
San Diego,5030,2,9
San Francisco,5030,9,4
Santa Clara,5030,8,5
BYU,5031,13,2
Gonzaga,5031,15,1
LMU (CA),5031,4,8
Pacific,5031,9,3
Pepperdine,5031,7,7
Portland,5031,2,10
Saint Mary's (CA),5031,9,3
San Diego,5031,4,8
San Francisco,5031,9,3
Santa Clara,5031,8,6
BYU,5032,12,2
Gonzaga,5032,15,1
LMU (CA),5032,4,9
Pacific,5032,8,5
Pepperdine,5032,7,6
Portland,5032,2,10
Saint Mary's (CA),5032,11,3
San Diego,5032,5,8
San Francisco,5032,9,4
Santa Clara,5032,7,6
BYU,5033,10,3
Gonzaga,5033,15,1
LMU (CA),5033,3,9
Pacific,5033,9,4
Pepperdine,5033,7,6
Portland,5033,3,9
Saint Mary's (CA),5033,13,2
San Diego,5033,4,8
San Francisco,5033,7,6
Santa Clara,5033,9,4
BYU,5034,12,2
Gonzaga,5034,16,1
LMU (CA),5034,3,9
Pacific,5034,9,4
Pepperdine,5034,8,6
Portland,5034,4,8
Saint Mary's (CA),5034,10,3
San Diego,5034,2,10
San Francisco,5034,7,7
Santa Clara,5034,9,4
BYU,5035,10,3
Gonzaga,5035,15,1
LMU (CA),5035,6,8
Pacific,5035,7,5
Pepperdine,5035,7,5
Portland,5035,5,9
Saint Mary's (CA),5035,12,2
San Diego,5035,1,10
San Francisco,5035,10,3
Santa Clara,5035,7,5
BYU,5036,11,2
Gonzaga,5036,15,1
LMU (CA),5036,5,8
Pacific,5036,8,6
Pepperdine,5036,6,7
Portland,5036,4,9
Saint Mary's (CA),5036,10,3
San Diego,5036,2,10
San Francisco,5036,10,3
Santa Clara,5036,9,5
BYU,5037,11,2
Gonzaga,5037,16,1
LMU (CA),5037,5,8
Pacific,5037,9,5
Pepperdine,5037,6,6
Portland,5037,2,10
Saint Mary's (CA),5037,11,2
San Diego,5037,4,9
San Francisco,5037,10,4
Santa Clara,5037,6,6
BYU,5038,11,2
Gonzaga,5038,16,1
LMU (CA),5038,3,8
Pacific,5038,9,5
Pepperdine,5038,7,7
Portland,5038,3,8
Saint Mary's (CA),5038,11,2
San Diego,5038,1,10
San Francisco,5038,9,5
Santa Clara,5038,10,4
BYU,5039,12,2
Gonzaga,5039,15,1
LMU (CA),5039,4,8
Pacific,5039,10,4
Pepperdine,5039,6,7
Portland,5039,3,9
Saint Mary's (CA),5039,12,2
San Diego,5039,3,9
San Francisco,5039,7,6
Santa Clara,5039,8,5
BYU,5040,12,2
Gonzaga,5040,16,1
LMU (CA),5040,6,8
Pacific,5040,8,4
Pepperdine,5040,8,4
Portland,5040,2,9
Saint Mary's (CA),5040,11,3
San Diego,5040,2,9
San Francisco,5040,8,4
Santa Clara,5040,7,7
BYU,5041,12,2
Gonzaga,5041,15,1
LMU (CA),5041,3,8
Pacific,5041,7,6
Pepperdine,5041,7,6
Portland,5041,2,10
Saint Mary's (CA),5041,12,2
San Diego,5041,3,8
San Francisco,5041,9,5
Santa Clara,5041,10,4
BYU,5042,11,3
Gonzaga,5042,15,1
LMU (CA),5042,3,9
Pacific,5042,8,4
Pepperdine,5042,8,4
Portland,5042,3,9
Saint Mary's (CA),5042,12,2
San Diego,5042,5,8
San Francisco,5042,7,7
Santa Clara,5042,8,4
BYU,5043,13,2
Gonzaga,5043,14,1
LMU (CA),5043,3,9
Pacific,5043,9,4
Pepperdine,5043,8,6
Portland,5043,4,8
Saint Mary's (CA),5043,11,3
San Diego,5043,1,10
San Francisco,5043,9,4
Santa Clara,5043,8,6
BYU,5044,12,2
Gonzaga,5044,16,1
LMU (CA),5044,7,7
Pacific,5044,8,4
Pepperdine,5044,6,8
Portland,5044,3,9
Saint Mary's (CA),5044,9,3
San Diego,5044,3,9
San Francisco,5044,8,4
Santa Clara,5044,8,4
BYU,5045,13,2
Gonzaga,5045,14,1
LMU (CA),5045,5,8
Pacific,5045,7,5
Pepperdine,5045,7,5
Portland,5045,3,10
Saint Mary's (CA),5045,11,3
San Diego,5045,4,9
San Francisco,5045,9,4
Santa Clara,5045,7,5
BYU,5046,10,3
Gonzaga,5046,14,1
LMU (CA),5046,6,7
Pacific,5046,9,5
Pepperdine,5046,7,6
Portland,5046,4,9
Saint Mary's (CA),5046,12,2
San Diego,5046,2,10
San Francisco,5046,10,3
Santa Clara,5046,6,7
BYU,5047,11,2
Gonzaga,5047,16,1
LMU (CA),5047,4,9
Pacific,5047,9,4
Pepperdine,5047,7,6
Portland,5047,4,9
Saint Mary's (CA),5047,10,3
San Diego,5047,5,8
San Francisco,5047,8,5
Santa Clara,5047,6,7
BYU,5048,12,2
Gonzaga,5048,16,1
LMU (CA),5048,5,8
Pacific,5048,10,4
Pepperdine,5048,7,6
Portland,5048,3,9
Saint Mary's (CA),5048,11,3
San Diego,5048,2,10
San Francisco,5048,6,7
Santa Clara,5048,8,5
BYU,5049,11,3
Gonzaga,5049,15,1
LMU (CA),5049,2,9
Pacific,5049,10,4
Pepperdine,5049,8,6
Portland,5049,3,8
Saint Mary's (CA),5049,12,2
San Diego,5049,2,9
San Francisco,5049,8,6
Santa Clara,5049,9,5
BYU,5050,11,2
Gonzaga,5050,15,1
LMU (CA),5050,5,8
Pacific,5050,10,4
Pepperdine,5050,6,7
Portland,5050,3,9
Saint Mary's (CA),5050,11,2
San Diego,5050,3,9
San Francisco,5050,8,5
Santa Clara,5050,8,5
BYU,5051,10,4
Gonzaga,5051,15,1
LMU (CA),5051,5,8
Pacific,5051,6,7
Pepperdine,5051,9,5
Portland,5051,3,9
Saint Mary's (CA),5051,11,2
San Diego,5051,3,9
San Francisco,5051,11,2
Santa Clara,5051,7,6
BYU,5052,11,2
Gonzaga,5052,15,1
LMU (CA),5052,4,8
Pacific,5052,6,7
Pepperdine,5052,9,4
Portland,5052,3,9
Saint Mary's (CA),5052,11,2
San Diego,5052,3,9
San Francisco,5052,9,4
Santa Clara,5052,9,4
BYU,5053,11,2
Gonzaga,5053,14,1
LMU (CA),5053,5,8
Pacific,5053,9,4
Pepperdine,5053,8,6
Portland,5053,3,10
Saint Mary's (CA),5053,11,2
San Diego,5053,4,9
San Francisco,5053,9,4
Santa Clara,5053,6,7
BYU,5054,11,2
Gonzaga,5054,15,1
LMU (CA),5054,3,9
Pacific,5054,8,6
Pepperdine,5054,7,7
Portland,5054,3,9
Saint Mary's (CA),5054,10,3
San Diego,5054,4,8
San Francisco,5054,10,3
Santa Clara,5054,9,5
BYU,5055,11,3
Gonzaga,5055,14,1
LMU (CA),5055,5,7
Pacific,5055,8,6
Pepperdine,5055,5,7
Portland,5055,1,10
Saint Mary's (CA),5055,13,2
San Diego,5055,4,9
San Francisco,5055,9,5
Santa Clara,5055,10,4
BYU,5056,13,2
Gonzaga,5056,14,1
LMU (CA),5056,4,8
Pacific,5056,7,6
Pepperdine,5056,9,4
Portland,5056,3,10
Saint Mary's (CA),5056,11,3
San Diego,5056,4,8
San Francisco,5056,8,5
Santa Clara,5056,7,6
BYU,5057,13,2
Gonzaga,5057,14,1
LMU (CA),5057,3,9
Pacific,5057,9,5
Pepperdine,5057,5,7
Portland,5057,3,9
Saint Mary's (CA),5057,10,3
San Diego,5057,4,8
San Francisco,5057,9,5
Santa Clara,5057,10,3
BYU,5058,12,2
Gonzaga,5058,15,1
LMU (CA),5058,4,8
Pacific,5058,9,4
Pepperdine,5058,7,6
Portland,5058,4,8
Saint Mary's (CA),5058,10,3
San Diego,5058,3,10
San Francisco,5058,7,6
Santa Clara,5058,9,4
BYU,5059,12,2
Gonzaga,5059,15,1
LMU (CA),5059,4,8
Pacific,5059,9,4
Pepperdine,5059,8,5
Portland,5059,3,9
Saint Mary's (CA),5059,11,3
San Diego,5059,3,9
San Francisco,5059,8,5
Santa Clara,5059,7,7
BYU,5060,11,2
Gonzaga,5060,16,1
LMU (CA),5060,4,8
Pacific,5060,9,4
Pepperdine,5060,6,7
Portland,5060,2,10
Saint Mary's (CA),5060,10,3
San Diego,5060,4,8
San Francisco,5060,9,4
Santa Clara,5060,9,4
BYU,5061,11,2
Gonzaga,5061,16,1
LMU (CA),5061,3,8
Pacific,5061,9,5
Pepperdine,5061,7,7
Portland,5061,3,8
Saint Mary's (CA),5061,11,2
San Diego,5061,2,10
San Francisco,5061,10,4
Santa Clara,5061,8,6
BYU,5062,12,2
Gonzaga,5062,16,1
LMU (CA),5062,6,7
Pacific,5062,8,5
Pepperdine,5062,8,5
Portland,5062,4,8
Saint Mary's (CA),5062,11,3
San Diego,5062,2,10
San Francisco,5062,9,4
Santa Clara,5062,4,8
BYU,5063,12,2
Gonzaga,5063,16,1
LMU (CA),5063,4,8
Pacific,5063,6,7
Pepperdine,5063,8,5
Portland,5063,2,10
Saint Mary's (CA),5063,10,3
San Diego,5063,4,8
San Francisco,5063,8,5
Santa Clara,5063,10,3
BYU,5064,11,3
Gonzaga,5064,16,1
LMU (CA),5064,3,8
Pacific,5064,10,4
Pepperdine,5064,7,7
Portland,5064,2,9
Saint Mary's (CA),5064,12,2
San Diego,5064,2,9
San Francisco,5064,9,5
Santa Clara,5064,8,6
BYU,5065,12,2
Gonzaga,5065,15,1
LMU (CA),5065,4,8
Pacific,5065,6,7
Pepperdine,5065,9,4
Portland,5065,3,9
Saint Mary's (CA),5065,12,2
San Diego,5065,2,10
San Francisco,5065,9,4
Santa Clara,5065,8,6
BYU,5066,12,2
Gonzaga,5066,15,1
LMU (CA),5066,4,8
Pacific,5066,7,7
Pepperdine,5066,9,4
Portland,5066,3,9
Saint Mary's (CA),5066,10,3
San Diego,5066,3,9
San Francisco,5066,9,4
Santa Clara,5066,8,6
BYU,5067,11,3
Gonzaga,5067,16,1
LMU (CA),5067,3,8
Pacific,5067,10,4
Pepperdine,5067,6,6
Portland,5067,3,8
Saint Mary's (CA),5067,12,2
San Diego,5067,3,8
San Francisco,5067,10,4
Santa Clara,5067,6,6
BYU,5068,13,1
Gonzaga,5068,13,1
LMU (CA),5068,3,8
Pacific,5068,6,7
Pepperdine,5068,7,6
Portland,5068,3,8
Saint Mary's (CA),5068,12,3
San Diego,5068,3,8
San Francisco,5068,11,4
Santa Clara,5068,9,5
BYU,5069,13,2
Gonzaga,5069,15,1
LMU (CA),5069,4,8
Pacific,5069,8,5
Pepperdine,5069,7,6
Portland,5069,2,10
Saint Mary's (CA),5069,11,3
San Diego,5069,4,8
San Francisco,5069,9,4
Santa Clara,5069,7,6
BYU,5070,13,2
Gonzaga,5070,15,1
LMU (CA),5070,3,9
Pacific,5070,6,7
Pepperdine,5070,9,4
Portland,5070,3,9
Saint Mary's (CA),5070,11,3
San Diego,5070,4,8
San Francisco,5070,9,4
Santa Clara,5070,7,6
BYU,5071,12,2
Gonzaga,5071,15,1
LMU (CA),5071,5,7
Pacific,5071,8,5
Pepperdine,5071,6,6
Portland,5071,5,7
Saint Mary's (CA),5071,11,3
San Diego,5071,4,10
San Francisco,5071,9,4
Santa Clara,5071,5,7
BYU,5072,11,2
Gonzaga,5072,16,1
LMU (CA),5072,4,8
Pacific,5072,9,5
Pepperdine,5072,6,7
Portland,5072,3,9
Saint Mary's (CA),5072,10,3
San Diego,5072,3,9
San Francisco,5072,10,3
Santa Clara,5072,8,6
BYU,5073,10,3
Gonzaga,5073,15,1
LMU (CA),5073,5,8
Pacific,5073,7,6
Pepperdine,5073,9,5
Portland,5073,5,8
Saint Mary's (CA),5073,11,2
San Diego,5073,2,10
San Francisco,5073,10,3
Santa Clara,5073,6,7
BYU,5074,8,5
Gonzaga,5074,16,1
LMU (CA),5074,5,8
Pacific,5074,9,4
Pepperdine,5074,8,5
Portland,5074,2,10
Saint Mary's (CA),5074,12,2
San Diego,5074,3,9
San Francisco,5074,10,3
Santa Clara,5074,7,7
BYU,5075,11,2
Gonzaga,5075,16,1
LMU (CA),5075,5,8
Pacific,5075,9,4
Pepperdine,5075,7,7
Portland,5075,3,9
Saint Mary's (CA),5075,10,3
San Diego,5075,2,10
San Francisco,5075,9,4
Santa Clara,5075,8,6
BYU,5076,9,4
Gonzaga,5076,15,1
LMU (CA),5076,8,6
Pacific,5076,10,3
Pepperdine,5076,6,8
Portland,5076,2,9
Saint Mary's (CA),5076,11,2
San Diego,5076,2,9
San Francisco,5076,8,6
Santa Clara,5076,9,4
BYU,5077,10,3
Gonzaga,5077,15,1
LMU (CA),5077,5,8
Pacific,5077,9,4
Pepperdine,5077,7,6
Portland,5077,3,10
Saint Mary's (CA),5077,11,2
San Diego,5077,4,9
San Francisco,5077,9,4
Santa Clara,5077,7,6
BYU,5078,12,2
Gonzaga,5078,16,1
LMU (CA),5078,3,8
Pacific,5078,11,3
Pepperdine,5078,7,6
Portland,5078,3,8
Saint Mary's (CA),5078,10,4
San Diego,5078,2,10
San Francisco,5078,9,5
Santa Clara,5078,7,6
BYU,5079,9,3
Gonzaga,5079,16,1
LMU (CA),5079,5,8
Pacific,5079,7,6
Pepperdine,5079,7,6
Portland,5079,4,9
Saint Mary's (CA),5079,11,2
San Diego,5079,4,9
San Francisco,5079,9,3
Santa Clara,5079,8,5
BYU,5080,13,2
Gonzaga,5080,14,1
LMU (CA),5080,4,8
Pacific,5080,9,3
Pepperdine,5080,7,7
Portland,5080,4,8
Saint Mary's (CA),5080,9,3
San Diego,5080,3,10
San Francisco,5080,9,3
Santa Clara,5080,8,6
BYU,5081,12,2
Gonzaga,5081,15,1
LMU (CA),5081,2,9
Pacific,5081,11,4
Pepperdine,5081,6,7
Portland,5081,3,8
Saint Mary's (CA),5081,12,2
San Diego,5081,2,9
San Francisco,5081,9,5
Santa Clara,5081,8,6
BYU,5082,12,2
Gonzaga,5082,14,1
LMU (CA),5082,3,8
Pacific,5082,8,5
Pepperdine,5082,8,5
Portland,5082,3,8
Saint Mary's (CA),5082,11,4
San Diego,5082,3,8
San Francisco,5082,12,2
Santa Clara,5082,6,7
BYU,5083,12,2
Gonzaga,5083,15,1
LMU (CA),5083,6,8
Pacific,5083,8,4
Pepperdine,5083,8,4
Portland,5083,1,10
Saint Mary's (CA),5083,10,3
San Diego,5083,4,9
San Francisco,5083,8,4
Santa Clara,5083,8,4
BYU,5084,11,2
Gonzaga,5084,16,1
LMU (CA),5084,5,8
Pacific,5084,8,5
Pepperdine,5084,7,6
Portland,5084,3,9
Saint Mary's (CA),5084,11,2
San Diego,5084,3,9
San Francisco,5084,7,6
Santa Clara,5084,9,4
BYU,5085,11,2
Gonzaga,5085,15,1
LMU (CA),5085,4,9
Pacific,5085,6,7
Pepperdine,5085,8,5
Portland,5085,3,10
Saint Mary's (CA),5085,11,2
San Diego,5085,5,8
San Francisco,5085,9,4
Santa Clara,5085,8,5
BYU,5086,12,2
Gonzaga,5086,14,1
LMU (CA),5086,5,8
Pacific,5086,9,4
Pepperdine,5086,7,6
Portland,5086,3,9
Saint Mary's (CA),5086,12,2
San Diego,5086,2,10
San Francisco,5086,9,4
Santa Clara,5086,7,6
BYU,5087,12,2
Gonzaga,5087,15,1
LMU (CA),5087,6,8
Pacific,5087,8,4
Pepperdine,5087,7,6
Portland,5087,4,9
Saint Mary's (CA),5087,10,3
San Diego,5087,3,10
San Francisco,5087,7,6
Santa Clara,5087,8,4
BYU,5088,12,2
Gonzaga,5088,14,1
LMU (CA),5088,4,8
Pacific,5088,9,5
Pepperdine,5088,8,6
Portland,5088,4,8
Saint Mary's (CA),5088,10,4
San Diego,5088,1,10
San Francisco,5088,11,3
Santa Clara,5088,7,7
BYU,5089,9,3
Gonzaga,5089,16,1
LMU (CA),5089,6,7
Pacific,5089,8,6
Pepperdine,5089,9,3
Portland,5089,4,9
Saint Mary's (CA),5089,12,2
San Diego,5089,2,10
San Francisco,5089,9,3
Santa Clara,5089,5,8
BYU,5090,13,2
Gonzaga,5090,14,1
LMU (CA),5090,4,8
Pacific,5090,8,5
Pepperdine,5090,8,5
Portland,5090,2,10
Saint Mary's (CA),5090,11,3
San Diego,5090,3,9
San Francisco,5090,7,7
Santa Clara,5090,10,4
BYU,5091,12,2
Gonzaga,5091,14,1
LMU (CA),5091,6,6
Pacific,5091,10,4
Pepperdine,5091,6,6
Portland,5091,2,10
Saint Mary's (CA),5091,10,4
San Diego,5091,3,9
San Francisco,5091,11,3
Santa Clara,5091,6,6
BYU,5092,13,2
Gonzaga,5092,15,1
LMU (CA),5092,3,10
Pacific,5092,8,5
Pepperdine,5092,9,4
Portland,5092,4,8
Saint Mary's (CA),5092,10,3
San Diego,5092,4,8
San Francisco,5092,8,5
Santa Clara,5092,6,7
BYU,5093,12,2
Gonzaga,5093,16,1
LMU (CA),5093,3,8
Pacific,5093,9,5
Pepperdine,5093,6,7
Portland,5093,1,10
Saint Mary's (CA),5093,11,3
San Diego,5093,3,8
San Francisco,5093,10,4
Santa Clara,5093,9,5
BYU,5094,11,2
Gonzaga,5094,16,1
LMU (CA),5094,5,8
Pacific,5094,7,5
Pepperdine,5094,6,7
Portland,5094,5,8
Saint Mary's (CA),5094,10,3
San Diego,5094,4,10
San Francisco,5094,7,5
Santa Clara,5094,9,4
BYU,5095,12,2
Gonzaga,5095,15,1
LMU (CA),5095,4,8
Pacific,5095,8,4
Pepperdine,5095,8,4
Portland,5095,3,9
Saint Mary's (CA),5095,12,2
San Diego,5095,3,9
San Francisco,5095,7,7
Santa Clara,5095,8,4
BYU,5096,10,3
Gonzaga,5096,16,1
LMU (CA),5096,5,8
Pacific,5096,8,5
Pepperdine,5096,9,4
Portland,5096,4,9
Saint Mary's (CA),5096,11,2
San Diego,5096,3,10
San Francisco,5096,7,6
Santa Clara,5096,7,6
BYU,5097,11,3
Gonzaga,5097,15,1
LMU (CA),5097,5,7
Pacific,5097,8,5
Pepperdine,5097,5,7
Portland,5097,4,9
Saint Mary's (CA),5097,12,2
San Diego,5097,3,10
San Francisco,5097,7,6
Santa Clara,5097,10,4
BYU,5098,11,2
Gonzaga,5098,16,1
LMU (CA),5098,5,8
Pacific,5098,9,4
Pepperdine,5098,8,5
Portland,5098,1,10
Saint Mary's (CA),5098,11,2
San Diego,5098,5,8
San Francisco,5098,7,6
Santa Clara,5098,7,6
BYU,5099,11,3
Gonzaga,5099,15,1
LMU (CA),5099,2,10
Pacific,5099,8,6
Pepperdine,5099,8,6
Portland,5099,3,8
Saint Mary's (CA),5099,12,2
San Diego,5099,3,8
San Francisco,5099,9,4
Santa Clara,5099,9,4
BYU,5100,10,3
Gonzaga,5100,15,1
LMU (CA),5100,5,8
Pacific,5100,8,5
Pepperdine,5100,6,6
Portland,5100,4,9
Saint Mary's (CA),5100,12,2
San Diego,5100,4,9
San Francisco,5100,10,3
Santa Clara,5100,6,6
BYU,5101,11,3
Gonzaga,5101,14,1
LMU (CA),5101,5,8
Pacific,5101,10,4
Pepperdine,5101,7,6
Portland,5101,3,9
Saint Mary's (CA),5101,12,2
San Diego,5101,3,9
San Francisco,5101,7,6
Santa Clara,5101,8,5
BYU,5102,12,2
Gonzaga,5102,15,1
LMU (CA),5102,4,8
Pacific,5102,8,5
Pepperdine,5102,8,5
Portland,5102,1,10
Saint Mary's (CA),5102,12,2
San Diego,5102,3,9
San Francisco,5102,9,4
Santa Clara,5102,8,5
BYU,5103,13,2
Gonzaga,5103,14,1
LMU (CA),5103,3,8
Pacific,5103,8,6
Pepperdine,5103,9,5
Portland,5103,3,8
Saint Mary's (CA),5103,10,4
San Diego,5103,2,10
San Francisco,5103,7,7
Santa Clara,5103,11,3
BYU,5104,11,3
Gonzaga,5104,14,1
LMU (CA),5104,4,8
Pacific,5104,7,5
Pepperdine,5104,6,7
Portland,5104,3,10
Saint Mary's (CA),5104,13,2
San Diego,5104,4,8
San Francisco,5104,7,5
Santa Clara,5104,11,3
BYU,5105,13,2
Gonzaga,5105,15,1
LMU (CA),5105,4,8
Pacific,5105,7,6
Pepperdine,5105,8,5
Portland,5105,2,10
Saint Mary's (CA),5105,10,3
San Diego,5105,4,8
San Francisco,5105,10,3
Santa Clara,5105,7,6
BYU,5106,12,2
Gonzaga,5106,15,1
LMU (CA),5106,4,8
Pacific,5106,7,6
Pepperdine,5106,7,6
Portland,5106,4,8
Saint Mary's (CA),5106,11,3
San Diego,5106,2,10
San Francisco,5106,10,4
Santa Clara,5106,8,5
BYU,5107,12,2
Gonzaga,5107,15,1
LMU (CA),5107,4,9
Pacific,5107,8,4
Pepperdine,5107,8,4
Portland,5107,3,10
Saint Mary's (CA),5107,11,3
San Diego,5107,5,8
San Francisco,5107,8,4
Santa Clara,5107,6,7
BYU,5108,13,2
Gonzaga,5108,15,1
LMU (CA),5108,4,9
Pacific,5108,9,3
Pepperdine,5108,7,7
Portland,5108,1,10
Saint Mary's (CA),5108,9,3
San Diego,5108,5,8
San Francisco,5108,9,3
Santa Clara,5108,8,6
BYU,5109,12,2
Gonzaga,5109,15,1
LMU (CA),5109,8,5
Pacific,5109,7,6
Pepperdine,5109,7,6
Portland,5109,2,9
Saint Mary's (CA),5109,11,3
San Diego,5109,2,9
San Francisco,5109,9,4
Santa Clara,5109,7,6
BYU,5110,13,2
Gonzaga,5110,15,1
LMU (CA),5110,3,8
Pacific,5110,7,7
Pepperdine,5110,8,5
Portland,5110,3,8
Saint Mary's (CA),5110,11,3
San Diego,5110,3,8
San Francisco,5110,9,4
Santa Clara,5110,8,5
BYU,5111,10,3
Gonzaga,5111,16,1
LMU (CA),5111,3,10
Pacific,5111,8,5
Pepperdine,5111,6,6
Portland,5111,6,6
Saint Mary's (CA),5111,12,2
San Diego,5111,4,9
San Francisco,5111,10,3
Santa Clara,5111,5,8
BYU,5112,12,2
Gonzaga,5112,15,1
LMU (CA),5112,5,8
Pacific,5112,10,4
Pepperdine,5112,7,6
Portland,5112,1,10
Saint Mary's (CA),5112,12,2
San Diego,5112,3,9
San Francisco,5112,9,5
Santa Clara,5112,6,7
BYU,5113,11,3
Gonzaga,5113,13,1
LMU (CA),5113,3,9
Pacific,5113,8,6
Pepperdine,5113,8,6
Portland,5113,5,8
Saint Mary's (CA),5113,13,1
San Diego,5113,1,10
San Francisco,5113,9,4
Santa Clara,5113,9,4
BYU,5114,12,2
Gonzaga,5114,16,1
LMU (CA),5114,5,7
Pacific,5114,10,4
Pepperdine,5114,7,6
Portland,5114,2,9
Saint Mary's (CA),5114,11,3
San Diego,5114,2,9
San Francisco,5114,10,4
Santa Clara,5114,5,7
BYU,5115,11,2
Gonzaga,5115,15,1
LMU (CA),5115,4,8
Pacific,5115,11,2
Pepperdine,5115,6,7
Portland,5115,4,8
Saint Mary's (CA),5115,10,4
San Diego,5115,2,10
San Francisco,5115,10,4
Santa Clara,5115,7,6
BYU,5116,10,3
Gonzaga,5116,15,1
LMU (CA),5116,5,8
Pacific,5116,8,5
Pepperdine,5116,9,4
Portland,5116,3,9
Saint Mary's (CA),5116,13,2
San Diego,5116,1,10
San Francisco,5116,8,5
Santa Clara,5116,8,5
BYU,5117,12,2
Gonzaga,5117,16,1
LMU (CA),5117,4,8
Pacific,5117,9,5
Pepperdine,5117,10,3
Portland,5117,3,9
Saint Mary's (CA),5117,10,3
San Diego,5117,2,10
San Francisco,5117,6,7
Santa Clara,5117,8,6
BYU,5118,12,2
Gonzaga,5118,15,1
LMU (CA),5118,4,9
Pacific,5118,8,4
Pepperdine,5118,7,6
Portland,5118,3,10
Saint Mary's (CA),5118,10,3
San Diego,5118,6,8
San Francisco,5118,7,6
Santa Clara,5118,8,4
BYU,5119,12,2
Gonzaga,5119,15,1
LMU (CA),5119,7,5
Pacific,5119,5,8
Pepperdine,5119,7,5
Portland,5119,4,9
Saint Mary's (CA),5119,11,3
San Diego,5119,3,10
San Francisco,5119,10,4
Santa Clara,5119,6,7
BYU,5120,12,2
Gonzaga,5120,16,1
LMU (CA),5120,5,8
Pacific,5120,8,5
Pepperdine,5120,7,7
Portland,5120,2,9
Saint Mary's (CA),5120,11,3
San Diego,5120,2,9
San Francisco,5120,9,4
Santa Clara,5120,8,5
BYU,5121,13,2
Gonzaga,5121,15,1
LMU (CA),5121,3,9
Pacific,5121,8,4
Pepperdine,5121,7,6
Portland,5121,3,9
Saint Mary's (CA),5121,11,3
San Diego,5121,5,8
San Francisco,5121,7,6
Santa Clara,5121,8,4
BYU,5122,10,3
Gonzaga,5122,16,1
LMU (CA),5122,4,8
Pacific,5122,8,6
Pepperdine,5122,9,4
Portland,5122,2,10
Saint Mary's (CA),5122,11,2
San Diego,5122,4,8
San Francisco,5122,9,4
Santa Clara,5122,7,7
BYU,5123,10,3
Gonzaga,5123,15,1
LMU (CA),5123,4,8
Pacific,5123,10,3
Pepperdine,5123,8,6
Portland,5123,3,9
Saint Mary's (CA),5123,12,2
San Diego,5123,3,9
San Francisco,5123,9,5
Santa Clara,5123,6,7
BYU,5124,11,2
Gonzaga,5124,14,1
LMU (CA),5124,6,7
Pacific,5124,6,7
Pepperdine,5124,8,5
Portland,5124,2,10
Saint Mary's (CA),5124,10,4
San Diego,5124,4,9
San Francisco,5124,11,2
Santa Clara,5124,8,5
BYU,5125,12,2
Gonzaga,5125,14,1
LMU (CA),5125,3,8
Pacific,5125,8,6
Pepperdine,5125,9,5
Portland,5125,3,8
Saint Mary's (CA),5125,11,3
San Diego,5125,2,10
San Francisco,5125,11,3
Santa Clara,5125,7,7
BYU,5126,12,2
Gonzaga,5126,15,1
LMU (CA),5126,5,8
Pacific,5126,9,5
Pepperdine,5126,7,6
Portland,5126,2,10
Saint Mary's (CA),5126,11,3
San Diego,5126,3,9
San Francisco,5126,10,4
Santa Clara,5126,6,7
BYU,5127,10,3
Gonzaga,5127,16,1
LMU (CA),5127,4,8
Pacific,5127,9,4
Pepperdine,5127,9,4
Portland,5127,2,9
Saint Mary's (CA),5127,11,2
San Diego,5127,1,10
San Francisco,5127,9,4
Santa Clara,5127,9,4
BYU,5128,12,2
Gonzaga,5128,14,1
LMU (CA),5128,3,8
Pacific,5128,8,6
Pepperdine,5128,9,4
Portland,5128,2,10
Saint Mary's (CA),5128,12,2
San Diego,5128,3,8
San Francisco,5128,9,4
Santa Clara,5128,8,6
BYU,5129,12,2
Gonzaga,5129,16,1
LMU (CA),5129,4,8
Pacific,5129,8,6
Pepperdine,5129,7,7
Portland,5129,1,10
Saint Mary's (CA),5129,10,3
San Diego,5129,3,9
San Francisco,5129,9,5
Santa Clara,5129,10,3
BYU,5130,13,2
Gonzaga,5130,15,1
LMU (CA),5130,5,8
Pacific,5130,8,5
Pepperdine,5130,6,7
Portland,5130,4,9
Saint Mary's (CA),5130,11,3
San Diego,5130,1,10
San Francisco,5130,10,4
Santa Clara,5130,7,6
BYU,5131,13,2
Gonzaga,5131,15,1
LMU (CA),5131,5,9
Pacific,5131,6,7
Pepperdine,5131,7,5
Portland,5131,2,10
Saint Mary's (CA),5131,10,3
San Diego,5131,6,7
San Francisco,5131,7,5
Santa Clara,5131,9,4
BYU,5132,13,2
Gonzaga,5132,15,1
LMU (CA),5132,6,7
