team,sim,n_wins,place
Western Caro.,5772,12,3
Wofford,5772,11,5
Chattanooga,5773,10,5
ETSU,5773,14,2
Furman,5773,15,1
Mercer,5773,7,7
Samford,5773,4,8
The Citadel,5773,2,10
UNC Greensboro,5773,14,2
VMI,5773,3,9
Western Caro.,5773,9,6
Wofford,5773,12,4
Chattanooga,5774,9,7
ETSU,5774,14,1
Furman,5774,11,3
Mercer,5774,10,6
Samford,5774,6,8
The Citadel,5774,1,10
UNC Greensboro,5774,13,2
VMI,5774,4,9
Western Caro.,5774,11,3
Wofford,5774,11,3
Chattanooga,5775,10,6
ETSU,5775,14,2
Furman,5775,13,3
Mercer,5775,9,7
Samford,5775,3,8
The Citadel,5775,2,9
UNC Greensboro,5775,15,1
VMI,5775,1,10
Western Caro.,5775,11,5
Wofford,5775,12,4
Chattanooga,5776,10,6
ETSU,5776,14,1
Furman,5776,12,3
Mercer,5776,9,7
Samford,5776,4,8
The Citadel,5776,2,9
UNC Greensboro,5776,14,1
VMI,5776,2,9
Western Caro.,5776,12,3
Wofford,5776,11,5
Chattanooga,5777,9,6
ETSU,5777,14,1
Furman,5777,14,1
Mercer,5777,8,7
Samford,5777,4,8
The Citadel,5777,1,10
UNC Greensboro,5777,14,1
VMI,5777,4,8
Western Caro.,5777,10,5
Wofford,5777,12,4
Chattanooga,5778,10,5
ETSU,5778,15,1
Furman,5778,14,2
Mercer,5778,10,5
Samford,5778,3,8
The Citadel,5778,2,9
UNC Greensboro,5778,13,3
VMI,5778,2,9
Western Caro.,5778,11,4
Wofford,5778,10,5
Chattanooga,5779,9,5
ETSU,5779,16,1
Furman,5779,14,3
Mercer,5779,9,5
Samford,5779,3,8
The Citadel,5779,2,9
UNC Greensboro,5779,15,2
VMI,5779,2,9
Western Caro.,5779,11,4
Wofford,5779,9,5
Chattanooga,5780,8,7
ETSU,5780,13,2
Furman,5780,15,1
Mercer,5780,9,6
Samford,5780,3,9
The Citadel,5780,4,8
UNC Greensboro,5780,13,2
VMI,5780,1,10
Western Caro.,5780,11,5
Wofford,5780,13,2
Chattanooga,5781,9,5
ETSU,5781,15,1
Furman,5781,15,1
Mercer,5781,9,5
Samford,5781,3,9
The Citadel,5781,4,8
UNC Greensboro,5781,12,3
VMI,5781,3,9
Western Caro.,5781,9,5
Wofford,5781,11,4
Chattanooga,5782,8,6
ETSU,5782,15,2
Furman,5782,16,1
Mercer,5782,8,6
Samford,5782,3,9
The Citadel,5782,2,10
UNC Greensboro,5782,14,3
VMI,5782,4,8
Western Caro.,5782,9,5
Wofford,5782,11,4
Chattanooga,5783,8,7
ETSU,5783,14,1
Furman,5783,14,1
Mercer,5783,9,6
Samford,5783,2,10
The Citadel,5783,3,8
UNC Greensboro,5783,13,4
VMI,5783,3,8
Western Caro.,5783,10,5
Wofford,5783,14,1
Chattanooga,5784,9,7
ETSU,5784,14,2
Furman,5784,15,1
Mercer,5784,10,5
Samford,5784,2,9
The Citadel,5784,1,10
UNC Greensboro,5784,13,3
VMI,5784,3,8
Western Caro.,5784,10,5
Wofford,5784,13,3
Chattanooga,5785,9,6
ETSU,5785,12,3
Furman,5785,15,1
Mercer,5785,9,6
Samford,5785,2,10
The Citadel,5785,4,9
UNC Greensboro,5785,14,2
VMI,5785,5,8
Western Caro.,5785,10,4
Wofford,5785,10,4
Chattanooga,5786,9,6
ETSU,5786,14,2
Furman,5786,14,2
Mercer,5786,8,7
Samford,5786,4,8
The Citadel,5786,2,9
UNC Greensboro,5786,15,1
VMI,5786,2,9
Western Caro.,5786,11,4
Wofford,5786,11,4
Chattanooga,5787,10,5
ETSU,5787,13,2
Furman,5787,13,2
Mercer,5787,10,5
Samford,5787,3,9
The Citadel,5787,1,10
UNC Greensboro,5787,14,1
VMI,5787,5,8
Western Caro.,5787,10,5
Wofford,5787,11,4
Chattanooga,5788,9,7
ETSU,5788,12,3
Furman,5788,14,1
Mercer,5788,12,3
Samford,5788,3,9
The Citadel,5788,0,10
UNC Greensboro,5788,13,2
VMI,5788,4,8
Western Caro.,5788,11,6
Wofford,5788,12,3
Chattanooga,5789,10,5
ETSU,5789,16,1
Furman,5789,12,3
Mercer,5789,11,4
Samford,5789,2,9
The Citadel,5789,2,9
UNC Greensboro,5789,13,2
VMI,5789,4,8
Western Caro.,5789,10,5
Wofford,5789,10,5
Chattanooga,5790,9,6
ETSU,5790,14,2
Furman,5790,15,1
Mercer,5790,9,6
Samford,5790,2,9
The Citadel,5790,1,10
UNC Greensboro,5790,13,3
VMI,5790,4,8
Western Caro.,5790,11,5
Wofford,5790,12,4
Chattanooga,5791,10,4
ETSU,5791,15,1
Furman,5791,15,1
Mercer,5791,8,7
Samford,5791,4,8
The Citadel,5791,1,10
UNC Greensboro,5791,14,3
VMI,5791,4,8
Western Caro.,5791,9,6
Wofford,5791,10,4
Chattanooga,5792,8,6
ETSU,5792,14,2
Furman,5792,15,1
Mercer,5792,8,6
Samford,5792,2,10
The Citadel,5792,3,8
UNC Greensboro,5792,14,2
VMI,5792,3,8
Western Caro.,5792,11,5
Wofford,5792,12,4
Chattanooga,5793,9,6
ETSU,5793,14,1
Furman,5793,14,1
Mercer,5793,9,6
Samford,5793,4,8
The Citadel,5793,0,10
UNC Greensboro,5793,14,1
VMI,5793,4,8
Western Caro.,5793,10,5
Wofford,5793,12,4
Chattanooga,5794,10,6
ETSU,5794,15,1
Furman,5794,14,2
Mercer,5794,7,7
Samford,5794,4,8
The Citadel,5794,2,9
UNC Greensboro,5794,13,3
VMI,5794,2,9
Western Caro.,5794,11,5
Wofford,5794,12,4
Chattanooga,5795,9,6
ETSU,5795,15,1
Furman,5795,15,1
Mercer,5795,10,5
Samford,5795,4,8
The Citadel,5795,1,10
UNC Greensboro,5795,13,3
VMI,5795,3,9
Western Caro.,5795,11,4
Wofford,5795,9,6
Chattanooga,5796,7,7
ETSU,5796,16,1
Furman,5796,13,3
Mercer,5796,10,6
Samford,5796,3,9
The Citadel,5796,0,10
UNC Greensboro,5796,14,2
VMI,5796,4,8
Western Caro.,5796,11,5
Wofford,5796,12,4
Chattanooga,5797,10,5
ETSU,5797,15,1
Furman,5797,13,3
Mercer,5797,8,7
Samford,5797,4,8
The Citadel,5797,1,10
UNC Greensboro,5797,14,2
VMI,5797,3,9
Western Caro.,5797,10,5
Wofford,5797,12,4
Chattanooga,5798,7,7
ETSU,5798,15,1
Furman,5798,14,2
Mercer,5798,13,3
Samford,5798,3,9
The Citadel,5798,1,10
UNC Greensboro,5798,13,3
VMI,5798,4,8
Western Caro.,5798,10,5
Wofford,5798,10,5
Chattanooga,5799,10,6
ETSU,5799,13,2
Furman,5799,13,2
Mercer,5799,9,7
Samford,5799,4,8
The Citadel,5799,0,10
UNC Greensboro,5799,14,1
VMI,5799,4,8
Western Caro.,5799,11,5
Wofford,5799,12,4
Chattanooga,5800,10,6
ETSU,5800,12,3
Furman,5800,14,2
Mercer,5800,8,7
Samford,5800,2,9
The Citadel,5800,2,9
UNC Greensboro,5800,15,1
VMI,5800,5,8
Western Caro.,5800,11,4
Wofford,5800,11,4
Chattanooga,5801,9,5
ETSU,5801,14,2
Furman,5801,15,1
Mercer,5801,9,5
Samford,5801,4,8
The Citadel,5801,2,10
UNC Greensboro,5801,12,3
VMI,5801,4,8
Western Caro.,5801,9,5
Wofford,5801,12,3
Chattanooga,5802,8,7
ETSU,5802,15,1
Furman,5802,14,2
Mercer,5802,9,5
Samford,5802,4,8
The Citadel,5802,1,10
UNC Greensboro,5802,14,2
VMI,5802,4,8
Western Caro.,5802,9,5
Wofford,5802,12,4
Chattanooga,5803,9,6
ETSU,5803,14,2
Furman,5803,13,3
Mercer,5803,7,7
Samford,5803,4,8
The Citadel,5803,2,10
UNC Greensboro,5803,15,1
VMI,5803,3,9
Western Caro.,5803,11,5
Wofford,5803,12,4
Chattanooga,5804,7,7
ETSU,5804,14,1
Furman,5804,13,2
Mercer,5804,12,4
Samford,5804,4,9
The Citadel,5804,2,10
UNC Greensboro,5804,13,2
VMI,5804,7,7
Western Caro.,5804,8,6
Wofford,5804,10,5
Chattanooga,5805,8,6
ETSU,5805,16,1
Furman,5805,13,2
Mercer,5805,11,4
Samford,5805,5,8
The Citadel,5805,1,10
UNC Greensboro,5805,13,2
VMI,5805,5,8
Western Caro.,5805,11,4
Wofford,5805,7,7
Chattanooga,5806,9,7
ETSU,5806,14,1
Furman,5806,14,1
Mercer,5806,10,5
Samford,5806,2,9
The Citadel,5806,2,9
UNC Greensboro,5806,12,4
VMI,5806,4,8
Western Caro.,5806,10,5
Wofford,5806,13,3
Chattanooga,5807,8,7
ETSU,5807,14,2
Furman,5807,12,3
Mercer,5807,12,3
Samford,5807,3,9
The Citadel,5807,1,10
UNC Greensboro,5807,15,1
VMI,5807,4,8
Western Caro.,5807,10,6
Wofford,5807,11,5
Chattanooga,5808,8,7
ETSU,5808,15,1
Furman,5808,14,2
Mercer,5808,10,5
Samford,5808,2,9
The Citadel,5808,2,9
UNC Greensboro,5808,14,2
VMI,5808,4,8
Western Caro.,5808,11,4
Wofford,5808,10,5
Chattanooga,5809,10,5
ETSU,5809,13,3
Furman,5809,15,1
Mercer,5809,10,5
Samford,5809,4,8
The Citadel,5809,1,10
UNC Greensboro,5809,15,1
VMI,5809,2,9
Western Caro.,5809,9,7
Wofford,5809,11,4
Chattanooga,5810,9,7
ETSU,5810,16,1
Furman,5810,15,2
Mercer,5810,10,5
Samford,5810,2,9
The Citadel,5810,2,9
UNC Greensboro,5810,12,3
VMI,5810,3,8
Western Caro.,5810,10,5
Wofford,5810,11,4
Chattanooga,5811,10,4
ETSU,5811,15,1
Furman,5811,15,1
Mercer,5811,10,4
Samford,5811,2,8
The Citadel,5811,2,8
UNC Greensboro,5811,14,3
VMI,5811,2,8
Western Caro.,5811,10,4
Wofford,5811,10,4
Chattanooga,5812,9,6
ETSU,5812,14,2
Furman,5812,15,1
Mercer,5812,8,7
Samford,5812,2,8
The Citadel,5812,2,8
UNC Greensboro,5812,13,3
VMI,5812,2,8
Western Caro.,5812,13,3
Wofford,5812,12,5
Chattanooga,5813,9,6
ETSU,5813,14,2
Furman,5813,15,1
Mercer,5813,7,7
Samford,5813,3,8
The Citadel,5813,3,8
UNC Greensboro,5813,13,3
VMI,5813,3,8
Western Caro.,5813,11,5
Wofford,5813,12,4
Chattanooga,5814,10,5
ETSU,5814,13,3
Furman,5814,14,2
Mercer,5814,10,5
Samford,5814,4,8
The Citadel,5814,1,10
UNC Greensboro,5814,15,1
VMI,5814,2,9
Western Caro.,5814,11,4
Wofford,5814,10,5
Chattanooga,5815,8,7
ETSU,5815,15,1
Furman,5815,13,3
Mercer,5815,9,6
Samford,5815,4,8
The Citadel,5815,2,10
UNC Greensboro,5815,14,2
VMI,5815,4,8
Western Caro.,5815,10,5
Wofford,5815,11,4
Chattanooga,5816,8,7
ETSU,5816,15,1
Furman,5816,13,2
Mercer,5816,10,5
Samford,5816,4,8
The Citadel,5816,3,9
UNC Greensboro,5816,13,2
VMI,5816,2,10
Western Caro.,5816,10,5
Wofford,5816,12,4
Chattanooga,5817,8,7
ETSU,5817,15,1
Furman,5817,14,2
Mercer,5817,9,6
Samford,5817,3,9
The Citadel,5817,0,10
UNC Greensboro,5817,14,2
VMI,5817,5,8
Western Caro.,5817,11,4
Wofford,5817,11,4
Chattanooga,5818,9,6
ETSU,5818,16,1
Furman,5818,12,3
Mercer,5818,7,7
Samford,5818,4,8
The Citadel,5818,3,9
UNC Greensboro,5818,14,2
VMI,5818,2,10
Western Caro.,5818,11,5
Wofford,5818,12,3
Chattanooga,5819,8,6
ETSU,5819,15,1
Furman,5819,13,3
Mercer,5819,8,6
Samford,5819,4,9
The Citadel,5819,1,10
UNC Greensboro,5819,13,3
VMI,5819,5,8
Western Caro.,5819,9,5
Wofford,5819,14,2
Chattanooga,5820,11,4
ETSU,5820,14,2
Furman,5820,15,1
Mercer,5820,7,7
Samford,5820,6,8
The Citadel,5820,2,9
UNC Greensboro,5820,13,3
VMI,5820,2,9
Western Caro.,5820,10,5
Wofford,5820,10,5
Chattanooga,5821,9,6
ETSU,5821,15,1
Furman,5821,15,1
Mercer,5821,8,7
Samford,5821,3,9
The Citadel,5821,2,10
UNC Greensboro,5821,13,3
VMI,5821,4,8
Western Caro.,5821,10,5
Wofford,5821,11,4
Chattanooga,5822,8,7
ETSU,5822,15,1
Furman,5822,13,3
Mercer,5822,9,5
Samford,5822,5,8
The Citadel,5822,3,9
UNC Greensboro,5822,14,2
VMI,5822,2,10
Western Caro.,5822,9,5
Wofford,5822,12,4
Chattanooga,5823,8,6
ETSU,5823,15,1
Furman,5823,13,3
Mercer,5823,8,6
Samford,5823,3,9
The Citadel,5823,4,8
UNC Greensboro,5823,15,1
VMI,5823,1,10
Western Caro.,5823,12,4
Wofford,5823,11,5
Chattanooga,5824,8,7
ETSU,5824,15,1
Furman,5824,15,1
Mercer,5824,9,6
Samford,5824,4,8
The Citadel,5824,0,10
UNC Greensboro,5824,15,1
VMI,5824,2,9
Western Caro.,5824,11,4
Wofford,5824,11,4
Chattanooga,5825,10,6
ETSU,5825,15,1
Furman,5825,14,2
Mercer,5825,8,7
Samford,5825,3,9
The Citadel,5825,2,10
UNC Greensboro,5825,12,3
VMI,5825,4,8
Western Caro.,5825,11,4
Wofford,5825,11,4
Chattanooga,5826,8,7
ETSU,5826,14,2
Furman,5826,12,4
Mercer,5826,9,6
Samford,5826,3,8
The Citadel,5826,3,8
UNC Greensboro,5826,14,2
VMI,5826,2,10
Western Caro.,5826,10,5
Wofford,5826,15,1
Chattanooga,5827,10,5
ETSU,5827,13,2
Furman,5827,14,1
Mercer,5827,10,5
Samford,5827,5,8
The Citadel,5827,1,10
UNC Greensboro,5827,12,3
VMI,5827,3,9
Western Caro.,5827,10,5
Wofford,5827,12,3
Chattanooga,5828,9,6
ETSU,5828,15,1
Furman,5828,14,2
Mercer,5828,8,7
Samford,5828,3,9
The Citadel,5828,0,10
UNC Greensboro,5828,14,2
VMI,5828,4,8
Western Caro.,5828,11,5
Wofford,5828,12,4
Chattanooga,5829,10,6
ETSU,5829,14,1
Furman,5829,13,3
Mercer,5829,9,7
Samford,5829,3,9
The Citadel,5829,1,10
UNC Greensboro,5829,14,1
VMI,5829,4,8
Western Caro.,5829,11,4
Wofford,5829,11,4
Chattanooga,5830,11,4
ETSU,5830,13,2
Furman,5830,16,1
Mercer,5830,7,7
Samford,5830,6,8
The Citadel,5830,2,9
UNC Greensboro,5830,12,3
VMI,5830,1,10
Western Caro.,5830,11,4
Wofford,5830,11,4
Chattanooga,5831,9,6
ETSU,5831,16,1
Furman,5831,14,2
Mercer,5831,9,6
Samford,5831,3,9
The Citadel,5831,1,10
UNC Greensboro,5831,13,3
VMI,5831,4,8
Western Caro.,5831,10,5
Wofford,5831,11,4
Chattanooga,5832,11,5
ETSU,5832,15,1
Furman,5832,12,3
Mercer,5832,7,7
Samford,5832,5,8
The Citadel,5832,2,10
UNC Greensboro,5832,13,2
VMI,5832,3,9
Western Caro.,5832,10,6
Wofford,5832,12,3
Chattanooga,5833,9,7
ETSU,5833,15,1
Furman,5833,14,2
Mercer,5833,10,5
Samford,5833,4,8
The Citadel,5833,0,10
UNC Greensboro,5833,14,2
VMI,5833,3,9
Western Caro.,5833,11,4
Wofford,5833,10,5
Chattanooga,5834,10,6
ETSU,5834,12,3
Furman,5834,13,1
Mercer,5834,8,7
Samford,5834,2,10
The Citadel,5834,4,8
UNC Greensboro,5834,12,3
VMI,5834,4,8
Western Caro.,5834,12,3
Wofford,5834,13,1
Chattanooga,5835,11,4
ETSU,5835,15,1
Furman,5835,15,1
Mercer,5835,8,7
Samford,5835,4,8
The Citadel,5835,0,10
UNC Greensboro,5835,14,3
VMI,5835,2,9
Western Caro.,5835,10,6
Wofford,5835,11,4
Chattanooga,5836,8,7
ETSU,5836,15,1
Furman,5836,14,2
Mercer,5836,9,6
Samford,5836,3,8
The Citadel,5836,2,9
UNC Greensboro,5836,13,3
VMI,5836,2,9
Western Caro.,5836,12,4
Wofford,5836,12,4
Chattanooga,5837,8,7
ETSU,5837,14,2
Furman,5837,14,2
Mercer,5837,10,6
Samford,5837,2,9
The Citadel,5837,2,9
UNC Greensboro,5837,15,1
VMI,5837,3,8
Western Caro.,5837,11,4
Wofford,5837,11,4
Chattanooga,5838,10,6
ETSU,5838,14,1
Furman,5838,13,3
Mercer,5838,8,7
Samford,5838,5,8
The Citadel,5838,0,10
UNC Greensboro,5838,14,1
VMI,5838,4,9
Western Caro.,5838,11,4
Wofford,5838,11,4
Chattanooga,5839,10,4
ETSU,5839,16,1
Furman,5839,15,2
Mercer,5839,10,4
Samford,5839,3,9
The Citadel,5839,1,10
UNC Greensboro,5839,14,3
VMI,5839,4,8
Western Caro.,5839,10,4
Wofford,5839,7,7
Chattanooga,5840,9,7
ETSU,5840,14,1
Furman,5840,14,1
Mercer,5840,10,6
Samford,5840,3,9
The Citadel,5840,1,10
UNC Greensboro,5840,12,3
VMI,5840,5,8
Western Caro.,5840,11,4
Wofford,5840,11,4
Chattanooga,5841,7,7
ETSU,5841,14,1
Furman,5841,13,2
Mercer,5841,12,3
Samford,5841,5,8
The Citadel,5841,1,10
UNC Greensboro,5841,12,3
VMI,5841,3,9
Western Caro.,5841,12,3
Wofford,5841,11,6
Chattanooga,5842,9,6
ETSU,5842,13,3
Furman,5842,14,2
Mercer,5842,9,6
Samford,5842,3,9
The Citadel,5842,1,10
UNC Greensboro,5842,15,1
VMI,5842,4,8
Western Caro.,5842,11,4
Wofford,5842,11,4
Chattanooga,5843,9,7
ETSU,5843,16,1
Furman,5843,15,2
Mercer,5843,10,5
Samford,5843,4,8
The Citadel,5843,1,10
UNC Greensboro,5843,11,3
VMI,5843,3,9
Western Caro.,5843,10,5
Wofford,5843,11,3
Chattanooga,5844,10,6
ETSU,5844,12,3
Furman,5844,16,1
Mercer,5844,8,7
Samford,5844,3,9
The Citadel,5844,1,10
UNC Greensboro,5844,13,2
VMI,5844,4,8
Western Caro.,5844,11,5
Wofford,5844,12,3
Chattanooga,5845,11,4
ETSU,5845,13,3
Furman,5845,15,1
Mercer,5845,8,7
Samford,5845,5,8
The Citadel,5845,2,9
UNC Greensboro,5845,14,2
VMI,5845,2,9
Western Caro.,5845,11,4
Wofford,5845,9,6
Chattanooga,5846,10,5
ETSU,5846,15,1
Furman,5846,15,1
Mercer,5846,10,5
Samford,5846,4,8
The Citadel,5846,0,10
UNC Greensboro,5846,13,3
VMI,5846,3,9
Western Caro.,5846,9,7
Wofford,5846,11,4
Chattanooga,5847,10,6
ETSU,5847,14,1
Furman,5847,14,1
Mercer,5847,8,7
Samford,5847,2,10
The Citadel,5847,3,8
UNC Greensboro,5847,11,5
VMI,5847,3,8
Western Caro.,5847,12,4
Wofford,5847,13,3
Chattanooga,5848,7,7
ETSU,5848,16,1
Furman,5848,14,2
Mercer,5848,10,5
Samford,5848,2,10
The Citadel,5848,3,8
UNC Greensboro,5848,14,2
VMI,5848,3,8
Western Caro.,5848,10,5
Wofford,5848,11,4
Chattanooga,5849,9,7
ETSU,5849,13,3
Furman,5849,14,1
Mercer,5849,10,5
Samford,5849,3,9
The Citadel,5849,1,10
UNC Greensboro,5849,14,1
VMI,5849,4,8
Western Caro.,5849,10,5
Wofford,5849,12,4
Chattanooga,5850,10,5
ETSU,5850,14,1
Furman,5850,14,1
Mercer,5850,9,7
Samford,5850,3,9
The Citadel,5850,1,10
UNC Greensboro,5850,13,3
VMI,5850,4,8
Western Caro.,5850,10,5
Wofford,5850,12,4
Chattanooga,5851,10,6
ETSU,5851,14,1
Furman,5851,14,1
Mercer,5851,9,7
Samford,5851,4,8
The Citadel,5851,1,9
UNC Greensboro,5851,14,1
VMI,5851,1,9
Western Caro.,5851,12,4
Wofford,5851,11,5
Chattanooga,5852,11,4
ETSU,5852,14,2
Furman,5852,15,1
Mercer,5852,8,7
Samford,5852,2,9
The Citadel,5852,2,9
UNC Greensboro,5852,11,4
VMI,5852,5,8
Western Caro.,5852,10,6
Wofford,5852,12,3
Chattanooga,5853,8,7
ETSU,5853,15,1
Furman,5853,14,2
Mercer,5853,10,6
Samford,5853,3,9
The Citadel,5853,1,10
UNC Greensboro,5853,13,3
VMI,5853,4,8
Western Caro.,5853,11,4
Wofford,5853,11,4
Chattanooga,5854,9,6
ETSU,5854,14,2
Furman,5854,15,1
Mercer,5854,8,7
Samford,5854,5,8
The Citadel,5854,2,9
UNC Greensboro,5854,12,3
VMI,5854,2,9
Western Caro.,5854,11,5
Wofford,5854,12,3
Chattanooga,5855,8,7
ETSU,5855,14,2
Furman,5855,15,1
Mercer,5855,9,6
Samford,5855,3,8
The Citadel,5855,3,8
UNC Greensboro,5855,12,4
VMI,5855,3,8
Western Caro.,5855,10,5
Wofford,5855,13,3
Chattanooga,5856,8,7
ETSU,5856,16,1
Furman,5856,14,2
Mercer,5856,9,6
Samford,5856,3,8
The Citadel,5856,3,8
UNC Greensboro,5856,11,4
VMI,5856,3,8
Western Caro.,5856,11,4
Wofford,5856,12,3
Chattanooga,5857,11,4
ETSU,5857,13,3
Furman,5857,15,1
Mercer,5857,9,7
Samford,5857,2,9
The Citadel,5857,2,9
UNC Greensboro,5857,14,2
VMI,5857,3,8
Western Caro.,5857,11,4
Wofford,5857,10,6
Chattanooga,5858,8,7
ETSU,5858,14,1
Furman,5858,13,3
Mercer,5858,9,6
Samford,5858,2,10
The Citadel,5858,3,9
UNC Greensboro,5858,14,1
VMI,5858,4,8
Western Caro.,5858,13,3
Wofford,5858,10,5
Chattanooga,5859,7,7
ETSU,5859,14,3
Furman,5859,15,1
Mercer,5859,8,6
Samford,5859,4,8
The Citadel,5859,3,10
UNC Greensboro,5859,15,1
VMI,5859,4,8
Western Caro.,5859,9,5
Wofford,5859,11,4
Chattanooga,5860,10,6
ETSU,5860,14,1
Furman,5860,12,2
Mercer,5860,9,7
Samford,5860,4,8
The Citadel,5860,1,10
UNC Greensboro,5860,12,2
VMI,5860,4,8
Western Caro.,5860,12,2
Wofford,5860,12,2
Chattanooga,5861,10,6
ETSU,5861,14,1
Furman,5861,13,2
Mercer,5861,11,5
Samford,5861,2,9
The Citadel,5861,1,10
UNC Greensboro,5861,13,2
VMI,5861,4,8
Western Caro.,5861,12,4
Wofford,5861,10,6
Chattanooga,5862,11,4
ETSU,5862,16,1
Furman,5862,14,2
Mercer,5862,8,7
Samford,5862,3,8
The Citadel,5862,1,10
UNC Greensboro,5862,13,3
VMI,5862,3,8
Western Caro.,5862,10,6
Wofford,5862,11,4
Chattanooga,5863,10,6
ETSU,5863,15,1
Furman,5863,13,3
Mercer,5863,8,7
Samford,5863,2,9
The Citadel,5863,2,9
UNC Greensboro,5863,14,2
VMI,5863,4,8
Western Caro.,5863,11,4
Wofford,5863,11,4
Chattanooga,5864,9,6
ETSU,5864,15,1
Furman,5864,14,3
Mercer,5864,9,6
Samford,5864,3,8
The Citadel,5864,3,8
UNC Greensboro,5864,15,1
VMI,5864,2,10
Western Caro.,5864,10,4
Wofford,5864,10,4
Chattanooga,5865,12,2
ETSU,5865,14,1
Furman,5865,11,5
Mercer,5865,7,7
Samford,5865,4,9
The Citadel,5865,6,8
UNC Greensboro,5865,12,2
VMI,5865,2,10
Western Caro.,5865,12,2
Wofford,5865,10,6
Chattanooga,5866,9,5
ETSU,5866,14,2
Furman,5866,15,1
Mercer,5866,9,5
Samford,5866,5,8
The Citadel,5866,1,10
UNC Greensboro,5866,13,3
VMI,5866,3,9
Western Caro.,5866,9,5
Wofford,5866,12,4
Chattanooga,5867,8,5
ETSU,5867,15,1
Furman,5867,14,2
Mercer,5867,8,5
Samford,5867,4,8
The Citadel,5867,4,8
UNC Greensboro,5867,12,4
VMI,5867,4,8
Western Caro.,5867,8,5
Wofford,5867,13,3
Chattanooga,5868,9,6
ETSU,5868,15,1
Furman,5868,12,3
Mercer,5868,7,7
Samford,5868,3,9
The Citadel,5868,5,8
UNC Greensboro,5868,12,3
VMI,5868,2,10
Western Caro.,5868,12,3
Wofford,5868,13,2
Chattanooga,5869,8,7
ETSU,5869,15,1
Furman,5869,13,3
Mercer,5869,11,4
Samford,5869,3,9
The Citadel,5869,2,10
UNC Greensboro,5869,14,2
VMI,5869,4,8
Western Caro.,5869,10,5
Wofford,5869,10,5
Chattanooga,5870,10,5
ETSU,5870,14,1
Furman,5870,14,1
Mercer,5870,8,7
Samford,5870,5,8
The Citadel,5870,1,10
UNC Greensboro,5870,14,1
VMI,5870,3,9
Western Caro.,5870,11,4
Wofford,5870,10,5
Chattanooga,5871,10,4
ETSU,5871,14,2
Furman,5871,15,1
Mercer,5871,10,4
Samford,5871,2,9
The Citadel,5871,1,10
UNC Greensboro,5871,13,3
VMI,5871,6,8
Western Caro.,5871,9,7
Wofford,5871,10,4
Chattanooga,5872,9,5
ETSU,5872,15,1
Furman,5872,13,3
Mercer,5872,9,5
Samford,5872,3,8
The Citadel,5872,3,8
UNC Greensboro,5872,14,2
VMI,5872,3,8
Western Caro.,5872,9,5
Wofford,5872,12,4
Chattanooga,5873,7,7
ETSU,5873,16,1
Furman,5873,14,2
Mercer,5873,10,5
Samford,5873,4,8
The Citadel,5873,2,10
UNC Greensboro,5873,12,3
VMI,5873,4,8
Western Caro.,5873,11,4
Wofford,5873,10,5
Chattanooga,5874,10,6
ETSU,5874,15,1
Furman,5874,14,2
Mercer,5874,8,7
Samford,5874,3,8
The Citadel,5874,1,10
UNC Greensboro,5874,11,5
VMI,5874,3,8
Western Caro.,5874,12,4
Wofford,5874,13,3
Chattanooga,5875,9,6
ETSU,5875,16,1
Furman,5875,13,2
Mercer,5875,9,6
Samford,5875,4,8
The Citadel,5875,3,10
UNC Greensboro,5875,11,3
VMI,5875,4,8
Western Caro.,5875,10,5
Wofford,5875,11,3
Chattanooga,5876,10,6
ETSU,5876,15,1
Furman,5876,12,4
Mercer,5876,8,7
Samford,5876,3,8
The Citadel,5876,3,8
UNC Greensboro,5876,13,2
VMI,5876,2,10
Western Caro.,5876,11,5
Wofford,5876,13,2
Chattanooga,5877,10,6
ETSU,5877,14,1
Furman,5877,14,1
Mercer,5877,7,7
Samford,5877,5,8
The Citadel,5877,2,9
UNC Greensboro,5877,14,1
VMI,5877,2,9
Western Caro.,5877,11,4
Wofford,5877,11,4
Chattanooga,5878,9,6
ETSU,5878,15,1
Furman,5878,13,2
Mercer,5878,9,6
Samford,5878,4,8
The Citadel,5878,2,10
UNC Greensboro,5878,13,2
VMI,5878,4,8
Western Caro.,5878,10,5
Wofford,5878,11,4
Chattanooga,5879,7,6
ETSU,5879,15,1
Furman,5879,14,2
Mercer,5879,7,6
Samford,5879,3,9
The Citadel,5879,4,8
UNC Greensboro,5879,14,2
VMI,5879,3,9
Western Caro.,5879,10,5
Wofford,5879,13,4
Chattanooga,5880,8,7
ETSU,5880,14,1
Furman,5880,14,1
Mercer,5880,10,5
Samford,5880,2,10
The Citadel,5880,4,8
UNC Greensboro,5880,14,1
VMI,5880,3,9
Western Caro.,5880,11,4
Wofford,5880,10,5
Chattanooga,5881,9,6
ETSU,5881,15,1
Furman,5881,15,1
Mercer,5881,9,6
Samford,5881,3,8
The Citadel,5881,2,9
UNC Greensboro,5881,15,1
VMI,5881,1,10
Western Caro.,5881,11,4
Wofford,5881,10,5
Chattanooga,5882,10,5
ETSU,5882,14,1
Furman,5882,11,4
Mercer,5882,9,7
Samford,5882,3,9
The Citadel,5882,1,10
UNC Greensboro,5882,13,2
VMI,5882,7,8
Western Caro.,5882,10,5
Wofford,5882,12,3
Chattanooga,5883,9,6
ETSU,5883,14,1
Furman,5883,13,2
Mercer,5883,8,7
Samford,5883,6,8
The Citadel,5883,1,10
UNC Greensboro,5883,13,2
VMI,5883,3,9
