team,sim,n_wins
VMI,6230,8
Western Caro.,6230,8
Wofford,6230,11
Chattanooga,6231,6
ETSU,6231,16
Furman,6231,15
Mercer,6231,5
Samford,6231,7
The Citadel,6231,2
UNC Greensboro,6231,13
VMI,6231,4
Western Caro.,6231,9
Wofford,6231,13
Chattanooga,6232,9
ETSU,6232,14
Furman,6232,16
Mercer,6232,6
Samford,6232,8
The Citadel,6232,1
UNC Greensboro,6232,13
VMI,6232,3
Western Caro.,6232,11
Wofford,6232,9
Chattanooga,6233,8
ETSU,6233,14
Furman,6233,16
Mercer,6233,4
Samford,6233,7
The Citadel,6233,5
UNC Greensboro,6233,13
VMI,6233,4
Western Caro.,6233,8
Wofford,6233,11
Chattanooga,6234,9
ETSU,6234,14
Furman,6234,12
Mercer,6234,3
Samford,6234,7
The Citadel,6234,3
UNC Greensboro,6234,14
VMI,6234,4
Western Caro.,6234,12
Wofford,6234,12
Chattanooga,6235,7
ETSU,6235,16
Furman,6235,12
Mercer,6235,4
Samford,6235,5
The Citadel,6235,5
UNC Greensboro,6235,15
VMI,6235,6
Western Caro.,6235,9
Wofford,6235,11
Chattanooga,6236,7
ETSU,6236,16
Furman,6236,14
Mercer,6236,4
Samford,6236,5
The Citadel,6236,3
UNC Greensboro,6236,15
VMI,6236,4
Western Caro.,6236,10
Wofford,6236,12
Chattanooga,6237,4
ETSU,6237,16
Furman,6237,16
Mercer,6237,5
Samford,6237,4
The Citadel,6237,5
UNC Greensboro,6237,14
VMI,6237,6
Western Caro.,6237,9
Wofford,6237,11
Chattanooga,6238,8
ETSU,6238,15
Furman,6238,15
Mercer,6238,5
Samford,6238,5
The Citadel,6238,2
UNC Greensboro,6238,14
VMI,6238,3
Western Caro.,6238,12
Wofford,6238,11
Chattanooga,6239,7
ETSU,6239,14
Furman,6239,15
Mercer,6239,5
Samford,6239,9
The Citadel,6239,6
UNC Greensboro,6239,14
VMI,6239,5
Western Caro.,6239,8
Wofford,6239,7
Chattanooga,6240,5
ETSU,6240,13
Furman,6240,17
Mercer,6240,4
Samford,6240,8
The Citadel,6240,3
UNC Greensboro,6240,14
VMI,6240,5
Western Caro.,6240,9
Wofford,6240,12
Chattanooga,6241,2
ETSU,6241,15
Furman,6241,16
Mercer,6241,5
Samford,6241,4
The Citadel,6241,6
UNC Greensboro,6241,15
VMI,6241,5
Western Caro.,6241,10
Wofford,6241,12
Chattanooga,6242,6
ETSU,6242,13
Furman,6242,15
Mercer,6242,3
Samford,6242,9
The Citadel,6242,3
UNC Greensboro,6242,15
VMI,6242,5
Western Caro.,6242,11
Wofford,6242,10
Chattanooga,6243,3
ETSU,6243,13
Furman,6243,17
Mercer,6243,7
Samford,6243,7
The Citadel,6243,2
UNC Greensboro,6243,14
VMI,6243,2
Western Caro.,6243,11
Wofford,6243,14
Chattanooga,6244,7
ETSU,6244,15
Furman,6244,15
Mercer,6244,5
Samford,6244,3
The Citadel,6244,7
UNC Greensboro,6244,13
VMI,6244,6
Western Caro.,6244,9
Wofford,6244,10
Chattanooga,6245,5
ETSU,6245,17
Furman,6245,13
Mercer,6245,8
Samford,6245,7
The Citadel,6245,4
UNC Greensboro,6245,13
VMI,6245,2
Western Caro.,6245,11
Wofford,6245,10
Chattanooga,6246,8
ETSU,6246,14
Furman,6246,12
Mercer,6246,8
Samford,6246,6
The Citadel,6246,2
UNC Greensboro,6246,15
VMI,6246,6
Western Caro.,6246,8
Wofford,6246,11
Chattanooga,6247,10
ETSU,6247,14
Furman,6247,17
Mercer,6247,5
Samford,6247,4
The Citadel,6247,2
UNC Greensboro,6247,13
VMI,6247,6
Western Caro.,6247,9
Wofford,6247,10
Chattanooga,6248,8
ETSU,6248,14
Furman,6248,17
Mercer,6248,7
Samford,6248,7
The Citadel,6248,4
UNC Greensboro,6248,14
VMI,6248,2
Western Caro.,6248,8
Wofford,6248,9
Chattanooga,6249,9
ETSU,6249,13
Furman,6249,14
Mercer,6249,4
Samford,6249,5
The Citadel,6249,1
UNC Greensboro,6249,15
VMI,6249,4
Western Caro.,6249,11
Wofford,6249,14
Chattanooga,6250,8
ETSU,6250,15
Furman,6250,16
Mercer,6250,4
Samford,6250,5
The Citadel,6250,5
UNC Greensboro,6250,11
VMI,6250,7
Western Caro.,6250,6
Wofford,6250,13
Chattanooga,6251,8
ETSU,6251,16
Furman,6251,12
Mercer,6251,1
Samford,6251,8
The Citadel,6251,4
UNC Greensboro,6251,13
VMI,6251,7
Western Caro.,6251,9
Wofford,6251,12
Chattanooga,6252,5
ETSU,6252,15
Furman,6252,15
Mercer,6252,5
Samford,6252,6
The Citadel,6252,3
UNC Greensboro,6252,13
VMI,6252,5
Western Caro.,6252,11
Wofford,6252,12
Chattanooga,6253,9
ETSU,6253,15
Furman,6253,15
Mercer,6253,3
Samford,6253,5
The Citadel,6253,3
UNC Greensboro,6253,15
VMI,6253,6
Western Caro.,6253,8
Wofford,6253,11
Chattanooga,6254,7
ETSU,6254,15
Furman,6254,16
Mercer,6254,4
Samford,6254,4
The Citadel,6254,2
UNC Greensboro,6254,13
VMI,6254,7
Western Caro.,6254,12
Wofford,6254,10
Chattanooga,6255,8
ETSU,6255,11
Furman,6255,15
Mercer,6255,6
Samford,6255,6
The Citadel,6255,5
UNC Greensboro,6255,14
VMI,6255,5
Western Caro.,6255,11
Wofford,6255,9
Chattanooga,6256,8
ETSU,6256,16
Furman,6256,13
Mercer,6256,3
Samford,6256,6
The Citadel,6256,3
UNC Greensboro,6256,15
VMI,6256,6
Western Caro.,6256,9
Wofford,6256,11
Chattanooga,6257,6
ETSU,6257,15
Furman,6257,14
Mercer,6257,3
Samford,6257,6
The Citadel,6257,4
UNC Greensboro,6257,15
VMI,6257,4
Western Caro.,6257,12
Wofford,6257,11
Chattanooga,6258,9
ETSU,6258,18
Furman,6258,10
Mercer,6258,6
Samford,6258,7
The Citadel,6258,1
UNC Greensboro,6258,13
VMI,6258,3
Western Caro.,6258,9
Wofford,6258,14
Chattanooga,6259,6
ETSU,6259,15
Furman,6259,14
Mercer,6259,3
Samford,6259,3
The Citadel,6259,3
UNC Greensboro,6259,13
VMI,6259,8
Western Caro.,6259,12
Wofford,6259,13
Chattanooga,6260,9
ETSU,6260,14
Furman,6260,15
Mercer,6260,6
Samford,6260,5
The Citadel,6260,3
UNC Greensboro,6260,13
VMI,6260,3
Western Caro.,6260,11
Wofford,6260,11
Chattanooga,6261,5
ETSU,6261,13
Furman,6261,13
Mercer,6261,7
Samford,6261,7
The Citadel,6261,4
UNC Greensboro,6261,16
VMI,6261,4
Western Caro.,6261,10
Wofford,6261,11
Chattanooga,6262,8
ETSU,6262,13
Furman,6262,13
Mercer,6262,5
Samford,6262,6
The Citadel,6262,2
UNC Greensboro,6262,13
VMI,6262,5
Western Caro.,6262,13
Wofford,6262,12
Chattanooga,6263,6
ETSU,6263,15
Furman,6263,10
Mercer,6263,4
Samford,6263,9
The Citadel,6263,4
UNC Greensboro,6263,14
VMI,6263,5
Western Caro.,6263,9
Wofford,6263,14
Chattanooga,6264,6
ETSU,6264,13
Furman,6264,13
Mercer,6264,6
Samford,6264,6
The Citadel,6264,2
UNC Greensboro,6264,14
VMI,6264,6
Western Caro.,6264,12
Wofford,6264,12
Chattanooga,6265,4
ETSU,6265,14
Furman,6265,15
Mercer,6265,7
Samford,6265,5
The Citadel,6265,4
UNC Greensboro,6265,14
VMI,6265,5
Western Caro.,6265,9
Wofford,6265,13
Chattanooga,6266,8
ETSU,6266,15
Furman,6266,18
Mercer,6266,4
Samford,6266,7
The Citadel,6266,5
UNC Greensboro,6266,12
VMI,6266,3
Western Caro.,6266,10
Wofford,6266,8
Chattanooga,6267,8
ETSU,6267,10
Furman,6267,13
Mercer,6267,8
Samford,6267,7
The Citadel,6267,0
UNC Greensboro,6267,15
VMI,6267,7
Western Caro.,6267,8
Wofford,6267,14
Chattanooga,6268,8
ETSU,6268,16
Furman,6268,13
Mercer,6268,3
Samford,6268,10
The Citadel,6268,3
UNC Greensboro,6268,14
VMI,6268,5
Western Caro.,6268,9
Wofford,6268,9
Chattanooga,6269,8
ETSU,6269,15
Furman,6269,15
Mercer,6269,5
Samford,6269,7
The Citadel,6269,3
UNC Greensboro,6269,14
VMI,6269,4
Western Caro.,6269,8
Wofford,6269,11
Chattanooga,6270,7
ETSU,6270,16
Furman,6270,13
Mercer,6270,5
Samford,6270,5
The Citadel,6270,3
UNC Greensboro,6270,14
VMI,6270,4
Western Caro.,6270,9
Wofford,6270,14
Chattanooga,6271,6
ETSU,6271,14
Furman,6271,12
Mercer,6271,6
Samford,6271,8
The Citadel,6271,1
UNC Greensboro,6271,16
VMI,6271,4
Western Caro.,6271,11
Wofford,6271,12
Chattanooga,6272,7
ETSU,6272,14
Furman,6272,15
Mercer,6272,4
Samford,6272,10
The Citadel,6272,3
UNC Greensboro,6272,12
VMI,6272,5
Western Caro.,6272,9
Wofford,6272,11
Chattanooga,6273,9
ETSU,6273,15
Furman,6273,15
Mercer,6273,4
Samford,6273,7
The Citadel,6273,3
UNC Greensboro,6273,13
VMI,6273,4
Western Caro.,6273,6
Wofford,6273,14
Chattanooga,6274,8
ETSU,6274,15
Furman,6274,14
Mercer,6274,2
Samford,6274,6
The Citadel,6274,8
UNC Greensboro,6274,12
VMI,6274,5
Western Caro.,6274,10
Wofford,6274,10
Chattanooga,6275,4
ETSU,6275,16
Furman,6275,15
Mercer,6275,2
Samford,6275,9
The Citadel,6275,5
UNC Greensboro,6275,14
VMI,6275,5
Western Caro.,6275,8
Wofford,6275,12
Chattanooga,6276,6
ETSU,6276,17
Furman,6276,14
Mercer,6276,6
Samford,6276,10
The Citadel,6276,3
UNC Greensboro,6276,12
VMI,6276,5
Western Caro.,6276,8
Wofford,6276,9
Chattanooga,6277,3
ETSU,6277,16
Furman,6277,14
Mercer,6277,4
Samford,6277,8
The Citadel,6277,6
UNC Greensboro,6277,14
VMI,6277,3
Western Caro.,6277,10
Wofford,6277,12
Chattanooga,6278,6
ETSU,6278,15
Furman,6278,13
Mercer,6278,7
Samford,6278,7
The Citadel,6278,5
UNC Greensboro,6278,13
VMI,6278,5
Western Caro.,6278,10
Wofford,6278,9
Chattanooga,6279,9
ETSU,6279,13
Furman,6279,18
Mercer,6279,7
Samford,6279,4
The Citadel,6279,2
UNC Greensboro,6279,14
VMI,6279,6
Western Caro.,6279,8
Wofford,6279,9
Chattanooga,6280,4
ETSU,6280,14
Furman,6280,15
Mercer,6280,5
Samford,6280,8
The Citadel,6280,3
UNC Greensboro,6280,13
VMI,6280,8
Western Caro.,6280,9
Wofford,6280,11
Chattanooga,6281,8
ETSU,6281,15
Furman,6281,13
Mercer,6281,4
Samford,6281,6
The Citadel,6281,4
UNC Greensboro,6281,14
VMI,6281,5
Western Caro.,6281,11
Wofford,6281,10
Chattanooga,6282,9
ETSU,6282,16
Furman,6282,11
Mercer,6282,4
Samford,6282,5
The Citadel,6282,4
UNC Greensboro,6282,15
VMI,6282,7
Western Caro.,6282,9
Wofford,6282,10
Chattanooga,6283,7
ETSU,6283,18
Furman,6283,15
Mercer,6283,7
Samford,6283,7
The Citadel,6283,2
UNC Greensboro,6283,12
VMI,6283,6
Western Caro.,6283,7
Wofford,6283,9
Chattanooga,6284,6
ETSU,6284,13
Furman,6284,14
Mercer,6284,6
Samford,6284,4
The Citadel,6284,4
UNC Greensboro,6284,15
VMI,6284,7
Western Caro.,6284,12
Wofford,6284,9
Chattanooga,6285,6
ETSU,6285,14
Furman,6285,14
Mercer,6285,5
Samford,6285,4
The Citadel,6285,5
UNC Greensboro,6285,13
VMI,6285,7
Western Caro.,6285,10
Wofford,6285,12
Chattanooga,6286,7
ETSU,6286,15
Furman,6286,14
Mercer,6286,4
Samford,6286,7
The Citadel,6286,2
UNC Greensboro,6286,13
VMI,6286,6
Western Caro.,6286,13
Wofford,6286,9
Chattanooga,6287,5
ETSU,6287,17
Furman,6287,13
Mercer,6287,5
Samford,6287,6
The Citadel,6287,2
UNC Greensboro,6287,13
VMI,6287,6
Western Caro.,6287,12
Wofford,6287,11
Chattanooga,6288,5
ETSU,6288,15
Furman,6288,12
Mercer,6288,5
Samford,6288,7
The Citadel,6288,6
UNC Greensboro,6288,14
VMI,6288,3
Western Caro.,6288,9
Wofford,6288,14
Chattanooga,6289,4
ETSU,6289,13
Furman,6289,16
Mercer,6289,6
Samford,6289,8
The Citadel,6289,4
UNC Greensboro,6289,14
VMI,6289,3
Western Caro.,6289,11
Wofford,6289,11
Chattanooga,6290,7
ETSU,6290,14
Furman,6290,13
Mercer,6290,10
Samford,6290,4
The Citadel,6290,3
UNC Greensboro,6290,15
VMI,6290,3
Western Caro.,6290,10
Wofford,6290,11
Chattanooga,6291,5
ETSU,6291,15
Furman,6291,13
Mercer,6291,4
Samford,6291,8
The Citadel,6291,5
UNC Greensboro,6291,13
VMI,6291,4
Western Caro.,6291,11
Wofford,6291,12
Chattanooga,6292,9
ETSU,6292,17
Furman,6292,15
Mercer,6292,5
Samford,6292,6
The Citadel,6292,1
UNC Greensboro,6292,10
VMI,6292,8
Western Caro.,6292,9
Wofford,6292,10
Chattanooga,6293,6
ETSU,6293,18
Furman,6293,11
Mercer,6293,4
Samford,6293,6
The Citadel,6293,2
UNC Greensboro,6293,14
VMI,6293,5
Western Caro.,6293,11
Wofford,6293,13
Chattanooga,6294,8
ETSU,6294,14
Furman,6294,14
Mercer,6294,4
Samford,6294,6
The Citadel,6294,1
UNC Greensboro,6294,14
VMI,6294,7
Western Caro.,6294,7
Wofford,6294,15
Chattanooga,6295,8
ETSU,6295,13
Furman,6295,14
Mercer,6295,4
Samford,6295,7
The Citadel,6295,4
UNC Greensboro,6295,17
VMI,6295,3
Western Caro.,6295,11
Wofford,6295,9
Chattanooga,6296,6
ETSU,6296,15
Furman,6296,16
Mercer,6296,4
Samford,6296,6
The Citadel,6296,4
UNC Greensboro,6296,9
VMI,6296,9
Western Caro.,6296,9
Wofford,6296,12
Chattanooga,6297,5
ETSU,6297,15
Furman,6297,13
Mercer,6297,6
Samford,6297,5
The Citadel,6297,6
UNC Greensboro,6297,16
VMI,6297,5
Western Caro.,6297,8
Wofford,6297,11
Chattanooga,6298,9
ETSU,6298,16
Furman,6298,15
Mercer,6298,4
Samford,6298,6
The Citadel,6298,2
UNC Greensboro,6298,13
VMI,6298,4
Western Caro.,6298,9
Wofford,6298,12
Chattanooga,6299,7
ETSU,6299,16
Furman,6299,14
Mercer,6299,4
Samford,6299,3
The Citadel,6299,4
UNC Greensboro,6299,14
VMI,6299,4
Western Caro.,6299,13
Wofford,6299,11
Chattanooga,6300,7
ETSU,6300,14
Furman,6300,16
Mercer,6300,4
Samford,6300,6
The Citadel,6300,2
UNC Greensboro,6300,15
VMI,6300,6
Western Caro.,6300,11
Wofford,6300,9
Chattanooga,6301,7
ETSU,6301,16
Furman,6301,14
Mercer,6301,4
Samford,6301,5
The Citadel,6301,4
UNC Greensboro,6301,14
VMI,6301,5
Western Caro.,6301,10
Wofford,6301,11
Chattanooga,6302,6
ETSU,6302,17
Furman,6302,13
Mercer,6302,4
Samford,6302,8
The Citadel,6302,3
UNC Greensboro,6302,14
VMI,6302,6
Western Caro.,6302,9
Wofford,6302,10
Chattanooga,6303,9
ETSU,6303,13
Furman,6303,16
Mercer,6303,5
Samford,6303,6
The Citadel,6303,5
UNC Greensboro,6303,13
VMI,6303,4
Western Caro.,6303,10
Wofford,6303,9
Chattanooga,6304,7
ETSU,6304,15
Furman,6304,16
Mercer,6304,4
Samford,6304,6
The Citadel,6304,3
UNC Greensboro,6304,10
VMI,6304,4
Western Caro.,6304,12
Wofford,6304,13
Chattanooga,6305,5
ETSU,6305,11
Furman,6305,16
Mercer,6305,8
Samford,6305,7
The Citadel,6305,2
UNC Greensboro,6305,15
VMI,6305,4
Western Caro.,6305,12
Wofford,6305,10
Chattanooga,6306,6
ETSU,6306,15
Furman,6306,16
Mercer,6306,6
Samford,6306,7
The Citadel,6306,1
UNC Greensboro,6306,14
VMI,6306,4
Western Caro.,6306,8
Wofford,6306,13
Chattanooga,6307,8
ETSU,6307,14
Furman,6307,13
Mercer,6307,6
Samford,6307,8
The Citadel,6307,4
UNC Greensboro,6307,13
VMI,6307,4
Western Caro.,6307,7
Wofford,6307,13
Chattanooga,6308,7
ETSU,6308,12
Furman,6308,10
Mercer,6308,6
Samford,6308,7
The Citadel,6308,4
UNC Greensboro,6308,14
VMI,6308,7
Western Caro.,6308,9
Wofford,6308,14
Chattanooga,6309,7
ETSU,6309,16
Furman,6309,15
Mercer,6309,6
Samford,6309,8
The Citadel,6309,3
UNC Greensboro,6309,13
VMI,6309,4
Western Caro.,6309,9
Wofford,6309,9
Chattanooga,6310,7
ETSU,6310,18
Furman,6310,15
Mercer,6310,5
Samford,6310,6
The Citadel,6310,4
UNC Greensboro,6310,9
VMI,6310,6
Western Caro.,6310,8
Wofford,6310,12
Chattanooga,6311,5
ETSU,6311,14
Furman,6311,15
Mercer,6311,5
Samford,6311,9
The Citadel,6311,4
UNC Greensboro,6311,11
VMI,6311,6
Western Caro.,6311,11
Wofford,6311,10
Chattanooga,6312,7
ETSU,6312,16
Furman,6312,14
Mercer,6312,7
Samford,6312,8
The Citadel,6312,5
UNC Greensboro,6312,13
VMI,6312,3
Western Caro.,6312,9
Wofford,6312,8
Chattanooga,6313,10
ETSU,6313,14
Furman,6313,14
Mercer,6313,4
Samford,6313,9
The Citadel,6313,2
UNC Greensboro,6313,10
VMI,6313,6
Western Caro.,6313,11
Wofford,6313,10
Chattanooga,6314,7
ETSU,6314,12
Furman,6314,16
Mercer,6314,5
Samford,6314,5
The Citadel,6314,4
UNC Greensboro,6314,14
VMI,6314,6
Western Caro.,6314,9
Wofford,6314,12
Chattanooga,6315,8
ETSU,6315,15
Furman,6315,14
Mercer,6315,4
Samford,6315,5
The Citadel,6315,6
UNC Greensboro,6315,14
VMI,6315,3
Western Caro.,6315,10
Wofford,6315,11
Chattanooga,6316,7
ETSU,6316,15
Furman,6316,15
Mercer,6316,3
Samford,6316,4
The Citadel,6316,6
UNC Greensboro,6316,14
VMI,6316,6
Western Caro.,6316,11
Wofford,6316,9
Chattanooga,6317,4
ETSU,6317,16
Furman,6317,13
Mercer,6317,6
Samford,6317,8
The Citadel,6317,2
UNC Greensboro,6317,14
VMI,6317,3
Western Caro.,6317,11
Wofford,6317,13
Chattanooga,6318,6
ETSU,6318,14
Furman,6318,16
Mercer,6318,5
Samford,6318,7
The Citadel,6318,3
UNC Greensboro,6318,14
VMI,6318,7
Western Caro.,6318,6
Wofford,6318,12
Chattanooga,6319,5
ETSU,6319,17
Furman,6319,16
Mercer,6319,6
Samford,6319,6
The Citadel,6319,2
UNC Greensboro,6319,12
VMI,6319,4
Western Caro.,6319,10
Wofford,6319,12
Chattanooga,6320,4
ETSU,6320,16
Furman,6320,15
Mercer,6320,8
Samford,6320,8
The Citadel,6320,2
UNC Greensboro,6320,14
VMI,6320,4
Western Caro.,6320,10
Wofford,6320,9
Chattanooga,6321,8
ETSU,6321,14
Furman,6321,14
Mercer,6321,5
Samford,6321,8
The Citadel,6321,3
UNC Greensboro,6321,12
VMI,6321,3
Western Caro.,6321,9
Wofford,6321,14
Chattanooga,6322,8
ETSU,6322,17
Furman,6322,13
Mercer,6322,6
Samford,6322,7
The Citadel,6322,2
UNC Greensboro,6322,15
VMI,6322,7
Western Caro.,6322,8
Wofford,6322,7
Chattanooga,6323,8
ETSU,6323,17
Furman,6323,14
Mercer,6323,6
Samford,6323,10
The Citadel,6323,2
UNC Greensboro,6323,14
VMI,6323,3
Western Caro.,6323,10
Wofford,6323,6
Chattanooga,6324,6
ETSU,6324,14
Furman,6324,14
Mercer,6324,6
Samford,6324,3
The Citadel,6324,5
UNC Greensboro,6324,13
VMI,6324,6
Western Caro.,6324,9
Wofford,6324,14
Chattanooga,6325,10
ETSU,6325,13
Furman,6325,16
Mercer,6325,3
Samford,6325,8
The Citadel,6325,1
UNC Greensboro,6325,14
VMI,6325,5
Western Caro.,6325,7
Wofford,6325,13
Chattanooga,6326,11
ETSU,6326,12
Furman,6326,13
Mercer,6326,5
Samford,6326,7
The Citadel,6326,3
UNC Greensboro,6326,15
VMI,6326,4
Western Caro.,6326,8
Wofford,6326,12
Chattanooga,6327,9
ETSU,6327,12
Furman,6327,12
Mercer,6327,5
Samford,6327,4
The Citadel,6327,5
UNC Greensboro,6327,16
VMI,6327,5
Western Caro.,6327,10
Wofford,6327,12
Chattanooga,6328,7
ETSU,6328,16
Furman,6328,13
Mercer,6328,6
Samford,6328,7
The Citadel,6328,4
UNC Greensboro,6328,12
VMI,6328,5
Western Caro.,6328,12
Wofford,6328,8
Chattanooga,6329,6
ETSU,6329,16
Furman,6329,15
Mercer,6329,6
Samford,6329,3
The Citadel,6329,2
UNC Greensboro,6329,15
VMI,6329,8
Western Caro.,6329,7
Wofford,6329,12
Chattanooga,6330,9
ETSU,6330,15
Furman,6330,10
Mercer,6330,5
Samford,6330,5
The Citadel,6330,3
UNC Greensboro,6330,11
VMI,6330,6
Western Caro.,6330,14
Wofford,6330,12
Chattanooga,6331,8
ETSU,6331,14
Furman,6331,15
Mercer,6331,3
Samford,6331,5
The Citadel,6331,2
UNC Greensboro,6331,11
VMI,6331,8
Western Caro.,6331,9
Wofford,6331,15
Chattanooga,6332,7
ETSU,6332,13
Furman,6332,16
Mercer,6332,6
Samford,6332,6
The Citadel,6332,2
UNC Greensboro,6332,14
VMI,6332,6
Western Caro.,6332,9
Wofford,6332,11
Chattanooga,6333,6
ETSU,6333,14
Furman,6333,14
Mercer,6333,5
Samford,6333,7
The Citadel,6333,5
UNC Greensboro,6333,13
VMI,6333,4
Western Caro.,6333,11
Wofford,6333,11
Chattanooga,6334,8
ETSU,6334,15
Furman,6334,14
Mercer,6334,3
Samford,6334,7
The Citadel,6334,3
UNC Greensboro,6334,12
VMI,6334,8
Western Caro.,6334,10
Wofford,6334,10
Chattanooga,6335,6
ETSU,6335,13
Furman,6335,13
Mercer,6335,5
Samford,6335,8
The Citadel,6335,3
UNC Greensboro,6335,15
VMI,6335,5
Western Caro.,6335,9
Wofford,6335,13
Chattanooga,6336,7
ETSU,6336,14
Furman,6336,15
Mercer,6336,5
Samford,6336,6
The Citadel,6336,4
UNC Greensboro,6336,14
VMI,6336,3
Western Caro.,6336,9
Wofford,6336,13
Chattanooga,6337,12
ETSU,6337,11
Furman,6337,17
Mercer,6337,5
Samford,6337,6
The Citadel,6337,3
UNC Greensboro,6337,14
VMI,6337,3
Western Caro.,6337,11
Wofford,6337,8
Chattanooga,6338,6
ETSU,6338,13
Furman,6338,13
Mercer,6338,8
Samford,6338,10
The Citadel,6338,4
UNC Greensboro,6338,13
VMI,6338,1
Western Caro.,6338,9
Wofford,6338,13
Chattanooga,6339,6
ETSU,6339,13
Furman,6339,15
Mercer,6339,7
Samford,6339,5
The Citadel,6339,1
UNC Greensboro,6339,14
VMI,6339,6
Western Caro.,6339,10
Wofford,6339,13
Chattanooga,6340,6
ETSU,6340,14
Furman,6340,14
Mercer,6340,5
Samford,6340,7
The Citadel,6340,5
UNC Greensboro,6340,10
VMI,6340,5
Western Caro.,6340,12
Wofford,6340,12
Chattanooga,6341,6
ETSU,6341,13
Furman,6341,15
Mercer,6341,3
Samford,6341,8
The Citadel,6341,3
UNC Greensboro,6341,14
VMI,6341,5
Western Caro.,6341,11
Wofford,6341,12
Chattanooga,6342,8
ETSU,6342,14
Furman,6342,15
Mercer,6342,6
Samford,6342,6
The Citadel,6342,2
UNC Greensboro,6342,13
VMI,6342,4
Western Caro.,6342,11
Wofford,6342,11
Chattanooga,6343,7
ETSU,6343,13
Furman,6343,14
Mercer,6343,3
Samford,6343,9
The Citadel,6343,4
UNC Greensboro,6343,11
VMI,6343,4
Western Caro.,6343,12
Wofford,6343,13
Chattanooga,6344,7
ETSU,6344,15
Furman,6344,15
Mercer,6344,4
Samford,6344,5
The Citadel,6344,3
UNC Greensboro,6344,13
VMI,6344,4
Western Caro.,6344,10
Wofford,6344,14
Chattanooga,6345,6
ETSU,6345,12
Furman,6345,16
Mercer,6345,5
Samford,6345,9
The Citadel,6345,3
UNC Greensboro,6345,13
VMI,6345,7
Western Caro.,6345,9
Wofford,6345,10
Chattanooga,6346,6
ETSU,6346,16
Furman,6346,14
Mercer,6346,7
Samford,6346,6
The Citadel,6346,4
UNC Greensboro,6346,14
VMI,6346,5
Western Caro.,6346,9
Wofford,6346,9
Chattanooga,6347,8
ETSU,6347,13
Furman,6347,17
Mercer,6347,2
Samford,6347,6
The Citadel,6347,4
UNC Greensboro,6347,14
VMI,6347,5
Western Caro.,6347,10
Wofford,6347,11
Chattanooga,6348,7
ETSU,6348,14
Furman,6348,12
Mercer,6348,5
Samford,6348,8
The Citadel,6348,3
UNC Greensboro,6348,13
VMI,6348,5
Western Caro.,6348,9
Wofford,6348,14
Chattanooga,6349,11
ETSU,6349,15
Furman,6349,14
Mercer,6349,4
Samford,6349,6
The Citadel,6349,6
UNC Greensboro,6349,14
VMI,6349,3
Western Caro.,6349,10
Wofford,6349,7
Chattanooga,6350,8
ETSU,6350,17
Furman,6350,13
Mercer,6350,2
Samford,6350,7
The Citadel,6350,2
UNC Greensboro,6350,15
VMI,6350,3
Western Caro.,6350,11
Wofford,6350,12
Chattanooga,6351,6
ETSU,6351,14
Furman,6351,16
Mercer,6351,3
Samford,6351,9
The Citadel,6351,4
UNC Greensboro,6351,14
VMI,6351,3
Western Caro.,6351,10
Wofford,6351,11
Chattanooga,6352,6
ETSU,6352,15
Furman,6352,13
Mercer,6352,4
Samford,6352,8
The Citadel,6352,3
UNC Greensboro,6352,14
VMI,6352,6
Western Caro.,6352,10
Wofford,6352,11
Chattanooga,6353,6
ETSU,6353,16
Furman,6353,14
Mercer,6353,4
Samford,6353,6
The Citadel,6353,4
UNC Greensboro,6353,15
VMI,6353,5
Western Caro.,6353,9
Wofford,6353,11
Chattanooga,6354,8
ETSU,6354,16
Furman,6354,12
Mercer,6354,6
Samford,6354,10
The Citadel,6354,3
UNC Greensboro,6354,12
VMI,6354,3
Western Caro.,6354,7
Wofford,6354,13
Chattanooga,6355,6
ETSU,6355,14
Furman,6355,15
Mercer,6355,3
Samford,6355,5
The Citadel,6355,3
UNC Greensboro,6355,17
VMI,6355,5
Western Caro.,6355,11
Wofford,6355,11
Chattanooga,6356,6
ETSU,6356,14
Furman,6356,13
Mercer,6356,5
Samford,6356,6
The Citadel,6356,4
UNC Greensboro,6356,16
VMI,6356,5
Western Caro.,6356,7
Wofford,6356,14
Chattanooga,6357,7
ETSU,6357,15
Furman,6357,15
Mercer,6357,8
Samford,6357,5
The Citadel,6357,0
UNC Greensboro,6357,14
VMI,6357,6
Western Caro.,6357,9
Wofford,6357,11
Chattanooga,6358,5
ETSU,6358,17
Furman,6358,14
Mercer,6358,8
Samford,6358,8
The Citadel,6358,2
UNC Greensboro,6358,14
VMI,6358,5
Western Caro.,6358,8
Wofford,6358,9
Chattanooga,6359,5
ETSU,6359,16
Furman,6359,16
Mercer,6359,6
Samford,6359,6
The Citadel,6359,6
UNC Greensboro,6359,15
VMI,6359,1
Western Caro.,6359,8
Wofford,6359,11
Chattanooga,6360,4
ETSU,6360,15
Furman,6360,11
Mercer,6360,6
Samford,6360,8
The Citadel,6360,3
UNC Greensboro,6360,16
VMI,6360,8
Western Caro.,6360,10
Wofford,6360,9
Chattanooga,6361,8
ETSU,6361,12
Furman,6361,13
Mercer,6361,4
Samford,6361,6
The Citadel,6361,3
UNC Greensboro,6361,14
VMI,6361,6
Western Caro.,6361,11
Wofford,6361,13
Chattanooga,6362,3
ETSU,6362,12
Furman,6362,16
Mercer,6362,6
Samford,6362,5
The Citadel,6362,5
