team,sim,n_wins,place
VMI,5631,4,8
Western Caro.,5631,8,6
Wofford,5631,12,4
Chattanooga,5632,12,3
ETSU,5632,16,1
Furman,5632,11,5
Mercer,5632,7,7
Samford,5632,4,8
The Citadel,5632,3,9
UNC Greensboro,5632,14,2
VMI,5632,2,10
Western Caro.,5632,9,6
Wofford,5632,12,3
Chattanooga,5633,9,6
ETSU,5633,17,1
Furman,5633,15,2
Mercer,5633,6,7
Samford,5633,3,9
The Citadel,5633,2,10
UNC Greensboro,5633,11,4
VMI,5633,4,8
Western Caro.,5633,12,3
Wofford,5633,11,4
Chattanooga,5634,12,2
ETSU,5634,17,1
Furman,5634,12,2
Mercer,5634,7,7
Samford,5634,4,8
The Citadel,5634,4,8
UNC Greensboro,5634,12,2
VMI,5634,1,10
Western Caro.,5634,10,6
Wofford,5634,11,5
Chattanooga,5635,10,5
ETSU,5635,14,2
Furman,5635,13,3
Mercer,5635,8,6
Samford,5635,3,9
The Citadel,5635,2,10
UNC Greensboro,5635,15,1
VMI,5635,4,8
Western Caro.,5635,13,3
Wofford,5635,8,6
Chattanooga,5636,11,4
ETSU,5636,16,1
Furman,5636,13,2
Mercer,5636,8,7
Samford,5636,4,8
The Citadel,5636,3,9
UNC Greensboro,5636,13,2
VMI,5636,1,10
Western Caro.,5636,11,4
Wofford,5636,10,6
Chattanooga,5637,11,5
ETSU,5637,14,2
Furman,5637,15,1
Mercer,5637,5,7
Samford,5637,4,8
The Citadel,5637,4,8
UNC Greensboro,5637,14,2
VMI,5637,3,10
Western Caro.,5637,7,6
Wofford,5637,13,4
Chattanooga,5638,10,5
ETSU,5638,13,3
Furman,5638,15,1
Mercer,5638,9,6
Samford,5638,3,8
The Citadel,5638,2,10
UNC Greensboro,5638,14,2
VMI,5638,3,8
Western Caro.,5638,12,4
Wofford,5638,9,6
Chattanooga,5639,9,6
ETSU,5639,16,1
Furman,5639,12,3
Mercer,5639,7,7
Samford,5639,5,8
The Citadel,5639,3,9
UNC Greensboro,5639,14,2
VMI,5639,3,9
Western Caro.,5639,11,4
Wofford,5639,10,5
Chattanooga,5640,10,4
ETSU,5640,15,1
Furman,5640,14,3
Mercer,5640,6,7
Samford,5640,3,9
The Citadel,5640,3,9
UNC Greensboro,5640,15,1
VMI,5640,5,8
Western Caro.,5640,9,6
Wofford,5640,10,4
Chattanooga,5641,12,4
ETSU,5641,13,3
Furman,5641,14,1
Mercer,5641,10,5
Samford,5641,4,8
The Citadel,5641,0,10
UNC Greensboro,5641,14,1
VMI,5641,4,8
Western Caro.,5641,10,5
Wofford,5641,9,7
Chattanooga,5642,14,1
ETSU,5642,14,1
Furman,5642,14,1
Mercer,5642,5,7
Samford,5642,5,7
The Citadel,5642,2,10
UNC Greensboro,5642,12,4
VMI,5642,3,9
Western Caro.,5642,9,6
Wofford,5642,12,4
Chattanooga,5643,8,6
ETSU,5643,16,1
Furman,5643,15,2
Mercer,5643,8,6
Samford,5643,3,9
The Citadel,5643,1,10
UNC Greensboro,5643,11,4
VMI,5643,4,8
Western Caro.,5643,9,5
Wofford,5643,15,2
Chattanooga,5644,8,6
ETSU,5644,15,1
Furman,5644,14,2
Mercer,5644,7,7
Samford,5644,3,9
The Citadel,5644,5,8
UNC Greensboro,5644,14,2
VMI,5644,2,10
Western Caro.,5644,10,5
Wofford,5644,12,4
Chattanooga,5645,10,4
ETSU,5645,17,1
Furman,5645,14,2
Mercer,5645,7,7
Samford,5645,4,8
The Citadel,5645,2,10
UNC Greensboro,5645,12,3
VMI,5645,4,8
Western Caro.,5645,10,4
Wofford,5645,10,4
Chattanooga,5646,11,5
ETSU,5646,15,1
Furman,5646,13,3
Mercer,5646,6,7
Samford,5646,3,9
The Citadel,5646,5,8
UNC Greensboro,5646,14,2
VMI,5646,3,9
Western Caro.,5646,7,6
Wofford,5646,13,3
Chattanooga,5647,9,6
ETSU,5647,16,1
Furman,5647,14,2
Mercer,5647,5,7
Samford,5647,3,9
The Citadel,5647,3,9
UNC Greensboro,5647,12,4
VMI,5647,5,7
Western Caro.,5647,13,3
Wofford,5647,10,5
Chattanooga,5648,12,3
ETSU,5648,16,1
Furman,5648,12,3
Mercer,5648,8,7
Samford,5648,4,8
The Citadel,5648,1,10
UNC Greensboro,5648,13,2
VMI,5648,4,8
Western Caro.,5648,9,6
Wofford,5648,11,5
Chattanooga,5649,11,5
ETSU,5649,13,2
Furman,5649,13,2
Mercer,5649,7,7
Samford,5649,4,8
The Citadel,5649,2,10
UNC Greensboro,5649,15,1
VMI,5649,3,9
Western Caro.,5649,10,6
Wofford,5649,12,4
Chattanooga,5650,9,5
ETSU,5650,15,1
Furman,5650,15,1
Mercer,5650,9,5
Samford,5650,4,8
The Citadel,5650,2,9
UNC Greensboro,5650,15,1
VMI,5650,2,9
Western Caro.,5650,9,5
Wofford,5650,10,4
Chattanooga,5651,11,5
ETSU,5651,15,1
Furman,5651,15,1
Mercer,5651,4,8
Samford,5651,5,7
The Citadel,5651,2,10
UNC Greensboro,5651,14,3
VMI,5651,4,8
Western Caro.,5651,8,6
Wofford,5651,12,4
Chattanooga,5652,8,5
ETSU,5652,16,1
Furman,5652,14,3
Mercer,5652,7,7
Samford,5652,2,10
The Citadel,5652,3,9
UNC Greensboro,5652,15,2
VMI,5652,4,8
Western Caro.,5652,8,5
Wofford,5652,13,4
Chattanooga,5653,11,5
ETSU,5653,16,1
Furman,5653,13,3
Mercer,5653,7,7
Samford,5653,4,8
The Citadel,5653,2,9
UNC Greensboro,5653,12,4
VMI,5653,2,9
Western Caro.,5653,9,6
Wofford,5653,14,2
Chattanooga,5654,11,4
ETSU,5654,15,1
Furman,5654,15,1
Mercer,5654,7,7
Samford,5654,4,8
The Citadel,5654,0,10
UNC Greensboro,5654,14,3
VMI,5654,4,8
Western Caro.,5654,9,6
Wofford,5654,11,4
Chattanooga,5655,10,4
ETSU,5655,17,1
Furman,5655,13,3
Mercer,5655,7,7
Samford,5655,4,9
The Citadel,5655,5,8
UNC Greensboro,5655,14,2
VMI,5655,4,9
Western Caro.,5655,8,5
Wofford,5655,8,5
Chattanooga,5656,9,5
ETSU,5656,13,4
Furman,5656,14,2
Mercer,5656,6,7
Samford,5656,3,10
The Citadel,5656,4,8
UNC Greensboro,5656,15,1
VMI,5656,4,8
Western Caro.,5656,8,6
Wofford,5656,14,2
Chattanooga,5657,12,4
ETSU,5657,16,1
Furman,5657,14,2
Mercer,5657,8,7
Samford,5657,2,9
The Citadel,5657,2,9
UNC Greensboro,5657,13,3
VMI,5657,3,8
Western Caro.,5657,10,5
Wofford,5657,10,5
Chattanooga,5658,12,4
ETSU,5658,14,1
Furman,5658,14,1
Mercer,5658,7,7
Samford,5658,6,8
The Citadel,5658,1,10
UNC Greensboro,5658,14,1
VMI,5658,3,9
Western Caro.,5658,9,6
Wofford,5658,10,5
Chattanooga,5659,9,5
ETSU,5659,15,1
Furman,5659,13,3
Mercer,5659,6,7
Samford,5659,2,10
The Citadel,5659,6,7
UNC Greensboro,5659,14,2
VMI,5659,5,9
Western Caro.,5659,11,4
Wofford,5659,9,5
Chattanooga,5660,10,5
ETSU,5660,16,1
Furman,5660,15,2
Mercer,5660,4,8
Samford,5660,6,7
The Citadel,5660,1,10
UNC Greensboro,5660,14,3
VMI,5660,4,8
Western Caro.,5660,8,6
Wofford,5660,12,4
Chattanooga,5661,10,4
ETSU,5661,15,1
Furman,5661,15,1
Mercer,5661,5,8
Samford,5661,3,9
The Citadel,5661,3,9
UNC Greensboro,5661,13,3
VMI,5661,7,7
Western Caro.,5661,9,6
Wofford,5661,10,4
Chattanooga,5662,9,5
ETSU,5662,16,1
Furman,5662,14,2
Mercer,5662,7,7
Samford,5662,3,9
The Citadel,5662,3,9
UNC Greensboro,5662,14,2
VMI,5662,4,8
Western Caro.,5662,8,6
Wofford,5662,12,4
Chattanooga,5663,12,4
ETSU,5663,15,1
Furman,5663,14,2
Mercer,5663,6,7
Samford,5663,3,9
The Citadel,5663,2,10
UNC Greensboro,5663,14,2
VMI,5663,5,8
Western Caro.,5663,8,6
Wofford,5663,11,5
Chattanooga,5664,8,6
ETSU,5664,17,1
Furman,5664,13,2
Mercer,5664,8,6
Samford,5664,5,8
The Citadel,5664,2,10
UNC Greensboro,5664,12,3
VMI,5664,5,8
Western Caro.,5664,10,4
Wofford,5664,10,4
Chattanooga,5665,12,4
ETSU,5665,14,2
Furman,5665,15,1
Mercer,5665,9,6
Samford,5665,4,8
The Citadel,5665,3,9
UNC Greensboro,5665,13,3
VMI,5665,3,9
Western Caro.,5665,7,7
Wofford,5665,10,5
Chattanooga,5666,13,2
ETSU,5666,12,4
Furman,5666,15,1
Mercer,5666,6,7
Samford,5666,6,7
The Citadel,5666,1,10
UNC Greensboro,5666,13,2
VMI,5666,2,9
Western Caro.,5666,11,5
Wofford,5666,11,5
Chattanooga,5667,11,5
ETSU,5667,13,2
Furman,5667,13,2
Mercer,5667,6,7
Samford,5667,5,8
The Citadel,5667,3,9
UNC Greensboro,5667,15,1
VMI,5667,3,9
Western Caro.,5667,12,4
Wofford,5667,9,6
Chattanooga,5668,10,5
ETSU,5668,16,1
Furman,5668,14,3
Mercer,5668,5,7
Samford,5668,3,9
The Citadel,5668,2,10
UNC Greensboro,5668,15,2
VMI,5668,4,8
Western Caro.,5668,10,5
Wofford,5668,11,4
Chattanooga,5669,10,5
ETSU,5669,15,1
Furman,5669,14,2
Mercer,5669,5,7
Samford,5669,4,8
The Citadel,5669,2,10
UNC Greensboro,5669,12,4
VMI,5669,4,8
Western Caro.,5669,10,5
Wofford,5669,14,2
Chattanooga,5670,11,4
ETSU,5670,17,1
Furman,5670,12,3
Mercer,5670,7,7
Samford,5670,4,8
The Citadel,5670,3,9
UNC Greensboro,5670,14,2
VMI,5670,3,9
Western Caro.,5670,8,6
Wofford,5670,11,4
Chattanooga,5671,10,5
ETSU,5671,16,1
Furman,5671,13,2
Mercer,5671,5,7
Samford,5671,5,7
The Citadel,5671,3,9
UNC Greensboro,5671,13,2
VMI,5671,3,9
Western Caro.,5671,10,5
Wofford,5671,12,4
Chattanooga,5672,9,6
ETSU,5672,16,1
Furman,5672,13,2
Mercer,5672,6,7
Samford,5672,5,8
The Citadel,5672,4,9
UNC Greensboro,5672,12,3
VMI,5672,1,10
Western Caro.,5672,12,3
Wofford,5672,12,3
Chattanooga,5673,9,6
ETSU,5673,13,3
Furman,5673,14,2
Mercer,5673,7,7
Samford,5673,4,8
The Citadel,5673,2,10
UNC Greensboro,5673,16,1
VMI,5673,3,9
Western Caro.,5673,10,5
Wofford,5673,12,4
Chattanooga,5674,11,4
ETSU,5674,13,2
Furman,5674,12,3
Mercer,5674,6,7
Samford,5674,4,9
The Citadel,5674,4,9
UNC Greensboro,5674,14,1
VMI,5674,6,7
Western Caro.,5674,9,6
Wofford,5674,11,4
Chattanooga,5675,8,6
ETSU,5675,15,1
Furman,5675,13,2
Mercer,5675,7,7
Samford,5675,5,8
The Citadel,5675,3,10
UNC Greensboro,5675,13,2
VMI,5675,5,8
Western Caro.,5675,9,5
Wofford,5675,12,4
Chattanooga,5676,9,6
ETSU,5676,14,1
Furman,5676,14,1
Mercer,5676,5,7
Samford,5676,5,7
The Citadel,5676,2,10
UNC Greensboro,5676,12,4
VMI,5676,5,7
Western Caro.,5676,11,5
Wofford,5676,13,3
Chattanooga,5677,9,6
ETSU,5677,12,4
Furman,5677,14,2
Mercer,5677,6,7
Samford,5677,5,8
The Citadel,5677,2,10
UNC Greensboro,5677,15,1
VMI,5677,3,9
Western Caro.,5677,11,5
Wofford,5677,13,3
Chattanooga,5678,12,4
ETSU,5678,16,1
Furman,5678,13,3
Mercer,5678,7,7
Samford,5678,2,9
The Citadel,5678,1,10
UNC Greensboro,5678,14,2
VMI,5678,5,8
Western Caro.,5678,9,6
Wofford,5678,11,5
Chattanooga,5679,11,5
ETSU,5679,14,1
Furman,5679,14,1
Mercer,5679,7,7
Samford,5679,5,8
The Citadel,5679,2,10
UNC Greensboro,5679,12,3
VMI,5679,3,9
Western Caro.,5679,10,6
Wofford,5679,12,3
Chattanooga,5680,11,5
ETSU,5680,16,1
Furman,5680,13,2
Mercer,5680,6,7
Samford,5680,3,10
The Citadel,5680,4,9
UNC Greensboro,5680,13,2
VMI,5680,5,8
Western Caro.,5680,7,6
Wofford,5680,12,4
Chattanooga,5681,13,3
ETSU,5681,15,1
Furman,5681,14,2
Mercer,5681,5,7
Samford,5681,3,9
The Citadel,5681,2,10
UNC Greensboro,5681,13,3
VMI,5681,5,7
Western Caro.,5681,10,5
Wofford,5681,10,5
Chattanooga,5682,11,5
ETSU,5682,14,2
Furman,5682,14,2
Mercer,5682,5,7
Samford,5682,3,10
The Citadel,5682,4,8
UNC Greensboro,5682,15,1
VMI,5682,4,8
Western Caro.,5682,7,6
Wofford,5682,13,4
Chattanooga,5683,8,6
ETSU,5683,16,1
Furman,5683,14,2
Mercer,5683,9,5
Samford,5683,4,8
The Citadel,5683,2,10
UNC Greensboro,5683,13,3
VMI,5683,4,8
Western Caro.,5683,8,6
Wofford,5683,12,4
Chattanooga,5684,8,6
ETSU,5684,16,1
Furman,5684,14,2
Mercer,5684,5,8
Samford,5684,6,7
The Citadel,5684,3,9
UNC Greensboro,5684,14,2
VMI,5684,3,9
Western Caro.,5684,9,5
Wofford,5684,12,4
Chattanooga,5685,9,5
ETSU,5685,14,1
Furman,5685,14,1
Mercer,5685,7,6
Samford,5685,4,8
The Citadel,5685,4,8
UNC Greensboro,5685,14,1
VMI,5685,3,10
Western Caro.,5685,7,6
Wofford,5685,14,1
Chattanooga,5686,9,6
ETSU,5686,16,1
Furman,5686,14,2
Mercer,5686,7,7
Samford,5686,2,10
The Citadel,5686,4,8
UNC Greensboro,5686,14,2
VMI,5686,3,9
Western Caro.,5686,10,5
Wofford,5686,11,4
Chattanooga,5687,10,6
ETSU,5687,16,1
Furman,5687,13,2
Mercer,5687,6,7
Samford,5687,2,9
The Citadel,5687,2,9
UNC Greensboro,5687,13,2
VMI,5687,4,8
Western Caro.,5687,11,5
Wofford,5687,13,2
Chattanooga,5688,11,4
ETSU,5688,15,1
Furman,5688,14,2
Mercer,5688,6,7
Samford,5688,4,9
The Citadel,5688,1,10
UNC Greensboro,5688,13,3
VMI,5688,5,8
Western Caro.,5688,10,6
Wofford,5688,11,4
Chattanooga,5689,10,4
ETSU,5689,14,1
Furman,5689,14,1
Mercer,5689,8,7
Samford,5689,2,10
The Citadel,5689,4,8
UNC Greensboro,5689,14,1
VMI,5689,4,8
Western Caro.,5689,10,4
Wofford,5689,10,4
Chattanooga,5690,10,4
ETSU,5690,16,1
Furman,5690,14,3
Mercer,5690,6,7
Samford,5690,6,7
The Citadel,5690,2,10
UNC Greensboro,5690,15,2
VMI,5690,5,9
Western Caro.,5690,8,5
Wofford,5690,8,5
Chattanooga,5691,12,4
ETSU,5691,13,2
Furman,5691,14,1
Mercer,5691,7,7
Samford,5691,3,9
The Citadel,5691,3,9
UNC Greensboro,5691,13,2
VMI,5691,5,8
Western Caro.,5691,10,5
Wofford,5691,10,5
Chattanooga,5692,10,5
ETSU,5692,15,1
Furman,5692,14,2
Mercer,5692,6,7
Samford,5692,3,9
The Citadel,5692,2,10
UNC Greensboro,5692,14,2
VMI,5692,4,8
Western Caro.,5692,10,5
Wofford,5692,12,4
Chattanooga,5693,12,3
ETSU,5693,12,3
Furman,5693,16,1
Mercer,5693,7,7
Samford,5693,3,9
The Citadel,5693,3,9
UNC Greensboro,5693,13,2
VMI,5693,4,8
Western Caro.,5693,8,6
Wofford,5693,12,3
Chattanooga,5694,8,6
ETSU,5694,14,1
Furman,5694,13,3
Mercer,5694,6,7
Samford,5694,5,8
The Citadel,5694,4,9
UNC Greensboro,5694,12,4
VMI,5694,2,10
Western Caro.,5694,12,4
Wofford,5694,14,1
Chattanooga,5695,11,4
ETSU,5695,15,2
Furman,5695,12,3
Mercer,5695,6,7
Samford,5695,2,10
The Citadel,5695,4,8
UNC Greensboro,5695,16,1
VMI,5695,3,9
Western Caro.,5695,10,6
Wofford,5695,11,4
Chattanooga,5696,9,6
ETSU,5696,16,1
Furman,5696,15,2
Mercer,5696,5,7
Samford,5696,5,7
The Citadel,5696,3,9
UNC Greensboro,5696,12,3
VMI,5696,3,9
Western Caro.,5696,10,5
Wofford,5696,12,3
Chattanooga,5697,9,5
ETSU,5697,15,1
Furman,5697,13,2
Mercer,5697,7,7
Samford,5697,7,7
The Citadel,5697,2,10
UNC Greensboro,5697,13,2
VMI,5697,4,9
Western Caro.,5697,8,6
Wofford,5697,12,4
Chattanooga,5698,9,5
ETSU,5698,17,1
Furman,5698,14,3
Mercer,5698,5,8
Samford,5698,7,6
The Citadel,5698,2,10
UNC Greensboro,5698,15,2
VMI,5698,4,9
Western Caro.,5698,7,6
Wofford,5698,10,4
Chattanooga,5699,9,6
ETSU,5699,13,3
Furman,5699,14,1
Mercer,5699,6,7
Samford,5699,4,8
The Citadel,5699,3,9
UNC Greensboro,5699,14,1
VMI,5699,3,9
Western Caro.,5699,11,5
Wofford,5699,13,3
Chattanooga,5700,10,5
ETSU,5700,14,2
Furman,5700,15,1
Mercer,5700,6,7
Samford,5700,3,8
The Citadel,5700,2,10
UNC Greensboro,5700,14,2
VMI,5700,3,8
Western Caro.,5700,10,5
Wofford,5700,13,4
Chattanooga,5701,10,6
ETSU,5701,15,1
Furman,5701,15,1
Mercer,5701,6,7
Samford,5701,3,9
The Citadel,5701,4,8
UNC Greensboro,5701,11,4
VMI,5701,3,9
Western Caro.,5701,11,4
Wofford,5701,12,3
Chattanooga,5702,9,6
ETSU,5702,13,3
Furman,5702,15,1
Mercer,5702,7,7
Samford,5702,2,10
The Citadel,5702,4,9
UNC Greensboro,5702,14,2
VMI,5702,5,8
Western Caro.,5702,10,5
Wofford,5702,11,4
Chattanooga,5703,12,3
ETSU,5703,14,1
Furman,5703,13,2
Mercer,5703,7,7
Samford,5703,4,8
The Citadel,5703,3,9
UNC Greensboro,5703,12,3
VMI,5703,3,9
Western Caro.,5703,10,6
Wofford,5703,12,3
Chattanooga,5704,10,4
ETSU,5704,15,1
Furman,5704,15,1
Mercer,5704,5,8
Samford,5704,5,8
The Citadel,5704,1,10
UNC Greensboro,5704,15,1
VMI,5704,6,7
Western Caro.,5704,8,6
Wofford,5704,10,4
Chattanooga,5705,10,5
ETSU,5705,16,1
Furman,5705,13,2
Mercer,5705,7,7
Samford,5705,4,9
The Citadel,5705,1,10
UNC Greensboro,5705,13,2
VMI,5705,5,8
Western Caro.,5705,10,5
Wofford,5705,11,4
Chattanooga,5706,8,6
ETSU,5706,16,1
Furman,5706,15,2
Mercer,5706,7,7
Samford,5706,2,10
The Citadel,5706,3,9
UNC Greensboro,5706,14,3
VMI,5706,4,8
Western Caro.,5706,10,5
Wofford,5706,11,4
Chattanooga,5707,11,4
ETSU,5707,16,1
Furman,5707,14,2
Mercer,5707,7,7
Samford,5707,4,9
The Citadel,5707,1,10
UNC Greensboro,5707,13,3
VMI,5707,5,8
Western Caro.,5707,10,5
Wofford,5707,9,6
Chattanooga,5708,12,4
ETSU,5708,14,1
Furman,5708,13,3
Mercer,5708,8,7
Samford,5708,4,8
The Citadel,5708,0,10
UNC Greensboro,5708,14,1
VMI,5708,4,8
Western Caro.,5708,10,6
Wofford,5708,11,5
Chattanooga,5709,12,4
ETSU,5709,14,2
Furman,5709,14,2
Mercer,5709,6,7
Samford,5709,3,9
The Citadel,5709,1,10
UNC Greensboro,5709,15,1
VMI,5709,4,8
Western Caro.,5709,9,6
Wofford,5709,12,4
Chattanooga,5710,11,3
ETSU,5710,16,1
Furman,5710,14,2
Mercer,5710,6,8
Samford,5710,5,9
The Citadel,5710,2,10
UNC Greensboro,5710,11,3
VMI,5710,7,7
Western Caro.,5710,9,5
Wofford,5710,9,5
Chattanooga,5711,10,5
ETSU,5711,15,1
Furman,5711,14,2
Mercer,5711,4,7
Samford,5711,3,9
The Citadel,5711,4,7
UNC Greensboro,5711,14,2
VMI,5711,3,9
Western Caro.,5711,13,4
Wofford,5711,10,5
Chattanooga,5712,8,6
ETSU,5712,12,3
Furman,5712,14,1
Mercer,5712,6,7
Samford,5712,3,10
The Citadel,5712,4,9
UNC Greensboro,5712,13,2
VMI,5712,6,7
Western Caro.,5712,12,3
Wofford,5712,12,3
Chattanooga,5713,12,3
ETSU,5713,12,3
Furman,5713,15,1
Mercer,5713,9,6
Samford,5713,3,9
The Citadel,5713,2,10
UNC Greensboro,5713,13,2
VMI,5713,4,8
Western Caro.,5713,8,7
Wofford,5713,12,3
Chattanooga,5714,7,7
ETSU,5714,17,1
Furman,5714,14,2
Mercer,5714,8,6
Samford,5714,6,8
The Citadel,5714,2,10
UNC Greensboro,5714,12,3
VMI,5714,5,9
Western Caro.,5714,9,5
Wofford,5714,10,4
Chattanooga,5715,10,4
ETSU,5715,14,2
Furman,5715,15,1
Mercer,5715,7,7
Samford,5715,3,9
The Citadel,5715,5,8
UNC Greensboro,5715,14,2
VMI,5715,3,9
Western Caro.,5715,10,4
Wofford,5715,9,6
Chattanooga,5716,10,5
ETSU,5716,14,1
Furman,5716,12,3
Mercer,5716,9,6
Samford,5716,5,8
The Citadel,5716,2,10
UNC Greensboro,5716,14,1
VMI,5716,5,8
Western Caro.,5716,7,7
Wofford,5716,12,3
Chattanooga,5717,9,5
ETSU,5717,16,1
Furman,5717,14,2
Mercer,5717,5,7
Samford,5717,4,8
The Citadel,5717,4,8
UNC Greensboro,5717,14,2
VMI,5717,3,10
Western Caro.,5717,9,5
Wofford,5717,12,4
Chattanooga,5718,11,4
ETSU,5718,15,1
Furman,5718,13,2
Mercer,5718,7,7
Samford,5718,4,8
The Citadel,5718,3,10
UNC Greensboro,5718,13,2
VMI,5718,4,8
Western Caro.,5718,9,6
Wofford,5718,11,4
Chattanooga,5719,9,5
ETSU,5719,15,1
Furman,5719,14,2
Mercer,5719,7,6
Samford,5719,3,10
The Citadel,5719,5,8
UNC Greensboro,5719,14,2
VMI,5719,5,8
Western Caro.,5719,7,6
Wofford,5719,11,4
Chattanooga,5720,10,6
ETSU,5720,16,1
Furman,5720,13,3
Mercer,5720,5,7
Samford,5720,3,9
The Citadel,5720,3,9
UNC Greensboro,5720,14,2
VMI,5720,4,8
Western Caro.,5720,11,4
Wofford,5720,11,4
Chattanooga,5721,11,4
ETSU,5721,16,1
Furman,5721,15,2
Mercer,5721,8,7
Samford,5721,5,8
The Citadel,5721,0,10
UNC Greensboro,5721,14,3
VMI,5721,3,9
Western Caro.,5721,9,5
Wofford,5721,9,5
Chattanooga,5722,11,4
ETSU,5722,16,1
Furman,5722,13,3
Mercer,5722,7,7
Samford,5722,4,8
The Citadel,5722,2,10
UNC Greensboro,5722,15,2
VMI,5722,4,8
Western Caro.,5722,8,6
Wofford,5722,10,5
Chattanooga,5723,11,4
ETSU,5723,17,1
Furman,5723,12,3
Mercer,5723,5,7
Samford,5723,3,10
The Citadel,5723,4,8
UNC Greensboro,5723,13,2
VMI,5723,4,8
Western Caro.,5723,10,6
Wofford,5723,11,4
Chattanooga,5724,10,5
ETSU,5724,13,2
Furman,5724,13,2
Mercer,5724,7,7
Samford,5724,5,8
The Citadel,5724,2,10
UNC Greensboro,5724,14,1
VMI,5724,4,9
Western Caro.,5724,9,6
Wofford,5724,13,2
Chattanooga,5725,10,6
ETSU,5725,16,1
Furman,5725,13,2
Mercer,5725,5,8
Samford,5725,2,10
The Citadel,5725,3,9
UNC Greensboro,5725,12,3
VMI,5725,6,7
Western Caro.,5725,11,5
Wofford,5725,12,3
Chattanooga,5726,7,6
ETSU,5726,16,1
Furman,5726,13,3
Mercer,5726,7,6
Samford,5726,4,8
The Citadel,5726,4,8
UNC Greensboro,5726,15,2
VMI,5726,4,8
Western Caro.,5726,12,4
Wofford,5726,8,5
Chattanooga,5727,10,5
ETSU,5727,15,1
Furman,5727,14,2
Mercer,5727,5,7
Samford,5727,5,7
The Citadel,5727,3,9
UNC Greensboro,5727,14,2
VMI,5727,3,9
Western Caro.,5727,9,6
Wofford,5727,12,4
Chattanooga,5728,9,6
ETSU,5728,16,1
Furman,5728,12,3
Mercer,5728,6,7
Samford,5728,3,10
The Citadel,5728,4,8
UNC Greensboro,5728,14,2
VMI,5728,4,8
Western Caro.,5728,11,4
Wofford,5728,11,4
Chattanooga,5729,11,5
ETSU,5729,17,1
Furman,5729,14,2
Mercer,5729,5,7
Samford,5729,5,7
The Citadel,5729,2,10
UNC Greensboro,5729,12,3
VMI,5729,4,9
Western Caro.,5729,8,6
Wofford,5729,12,3
Chattanooga,5730,10,5
ETSU,5730,15,1
Furman,5730,13,3
Mercer,5730,5,7
Samford,5730,4,9
The Citadel,5730,2,10
UNC Greensboro,5730,15,1
VMI,5730,5,7
Western Caro.,5730,10,5
Wofford,5730,11,4
Chattanooga,5731,10,5
ETSU,5731,16,1
Furman,5731,13,3
Mercer,5731,5,7
Samford,5731,4,8
The Citadel,5731,3,9
UNC Greensboro,5731,15,2
VMI,5731,2,10
Western Caro.,5731,9,6
Wofford,5731,13,3
Chattanooga,5732,9,5
ETSU,5732,16,1
Furman,5732,13,2
Mercer,5732,7,7
Samford,5732,4,9
The Citadel,5732,2,10
UNC Greensboro,5732,13,2
VMI,5732,5,8
Western Caro.,5732,8,6
Wofford,5732,13,2
Chattanooga,5733,11,5
ETSU,5733,13,2
Furman,5733,15,1
Mercer,5733,8,7
Samford,5733,3,8
The Citadel,5733,2,9
UNC Greensboro,5733,12,4
VMI,5733,2,9
Western Caro.,5733,11,5
Wofford,5733,13,2
Chattanooga,5734,9,5
ETSU,5734,15,1
Furman,5734,14,3
Mercer,5734,6,7
Samford,5734,4,8
The Citadel,5734,3,9
UNC Greensboro,5734,15,1
VMI,5734,3,9
Western Caro.,5734,9,5
Wofford,5734,12,4
Chattanooga,5735,8,5
ETSU,5735,15,1
Furman,5735,15,1
Mercer,5735,5,7
Samford,5735,5,7
The Citadel,5735,4,9
UNC Greensboro,5735,15,1
VMI,5735,4,9
Western Caro.,5735,8,5
Wofford,5735,11,4
Chattanooga,5736,8,6
ETSU,5736,14,1
Furman,5736,14,1
Mercer,5736,6,7
Samford,5736,5,9
The Citadel,5736,5,9
UNC Greensboro,5736,12,3
VMI,5736,6,7
Western Caro.,5736,9,5
Wofford,5736,11,4
Chattanooga,5737,11,4
ETSU,5737,14,2
Furman,5737,15,1
Mercer,5737,6,7
Samford,5737,5,8
The Citadel,5737,4,9
UNC Greensboro,5737,12,3
VMI,5737,1,10
Western Caro.,5737,11,4
Wofford,5737,11,4
Chattanooga,5738,10,5
ETSU,5738,14,2
Furman,5738,15,1
Mercer,5738,6,7
Samford,5738,4,8
The Citadel,5738,2,10
UNC Greensboro,5738,14,2
VMI,5738,4,8
Western Caro.,5738,10,5
Wofford,5738,11,4
Chattanooga,5739,8,6
ETSU,5739,16,1
Furman,5739,13,3
Mercer,5739,6,7
Samford,5739,3,9
The Citadel,5739,2,10
UNC Greensboro,5739,13,3
VMI,5739,5,8
Western Caro.,5739,10,5
Wofford,5739,14,2
Chattanooga,5740,11,4
ETSU,5740,15,2
Furman,5740,13,3
Mercer,5740,5,7
Samford,5740,5,7
The Citadel,5740,3,9
UNC Greensboro,5740,16,1
VMI,5740,3,9
Western Caro.,5740,10,5
Wofford,5740,9,6
Chattanooga,5741,10,5
ETSU,5741,15,1
Furman,5741,14,2
Mercer,5741,3,9
Samford,5741,3,9
The Citadel,5741,5,7
UNC Greensboro,5741,14,2
VMI,5741,4,8
Western Caro.,5741,12,4
Wofford,5741,10,5
Chattanooga,5742,10,6
ETSU,5742,15,2
Furman,5742,13,3
Mercer,5742,6,7
Samford,5742,3,9
The Citadel,5742,4,8
UNC Greensboro,5742,16,1
