team,sim,n_wins
UNC Greensboro,6554,16
VMI,6554,2
Western Caro.,6554,9
Wofford,6554,11
Chattanooga,6555,7
ETSU,6555,14
Furman,6555,12
Mercer,6555,5
Samford,6555,7
The Citadel,6555,5
UNC Greensboro,6555,15
VMI,6555,6
Western Caro.,6555,10
Wofford,6555,9
Chattanooga,6556,10
ETSU,6556,16
Furman,6556,13
Mercer,6556,2
Samford,6556,8
The Citadel,6556,3
UNC Greensboro,6556,13
VMI,6556,6
Western Caro.,6556,7
Wofford,6556,12
Chattanooga,6557,8
ETSU,6557,13
Furman,6557,15
Mercer,6557,7
Samford,6557,4
The Citadel,6557,3
UNC Greensboro,6557,13
VMI,6557,10
Western Caro.,6557,8
Wofford,6557,9
Chattanooga,6558,6
ETSU,6558,15
Furman,6558,14
Mercer,6558,7
Samford,6558,6
The Citadel,6558,4
UNC Greensboro,6558,13
VMI,6558,4
Western Caro.,6558,12
Wofford,6558,9
Chattanooga,6559,8
ETSU,6559,12
Furman,6559,14
Mercer,6559,4
Samford,6559,9
The Citadel,6559,3
UNC Greensboro,6559,14
VMI,6559,4
Western Caro.,6559,11
Wofford,6559,11
Chattanooga,6560,7
ETSU,6560,11
Furman,6560,15
Mercer,6560,4
Samford,6560,12
The Citadel,6560,4
UNC Greensboro,6560,12
VMI,6560,5
Western Caro.,6560,10
Wofford,6560,10
Chattanooga,6561,6
ETSU,6561,14
Furman,6561,14
Mercer,6561,4
Samford,6561,9
The Citadel,6561,4
UNC Greensboro,6561,14
VMI,6561,6
Western Caro.,6561,7
Wofford,6561,12
Chattanooga,6562,9
ETSU,6562,13
Furman,6562,12
Mercer,6562,8
Samford,6562,9
The Citadel,6562,2
UNC Greensboro,6562,13
VMI,6562,4
Western Caro.,6562,9
Wofford,6562,11
Chattanooga,6563,6
ETSU,6563,14
Furman,6563,13
Mercer,6563,4
Samford,6563,8
The Citadel,6563,3
UNC Greensboro,6563,12
VMI,6563,6
Western Caro.,6563,9
Wofford,6563,15
Chattanooga,6564,6
ETSU,6564,12
Furman,6564,17
Mercer,6564,4
Samford,6564,6
The Citadel,6564,1
UNC Greensboro,6564,14
VMI,6564,6
Western Caro.,6564,11
Wofford,6564,13
Chattanooga,6565,7
ETSU,6565,15
Furman,6565,14
Mercer,6565,3
Samford,6565,7
The Citadel,6565,4
UNC Greensboro,6565,12
VMI,6565,5
Western Caro.,6565,12
Wofford,6565,11
Chattanooga,6566,9
ETSU,6566,13
Furman,6566,14
Mercer,6566,5
Samford,6566,9
The Citadel,6566,4
UNC Greensboro,6566,15
VMI,6566,3
Western Caro.,6566,8
Wofford,6566,10
Chattanooga,6567,8
ETSU,6567,12
Furman,6567,13
Mercer,6567,8
Samford,6567,5
The Citadel,6567,3
UNC Greensboro,6567,11
VMI,6567,8
Western Caro.,6567,10
Wofford,6567,12
Chattanooga,6568,6
ETSU,6568,13
Furman,6568,15
Mercer,6568,3
Samford,6568,8
The Citadel,6568,4
UNC Greensboro,6568,13
VMI,6568,5
Western Caro.,6568,13
Wofford,6568,10
Chattanooga,6569,7
ETSU,6569,14
Furman,6569,12
Mercer,6569,5
Samford,6569,7
The Citadel,6569,2
UNC Greensboro,6569,14
VMI,6569,6
Western Caro.,6569,11
Wofford,6569,12
Chattanooga,6570,8
ETSU,6570,15
Furman,6570,13
Mercer,6570,6
Samford,6570,3
The Citadel,6570,3
UNC Greensboro,6570,14
VMI,6570,2
Western Caro.,6570,12
Wofford,6570,14
Chattanooga,6571,7
ETSU,6571,11
Furman,6571,15
Mercer,6571,5
Samford,6571,10
The Citadel,6571,3
UNC Greensboro,6571,13
VMI,6571,7
Western Caro.,6571,9
Wofford,6571,10
Chattanooga,6572,6
ETSU,6572,13
Furman,6572,13
Mercer,6572,3
Samford,6572,7
The Citadel,6572,7
UNC Greensboro,6572,13
VMI,6572,5
Western Caro.,6572,11
Wofford,6572,12
Chattanooga,6573,9
ETSU,6573,13
Furman,6573,14
Mercer,6573,5
Samford,6573,6
The Citadel,6573,3
UNC Greensboro,6573,15
VMI,6573,5
Western Caro.,6573,10
Wofford,6573,10
Chattanooga,6574,11
ETSU,6574,15
Furman,6574,15
Mercer,6574,6
Samford,6574,9
The Citadel,6574,2
UNC Greensboro,6574,10
VMI,6574,4
Western Caro.,6574,10
Wofford,6574,8
Chattanooga,6575,7
ETSU,6575,17
Furman,6575,13
Mercer,6575,6
Samford,6575,10
The Citadel,6575,5
UNC Greensboro,6575,12
VMI,6575,4
Western Caro.,6575,8
Wofford,6575,8
Chattanooga,6576,8
ETSU,6576,13
Furman,6576,16
Mercer,6576,5
Samford,6576,10
The Citadel,6576,3
UNC Greensboro,6576,12
VMI,6576,1
Western Caro.,6576,9
Wofford,6576,13
Chattanooga,6577,6
ETSU,6577,16
Furman,6577,12
Mercer,6577,6
Samford,6577,7
The Citadel,6577,1
UNC Greensboro,6577,14
VMI,6577,6
Western Caro.,6577,9
Wofford,6577,13
Chattanooga,6578,7
ETSU,6578,12
Furman,6578,12
Mercer,6578,4
Samford,6578,11
The Citadel,6578,1
UNC Greensboro,6578,16
VMI,6578,5
Western Caro.,6578,9
Wofford,6578,13
Chattanooga,6579,6
ETSU,6579,12
Furman,6579,15
Mercer,6579,6
Samford,6579,7
The Citadel,6579,3
UNC Greensboro,6579,14
VMI,6579,7
Western Caro.,6579,10
Wofford,6579,10
Chattanooga,6580,8
ETSU,6580,14
Furman,6580,16
Mercer,6580,5
Samford,6580,9
The Citadel,6580,3
UNC Greensboro,6580,12
VMI,6580,2
Western Caro.,6580,9
Wofford,6580,12
Chattanooga,6581,8
ETSU,6581,14
Furman,6581,13
Mercer,6581,7
Samford,6581,6
The Citadel,6581,1
UNC Greensboro,6581,13
VMI,6581,4
Western Caro.,6581,11
Wofford,6581,13
Chattanooga,6582,5
ETSU,6582,13
Furman,6582,13
Mercer,6582,5
Samford,6582,8
The Citadel,6582,1
UNC Greensboro,6582,12
VMI,6582,6
Western Caro.,6582,11
Wofford,6582,16
Chattanooga,6583,6
ETSU,6583,13
Furman,6583,16
Mercer,6583,5
Samford,6583,8
The Citadel,6583,6
UNC Greensboro,6583,13
VMI,6583,6
Western Caro.,6583,7
Wofford,6583,10
Chattanooga,6584,8
ETSU,6584,14
Furman,6584,14
Mercer,6584,3
Samford,6584,6
The Citadel,6584,3
UNC Greensboro,6584,13
VMI,6584,5
Western Caro.,6584,13
Wofford,6584,11
Chattanooga,6585,7
ETSU,6585,13
Furman,6585,13
Mercer,6585,6
Samford,6585,5
The Citadel,6585,4
UNC Greensboro,6585,14
VMI,6585,6
Western Caro.,6585,9
Wofford,6585,13
Chattanooga,6586,9
ETSU,6586,13
Furman,6586,12
Mercer,6586,7
Samford,6586,9
The Citadel,6586,5
UNC Greensboro,6586,13
VMI,6586,5
Western Caro.,6586,8
Wofford,6586,9
Chattanooga,6587,7
ETSU,6587,13
Furman,6587,17
Mercer,6587,4
Samford,6587,6
The Citadel,6587,4
UNC Greensboro,6587,15
VMI,6587,2
Western Caro.,6587,11
Wofford,6587,11
Chattanooga,6588,8
ETSU,6588,14
Furman,6588,13
Mercer,6588,4
Samford,6588,9
The Citadel,6588,6
UNC Greensboro,6588,10
VMI,6588,5
Western Caro.,6588,12
Wofford,6588,9
Chattanooga,6589,10
ETSU,6589,16
Furman,6589,14
Mercer,6589,3
Samford,6589,5
The Citadel,6589,3
UNC Greensboro,6589,13
VMI,6589,4
Western Caro.,6589,10
Wofford,6589,12
Chattanooga,6590,9
ETSU,6590,15
Furman,6590,17
Mercer,6590,6
Samford,6590,5
The Citadel,6590,1
UNC Greensboro,6590,13
VMI,6590,5
Western Caro.,6590,10
Wofford,6590,9
Chattanooga,6591,5
ETSU,6591,13
Furman,6591,15
Mercer,6591,4
Samford,6591,5
The Citadel,6591,5
UNC Greensboro,6591,15
VMI,6591,2
Western Caro.,6591,13
Wofford,6591,13
Chattanooga,6592,9
ETSU,6592,15
Furman,6592,15
Mercer,6592,3
Samford,6592,9
The Citadel,6592,2
UNC Greensboro,6592,15
VMI,6592,4
Western Caro.,6592,8
Wofford,6592,10
Chattanooga,6593,6
ETSU,6593,16
Furman,6593,10
Mercer,6593,2
Samford,6593,5
The Citadel,6593,6
UNC Greensboro,6593,17
VMI,6593,6
Western Caro.,6593,10
Wofford,6593,12
Chattanooga,6594,10
ETSU,6594,14
Furman,6594,15
Mercer,6594,4
Samford,6594,7
The Citadel,6594,3
UNC Greensboro,6594,12
VMI,6594,3
Western Caro.,6594,11
Wofford,6594,11
Chattanooga,6595,5
ETSU,6595,15
Furman,6595,14
Mercer,6595,6
Samford,6595,4
The Citadel,6595,5
UNC Greensboro,6595,13
VMI,6595,4
Western Caro.,6595,11
Wofford,6595,13
Chattanooga,6596,8
ETSU,6596,14
Furman,6596,12
Mercer,6596,5
Samford,6596,9
The Citadel,6596,2
UNC Greensboro,6596,11
VMI,6596,5
Western Caro.,6596,11
Wofford,6596,13
Chattanooga,6597,11
ETSU,6597,13
Furman,6597,14
Mercer,6597,3
Samford,6597,9
The Citadel,6597,2
UNC Greensboro,6597,11
VMI,6597,3
Western Caro.,6597,14
Wofford,6597,10
Chattanooga,6598,5
ETSU,6598,14
Furman,6598,10
Mercer,6598,3
Samford,6598,9
The Citadel,6598,2
UNC Greensboro,6598,16
VMI,6598,6
Western Caro.,6598,10
Wofford,6598,15
Chattanooga,6599,7
ETSU,6599,15
Furman,6599,15
Mercer,6599,5
Samford,6599,6
The Citadel,6599,3
UNC Greensboro,6599,13
VMI,6599,6
Western Caro.,6599,9
Wofford,6599,11
Chattanooga,6600,6
ETSU,6600,16
Furman,6600,13
Mercer,6600,6
Samford,6600,6
The Citadel,6600,6
UNC Greensboro,6600,14
VMI,6600,6
Western Caro.,6600,10
Wofford,6600,7
Chattanooga,6601,8
ETSU,6601,16
Furman,6601,14
Mercer,6601,7
Samford,6601,5
The Citadel,6601,4
UNC Greensboro,6601,10
VMI,6601,5
Western Caro.,6601,6
Wofford,6601,15
Chattanooga,6602,8
ETSU,6602,14
Furman,6602,12
Mercer,6602,3
Samford,6602,6
The Citadel,6602,4
UNC Greensboro,6602,14
VMI,6602,4
Western Caro.,6602,14
Wofford,6602,11
Chattanooga,6603,7
ETSU,6603,16
Furman,6603,14
Mercer,6603,1
Samford,6603,7
The Citadel,6603,6
UNC Greensboro,6603,11
VMI,6603,5
Western Caro.,6603,11
Wofford,6603,12
Chattanooga,6604,9
ETSU,6604,14
Furman,6604,14
Mercer,6604,4
Samford,6604,9
The Citadel,6604,0
UNC Greensboro,6604,13
VMI,6604,5
Western Caro.,6604,9
Wofford,6604,13
Chattanooga,6605,4
ETSU,6605,12
Furman,6605,15
Mercer,6605,5
Samford,6605,9
The Citadel,6605,4
UNC Greensboro,6605,15
VMI,6605,5
Western Caro.,6605,11
Wofford,6605,10
Chattanooga,6606,6
ETSU,6606,12
Furman,6606,17
Mercer,6606,10
Samford,6606,9
The Citadel,6606,3
UNC Greensboro,6606,14
VMI,6606,3
Western Caro.,6606,7
Wofford,6606,9
Chattanooga,6607,9
ETSU,6607,12
Furman,6607,16
Mercer,6607,9
Samford,6607,7
The Citadel,6607,3
UNC Greensboro,6607,14
VMI,6607,1
Western Caro.,6607,9
Wofford,6607,10
Chattanooga,6608,6
ETSU,6608,14
Furman,6608,16
Mercer,6608,4
Samford,6608,7
The Citadel,6608,3
UNC Greensboro,6608,13
VMI,6608,7
Western Caro.,6608,8
Wofford,6608,12
Chattanooga,6609,4
ETSU,6609,16
Furman,6609,13
Mercer,6609,5
Samford,6609,9
The Citadel,6609,8
UNC Greensboro,6609,14
VMI,6609,2
Western Caro.,6609,7
Wofford,6609,12
Chattanooga,6610,9
ETSU,6610,12
Furman,6610,16
Mercer,6610,3
Samford,6610,8
The Citadel,6610,6
UNC Greensboro,6610,13
VMI,6610,4
Western Caro.,6610,11
Wofford,6610,8
Chattanooga,6611,8
ETSU,6611,14
Furman,6611,14
Mercer,6611,5
Samford,6611,11
The Citadel,6611,2
UNC Greensboro,6611,14
VMI,6611,5
Western Caro.,6611,7
Wofford,6611,10
Chattanooga,6612,8
ETSU,6612,15
Furman,6612,13
Mercer,6612,7
Samford,6612,8
The Citadel,6612,2
UNC Greensboro,6612,10
VMI,6612,4
Western Caro.,6612,11
Wofford,6612,12
Chattanooga,6613,5
ETSU,6613,13
Furman,6613,17
Mercer,6613,4
Samford,6613,8
The Citadel,6613,3
UNC Greensboro,6613,12
VMI,6613,4
Western Caro.,6613,11
Wofford,6613,13
Chattanooga,6614,10
ETSU,6614,16
Furman,6614,16
Mercer,6614,4
Samford,6614,8
The Citadel,6614,1
UNC Greensboro,6614,12
VMI,6614,4
Western Caro.,6614,13
Wofford,6614,6
Chattanooga,6615,6
ETSU,6615,12
Furman,6615,16
Mercer,6615,8
Samford,6615,7
The Citadel,6615,2
UNC Greensboro,6615,13
VMI,6615,4
Western Caro.,6615,10
Wofford,6615,12
Chattanooga,6616,4
ETSU,6616,15
Furman,6616,14
Mercer,6616,4
Samford,6616,7
The Citadel,6616,4
UNC Greensboro,6616,11
VMI,6616,9
Western Caro.,6616,12
Wofford,6616,10
Chattanooga,6617,9
ETSU,6617,11
Furman,6617,15
Mercer,6617,10
Samford,6617,8
The Citadel,6617,2
UNC Greensboro,6617,12
VMI,6617,3
Western Caro.,6617,11
Wofford,6617,9
Chattanooga,6618,9
ETSU,6618,15
Furman,6618,15
Mercer,6618,9
Samford,6618,6
The Citadel,6618,3
UNC Greensboro,6618,14
VMI,6618,4
Western Caro.,6618,8
Wofford,6618,7
Chattanooga,6619,9
ETSU,6619,12
Furman,6619,16
Mercer,6619,3
Samford,6619,7
The Citadel,6619,2
UNC Greensboro,6619,15
VMI,6619,6
Western Caro.,6619,8
Wofford,6619,12
Chattanooga,6620,5
ETSU,6620,14
Furman,6620,16
Mercer,6620,6
Samford,6620,5
The Citadel,6620,4
UNC Greensboro,6620,13
VMI,6620,7
Western Caro.,6620,9
Wofford,6620,11
Chattanooga,6621,4
ETSU,6621,16
Furman,6621,13
Mercer,6621,7
Samford,6621,8
The Citadel,6621,4
UNC Greensboro,6621,12
VMI,6621,3
Western Caro.,6621,11
Wofford,6621,12
Chattanooga,6622,8
ETSU,6622,14
Furman,6622,14
Mercer,6622,6
Samford,6622,6
The Citadel,6622,1
UNC Greensboro,6622,15
VMI,6622,6
Western Caro.,6622,9
Wofford,6622,11
Chattanooga,6623,8
ETSU,6623,15
Furman,6623,13
Mercer,6623,6
Samford,6623,6
The Citadel,6623,1
UNC Greensboro,6623,16
VMI,6623,4
Western Caro.,6623,9
Wofford,6623,12
Chattanooga,6624,7
ETSU,6624,13
Furman,6624,17
Mercer,6624,2
Samford,6624,8
The Citadel,6624,3
UNC Greensboro,6624,13
VMI,6624,6
Western Caro.,6624,10
Wofford,6624,11
Chattanooga,6625,7
ETSU,6625,13
Furman,6625,15
Mercer,6625,3
Samford,6625,6
The Citadel,6625,4
UNC Greensboro,6625,15
VMI,6625,6
Western Caro.,6625,10
Wofford,6625,11
Chattanooga,6626,10
ETSU,6626,13
Furman,6626,15
Mercer,6626,5
Samford,6626,7
The Citadel,6626,2
UNC Greensboro,6626,11
VMI,6626,3
Western Caro.,6626,10
Wofford,6626,14
Chattanooga,6627,6
ETSU,6627,13
Furman,6627,13
Mercer,6627,4
Samford,6627,8
The Citadel,6627,1
UNC Greensboro,6627,16
VMI,6627,6
Western Caro.,6627,11
Wofford,6627,12
Chattanooga,6628,8
ETSU,6628,12
Furman,6628,16
Mercer,6628,5
Samford,6628,6
The Citadel,6628,4
UNC Greensboro,6628,14
VMI,6628,3
Western Caro.,6628,12
Wofford,6628,10
Chattanooga,6629,4
ETSU,6629,14
Furman,6629,16
Mercer,6629,6
Samford,6629,6
The Citadel,6629,7
UNC Greensboro,6629,13
VMI,6629,3
Western Caro.,6629,8
Wofford,6629,13
Chattanooga,6630,9
ETSU,6630,14
Furman,6630,13
Mercer,6630,3
Samford,6630,6
The Citadel,6630,5
UNC Greensboro,6630,16
VMI,6630,5
Western Caro.,6630,7
Wofford,6630,12
Chattanooga,6631,5
ETSU,6631,14
Furman,6631,16
Mercer,6631,5
Samford,6631,8
The Citadel,6631,2
UNC Greensboro,6631,13
VMI,6631,6
Western Caro.,6631,9
Wofford,6631,12
Chattanooga,6632,7
ETSU,6632,12
Furman,6632,15
Mercer,6632,5
Samford,6632,8
The Citadel,6632,3
UNC Greensboro,6632,15
VMI,6632,5
Western Caro.,6632,8
Wofford,6632,12
Chattanooga,6633,9
ETSU,6633,14
Furman,6633,15
Mercer,6633,3
Samford,6633,11
The Citadel,6633,2
UNC Greensboro,6633,11
VMI,6633,4
Western Caro.,6633,10
Wofford,6633,11
Chattanooga,6634,5
ETSU,6634,12
Furman,6634,14
Mercer,6634,5
Samford,6634,10
The Citadel,6634,5
UNC Greensboro,6634,14
VMI,6634,2
Western Caro.,6634,9
Wofford,6634,14
Chattanooga,6635,6
ETSU,6635,14
Furman,6635,15
Mercer,6635,3
Samford,6635,7
The Citadel,6635,6
UNC Greensboro,6635,12
VMI,6635,4
Western Caro.,6635,12
Wofford,6635,11
Chattanooga,6636,7
ETSU,6636,12
Furman,6636,16
Mercer,6636,4
Samford,6636,9
The Citadel,6636,2
UNC Greensboro,6636,12
VMI,6636,4
Western Caro.,6636,12
Wofford,6636,12
Chattanooga,6637,6
ETSU,6637,13
Furman,6637,16
Mercer,6637,3
Samford,6637,10
The Citadel,6637,5
UNC Greensboro,6637,14
VMI,6637,4
Western Caro.,6637,10
Wofford,6637,9
Chattanooga,6638,8
ETSU,6638,13
Furman,6638,15
Mercer,6638,3
Samford,6638,7
The Citadel,6638,4
UNC Greensboro,6638,15
VMI,6638,7
Western Caro.,6638,9
Wofford,6638,9
Chattanooga,6639,6
ETSU,6639,13
Furman,6639,14
Mercer,6639,6
Samford,6639,6
The Citadel,6639,4
UNC Greensboro,6639,14
VMI,6639,6
Western Caro.,6639,10
Wofford,6639,11
Chattanooga,6640,10
ETSU,6640,13
Furman,6640,15
Mercer,6640,3
Samford,6640,6
The Citadel,6640,1
UNC Greensboro,6640,11
VMI,6640,4
Western Caro.,6640,12
Wofford,6640,15
Chattanooga,6641,7
ETSU,6641,14
Furman,6641,14
Mercer,6641,7
Samford,6641,9
The Citadel,6641,3
UNC Greensboro,6641,14
VMI,6641,2
Western Caro.,6641,12
Wofford,6641,8
Chattanooga,6642,5
ETSU,6642,13
Furman,6642,16
Mercer,6642,4
Samford,6642,10
The Citadel,6642,4
UNC Greensboro,6642,14
VMI,6642,3
Western Caro.,6642,11
Wofford,6642,10
Chattanooga,6643,8
ETSU,6643,12
Furman,6643,14
Mercer,6643,1
Samford,6643,8
The Citadel,6643,3
UNC Greensboro,6643,18
VMI,6643,6
Western Caro.,6643,10
Wofford,6643,10
Chattanooga,6644,6
ETSU,6644,13
Furman,6644,15
Mercer,6644,3
Samford,6644,9
The Citadel,6644,5
UNC Greensboro,6644,12
VMI,6644,6
Western Caro.,6644,10
Wofford,6644,11
Chattanooga,6645,8
ETSU,6645,15
Furman,6645,14
Mercer,6645,6
Samford,6645,4
The Citadel,6645,5
UNC Greensboro,6645,14
VMI,6645,3
Western Caro.,6645,12
Wofford,6645,9
Chattanooga,6646,5
ETSU,6646,13
Furman,6646,14
Mercer,6646,5
Samford,6646,9
The Citadel,6646,5
UNC Greensboro,6646,14
VMI,6646,6
Western Caro.,6646,9
Wofford,6646,10
Chattanooga,6647,9
ETSU,6647,12
Furman,6647,15
Mercer,6647,3
Samford,6647,12
The Citadel,6647,5
UNC Greensboro,6647,12
VMI,6647,5
Western Caro.,6647,9
Wofford,6647,8
Chattanooga,6648,10
ETSU,6648,13
Furman,6648,12
Mercer,6648,5
Samford,6648,5
The Citadel,6648,4
UNC Greensboro,6648,14
VMI,6648,7
Western Caro.,6648,9
Wofford,6648,11
Chattanooga,6649,8
ETSU,6649,15
Furman,6649,14
Mercer,6649,2
Samford,6649,10
The Citadel,6649,3
UNC Greensboro,6649,14
VMI,6649,8
Western Caro.,6649,7
Wofford,6649,9
Chattanooga,6650,8
ETSU,6650,16
Furman,6650,13
Mercer,6650,6
Samford,6650,5
The Citadel,6650,2
UNC Greensboro,6650,10
VMI,6650,8
Western Caro.,6650,9
Wofford,6650,13
Chattanooga,6651,6
ETSU,6651,12
Furman,6651,17
Mercer,6651,3
Samford,6651,8
The Citadel,6651,3
UNC Greensboro,6651,14
VMI,6651,6
Western Caro.,6651,10
Wofford,6651,11
Chattanooga,6652,5
ETSU,6652,15
Furman,6652,16
Mercer,6652,2
Samford,6652,6
The Citadel,6652,5
UNC Greensboro,6652,14
VMI,6652,6
Western Caro.,6652,11
Wofford,6652,10
Chattanooga,6653,8
ETSU,6653,15
Furman,6653,13
Mercer,6653,3
Samford,6653,10
The Citadel,6653,4
UNC Greensboro,6653,13
VMI,6653,2
Western Caro.,6653,12
Wofford,6653,10
Chattanooga,6654,7
ETSU,6654,15
Furman,6654,14
Mercer,6654,5
Samford,6654,8
The Citadel,6654,3
UNC Greensboro,6654,12
VMI,6654,7
Western Caro.,6654,12
Wofford,6654,7
Chattanooga,6655,7
ETSU,6655,11
Furman,6655,14
Mercer,6655,4
Samford,6655,9
The Citadel,6655,6
UNC Greensboro,6655,15
VMI,6655,4
Western Caro.,6655,8
Wofford,6655,12
Chattanooga,6656,9
ETSU,6656,13
Furman,6656,13
Mercer,6656,3
Samford,6656,8
The Citadel,6656,3
UNC Greensboro,6656,11
VMI,6656,8
Western Caro.,6656,9
Wofford,6656,13
Chattanooga,6657,7
ETSU,6657,15
Furman,6657,14
Mercer,6657,7
Samford,6657,4
The Citadel,6657,6
UNC Greensboro,6657,13
VMI,6657,4
Western Caro.,6657,10
Wofford,6657,10
Chattanooga,6658,7
ETSU,6658,10
Furman,6658,12
Mercer,6658,4
Samford,6658,9
The Citadel,6658,5
UNC Greensboro,6658,16
VMI,6658,5
Western Caro.,6658,10
Wofford,6658,12
Chattanooga,6659,5
ETSU,6659,15
Furman,6659,14
Mercer,6659,4
Samford,6659,7
The Citadel,6659,3
UNC Greensboro,6659,16
VMI,6659,4
Western Caro.,6659,11
Wofford,6659,11
Chattanooga,6660,7
ETSU,6660,16
Furman,6660,9
Mercer,6660,2
Samford,6660,10
The Citadel,6660,4
UNC Greensboro,6660,15
VMI,6660,7
Western Caro.,6660,13
Wofford,6660,7
Chattanooga,6661,8
ETSU,6661,13
Furman,6661,14
Mercer,6661,6
Samford,6661,7
The Citadel,6661,2
UNC Greensboro,6661,15
VMI,6661,4
Western Caro.,6661,12
Wofford,6661,9
Chattanooga,6662,11
ETSU,6662,11
Furman,6662,15
Mercer,6662,4
Samford,6662,9
The Citadel,6662,3
UNC Greensboro,6662,13
VMI,6662,5
Western Caro.,6662,7
Wofford,6662,12
Chattanooga,6663,6
ETSU,6663,14
Furman,6663,15
Mercer,6663,6
Samford,6663,9
The Citadel,6663,4
UNC Greensboro,6663,14
VMI,6663,5
Western Caro.,6663,8
Wofford,6663,9
Chattanooga,6664,10
ETSU,6664,12
Furman,6664,15
Mercer,6664,6
Samford,6664,2
The Citadel,6664,4
UNC Greensboro,6664,13
VMI,6664,8
Western Caro.,6664,9
Wofford,6664,11
Chattanooga,6665,8
ETSU,6665,12
Furman,6665,18
Mercer,6665,5
Samford,6665,8
The Citadel,6665,6
UNC Greensboro,6665,10
VMI,6665,5
Western Caro.,6665,12
Wofford,6665,6
Chattanooga,6666,7
ETSU,6666,14
Furman,6666,14
Mercer,6666,4
Samford,6666,5
The Citadel,6666,4
UNC Greensboro,6666,14
VMI,6666,5
Western Caro.,6666,11
Wofford,6666,12
Chattanooga,6667,9
ETSU,6667,12
Furman,6667,13
Mercer,6667,3
Samford,6667,8
The Citadel,6667,4
UNC Greensboro,6667,14
VMI,6667,4
Western Caro.,6667,11
Wofford,6667,12
Chattanooga,6668,8
ETSU,6668,11
Furman,6668,14
Mercer,6668,4
Samford,6668,8
The Citadel,6668,4
UNC Greensboro,6668,12
VMI,6668,4
Western Caro.,6668,12
Wofford,6668,13
Chattanooga,6669,8
ETSU,6669,15
Furman,6669,15
Mercer,6669,6
Samford,6669,7
The Citadel,6669,3
UNC Greensboro,6669,13
VMI,6669,5
Western Caro.,6669,8
Wofford,6669,10
Chattanooga,6670,7
ETSU,6670,15
Furman,6670,16
Mercer,6670,4
Samford,6670,7
The Citadel,6670,3
UNC Greensboro,6670,12
VMI,6670,5
Western Caro.,6670,10
Wofford,6670,11
Chattanooga,6671,5
ETSU,6671,14
Furman,6671,15
Mercer,6671,4
Samford,6671,9
The Citadel,6671,2
UNC Greensboro,6671,16
VMI,6671,5
Western Caro.,6671,8
Wofford,6671,12
Chattanooga,6672,6
ETSU,6672,13
Furman,6672,16
Mercer,6672,4
Samford,6672,8
The Citadel,6672,4
UNC Greensboro,6672,12
VMI,6672,6
Western Caro.,6672,10
Wofford,6672,11
Chattanooga,6673,5
ETSU,6673,10
Furman,6673,15
Mercer,6673,6
Samford,6673,7
The Citadel,6673,2
UNC Greensboro,6673,15
VMI,6673,7
Western Caro.,6673,13
Wofford,6673,10
Chattanooga,6674,7
ETSU,6674,17
Furman,6674,13
Mercer,6674,4
Samford,6674,6
The Citadel,6674,6
UNC Greensboro,6674,16
VMI,6674,4
Western Caro.,6674,9
Wofford,6674,8
Chattanooga,6675,5
ETSU,6675,13
Furman,6675,14
Mercer,6675,2
Samford,6675,9
The Citadel,6675,3
UNC Greensboro,6675,15
VMI,6675,3
Western Caro.,6675,12
Wofford,6675,14
Chattanooga,6676,5
ETSU,6676,16
Furman,6676,14
Mercer,6676,4
Samford,6676,8
The Citadel,6676,4
UNC Greensboro,6676,14
VMI,6676,5
Western Caro.,6676,9
Wofford,6676,11
Chattanooga,6677,8
ETSU,6677,12
Furman,6677,17
Mercer,6677,3
Samford,6677,9
The Citadel,6677,6
UNC Greensboro,6677,14
VMI,6677,3
Western Caro.,6677,10
Wofford,6677,8
Chattanooga,6678,9
ETSU,6678,15
Furman,6678,14
Mercer,6678,4
Samford,6678,6
The Citadel,6678,3
UNC Greensboro,6678,13
VMI,6678,7
Western Caro.,6678,10
Wofford,6678,9
Chattanooga,6679,9
ETSU,6679,15
Furman,6679,15
Mercer,6679,4
Samford,6679,6
The Citadel,6679,4
UNC Greensboro,6679,15
VMI,6679,5
Western Caro.,6679,7
Wofford,6679,10
Chattanooga,6680,7
ETSU,6680,14
Furman,6680,13
Mercer,6680,8
Samford,6680,7
The Citadel,6680,4
UNC Greensboro,6680,13
VMI,6680,6
Western Caro.,6680,11
Wofford,6680,7
Chattanooga,6681,7
ETSU,6681,12
Furman,6681,16
Mercer,6681,5
Samford,6681,5
The Citadel,6681,5
UNC Greensboro,6681,14
VMI,6681,5
Western Caro.,6681,11
Wofford,6681,10
Chattanooga,6682,10
ETSU,6682,14
Furman,6682,11
Mercer,6682,6
Samford,6682,5
The Citadel,6682,3
UNC Greensboro,6682,12
VMI,6682,5
Western Caro.,6682,11
Wofford,6682,13
Chattanooga,6683,8
ETSU,6683,13
Furman,6683,14
Mercer,6683,3
Samford,6683,6
The Citadel,6683,4
UNC Greensboro,6683,14
VMI,6683,7
Western Caro.,6683,10
Wofford,6683,11
Chattanooga,6684,9
ETSU,6684,10
Furman,6684,15
Mercer,6684,3
Samford,6684,6
The Citadel,6684,4
UNC Greensboro,6684,10
VMI,6684,10
Western Caro.,6684,11
Wofford,6684,12
Chattanooga,6685,6
ETSU,6685,12
Furman,6685,16
Mercer,6685,6
Samford,6685,11
The Citadel,6685,2
UNC Greensboro,6685,12
VMI,6685,3
Western Caro.,6685,12
Wofford,6685,10
Chattanooga,6686,4
ETSU,6686,12
Furman,6686,17
Mercer,6686,7
Samford,6686,7
