sim,team,n_wins,place
6348,Oral Roberts,9,4
6348,South Dakota,11,3
6348,South Dakota St.,12,1
6348,Western Ill.,5,6
6349,Denver,1,8
6349,North Dakota,8,5
6349,North Dakota St.,12,1
6349,Omaha,4,7
6349,Oral Roberts,10,3
6349,South Dakota,10,3
6349,South Dakota St.,12,1
6349,Western Ill.,5,6
6350,Denver,1,8
6350,North Dakota,8,5
6350,North Dakota St.,12,2
6350,Omaha,3,7
6350,Oral Roberts,9,4
6350,South Dakota,11,3
6350,South Dakota St.,13,1
6350,Western Ill.,5,6
6351,Denver,1,8
6351,North Dakota,8,5
6351,North Dakota St.,12,2
6351,Omaha,3,7
6351,Oral Roberts,10,3
6351,South Dakota,10,3
6351,South Dakota St.,13,1
6351,Western Ill.,5,6
6352,Denver,1,8
6352,North Dakota,8,5
6352,North Dakota St.,12,2
6352,Omaha,3,7
6352,Oral Roberts,10,3
6352,South Dakota,10,3
6352,South Dakota St.,13,1
6352,Western Ill.,5,6
6353,Denver,1,8
6353,North Dakota,8,5
6353,North Dakota St.,12,1
6353,Omaha,4,7
6353,Oral Roberts,10,3
6353,South Dakota,10,3
6353,South Dakota St.,12,1
6353,Western Ill.,5,6
6354,Denver,1,8
6354,North Dakota,8,5
6354,North Dakota St.,12,2
6354,Omaha,3,7
6354,Oral Roberts,10,3
6354,South Dakota,10,3
6354,South Dakota St.,13,1
6354,Western Ill.,5,6
6355,Denver,1,8
6355,North Dakota,8,5
6355,North Dakota St.,12,1
6355,Omaha,4,7
6355,Oral Roberts,9,4
6355,South Dakota,11,3
6355,South Dakota St.,12,1
6355,Western Ill.,5,6
6356,Denver,1,8
6356,North Dakota,8,5
6356,North Dakota St.,12,2
6356,Omaha,3,7
6356,Oral Roberts,10,3
6356,South Dakota,10,3
6356,South Dakota St.,13,1
6356,Western Ill.,5,6
6357,Denver,1,8
6357,North Dakota,8,5
6357,North Dakota St.,12,2
6357,Omaha,3,7
6357,Oral Roberts,9,4
6357,South Dakota,11,3
6357,South Dakota St.,13,1
6357,Western Ill.,5,6
6358,Denver,1,8
6358,North Dakota,8,5
6358,North Dakota St.,12,2
6358,Omaha,3,7
6358,Oral Roberts,9,4
6358,South Dakota,11,3
6358,South Dakota St.,13,1
6358,Western Ill.,5,6
6359,Denver,1,8
6359,North Dakota,8,5
6359,North Dakota St.,12,2
6359,Omaha,3,7
6359,Oral Roberts,9,4
6359,South Dakota,11,3
6359,South Dakota St.,13,1
6359,Western Ill.,5,6
6360,Denver,1,8
6360,North Dakota,8,5
6360,North Dakota St.,12,1
6360,Omaha,4,7
6360,Oral Roberts,9,4
6360,South Dakota,11,3
6360,South Dakota St.,12,1
6360,Western Ill.,5,6
6361,Denver,1,8
6361,North Dakota,8,5
6361,North Dakota St.,12,2
6361,Omaha,3,7
6361,Oral Roberts,9,4
6361,South Dakota,11,3
6361,South Dakota St.,13,1
6361,Western Ill.,5,6
6362,Denver,1,8
6362,North Dakota,8,5
6362,North Dakota St.,12,2
6362,Omaha,3,7
6362,Oral Roberts,9,4
6362,South Dakota,11,3
6362,South Dakota St.,13,1
6362,Western Ill.,5,6
6363,Denver,1,8
6363,North Dakota,8,5
6363,North Dakota St.,12,2
6363,Omaha,3,7
6363,Oral Roberts,10,3
6363,South Dakota,10,3
6363,South Dakota St.,13,1
6363,Western Ill.,5,6
6364,Denver,1,8
6364,North Dakota,8,5
6364,North Dakota St.,12,2
6364,Omaha,3,7
6364,Oral Roberts,10,3
6364,South Dakota,10,3
6364,South Dakota St.,13,1
6364,Western Ill.,5,6
6365,Denver,1,8
6365,North Dakota,8,5
6365,North Dakota St.,12,1
6365,Omaha,5,6
6365,Oral Roberts,10,3
6365,South Dakota,10,3
6365,South Dakota St.,11,2
6365,Western Ill.,5,6
6366,Denver,2,8
6366,North Dakota,8,5
6366,North Dakota St.,12,1
6366,Omaha,3,7
6366,Oral Roberts,9,4
6366,South Dakota,11,3
6366,South Dakota St.,12,1
6366,Western Ill.,5,6
6367,Denver,1,8
6367,North Dakota,8,5
6367,North Dakota St.,12,2
6367,Omaha,3,7
6367,Oral Roberts,10,3
6367,South Dakota,10,3
6367,South Dakota St.,13,1
6367,Western Ill.,5,6
6368,Denver,1,8
6368,North Dakota,8,5
6368,North Dakota St.,12,2
6368,Omaha,3,7
6368,Oral Roberts,9,4
6368,South Dakota,11,3
6368,South Dakota St.,13,1
6368,Western Ill.,5,6
6369,Denver,1,8
6369,North Dakota,8,5
6369,North Dakota St.,12,2
6369,Omaha,3,7
6369,Oral Roberts,10,3
6369,South Dakota,10,3
6369,South Dakota St.,13,1
6369,Western Ill.,5,6
6370,Denver,1,8
6370,North Dakota,8,5
6370,North Dakota St.,12,2
6370,Omaha,3,7
6370,Oral Roberts,10,3
6370,South Dakota,10,3
6370,South Dakota St.,13,1
6370,Western Ill.,5,6
6371,Denver,1,8
6371,North Dakota,8,5
6371,North Dakota St.,12,1
6371,Omaha,4,7
6371,Oral Roberts,10,3
6371,South Dakota,10,3
6371,South Dakota St.,12,1
6371,Western Ill.,5,6
6372,Denver,1,8
6372,North Dakota,8,5
6372,North Dakota St.,12,2
6372,Omaha,3,7
6372,Oral Roberts,10,3
6372,South Dakota,10,3
6372,South Dakota St.,13,1
6372,Western Ill.,5,6
6373,Denver,1,8
6373,North Dakota,8,5
6373,North Dakota St.,12,1
6373,Omaha,4,7
6373,Oral Roberts,10,3
6373,South Dakota,10,3
6373,South Dakota St.,12,1
6373,Western Ill.,5,6
6374,Denver,3,8
6374,North Dakota,8,5
6374,North Dakota St.,12,1
6374,Omaha,4,7
6374,Oral Roberts,9,4
6374,South Dakota,11,2
6374,South Dakota St.,10,3
6374,Western Ill.,5,6
6375,Denver,1,8
6375,North Dakota,8,5
6375,North Dakota St.,12,2
6375,Omaha,3,7
6375,Oral Roberts,10,3
6375,South Dakota,10,3
6375,South Dakota St.,13,1
6375,Western Ill.,5,6
6376,Denver,2,8
6376,North Dakota,8,5
6376,North Dakota St.,12,1
6376,Omaha,3,7
6376,Oral Roberts,9,4
6376,South Dakota,11,3
6376,South Dakota St.,12,1
6376,Western Ill.,5,6
6377,Denver,1,8
6377,North Dakota,8,5
6377,North Dakota St.,12,1
6377,Omaha,5,6
6377,Oral Roberts,10,3
6377,South Dakota,10,3
6377,South Dakota St.,11,2
6377,Western Ill.,5,6
6378,Denver,1,8
6378,North Dakota,8,5
6378,North Dakota St.,12,2
6378,Omaha,3,7
6378,Oral Roberts,10,3
6378,South Dakota,10,3
6378,South Dakota St.,13,1
6378,Western Ill.,5,6
6379,Denver,1,8
6379,North Dakota,8,5
6379,North Dakota St.,12,2
6379,Omaha,3,7
6379,Oral Roberts,9,4
6379,South Dakota,11,3
6379,South Dakota St.,13,1
6379,Western Ill.,5,6
6380,Denver,1,8
6380,North Dakota,8,5
6380,North Dakota St.,12,2
6380,Omaha,3,7
6380,Oral Roberts,10,3
6380,South Dakota,10,3
6380,South Dakota St.,13,1
6380,Western Ill.,5,6
6381,Denver,1,8
6381,North Dakota,8,5
6381,North Dakota St.,12,1
6381,Omaha,5,6
6381,Oral Roberts,9,4
6381,South Dakota,11,2
6381,South Dakota St.,11,2
6381,Western Ill.,5,6
6382,Denver,1,8
6382,North Dakota,8,5
6382,North Dakota St.,12,1
6382,Omaha,4,7
6382,Oral Roberts,10,3
6382,South Dakota,10,3
6382,South Dakota St.,12,1
6382,Western Ill.,5,6
6383,Denver,1,8
6383,North Dakota,8,5
6383,North Dakota St.,12,1
6383,Omaha,4,7
6383,Oral Roberts,9,4
6383,South Dakota,11,3
6383,South Dakota St.,12,1
6383,Western Ill.,5,6
6384,Denver,1,8
6384,North Dakota,8,5
6384,North Dakota St.,12,1
6384,Omaha,4,7
6384,Oral Roberts,9,4
6384,South Dakota,11,3
6384,South Dakota St.,12,1
6384,Western Ill.,5,6
6385,Denver,1,8
6385,North Dakota,8,5
6385,North Dakota St.,12,1
6385,Omaha,4,7
6385,Oral Roberts,9,4
6385,South Dakota,11,3
6385,South Dakota St.,12,1
6385,Western Ill.,5,6
6386,Denver,2,8
6386,North Dakota,8,5
6386,North Dakota St.,12,1
6386,Omaha,3,7
6386,Oral Roberts,9,4
6386,South Dakota,11,3
6386,South Dakota St.,12,1
6386,Western Ill.,5,6
6387,Denver,2,8
6387,North Dakota,8,5
6387,North Dakota St.,12,1
6387,Omaha,4,7
6387,Oral Roberts,9,4
6387,South Dakota,11,2
6387,South Dakota St.,11,2
6387,Western Ill.,5,6
6388,Denver,1,8
6388,North Dakota,8,5
6388,North Dakota St.,12,1
6388,Omaha,4,7
6388,Oral Roberts,10,3
6388,South Dakota,10,3
6388,South Dakota St.,12,1
6388,Western Ill.,5,6
6389,Denver,1,8
6389,North Dakota,8,5
6389,North Dakota St.,12,1
6389,Omaha,4,7
6389,Oral Roberts,9,4
6389,South Dakota,11,3
6389,South Dakota St.,12,1
6389,Western Ill.,5,6
6390,Denver,1,8
6390,North Dakota,8,5
6390,North Dakota St.,12,1
6390,Omaha,4,7
6390,Oral Roberts,10,3
6390,South Dakota,10,3
6390,South Dakota St.,12,1
6390,Western Ill.,5,6
6391,Denver,1,8
6391,North Dakota,8,5
6391,North Dakota St.,12,1
6391,Omaha,4,7
6391,Oral Roberts,10,3
6391,South Dakota,10,3
6391,South Dakota St.,12,1
6391,Western Ill.,5,6
6392,Denver,1,8
6392,North Dakota,8,5
6392,North Dakota St.,12,2
6392,Omaha,3,7
6392,Oral Roberts,10,3
6392,South Dakota,10,3
6392,South Dakota St.,13,1
6392,Western Ill.,5,6
6393,Denver,1,8
6393,North Dakota,8,5
6393,North Dakota St.,12,1
6393,Omaha,4,7
6393,Oral Roberts,10,3
6393,South Dakota,10,3
6393,South Dakota St.,12,1
6393,Western Ill.,5,6
6394,Denver,1,8
6394,North Dakota,8,5
6394,North Dakota St.,12,1
6394,Omaha,4,7
6394,Oral Roberts,9,4
6394,South Dakota,11,3
6394,South Dakota St.,12,1
6394,Western Ill.,5,6
6395,Denver,1,8
6395,North Dakota,8,5
6395,North Dakota St.,12,2
6395,Omaha,3,7
6395,Oral Roberts,9,4
6395,South Dakota,11,3
6395,South Dakota St.,13,1
6395,Western Ill.,5,6
6396,Denver,1,8
6396,North Dakota,8,5
6396,North Dakota St.,12,1
6396,Omaha,4,7
6396,Oral Roberts,9,4
6396,South Dakota,11,3
6396,South Dakota St.,12,1
6396,Western Ill.,5,6
6397,Denver,1,8
6397,North Dakota,8,5
6397,North Dakota St.,12,2
6397,Omaha,3,7
6397,Oral Roberts,10,3
6397,South Dakota,10,3
6397,South Dakota St.,13,1
6397,Western Ill.,5,6
6398,Denver,1,8
6398,North Dakota,8,5
6398,North Dakota St.,12,1
6398,Omaha,4,7
6398,Oral Roberts,10,3
6398,South Dakota,10,3
6398,South Dakota St.,12,1
6398,Western Ill.,5,6
6399,Denver,1,8
6399,North Dakota,8,5
6399,North Dakota St.,12,2
6399,Omaha,3,7
6399,Oral Roberts,9,4
6399,South Dakota,11,3
6399,South Dakota St.,13,1
6399,Western Ill.,5,6
6400,Denver,1,8
6400,North Dakota,8,5
6400,North Dakota St.,12,2
6400,Omaha,3,7
6400,Oral Roberts,9,4
6400,South Dakota,11,3
6400,South Dakota St.,13,1
6400,Western Ill.,5,6
6401,Denver,2,8
6401,North Dakota,8,5
6401,North Dakota St.,12,1
6401,Omaha,3,7
6401,Oral Roberts,10,3
6401,South Dakota,10,3
6401,South Dakota St.,12,1
6401,Western Ill.,5,6
6402,Denver,1,8
6402,North Dakota,8,5
6402,North Dakota St.,12,2
6402,Omaha,3,7
6402,Oral Roberts,10,3
6402,South Dakota,10,3
6402,South Dakota St.,13,1
6402,Western Ill.,5,6
6403,Denver,1,8
6403,North Dakota,8,5
6403,North Dakota St.,12,2
6403,Omaha,3,7
6403,Oral Roberts,10,3
6403,South Dakota,10,3
6403,South Dakota St.,13,1
6403,Western Ill.,5,6
6404,Denver,1,8
6404,North Dakota,8,5
6404,North Dakota St.,12,1
6404,Omaha,4,7
6404,Oral Roberts,9,4
6404,South Dakota,11,3
6404,South Dakota St.,12,1
6404,Western Ill.,5,6
6405,Denver,1,8
6405,North Dakota,8,5
6405,North Dakota St.,12,2
6405,Omaha,3,7
6405,Oral Roberts,10,3
6405,South Dakota,10,3
6405,South Dakota St.,13,1
6405,Western Ill.,5,6
6406,Denver,1,8
6406,North Dakota,8,5
6406,North Dakota St.,12,2
6406,Omaha,3,7
6406,Oral Roberts,10,3
6406,South Dakota,10,3
6406,South Dakota St.,13,1
6406,Western Ill.,5,6
6407,Denver,1,8
6407,North Dakota,8,5
6407,North Dakota St.,12,2
6407,Omaha,3,7
6407,Oral Roberts,9,4
6407,South Dakota,11,3
6407,South Dakota St.,13,1
6407,Western Ill.,5,6
6408,Denver,1,8
6408,North Dakota,8,5
6408,North Dakota St.,12,2
6408,Omaha,3,7
6408,Oral Roberts,10,3
6408,South Dakota,10,3
6408,South Dakota St.,13,1
6408,Western Ill.,5,6
6409,Denver,1,8
6409,North Dakota,8,5
6409,North Dakota St.,12,2
6409,Omaha,3,7
6409,Oral Roberts,10,3
6409,South Dakota,10,3
6409,South Dakota St.,13,1
6409,Western Ill.,5,6
6410,Denver,1,8
6410,North Dakota,8,5
6410,North Dakota St.,12,2
6410,Omaha,3,7
6410,Oral Roberts,10,3
6410,South Dakota,10,3
6410,South Dakota St.,13,1
6410,Western Ill.,5,6
6411,Denver,1,8
6411,North Dakota,8,5
6411,North Dakota St.,12,1
6411,Omaha,4,7
6411,Oral Roberts,10,3
6411,South Dakota,10,3
6411,South Dakota St.,12,1
6411,Western Ill.,5,6
6412,Denver,1,8
6412,North Dakota,8,5
6412,North Dakota St.,12,2
6412,Omaha,3,7
6412,Oral Roberts,9,4
6412,South Dakota,11,3
6412,South Dakota St.,13,1
6412,Western Ill.,5,6
6413,Denver,1,8
6413,North Dakota,8,5
6413,North Dakota St.,12,1
6413,Omaha,4,7
6413,Oral Roberts,10,3
6413,South Dakota,10,3
6413,South Dakota St.,12,1
6413,Western Ill.,5,6
6414,Denver,2,8
6414,North Dakota,8,5
6414,North Dakota St.,12,1
6414,Omaha,3,7
6414,Oral Roberts,9,4
6414,South Dakota,11,3
6414,South Dakota St.,12,1
6414,Western Ill.,5,6
6415,Denver,1,8
6415,North Dakota,8,5
6415,North Dakota St.,12,1
6415,Omaha,4,7
6415,Oral Roberts,10,3
6415,South Dakota,10,3
6415,South Dakota St.,12,1
6415,Western Ill.,5,6
6416,Denver,1,8
6416,North Dakota,8,5
6416,North Dakota St.,12,2
6416,Omaha,3,7
6416,Oral Roberts,9,4
6416,South Dakota,11,3
6416,South Dakota St.,13,1
6416,Western Ill.,5,6
6417,Denver,2,8
6417,North Dakota,8,5
6417,North Dakota St.,12,1
6417,Omaha,3,7
6417,Oral Roberts,10,3
6417,South Dakota,10,3
6417,South Dakota St.,12,1
6417,Western Ill.,5,6
6418,Denver,1,8
6418,North Dakota,8,5
6418,North Dakota St.,12,1
6418,Omaha,4,7
6418,Oral Roberts,10,3
6418,South Dakota,10,3
6418,South Dakota St.,12,1
6418,Western Ill.,5,6
6419,Denver,1,8
6419,North Dakota,8,5
6419,North Dakota St.,12,1
6419,Omaha,4,7
6419,Oral Roberts,10,3
6419,South Dakota,10,3
6419,South Dakota St.,12,1
6419,Western Ill.,5,6
6420,Denver,1,8
6420,North Dakota,8,5
6420,North Dakota St.,12,2
6420,Omaha,3,7
6420,Oral Roberts,10,3
6420,South Dakota,10,3
6420,South Dakota St.,13,1
6420,Western Ill.,5,6
6421,Denver,1,8
6421,North Dakota,8,5
6421,North Dakota St.,12,2
6421,Omaha,3,7
6421,Oral Roberts,9,4
6421,South Dakota,11,3
6421,South Dakota St.,13,1
6421,Western Ill.,5,6
6422,Denver,1,8
6422,North Dakota,8,5
6422,North Dakota St.,12,2
6422,Omaha,3,7
6422,Oral Roberts,10,3
6422,South Dakota,10,3
6422,South Dakota St.,13,1
6422,Western Ill.,5,6
6423,Denver,1,8
6423,North Dakota,8,5
6423,North Dakota St.,12,2
6423,Omaha,3,7
6423,Oral Roberts,9,4
6423,South Dakota,11,3
6423,South Dakota St.,13,1
6423,Western Ill.,5,6
6424,Denver,1,8
6424,North Dakota,8,5
6424,North Dakota St.,12,2
6424,Omaha,3,7
6424,Oral Roberts,10,3
6424,South Dakota,10,3
6424,South Dakota St.,13,1
6424,Western Ill.,5,6
6425,Denver,1,8
6425,North Dakota,8,5
6425,North Dakota St.,12,1
6425,Omaha,4,7
6425,Oral Roberts,9,4
6425,South Dakota,11,3
6425,South Dakota St.,12,1
6425,Western Ill.,5,6
6426,Denver,1,8
6426,North Dakota,8,5
6426,North Dakota St.,12,1
6426,Omaha,4,7
6426,Oral Roberts,9,4
6426,South Dakota,11,3
6426,South Dakota St.,12,1
6426,Western Ill.,5,6
6427,Denver,2,8
6427,North Dakota,8,5
6427,North Dakota St.,12,1
6427,Omaha,3,7
6427,Oral Roberts,10,3
6427,South Dakota,10,3
6427,South Dakota St.,12,1
6427,Western Ill.,5,6
6428,Denver,2,8
6428,North Dakota,8,5
6428,North Dakota St.,12,1
6428,Omaha,4,7
6428,Oral Roberts,9,4
6428,South Dakota,11,2
6428,South Dakota St.,11,2
6428,Western Ill.,5,6
6429,Denver,1,8
6429,North Dakota,8,5
6429,North Dakota St.,12,1
6429,Omaha,4,7
6429,Oral Roberts,10,3
6429,South Dakota,10,3
6429,South Dakota St.,12,1
6429,Western Ill.,5,6
6430,Denver,2,8
6430,North Dakota,8,5
6430,North Dakota St.,12,1
6430,Omaha,3,7
6430,Oral Roberts,9,4
6430,South Dakota,11,3
6430,South Dakota St.,12,1
6430,Western Ill.,5,6
6431,Denver,1,8
6431,North Dakota,8,5
6431,North Dakota St.,12,2
6431,Omaha,3,7
6431,Oral Roberts,9,4
6431,South Dakota,11,3
6431,South Dakota St.,13,1
6431,Western Ill.,5,6
6432,Denver,1,8
6432,North Dakota,8,5
6432,North Dakota St.,12,1
6432,Omaha,4,7
6432,Oral Roberts,10,3
6432,South Dakota,10,3
6432,South Dakota St.,12,1
6432,Western Ill.,5,6
6433,Denver,1,8
6433,North Dakota,8,5
6433,North Dakota St.,12,2
6433,Omaha,3,7
6433,Oral Roberts,10,3
6433,South Dakota,10,3
6433,South Dakota St.,13,1
6433,Western Ill.,5,6
6434,Denver,1,8
6434,North Dakota,8,5
6434,North Dakota St.,12,2
6434,Omaha,3,7
6434,Oral Roberts,9,4
6434,South Dakota,11,3
6434,South Dakota St.,13,1
6434,Western Ill.,5,6
6435,Denver,2,8
6435,North Dakota,8,5
6435,North Dakota St.,12,1
6435,Omaha,3,7
6435,Oral Roberts,9,4
6435,South Dakota,11,3
6435,South Dakota St.,12,1
6435,Western Ill.,5,6
6436,Denver,1,8
6436,North Dakota,8,5
6436,North Dakota St.,12,2
6436,Omaha,3,7
6436,Oral Roberts,10,3
6436,South Dakota,10,3
6436,South Dakota St.,13,1
6436,Western Ill.,5,6
6437,Denver,1,8
6437,North Dakota,8,5
6437,North Dakota St.,12,1
6437,Omaha,4,7
6437,Oral Roberts,9,4
6437,South Dakota,11,3
6437,South Dakota St.,12,1
6437,Western Ill.,5,6
6438,Denver,1,8
6438,North Dakota,8,5
6438,North Dakota St.,12,1
6438,Omaha,4,7
6438,Oral Roberts,10,3
6438,South Dakota,10,3
6438,South Dakota St.,12,1
6438,Western Ill.,5,6
6439,Denver,1,8
6439,North Dakota,8,5
6439,North Dakota St.,12,2
6439,Omaha,3,7
6439,Oral Roberts,9,4
6439,South Dakota,11,3
6439,South Dakota St.,13,1
6439,Western Ill.,5,6
6440,Denver,1,8
6440,North Dakota,8,5
6440,North Dakota St.,12,2
6440,Omaha,3,7
6440,Oral Roberts,9,4
6440,South Dakota,11,3
6440,South Dakota St.,13,1
6440,Western Ill.,5,6
6441,Denver,1,8
6441,North Dakota,8,5
6441,North Dakota St.,12,2
6441,Omaha,3,7
6441,Oral Roberts,10,3
6441,South Dakota,10,3
6441,South Dakota St.,13,1
6441,Western Ill.,5,6
6442,Denver,1,8
6442,North Dakota,8,5
6442,North Dakota St.,12,1
6442,Omaha,4,7
6442,Oral Roberts,9,4
6442,South Dakota,11,3
6442,South Dakota St.,12,1
6442,Western Ill.,5,6
6443,Denver,2,8
6443,North Dakota,8,5
6443,North Dakota St.,12,1
6443,Omaha,3,7
6443,Oral Roberts,9,4
6443,South Dakota,11,3
6443,South Dakota St.,12,1
6443,Western Ill.,5,6
6444,Denver,1,8
6444,North Dakota,8,5
6444,North Dakota St.,12,1
6444,Omaha,5,6
6444,Oral Roberts,9,4
6444,South Dakota,11,2
6444,South Dakota St.,11,2
6444,Western Ill.,5,6
6445,Denver,1,8
6445,North Dakota,8,5
6445,North Dakota St.,12,2
6445,Omaha,3,7
6445,Oral Roberts,10,3
6445,South Dakota,10,3
6445,South Dakota St.,13,1
6445,Western Ill.,5,6
6446,Denver,1,8
6446,North Dakota,8,5
6446,North Dakota St.,12,2
6446,Omaha,3,7
6446,Oral Roberts,9,4
6446,South Dakota,11,3
6446,South Dakota St.,13,1
6446,Western Ill.,5,6
6447,Denver,2,8
6447,North Dakota,8,5
6447,North Dakota St.,12,1
6447,Omaha,4,7
6447,Oral Roberts,10,3
6447,South Dakota,10,3
6447,South Dakota St.,11,2
6447,Western Ill.,5,6
6448,Denver,1,8
6448,North Dakota,8,5
6448,North Dakota St.,12,2
6448,Omaha,3,7
6448,Oral Roberts,9,4
6448,South Dakota,11,3
6448,South Dakota St.,13,1
6448,Western Ill.,5,6
6449,Denver,1,8
6449,North Dakota,8,5
6449,North Dakota St.,12,1
6449,Omaha,4,7
6449,Oral Roberts,10,3
6449,South Dakota,10,3
6449,South Dakota St.,12,1
6449,Western Ill.,5,6
6450,Denver,1,8
6450,North Dakota,8,5
6450,North Dakota St.,12,2
6450,Omaha,3,7
6450,Oral Roberts,10,3
6450,South Dakota,10,3
6450,South Dakota St.,13,1
6450,Western Ill.,5,6
6451,Denver,1,8
6451,North Dakota,8,5
6451,North Dakota St.,12,2
6451,Omaha,3,7
6451,Oral Roberts,9,4
6451,South Dakota,11,3
6451,South Dakota St.,13,1
6451,Western Ill.,5,6
6452,Denver,1,8
6452,North Dakota,8,5
6452,North Dakota St.,12,1
6452,Omaha,5,6
6452,Oral Roberts,9,4
6452,South Dakota,11,2
6452,South Dakota St.,11,2
6452,Western Ill.,5,6
6453,Denver,1,8
6453,North Dakota,8,5
6453,North Dakota St.,12,1
6453,Omaha,4,7
6453,Oral Roberts,10,3
6453,South Dakota,10,3
6453,South Dakota St.,12,1
6453,Western Ill.,5,6
6454,Denver,1,8
6454,North Dakota,8,5
6454,North Dakota St.,12,1
6454,Omaha,4,7
6454,Oral Roberts,9,4
6454,South Dakota,11,3
6454,South Dakota St.,12,1
6454,Western Ill.,5,6
6455,Denver,2,8
6455,North Dakota,8,5
6455,North Dakota St.,12,1
6455,Omaha,4,7
6455,Oral Roberts,9,4
6455,South Dakota,11,2
6455,South Dakota St.,11,2
6455,Western Ill.,5,6
6456,Denver,1,8
6456,North Dakota,8,5
6456,North Dakota St.,12,2
6456,Omaha,3,7
6456,Oral Roberts,9,4
6456,South Dakota,11,3
6456,South Dakota St.,13,1
6456,Western Ill.,5,6
6457,Denver,1,8
6457,North Dakota,8,5
6457,North Dakota St.,12,2
6457,Omaha,3,7
6457,Oral Roberts,10,3
6457,South Dakota,10,3
6457,South Dakota St.,13,1
6457,Western Ill.,5,6
6458,Denver,1,8
6458,North Dakota,8,5
6458,North Dakota St.,12,2
6458,Omaha,3,7
6458,Oral Roberts,9,4
6458,South Dakota,11,3
6458,South Dakota St.,13,1
6458,Western Ill.,5,6
6459,Denver,1,8
6459,North Dakota,8,5
6459,North Dakota St.,12,2
6459,Omaha,3,7
6459,Oral Roberts,9,4
6459,South Dakota,11,3
6459,South Dakota St.,13,1
6459,Western Ill.,5,6
6460,Denver,1,8
6460,North Dakota,8,5
6460,North Dakota St.,12,1
6460,Omaha,4,7
6460,Oral Roberts,9,4
6460,South Dakota,11,3
6460,South Dakota St.,12,1
6460,Western Ill.,5,6
6461,Denver,2,8
6461,North Dakota,8,5
6461,North Dakota St.,12,1
6461,Omaha,3,7
6461,Oral Roberts,9,4
6461,South Dakota,11,3
6461,South Dakota St.,12,1
6461,Western Ill.,5,6
6462,Denver,2,8
6462,North Dakota,8,5
6462,North Dakota St.,12,1
6462,Omaha,3,7
6462,Oral Roberts,10,3
6462,South Dakota,10,3
6462,South Dakota St.,12,1
6462,Western Ill.,5,6
6463,Denver,1,8
6463,North Dakota,8,5
6463,North Dakota St.,12,2
6463,Omaha,3,7
6463,Oral Roberts,9,4
6463,South Dakota,11,3
6463,South Dakota St.,13,1
6463,Western Ill.,5,6
6464,Denver,1,8
6464,North Dakota,8,5
6464,North Dakota St.,12,2
6464,Omaha,3,7
6464,Oral Roberts,9,4
6464,South Dakota,11,3
6464,South Dakota St.,13,1
6464,Western Ill.,5,6
6465,Denver,1,8
6465,North Dakota,8,5
6465,North Dakota St.,12,1
6465,Omaha,4,7
6465,Oral Roberts,9,4
6465,South Dakota,11,3
6465,South Dakota St.,12,1
6465,Western Ill.,5,6
6466,Denver,1,8
6466,North Dakota,8,5
6466,North Dakota St.,12,2
6466,Omaha,3,7
6466,Oral Roberts,10,3
6466,South Dakota,10,3
6466,South Dakota St.,13,1
6466,Western Ill.,5,6
6467,Denver,1,8
6467,North Dakota,8,5
6467,North Dakota St.,12,2
6467,Omaha,3,7
6467,Oral Roberts,9,4
6467,South Dakota,11,3
6467,South Dakota St.,13,1
6467,Western Ill.,5,6
6468,Denver,1,8
6468,North Dakota,8,5
6468,North Dakota St.,12,2
6468,Omaha,3,7
6468,Oral Roberts,9,4
6468,South Dakota,11,3
6468,South Dakota St.,13,1
6468,Western Ill.,5,6
6469,Denver,2,8
6469,North Dakota,8,5
6469,North Dakota St.,12,1
6469,Omaha,3,7
6469,Oral Roberts,9,4
6469,South Dakota,11,3
6469,South Dakota St.,12,1
6469,Western Ill.,5,6
6470,Denver,1,8
6470,North Dakota,8,5
6470,North Dakota St.,12,2
6470,Omaha,3,7
6470,Oral Roberts,10,3
6470,South Dakota,10,3
6470,South Dakota St.,13,1
6470,Western Ill.,5,6
6471,Denver,1,8
6471,North Dakota,8,5
6471,North Dakota St.,12,1
6471,Omaha,4,7
6471,Oral Roberts,9,4
6471,South Dakota,11,3
6471,South Dakota St.,12,1
6471,Western Ill.,5,6
6472,Denver,1,8
6472,North Dakota,8,5
6472,North Dakota St.,12,2
6472,Omaha,3,7
6472,Oral Roberts,10,3
6472,South Dakota,10,3
6472,South Dakota St.,13,1
6472,Western Ill.,5,6
6473,Denver,1,8
6473,North Dakota,8,5
6473,North Dakota St.,12,2
6473,Omaha,3,7
6473,Oral Roberts,9,4
6473,South Dakota,11,3
6473,South Dakota St.,13,1
6473,Western Ill.,5,6
6474,Denver,1,8
6474,North Dakota,8,5
6474,North Dakota St.,12,2
6474,Omaha,3,7
6474,Oral Roberts,9,4
6474,South Dakota,11,3
6474,South Dakota St.,13,1
6474,Western Ill.,5,6
6475,Denver,1,8
6475,North Dakota,8,5
6475,North Dakota St.,12,2
6475,Omaha,3,7
6475,Oral Roberts,10,3
6475,South Dakota,10,3
6475,South Dakota St.,13,1
6475,Western Ill.,5,6
6476,Denver,1,8
6476,North Dakota,8,5
6476,North Dakota St.,12,1
6476,Omaha,4,7
6476,Oral Roberts,10,3
6476,South Dakota,10,3
6476,South Dakota St.,12,1
6476,Western Ill.,5,6
