team,sim,n_wins,place
Omaha,4032,11,2
Oral Roberts,4032,10,4
Purdue Fort Wayne,4032,10,4
South Dakota,4032,3,8
South Dakota St.,4032,12,1
Western Ill.,4032,2,9
Denver,4033,2,9
North Dakota,4033,11,3
North Dakota St.,4033,10,4
Omaha,4033,12,1
Oral Roberts,4033,10,4
Purdue Fort Wayne,4033,7,6
South Dakota,4033,4,7
South Dakota St.,4033,12,1
Western Ill.,4033,4,7
Denver,4034,1,9
North Dakota,4034,7,5
North Dakota St.,4034,12,1
Omaha,4034,11,3
Oral Roberts,4034,12,1
Purdue Fort Wayne,4034,7,5
South Dakota,4034,6,7
South Dakota St.,4034,11,3
Western Ill.,4034,5,8
Denver,4035,3,8
North Dakota,4035,7,6
North Dakota St.,4035,12,2
Omaha,4035,9,4
Oral Roberts,4035,10,3
Purdue Fort Wayne,4035,9,4
South Dakota,4035,3,8
South Dakota St.,4035,13,1
Western Ill.,4035,6,7
Denver,4036,2,9
North Dakota,4036,7,6
North Dakota St.,4036,12,1
Omaha,4036,12,1
Oral Roberts,4036,10,4
Purdue Fort Wayne,4036,8,5
South Dakota,4036,6,7
South Dakota St.,4036,12,1
Western Ill.,4036,3,8
Denver,4037,2,9
North Dakota,4037,6,5
North Dakota St.,4037,11,3
Omaha,4037,11,3
Oral Roberts,4037,14,1
Purdue Fort Wayne,4037,5,7
South Dakota,4037,6,5
South Dakota St.,4037,13,2
Western Ill.,4037,4,8
Denver,4038,6,7
North Dakota,4038,5,8
North Dakota St.,4038,11,2
Omaha,4038,8,4
Oral Roberts,4038,11,2
Purdue Fort Wayne,4038,7,6
South Dakota,4038,8,4
South Dakota St.,4038,13,1
Western Ill.,4038,3,9
Denver,4039,3,8
North Dakota,4039,8,5
North Dakota St.,4039,13,1
Omaha,4039,11,2
Oral Roberts,4039,11,2
Purdue Fort Wayne,4039,7,6
South Dakota,4039,6,7
South Dakota St.,4039,11,2
Western Ill.,4039,2,9
Denver,4040,3,9
North Dakota,4040,11,2
North Dakota St.,4040,9,4
Omaha,4040,9,4
Oral Roberts,4040,11,2
Purdue Fort Wayne,4040,6,6
South Dakota,4040,6,6
South Dakota St.,4040,12,1
Western Ill.,4040,5,8
Denver,4041,4,8
North Dakota,4041,9,3
North Dakota St.,4041,9,3
Omaha,4041,11,2
Oral Roberts,4041,9,3
Purdue Fort Wayne,4041,8,6
South Dakota,4041,6,7
South Dakota St.,4041,12,1
Western Ill.,4041,4,8
Denver,4042,2,9
North Dakota,4042,6,7
North Dakota St.,4042,13,1
Omaha,4042,10,3
Oral Roberts,4042,10,3
Purdue Fort Wayne,4042,7,5
South Dakota,4042,7,5
South Dakota St.,4042,12,2
Western Ill.,4042,5,8
Denver,4043,2,9
North Dakota,4043,9,5
North Dakota St.,4043,11,1
Omaha,4043,10,3
Oral Roberts,4043,10,3
Purdue Fort Wayne,4043,8,6
South Dakota,4043,7,7
South Dakota St.,4043,11,1
Western Ill.,4043,4,8
Denver,4044,2,9
North Dakota,4044,8,5
North Dakota St.,4044,14,1
Omaha,4044,10,3
Oral Roberts,4044,10,3
Purdue Fort Wayne,4044,5,7
South Dakota,4044,6,6
South Dakota St.,4044,12,2
Western Ill.,4044,5,7
Denver,4045,3,9
North Dakota,4045,10,2
North Dakota St.,4045,14,1
Omaha,4045,8,5
Oral Roberts,4045,10,2
Purdue Fort Wayne,4045,6,7
South Dakota,4045,9,4
South Dakota St.,4045,8,5
Western Ill.,4045,4,8
Denver,4046,2,8
North Dakota,4046,9,5
North Dakota St.,4046,13,1
Omaha,4046,10,4
Oral Roberts,4046,11,3
Purdue Fort Wayne,4046,7,6
South Dakota,4046,6,7
South Dakota St.,4046,12,2
Western Ill.,4046,2,8
Denver,4047,2,9
North Dakota,4047,8,5
North Dakota St.,4047,11,2
Omaha,4047,11,2
Oral Roberts,4047,9,4
Purdue Fort Wayne,4047,6,7
South Dakota,4047,7,6
South Dakota St.,4047,14,1
Western Ill.,4047,4,8
Denver,4048,1,9
North Dakota,4048,10,3
North Dakota St.,4048,9,5
Omaha,4048,11,2
Oral Roberts,4048,12,1
Purdue Fort Wayne,4048,8,7
South Dakota,4048,9,5
South Dakota St.,4048,10,3
Western Ill.,4048,2,8
Denver,4049,6,6
North Dakota,4049,11,3
North Dakota St.,4049,12,2
Omaha,4049,10,4
Oral Roberts,4049,9,5
Purdue Fort Wayne,4049,3,8
South Dakota,4049,6,6
South Dakota St.,4049,13,1
Western Ill.,4049,2,9
Denver,4050,3,9
North Dakota,4050,6,7
North Dakota St.,4050,11,3
Omaha,4050,7,5
Oral Roberts,4050,13,1
Purdue Fort Wayne,4050,8,4
South Dakota,4050,7,5
South Dakota St.,4050,13,1
Western Ill.,4050,4,8
Denver,4051,2,9
North Dakota,4051,9,4
North Dakota St.,4051,9,4
Omaha,4051,11,2
Oral Roberts,4051,10,3
Purdue Fort Wayne,4051,8,6
South Dakota,4051,7,7
South Dakota St.,4051,12,1
Western Ill.,4051,4,8
Denver,4052,2,9
North Dakota,4052,11,2
North Dakota St.,4052,12,1
Omaha,4052,8,5
Oral Roberts,4052,10,3
Purdue Fort Wayne,4052,8,5
South Dakota,4052,7,7
South Dakota St.,4052,9,4
Western Ill.,4052,5,8
Denver,4053,4,8
North Dakota,4053,8,6
North Dakota St.,4053,6,7
Omaha,4053,11,1
Oral Roberts,4053,9,5
Purdue Fort Wayne,4053,10,3
South Dakota,4053,10,3
South Dakota St.,4053,11,1
Western Ill.,4053,3,9
Denver,4054,5,7
North Dakota,4054,11,2
North Dakota St.,4054,11,2
Omaha,4054,4,8
Oral Roberts,4054,9,4
Purdue Fort Wayne,4054,8,5
South Dakota,4054,7,6
South Dakota St.,4054,13,1
Western Ill.,4054,4,8
Denver,4055,2,9
North Dakota,4055,8,5
North Dakota St.,4055,11,2
Omaha,4055,7,6
Oral Roberts,4055,11,2
Purdue Fort Wayne,4055,9,4
South Dakota,4055,4,8
South Dakota St.,4055,14,1
Western Ill.,4055,6,7
Denver,4056,2,9
North Dakota,4056,8,5
North Dakota St.,4056,11,3
Omaha,4056,12,2
Oral Roberts,4056,11,3
Purdue Fort Wayne,4056,5,6
South Dakota,4056,5,6
South Dakota St.,4056,13,1
Western Ill.,4056,5,6
Denver,4057,3,9
North Dakota,4057,7,6
North Dakota St.,4057,9,4
Omaha,4057,10,3
Oral Roberts,4057,11,2
Purdue Fort Wayne,4057,7,6
South Dakota,4057,8,5
South Dakota St.,4057,13,1
Western Ill.,4057,4,8
Denver,4058,3,8
North Dakota,4058,9,5
North Dakota St.,4058,11,2
Omaha,4058,10,4
Oral Roberts,4058,12,1
Purdue Fort Wayne,4058,9,5
South Dakota,4058,5,7
South Dakota St.,4058,11,2
Western Ill.,4058,2,9
Denver,4059,1,9
North Dakota,4059,7,5
North Dakota St.,4059,13,1
Omaha,4059,10,4
Oral Roberts,4059,13,1
Purdue Fort Wayne,4059,5,7
South Dakota,4059,7,5
South Dakota St.,4059,12,3
Western Ill.,4059,4,8
Denver,4060,1,9
North Dakota,4060,9,4
North Dakota St.,4060,8,5
Omaha,4060,10,3
Oral Roberts,4060,11,2
Purdue Fort Wayne,4060,8,5
South Dakota,4060,8,5
South Dakota St.,4060,13,1
Western Ill.,4060,4,8
Denver,4061,0,9
North Dakota,4061,10,3
North Dakota St.,4061,13,1
Omaha,4061,8,5
Oral Roberts,4061,9,4
Purdue Fort Wayne,4061,7,6
South Dakota,4061,6,7
South Dakota St.,4061,13,1
Western Ill.,4061,6,7
Denver,4062,2,9
North Dakota,4062,8,5
North Dakota St.,4062,12,2
Omaha,4062,12,2
Oral Roberts,4062,9,4
Purdue Fort Wayne,4062,8,5
South Dakota,4062,5,7
South Dakota St.,4062,13,1
Western Ill.,4062,3,8
Denver,4063,3,9
North Dakota,4063,9,4
North Dakota St.,4063,10,3
Omaha,4063,11,1
Oral Roberts,4063,11,1
Purdue Fort Wayne,4063,7,6
South Dakota,4063,7,6
South Dakota St.,4063,9,4
Western Ill.,4063,5,8
Denver,4064,3,8
North Dakota,4064,7,6
North Dakota St.,4064,12,1
Omaha,4064,10,3
Oral Roberts,4064,11,2
Purdue Fort Wayne,4064,7,6
South Dakota,4064,9,5
South Dakota St.,4064,10,3
Western Ill.,4064,3,8
Denver,4065,4,7
North Dakota,4065,8,5
North Dakota St.,4065,10,3
Omaha,4065,8,5
Oral Roberts,4065,13,1
Purdue Fort Wayne,4065,9,4
South Dakota,4065,4,7
South Dakota St.,4065,13,1
Western Ill.,4065,3,9
Denver,4066,3,8
North Dakota,4066,8,5
North Dakota St.,4066,10,3
Omaha,4066,9,4
Oral Roberts,4066,13,1
Purdue Fort Wayne,4066,8,5
South Dakota,4066,7,7
South Dakota St.,4066,12,2
Western Ill.,4066,2,9
Denver,4067,4,9
North Dakota,4067,8,4
North Dakota St.,4067,11,2
Omaha,4067,8,4
Oral Roberts,4067,11,2
Purdue Fort Wayne,4067,7,6
South Dakota,4067,5,8
South Dakota St.,4067,12,1
Western Ill.,4067,6,7
Denver,4068,5,8
North Dakota,4068,7,5
North Dakota St.,4068,12,2
Omaha,4068,6,6
Oral Roberts,4068,8,4
Purdue Fort Wayne,4068,12,2
South Dakota,4068,6,6
South Dakota St.,4068,13,1
Western Ill.,4068,3,9
Denver,4069,2,9
North Dakota,4069,11,3
North Dakota St.,4069,8,5
Omaha,4069,9,4
Oral Roberts,4069,12,2
Purdue Fort Wayne,4069,8,5
South Dakota,4069,4,8
South Dakota St.,4069,13,1
Western Ill.,4069,5,7
Denver,4070,2,9
North Dakota,4070,5,7
North Dakota St.,4070,11,2
Omaha,4070,11,2
Oral Roberts,4070,12,1
Purdue Fort Wayne,4070,9,5
South Dakota,4070,8,6
South Dakota St.,4070,11,2
Western Ill.,4070,3,8
Denver,4071,3,8
North Dakota,4071,7,7
North Dakota St.,4071,11,2
Omaha,4071,10,4
Oral Roberts,4071,11,2
Purdue Fort Wayne,4071,8,5
South Dakota,4071,8,5
South Dakota St.,4071,13,1
Western Ill.,4071,1,9
Denver,4072,3,8
North Dakota,4072,9,3
North Dakota St.,4072,9,3
Omaha,4072,12,1
Oral Roberts,4072,9,3
Purdue Fort Wayne,4072,9,3
South Dakota,4072,9,3
South Dakota St.,4072,10,2
Western Ill.,4072,2,9
Denver,4073,1,9
North Dakota,4073,10,3
North Dakota St.,4073,11,2
Omaha,4073,10,3
Oral Roberts,4073,8,5
Purdue Fort Wayne,4073,6,7
South Dakota,4073,8,5
South Dakota St.,4073,14,1
Western Ill.,4073,4,8
Denver,4074,3,9
North Dakota,4074,8,4
North Dakota St.,4074,11,2
Omaha,4074,8,4
Oral Roberts,4074,11,2
Purdue Fort Wayne,4074,6,7
South Dakota,4074,8,4
South Dakota St.,4074,13,1
Western Ill.,4074,4,8
Denver,4075,5,7
North Dakota,4075,10,2
North Dakota St.,4075,9,4
Omaha,4075,9,4
Oral Roberts,4075,10,2
Purdue Fort Wayne,4075,5,7
South Dakota,4075,9,4
South Dakota St.,4075,14,1
Western Ill.,4075,1,9
Denver,4076,3,9
North Dakota,4076,8,5
North Dakota St.,4076,12,2
Omaha,4076,9,4
Oral Roberts,4076,10,3
Purdue Fort Wayne,4076,7,6
South Dakota,4076,5,7
South Dakota St.,4076,13,1
Western Ill.,4076,5,7
Denver,4077,3,9
North Dakota,4077,7,5
North Dakota St.,4077,9,4
Omaha,4077,11,3
Oral Roberts,4077,12,2
Purdue Fort Wayne,4077,7,5
South Dakota,4077,5,7
South Dakota St.,4077,14,1
Western Ill.,4077,4,8
Denver,4078,2,9
North Dakota,4078,9,5
North Dakota St.,4078,12,1
Omaha,4078,10,4
Oral Roberts,4078,11,3
Purdue Fort Wayne,4078,8,6
South Dakota,4078,5,7
South Dakota St.,4078,12,1
Western Ill.,4078,3,8
Denver,4079,3,8
North Dakota,4079,8,6
North Dakota St.,4079,13,1
Omaha,4079,10,3
Oral Roberts,4079,9,4
Purdue Fort Wayne,4079,8,6
South Dakota,4079,9,4
South Dakota St.,4079,11,2
Western Ill.,4079,1,9
Denver,4080,3,8
North Dakota,4080,6,6
North Dakota St.,4080,13,1
Omaha,4080,10,4
Oral Roberts,4080,12,2
Purdue Fort Wayne,4080,7,5
South Dakota,4080,6,6
South Dakota St.,4080,12,2
Western Ill.,4080,3,8
Denver,4081,5,8
North Dakota,4081,6,6
North Dakota St.,4081,11,3
Omaha,4081,8,4
Oral Roberts,4081,13,2
Purdue Fort Wayne,4081,7,5
South Dakota,4081,6,6
South Dakota St.,4081,14,1
Western Ill.,4081,2,9
Denver,4082,4,8
North Dakota,4082,11,2
North Dakota St.,4082,12,1
Omaha,4082,9,5
Oral Roberts,4082,11,2
Purdue Fort Wayne,4082,6,6
South Dakota,4082,6,6
South Dakota St.,4082,10,4
Western Ill.,4082,3,9
Denver,4083,3,9
North Dakota,4083,6,7
North Dakota St.,4083,11,2
Omaha,4083,10,4
Oral Roberts,4083,12,1
Purdue Fort Wayne,4083,7,6
South Dakota,4083,8,5
South Dakota St.,4083,11,2
Western Ill.,4083,4,8
Denver,4084,2,9
North Dakota,4084,9,5
North Dakota St.,4084,11,3
Omaha,4084,10,4
Oral Roberts,4084,13,1
Purdue Fort Wayne,4084,5,6
South Dakota,4084,5,6
South Dakota St.,4084,13,1
Western Ill.,4084,4,8
Denver,4085,4,8
North Dakota,4085,11,2
North Dakota St.,4085,11,2
Omaha,4085,8,5
Oral Roberts,4085,11,2
Purdue Fort Wayne,4085,6,7
South Dakota,4085,8,5
South Dakota St.,4085,12,1
Western Ill.,4085,1,9
Denver,4086,3,9
North Dakota,4086,7,6
North Dakota St.,4086,10,2
Omaha,4086,8,5
Oral Roberts,4086,9,3
Purdue Fort Wayne,4086,9,3
South Dakota,4086,7,6
South Dakota St.,4086,12,1
Western Ill.,4086,7,6
Denver,4087,1,9
North Dakota,4087,7,7
North Dakota St.,4087,12,1
Omaha,4087,11,2
Oral Roberts,4087,10,3
Purdue Fort Wayne,4087,10,3
South Dakota,4087,8,6
South Dakota St.,4087,10,3
Western Ill.,4087,3,8
Denver,4088,5,8
North Dakota,4088,9,4
North Dakota St.,4088,9,4
Omaha,4088,10,2
Oral Roberts,4088,10,2
Purdue Fort Wayne,4088,9,4
South Dakota,4088,6,7
South Dakota St.,4088,12,1
Western Ill.,4088,2,9
Denver,4089,2,9
North Dakota,4089,7,5
North Dakota St.,4089,12,1
Omaha,4089,8,4
Oral Roberts,4089,12,1
Purdue Fort Wayne,4089,7,5
South Dakota,4089,6,7
South Dakota St.,4089,12,1
Western Ill.,4089,6,7
Denver,4090,2,9
North Dakota,4090,7,6
North Dakota St.,4090,11,2
Omaha,4090,8,5
Oral Roberts,4090,12,1
Purdue Fort Wayne,4090,7,6
South Dakota,4090,10,4
South Dakota St.,4090,11,2
Western Ill.,4090,4,8
Denver,4091,2,9
North Dakota,4091,7,5
North Dakota St.,4091,9,4
Omaha,4091,10,3
Oral Roberts,4091,13,2
Purdue Fort Wayne,4091,4,8
South Dakota,4091,7,5
South Dakota St.,4091,14,1
Western Ill.,4091,6,7
Denver,4092,2,9
North Dakota,4092,8,5
North Dakota St.,4092,13,1
Omaha,4092,10,4
Oral Roberts,4092,11,3
Purdue Fort Wayne,4092,7,6
South Dakota,4092,6,7
South Dakota St.,4092,12,2
Western Ill.,4092,3,8
Denver,4093,4,8
North Dakota,4093,10,2
North Dakota St.,4093,10,2
Omaha,4093,7,7
Oral Roberts,4093,13,1
Purdue Fort Wayne,4093,9,4
South Dakota,4093,9,4
South Dakota St.,4093,9,4
Western Ill.,4093,1,9
Denver,4094,4,8
North Dakota,4094,6,7
North Dakota St.,4094,11,3
Omaha,4094,9,4
Oral Roberts,4094,12,1
Purdue Fort Wayne,4094,9,4
South Dakota,4094,7,6
South Dakota St.,4094,12,1
Western Ill.,4094,2,9
Denver,4095,1,9
North Dakota,4095,9,5
North Dakota St.,4095,11,2
Omaha,4095,7,6
Oral Roberts,4095,11,2
Purdue Fort Wayne,4095,10,4
South Dakota,4095,7,6
South Dakota St.,4095,13,1
Western Ill.,4095,3,8
Denver,4096,3,8
North Dakota,4096,3,8
North Dakota St.,4096,11,2
Omaha,4096,11,2
Oral Roberts,4096,10,5
Purdue Fort Wayne,4096,12,1
South Dakota,4096,7,6
South Dakota St.,4096,11,2
Western Ill.,4096,4,7
Denver,4097,4,7
North Dakota,4097,9,4
North Dakota St.,4097,13,1
Omaha,4097,9,4
Oral Roberts,4097,13,1
Purdue Fort Wayne,4097,6,6
South Dakota,4097,4,7
South Dakota St.,4097,11,3
Western Ill.,4097,3,9
Denver,4098,2,9
North Dakota,4098,9,4
North Dakota St.,4098,13,1
Omaha,4098,9,4
Oral Roberts,4098,11,3
Purdue Fort Wayne,4098,7,6
South Dakota,4098,5,7
South Dakota St.,4098,13,1
Western Ill.,4098,3,8
Denver,4099,3,9
North Dakota,4099,8,5
North Dakota St.,4099,10,3
Omaha,4099,8,5
Oral Roberts,4099,11,1
Purdue Fort Wayne,4099,10,3
South Dakota,4099,6,7
South Dakota St.,4099,11,1
Western Ill.,4099,5,8
Denver,4100,4,8
North Dakota,4100,8,5
North Dakota St.,4100,16,1
Omaha,4100,10,2
Oral Roberts,4100,10,2
Purdue Fort Wayne,4100,8,5
South Dakota,4100,6,7
South Dakota St.,4100,9,4
Western Ill.,4100,1,9
Denver,4101,2,9
North Dakota,4101,10,3
North Dakota St.,4101,8,6
Omaha,4101,10,3
Oral Roberts,4101,11,2
Purdue Fort Wayne,4101,9,5
South Dakota,4101,5,7
South Dakota St.,4101,12,1
Western Ill.,4101,5,7
Denver,4102,4,8
North Dakota,4102,7,7
North Dakota St.,4102,11,1
Omaha,4102,10,3
Oral Roberts,4102,9,5
Purdue Fort Wayne,4102,10,3
South Dakota,4102,8,6
South Dakota St.,4102,11,1
Western Ill.,4102,2,9
Denver,4103,4,8
North Dakota,4103,11,3
North Dakota St.,4103,8,4
Omaha,4103,8,4
Oral Roberts,4103,13,1
Purdue Fort Wayne,4103,6,7
South Dakota,4103,7,6
South Dakota St.,4103,12,2
Western Ill.,4103,3,9
Denver,4104,1,9
North Dakota,4104,8,5
North Dakota St.,4104,11,2
Omaha,4104,8,5
Oral Roberts,4104,12,1
Purdue Fort Wayne,4104,7,7
South Dakota,4104,10,4
South Dakota St.,4104,11,2
Western Ill.,4104,4,8
Denver,4105,2,8
North Dakota,4105,8,5
North Dakota St.,4105,13,2
Omaha,4105,11,3
Oral Roberts,4105,9,4
Purdue Fort Wayne,4105,7,6
South Dakota,4105,6,7
South Dakota St.,4105,14,1
Western Ill.,4105,2,8
Denver,4106,2,8
North Dakota,4106,11,2
North Dakota St.,4106,11,2
Omaha,4106,9,5
Oral Roberts,4106,10,4
Purdue Fort Wayne,4106,8,6
South Dakota,4106,6,7
South Dakota St.,4106,14,1
Western Ill.,4106,1,9
Denver,4107,3,9
North Dakota,4107,8,5
North Dakota St.,4107,10,3
Omaha,4107,11,2
Oral Roberts,4107,12,1
Purdue Fort Wayne,4107,8,5
South Dakota,4107,6,7
South Dakota St.,4107,10,3
Western Ill.,4107,4,8
Denver,4108,3,9
North Dakota,4108,8,5
North Dakota St.,4108,10,2
Omaha,4108,8,5
Oral Roberts,4108,9,3
Purdue Fort Wayne,4108,8,5
South Dakota,4108,9,3
South Dakota St.,4108,11,1
Western Ill.,4108,6,8
Denver,4109,2,9
North Dakota,4109,6,7
North Dakota St.,4109,10,2
Omaha,4109,10,2
Oral Roberts,4109,10,2
Purdue Fort Wayne,4109,11,1
South Dakota,4109,7,6
South Dakota St.,4109,10,2
Western Ill.,4109,6,7
Denver,4110,2,9
North Dakota,4110,11,1
North Dakota St.,4110,11,1
Omaha,4110,11,1
Oral Roberts,4110,9,5
Purdue Fort Wayne,4110,5,7
South Dakota,4110,7,6
South Dakota St.,4110,11,1
Western Ill.,4110,5,7
Denver,4111,1,9
North Dakota,4111,7,6
North Dakota St.,4111,12,3
Omaha,4111,13,1
Oral Roberts,4111,13,1
Purdue Fort Wayne,4111,8,5
South Dakota,4111,5,7
South Dakota St.,4111,11,4
Western Ill.,4111,2,8
Denver,4112,3,9
North Dakota,4112,8,5
North Dakota St.,4112,12,1
Omaha,4112,9,4
Oral Roberts,4112,12,1
Purdue Fort Wayne,4112,7,6
South Dakota,4112,5,7
South Dakota St.,4112,11,3
Western Ill.,4112,5,7
Denver,4113,0,9
North Dakota,4113,7,7
North Dakota St.,4113,9,4
Omaha,4113,8,5
Oral Roberts,4113,13,1
Purdue Fort Wayne,4113,8,5
South Dakota,4113,10,3
South Dakota St.,4113,12,2
Western Ill.,4113,5,8
Denver,4114,3,8
North Dakota,4114,11,3
North Dakota St.,4114,12,1
Omaha,4114,8,5
Oral Roberts,4114,10,4
Purdue Fort Wayne,4114,7,6
South Dakota,4114,7,6
South Dakota St.,4114,12,1
Western Ill.,4114,2,9
Denver,4115,3,8
North Dakota,4115,10,3
North Dakota St.,4115,11,2
Omaha,4115,8,6
Oral Roberts,4115,10,3
Purdue Fort Wayne,4115,10,3
South Dakota,4115,5,7
South Dakota St.,4115,12,1
Western Ill.,4115,3,8
Denver,4116,6,7
North Dakota,4116,6,7
North Dakota St.,4116,11,2
Omaha,4116,8,5
Oral Roberts,4116,9,3
Purdue Fort Wayne,4116,9,3
South Dakota,4116,7,6
South Dakota St.,4116,12,1
Western Ill.,4116,4,9
Denver,4117,3,8
North Dakota,4117,11,3
North Dakota St.,4117,12,1
Omaha,4117,8,5
Oral Roberts,4117,12,1
Purdue Fort Wayne,4117,8,5
South Dakota,4117,5,7
South Dakota St.,4117,10,4
Western Ill.,4117,3,8
Denver,4118,3,9
North Dakota,4118,6,6
North Dakota St.,4118,10,4
Omaha,4118,11,2
Oral Roberts,4118,12,1
Purdue Fort Wayne,4118,6,6
South Dakota,4118,8,5
South Dakota St.,4118,11,2
Western Ill.,4118,5,8
Denver,4119,3,9
North Dakota,4119,10,3
North Dakota St.,4119,11,2
Omaha,4119,9,4
Oral Roberts,4119,9,4
Purdue Fort Wayne,4119,6,7
South Dakota,4119,8,6
South Dakota St.,4119,12,1
Western Ill.,4119,4,8
Denver,4120,2,9
North Dakota,4120,7,6
North Dakota St.,4120,13,1
Omaha,4120,11,2
Oral Roberts,4120,11,2
Purdue Fort Wayne,4120,9,5
South Dakota,4120,6,7
South Dakota St.,4120,10,4
Western Ill.,4120,3,8
Denver,4121,4,8
North Dakota,4121,8,4
North Dakota St.,4121,13,1
Omaha,4121,8,4
Oral Roberts,4121,7,6
Purdue Fort Wayne,4121,12,2
South Dakota,4121,7,6
South Dakota St.,4121,11,3
Western Ill.,4121,2,9
Denver,4122,3,9
North Dakota,4122,6,7
North Dakota St.,4122,11,1
Omaha,4122,11,1
Oral Roberts,4122,11,1
Purdue Fort Wayne,4122,8,5
South Dakota,4122,8,5
South Dakota St.,4122,10,4
Western Ill.,4122,4,8
Denver,4123,1,9
North Dakota,4123,9,4
North Dakota St.,4123,12,1
Omaha,4123,11,3
Oral Roberts,4123,12,1
Purdue Fort Wayne,4123,7,6
South Dakota,4123,6,7
South Dakota St.,4123,8,5
Western Ill.,4123,6,7
Denver,4124,3,8
North Dakota,4124,10,3
North Dakota St.,4124,13,1
Omaha,4124,9,5
Oral Roberts,4124,10,3
Purdue Fort Wayne,4124,7,6
South Dakota,4124,4,7
South Dakota St.,4124,13,1
Western Ill.,4124,3,8
Denver,4125,2,9
North Dakota,4125,8,5
North Dakota St.,4125,10,4
Omaha,4125,11,3
Oral Roberts,4125,12,2
Purdue Fort Wayne,4125,8,5
South Dakota,4125,5,7
South Dakota St.,4125,13,1
Western Ill.,4125,3,8
Denver,4126,2,9
North Dakota,4126,8,5
North Dakota St.,4126,12,2
Omaha,4126,10,4
Oral Roberts,4126,11,3
Purdue Fort Wayne,4126,8,5
South Dakota,4126,4,7
South Dakota St.,4126,13,1
Western Ill.,4126,4,7
Denver,4127,4,8
North Dakota,4127,8,5
North Dakota St.,4127,14,1
Omaha,4127,9,4
Oral Roberts,4127,10,3
Purdue Fort Wayne,4127,5,7
South Dakota,4127,7,6
South Dakota St.,4127,11,2
Western Ill.,4127,4,8
Denver,4128,4,8
North Dakota,4128,8,5
North Dakota St.,4128,12,2
Omaha,4128,9,4
Oral Roberts,4128,10,3
Purdue Fort Wayne,4128,7,6
South Dakota,4128,5,7
South Dakota St.,4128,13,1
Western Ill.,4128,4,8
Denver,4129,3,9
North Dakota,4129,7,6
North Dakota St.,4129,10,3
Omaha,4129,10,3
Oral Roberts,4129,12,1
Purdue Fort Wayne,4129,9,5
South Dakota,4129,5,7
South Dakota St.,4129,11,2
Western Ill.,4129,5,7
Denver,4130,3,8
North Dakota,4130,7,5
North Dakota St.,4130,10,3
Omaha,4130,10,3
Oral Roberts,4130,12,2
Purdue Fort Wayne,4130,7,5
South Dakota,4130,6,7
South Dakota St.,4130,14,1
Western Ill.,4130,3,8
Denver,4131,3,9
North Dakota,4131,6,6
North Dakota St.,4131,13,1
Omaha,4131,10,4
Oral Roberts,4131,11,3
Purdue Fort Wayne,4131,8,5
South Dakota,4131,5,7
South Dakota St.,4131,12,2
Western Ill.,4131,4,8
Denver,4132,4,8
North Dakota,4132,7,5
North Dakota St.,4132,11,3
Omaha,4132,10,4
Oral Roberts,4132,12,2
Purdue Fort Wayne,4132,7,5
South Dakota,4132,7,5
South Dakota St.,4132,13,1
Western Ill.,4132,1,9
Denver,4133,3,9
North Dakota,4133,6,6
North Dakota St.,4133,11,2
Omaha,4133,8,5
Oral Roberts,4133,11,2
Purdue Fort Wayne,4133,9,4
South Dakota,4133,6,6
South Dakota St.,4133,14,1
Western Ill.,4133,4,8
Denver,4134,1,9
North Dakota,4134,12,1
North Dakota St.,4134,10,4
Omaha,4134,7,7
Oral Roberts,4134,11,3
Purdue Fort Wayne,4134,8,5
South Dakota,4134,8,5
South Dakota St.,4134,12,1
Western Ill.,4134,3,8
Denver,4135,4,8
North Dakota,4135,10,5
North Dakota St.,4135,11,2
Omaha,4135,11,2
Oral Roberts,4135,13,1
Purdue Fort Wayne,4135,5,6
South Dakota,4135,5,6
South Dakota St.,4135,11,2
Western Ill.,4135,2,9
Denver,4136,3,8
North Dakota,4136,11,3
North Dakota St.,4136,12,2
Omaha,4136,9,5
Oral Roberts,4136,10,4
Purdue Fort Wayne,4136,7,6
South Dakota,4136,5,7
South Dakota St.,4136,13,1
Western Ill.,4136,2,9
Denver,4137,0,9
North Dakota,4137,7,6
North Dakota St.,4137,11,1
Omaha,4137,7,6
Oral Roberts,4137,11,1
Purdue Fort Wayne,4137,10,4
South Dakota,4137,9,5
South Dakota St.,4137,11,1
Western Ill.,4137,6,8
Denver,4138,2,9
North Dakota,4138,9,5
North Dakota St.,4138,12,1
Omaha,4138,11,3
Oral Roberts,4138,12,1
Purdue Fort Wayne,4138,6,6
South Dakota,4138,6,6
South Dakota St.,4138,10,4
Western Ill.,4138,4,8
Denver,4139,6,6
North Dakota,4139,10,3
North Dakota St.,4139,12,2
Omaha,4139,6,6
Oral Roberts,4139,9,4
Purdue Fort Wayne,4139,8,5
South Dakota,4139,6,6
South Dakota St.,4139,13,1
Western Ill.,4139,2,9
Denver,4140,3,9
North Dakota,4140,9,4
North Dakota St.,4140,11,2
Omaha,4140,8,6
Oral Roberts,4140,12,1
Purdue Fort Wayne,4140,6,7
South Dakota,4140,9,4
South Dakota St.,4140,10,3
Western Ill.,4140,4,8
Denver,4141,4,9
North Dakota,4141,9,3
North Dakota St.,4141,9,3
Omaha,4141,8,5
Oral Roberts,4141,12,1
Purdue Fort Wayne,4141,5,8
South Dakota,4141,7,6
South Dakota St.,4141,12,1
Western Ill.,4141,6,7
Denver,4142,2,9
North Dakota,4142,8,6
North Dakota St.,4142,10,3
Omaha,4142,9,4
