team,sim,n_wins,place
Purdue Fort Wayne,4191,6,7
South Dakota,4191,9,4
South Dakota St.,4191,13,1
Western Ill.,4191,3,8
Denver,4192,3,8
North Dakota,4192,8,5
North Dakota St.,4192,11,2
Omaha,4192,10,3
Oral Roberts,4192,13,1
Purdue Fort Wayne,4192,8,5
South Dakota,4192,7,7
South Dakota St.,4192,10,3
Western Ill.,4192,2,9
Denver,4193,3,8
North Dakota,4193,7,6
North Dakota St.,4193,11,2
Omaha,4193,10,4
Oral Roberts,4193,12,1
Purdue Fort Wayne,4193,7,6
South Dakota,4193,8,5
South Dakota St.,4193,11,2
Western Ill.,4193,3,8
Denver,4194,2,9
North Dakota,4194,7,6
North Dakota St.,4194,12,1
Omaha,4194,8,5
Oral Roberts,4194,11,3
Purdue Fort Wayne,4194,7,6
South Dakota,4194,10,4
South Dakota St.,4194,12,1
Western Ill.,4194,3,8
Denver,4195,1,9
North Dakota,4195,8,5
North Dakota St.,4195,11,2
Omaha,4195,7,6
Oral Roberts,4195,12,1
Purdue Fort Wayne,4195,7,6
South Dakota,4195,11,2
South Dakota St.,4195,11,2
Western Ill.,4195,4,8
Denver,4196,6,6
North Dakota,4196,8,4
North Dakota St.,4196,12,2
Omaha,4196,8,4
Oral Roberts,4196,11,3
Purdue Fort Wayne,4196,5,8
South Dakota,4196,6,6
South Dakota St.,4196,14,1
Western Ill.,4196,2,9
Denver,4197,4,9
North Dakota,4197,8,5
North Dakota St.,4197,10,3
Omaha,4197,8,5
Oral Roberts,4197,11,1
Purdue Fort Wayne,4197,5,7
South Dakota,4197,10,3
South Dakota St.,4197,11,1
Western Ill.,4197,5,7
Denver,4198,3,9
North Dakota,4198,7,6
North Dakota St.,4198,10,3
Omaha,4198,8,5
Oral Roberts,4198,12,2
Purdue Fort Wayne,4198,5,7
South Dakota,4198,10,3
South Dakota St.,4198,13,1
Western Ill.,4198,4,8
Denver,4199,3,8
North Dakota,4199,6,6
North Dakota St.,4199,11,3
Omaha,4199,8,5
Oral Roberts,4199,12,1
Purdue Fort Wayne,4199,6,6
South Dakota,4199,11,3
South Dakota St.,4199,12,1
Western Ill.,4199,3,8
Denver,4200,5,7
North Dakota,4200,9,4
North Dakota St.,4200,13,1
Omaha,4200,7,6
Oral Roberts,4200,11,2
Purdue Fort Wayne,4200,5,7
South Dakota,4200,9,4
South Dakota St.,4200,11,2
Western Ill.,4200,2,9
Denver,4201,4,9
North Dakota,4201,8,5
North Dakota St.,4201,12,1
Omaha,4201,7,6
Oral Roberts,4201,12,1
Purdue Fort Wayne,4201,5,7
South Dakota,4201,9,4
South Dakota St.,4201,10,3
Western Ill.,4201,5,7
Denver,4202,3,8
North Dakota,4202,9,4
North Dakota St.,4202,11,2
Omaha,4202,8,6
Oral Roberts,4202,13,1
Purdue Fort Wayne,4202,5,7
South Dakota,4202,9,4
South Dakota St.,4202,11,2
Western Ill.,4202,3,8
Denver,4203,3,9
North Dakota,4203,6,6
North Dakota St.,4203,11,2
Omaha,4203,8,5
Oral Roberts,4203,9,4
Purdue Fort Wayne,4203,6,6
South Dakota,4203,11,2
South Dakota St.,4203,14,1
Western Ill.,4203,4,8
Denver,4204,3,8
North Dakota,4204,8,5
North Dakota St.,4204,11,2
Omaha,4204,7,6
Oral Roberts,4204,11,2
Purdue Fort Wayne,4204,6,7
South Dakota,4204,11,2
South Dakota St.,4204,13,1
Western Ill.,4204,2,9
Denver,4205,2,9
North Dakota,4205,9,3
North Dakota St.,4205,9,3
Omaha,4205,9,3
Oral Roberts,4205,10,2
Purdue Fort Wayne,4205,8,7
South Dakota,4205,9,3
South Dakota St.,4205,13,1
Western Ill.,4205,3,8
Denver,4206,3,9
North Dakota,4206,10,4
North Dakota St.,4206,11,2
Omaha,4206,7,6
Oral Roberts,4206,11,2
Purdue Fort Wayne,4206,4,7
South Dakota,4206,9,5
South Dakota St.,4206,13,1
Western Ill.,4206,4,7
Denver,4207,4,8
North Dakota,4207,6,6
North Dakota St.,4207,13,1
Omaha,4207,9,5
Oral Roberts,4207,10,4
Purdue Fort Wayne,4207,5,7
South Dakota,4207,11,3
South Dakota St.,4207,12,2
Western Ill.,4207,2,9
Denver,4208,2,9
North Dakota,4208,7,6
North Dakota St.,4208,11,3
Omaha,4208,8,5
Oral Roberts,4208,12,1
Purdue Fort Wayne,4208,7,6
South Dakota,4208,10,4
South Dakota St.,4208,12,1
Western Ill.,4208,3,8
Denver,4209,3,9
North Dakota,4209,6,6
North Dakota St.,4209,11,3
Omaha,4209,8,5
Oral Roberts,4209,13,1
Purdue Fort Wayne,4209,4,8
South Dakota,4209,10,4
South Dakota St.,4209,12,2
Western Ill.,4209,5,7
Denver,4210,4,8
North Dakota,4210,9,5
North Dakota St.,4210,12,1
Omaha,4210,7,6
Oral Roberts,4210,10,3
Purdue Fort Wayne,4210,6,7
South Dakota,4210,10,3
South Dakota St.,4210,12,1
Western Ill.,4210,2,9
Denver,4211,3,8
North Dakota,4211,11,3
North Dakota St.,4211,13,1
Omaha,4211,8,5
Oral Roberts,4211,10,4
Purdue Fort Wayne,4211,6,6
South Dakota,4211,6,6
South Dakota St.,4211,13,1
Western Ill.,4211,2,9
Denver,4212,2,9
North Dakota,4212,8,6
North Dakota St.,4212,11,1
Omaha,4212,9,4
Oral Roberts,4212,9,4
Purdue Fort Wayne,4212,8,6
South Dakota,4212,11,1
South Dakota St.,4212,11,1
Western Ill.,4212,3,8
Denver,4213,2,9
North Dakota,4213,9,5
North Dakota St.,4213,11,2
Omaha,4213,10,3
Oral Roberts,4213,10,3
Purdue Fort Wayne,4213,6,7
South Dakota,4213,8,6
South Dakota St.,4213,13,1
Western Ill.,4213,3,8
Denver,4214,4,8
North Dakota,4214,6,7
North Dakota St.,4214,11,3
Omaha,4214,7,6
Oral Roberts,4214,12,1
Purdue Fort Wayne,4214,8,5
South Dakota,4214,9,4
South Dakota St.,4214,12,1
Western Ill.,4214,3,9
Denver,4215,5,8
North Dakota,4215,7,6
North Dakota St.,4215,11,1
Omaha,4215,9,4
Oral Roberts,4215,11,1
Purdue Fort Wayne,4215,6,7
South Dakota,4215,9,4
South Dakota St.,4215,11,1
Western Ill.,4215,3,9
Denver,4216,5,7
North Dakota,4216,9,4
North Dakota St.,4216,12,1
Omaha,4216,7,6
Oral Roberts,4216,10,3
Purdue Fort Wayne,4216,5,7
South Dakota,4216,9,4
South Dakota St.,4216,11,2
Western Ill.,4216,4,9
Denver,4217,3,8
North Dakota,4217,8,4
North Dakota St.,4217,12,2
Omaha,4217,6,7
Oral Roberts,4217,13,1
Purdue Fort Wayne,4217,8,4
South Dakota,4217,7,6
South Dakota St.,4217,12,2
Western Ill.,4217,3,8
Denver,4218,3,8
North Dakota,4218,7,6
North Dakota St.,4218,10,3
Omaha,4218,9,4
Oral Roberts,4218,13,1
Purdue Fort Wayne,4218,6,7
South Dakota,4218,9,4
South Dakota St.,4218,12,2
Western Ill.,4218,3,8
Denver,4219,4,8
North Dakota,4219,9,4
North Dakota St.,4219,11,1
Omaha,4219,8,6
Oral Roberts,4219,10,3
Purdue Fort Wayne,4219,6,7
South Dakota,4219,9,4
South Dakota St.,4219,11,1
Western Ill.,4219,4,8
Denver,4220,5,7
North Dakota,4220,8,5
North Dakota St.,4220,12,2
Omaha,4220,8,5
Oral Roberts,4220,10,3
Purdue Fort Wayne,4220,3,9
South Dakota,4220,9,4
South Dakota St.,4220,13,1
Western Ill.,4220,4,8
Denver,4221,3,8
North Dakota,4221,6,6
North Dakota St.,4221,13,1
Omaha,4221,9,5
Oral Roberts,4221,11,2
Purdue Fort Wayne,4221,6,6
South Dakota,4221,10,4
South Dakota St.,4221,11,2
Western Ill.,4221,3,8
Denver,4222,5,7
North Dakota,4222,6,6
North Dakota St.,4222,11,2
Omaha,4222,7,5
Oral Roberts,4222,11,2
Purdue Fort Wayne,4222,5,7
South Dakota,4222,11,2
South Dakota St.,4222,13,1
Western Ill.,4222,3,9
Denver,4223,5,7
North Dakota,4223,8,5
North Dakota St.,4223,12,1
Omaha,4223,8,5
Oral Roberts,4223,11,3
Purdue Fort Wayne,4223,4,8
South Dakota,4223,9,4
South Dakota St.,4223,12,1
Western Ill.,4223,3,9
Denver,4224,4,8
North Dakota,4224,5,7
North Dakota St.,4224,12,1
Omaha,4224,9,4
Oral Roberts,4224,11,3
Purdue Fort Wayne,4224,6,6
South Dakota,4224,9,4
South Dakota St.,4224,12,1
Western Ill.,4224,4,8
Denver,4225,2,9
North Dakota,4225,5,7
North Dakota St.,4225,11,2
Omaha,4225,9,5
Oral Roberts,4225,13,1
Purdue Fort Wayne,4225,7,6
South Dakota,4225,10,4
South Dakota St.,4225,11,2
Western Ill.,4225,4,8
Denver,4226,3,8
North Dakota,4226,8,5
North Dakota St.,4226,12,1
Omaha,4226,7,7
Oral Roberts,4226,11,2
Purdue Fort Wayne,4226,8,5
South Dakota,4226,9,4
South Dakota St.,4226,11,2
Western Ill.,4226,3,8
Denver,4227,4,8
North Dakota,4227,8,4
North Dakota St.,4227,13,1
Omaha,4227,7,6
Oral Roberts,4227,10,3
Purdue Fort Wayne,4227,5,7
South Dakota,4227,8,4
South Dakota St.,4227,13,1
Western Ill.,4227,4,8
Denver,4228,2,9
North Dakota,4228,5,7
North Dakota St.,4228,11,2
Omaha,4228,8,5
Oral Roberts,4228,11,2
Purdue Fort Wayne,4228,8,5
South Dakota,4228,9,4
South Dakota St.,4228,14,1
Western Ill.,4228,4,8
Denver,4229,3,8
North Dakota,4229,6,7
North Dakota St.,4229,11,2
Omaha,4229,10,4
Oral Roberts,4229,13,1
Purdue Fort Wayne,4229,7,6
South Dakota,4229,8,5
South Dakota St.,4229,11,2
Western Ill.,4229,3,8
Denver,4230,3,9
North Dakota,4230,7,6
North Dakota St.,4230,8,5
Omaha,4230,10,3
Oral Roberts,4230,9,4
Purdue Fort Wayne,4230,6,7
South Dakota,4230,12,2
South Dakota St.,4230,13,1
Western Ill.,4230,4,8
Denver,4231,4,7
North Dakota,4231,7,6
North Dakota St.,4231,14,1
Omaha,4231,10,4
Oral Roberts,4231,11,2
Purdue Fort Wayne,4231,4,7
South Dakota,4231,9,5
South Dakota St.,4231,11,2
Western Ill.,4231,2,9
Denver,4232,4,8
North Dakota,4232,8,5
North Dakota St.,4232,8,5
Omaha,4232,9,4
Oral Roberts,4232,11,2
Purdue Fort Wayne,4232,5,7
South Dakota,4232,10,3
South Dakota St.,4232,14,1
Western Ill.,4232,3,9
Denver,4233,3,9
North Dakota,4233,7,6
North Dakota St.,4233,12,1
Omaha,4233,9,4
Oral Roberts,4233,11,3
Purdue Fort Wayne,4233,5,7
South Dakota,4233,8,5
South Dakota St.,4233,12,1
Western Ill.,4233,5,7
Denver,4234,5,8
North Dakota,4234,7,6
North Dakota St.,4234,12,1
Omaha,4234,8,4
Oral Roberts,4234,11,2
Purdue Fort Wayne,4234,6,7
South Dakota,4234,8,4
South Dakota St.,4234,10,3
Western Ill.,4234,5,8
Denver,4235,3,8
North Dakota,4235,6,7
North Dakota St.,4235,11,3
Omaha,4235,7,6
Oral Roberts,4235,13,1
Purdue Fort Wayne,4235,9,4
South Dakota,4235,9,4
South Dakota St.,4235,12,2
Western Ill.,4235,2,9
Denver,4236,1,9
North Dakota,4236,9,5
North Dakota St.,4236,12,1
Omaha,4236,9,5
Oral Roberts,4236,11,3
Purdue Fort Wayne,4236,4,7
South Dakota,4236,10,4
South Dakota St.,4236,12,1
Western Ill.,4236,4,7
Denver,4237,4,8
North Dakota,4237,7,6
North Dakota St.,4237,10,3
Omaha,4237,11,1
Oral Roberts,4237,10,3
Purdue Fort Wayne,4237,4,8
South Dakota,4237,9,5
South Dakota St.,4237,11,1
Western Ill.,4237,6,7
Denver,4238,3,8
North Dakota,4238,7,6
North Dakota St.,4238,13,1
Omaha,4238,10,4
Oral Roberts,4238,12,2
Purdue Fort Wayne,4238,6,7
South Dakota,4238,8,5
South Dakota St.,4238,11,3
Western Ill.,4238,2,9
Denver,4239,4,8
North Dakota,4239,10,3
North Dakota St.,4239,9,4
Omaha,4239,11,2
Oral Roberts,4239,8,6
Purdue Fort Wayne,4239,6,7
South Dakota,4239,9,4
South Dakota St.,4239,12,1
Western Ill.,4239,3,9
Denver,4240,3,8
North Dakota,4240,6,6
North Dakota St.,4240,12,1
Omaha,4240,9,4
Oral Roberts,4240,12,1
Purdue Fort Wayne,4240,6,6
South Dakota,4240,9,4
South Dakota St.,4240,12,1
Western Ill.,4240,3,8
Denver,4241,5,7
North Dakota,4241,10,3
North Dakota St.,4241,12,1
Omaha,4241,9,5
Oral Roberts,4241,11,2
Purdue Fort Wayne,4241,5,7
South Dakota,4241,8,6
South Dakota St.,4241,10,3
Western Ill.,4241,2,9
Denver,4242,4,8
North Dakota,4242,9,4
North Dakota St.,4242,11,2
Omaha,4242,9,4
Oral Roberts,4242,11,2
Purdue Fort Wayne,4242,5,7
South Dakota,4242,9,4
South Dakota St.,4242,12,1
Western Ill.,4242,2,9
Denver,4243,2,8
North Dakota,4243,9,4
North Dakota St.,4243,11,3
Omaha,4243,8,6
Oral Roberts,4243,12,1
Purdue Fort Wayne,4243,7,7
South Dakota,4243,9,4
South Dakota St.,4243,12,1
Western Ill.,4243,2,8
Denver,4244,3,8
North Dakota,4244,8,5
North Dakota St.,4244,12,2
Omaha,4244,7,6
Oral Roberts,4244,10,3
Purdue Fort Wayne,4244,6,7
South Dakota,4244,9,4
South Dakota St.,4244,14,1
Western Ill.,4244,3,8
Denver,4245,3,7
North Dakota,4245,9,6
North Dakota St.,4245,11,2
Omaha,4245,10,4
Oral Roberts,4245,12,1
Purdue Fort Wayne,4245,3,7
South Dakota,4245,10,4
South Dakota St.,4245,11,2
Western Ill.,4245,3,7
Denver,4246,3,8
North Dakota,4246,11,2
North Dakota St.,4246,10,4
Omaha,4246,5,7
Oral Roberts,4246,12,1
Purdue Fort Wayne,4246,7,6
South Dakota,4246,10,4
South Dakota St.,4246,11,2
Western Ill.,4246,3,8
Denver,4247,4,8
North Dakota,4247,6,7
North Dakota St.,4247,10,3
Omaha,4247,9,4
Oral Roberts,4247,12,1
Purdue Fort Wayne,4247,7,6
South Dakota,4247,9,4
South Dakota St.,4247,11,2
Western Ill.,4247,4,8
Denver,4248,1,9
North Dakota,4248,8,5
North Dakota St.,4248,10,3
Omaha,4248,7,7
Oral Roberts,4248,11,2
Purdue Fort Wayne,4248,8,5
South Dakota,4248,9,4
South Dakota St.,4248,13,1
Western Ill.,4248,5,8
Denver,4249,2,9
North Dakota,4249,9,4
North Dakota St.,4249,10,3
Omaha,4249,8,6
Oral Roberts,4249,12,1
Purdue Fort Wayne,4249,7,7
South Dakota,4249,9,4
South Dakota St.,4249,12,1
Western Ill.,4249,3,8
Denver,4250,2,9
North Dakota,4250,8,6
North Dakota St.,4250,10,3
Omaha,4250,9,5
Oral Roberts,4250,11,2
Purdue Fort Wayne,4250,7,7
South Dakota,4250,10,3
South Dakota St.,4250,12,1
Western Ill.,4250,3,8
Denver,4251,4,8
North Dakota,4251,9,5
North Dakota St.,4251,12,1
Omaha,4251,9,5
Oral Roberts,4251,10,3
Purdue Fort Wayne,4251,5,7
South Dakota,4251,10,3
South Dakota St.,4251,11,2
Western Ill.,4251,2,9
Denver,4252,2,9
North Dakota,4252,8,5
North Dakota St.,4252,11,2
Omaha,4252,10,4
Oral Roberts,4252,11,2
Purdue Fort Wayne,4252,4,8
South Dakota,4252,8,5
South Dakota St.,4252,13,1
Western Ill.,4252,5,7
Denver,4253,3,8
North Dakota,4253,8,5
North Dakota St.,4253,11,2
Omaha,4253,8,5
Oral Roberts,4253,13,1
Purdue Fort Wayne,4253,6,7
South Dakota,4253,10,4
South Dakota St.,4253,11,2
Western Ill.,4253,2,9
Denver,4254,6,7
North Dakota,4254,9,4
North Dakota St.,4254,12,1
Omaha,4254,7,6
Oral Roberts,4254,11,3
Purdue Fort Wayne,4254,4,8
South Dakota,4254,8,5
South Dakota St.,4254,12,1
Western Ill.,4254,3,9
Denver,4255,3,9
North Dakota,4255,8,6
North Dakota St.,4255,10,3
Omaha,4255,10,3
Oral Roberts,4255,11,2
Purdue Fort Wayne,4255,5,7
South Dakota,4255,9,5
South Dakota St.,4255,12,1
Western Ill.,4255,4,8
Denver,4256,5,7
North Dakota,4256,4,8
North Dakota St.,4256,10,3
Omaha,4256,9,5
Oral Roberts,4256,11,2
Purdue Fort Wayne,4256,7,6
South Dakota,4256,10,3
South Dakota St.,4256,13,1
Western Ill.,4256,3,9
Denver,4257,2,9
North Dakota,4257,10,3
North Dakota St.,4257,12,1
Omaha,4257,8,6
Oral Roberts,4257,10,3
Purdue Fort Wayne,4257,7,7
South Dakota,4257,9,5
South Dakota St.,4257,11,2
Western Ill.,4257,3,8
Denver,4258,4,8
North Dakota,4258,8,5
North Dakota St.,4258,11,2
Omaha,4258,7,6
Oral Roberts,4258,11,2
Purdue Fort Wayne,4258,3,9
South Dakota,4258,10,4
South Dakota St.,4258,13,1
Western Ill.,4258,5,7
Denver,4259,4,7
North Dakota,4259,8,5
North Dakota St.,4259,8,5
Omaha,4259,10,3
Oral Roberts,4259,13,1
Purdue Fort Wayne,4259,4,7
South Dakota,4259,10,3
South Dakota St.,4259,11,2
Western Ill.,4259,4,7
Denver,4260,3,9
North Dakota,4260,7,6
North Dakota St.,4260,11,3
Omaha,4260,8,5
Oral Roberts,4260,12,1
Purdue Fort Wayne,4260,5,7
South Dakota,4260,10,4
South Dakota St.,4260,12,1
Western Ill.,4260,4,8
Denver,4261,2,9
North Dakota,4261,8,5
North Dakota St.,4261,9,4
Omaha,4261,8,5
Oral Roberts,4261,11,3
Purdue Fort Wayne,4261,6,7
South Dakota,4261,12,1
South Dakota St.,4261,12,1
Western Ill.,4261,4,8
Denver,4262,3,8
North Dakota,4262,8,5
North Dakota St.,4262,10,3
Omaha,4262,10,3
Oral Roberts,4262,11,2
Purdue Fort Wayne,4262,6,7
South Dakota,4262,8,5
South Dakota St.,4262,13,1
Western Ill.,4262,3,8
Denver,4263,3,9
North Dakota,4263,7,6
North Dakota St.,4263,10,3
Omaha,4263,10,3
Oral Roberts,4263,11,1
Purdue Fort Wayne,4263,6,7
South Dakota,4263,10,3
South Dakota St.,4263,11,1
Western Ill.,4263,4,8
Denver,4264,4,8
North Dakota,4264,5,7
North Dakota St.,4264,12,2
Omaha,4264,8,5
Oral Roberts,4264,10,3
Purdue Fort Wayne,4264,4,8
South Dakota,4264,10,3
South Dakota St.,4264,13,1
Western Ill.,4264,6,6
Denver,4265,3,9
North Dakota,4265,8,5
North Dakota St.,4265,12,1
Omaha,4265,9,4
Oral Roberts,4265,11,2
Purdue Fort Wayne,4265,6,7
South Dakota,4265,8,5
South Dakota St.,4265,11,2
Western Ill.,4265,4,8
Denver,4266,3,8
North Dakota,4266,7,6
North Dakota St.,4266,11,2
Omaha,4266,10,3
Oral Roberts,4266,10,3
Purdue Fort Wayne,4266,6,7
South Dakota,4266,10,3
South Dakota St.,4266,13,1
Western Ill.,4266,2,9
Denver,4267,3,9
North Dakota,4267,7,6
North Dakota St.,4267,9,4
Omaha,4267,9,4
Oral Roberts,4267,10,2
Purdue Fort Wayne,4267,6,7
South Dakota,4267,10,2
South Dakota St.,4267,13,1
Western Ill.,4267,5,8
Denver,4268,5,7
North Dakota,4268,9,4
North Dakota St.,4268,12,2
Omaha,4268,7,6
Oral Roberts,4268,10,3
Purdue Fort Wayne,4268,5,7
South Dakota,4268,9,4
South Dakota St.,4268,13,1
Western Ill.,4268,2,9
Denver,4269,2,8
North Dakota,4269,7,6
North Dakota St.,4269,8,5
Omaha,4269,12,2
Oral Roberts,4269,12,2
Purdue Fort Wayne,4269,6,7
South Dakota,4269,10,4
South Dakota St.,4269,13,1
Western Ill.,4269,2,8
Denver,4270,1,9
North Dakota,4270,7,7
North Dakota St.,4270,12,1
Omaha,4270,8,5
Oral Roberts,4270,12,1
Purdue Fort Wayne,4270,8,5
South Dakota,4270,11,3
South Dakota St.,4270,9,4
Western Ill.,4270,4,8
Denver,4271,5,7
North Dakota,4271,7,5
North Dakota St.,4271,11,3
Omaha,4271,7,5
Oral Roberts,4271,12,1
Purdue Fort Wayne,4271,4,9
South Dakota,4271,9,4
South Dakota St.,4271,12,1
Western Ill.,4271,5,7
Denver,4272,3,8
North Dakota,4272,8,5
North Dakota St.,4272,12,1
Omaha,4272,7,7
Oral Roberts,4272,10,3
Purdue Fort Wayne,4272,8,5
South Dakota,4272,9,4
South Dakota St.,4272,12,1
Western Ill.,4272,3,8
Denver,4273,4,8
North Dakota,4273,10,3
North Dakota St.,4273,11,2
Omaha,4273,9,4
Oral Roberts,4273,9,4
Purdue Fort Wayne,4273,5,7
South Dakota,4273,8,6
South Dakota St.,4273,13,1
Western Ill.,4273,3,9
Denver,4274,4,8
North Dakota,4274,6,6
North Dakota St.,4274,9,4
Omaha,4274,9,4
Oral Roberts,4274,11,2
Purdue Fort Wayne,4274,3,9
South Dakota,4274,11,2
South Dakota St.,4274,13,1
Western Ill.,4274,6,6
Denver,4275,4,7
North Dakota,4275,7,6
North Dakota St.,4275,12,2
Omaha,4275,10,4
Oral Roberts,4275,12,2
Purdue Fort Wayne,4275,3,8
South Dakota,4275,8,5
South Dakota St.,4275,13,1
Western Ill.,4275,3,8
Denver,4276,4,8
North Dakota,4276,5,7
North Dakota St.,4276,9,4
Omaha,4276,9,4
Oral Roberts,4276,11,3
Purdue Fort Wayne,4276,6,6
South Dakota,4276,12,1
South Dakota St.,4276,12,1
Western Ill.,4276,4,8
Denver,4277,2,9
North Dakota,4277,6,6
North Dakota St.,4277,13,1
Omaha,4277,8,5
Oral Roberts,4277,12,2
Purdue Fort Wayne,4277,5,7
South Dakota,4277,9,4
South Dakota St.,4277,12,2
Western Ill.,4277,5,7
Denver,4278,3,9
North Dakota,4278,7,5
North Dakota St.,4278,12,1
Omaha,4278,7,5
Oral Roberts,4278,12,1
Purdue Fort Wayne,4278,4,8
South Dakota,4278,11,3
South Dakota St.,4278,11,3
Western Ill.,4278,5,7
Denver,4279,3,8
North Dakota,4279,7,6
North Dakota St.,4279,10,3
Omaha,4279,10,3
Oral Roberts,4279,12,1
Purdue Fort Wayne,4279,6,7
South Dakota,4279,10,3
South Dakota St.,4279,12,1
Western Ill.,4279,2,9
Denver,4280,2,9
North Dakota,4280,7,5
North Dakota St.,4280,9,4
Omaha,4280,7,5
Oral Roberts,4280,13,1
Purdue Fort Wayne,4280,6,7
South Dakota,4280,11,3
South Dakota St.,4280,12,2
Western Ill.,4280,5,8
Denver,4281,3,8
North Dakota,4281,9,4
North Dakota St.,4281,9,4
Omaha,4281,9,4
Oral Roberts,4281,10,2
Purdue Fort Wayne,4281,6,7
South Dakota,4281,10,2
South Dakota St.,4281,14,1
Western Ill.,4281,2,9
Denver,4282,3,9
North Dakota,4282,6,6
North Dakota St.,4282,11,2
Omaha,4282,7,5
Oral Roberts,4282,13,1
Purdue Fort Wayne,4282,6,6
South Dakota,4282,11,2
South Dakota St.,4282,11,2
Western Ill.,4282,4,8
Denver,4283,4,8
North Dakota,4283,8,4
North Dakota St.,4283,8,4
Omaha,4283,10,3
Oral Roberts,4283,12,2
Purdue Fort Wayne,4283,4,8
South Dakota,4283,8,4
South Dakota St.,4283,13,1
Western Ill.,4283,5,7
Denver,4284,4,7
North Dakota,4284,8,6
North Dakota St.,4284,9,4
Omaha,4284,9,4
Oral Roberts,4284,10,3
Purdue Fort Wayne,4284,4,7
South Dakota,4284,11,2
South Dakota St.,4284,13,1
Western Ill.,4284,4,7
Denver,4285,2,9
North Dakota,4285,8,6
North Dakota St.,4285,10,3
Omaha,4285,9,4
Oral Roberts,4285,12,2
Purdue Fort Wayne,4285,5,7
South Dakota,4285,9,4
South Dakota St.,4285,13,1
Western Ill.,4285,4,8
Denver,4286,3,8
North Dakota,4286,8,4
North Dakota St.,4286,13,1
Omaha,4286,8,4
Oral Roberts,4286,12,2
Purdue Fort Wayne,4286,5,7
South Dakota,4286,8,4
South Dakota St.,4286,12,2
Western Ill.,4286,3,8
Denver,4287,4,8
North Dakota,4287,9,5
North Dakota St.,4287,10,3
Omaha,4287,6,6
Oral Roberts,4287,13,1
Purdue Fort Wayne,4287,6,6
South Dakota,4287,11,2
South Dakota St.,4287,10,3
Western Ill.,4287,3,9
Denver,4288,4,8
North Dakota,4288,5,7
North Dakota St.,4288,9,4
Omaha,4288,11,3
Oral Roberts,4288,13,1
Purdue Fort Wayne,4288,6,6
South Dakota,4288,7,5
South Dakota St.,4288,13,1
Western Ill.,4288,4,8
Denver,4289,2,9
North Dakota,4289,8,5
North Dakota St.,4289,10,3
Omaha,4289,10,3
Oral Roberts,4289,12,1
Purdue Fort Wayne,4289,6,7
South Dakota,4289,8,5
South Dakota St.,4289,12,1
Western Ill.,4289,4,8
Denver,4290,2,9
North Dakota,4290,7,6
North Dakota St.,4290,12,1
Omaha,4290,10,3
Oral Roberts,4290,12,1
Purdue Fort Wayne,4290,5,7
South Dakota,4290,10,3
South Dakota St.,4290,10,3
Western Ill.,4290,4,8
Denver,4291,4,8
North Dakota,4291,9,4
North Dakota St.,4291,11,3
Omaha,4291,8,5
Oral Roberts,4291,13,1
Purdue Fort Wayne,4291,5,7
South Dakota,4291,8,5
South Dakota St.,4291,12,2
Western Ill.,4291,2,9
Denver,4292,3,8
North Dakota,4292,8,5
North Dakota St.,4292,9,4
Omaha,4292,7,7
Oral Roberts,4292,11,2
Purdue Fort Wayne,4292,8,5
South Dakota,4292,11,2
South Dakota St.,4292,13,1
Western Ill.,4292,2,9
Denver,4293,2,9
North Dakota,4293,7,6
North Dakota St.,4293,13,1
Omaha,4293,8,5
Oral Roberts,4293,10,4
Purdue Fort Wayne,4293,7,6
South Dakota,4293,11,2
South Dakota St.,4293,11,2
Western Ill.,4293,3,8
Denver,4294,3,8
North Dakota,4294,7,6
North Dakota St.,4294,11,3
Omaha,4294,11,3
Oral Roberts,4294,12,1
Purdue Fort Wayne,4294,5,7
South Dakota,4294,9,5
South Dakota St.,4294,12,1
Western Ill.,4294,2,9
Denver,4295,4,8
North Dakota,4295,9,5
North Dakota St.,4295,12,1
Omaha,4295,9,5
Oral Roberts,4295,10,2
Purdue Fort Wayne,4295,5,7
South Dakota,4295,10,2
South Dakota St.,4295,10,2
Western Ill.,4295,3,9
Denver,4296,3,8
North Dakota,4296,8,5
North Dakota St.,4296,8,5
Omaha,4296,11,2
Oral Roberts,4296,11,2
Purdue Fort Wayne,4296,6,7
South Dakota,4296,11,2
South Dakota St.,4296,12,1
Western Ill.,4296,2,9
Denver,4297,2,9
North Dakota,4297,6,7
North Dakota St.,4297,11,2
Omaha,4297,8,5
Oral Roberts,4297,13,1
Purdue Fort Wayne,4297,7,6
South Dakota,4297,9,4
South Dakota St.,4297,10,3
Western Ill.,4297,6,7
Denver,4298,5,7
North Dakota,4298,8,5
North Dakota St.,4298,11,2
Omaha,4298,8,5
Oral Roberts,4298,12,1
Purdue Fort Wayne,4298,3,9
South Dakota,4298,10,4
South Dakota St.,4298,11,2
Western Ill.,4298,4,8
Denver,4299,5,7
North Dakota,4299,7,6
North Dakota St.,4299,9,4
Omaha,4299,8,5
Oral Roberts,4299,11,2
Purdue Fort Wayne,4299,5,7
South Dakota,4299,10,3
South Dakota St.,4299,13,1
Western Ill.,4299,4,9
Denver,4300,6,7
North Dakota,4300,9,4
North Dakota St.,4300,10,2
Omaha,4300,8,6
Oral Roberts,4300,9,4
Purdue Fort Wayne,4300,4,8
South Dakota,4300,10,2
South Dakota St.,4300,13,1
Western Ill.,4300,3,9
Denver,4301,3,8
North Dakota,4301,7,6
North Dakota St.,4301,12,2
Omaha,4301,8,5
Oral Roberts,4301,11,3
